flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-363,AE0SS-4,2024-11-16 07:18:46.357,2024-11-16 07:18:44,19044.0,1354.0,694.0,ascending,/141844h3940.20N/10354.28WO039/074/A=019044 -158T4862P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141844h3940.20N/10354.28WO039/074/A=019044 -158T4862P EOSS BALLOON",39.0,85.0,39.67,-103.9046666667,8.42,257.35,48620.0,0.00127705,0.65816265,0.00026667,0.00024444,22.56666667,high Re,-0.027778,19.206944,0.011135,3.591183,0.063537,0.935548,-0.612446,22.882606
EOSS-363,KC0D-3,2024-11-16 07:19:14.678,2024-11-16 07:19:10,19760.0,1404.0,720.0,ascending,/141910h3940.61N/10353.85WO036/072/A=019760 -152T4711P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141910h3940.61N/10353.85WO036/072/A=019760 -152T4711P EOSS BALLOON",36.0,83.0,39.6768333333,-103.8975,8.99,257.95,47110.0,0.00123451,0.63623861,0.00027222,0.00026667,23.4,high Re,0.027778,19.292517,0.011481,3.60371,0.062903,1.139793,0.259081,22.980512
EOSS-363,AE0SS-4,2024-11-16 07:19:18.764,2024-11-16 07:19:14,19763.0,1438.0,724.0,ascending,/141914h3940.67N/10353.78WO047/075/A=019763 -168T4719P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141914h3940.67N/10353.78WO047/075/A=019763 -168T4719P EOSS BALLOON",47.0,86.0,39.6778333333,-103.8963333333,9.08,256.35,47190.0,0.00124432,0.64129685,0.00027778,0.00026111,23.96666667,high Re,0.018889,19.386,0.011633,3.627484,0.062253,1.262767,0.116557,22.980834
EOSS-363,KC0D-3,2024-11-16 07:19:42.089,2024-11-16 07:19:40,20439.0,1358.0,750.0,ascending,/141940h3941.11N/10353.34WO038/078/A=020439 -172T4580P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141940h3941.11N/10353.34WO038/078/A=020439 -172T4580P EOSS BALLOON",38.0,90.0,39.6851666667,-103.889,9.68,255.95,45800.0,0.00120956,0.6233799,0.00028333,0.00027778,22.63333333,high Re,-0.044444,19.449673,0.010511,3.619701,0.062123,0.879537,-0.884616,23.036348
EOSS-363,AE0SS-4,2024-11-16 07:19:46.267,2024-11-16 07:19:44,20437.0,1348.0,754.0,ascending,/141944h3941.17N/10353.27WO045/074/A=020437 -182T4597P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141944h3941.17N/10353.27WO045/074/A=020437 -182T4597P EOSS BALLOON",45.0,85.0,39.6861666667,-103.8878333333,9.77,254.95,45970.0,0.00121881,0.62814793,0.00028333,0.00027778,22.46666667,high Re,-0.005556,19.507692,0.010196,3.608376,0.06154,0.820029,-0.255964,23.036231
EOSS-363,KC0D-3,2024-11-16 07:20:14.631,2024-11-16 07:20:10,21155.0,1432.0,780.0,ascending,/142010h3941.62N/10352.81WO036/080/A=021155 -174T4446P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142010h3941.62N/10352.81WO036/080/A=021155 -174T4446P EOSS BALLOON",36.0,92.0,39.6936666667,-103.8801666667,10.39,255.75,44460.0,0.00117509,0.6056145,0.00029444,0.00028333,23.86666667,high Re,0.046667,19.589937,0.010897,3.623325,0.061143,1.180333,0.585022,23.063352
EOSS-363,AE0SS-4,2024-11-16 07:20:18.776,2024-11-16 07:20:14,21155.0,1436.0,784.0,ascending,/142014h3941.70N/10352.74WO035/083/A=021155 -191T4458P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142014h3941.70N/10352.74WO035/083/A=021155 -191T4458P EOSS BALLOON",35.0,96.0,39.695,-103.879,10.5,254.05,44580.0,0.00118614,0.61131255,0.00029444,0.00029444,23.93333333,high Re,0.002222,19.67037,0.010734,3.637325,0.060564,1.172005,-0.140546,23.063352
EOSS-363,KC0D-3,2024-11-16 07:20:42.142,2024-11-16 07:20:40,21810.0,1310.0,810.0,ascending,/142040h3942.16N/10352.26WO038/082/A=021810 -194T4322P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142040h3942.16N/10352.26WO038/082/A=021810 -194T4322P EOSS BALLOON",38.0,94.0,39.7026666667,-103.871,11.15,253.75,43220.0,0.00115132,0.59336395,0.00030556,0.0003,21.83333333,high Re,-0.07,19.709697,0.009239,3.615272,0.060988,0.587407,-1.299256,23.066285
EOSS-363,AE0SS-4,2024-11-16 07:20:46.598,2024-11-16 07:20:44,21835.0,1360.0,814.0,ascending,/142044h3942.25N/10352.17WO039/095/A=021835 -204T4338P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142044h3942.25N/10352.17WO039/095/A=021835 -204T4338P EOSS BALLOON",39.0,109.0,39.7041666667,-103.8695,11.27,252.75,43380.0,0.00116015,0.5979169,0.00031667,0.00030556,22.66666667,high Re,0.027778,19.7625,0.009576,3.603982,0.060472,0.805822,0.300999,23.066076
EOSS-363,AE0SS-4,2024-11-16 07:21:18.756,2024-11-16 07:21:14,22508.0,1346.0,844.0,ascending,/142114h3942.80N/10351.60WO044/073/A=022508 -218T4214P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142114h3942.80N/10351.60WO044/073/A=022508 -218T4214P EOSS BALLOON",44.0,84.0,39.7133333333,-103.86,12.05,251.35,42140.0,0.00113327,0.58406084,0.00031667,0.00030556,22.43333333,high Re,-0.007778,19.809357,0.009266,3.589136,0.059965,0.731089,-0.284232,23.05407
EOSS-363,KC0D-3,2024-11-16 07:21:42.092,2024-11-16 07:21:40,23157.0,1347.0,870.0,ascending,/142140h3943.27N/10351.13WO042/082/A=023157 -224T4087P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142140h3943.27N/10351.13WO042/082/A=023157 -224T4087P EOSS BALLOON",42.0,94.0,39.7211666667,-103.8521666667,12.71,250.75,40870.0,0.00110174,0.56781406,0.00031389,0.00030833,22.45,high Re,0.000278,19.854885,0.009108,3.57437,0.059439,0.726034,-0.148556,23.035173
EOSS-363,AE0SS-4,2024-11-16 07:21:46.276,2024-11-16 07:21:44,23157.0,1298.0,874.0,ascending,/142144h3943.34N/10351.05WO036/081/A=023157 -234T4104P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142144h3943.34N/10351.05WO036/081/A=023157 -234T4104P EOSS BALLOON",36.0,93.0,39.7223333333,-103.8508333333,12.82,249.75,41040.0,0.00111075,0.57245889,0.00030556,0.0003,21.63333333,high Re,-0.027222,19.885028,0.008482,3.550979,0.059108,0.492345,-0.604047,23.035173
EOSS-363,KC0D-3,2024-11-16 07:22:14.595,2024-11-16 07:22:10,23816.0,1318.0,900.0,ascending,/142210h3943.80N/10350.54WO041/079/A=023816 -232T3973P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142210h3943.80N/10350.54WO041/079/A=023816 -232T3973P EOSS BALLOON",41.0,91.0,39.73,-103.8423333333,13.5,249.95,39730.0,0.00107444,0.55374252,0.00032778,0.00029444,21.96666667,high Re,0.011111,19.919722,0.008526,3.530999,0.058597,0.579707,0.044115,23.014759
EOSS-363,AE0SS-4,2024-11-16 07:22:18.792,2024-11-16 07:22:14,23795.0,1276.0,904.0,ascending,/142214h3943.87N/10350.47WO037/083/A=023795 -251T3990P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142214h3943.87N/10350.47WO037/083/A=023795 -251T3990P EOSS BALLOON",37.0,96.0,39.7311666667,-103.8411666667,13.6,248.05,39900.0,0.0010873,0.5603716,0.00032222,0.00029444,21.26666667,high Re,-0.023333,19.941803,0.007995,3.505695,0.058244,0.377918,-0.537875,23.015371
EOSS-363,KC0D-3,2024-11-16 07:22:42.111,2024-11-16 07:22:40,24487.0,1342.0,930.0,ascending,/142240h3944.33N/10349.94WO039/079/A=024487 -256T3862P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142240h3944.33N/10349.94WO039/079/A=024487 -256T3862P EOSS BALLOON",39.0,91.0,39.7388333333,-103.8323333333,14.29,247.55,38620.0,0.00105455,0.54349029,0.00033333,0.00029444,22.36666667,high Re,0.036667,19.980914,0.008465,3.490453,0.057873,0.683508,0.487308,22.998443
EOSS-363,KC0D-3,2024-11-16 07:23:14.611,2024-11-16 07:23:10,25144.0,1314.0,960.0,ascending,/142310h3944.86N/10349.36WO042/083/A=025144 -267T3754P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142310h3944.86N/10349.36WO042/083/A=025144 -267T3754P EOSS BALLOON",42.0,96.0,39.7476666667,-103.8226666667,15.08,246.45,37540.0,0.00102963,0.53064967,0.00032222,0.00029444,21.9,high Re,-0.015556,20.011376,0.008078,3.470621,0.057478,0.544175,-0.411183,22.99173
EOSS-363,AE0SS-4,2024-11-16 07:23:18.759,2024-11-16 07:23:14,25139.0,1344.0,964.0,ascending,/142314h3944.92N/10349.28WO036/080/A=025139 -288T3767P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142314h3944.92N/10349.28WO036/080/A=025139 -288T3767P EOSS BALLOON",36.0,92.0,39.7486666667,-103.8213333333,15.17,244.35,37670.0,0.00104208,0.53706361,0.00033056,0.00029167,22.4,high Re,0.008333,20.048698,0.008082,3.455889,0.057012,0.680375,0.004403,22.991736
EOSS-363,KC0D-3,2024-11-16 07:23:42.106,2024-11-16 07:23:40,25818.0,1348.0,990.0,ascending,/142340h3945.39N/10348.78WO038/085/A=025818 -291T3645P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142340h3945.39N/10348.78WO038/085/A=025818 -291T3645P EOSS BALLOON",38.0,98.0,39.7565,-103.813,15.86,244.05,36450.0,0.00100957,0.5203088,0.00032222,0.00029444,22.46666667,high Re,0.002222,20.085897,0.00799,3.441875,0.056563,0.691707,-0.101975,22.998544
EOSS-363,AE0SS-4,2024-11-16 07:23:46.697,2024-11-16 07:23:44,25824.0,1370.0,994.0,ascending,/142344h3945.47N/10348.71WO032/078/A=025824 -304T3660P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142344h3945.47N/10348.71WO032/078/A=025824 -304T3660P EOSS BALLOON",32.0,90.0,39.7578333333,-103.8118333333,15.97,242.75,36600.0,0.00101915,0.52524786,0.00031667,0.00030556,22.83333333,high Re,0.012222,20.127525,0.008056,3.431999,0.056121,0.788406,0.074232,22.998678
EOSS-363,KC0D-3,2024-11-16 07:24:14.653,2024-11-16 07:24:10,26527.0,1418.0,1020.0,ascending,/142410h3945.96N/10348.20WO038/091/A=026527 -300T3535P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142410h3945.96N/10348.20WO038/091/A=026527 -300T3535P EOSS BALLOON",38.0,105.0,39.766,-103.8033333333,16.68,243.15,35350.0,0.00098272,0.50647451,0.00032222,0.00031667,23.63333333,high Re,0.026667,20.179851,0.008338,3.432725,0.055735,1.006047,0.32886,23.024253
EOSS-363,AE0SS-4,2024-11-16 07:24:18.736,2024-11-16 07:24:14,26532.0,1416.0,1024.0,ascending,/142414h3946.04N/10348.11WO042/100/A=026532 -319T3549P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142414h3946.04N/10348.11WO042/100/A=026532 -319T3549P EOSS BALLOON",42.0,115.0,39.7673333333,-103.8018333333,16.8,241.25,35490.0,0.00099438,0.51248496,0.00033333,0.00031667,23.6,high Re,-0.001111,20.230147,0.008196,3.432163,0.055323,0.981845,-0.16823,23.024509
EOSS-363,KC0D-3,2024-11-16 07:24:42.257,2024-11-16 07:24:40,27260.0,1466.0,1050.0,ascending,/142440h3946.54N/10347.58WO042/089/A=027260 -324T3420P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142440h3946.54N/10347.58WO042/089/A=027260 -324T3420P EOSS BALLOON",42.0,102.0,39.7756666667,-103.793,17.53,240.75,34200.0,0.00096023,0.49488269,0.00034444,0.00032222,24.43333333,high Re,0.027778,20.291063,0.008484,3.444206,0.05496,1.202678,0.351055,23.073536
EOSS-363,AE0SS-4,2024-11-16 07:24:46.679,2024-11-16 07:24:44,27272.0,1480.0,1054.0,ascending,/142444h3946.61N/10347.49WO042/087/A=027272 -341T3433P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142444h3946.61N/10347.49WO042/087/A=027272 -341T3433P EOSS BALLOON",42.0,100.0,39.7768333333,-103.7915,17.64,239.05,34330.0,0.00097074,0.50029655,0.00034444,0.00031667,24.66666667,high Re,0.007778,20.353571,0.008474,3.458923,0.054555,1.246948,-0.012758,23.074545
EOSS-363,KC0D-3,2024-11-16 07:25:14.781,2024-11-16 07:25:10,27966.0,1412.0,1080.0,ascending,/142510h3947.11N/10346.93WO042/085/A=027966 -335T3318P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142510h3947.11N/10346.93WO042/085/A=027966 -335T3318P EOSS BALLOON",42.0,98.0,39.7851666667,-103.7821666667,18.39,239.65,33180.0,0.00093587,0.4823268,0.00036111,0.00031667,23.53333333,high Re,-0.037778,20.398357,0.007813,3.454799,0.054439,0.907427,-0.837469,23.14424
EOSS-363,AE0SS-4,2024-11-16 07:25:18.781,2024-11-16 07:25:14,27965.0,1386.0,1084.0,ascending,/142514h3947.18N/10346.85WO035/090/A=027965 -357T3326P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142514h3947.18N/10346.85WO035/090/A=027965 -357T3326P EOSS BALLOON",35.0,104.0,39.7863333333,-103.7808333333,18.5,237.45,33260.0,0.00094682,0.48796932,0.00035556,0.00031667,23.1,high Re,-0.014444,20.43588,0.0075,3.445127,0.054114,0.773301,-0.405514,23.144124
EOSS-363,KC0D-3,2024-11-16 07:25:42.231,2024-11-16 07:25:40,28695.0,1458.0,1110.0,ascending,/142540h3947.71N/10346.29WO037/096/A=028695 -344T3210P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142540h3947.71N/10346.29WO037/096/A=028695 -344T3210P EOSS BALLOON",37.0,110.0,39.7951666667,-103.7715,19.27,238.75,32100.0,0.00090882,0.46838621,0.00035556,0.00033333,24.3,high Re,0.04,20.488813,0.007951,3.450883,0.053867,1.104409,0.594965,23.241411
EOSS-363,AE0SS-4,2024-11-16 07:25:46.705,2024-11-16 07:25:44,28703.0,1476.0,1114.0,ascending,/142544h3947.80N/10346.21WO037/106/A=028703 -360T3226P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142544h3947.80N/10346.21WO037/106/A=028703 -360T3226P EOSS BALLOON",37.0,122.0,39.7966666667,-103.7701666667,19.39,237.15,32260.0,0.00091951,0.4738967,0.00035556,0.00034444,24.6,high Re,0.01,20.544369,0.007979,3.460328,0.053493,1.172037,0.037781,23.242611
EOSS-363,AE0SS-4,2024-11-16 07:26:18.767,2024-11-16 07:26:14,29359.0,1312.0,1144.0,ascending,/142614h3948.40N/10345.55WO042/095/A=029359 -368T3129P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142614h3948.40N/10345.55WO042/095/A=029359 -368T3129P EOSS BALLOON",42.0,109.0,39.8066666667,-103.7591666667,20.29,236.35,31290.0,0.00089488,0.4612033,0.00036667,0.00033333,21.86666667,high Re,-0.091111,20.562,0.00664,3.440258,0.054359,0.379235,-1.798249,23.350548
EOSS-363,KC0D-3,2024-11-16 07:26:42.239,2024-11-16 07:26:40,30031.0,1336.0,1170.0,ascending,/142640h3948.91N/10344.94WO040/094/A=030031 -362T3027P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142640h3948.91N/10344.94WO040/094/A=030031 -362T3027P EOSS BALLOON",40.0,108.0,39.8151666667,-103.749,21.08,236.95,30270.0,0.00086352,0.44503909,0.000375,0.00033333,22.26666667,high Re,0.006667,20.58443,0.006641,3.422835,0.053991,0.491475,0.000482,23.47956
EOSS-363,AE0SS-4,2024-11-16 07:26:46.280,2024-11-16 07:26:44,30040.0,1362.0,1174.0,ascending,/142644h3948.99N/10344.85WO041/108/A=030040 -375T3036P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142644h3948.99N/10344.85WO041/108/A=030040 -375T3036P EOSS BALLOON",41.0,124.0,39.8165,-103.7475,21.2,235.65,30360.0,0.00087086,0.44882472,0.00038889,0.00032778,22.7,high Re,0.014444,20.611905,0.006743,3.408779,0.053637,0.612564,0.143576,23.481406
EOSS-363,KC0D-3,2024-11-16 07:27:14.790,2024-11-16 07:27:10,30736.0,1410.0,1200.0,ascending,/142710h3949.49N/10344.25WO043/090/A=030736 -366T2930P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142710h3949.49N/10344.25WO043/090/A=030736 -366T2930P EOSS BALLOON",43.0,104.0,39.8248333333,-103.7375,21.98,236.55,29300.0,0.00083726,0.43150628,0.00038333,0.00032222,23.5,high Re,0.026667,20.648932,0.007002,3.402323,0.053332,0.837977,0.368728,23.632736
EOSS-363,AE0SS-4,2024-11-16 07:27:18.839,2024-11-16 07:27:14,30723.0,1366.0,1204.0,ascending,/142714h3949.56N/10344.16WO038/096/A=030723 -385T2948P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142714h3949.56N/10344.16WO038/096/A=030723 -385T2948P EOSS BALLOON",38.0,110.0,39.826,-103.736,22.1,234.65,29480.0,0.00084923,0.43767261,0.00038333,0.00031667,22.76666667,high Re,-0.024444,20.675738,0.006599,3.388829,0.053104,0.617006,-0.58457,23.629762
EOSS-363,KC0D-3,2024-11-16 07:27:42.234,2024-11-16 07:27:40,31447.0,1422.0,1230.0,ascending,/142740h3950.08N/10343.53WO043/097/A=031447 -386T2841P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142740h3950.08N/10343.53WO043/097/A=031447 -386T2841P EOSS BALLOON",43.0,112.0,39.8346666667,-103.7255,22.91,234.55,28410.0,0.00081875,0.42196676,0.0004,0.00032778,23.7,high Re,0.031111,20.713542,0.006909,3.384246,0.052834,0.882459,0.458076,23.802773
EOSS-363,AE0SS-4,2024-11-16 07:27:46.342,2024-11-16 07:27:44,31453.0,1460.0,1234.0,ascending,/142744h3950.16N/10343.43WO037/101/A=031453 -399T2851P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142744h3950.16N/10343.43WO037/101/A=031453 -399T2851P EOSS BALLOON",37.0,116.0,39.836,-103.7238333333,23.04,233.25,28510.0,0.00082621,0.42581212,0.00040556,0.00033333,24.33333333,high Re,0.021111,20.75823,0.007087,3.386993,0.052523,1.055539,0.267007,23.804265
EOSS-363,KC0D-3,2024-11-16 07:28:14.804,2024-11-16 07:28:10,32124.0,1354.0,1260.0,ascending,/142810h3950.70N/10342.76WO045/110/A=032124 -392T2755P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142810h3950.70N/10342.76WO045/110/A=032124 -392T2755P EOSS BALLOON",45.0,127.0,39.845,-103.7126666667,23.9,233.95,27550.0,0.000796,0.41024283,0.00042778,0.00034444,22.56666667,high Re,-0.058889,20.780285,0.006272,3.37194,0.052706,0.529779,-1.236311,23.976083
EOSS-363,AE0SS-4,2024-11-16 07:28:18.775,2024-11-16 07:28:14,32134.0,1362.0,1264.0,ascending,/142814h3950.78N/10342.64WO048/101/A=032134 -412T2764P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142814h3950.78N/10342.64WO048/101/A=032134 -412T2764P EOSS BALLOON",48.0,116.0,39.8463333333,-103.7106666667,24.04,231.95,27640.0,0.00080549,0.4151319,0.00043889,0.00034444,22.7,high Re,0.004444,20.803414,0.00625,3.357934,0.05238,0.564807,-0.034479,23.97871
EOSS-363,KC0D-3,2024-11-16 07:28:42.256,2024-11-16 07:28:40,32876.0,1504.0,1290.0,ascending,/142840h3951.31N/10341.88WO049/108/A=032876 -404T2656P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142840h3951.31N/10341.88WO049/108/A=032876 -404T2656P EOSS BALLOON",49.0,124.0,39.8551666667,-103.698,24.94,232.75,26560.0,0.00077135,0.39754,0.00048889,0.00033889,25.06666667,high Re,0.078889,20.854167,0.007125,3.369903,0.052666,1.250036,1.362625,24.177718
EOSS-363,AE0SS-4,2024-11-16 07:28:46.320,2024-11-16 07:28:44,32896.0,1524.0,1294.0,ascending,/142844h3951.39N/10341.76WO054/095/A=032896 -418T2669P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142844h3951.39N/10341.76WO054/095/A=032896 -418T2669P EOSS BALLOON",54.0,109.0,39.8565,-103.696,25.08,231.35,26690.0,0.00077982,0.40190325,0.00048889,0.00033889,25.4,high Re,0.011111,20.907647,0.007173,3.385877,0.05235,1.326792,0.075224,24.183173
EOSS-363,KC0D-3,2024-11-16 07:29:14.760,2024-11-16 07:29:10,33609.0,1466.0,1320.0,ascending,/142910h3951.88N/10340.97WO051/114/A=033609 -408T2562P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142910h3951.88N/10340.97WO051/114/A=033609 -408T2562P EOSS BALLOON",51.0,131.0,39.8646666667,-103.6828333333,25.98,232.35,25620.0,0.00074534,0.38413059,0.00050556,0.00031667,24.43333333,high Re,-0.032222,20.948643,0.006709,3.387304,0.052213,1.02875,-0.745619,24.379394
EOSS-363,AE0SS-4,2024-11-16 07:29:18.821,2024-11-16 07:29:14,33610.0,1428.0,1324.0,ascending,/142914h3951.96N/10340.85WO045/110/A=033610 -429T2583P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142914h3951.96N/10340.85WO045/110/A=033610 -429T2583P EOSS BALLOON",45.0,127.0,39.866,-103.6808333333,26.12,230.25,25830.0,0.0007583,0.39081139,0.00050556,0.00031667,23.8,high Re,-0.021111,20.981418,0.006386,3.3814,0.051991,0.833555,-0.52888,24.37967
EOSS-363,KC0D-3,2024-11-16 07:29:42.260,2024-11-16 07:29:40,34291.0,1364.0,1350.0,ascending,/142940h3952.47N/10340.12WO048/101/A=034291 -422T2488P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142940h3952.47N/10340.12WO048/101/A=034291 -422T2488P EOSS BALLOON",48.0,116.0,39.8745,-103.6686666667,26.99,230.95,24880.0,0.0007282,0.3752968,0.00047222,0.00032778,22.73333333,high Re,-0.035556,21.001326,0.005904,3.367094,0.051883,0.514392,-0.799106,24.567986
EOSS-363,AE0SS-4,2024-11-16 07:29:46.313,2024-11-16 07:29:44,34314.0,1408.0,1354.0,ascending,/142944h3952.54N/10340.02WO044/107/A=034314 -434T2499P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142944h3952.54N/10340.02WO044/107/A=034314 -434T2499P EOSS BALLOON",44.0,123.0,39.8756666667,-103.667,27.11,229.75,24990.0,0.00073524,0.37892494,0.00046111,0.00032222,23.46666667,high Re,0.024444,21.029026,0.006114,3.358091,0.051622,0.725901,0.355081,24.574323
EOSS-363,KC0D-3,2024-11-16 07:30:14.776,2024-11-16 07:30:10,35042.0,1502.0,1380.0,ascending,/143010h3953.06N/10339.33WO044/104/A=035042 -422T2403P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143010h3953.06N/10339.33WO044/104/A=035042 -422T2403P EOSS BALLOON",44.0,120.0,39.8843333333,-103.6555,27.96,230.95,24030.0,0.00070332,0.36247516,0.00043889,0.00032778,25.03333333,high Re,0.052222,21.073519,0.006632,3.365744,0.05156,1.176505,0.884213,24.772903
EOSS-363,AE0SS-4,2024-11-16 07:30:18.800,2024-11-16 07:30:14,35065.0,1502.0,1384.0,ascending,/143014h3953.15N/10339.22WO042/110/A=035065 -441T2416P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143014h3953.15N/10339.22WO042/110/A=035065 -441T2416P EOSS BALLOON",42.0,127.0,39.8858333333,-103.6536666667,28.11,229.05,24160.0,0.00071299,0.36745916,0.00044444,0.00033889,25.03333333,high Re,0.0,21.117033,0.006559,3.372636,0.051274,1.161199,-0.127921,24.779093
EOSS-363,KC0D-3,2024-11-16 07:30:42.320,2024-11-16 07:30:40,35784.0,1484.0,1410.0,ascending,/143040h3953.71N/10338.51WO041/104/A=035784 -430T2323P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143040h3953.71N/10338.51WO041/104/A=035784 -430T2323P EOSS BALLOON",41.0,120.0,39.8951666667,-103.6418333333,29.0,230.15,23230.0,0.00068227,0.35162576,0.00045556,0.00036111,24.73333333,high Re,-0.01,21.156341,0.006377,3.375178,0.051018,1.059794,-0.321004,24.968913
EOSS-363,KC0D-3,2024-11-16 07:31:14.807,2024-11-16 07:31:10,36527.0,1486.0,1440.0,ascending,/143110h3954.37N/10337.69WO041/107/A=036527 -429T2242P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143110h3954.37N/10337.69WO041/107/A=036527 -429T2242P EOSS BALLOON",41.0,123.0,39.9061666667,-103.6281666667,30.05,230.25,22420.0,0.00065819,0.33921763,0.00045556,0.00036667,24.76666667,high Re,0.001111,21.195161,0.006319,3.377596,0.05074,1.057411,-0.102641,25.155499
EOSS-363,AE0SS-4,2024-11-16 07:31:18.806,2024-11-16 07:31:14,36548.0,1483.0,1444.0,ascending,/143114h3954.46N/10337.59WO038/116/A=036548 -454T2255P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143114h3954.46N/10337.59WO038/116/A=036548 -454T2255P EOSS BALLOON",38.0,133.0,39.9076666667,-103.6265,30.19,227.75,22550.0,0.00066927,0.34492971,0.00045278,0.00036389,24.71666667,high Re,-0.000833,21.232624,0.006243,3.378966,0.050469,1.031097,-0.140205,25.160603
