flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-352,KC0D-1,2023-12-02 08:13:32.092,2023-12-02 08:13:30,66288.0,-3966.0,80.0,descending,/151330h3940.61N/10334.24WO040/028/A=066288 9T515P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151330h3940.61N/10334.24WO040/028/A=066288 9T515P EOSS BALLOON",40.0,32.0,39.6768333333,-103.5706666667,274.05,5150.0,6.111e-05,3.889e-05,-66.1,n/a,-0.043333,-58.227778,-0.368,23.3129,0.892514,-0.337677,0.363767,-62.439953
EOSS-352,KC0D-3,2023-12-02 08:13:46.011,2023-12-02 08:13:40,65608.0,-3900.0,90.0,descending,/151340h3940.64N/10334.19WO035/031/A=065608 -490T528P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/151340h3940.64N/10334.19WO035/031/A=065608 -490T528P EOSS BALLOON",35.0,36.0,39.6773333333,-103.5698333333,224.15,5280.0,6.111e-05,5.556e-05,-65.0,n/a,0.036667,-59.195238,-0.300556,21.435048,0.815204,-0.270807,0.413667,-59.941914
EOSS-352,KC0D-1,2023-12-02 08:14:01.738,2023-12-02 08:14:00,64605.0,-3366.0,110.0,descending,/151400h3940.66N/10334.11WO056/017/A=064605 7T561P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151400h3940.66N/10334.11WO056/017/A=064605 7T561P EOSS BALLOON",56.0,20.0,39.6776666667,-103.5685,273.85,5610.0,7.222e-05,2.778e-05,-56.1,n/a,0.296667,-58.808333,-0.215238,19.875148,0.777658,0.136267,0.658265,-57.268724
EOSS-352,KC0D-3,2023-12-02 08:14:12.697,2023-12-02 08:14:10,64009.0,-3198.0,120.0,descending,/151410h3940.67N/10333.98WO107/041/A=064009 -476T569P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151410h3940.67N/10333.98WO107/041/A=064009 -476T569P EOSS BALLOON",107.0,47.0,39.6778333333,-103.5663333333,225.55,5690.0,0.00011667,1.667e-05,-53.3,n/a,0.093333,-58.196296,-0.176667,18.681946,0.72819,0.262087,0.370782,-56.161468
EOSS-352,KC0D-1,2023-12-02 08:14:31.702,2023-12-02 08:14:30,62977.0,-3256.0,140.0,descending,/151430h3940.70N/10333.76WO085/019/A=062977 8T606P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151430h3940.70N/10333.76WO085/019/A=062977 8T606P EOSS BALLOON",85.0,22.0,39.6783333333,-103.5626666667,273.95,6060.0,0.00019444,2.222e-05,-54.26666667,n/a,-0.032222,-57.803333,-0.160617,17.657289,0.682859,0.200295,0.188026,-54.800111
EOSS-352,KC0D-1,2023-12-02 08:15:01.739,2023-12-02 08:15:00,61341.0,-3272.0,170.0,descending,/151500h3940.80N/10333.49WO090/031/A=061341 6T656P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151500h3940.80N/10333.49WO090/031/A=061341 6T656P EOSS BALLOON",90.0,36.0,39.68,-103.5581666667,273.75,6560.0,0.00015,5.556e-05,-54.53333333,n/a,-0.008889,-57.506061,-0.145444,16.780166,0.645591,0.177157,0.211519,-53.211758
EOSS-352,KC0D-3,2023-12-02 08:15:13.929,2023-12-02 08:15:10,60734.0,-3275.0,180.0,descending,/151510h3940.80N/10333.39WO136/037/A=060734 -481T672P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/151510h3940.80N/10333.39WO136/037/A=060734 -481T672P EOSS BALLOON",136.0,43.0,39.68,-103.5565,225.05,6720.0,0.00016389,3.611e-05,-54.58333333,n/a,-0.000833,-57.2625,-0.132298,16.021491,0.614012,0.167223,0.214108,-52.60875
EOSS-352,KC0D-1,2023-12-02 08:15:31.702,2023-12-02 08:15:30,59734.0,-3214.0,200.0,descending,/151530h3940.81N/10333.27WO093/014/A=059734 7T709P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151530h3940.81N/10333.27WO093/014/A=059734 7T709P EOSS BALLOON",93.0,16.0,39.6801666667,-103.5545,273.85,7090.0,0.00012222,5.56e-06,-53.56666667,n/a,0.033889,-56.978205,-0.118449,15.373621,0.587399,0.221909,0.259343,-51.494819
EOSS-352,KC0D-3,2023-12-02 08:15:44.927,2023-12-02 08:15:40,59163.0,-3142.0,210.0,descending,/151540h3940.80N/10333.20WO162/019/A=059163 -462T725P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/151540h3940.80N/10333.20WO162/019/A=059163 -462T725P EOSS BALLOON",162.0,22.0,39.68,-103.5533333333,226.95,7250.0,0.00010556,0.0,-52.36666667,n/a,0.04,-56.64881,-0.106261,14.821829,0.564107,0.288908,0.259279,-50.785556
EOSS-352,KC0D-1,2023-12-02 08:16:01.705,2023-12-02 08:16:00,58319.0,-2830.0,230.0,descending,/151600h3940.88N/10333.12WO087/020/A=058319 5T759P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151600h3940.88N/10333.12WO087/020/A=058319 5T759P EOSS BALLOON",87.0,23.0,39.6813333333,-103.552,273.65,7590.0,8.333e-05,3.889e-05,-47.16666667,n/a,0.173333,-56.016667,-0.08629,14.490989,0.547103,0.610724,0.474541,-49.656683
EOSS-352,KC0D-3,2023-12-02 08:16:12.427,2023-12-02 08:16:10,57828.0,-2670.0,240.0,descending,/151610h3940.86N/10333.06WO241/014/A=057828 -442T770P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/151610h3940.86N/10333.06WO241/014/A=057828 -442T770P EOSS BALLOON",241.0,16.0,39.681,-103.551,228.95,7700.0,7.778e-05,3.333e-05,-44.5,n/a,0.088889,-55.296875,-0.074611,14.292625,0.529138,0.755416,0.308993,-48.969545
EOSS-352,KC0D-1,2023-12-02 08:16:31.695,2023-12-02 08:16:30,56974.0,-2690.0,260.0,descending,/151630h3940.89N/10333.03WO027/020/A=056974 5T809P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151630h3940.89N/10333.03WO027/020/A=056974 5T809P EOSS BALLOON",27.0,23.0,39.6815,-103.5505,273.65,8090.0,5e-05,5.56e-06,-44.83333333,n/a,-0.011111,-54.681373,-0.070642,14.069542,0.511443,0.699955,0.116398,-47.75339
EOSS-352,KC0D-3,2023-12-02 08:16:44.961,2023-12-02 08:16:40,56449.0,-2758.0,270.0,descending,/151640h3940.90N/10332.98WO037/036/A=056449 -418T822P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/151640h3940.90N/10332.98WO037/036/A=056449 -418T822P EOSS BALLOON",37.0,41.0,39.6816666667,-103.5496666667,231.35,8220.0,4.444e-05,2.222e-05,-45.96666667,n/a,-0.037778,-54.197222,-0.068709,13.803152,0.495266,0.596281,0.062453,-47.009445
EOSS-352,KC0D-1,2023-12-02 08:17:01.709,2023-12-02 08:17:00,55523.0,-2902.0,290.0,descending,/151700h3940.92N/10332.76WO093/050/A=055523 3T865P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151700h3940.92N/10332.76WO093/050/A=055523 3T865P EOSS BALLOON",93.0,58.0,39.682,-103.546,273.45,8650.0,0.00015,1.667e-05,-48.36666667,n/a,-0.08,-53.890351,-0.069336,13.480779,0.480486,0.409745,-0.022194,-45.736502
EOSS-352,KC0D-3,2023-12-02 08:17:12.443,2023-12-02 08:17:10,55010.0,-2878.0,300.0,descending,/151710h3940.90N/10332.60WO063/041/A=055010 -442T883P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/151710h3940.90N/10332.60WO063/041/A=055010 -442T883P EOSS BALLOON",63.0,47.0,39.6816666667,-103.5433333333,228.95,8830.0,0.00021111,0.0,-47.96666667,n/a,0.013333,-53.594167,-0.064985,13.187915,0.467334,0.426716,0.167585,-45.063616
EOSS-352,KC0D-1,2023-12-02 08:17:32.092,2023-12-02 08:17:30,54203.0,-2640.0,320.0,descending,/151730h3940.95N/10332.24WO095/058/A=054203 4T922P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151730h3940.95N/10332.24WO095/058/A=054203 4T922P EOSS BALLOON",95.0,67.0,39.6825,-103.5373333333,273.55,9220.0,0.00028889,1.667e-05,-44.0,n/a,0.132222,-53.137302,-0.055125,13.023374,0.457002,0.701608,0.409948,-44.061311
EOSS-352,KC0D-3,2023-12-02 08:17:44.973,2023-12-02 08:17:40,53753.0,-2514.0,330.0,descending,/151740h3940.93N/10332.06WO095/039/A=053753 -502T937P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/151740h3940.93N/10332.06WO095/039/A=053753 -502T937P EOSS BALLOON",95.0,45.0,39.6821666667,-103.5343333333,222.95,9370.0,0.0003,1.667e-05,-41.9,n/a,0.07,-52.626515,-0.049167,12.93335,0.446266,0.829369,0.267031,-43.532968
EOSS-352,KC0D-1,2023-12-02 08:18:02.092,2023-12-02 08:18:00,53023.0,-2360.0,350.0,descending,/151800h3941.00N/10331.80WO063/045/A=053023 1T977P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151800h3941.00N/10331.80WO063/045/A=053023 1T977P EOSS BALLOON",63.0,52.0,39.6833333333,-103.53,273.25,9770.0,0.00024444,2.778e-05,-39.33333333,n/a,0.085556,-52.048551,-0.043043,12.936432,0.436458,0.9829,0.294642,-42.719039
EOSS-352,KC0D-3,2023-12-02 08:18:12.506,2023-12-02 08:18:10,52557.0,-2392.0,360.0,descending,/151810h3941.05N/10331.60WO068/059/A=052557 -499T997P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151810h3941.05N/10331.60WO068/059/A=052557 -499T997P EOSS BALLOON",68.0,68.0,39.6841666667,-103.5266666667,223.25,9970.0,0.00025556,6.667e-05,-39.86666667,n/a,-0.017778,-51.540972,-0.041944,12.894123,0.426455,0.905397,0.056667,-42.223606
EOSS-352,KC0D-1,2023-12-02 08:18:31.736,2023-12-02 08:18:30,51753.0,-2540.0,380.0,descending,/151830h3941.14N/10331.25WO062/046/A=051753 2T1038P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151830h3941.14N/10331.25WO062/046/A=051753 2T1038P EOSS BALLOON",62.0,53.0,39.6856666667,-103.5208333333,273.35,10380.0,0.00030556,7.778e-05,-42.33333333,n/a,-0.082222,-51.172667,-0.043623,12.756261,0.417162,0.692941,-0.092528,-41.401597
EOSS-352,KC0D-3,2023-12-02 08:18:46.970,2023-12-02 08:18:40,51282.0,-2550.0,390.0,descending,/151840h3941.17N/10331.07WO086/035/A=051282 -483T1061P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/151840h3941.17N/10331.07WO086/035/A=051282 -483T1061P EOSS BALLOON",86.0,40.0,39.6861666667,-103.5178333333,224.85,10610.0,0.00029444,6.667e-05,-42.5,n/a,-0.005556,-50.839103,-0.0421,12.613731,0.40845,0.661113,0.08947,-40.932551
EOSS-352,KC0D-1,2023-12-02 08:19:01.725,2023-12-02 08:19:00,50402.0,-2702.0,410.0,descending,/151900h3941.28N/10330.77WO061/027/A=050402 0T1108P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151900h3941.28N/10330.77WO061/027/A=050402 0T1108P EOSS BALLOON",61.0,31.0,39.688,-103.5128333333,273.15,11080.0,0.00026667,7.778e-05,-45.03333333,n/a,-0.084444,-50.624074,-0.043729,12.419144,0.400284,0.450171,-0.101715,-40.063976
EOSS-352,KC0D-3,2023-12-02 08:19:14.489,2023-12-02 08:19:10,49946.0,-2672.0,420.0,descending,/151910h3941.32N/10330.68WO078/024/A=049946 -498T1129P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/151910h3941.32N/10330.68WO078/024/A=049946 -498T1129P EOSS BALLOON",78.0,28.0,39.6886666667,-103.5113333333,223.35,11290.0,0.00021667,8.333e-05,-44.53333333,n/a,0.016667,-50.406548,-0.041492,12.241226,0.392683,0.47979,0.148107,-39.611113
EOSS-352,KC0D-1,2023-12-02 08:19:31.763,2023-12-02 08:19:30,49187.0,-2430.0,440.0,descending,/151930h3941.43N/10330.41WO063/046/A=049187 0T1175P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151930h3941.43N/10330.41WO063/046/A=049187 0T1175P EOSS BALLOON",63.0,53.0,39.6905,-103.5068333333,273.15,11750.0,0.0002,8.333e-05,-40.5,n/a,0.134444,-50.064943,-0.035208,12.160594,0.386774,0.786552,0.438633,-38.843258
EOSS-352,KC0D-3,2023-12-02 08:19:44.980,2023-12-02 08:19:40,48707.0,-2478.0,450.0,descending,/151940h3941.48N/10330.25WO048/073/A=048707 -491T1201P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/151940h3941.48N/10330.25WO048/073/A=048707 -491T1201P EOSS BALLOON",48.0,84.0,39.6913333333,-103.5041666667,224.05,12010.0,0.00023889,8.889e-05,-41.3,n/a,-0.026667,-49.772778,-0.034914,12.055768,0.379808,0.702799,0.021714,-38.344886
EOSS-352,KC0D-1,2023-12-02 08:20:01.714,2023-12-02 08:20:00,47988.0,-2398.0,470.0,descending,/152000h3941.60N/10330.00WO051/053/A=047988 -3T1246P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152000h3941.60N/10330.00WO051/053/A=047988 -3T1246P EOSS BALLOON",51.0,61.0,39.6933333333,-103.5,272.85,12460.0,0.00022778,9.444e-05,-39.96666667,n/a,0.044444,-49.456452,-0.032269,11.98327,0.373483,0.79192,0.205399,-37.576374
EOSS-352,KC0D-3,2023-12-02 08:20:12.544,2023-12-02 08:20:10,47580.0,-2254.0,480.0,descending,/152010h3941.65N/10329.83WO061/042/A=047580 -501T1268P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/152010h3941.65N/10329.83WO061/042/A=047580 -501T1268P EOSS BALLOON",61.0,48.0,39.6941666667,-103.4971666667,223.05,12680.0,0.00023333,9.444e-05,-37.56666667,n/a,0.08,-49.084896,-0.028647,11.974316,0.367759,0.961911,0.29543,-37.128259
EOSS-352,KC0D-1,2023-12-02 08:20:31.690,2023-12-02 08:20:30,46994.0,-1988.0,500.0,descending,/152030h3941.80N/10329.62WO041/052/A=046994 -3T1306P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152030h3941.80N/10329.62WO041/052/A=046994 -3T1306P EOSS BALLOON",41.0,60.0,39.6966666667,-103.4936666667,272.85,13060.0,0.00021111,0.00011111,-33.13333333,n/a,0.147778,-48.601515,-0.023134,12.108434,0.36312,1.277472,0.470676,-36.470564
EOSS-352,KC0D-3,2023-12-02 08:20:45.092,2023-12-02 08:20:40,46631.0,-1898.0,510.0,descending,/152040h3941.89N/10329.47WO072/050/A=046631 -488T1324P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/152040h3941.89N/10329.47WO072/050/A=046631 -488T1324P EOSS BALLOON",72.0,58.0,39.6981666667,-103.4911666667,224.35,13240.0,0.0002,0.00013333,-31.63333333,n/a,0.05,-48.102451,-0.020918,12.27353,0.357628,1.34184,0.198301,-36.056004
EOSS-352,KC0D-1,2023-12-02 08:21:01.784,2023-12-02 08:21:00,46046.0,-1896.0,530.0,descending,/152100h3942.02N/10329.25WO068/041/A=046046 -6T1367P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152100h3942.02N/10329.25WO068/041/A=046046 -6T1367P EOSS BALLOON",68.0,47.0,39.7003333333,-103.4875,272.55,13670.0,0.00020556,0.00012222,-31.6,n/a,0.001111,-47.630952,-0.02027,12.409264,0.352188,1.291854,0.060709,-35.379522
EOSS-352,KC0D-3,2023-12-02 08:21:12.083,2023-12-02 08:21:10,45622.0,-2018.0,540.0,descending,/152110h3942.07N/10329.14WO050/040/A=045622 -475T1392P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152110h3942.07N/10329.14WO050/040/A=045622 -475T1392P EOSS BALLOON",50.0,46.0,39.7011666667,-103.4856666667,225.65,13920.0,0.00018333,0.0001,-33.63333333,n/a,-0.067778,-47.24213,-0.021627,12.451214,0.347063,1.092969,-0.132976,-34.885472
EOSS-352,KC0D-1,2023-12-02 08:21:31.781,2023-12-02 08:21:30,45073.0,-1946.0,560.0,descending,/152130h3942.24N/10328.97WO059/044/A=045073 -6T1432P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152130h3942.24N/10328.97WO059/044/A=045073 -6T1432P EOSS BALLOON",59.0,51.0,39.704,-103.4828333333,272.55,14320.0,0.00015556,0.00012222,-32.43333333,n/a,0.04,-46.841892,-0.019915,12.516121,0.342223,1.1512,0.175076,-34.245582
EOSS-352,KC0D-3,2023-12-02 08:21:44.739,2023-12-02 08:21:40,44673.0,-1898.0,570.0,descending,/152140h3942.26N/10328.86WO073/023/A=044673 -455T1453P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/152140h3942.26N/10328.86WO073/023/A=044673 -455T1453P EOSS BALLOON",73.0,26.0,39.7043333333,-103.481,227.65,14530.0,0.00015556,0.00010556,-31.63333333,n/a,0.026667,-46.441667,-0.018656,12.589927,0.337524,1.176205,0.134281,-33.782316
EOSS-352,KC0D-1,2023-12-02 08:22:01.766,2023-12-02 08:22:00,44130.0,-1886.0,590.0,descending,/152200h3942.34N/10328.68WO065/021/A=044130 -8T1498P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152200h3942.34N/10328.68WO065/021/A=044130 -8T1498P EOSS BALLOON",65.0,24.0,39.7056666667,-103.478,272.35,14980.0,0.00016111,5.556e-05,-31.43333333,n/a,0.006667,-46.056838,-0.01799,12.653486,0.332957,1.15569,0.074055,-33.162154
EOSS-352,KC0D-3,2023-12-02 08:22:12.257,2023-12-02 08:22:10,43749.0,-1848.0,600.0,descending,/152210h3942.38N/10328.57WO063/041/A=043749 -431T1528P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152210h3942.38N/10328.57WO063/041/A=043749 -431T1528P EOSS BALLOON",63.0,47.0,39.7063333333,-103.4761666667,230.05,15280.0,0.00016111,6.667e-05,-30.8,n/a,0.021111,-45.675417,-0.016987,12.721029,0.328606,1.169356,0.115938,-32.735912
EOSS-352,KC0D-1,2023-12-02 08:22:31.770,2023-12-02 08:22:30,43191.0,-1878.0,620.0,descending,/152230h3942.41N/10328.33WO065/029/A=043191 -8T1565P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152230h3942.41N/10328.33WO065/029/A=043191 -8T1565P EOSS BALLOON",65.0,33.0,39.7068333333,-103.4721666667,272.35,15650.0,0.00019444,3.889e-05,-31.3,n/a,-0.016667,-45.324797,-0.016979,12.760065,0.324366,1.099116,0.000962,-32.129572
EOSS-352,KC0D-3,2023-12-02 08:22:44.731,2023-12-02 08:22:40,42817.0,-1864.0,630.0,descending,/152240h3942.45N/10328.22WO071/037/A=042817 -425T1590P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/152240h3942.45N/10328.22WO071/037/A=042817 -425T1590P EOSS BALLOON",71.0,43.0,39.7075,-103.4703333333,230.65,15900.0,0.00019444,3.889e-05,-31.06666667,n/a,0.007778,-44.985317,-0.016375,12.794077,0.320309,1.087898,0.075405,-31.737652
EOSS-352,KC0D-1,2023-12-02 08:23:01.757,2023-12-02 08:23:00,42258.0,-1866.0,650.0,descending,/152300h3942.45N/10328.00WO060/014/A=042258 -11T1634P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152300h3942.45N/10328.00WO060/014/A=042258 -11T1634P EOSS BALLOON",60.0,16.0,39.7075,-103.4666666667,272.05,16340.0,0.00018333,2.222e-05,-31.1,n/a,-0.001111,-44.662403,-0.016012,12.816974,0.316387,1.05816,0.047097,-31.177392
EOSS-352,KC0D-3,2023-12-02 08:23:12.261,2023-12-02 08:23:10,41863.0,-1908.0,660.0,descending,/152310h3942.50N/10327.91WO057/031/A=041863 -414T1660P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/152310h3942.50N/10327.91WO057/031/A=041863 -414T1660P EOSS BALLOON",57.0,36.0,39.7083333333,-103.4651666667,231.75,16600.0,0.00017222,2.778e-05,-31.8,n/a,-0.023333,-44.370076,-0.016182,12.814621,0.3126,0.980917,-0.022876,-30.802015
EOSS-352,KC0D-1,2023-12-02 08:23:31.880,2023-12-02 08:23:30,41281.0,-1954.0,680.0,descending,/152330h3942.60N/10327.74WO042/033/A=041281 -11T1710P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152330h3942.60N/10327.74WO042/033/A=041281 -11T1710P EOSS BALLOON",42.0,38.0,39.71,-103.4623333333,272.05,17100.0,0.00014444,8.333e-05,-32.56666667,n/a,-0.025556,-44.107778,-0.016395,12.789776,0.308947,0.90237,-0.029652,-30.282635
EOSS-352,KC0D-3,2023-12-02 08:23:44.668,2023-12-02 08:23:40,40900.0,-1926.0,690.0,descending,/152340h3942.65N/10327.62WO070/043/A=040900 -413T1738P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/152340h3942.65N/10327.62WO070/043/A=040900 -413T1738P EOSS BALLOON",70.0,49.0,39.7108333333,-103.4603333333,231.85,17380.0,0.00016111,8.333e-05,-32.1,n/a,0.015556,-43.846739,-0.015685,12.770192,0.305453,0.919856,0.102278,-29.965396
EOSS-352,KC0D-1,2023-12-02 08:24:01.769,2023-12-02 08:24:00,40357.0,-1848.0,710.0,descending,/152400h3942.67N/10327.41WO079/026/A=040357 -14T1785P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152400h3942.67N/10327.41WO079/026/A=040357 -14T1785P EOSS BALLOON",79.0,30.0,39.7111666667,-103.4568333333,271.75,17850.0,0.00018333,3.889e-05,-30.8,n/a,0.043333,-43.569149,-0.014402,12.773186,0.302166,0.999684,0.19107,-29.545054
EOSS-352,KC0D-3,2023-12-02 08:24:12.215,2023-12-02 08:24:10,39987.0,-1826.0,720.0,descending,/152410h3942.69N/10327.31WO069/028/A=039987 -412T1814P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/152410h3942.69N/10327.31WO069/028/A=039987 -412T1814P EOSS BALLOON",69.0,32.0,39.7115,-103.4551666667,231.95,18140.0,0.00017222,2.222e-05,-30.43333333,n/a,0.012222,-43.295486,-0.013836,12.778016,0.298888,1.006584,0.087183,-29.279884
EOSS-352,KC0D-1,2023-12-02 08:24:31.745,2023-12-02 08:24:30,39462.0,-1790.0,740.0,descending,/152430h3942.79N/10327.03WO077/055/A=039462 -14T1860P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152430h3942.79N/10327.03WO077/055/A=039462 -14T1860P EOSS BALLOON",77.0,63.0,39.7131666667,-103.4505,271.75,18600.0,0.00021111,6.667e-05,-29.83333333,n/a,0.02,-43.020748,-0.013131,12.78963,0.295732,1.031102,0.11203,-28.932167
EOSS-352,KC0D-1,2023-12-02 08:25:01.713,2023-12-02 08:25:00,38557.0,-1810.0,770.0,descending,/152500h3942.89N/10326.53WO076/056/A=038557 -17T1939P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152500h3942.89N/10326.53WO076/056/A=038557 -17T1939P EOSS BALLOON",76.0,64.0,39.7148333333,-103.4421666667,271.45,19390.0,0.00027778,5.556e-05,-30.16666667,n/a,-0.011111,-42.763667,-0.01309,12.788312,0.292635,0.98504,0.006763,-28.4045
EOSS-352,KC0D-3,2023-12-02 08:25:12.688,2023-12-02 08:25:10,38188.0,-1799.0,780.0,descending,/152510h3942.91N/10326.34WO069/048/A=038188 -438T1976P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/152510h3942.91N/10326.34WO069/048/A=038188 -438T1976P EOSS BALLOON",69.0,55.0,39.7151666667,-103.439,229.35,19760.0,0.00026944,6.111e-05,-29.98333333,n/a,0.003056,-42.513072,-0.012767,12.785648,0.289643,0.979985,0.054629,-28.211888
EOSS-352,KC0D-1,2023-12-02 08:25:31.734,2023-12-02 08:25:30,37661.0,-1792.0,800.0,descending,/152530h3942.99N/10325.90WO082/068/A=037661 -17T2021P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152530h3942.99N/10325.90WO082/068/A=037661 -17T2021P EOSS BALLOON",82.0,78.0,39.7165,-103.4316666667,271.45,20210.0,0.00035,5.556e-05,-29.86666667,n/a,0.003889,-42.269872,-0.01244,12.780573,0.286741,0.970473,0.056947,-27.954949
EOSS-352,KC0D-3,2023-12-02 08:25:44.818,2023-12-02 08:25:40,37319.0,-1738.0,810.0,descending,/152540h3943.00N/10325.67WO064/060/A=037319 -426T2054P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152540h3943.00N/10325.67WO064/060/A=037319 -426T2054P EOSS BALLOON",64.0,69.0,39.7166666667,-103.4278333333,230.55,20540.0,0.00037222,5e-05,-28.96666667,n/a,0.03,-42.018868,-0.011624,12.788315,0.283977,1.020635,0.146575,-27.797381
EOSS-352,KC0D-1,2023-12-02 08:26:01.710,2023-12-02 08:26:00,36840.0,-1642.0,830.0,descending,/152600h3943.10N/10325.21WO073/050/A=036840 -20T2101P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152600h3943.10N/10325.21WO073/050/A=036840 -20T2101P EOSS BALLOON",73.0,58.0,39.7183333333,-103.4201666667,271.15,21010.0,0.00038333,6.111e-05,-27.36666667,n/a,0.053333,-41.747531,-0.010398,12.823065,0.281375,1.121484,0.226498,-27.585345
EOSS-352,KC0D-3,2023-12-02 08:26:12.258,2023-12-02 08:26:10,36508.0,-1622.0,840.0,descending,/152610h3943.15N/10325.04WO060/054/A=036508 -425T2138P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/152610h3943.15N/10325.04WO060/054/A=036508 -425T2138P EOSS BALLOON",60.0,62.0,39.7191666667,-103.4173333333,230.65,21380.0,0.00035,8.333e-05,-27.03333333,n/a,0.011111,-41.48,-0.01,12.857779,0.278723,1.123574,0.075742,-27.44217
