flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-313,KC0D-1,2021-08-01 08:37:46.673,2021-08-01 08:37:45,95829.0,1114.0,4650.0,ascending,/143745h3906.50N/10338.62WO260/027!W33!/A=095829 112T138P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143745h3906.50N/10338.62WO260/027!W33!/A=095829 112T138P EOSS BALLOON",260.0,31.0,39.1083833333,-103.6437166667,284.35,1380.0,-0.00014,-3e-05,18.56666667,low Re,0.087778,19.647498,0.002862,2.844944,0.057042,-0.379913,1.488657,18.375215
EOSS-313,KC0D-1,2021-08-01 08:38:17.251,2021-08-01 08:38:15,96430.0,1202.0,4680.0,ascending,/143815h3906.48N/10338.93WO256/027!W82!/A=096430 116T134P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/143815h3906.48N/10338.93WO256/027!W82!/A=096430 116T134P EOSS BALLOON",256.0,31.0,39.1081333333,-103.6488666667,284.75,1340.0,-0.00017167,-8.33e-06,20.03333333,low Re,0.048889,19.649408,0.003091,2.837988,0.056991,0.135281,0.803601,18.503924
EOSS-313,KC0D-1,2021-08-01 08:38:46.836,2021-08-01 08:38:45,97047.0,1234.0,4710.0,ascending,/143845h3906.46N/10339.19WO263/028!W31!/A=097047 116T131P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/143845h3906.46N/10339.19WO263/028!W31!/A=097047 116T131P EOSS BALLOON",263.0,32.0,39.1077166667,-103.6531833333,284.75,1310.0,-0.00014389,-1.389e-05,20.56666667,low Re,0.017778,19.653927,0.003164,2.831687,0.056859,0.322331,0.257022,18.621214
EOSS-313,KC0D-1,2021-08-01 08:39:16.681,2021-08-01 08:39:15,97669.0,1244.0,4740.0,ascending,/143915h3906.43N/10339.50WO270/028!W84!/A=097669 120T127P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143915h3906.43N/10339.50WO270/028!W84!/A=097669 120T127P EOSS BALLOON",270.0,32.0,39.1073,-103.6584,285.15,1270.0,-0.00017389,-1.389e-05,20.73333333,low Re,0.005556,19.659218,0.003175,2.825714,0.056718,0.380122,0.04198,18.680471
EOSS-313,KC0D-1,2021-08-01 08:39:46.975,2021-08-01 08:39:45,98273.0,1208.0,4770.0,ascending,/143945h3906.38N/10339.76WO256/023!W24!/A=098273 121T123P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143945h3906.38N/10339.76WO256/023!W24!/A=098273 121T123P EOSS BALLOON",256.0,26.0,39.1063666667,-103.6627333333,285.25,1230.0,-0.00014444,-3.111e-05,20.13333333,low Re,-0.02,19.661531,0.003062,2.818974,0.056602,0.167367,-0.407441,18.621282
EOSS-313,KC0D-1,2021-08-01 08:40:29.380,2021-08-01 08:40:15,98738.0,930.0,4800.0,ascending,/144015h3906.29N/10340.04WO241/036!W52!/A=098738 124T120P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/144015h3906.29N/10340.04WO241/036!W52!/A=098738 124T120P EOSS BALLOON",241.0,41.0,39.1049166667,-103.6673666667,285.55,1200.0,-0.00015444,-4.833e-05,15.5,low Re,-0.154444,19.641329,0.002294,2.826999,0.057524,-1.464921,-2.724741,18.447632
EOSS-313,KC0D-1,2021-08-01 08:40:55.223,2021-08-01 08:40:45,95032.0,-7412.0,0.0,descending,/144045h3906.21N/10340.28WO265/018!W16!/A=095032 125T144P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/144045h3906.21N/10340.28WO265/018!W16!/A=095032 125T144P EOSS BALLOON",265.0,21.0,39.1035166667,-103.6714333333,285.65,1440.0,-0.00013556,-4.667e-05,-123.53333333,n/a,,-123.533333,,,,,,-123.627126
EOSS-313,KC0D-1,2021-08-01 08:41:16.953,2021-08-01 08:41:15,91605.0,-6854.0,30.0,descending,/144115h3906.17N/10340.56WO250/047!W81!/A=091605 130T170P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/144115h3906.17N/10340.56WO250/047!W81!/A=091605 130T170P EOSS BALLOON",250.0,54.0,39.1029666667,-103.6760166667,286.15,1700.0,-0.00015278,-1.833e-05,-114.23333333,n/a,0.31,-118.883333,0.31,6.576093,,0.707107,,-113.585584
EOSS-313,KC0D-1,2021-08-01 08:41:46.825,2021-08-01 08:41:45,88484.0,-6242.0,60.0,descending,/144145h3906.13N/10340.85WO269/017!W82!/A=088484 131T197P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/144145h3906.13N/10340.85WO269/017!W82!/A=088484 131T197P EOSS BALLOON",269.0,20.0,39.1023,-103.6808666667,286.25,1970.0,-0.00016167,-2.222e-05,-104.03333333,n/a,0.34,-113.933333,0.325,9.753461,0.021213,1.015024,0.707114,-105.390983
EOSS-313,KC0D-1,2021-08-01 08:42:16.736,2021-08-01 08:42:15,85497.0,-5974.0,90.0,descending,/144215h3906.11N/10341.07WO249/022!W58!/A=085497 134T227P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/144215h3906.11N/10341.07WO249/022!W58!/A=085497 134T227P EOSS BALLOON",249.0,25.0,39.1019166667,-103.6846333333,286.55,2270.0,-0.00012556,-1.278e-05,-99.56666667,n/a,0.148889,-110.341667,0.266296,10.724751,0.102778,1.004685,-1.142336,-98.954225
EOSS-313,KC0D-1,2021-08-01 08:42:46.648,2021-08-01 08:42:45,82734.0,-5526.0,120.0,descending,/144245h3906.09N/10341.30WO253/024!W17!/A=082734 133T259P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/144245h3906.09N/10341.30WO253/024!W17!/A=082734 133T259P EOSS BALLOON",253.0,28.0,39.1015166667,-103.68845,286.45,2590.0,-0.00012722,-1.333e-05,-92.1,n/a,0.248889,-106.693333,0.261945,12.361913,0.084368,1.180508,-0.154751,-92.022502
EOSS-313,KC0D-1,2021-08-01 08:43:16.933,2021-08-01 08:43:15,80084.0,-5300.0,150.0,descending,/144315h3906.06N/10341.52WO227/018!W41!/A=080084 135T293P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/144315h3906.06N/10341.52WO227/018!W41!/A=080084 135T293P EOSS BALLOON",227.0,21.0,39.1010666667,-103.6920166667,286.65,2930.0,-0.00011889,-1.5e-05,-88.33333333,n/a,0.125556,-103.633333,0.234667,13.357961,0.095178,1.145384,-1.146389,-84.784099
EOSS-313,KC0D-1,2021-08-01 08:43:46.729,2021-08-01 08:43:45,77869.0,-4430.0,180.0,descending,/144345h3905.95N/10341.75WO259/036!W15!/A=077869 133T327P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/144345h3905.95N/10341.75WO259/036!W15!/A=077869 133T327P EOSS BALLOON",259.0,41.0,39.0991833333,-103.6959166667,286.45,3270.0,-0.00013,-6.278e-05,-73.83333333,n/a,0.483333,-99.37619,0.276111,16.599963,0.132487,1.53873,1.564093,-79.130502
EOSS-313,KC0D-1,2021-08-01 08:44:16.733,2021-08-01 08:44:15,75631.0,-4476.0,210.0,descending,/144415h3905.99N/10341.99WO305/030!W94!/A=075631 134T364P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/144415h3905.99N/10341.99WO305/030!W94!/A=075631 134T364P EOSS BALLOON",305.0,35.0,39.0999833333,-103.6999,286.55,3640.0,-0.00013278,2.667e-05,-74.6,n/a,-0.025556,-96.279167,0.233016,17.689706,0.166216,1.225524,-1.555638,-74.296408
EOSS-313,KC0D-1,2021-08-01 08:44:46.739,2021-08-01 08:44:45,73482.0,-4298.0,240.0,descending,/144445h3905.98N/10342.22WO229/023!W41!/A=073482 132T402P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/144445h3905.98N/10342.22WO229/023!W41!/A=073482 132T402P EOSS BALLOON",229.0,26.0,39.0997333333,-103.7036833333,286.35,4020.0,-0.00012611,-8.33e-06,-71.63333333,n/a,0.098889,-93.540741,0.21625,18.474327,0.161027,1.18583,-0.728828,-70.515938
EOSS-313,KC0D-1,2021-08-01 08:45:16.694,2021-08-01 08:45:15,71435.0,-4094.0,270.0,descending,/144515h3905.91N/10342.39WO240/012!W36!/A=071435 132T445P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/144515h3905.91N/10342.39WO240/012!W36!/A=071435 132T445P EOSS BALLOON",240.0,14.0,39.09855,-103.7066,286.35,4450.0,-9.722e-05,-3.944e-05,-68.23333333,n/a,0.113333,-91.01,0.204815,19.168332,0.154484,1.188245,-0.592178,-67.423506
EOSS-313,KC0D-1,2021-08-01 08:46:47.270,2021-08-01 08:46:45,65798.0,-3758.0,360.0,descending,/144645h3905.74N/10342.96WO281/005!W12!/A=065798 127T582P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/144645h3905.74N/10342.96WO281/005!W12!/A=065798 127T582P EOSS BALLOON",281.0,6.0,39.0956833333,-103.7160333333,285.85,5820.0,-0.00010481,-3.185e-05,-62.63333333,n/a,0.062222,-88.430303,0.190556,20.096907,0.15247,1.283629,-0.8417,-58.487571
EOSS-313,KC0D-1,2021-08-01 08:47:16.890,2021-08-01 08:47:15,64283.0,-3030.0,390.0,descending,/144715h3905.68N/10343.02WO285/023!W47!/A=064283 127T628P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/144715h3905.68N/10343.02WO285/023!W47!/A=064283 127T628P EOSS BALLOON",285.0,26.0,39.0947333333,-103.7171166667,285.85,6280.0,-3.611e-05,-3.167e-05,-50.5,n/a,0.404444,-85.269444,0.21,22.069461,0.158371,1.575455,1.227775,-55.572574
EOSS-313,KC0D-1,2021-08-01 08:47:46.729,2021-08-01 08:47:45,62735.0,-3096.0,420.0,descending,/144745h3905.60N/10343.21WO312/002!W24!/A=062735 124T678P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/144745h3905.60N/10343.21WO312/002!W24!/A=062735 124T678P EOSS BALLOON",312.0,2.0,39.0933666667,-103.7202333333,285.55,6780.0,-0.00010389,-4.556e-05,-51.6,n/a,-0.036667,-82.679487,0.189444,23.101409,0.166948,1.34535,-1.35438,-52.405039
EOSS-313,KC0D-1,2021-08-01 08:48:16.752,2021-08-01 08:48:15,61355.0,-2760.0,450.0,descending,/144815h3905.51N/10343.27WO055/001!W93!/A=061355 123T727P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/144815h3905.51N/10343.27WO055/001!W93!/A=061355 123T727P EOSS BALLOON",55.0,1.0,39.0919833333,-103.7212166667,285.45,7270.0,-3.278e-05,-4.611e-05,-46.0,n/a,0.186667,-80.059524,0.189231,24.263596,0.159842,1.403729,-0.016041,-49.514222
EOSS-313,KC0D-1,2021-08-01 08:48:46.696,2021-08-01 08:48:45,59974.0,-2762.0,480.0,descending,/144845h3905.42N/10343.34WO166/014!W23!/A=059974 119T778P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/144845h3905.42N/10343.34WO166/014!W23!/A=059974 119T778P EOSS BALLOON",166.0,16.0,39.0903666667,-103.7223833333,285.05,7780.0,-3.889e-05,-5.389e-05,-46.03333333,n/a,-0.001111,-77.791111,0.175635,24.977108,0.161778,1.271475,-1.092522,-46.667476
EOSS-313,KC0D-1,2021-08-01 08:49:16.722,2021-08-01 08:49:15,58472.0,-3004.0,510.0,descending,/144915h3905.39N/10343.34WO023/012!W36!/A=058472 118T840P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/144915h3905.39N/10343.34WO023/012!W36!/A=058472 118T840P EOSS BALLOON",23.0,14.0,39.0898833333,-103.7224333333,284.95,8400.0,-1.67e-06,-1.611e-05,-50.06666667,n/a,-0.134444,-76.058333,0.154963,25.105893,0.17525,1.035281,-1.651395,-43.753885
EOSS-313,KC0D-1,2021-08-01 08:49:46.693,2021-08-01 08:49:45,57143.0,-2658.0,540.0,descending,/144945h3905.34N/10343.39WO194/025!W97!/A=057143 113T898P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/144945h3905.34N/10343.39WO194/025!W97!/A=057143 113T898P EOSS BALLOON",194.0,29.0,39.08915,-103.7232833333,284.45,8980.0,-2.833e-05,-2.444e-05,-44.3,n/a,0.192222,-74.190196,0.157292,25.499817,0.169563,1.172173,0.206,-41.43673
EOSS-313,KC0D-1,2021-08-01 08:50:16.827,2021-08-01 08:50:15,55926.0,-2434.0,570.0,descending,/145015h3905.28N/10343.51WO217/012!W32!/A=055926 112T954P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/145015h3905.28N/10343.51WO217/012!W32!/A=055926 112T954P EOSS BALLOON",217.0,14.0,39.08805,-103.7252,284.35,9540.0,-6.389e-05,-3.667e-05,-40.56666667,n/a,0.124444,-72.322222,0.155359,25.976895,0.164372,1.222454,-0.188079,-39.5932
EOSS-313,KC0D-1,2021-08-01 08:50:46.775,2021-08-01 08:50:45,54726.0,-2400.0,600.0,descending,/145045h3905.19N/10343.64WO184/025!W03!/A=054726 107T1012P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/145045h3905.19N/10343.64WO184/025!W03!/A=054726 107T1012P EOSS BALLOON",184.0,29.0,39.0865,-103.7273833333,283.85,10120.0,-7.278e-05,-5.167e-05,-40.0,n/a,0.018889,-70.621053,0.147778,26.311515,0.162676,1.163789,-0.792305,-38.070124
EOSS-313,KC0D-1,2021-08-01 08:51:16.733,2021-08-01 08:51:15,53657.0,-2138.0,630.0,descending,/145115h3905.07N/10343.68WO135/014!W57!/A=053657 105T1068P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/145115h3905.07N/10343.68WO135/014!W57!/A=053657 105T1068P EOSS BALLOON",135.0,16.0,39.0845833333,-103.7281166667,283.65,10680.0,-2.444e-05,-6.389e-05,-35.63333333,n/a,0.145556,-68.871667,0.147661,26.778092,0.158094,1.241251,-0.013315,-36.96874
EOSS-313,KC0D-1,2021-08-01 08:51:46.723,2021-08-01 08:51:45,52631.0,-2052.0,660.0,descending,/145145h3904.87N/10343.56WO174/036!W56!/A=052631 100T1126P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/145145h3904.87N/10343.56WO174/036!W56!/A=052631 100T1126P EOSS BALLOON",174.0,41.0,39.08125,-103.7261,283.15,11260.0,6.722e-05,-0.00011111,-34.2,n/a,0.047778,-67.220635,0.142667,27.174564,0.15549,1.21513,-0.610258,-36.131
EOSS-313,KC0D-1,2021-08-01 08:52:16.767,2021-08-01 08:52:15,51650.0,-1962.0,690.0,descending,/145215h3904.74N/10343.58WO175/009!W69!/A=051650 98T1182P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/145215h3904.74N/10343.58WO175/009!W69!/A=051650 98T1182P EOSS BALLOON",175.0,10.0,39.0791,-103.7264833333,282.95,11820.0,-1.278e-05,-7.167e-05,-32.7,n/a,0.05,-65.651515,0.138254,27.521979,0.152896,1.19728,-0.577216,-35.513548
EOSS-313,KC0D-1,2021-08-01 08:52:46.833,2021-08-01 08:52:45,50715.0,-1870.0,720.0,descending,/145245h3904.72N/10343.53WO190/009!W81!/A=050715 93T1241P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/145245h3904.72N/10343.53WO190/009!W81!/A=050715 93T1241P EOSS BALLOON",190.0,10.0,39.0788,-103.7255166667,282.45,12410.0,3.222e-05,-1e-05,-31.16666667,n/a,0.051111,-64.152174,0.134293,27.834042,0.150363,1.185078,-0.553208,-35.068595
EOSS-313,KC0D-1,2021-08-01 08:53:16.733,2021-08-01 08:53:15,49771.0,-1888.0,750.0,descending,/145315h3904.71N/10343.43WO154/017!W52!/A=049771 91T1302P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/145315h3904.71N/10343.43WO154/017!W52!/A=049771 91T1302P EOSS BALLOON",154.0,20.0,39.0785833333,-103.7238666667,282.25,13020.0,5.5e-05,-7.22e-06,-31.46666667,n/a,-0.01,-62.790278,0.128019,28.027917,0.149955,1.117586,-0.920403,-34.732441
EOSS-313,KC0D-1,2021-08-01 08:53:46.694,2021-08-01 08:53:45,48775.0,-1992.0,780.0,descending,/145345h3904.57N/10343.40WO154/012!W26!/A=048775 85T1370P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145345h3904.57N/10343.40WO154/012!W26!/A=048775 85T1370P EOSS BALLOON",154.0,14.0,39.0762,-103.7234333333,281.65,13700.0,1.444e-05,-7.944e-05,-33.2,n/a,-0.057778,-61.606667,0.120278,28.068766,0.151484,1.012038,-1.175411,-34.463945
EOSS-313,KC0D-1,2021-08-01 08:54:16.707,2021-08-01 08:54:15,47637.0,-2276.0,810.0,descending,/145415h3904.44N/10343.32WO149/016!W66!/A=047637 82T1450P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145415h3904.44N/10343.32WO149/016!W66!/A=047637 82T1450P EOSS BALLOON",149.0,18.0,39.0741,-103.7221,281.35,14500.0,4.444e-05,-7e-05,-37.93333333,n/a,-0.157778,-60.696154,0.109156,27.890792,0.158379,0.816141,-1.685413,-34.211435
EOSS-313,KC0D-1,2021-08-01 08:54:46.712,2021-08-01 08:54:45,46632.0,-2010.0,840.0,descending,/145445h3904.29N/10343.13WO109/025!W66!/A=046632 76T1524P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145445h3904.29N/10343.13WO109/025!W66!/A=046632 76T1524P EOSS BALLOON",109.0,29.0,39.0716,-103.7189333333,280.75,15240.0,0.00010556,-8.333e-05,-33.5,n/a,0.147778,-59.688889,0.110641,27.845483,0.155363,0.940508,0.239034,-33.986837
EOSS-313,KC0D-1,2021-08-01 08:55:16.682,2021-08-01 08:55:15,45568.0,-2128.0,870.0,descending,/145515h3904.22N/10342.84WO101/018!W71!/A=045568 73T1609P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/145515h3904.22N/10342.84WO101/018!W71!/A=045568 73T1609P EOSS BALLOON",101.0,21.0,39.07045,-103.7140166667,280.45,16090.0,0.00016389,-3.833e-05,-35.46666667,n/a,-0.065556,-58.82381,0.104115,27.705733,0.156074,0.843044,-1.087119,-33.698007
EOSS-313,KC0D-1,2021-08-01 08:55:46.705,2021-08-01 08:55:45,44486.0,-2164.0,900.0,descending,/145545h3904.17N/10342.68WO127/014!W42!/A=044486 67T1697P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145545h3904.17N/10342.68WO127/014!W42!/A=044486 67T1697P EOSS BALLOON",127.0,16.0,39.0695666667,-103.7113666667,279.85,16970.0,8.833e-05,-2.944e-05,-36.06666667,n/a,-0.02,-58.03908,0.099682,27.532731,0.154943,0.798047,-0.772426,-33.305457
EOSS-313,KC0D-1,2021-08-01 08:56:16.712,2021-08-01 08:56:15,43437.0,-2098.0,930.0,descending,/145615h3904.08N/10342.51WO141/020!W17!/A=043437 64T1786P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145615h3904.08N/10342.51WO141/020!W17!/A=043437 64T1786P EOSS BALLOON",141.0,23.0,39.0680166667,-103.7086166667,279.55,17860.0,9.167e-05,-5.167e-05,-34.96666667,n/a,0.036667,-57.27,0.09751,27.379849,0.1526,0.814589,-0.398709,-32.794804
EOSS-313,KC0D-1,2021-08-01 08:56:46.765,2021-08-01 08:56:45,42394.0,-2086.0,960.0,descending,/145645h3903.96N/10342.31WO126/019!W49!/A=042394 58T1880P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145645h3903.96N/10342.31WO126/019!W49!/A=042394 58T1880P EOSS BALLOON",126.0,22.0,39.0660666667,-103.7053166667,278.95,18800.0,0.00011,-6.5e-05,-34.76666667,n/a,0.006667,-56.544086,0.094481,27.221371,0.15086,0.800012,-0.582089,-32.137397
EOSS-313,KC0D-1,2021-08-01 08:57:16.761,2021-08-01 08:57:15,41378.0,-2032.0,990.0,descending,/145715h3903.86N/10342.09WO110/023!W41!/A=041378 55T1974P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145715h3903.86N/10342.09WO110/023!W41!/A=041378 55T1974P EOSS BALLOON",110.0,26.0,39.0644,-103.7015166667,278.65,19740.0,0.00012667,-5.556e-05,-33.86666667,n/a,0.03,-55.835417,0.092401,27.077122,0.148776,0.81134,-0.419429,-31.344063
EOSS-313,KC0D-1,2021-08-01 08:57:46.732,2021-08-01 08:57:45,40410.0,-1936.0,1020.0,descending,/145745h3903.75N/10341.88WO126/026!W91!/A=040410 49T2066P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/145745h3903.75N/10341.88WO126/026!W91!/A=040410 49T2066P EOSS BALLOON",126.0,30.0,39.06265,-103.6980166667,278.05,20660.0,0.00011667,-5.833e-05,-32.26666667,n/a,0.053333,-55.121212,0.091181,26.964641,0.14652,0.847575,-0.258313,-30.450312
EOSS-313,KC0D-1,2021-08-01 08:58:16.761,2021-08-01 08:58:15,39593.0,-1634.0,1050.0,descending,/145815h3903.63N/10341.64WO138/026!W76!/A=039593 46T2145P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145815h3903.63N/10341.64WO138/026!W76!/A=039593 46T2145P EOSS BALLOON",138.0,30.0,39.0606166667,-103.6941,277.75,21450.0,0.00013056,-6.778e-05,-27.23333333,n/a,0.167778,-54.30098,0.093502,26.980239,0.144827,1.00324,0.51286,-29.600247
EOSS-313,KC0D-1,2021-08-01 08:58:46.714,2021-08-01 08:58:45,38846.0,-1494.0,1080.0,descending,/145845h3903.54N/10341.49WO092/016!W79!/A=038846 40T2221P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/145845h3903.54N/10341.49WO092/016!W79!/A=038846 40T2221P EOSS BALLOON",92.0,18.0,39.0591166667,-103.69165,277.15,22210.0,8.167e-05,-5e-05,-24.9,n/a,0.077778,-53.460952,0.093039,27.041101,0.142641,1.056205,-0.106989,-28.757358
EOSS-313,KC0D-1,2021-08-01 08:59:16.704,2021-08-01 08:59:15,38096.0,-1500.0,1110.0,descending,/145915h3903.45N/10341.32WO149/023!W53!/A=038096 37T2298P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/145915h3903.45N/10341.32WO149/023!W53!/A=038096 37T2298P EOSS BALLOON",149.0,26.0,39.0575833333,-103.6887166667,276.85,22980.0,9.778e-05,-5.111e-05,-25.0,n/a,-0.003333,-52.67037,0.090286,27.07083,0.141469,1.022147,-0.661763,-27.860947
EOSS-313,KC0D-1,2021-08-01 08:59:46.752,2021-08-01 08:59:45,37352.0,-1488.0,1140.0,descending,/145945h3903.35N/10341.24WO144/019!W70!/A=037352 32T2377P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145945h3903.35N/10341.24WO144/019!W70!/A=037352 32T2377P EOSS BALLOON",144.0,22.0,39.05595,-103.6873333333,276.35,23770.0,4.611e-05,-5.444e-05,-24.8,n/a,0.006667,-51.917117,0.087963,27.082594,0.140128,1.001275,-0.580155,-26.936937
EOSS-313,KC0D-1,2021-08-01 09:00:16.939,2021-08-01 09:00:15,36540.0,-1624.0,1170.0,descending,/150015h3903.25N/10341.12WO144/024!W20!/A=036540 30T2467P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,K0BRA-6:/150015h3903.25N/10341.12WO144/024!W20!/A=036540 30T2467P EOSS BALLOON",144.0,28.0,39.0542,-103.6853333333,276.15,24670.0,6.667e-05,-5.833e-05,-27.06666667,n/a,-0.075556,-51.263158,0.083544,27.016562,0.140759,0.895617,-1.130301,-25.908514
EOSS-313,KC0D-1,2021-08-01 09:00:46.664,2021-08-01 09:00:45,35773.0,-1534.0,1200.0,descending,/150045h3903.16N/10340.98WO156/019!W17!/A=035773 26T2553P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150045h3903.16N/10340.98WO156/019!W17!/A=035773 26T2553P EOSS BALLOON",156.0,22.0,39.0526833333,-103.6831166667,275.75,25530.0,7.389e-05,-5.056e-05,-25.56666667,n/a,0.05,-50.604274,0.082661,26.974394,0.138951,0.928199,-0.235054,-24.938217
EOSS-313,KC0D-1,2021-08-01 09:01:16.688,2021-08-01 09:01:15,35057.0,-1432.0,1230.0,descending,/150115h3903.06N/10340.83WO101/020!W77!/A=035057 24T2636P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150115h3903.06N/10340.83WO101/020!W77!/A=035057 24T2636P EOSS BALLOON",101.0,23.0,39.0511166667,-103.6806166667,275.55,26360.0,8.333e-05,-5.222e-05,-23.86666667,n/a,0.056667,-49.935833,0.081994,26.95985,0.137173,0.966963,-0.184635,-24.051464
EOSS-313,KC0D-1,2021-08-01 09:01:46.699,2021-08-01 09:01:45,34347.0,-1420.0,1260.0,descending,/150145h3902.97N/10340.70WO130/009!W73!/A=034347 20T2720P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150145h3902.97N/10340.70WO130/009!W73!/A=034347 20T2720P EOSS BALLOON",130.0,10.0,39.0496166667,-103.6783833333,275.15,27200.0,7.444e-05,-5e-05,-23.66666667,n/a,0.006667,-49.295122,0.080111,26.934989,0.135926,0.951493,-0.540323,-23.206495
EOSS-313,KC0D-1,2021-08-01 09:02:16.706,2021-08-01 09:02:15,33685.0,-1324.0,1290.0,descending,/150215h3902.85N/10340.58WO122/021!W07!/A=033685 18T2800P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150215h3902.85N/10340.58WO122/021!W07!/A=033685 18T2800P EOSS BALLOON",122.0,24.0,39.0475,-103.67645,274.95,28000.0,6.444e-05,-7.056e-05,-22.06666667,n/a,0.053333,-48.646825,0.079458,26.934194,0.134281,0.986856,-0.194555,-22.462611
EOSS-313,KC0D-1,2021-08-01 09:02:46.694,2021-08-01 09:02:45,32984.0,-1402.0,1320.0,descending,/150245h3902.75N/10340.49WO146/008!W93!/A=032984 15T2886P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150245h3902.75N/10340.49WO146/008!W93!/A=032984 15T2886P EOSS BALLOON",146.0,9.0,39.0459833333,-103.6748833333,274.65,28860.0,5.222e-05,-5.056e-05,-23.36666667,n/a,-0.043333,-48.058915,0.076534,26.889415,0.13398,0.918289,-0.894663,-21.733638
EOSS-313,KC0D-1,2021-08-01 09:03:16.916,2021-08-01 09:03:15,32305.0,-1358.0,1350.0,descending,/150315h3902.67N/10340.40WO108/008!W00!/A=032305 14T2972P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,K0BRA-6:/150315h3902.67N/10340.40WO108/008!W00!/A=032305 14T2972P EOSS BALLOON",108.0,9.0,39.0445,-103.6733333333,274.55,29720.0,5.167e-05,-4.944e-05,-22.63333333,n/a,0.024444,-47.481061,0.075323,26.849916,0.132614,0.92543,-0.383662,-21.095582
