flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-312,AE0SS-12,2021-08-01 07:10:28.306,2021-08-01 07:10:27,23697.0,1208.0,792.0,ascending,/131027h3914.93N/10330.56WO183/016EOSS Balloon  www.eoss.org/A=023697!W82!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131027h3914.93N/10330.56WO183/016EOSS Balloon  www.eoss.org/A=023697!W82!",183.0,18.0,39.2489666667,-103.5093666667,,,-2.78e-06,-5.611e-05,20.13333333,high Re,-0.093333,22.23366,0.007533,2.477305,0.059449,-0.847827,-1.696681,22.337484
EOSS-312,KC0D-3,2021-08-01 07:10:49.769,2021-08-01 07:10:45,24169.0,1170.0,810.0,ascending,/131045h3914.89N/10330.54WO167/016/A=024169 158T4141P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131045h3914.89N/10330.54WO167/016/A=024169 158T4141P EOSS BALLOON",167.0,18.0,39.2481666667,-103.509,288.95,41410.0,0.0,-5e-05,19.5,high Re,-0.021111,22.18109,0.006972,2.482018,0.058988,-1.080206,-0.47608,22.291855
EOSS-312,AE0SS-12,2021-08-01 07:10:58.372,2021-08-01 07:10:57,24308.0,1222.0,822.0,ascending,/131057h3914.86N/10330.55WO188/011EOSS Balloon  www.eoss.org/A=024308!W62!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131057h3914.86N/10330.55WO188/011EOSS Balloon  www.eoss.org/A=024308!W62!",188.0,13.0,39.2477666667,-103.5092,,,5.56e-06,-4e-05,20.36666667,high Re,0.028889,22.146855,0.007393,2.47064,0.058486,-0.720537,0.367541,22.278106
EOSS-312,AE0SS-12,2021-08-01 07:11:28.517,2021-08-01 07:11:27,24974.0,1332.0,852.0,ascending,/131127h3914.76N/10330.55WO138/009EOSS Balloon  www.eoss.org/A=024974!W72!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131127h3914.76N/10330.55WO138/009EOSS Balloon  www.eoss.org/A=024974!W72!",138.0,10.0,39.2461166667,-103.5092,,,0.0,-5.5e-05,22.2,high Re,0.061111,22.14784,0.008407,2.447231,0.058389,0.021314,0.902636,22.211879
EOSS-312,KC0D-3,2021-08-01 07:11:49.819,2021-08-01 07:11:45,25494.0,1325.0,870.0,ascending,/131145h3914.72N/10330.55WO194/006/A=025494 158T3927P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131145h3914.72N/10330.55WO194/006/A=025494 158T3927P EOSS BALLOON",194.0,7.0,39.2453333333,-103.5091666667,288.95,39270.0,-2.78e-06,-4.722e-05,22.08333333,high Re,-0.001944,22.146667,0.008215,2.424482,0.057853,-0.026123,-0.1756,22.161595
EOSS-312,AE0SS-12,2021-08-01 07:11:58.341,2021-08-01 07:11:57,25659.0,1370.0,882.0,ascending,/131157h3914.69N/10330.53WO155/014EOSS Balloon  www.eoss.org/A=025659!W65!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131157h3914.69N/10330.53WO155/014EOSS Balloon  www.eoss.org/A=025659!W65!",155.0,16.0,39.2449333333,-103.5089166667,,,9.44e-06,-3.944e-05,22.83333333,high Re,0.025,22.158929,0.00852,2.404092,0.057359,0.280524,0.287313,22.146221
EOSS-312,KC0D-3,2021-08-01 07:12:17.262,2021-08-01 07:12:15,26143.0,1298.0,900.0,ascending,/131215h3914.64N/10330.50WO162/015/A=026143 158T3827P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131215h3914.64N/10330.50WO162/015/A=026143 158T3827P EOSS BALLOON",162.0,17.0,39.244,-103.5083333333,288.95,38270.0,2.778e-05,-4.444e-05,21.63333333,high Re,-0.04,22.149708,0.007654,2.383547,0.057204,-0.216641,-0.833054,22.103425
EOSS-312,KC0D-3,2021-08-01 07:12:49.834,2021-08-01 07:12:45,26883.0,1480.0,930.0,ascending,/131245h3914.60N/10330.46WO092/011/A=026883 158T3716P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131245h3914.60N/10330.46WO092/011/A=026883 158T3716P EOSS BALLOON",92.0,13.0,39.2433333333,-103.5076666667,288.95,37160.0,2.222e-05,-2.222e-05,24.66666667,high Re,0.101111,22.193103,0.009293,2.38555,0.058027,1.036894,1.582332,22.046642
EOSS-312,AE0SS-12,2021-08-01 07:12:58.369,2021-08-01 07:12:57,27100.0,1441.0,942.0,ascending,/131257h3914.58N/10330.44WO135/016EOSS Balloon  www.eoss.org/A=027100!W02!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131257h3914.58N/10330.44WO135/016EOSS Balloon  www.eoss.org/A=027100!W02!",135.0,18.0,39.243,-103.5073666667,,,2.583e-05,-3.222e-05,24.01666667,high Re,-0.010833,22.224011,0.008946,2.376782,0.057576,0.754236,-0.343529,22.032377
EOSS-312,KC0D-3,2021-08-01 07:13:17.285,2021-08-01 07:13:15,27667.0,1568.0,960.0,ascending,/131315h3914.54N/10330.41WO133/010/A=027667 158T3593P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131315h3914.54N/10330.41WO133/010/A=027667 158T3593P EOSS BALLOON",133.0,12.0,39.2423333333,-103.5068333333,288.95,35930.0,2.778e-05,-3.333e-05,26.13333333,high Re,0.070556,22.289167,0.009991,2.409991,0.057638,1.595096,1.050782,22.000896
EOSS-312,AE0SS-12,2021-08-01 07:13:28.363,2021-08-01 07:13:27,27841.0,1482.0,972.0,ascending,/131327h3914.53N/10330.38WO101/017EOSS Balloon  www.eoss.org/A=027841!W54!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131327h3914.53N/10330.38WO101/017EOSS Balloon  www.eoss.org/A=027841!W54!",101.0,20.0,39.24225,-103.5064,,,3.222e-05,-2.5e-05,24.7,high Re,-0.047778,22.328689,0.009028,2.409676,0.057633,0.984079,-0.985651,21.993005
EOSS-312,KC0D-3,2021-08-01 07:13:49.795,2021-08-01 07:13:45,28315.0,1296.0,990.0,ascending,/131345h3914.48N/10330.31WO162/017/A=028315 158T3500P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131345h3914.48N/10330.31WO162/017/A=028315 158T3500P EOSS BALLOON",162.0,20.0,39.2413333333,-103.5051666667,288.95,35000.0,5.556e-05,-3.333e-05,21.6,high Re,-0.103333,22.316935,0.007186,2.391634,0.058933,-0.299768,-1.875333,21.975896
EOSS-312,KC0D-3,2021-08-01 07:14:17.324,2021-08-01 07:14:15,28958.0,1286.0,1020.0,ascending,/131415h3914.39N/10330.28WO177/018/A=028958 158T3404P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131415h3914.39N/10330.28WO177/018/A=028958 158T3404P EOSS BALLOON",177.0,21.0,39.2398333333,-103.5046666667,288.95,34040.0,1.667e-05,-5e-05,21.43333333,high Re,-0.005556,22.30291,0.00698,2.374879,0.05847,-0.366156,-0.214401,21.963091
EOSS-312,AE0SS-12,2021-08-01 07:14:28.559,2021-08-01 07:14:27,29121.0,1280.0,1032.0,ascending,/131427h3914.34N/10330.29WO283/005EOSS Balloon  www.eoss.org/A=029121!W92!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131427h3914.34N/10330.29WO283/005EOSS Balloon  www.eoss.org/A=029121!W92!",283.0,6.0,39.23915,-103.5048666667,,,2.556e-05,-5.167e-05,21.33333333,high Re,-0.001667,22.28776,0.006843,2.359071,0.058007,-0.404577,-0.146706,21.961732
EOSS-312,KC0D-3,2021-08-01 07:14:49.795,2021-08-01 07:14:45,29603.0,1290.0,1050.0,ascending,/131445h3914.27N/10330.24WO145/008/A=029603 158T3317P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131445h3914.27N/10330.24WO145/008/A=029603 158T3317P EOSS BALLOON",145.0,9.0,39.2378333333,-103.504,288.95,33170.0,2.222e-05,-6.667e-05,21.5,high Re,0.005556,22.275641,0.006823,2.342606,0.057545,-0.331102,-0.022018,21.96203
EOSS-312,AE0SS-12,2021-08-01 07:14:58.334,2021-08-01 07:14:57,29758.0,1274.0,1062.0,ascending,/131457h3914.22N/10330.19WO122/020EOSS Balloon  www.eoss.org/A=029758!W65!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131457h3914.22N/10330.19WO122/020EOSS Balloon  www.eoss.org/A=029758!W65!",122.0,23.0,39.2371,-103.50325,,,5.389e-05,-6.833e-05,21.23333333,high Re,-0.008889,22.259848,0.006581,2.328054,0.057127,-0.440932,-0.2708,21.963449
EOSS-312,KC0D-3,2021-08-01 07:15:17.273,2021-08-01 07:15:15,30244.0,1282.0,1080.0,ascending,/131515h3914.17N/10330.12WO137/020/A=030244 158T3226P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131515h3914.17N/10330.12WO137/020/A=030244 158T3226P EOSS BALLOON",137.0,23.0,39.2361666667,-103.502,288.95,32260.0,6.667e-05,-5.556e-05,21.36666667,high Re,0.004444,22.246517,0.006549,2.312926,0.056687,-0.380406,-0.037134,21.971806
EOSS-312,AE0SS-12,2021-08-01 07:15:28.377,2021-08-01 07:15:27,30375.0,1234.0,1092.0,ascending,/131527h3914.10N/10330.10WO161/023EOSS Balloon  www.eoss.org/A=030375!W64!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131527h3914.10N/10330.10WO161/023EOSS Balloon  www.eoss.org/A=030375!W64!",161.0,26.0,39.2351,-103.5017333333,,,5.056e-05,-6.667e-05,20.56666667,high Re,-0.026667,22.221814,0.006053,2.304621,0.056402,-0.718186,-0.580121,21.975014
EOSS-312,KC0D-3,2021-08-01 07:15:49.791,2021-08-01 07:15:45,30816.0,1144.0,1110.0,ascending,/131545h3914.01N/10330.03WO159/024/A=030816 158T3153P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131545h3914.01N/10330.03WO159/024/A=030816 158T3153P EOSS BALLOON",159.0,28.0,39.2335,-103.5005,288.95,31530.0,5e-05,-8.889e-05,19.06666667,high Re,-0.05,22.176087,0.005229,2.318932,0.05639,-1.340885,-0.979411,21.988502
EOSS-312,AE0SS-12,2021-08-01 07:15:58.283,2021-08-01 07:15:57,30985.0,1220.0,1122.0,ascending,/131557h3913.95N/10330.00WO197/014EOSS Balloon  www.eoss.org/A=030985!W54!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131557h3913.95N/10330.00WO197/014EOSS Balloon  www.eoss.org/A=030985!W54!",197.0,16.0,39.2325833333,-103.5000666667,,,5.556e-05,-8.389e-05,20.33333333,high Re,0.042222,22.149762,0.005765,2.312579,0.056151,-0.785456,0.649267,21.994677
EOSS-312,KC0D-3,2021-08-01 07:16:17.328,2021-08-01 07:16:15,31488.0,1344.0,1140.0,ascending,/131615h3913.88N/10329.97WO132/008/A=031488 158T3057P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131615h3913.88N/10329.97WO132/008/A=031488 158T3057P EOSS BALLOON",132.0,9.0,39.2313333333,-103.4995,288.95,30570.0,3.333e-05,-7.222e-05,22.4,high Re,0.068889,22.153286,0.006667,2.296194,0.056251,0.107445,1.106149,22.01585
EOSS-312,KC0D-3,2021-08-01 07:16:49.827,2021-08-01 07:16:45,32180.0,1384.0,1170.0,ascending,/131645h3913.74N/10329.89WO172/022/A=032180 158T2969P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131645h3913.74N/10329.89WO172/022/A=032180 158T2969P EOSS BALLOON",172.0,25.0,39.229,-103.4981666667,288.95,29690.0,4.444e-05,-7.778e-05,23.06666667,high Re,0.022222,22.165972,0.006886,2.282505,0.055878,0.394608,0.274455,22.050137
EOSS-312,AE0SS-12,2021-08-01 07:16:58.466,2021-08-01 07:16:57,32373.0,1388.0,1182.0,ascending,/131657h3913.68N/10329.88WO190/015EOSS Balloon  www.eoss.org/A=032373!W18!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131657h3913.68N/10329.88WO190/015EOSS Balloon  www.eoss.org/A=032373!W18!",190.0,17.0,39.2280166667,-103.4981333333,,,3.222e-05,-7.611e-05,23.13333333,high Re,0.001111,22.179224,0.006806,2.269425,0.055488,0.420419,-0.102635,22.060388
EOSS-312,KC0D-3,2021-08-01 07:17:17.328,2021-08-01 07:17:15,32852.0,1344.0,1200.0,ascending,/131715h3913.59N/10329.82WO143/011/A=032852 158T2886P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131715h3913.59N/10329.82WO143/011/A=032852 158T2886P EOSS BALLOON",143.0,13.0,39.2265,-103.497,288.95,28860.0,3.889e-05,-8.333e-05,22.4,high Re,-0.024444,22.182207,0.006378,2.253974,0.055222,0.096626,-0.558147,22.086385
EOSS-312,AE0SS-12,2021-08-01 07:17:28.306,2021-08-01 07:17:27,33029.0,1312.0,1212.0,ascending,/131727h3913.56N/10329.79WO148/023EOSS Balloon  www.eoss.org/A=033029!W04!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131727h3913.56N/10329.79WO148/023EOSS Balloon  www.eoss.org/A=033029!W04!",148.0,26.0,39.226,-103.4965666667,,,5.222e-05,-6.722e-05,21.86666667,high Re,-0.017778,22.178,0.006051,2.238989,0.054914,-0.139051,-0.433933,22.096022
EOSS-312,KC0D-3,2021-08-01 07:17:49.839,2021-08-01 07:17:45,33498.0,1292.0,1230.0,ascending,/131745h3913.49N/10329.71WO161/022/A=033498 158T2801P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131745h3913.49N/10329.71WO161/022/A=033498 158T2801P EOSS BALLOON",161.0,25.0,39.2248333333,-103.4951666667,288.95,28010.0,6.111e-05,-5.556e-05,21.53333333,high Re,-0.011111,22.169518,0.005822,2.225241,0.054578,-0.285895,-0.310253,22.121036
EOSS-312,AE0SS-12,2021-08-01 07:17:58.311,2021-08-01 07:17:57,33698.0,1338.0,1242.0,ascending,/131757h3913.43N/10329.65WO165/015EOSS Balloon  www.eoss.org/A=033698!W84!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131757h3913.43N/10329.65WO165/015EOSS Balloon  www.eoss.org/A=033698!W84!",165.0,17.0,39.2239666667,-103.4942333333,,,7.778e-05,-6.778e-05,22.3,high Re,0.025556,22.171212,0.006082,2.210603,0.05426,0.058259,0.358902,22.131274
EOSS-312,KC0D-3,2021-08-01 07:18:17.283,2021-08-01 07:18:15,34252.0,1508.0,1260.0,ascending,/131815h3913.36N/10329.58WO135/011/A=034252 158T2713P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131815h3913.36N/10329.58WO135/011/A=034252 158T2713P EOSS BALLOON",135.0,13.0,39.2226666667,-103.493,288.95,27130.0,7.222e-05,-7.222e-05,25.13333333,high Re,0.094444,22.209188,0.007229,2.221664,0.054835,1.316196,1.590499,22.1574
EOSS-312,AE0SS-12,2021-08-01 07:18:28.325,2021-08-01 07:18:27,34410.0,1424.0,1272.0,ascending,/131827h3913.34N/10329.53WO114/021EOSS Balloon  www.eoss.org/A=034410!W24!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131827h3913.34N/10329.53WO114/021EOSS Balloon  www.eoss.org/A=034410!W24!",114.0,24.0,39.2223666667,-103.4922333333,,,6.667e-05,-5.333e-05,23.73333333,high Re,-0.046667,22.228481,0.006538,2.214027,0.054818,0.67969,-0.970575,22.164074
EOSS-312,KC0D-3,2021-08-01 07:18:49.813,2021-08-01 07:18:45,34854.0,1204.0,1290.0,ascending,/131845h3913.25N/10329.45WO161/022/A=034854 158T2644P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131845h3913.25N/10329.45WO161/022/A=034854 158T2644P EOSS BALLOON",161.0,25.0,39.2208333333,-103.4908333333,288.95,26440.0,7.222e-05,-6.111e-05,20.06666667,high Re,-0.122222,22.201458,0.004909,2.213207,0.056359,-0.964569,-2.255736,22.180461
EOSS-312,AE0SS-12,2021-08-01 07:18:58.377,2021-08-01 07:18:57,35040.0,1260.0,1302.0,ascending,/131857h3913.21N/10329.40WO117/021EOSS Balloon  www.eoss.org/A=035040!W20!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131857h3913.21N/10329.40WO117/021EOSS Balloon  www.eoss.org/A=035040!W20!",117.0,24.0,39.2202,-103.49,,,7.444e-05,-7.222e-05,21.0,high Re,0.031111,22.186626,0.005236,2.203379,0.056078,-0.538548,0.461411,22.186139
EOSS-312,KC0D-3,2021-08-01 07:19:17.338,2021-08-01 07:19:15,35516.0,1324.0,1320.0,ascending,/131915h3913.15N/10329.36WO149/010/A=035516 158T2568P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131915h3913.15N/10329.36WO149/010/A=035516 158T2568P EOSS BALLOON",149.0,12.0,39.2191666667,-103.4893333333,288.95,25680.0,5e-05,-5.556e-05,22.06666667,high Re,0.035556,22.185163,0.00561,2.189775,0.055828,-0.054113,0.536398,22.196941
EOSS-312,AE0SS-12,2021-08-01 07:19:30.143,2021-08-01 07:19:27,35730.0,1380.0,1332.0,ascending,/131927h3913.11N/10329.33WO159/023EOSS Balloon  www.eoss.org/A=035730!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131927h3913.11N/10329.33WO159/023EOSS Balloon  www.eoss.org/A=035730!W74!",159.0,26.0,39.2186166667,-103.4889,,,3.667e-05,-5.278e-05,23.0,high Re,0.031111,22.19498,0.005921,2.178219,0.055554,0.369577,0.453433,22.199859
EOSS-312,KC0D-3,2021-08-01 07:19:49.830,2021-08-01 07:19:45,36248.0,1464.0,1350.0,ascending,/131945h3913.03N/10329.26WO166/012/A=036248 158T2487P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131945h3913.03N/10329.26WO166/012/A=036248 158T2487P EOSS BALLOON",166.0,14.0,39.2171666667,-103.4876666667,288.95,24870.0,5.556e-05,-6.667e-05,24.4,high Re,0.046667,22.22123,0.006412,2.178384,0.055395,1.000177,0.72669,22.20132
EOSS-312,AE0SS-12,2021-08-01 07:19:58.546,2021-08-01 07:19:57,36405.0,1350.0,1362.0,ascending,/131957h3912.96N/10329.22WO156/029EOSS Balloon  www.eoss.org/A=036405!W68!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131957h3912.96N/10329.22WO156/029EOSS Balloon  www.eoss.org/A=036405!W68!",156.0,33.0,39.2161,-103.4871333333,,,5.889e-05,-8.389e-05,22.5,high Re,-0.063333,22.22451,0.005582,2.16559,0.055584,0.127212,-1.239835,22.200078
EOSS-312,KC0D-3,2021-08-01 07:20:17.320,2021-08-01 07:20:15,36879.0,1262.0,1380.0,ascending,/132015h3912.85N/10329.16WO169/020/A=036879 158T2413P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132015h3912.85N/10329.16WO169/020/A=036879 158T2413P EOSS BALLOON",169.0,23.0,39.2141666667,-103.486,288.95,24130.0,5.556e-05,-0.0001,21.03333333,high Re,-0.048889,22.210659,0.004941,2.156642,0.055567,-0.545907,-0.96874,22.191181
EOSS-312,AE0SS-12,2021-08-01 07:20:28.586,2021-08-01 07:20:27,37035.0,1260.0,1392.0,ascending,/132027h3912.79N/10329.10WO106/020EOSS Balloon  www.eoss.org/A=037035!W17!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132027h3912.79N/10329.10WO106/020EOSS Balloon  www.eoss.org/A=037035!W17!",106.0,23.0,39.2131833333,-103.4851166667,,,6.722e-05,-9.722e-05,21.0,high Re,-0.001111,22.196743,0.004871,2.147992,0.055243,-0.557145,-0.108285,22.186482
EOSS-312,KC0D-3,2021-08-01 07:20:49.811,2021-08-01 07:20:45,37632.0,1506.0,1410.0,ascending,/132045h3912.73N/10329.03WO156/009/A=037632 158T2333P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132045h3912.73N/10329.03WO156/009/A=037632 158T2333P EOSS BALLOON",156.0,10.0,39.2121666667,-103.4838333333,288.95,23330.0,7.222e-05,-6.667e-05,25.1,high Re,0.136667,22.229735,0.006386,2.15792,0.056709,1.330107,2.29736,22.159907
EOSS-312,AE0SS-12,2021-08-01 07:20:58.351,2021-08-01 07:20:57,37780.0,1490.0,1422.0,ascending,/132057h3912.71N/10329.00WO106/013EOSS Balloon  www.eoss.org/A=037780!W19!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132057h3912.71N/10329.00WO106/013EOSS Balloon  www.eoss.org/A=037780!W19!",106.0,15.0,39.21185,-103.4834833333,,,5.444e-05,-4.444e-05,24.83333333,high Re,-0.008889,22.258989,0.006212,2.1633,0.056406,1.190008,-0.26772,22.151136
EOSS-312,KC0D-3,2021-08-01 07:21:17.321,2021-08-01 07:21:15,38201.0,1138.0,1440.0,ascending,/132115h3912.68N/10328.90WO119/023/A=038201 158T2267P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132115h3912.68N/10328.90WO119/023/A=038201 158T2267P EOSS BALLOON",119.0,26.0,39.2113333333,-103.4816666667,288.95,22670.0,7.222e-05,-2.778e-05,18.96666667,high Re,-0.195556,22.222407,0.003945,2.178927,0.060024,-1.494194,-3.323687,22.12127
EOSS-312,KC0D-3,2021-08-01 07:21:49.840,2021-08-01 07:21:45,38881.0,1360.0,1470.0,ascending,/132145h3912.58N/10328.72WO133/009/A=038881 158T2204P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132145h3912.58N/10328.72WO133/009/A=038881 158T2204P EOSS BALLOON",133.0,10.0,39.2096666667,-103.4786666667,288.95,22040.0,0.0001,-5.556e-05,22.66666667,high Re,0.123333,22.227289,0.005272,2.167288,0.060998,0.202732,1.93549,22.05727
EOSS-312,KC0D-3,2021-08-01 07:22:17.337,2021-08-01 07:22:15,39495.0,1228.0,1500.0,ascending,/132215h3912.45N/10328.57WO137/026/A=039495 158T2146P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132215h3912.45N/10328.57WO137/026/A=039495 158T2146P EOSS BALLOON",137.0,30.0,39.2075,-103.4761666667,288.95,21460.0,8.333e-05,-7.222e-05,20.46666667,high Re,-0.073333,22.208152,0.004408,2.163149,0.061215,-0.80507,-1.269967,21.982439
EOSS-312,AE0SS-12,2021-08-01 07:22:28.494,2021-08-01 07:22:27,39677.0,1264.7,1512.0,ascending,/132227h3912.40N/10328.52WO095/014EOSS Balloon  www.eoss.org/A=039677!W53!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132227h3912.40N/10328.52WO095/014EOSS Balloon  www.eoss.org/A=039677!W53!",95.0,16.0,39.20675,-103.4753833333,,,9e-05,-5.667e-05,21.07777778,high Re,0.00679,22.195998,0.004434,2.154552,0.060879,-0.519004,0.0387,21.957144
EOSS-312,KC0D-3,2021-08-01 07:22:49.821,2021-08-01 07:22:45,40153.0,1316.0,1530.0,ascending,/132245h3912.35N/10328.47WO147/017/A=040153 158T2074P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132245h3912.35N/10328.47WO147/017/A=040153 158T2074P EOSS BALLOON",147.0,20.0,39.2058333333,-103.4745,288.95,20740.0,5.556e-05,-5.556e-05,21.93333333,high Re,0.028519,22.193203,0.004693,2.143108,0.060598,-0.121258,0.393181,21.88432
EOSS-312,KC0D-3,2021-08-01 07:23:17.357,2021-08-01 07:23:15,40818.0,1330.0,1560.0,ascending,/132315h3912.26N/10328.33WO139/012/A=040818 158T2007P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132315h3912.26N/10328.33WO139/012/A=040818 158T2007P EOSS BALLOON",139.0,14.0,39.2043333333,-103.4721666667,288.95,20070.0,7.778e-05,-5e-05,22.16666667,high Re,0.007778,22.192924,0.004726,2.13168,0.060273,-0.012318,0.050636,21.766791
EOSS-312,AE0SS-12,2021-08-01 07:23:28.325,2021-08-01 07:23:27,40973.0,1296.0,1572.0,ascending,/132327h3912.22N/10328.28WO155/022EOSS Balloon  www.eoss.org/A=040973!W27!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132327h3912.22N/10328.28WO155/022EOSS Balloon  www.eoss.org/A=040973!W27!",155.0,25.0,39.2037,-103.47145,,,6.556e-05,-5.083e-05,21.6,high Re,-0.009444,22.186748,0.004576,2.121294,0.059969,-0.276599,-0.233787,21.736834
EOSS-312,KC0D-3,2021-08-01 07:23:49.822,2021-08-01 07:23:45,41434.0,1232.0,1590.0,ascending,/132345h3912.14N/10328.18WO135/025/A=041434 158T1947P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132345h3912.14N/10328.18WO135/025/A=041434 158T1947P EOSS BALLOON",135.0,29.0,39.2023333333,-103.4696666667,288.95,19470.0,8.333e-05,-6.667e-05,20.53333333,high Re,-0.035556,22.169702,0.004158,2.116884,0.059793,-0.773008,-0.664191,21.642247
EOSS-312,AE0SS-12,2021-08-01 07:23:58.341,2021-08-01 07:23:57,41587.0,1228.0,1602.0,ascending,/132357h3912.09N/10328.12WO136/022EOSS Balloon  www.eoss.org/A=041587!W38!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132357h3912.09N/10328.12WO136/022EOSS Balloon  www.eoss.org/A=041587!W38!",136.0,25.0,39.20155,-103.4688,,,8.833e-05,-7.167e-05,20.46666667,high Re,-0.002222,22.152324,0.004093,2.112959,0.059484,-0.797771,-0.106163,21.609095
EOSS-312,KC0D-3,2021-08-01 07:24:17.368,2021-08-01 07:24:15,42050.0,1232.0,1620.0,ascending,/132415h3912.06N/10328.02WO105/025/A=042050 158T1901P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132415h3912.06N/10328.02WO105/025/A=042050 158T1901P EOSS BALLOON",105.0,29.0,39.201,-103.467,288.95,19010.0,8.889e-05,-4.444e-05,20.53333333,high Re,0.002222,22.135971,0.004073,2.108439,0.059177,-0.760106,-0.031279,21.503693
EOSS-312,KC0D-3,2021-08-01 07:24:49.842,2021-08-01 07:24:45,42670.0,1240.0,1650.0,ascending,/132445h3911.95N/10327.83WO094/014/A=042670 158T1838P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132445h3911.95N/10327.83WO094/014/A=042670 158T1838P EOSS BALLOON",94.0,16.0,39.1991666667,-103.4638333333,288.95,18380.0,0.00010556,-6.111e-05,20.66666667,high Re,0.004444,22.121278,0.004077,2.102903,0.058874,-0.691716,0.006234,21.351414
