flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-362,AE0SS-1,2024-10-20 07:34:31.686,2024-10-20 07:34:30,17130.0,1538.0,470.0,ascending,/133430h3939.68N/10359.97WO300/009/A=017130 -49T5418P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133430h3939.68N/10359.97WO300/009/A=017130 -49T5418P EOSS BALLOON",300.0,10.0,39.6613333333,-103.9995,4.3,268.25,54180.0,0.00136526,0.70362574,-1.667e-05,6.111e-05,25.63333333,high Re,-0.007778,24.2625,0.014894,4.135807,0.064241,0.331455,-0.352921,25.894193
EOSS-362,KC0D-3,2024-10-20 07:34:45.201,2024-10-20 07:34:40,17497.0,1572.0,480.0,ascending,/133440h3939.73N/10359.97WO330/010/A=017497 -34T5328P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133440h3939.73N/10359.97WO330/010/A=017497 -34T5328P EOSS BALLOON",330.0,12.0,39.6621666667,-103.9995,4.35,269.75,53280.0,0.00133511,0.68808995,-1.111e-05,6.667e-05,26.2,high Re,0.018889,24.302041,0.014977,4.101848,0.063556,0.462708,0.061552,26.177553
EOSS-362,KC0D-2,2024-10-20 07:34:46.906,2024-10-20 07:34:45,17566.0,1612.0,485.0,ascending,/133445h3939.74N/10359.97WO011/013/A=017566 176T5343P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133445h3939.74N/10359.97WO011/013/A=017566 176T5343P EOSS Balloon",11.0,15.0,39.6623333333,-103.9995,4.36,290.75,53430.0,0.00124217,0.64018855,0.0,6.111e-05,26.86666667,high Re,0.022222,24.353333,0.015125,4.075946,0.062899,0.616626,0.112832,26.230634
EOSS-362,AE0SS-1,2024-10-20 07:35:04.197,2024-10-20 07:35:00,17961.0,1662.0,500.0,ascending,/133500h3939.80N/10359.99WO011/029/A=017961 -71T5245P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133500h3939.80N/10359.99WO011/029/A=017961 -71T5245P EOSS BALLOON",11.0,33.0,39.6633333333,-103.9998333333,4.41,266.05,52450.0,0.00133259,0.68679113,-1.111e-05,6.667e-05,27.7,high Re,0.027778,24.418954,0.015378,4.062103,0.06228,0.807721,0.199101,26.530926
EOSS-362,KC0D-3,2024-10-20 07:35:12.623,2024-10-20 07:35:10,18345.0,1696.0,510.0,ascending,/133510h3939.84N/10400.00WO000/017/A=018345 -62T5154P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133510h3939.84N/10400.00WO000/017/A=018345 -62T5154P EOSS BALLOON",0.0,20.0,39.664,-104.0,4.44,266.95,51540.0,0.00130506,0.67260012,-1.667e-05,6.111e-05,28.26666667,high Re,0.018889,24.492949,0.015447,4.05732,0.061656,0.930101,0.055826,26.813359
EOSS-362,KC0D-2,2024-10-20 07:35:16.791,2024-10-20 07:35:15,18410.0,1688.0,515.0,ascending,/133515h3939.87N/10400.00WO055/013/A=018410 175T5168P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133515h3939.87N/10400.00WO055/013/A=018410 175T5168P EOSS Balloon",55.0,15.0,39.6645,-104.0,4.47,290.65,51680.0,0.0012019,0.61943341,-1.667e-05,7.222e-05,28.13333333,high Re,-0.004444,24.561635,0.015064,4.049113,0.061111,0.882094,-0.319222,26.859909
EOSS-362,AE0SS-1,2024-10-20 07:35:31.717,2024-10-20 07:35:30,18826.0,1730.0,530.0,ascending,/133530h3939.91N/10400.02WO023/016/A=018826 -93T5069P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133530h3939.91N/10400.02WO023/016/A=018826 -93T5069P EOSS BALLOON",23.0,18.0,39.6651666667,-104.0003333333,4.5,263.85,50690.0,0.00129862,0.66927968,-1.667e-05,6.111e-05,28.83333333,high Re,0.023333,24.640741,0.01522,4.052639,0.060531,1.034534,0.13403,27.147127
EOSS-362,KC0D-3,2024-10-20 07:35:45.110,2024-10-20 07:35:40,19183.0,1676.0,540.0,ascending,/133540h3939.97N/10400.01WO011/010/A=019183 -72T4989P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133540h3939.97N/10400.01WO011/010/A=019183 -72T4989P EOSS BALLOON",11.0,12.0,39.6661666667,-104.0001666667,4.57,265.95,49890.0,0.00126803,0.6535156,-5.56e-06,7.222e-05,27.93333333,high Re,-0.03,24.700606,0.014383,4.039412,0.060272,0.800297,-0.736378,27.376394
EOSS-362,KC0D-2,2024-10-20 07:35:46.980,2024-10-20 07:35:45,19244.0,1668.0,545.0,ascending,/133545h3939.99N/10400.02WO342/028/A=019244 174T4998P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133545h3939.99N/10400.02WO342/028/A=019244 174T4998P EOSS Balloon",342.0,32.0,39.6665,-104.0003333333,4.58,290.55,49980.0,0.00116276,0.59926349,-1.111e-05,6.667e-05,27.8,high Re,-0.004444,24.755952,0.01404,4.023894,0.059765,0.756493,-0.309278,27.413774
EOSS-362,AE0SS-1,2024-10-20 07:36:04.228,2024-10-20 07:36:00,19639.0,1626.0,560.0,ascending,/133600h3940.03N/10400.02WO037/009/A=019639 -106T4906P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133600h3940.03N/10400.02WO037/009/A=019639 -106T4906P EOSS BALLOON",37.0,10.0,39.6671666667,-104.0003333333,4.62,262.55,49060.0,0.00126308,0.6509655,0.0,6.667e-05,27.1,high Re,-0.023333,24.797076,0.013373,3.999872,0.05943,0.575749,-0.617634,27.641959
EOSS-362,KC0D-3,2024-10-20 07:36:12.684,2024-10-20 07:36:10,19998.0,1630.0,570.0,ascending,/133610h3940.09N/10400.00WO026/014/A=019998 -92T4830P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133610h3940.09N/10400.00WO026/014/A=019998 -92T4830P EOSS BALLOON",26.0,16.0,39.6681666667,-104.0,4.69,263.95,48300.0,0.00123692,0.63748198,5.56e-06,6.667e-05,27.16666667,high Re,0.002222,24.837931,0.013177,3.976821,0.058915,0.585577,-0.185946,27.827009
EOSS-362,KC0D-2,2024-10-20 07:36:16.847,2024-10-20 07:36:15,20055.0,1622.0,575.0,ascending,/133615h3940.12N/10359.99WO347/029/A=020055 172T4839P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133615h3940.12N/10359.99WO347/029/A=020055 172T4839P EOSS Balloon",347.0,33.0,39.6686666667,-103.9998333333,4.73,290.35,48390.0,0.00112655,0.58059894,1.667e-05,7.222e-05,27.03333333,high Re,-0.004444,24.875141,0.012874,3.952736,0.058442,0.546,-0.296328,27.854321
EOSS-362,AE0SS-1,2024-10-20 07:36:31.697,2024-10-20 07:36:30,20461.0,1644.0,590.0,ascending,/133630h3940.17N/10359.97WO327/012/A=020461 -119T4749P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133630h3940.17N/10359.97WO327/012/A=020461 -119T4749P EOSS BALLOON",327.0,14.0,39.6695,-103.9995,4.79,261.25,47490.0,0.00122874,0.63326913,2.778e-05,7.778e-05,27.4,high Re,0.012222,24.917222,0.012863,3.932627,0.057936,0.631328,-0.011064,28.031769
EOSS-362,KC0D-3,2024-10-20 07:36:45.117,2024-10-20 07:36:40,20815.0,1634.0,600.0,ascending,/133640h3940.21N/10359.98WO014/014/A=020815 -98T4672P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133640h3940.21N/10359.98WO014/014/A=020815 -98T4672P EOSS BALLOON",14.0,16.0,39.6701666667,-103.9996666667,4.82,263.35,46720.0,0.00119918,0.61803342,1.111e-05,6.667e-05,27.23333333,high Re,-0.005556,24.955191,0.012556,3.910976,0.057492,0.5825,-0.315035,28.161322
EOSS-362,KC0D-2,2024-10-20 07:36:46.879,2024-10-20 07:36:45,20867.0,1624.0,605.0,ascending,/133645h3940.24N/10359.98WO341/041/A=020867 171T4686P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133645h3940.24N/10359.98WO341/041/A=020867 171T4686P EOSS Balloon",341.0,47.0,39.6706666667,-103.9996666667,4.85,290.25,46860.0,0.0010913,0.56243521,5.56e-06,6.667e-05,27.06666667,high Re,-0.005556,24.989247,0.012259,3.888045,0.057058,0.53431,-0.312226,28.178337
EOSS-362,AE0SS-1,2024-10-20 07:37:04.170,2024-10-20 07:37:00,21277.0,1632.0,620.0,ascending,/133700h3940.30N/10359.98WO042/014/A=021277 -127T4597P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133700h3940.30N/10359.98WO042/014/A=021277 -127T4597P EOSS BALLOON",42.0,16.0,39.6716666667,-103.9996666667,4.91,260.45,45970.0,0.00119307,0.61488315,-5.56e-06,7.222e-05,27.2,high Re,0.004444,25.024339,0.012133,3.866607,0.056597,0.56268,-0.135855,28.29425
EOSS-362,KC0D-3,2024-10-20 07:37:12.693,2024-10-20 07:37:10,21629.0,1628.0,630.0,ascending,/133710h3940.34N/10359.97WO358/014/A=021629 -114T4522P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133710h3940.34N/10359.97WO358/014/A=021629 -114T4522P EOSS BALLOON",358.0,16.0,39.6723333333,-103.9995,4.96,261.75,45220.0,0.00116778,0.6018473,5.56e-06,7.222e-05,27.13333333,high Re,-0.002222,25.057292,0.011905,3.844846,0.056168,0.539954,-0.251513,28.367922
EOSS-362,KC0D-2,2024-10-20 07:37:16.837,2024-10-20 07:37:15,21685.0,1636.0,635.0,ascending,/133715h3940.37N/10359.96WO046/012/A=021685 169T4535P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133715h3940.37N/10359.96WO046/012/A=021685 169T4535P EOSS Balloon",46.0,14.0,39.6728333333,-103.9993333333,4.99,290.05,45350.0,0.00105687,0.54468682,1.111e-05,7.222e-05,27.26666667,high Re,0.004444,25.091282,0.011788,3.82452,0.055728,0.568799,-0.131783,28.377456
EOSS-362,AE0SS-1,2024-10-20 07:37:31.754,2024-10-20 07:37:30,22097.0,1640.0,650.0,ascending,/133730h3940.42N/10359.97WO323/012/A=022097 -144T4449P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133730h3940.42N/10359.97WO323/012/A=022097 -144T4449P EOSS BALLOON",323.0,14.0,39.6736666667,-103.9995,5.04,258.75,44490.0,0.00116225,0.59899679,5.56e-06,6.667e-05,27.33333333,high Re,0.002222,25.125253,0.011641,3.805008,0.055304,0.580309,-0.170313,28.429421
EOSS-362,KC0D-3,2024-10-20 07:37:45.260,2024-10-20 07:37:40,22456.0,1654.0,660.0,ascending,/133740h3940.45N/10359.99WO331/017/A=022456 -123T4374P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133740h3940.45N/10359.99WO331/017/A=022456 -123T4374P EOSS BALLOON",331.0,20.0,39.6741666667,-103.9998333333,5.06,260.85,43740.0,0.00113345,0.58415808,-1.111e-05,6.111e-05,27.56666667,high Re,0.007778,25.161692,0.011582,3.787834,0.054879,0.634921,-0.069316,28.449233
EOSS-362,KC0D-2,2024-10-20 07:37:46.907,2024-10-20 07:37:45,22524.0,1678.0,665.0,ascending,/133745h3940.48N/10400.01WO342/005/A=022524 167T4385P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133745h3940.48N/10400.01WO342/005/A=022524 167T4385P EOSS Balloon",342.0,6.0,39.6746666667,-104.0001666667,5.09,289.85,43850.0,0.00102262,0.52703413,-2.778e-05,6.111e-05,27.96666667,high Re,0.013333,25.202941,0.011609,3.774817,0.054462,0.732148,0.031655,28.450395
EOSS-362,AE0SS-1,2024-10-20 07:38:04.228,2024-10-20 07:38:00,22934.0,1674.0,680.0,ascending,/133800h3940.52N/10400.03WO007/016/A=022934 -162T4300P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133800h3940.52N/10400.03WO007/016/A=022934 -162T4300P EOSS BALLOON",7.0,18.0,39.6753333333,-104.0005,5.12,256.95,43000.0,0.00113119,0.58299158,-3.333e-05,5.556e-05,27.9,high Re,-0.002222,25.242029,0.011405,3.761,0.05408,0.706719,-0.251979,28.440609
EOSS-362,KC0D-3,2024-10-20 07:38:12.641,2024-10-20 07:38:10,23319.0,1726.0,690.0,ascending,/133810h3940.55N/10400.06WO358/017/A=023319 -153T4222P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133810h3940.55N/10400.06WO358/017/A=023319 -153T4222P EOSS BALLOON",358.0,20.0,39.6758333333,-104.001,5.14,257.85,42220.0,0.00110679,0.57041842,-3.889e-05,5.556e-05,28.76666667,high Re,0.028889,25.292381,0.011659,3.757338,0.053722,0.924667,0.320725,28.406484
EOSS-362,KC0D-2,2024-10-20 07:38:16.900,2024-10-20 07:38:15,23369.0,1690.0,695.0,ascending,/133815h3940.58N/10400.07WO334/023/A=023369 165T4237P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133815h3940.58N/10400.07WO334/023/A=023369 165T4237P EOSS Balloon",334.0,26.0,39.6763333333,-104.0011666667,5.17,289.65,42370.0,0.00098878,0.50959761,-3.333e-05,5.556e-05,28.16666667,high Re,-0.02,25.332864,0.011206,3.745967,0.053466,0.756494,-0.583661,28.400379
EOSS-362,AE0SS-1,2024-10-20 07:38:31.789,2024-10-20 07:38:30,23766.0,1664.0,710.0,ascending,/133830h3940.64N/10400.08WO330/025/A=023766 -185T4156P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133830h3940.64N/10400.08WO330/025/A=023766 -185T4156P EOSS BALLOON",330.0,29.0,39.6773333333,-104.0013333333,5.23,254.65,41560.0,0.00110318,0.56855739,-2.778e-05,6.667e-05,27.73333333,high Re,-0.014444,25.366204,0.010845,3.730236,0.05317,0.634579,-0.475625,28.339147
EOSS-362,KC0D-3,2024-10-20 07:38:45.213,2024-10-20 07:38:40,24145.0,1652.0,720.0,ascending,/133840h3940.68N/10400.11WO000/013/A=024145 -164T4080P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133840h3940.68N/10400.11WO000/013/A=024145 -164T4080P EOSS BALLOON",0.0,15.0,39.678,-104.0018333333,5.26,256.75,40800.0,0.00107415,0.553595,-2.778e-05,7.222e-05,27.53333333,high Re,-0.006667,25.39589,0.010602,3.712915,0.052834,0.575678,-0.326854,28.261115
EOSS-362,KC0D-2,2024-10-20 07:38:46.885,2024-10-20 07:38:45,24210.0,1682.0,725.0,ascending,/133845h3940.70N/10400.12WO320/009/A=024210 162T4093P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133845h3940.70N/10400.12WO320/009/A=024210 162T4093P EOSS Balloon",320.0,10.0,39.6783333333,-104.002,5.28,289.35,40930.0,0.00095617,0.49278866,-2.778e-05,6.667e-05,28.03333333,high Re,0.016667,25.431532,0.010685,3.700121,0.052471,0.703167,0.114006,28.245976
EOSS-362,AE0SS-1,2024-10-20 07:39:04.297,2024-10-20 07:39:00,24643.0,1754.0,740.0,ascending,/133900h3940.76N/10400.14WO318/024/A=024643 -205T4009P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133900h3940.76N/10400.14WO318/024/A=024643 -205T4009P EOSS BALLOON",318.0,28.0,39.6793333333,-104.0023333333,5.33,252.65,40090.0,0.00107259,0.55278876,-3.333e-05,6.667e-05,29.23333333,high Re,0.04,25.482222,0.011081,3.701162,0.052221,1.013496,0.553781,28.133368
EOSS-362,KC0D-3,2024-10-20 07:39:12.763,2024-10-20 07:39:10,25026.0,1762.0,750.0,ascending,/133910h3940.81N/10400.17WO313/015/A=025026 -192T3937P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133910h3940.81N/10400.17WO313/015/A=025026 -192T3937P EOSS BALLOON",313.0,17.0,39.6801666667,-104.0028333333,5.38,253.95,39370.0,0.00104793,0.54008193,-3.333e-05,7.222e-05,29.36666667,high Re,0.004444,25.533333,0.010993,3.703308,0.051873,1.035111,-0.126251,28.018774
EOSS-362,KC0D-2,2024-10-20 07:39:16.830,2024-10-20 07:39:15,25089.0,1758.0,755.0,ascending,/133915h3940.84N/10400.20WO000/040/A=025089 159T3945P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133915h3940.84N/10400.20WO000/040/A=025089 159T3945P EOSS Balloon",0.0,46.0,39.6806666667,-104.0033333333,5.4,289.05,39450.0,0.00092255,0.47546273,-4.444e-05,7.778e-05,29.3,high Re,-0.002222,25.582251,0.010819,3.703821,0.051548,1.00376,-0.252988,27.998765
EOSS-362,AE0SS-1,2024-10-20 07:39:31.787,2024-10-20 07:39:30,25504.0,1722.0,770.0,ascending,/133930h3940.93N/10400.19WO044/015/A=025504 -229T3866P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133930h3940.93N/10400.19WO044/015/A=025504 -229T3866P EOSS BALLOON",44.0,17.0,39.6821666667,-104.0031666667,5.5,250.25,38660.0,0.00104425,0.53818329,-2.778e-05,9.444e-05,28.7,high Re,-0.02,25.622222,0.010418,3.696587,0.051328,0.8326,-0.59262,27.860111
EOSS-362,KC0D-3,2024-10-20 07:39:45.234,2024-10-20 07:39:40,25865.0,1678.0,780.0,ascending,/133940h3940.99N/10400.22WO007/024/A=025865 -209T3797P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133940h3940.99N/10400.22WO007/024/A=025865 -209T3797P EOSS BALLOON",7.0,28.0,39.6831666667,-104.0036666667,5.55,252.25,37970.0,0.00101748,0.52438694,-2.778e-05,0.0001,27.96666667,high Re,-0.024444,25.651899,0.009971,3.682273,0.051147,0.628625,-0.672864,27.731674
EOSS-362,KC0D-2,2024-10-20 07:39:46.902,2024-10-20 07:39:45,25927.0,1676.0,785.0,ascending,/133945h3941.02N/10400.22WO297/016/A=025927 156T3808P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133945h3941.02N/10400.22WO297/016/A=025927 156T3808P EOSS Balloon",297.0,18.0,39.6836666667,-104.0036666667,5.58,288.75,38080.0,0.00089144,0.45942793,-1.111e-05,0.0001,27.93333333,high Re,-0.001111,25.680417,0.009831,3.667774,0.050833,0.614246,-0.215254,27.709057
EOSS-362,AE0SS-1,2024-10-20 07:40:04.182,2024-10-20 07:40:00,26306.0,1604.0,800.0,ascending,/134000h3941.11N/10400.23WO339/030/A=026306 -252T3737P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134000h3941.11N/10400.23WO339/030/A=026306 -252T3737P EOSS BALLOON",339.0,35.0,39.6851666667,-104.0038333333,5.68,247.95,37370.0,0.00101877,0.52505093,-2.222e-05,0.0001,26.73333333,high Re,-0.04,25.693416,0.009208,3.646655,0.050816,0.28517,-0.968356,27.56829
EOSS-362,KC0D-2,2024-10-20 07:40:16.885,2024-10-20 07:40:15,26728.0,1602.0,815.0,ascending,/134015h3941.23N/10400.24WO049/024/A=026728 153T3680P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134015h3941.23N/10400.24WO049/024/A=026728 153T3680P EOSS Balloon",49.0,28.0,39.6871666667,-104.004,5.8,288.45,36800.0,0.00086237,0.44444674,-1.111e-05,0.00011667,26.7,high Re,-0.001111,25.705691,0.009081,3.62578,0.050511,0.274233,-0.201778,27.408743
EOSS-362,AE0SS-1,2024-10-20 07:40:31.737,2024-10-20 07:40:30,27105.0,1598.0,830.0,ascending,/134030h3941.31N/10400.21WO005/031/A=027105 -273T3612P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134030h3941.31N/10400.21WO005/031/A=027105 -273T3612P EOSS BALLOON",5.0,36.0,39.6885,-104.0035,5.9,245.85,36120.0,0.0009931,0.51182321,1.111e-05,0.00011111,26.63333333,high Re,-0.002222,25.716867,0.008943,3.605042,0.050214,0.254218,-0.222348,27.266406
EOSS-362,KC0D-3,2024-10-20 07:40:45.188,2024-10-20 07:40:40,27498.0,1633.0,840.0,ascending,/134040h3941.40N/10400.18WO356/029/A=027498 -246T3543P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134040h3941.40N/10400.18WO356/029/A=027498 -246T3543P EOSS BALLOON",356.0,33.0,39.69,-104.003,6.0,248.55,35430.0,0.00096355,0.49659213,1.111e-05,0.00011389,27.21666667,high Re,0.009722,25.734722,0.008952,3.586993,0.049907,0.413144,0.015429,27.120876
EOSS-362,KC0D-2,2024-10-20 07:40:46.962,2024-10-20 07:40:45,27557.0,1658.0,845.0,ascending,/134045h3941.45N/10400.18WO017/056/A=027557 149T3555P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134045h3941.45N/10400.18WO017/056/A=027557 149T3555P EOSS Balloon",17.0,64.0,39.6908333333,-104.003,6.06,288.05,35550.0,0.00083423,0.42994626,3.333e-05,0.00012222,27.63333333,high Re,0.013889,25.757059,0.009011,3.57152,0.049608,0.525343,0.098331,27.099436
EOSS-362,AE0SS-1,2024-10-20 07:41:04.312,2024-10-20 07:41:00,27937.0,1664.0,860.0,ascending,/134100h3941.55N/10400.16WO032/024/A=027937 -289T3485P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134100h3941.55N/10400.16WO032/024/A=027937 -289T3485P EOSS BALLOON",32.0,28.0,39.6925,-104.0026666667,6.17,244.25,34850.0,0.00096446,0.49706211,2.778e-05,0.00013333,27.73333333,high Re,0.003333,25.780039,0.008944,3.556839,0.049316,0.549166,-0.113776,26.964837
EOSS-362,KC0D-3,2024-10-20 07:41:12.776,2024-10-20 07:41:10,28296.0,1596.0,870.0,ascending,/134110h3941.64N/10400.14WO019/029/A=028296 -274T3425P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134110h3941.64N/10400.14WO019/029/A=028296 -274T3425P EOSS BALLOON",19.0,33.0,39.694,-104.0023333333,6.28,245.75,34250.0,0.00094207,0.48552265,2.222e-05,0.00013333,26.6,high Re,-0.037778,25.789464,0.008401,3.537192,0.049283,0.229147,-0.937017,26.844595
EOSS-362,KC0D-2,2024-10-20 07:41:16.820,2024-10-20 07:41:15,28329.0,1544.0,875.0,ascending,/134115h3941.68N/10400.15WO316/022/A=028329 146T3437P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134115h3941.68N/10400.15WO316/022/A=028329 146T3437P EOSS Balloon",316.0,25.0,39.6946666667,-104.0025,6.32,287.75,34370.0,0.00080738,0.41610856,1.667e-05,0.00012778,25.73333333,high Re,-0.028889,25.788826,0.007973,3.516809,0.049158,-0.015779,-0.749868,26.833941
EOSS-362,AE0SS-1,2024-10-20 07:41:31.750,2024-10-20 07:41:30,28726.0,1578.0,890.0,ascending,/134130h3941.80N/10400.13WO007/047/A=028726 -305T3369P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134130h3941.80N/10400.13WO007/047/A=028726 -305T3369P EOSS BALLOON",7.0,54.0,39.6966666667,-104.0021666667,6.45,242.65,33690.0,0.00093851,0.48368561,1.667e-05,0.00013889,26.3,high Re,0.018889,25.794569,0.008097,3.49719,0.048889,0.144525,0.220745,26.711829
EOSS-362,KC0D-3,2024-10-20 07:41:45.270,2024-10-20 07:41:40,29044.0,1496.0,900.0,ascending,/134140h3941.88N/10400.11WO356/036/A=029044 -286T3313P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134140h3941.88N/10400.11WO356/036/A=029044 -286T3313P EOSS BALLOON",356.0,41.0,39.698,-104.0018333333,6.55,244.55,33130.0,0.00091573,0.47195025,1.667e-05,0.00013333,24.93333333,high Re,-0.045556,25.785,0.007494,3.478672,0.048942,-0.244825,-1.083936,26.623006
EOSS-362,KC0D-2,2024-10-20 07:41:47.181,2024-10-20 07:41:45,29129.0,1600.0,905.0,ascending,/134145h3941.95N/10400.10WO040/035/A=029129 142T3321P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134145h3941.95N/10400.10WO040/035/A=029129 142T3321P EOSS Balloon",40.0,40.0,39.6991666667,-104.0016666667,6.63,287.35,33210.0,0.00078122,0.40262443,2.778e-05,0.00015,26.66666667,high Re,0.057778,25.794689,0.008052,3.460527,0.048954,0.251978,1.01577,26.600759
EOSS-362,AE0SS-1,2024-10-20 07:42:04.240,2024-10-20 07:42:00,29510.0,1568.0,920.0,ascending,/134200h3942.07N/10400.07WO007/021/A=029510 -329T3258P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134200h3942.07N/10400.07WO007/021/A=029510 -329T3258P EOSS BALLOON",7.0,24.0,39.7011666667,-104.0011666667,6.76,240.25,32580.0,0.00091665,0.47242202,3.333e-05,0.00015,26.13333333,high Re,-0.017778,25.79837,0.007769,3.441642,0.048756,0.097327,-0.523977,26.509449
EOSS-362,KC0D-3,2024-10-20 07:42:12.816,2024-10-20 07:42:10,29863.0,1638.0,930.0,ascending,/134210h3942.17N/10400.04WO029/036/A=029863 -312T3200P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134210h3942.17N/10400.04WO029/036/A=029863 -312T3200P EOSS BALLOON",29.0,41.0,39.7028333333,-104.0006666667,6.88,241.95,32000.0,0.00089401,0.46075155,3.889e-05,0.00016111,27.3,high Re,0.038889,25.814516,0.008107,3.426426,0.048596,0.433537,0.633427,26.438022
EOSS-362,KC0D-2,2024-10-20 07:42:16.910,2024-10-20 07:42:15,29917.0,1576.0,935.0,ascending,/134215h3942.21N/10400.02WO014/028/A=029917 138T3208P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134215h3942.21N/10400.02WO014/028/A=029917 138T3208P EOSS Balloon",14.0,32.0,39.7035,-104.0003333333,6.93,286.95,32080.0,0.00075569,0.38946692,4.444e-05,0.00014444,26.26666667,high Re,-0.034444,25.819326,0.007649,3.408273,0.048532,0.131251,-0.867325,26.428281
