flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-293,KC0D-1,2019-10-12 08:00:16.873,2019-10-12 08:00:15,19283.0,5877.46,1212.0,665.0,ascending,/140015h3934.54N/10358.51WO119/042!W69!/A=019283 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140015h3934.54N/10358.51WO119/042!W69!/A=019283 EOSS BALLOON",119.0,48.0,77.2,39.5757666667,-103.9753166667,4.29,6.9,,,,,,,,0.00019111,-8.222e-05,20.2,6.157,high Re,0.038889,20.096341,0.016826,4.337512,0.094858,0.023898,0.23259,21.996948,0.011856,6.125366,0.005129,1.322106,0.028913,0.023927,0.232664,6.704674,
EOSS-293,AE0SS-13,2019-10-12 08:00:41.353,2019-10-12 08:00:40,19710.0,6007.61,1246.0,690.0,ascending,/140040h3934.43N/10358.20WO114/039EOSS Baloon/A=019710!W07!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140040h3934.43N/10358.20WO114/039EOSS Baloon/A=019710!W07!",114.0,45.0,72.4,39.5738333333,-103.9701166667,4.59,7.39,,,,,,,,0.00020556,-8.111e-05,20.76666667,6.32966667,high Re,0.018889,20.112302,0.016877,4.285537,0.093665,0.152691,0.021481,21.968828,0.005756,6.13023,0.005144,1.306264,0.02855,0.152677,0.021436,6.696105,
EOSS-293,KC0D-1,2019-10-12 08:00:46.887,2019-10-12 08:00:45,19901.0,6065.82,1236.0,695.0,ascending,/140045h3934.40N/10358.15WO116/033!W35!/A=019901 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140045h3934.40N/10358.15WO116/033!W35!/A=019901 EOSS BALLOON",116.0,38.0,61.2,39.5733833333,-103.96925,4.65,7.48,,,,,,,,0.00020222,-7.944e-05,20.6,6.27866667,high Re,-0.005556,20.123643,0.016343,4.234864,0.092581,0.112485,-0.236539,21.947954,-0.0017,6.133682,0.004981,1.290818,0.028219,0.11232,-0.236755,6.689744,
EOSS-293,AE0SS-13,2019-10-12 08:01:11.388,2019-10-12 08:01:10,20377.0,6210.91,1334.0,720.0,ascending,/140110h3934.29N/10357.83WO120/039EOSS Baloon/A=020377!W91!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140110h3934.29N/10357.83WO120/039EOSS Baloon/A=020377!W91!",120.0,45.0,72.4,39.57165,-103.96385,4.95,7.97,,,,,,,,0.00020889,-7.278e-05,22.23333333,6.77666667,high Re,0.054444,20.171591,0.017229,4.197399,0.091656,0.491195,0.406029,21.876092,0.0166,6.148295,0.005252,1.279398,0.027937,0.491146,0.4062,6.667841,
EOSS-293,KC0D-1,2019-10-12 08:01:16.813,2019-10-12 08:01:15,20549.0,6263.34,1296.0,725.0,ascending,/140115h3934.27N/10357.76WO116/043!W37!/A=020549 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140115h3934.27N/10357.76WO116/043!W37!/A=020549 EOSS BALLOON",116.0,49.0,78.9,39.5712166667,-103.9627833333,5.02,8.08,,,,,,,,0.00021556,-7.222e-05,21.6,6.584,high Re,-0.021111,20.203333,0.016357,4.154887,0.090768,0.33615,-0.412789,21.843878,-0.006422,6.157978,0.004986,1.266442,0.027667,0.336393,-0.412332,6.658021,
EOSS-293,AE0SS-13,2019-10-12 08:01:41.435,2019-10-12 08:01:40,21062.0,6419.7,1370.0,750.0,ascending,/140140h3934.15N/10357.43WO115/047EOSS Baloon/A=021062!W40!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140140h3934.15N/10357.43WO115/047EOSS Baloon/A=021062!W40!",115.0,54.0,86.9,39.5692333333,-103.9571666667,5.34,8.6,,,,,,,,0.00022278,-8.056e-05,22.83333333,6.95966667,high Re,0.041111,20.260507,0.016907,4.126722,0.089807,0.623455,0.269511,21.731401,0.012522,6.175406,0.005154,1.257858,0.027374,0.623489,0.269161,6.623739,
EOSS-293,KC0D-1,2019-10-12 08:01:46.858,2019-10-12 08:01:45,21254.0,6478.22,1410.0,755.0,ascending,/140145h3934.13N/10357.35WO111/042!W44!/A=021254 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140145h3934.13N/10357.35WO111/042!W44!/A=021254 EOSS BALLOON",111.0,48.0,77.2,39.5689,-103.9559,5.41,8.71,,,,,,,,0.00022944,-7.722e-05,23.5,7.16266667,high Re,0.022222,20.329433,0.017023,4.108881,0.088807,0.771638,0.058543,21.683974,0.006767,6.196411,0.005189,1.252417,0.027069,0.771513,0.058295,6.609284,
EOSS-293,KC0D-1,2019-10-12 08:02:16.744,2019-10-12 08:02:15,21924.0,6682.44,1340.0,785.0,ascending,/140215h3933.99N/10356.92WO115/043!W35!/A=021924 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140215h3933.99N/10356.92WO115/043!W35!/A=021924 EOSS BALLOON",115.0,49.0,78.9,39.56655,-103.94875,5.82,9.37,,,,,,,,0.00023833,-7.833e-05,22.33333333,6.80733333,high Re,-0.038889,20.371181,0.015833,4.075212,0.088214,0.481485,-0.620332,21.502341,-0.011844,6.209139,0.004826,1.242155,0.026888,0.481578,-0.619979,6.553921,
EOSS-293,KC0D-1,2019-10-12 08:02:46.890,2019-10-12 08:02:45,22510.0,6861.05,1172.0,815.0,ascending,/140245h3933.83N/10356.47WO111/049!W52!/A=022510 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140245h3933.83N/10356.47WO111/049!W52!/A=022510 EOSS BALLOON",111.0,56.0,90.1,39.5639166667,-103.9412,6.26,10.07,,,,,,,,0.00025167,-8.778e-05,19.53333333,5.95366667,high Re,-0.093333,20.354082,0.013559,4.034314,0.088682,-0.203442,-1.20534,21.331515,-0.028456,6.203925,0.004133,1.22969,0.027031,-0.203513,-1.205616,6.501854,
EOSS-293,AE0SS-13,2019-10-12 08:03:11.416,2019-10-12 08:03:10,22988.0,7006.74,1284.0,840.0,ascending,/140310h3933.70N/10356.06WO112/044EOSS Baloon/A=022988!W99!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140310h3933.70N/10356.06WO112/044EOSS Baloon/A=022988!W99!",112.0,51.0,82.1,39.5618166667,-103.9344833333,6.64,10.69,,,,,,,,0.00025204,-8.241e-05,21.4,6.52266667,high Re,0.020741,20.375,0.013706,3.995674,0.087759,0.256527,0.080163,21.190556,0.006322,6.2103,0.004178,1.217912,0.026749,0.256477,0.080153,6.45889,
EOSS-293,KC0D-1,2019-10-12 08:03:16.821,2019-10-12 08:03:15,23151.0,7056.42,1282.0,845.0,ascending,/140315h3933.68N/10355.99WO106/047!W53!/A=023151 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140315h3933.68N/10355.99WO106/047!W53!/A=023151 EOSS BALLOON",106.0,54.0,86.9,39.5614166667,-103.9332166667,6.71,10.8,,,,,,,,0.00026611,-8.333e-05,21.36666667,6.51233333,high Re,-0.001111,20.394444,0.013409,3.957952,0.086884,0.245638,-0.167119,21.143033,-0.000344,6.216222,0.004087,1.206413,0.026483,0.245448,-0.167315,6.444406,
EOSS-293,AE0SS-13,2019-10-12 08:03:41.380,2019-10-12 08:03:40,23618.0,7198.77,1260.0,870.0,ascending,/140340h3933.57N/10355.57WO112/051EOSS Baloon/A=023618!W02!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140340h3933.57N/10355.57WO112/051EOSS Baloon/A=023618!W02!",112.0,59.0,95.0,39.5595,-103.9262,7.1,11.43,,,,,,,,0.00027611,-7.722e-05,21.0,6.401,high Re,-0.012222,20.40609,0.012907,3.919856,0.086086,0.151513,-0.291906,21.01039,-0.003711,6.219776,0.003934,1.194801,0.026239,0.151677,-0.29136,6.403973,
EOSS-293,KC0D-1,2019-10-12 08:03:47.120,2019-10-12 08:03:45,23791.0,7251.5,1280.0,875.0,ascending,/140345h3933.55N/10355.49WO105/045!W07!/A=023791 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140345h3933.55N/10355.49WO105/045!W07!/A=023791 EOSS BALLOON",105.0,52.0,83.7,39.5591666667,-103.92495,7.17,11.54,,,,,,,,0.00027556,-7.5e-05,21.33333333,6.50266667,high Re,0.011111,20.423585,0.012872,3.884071,0.085238,0.234225,-0.02066,20.963054,0.003389,6.225113,0.003924,1.183895,0.025981,0.234441,-0.020592,6.389545,
EOSS-293,AE0SS-13,2019-10-12 08:04:11.414,2019-10-12 08:04:10,24245.0,7389.88,1254.0,900.0,ascending,/140410h3933.46N/10355.05WO105/056EOSS Baloon/A=024245!W88!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140410h3933.46N/10355.05WO105/056EOSS Baloon/A=024245!W88!",105.0,64.0,103.0,39.5578,-103.9176333333,7.56,12.16,,,,,,,,0.00028556,-5.667e-05,20.9,6.37033333,high Re,-0.014444,20.432407,0.012357,3.847801,0.084498,0.121522,-0.317179,20.844935,-0.004411,6.227802,0.003767,1.17284,0.025755,0.121527,-0.317531,6.353541,
EOSS-293,KC0D-1,2019-10-12 08:04:16.952,2019-10-12 08:04:15,24405.0,7438.64,1228.0,905.0,ascending,/140415h3933.44N/10354.96WO103/053!W95!/A=024405 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140415h3933.44N/10354.96WO103/053!W95!/A=024405 EOSS BALLOON",103.0,61.0,98.2,39.5574833333,-103.9160833333,7.64,12.3,,,,,,,,0.00029556,-5.611e-05,20.46666667,6.238,high Re,-0.014444,20.43303,0.01186,3.812009,0.083776,0.008824,-0.31398,20.805723,-0.004411,6.227988,0.003615,1.16193,0.025535,0.008617,-0.314314,6.341591,
EOSS-293,AE0SS-13,2019-10-12 08:04:41.516,2019-10-12 08:04:40,24898.0,7588.91,1306.0,930.0,ascending,/140440h3933.40N/10354.53WO091/043EOSS Baloon/A=024898!W25!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140440h3933.40N/10354.53WO091/043EOSS Baloon/A=024898!W25!",91.0,49.0,78.9,39.5567,-103.9089166667,8.0,12.88,,,,,,,,0.00029056,-3.667e-05,21.76666667,6.63433333,high Re,0.043333,20.456845,0.012433,3.781398,0.083105,0.346386,0.371819,20.693984,0.013211,6.235244,0.00379,1.152598,0.025331,0.346252,0.371916,6.307531,
EOSS-293,KC0D-1,2019-10-12 08:04:46.824,2019-10-12 08:04:45,25054.0,7636.46,1298.0,935.0,ascending,/140445h3933.40N/10354.45WO092/045!W35!/A=025054 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140445h3933.40N/10354.45WO092/045!W35!/A=025054 EOSS BALLOON",92.0,52.0,83.7,39.5567166667,-103.9075833333,8.07,12.98,,,,,,,,0.00028333,-2.556e-05,21.63333333,6.594,high Re,-0.004444,20.477485,0.012131,3.750721,0.082377,0.308167,-0.201209,20.66169,-0.001344,6.241538,0.003698,1.143249,0.025109,0.308299,-0.200804,6.297687,
EOSS-293,AE0SS-13,2019-10-12 08:05:11.392,2019-10-12 08:05:10,25577.0,7795.87,1358.0,960.0,ascending,/140510h3933.36N/10354.01WO097/049EOSS Baloon/A=025577!W69!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140510h3933.36N/10354.01WO097/049EOSS Baloon/A=025577!W69!",97.0,56.0,90.1,39.5561,-103.9003166667,8.43,13.57,,,,,,,,0.00028667,-2e-05,22.63333333,6.89866667,high Re,0.033333,20.514655,0.012503,3.728436,0.081687,0.568249,0.254998,20.564899,0.010156,6.252868,0.003811,1.136456,0.024899,0.568257,0.25483,6.268184,
EOSS-293,KC0D-1,2019-10-12 08:05:16.850,2019-10-12 08:05:15,25758.0,7851.04,1408.0,965.0,ascending,/140515h3933.35N/10353.92WO102/053!W36!/A=025758 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140515h3933.35N/10353.92WO102/053!W36!/A=025758 EOSS BALLOON",102.0,61.0,98.2,39.5558833333,-103.8987666667,8.51,13.7,,,,,,,,0.00029389,-2.778e-05,23.46666667,7.15266667,high Re,0.027778,20.564689,0.012767,3.716082,0.080992,0.780924,0.185339,20.535628,0.008467,6.268119,0.003892,1.132691,0.024687,0.780926,0.18532,6.259262,
EOSS-293,AE0SS-13,2019-10-12 08:05:41.386,2019-10-12 08:05:40,26194.0,7983.93,1234.0,990.0,ascending,/140540h3933.28N/10353.41WO102/058EOSS Baloon/A=026194!W77!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140540h3933.28N/10353.41WO102/058EOSS Baloon/A=026194!W77!",102.0,67.0,107.8,39.5547833333,-103.8902833333,8.95,14.4,,,,,,,,0.00033444,-4.389e-05,20.56666667,6.26866667,high Re,-0.096667,20.564722,0.010912,3.684455,0.081545,0.000528,-1.319259,20.47413,-0.029467,6.268128,0.003326,1.12305,0.024855,0.00048,-1.319372,6.240517,
EOSS-293,KC0D-1,2019-10-12 08:05:46.811,2019-10-12 08:05:45,26349.0,8031.18,1182.0,995.0,ascending,/140545h3933.27N/10353.31WO101/053!W09!/A=026349 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140545h3933.27N/10353.31WO101/053!W09!/A=026349 EOSS BALLOON",101.0,61.0,98.2,39.5545,-103.88865,9.04,14.54,,,,,,,,0.00033722,-4.611e-05,19.7,6.00466667,high Re,-0.028889,20.550546,0.010248,3.655299,0.081014,-0.232688,-0.483089,20.455307,-0.0088,6.263809,0.003124,1.114163,0.024693,-0.232589,-0.48289,6.234778,
EOSS-293,AE0SS-13,2019-10-12 08:06:11.392,2019-10-12 08:06:10,26828.0,8177.17,1268.0,1020.0,ascending,/140610h3933.22N/10352.80WO097/064EOSS Baloon/A=026828!W12!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140610h3933.22N/10352.80WO097/064EOSS Baloon/A=026828!W12!",97.0,74.0,119.1,39.5536833333,-103.8800333333,9.48,15.25,,,,,,,,0.00034167,-3.667e-05,21.13333333,6.44133333,high Re,0.047778,20.559946,0.010864,3.625969,0.080479,0.158134,0.458679,20.406893,0.014556,6.266672,0.003311,1.105223,0.024531,0.158033,0.4584,6.220022,
EOSS-293,KC0D-1,2019-10-12 08:06:16.775,2019-10-12 08:06:15,26984.0,8224.72,1270.0,1025.0,ascending,/140615h3933.20N/10352.69WO100/061!W70!/A=026984 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140615h3933.20N/10352.69WO100/061!W70!/A=026984 EOSS BALLOON",100.0,70.0,112.7,39.55345,-103.8781666667,9.57,15.41,,,,,,,,0.00034944,-3.5e-05,21.16666667,6.45133333,high Re,0.001111,20.569577,0.010706,3.597421,0.079827,0.165977,-0.120197,20.394186,0.000333,6.269603,0.003263,1.09652,0.024332,0.165734,-0.120418,6.216148,
EOSS-293,AE0SS-13,2019-10-12 08:06:41.373,2019-10-12 08:06:40,27444.0,8364.93,1232.0,1050.0,ascending,/140640h3933.14N/10352.15WO095/062EOSS Baloon/A=027444!W44!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140640h3933.14N/10352.15WO095/062EOSS Baloon/A=027444!W44!",95.0,71.0,114.3,39.5524,-103.8692333333,10.04,16.15,,,,,,,,0.00036,-4.278e-05,20.53333333,6.25866667,high Re,-0.021111,20.56901,0.010201,3.568759,0.079282,-0.009997,-0.394945,20.36482,-0.006422,6.269432,0.00311,1.087784,0.024165,-0.009897,-0.394455,6.207196,
EOSS-293,KC0D-1,2019-10-12 08:06:46.838,2019-10-12 08:06:45,27641.0,8424.98,1314.0,1055.0,ascending,/140645h3933.14N/10352.05WO095/053!W12!/A=027641 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140645h3933.14N/10352.05WO095/053!W12!/A=027641 EOSS BALLOON",95.0,61.0,98.2,39.55235,-103.8675333333,10.12,16.29,,,,,,,,0.00035444,-3.667e-05,21.9,6.67533333,high Re,0.045556,20.589487,0.010754,3.544615,0.078774,0.369719,0.441796,20.355676,0.013889,6.275677,0.003278,1.080426,0.024011,0.369906,0.441922,6.204409,
EOSS-293,AE0SS-13,2019-10-12 08:07:11.440,2019-10-12 08:07:10,28012.0,8538.06,1136.0,1080.0,ascending,/140710h3933.08N/10351.49WO099/070EOSS Baloon/A=028012!W13!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140710h3933.08N/10351.49WO099/070EOSS Baloon/A=028012!W13!",99.0,81.0,130.4,39.55135,-103.8582166667,10.6,17.07,,,,,,,,0.00036722,-3.5e-05,18.93333333,5.771,high Re,-0.098889,20.564394,0.009067,3.523146,0.079331,-0.462956,-1.36083,20.343404,-0.030144,6.26803,0.002764,1.073881,0.02418,-0.462835,-1.360959,6.200668,
EOSS-293,KC0D-1,2019-10-12 08:07:16.841,2019-10-12 08:07:15,28157.0,8582.25,1032.0,1085.0,ascending,/140715h3933.06N/10351.37WO099/067!W42!/A=028157 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140715h3933.06N/10351.37WO099/067!W42!/A=028157 EOSS BALLOON",99.0,77.0,123.9,39.5510666667,-103.8562,10.71,17.24,,,,,,,,0.00037778,-4.278e-05,17.2,5.24233333,high Re,-0.057778,20.514179,0.008054,3.52043,0.079147,-0.941413,-0.831769,20.340189,-0.017622,6.252721,0.002455,1.073056,0.024124,-0.941598,-0.832242,6.199688,
EOSS-293,KC0D-1,2019-10-12 08:07:46.834,2019-10-12 08:07:45,28783.0,8773.06,1252.0,1115.0,ascending,/140745h3932.98N/10350.70WO101/064!W00!/A=028783 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140745h3932.98N/10350.70WO101/064!W00!/A=028783 EOSS BALLOON",101.0,74.0,119.1,39.5496666667,-103.845,11.3,18.19,,,,,,,,0.00037333,-4.667e-05,20.86666667,6.36033333,high Re,0.122222,20.519363,0.009758,3.494321,0.079774,0.099391,1.409783,20.334516,0.037267,6.254304,0.002975,1.065098,0.024316,0.099549,1.410265,6.197958,
EOSS-293,AE0SS-13,2019-10-12 08:08:11.372,2019-10-12 08:08:10,29321.0,8937.04,1309.0,1140.0,ascending,/140810h3932.92N/10350.12WO093/073EOSS Baloon/A=029321!W97!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140810h3932.92N/10350.12WO093/073EOSS Baloon/A=029321!W97!",93.0,84.0,135.2,39.5488166667,-103.83545,11.79,18.98,,,,,,,,0.00037944,-4.222e-05,21.81666667,6.64966667,high Re,0.015833,20.538164,0.009847,3.472047,0.07918,0.368227,0.0756,20.337083,0.004822,6.260034,0.003002,1.058308,0.024135,0.368166,0.075409,6.198739,
EOSS-293,KC0D-1,2019-10-12 08:08:16.798,2019-10-12 08:08:15,29472.0,8983.07,1378.0,1145.0,ascending,/140815h3932.91N/10349.99WO096/073!W89!/A=029472 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140815h3932.91N/10349.99WO096/073!W89!/A=029472 EOSS BALLOON",96.0,84.0,135.2,39.5486333333,-103.8333166667,11.91,19.16,,,,,,,,0.00038944,-3.444e-05,22.96666667,7.00033333,high Re,0.038333,20.572857,0.01026,3.458995,0.07867,0.692054,0.356845,20.338479,0.011689,6.27061,0.003128,1.054331,0.023979,0.69212,0.357021,6.199165,
EOSS-293,AE0SS-13,2019-10-12 08:08:41.383,2019-10-12 08:08:40,29853.0,9099.19,1064.0,1170.0,ascending,/140840h3932.88N/10349.36WO093/073EOSS Baloon/A=029853!W50!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140840h3932.88N/10349.36WO093/073EOSS Baloon/A=029853!W50!",93.0,84.0,135.2,39.5480833333,-103.8226666667,12.45,20.03,,,,,,,,0.00042611,-2.444e-05,17.73333333,5.405,high Re,-0.174444,20.532864,0.007622,3.450693,0.081158,-0.811295,-2.243352,20.342407,-0.053178,6.258418,0.002323,1.051802,0.024738,-0.811387,-2.243552,6.200362,
EOSS-293,KC0D-1,2019-10-12 08:08:46.897,2019-10-12 08:08:45,30032.0,9153.75,1120.0,1175.0,ascending,/140845h3932.87N/10349.23WO097/068!W53!/A=030032 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140845h3932.87N/10349.23WO097/068!W53!/A=030032 EOSS BALLOON",97.0,78.0,125.5,39.5479166667,-103.82055,12.56,20.21,,,,,,,,0.00042556,-2.389e-05,18.66666667,5.68933333,high Re,0.031111,20.506944,0.007953,3.433358,0.080625,-0.535999,0.287231,20.344152,0.009478,6.250514,0.002424,1.04652,0.024575,-0.536235,0.28704,6.200894,
EOSS-293,AE0SS-13,2019-10-12 08:09:11.386,2019-10-12 08:09:10,30509.0,9299.14,1312.0,1200.0,ascending,/140910h3932.83N/10348.63WO098/064EOSS Baloon/A=030509!W88!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140910h3932.83N/10348.63WO098/064EOSS Baloon/A=030509!W88!",98.0,74.0,119.1,39.5473,-103.8106333333,13.07,21.03,,,,,,,,0.00040111,-2.611e-05,21.86666667,6.665,high Re,0.106667,20.525571,0.009324,3.413144,0.080896,0.392921,1.20331,20.347128,0.032522,6.256192,0.002842,1.040358,0.024658,0.392949,1.203666,6.201801,
EOSS-293,KC0D-1,2019-10-12 08:09:17.176,2019-10-12 08:09:15,30688.0,9353.7,1312.0,1205.0,ascending,/140915h3932.83N/10348.51WO091/074!W52!/A=030688 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140915h3932.83N/10348.51WO091/074!W52!/A=030688 EOSS BALLOON",91.0,85.0,136.8,39.54725,-103.8085333333,13.18,21.21,,,,,,,,0.00040056,-2.222e-05,21.86666667,6.665,high Re,0.0,20.543694,0.009196,3.393269,0.080339,0.389881,-0.114465,20.347215,0.0,6.261716,0.002803,1.0343,0.024489,0.38991,-0.11446,6.201827,
EOSS-293,AE0SS-13,2019-10-12 08:09:41.457,2019-10-12 08:09:40,31195.0,9508.24,1372.0,1230.0,ascending,/140940h3932.81N/10347.86WO089/075EOSS Baloon/A=031195!W75!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140940h3932.81N/10347.86WO089/075EOSS Baloon/A=031195!W75!",89.0,86.0,138.4,39.54695,-103.79775,13.73,22.09,,,,,,,,0.00042944,-1.167e-05,22.86666667,6.97,high Re,0.033333,20.574667,0.009522,3.380921,0.079836,0.677922,0.298249,20.342819,0.010167,6.27116,0.002903,1.030539,0.024335,0.678131,0.2985,6.200488,
EOSS-293,KC0D-1,2019-10-12 08:09:46.755,2019-10-12 08:09:45,31358.0,9557.92,1340.0,1235.0,ascending,/140945h3932.82N/10347.72WO086/077!W15!/A=031358 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140945h3932.82N/10347.72WO086/077!W15!/A=031358 EOSS BALLOON",86.0,89.0,143.2,39.5470166667,-103.7954166667,13.84,22.28,,,,,,,,0.00043722,-7.78e-06,22.33333333,6.80733333,high Re,-0.017778,20.597807,0.009158,3.364359,0.079358,0.515856,-0.339424,20.339601,-0.005422,6.278215,0.002792,1.025491,0.024189,0.515966,-0.339576,6.199507,
EOSS-293,AE0SS-13,2019-10-12 08:10:11.461,2019-10-12 08:10:10,31736.0,9673.13,1082.0,1260.0,ascending,/141010h3932.85N/10347.03WO083/077EOSS Baloon/A=031736!W53!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141010h3932.85N/10347.03WO083/077EOSS Baloon/A=031736!W53!",83.0,89.0,143.2,39.5475833333,-103.7838833333,14.41,23.2,,,,,,,,0.00046222,2.111e-05,18.03333333,5.49633333,high Re,-0.143333,20.564502,0.007152,3.354905,0.080744,-0.754468,-1.86373,20.328004,-0.0437,6.268061,0.00218,1.022612,0.024612,-0.754663,-1.864131,6.195972,
EOSS-293,KC0D-1,2019-10-12 08:10:16.827,2019-10-12 08:10:15,31867.0,9713.06,1018.0,1265.0,ascending,/141015h3932.86N/10346.88WO087/080!W18!/A=031867 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141015h3932.86N/10346.88WO087/080!W18!/A=031867 EOSS BALLOON",87.0,92.0,148.1,39.5476833333,-103.7814666667,14.53,23.39,,,,,,,,0.000465,2.222e-05,16.96666667,5.17133333,high Re,-0.035556,20.518376,0.006597,3.357852,0.080359,-1.057733,-0.524559,20.322492,-0.010833,6.254,0.002011,1.023511,0.024495,-1.057797,-0.524352,6.194292,
EOSS-293,AE0SS-13,2019-10-12 08:10:41.433,2019-10-12 08:10:40,32248.0,9829.19,1024.0,1290.0,ascending,/141040h3932.83N/10346.19WO095/078EOSS Baloon/A=032248!W37!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141040h3932.83N/10346.19WO095/078EOSS Baloon/A=032248!W37!",95.0,90.0,144.8,39.5472166667,-103.76995,15.13,24.35,,,,,,,,0.00046444,-1.222e-05,17.06666667,5.202,high Re,0.003333,20.474684,0.006555,3.358784,0.079836,-1.014658,-0.040358,20.301566,0.001022,6.240684,0.001998,1.023793,0.024335,-1.014545,-0.040107,6.187914,
EOSS-293,KC0D-1,2019-10-12 08:10:46.860,2019-10-12 08:10:45,32401.0,9875.82,1068.0,1295.0,ascending,/141045h3932.82N/10346.05WO094/081!W46!/A=032401 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141045h3932.82N/10346.05WO094/081!W46!/A=032401 EOSS BALLOON",94.0,93.0,149.7,39.5470666667,-103.7676,15.25,24.55,,,,,,,,0.00046222,-2.056e-05,17.8,5.42533333,high Re,0.024444,20.44125,0.006782,3.350829,0.079348,-0.788238,0.222589,20.290965,0.007444,6.230492,0.002067,1.021369,0.024187,-0.788313,0.22231,6.184684,
EOSS-293,AE0SS-13,2019-10-12 08:11:11.446,2019-10-12 08:11:10,32770.0,9988.3,1044.0,1320.0,ascending,/141110h3932.79N/10345.33WO097/078EOSS Baloon/A=032770!W95!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141110h3932.79N/10345.33WO097/078EOSS Baloon/A=032770!W95!",97.0,90.0,144.8,39.54665,-103.7555833333,15.87,25.55,,,,,,,,0.00047889,-1.889e-05,17.4,5.30366667,high Re,-0.013333,20.403704,0.00653,3.346922,0.078877,-0.897453,-0.251822,20.259792,-0.004056,6.219049,0.001991,1.020176,0.024043,-0.897279,-0.251508,6.175182,
