flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-293,AE0SS-13,2019-10-12 08:04:11.414,2019-10-12 08:04:10,24245.0,1254.0,895.0,ascending,/140410h3933.46N/10355.05WO105/056EOSS Baloon/A=024245!W88!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140410h3933.46N/10355.05WO105/056EOSS Baloon/A=024245!W88!",105.0,64.0,39.5578,-103.9176333333,7.56,,,,,0.00028556,-5.667e-05,20.9,high Re,-0.014444,20.822327,0.009902,2.592758,0.083392,0.029958,-0.291946,20.859977,
EOSS-293,KC0D-1,2019-10-12 08:04:16.952,2019-10-12 08:04:15,24405.0,1228.0,900.0,ascending,/140415h3933.44N/10354.96WO103/053!W95!/A=024405 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140415h3933.44N/10354.96WO103/053!W95!/A=024405 EOSS BALLOON",103.0,61.0,39.5574833333,-103.9160833333,7.65,,,,,0.00029556,-5.611e-05,20.46666667,high Re,-0.014444,20.815741,0.009443,2.568637,0.082654,-0.135899,-0.289,20.828051,
EOSS-293,AE0SS-13,2019-10-12 08:04:41.516,2019-10-12 08:04:40,24898.0,1306.0,925.0,ascending,/140440h3933.40N/10354.53WO091/043EOSS Baloon/A=024898!W25!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140440h3933.40N/10354.53WO091/043EOSS Baloon/A=024898!W25!",91.0,49.0,39.5567,-103.9089166667,8.01,,,,,0.00029056,-3.667e-05,21.76666667,high Re,0.043333,20.83303,0.01007,2.547971,0.082,0.366424,0.405646,20.737396,
EOSS-293,KC0D-1,2019-10-12 08:04:46.824,2019-10-12 08:04:45,25054.0,1298.0,930.0,ascending,/140445h3933.40N/10354.45WO092/045!W35!/A=025054 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140445h3933.40N/10354.45WO092/045!W35!/A=025054 EOSS BALLOON",92.0,52.0,39.5567166667,-103.9075833333,8.07,,,,,0.00028333,-2.556e-05,21.63333333,high Re,-0.004444,20.847321,0.009806,2.526965,0.081261,0.31105,-0.175361,20.711276,
EOSS-293,AE0SS-13,2019-10-12 08:05:11.392,2019-10-12 08:05:10,25577.0,1358.0,955.0,ascending,/140510h3933.36N/10354.01WO097/049EOSS Baloon/A=025577!W69!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140510h3933.36N/10354.01WO097/049EOSS Baloon/A=025577!W69!",97.0,56.0,39.5561,-103.9003166667,8.44,,,,,0.00028667,-2e-05,22.63333333,high Re,0.033333,20.878655,0.010227,2.51545,0.08058,0.69756,0.286746,20.633148,
EOSS-293,KC0D-1,2019-10-12 08:05:16.850,2019-10-12 08:05:15,25758.0,1408.0,960.0,ascending,/140515h3933.35N/10353.92WO102/053!W36!/A=025758 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140515h3933.35N/10353.92WO102/053!W36!/A=025758 EOSS BALLOON",102.0,61.0,39.5558833333,-103.8987666667,8.52,,,,,0.00029389,-2.778e-05,23.46666667,high Re,0.027778,20.923276,0.010534,2.516338,0.079892,1.010751,0.215841,20.609543,
EOSS-293,AE0SS-13,2019-10-12 08:05:41.386,2019-10-12 08:05:40,26194.0,1234.0,985.0,ascending,/140540h3933.28N/10353.41WO102/058EOSS Baloon/A=026194!W77!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140540h3933.28N/10353.41WO102/058EOSS Baloon/A=026194!W77!",102.0,67.0,39.5547833333,-103.8902833333,8.96,,,,,0.00033444,-4.389e-05,20.56666667,high Re,-0.096667,20.917232,0.008686,2.494983,0.080429,-0.140508,-1.309888,20.559873,
EOSS-293,KC0D-1,2019-10-12 08:05:46.811,2019-10-12 08:05:45,26349.0,1182.0,990.0,ascending,/140545h3933.27N/10353.31WO101/053!W09!/A=026349 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140545h3933.27N/10353.31WO101/053!W09!/A=026349 EOSS BALLOON",101.0,61.0,39.5545,-103.88865,9.04,,,,,0.00033722,-4.611e-05,19.7,high Re,-0.028889,20.896944,0.008049,2.478735,0.079883,-0.482885,-0.462401,20.544612,
EOSS-293,AE0SS-13,2019-10-12 08:06:11.392,2019-10-12 08:06:10,26828.0,1268.0,1015.0,ascending,/140610h3933.22N/10352.80WO097/064EOSS Baloon/A=026828!W12!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140610h3933.22N/10352.80WO097/064EOSS Baloon/A=026828!W12!",97.0,74.0,39.5536833333,-103.8800333333,9.48,,,,,0.00034167,-3.667e-05,21.13333333,high Re,0.047778,20.90082,0.008711,2.458179,0.079369,0.094588,0.49222,20.504999,
EOSS-293,KC0D-1,2019-10-12 08:06:16.775,2019-10-12 08:06:15,26984.0,1270.0,1020.0,ascending,/140615h3933.20N/10352.69WO100/061!W70!/A=026984 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140615h3933.20N/10352.69WO100/061!W70!/A=026984 EOSS BALLOON",100.0,70.0,39.55345,-103.8781666667,9.58,,,,,0.00034944,-3.5e-05,21.16666667,high Re,0.001111,20.905108,0.008587,2.43818,0.07871,0.107276,-0.094982,20.494427,
EOSS-293,AE0SS-13,2019-10-12 08:06:41.373,2019-10-12 08:06:40,27444.0,1232.0,1045.0,ascending,/140640h3933.14N/10352.15WO095/062EOSS Baloon/A=027444!W44!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140640h3933.14N/10352.15WO095/062EOSS Baloon/A=027444!W44!",95.0,71.0,39.5524,-103.8692333333,10.04,,,,,0.00036,-4.278e-05,20.53333333,high Re,-0.021111,20.899206,0.008108,2.418891,0.078154,-0.151256,-0.373864,20.469265,
EOSS-293,KC0D-1,2019-10-12 08:06:46.838,2019-10-12 08:06:45,27641.0,1314.0,1050.0,ascending,/140645h3933.14N/10352.05WO095/053!W12!/A=027641 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140645h3933.14N/10352.05WO095/053!W12!/A=027641 EOSS BALLOON",95.0,61.0,39.55235,-103.8675333333,10.13,,,,,0.00035444,-3.667e-05,21.9,high Re,0.045556,20.914844,0.008702,2.402875,0.077664,0.409991,0.474531,20.460974,
EOSS-293,AE0SS-13,2019-10-12 08:07:11.440,2019-10-12 08:07:10,28012.0,1136.0,1075.0,ascending,/140710h3933.08N/10351.49WO099/070EOSS Baloon/A=028012!W13!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140710h3933.08N/10351.49WO099/070EOSS Baloon/A=028012!W13!",99.0,81.0,39.55135,-103.8582166667,10.61,,,,,0.00036722,-3.5e-05,18.93333333,high Re,-0.098889,20.884359,0.007021,2.396664,0.07821,-0.814059,-1.354175,20.4488,
EOSS-293,KC0D-1,2019-10-12 08:07:16.841,2019-10-12 08:07:15,28157.0,1032.0,1080.0,ascending,/140715h3933.06N/10351.37WO099/067!W42!/A=028157 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140715h3933.06N/10351.37WO099/067!W42!/A=028157 EOSS BALLOON",99.0,77.0,39.5510666667,-103.8562,10.72,,,,,0.00037778,-4.278e-05,17.2,high Re,-0.057778,20.828535,0.006024,2.421013,0.078012,-1.498767,-0.817849,20.445101,
EOSS-293,KC0D-1,2019-10-12 08:07:46.834,2019-10-12 08:07:45,28783.0,1252.0,1110.0,ascending,/140745h3932.98N/10350.70WO101/064!W00!/A=028783 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140745h3932.98N/10350.70WO101/064!W00!/A=028783 EOSS BALLOON",101.0,74.0,39.5496666667,-103.845,11.31,,,,,0.00037333,-4.667e-05,20.86666667,high Re,0.122222,20.829104,0.007785,2.402607,0.07872,0.015634,1.453722,20.434153,
EOSS-293,AE0SS-13,2019-10-12 08:08:11.372,2019-10-12 08:08:10,29321.0,1309.0,1135.0,ascending,/140810h3932.92N/10350.12WO093/073EOSS Baloon/A=029321!W97!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140810h3932.92N/10350.12WO093/073EOSS Baloon/A=029321!W97!",93.0,84.0,39.5488166667,-103.83545,11.8,,,,,0.00037944,-4.222e-05,21.81666667,high Re,0.015833,20.843627,0.007905,2.387615,0.078128,0.407536,0.101475,20.428402,
EOSS-293,KC0D-1,2019-10-12 08:08:16.798,2019-10-12 08:08:15,29472.0,1378.0,1140.0,ascending,/140815h3932.91N/10349.99WO096/073!W89!/A=029472 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140815h3932.91N/10349.99WO096/073!W89!/A=029472 EOSS BALLOON",96.0,84.0,39.5486333333,-103.8333166667,11.91,,,,,0.00038944,-3.444e-05,22.96666667,high Re,0.038333,20.874396,0.008352,2.383735,0.07763,0.877728,0.386204,20.426902,
EOSS-293,AE0SS-13,2019-10-12 08:08:41.383,2019-10-12 08:08:40,29853.0,1064.0,1165.0,ascending,/140840h3932.88N/10349.36WO093/073EOSS Baloon/A=029853!W50!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140840h3932.88N/10349.36WO093/073EOSS Baloon/A=029853!W50!",93.0,84.0,39.5480833333,-103.8226666667,12.45,,,,,0.00042611,-2.444e-05,17.73333333,high Re,-0.174444,20.829524,0.005703,2.395995,0.080138,-1.292236,-2.24796,20.422551,
EOSS-293,KC0D-1,2019-10-12 08:08:46.897,2019-10-12 08:08:45,30032.0,1120.0,1170.0,ascending,/140845h3932.87N/10349.23WO097/068!W53!/A=030032 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140845h3932.87N/10349.23WO097/068!W53!/A=030032 EOSS BALLOON",97.0,78.0,39.5479166667,-103.82055,12.56,,,,,0.00042556,-2.389e-05,18.66666667,high Re,0.031111,20.799061,0.006066,2.392627,0.079613,-0.891236,0.314584,20.419968,
EOSS-293,AE0SS-13,2019-10-12 08:09:11.386,2019-10-12 08:09:10,30509.0,1312.0,1195.0,ascending,/140910h3932.83N/10348.63WO098/064EOSS Baloon/A=030509!W88!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140910h3932.83N/10348.63WO098/064EOSS Baloon/A=030509!W88!",98.0,74.0,39.5473,-103.8106333333,13.07,,,,,0.00040111,-2.611e-05,21.86666667,high Re,0.106667,20.813889,0.007483,2.379047,0.079939,0.442521,1.240746,20.410247,
EOSS-293,KC0D-1,2019-10-12 08:09:17.176,2019-10-12 08:09:15,30688.0,1312.0,1200.0,ascending,/140915h3932.83N/10348.51WO091/074!W52!/A=030688 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140915h3932.83N/10348.51WO091/074!W52!/A=030688 EOSS BALLOON",91.0,85.0,39.54725,-103.8085333333,13.18,,,,,0.00040056,-2.222e-05,21.86666667,high Re,0.0,20.828311,0.007379,2.36568,0.079379,0.438925,-0.092959,20.405197,
EOSS-293,AE0SS-13,2019-10-12 08:09:41.457,2019-10-12 08:09:40,31195.0,1372.0,1225.0,ascending,/140940h3932.81N/10347.86WO089/075EOSS Baloon/A=031195!W75!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140940h3932.81N/10347.86WO089/075EOSS Baloon/A=031195!W75!",89.0,86.0,39.54695,-103.79775,13.73,,,,,0.00042944,-1.167e-05,22.86666667,high Re,0.033333,20.855856,0.007735,2.361339,0.078884,0.851555,0.324502,20.385413,
EOSS-293,KC0D-1,2019-10-12 08:09:46.755,2019-10-12 08:09:45,31358.0,1340.0,1230.0,ascending,/140945h3932.82N/10347.72WO086/077!W15!/A=031358 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140945h3932.82N/10347.72WO086/077!W15!/A=031358 EOSS BALLOON",86.0,89.0,39.5470166667,-103.7954166667,13.85,,,,,0.00043722,-7.78e-06,22.33333333,high Re,-0.017778,20.875556,0.00739,2.351527,0.078398,0.619928,-0.321029,20.377047,
EOSS-293,AE0SS-13,2019-10-12 08:10:11.461,2019-10-12 08:10:10,31736.0,1082.0,1255.0,ascending,/141010h3932.85N/10347.03WO083/077EOSS Baloon/A=031736!W53!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141010h3932.85N/10347.03WO083/077EOSS Baloon/A=031736!W53!",83.0,89.0,39.5475833333,-103.7838833333,14.42,,,,,0.00046222,2.111e-05,18.03333333,high Re,-0.143333,20.838158,0.00538,2.358441,0.079788,-1.189271,-1.863852,20.353282,
EOSS-293,KC0D-1,2019-10-12 08:10:16.827,2019-10-12 08:10:15,31867.0,1018.0,1260.0,ascending,/141015h3932.86N/10346.88WO087/080!W18!/A=031867 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141015h3932.86N/10346.88WO087/080!W18!/A=031867 EOSS BALLOON",87.0,92.0,39.5476833333,-103.7814666667,14.54,,,,,0.000465,2.222e-05,16.96666667,high Re,-0.035556,20.787879,0.004842,2.384053,0.079393,-1.602822,-0.508836,20.343506,
EOSS-293,AE0SS-13,2019-10-12 08:10:41.433,2019-10-12 08:10:40,32248.0,1024.0,1285.0,ascending,/141040h3932.83N/10346.19WO095/078EOSS Baloon/A=032248!W37!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141040h3932.83N/10346.19WO095/078EOSS Baloon/A=032248!W37!",95.0,90.0,39.5472166667,-103.76995,15.13,,,,,0.00046444,-1.222e-05,17.06666667,high Re,0.003333,20.740171,0.004822,2.405707,0.078869,-1.526996,-0.018879,20.31016,
EOSS-293,KC0D-1,2019-10-12 08:10:46.860,2019-10-12 08:10:45,32401.0,1068.0,1290.0,ascending,/141045h3932.82N/10346.05WO094/081!W46!/A=032401 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141045h3932.82N/10346.05WO094/081!W46!/A=032401 EOSS BALLOON",94.0,93.0,39.5470666667,-103.7676,15.26,,,,,0.00046222,-2.056e-05,17.8,high Re,0.024444,20.702954,0.005074,2.413018,0.078387,-1.203039,0.247107,20.294597,
EOSS-293,AE0SS-13,2019-10-12 08:11:11.446,2019-10-12 08:11:10,32770.0,1044.0,1315.0,ascending,/141110h3932.79N/10345.33WO097/078EOSS Baloon/A=032770!W95!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141110h3932.79N/10345.33WO097/078EOSS Baloon/A=032770!W95!",97.0,90.0,39.54665,-103.7555833333,15.88,,,,,0.00047889,-1.889e-05,17.4,high Re,-0.013333,20.661667,0.004841,2.425968,0.07791,-1.344481,-0.233269,20.251623,
EOSS-293,KC0D-1,2019-10-12 08:11:16.822,2019-10-12 08:11:15,32924.0,1046.0,1320.0,ascending,/141115h3932.78N/10345.18WO096/083!W59!/A=032924 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141115h3932.78N/10345.18WO096/083!W59!/A=032924 EOSS BALLOON",96.0,96.0,39.5464166667,-103.75315,16.01,,,,,0.00048167,-2.167e-05,17.43333333,high Re,0.001111,20.621811,0.004794,2.437298,0.077417,-1.308202,-0.047574,20.231328,
EOSS-293,AE0SS-13,2019-10-12 08:11:41.419,2019-10-12 08:11:40,33334.0,1128.0,1345.0,ascending,/141140h3932.72N/10344.48WO098/083EOSS Baloon/A=033334!W75!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141140h3932.72N/10344.48WO098/083EOSS Baloon/A=033334!W75!",98.0,96.0,39.54545,-103.7414166667,16.63,,,,,0.00047222,-4e-05,18.8,high Re,0.045556,20.599593,0.005297,2.430547,0.077065,-0.740407,0.522403,20.170258,
EOSS-293,KC0D-1,2019-10-12 08:11:46.933,2019-10-12 08:11:45,33481.0,1114.0,1350.0,ascending,/141145h3932.71N/10344.33WO094/086!W54!/A=033481 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/141145h3932.71N/10344.33WO094/086!W54!/A=033481 EOSS BALLOON",94.0,99.0,39.54525,-103.7389,16.76,,,,,0.000475,-3.889e-05,18.56666667,high Re,-0.007778,20.5751,0.005138,2.425965,0.076601,-0.82789,-0.168614,20.145815,
EOSS-293,AE0SS-13,2019-10-12 08:12:11.540,2019-10-12 08:12:10,33925.0,1182.0,1375.0,ascending,/141210h3932.68N/10343.58WO093/083EOSS Baloon/A=033925!W66!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141210h3932.68N/10343.58WO093/083EOSS Baloon/A=033925!W66!",93.0,96.0,39.5447666667,-103.7264333333,17.41,,,,,0.00049944,-2.278e-05,19.7,high Re,0.037778,20.564683,0.005531,2.413196,0.076217,-0.358314,0.423095,20.06367,
EOSS-293,KC0D-1,2019-10-12 08:12:17.076,2019-10-12 08:12:15,34094.0,1226.0,1380.0,ascending,/141215h3932.68N/10343.43WO095/087!W22!/A=034094 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141215h3932.68N/10343.43WO095/087!W22!/A=034094 EOSS BALLOON",95.0,100.0,39.5447,-103.7238666667,17.54,,,,,0.00050111,-1.833e-05,20.43333333,high Re,0.024444,20.563137,0.005756,2.398831,0.075784,-0.054111,0.246596,20.029101,
EOSS-293,AE0SS-13,2019-10-12 08:12:41.463,2019-10-12 08:12:40,34584.0,1318.0,1405.0,ascending,/141240h3932.63N/10342.70WO100/085EOSS Baloon/A=034584!W76!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141240h3932.63N/10342.70WO100/085EOSS Baloon/A=034584!W76!",100.0,98.0,39.54395,-103.7117666667,18.18,,,,,0.00048889,-2.722e-05,21.96666667,high Re,0.051111,20.579457,0.00629,2.389477,0.075492,0.580549,0.593719,19.918626,
EOSS-293,KC0D-1,2019-10-12 08:12:46.830,2019-10-12 08:12:45,34743.0,1298.0,1410.0,ascending,/141245h3932.62N/10342.56WO095/076!W39!/A=034743 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141245h3932.62N/10342.56WO095/076!W39!/A=034743 EOSS BALLOON",95.0,87.0,39.5437166667,-103.7094833333,18.3,,,,,0.00047944,-3.278e-05,21.63333333,high Re,-0.011111,20.591571,0.006087,2.378229,0.07507,0.438041,-0.229093,19.879547,
EOSS-293,AE0SS-13,2019-10-12 08:13:11.486,2019-10-12 08:13:10,35188.0,1208.0,1435.0,ascending,/141310h3932.57N/10341.81WO093/094EOSS Baloon/A=035188!W82!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141310h3932.57N/10341.81WO093/094EOSS Baloon/A=035188!W82!",93.0,108.0,39.5429666667,-103.6968666667,18.96,,,,,0.00049667,-3.278e-05,20.13333333,high Re,-0.05,20.586364,0.005443,2.365026,0.074875,-0.191554,-0.740474,19.762016,
EOSS-293,KC0D-1,2019-10-12 08:13:16.934,2019-10-12 08:13:15,35332.0,1178.0,1440.0,ascending,/141315h3932.57N/10341.65WO092/090!W11!/A=035332 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141315h3932.57N/10341.65WO092/090!W11!/A=035332 EOSS BALLOON",92.0,104.0,39.54285,-103.6941833333,19.1,,,,,0.00051,-2.889e-05,19.63333333,high Re,-0.016667,20.575655,0.005191,2.353719,0.07448,-0.400354,-0.293475,19.721488,
EOSS-293,AE0SS-13,2019-10-12 08:13:41.448,2019-10-12 08:13:40,35743.0,1110.0,1465.0,ascending,/141340h3932.53N/10340.88WO098/087EOSS Baloon/A=035743!W61!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141340h3932.53N/10340.88WO098/087EOSS Baloon/A=035743!W61!",98.0,100.0,39.5422666667,-103.68135,19.77,,,,,0.00051722,-2.333e-05,18.5,high Re,-0.037778,20.552593,0.004709,2.350663,0.074196,-0.873197,-0.572632,19.59945,
EOSS-293,KC0D-1,2019-10-12 08:13:46.844,2019-10-12 08:13:45,35898.0,1132.0,1470.0,ascending,/141345h3932.51N/10340.73WO097/080!W94!/A=035898 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141345h3932.51N/10340.73WO097/080!W94!/A=035898 EOSS BALLOON",97.0,92.0,39.5419833333,-103.6789,19.91,,,,,0.00050944,-2.889e-05,18.86666667,high Re,0.012222,20.534066,0.004792,2.344239,0.073782,-0.711275,0.100702,19.551095,
EOSS-293,AE0SS-13,2019-10-12 08:14:11.441,2019-10-12 08:14:10,36264.0,1042.0,1495.0,ascending,/141410h3932.49N/10340.01WO093/080EOSS Baloon/A=036264!W96!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141410h3932.49N/10340.01WO093/080EOSS Baloon/A=036264!W96!",93.0,92.0,39.54165,-103.6669333333,20.53,,,,,0.00048056,-2.056e-05,17.36666667,high Re,-0.05,20.499638,0.00419,2.354594,0.073596,-1.330578,-0.736317,19.432222,
EOSS-293,KC0D-1,2019-10-12 08:14:16.818,2019-10-12 08:14:15,36424.0,1052.0,1500.0,ascending,/141415h3932.48N/10339.86WO094/089!W97!/A=036424 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141415h3932.48N/10339.86WO094/089!W97!/A=036424 EOSS BALLOON",94.0,102.0,39.5414833333,-103.66445,20.66,,,,,0.00048167,-1.667e-05,17.53333333,high Re,0.005556,20.467742,0.004205,2.361877,0.07319,-1.242405,0.018459,19.378321,
EOSS-293,AE0SS-13,2019-10-12 08:14:41.491,2019-10-12 08:14:40,36888.0,1248.0,1525.0,ascending,/141440h3932.47N/10339.06WO089/086EOSS Baloon/A=036888!W35!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141440h3932.47N/10339.06WO089/086EOSS Baloon/A=036888!W35!",89.0,99.0,39.5412166667,-103.6510833333,21.36,,,,,0.00052833,-1.444e-05,20.8,high Re,0.108889,20.471277,0.005331,2.349395,0.073596,0.139918,1.407115,19.216102,
EOSS-293,KC0D-1,2019-10-12 08:14:46.947,2019-10-12 08:14:45,37082.0,1316.0,1530.0,ascending,/141445h3932.46N/10338.92WO095/080!W81!/A=037082 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141445h3932.46N/10338.92WO095/080!W81!/A=037082 EOSS BALLOON",95.0,92.0,39.5411333333,-103.6486833333,21.48,,,,,0.00052556,-1.167e-05,21.93333333,high Re,0.037778,20.486667,0.005676,2.341674,0.073276,0.617792,0.438097,19.145972,
EOSS-293,KC0D-1,2019-10-12 08:15:16.868,2019-10-12 08:15:15,37656.0,1148.0,1560.0,ascending,/141515h3932.42N/10338.04WO098/088!W20!/A=037656 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141515h3932.42N/10338.04WO098/088!W20!/A=037656 EOSS BALLOON",98.0,101.0,39.5403666667,-103.634,22.26,,,,,0.00048944,-2.556e-05,19.13333333,high Re,-0.093333,20.472569,0.004634,2.333408,0.07359,-0.57394,-1.331254,18.932196,
EOSS-293,AE0SS-13,2019-10-12 08:15:41.438,2019-10-12 08:15:40,38115.0,1227.0,1585.0,ascending,/141540h3932.36N/10337.24WO093/091EOSS Baloon/A=038115!W64!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141540h3932.36N/10337.24WO093/091EOSS Baloon/A=038115!W64!",93.0,105.0,39.5394333333,-103.6207333333,22.96,,,,,0.00050583,-2.972e-05,20.45,high Re,0.021944,20.472337,0.004814,2.321225,0.073223,-0.009623,0.233943,18.756447,
EOSS-293,KC0D-1,2019-10-12 08:15:46.942,2019-10-12 08:15:45,38280.0,1248.0,1590.0,ascending,/141545h3932.36N/10337.08WO093/084!W16!/A=038280 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141545h3932.36N/10337.08WO093/084!W16!/A=038280 EOSS BALLOON",93.0,97.0,39.53935,-103.6181,23.1,,,,,0.00053,-3.389e-05,20.8,high Re,0.011667,20.47568,0.004884,2.309466,0.072844,0.140431,0.093117,18.69266,
EOSS-293,AE0SS-13,2019-10-12 08:16:11.617,2019-10-12 08:16:10,38781.0,1332.0,1615.0,ascending,/141610h3932.29N/10336.33WO095/090EOSS Baloon/A=038781!W14!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141610h3932.29N/10336.33WO095/090EOSS Baloon/A=038781!W14!",95.0,104.0,39.5381833333,-103.6055666667,23.77,,,,,0.00050556,-4.167e-05,22.2,high Re,0.046667,20.493098,0.005311,2.304179,0.07259,0.740785,0.56972,18.498382,
EOSS-293,KC0D-1,2019-10-12 08:16:16.845,2019-10-12 08:16:15,38974.0,1388.0,1620.0,ascending,/141615h3932.28N/10336.18WO092/080!W06!/A=038974 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141615h3932.28N/10336.18WO092/080!W06!/A=038974 EOSS BALLOON",92.0,92.0,39.538,-103.6031,23.9,,,,,0.0005,-4.5e-05,23.13333333,high Re,0.031111,20.5195,0.005571,2.307666,0.072265,1.132674,0.353421,18.423731,
EOSS-293,AE0SS-13,2019-10-12 08:16:41.422,2019-10-12 08:16:40,39424.0,1286.0,1645.0,ascending,/141640h3932.25N/10335.41WO103/091EOSS Baloon/A=039424!W80!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141640h3932.25N/10335.41WO103/091EOSS Baloon/A=039424!W80!",103.0,105.0,39.5376333333,-103.5901666667,24.58,,,,,0.00051333,-1.833e-05,21.43333333,high Re,-0.056667,20.528548,0.004949,2.297898,0.072168,0.393745,-0.853786,18.251338,
EOSS-293,KC0D-1,2019-10-12 08:16:46.838,2019-10-12 08:16:45,39562.0,1176.0,1650.0,ascending,/141645h3932.24N/10335.24WO098/092!W16!/A=039562 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141645h3932.24N/10335.24WO098/092!W16!/A=039562 EOSS BALLOON",98.0,106.0,39.53735,-103.5874333333,24.72,,,,,0.00052222,-2.167e-05,19.6,high Re,-0.061111,20.519444,0.004295,2.288342,0.072107,-0.401795,-0.907069,18.199177,
EOSS-293,AE0SS-13,2019-10-12 08:17:11.524,2019-10-12 08:17:10,40038.0,1228.0,1675.0,ascending,/141710h3932.20N/10334.48WO091/094EOSS Baloon/A=040038!W34!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141710h3932.20N/10334.48WO091/094EOSS Baloon/A=040038!W34!",91.0,108.0,39.5367166667,-103.5747333333,25.4,,,,,0.00051444,-3.056e-05,20.46666667,high Re,0.028889,20.518932,0.004536,2.277103,0.07179,-0.022953,0.339226,18.022969,
EOSS-293,KC0D-1,2019-10-12 08:17:16.859,2019-10-12 08:17:15,40207.0,1290.0,1680.0,ascending,/141715h3932.19N/10334.31WO095/094!W15!/A=040207 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141715h3932.19N/10334.31WO095/094!W15!/A=040207 EOSS BALLOON",95.0,108.0,39.5365166667,-103.5719166667,25.54,,,,,0.00051722,-2.778e-05,21.5,high Re,0.034444,20.528365,0.004826,2.268063,0.071498,0.428399,0.414249,17.962106,
