flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-325,AE0SS-12,2022-04-24 07:13:28.363,2022-04-24 07:13:27,16790.0,5117.59,1214.0,612.0,ascending,True,/131327h3933.61N/10400.34WO052/010EOSS Balloon  www.eoss.org/A=016790!W83!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131327h3933.61N/10400.34WO052/010EOSS Balloon  www.eoss.org/A=016790!W83!",52.0,12.0,19.3,39.5603,-104.0057166667,3.84,6.18,,,,,,,,9.778e-05,3.89e-06,20.23333333,6.167,high Re,0.011111,18.444591,0.016507,5.13609,0.089485,0.348269,-0.060301,20.850261,0.003378,5.621901,0.005032,1.56547,0.027274,0.348201,-0.060644,6.355158,
EOSS-325,KC0D-1,2022-04-24 07:13:46.629,2022-04-24 07:13:45,17229.0,5251.4,1162.0,630.0,ascending,True,/131345h3933.61N/10400.25WO092/014!W12!/A=017229 176T5258P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131345h3933.61N/10400.25WO092/014!W12!/A=017229 176T5258P EOSS BALLOON",92.0,16.0,25.7,39.5601833333,-104.0042,3.89,6.26,63.68,17.6,290.75,52580.0,0.52,0.00122241,0.630004,9.167e-05,5.6e-07,19.36666667,5.903,high Re,-0.028889,18.468234,0.015313,5.07021,0.088574,0.177198,-0.49904,20.97478,-0.0088,5.629108,0.004668,1.54539,0.026996,0.177232,-0.498889,6.393111,
EOSS-325,AE0SS-12,2022-04-24 07:13:58.315,2022-04-24 07:13:57,17361.0,5291.63,1142.0,642.0,ascending,True,/131357h3933.60N/10400.18WO113/016EOSS Balloon  www.eoss.org/A=017361!W21!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131357h3933.60N/10400.18WO113/016EOSS Balloon  www.eoss.org/A=017361!W21!",113.0,18.0,29.0,39.5600333333,-104.0030166667,3.93,6.32,,,,,,,,9e-05,-8.89e-06,19.03333333,5.80133333,high Re,-0.011111,18.482361,0.014635,5.005582,0.087503,0.110072,-0.29423,21.005946,-0.003389,5.633414,0.004461,1.525691,0.02667,0.110061,-0.294338,6.40261,
EOSS-325,KC0D-1,2022-04-24 07:14:16.649,2022-04-24 07:14:15,17796.0,5424.22,1134.0,660.0,ascending,True,/131415h3933.58N/10400.09WO111/008!W77!/A=017796 173T5137P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131415h3933.58N/10400.09WO111/008!W77!/A=017796 173T5137P EOSS BALLOON",111.0,9.0,14.5,39.5597833333,-104.0016166667,3.98,6.41,63.14,17.3,290.45,51370.0,0.51,0.00119551,0.61614174,8.611e-05,-1.333e-05,18.9,5.76066667,high Re,-0.004444,18.492547,0.014158,4.943047,0.086426,0.08243,-0.215236,21.087566,-0.001356,5.636518,0.004316,1.506631,0.026341,0.082402,-0.21533,6.427488,
EOSS-325,AE0SS-12,2022-04-24 07:14:28.309,2022-04-24 07:14:27,17939.0,5467.81,1156.0,672.0,ascending,True,/131427h3933.59N/10400.05WO107/004EOSS Balloon  www.eoss.org/A=017939!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131427h3933.59N/10400.05WO107/004EOSS Balloon  www.eoss.org/A=017939!W36!",107.0,5.0,8.0,39.5598833333,-104.0009333333,4.0,6.43,,,,,,,,6.944e-05,-5e-06,19.26666667,5.87266667,high Re,0.012222,18.510979,0.014111,4.883855,0.08534,0.154732,-0.022135,21.107311,0.003733,5.64214,0.004301,1.48859,0.02601,0.154862,-0.021838,6.433506,
EOSS-325,KC0D-1,2022-04-24 07:14:46.643,2022-04-24 07:14:45,18428.0,5616.85,1264.0,690.0,ascending,True,/131445h3933.60N/10400.01WO091/006!W78!/A=018428 173T5004P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131445h3933.60N/10400.01WO091/006!W78!/A=018428 173T5004P EOSS BALLOON",91.0,7.0,11.3,39.5601166667,-104.0003,4.0,6.44,63.14,17.3,290.45,50040.0,0.49,0.00116456,0.60018947,4.389e-05,1.111e-05,21.06666667,6.421,high Re,0.06,18.570413,0.015204,4.841077,0.084589,0.51564,0.529572,21.148826,0.018278,5.660253,0.004634,1.47555,0.025781,0.515568,0.529227,6.446159,
EOSS-325,AE0SS-12,2022-04-24 07:14:58.271,2022-04-24 07:14:57,18588.0,5665.62,1298.0,702.0,ascending,True,/131457h3933.61N/10400.00WO200/004EOSS Balloon  www.eoss.org/A=018588!W53!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131457h3933.61N/10400.00WO200/004EOSS Balloon  www.eoss.org/A=018588!W53!",200.0,5.0,8.0,39.56025,-104.00005,4.0,6.44,,,,,,,,2.944e-05,1.222e-05,21.63333333,6.59366667,high Re,0.018889,18.640025,0.015289,4.806685,0.083578,0.622739,0.043074,21.153933,0.005756,5.681467,0.00466,1.465065,0.025473,0.622634,0.043026,6.447716,
EOSS-325,KC0D-1,2022-04-24 07:15:16.614,2022-04-24 07:15:15,19043.0,5804.31,1230.0,720.0,ascending,True,/131515h3933.61N/10359.99WO219/002!W50!/A=019043 170T4878P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131515h3933.61N/10359.99WO219/002!W50!/A=019043 170T4878P EOSS BALLOON",219.0,2.0,3.2,39.56025,-103.9998333333,4.01,6.45,62.6,17.0,290.15,48780.0,0.48,0.00113641,0.58568172,1.556e-05,4.44e-06,20.5,6.24866667,high Re,-0.037778,18.681358,0.014083,4.759832,0.082987,0.382081,-0.624929,21.147042,-0.0115,5.694072,0.004293,1.450787,0.025293,0.382272,-0.624402,6.445615,
EOSS-325,AE0SS-12,2022-04-24 07:15:28.266,2022-04-24 07:15:27,19241.0,5864.66,1306.0,732.0,ascending,True,/131527h3933.61N/10359.98WO100/004EOSS Balloon  www.eoss.org/A=019241!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131527h3933.61N/10359.98WO100/004EOSS Balloon  www.eoss.org/A=019241!W29!",100.0,5.0,8.0,39.5602,-103.9998166667,4.01,6.46,,,,,,,,7.78e-06,-1.67e-06,21.76666667,6.63466667,high Re,0.042222,18.74843,0.014708,4.72858,0.082146,0.638297,0.33494,21.134779,0.012867,5.714519,0.004484,1.441264,0.025037,0.638431,0.334824,6.441877,
EOSS-325,KC0D-1,2022-04-24 07:15:46.678,2022-04-24 07:15:45,19702.0,6005.17,1318.0,750.0,ascending,True,/131545h3933.59N/10359.99WO107/005!W52!/A=019702 170T4745P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131545h3933.59N/10359.99WO107/005!W52!/A=019702 170T4745P EOSS BALLOON",107.0,6.0,9.7,39.5599166667,-103.9998666667,4.03,6.48,62.6,17.0,290.15,47450.0,0.47,0.00110543,0.56971295,-1.11e-06,-1.111e-05,21.96666667,6.69533333,high Re,0.006667,18.816903,0.014534,4.7004,0.081237,0.670105,-0.09684,21.086839,0.002022,5.735388,0.00443,1.432673,0.024759,0.670038,-0.097258,6.427265,
EOSS-325,AE0SS-12,2022-04-24 07:15:58.496,2022-04-24 07:15:57,19858.0,6052.72,1234.0,762.0,ascending,True,/131557h3933.58N/10359.96WO147/007EOSS Balloon  www.eoss.org/A=019858!W63!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131557h3933.58N/10359.96WO147/007EOSS Balloon  www.eoss.org/A=019858!W63!",147.0,8.0,12.9,39.5597666667,-103.9993833333,4.05,6.52,,,,,,,,1.444e-05,-1.444e-05,20.56666667,6.26866667,high Re,-0.046667,18.853356,0.013232,4.65698,0.080843,0.367902,-0.74093,21.065094,-0.014222,5.746498,0.004033,1.419439,0.024639,0.36787,-0.740899,6.420637,
EOSS-325,KC0D-1,2022-04-24 07:16:16.642,2022-04-24 07:16:15,20305.0,6188.96,1206.0,780.0,ascending,True,/131615h3933.58N/10359.90WO071/013!W44!/A=020305 166T4627P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131615h3933.58N/10359.90WO071/013!W44!/A=020305 166T4627P EOSS BALLOON",71.0,15.0,24.1,39.5597333333,-103.9984,4.08,6.57,61.88,16.6,289.75,46270.0,0.46,0.00107942,0.5563121,4.889e-05,-6.11e-06,20.1,6.12633333,high Re,-0.015556,18.878798,0.012632,4.611655,0.080086,0.264808,-0.351972,20.989765,-0.004744,5.754249,0.00385,1.405623,0.024409,0.264711,-0.352083,6.397677,
EOSS-325,KC0D-1,2022-04-24 07:16:46.678,2022-04-24 07:16:45,20935.0,6380.99,1260.0,810.0,ascending,True,/131645h3933.63N/10359.73WO053/016!W06!/A=020935 165T4506P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131645h3933.63N/10359.73WO053/016!W06!/A=020935 165T4506P EOSS BALLOON",53.0,18.0,29.0,39.5605,-103.9956,4.13,6.64,61.7,16.5,289.65,45060.0,0.44,0.00105156,0.5419511,9.333e-05,2.556e-05,21.0,6.401,high Re,0.03,18.921222,0.012986,4.574202,0.079287,0.454457,0.214588,20.858397,0.009156,5.767184,0.003959,1.394209,0.024165,0.454606,0.215063,6.357635,
EOSS-325,AE0SS-12,2022-04-24 07:16:58.268,2022-04-24 07:16:57,21112.0,6434.94,1254.0,822.0,ascending,True,/131657h3933.65N/10359.65WO081/012EOSS Balloon  www.eoss.org/A=021112!W69!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131657h3933.65N/10359.65WO081/012EOSS Balloon  www.eoss.org/A=021112!W69!",81.0,14.0,22.5,39.5609333333,-103.9943166667,4.14,6.67,,,,,,,,8.444e-05,1.944e-05,20.9,6.37033333,high Re,-0.001667,18.960022,0.012693,4.536698,0.078501,0.427619,-0.182928,20.817841,-0.000511,5.779011,0.003869,1.382778,0.023926,0.427634,-0.183064,6.345273,
EOSS-325,KC0D-1,2022-04-24 07:17:16.701,2022-04-24 07:17:15,21573.0,6575.45,1276.0,840.0,ascending,True,/131715h3933.68N/10359.57WO053/013!W94!/A=021573 162T4386P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131715h3933.68N/10359.57WO053/013!W94!/A=021573 162T4386P EOSS BALLOON",53.0,15.0,24.1,39.5614833333,-103.9929,4.16,6.69,61.16,16.2,289.35,43860.0,0.43,0.00102462,0.52806525,9e-05,3.278e-05,21.26666667,6.482,high Re,0.012222,19.00438,0.012684,4.503375,0.077712,0.502354,-0.005945,20.708142,0.003722,5.79253,0.003866,1.372621,0.023685,0.502302,-0.00608,6.311838,
EOSS-325,AE0SS-12,2022-04-24 07:17:28.557,2022-04-24 07:17:27,21751.0,6629.7,1278.0,852.0,ascending,True,/131727h3933.72N/10359.50WO078/018EOSS Balloon  www.eoss.org/A=021751!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131727h3933.72N/10359.50WO078/018EOSS Balloon  www.eoss.org/A=021751!W64!",78.0,21.0,33.8,39.5621,-103.9917333333,4.17,6.7,,,,,,,,8.611e-05,3.889e-05,21.3,6.492,high Re,0.001111,19.047694,0.012461,4.470997,0.076963,0.503759,-0.147473,20.665044,0.000333,5.805727,0.003798,1.36275,0.023457,0.503594,-0.147717,6.298703,
EOSS-325,KC0D-1,2022-04-24 07:17:46.677,2022-04-24 07:17:45,22267.0,6786.98,1388.0,870.0,ascending,True,/131745h3933.77N/10359.39WO061/018!W91!/A=022267 161T4257P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131745h3933.77N/10359.39WO061/018!W91!/A=022267 161T4257P EOSS BALLOON",61.0,21.0,33.8,39.5629833333,-103.98985,4.19,6.74,60.98,16.1,289.25,42570.0,0.42,0.00099482,0.51271111,0.00010167,5e-05,23.13333333,7.051,high Re,0.061111,19.123354,0.013379,4.46338,0.076512,0.898418,0.62385,20.541331,0.018633,5.828788,0.004078,1.360428,0.02332,0.898403,0.624142,6.260994,
EOSS-325,AE0SS-12,2022-04-24 07:17:58.237,2022-04-24 07:17:57,22486.0,6853.73,1470.0,882.0,ascending,True,/131757h3933.82N/10359.30WO051/024EOSS Balloon  www.eoss.org/A=022486!W21!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131757h3933.82N/10359.30WO051/024EOSS Balloon  www.eoss.org/A=022486!W21!",51.0,28.0,45.1,39.5637,-103.98835,4.2,6.76,,,,,,,,0.00011278,5.333e-05,24.5,7.46766667,high Re,0.045556,19.221111,0.013975,4.480898,0.075913,1.178087,0.416016,20.490559,0.013889,5.858586,0.00426,1.365769,0.023137,1.17815,0.416173,6.245519,
EOSS-325,KC0D-1,2022-04-24 07:18:16.674,2022-04-24 07:18:15,22949.0,6994.86,1364.0,900.0,ascending,True,/131815h3933.87N/10359.14WO063/031!W76!/A=022949 157T4135P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131815h3933.87N/10359.14WO063/031!W76!/A=022949 157T4135P EOSS BALLOON",63.0,36.0,57.9,39.5646166667,-103.9857666667,4.25,6.84,60.26,15.7,288.85,41350.0,0.41,0.00096765,0.49870715,0.00013611,5.444e-05,22.73333333,6.92933333,high Re,-0.058889,19.283829,0.01265,4.464714,0.075846,0.772615,-0.943214,20.389419,-0.017944,5.877706,0.003856,1.360839,0.023116,0.772779,-0.94307,6.21469,
EOSS-325,AE0SS-12,2022-04-24 07:18:28.248,2022-04-24 07:18:27,23133.0,7050.94,1294.0,912.0,ascending,True,/131827h3933.91N/10359.04WO051/025EOSS Balloon  www.eoss.org/A=023133!W13!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131827h3933.91N/10359.04WO051/025EOSS Balloon  www.eoss.org/A=023133!W13!",51.0,29.0,46.7,39.5651833333,-103.98405,4.29,6.9,,,,,,,,0.00014333,4.944e-05,21.56666667,6.57366667,high Re,-0.038889,19.323879,0.01173,4.43499,0.075468,0.505703,-0.670735,20.35225,-0.011856,5.889916,0.003576,1.351781,0.023001,0.505815,-0.670927,6.203361,
EOSS-325,KC0D-1,2022-04-24 07:18:46.671,2022-04-24 07:18:45,23579.0,7186.88,1260.0,930.0,ascending,True,/131845h3933.96N/10358.88WO058/026!W02!/A=023579 156T4025P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131845h3933.96N/10358.88WO058/026!W02!/A=023579 156T4025P EOSS BALLOON",58.0,30.0,48.3,39.566,-103.9813666667,4.35,7.01,60.08,15.6,288.75,40250.0,0.4,0.00094224,0.48560857,0.00014667,4.611e-05,21.0,6.40066667,high Re,-0.018889,19.352778,0.011193,4.40142,0.074901,0.374248,-0.401623,20.271096,-0.005767,5.898722,0.003412,1.341548,0.022829,0.374153,-0.402076,6.178626,
EOSS-325,KC0D-1,2022-04-24 07:19:16.626,2022-04-24 07:19:15,24237.0,7387.44,1316.0,960.0,ascending,True,/131915h3934.04N/10358.61WO062/023!W92!/A=024237 152T3911P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131915h3934.04N/10358.61WO062/023!W92!/A=024237 152T3911P EOSS BALLOON",62.0,26.0,41.8,39.5674833333,-103.9768666667,4.47,7.19,59.36,15.2,288.35,39110.0,0.39,0.00091682,0.47250924,0.00015,4.944e-05,21.93333333,6.68533333,high Re,0.031111,19.396516,0.011536,4.376227,0.074287,0.579681,0.263505,20.178906,0.009489,5.912055,0.003517,1.33387,0.022642,0.579725,0.263758,6.150526,
EOSS-325,AE0SS-12,2022-04-24 07:19:28.257,2022-04-24 07:19:27,24396.0,7435.9,1263.0,972.0,ascending,True,/131927h3934.09N/10358.50WO082/029EOSS Balloon  www.eoss.org/A=024396!W72!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131927h3934.09N/10358.50WO082/029EOSS Balloon  www.eoss.org/A=024396!W72!",82.0,33.0,53.1,39.5682833333,-103.9750333333,4.51,7.26,,,,,,,,0.00015028,5.167e-05,21.05,6.416,high Re,-0.014722,19.424074,0.011091,4.344229,0.073723,0.374273,-0.350135,20.162168,-0.004489,5.920454,0.003381,1.324117,0.02247,0.374246,-0.350245,6.145425,
EOSS-325,KC0D-1,2022-04-24 07:19:46.674,2022-04-24 07:19:45,24838.0,7570.62,1202.0,990.0,ascending,True,/131945h3934.17N/10358.33WO071/031!W28!/A=024838 151T3810P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131945h3934.17N/10358.33WO071/031!W28!/A=024838 151T3810P EOSS BALLOON",71.0,36.0,57.9,39.5695333333,-103.9723,4.58,7.36,59.18,15.1,288.25,38100.0,0.38,0.00089345,0.46046657,0.00015222,6.833e-05,20.03333333,6.106,high Re,-0.033889,19.434062,0.010342,4.308582,0.073326,0.139088,-0.60321,20.127827,-0.010333,5.923495,0.003152,1.313251,0.022349,0.138972,-0.603383,6.134958,
EOSS-325,AE0SS-12,2022-04-24 07:19:58.365,2022-04-24 07:19:57,25000.0,7620.0,1208.0,1002.0,ascending,True,/131957h3934.20N/10358.21WO078/043EOSS Balloon  www.eoss.org/A=025000!W82!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131957h3934.20N/10358.21WO078/043EOSS Balloon  www.eoss.org/A=025000!W82!",78.0,49.0,78.9,39.5701333333,-103.9702,4.64,7.47,,,,,,,,0.00016111,6.167e-05,20.13333333,6.13666667,high Re,0.003333,19.445341,0.010227,4.274042,0.072718,0.16097,-0.094805,20.119847,0.001022,5.926934,0.003117,1.302724,0.022163,0.160995,-0.094527,6.132525,
EOSS-325,KC0D-1,2022-04-24 07:20:16.657,2022-04-24 07:20:15,25452.0,7757.77,1228.0,1020.0,ascending,True,/132015h3934.29N/10358.00WO062/039!W90!/A=025452 147T3709P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132015h3934.29N/10358.00WO062/039!W90!/A=025452 147T3709P EOSS BALLOON",62.0,45.0,72.4,39.57165,-103.9666666667,4.74,7.63,58.46,14.7,287.85,37090.0,0.37,0.00087098,0.44888289,0.00018778,7.056e-05,20.46666667,6.23833333,high Re,0.011111,19.461552,0.010241,4.241386,0.07212,0.236978,0.012063,20.110867,0.003389,5.931877,0.003122,1.29277,0.021981,0.237054,0.012147,6.129788,
EOSS-325,AE0SS-12,2022-04-24 07:20:28.458,2022-04-24 07:20:27,25617.0,7808.06,1234.0,1032.0,ascending,True,/132027h3934.34N/10357.87WO060/032EOSS Balloon  www.eoss.org/A=025617!W42!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132027h3934.34N/10357.87WO060/032EOSS Balloon  www.eoss.org/A=025617!W42!",60.0,37.0,59.5,39.5724,-103.9645333333,4.81,7.74,,,,,,,,0.00018889,7.556e-05,20.56666667,6.26866667,high Re,0.003333,19.478819,0.010131,4.209857,0.071541,0.258405,-0.095022,20.112457,0.001011,5.937139,0.003088,1.28316,0.021805,0.258368,-0.095253,6.130273,
EOSS-325,KC0D-1,2022-04-24 07:20:46.624,2022-04-24 07:20:45,26031.0,7934.25,1158.0,1050.0,ascending,True,/132045h3934.39N/10357.67WO075/035!W66!/A=026031 145T3616P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132045h3934.39N/10357.67WO075/035!W66!/A=026031 145T3616P EOSS BALLOON",75.0,40.0,64.4,39.5732666667,-103.9612666667,4.93,7.94,58.1,14.5,287.65,36160.0,0.36,0.00084973,0.43793181,0.00018,5.389e-05,19.3,5.88266667,high Re,-0.042222,19.476068,0.009313,4.176897,0.071272,-0.042153,-0.723075,20.127704,-0.012867,5.936301,0.002839,1.273114,0.021723,-0.042128,-0.723012,6.134921,
EOSS-325,AE0SS-12,2022-04-24 07:20:58.268,2022-04-24 07:20:57,26184.0,7980.88,1134.0,1062.0,ascending,True,/132057h3934.44N/10357.53WO058/031EOSS Balloon  www.eoss.org/A=026184!W87!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132057h3934.44N/10357.53WO058/031EOSS Balloon  www.eoss.org/A=026184!W87!",58.0,36.0,57.9,39.5741333333,-103.95895,5.01,8.06,,,,,,,,0.00018611,5.778e-05,18.9,5.76066667,high Re,-0.013333,19.46734,0.008965,4.145249,0.070769,-0.136865,-0.315081,20.137314,-0.004067,5.93364,0.002733,1.263468,0.021569,-0.136904,-0.315267,6.13785,
EOSS-325,KC0D-1,2022-04-24 07:21:16.625,2022-04-24 07:21:15,26593.0,8105.55,1124.0,1080.0,ascending,True,/132115h3934.50N/10357.29WO072/043!W27!/A=026593 141T3527P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132115h3934.50N/10357.29WO072/043!W27!/A=026593 141T3527P EOSS BALLOON",72.0,49.0,78.9,39.5750333333,-103.95495,5.17,8.32,57.38,14.1,287.25,35270.0,0.35,0.00082997,0.42774789,0.00021056,5.889e-05,18.73333333,5.71,high Re,-0.005556,19.456385,0.008745,4.114703,0.070245,-0.175724,-0.203587,20.173041,-0.001689,5.930302,0.002666,1.254157,0.02141,-0.175657,-0.20341,6.14874,
EOSS-325,AE0SS-12,2022-04-24 07:21:28.308,2022-04-24 07:21:27,26732.0,8147.91,1096.0,1092.0,ascending,True,/132127h3934.55N/10357.13WO065/031EOSS Balloon  www.eoss.org/A=026732!W97!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132127h3934.55N/10357.13WO065/031EOSS Balloon  www.eoss.org/A=026732!W97!",65.0,36.0,57.9,39.5759833333,-103.9522833333,5.27,8.48,,,,,,,,0.00022222,6.167e-05,18.26666667,5.56766667,high Re,-0.015556,19.438889,0.008382,4.086428,0.069774,-0.286857,-0.343079,20.188358,-0.004744,5.924969,0.002555,1.245539,0.021266,-0.286866,-0.343224,6.153408,
EOSS-325,KC0D-1,2022-04-24 07:21:46.623,2022-04-24 07:21:45,27146.0,8274.1,1106.0,1110.0,ascending,True,/132145h3934.63N/10356.89WO069/045!W20!/A=027146 139T3442P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132145h3934.63N/10356.89WO069/045!W20!/A=027146 139T3442P EOSS BALLOON",69.0,52.0,83.7,39.5772,-103.9481666667,5.44,8.75,57.02,13.9,287.05,34420.0,0.34,0.00081053,0.41773009,0.00022611,7.222e-05,18.43333333,5.61833333,high Re,0.005556,19.424316,0.008341,4.058076,0.069252,-0.2442,-0.040215,20.242779,0.001689,5.920525,0.002542,1.236898,0.021107,-0.244314,-0.040413,6.169996,
EOSS-325,AE0SS-12,2022-04-24 07:21:58.298,2022-04-24 07:21:57,27280.0,8314.94,1096.0,1122.0,ascending,True,/132157h3934.68N/10356.70WO066/046EOSS Balloon  www.eoss.org/A=027280!W43!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132157h3934.68N/10356.70WO066/046EOSS Balloon  www.eoss.org/A=027280!W43!",66.0,53.0,85.3,39.5780666667,-103.94505,5.57,8.96,,,,,,,,0.00024111,6.944e-05,18.26666667,5.56766667,high Re,-0.005556,19.407778,0.008139,4.030937,0.068761,-0.283088,-0.199168,20.263021,-0.001689,5.915484,0.002481,1.228626,0.020957,-0.283095,-0.198979,6.176165,
EOSS-325,KC0D-1,2022-04-24 07:22:16.660,2022-04-24 07:22:15,27683.0,8437.78,1074.0,1140.0,ascending,True,/132215h3934.77N/10356.45WO064/045!W62!/A=027683 135T3361P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132215h3934.77N/10356.45WO064/045!W62!/A=027683 135T3361P EOSS BALLOON",64.0,52.0,83.7,39.5796,-103.9408666667,5.73,9.23,56.3,13.5,286.65,33610.0,0.33,0.00079256,0.40846892,0.00024333,8e-05,17.9,5.456,high Re,-0.012222,19.386541,0.007848,4.00604,0.068305,-0.371075,-0.293829,20.33075,-0.003722,5.909013,0.002392,1.221037,0.020818,-0.371007,-0.293688,6.19681,
EOSS-325,KC0D-1,2022-04-24 07:22:46.618,2022-04-24 07:22:45,28294.0,8624.01,1222.0,1170.0,ascending,True,/132245h3934.93N/10356.01WO069/040!W41!/A=028294 133T3270P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132245h3934.93N/10356.01WO069/040!W41!/A=028294 133T3270P EOSS BALLOON",69.0,46.0,74.0,39.5822333333,-103.9335166667,6.05,9.73,55.94,13.3,286.45,32700.0,0.32,0.00077164,0.39768698,0.000245,8.778e-05,20.36666667,6.20766667,high Re,0.082222,19.400154,0.008896,3.979405,0.068387,0.242879,1.072221,20.449586,0.025056,5.91316,0.002712,1.212918,0.020843,0.242808,1.072015,6.233031,
EOSS-325,AE0SS-12,2022-04-24 07:22:58.555,2022-04-24 07:22:57,28435.0,8666.99,1155.0,1182.0,ascending,True,/132257h3935.00N/10355.83WO054/047EOSS Balloon  www.eoss.org/A=028435!W05!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132257h3935.00N/10355.83WO054/047EOSS Balloon  www.eoss.org/A=028435!W05!",54.0,54.0,86.9,39.5833333333,-103.9305833333,6.17,9.93,,,,,,,,0.00024111,8.778e-05,19.25,5.8675,high Re,-0.018611,19.398097,0.008514,3.951713,0.067981,-0.037477,-0.399009,20.479131,-0.005669,5.912535,0.002595,1.204478,0.02072,-0.03739,-0.398842,6.242037,
EOSS-325,KC0D-1,2022-04-24 07:23:16.684,2022-04-24 07:23:15,28878.0,8802.01,1168.0,1200.0,ascending,True,/132315h3935.10N/10355.59WO071/048!W02!/A=028878 129T3184P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132315h3935.10N/10355.59WO071/048!W02!/A=028878 129T3184P EOSS BALLOON",71.0,55.0,88.5,39.585,-103.9265333333,6.35,10.22,55.22,12.9,286.05,31840.0,0.31,0.0007524,0.38776942,0.00023278,9.222e-05,19.46666667,5.93333333,high Re,0.007222,19.399024,0.008496,3.924561,0.067507,0.017236,-0.018872,20.575399,0.002194,5.912816,0.00259,1.196202,0.020575,0.017152,-0.019247,6.271378,
EOSS-325,AE0SS-12,2022-04-24 07:23:28.387,2022-04-24 07:23:27,29029.0,8848.04,1188.0,1212.0,ascending,True,/132327h3935.16N/10355.42WO059/046EOSS Balloon  www.eoss.org/A=029029!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132327h3935.16N/10355.42WO059/046EOSS Balloon  www.eoss.org/A=029029!W02!",59.0,53.0,85.3,39.586,-103.9237,6.48,10.43,,,,,,,,0.00022944,8.889e-05,19.8,6.035,high Re,0.011111,19.40437,0.008531,3.898228,0.067044,0.10149,0.038482,20.609021,0.003389,5.914445,0.002601,1.188176,0.020434,0.101462,0.038563,6.281627,
