flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-346,AE0SS-13,2023-09-09 11:42:42.373,2023-09-09 11:42:41,81283.0,1102.0,4211.0,ascending,/174241h3926.10N/10338.46WO252/019EOSS Baloon/A=081283!W92!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/174241h3926.10N/10338.46WO252/019EOSS Baloon/A=081283!W92!",252.0,22.0,39.43515,-103.6410333333,,,-6.5e-05,-2.111e-05,18.36666667,low Re,0.017778,18.005151,0.003084,2.055116,0.053529,0.17591,0.274505,17.608292
EOSS-346,AE0SS-13,2023-09-09 11:43:12.359,2023-09-09 11:43:11,81831.0,1096.0,4241.0,ascending,/174311h3926.02N/10338.56WO223/026EOSS Baloon/A=081831!W69!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/174311h3926.02N/10338.56WO223/026EOSS Baloon/A=081831!W69!",223.0,30.0,39.4337666667,-103.6428166667,,,-5.944e-05,-4.611e-05,18.26666667,low Re,-0.003333,18.006408,0.003053,2.050227,0.053401,0.126941,-0.119586,17.477929
EOSS-346,AE0SS-13,2023-09-09 11:43:42.315,2023-09-09 11:43:41,82369.0,1076.0,4271.0,ascending,/174341h3925.98N/10338.69WO312/007EOSS Baloon/A=082369!W68!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/174341h3925.98N/10338.69WO312/007EOSS Baloon/A=082369!W68!",312.0,8.0,39.4331,-103.6449666667,,,-7.167e-05,-2.222e-05,17.93333333,low Re,-0.011111,18.006058,0.002985,2.045298,0.053281,-0.035557,-0.26456,17.355994
EOSS-346,AE0SS-13,2023-09-09 11:44:12.412,2023-09-09 11:44:11,82904.0,1070.0,4301.0,ascending,/174411h3925.96N/10338.84WO276/020EOSS Baloon/A=082904!W32!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/174411h3925.96N/10338.84WO276/020EOSS Baloon/A=082904!W32!",276.0,23.0,39.4327166667,-103.6473666667,,,-8e-05,-1.278e-05,17.83333333,low Re,-0.003333,18.005236,0.002955,2.040434,0.053155,-0.084248,-0.118296,17.24779
EOSS-346,AE0SS-13,2023-09-09 11:44:42.383,2023-09-09 11:44:41,83439.0,1070.0,4331.0,ascending,/174441h3925.90N/10339.05WO245/030EOSS Baloon/A=083439!W42!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/174441h3925.90N/10339.05WO245/030EOSS Baloon/A=083439!W42!",245.0,35.0,39.4317333333,-103.6508666667,,,-0.00011667,-3.278e-05,17.83333333,low Re,0.0,18.004421,0.002941,2.035605,0.053028,-0.084048,-0.055461,17.159551
EOSS-346,AE0SS-13,2023-09-09 11:45:12.470,2023-09-09 11:45:11,83993.0,1108.0,4361.0,ascending,/174511h3925.91N/10339.25WO286/022EOSS Baloon/A=083993!W87!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/174511h3925.91N/10339.25WO286/022EOSS Baloon/A=083993!W87!",286.0,25.0,39.4319666667,-103.6542833333,,,-0.00011389,7.78e-06,18.46666667,low Re,0.021111,18.006601,0.003027,2.031023,0.052916,0.226519,0.341749,17.096137
EOSS-346,AE0SS-13,2023-09-09 11:45:42.397,2023-09-09 11:45:41,84538.0,1090.0,4391.0,ascending,/174541h3925.96N/10339.38WO349/019EOSS Baloon/A=084538!W39!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/174541h3925.96N/10339.38WO349/019EOSS Baloon/A=084538!W39!",349.0,22.0,39.4327166667,-103.6564833333,,,-7.333e-05,2.5e-05,18.16666667,low Re,-0.01,18.007353,0.002965,2.026257,0.052798,0.078625,-0.245559,17.067504
EOSS-346,AE0SS-13,2023-09-09 11:46:12.369,2023-09-09 11:46:11,85076.0,1076.0,4421.0,ascending,/174611h3925.99N/10339.55WO225/013EOSS Baloon/A=085076!W77!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/174611h3925.99N/10339.55WO225/013EOSS Baloon/A=085076!W77!",225.0,15.0,39.4332833333,-103.6592833333,,,-9.333e-05,1.889e-05,17.93333333,low Re,-0.007778,18.007007,0.002915,2.021502,0.052679,-0.036445,-0.202984,17.076558
EOSS-346,AE0SS-13,2023-09-09 11:46:42.340,2023-09-09 11:46:41,85582.0,1012.0,4451.0,ascending,/174641h3926.03N/10339.71WO277/025EOSS Baloon/A=085582!W29!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/174641h3926.03N/10339.71WO277/025EOSS Baloon/A=085582!W29!",277.0,29.0,39.4338666667,-103.6619833333,,,-9e-05,1.944e-05,16.86666667,low Re,-0.035556,18.001703,0.002735,2.018272,0.05262,-0.56238,-0.727689,17.121285
EOSS-346,KC0D-1,2023-09-09 11:47:32.046,2023-09-09 11:47:30,86439.0,1073.3,4500.0,ascending,/174730h3926.09N/10340.04WO255/015/A=086439 101T209P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/174730h3926.09N/10340.04WO255/015/A=086439 101T209P EOSS BALLOON",255.0,17.0,39.4348333333,-103.6673333333,283.25,2090.0,-8.788e-05,-3.54e-06,17.88787879,low Re,0.003095,18.001176,0.002737,2.013588,0.052497,-0.056266,0.006819,17.277326
EOSS-346,AE0SS-13,2023-09-09 11:47:42.310,2023-09-09 11:47:41,86602.0,1020.0,4511.0,ascending,/174741h3926.09N/10340.11WO255/013EOSS Baloon/A=086602!W92!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/174741h3926.09N/10340.11WO255/013EOSS Baloon/A=086602!W92!",255.0,15.0,39.4349833333,-103.6685333333,,,-0.00010917,1.861e-05,17.0,low Re,-0.014798,17.996562,0.002656,2.01007,0.052389,-0.495785,-0.333162,17.317772
EOSS-346,KC0D-1,2023-09-09 11:48:02.019,2023-09-09 11:48:00,86959.0,1040.0,4530.0,ascending,/174800h3926.11N/10340.25WO261/029/A=086959 104T204P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/174800h3926.11N/10340.25WO261/029/A=086959 104T204P EOSS BALLOON",261.0,33.0,39.4351666667,-103.6708333333,283.55,2040.0,-0.00011667,1.111e-05,17.33333333,low Re,0.011111,17.99352,0.002695,2.005937,0.05227,-0.329116,0.16101,17.41701
EOSS-346,AE0SS-13,2023-09-09 11:48:12.317,2023-09-09 11:48:11,87147.0,1090.0,4541.0,ascending,/174811h3926.10N/10340.31WO253/026EOSS Baloon/A=087147!W25!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/174811h3926.10N/10340.31WO253/026EOSS Baloon/A=087147!W25!",253.0,30.0,39.4350333333,-103.6719166667,,,-0.00011278,1.67e-06,18.16666667,low Re,0.027778,17.994311,0.00281,2.001365,0.052178,0.086119,0.478516,17.474585
EOSS-346,AE0SS-13,2023-09-09 11:48:42.314,2023-09-09 11:48:41,87655.0,1016.0,4571.0,ascending,/174841h3926.11N/10340.49WO287/022EOSS Baloon/A=087655!W41!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/174841h3926.11N/10340.49WO287/022EOSS Baloon/A=087655!W41!",287.0,25.0,39.4352333333,-103.67485,,,-9.778e-05,6.67e-06,16.93333333,low Re,-0.041111,17.989488,0.002609,1.998071,0.052142,-0.528587,-0.83848,17.644877
EOSS-346,AE0SS-13,2023-09-09 11:49:12.371,2023-09-09 11:49:11,88207.0,1104.0,4601.0,ascending,/174911h3926.11N/10340.68WO306/017EOSS Baloon/A=088207!W82!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/174911h3926.11N/10340.68WO306/017EOSS Baloon/A=088207!W82!",306.0,20.0,39.4353,-103.6780333333,,,-0.00010611,2.22e-06,18.4,low Re,0.048889,17.991346,0.00282,1.993716,0.052117,0.204971,0.883953,17.845284
EOSS-346,KC0D-1,2023-09-09 11:49:31.969,2023-09-09 11:49:30,88588.0,1086.0,4620.0,ascending,/174930h3926.11N/10340.80WO285/011/A=088588 105T188P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/174930h3926.11N/10340.80WO285/011/A=088588 105T188P EOSS BALLOON",285.0,13.0,39.4351666667,-103.68,283.65,1880.0,-0.00010185,0.0,18.1,low Re,-0.003333,17.991835,0.002792,1.989214,0.052,0.054376,-0.117788,17.985353
EOSS-346,AE0SS-13,2023-09-09 11:49:42.397,2023-09-09 11:49:41,88758.0,1102.0,4631.0,ascending,/174941h3926.11N/10340.88WO268/014EOSS Baloon/A=088758!W28!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/174941h3926.11N/10340.88WO268/014EOSS Baloon/A=088758!W28!",268.0,16.0,39.4352,-103.6814666667,,,-0.00011444,-3.33e-06,18.36666667,low Re,0.008889,17.993516,0.002819,1.984887,0.051884,0.187996,0.116992,18.046544
EOSS-346,KC0D-1,2023-09-09 11:50:01.993,2023-09-09 11:50:00,89123.0,1070.0,4650.0,ascending,/175000h3926.13N/10341.02WO270/023/A=089123 107T184P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/175000h3926.13N/10341.02WO270/023/A=089123 107T184P EOSS BALLOON",270.0,26.0,39.4355,-103.6836666667,283.85,1840.0,-0.00012222,1.111e-05,17.83333333,low Re,-0.017778,17.992801,0.002727,1.980461,0.051785,-0.08052,-0.395964,18.171824
EOSS-346,AE0SS-13,2023-09-09 11:50:12.317,2023-09-09 11:50:11,89296.0,1076.0,4661.0,ascending,/175011h3926.13N/10341.10WO311/018EOSS Baloon/A=089296!W77!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/175011h3926.13N/10341.10WO311/018EOSS Baloon/A=089296!W77!",311.0,21.0,39.4356166667,-103.6851166667,,,-0.00012167,1.389e-05,17.93333333,low Re,0.003333,17.992537,0.00273,1.976039,0.051669,-0.029961,0.01167,18.226985
EOSS-346,AE0SS-13,2023-09-09 11:50:42.389,2023-09-09 11:50:41,89850.0,1108.0,4691.0,ascending,/175041h3926.24N/10341.38WO309/034EOSS Baloon/A=089850!W62!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/175041h3926.24N/10341.38WO309/034EOSS Baloon/A=089850!W62!",309.0,39.0,39.4374333333,-103.6897,,,-0.00015278,6.056e-05,18.46666667,low Re,0.017778,17.994634,0.002796,1.971895,0.051563,0.23938,0.290557,18.376289
EOSS-346,KC0D-1,2023-09-09 11:51:02.038,2023-09-09 11:51:00,90201.0,1078.0,4710.0,ascending,/175100h3926.29N/10341.50WO278/013/A=090201 109T174P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/175100h3926.29N/10341.50WO278/013/A=090201 109T174P EOSS BALLOON",278.0,15.0,39.4381666667,-103.6916666667,284.05,1740.0,-0.00013333,4.444e-05,17.96666667,low Re,-0.008333,17.994511,0.002747,1.967529,0.051454,-0.014152,-0.215338,18.442171
EOSS-346,AE0SS-13,2023-09-09 11:51:12.377,2023-09-09 11:51:11,90389.0,1078.0,4721.0,ascending,/175111h3926.30N/10341.55WO262/016EOSS Baloon/A=090389!W49!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/175111h3926.30N/10341.55WO262/016EOSS Baloon/A=090389!W49!",262.0,18.0,39.4384,-103.69265,,,-9.833e-05,3.222e-05,17.96666667,low Re,0.0,17.994389,0.002735,1.963191,0.05134,-0.014121,-0.053272,18.466043
EOSS-346,AE0SS-13,2023-09-09 11:51:42.446,2023-09-09 11:51:41,90897.0,1016.0,4751.0,ascending,/175141h3926.26N/10341.64WO226/014EOSS Baloon/A=090897!W28!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/175141h3926.26N/10341.64WO226/014EOSS Baloon/A=090897!W28!",226.0,16.0,39.4377,-103.6941333333,,,-4.944e-05,-2.333e-05,16.93333333,low Re,-0.034444,17.989756,0.002572,1.960135,0.051286,-0.538954,-0.721756,18.483836
EOSS-346,AE0SS-13,2023-09-09 11:52:12.314,2023-09-09 11:52:11,91422.0,1050.0,4781.0,ascending,/175211h3926.22N/10341.80WO258/005EOSS Baloon/A=091422!W40!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/175211h3926.22N/10341.80WO258/005EOSS Baloon/A=091422!W40!",258.0,6.0,39.4370666667,-103.6966666667,,,-8.444e-05,-2.111e-05,17.5,low Re,0.018889,17.987626,0.002643,1.956117,0.051185,-0.249283,0.317398,18.420605
EOSS-346,KC0D-1,2023-09-09 11:52:31.988,2023-09-09 11:52:30,91779.0,1052.0,4800.0,ascending,/175230h3926.24N/10341.93WO274/010/A=091779 111T161P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/175230h3926.24N/10341.93WO274/010/A=091779 111T161P EOSS BALLOON",274.0,12.0,39.4373333333,-103.6988333333,284.25,1610.0,-7.963e-05,-9.26e-06,17.53333333,low Re,0.00037,17.98566,0.002633,1.952089,0.051073,-0.231714,-0.044309,18.326028
EOSS-346,AE0SS-13,2023-09-09 11:52:42.375,2023-09-09 11:52:41,91967.0,1090.0,4811.0,ascending,/175241h3926.26N/10342.01WO294/026EOSS Baloon/A=091967!W76!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/175241h3926.26N/10342.01WO294/026EOSS Baloon/A=091967!W76!",294.0,30.0,39.4377833333,-103.7002666667,,,-0.00012,2.389e-05,18.16666667,low Re,0.021111,17.98644,0.002713,1.947896,0.050976,0.092524,0.360915,18.259223
EOSS-346,AE0SS-13,2023-09-09 11:53:12.364,2023-09-09 11:53:11,92505.0,1076.0,4841.0,ascending,/175311h3926.35N/10342.20WO294/016EOSS Baloon/A=092505!W71!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/175311h3926.35N/10342.20WO294/016EOSS Baloon/A=092505!W71!",294.0,18.0,39.4392833333,-103.70335,,,-0.00010278,5e-05,17.93333333,low Re,-0.007778,17.986212,0.002668,1.943696,0.050871,-0.027205,-0.205343,18.007007
EOSS-346,KC0D-1,2023-09-09 11:53:31.997,2023-09-09 11:53:30,92857.0,1078.0,4860.0,ascending,/175330h3926.41N/10342.29WO308/022/A=092857 113T153P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/175330h3926.41N/10342.29WO308/022/A=092857 113T153P EOSS BALLOON",308.0,25.0,39.4401666667,-103.7048333333,284.45,1530.0,-0.0001,4.722e-05,17.96666667,low Re,0.000556,17.986128,0.002659,1.939521,0.050761,-0.010034,-0.041429,17.80034
EOSS-346,AE0SS-13,2023-09-09 11:53:42.352,2023-09-09 11:53:41,93033.0,1056.0,4871.0,ascending,/175341h3926.42N/10342.34WO275/013EOSS Baloon/A=093033!W62!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/175341h3926.42N/10342.34WO275/013EOSS Baloon/A=093033!W62!",275.0,15.0,39.4404333333,-103.7057,,,-7.833e-05,3.833e-05,17.6,low Re,-0.012222,17.984485,0.002595,1.935536,0.050661,-0.198645,-0.292474,17.688153
EOSS-346,AE0SS-13,2023-09-09 11:54:12.361,2023-09-09 11:54:11,93575.0,1084.0,4901.0,ascending,/175411h3926.46N/10342.43WO262/016EOSS Baloon/A=093575!W37!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/175411h3926.46N/10342.43WO262/016EOSS Baloon/A=093575!W37!",262.0,18.0,39.44105,-103.7072833333,,,-5.278e-05,2.056e-05,18.06666667,low Re,0.015556,17.984834,0.002651,1.931421,0.05056,0.042369,0.255241,17.329377
EOSS-346,AE0SS-13,2023-09-09 11:54:42.360,2023-09-09 11:54:41,94113.0,1076.0,4931.0,ascending,/175441h3926.48N/10342.48WO300/009EOSS Baloon/A=094113!W47!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/175441h3926.48N/10342.48WO300/009EOSS Baloon/A=094113!W47!",300.0,10.0,39.4414,-103.7081166667,,,-2.778e-05,1.167e-05,17.93333333,low Re,-0.004444,17.984616,0.002621,1.927328,0.050454,-0.026608,-0.140029,17.015224
EOSS-346,AE0SS-13,2023-09-09 11:55:12.336,2023-09-09 11:55:11,94628.0,1030.0,4961.0,ascending,/175511h3926.44N/10342.51WO235/018EOSS Baloon/A=094628!W26!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/175511h3926.44N/10342.51WO235/018EOSS Baloon/A=094628!W26!",235.0,21.0,39.4407,-103.7086,,,-1.611e-05,-2.333e-05,17.16666667,low Re,-0.025556,17.981179,0.002502,1.923988,0.050381,-0.423346,-0.556916,16.859715
EOSS-346,KC0D-1,2023-09-09 11:55:31.974,2023-09-09 11:55:30,94985.0,1064.0,4980.0,ascending,/175530h3926.36N/10342.58WO215/023/A=094985 118T138P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/175530h3926.36N/10342.58WO215/023/A=094985 118T138P EOSS BALLOON",215.0,26.0,39.4393333333,-103.7096666667,284.95,1380.0,-4.028e-05,-6.94e-06,17.73333333,low Re,0.004722,17.980142,0.002511,1.920009,0.050274,-0.128546,0.043979,16.911609
EOSS-346,AE0SS-13,2023-09-09 11:55:42.341,2023-09-09 11:55:41,95156.0,1056.0,4991.0,ascending,/175541h3926.30N/10342.63WO197/012EOSS Baloon/A=095156!W57!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/175541h3926.30N/10342.63WO197/012EOSS Baloon/A=095156!W57!",197.0,14.0,39.4384166667,-103.7106166667,,,-6.722e-05,-7.611e-05,17.6,low Re,-0.004444,17.978559,0.002482,1.916145,0.050171,-0.197563,-0.138048,17.003902
EOSS-346,AE0SS-13,2023-09-09 11:56:12.417,2023-09-09 11:56:11,95698.0,1084.0,5021.0,ascending,/175611h3926.14N/10342.82WO223/019EOSS Baloon/A=095698!W39!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/175611h3926.14N/10342.82WO223/019EOSS Baloon/A=095698!W39!",223.0,22.0,39.4357166667,-103.7138166667,,,-0.00010667,-9e-05,18.06666667,low Re,0.015556,17.978924,0.002536,1.912157,0.050073,0.045887,0.26002,17.702899
EOSS-346,AE0SS-13,2023-09-09 11:56:42.391,2023-09-09 11:56:41,96229.0,1062.0,5051.0,ascending,/175641h3926.06N/10343.06WO252/031EOSS Baloon/A=096229!W21!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/175641h3926.06N/10343.06WO252/031EOSS Baloon/A=096229!W21!",252.0,36.0,39.4343666667,-103.7176833333,,,-0.00012889,-4.5e-05,17.7,low Re,-0.012222,17.977772,0.002475,1.90827,0.049977,-0.145562,-0.294075,19.240809
EOSS-346,AE0SS-13,2023-09-09 11:57:12.409,2023-09-09 11:57:11,92745.0,-6968.0,0.0,descending,/175711h3926.02N/10343.21WO279/040EOSS Baloon/A=092745!W21!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/175711h3926.02N/10343.21WO279/040EOSS Baloon/A=092745!W21!",279.0,46.0,39.4337,-103.7201833333,,,-8.333e-05,-2.222e-05,-116.13333333,n/a,,-116.133333,,,,,,-116.065205
EOSS-346,AE0SS-13,2023-09-09 11:57:42.364,2023-09-09 11:57:41,89591.0,-6308.0,30.0,descending,/175741h3926.05N/10343.36WO331/030EOSS Baloon/A=089591!W56!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/175741h3926.05N/10343.36WO331/030EOSS Baloon/A=089591!W56!",331.0,35.0,39.43425,-103.7227666667,,,-8.611e-05,1.833e-05,-105.13333333,n/a,0.366667,-110.633333,0.366667,7.778175,,0.707107,,-105.266533
EOSS-346,AE0SS-13,2023-09-09 11:58:12.424,2023-09-09 11:58:11,86599.0,-5984.0,60.0,descending,/175811h3926.09N/10343.60WO302/045EOSS Baloon/A=086599!W98!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/175811h3926.09N/10343.60WO302/045EOSS Baloon/A=086599!W98!",302.0,52.0,39.4349833333,-103.7268,,,-0.00013444,2.444e-05,-99.73333333,n/a,0.18,-107.0,0.273334,8.357831,0.131994,0.869444,-0.707108,-100.942368
EOSS-346,AE0SS-13,2023-09-09 11:58:42.456,2023-09-09 11:58:41,83711.0,-5776.0,90.0,descending,/175841h3926.11N/10343.79WO258/042EOSS Baloon/A=083711!W78!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/175841h3926.11N/10343.79WO258/042EOSS Baloon/A=083711!W78!",258.0,48.0,39.4352833333,-103.7299666667,,,-0.00010556,1e-05,-96.26666667,n/a,0.115556,-104.316667,0.220741,8.68159,0.130419,0.92725,-0.806516,-92.308702
EOSS-346,AE0SS-13,2023-09-09 11:59:12.402,2023-09-09 11:59:11,81060.0,-5302.0,120.0,descending,/175911h3926.05N/10343.93WO177/034EOSS Baloon/A=081060!W26!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/175911h3926.05N/10343.93WO177/034EOSS Baloon/A=081060!W26!",177.0,39.0,39.4342,-103.7322666667,,,-7.667e-05,-3.611e-05,-88.36666667,n/a,0.263333,-101.126667,0.231389,10.363783,0.108595,1.231211,0.294157,-84.540119
EOSS-346,KC0D-1,2023-09-09 11:59:31.921,2023-09-09 11:59:30,79495.0,-3872.5,139.0,descending,/175930h3926.03N/10344.02WO085/007/A=079495 126T295P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/175930h3926.03N/10344.02WO085/007/A=079495 126T295P EOSS BALLOON",85.0,8.0,39.4338333333,-103.7336666667,285.75,2950.0,-0.0001,-2.292e-05,-64.54166667,n/a,0.099271,-95.029167,0.204965,17.578494,0.111066,1.734364,-0.951632,-81.006299
EOSS-346,AE0SS-13,2023-09-09 11:59:42.335,2023-09-09 11:59:41,78583.0,-4954.0,150.0,descending,/175941h3926.00N/10344.05WO098/017EOSS Baloon/A=078583!W05!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/175941h3926.00N/10344.05WO098/017EOSS Baloon/A=078583!W05!",98.0,20.0,39.4333333333,-103.73425,,,-6.611e-05,-2.889e-05,-82.56666667,n/a,-0.600833,-93.24881,0.070666,16.723952,0.343638,0.638733,-1.954088,-79.328521
EOSS-346,KC0D-1,2023-09-09 12:00:01.887,2023-09-09 12:00:00,77082.0,-4826.0,169.0,descending,/180000h3925.99N/10344.10WO029/010/A=077082 127T331P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/180000h3925.99N/10344.10WO029/010/A=077082 127T331P EOSS BALLOON",29.0,12.0,39.4331666667,-103.735,285.85,3310.0,-4.444e-05,-2.222e-05,-80.43333333,n/a,0.071111,-91.646875,0.070729,16.13271,0.313697,0.695081,0.001218,-77.047711
EOSS-346,AE0SS-13,2023-09-09 12:00:12.375,2023-09-09 12:00:11,76197.0,-4772.0,180.0,descending,/180011h3925.97N/10344.12WO043/019EOSS Baloon/A=076197!W44!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/180011h3925.97N/10344.12WO043/019EOSS Baloon/A=076197!W44!",43.0,22.0,39.4329,-103.7354,,,-3.833e-05,-1.444e-05,-79.53333333,n/a,0.03,-90.300926,0.065638,15.621635,0.290784,0.689274,-0.122558,-75.892936
EOSS-346,AE0SS-13,2023-09-09 12:00:42.510,2023-09-09 12:00:41,73956.0,-4482.0,210.0,descending,/180041h3925.97N/10344.22WO343/046EOSS Baloon/A=073956!W65!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/180041h3925.97N/10344.22WO343/046EOSS Baloon/A=073956!W65!",343.0,53.0,39.4329333333,-103.7370833333,,,-5.611e-05,1.11e-06,-74.7,n/a,0.161111,-88.740833,0.076246,15.532525,0.273859,0.903963,0.309886,-73.162889
EOSS-346,KC0D-1,2023-09-09 12:01:01.932,2023-09-09 12:01:00,72641.0,-4441.0,229.0,descending,/180100h3925.95N/10344.30WO304/018/A=072641 127T411P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/180100h3925.95N/10344.30WO304/018/A=072641 127T411P EOSS BALLOON",304.0,21.0,39.4325,-103.7383333333,285.85,4110.0,-5.556e-05,-1.111e-05,-74.01666667,n/a,0.011389,-87.402273,0.06976,15.389691,0.25901,0.869777,-0.225362,-71.457648
EOSS-346,AE0SS-13,2023-09-09 12:01:12.378,2023-09-09 12:01:11,71853.0,-4206.0,240.0,descending,/180111h3925.92N/10344.30WO025/023EOSS Baloon/A=071853!W65!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/180111h3925.92N/10344.30WO025/023EOSS Baloon/A=071853!W65!",25.0,26.0,39.4321,-103.7384166667,,,-4.444e-05,-2.778e-05,-70.1,n/a,0.130556,-85.960417,0.075287,15.500285,0.246401,1.023234,0.224305,-70.342966
EOSS-346,KC0D-1,2023-09-09 12:01:32.004,2023-09-09 12:01:30,70619.0,-4044.0,259.0,descending,/180130h3925.93N/10344.37WO339/014/A=070619 125T454P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/180130h3925.93N/10344.37WO339/014/A=070619 125T454P EOSS BALLOON",339.0,16.0,39.4321666667,-103.7395,285.65,4540.0,-3.889e-05,-1.111e-05,-67.4,n/a,0.09,-84.532692,0.076513,15.707846,0.234973,1.090709,0.057398,-68.4269
EOSS-346,AE0SS-13,2023-09-09 12:01:42.351,2023-09-09 12:01:41,69887.0,-3932.0,270.0,descending,/180141h3925.90N/10344.43WO074/013EOSS Baloon/A=069887!W04!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/180141h3925.90N/10344.43WO074/013EOSS Baloon/A=069887!W04!",74.0,15.0,39.4316666667,-103.7405666667,,,-7.167e-05,-1.444e-05,-65.53333333,n/a,0.062222,-83.175595,0.075414,15.92296,0.225004,1.107976,-0.05863,-67.188733
EOSS-346,KC0D-1,2023-09-09 12:02:01.863,2023-09-09 12:02:00,68698.0,-3842.0,289.0,descending,/180200h3925.88N/10344.49WO004/021/A=068698 126T499P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/180200h3925.88N/10344.49WO004/021/A=068698 126T499P EOSS BALLOON",4.0,24.0,39.4313333333,-103.7415,285.75,4990.0,-6.667e-05,-2.778e-05,-64.03333333,n/a,0.05,-81.899444,0.073599,16.120144,0.216284,1.10831,-0.109111,-65.027603
EOSS-346,AE0SS-13,2023-09-09 12:02:12.426,2023-09-09 12:02:11,67997.0,-3780.0,300.0,descending,/180211h3925.89N/10344.47WO029/030EOSS Baloon/A=067997!W55!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/180211h3925.89N/10344.47WO029/030EOSS Baloon/A=067997!W55!",29.0,35.0,39.4315833333,-103.74125,,,-2.278e-05,-2.78e-06,-63.0,n/a,0.034444,-80.718229,0.070988,16.274502,0.208661,1.088711,-0.175136,-63.678359
EOSS-346,KC0D-1,2023-09-09 12:02:31.967,2023-09-09 12:02:30,66875.0,-3646.0,319.0,descending,/180230h3925.96N/10344.48WO015/026/A=066875 123T546P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/180230h3925.96N/10344.48WO015/026/A=066875 123T546P EOSS BALLOON",15.0,30.0,39.4326666667,-103.7413333333,285.45,5460.0,5.56e-06,4.444e-05,-60.76666667,n/a,0.074444,-79.544608,0.071204,16.48397,0.201588,1.139164,0.016072,-61.431675
