flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-361,AE0SS-2,2024-08-03 08:31:43.299,2024-08-03 08:31:38,40960.0,1554.0,473.0,ascending,/143138h3903.93N/10337.03WO135/034/A=040960 -446T1990P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143138h3903.93N/10337.03WO135/034/A=040960 -446T1990P EOSS BALLOON",135.0,39.0,39.0655,-103.6171666667,228.55,19900.0,0.00058856,0.30332926,0.00011111,-0.00013333,25.9,high Re,-0.044444,26.345139,0.000969,1.288217,0.029054,-0.345547,-1.563055,26.295935
EOSS-361,KC0D-2,2024-08-03 08:31:47.284,2024-08-03 08:31:45,41221.0,1536.0,480.0,ascending,/143145h3903.89N/10337.00WO130/026/A=041221 252T1991P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143145h3903.89N/10337.00WO130/026/A=041221 252T1991P EOSS Balloon",130.0,30.0,39.0648333333,-103.6166666667,298.35,19910.0,0.00045109,0.23248111,0.00011111,-0.00011667,25.6,high Re,-0.01,26.329932,0.000741,1.279164,0.028787,-0.570632,-0.37312,26.277362
EOSS-361,AE0SS-4,2024-08-03 08:32:03.946,2024-08-03 08:32:01,41589.0,1596.0,496.0,ascending,/143201h3903.81N/10336.88WO128/029/A=041589 -452T1961P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143201h3903.81N/10336.88WO128/029/A=041589 -452T1961P EOSS BALLOON",128.0,33.0,39.0635,-103.6146666667,227.95,19610.0,0.00058151,0.29969565,0.00011111,-8.889e-05,26.6,high Re,0.033333,26.335333,0.001406,1.26662,0.028864,0.208955,1.106118,26.264034
EOSS-361,AE0SS-2,2024-08-03 08:32:10.914,2024-08-03 08:32:08,41757.0,1594.0,503.0,ascending,/143208h3903.77N/10336.82WO154/036/A=041757 -458T1919P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143208h3903.77N/10336.82WO154/036/A=041757 -458T1919P EOSS BALLOON",154.0,41.0,39.0628333333,-103.6136666667,227.35,19190.0,0.00057055,0.29405087,0.00011667,-8.889e-05,26.56666667,high Re,-0.001111,26.339869,0.001356,1.254308,0.02857,0.180815,-0.086349,26.263308
EOSS-361,KC0D-2,2024-08-03 08:32:17.274,2024-08-03 08:32:15,42040.0,1638.0,510.0,ascending,/143215h3903.73N/10336.80WO143/019/A=042040 247T1916P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/143215h3903.73N/10336.80WO143/019/A=042040 247T1916P EOSS Balloon",143.0,22.0,39.0621666667,-103.6133333333,297.85,19160.0,0.00043482,0.22409922,0.00011111,-8.889e-05,27.3,high Re,0.024444,26.358333,0.001808,1.249067,0.028467,0.753896,0.795166,26.270119
EOSS-361,AE0SS-4,2024-08-03 08:32:36.475,2024-08-03 08:32:31,42365.0,1552.0,526.0,ascending,/143231h3903.62N/10336.71WO147/026/A=042365 -459T1884P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143231h3903.62N/10336.71WO147/026/A=042365 -459T1884P EOSS BALLOON",147.0,30.0,39.0603333333,-103.6118333333,227.25,18840.0,0.00056039,0.28881481,9.444e-05,-0.00010556,25.86666667,high Re,-0.047778,26.349057,0.000855,1.238841,0.029013,-0.389388,-1.676249,26.290885
EOSS-361,AE0SS-2,2024-08-03 08:32:43.334,2024-08-03 08:32:38,42552.0,1590.0,533.0,ascending,/143238h3903.58N/10336.67WO150/028/A=042552 -466T1847P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143238h3903.58N/10336.67WO150/028/A=042552 -466T1847P EOSS BALLOON",150.0,32.0,39.0596666667,-103.6111666667,226.55,18470.0,0.00055109,0.28401762,8.333e-05,-0.00010556,26.5,high Re,0.021111,26.351852,0.001237,1.22727,0.028867,0.120713,0.688468,26.309302
EOSS-361,KC0D-2,2024-08-03 08:32:47.292,2024-08-03 08:32:45,42831.0,1582.0,540.0,ascending,/143245h3903.54N/10336.63WO156/023/A=042831 240T1846P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143245h3903.54N/10336.63WO156/023/A=042831 240T1846P EOSS Balloon",156.0,26.0,39.059,-103.6105,297.15,18460.0,0.00041993,0.21642051,9.444e-05,-0.00010556,26.36666667,high Re,-0.004444,26.352121,0.001132,1.215855,0.028604,0.011963,-0.194938,26.345739
EOSS-361,AE0SS-4,2024-08-03 08:33:04.061,2024-08-03 08:33:01,43221.0,1712.0,556.0,ascending,/143301h3903.46N/10336.55WO145/023/A=043221 -474T1812P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143301h3903.46N/10336.55WO145/023/A=043221 -474T1812P EOSS BALLOON",145.0,26.0,39.0576666667,-103.6091666667,225.75,18120.0,0.00054256,0.279623,8.889e-05,-8.889e-05,28.53333333,high Re,0.072222,26.391071,0.002424,1.239509,0.029915,1.728315,2.333211,26.414824
EOSS-361,AE0SS-2,2024-08-03 08:33:13.427,2024-08-03 08:33:08,43391.0,1678.0,563.0,ascending,/143308h3903.42N/10336.53WO022/010/A=043391 -483T1776P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143308h3903.42N/10336.53WO022/010/A=043391 -483T1776P EOSS BALLOON",22.0,12.0,39.057,-103.6088333333,224.85,17760.0,0.00053391,0.27516457,7.778e-05,-8.889e-05,27.96666667,high Re,-0.018889,26.418713,0.002044,1.245994,0.029779,1.242344,-0.702945,26.451557
EOSS-361,KC0D-2,2024-08-03 08:33:17.252,2024-08-03 08:33:15,43710.0,1758.0,570.0,ascending,/143315h3903.41N/10336.49WO128/022/A=043710 235T1769P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143315h3903.41N/10336.49WO128/022/A=043710 235T1769P EOSS Balloon",128.0,25.0,39.0568333333,-103.6081666667,296.65,17690.0,0.00040309,0.20774278,7.778e-05,-7.222e-05,29.3,high Re,0.044444,26.468391,0.002788,1.291665,0.030041,2.192216,1.386638,26.531198
EOSS-361,AE0SS-4,2024-08-03 08:33:36.509,2024-08-03 08:33:31,44075.0,1708.0,586.0,ascending,/143331h3903.35N/10336.41WO090/019/A=044075 -482T1737P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143331h3903.35N/10336.41WO090/019/A=044075 -482T1737P EOSS BALLOON",90.0,22.0,39.0558333333,-103.6068333333,224.95,17370.0,0.00052195,0.26900247,7.778e-05,-6.111e-05,28.46666667,high Re,-0.027778,26.50226,0.002261,1.306642,0.030046,1.503401,-0.999767,26.639055
EOSS-361,AE0SS-2,2024-08-03 08:33:43.344,2024-08-03 08:33:38,44261.0,1740.0,593.0,ascending,/143338h3903.32N/10336.35WO139/017/A=044261 -488T1704P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143338h3903.32N/10336.35WO139/017/A=044261 -488T1704P EOSS BALLOON",139.0,20.0,39.0553333333,-103.6058333333,224.35,17040.0,0.0005134,0.26459764,0.0001,-5.556e-05,29.0,high Re,0.017778,26.543889,0.002524,1.335048,0.029854,1.839717,0.510953,26.700644
EOSS-361,KC0D-2,2024-08-03 08:33:47.268,2024-08-03 08:33:45,44551.0,1682.0,600.0,ascending,/143345h3903.29N/10336.32WO146/023/A=044551 228T1700P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143345h3903.29N/10336.32WO146/023/A=044551 228T1700P EOSS Balloon",146.0,26.0,39.0548333333,-103.6053333333,295.95,17000.0,0.00038828,0.20011195,9.444e-05,-6.667e-05,28.03333333,high Re,-0.032222,26.568306,0.001944,1.337541,0.029938,1.095314,-1.141225,26.805184
EOSS-361,AE0SS-4,2024-08-03 08:34:09.271,2024-08-03 08:34:01,44841.0,1532.0,616.0,ascending,/143401h3903.24N/10336.26WO133/021/A=044841 -491T1683P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143401h3903.24N/10336.26WO133/021/A=044841 -491T1683P EOSS BALLOON",133.0,24.0,39.054,-103.6043333333,224.05,16830.0,0.00050776,0.26168668,8.333e-05,-6.111e-05,25.53333333,high Re,-0.083333,26.551613,0.000546,1.333028,0.031632,-0.763885,-2.651713,26.91954
EOSS-361,AE0SS-2,2024-08-03 08:34:10.873,2024-08-03 08:34:08,45029.0,1536.0,623.0,ascending,/143408h3903.22N/10336.25WO118/005/A=045029 -494T1642P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143408h3903.22N/10336.25WO118/005/A=045029 -494T1642P EOSS BALLOON",118.0,6.0,39.0536666667,-103.6041666667,223.75,16420.0,0.00049605,0.25565398,5.556e-05,-5.556e-05,25.6,high Re,0.002222,26.536508,0.000573,1.327659,0.031372,-0.705383,0.052563,26.998577
EOSS-361,KC0D-2,2024-08-03 08:34:17.244,2024-08-03 08:34:15,45337.0,1572.0,630.0,ascending,/143415h3903.20N/10336.23WO173/008/A=045337 224T1637P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143415h3903.20N/10336.23WO173/008/A=045337 224T1637P EOSS Balloon",173.0,9.0,39.0533333333,-103.6038333333,295.55,16370.0,0.0003744,0.19295683,5e-05,-5e-05,26.2,high Re,0.02,26.53125,0.000882,1.317751,0.031214,-0.251375,0.612482,27.135729
EOSS-361,AE0SS-4,2024-08-03 08:34:36.570,2024-08-03 08:34:31,45665.0,1648.0,646.0,ascending,/143431h3903.18N/10336.18WO150/020/A=045665 -502T1612P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143431h3903.18N/10336.18WO150/020/A=045665 -502T1612P EOSS BALLOON",150.0,23.0,39.053,-103.603,222.95,16120.0,0.00048874,0.25188367,4.444e-05,-3.333e-05,27.46666667,high Re,0.042222,26.545641,0.001528,1.312554,0.031394,0.701705,1.296235,27.291185
EOSS-361,AE0SS-2,2024-08-03 08:34:43.345,2024-08-03 08:34:38,45860.0,1662.0,653.0,ascending,/143438h3903.15N/10336.17WO146/007/A=045860 -514T1577P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143438h3903.15N/10336.17WO146/007/A=045860 -514T1577P EOSS BALLOON",146.0,8.0,39.0525,-103.6028333333,221.75,15770.0,0.00048071,0.2477482,4.444e-05,-3.889e-05,27.7,high Re,0.007778,26.563131,0.001624,1.310146,0.031157,0.867742,0.197516,27.387631
EOSS-361,KC0D-2,2024-08-03 08:34:47.271,2024-08-03 08:34:45,46136.0,1598.0,660.0,ascending,/143445h3903.15N/10336.17WO103/012/A=046136 217T1575P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143445h3903.15N/10336.17WO103/012/A=046136 217T1575P EOSS Balloon",103.0,14.0,39.0525,-103.6028333333,294.85,15750.0,0.00036107,0.1860895,3.333e-05,-2.778e-05,26.63333333,high Re,-0.035556,26.564179,0.001061,1.300211,0.031253,0.053187,-1.171632,27.528518
EOSS-361,AE0SS-4,2024-08-03 08:35:04.086,2024-08-03 08:35:01,46501.0,1672.0,676.0,ascending,/143501h3903.13N/10336.08WO122/020/A=046501 -519T1549P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143501h3903.13N/10336.08WO122/020/A=046501 -519T1549P EOSS BALLOON",122.0,23.0,39.0521666667,-103.6013333333,221.25,15490.0,0.00047324,0.24389932,5.556e-05,-2.778e-05,27.86666667,high Re,0.041111,26.583333,0.001658,1.300102,0.031399,0.987102,1.256505,27.721216
EOSS-361,AE0SS-2,2024-08-03 08:35:12.953,2024-08-03 08:35:08,46696.0,1672.0,683.0,ascending,/143508h3903.14N/10336.05WO087/010/A=046696 -528T1513P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143508h3903.14N/10336.05WO087/010/A=046696 -528T1513P EOSS BALLOON",87.0,12.0,39.0523333333,-103.6008333333,220.35,15130.0,0.00046413,0.23920394,6.667e-05,-5.56e-06,27.86666667,high Re,0.0,26.601932,0.001634,1.299722,0.031165,0.973081,-0.052431,27.826408
EOSS-361,KC0D-2,2024-08-03 08:35:17.232,2024-08-03 08:35:15,46991.0,1710.0,690.0,ascending,/143515h3903.12N/10336.01WO125/012/A=046991 212T1510P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143515h3903.12N/10336.01WO125/012/A=046991 212T1510P EOSS Balloon",125.0,14.0,39.052,-103.6001666667,294.35,15100.0,0.00034676,0.17871268,8.889e-05,-1.667e-05,28.5,high Re,0.021111,26.629048,0.001916,1.310062,0.031023,1.42814,0.618734,27.987483
EOSS-361,AE0SS-4,2024-08-03 08:35:36.556,2024-08-03 08:35:31,47418.0,1834.0,706.0,ascending,/143531h3903.08N/10335.95WO105/024/A=047418 -524T1483P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143531h3903.08N/10335.95WO105/024/A=047418 -524T1483P EOSS BALLOON",105.0,28.0,39.0513333333,-103.5991666667,220.75,14830.0,0.00045411,0.23403612,7.222e-05,-2.778e-05,30.56666667,high Re,0.068889,26.684507,0.002873,1.382071,0.031821,2.808944,2.074605,28.222331
EOSS-361,AE0SS-2,2024-08-03 08:35:44.148,2024-08-03 08:35:38,47602.0,1812.0,713.0,ascending,/143538h3903.05N/10335.92WO276/011/A=047602 -533T1444P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143538h3903.05N/10335.92WO276/011/A=047602 -533T1444P EOSS BALLOON",276.0,13.0,39.0508333333,-103.5986666667,219.85,14440.0,0.00044397,0.2288143,7.222e-05,-5e-05,30.2,high Re,-0.012222,26.733333,0.00266,1.433481,0.031644,2.418356,-0.470295,28.323255
EOSS-361,KC0D-2,2024-08-03 08:35:47.252,2024-08-03 08:35:45,47900.0,1818.0,720.0,ascending,/143545h3903.03N/10335.90WO172/015/A=047900 205T1445P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143545h3903.03N/10335.90WO172/015/A=047900 205T1445P EOSS Balloon",172.0,17.0,39.0505,-103.5983333333,293.65,14450.0,0.00033262,0.17142742,6.111e-05,-5e-05,30.3,high Re,0.003333,26.782192,0.00267,1.483438,0.03142,2.371389,0.021101,28.485197
EOSS-361,AE0SS-4,2024-08-03 08:36:03.990,2024-08-03 08:36:01,48286.0,1736.0,736.0,ascending,/143601h3902.98N/10335.87WO121/027/A=048286 -535T1418P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143601h3902.98N/10335.87WO121/027/A=048286 -535T1418P EOSS BALLOON",121.0,31.0,39.0496666667,-103.5978333333,219.65,14180.0,0.00043638,0.22489897,4.444e-05,-5.556e-05,28.93333333,high Re,-0.045556,26.811261,0.002009,1.494315,0.031708,1.420097,-1.500095,28.690144
EOSS-361,AE0SS-2,2024-08-03 08:36:12.914,2024-08-03 08:36:08,48440.0,1676.0,743.0,ascending,/143608h3902.94N/10335.86WO270/015/A=048440 -543T1377P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143608h3902.94N/10335.86WO270/015/A=048440 -543T1377P EOSS BALLOON",270.0,17.0,39.049,-103.5976666667,218.85,13770.0,0.00042531,0.21919459,3.333e-05,-6.111e-05,27.93333333,high Re,-0.033333,26.826222,0.001532,1.489828,0.031757,0.743114,-1.097868,28.769776
EOSS-361,KC0D-2,2024-08-03 08:36:17.299,2024-08-03 08:36:15,48732.0,1664.0,750.0,ascending,/143615h3902.94N/10335.87WO148/007/A=048732 201T1387P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143615h3902.94N/10335.87WO148/007/A=048732 201T1387P EOSS Balloon",148.0,8.0,39.049,-103.5978333333,293.25,13870.0,0.00031971,0.16477104,1.667e-05,-5e-05,27.73333333,high Re,-0.006667,26.838158,0.001422,1.483516,0.031555,0.603415,-0.256346,28.916476
EOSS-361,AE0SS-4,2024-08-03 08:36:36.592,2024-08-03 08:36:31,49095.0,1618.0,766.0,ascending,/143631h3902.88N/10335.85WO256/007/A=049095 -546T1368P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143631h3902.88N/10335.85WO256/007/A=049095 -546T1368P EOSS BALLOON",256.0,8.0,39.048,-103.5975,218.55,13680.0,0.00042311,0.21806087,1.111e-05,-5.556e-05,26.96666667,high Re,-0.025556,26.839827,0.001067,1.473797,0.031497,0.086063,-0.845255,29.089368
EOSS-361,AE0SS-2,2024-08-03 08:36:43.426,2024-08-03 08:36:38,49264.0,1648.0,773.0,ascending,/143638h3902.89N/10335.85WO066/011/A=049264 -556T1331P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143638h3902.89N/10335.85WO066/011/A=049264 -556T1331P EOSS BALLOON",66.0,13.0,39.0481666667,-103.5975,217.55,13310.0,0.00041356,0.21313826,5.56e-06,-2.778e-05,27.46666667,high Re,0.016667,26.847863,0.00127,1.465915,0.031339,0.422128,0.491305,29.165657
EOSS-361,KC0D-2,2024-08-03 08:36:47.134,2024-08-03 08:36:45,49541.0,1618.0,780.0,ascending,/143645h3902.88N/10335.83WO147/013/A=049541 194T1332P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/143645h3902.88N/10335.83WO147/013/A=049541 194T1332P EOSS Balloon",147.0,15.0,39.048,-103.5971666667,292.55,13320.0,0.00030777,0.15861585,2.222e-05,-3.333e-05,26.96666667,high Re,-0.016667,26.849367,0.00104,1.456549,0.031201,0.080533,-0.567514,29.284118
EOSS-361,AE0SS-2,2024-08-03 08:37:10.944,2024-08-03 08:37:08,50047.0,1566.0,803.0,ascending,/143708h3902.81N/10335.79WO142/004/A=050047 -566T1277P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143708h3902.81N/10335.79WO142/004/A=050047 -566T1277P EOSS BALLOON",142.0,5.0,39.0468333333,-103.5965,216.55,12770.0,0.00039861,0.20543534,3.333e-05,-4.444e-05,26.1,high Re,-0.028889,26.84,0.000661,1.449724,0.031183,-0.510442,-0.947632,29.476511
EOSS-361,KC0D-2,2024-08-03 08:37:17.230,2024-08-03 08:37:15,50333.0,1584.0,810.0,ascending,/143715h3902.80N/10335.76WO134/016/A=050333 190T1281P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143715h3902.80N/10335.76WO134/016/A=050333 190T1281P EOSS Balloon",134.0,18.0,39.0466666667,-103.596,292.15,12810.0,0.00029639,0.15275157,3.889e-05,-4.444e-05,26.4,high Re,0.01,26.834568,0.000778,1.441464,0.031003,-0.301477,0.297455,29.569784
EOSS-361,AE0SS-4,2024-08-03 08:37:36.610,2024-08-03 08:37:31,50674.0,1579.0,826.0,ascending,/143731h3902.76N/10335.74WO291/000/A=050674 -567T1265P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143731h3902.76N/10335.74WO291/000/A=050674 -567T1265P EOSS BALLOON",291.0,0.0,39.046,-103.5956666667,216.45,12650.0,0.00039505,0.20359888,3.056e-05,-3.333e-05,26.31666667,high Re,-0.001389,26.828252,0.000751,1.433679,0.030809,-0.356834,-0.06946,29.66478
EOSS-361,AE0SS-2,2024-08-03 08:37:43.348,2024-08-03 08:37:38,50864.0,1634.0,833.0,ascending,/143738h3902.75N/10335.76WO297/005/A=050864 -571T1226P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143738h3902.75N/10335.76WO297/005/A=050864 -571T1226P EOSS BALLOON",297.0,6.0,39.0458333333,-103.596,216.05,12260.0,0.00038358,0.19768724,1.667e-05,-3.333e-05,27.23333333,high Re,0.030556,26.833133,0.001114,1.425604,0.030795,0.280723,0.956064,29.709559
EOSS-361,KC0D-2,2024-08-03 08:37:47.360,2024-08-03 08:37:45,51153.0,1640.0,840.0,ascending,/143745h3902.77N/10335.77WO016/003/A=051153 183T1229P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143745h3902.77N/10335.77WO016/003/A=051153 183T1229P EOSS Balloon",16.0,3.0,39.0461666667,-103.5961666667,291.45,12290.0,0.00028504,0.14690287,-5.56e-06,-1.667e-05,27.33333333,high Re,0.003333,26.839087,0.001141,1.418041,0.030607,0.348542,0.071618,29.765857
EOSS-361,AE0SS-4,2024-08-03 08:38:04.053,2024-08-03 08:38:01,51538.0,1728.0,856.0,ascending,/143801h3902.75N/10335.74WO030/014/A=051538 -580T1208P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143801h3902.75N/10335.74WO030/014/A=051538 -580T1208P EOSS BALLOON",30.0,16.0,39.0458333333,-103.5956666667,215.15,12080.0,0.00037953,0.19559963,0.0,-5.56e-06,28.8,high Re,0.048889,26.862157,0.00171,1.425531,0.030865,1.359383,1.52856,29.817609
EOSS-361,AE0SS-2,2024-08-03 08:38:10.922,2024-08-03 08:38:08,51778.0,1828.0,863.0,ascending,/143808h3902.75N/10335.75WO244/016/A=051778 -591T1164P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143808h3902.75N/10335.75WO244/016/A=051778 -591T1164P EOSS BALLOON",244.0,18.0,39.0458333333,-103.5958333333,214.05,11640.0,0.00036758,0.18944371,5.56e-06,0.0,30.46666667,high Re,0.055556,26.90407,0.002343,1.469458,0.031232,2.424429,1.703797,29.835837
EOSS-361,KC0D-2,2024-08-03 08:38:16.945,2024-08-03 08:38:15,52034.0,1762.0,870.0,ascending,/143815h3902.77N/10335.77WO061/001/A=052034 179T1175P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/143815h3902.77N/10335.77WO061/001/A=052034 179T1175P EOSS Balloon",61.0,1.0,39.0461666667,-103.5961666667,291.05,11750.0,0.00027289,0.14064125,0.0,0.0,29.36666667,high Re,-0.036667,26.932375,0.00189,1.484555,0.031331,1.639745,-1.230634,29.84299
EOSS-361,AE0SS-4,2024-08-03 08:38:36.564,2024-08-03 08:38:31,52438.0,1800.0,886.0,ascending,/143831h3902.72N/10335.76WO326/004/A=052438 -593T1154P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143831h3902.72N/10335.76WO326/004/A=052438 -593T1154P EOSS BALLOON",326.0,5.0,39.0453333333,-103.596,213.85,11540.0,0.00036476,0.18799184,-1.111e-05,-1.667e-05,30.0,high Re,0.021111,26.967235,0.00211,1.511789,0.031217,2.006077,0.608675,29.827755
EOSS-361,AE0SS-2,2024-08-03 08:38:43.297,2024-08-03 08:38:38,52647.0,1738.0,893.0,ascending,/143838h3902.71N/10335.78WO274/018/A=052647 -600T1121P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/143838h3902.71N/10335.78WO274/018/A=052647 -600T1121P EOSS BALLOON",274.0,21.0,39.0451666667,-103.5963333333,213.15,11210.0,0.0003555,0.18321572,-1.667e-05,-2.222e-05,28.96666667,high Re,-0.034444,26.9897,0.001695,1.518043,0.031281,1.302313,-1.155302,29.806873
EOSS-361,KC0D-2,2024-08-03 08:38:47.304,2024-08-03 08:38:45,52955.0,1842.0,900.0,ascending,/143845h3902.72N/10335.80WO223/002/A=052955 172T1121P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143845h3902.72N/10335.80WO223/002/A=052955 172T1121P EOSS Balloon",223.0,2.0,39.0453333333,-103.5966666667,290.35,11210.0,0.00026098,0.13450122,-1.667e-05,-2.778e-05,30.7,high Re,0.057778,27.030926,0.002325,1.559333,0.031665,2.352977,1.75124,29.759702
EOSS-361,AE0SS-4,2024-08-03 08:39:04.081,2024-08-03 08:39:01,53362.0,1848.0,916.0,ascending,/143901h3902.70N/10335.80WO067/013/A=053362 -604T1101P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143901h3902.70N/10335.80WO067/013/A=053362 -604T1101P EOSS BALLOON",67.0,15.0,39.045,-103.5966666667,212.75,11010.0,0.00034981,0.18028525,-2.222e-05,-1.111e-05,30.8,high Re,0.003333,27.072344,0.002336,1.600191,0.031487,2.329507,0.031664,29.667174
EOSS-361,AE0SS-2,2024-08-03 08:39:10.607,2024-08-03 08:39:08,53554.0,1814.0,923.0,ascending,/143908h3902.71N/10335.78WO262/013/A=053554 -612T1072P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143908h3902.71N/10335.78WO262/013/A=053554 -612T1072P EOSS BALLOON",262.0,15.0,39.0451666667,-103.5963333333,211.95,10720.0,0.00034188,0.17619915,0.0,0.0,30.23333333,high Re,-0.018889,27.106703,0.002103,1.62514,0.031391,1.923914,-0.668727,29.611572
EOSS-361,KC0D-2,2024-08-03 08:39:17.241,2024-08-03 08:39:15,53869.0,1828.0,930.0,ascending,/143915h3902.70N/10335.78WO203/008/A=053869 168T1070P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143915h3902.70N/10335.78WO203/008/A=053869 168T1070P EOSS Balloon",203.0,9.0,39.045,-103.5963333333,289.95,10700.0,0.00024945,0.12855919,1.111e-05,-1.111e-05,30.46666667,high Re,0.007778,27.142832,0.002165,1.65341,0.031223,2.010291,0.179771,29.503825
EOSS-361,AE0SS-4,2024-08-03 08:39:36.622,2024-08-03 08:39:31,54305.0,1886.0,946.0,ascending,/143931h3902.68N/10335.84WO321/020/A=054305 -612T1049P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143931h3902.68N/10335.84WO321/020/A=054305 -612T1049P EOSS BALLOON",321.0,23.0,39.0446666667,-103.5973333333,211.95,10490.0,0.00033455,0.17241876,-2.222e-05,-1.111e-05,31.43333333,high Re,0.032222,27.188475,0.002488,1.702998,0.031209,2.49258,0.952738,29.321212
EOSS-361,AE0SS-2,2024-08-03 08:39:44.360,2024-08-03 08:39:38,54502.0,1896.0,953.0,ascending,/143938h3902.71N/10335.85WO354/022/A=054502 -616T1019P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/143938h3902.71N/10335.85WO354/022/A=054502 -616T1019P EOSS BALLOON",354.0,25.0,39.0451666667,-103.5975,211.55,10190.0,0.00032559,0.1678045,-3.889e-05,0.0,31.6,high Re,0.005556,27.234912,0.002521,1.753342,0.031043,2.489582,0.097768,29.226177
