flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-344,KC0D-2,2023-07-22 07:13:46.964,2023-07-22 07:13:45,21770.0,1390.0,724.0,ascending,/131345h3914.77N/10326.80WO151/038/A=021770 308T4564P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131345h3914.77N/10326.80WO151/038/A=021770 308T4564P EOSS Balloon",151.0,44.0,39.2461666667,-103.4466666667,3.42,303.95,45640.0,0.00101498,0.52310147,0.00011111,-0.00015,23.16666667,high Re,0.003333,21.426667,0.013084,3.275339,0.06825,0.531243,-0.142872,23.432938
EOSS-344,AE0SS-13,2023-07-22 07:14:12.286,2023-07-22 07:14:11,22316.0,1398.0,750.0,ascending,/131411h3914.53N/10326.64WO153/045EOSS Baloon/A=022316!W39!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131411h3914.53N/10326.64WO153/045EOSS Baloon/A=022316!W39!",153.0,52.0,39.2422166667,-103.44415,3.7,,,,,9.889e-05,-0.00015333,23.3,high Re,0.004444,21.463399,0.012911,3.253014,0.067561,0.564584,-0.125324,23.561791
EOSS-344,KC0D-2,2023-07-22 07:14:16.953,2023-07-22 07:14:15,22464.0,1388.0,754.0,ascending,/131415h3914.50N/10326.62WO158/036/A=022464 303T4438P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131415h3914.50N/10326.62WO158/036/A=022464 303T4438P EOSS Balloon",158.0,41.0,39.2416666667,-103.4436666667,3.74,303.45,44380.0,0.00098859,0.50949814,0.0001,-0.00015,23.13333333,high Re,-0.005556,21.495513,0.012549,3.229278,0.066932,0.507178,-0.270498,23.59419
EOSS-344,AE0SS-13,2023-07-22 07:14:42.244,2023-07-22 07:14:41,23028.0,1424.0,780.0,ascending,/131441h3914.23N/10326.47WO157/036EOSS Baloon/A=023028!W75!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131441h3914.23N/10326.47WO157/036EOSS Baloon/A=023028!W75!",157.0,41.0,39.2372833333,-103.44125,4.05,,,,,9.667e-05,-0.00016444,23.73333333,high Re,0.02,21.537736,0.012692,3.212815,0.066281,0.683387,0.110258,23.708555
EOSS-344,KC0D-2,2023-07-22 07:14:47.176,2023-07-22 07:14:45,23171.0,1414.0,784.0,ascending,/131445h3914.20N/10326.45WO148/042/A=023171 301T4313P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/131445h3914.20N/10326.45WO148/042/A=023171 301T4313P EOSS Balloon",148.0,48.0,39.2366666667,-103.4408333333,4.09,303.25,43130.0,0.00096138,0.49547426,9.444e-05,-0.00016667,23.56666667,high Re,-0.005556,21.575309,0.012348,3.194316,0.065688,0.623407,-0.272561,23.735427
EOSS-344,AE0SS-13,2023-07-22 07:15:13.074,2023-07-22 07:15:11,23717.0,1378.0,810.0,ascending,/131511h3913.94N/10326.26WO142/035EOSS Baloon/A=023717!W78!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/131511h3913.94N/10326.26WO142/035EOSS Baloon/A=023717!W78!",142.0,40.0,39.23245,-103.4378,4.41,,,,,0.000115,-0.00016111,22.96666667,high Re,-0.02,21.600606,0.011749,3.170157,0.065214,0.430913,-0.486843,23.831176
EOSS-344,KC0D-2,2023-07-22 07:15:17.150,2023-07-22 07:15:15,23877.0,1412.0,814.0,ascending,/131515h3913.90N/10326.24WO147/042/A=023877 297T4191P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/131515h3913.90N/10326.24WO147/042/A=023877 297T4191P EOSS Balloon",147.0,48.0,39.2316666667,-103.4373333333,4.47,302.85,41910.0,0.00093542,0.48209489,0.00011667,-0.00016667,23.53333333,high Re,0.018889,21.635119,0.011879,3.151805,0.064615,0.602263,0.108489,23.857415
EOSS-344,AE0SS-13,2023-07-22 07:15:42.348,2023-07-22 07:15:41,24462.0,1490.0,840.0,ascending,/131541h3913.63N/10326.04WO154/038EOSS Baloon/A=024462!W73!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131541h3913.63N/10326.04WO154/038EOSS Baloon/A=024462!W73!",154.0,44.0,39.2272833333,-103.43405,4.81,,,,,0.000125,-0.00017222,24.83333333,high Re,0.043333,21.691228,0.01244,3.152132,0.064163,0.996819,0.481477,23.947845
EOSS-344,KC0D-2,2023-07-22 07:15:46.968,2023-07-22 07:15:45,24621.0,1488.0,844.0,ascending,/131545h3913.59N/10326.00WO148/045/A=024621 294T4065P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131545h3913.59N/10326.00WO148/045/A=024621 294T4065P EOSS Balloon",148.0,52.0,39.2265,-103.4333333333,4.88,302.55,40650.0,0.0009082,0.46806465,0.00013333,-0.00017222,24.8,high Re,-0.001111,21.744828,0.012203,3.150912,0.063612,0.969615,-0.2093,23.971229
EOSS-344,AE0SS-13,2023-07-22 07:16:12.272,2023-07-22 07:16:11,25193.0,1462.0,870.0,ascending,/131611h3913.32N/10325.79WO141/048EOSS Baloon/A=025193!W71!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131611h3913.32N/10325.79WO141/048EOSS Baloon/A=025193!W71!",141.0,55.0,39.2221166667,-103.42985,5.23,,,,,0.00014,-0.00017222,24.36666667,high Re,-0.014444,21.789266,0.011743,3.142225,0.063149,0.820247,-0.414686,24.052714
EOSS-344,KC0D-2,2023-07-22 07:16:16.988,2023-07-22 07:16:15,25351.0,1460.0,874.0,ascending,/131615h3913.29N/10325.75WO140/042/A=025351 289T3946P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131615h3913.29N/10325.75WO140/042/A=025351 289T3946P EOSS Balloon",140.0,48.0,39.2215,-103.4291666667,5.28,302.05,39460.0,0.00088307,0.45511452,0.00013889,-0.00016667,24.33333333,high Re,-0.001111,21.831667,0.011525,3.132747,0.062625,0.798554,-0.201772,24.074791
EOSS-344,AE0SS-13,2023-07-22 07:16:42.318,2023-07-22 07:16:41,25905.0,1424.0,900.0,ascending,/131641h3913.04N/10325.49WO154/045EOSS Baloon/A=025905!W99!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131641h3913.04N/10325.49WO154/045EOSS Baloon/A=025905!W99!",154.0,52.0,39.2174833333,-103.4249833333,5.64,,,,,0.00016222,-0.00015444,23.73333333,high Re,-0.02,21.862842,0.011,3.116058,0.062225,0.600275,-0.498192,24.152176
EOSS-344,KC0D-2,2023-07-22 07:16:46.956,2023-07-22 07:16:45,26054.0,1406.0,904.0,ascending,/131645h3913.01N/10325.45WO138/046/A=026054 287T3832P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131645h3913.01N/10325.45WO138/046/A=026054 287T3832P EOSS Balloon",138.0,53.0,39.2168333333,-103.4241666667,5.7,301.85,38320.0,0.00085812,0.44225909,0.00016667,-0.00015556,23.43333333,high Re,-0.01,21.888172,0.010656,3.096841,0.061763,0.498948,-0.33444,24.173232
EOSS-344,AE0SS-13,2023-07-22 07:17:12.550,2023-07-22 07:17:11,26631.0,1452.0,930.0,ascending,/131711h3912.77N/10325.17WO139/040EOSS Baloon/A=026631!W40!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/131711h3912.77N/10325.17WO139/040EOSS Baloon/A=026631!W40!",139.0,46.0,39.2129,-103.4195,6.07,,,,,0.00018278,-0.00015278,24.2,high Re,0.025556,21.924868,0.010896,3.085542,0.061284,0.737352,0.239214,24.257163
EOSS-344,KC0D-2,2023-07-22 07:17:16.962,2023-07-22 07:17:15,26799.0,1490.0,934.0,ascending,/131715h3912.74N/10325.13WO132/045/A=026799 281T3715P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131715h3912.74N/10325.13WO132/045/A=026799 281T3715P EOSS Balloon",132.0,52.0,39.2123333333,-103.4188333333,6.12,301.25,37150.0,0.00083358,0.42960983,0.00017778,-0.00015,24.83333333,high Re,0.021111,21.970312,0.011058,3.082471,0.060801,0.928807,0.165343,24.282592
EOSS-344,AE0SS-13,2023-07-22 07:17:42.273,2023-07-22 07:17:41,27349.0,1436.0,960.0,ascending,/131741h3912.52N/10324.83WO120/038EOSS Baloon/A=027349!W76!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131741h3912.52N/10324.83WO120/038EOSS Baloon/A=027349!W76!",120.0,44.0,39.2087833333,-103.4139333333,6.48,,,,,0.00018556,-0.00013722,23.93333333,high Re,-0.03,22.000513,0.010417,3.067971,0.060534,0.63,-0.667674,24.370137
EOSS-344,KC0D-2,2023-07-22 07:17:46.928,2023-07-22 07:17:45,27499.0,1400.0,964.0,ascending,/131745h3912.49N/10324.78WO134/047/A=027499 279T3608P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131745h3912.49N/10324.78WO134/047/A=027499 279T3608P EOSS Balloon",134.0,54.0,39.2081666667,-103.413,6.54,301.05,36080.0,0.00081011,0.41751333,0.00019444,-0.00013889,23.33333333,high Re,-0.02,22.020707,0.009949,3.048697,0.060178,0.430553,-0.497674,24.395342
EOSS-344,AE0SS-13,2023-07-22 07:18:12.243,2023-07-22 07:18:11,28081.0,1464.0,990.0,ascending,/131811h3912.25N/10324.43WO129/057EOSS Baloon/A=028081!W88!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/131811h3912.25N/10324.43WO129/057EOSS Baloon/A=028081!W88!",129.0,66.0,39.2043,-103.4073,6.95,,,,,0.00022111,-0.00014944,24.4,high Re,0.035556,22.056219,0.010337,3.039444,0.059796,0.771122,0.421751,24.499509
EOSS-344,KC0D-2,2023-07-22 07:18:16.910,2023-07-22 07:18:15,28236.0,1474.0,994.0,ascending,/131815h3912.22N/10324.39WO129/051/A=028236 273T3498P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131815h3912.22N/10324.39WO129/051/A=028236 273T3498P EOSS Balloon",129.0,59.0,39.2036666667,-103.4065,7.01,300.45,34980.0,0.00078698,0.40559262,0.00021667,-0.00015,24.56666667,high Re,0.005556,22.093137,0.010265,3.031999,0.059345,0.815808,-0.07935,24.529114
EOSS-344,AE0SS-13,2023-07-22 07:18:42.323,2023-07-22 07:18:41,28826.0,1490.0,1020.0,ascending,/131841h3911.97N/10324.06WO128/050EOSS Baloon/A=028826!W52!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131841h3911.97N/10324.06WO128/050EOSS Baloon/A=028826!W52!",128.0,58.0,39.1995833333,-103.4010333333,7.41,,,,,0.00020889,-0.00015722,24.83333333,high Re,0.008889,22.13285,0.010245,3.027648,0.0589,0.891941,-0.023022,24.649693
EOSS-344,KC0D-2,2023-07-22 07:18:46.994,2023-07-22 07:18:45,28987.0,1502.0,1024.0,ascending,/131845h3911.93N/10324.02WO142/051/A=028987 270T3388P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131845h3911.93N/10324.02WO142/051/A=028987 270T3388P EOSS Balloon",142.0,59.0,39.1988333333,-103.4003333333,7.48,300.15,33880.0,0.00076299,0.39323078,0.00020556,-0.00016111,25.03333333,high Re,0.006667,22.174286,0.010193,3.025555,0.058467,0.944966,-0.060308,24.684867
EOSS-344,AE0SS-13,2023-07-22 07:19:12.323,2023-07-22 07:19:11,29584.0,1516.0,1050.0,ascending,/131911h3911.65N/10323.68WO128/053EOSS Baloon/A=029584!W53!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131911h3911.65N/10323.68WO128/053EOSS Baloon/A=029584!W53!",128.0,61.0,39.19425,-103.3947166667,7.91,,,,,0.00021056,-0.00017778,25.26666667,high Re,0.007778,22.21784,0.010159,3.026202,0.058043,1.007476,-0.041021,24.824165
EOSS-344,KC0D-2,2023-07-22 07:19:17.062,2023-07-22 07:19:15,29746.0,1518.0,1054.0,ascending,/131915h3911.61N/10323.64WO140/055/A=029746 265T3281P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131915h3911.61N/10323.64WO140/055/A=029746 265T3281P EOSS Balloon",140.0,63.0,39.1935,-103.394,7.98,299.65,32810.0,0.00074013,0.38144717,0.00021111,-0.00017778,25.3,high Re,0.001111,22.260648,0.010031,3.02669,0.057637,1.004183,-0.154762,24.864405
EOSS-344,AE0SS-13,2023-07-22 07:19:42.242,2023-07-22 07:19:41,30348.0,1528.0,1080.0,ascending,/131941h3911.32N/10323.30WO138/058EOSS Baloon/A=030348!W92!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/131941h3911.32N/10323.30WO138/058EOSS Baloon/A=030348!W92!",138.0,67.0,39.1888166667,-103.3883666667,8.42,,,,,0.00021167,-0.00018111,25.46666667,high Re,0.005556,22.304566,0.009969,3.028931,0.057232,1.043966,-0.077107,25.023046
EOSS-344,KC0D-2,2023-07-22 07:19:46.932,2023-07-22 07:19:45,30506.0,1520.0,1084.0,ascending,/131945h3911.28N/10323.25WO142/056/A=030506 261T3176P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131945h3911.28N/10323.25WO142/056/A=030506 261T3176P EOSS Balloon",142.0,64.0,39.188,-103.3875,8.49,299.25,31760.0,0.0007174,0.36973348,0.00021667,-0.00018333,25.33333333,high Re,-0.004444,22.345495,0.009772,3.028648,0.056858,0.986525,-0.250026,25.06702
EOSS-344,AE0SS-13,2023-07-22 07:20:12.386,2023-07-22 07:20:11,31126.0,1556.0,1110.0,ascending,/132011h3910.98N/10322.93WO141/053EOSS Baloon/A=031126!W40!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132011h3910.98N/10322.93WO141/053EOSS Baloon/A=031126!W40!",141.0,61.0,39.1830666667,-103.3821666667,8.94,,,,,0.00020667,-0.00019167,25.93333333,high Re,0.02,22.393333,0.00991,3.03651,0.05648,1.165812,0.178647,25.248515
EOSS-344,KC0D-2,2023-07-22 07:20:16.884,2023-07-22 07:20:15,31281.0,1550.0,1114.0,ascending,/132015h3910.94N/10322.89WO140/051/A=031281 256T3071P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132015h3910.94N/10322.89WO140/051/A=031281 256T3071P EOSS Balloon",140.0,59.0,39.1823333333,-103.3815,9.0,298.75,30710.0,0.00069484,0.35810827,0.0002,-0.00018889,25.83333333,high Re,-0.003333,22.438596,0.009733,3.0419,0.056118,1.115992,-0.232831,25.296005
EOSS-344,AE0SS-13,2023-07-22 07:20:42.297,2023-07-22 07:20:41,31907.0,1562.0,1140.0,ascending,/132041h3910.60N/10322.57WO141/047EOSS Baloon/A=031907!W67!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132041h3910.60N/10322.57WO141/047EOSS Baloon/A=031907!W67!",141.0,54.0,39.1767666667,-103.3762833333,9.47,,,,,0.00019611,-0.00021,26.03333333,high Re,0.006667,22.485281,0.009693,3.049463,0.055743,1.163501,-0.054285,25.495553
EOSS-344,KC0D-2,2023-07-22 07:20:46.920,2023-07-22 07:20:45,32079.0,1596.0,1144.0,ascending,/132045h3910.55N/10322.53WO145/059/A=032079 252T2967P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132045h3910.55N/10322.53WO145/059/A=032079 252T2967P EOSS Balloon",145.0,68.0,39.1758333333,-103.3755,9.55,298.35,29670.0,0.00067221,0.34644472,0.0002,-0.00021667,26.6,high Re,0.018889,22.538034,0.009812,3.065211,0.055385,1.325183,0.163889,25.552355
EOSS-344,AE0SS-13,2023-07-22 07:21:12.628,2023-07-22 07:21:11,32708.0,1602.0,1170.0,ascending,/132111h3910.24N/10322.18WO145/056EOSS Baloon/A=032708!W22!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/132111h3910.24N/10322.18WO145/056EOSS Baloon/A=032708!W22!",145.0,64.0,39.1707,-103.3697,10.02,,,,,0.00021944,-0.00020222,26.7,high Re,0.003333,22.590717,0.009729,3.081287,0.055029,1.333626,-0.11623,25.766036
EOSS-344,KC0D-2,2023-07-22 07:21:16.939,2023-07-22 07:21:15,32872.0,1586.0,1174.0,ascending,/132115h3910.21N/10322.14WO134/052/A=032872 246T2866P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132115h3910.21N/10322.14WO134/052/A=032872 246T2866P EOSS Balloon",134.0,60.0,39.1701666667,-103.369,10.07,297.75,28660.0,0.00065064,0.33532572,0.00021667,-0.00018889,26.43333333,high Re,-0.008889,22.63875,0.009494,3.091718,0.054716,1.227338,-0.335971,25.823033
EOSS-344,AE0SS-13,2023-07-22 07:21:42.251,2023-07-22 07:21:41,33505.0,1594.0,1200.0,ascending,/132141h3909.92N/10321.80WO136/064EOSS Baloon/A=033505!W63!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/132141h3909.92N/10321.80WO136/064EOSS Baloon/A=033505!W63!",136.0,74.0,39.1654333333,-103.3633833333,10.51,,,,,0.00021056,-0.00017556,26.56666667,high Re,0.004444,22.687243,0.009431,3.103177,0.054371,1.250146,-0.091722,26.046412
EOSS-344,KC0D-2,2023-07-22 07:21:47.020,2023-07-22 07:21:45,33677.0,1610.0,1204.0,ascending,/132145h3909.89N/10321.75WO134/050/A=033677 243T2766P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132145h3909.89N/10321.75WO134/050/A=033677 243T2766P EOSS Balloon",134.0,58.0,39.1648333333,-103.3625,10.58,297.45,27660.0,0.00062857,0.32395199,0.00021667,-0.00017778,26.83333333,high Re,0.008889,22.737805,0.009424,3.117765,0.05403,1.31361,-0.009902,26.107715
EOSS-344,AE0SS-13,2023-07-22 07:22:12.281,2023-07-22 07:22:11,34309.0,1608.0,1230.0,ascending,/132211h3909.62N/10321.42WO125/046EOSS Baloon/A=034309!W96!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132211h3909.62N/10321.42WO125/046EOSS Baloon/A=034309!W96!",125.0,53.0,39.1604833333,-103.3571,10.99,,,,,0.00020944,-0.000165,26.8,high Re,-0.001111,22.786747,0.009295,3.130612,0.053708,1.281939,-0.193751,26.33333
EOSS-344,KC0D-2,2023-07-22 07:22:16.890,2023-07-22 07:22:15,34476.0,1598.0,1234.0,ascending,/132215h3909.59N/10321.36WO134/054/A=034476 237T2669P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132215h3909.59N/10321.36WO134/054/A=034476 237T2669P EOSS Balloon",134.0,62.0,39.1598333333,-103.356,11.07,296.85,26690.0,0.00060775,0.31322323,0.00021667,-0.00016667,26.63333333,high Re,-0.005556,22.83254,0.009116,3.139872,0.053405,1.210493,-0.274731,26.392697
EOSS-344,AE0SS-13,2023-07-22 07:22:42.288,2023-07-22 07:22:41,35132.0,1646.0,1260.0,ascending,/132241h3909.32N/10321.03WO129/061EOSS Baloon/A=035132!W83!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132241h3909.32N/10321.03WO129/061EOSS Baloon/A=035132!W83!",129.0,70.0,39.1554666667,-103.35055,11.49,,,,,0.00021833,-0.00016722,27.43333333,high Re,0.026667,22.886667,0.009325,3.160768,0.053116,1.438469,0.326493,26.622719
EOSS-344,KC0D-2,2023-07-22 07:22:46.917,2023-07-22 07:22:45,35306.0,1660.0,1264.0,ascending,/132245h3909.28N/10320.98WO134/049/A=035306 233T2572P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132245h3909.28N/10320.98WO134/049/A=035306 233T2572P EOSS Balloon",134.0,56.0,39.1546666667,-103.3496666667,11.56,296.45,25720.0,0.00058646,0.30224697,0.00021111,-0.00017222,27.66666667,high Re,0.007778,22.942248,0.009307,3.184117,0.0528,1.483745,-0.028958,26.682476
EOSS-344,AE0SS-13,2023-07-22 07:23:12.392,2023-07-22 07:23:11,35956.0,1648.0,1290.0,ascending,/132311h3909.02N/10320.67WO138/046EOSS Baloon/A=035956!W25!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/132311h3909.02N/10320.67WO138/046EOSS Baloon/A=035956!W25!",138.0,53.0,39.1503666667,-103.3445833333,11.96,,,,,0.00019889,-0.00017,27.46666667,high Re,-0.006667,22.994253,0.009121,3.202499,0.052516,1.396539,-0.300632,26.898805
EOSS-344,KC0D-2,2023-07-22 07:23:16.981,2023-07-22 07:23:15,36127.0,1642.0,1294.0,ascending,/132315h3908.98N/10320.62WO141/049/A=036127 227T2478P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132315h3908.98N/10320.62WO141/049/A=036127 227T2478P EOSS Balloon",141.0,56.0,39.1496666667,-103.3436666667,12.03,295.85,24780.0,0.00056617,0.29179119,0.0002,-0.00016667,27.36666667,high Re,-0.003333,23.043939,0.008978,3.217975,0.052227,1.343307,-0.235721,26.95351
EOSS-344,AE0SS-13,2023-07-22 07:23:42.331,2023-07-22 07:23:41,36780.0,1648.0,1320.0,ascending,/132341h3908.72N/10320.31WO127/058EOSS Baloon/A=036780!W57!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132341h3908.72N/10320.31WO127/058EOSS Baloon/A=036780!W57!",127.0,67.0,39.1454166667,-103.3386166667,12.43,,,,,0.00019889,-0.000165,27.46666667,high Re,0.003333,23.093633,0.008914,3.233801,0.05193,1.352289,-0.107472,27.151745
EOSS-344,KC0D-2,2023-07-22 07:23:46.975,2023-07-22 07:23:45,36940.0,1626.0,1324.0,ascending,/132345h3908.69N/10320.26WO137/049/A=036940 223T2388P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132345h3908.69N/10320.26WO137/049/A=036940 223T2388P EOSS Balloon",137.0,56.0,39.1448333333,-103.3376666667,12.49,295.45,23880.0,0.00054634,0.28157415,0.0002,-0.00016111,27.1,high Re,-0.012222,23.138148,0.008677,3.243195,0.051682,1.221589,-0.404377,27.197388
EOSS-344,AE0SS-13,2023-07-22 07:24:12.332,2023-07-22 07:24:11,37544.0,1528.0,1350.0,ascending,/132411h3908.44N/10319.94WO133/047EOSS Baloon/A=037544!W43!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132411h3908.44N/10319.94WO133/047EOSS Baloon/A=037544!W43!",133.0,54.0,39.1407333333,-103.3323833333,12.89,,,,,0.00020778,-0.00015611,25.46666667,high Re,-0.054444,23.163736,0.007975,3.234351,0.05182,0.712022,-1.204535,27.357566
EOSS-344,KC0D-2,2023-07-22 07:24:16.968,2023-07-22 07:24:15,37710.0,1540.0,1354.0,ascending,/132415h3908.40N/10319.89WO132/056/A=037710 217T2306P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132415h3908.40N/10319.89WO132/056/A=037710 217T2306P EOSS Balloon",132.0,64.0,39.14,-103.3315,12.96,294.85,23060.0,0.00052866,0.27245866,0.00020556,-0.00016111,25.66666667,high Re,0.006667,23.190942,0.007961,3.227099,0.051532,0.767167,-0.025111,27.39793
EOSS-344,AE0SS-13,2023-07-22 07:24:42.303,2023-07-22 07:24:41,38332.0,1576.0,1380.0,ascending,/132441h3908.14N/10319.51WO130/041EOSS Baloon/A=038332!W89!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132441h3908.14N/10319.51WO130/041EOSS Baloon/A=038332!W89!",130.0,47.0,39.1358,-103.3253166667,13.4,,,,,0.00023556,-0.00016444,26.26666667,high Re,0.02,23.224014,0.008092,3.22532,0.051263,0.943365,0.232292,27.533503
EOSS-344,KC0D-2,2023-07-22 07:24:47.321,2023-07-22 07:24:45,38493.0,1566.0,1384.0,ascending,/132445h3908.10N/10319.47WO135/059/A=038493 213T2225P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/132445h3908.10N/10319.47WO135/059/A=038493 213T2225P EOSS Balloon",135.0,68.0,39.135,-103.3245,13.47,294.45,22250.0,0.00051078,0.26324547,0.00023333,-0.00016667,26.1,high Re,-0.005556,23.25461,0.007945,3.221618,0.051003,0.883218,-0.26471,27.564296
EOSS-344,AE0SS-13,2023-07-22 07:25:12.517,2023-07-22 07:25:11,39103.0,1542.0,1410.0,ascending,/132511h3907.80N/10319.12WO147/058EOSS Baloon/A=039103!W44!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/132511h3907.80N/10319.12WO147/058EOSS Baloon/A=039103!W44!",147.0,67.0,39.1300666667,-103.3187333333,13.93,,,,,0.00021944,-0.00019111,25.7,high Re,-0.013333,23.280351,0.007719,3.214243,0.050776,0.75279,-0.414605,27.663563
EOSS-344,KC0D-2,2023-07-22 07:25:16.879,2023-07-22 07:25:15,39268.0,1550.0,1414.0,ascending,/132515h3907.75N/10319.07WO137/061/A=039268 207T2146P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132515h3907.75N/10319.07WO137/061/A=039268 207T2146P EOSS Balloon",137.0,70.0,39.1291666667,-103.3178333333,14.01,293.85,21460.0,0.00049365,0.2544172,0.00022222,-0.00019444,25.83333333,high Re,0.004444,23.306944,0.007684,3.207881,0.050506,0.787557,-0.064151,27.685456
EOSS-344,AE0SS-13,2023-07-22 07:25:42.344,2023-07-22 07:25:41,39880.0,1554.0,1440.0,ascending,/132541h3907.46N/10318.68WO131/055EOSS Baloon/A=039880!W26!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132541h3907.46N/10318.68WO131/055EOSS Baloon/A=039880!W26!",131.0,63.0,39.1243666667,-103.3114333333,14.48,,,,,0.00024333,-0.00019,25.9,high Re,0.002222,23.333677,0.007627,3.201972,0.050243,0.801482,-0.107577,27.747107
EOSS-344,KC0D-2,2023-07-22 07:25:46.939,2023-07-22 07:25:45,40042.0,1548.0,1444.0,ascending,/132545h3907.43N/10318.62WO130/050/A=040042 203T2070P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132545h3907.43N/10318.62WO130/050/A=040042 203T2070P EOSS Balloon",130.0,58.0,39.1238333333,-103.3103333333,14.55,293.45,20700.0,0.00047682,0.2457416,0.00025,-0.00017778,25.8,high Re,-0.003333,23.358844,0.007514,3.195152,0.049993,0.764019,-0.21697,27.758097
EOSS-344,AE0SS-13,2023-07-22 07:26:12.306,2023-07-22 07:26:11,40724.0,1688.0,1470.0,ascending,/132611h3907.16N/10318.24WO126/062EOSS Baloon/A=040724!W43!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132611h3907.16N/10318.24WO126/062EOSS Baloon/A=040724!W43!",126.0,71.0,39.1194,-103.30405,15.0,,,,,0.00024611,-0.00016556,28.13333333,high Re,0.077778,23.407071,0.008231,3.214823,0.050238,1.470147,1.38435,27.77885
