flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-356,AE0SS-2,2024-04-21 08:33:43.316,2024-04-21 08:33:41,72002.0,1143.0,3240.0,ascending,/143341h3914.45N/10326.18WO113/023/A=072002 -476T382P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143341h3914.45N/10326.18WO113/023/A=072002 -476T382P EOSS BALLOON",113.0,26.0,39.2408333333,-103.4363333333,225.55,3820.0,0.00011448,0.05900149,8.056e-05,-5e-05,19.05,low Re,0.016389,20.514265,0.001242,2.415711,0.054241,-0.606142,0.279254,18.884783
EOSS-356,KC0D-2,2024-04-21 08:33:46.735,2024-04-21 08:33:45,72108.0,1208.0,3244.0,ascending,/143345h3914.44N/10326.16WO118/015/A=072108 35T400P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143345h3914.44N/10326.16WO118/015/A=072108 35T400P EOSS Balloon",118.0,17.0,39.2406666667,-103.436,276.65,4000.0,9.773e-05,0.05036998,7.222e-05,-2.778e-05,20.13333333,low Re,0.036111,20.512291,0.001424,2.409568,0.054157,-0.157272,0.64049,18.869897
EOSS-356,KC0D-2,2024-04-21 08:34:16.889,2024-04-21 08:34:15,72681.0,1146.0,3274.0,ascending,/143415h3914.44N/10326.00WO099/019/A=072681 34T389P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143415h3914.44N/10326.00WO099/019/A=072681 34T389P EOSS Balloon",99.0,22.0,39.2406666667,-103.4333333333,276.55,3890.0,9.508e-05,0.04900252,8.889e-05,0.0,19.1,low Re,-0.034444,20.505011,0.001238,2.405456,0.054078,-0.584093,-0.659825,18.794786
EOSS-356,AE0SS-2,2024-04-21 08:34:43.280,2024-04-21 08:34:41,73159.0,1157.0,3300.0,ascending,/143441h3914.42N/10325.83WO076/028/A=073159 -502T360P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143441h3914.42N/10325.83WO076/028/A=073159 -502T360P EOSS BALLOON",76.0,32.0,39.2403333333,-103.4305,222.95,3600.0,0.00010915,0.05625194,9.722e-05,-8.33e-06,19.28333333,low Re,0.003056,20.498746,0.001247,2.400842,0.053938,-0.506244,0.033539,18.740285
EOSS-356,KC0D-2,2024-04-21 08:34:46.744,2024-04-21 08:34:45,73284.0,1206.0,3304.0,ascending,/143445h3914.43N/10325.81WO107/019/A=073284 36T377P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143445h3914.43N/10325.81WO107/019/A=073284 36T377P EOSS Balloon",107.0,22.0,39.2405,-103.4301666667,276.75,3770.0,9.208e-05,0.04745655,0.00010556,-5.56e-06,20.1,low Re,0.027222,20.496712,0.00138,2.394848,0.053831,-0.165652,0.480058,18.72743
EOSS-356,KC0D-2,2024-04-21 08:35:16.714,2024-04-21 08:35:15,73865.0,1162.0,3334.0,ascending,/143515h3914.38N/10325.62WO117/020/A=073865 35T367P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143515h3914.38N/10325.62WO117/020/A=073865 35T367P EOSS Balloon",117.0,23.0,39.2396666667,-103.427,276.65,3670.0,8.967e-05,0.04621446,0.00010556,-2.778e-05,19.36666667,low Re,-0.024444,20.490976,0.001248,2.390087,0.053724,-0.470405,-0.478222,18.676078
EOSS-356,AE0SS-2,2024-04-21 08:35:43.351,2024-04-21 08:35:41,74337.0,1178.0,3360.0,ascending,/143541h3914.33N/10325.46WO132/007/A=074337 -509T339P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143541h3914.33N/10325.46WO132/007/A=074337 -509T339P EOSS BALLOON",132.0,8.0,39.2388333333,-103.4243333333,222.25,3390.0,0.0001031,0.05313741,0.00010278,-2.5e-05,19.63333333,low Re,0.004444,20.486644,0.001265,2.384792,0.053587,-0.357813,0.059324,18.645309
EOSS-356,KC0D-2,2024-04-21 08:35:46.722,2024-04-21 08:35:45,74455.0,1180.0,3364.0,ascending,/143545h3914.33N/10325.44WO102/019/A=074455 37T356P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143545h3914.33N/10325.44WO102/019/A=074455 37T356P EOSS Balloon",102.0,22.0,39.2388333333,-103.424,276.85,3560.0,8.692e-05,0.0447969,0.0001,-2.778e-05,19.66666667,low Re,0.001111,20.482524,0.001264,2.379473,0.053451,-0.342873,-0.002862,18.639233
EOSS-356,AE0SS-2,2024-04-21 08:36:15.802,2024-04-21 08:36:11,74917.0,1160.0,3390.0,ascending,/143611h3914.29N/10325.28WO124/011/A=074917 -495T330P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143611h3914.29N/10325.28WO124/011/A=074917 -495T330P EOSS BALLOON",124.0,13.0,39.2381666667,-103.4213333333,223.65,3300.0,9.974e-05,0.05140288,0.0001,-2.222e-05,19.33333333,low Re,-0.011111,20.476778,0.001202,2.374877,0.053323,-0.481475,-0.230913,18.621836
EOSS-356,KC0D-2,2024-04-21 08:36:16.740,2024-04-21 08:36:15,75025.0,1140.0,3394.0,ascending,/143615h3914.28N/10325.26WO100/018/A=075025 37T346P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143615h3914.28N/10325.26WO100/018/A=075025 37T346P EOSS Balloon",100.0,21.0,39.238,-103.421,276.85,3460.0,8.448e-05,0.04353856,0.0001,-2.778e-05,19.0,low Re,-0.011111,20.469431,0.00114,2.371221,0.053196,-0.619694,-0.230299,18.619249
EOSS-356,AE0SS-2,2024-04-21 08:36:43.291,2024-04-21 08:36:41,75451.0,1068.0,3420.0,ascending,/143641h3914.22N/10325.09WO144/021/A=075451 -484T317P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143641h3914.22N/10325.09WO144/021/A=075451 -484T317P EOSS BALLOON",144.0,24.0,39.237,-103.4181666667,224.75,3170.0,9.534e-05,0.04913625,0.00010556,-3.889e-05,17.8,low Re,-0.04,20.456216,0.000936,2.372761,0.053142,-1.119462,-0.770313,18.614511
EOSS-356,KC0D-2,2024-04-21 08:36:46.716,2024-04-21 08:36:45,75582.0,1114.0,3424.0,ascending,/143645h3914.21N/10325.08WO127/020/A=075582 39T337P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143645h3914.21N/10325.08WO127/020/A=075582 39T337P EOSS Balloon",127.0,23.0,39.2368333333,-103.418,277.05,3370.0,8.222e-05,0.04237544,0.0001,-3.889e-05,18.56666667,low Re,0.025556,20.446907,0.001057,2.370593,0.053038,-0.793152,0.461914,18.614788
EOSS-356,AE0SS-2,2024-04-21 08:37:15.783,2024-04-21 08:37:11,75973.0,1044.0,3450.0,ascending,/143711h3914.12N/10324.94WO143/009/A=075973 -476T311P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143711h3914.12N/10324.94WO143/009/A=075973 -476T311P EOSS BALLOON",143.0,10.0,39.2353333333,-103.4156666667,225.55,3110.0,9.32e-05,0.04803524,8.333e-05,-5.556e-05,17.4,low Re,-0.038889,20.431972,0.000861,2.374349,0.052981,-1.27697,-0.750269,18.620324
EOSS-356,KC0D-2,2024-04-21 08:37:16.753,2024-04-21 08:37:15,76093.0,1022.0,3454.0,ascending,/143715h3914.11N/10324.93WO130/018/A=076093 39T329P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143715h3914.11N/10324.93WO130/018/A=076093 39T329P EOSS Balloon",130.0,21.0,39.2351666667,-103.4155,277.05,3290.0,8.027e-05,0.04136949,8.333e-05,-5.556e-05,17.03333333,low Re,-0.012222,20.415393,0.000796,2.380388,0.052858,-1.420802,-0.246282,18.623397
EOSS-356,AE0SS-2,2024-04-21 08:37:43.356,2024-04-21 08:37:41,76506.0,1066.0,3480.0,ascending,/143741h3914.03N/10324.80WO146/016/A=076506 -460T303P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143741h3914.03N/10324.80WO146/016/A=076506 -460T303P EOSS BALLOON",146.0,18.0,39.2338333333,-103.4133333333,227.15,3030.0,9.017e-05,0.04646996,7.778e-05,-5e-05,17.76666667,low Re,0.024444,20.402535,0.000912,2.381735,0.052755,-1.106701,0.446062,18.638613
EOSS-356,KC0D-2,2024-04-21 08:37:46.729,2024-04-21 08:37:45,76629.0,1072.0,3484.0,ascending,/143745h3914.02N/10324.79WO143/022/A=076629 41T321P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143745h3914.02N/10324.79WO143/022/A=076629 41T321P EOSS Balloon",143.0,25.0,39.2336666667,-103.4131666667,277.25,3210.0,7.826e-05,0.04033443,7.778e-05,-5e-05,17.86666667,low Re,0.003333,20.390284,0.000924,2.382476,0.052626,-1.059241,0.045776,18.644458
EOSS-356,KC0D-2,2024-04-21 08:38:16.709,2024-04-21 08:38:15,77190.0,1122.0,3514.0,ascending,/143815h3913.89N/10324.65WO165/015/A=077190 41T311P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143815h3913.89N/10324.65WO165/015/A=077190 41T311P EOSS Balloon",165.0,17.0,39.2315,-103.4108333333,277.25,3110.0,7.582e-05,0.03907791,7.778e-05,-7.222e-05,18.7,low Re,0.027778,20.382158,0.001053,2.379602,0.052531,-0.706907,0.508747,18.677839
EOSS-356,AE0SS-2,2024-04-21 08:38:43.308,2024-04-21 08:38:41,77666.0,1160.0,3540.0,ascending,/143841h3913.79N/10324.58WO145/015/A=077666 -448T286P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143841h3913.79N/10324.58WO145/015/A=077666 -448T286P EOSS BALLOON",145.0,17.0,39.2298333333,-103.4096666667,228.35,2860.0,8.466e-05,0.04363224,6.111e-05,-6.667e-05,19.33333333,low Re,0.010556,20.37714,0.001099,2.374983,0.052408,-0.439501,0.18045,18.713243
EOSS-356,KC0D-2,2024-04-21 08:38:46.849,2024-04-21 08:38:45,77783.0,1186.0,3544.0,ascending,/143845h3913.79N/10324.57WO127/018/A=077783 44T303P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143845h3913.79N/10324.57WO127/018/A=077783 44T303P EOSS Balloon",127.0,21.0,39.2298333333,-103.4095,277.55,3030.0,7.379e-05,0.03803153,4.444e-05,-5.556e-05,19.76666667,low Re,0.014444,20.374233,0.001163,2.369669,0.05229,-0.256393,0.253987,18.722687
EOSS-356,KC0D-2,2024-04-21 08:39:16.725,2024-04-21 08:39:15,78389.0,1212.0,3574.0,ascending,/143915h3913.70N/10324.49WO173/011/A=078389 44T294P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143915h3913.70N/10324.49WO173/011/A=078389 44T294P EOSS Balloon",173.0,13.0,39.2283333333,-103.4081666667,277.55,2940.0,7.16e-05,0.03690188,4.444e-05,-5e-05,20.2,low Re,0.014444,20.373407,0.001226,2.364051,0.052173,-0.073352,0.253349,18.774332
EOSS-356,AE0SS-2,2024-04-21 08:39:43.392,2024-04-21 08:39:41,78864.0,1198.0,3600.0,ascending,/143941h3913.61N/10324.44WO165/005/A=078864 -429T270P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143941h3913.61N/10324.44WO165/005/A=078864 -429T270P EOSS BALLOON",165.0,6.0,39.2268333333,-103.4073333333,230.25,2700.0,7.926e-05,0.04085137,3.889e-05,-5e-05,19.96666667,low Re,-0.003889,20.371488,0.001202,2.358608,0.05205,-0.171636,-0.09781,18.815406
EOSS-356,KC0D-2,2024-04-21 08:39:46.745,2024-04-21 08:39:45,78975.0,1172.0,3604.0,ascending,/143945h3913.61N/10324.44WO168/006/A=078975 47T286P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143945h3913.61N/10324.44WO168/006/A=078975 47T286P EOSS Balloon",168.0,7.0,39.2268333333,-103.4073333333,277.85,2860.0,6.958e-05,0.03585899,2.778e-05,-5e-05,19.53333333,low Re,-0.014444,20.367553,0.001128,2.353739,0.051938,-0.354423,-0.299819,18.824725
EOSS-356,KC0D-2,2024-04-21 08:40:16.709,2024-04-21 08:40:15,79551.0,1152.0,3634.0,ascending,/144015h3913.56N/10324.44WO182/005/A=079551 47T278P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144015h3913.56N/10324.44WO182/005/A=079551 47T278P EOSS Balloon",182.0,6.0,39.226,-103.4073333333,277.85,2780.0,6.763e-05,0.03485594,0.0,-2.778e-05,19.2,low Re,-0.011111,20.362098,0.001071,2.349563,0.051822,-0.494602,-0.235074,18.869083
EOSS-356,AE0SS-2,2024-04-21 08:40:43.329,2024-04-21 08:40:41,79985.0,1121.0,3660.0,ascending,/144041h3913.53N/10324.39WO097/012/A=079985 -437T250P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144041h3913.53N/10324.39WO097/012/A=079985 -437T250P EOSS BALLOON",97.0,14.0,39.2255,-103.4065,229.45,2500.0,7.365e-05,0.03795722,1.389e-05,-2.222e-05,18.68333333,low Re,-0.008611,20.354289,0.001025,2.346861,0.051704,-0.711996,-0.186369,18.895496
EOSS-356,KC0D-2,2024-04-21 08:40:46.700,2024-04-21 08:40:45,80098.0,1094.0,3664.0,ascending,/144045h3913.53N/10324.38WO087/004/A=080098 50T271P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144045h3913.53N/10324.38WO087/004/A=080098 50T271P EOSS Balloon",87.0,5.0,39.2255,-103.4063333333,278.15,2710.0,6.586e-05,0.03394163,3.333e-05,-1.667e-05,18.23333333,low Re,-0.015,20.34447,0.000951,2.34584,0.051595,-0.899949,-0.309158,18.901009
EOSS-356,AE0SS-2,2024-04-21 08:41:16.998,2024-04-21 08:41:11,80517.0,1064.0,3690.0,ascending,/144111h3913.51N/10324.31WO194/005/A=080517 -431T244P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144111h3913.51N/10324.31WO194/005/A=080517 -431T244P EOSS BALLOON",194.0,6.0,39.2251666667,-103.4051666667,230.05,2440.0,7.169e-05,0.03694963,4.444e-05,-1.111e-05,17.73333333,low Re,-0.016667,20.332437,0.000869,2.347107,0.051489,-1.107365,-0.340578,18.915356
EOSS-356,KC0D-2,2024-04-21 08:41:16.961,2024-04-21 08:41:15,80633.0,1070.0,3694.0,ascending,/144115h3913.52N/10324.32WO145/003/A=080633 50T264P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144115h3913.52N/10324.32WO145/003/A=080633 50T264P EOSS Balloon",145.0,3.0,39.2253333333,-103.4053333333,278.15,2640.0,6.416e-05,0.03306491,3.333e-05,-5.56e-06,17.83333333,low Re,0.003333,20.320973,0.000881,2.347802,0.05137,-1.059561,0.047732,18.917411
EOSS-356,AE0SS-2,2024-04-21 08:41:43.415,2024-04-21 08:41:41,81047.0,1060.0,3720.0,ascending,/144141h3913.49N/10324.29WO190/005/A=081047 -428T242P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144141h3913.49N/10324.29WO190/005/A=081047 -428T242P EOSS BALLOON",190.0,6.0,39.2248333333,-103.4048333333,230.35,2420.0,7.101e-05,0.03659903,1.111e-05,-1.111e-05,17.66666667,low Re,-0.005556,20.308853,0.000851,2.349268,0.051253,-1.124685,-0.125007,18.916852
EOSS-356,KC0D-2,2024-04-21 08:41:46.728,2024-04-21 08:41:45,81165.0,1064.0,3724.0,ascending,/144145h3913.49N/10324.29WO135/011/A=081165 53T258P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144145h3913.49N/10324.29WO135/011/A=081165 53T258P EOSS Balloon",135.0,13.0,39.2248333333,-103.4048333333,278.45,2580.0,6.263e-05,0.03227862,1.667e-05,-1.667e-05,17.73333333,low Re,0.002222,20.297146,0.000857,2.350321,0.051135,-1.090835,0.026694,18.914223
EOSS-356,KC0D-2,2024-04-21 08:42:16.733,2024-04-21 08:42:15,81756.0,1182.0,3754.0,ascending,/144215h3913.47N/10324.24WO019/002/A=081756 54T250P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144215h3913.47N/10324.24WO019/002/A=081756 54T250P EOSS Balloon",19.0,2.0,39.2245,-103.404,278.55,2500.0,6.067e-05,0.0312665,2.778e-05,-1.111e-05,19.7,low Re,0.065556,20.294444,0.001151,2.345317,0.051205,-0.25346,1.257787,18.882287
EOSS-356,AE0SS-2,2024-04-21 08:42:43.363,2024-04-21 08:42:41,82240.0,1193.0,3780.0,ascending,/144241h3913.48N/10324.22WO042/003/A=082240 -457T222P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144241h3913.48N/10324.22WO042/003/A=082240 -457T222P EOSS BALLOON",42.0,3.0,39.2246666667,-103.4036666667,227.45,2220.0,6.598e-05,0.03400239,1.944e-05,-2.78e-06,19.88333333,low Re,0.003056,20.292593,0.00116,2.340168,0.051088,-0.174885,0.037112,18.830183
EOSS-356,KC0D-2,2024-04-21 08:42:46.961,2024-04-21 08:42:45,82364.0,1216.0,3784.0,ascending,/144245h3913.48N/10324.21WO105/009/A=082364 57T243P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144245h3913.48N/10324.21WO105/009/A=082364 57T243P EOSS Balloon",105.0,10.0,39.2246666667,-103.4035,278.85,2430.0,5.89e-05,0.03035834,1.667e-05,5.56e-06,20.26666667,low Re,0.012778,20.292476,0.001212,2.334892,0.050979,-0.011054,0.226878,18.812749
EOSS-356,KC0D-2,2024-04-21 08:43:16.751,2024-04-21 08:43:15,82929.0,1130.0,3814.0,ascending,/144315h3913.48N/10324.10WO084/011/A=082929 58T237P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144315h3913.48N/10324.10WO084/011/A=082929 58T237P EOSS Balloon",84.0,13.0,39.2246666667,-103.4016666667,278.95,2370.0,5.743e-05,0.02959814,6.111e-05,0.0,18.83333333,low Re,-0.047778,20.285962,0.000993,2.33169,0.050969,-0.622994,-0.956876,18.711116
EOSS-356,AE0SS-2,2024-04-21 08:43:43.547,2024-04-21 08:43:41,83351.0,1111.0,3840.0,ascending,/144341h3913.43N/10324.03WO140/005/A=083351 -416T215P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144341h3913.43N/10324.03WO140/005/A=083351 -416T215P EOSS BALLOON",140.0,6.0,39.2238333333,-103.4005,231.55,2150.0,6.276e-05,0.03234716,5.278e-05,-1.389e-05,18.51666667,low Re,-0.005278,20.278099,0.000965,2.329467,0.050857,-0.756153,-0.122756,18.610976
EOSS-356,KC0D-2,2024-04-21 08:43:46.706,2024-04-21 08:43:45,83474.0,1090.0,3844.0,ascending,/144345h3913.44N/10324.04WO078/003/A=083474 62T231P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144345h3913.44N/10324.04WO078/003/A=083474 62T231P EOSS Balloon",78.0,3.0,39.224,-103.4006666667,279.35,2310.0,5.59e-05,0.02880751,3.333e-05,-2.222e-05,18.16666667,low Re,-0.011667,20.268756,0.000909,2.328525,0.05075,-0.902756,-0.247803,18.577907
EOSS-356,KC0D-2,2024-04-21 08:44:16.778,2024-04-21 08:44:15,84022.0,1096.0,3874.0,ascending,/144415h3913.42N/10323.98WO066/009/A=084022 62T225P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144415h3913.42N/10323.98WO066/009/A=084022 62T225P EOSS Balloon",66.0,10.0,39.2236666667,-103.3996666667,279.35,2250.0,5.444e-05,0.02805927,3.333e-05,-1.111e-05,18.26666667,low Re,0.003333,20.259936,0.000919,2.327164,0.050637,-0.856523,0.047673,18.410204
EOSS-356,AE0SS-2,2024-04-21 08:44:43.380,2024-04-21 08:44:41,84466.0,1115.0,3900.0,ascending,/144441h3913.44N/10323.90WO030/012/A=084466 -420T200P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144441h3913.44N/10323.90WO030/012/A=084466 -420T200P EOSS BALLOON",30.0,14.0,39.224,-103.3983333333,231.15,2000.0,5.849e-05,0.03014245,3.611e-05,2.78e-06,18.58333333,low Re,0.005278,20.252583,0.000938,2.324686,0.050526,-0.718054,0.085896,18.25218
EOSS-356,KC0D-2,2024-04-21 08:44:46.727,2024-04-21 08:44:45,84588.0,1132.0,3904.0,ascending,/144445h3913.45N/10323.90WO081/006/A=084588 66T219P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144445h3913.45N/10323.90WO081/006/A=084588 66T219P EOSS Balloon",81.0,7.0,39.2241666667,-103.3983333333,279.75,2190.0,5.292e-05,0.02727197,4.444e-05,1.667e-05,18.86666667,low Re,0.009444,20.246531,0.000976,2.32139,0.050418,-0.594413,0.167956,18.205802
EOSS-356,KC0D-2,2024-04-21 08:45:16.700,2024-04-21 08:45:15,85141.0,1106.0,3934.0,ascending,/144515h3913.49N/10323.80WO086/008/A=085141 67T213P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144515h3913.49N/10323.80WO086/008/A=085141 67T213P EOSS Balloon",86.0,9.0,39.2248333333,-103.3966666667,279.85,2130.0,5.145e-05,0.02651531,5.556e-05,2.222e-05,18.43333333,low Re,-0.014444,20.238647,0.000908,2.319399,0.050317,-0.778354,-0.305106,17.983745
EOSS-356,AE0SS-2,2024-04-21 08:45:43.341,2024-04-21 08:45:41,85562.0,1096.0,3960.0,ascending,/144541h3913.53N/10323.68WO044/019/A=085562 -399T192P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144541h3913.53N/10323.68WO044/019/A=085562 -399T192P EOSS BALLOON",44.0,22.0,39.2255,-103.3946666667,233.25,1920.0,5.564e-05,0.02867623,6.111e-05,2.5e-05,18.26666667,low Re,-0.002778,20.230111,0.000892,2.317986,0.050208,-0.847048,-0.073096,17.807732
EOSS-356,KC0D-2,2024-04-21 08:45:46.695,2024-04-21 08:45:45,85686.0,1090.0,3964.0,ascending,/144545h3913.55N/10323.66WO081/018/A=085686 70T208P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144545h3913.55N/10323.66WO081/018/A=085686 70T208P EOSS Balloon",81.0,21.0,39.2258333333,-103.3943333333,280.15,2080.0,5.019e-05,0.02586516,7.778e-05,3.333e-05,18.16666667,low Re,-0.003333,20.221216,0.000874,2.316927,0.0501,-0.886756,-0.083972,17.755968
EOSS-356,AE0SS-2,2024-04-21 08:46:15.834,2024-04-21 08:46:11,86122.0,1120.0,3990.0,ascending,/144611h3913.57N/10323.50WO099/018/A=086122 -418T183P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144611h3913.57N/10323.50WO099/018/A=086122 -418T183P EOSS BALLOON",99.0,21.0,39.2261666667,-103.3916666667,231.35,1830.0,5.347e-05,0.0275565,0.0001,2.222e-05,18.66666667,low Re,0.016667,20.214545,0.000942,2.31417,0.050002,-0.66887,0.314487,17.57923
EOSS-356,KC0D-2,2024-04-21 08:46:16.837,2024-04-21 08:46:15,86228.0,1084.0,3994.0,ascending,/144615h3913.57N/10323.48WO107/018/A=086228 71T202P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144615h3913.57N/10323.48WO107/018/A=086228 71T202P EOSS Balloon",107.0,21.0,39.2261666667,-103.3913333333,280.25,2020.0,4.872e-05,0.02511009,0.0001,1.111e-05,18.06666667,low Re,-0.02,20.205366,0.000852,2.313464,0.049913,-0.924458,-0.417767,17.538426
EOSS-356,AE0SS-2,2024-04-21 08:46:43.330,2024-04-21 08:46:41,86602.0,960.0,4020.0,ascending,/144641h3913.54N/10323.32WO128/023/A=086602 -412T180P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144641h3913.54N/10323.32WO128/023/A=086602 -412T180P EOSS BALLOON",128.0,26.0,39.2256666667,-103.3886666667,231.95,1800.0,5.246e-05,0.02703464,0.0001,-1.667e-05,16.0,low Re,-0.068889,20.18747,0.000554,2.324758,0.050014,-1.80125,-1.388471,17.405775
EOSS-356,KC0D-2,2024-04-21 08:46:46.756,2024-04-21 08:46:45,86709.0,962.0,4024.0,ascending,/144645h3913.53N/10323.30WO115/017/A=086709 75T198P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144645h3913.53N/10323.30WO115/017/A=086709 75T198P EOSS Balloon",115.0,20.0,39.2255,-103.3883333333,280.65,1980.0,4.769e-05,0.02457778,0.0001,-2.222e-05,16.03333333,low Re,0.001111,20.169868,0.000557,2.335513,0.049907,-1.771146,0.011101,17.372015
EOSS-356,KC0D-2,2024-04-21 08:47:16.728,2024-04-21 08:47:15,87182.0,946.0,4054.0,ascending,/144715h3913.49N/10323.16WO100/015/A=087182 76T193P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144715h3913.49N/10323.16WO100/015/A=087182 76T193P EOSS Balloon",100.0,17.0,39.2248333333,-103.386,280.75,1930.0,4.647e-05,0.02394859,7.778e-05,-2.222e-05,15.76666667,low Re,-0.008889,20.151289,0.000517,2.348045,0.049804,-1.86735,-0.18886,17.254384
EOSS-356,AE0SS-2,2024-04-21 08:47:43.328,2024-04-21 08:47:41,87551.0,949.0,4080.0,ascending,/144741h3913.43N/10323.06WO146/008/A=087551 -393T172P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144741h3913.43N/10323.06WO146/008/A=087551 -393T172P EOSS BALLOON",146.0,9.0,39.2238333333,-103.3843333333,233.85,1720.0,4.972e-05,0.02562321,7.222e-05,-3.056e-05,15.81666667,low Re,0.000833,20.133077,0.000518,2.359872,0.049699,-1.829087,0.006338,17.210483
EOSS-356,KC0D-2,2024-04-21 08:47:46.679,2024-04-21 08:47:45,87659.0,954.0,4084.0,ascending,/144745h3913.43N/10323.06WO110/011/A=087659 79T189P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144745h3913.43N/10323.06WO110/011/A=087659 79T189P EOSS Balloon",110.0,13.0,39.2238333333,-103.3843333333,281.05,1890.0,4.546e-05,0.02342722,5.556e-05,-3.333e-05,15.9,low Re,0.002778,20.115365,0.000527,2.370775,0.049594,-1.778054,0.045389,17.207803
