flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-303,KC0D-1,2020-11-01 07:05:46.905,2020-11-01 07:05:45,16181.0,1368.0,525.0,ascending,/140545h4011.69N/10401.14WO125/039!W15!/A=016181 187T5652P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140545h4011.69N/10401.14WO125/039!W15!/A=016181 187T5652P EOSS BALLOON",125.0,45.0,40.19485,-104.0190833333,291.85,56520.0,0.00130906,0.67465991,0.00018556,-9.944e-05,22.8,high Re,-0.002069,21.241231,0.012465,2.60714,0.06797,0.597885,-0.21383,22.659093
EOSS-303,KC0D-3,2020-11-01 07:06:04.237,2020-11-01 07:06:00,16423.0,1440.0,540.0,ascending,/140600h4011.60N/10400.97WO118/034/A=016423 -33T2155634P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140600h4011.60N/10400.97WO118/034/A=016423 -33T2155634P EOSS BALLOON",118.0,39.0,40.1933333333,-104.0161666667,,,,,0.00019444,-0.0001,24.0,high Re,0.04,21.295324,0.013015,2.609687,0.067385,1.036399,0.40046,22.781173
EOSS-303,KC0D-1,2020-11-01 07:06:16.846,2020-11-01 07:06:15,16877.0,1392.0,555.0,ascending,/140615h4011.51N/10400.79WO127/041!W26!/A=016877 189T5502P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140615h4011.51N/10400.79WO127/041!W26!/A=016877 189T5502P EOSS BALLOON",127.0,47.0,40.1918666667,-104.0132666667,292.05,55020.0,0.00127344,0.65630517,0.00019389,-9.944e-05,23.2,high Re,-0.026667,21.331953,0.012237,2.59744,0.066939,0.719188,-0.581186,23.013688
EOSS-303,KC0D-3,2020-11-01 07:06:32.322,2020-11-01 07:06:30,17126.0,1406.0,570.0,ascending,/140630h4011.40N/10400.62WO136/037/A=017126 -48T2107990P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140630h4011.40N/10400.62WO136/037/A=017126 -48T2107990P EOSS BALLOON",136.0,43.0,40.19,-104.0103333333,,,,,0.00019444,-0.00011111,23.43333333,high Re,0.007778,21.371602,0.012151,2.588488,0.066282,0.7965,-0.065976,23.141837
EOSS-303,K0SCC-14,2020-11-01 07:06:42.602,2020-11-01 07:06:36,17243.0,1391.4,576.0,ascending,/140636h4011.37N/10400.55WO115/045eEOSS.org Balloon/A=017243!W50!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/140636h4011.37N/10400.55WO115/045eEOSS.org Balloon/A=017243!W50!",115.0,52.0,40.1895833333,-104.0091666667,,,,,0.00019397,-0.00010144,23.18965517,high Re,-0.004201,21.405269,0.011843,2.57586,0.06568,0.692734,-0.244275,23.201941
EOSS-303,KC0D-1,2020-11-01 07:06:46.805,2020-11-01 07:06:45,17591.0,1428.0,585.0,ascending,/140645h4011.32N/10400.44WO120/039!W07!/A=017591 188T5349P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140645h4011.32N/10400.44WO120/039!W07!/A=017591 188T5349P EOSS BALLOON",120.0,45.0,40.1886666667,-104.00745,291.95,53490.0,0.00123845,0.63827314,0.00019389,-0.00010667,23.8,high Re,0.020345,21.44881,0.012,2.572247,0.065068,0.914061,0.12825,23.379487
EOSS-303,KC0D-3,2020-11-01 07:07:04.291,2020-11-01 07:07:00,17846.0,1440.0,600.0,ascending,/140700h4011.23N/10400.26WO130/038/A=017846 -52T2060841P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140700h4011.23N/10400.26WO130/038/A=017846 -52T2060841P EOSS BALLOON",130.0,44.0,40.1871666667,-104.0043333333,,,,,0.0002,-9.444e-05,24.0,high Re,0.006667,21.494367,0.011903,2.571455,0.064467,0.974403,-0.08122,23.507698
EOSS-303,K0SCC-14,2020-11-01 07:07:17.316,2020-11-01 07:07:05,17945.0,1452.4,605.0,ascending,/140705h4011.21N/10400.21WO111/039eEOSS.org Balloon/A=017945!W00!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/140705h4011.21N/10400.21WO111/039eEOSS.org Balloon/A=017945!W00!",111.0,45.0,40.1868333333,-104.0035,,,,,0.0001954,-9.483e-05,24.20689655,high Re,0.007134,21.541955,0.011818,2.573594,0.063881,1.035494,-0.073324,23.556893
EOSS-303,KC0D-1,2020-11-01 07:07:16.865,2020-11-01 07:07:15,18326.0,1470.0,615.0,ascending,/140715h4011.14N/10400.09WO128/039!W45!/A=018326 189T5197P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140715h4011.14N/10400.09WO128/039!W45!/A=018326 189T5197P EOSS BALLOON",128.0,45.0,40.1857333333,-104.0015833333,292.05,51970.0,0.00120285,0.61992329,0.00019556,-9.778e-05,24.5,high Re,0.00977,21.592956,0.011782,2.580319,0.063309,1.126622,-0.031781,23.742429
EOSS-303,KC0D-3,2020-11-01 07:07:32.278,2020-11-01 07:07:30,18585.0,1478.0,630.0,ascending,/140730h4011.04N/10359.92WO119/036/A=018585 -69T2011818P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140730h4011.04N/10359.92WO119/036/A=018585 -69T2011818P EOSS BALLOON",119.0,41.0,40.184,-103.9986666667,,,,,0.00018889,-0.00010556,24.63333333,high Re,0.004444,21.644488,0.011656,2.588422,0.062758,1.154698,-0.114918,23.864492
EOSS-303,K0SCC-14,2020-11-01 07:07:50.729,2020-11-01 07:07:34,18654.0,1466.9,634.0,ascending,/140734h4011.01N/10359.87WO124/047eEOSS.org Balloon/A=018654!W53!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/140734h4011.01N/10359.87WO124/047eEOSS.org Balloon/A=018654!W53!",124.0,54.0,40.1835833333,-103.9978833333,,,,,0.00019368,-0.00011207,24.44827586,high Re,-0.006381,21.691217,0.01135,2.591793,0.062259,1.063765,-0.284794,23.896381
EOSS-303,KC0D-1,2020-11-01 07:07:46.848,2020-11-01 07:07:45,19055.0,1458.0,645.0,ascending,/140745h4010.93N/10359.75WO125/040!W64!/A=019055 187T5050P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140745h4010.93N/10359.75WO125/040!W64!/A=019055 187T5050P EOSS BALLOON",125.0,46.0,40.1822666667,-103.9959,291.85,50500.0,0.00116963,0.60280123,0.00018944,-0.00011556,24.3,high Re,-0.004943,21.733984,0.011078,2.591719,0.061765,0.990083,-0.259386,24.075885
EOSS-303,KC0D-3,2020-11-01 07:08:04.285,2020-11-01 07:08:00,19315.0,1460.0,660.0,ascending,/140800h4010.83N/10359.56WO131/049/A=019315 -82T1965167P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140800h4010.83N/10359.56WO131/049/A=019315 -82T1965167P EOSS BALLOON",131.0,56.0,40.1805,-103.9926666667,,,,,0.0002,-0.00011667,24.33333333,high Re,0.001111,21.775909,0.010915,2.591499,0.061262,0.986851,-0.160034,24.186506
EOSS-303,K0SCC-14,2020-11-01 07:08:25.050,2020-11-01 07:08:03,19369.0,1479.3,663.0,ascending,/140803h4010.80N/10359.53WO138/044eEOSS.org Balloon/A=019369!W51!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/140803h4010.80N/10359.53WO138/044eEOSS.org Balloon/A=019369!W51!",138.0,51.0,40.1800833333,-103.9921833333,,,,,0.00019655,-0.00012069,24.65517241,high Re,0.011098,21.821612,0.010918,2.595985,0.060757,1.091516,0.002963,24.208873
EOSS-303,KC0D-1,2020-11-01 07:08:16.856,2020-11-01 07:08:15,19794.0,1478.0,675.0,ascending,/140815h4010.72N/10359.38WO126/042!W45!/A=019794 188T4904P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140815h4010.72N/10359.38WO126/042!W45!/A=019794 188T4904P EOSS BALLOON",126.0,48.0,40.1787333333,-103.98975,291.95,49040.0,0.00113542,0.5851732,0.000205,-0.00011778,24.63333333,high Re,-0.000728,21.865545,0.010733,2.599172,0.060283,1.064873,-0.19012,24.377195
EOSS-303,KC0D-3,2020-11-01 07:08:32.325,2020-11-01 07:08:30,20050.0,1470.0,690.0,ascending,/140830h4010.62N/10359.20WO123/049/A=020050 -103T1920909P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140830h4010.62N/10359.20WO123/049/A=020050 -103T1920909P EOSS BALLOON",123.0,56.0,40.177,-103.9866666667,,,,,0.0002,-0.00011667,24.5,high Re,-0.004444,21.906075,0.010496,2.599406,0.059833,0.997891,-0.249695,24.471694
EOSS-303,KC0D-1,2020-11-01 07:08:46.937,2020-11-01 07:08:45,20536.0,1484.0,705.0,ascending,/140845h4010.49N/10359.00WO124/045!W71!/A=020536 186T4759P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140845h4010.49N/10359.00WO124/045!W71!/A=020536 186T4759P EOSS BALLOON",124.0,52.0,40.17495,-103.98335,291.75,47590.0,0.00110261,0.56826026,0.00021333,-0.00012611,24.73333333,high Re,0.007778,21.948912,0.010454,2.602705,0.059365,1.069818,-0.045077,24.636138
EOSS-303,KC0D-3,2020-11-01 07:09:04.269,2020-11-01 07:09:00,20799.0,1498.0,720.0,ascending,/140900h4010.38N/10358.78WO131/044/A=020799 -114T1874144P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140900h4010.38N/10358.78WO131/044/A=020799 -114T1874144P EOSS BALLOON",131.0,51.0,40.173,-103.9796666667,,,,,0.00023333,-0.00013333,24.96666667,high Re,0.007778,21.993953,0.010414,2.609091,0.058907,1.139368,-0.044749,24.716751
EOSS-303,K0SCC-14,2020-11-01 07:09:05.704,2020-11-01 07:09:01,20813.0,1493.8,721.0,ascending,/140901h4010.37N/10358.77WO133/046eEOSS.org Balloon/A=020813!W22!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/140901h4010.37N/10358.77WO133/046eEOSS.org Balloon/A=020813!W22!",133.0,53.0,40.1728666667,-103.9795333333,,,,,0.0002181,-0.00012443,24.89655172,high Re,-0.001209,22.036639,0.01024,2.613361,0.058476,1.094343,-0.19579,24.720875
EOSS-303,KC0D-1,2020-11-01 07:09:16.828,2020-11-01 07:09:15,21279.0,1486.0,735.0,ascending,/140915h4010.27N/10358.58WO126/046!W93!/A=021279 187T4619P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140915h4010.27N/10358.58WO126/046!W93!/A=021279 187T4619P EOSS BALLOON",126.0,53.0,40.1713166667,-103.9763833333,291.85,46190.0,0.0010698,0.55135423,0.00023222,-0.00012111,24.76666667,high Re,-0.00433,22.076204,0.010026,2.61481,0.058065,1.028932,-0.24724,24.848523
EOSS-303,K0SCC-14,2020-11-01 07:09:40.113,2020-11-01 07:09:30,21541.0,1506.2,750.0,ascending,/140930h4010.18N/10358.39WO116/044eEOSS.org Balloon/A=021541!W25!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/140930h4010.18N/10358.39WO116/044eEOSS.org Balloon/A=021541!W25!",116.0,51.0,40.1697,-103.97325,,,,,0.00021667,-0.0001092,25.10344828,high Re,0.011613,22.119451,0.010049,2.620889,0.057637,1.138544,0.027135,24.912108
EOSS-303,KC0D-3,2020-11-01 07:09:32.279,2020-11-01 07:09:30,21550.0,1502.0,750.0,ascending,/140930h4010.18N/10358.39WO119/048/A=021550 -132T1831446P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140930h4010.18N/10358.39WO119/048/A=021550 -132T1831446P EOSS BALLOON",119.0,55.0,40.1696666667,-103.9731666667,,,,,0.00021667,-0.00011111,25.03333333,high Re,-0.002337,22.160491,0.009872,2.624979,0.057237,1.094425,-0.213306,24.914189
EOSS-303,KC0D-1,2020-11-01 07:09:46.924,2020-11-01 07:09:45,22026.0,1494.0,765.0,ascending,/140945h4010.06N/10358.20WO130/041!W74!/A=022026 185T4481P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140945h4010.06N/10358.20WO130/041!W74!/A=022026 185T4481P EOSS BALLOON",130.0,47.0,40.1677833333,-103.9700666667,291.65,44810.0,0.00103855,0.53524844,0.00021056,-0.00011778,24.9,high Re,-0.004444,22.19854,0.00967,2.626348,0.056852,1.028599,-0.248259,25.014564
EOSS-303,KC0D-3,2020-11-01 07:10:04.319,2020-11-01 07:10:00,22285.0,1470.0,780.0,ascending,/141000h4009.96N/10358.01WO132/044/A=022285 -141T1789606P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141000h4009.96N/10358.01WO132/044/A=022285 -141T1789606P EOSS BALLOON",132.0,51.0,40.166,-103.9668333333,,,,,0.00021111,-0.00012222,24.5,high Re,-0.013333,22.230067,0.009351,2.621919,0.056515,0.865753,-0.40138,25.061388
EOSS-303,KC0D-1,2020-11-01 07:10:16.820,2020-11-01 07:10:15,22780.0,1508.0,795.0,ascending,/141015h4009.84N/10357.83WO131/045!W60!/A=022780 185T4345P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141015h4009.84N/10357.83WO131/045!W60!/A=022780 185T4345P EOSS BALLOON",131.0,52.0,40.1641,-103.9638333333,291.65,43450.0,0.00100703,0.51900345,0.00020778,-0.00012278,25.13333333,high Re,0.021111,22.2693,0.009512,2.62568,0.056138,1.090778,0.206616,25.136312
EOSS-303,K0SCC-14,2020-11-01 07:10:47.502,2020-11-01 07:10:28,22972.0,1480.3,808.0,ascending,/141028h4009.75N/10357.68WO129/040eEOSS.org Balloon/A=022972!W22!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/141028h4009.75N/10357.68WO129/040eEOSS.org Balloon/A=022972!W22!",129.0,46.0,40.1625333333,-103.9613666667,,,,,0.00020489,-0.00012356,24.67241379,high Re,-0.007947,22.301342,0.009276,2.622599,0.05579,0.904092,-0.308711,25.160464
EOSS-303,KC0D-3,2020-11-01 07:10:32.221,2020-11-01 07:10:30,23030.0,1490.0,810.0,ascending,/141030h4009.74N/10357.66WO119/041/A=023030 -158T1748127P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/141030h4009.74N/10357.66WO119/041/A=023030 -158T1748127P EOSS BALLOON",119.0,47.0,40.1623333333,-103.961,,,,,0.00019444,-0.00012222,24.83333333,high Re,0.005364,22.334657,0.009224,2.621197,0.055413,0.953258,-0.069659,25.167244
EOSS-303,KC0D-1,2020-11-01 07:10:46.829,2020-11-01 07:10:45,23505.0,1450.0,825.0,ascending,/141045h4009.63N/10357.47WO125/038!W55!/A=023505 182T4218P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141045h4009.63N/10357.47WO125/038!W55!/A=023505 182T4218P EOSS BALLOON",125.0,44.0,40.1605833333,-103.9579166667,291.35,42180.0,0.00097861,0.5043523,0.00019722,-0.00011722,24.16666667,high Re,-0.022222,22.35845,0.00881,2.612252,0.055161,0.692206,-0.562571,25.214175
EOSS-303,K0SCC-14,2020-11-01 07:11:21.632,2020-11-01 07:10:57,23678.0,1460.7,837.0,ascending,/141057h4009.56N/10357.33WO117/047eEOSS.org Balloon/A=023678!W81!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/141057h4009.56N/10357.33WO117/047eEOSS.org Balloon/A=023678!W81!",117.0,54.0,40.1594666667,-103.9555166667,,,,,0.00020172,-0.00010575,24.34482759,high Re,0.006143,22.383916,0.008775,2.604961,0.054797,0.75276,-0.048032,25.227662
EOSS-303,KC0D-3,2020-11-01 07:11:04.274,2020-11-01 07:11:00,23762.0,1464.0,840.0,ascending,/141100h4009.54N/10357.29WO132/037/A=023762 -169T1706897P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/141100h4009.54N/10357.29WO132/037/A=023762 -169T1706897P EOSS BALLOON",132.0,43.0,40.159,-103.9548333333,,,,,0.00020556,-0.00011111,24.4,high Re,0.001839,22.409436,0.008687,2.59813,0.054446,0.766153,-0.125776,25.233558
EOSS-303,KC0D-1,2020-11-01 07:11:16.838,2020-11-01 07:11:15,24233.0,1456.0,855.0,ascending,/141115h4009.45N/10357.14WO127/031!W19!/A=024233 182T4093P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141115h4009.45N/10357.14WO127/031!W19!/A=024233 182T4093P EOSS BALLOON",127.0,36.0,40.1575166667,-103.9524833333,291.35,40930.0,0.0009496,0.48940587,0.00018111,-0.00010222,24.26666667,high Re,-0.004444,22.432652,0.00852,2.58997,0.054116,0.708122,-0.239559,25.259235
EOSS-303,KC0D-3,2020-11-01 07:11:32.314,2020-11-01 07:11:30,24466.0,1408.0,870.0,ascending,/141130h4009.36N/10357.01WO128/034/A=024466 -184T1670477P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141130h4009.36N/10357.01WO128/034/A=024466 -184T1670477P EOSS BALLOON",128.0,39.0,40.156,-103.9501666667,,,,,0.00015556,-0.0001,23.46666667,high Re,-0.026667,22.445417,0.00808,2.576295,0.053916,0.396402,-0.644465,25.267674
EOSS-303,KC0D-1,2020-11-01 07:11:46.869,2020-11-01 07:11:45,24968.0,1470.0,885.0,ascending,/141145h4009.27N/10356.86WO128/034!W28!/A=024968 179T3969P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141145h4009.27N/10356.86WO128/034!W28!/A=024968 179T3969P EOSS BALLOON",128.0,39.0,40.1545333333,-103.9478,291.05,39690.0,0.00092178,0.47506818,0.00015611,-9.944e-05,24.5,high Re,0.034444,22.470473,0.008406,2.570376,0.053658,0.789584,0.485258,25.277577
EOSS-303,K0SCC-14,2020-11-01 07:12:02.363,2020-11-01 07:11:55,25115.0,1486.6,895.0,ascending,/141155h4009.21N/10356.77WO140/027eEOSS.org Balloon/A=025115!W08!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/141155h4009.21N/10356.77WO140/027eEOSS.org Balloon/A=025115!W08!",140.0,31.0,40.1535,-103.9463,,,,,0.00015891,-0.00010287,24.77586207,high Re,0.004756,22.498249,0.008361,2.567157,0.053327,0.887212,-0.067602,25.278589
EOSS-303,KC0D-3,2020-11-01 07:12:04.308,2020-11-01 07:12:00,25254.0,1576.0,900.0,ascending,/141200h4009.18N/10356.73WO128/035/A=025254 -197T1630331P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/141200h4009.18N/10356.73WO128/035/A=025254 -197T1630331P EOSS BALLOON",128.0,40.0,40.153,-103.9455,,,,,0.00015556,-0.0001,26.26666667,high Re,0.049693,22.543111,0.008859,2.584561,0.053195,1.440692,0.767629,25.278854
EOSS-303,KC0D-1,2020-11-01 07:12:16.798,2020-11-01 07:12:15,25730.0,1524.0,915.0,ascending,/141215h4009.08N/10356.58WO134/037!W38!/A=025730 178T3845P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141215h4009.08N/10356.58WO134/037!W38!/A=025730 178T3845P EOSS BALLOON",134.0,43.0,40.1513833333,-103.9431333333,290.95,38450.0,0.00089329,0.46038422,0.00015556,-0.000105,25.4,high Re,-0.028889,22.576721,0.00841,2.587751,0.053034,1.091016,-0.703304,25.275341
EOSS-303,K0SCC-14,2020-11-01 07:12:36.353,2020-11-01 07:12:24,25837.0,1493.8,924.0,ascending,/141224h4009.02N/10356.50WO115/032eEOSS.org Balloon/A=025837!W60!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/141224h4009.02N/10356.50WO115/032eEOSS.org Balloon/A=025837!W60!",115.0,37.0,40.1504333333,-103.9416666667,,,,,0.00015977,-0.00010575,24.89655172,high Re,-0.01736,22.603696,0.008107,2.584618,0.052791,0.887116,-0.482412,25.273745
EOSS-303,KC0D-3,2020-11-01 07:12:32.230,2020-11-01 07:12:30,25984.0,1460.0,930.0,ascending,/141230h4008.99N/10356.44WO126/038/A=025984 -217T1592670P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/141230h4008.99N/10356.44WO126/038/A=025984 -217T1592670P EOSS BALLOON",126.0,44.0,40.1498333333,-103.9406666667,,,,,0.00016111,-0.00010556,24.33333333,high Re,-0.018774,22.623577,0.007794,2.576229,0.05256,0.663666,-0.505479,25.271152
EOSS-303,KC0D-1,2020-11-01 07:12:46.843,2020-11-01 07:12:45,26470.0,1480.0,945.0,ascending,/141245h4008.88N/10356.30WO136/030!W78!/A=026470 175T3726P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141245h4008.88N/10356.30WO136/030!W78!/A=026470 175T3726P EOSS BALLOON",136.0,35.0,40.1481166667,-103.9384666667,290.65,37260.0,0.00086654,0.44659615,0.00015556,-0.00010889,24.66666667,high Re,0.011111,22.646794,0.007832,2.570624,0.052254,0.785752,0.062751,25.259933
EOSS-303,K0SCC-14,2020-11-01 07:13:11.145,2020-11-01 07:12:53,26555.0,1485.5,953.0,ascending,/141253h4008.84N/10356.23WO116/040eEOSS.org Balloon/A=026555!W47!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/141253h4008.84N/10356.23WO116/040eEOSS.org Balloon/A=026555!W47!",116.0,46.0,40.1474,-103.9372833333,,,,,0.00015115,-0.0001046,24.75862069,high Re,0.003171,22.670522,0.007779,2.56576,0.051956,0.813832,-0.08869,25.257653
EOSS-303,KC0D-3,2020-11-01 07:13:04.299,2020-11-01 07:13:00,26740.0,1512.0,960.0,ascending,/141300h4008.79N/10356.18WO137/027/A=026740 -231T1556251P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141300h4008.79N/10356.18WO137/027/A=026740 -231T1556251P EOSS BALLOON",137.0,31.0,40.1465,-103.9363333333,,,,,0.00014444,-0.00011111,25.2,high Re,0.014713,22.698628,0.007857,2.565199,0.051665,0.975118,0.132701,25.252471
EOSS-303,KC0D-1,2020-11-01 07:13:16.827,2020-11-01 07:13:15,27232.0,1524.0,975.0,ascending,/141315h4008.71N/10356.05WO123/033!W56!/A=027232 174T3607P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141315h4008.71N/10356.05WO123/033!W56!/A=027232 174T3607P EOSS BALLOON",123.0,38.0,40.14525,-103.9342666667,290.55,36070.0,0.00083915,0.43248168,0.00014,-9.556e-05,25.4,high Re,0.006667,22.728313,0.007844,2.566579,0.051374,1.040953,-0.02291,25.237891
EOSS-303,K0SCC-14,2020-11-01 07:13:45.938,2020-11-01 07:13:22,27293.0,1526.9,982.0,ascending,/141322h4008.67N/10355.98WO136/045eEOSS.org Balloon/A=027293!W13!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/141322h4008.67N/10355.98WO136/045eEOSS.org Balloon/A=027293!W13!",136.0,52.0,40.1445166667,-103.93305,,,,,0.00014598,-9.943e-05,25.44827586,high Re,0.001665,22.757878,0.007776,2.568142,0.051092,1.047605,-0.119608,25.236067
EOSS-303,KC0D-3,2020-11-01 07:13:32.374,2020-11-01 07:13:30,27496.0,1512.0,990.0,ascending,/141330h4008.62N/10355.90WO127/032/A=027496 -258T1519425P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/141330h4008.62N/10355.90WO127/032/A=027496 -258T1519425P EOSS BALLOON",127.0,37.0,40.1436666667,-103.9316666667,,,,,0.00015556,-9.444e-05,25.2,high Re,-0.008276,22.784137,0.007602,2.566669,0.050838,0.941244,-0.312325,25.230071
EOSS-303,KC0D-1,2020-11-01 07:13:46.835,2020-11-01 07:13:45,27979.0,1494.0,1005.0,ascending,/141345h4008.52N/10355.78WO135/038!W45!/A=027979 170T3494P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141345h4008.52N/10355.78WO135/038!W45!/A=027979 170T3494P EOSS BALLOON",135.0,44.0,40.1420666667,-103.92975,290.15,34940.0,0.00081398,0.41951044,0.00015056,-0.00010611,24.9,high Re,-0.01,22.806646,0.007412,2.562144,0.050594,0.817032,-0.344151,25.216839
EOSS-303,KC0D-3,2020-11-01 07:14:04.350,2020-11-01 07:14:00,28257.0,1522.0,1020.0,ascending,/141400h4008.40N/10355.64WO144/035/A=028257 -269T1484723P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141400h4008.40N/10355.64WO144/035/A=028257 -269T1484723P EOSS BALLOON",144.0,40.0,40.14,-103.9273333333,,,,,0.00014444,-0.00012222,25.36666667,high Re,0.015556,22.833594,0.007499,2.561978,0.050328,0.988718,0.16009,25.210326
EOSS-303,KC0D-1,2020-11-01 07:14:16.835,2020-11-01 07:14:15,28737.0,1516.0,1035.0,ascending,/141415h4008.30N/10355.50WO129/035!W28!/A=028737 169T3381P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141415h4008.30N/10355.50WO129/035!W28!/A=028737 169T3381P EOSS BALLOON",129.0,40.0,40.1383666667,-103.9251333333,290.05,33810.0,0.00078793,0.40608294,0.00015389,-0.00012333,25.26666667,high Re,-0.003333,22.858939,0.007385,2.560528,0.050072,0.940325,-0.214052,25.201868
EOSS-303,KC0D-3,2020-11-01 07:14:32.357,2020-11-01 07:14:30,28997.0,1480.0,1050.0,ascending,/141430h4008.21N/10355.37WO134/032/A=028997 -292T1451557P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141430h4008.21N/10355.37WO134/032/A=028997 -292T1451557P EOSS BALLOON",134.0,37.0,40.1368333333,-103.9228333333,,,,,0.00015,-0.00010556,24.66666667,high Re,-0.02,22.877575,0.0071,2.553762,0.049886,0.700571,-0.543239,25.199099
EOSS-303,KC0D-1,2020-11-01 07:14:46.878,2020-11-01 07:14:45,29481.0,1488.0,1065.0,ascending,/141445h4008.10N/10355.24WO133/035!W81!/A=029481 165T3273P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/141445h4008.10N/10355.24WO133/035!W81!/A=029481 165T3273P EOSS BALLOON",133.0,40.0,40.1351333333,-103.9206833333,289.65,32730.0,0.00076382,0.39365423,0.00014833,-0.00010778,24.8,high Re,0.004444,22.897191,0.007072,2.547975,0.049626,0.746793,-0.052956,25.19799
EOSS-303,K0SCC-14,2020-11-01 07:15:01.381,2020-11-01 07:14:49,29466.0,1498.6,1069.0,ascending,/141449h4008.07N/10355.20WO139/038eEOSS.org Balloon/A=029466!W94!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/141449h4008.07N/10355.20WO139/038eEOSS.org Balloon/A=029466!W94!",139.0,44.0,40.13465,-103.9200666667,,,,,0.00014923,-0.00011341,24.97701149,high Re,0.002035,22.9182,0.007021,2.543546,0.049372,0.809426,-0.100988,25.197938
