flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-323,KC0D-14,2022-04-09 07:56:32.104,2022-04-09 07:56:30,60956.0,-2912.0,120.0,descending,/135630h3930.30N/10330.49WO043/010/A=060956 -21T680P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135630h3930.30N/10330.49WO043/010/A=060956 -21T680P EOSS BALLOON",43.0,12.0,39.505,-103.5081666667,271.05,6800.0,0.00016958,0.08739809,8.333e-05,1.111e-05,-48.53333333,n/a,0.022222,-42.420988,-0.163966,17.910254,0.609365,-0.341276,0.305544,-50.049276
EOSS-323,AE0SS-13,2022-04-09 07:56:42.398,2022-04-09 07:56:41,60372.0,-2894.0,131.0,descending,/135641h3930.29N/10330.43WO154/006EOSS Baloon/A=060372!W76!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135641h3930.29N/10330.43WO154/006EOSS Baloon/A=060372!W76!",154.0,7.0,39.50495,-103.5072666667,,,,,7.889e-05,1.667e-05,-48.23333333,n/a,0.01,-43.002222,-0.144637,16.985689,0.572951,-0.307972,0.269896,-48.603274
EOSS-323,KC0D-14,2022-04-09 07:57:01.855,2022-04-09 07:57:00,59527.0,-2858.0,150.0,descending,/135700h3930.27N/10330.35WO123/023/A=059527 -21T730P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135700h3930.27N/10330.35WO123/023/A=059527 -21T730P EOSS BALLOON",123.0,26.0,39.5045,-103.5058333333,271.05,7300.0,0.00018205,0.09382442,7.778e-05,-1.667e-05,-47.63333333,n/a,0.02,-43.423232,-0.128173,16.174425,0.542686,-0.260294,0.273036,-46.748578
EOSS-323,AE0SS-13,2022-04-09 07:57:12.798,2022-04-09 07:57:11,58958.0,-2828.0,161.0,descending,/135711h3930.25N/10330.29WO109/025EOSS Baloon/A=058958!W70!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135711h3930.25N/10330.29WO109/025EOSS Baloon/A=058958!W70!",109.0,29.0,39.5042833333,-103.5048333333,,,,,8.111e-05,-2.222e-05,-47.13333333,n/a,0.016667,-43.732407,-0.115006,15.458854,0.516686,-0.219999,0.254841,-45.744694
EOSS-323,KC0D-14,2022-04-09 07:57:32.146,2022-04-09 07:57:30,58116.0,-2822.0,180.0,descending,/135730h3930.23N/10330.17WO111/027/A=058116 -23T785P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135730h3930.23N/10330.17WO111/027/A=058116 -23T785P EOSS BALLOON",111.0,31.0,39.5038333333,-103.5028333333,270.85,7850.0,0.00019591,0.10096789,0.0001,-2.222e-05,-47.03333333,n/a,0.003333,-43.986325,-0.105144,14.829014,0.493824,-0.205476,0.219667,-44.65915
EOSS-323,AE0SS-13,2022-04-09 07:57:43.025,2022-04-09 07:57:41,57566.0,-2784.0,191.0,descending,/135741h3930.21N/10330.09WO000/000EOSS Baloon/A=057566!W76!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135741h3930.21N/10330.09WO000/000EOSS Baloon/A=057566!W76!",0.0,0.0,39.5036166667,-103.5016,,,,,0.00010778,-2.222e-05,-46.4,n/a,0.021111,-44.15873,-0.095432,14.261852,0.474095,-0.157151,0.245822,-44.186612
EOSS-323,KC0D-14,2022-04-09 07:58:01.999,2022-04-09 07:58:00,56776.0,-2680.0,210.0,descending,/135800h3930.18N/10329.97WO097/024/A=056776 -23T839P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135800h3930.18N/10329.97WO097/024/A=056776 -23T839P EOSS BALLOON",97.0,28.0,39.503,-103.4995,270.85,8390.0,0.00020939,0.10791345,0.00011111,-2.778e-05,-44.66666667,n/a,0.057778,-44.192593,-0.084489,13.74369,0.457333,-0.034494,0.31108,-43.762399
EOSS-323,AE0SS-13,2022-04-09 07:58:12.221,2022-04-09 07:58:11,56237.0,-2658.0,221.0,descending,/135811h3930.17N/10329.89WO135/014EOSS Baloon/A=056237!W33!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135811h3930.17N/10329.89WO135/014EOSS Baloon/A=056237!W33!",135.0,16.0,39.5028833333,-103.4982166667,,,,,0.00011278,-2.444e-05,-44.3,n/a,0.012222,-44.199306,-0.078041,13.277693,0.441404,-0.007584,0.204491,-43.591032
EOSS-323,KC0D-14,2022-04-09 07:58:31.906,2022-04-09 07:58:30,55493.0,-2566.0,240.0,descending,/135830h3930.17N/10329.71WO104/040/A=055493 -25T894P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135830h3930.17N/10329.71WO104/040/A=055493 -25T894P EOSS BALLOON",104.0,46.0,39.5028333333,-103.4951666667,270.65,8940.0,0.00022328,0.1150726,0.00014444,-5.56e-06,-42.76666667,n/a,0.051111,-44.115033,-0.069969,12.860766,0.427657,0.104843,0.283124,-43.428798
EOSS-323,KC0D-14,2022-04-09 07:59:01.890,2022-04-09 07:59:00,54256.0,-2474.0,270.0,descending,/135900h3930.15N/10329.42WO116/028/A=054256 -25T952P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135900h3930.15N/10329.42WO116/028/A=054256 -25T952P EOSS BALLOON",116.0,32.0,39.5025,-103.4903333333,270.65,9520.0,0.00023776,0.12253816,0.00016111,-1.111e-05,-41.23333333,n/a,0.051111,-43.954938,-0.062847,12.49525,0.415117,0.217811,0.27452,-43.11944
EOSS-323,AE0SS-13,2022-04-09 07:59:12.232,2022-04-09 07:59:11,53747.0,-2490.0,281.0,descending,/135911h3930.11N/10329.30WO153/035EOSS Baloon/A=053747!W56!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135911h3930.11N/10329.30WO153/035EOSS Baloon/A=053747!W56!",153.0,40.0,39.5019166667,-103.4884333333,,,,,0.00016306,-1.611e-05,-41.5,n/a,-0.004444,-43.825731,-0.059602,12.156254,0.402958,0.19132,0.136883,-42.913397
EOSS-323,KC0D-14,2022-04-09 07:59:31.911,2022-04-09 07:59:30,52958.0,-2596.0,300.0,descending,/135930h3930.11N/10329.17WO070/012/A=052958 -28T1016P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135930h3930.11N/10329.17WO070/012/A=052958 -28T1016P EOSS BALLOON",70.0,14.0,39.5018333333,-103.4861666667,270.35,10160.0,0.00025403,0.13092114,0.00013889,-2.222e-05,-43.26666667,n/a,-0.058889,-43.797778,-0.059565,11.832689,0.391605,0.044885,0.001726,-42.456188
EOSS-323,AE0SS-13,2022-04-09 07:59:42.218,2022-04-09 07:59:41,52461.0,-2572.0,311.0,descending,/135941h3930.09N/10329.10WO023/001EOSS Baloon/A=052461!W94!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135941h3930.09N/10329.10WO023/001EOSS Baloon/A=052461!W94!",23.0,1.0,39.50165,-103.4850666667,,,,,0.00011222,-8.89e-06,-42.86666667,n/a,0.013333,-43.753439,-0.05592,11.534869,0.381509,0.076878,0.181524,-42.073369
EOSS-323,KC0D-14,2022-04-09 08:00:01.946,2022-04-09 08:00:00,51749.0,-2418.0,330.0,descending,/140000h3930.07N/10328.97WO125/023/A=051749 -28T1078P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140000h3930.07N/10328.97WO125/023/A=051749 -28T1078P EOSS BALLOON",125.0,26.0,39.5011666667,-103.4828333333,270.35,10780.0,0.00026953,0.13891042,0.00011111,-2.222e-05,-40.3,n/a,0.085556,-43.596465,-0.049183,11.280932,0.373128,0.292216,0.361107,-41.397609
EOSS-323,KC0D-14,2022-04-09 08:00:31.970,2022-04-09 08:00:30,50625.0,-2248.0,360.0,descending,/140030h3929.98N/10328.69WO108/041/A=050625 -31T1139P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140030h3929.98N/10328.69WO108/041/A=050625 -31T1139P EOSS BALLOON",108.0,47.0,39.4996666667,-103.4781666667,270.05,11390.0,0.0002851,0.1469339,0.00015556,-5e-05,-37.46666667,n/a,0.094444,-43.329952,-0.042654,11.095431,0.365421,0.528441,0.375178,-40.065192
EOSS-323,AE0SS-13,2022-04-09 08:00:42.303,2022-04-09 08:00:41,50164.0,-2297.0,371.0,descending,/140041h3929.93N/10328.58WO098/026EOSS Baloon/A=050164!W81!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140041h3929.93N/10328.58WO098/026EOSS Baloon/A=050164!W81!",98.0,30.0,39.4989666667,-103.47635,,,,,0.00014528,-4.472e-05,-38.28333333,n/a,-0.013611,-43.119676,-0.041392,10.900331,0.357071,0.443688,0.077802,-39.447242
EOSS-323,KC0D-14,2022-04-09 08:01:01.918,2022-04-09 08:01:00,49491.0,-2268.0,390.0,descending,/140100h3929.87N/10328.38WO098/032/A=049491 -31T1205P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140100h3929.87N/10328.38WO098/032/A=049491 -31T1205P EOSS BALLOON",98.0,37.0,39.4978333333,-103.473,270.05,12050.0,0.00030162,0.15544806,0.00017222,-6.111e-05,-37.8,n/a,0.016111,-42.906889,-0.038996,10.723733,0.349419,0.476223,0.15771,-38.499507
EOSS-323,AE0SS-13,2022-04-09 08:01:12.202,2022-04-09 08:01:11,49035.0,-2258.0,401.0,descending,/140111h3929.84N/10328.23WO099/051EOSS Baloon/A=049035!W19!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140111h3929.84N/10328.23WO099/051EOSS Baloon/A=049035!W19!",99.0,59.0,39.49735,-103.47065,,,,,0.00019,-5.389e-05,-37.63333333,n/a,0.005556,-42.70406,-0.037214,10.557848,0.342178,0.48028,0.124993,-37.841374
EOSS-323,KC0D-14,2022-04-09 08:01:31.935,2022-04-09 08:01:30,48393.0,-2196.0,420.0,descending,/140130h3929.83N/10327.95WO092/047/A=048393 -34T1271P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140130h3929.83N/10327.95WO092/047/A=048393 -34T1271P EOSS BALLOON",92.0,54.0,39.4971666667,-103.4658333333,269.75,12710.0,0.00031849,0.16414458,0.00023889,-2.222e-05,-36.6,n/a,0.034444,-42.477984,-0.034458,10.419256,0.335559,0.564146,0.205335,-36.914978
EOSS-323,KC0D-14,2022-04-09 08:02:01.927,2022-04-09 08:02:00,47306.0,-2174.0,450.0,descending,/140200h3929.84N/10327.49WO092/037/A=047306 -35T1341P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140200h3929.84N/10327.49WO092/037/A=047306 -35T1341P EOSS BALLOON",92.0,43.0,39.4973333333,-103.4581666667,269.65,13410.0,0.00033616,0.17324903,0.00025556,5.56e-06,-36.23333333,n/a,0.012222,-42.25496,-0.032729,10.292367,0.329166,0.585058,0.13656,-35.411709
EOSS-323,KC0D-14,2022-04-09 08:02:31.942,2022-04-09 08:02:30,46166.0,-2280.0,480.0,descending,/140230h3929.82N/10327.06WO102/045/A=046166 -38T1417P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140230h3929.82N/10327.06WO102/045/A=046166 -38T1417P EOSS BALLOON",102.0,52.0,39.497,-103.451,269.35,14170.0,0.00035561,0.18327166,0.00023889,-1.111e-05,-38.0,n/a,-0.058889,-42.108238,-0.033663,10.137742,0.32305,0.405242,-0.078087,-34.011537
EOSS-323,AE0SS-13,2022-04-09 08:02:42.239,2022-04-09 08:02:41,45744.0,-2194.0,491.0,descending,/140241h3929.82N/10326.92WO090/024EOSS Baloon/A=045744!W19!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140241h3929.82N/10326.92WO090/024EOSS Baloon/A=045744!W19!",90.0,28.0,39.4970166667,-103.4488166667,,,,,0.00024259,-3.7e-06,-36.56666667,n/a,0.015926,-41.923519,-0.031953,10.012668,0.317363,0.535007,0.150865,-33.552478
EOSS-323,KC0D-14,2022-04-09 08:03:01.929,2022-04-09 08:03:00,45150.0,-2032.0,510.0,descending,/140300h3929.82N/10326.71WO111/027/A=045150 -39T1490P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140300h3929.82N/10326.71WO111/027/A=045150 -39T1490P EOSS BALLOON",111.0,31.0,39.497,-103.4451666667,269.25,14900.0,0.00037406,0.1927849,0.00019444,0.0,-33.86666667,n/a,0.09,-41.66362,-0.027888,9.950161,0.312637,0.783601,0.377076,-32.964561
EOSS-323,AE0SS-13,2022-04-09 08:03:12.260,2022-04-09 08:03:11,44740.0,-2008.0,521.0,descending,/140311h3929.79N/10326.59WO083/031EOSS Baloon/A=044740!W95!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140311h3929.79N/10326.59WO083/031EOSS Baloon/A=044740!W95!",83.0,36.0,39.49665,-103.44325,,,,,0.00018556,-1.222e-05,-33.46666667,n/a,0.013333,-41.407465,-0.026558,9.895032,0.307471,0.802504,0.129739,-32.59822
EOSS-323,KC0D-14,2022-04-09 08:03:32.195,2022-04-09 08:03:30,44173.0,-1954.0,540.0,descending,/140330h3929.73N/10326.42WO115/038/A=044173 -42T1562P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140330h3929.73N/10326.42WO115/038/A=044173 -42T1562P EOSS BALLOON",115.0,44.0,39.4955,-103.4403333333,268.95,15620.0,0.00039258,0.20232611,0.00016111,-5e-05,-32.56666667,n/a,0.03,-41.139562,-0.024791,9.86004,0.302637,0.869458,0.181045,-32.142165
EOSS-323,AE0SS-13,2022-04-09 08:03:42.228,2022-04-09 08:03:41,43778.0,-1924.0,551.0,descending,/140341h3929.69N/10326.29WO107/035EOSS Baloon/A=043778!W80!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140341h3929.69N/10326.29WO107/035EOSS Baloon/A=043778!W80!",107.0,40.0,39.4949666667,-103.4381666667,,,,,0.00016944,-5.611e-05,-32.06666667,n/a,0.016667,-40.872712,-0.023534,9.833383,0.297958,0.895526,0.134922,-31.856523
EOSS-323,KC0D-14,2022-04-09 08:04:01.897,2022-04-09 08:04:00,43237.0,-1872.0,570.0,descending,/140400h3929.63N/10326.04WO109/035/A=043237 -42T1633P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140400h3929.63N/10326.04WO109/035/A=043237 -42T1633P EOSS BALLOON",109.0,40.0,39.4938333333,-103.434,268.95,16330.0,0.00041042,0.21152275,0.00021111,-5.556e-05,-31.2,n/a,0.028889,-40.596349,-0.021993,9.824694,0.293546,0.956401,0.173336,-31.50293
EOSS-323,KC0D-14,2022-04-09 08:04:31.850,2022-04-09 08:04:30,42347.0,-1780.0,600.0,descending,/140430h3929.51N/10325.54WO104/043/A=042347 -45T1704P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140430h3929.51N/10325.54WO104/043/A=042347 -45T1704P EOSS BALLOON",104.0,49.0,39.4918333333,-103.4256666667,268.65,17040.0,0.00042874,0.22096587,0.00027778,-6.667e-05,-29.66666667,n/a,0.051111,-40.292747,-0.019904,9.853174,0.289461,1.078442,0.245335,-30.996737
EOSS-323,AE0SS-13,2022-04-09 08:04:42.303,2022-04-09 08:04:41,41970.0,-1808.0,611.0,descending,/140441h3929.48N/10325.33WO096/066EOSS Baloon/A=041970!W65!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140441h3929.48N/10325.33WO096/066EOSS Baloon/A=041970!W65!",96.0,76.0,39.4914333333,-103.42225,,,,,0.00026528,-5.889e-05,-30.13333333,n/a,-0.007778,-40.018168,-0.019567,9.85788,0.285303,1.002734,0.041321,-30.8028
EOSS-323,KC0D-14,2022-04-09 08:05:02.008,2022-04-09 08:05:00,41463.0,-1768.0,630.0,descending,/140500h3929.45N/10324.96WO103/059/A=041463 -46T1778P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140500h3929.45N/10324.96WO103/059/A=041463 -46T1778P EOSS BALLOON",103.0,68.0,39.4908333333,-103.416,268.55,17780.0,0.00044753,0.23064766,0.00032222,-3.333e-05,-29.46666667,n/a,0.022222,-39.740497,-0.018438,9.873258,0.281396,1.040571,0.144494,-30.553743
EOSS-323,AE0SS-13,2022-04-09 08:05:12.245,2022-04-09 08:05:11,41098.0,-1744.0,641.0,descending,/140511h3929.43N/10324.73WO084/058EOSS Baloon/A=041098!W88!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140511h3929.43N/10324.73WO084/058EOSS Baloon/A=041098!W88!",84.0,67.0,39.4906333333,-103.4123,,,,,0.00033167,-2.667e-05,-29.06666667,n/a,0.013333,-39.466809,-0.017602,9.89127,0.277616,1.051447,0.111431,-30.379137
EOSS-323,KC0D-14,2022-04-09 08:05:32.000,2022-04-09 08:05:30,40606.0,-1714.0,660.0,descending,/140530h3929.42N/10324.36WO094/058/A=040606 -49T1852P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140530h3929.42N/10324.36WO094/058/A=040606 -49T1852P EOSS BALLOON",94.0,67.0,39.4903333333,-103.406,268.25,18520.0,0.00046668,0.24051585,0.00033333,-1.667e-05,-28.56666667,n/a,0.016667,-39.194306,-0.016723,9.91458,0.273993,1.07192,0.121864,-30.145015
EOSS-323,AE0SS-13,2022-04-09 08:05:42.202,2022-04-09 08:05:41,40231.0,-1734.0,671.0,descending,/140541h3929.41N/10324.14WO080/035EOSS Baloon/A=040231!W04!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140541h3929.41N/10324.14WO080/035EOSS Baloon/A=040231!W04!",80.0,40.0,39.4901666667,-103.4024,,,,,0.00033,-1.556e-05,-28.9,n/a,-0.011111,-38.943225,-0.016583,9.920995,0.270459,1.01232,0.020232,-29.964364
EOSS-323,KC0D-14,2022-04-09 08:06:01.913,2022-04-09 08:06:00,39744.0,-1724.0,690.0,descending,/140600h3929.39N/10323.79WO099/057/A=039744 -49T1933P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140600h3929.39N/10323.79WO099/057/A=039744 -49T1933P EOSS BALLOON",99.0,66.0,39.4898333333,-103.3965,268.25,19330.0,0.00048709,0.25103517,0.00031667,-1.667e-05,-28.73333333,n/a,0.005556,-38.700132,-0.016043,9.925092,0.267079,1.004202,0.080871,-29.72299
EOSS-323,AE0SS-13,2022-04-09 08:06:12.591,2022-04-09 08:06:11,39352.0,-1758.0,701.0,descending,/140611h3929.37N/10323.56WO087/057EOSS Baloon/A=039352!W20!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140611h3929.37N/10323.56WO087/057EOSS Baloon/A=039352!W20!",87.0,66.0,39.4895333333,-103.3926666667,,,,,0.00032444,-2.111e-05,-29.3,n/a,-0.018889,-38.481525,-0.01611,9.910448,0.263803,0.926449,-0.010534,-29.520675
EOSS-323,KC0D-14,2022-04-09 08:06:31.903,2022-04-09 08:06:30,38865.0,-1758.0,720.0,descending,/140630h3929.33N/10323.21WO097/051/A=038865 -52T2019P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140630h3929.33N/10323.21WO097/051/A=038865 -52T2019P EOSS BALLOON",97.0,59.0,39.4888333333,-103.3868333333,267.95,20190.0,0.00050933,0.2624974,0.00032222,-3.333e-05,-29.3,n/a,0.0,-38.272854,-0.015736,9.891854,0.260655,0.907095,0.060371,-29.25678
EOSS-323,AE0SS-13,2022-04-09 08:06:42.230,2022-04-09 08:06:41,38502.0,-1700.0,731.0,descending,/140641h3929.30N/10322.98WO081/058EOSS Baloon/A=038502!W97!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140641h3929.30N/10322.98WO081/058EOSS Baloon/A=038502!W97!",81.0,67.0,39.4884833333,-103.3831166667,,,,,0.00031833,-3.5e-05,-28.33333333,n/a,0.032222,-38.051975,-0.014646,9.890418,0.257708,0.982632,0.181865,-29.049868
EOSS-323,KC0D-14,2022-04-09 08:07:02.053,2022-04-09 08:07:00,38017.0,-1696.0,750.0,descending,/140700h3929.27N/10322.61WO100/059/A=038017 -52T2106P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140700h3929.27N/10322.61WO100/059/A=038017 -52T2106P EOSS BALLOON",100.0,68.0,39.4878333333,-103.3768333333,267.95,21060.0,0.00053128,0.27380858,0.00033333,-3.333e-05,-28.26666667,n/a,0.002222,-37.839251,-0.014271,9.885755,0.254775,0.968321,0.064736,-28.758913
EOSS-323,AE0SS-13,2022-04-09 08:07:12.307,2022-04-09 08:07:11,37656.0,-1692.0,761.0,descending,/140711h3929.25N/10322.40WO093/047EOSS Baloon/A=037656!W82!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140711h3929.25N/10322.40WO093/047EOSS Baloon/A=037656!W82!",93.0,54.0,39.4876333333,-103.3733666667,,,,,0.000325,-2.833e-05,-28.2,n/a,0.002222,-37.634161,-0.013912,9.878286,0.25194,0.95504,0.064039,-28.531481
EOSS-323,KC0D-14,2022-04-09 08:07:31.917,2022-04-09 08:07:30,37172.0,-1690.0,780.0,descending,/140730h3929.25N/10322.03WO086/060/A=037172 -56T2196P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140730h3929.25N/10322.03WO086/060/A=037172 -56T2196P EOSS BALLOON",86.0,69.0,39.4875,-103.3671666667,267.55,21960.0,0.00055481,0.28593665,0.00032222,-1.111e-05,-28.16666667,n/a,0.001111,-37.436921,-0.013593,9.867711,0.249196,0.939453,0.059006,-28.212578
EOSS-323,AE0SS-13,2022-04-09 08:07:42.364,2022-04-09 08:07:41,36793.0,-1726.0,791.0,descending,/140741h3929.25N/10321.82WO075/051EOSS Baloon/A=036793!W41!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140741h3929.25N/10321.82WO075/051EOSS Baloon/A=036793!W41!",75.0,59.0,39.4875666667,-103.3636833333,,,,,0.00032278,-2.22e-06,-28.76666667,n/a,-0.02,-37.259977,-0.013726,9.842626,0.246532,0.862911,-0.025449,-27.95259
EOSS-323,KC0D-14,2022-04-09 08:08:02.015,2022-04-09 08:08:00,36318.0,-1708.0,810.0,descending,/140800h3929.24N/10321.45WO093/056/A=036318 -56T2289P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140800h3929.24N/10321.45WO093/056/A=036318 -56T2289P EOSS BALLOON",93.0,64.0,39.4873333333,-103.3575,267.55,22890.0,0.0005783,0.29804599,0.00032222,-5.56e-06,-28.46666667,n/a,0.01,-37.084111,-0.013242,9.820726,0.243974,0.877475,0.095264,-27.615832
EOSS-323,AE0SS-13,2022-04-09 08:08:12.209,2022-04-09 08:08:11,35963.0,-1660.0,821.0,descending,/140811h3929.24N/10321.25WO079/053EOSS Baloon/A=035963!W47!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140811h3929.24N/10321.25WO079/053EOSS Baloon/A=035963!W47!",79.0,61.0,39.4874,-103.3542833333,,,,,0.00031333,-5.56e-06,-27.66666667,n/a,0.026667,-36.899455,-0.012444,9.81105,0.241538,0.94106,0.161925,-27.35775
EOSS-323,KC0D-14,2022-04-09 08:08:31.924,2022-04-09 08:08:30,35483.0,-1670.0,840.0,descending,/140830h3929.24N/10320.90WO096/047/A=035483 -60T2383P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140830h3929.24N/10320.90WO096/047/A=035483 -60T2383P EOSS BALLOON",96.0,54.0,39.4873333333,-103.3483333333,267.15,23830.0,0.00060295,0.31075013,0.00030556,0.0,-27.83333333,n/a,-0.005556,-36.725107,-0.012309,9.795406,0.239112,0.907749,0.028242,-27.002726
EOSS-323,KC0D-14,2022-04-09 08:09:01.894,2022-04-09 08:09:00,34679.0,-1608.0,870.0,descending,/140900h3929.22N/10320.37WO097/042/A=034679 -61T2476P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140900h3929.22N/10320.37WO097/042/A=034679 -61T2476P EOSS BALLOON",97.0,48.0,39.487,-103.3395,267.05,24760.0,0.00062672,0.3229985,0.00029444,-1.111e-05,-26.8,n/a,0.034444,-36.537841,-0.01141,9.796092,0.236845,0.994054,0.193603,-26.401985
EOSS-323,KC0D-14,2022-04-09 08:09:31.877,2022-04-09 08:09:30,33857.0,-1644.0,900.0,descending,/140930h3929.22N/10319.85WO090/050/A=033857 -64T2575P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140930h3929.22N/10319.85WO090/050/A=033857 -64T2575P EOSS BALLOON",90.0,58.0,39.487,-103.3308333333,266.75,25750.0,0.00065251,0.33629101,0.00028889,0.0,-27.4,n/a,-0.02,-36.368621,-0.011572,9.782591,0.23456,0.916794,-0.035931,-25.79666
EOSS-323,AE0SS-13,2022-04-09 08:09:42.194,2022-04-09 08:09:41,33511.0,-1634.7,911.0,descending,/140941h3929.20N/10319.66WO081/044EOSS Baloon/A=033511!W63!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140941h3929.20N/10319.66WO081/044EOSS Baloon/A=033511!W63!",81.0,51.0,39.4867666667,-103.3277166667,,,,,0.00029519,-7.04e-06,-27.24444444,n/a,0.001728,-36.202727,-0.011326,9.769367,0.232343,0.916977,0.056184,-25.549188
EOSS-323,KC0D-14,2022-04-09 08:10:01.852,2022-04-09 08:10:00,33081.0,-1552.0,930.0,descending,/141000h3929.18N/10319.32WO093/051/A=033081 -65T2673P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141000h3929.18N/10319.32WO093/051/A=033081 -65T2673P EOSS BALLOON",93.0,59.0,39.4863333333,-103.322,266.65,26730.0,0.0006776,0.34922057,0.00029444,-2.222e-05,-25.86666667,n/a,0.045926,-36.018155,-0.010285,9.77819,0.230311,1.038177,0.244066,-25.250516
EOSS-323,AE0SS-13,2022-04-09 08:10:12.232,2022-04-09 08:10:11,32730.0,-1562.0,941.0,descending,/141011h3929.16N/10319.14WO106/052EOSS Baloon/A=032730!W39!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141011h3929.16N/10319.14WO106/052EOSS Baloon/A=032730!W39!",106.0,60.0,39.48605,-103.31915,,,,,0.00028556,-2.389e-05,-26.03333333,n/a,-0.005556,-35.842982,-0.0102,9.780322,0.228209,1.002999,0.02035,-25.015442
