flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-304,KC0D-14,2020-11-07 07:11:46.619,2020-11-07 07:11:45,16347.0,4982.57,946.0,630.0,ascending,/141145h4017.34N/10401.74WO037/026/A=016347 286T5514P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141145h4017.34N/10401.74WO037/026/A=016347 286T5514P EOSS BALLOON",37.0,30.0,48.3,40.289,-104.029,5.04,8.11,83.48,28.6,301.75,55140.0,0.54,0.00123519,0.63659311,7.778e-05,0.00010556,15.76666667,4.80566667,high Re,-0.022222,18.089722,0.01239,4.646946,0.091395,-0.49991,-0.378708,18.17094,-0.006767,5.513746,0.003776,1.416387,0.027859,-0.499919,-0.378441,5.5385,
EOSS-304,AE0SS-13,2020-11-07 07:12:12.401,2020-11-07 07:12:11,16669.0,5080.71,866.0,656.0,ascending,/141211h4017.50N/10401.62WO043/028EOSS Baloon/A=016669!W22!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141211h4017.50N/10401.62WO043/028EOSS Baloon/A=016669!W22!",43.0,32.0,51.5,40.2917,-104.0270333333,5.25,8.46,,,,,,,,7.667e-05,0.00010444,14.43333333,4.39933333,high Re,-0.044444,18.000542,0.010969,4.623887,0.090662,-0.771474,-0.611204,18.106898,-0.013544,5.486565,0.003343,1.409358,0.027635,-0.771438,-0.611073,5.518981,
EOSS-304,AE0SS-13,2020-11-07 07:12:42.367,2020-11-07 07:12:41,17145.0,5225.8,952.0,686.0,ascending,/141241h4017.66N/10401.49WO026/028EOSS Baloon/A=017145!W22!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141241h4017.66N/10401.49WO026/028EOSS Baloon/A=017145!W22!",26.0,32.0,51.5,40.2943666667,-104.0248666667,5.47,8.81,,,,,,,,7.222e-05,8.889e-05,15.86666667,4.83633333,high Re,0.047778,17.949735,0.011867,4.579004,0.089706,-0.454917,0.400319,18.003127,0.014567,5.471083,0.003617,1.395676,0.027344,-0.454797,0.400453,5.487349,
EOSS-304,KC0D-14,2020-11-07 07:12:46.636,2020-11-07 07:12:45,17247.0,5256.89,900.0,690.0,ascending,/141245h4017.69N/10401.48WO030/026/A=017247 281T5325P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141245h4017.69N/10401.48WO030/026/A=017247 281T5325P EOSS BALLOON",30.0,30.0,48.3,40.2948333333,-104.0246666667,5.5,8.86,82.58,28.1,301.25,53250.0,0.53,0.00119484,0.61579337,7.222e-05,9.722e-05,15.0,4.572,high Re,-0.014444,17.881137,0.01124,4.546471,0.088698,-0.633708,-0.289567,17.979764,-0.004406,5.450174,0.003426,1.38576,0.027037,-0.633713,-0.289677,5.480228,
EOSS-304,AE0SS-13,2020-11-07 07:13:12.403,2020-11-07 07:13:11,17653.0,5380.63,1016.0,716.0,ascending,/141311h4017.83N/10401.33WO045/017EOSS Baloon/A=017653!W13!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141311h4017.83N/10401.33WO045/017EOSS Baloon/A=017653!W13!",45.0,20.0,32.2,40.2971833333,-104.0222166667,5.71,9.19,,,,,,,,8.833e-05,9.389e-05,16.93333333,5.161,high Re,0.064444,17.859596,0.012478,4.495566,0.088011,-0.206039,0.590449,17.884097,0.019633,5.443602,0.003803,1.370245,0.026827,-0.206242,0.590077,5.45107,
EOSS-304,KC0D-14,2020-11-07 07:13:54.601,2020-11-07 07:13:15,17804.0,5426.66,1114.0,720.0,ascending,/141315h4017.85N/10401.30WO037/026/A=017804 278T5209P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141315h4017.85N/10401.30WO037/026/A=017804 278T5209P EOSS BALLOON",37.0,30.0,48.3,40.2975,-104.0216666667,5.74,9.24,82.04,27.8,300.95,52090.0,0.51,0.00116997,0.60297938,0.0001,8.889e-05,18.56666667,5.659,high Re,0.054444,17.875309,0.013432,4.445436,0.087211,0.155521,0.470262,17.847804,0.0166,5.448389,0.004094,1.354965,0.026583,0.155436,0.470451,5.440007,
EOSS-304,AE0SS-13,2020-11-07 07:13:42.446,2020-11-07 07:13:41,18234.0,5557.72,1162.0,746.0,ascending,/141341h4017.99N/10401.14WO035/036EOSS Baloon/A=018234!W62!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141341h4017.99N/10401.14WO035/036EOSS Baloon/A=018234!W62!",35.0,41.0,66.0,40.2999333333,-104.0190333333,5.96,9.59,,,,,,,,0.00010611,9.167e-05,19.36666667,5.903,high Re,0.026667,17.907729,0.013726,4.401261,0.086237,0.331482,0.150063,17.744108,0.008133,5.458272,0.004184,1.341501,0.026286,0.331515,0.150232,5.408401,
EOSS-304,KC0D-14,2020-11-07 07:13:58.179,2020-11-07 07:13:45,18360.0,5596.13,1112.0,750.0,ascending,/141345h4018.02N/10401.11WO048/027/A=018360 278T5096P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141345h4018.02N/10401.11WO048/027/A=018360 278T5096P EOSS BALLOON",48.0,31.0,49.9,40.3003333333,-104.0185,6.0,9.65,82.04,27.8,300.95,50960.0,0.5,0.00114459,0.58989881,0.00010556,9.444e-05,18.53333333,5.649,high Re,-0.027778,17.92104,0.012823,4.354115,0.085493,0.140624,-0.474904,17.713993,-0.008467,5.46233,0.003908,1.327131,0.026059,0.140657,-0.474884,5.399221,
EOSS-304,AE0SS-13,2020-11-07 07:14:12.426,2020-11-07 07:14:11,18759.0,5717.74,1050.0,776.0,ascending,/141411h4018.16N/10400.94WO048/026EOSS Baloon/A=018759!W36!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/141411h4018.16N/10400.94WO048/026EOSS Baloon/A=018759!W36!",48.0,30.0,48.3,40.3027166667,-104.0157666667,6.21,10.0,,,,,,,,0.00010889,9.278e-05,17.5,5.334,high Re,-0.034444,17.912269,0.011818,4.307974,0.084839,-0.095699,-0.545292,17.620933,-0.0105,5.459656,0.003602,1.313068,0.02586,-0.095696,-0.545321,5.370858,
EOSS-304,KC0D-14,2020-11-07 07:14:26.609,2020-11-07 07:14:15,18889.0,5757.37,1058.0,780.0,ascending,/141415h4018.18N/10400.93WO036/024/A=018889 282T4990P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141415h4018.18N/10400.93WO036/024/A=018889 282T4990P EOSS BALLOON",36.0,28.0,45.1,40.303,-104.0155,6.24,10.04,82.76,28.2,301.35,49900.0,0.49,0.0011193,0.57686182,0.0001,8.889e-05,17.63333333,5.37466667,high Re,0.004444,17.906576,0.011664,4.263049,0.083938,-0.064096,-0.086016,17.591703,0.001356,5.457922,0.003555,1.299375,0.025586,-0.064073,-0.085945,5.361947,
EOSS-304,AE0SS-13,2020-11-07 07:14:42.465,2020-11-07 07:14:41,19268.0,5872.89,1018.0,806.0,ascending,/141441h4018.34N/10400.74WO045/025EOSS Baloon/A=019268!W23!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141441h4018.34N/10400.74WO045/025EOSS Baloon/A=019268!W23!",45.0,29.0,46.7,40.3057,-104.0123833333,6.48,10.43,,,,,,,,0.00011278,9.944e-05,16.96666667,5.17166667,high Re,-0.022222,17.887778,0.010973,4.221418,0.0832,-0.2182,-0.398978,17.510813,-0.006767,5.452197,0.003344,1.286684,0.025361,-0.218026,-0.398683,5.337292,
EOSS-304,KC0D-14,2020-11-07 07:14:46.612,2020-11-07 07:14:45,19425.0,5920.74,1072.0,810.0,ascending,/141445h4018.36N/10400.71WO043/032/A=019425 285T4885P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141445h4018.36N/10400.71WO043/032/A=019425 285T4885P EOSS BALLOON",43.0,37.0,59.5,40.306,-104.0118333333,6.51,10.48,83.3,28.5,301.65,48850.0,0.48,0.00109465,0.56416181,0.00012222,0.0001,17.86666667,5.44566667,high Re,0.03,17.887364,0.011353,4.178991,0.082391,-0.004953,0.226323,17.479581,0.009133,5.452069,0.00346,1.273753,0.025114,-0.005026,0.22589,5.327774,
EOSS-304,KC0D-14,2020-11-07 07:15:17.421,2020-11-07 07:15:15,19970.0,6086.86,1090.0,840.0,ascending,/141515h4018.57N/10400.50WO030/034/A=019970 285T4780P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141515h4018.57N/10400.50WO030/034/A=019970 285T4780P EOSS BALLOON",30.0,39.0,62.8,40.3095,-104.0083333333,6.82,10.97,83.3,28.5,301.65,47800.0,0.47,0.00107113,0.55203551,0.00011667,0.00011667,18.16666667,5.53733333,high Re,0.01,17.892735,0.011327,4.137999,0.081563,0.066199,-0.01627,17.3842,0.003056,5.453708,0.003452,1.261259,0.024862,0.066303,-0.015928,5.298701,
EOSS-304,KC0D-14,2020-11-07 07:15:46.646,2020-11-07 07:15:45,20468.0,6238.65,996.0,870.0,ascending,/141545h4018.77N/10400.29WO035/030/A=020468 282T4684P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141545h4018.77N/10400.29WO035/030/A=020468 282T4684P EOSS BALLOON",35.0,35.0,56.3,40.3128333333,-104.0048333333,7.11,11.44,82.76,28.2,301.35,46840.0,0.46,0.00105066,0.54148713,0.00011667,0.00011111,16.6,5.05966667,high Re,-0.052222,17.868344,0.010104,4.101863,0.081239,-0.309212,-0.767193,17.318305,-0.015922,5.446274,0.00308,1.250244,0.024763,-0.309226,-0.767355,5.278618,
EOSS-304,AE0SS-13,2020-11-07 07:16:12.413,2020-11-07 07:16:11,20859.0,6357.82,1060.7,896.0,ascending,/141611h4018.95N/10400.08WO046/031EOSS Baloon/A=020859!W09!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141611h4018.95N/10400.08WO046/031EOSS Baloon/A=020859!W09!",46.0,36.0,57.9,40.3158333333,-104.0014833333,7.38,11.87,,,,,,,,0.00012111,0.00011259,17.67777778,5.38811111,high Re,0.011975,17.864815,0.01014,4.063065,0.080454,-0.046034,0.022808,17.283184,0.003649,5.445197,0.00309,1.238419,0.024524,-0.046096,0.022794,5.267914,
EOSS-304,KC0D-14,2020-11-07 07:16:16.652,2020-11-07 07:16:15,21005.0,6402.32,1074.0,900.0,ascending,/141615h4018.98N/10400.05WO046/036/A=021005 278T4585P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141615h4018.98N/10400.05WO046/036/A=021005 278T4585P EOSS BALLOON",46.0,41.0,66.0,40.3163333333,-104.0008333333,7.43,11.95,82.04,27.8,300.95,45850.0,0.45,0.00102982,0.53074687,0.00013333,0.00011667,17.9,5.45566667,high Re,0.007407,17.865455,0.010089,4.025271,0.079692,0.008582,-0.033655,17.274123,0.002252,5.445387,0.003075,1.226899,0.024291,0.008379,-0.033881,5.265152,
EOSS-304,AE0SS-13,2020-11-07 07:16:42.421,2020-11-07 07:16:41,21341.0,6504.74,964.0,926.0,ascending,/141641h4019.18N/10359.86WO041/029EOSS Baloon/A=021341!W15!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141641h4019.18N/10359.86WO041/029EOSS Baloon/A=021341!W15!",41.0,33.0,53.1,40.3196833333,-103.99775,7.71,12.41,,,,,,,,0.00012444,0.00012833,16.06666667,4.89733333,high Re,-0.061111,17.833333,0.008795,3.995746,0.079533,-0.442137,-0.878956,17.262035,-0.018611,5.4356,0.002681,1.217898,0.024242,-0.441964,-0.87831,5.261468,
EOSS-304,KC0D-14,2020-11-07 07:16:46.650,2020-11-07 07:16:45,21457.0,6540.09,904.0,930.0,ascending,/141645h4019.21N/10359.83WO041/037/A=021457 276T4502P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141645h4019.21N/10359.83WO041/037/A=021457 276T4502P EOSS BALLOON",41.0,43.0,69.2,40.3201666667,-103.9971666667,7.75,12.48,81.68,27.6,300.75,45020.0,0.44,0.00101185,0.52148558,0.00012222,0.00012778,15.06666667,4.59233333,high Re,-0.033333,17.784795,0.008042,3.976829,0.079007,-0.683491,-0.523688,17.260765,-0.010167,5.420806,0.002451,1.212132,0.024082,-0.683484,-0.52396,5.261081,
EOSS-304,AE0SS-13,2020-11-07 07:17:12.448,2020-11-07 07:17:11,21833.0,6654.7,984.0,956.0,ascending,/141711h4019.41N/10359.63WO027/041EOSS Baloon/A=021833!W66!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141711h4019.41N/10359.63WO027/041EOSS Baloon/A=021833!W66!",27.0,47.0,75.6,40.3236,-103.9939333333,8.04,12.95,,,,,,,,0.00012722,0.00013056,16.4,4.99866667,high Re,0.044444,17.76092,0.008681,3.945982,0.078447,-0.344888,0.455887,17.267091,0.013544,5.413528,0.002646,1.202731,0.023912,-0.344933,0.455754,5.26301,
EOSS-304,KC0D-14,2020-11-07 07:17:16.676,2020-11-07 07:17:15,21971.0,6696.76,1028.0,960.0,ascending,/141715h4019.45N/10359.60WO038/037/A=021971 270T4408P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141715h4019.45N/10359.60WO038/037/A=021971 270T4408P EOSS BALLOON",38.0,43.0,69.2,40.3241666667,-103.9933333333,8.09,13.03,80.6,27.0,300.15,44080.0,0.44,0.0009927,0.51161785,0.00012778,0.00013333,17.13333333,5.22233333,high Re,0.024444,17.750282,0.008953,3.91267,0.077783,-0.15768,0.199157,17.273443,0.007456,5.410287,0.002729,1.192577,0.023709,-0.157603,0.199376,5.264946,
EOSS-304,AE0SS-13,2020-11-07 07:17:42.415,2020-11-07 07:17:41,22368.0,6817.77,1070.0,986.0,ascending,/141741h4019.63N/10359.42WO026/034EOSS Baloon/A=022368!W81!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141741h4019.63N/10359.42WO026/034EOSS Baloon/A=022368!W81!",26.0,39.0,62.8,40.3273,-103.99035,8.36,13.46,,,,,,,,0.00011944,0.00012333,17.83333333,5.43566667,high Re,0.023333,17.751667,0.009196,3.879385,0.077133,0.021051,0.183281,17.303749,0.007111,5.41071,0.002803,1.182432,0.023511,0.021106,0.183233,5.274185,
EOSS-304,KC0D-14,2020-11-07 07:17:46.644,2020-11-07 07:17:45,22499.0,6857.7,1056.0,990.0,ascending,/141745h4019.68N/10359.39WO034/039/A=022499 267T4315P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141745h4019.68N/10359.39WO034/039/A=022499 267T4315P EOSS BALLOON",34.0,45.0,72.4,40.328,-103.9898333333,8.42,13.55,80.06,26.7,299.85,43150.0,0.43,0.00097273,0.50132481,0.00011667,0.00012778,17.6,5.36466667,high Re,-0.007778,17.74918,0.008914,3.84697,0.076507,-0.038779,-0.218176,17.317622,-0.002367,5.409955,0.002717,1.172551,0.02332,-0.038624,-0.21801,5.278413,
EOSS-304,AE0SS-13,2020-11-07 07:18:12.528,2020-11-07 07:18:11,22880.0,6973.82,1024.0,1016.0,ascending,/141811h4019.89N/10359.16WO044/036EOSS Baloon/A=022880!W78!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141811h4019.89N/10359.16WO044/036EOSS Baloon/A=022880!W78!",44.0,41.0,66.0,40.3316166667,-103.9861333333,8.73,14.05,,,,,,,,0.00014056,0.00014389,17.06666667,5.20166667,high Re,-0.017778,17.738172,0.008476,3.816292,0.075944,-0.175958,-0.345702,17.368584,-0.005433,5.406596,0.002583,1.163201,0.023149,-0.176177,-0.346278,5.293946,
EOSS-304,KC0D-14,2020-11-07 07:18:16.660,2020-11-07 07:18:15,23005.0,7011.92,1012.0,1020.0,ascending,/141815h4019.93N/10359.12WO043/041/A=023005 261T4227P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141815h4019.93N/10359.12WO043/041/A=023005 261T4227P EOSS BALLOON",43.0,47.0,75.6,40.3321666667,-103.9853333333,8.79,14.14,78.98,26.1,299.25,42270.0,0.42,0.0009548,0.49208547,0.00015,0.00013889,16.86666667,5.14066667,high Re,-0.006667,17.724339,0.008232,3.786982,0.075344,-0.226479,-0.197746,17.388645,-0.002033,5.402375,0.002509,1.154269,0.022966,-0.226731,-0.197771,5.300061,
EOSS-304,AE0SS-13,2020-11-07 07:18:42.443,2020-11-07 07:18:41,23399.0,7132.02,1038.0,1046.0,ascending,/141841h4020.17N/10358.86WO050/039EOSS Baloon/A=023399!W63!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141841h4020.17N/10358.86WO050/039EOSS Baloon/A=023399!W63!",50.0,45.0,72.4,40.3362666667,-103.98105,9.15,14.72,,,,,,,,0.00016944,0.000155,17.3,5.27333333,high Re,0.014444,17.717708,0.00833,3.757181,0.074738,-0.111176,0.081806,17.462092,0.004422,5.400359,0.002539,1.145185,0.022781,-0.110922,0.082657,5.322449,
EOSS-304,KC0D-14,2020-11-07 07:18:46.727,2020-11-07 07:18:45,23542.0,7175.6,1074.0,1050.0,ascending,/141845h4020.21N/10358.83WO035/038/A=023542 258T4134P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141845h4020.21N/10358.83WO035/038/A=023542 258T4134P EOSS BALLOON",35.0,44.0,70.8,40.3368333333,-103.9805,9.2,14.8,78.44,25.8,298.95,41340.0,0.41,0.00093473,0.48174184,0.00016111,0.00015556,17.9,5.456,high Re,0.02,17.720513,0.008513,3.727781,0.074156,0.048148,0.154903,17.492388,0.006089,5.401215,0.002595,1.136224,0.022604,0.048217,0.154574,5.331682,
EOSS-304,AE0SS-13,2020-11-07 07:19:12.471,2020-11-07 07:19:11,23924.0,7292.04,1050.0,1076.0,ascending,/141911h4020.44N/10358.58WO029/039EOSS Baloon/A=023924!W14!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141911h4020.44N/10358.58WO029/039EOSS Baloon/A=023924!W14!",29.0,45.0,72.4,40.3406833333,-103.9764,9.54,15.35,,,,,,,,0.000155,0.00014722,17.5,5.334,high Re,-0.013333,17.717172,0.008177,3.699094,0.073625,-0.05871,-0.292156,17.581991,-0.004067,5.400196,0.002492,1.12748,0.022442,-0.058711,-0.292265,5.358995,
EOSS-304,KC0D-14,2020-11-07 07:19:16.646,2020-11-07 07:19:15,24063.0,7334.4,1042.0,1080.0,ascending,/141915h4020.48N/10358.55WO038/046/A=024063 252T4047P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141915h4020.48N/10358.55WO038/046/A=024063 252T4047P EOSS BALLOON",38.0,53.0,85.3,40.3413333333,-103.9758333333,9.59,15.44,77.36,25.2,298.35,40470.0,0.4,0.0009169,0.47255201,0.00015556,0.00015,17.36666667,5.29333333,high Re,-0.004444,17.71194,0.007985,3.671213,0.073073,-0.094049,-0.17009,17.617482,-0.001356,5.398601,0.002434,1.118982,0.022274,-0.094074,-0.170154,5.369811,
EOSS-304,AE0SS-13,2020-11-07 07:19:42.380,2020-11-07 07:19:41,24416.0,7442.0,984.0,1106.0,ascending,/141941h4020.71N/10358.31WO031/035EOSS Baloon/A=024416!W61!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141941h4020.71N/10358.31WO031/035EOSS Baloon/A=024416!W61!",31.0,40.0,64.4,40.3452666667,-103.97185,9.93,15.99,,,,,,,,0.00015167,0.00015278,16.4,4.99866667,high Re,-0.032222,17.692647,0.007385,3.647185,0.072683,-0.354423,-0.544928,17.713678,-0.009822,5.39272,0.002251,1.111659,0.022155,-0.354473,-0.544933,5.399133,
EOSS-304,KC0D-14,2020-11-07 07:19:46.630,2020-11-07 07:19:45,24562.0,7486.5,998.0,1110.0,ascending,/141945h4020.75N/10358.28WO040/037/A=024562 249T3964P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141945h4020.75N/10358.28WO040/037/A=024562 249T3964P EOSS BALLOON",40.0,43.0,69.2,40.3458333333,-103.9713333333,9.98,16.06,76.82,24.9,298.05,39640.0,0.39,0.000899,0.46332632,0.00015,0.00015,16.63333333,5.07,high Re,0.007778,17.677295,0.007391,3.622514,0.072139,-0.288187,0.005365,17.755724,0.002378,5.388043,0.002253,1.104138,0.021989,-0.288046,0.005685,5.411949,
EOSS-304,AE0SS-13,2020-11-07 07:20:12.382,2020-11-07 07:20:11,25006.0,7621.83,1180.0,1136.0,ascending,/142011h4020.96N/10358.06WO045/046EOSS Baloon/A=025006!W90!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/142011h4020.96N/10358.06WO045/046EOSS Baloon/A=025006!W90!",45.0,53.0,85.3,40.3494833333,-103.9676666667,10.3,16.57,,,,,,,,0.00013944,0.00014056,19.66666667,5.99433333,high Re,0.101111,17.705714,0.008749,3.60402,0.07249,0.544101,1.274134,17.890099,0.030811,5.396704,0.002667,1.098501,0.022096,0.544041,1.273715,5.452906,
EOSS-304,KC0D-14,2020-11-07 07:20:16.634,2020-11-07 07:20:15,25176.0,7673.64,1228.0,1140.0,ascending,/142015h4021.01N/10358.02WO034/047/A=025176 243T3864P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/142015h4021.01N/10358.02WO034/047/A=025176 243T3864P EOSS BALLOON",34.0,54.0,86.9,40.3501666667,-103.967,10.36,16.67,75.74,24.3,297.45,38640.0,0.38,0.00087809,0.45254898,0.00014444,0.00014444,20.46666667,6.238,high Re,0.026667,17.744601,0.009005,3.593155,0.071994,0.75757,0.245326,17.94359,0.008122,5.408553,0.002745,1.095187,0.021945,0.757357,0.245022,5.469208,
EOSS-304,AE0SS-13,2020-11-07 07:20:42.381,2020-11-07 07:20:41,25630.0,7812.02,1248.0,1166.0,ascending,/142041h4021.29N/10357.78WO032/045EOSS Baloon/A=025630!W38!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/142041h4021.29N/10357.78WO032/045EOSS Baloon/A=025630!W38!",32.0,52.0,83.7,40.3548833333,-103.9631333333,10.74,17.28,,,,,,,,0.00015111,0.00018,20.8,6.33966667,high Re,0.011111,17.787037,0.009035,3.585887,0.071479,0.840228,0.029043,18.089771,0.003389,5.421485,0.002754,1.092969,0.021787,0.84008,0.029146,5.513764,
EOSS-304,KC0D-14,2020-11-07 07:20:46.634,2020-11-07 07:20:45,25777.0,7856.83,1202.0,1170.0,ascending,/142045h4021.34N/10357.75WO035/048/A=025777 240T3767P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/142045h4021.34N/10357.75WO035/048/A=025777 240T3767P EOSS BALLOON",35.0,55.0,88.5,40.3556666667,-103.9625,10.8,17.39,75.2,24.0,297.15,37670.0,0.37,0.00085691,0.44163383,0.00015,0.00018333,20.03333333,6.10633333,high Re,-0.025556,17.817808,0.008555,3.57059,0.071091,0.620493,-0.479822,18.137625,-0.007778,5.430867,0.002607,1.088309,0.021669,0.620657,-0.479256,5.528352,
EOSS-304,AE0SS-13,2020-11-07 07:21:12.379,2020-11-07 07:21:11,26211.0,7989.11,1162.0,1196.0,ascending,/142111h4021.62N/10357.45WO032/043EOSS Baloon/A=026211!W11!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/142111h4021.62N/10357.45WO032/043EOSS Baloon/A=026211!W11!",32.0,49.0,78.9,40.36035,-103.9575166667,11.22,18.05,,,,,,,,0.00018722,0.00018222,19.36666667,5.903,high Re,-0.022222,17.838739,0.008133,3.550618,0.070687,0.430327,-0.429428,18.27838,-0.006778,5.437247,0.002479,1.082221,0.021546,0.430368,-0.429639,5.571252,
EOSS-304,KC0D-14,2020-11-07 07:21:16.634,2020-11-07 07:21:15,26356.0,8033.31,1158.0,1200.0,ascending,/142115h4021.66N/10357.41WO040/043/A=026356 234T3676P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/142115h4021.66N/10357.41WO040/043/A=026356 234T3676P EOSS BALLOON",40.0,49.0,78.9,40.361,-103.9568333333,11.28,18.15,74.12,23.4,296.55,36760.0,0.36,0.0008379,0.43183717,0.00018889,0.00017778,19.3,5.88266667,high Re,-0.002222,17.858222,0.007993,3.53058,0.070211,0.408369,-0.14549,18.324751,-0.000678,5.443186,0.002436,1.076114,0.021401,0.408396,-0.145507,5.585388,
EOSS-304,AE0SS-13,2020-11-07 07:21:42.470,2020-11-07 07:21:41,26873.0,8190.89,1324.0,1226.0,ascending,/142141h4021.93N/10357.14WO033/049EOSS Baloon/A=026873!W19!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/142141h4021.93N/10357.14WO033/049EOSS Baloon/A=026873!W19!",33.0,56.0,90.1,40.3655166667,-103.9524833333,11.66,18.77,,,,,,,,0.00016778,0.00017222,22.06666667,6.726,high Re,0.092222,17.913596,0.009116,3.540033,0.07041,1.173173,1.180315,18.484475,0.028111,5.460065,0.002779,1.078997,0.021462,1.173252,1.180319,5.63407,
EOSS-304,KC0D-14,2020-11-07 07:21:46.670,2020-11-07 07:21:45,27013.0,8233.56,1314.0,1230.0,ascending,/142145h4021.99N/10357.11WO032/056/A=027013 232T3574P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/142145h4021.99N/10357.11WO032/056/A=027013 232T3574P EOSS BALLOON",32.0,64.0,103.0,40.3665,-103.9518333333,11.74,18.89,73.76,23.2,296.35,35740.0,0.35,0.0008152,0.4201381,0.00016667,0.00018333,21.9,6.675,high Re,-0.005556,17.965368,0.008923,3.545888,0.06996,1.109632,-0.206961,18.525643,-0.0017,5.475843,0.00272,1.08078,0.021324,1.109529,-0.207278,5.646618,
EOSS-304,AE0SS-13,2020-11-07 07:22:12.410,2020-11-07 07:22:11,27435.0,8362.19,1124.0,1256.0,ascending,/142211h4022.32N/10356.82WO034/058EOSS Baloon/A=027435!W33!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142211h4022.32N/10356.82WO034/058EOSS Baloon/A=027435!W33!",34.0,67.0,107.8,40.37205,-103.94705,12.2,19.63,,,,,,,,0.00018111,0.00021778,18.73333333,5.71,high Re,-0.105556,17.975214,0.007436,3.523861,0.070712,0.215139,-1.597918,18.642414,-0.032167,5.478845,0.002267,1.074066,0.021554,0.215215,-1.597569,5.68221,
