flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-318,KC0D-14,2021-11-06 07:44:01.747,2021-11-06 07:44:00,23022.0,1420.0,870.0,ascending,/134400h3936.81N/10356.54WO093/042/A=023022 174T4264P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134400h3936.81N/10356.54WO093/042/A=023022 174T4264P EOSS BALLOON",93.0,48.0,39.6135,-103.9423333333,290.55,42640.0,0.000992,0.51125641,0.00025556,-1.111e-05,23.66666667,high Re,0.007222,20.814626,0.014809,4.822683,0.048953,0.59138,-0.154985,23.33448
EOSS-318,KC0D-14,2021-11-06 07:44:31.788,2021-11-06 07:44:30,23760.0,1476.0,900.0,ascending,/134430h3936.82N/10356.04WO085/048/A=023760 173T4135P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134430h3936.82N/10356.04WO085/048/A=023760 173T4135P EOSS BALLOON",85.0,55.0,39.6136666667,-103.934,290.45,41350.0,0.00096232,0.49595992,0.00027778,5.56e-06,24.6,high Re,0.031111,20.890333,0.015142,4.803144,0.048496,0.772341,0.329285,23.377053
EOSS-318,AE0SS-12,2021-11-06 07:44:58.374,2021-11-06 07:44:57,24288.0,1487.0,927.0,ascending,/134457h3936.86N/10355.59WO084/049EOSS Balloon  www.eoss.org/A=024288!W27!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134457h3936.86N/10355.59WO084/049EOSS Balloon  www.eoss.org/A=024288!W27!",84.0,56.0,39.6143666667,-103.9266166667,,,,,0.00027333,1.444e-05,24.78333333,high Re,0.003056,20.966667,0.0149,4.786017,0.048029,0.797462,-0.246601,23.420496
EOSS-318,KC0D-14,2021-11-06 07:45:01.784,2021-11-06 07:45:00,24497.0,1474.0,930.0,ascending,/134500h3936.87N/10355.55WO081/043/A=024497 169T4009P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134500h3936.87N/10355.55WO081/043/A=024497 169T4009P EOSS BALLOON",81.0,49.0,39.6145,-103.9258333333,290.05,40090.0,0.00093428,0.48151036,0.00027222,2.778e-05,24.56666667,high Re,-0.007222,21.035897,0.014466,4.765087,0.047648,0.740966,-0.455171,23.440549
EOSS-318,KC0D-14,2021-11-06 07:45:31.768,2021-11-06 07:45:30,25233.0,1472.0,960.0,ascending,/134530h3936.93N/10355.06WO078/046/A=025233 168T3886P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134530h3936.93N/10355.06WO078/046/A=025233 168T3886P EOSS BALLOON",78.0,53.0,39.6155,-103.9176666667,289.95,38860.0,0.00090593,0.46689813,0.00027222,3.333e-05,24.53333333,high Re,-0.001111,21.101887,0.014167,4.743436,0.047228,0.723409,-0.323495,23.523296
EOSS-318,AE0SS-12,2021-11-06 07:45:58.387,2021-11-06 07:45:57,25758.0,1470.0,987.0,ascending,/134557h3936.98N/10354.62WO075/045EOSS Balloon  www.eoss.org/A=025758!W39!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134557h3936.98N/10354.62WO075/045EOSS Balloon  www.eoss.org/A=025758!W39!",75.0,52.0,39.6163833333,-103.9104833333,,,,,0.00026889,3.361e-05,24.5,high Re,-0.000556,21.164815,0.013889,4.721175,0.046815,0.706431,-0.308555,23.593013
EOSS-318,KC0D-14,2021-11-06 07:46:01.765,2021-11-06 07:46:00,25961.0,1456.0,990.0,ascending,/134600h3936.99N/10354.58WO085/044/A=025961 164T3768P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134600h3936.99N/10354.58WO085/044/A=025961 164T3768P EOSS BALLOON",85.0,51.0,39.6165,-103.9096666667,289.55,37680.0,0.00087964,0.45334598,0.00026667,3.333e-05,24.26666667,high Re,-0.007778,21.221212,0.013488,4.69592,0.046465,0.648532,-0.457678,23.622148
EOSS-318,AE0SS-12,2021-11-06 07:46:30.744,2021-11-06 07:46:27,26486.0,1456.0,1017.0,ascending,/134627h3937.02N/10354.14WO093/045EOSS Balloon  www.eoss.org/A=026486!W62!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134627h3937.02N/10354.14WO093/045EOSS Balloon  www.eoss.org/A=026486!W62!",93.0,52.0,39.6171,-103.9023666667,,,,,0.00027056,2.389e-05,24.26666667,high Re,0.0,21.275595,0.013242,4.670797,0.046068,0.640377,-0.287445,23.702624
EOSS-318,KC0D-14,2021-11-06 07:46:31.751,2021-11-06 07:46:30,26696.0,1470.0,1020.0,ascending,/134630h3937.03N/10354.10WO083/044/A=026696 162T3651P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134630h3937.03N/10354.10WO083/044/A=026696 162T3651P EOSS BALLOON",83.0,51.0,39.6171666667,-103.9016666667,289.35,36510.0,0.00085291,0.43957278,0.00026667,2.222e-05,24.5,high Re,0.007778,21.332164,0.013145,4.648566,0.045654,0.681465,-0.117558,23.736724
EOSS-318,KC0D-14,2021-11-06 07:47:01.789,2021-11-06 07:47:00,27428.0,1464.0,1050.0,ascending,/134700h3937.05N/10353.60WO088/049/A=027428 158T3537P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134700h3937.05N/10353.60WO088/049/A=027428 158T3537P EOSS BALLOON",88.0,56.0,39.6175,-103.8933333333,288.95,35370.0,0.00082742,0.42643693,0.00027778,1.111e-05,24.4,high Re,-0.003333,21.385057,0.012856,4.625184,0.045297,0.651854,-0.357397,23.862931
EOSS-318,KC0D-14,2021-11-06 07:47:31.764,2021-11-06 07:47:30,28153.0,1450.0,1080.0,ascending,/134730h3937.06N/10353.08WO091/047/A=028153 156T3427P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134730h3937.06N/10353.08WO091/047/A=028153 156T3427P EOSS BALLOON",91.0,54.0,39.6176666667,-103.8846666667,288.75,34270.0,0.00080225,0.41346101,0.00028889,5.56e-06,24.16666667,high Re,-0.007778,21.432203,0.0125,4.599417,0.044979,0.594524,-0.450833,23.997032
EOSS-318,AE0SS-12,2021-11-06 07:47:58.398,2021-11-06 07:47:57,28662.0,1450.7,1107.0,ascending,/134757h3937.06N/10352.60WO093/052EOSS Balloon  www.eoss.org/A=028662!W88!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134757h3937.06N/10352.60WO093/052EOSS Balloon  www.eoss.org/A=028662!W88!",93.0,60.0,39.6178,-103.8768,,,,,0.00028407,7.78e-06,24.17777778,high Re,0.000123,21.477963,0.01229,4.574026,0.044619,0.590249,-0.272687,24.095029
EOSS-318,KC0D-14,2021-11-06 07:48:01.798,2021-11-06 07:48:00,28879.0,1452.0,1110.0,ascending,/134800h3937.07N/10352.56WO088/047/A=028879 151T3318P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134800h3937.07N/10352.56WO088/047/A=028879 151T3318P EOSS BALLOON",88.0,54.0,39.6178333333,-103.876,288.25,33180.0,0.00077808,0.40100475,0.00028889,5.56e-06,24.2,high Re,0.000741,21.522587,0.012098,4.54912,0.044264,0.588556,-0.256574,24.137479
EOSS-318,KC0D-14,2021-11-06 07:48:31.771,2021-11-06 07:48:30,29586.0,1414.0,1140.0,ascending,/134830h3937.06N/10352.03WO089/050/A=029586 148T3215P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134830h3937.06N/10352.03WO089/050/A=029586 148T3215P EOSS BALLOON",89.0,58.0,39.6176666667,-103.8671666667,287.95,32150.0,0.00075471,0.38896126,0.00029444,-5.56e-06,23.56666667,high Re,-0.021111,21.555556,0.011553,4.51914,0.044099,0.445021,-0.740697,24.277344
EOSS-318,AE0SS-12,2021-11-06 07:48:58.536,2021-11-06 07:48:57,30096.0,1434.0,1167.0,ascending,/134857h3937.02N/10351.53WO094/044EOSS Balloon  www.eoss.org/A=030096!W82!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134857h3937.02N/10351.53WO094/044EOSS Balloon  www.eoss.org/A=030096!W82!",94.0,51.0,39.6171333333,-103.8588666667,,,,,0.00029889,-1.111e-05,23.9,high Re,0.005556,21.592769,0.011457,4.492268,0.043743,0.5136,-0.134902,24.378561
EOSS-318,KC0D-14,2021-11-06 07:49:01.790,2021-11-06 07:49:00,30313.0,1454.0,1170.0,ascending,/134900h3937.03N/10351.48WO094/052/A=030313 143T3113P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134900h3937.03N/10351.48WO094/052/A=030313 143T3113P EOSS BALLOON",94.0,60.0,39.6171666667,-103.858,287.45,31130.0,0.00073204,0.37727607,0.00030556,-1.667e-05,24.23333333,high Re,0.011111,21.634028,0.011451,4.468679,0.043389,0.581672,-0.007836,24.421417
EOSS-318,KC0D-14,2021-11-06 07:49:31.814,2021-11-06 07:49:30,31056.0,1486.0,1200.0,ascending,/134930h3936.97N/10350.94WO097/049/A=031056 140T3010P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134930h3936.97N/10350.94WO097/049/A=031056 140T3010P EOSS BALLOON",97.0,56.0,39.6161666667,-103.849,287.15,30100.0,0.00070855,0.36517423,0.0003,-3.333e-05,24.76666667,high Re,0.017778,21.682222,0.01155,4.450624,0.04305,0.693036,0.144669,24.565861
EOSS-318,AE0SS-12,2021-11-06 07:49:58.385,2021-11-06 07:49:57,31582.0,1486.0,1227.0,ascending,/134957h3936.89N/10350.43WO095/042EOSS Balloon  www.eoss.org/A=031582!W33!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134957h3936.89N/10350.43WO095/042EOSS Balloon  www.eoss.org/A=031582!W33!",95.0,48.0,39.6148833333,-103.84055,,,,,0.00030528,-3.75e-05,24.76666667,high Re,0.0,21.728956,0.011372,4.432546,0.042737,0.68532,-0.266093,24.664731
EOSS-318,KC0D-14,2021-11-06 07:50:01.768,2021-11-06 07:50:00,31790.0,1468.0,1230.0,ascending,/135000h3936.88N/10350.39WO103/048/A=031790 135T2911P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135000h3936.88N/10350.39WO103/048/A=031790 135T2911P EOSS BALLOON",103.0,55.0,39.6146666667,-103.8398333333,286.65,29110.0,0.00068645,0.35377954,0.00030556,-5e-05,24.46666667,high Re,-0.01,21.769818,0.011048,4.411535,0.042488,0.611318,-0.495387,24.702777
EOSS-318,KC0D-14,2021-11-06 07:50:31.829,2021-11-06 07:50:30,32540.0,1500.0,1260.0,ascending,/135030h3936.80N/10349.86WO100/046/A=032540 131T2813P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135030h3936.80N/10349.86WO100/046/A=032540 131T2813P EOSS BALLOON",100.0,53.0,39.6133333333,-103.831,286.25,28130.0,0.00066426,0.34234713,0.00029444,-4.444e-05,25.0,high Re,0.017778,21.81732,0.011149,4.395977,0.042173,0.723998,0.157186,24.833759
EOSS-318,AE0SS-12,2021-11-06 07:50:58.395,2021-11-06 07:50:57,33062.0,1480.0,1287.0,ascending,/135057h3936.75N/10349.37WO095/049EOSS Balloon  www.eoss.org/A=033062!W51!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135057h3936.75N/10349.37WO095/049EOSS Balloon  www.eoss.org/A=033062!W51!",95.0,56.0,39.6125833333,-103.82285,,,,,0.000295,-3.833e-05,24.66666667,high Re,-0.005556,21.858615,0.010903,4.376996,0.041906,0.641548,-0.39276,24.918074
EOSS-318,KC0D-14,2021-11-06 07:51:01.809,2021-11-06 07:51:00,33289.0,1498.0,1290.0,ascending,/135100h3936.75N/10349.32WO093/048/A=033289 126T2717P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135100h3936.75N/10349.32WO093/048/A=033289 126T2717P EOSS BALLOON",93.0,55.0,39.6125,-103.822,285.75,27170.0,0.00064272,0.33124234,0.0003,-2.778e-05,24.96666667,high Re,0.01,21.903016,0.01089,4.361013,0.041597,0.702509,-0.021396,24.952708
EOSS-318,KC0D-14,2021-11-06 07:51:31.796,2021-11-06 07:51:30,34069.0,1560.0,1320.0,ascending,/135130h3936.72N/10348.76WO091/053/A=034069 122T2619P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135130h3936.72N/10348.76WO091/053/A=034069 122T2619P EOSS BALLOON",91.0,61.0,39.612,-103.8126666667,285.35,26190.0,0.0006204,0.31974228,0.00031111,-1.667e-05,26.0,high Re,0.034444,21.96072,0.011227,4.356966,0.04139,0.927085,0.560933,25.061094
EOSS-318,AE0SS-12,2021-11-06 07:51:58.589,2021-11-06 07:51:57,34643.0,1581.0,1347.0,ascending,/135157h3936.69N/10348.26WO084/051EOSS Balloon  www.eoss.org/A=034643!W58!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135157h3936.69N/10348.26WO084/051EOSS Balloon  www.eoss.org/A=034643!W58!",84.0,59.0,39.6115833333,-103.8044666667,,,,,0.00030639,-1.667e-05,26.35,high Re,0.005833,22.021682,0.011151,4.356991,0.041099,0.993419,-0.129395,25.129164
EOSS-318,KC0D-14,2021-11-06 07:52:01.775,2021-11-06 07:52:00,34869.0,1600.0,1350.0,ascending,/135200h3936.69N/10348.21WO094/054/A=034869 116T2522P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135200h3936.69N/10348.21WO094/054/A=034869 116T2522P EOSS BALLOON",94.0,62.0,39.6115,-103.8035,284.75,25220.0,0.00059868,0.30854875,0.00030556,-1.667e-05,26.66666667,high Re,0.010556,22.085312,0.011142,4.36065,0.040808,1.050613,-0.01436,25.152985
EOSS-318,KC0D-14,2021-11-06 07:52:31.727,2021-11-06 07:52:30,35660.0,1582.0,1380.0,ascending,/135230h3936.67N/10347.65WO096/054/A=035660 112T2429P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135230h3936.67N/10347.65WO096/054/A=035660 112T2429P EOSS BALLOON",96.0,62.0,39.6111666667,-103.7941666667,284.35,24290.0,0.00057742,0.2975889,0.00031111,-1.111e-05,26.36666667,high Re,-0.01,22.143168,0.010853,4.359185,0.040599,0.968873,-0.513633,25.222051
EOSS-318,AE0SS-12,2021-11-06 07:52:58.551,2021-11-06 07:52:57,36238.0,1595.0,1407.0,ascending,/135257h3936.66N/10347.12WO085/055EOSS Balloon  www.eoss.org/A=036238!W39!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135257h3936.66N/10347.12WO085/055EOSS Balloon  www.eoss.org/A=036238!W39!",85.0,63.0,39.61105,-103.7854833333,,,,,0.00031639,-8.89e-06,26.58333333,high Re,0.003611,22.20237,0.010755,4.359882,0.040329,1.004835,-0.177143,25.257495
EOSS-318,KC0D-14,2021-11-06 07:53:01.791,2021-11-06 07:53:00,36467.0,1614.0,1410.0,ascending,/135300h3936.66N/10347.07WO088/052/A=036467 106T2337P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135300h3936.66N/10347.07WO088/052/A=036467 106T2337P EOSS BALLOON",88.0,60.0,39.611,-103.7845,283.75,23370.0,0.00055672,0.28692295,0.00032222,-5.56e-06,26.9,high Re,0.010556,22.264181,0.010752,4.364113,0.040056,1.062259,-0.004893,25.267827
EOSS-318,KC0D-14,2021-11-06 07:53:31.767,2021-11-06 07:53:30,37263.0,1592.0,1440.0,ascending,/135330h3936.69N/10346.49WO087/052/A=037263 102T2249P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135330h3936.69N/10346.49WO087/052/A=037263 102T2249P EOSS BALLOON",87.0,60.0,39.6115,-103.7748333333,283.35,22490.0,0.00053652,0.27650863,0.00032222,1.667e-05,26.53333333,high Re,-0.012222,22.319625,0.01045,4.36252,0.039875,0.965889,-0.568577,25.286578
EOSS-318,AE0SS-12,2021-11-06 07:53:58.892,2021-11-06 07:53:57,37823.0,1585.0,1467.0,ascending,/135357h3936.71N/10345.96WO086/049EOSS Balloon  www.eoss.org/A=037823!W80!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135357h3936.71N/10345.96WO086/049EOSS Balloon  www.eoss.org/A=037823!W80!",86.0,56.0,39.6119666667,-103.766,,,,,0.00032472,1.528e-05,26.41666667,high Re,-0.001944,22.372151,0.010289,4.358855,0.039637,0.927885,-0.308626,25.283179
EOSS-318,KC0D-14,2021-11-06 07:54:01.799,2021-11-06 07:54:00,38052.0,1578.0,1470.0,ascending,/135400h3936.73N/10345.91WO081/056/A=038052 96T2165P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135400h3936.73N/10345.91WO081/056/A=038052 96T2165P EOSS BALLOON",81.0,64.0,39.6121666667,-103.7651666667,282.75,21650.0,0.00051757,0.26674589,0.00032222,2.222e-05,26.3,high Re,-0.003889,22.421871,0.010107,4.353312,0.039411,0.890846,-0.355129,25.277713
EOSS-318,AE0SS-12,2021-11-06 07:54:28.517,2021-11-06 07:54:27,38597.0,1548.0,1497.0,ascending,/135427h3936.76N/10345.37WO078/053EOSS Balloon  www.eoss.org/A=038597!W80!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135427h3936.76N/10345.37WO078/053EOSS Balloon  www.eoss.org/A=038597!W80!",78.0,61.0,39.6128,-103.7561666667,,,,,0.00032778,2.778e-05,25.8,high Re,-0.016667,22.464097,0.009768,4.342129,0.039274,0.768264,-0.673092,25.254985
EOSS-318,KC0D-14,2021-11-06 07:54:31.809,2021-11-06 07:54:30,38818.0,1532.0,1500.0,ascending,/135430h3936.78N/10345.31WO078/057/A=038818 92T2085P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135430h3936.78N/10345.31WO078/057/A=038818 92T2085P EOSS BALLOON",78.0,66.0,39.613,-103.7551666667,282.35,20850.0,0.00049915,0.25725316,0.00033333,2.778e-05,25.53333333,high Re,-0.008889,22.501989,0.009535,4.328361,0.03908,0.700345,-0.471443,25.241816
EOSS-318,AE0SS-12,2021-11-06 07:54:58.469,2021-11-06 07:54:57,39355.0,1516.0,1527.0,ascending,/135457h3936.82N/10344.75WO076/059EOSS Balloon  www.eoss.org/A=039355!W90!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135457h3936.82N/10344.75WO076/059EOSS Balloon  www.eoss.org/A=039355!W90!",76.0,68.0,39.6138166667,-103.7458333333,,,,,0.00034444,3.389e-05,25.26666667,high Re,-0.008889,22.535705,0.009308,4.312381,0.038889,0.633284,-0.467922,25.200182
EOSS-318,KC0D-14,2021-11-06 07:55:01.827,2021-11-06 07:55:00,39582.0,1528.0,1530.0,ascending,/135500h3936.83N/10344.68WO088/062/A=039582 85T2007P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135500h3936.83N/10344.68WO088/062/A=039582 85T2007P EOSS BALLOON",88.0,71.0,39.6138333333,-103.7446666667,281.65,20070.0,0.00048167,0.24824475,0.00035,2.778e-05,25.46666667,high Re,0.006667,22.571017,0.009275,4.298062,0.038649,0.673711,-0.067479,25.178446
EOSS-318,AE0SS-12,2021-11-06 07:55:28.423,2021-11-06 07:55:27,40113.0,1516.0,1557.0,ascending,/135527h3936.84N/10344.07WO092/073EOSS Balloon  www.eoss.org/A=040113!W57!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135527h3936.84N/10344.07WO092/073EOSS Balloon  www.eoss.org/A=040113!W57!",92.0,84.0,39.6140833333,-103.7346166667,,,,,0.00037389,8.89e-06,25.26666667,high Re,-0.006667,22.603108,0.009083,4.282204,0.038453,0.622006,-0.409591,25.117926
EOSS-318,KC0D-14,2021-11-06 07:55:31.808,2021-11-06 07:55:30,40331.0,1498.0,1560.0,ascending,/135530h3936.84N/10344.00WO093/068/A=040331 81T1934P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135530h3936.84N/10344.00WO093/068/A=040331 81T1934P EOSS BALLOON",93.0,78.0,39.614,-103.7333333333,281.25,19340.0,0.00046481,0.23955563,0.00037778,5.56e-06,24.96666667,high Re,-0.01,22.630915,0.008856,4.264352,0.038277,0.547739,-0.49262,25.089143
EOSS-318,AE0SS-12,2021-11-06 07:55:58.349,2021-11-06 07:55:57,40858.0,1490.0,1587.0,ascending,/135557h3936.83N/10343.31WO088/073EOSS Balloon  www.eoss.org/A=040858!W14!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135557h3936.83N/10343.31WO088/073EOSS Balloon  www.eoss.org/A=040858!W14!",88.0,84.0,39.61385,-103.7219,,,,,0.00042389,-7.78e-06,24.83333333,high Re,-0.004444,22.656525,0.0087,4.245841,0.038076,0.512692,-0.345204,25.010085
EOSS-318,KC0D-14,2021-11-06 07:56:01.716,2021-11-06 07:56:00,41071.0,1480.0,1590.0,ascending,/135600h3936.83N/10343.24WO090/074/A=041071 75T1863P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135600h3936.83N/10343.24WO090/074/A=041071 75T1863P EOSS BALLOON",90.0,85.0,39.6138333333,-103.7206666667,280.65,18630.0,0.00044871,0.23125453,0.00042222,-5.56e-06,24.66666667,high Re,-0.005556,22.67963,0.008534,4.226581,0.037882,0.470129,-0.371944,24.974331
EOSS-318,AE0SS-12,2021-11-06 07:56:28.458,2021-11-06 07:56:27,41610.0,1504.0,1617.0,ascending,/135627h3936.84N/10342.53WO086/074EOSS Balloon  www.eoss.org/A=041610!W20!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135627h3936.84N/10342.53WO086/074EOSS Balloon  www.eoss.org/A=041610!W20!",86.0,85.0,39.6140333333,-103.7088333333,,,,,0.00043556,6.11e-06,25.06666667,high Re,0.013333,22.706755,0.008589,4.209917,0.037665,0.56056,0.125952,24.874124
EOSS-318,KC0D-14,2021-11-06 07:56:31.755,2021-11-06 07:56:30,41833.0,1524.0,1620.0,ascending,/135630h3936.84N/10342.45WO093/072/A=041833 71T1793P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135630h3936.84N/10342.45WO093/072/A=041833 71T1793P EOSS BALLOON",93.0,83.0,39.614,-103.7075,280.25,17930.0,0.00043246,0.22288309,0.00043889,5.56e-06,25.4,high Re,0.011111,22.737016,0.008618,4.195653,0.037449,0.634701,0.066571,24.828607
EOSS-318,AE0SS-12,2021-11-06 07:56:58.487,2021-11-06 07:56:57,42328.0,1436.0,1647.0,ascending,/135657h3936.79N/10341.78WO101/076EOSS Balloon  www.eoss.org/A=042328!W30!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135657h3936.79N/10341.78WO101/076EOSS Balloon  www.eoss.org/A=042328!W30!",101.0,87.0,39.6132166667,-103.6963333333,,,,,0.00041667,-2.722e-05,23.93333333,high Re,-0.048889,22.750309,0.007972,4.173921,0.037731,0.283432,-1.50701,24.719167
EOSS-318,KC0D-14,2021-11-06 07:57:01.807,2021-11-06 07:57:00,42559.0,1452.0,1650.0,ascending,/135700h3936.79N/10341.70WO095/073/A=042559 65T1730P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135700h3936.79N/10341.70WO095/073/A=042559 65T1730P EOSS BALLOON",95.0,84.0,39.6131666667,-103.695,279.65,17300.0,0.00041816,0.21551313,0.00041667,-2.778e-05,24.2,high Re,0.008889,22.766239,0.007982,4.153448,0.037519,0.345198,0.024174,24.664164
EOSS-318,AE0SS-12,2021-11-06 07:57:28.381,2021-11-06 07:57:27,43181.0,1706.0,1677.0,ascending,/135727h3936.74N/10341.06WO089/069EOSS Balloon  www.eoss.org/A=043181!W28!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135727h3936.74N/10341.06WO089/069EOSS Balloon  www.eoss.org/A=043181!W28!",89.0,79.0,39.6123666667,-103.6844666667,,,,,0.00039556,-2.833e-05,28.43333333,high Re,0.141111,22.827838,0.009445,4.172607,0.039834,1.343404,3.305367,24.503829
EOSS-318,KC0D-14,2021-11-06 07:57:31.912,2021-11-06 07:57:30,43408.0,1698.0,1680.0,ascending,/135730h3936.74N/10341.00WO096/062/A=043408 61T1658P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135730h3936.74N/10341.00WO096/062/A=043408 61T1658P EOSS BALLOON",96.0,71.0,39.6123333333,-103.6833333333,279.25,16580.0,0.00040134,0.20683965,0.00038889,-2.778e-05,28.3,high Re,-0.004444,22.886679,0.009294,4.188483,0.039641,1.29243,-0.34656,24.440939
EOSS-318,AE0SS-12,2021-11-06 07:57:58.465,2021-11-06 07:57:57,44051.0,1740.0,1707.0,ascending,/135757h3936.71N/10340.42WO089/069EOSS Balloon  www.eoss.org/A=044051!W90!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135757h3936.71N/10340.42WO089/069EOSS Balloon  www.eoss.org/A=044051!W90!",89.0,79.0,39.6119833333,-103.6736666667,,,,,0.00036,-1.278e-05,29.0,high Re,0.023333,22.951714,0.009445,4.213351,0.039452,1.435505,0.352023,24.250413
EOSS-318,KC0D-14,2021-11-06 07:58:01.749,2021-11-06 07:58:00,44275.0,1734.0,1710.0,ascending,/135800h3936.73N/10340.35WO085/069/A=044275 55T1588P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135800h3936.73N/10340.35WO085/069/A=044275 55T1588P EOSS BALLOON",85.0,79.0,39.6121666667,-103.6725,278.65,15880.0,0.00038522,0.19853355,0.00036111,-5.56e-06,28.9,high Re,-0.003333,23.014327,0.009309,4.235082,0.039262,1.389742,-0.321991,24.179831
EOSS-318,AE0SS-12,2021-11-06 07:58:28.478,2021-11-06 07:58:27,44635.0,1168.0,1737.0,ascending,/135827h3936.70N/10339.63WO092/073EOSS Balloon  www.eoss.org/A=044635!W76!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135827h3936.70N/10339.63WO092/073EOSS Balloon  www.eoss.org/A=044635!W76!",92.0,84.0,39.6117833333,-103.6606,,,,,0.00043556,-6.67e-06,19.46666667,high Re,-0.314444,22.977373,0.005901,4.228265,0.051268,-0.830295,-6.24844,24.06196
EOSS-318,KC0D-14,2021-11-06 07:58:31.826,2021-11-06 07:58:30,44793.0,1036.0,1740.0,ascending,/135830h3936.70N/10339.55WO094/077/A=044793 51T1547P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135830h3936.70N/10339.55WO094/077/A=044793 51T1547P EOSS BALLOON",94.0,89.0,39.6116666667,-103.6591666667,278.25,15470.0,0.00037581,0.19368571,0.00044444,-1.667e-05,17.26666667,high Re,-0.073333,22.918499,0.005076,4.245963,0.051635,-1.331107,-1.518524,24.008531
