flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-328,KE0BMV-11,2022-07-30 08:28:21.574,2022-07-30 08:28:01,76589.0,1385.2,2926.0,ascending,/142801h3911.82N/10325.28WO276/026/A=076589 07.8V 67F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/142801h3911.82N/10325.28WO276/026/A=076589 07.8V 67F HDOP00.9 SATS09 EOSS Balloon Beacon",276.0,30.0,39.197,-103.4213333333,,,-0.00011594,0.0,23.08695652,low Re,0.100882,24.353071,0.022515,3.945168,1.124695,-0.320928,0.069678,22.095613
EOSS-328,KE0BMV-11,2022-07-30 08:28:45.703,2022-07-30 08:28:03,76630.0,1230.0,2928.0,ascending,/142803h3911.82N/10325.30WO273/028/A=076630 07.8V 75F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142803h3911.82N/10325.30WO273/028/A=076630 07.8V 75F HDOP00.9 SATS09 EOSS Balloon Beacon",273.0,32.0,39.197,-103.4216666667,,,-0.00016667,0.0,20.5,low Re,-1.293478,24.333902,0.015935,3.944666,1.125718,-0.971921,-1.16318,22.084774
EOSS-328,KC0D-15,2022-07-30 08:28:16.714,2022-07-30 08:28:15,76850.0,1282.0,2940.0,ascending,/142815h3911.83N/10325.43WO253/036/A=076850 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142815h3911.83N/10325.43WO253/036/A=076850 EOSS BALLOON",253.0,41.0,39.1971666667,-103.4238333333,,,-0.00014444,5.56e-06,21.36666667,low Re,0.028889,24.319213,0.016,3.940376,1.122901,-0.749306,0.011478,22.02334
EOSS-328,KC0D-15,2022-07-30 08:28:46.729,2022-07-30 08:28:45,77456.0,1212.0,2970.0,ascending,/142845h3911.91N/10325.71WO297/047/A=077456 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142845h3911.91N/10325.71WO297/047/A=077456 EOSS BALLOON",297.0,54.0,39.1985,-103.4285,,,-0.00015556,4.444e-05,20.2,low Re,-0.038889,24.298921,0.015728,3.941229,1.12011,-1.040011,-0.04876,21.826625
EOSS-328,KE0BMV-11,2022-07-30 08:29:14.661,2022-07-30 08:29:09,77973.0,1220.9,2994.0,ascending,/142909h3911.95N/10325.88WO289/017/A=077973 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/142909h3911.95N/10325.88WO289/017/A=077973 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon",289.0,20.0,39.1991666667,-103.4313333333,,,-0.00014646,3.283e-05,20.34848485,low Re,0.00225,24.279556,0.015662,3.941226,1.117335,-0.997423,-0.012004,21.62953
EOSS-328,KC0D-15,2022-07-30 08:29:16.655,2022-07-30 08:29:15,78069.0,1226.0,3000.0,ascending,/142915h3911.97N/10325.93WO302/008/A=078069 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/142915h3911.97N/10325.93WO302/008/A=078069 EOSS BALLOON",302.0,9.0,39.1995,-103.4321666667,,,-0.00012222,3.333e-05,20.43333333,low Re,0.002828,24.260794,0.015599,3.940721,1.11458,-0.971259,-0.011458,21.590281
EOSS-328,KE0BMV-11,2022-07-30 08:29:44.692,2022-07-30 08:29:32,78457.0,1262.6,3017.0,ascending,/142932h3912.00N/10326.04WO289/028/A=078457 07.8V 67F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142932h3912.00N/10326.04WO289/028/A=078457 07.8V 67F HDOP00.9 SATS09 EOSS Balloon Beacon",289.0,32.0,39.2,-103.434,,,-0.00011594,3.623e-05,21.04347826,low Re,0.026528,24.245176,0.015652,3.937484,1.111845,-0.813133,0.009782,21.42423
EOSS-328,KE0BMV-11,2022-07-30 08:30:09.725,2022-07-30 08:29:34,78500.0,1290.0,3019.0,ascending,/142934h3912.00N/10326.06WO283/024/A=078500 07.7V 74F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142934h3912.00N/10326.06WO283/024/A=078500 07.7V 74F HDOP00.9 SATS09 EOSS Balloon Beacon",283.0,28.0,39.2,-103.4343333333,,,-0.00016667,0.0,21.5,low Re,0.228261,24.231914,0.016684,3.932547,1.109229,-0.694693,0.190742,21.405157
EOSS-328,KC0D-15,2022-07-30 08:29:46.842,2022-07-30 08:29:45,78672.0,1206.0,3030.0,ascending,/142945h3912.02N/10326.15WO294/035/A=078672 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142945h3912.02N/10326.15WO294/035/A=078672 EOSS BALLOON",294.0,40.0,39.2003333333,-103.4358333333,,,-0.00012222,2.778e-05,20.1,low Re,-0.046667,24.212049,0.016378,3.933484,1.106542,-1.045396,-0.056975,21.327678
EOSS-328,KC0D-15,2022-07-30 08:30:17.331,2022-07-30 08:30:15,79345.0,1346.0,3060.0,ascending,/143015h3912.02N/10326.37WO283/026/A=079345 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/143015h3912.02N/10326.37WO283/026/A=079345 EOSS BALLOON",283.0,30.0,39.2003333333,-103.4395,,,-0.00012222,0.0,22.43333333,low Re,0.077778,24.203539,0.016673,3.925945,1.103874,-0.450899,0.055355,21.010118
EOSS-328,KE0BMV-11,2022-07-30 08:30:38.688,2022-07-30 08:30:16,79420.0,1314.3,3061.0,ascending,/143016h3912.02N/10326.38WO261/021/A=079420 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/143016h3912.02N/10326.38WO261/021/A=079420 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon",261.0,24.0,39.2003333333,-103.4396666667,,,-0.00012698,7.94e-06,21.9047619,low Re,-0.012585,24.192592,0.016533,3.919753,1.101219,-0.583667,-0.026442,20.973733
EOSS-328,KC0D-15,2022-07-30 08:30:46.583,2022-07-30 08:30:45,79962.0,1234.0,3090.0,ascending,/143045h3912.02N/10326.62WO289/022/A=079962 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/143045h3912.02N/10326.62WO289/022/A=079962 EOSS BALLOON",289.0,25.0,39.2003333333,-103.4436666667,,,-0.00013889,0.0,20.56666667,low Re,-0.044603,24.175408,0.016242,3.918368,1.09859,-0.920981,-0.055385,20.708782
EOSS-328,KE0BMV-11,2022-07-30 08:31:08.898,2022-07-30 08:31:04,80422.0,1252.5,3109.0,ascending,/143104h3912.02N/10326.79WO268/023/A=080422 07.8V 67F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/143104h3912.02N/10326.79WO268/023/A=080422 07.8V 67F HDOP00.9 SATS09 EOSS Balloon Beacon",268.0,26.0,39.2003333333,-103.4465,,,-0.00014236,0.0,20.875,low Re,0.006424,24.15984,0.016196,3.915638,1.095971,-0.838903,-0.008916,20.486066
EOSS-328,KE0BMV-11,2022-07-30 08:31:34.041,2022-07-30 08:31:06,80458.0,1080.0,3111.0,ascending,/143106h3912.02N/10326.80WO263/022/A=080458 07.7V 74F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/143106h3912.02N/10326.80WO263/022/A=080458 07.7V 74F HDOP00.9 SATS09 EOSS Balloon Beacon",263.0,25.0,39.2003333333,-103.4466666667,,,-8.333e-05,0.0,18.0,low Re,-1.4375,24.13092,0.009339,3.929127,1.09792,-1.560377,-1.3178,20.468911
EOSS-328,KC0D-15,2022-07-30 08:31:16.715,2022-07-30 08:31:15,80587.0,1250.0,3120.0,ascending,/143115h3912.03N/10326.91WO266/027/A=080587 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/143115h3912.03N/10326.91WO266/027/A=080587 EOSS BALLOON",266.0,31.0,39.2005,-103.4485,,,-0.00016111,5.56e-06,20.83333333,low Re,0.094444,24.115511,0.009738,3.926369,1.095343,-0.835932,0.077333,20.407908
EOSS-328,KC0D-15,2022-07-30 08:31:46.630,2022-07-30 08:31:45,81202.0,1230.0,3150.0,ascending,/143145h3912.03N/10327.27WO275/039/A=081202 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/143145h3912.03N/10327.27WO275/039/A=081202 EOSS BALLOON",275.0,45.0,39.2005,-103.4545,,,-0.0002,0.0,20.5,low Re,-0.011111,24.098695,0.009641,3.924938,1.092769,-0.916879,-0.01899,20.131031
EOSS-328,KE0BMV-11,2022-07-30 08:32:02.815,2022-07-30 08:31:47,81307.0,1242.4,3152.0,ascending,/143147h3912.03N/10327.29WO280/034/A=081307 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/143147h3912.03N/10327.29WO280/034/A=081307 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon",280.0,39.0,39.2005,-103.4548333333,,,-0.00019919,4.07e-06,20.70731707,low Re,0.005057,24.082994,0.009619,3.922592,1.090213,-0.860573,-0.004185,20.086756
EOSS-328,KE0BMV-11,2022-07-30 08:32:32.847,2022-07-30 08:32:11,81790.0,1207.5,3176.0,ascending,/143211h3912.06N/10327.51WO280/033/A=081790 07.8V 67F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/143211h3912.06N/10327.51WO280/033/A=081790 07.8V 67F HDOP00.9 SATS09 EOSS Balloon Beacon",280.0,38.0,39.201,-103.4585,,,-0.00015278,2.083e-05,20.125,low Re,-0.024263,24.064754,0.009462,3.922714,1.087677,-1.004344,-0.031006,19.89795
EOSS-328,KE0BMV-11,2022-07-30 08:32:57.963,2022-07-30 08:32:13,81825.0,1050.0,3178.0,ascending,/143213h3912.06N/10327.53WO274/024/A=081825 07.7V 75F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/143213h3912.06N/10327.53WO274/024/A=081825 07.7V 75F HDOP00.9 SATS09 EOSS Balloon Beacon",274.0,28.0,39.201,-103.4588333333,,,-0.00016667,0.0,17.5,low Re,-1.3125,24.034641,0.00337,3.938841,1.088861,-1.659026,-1.208483,19.885331
EOSS-328,KC0D-15,2022-07-30 08:32:16.762,2022-07-30 08:32:15,81795.0,1186.0,3180.0,ascending,/143215h3912.06N/10327.55WO255/030/A=081795 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/143215h3912.06N/10327.55WO255/030/A=081795 EOSS BALLOON",255.0,35.0,39.201,-103.4591666667,,,-0.00015556,1.667e-05,19.76666667,low Re,0.075556,24.015152,0.003702,3.940365,1.08636,-1.078196,0.066142,19.896138
EOSS-328,KC0D-15,2022-07-30 08:32:46.635,2022-07-30 08:32:45,82369.0,1148.0,3210.0,ascending,/143245h3912.08N/10327.87WO300/037/A=082369 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/143245h3912.08N/10327.87WO300/037/A=082369 EOSS BALLOON",300.0,43.0,39.2013333333,-103.4645,,,-0.00017778,1.111e-05,19.13333333,low Re,-0.021111,23.992962,0.003588,3.945112,1.083867,-1.23181,-0.022788,19.710757
EOSS-328,KC0D-15,2022-07-30 08:33:16.695,2022-07-30 08:33:15,82982.0,1226.0,3240.0,ascending,/143315h3912.12N/10328.12WO249/019/A=082982 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/143315h3912.12N/10328.12WO249/019/A=082982 EOSS BALLOON",249.0,22.0,39.202,-103.4686666667,,,-0.00013889,2.222e-05,20.43333333,low Re,0.043333,23.976855,0.003769,3.943412,1.081393,-0.898593,0.036586,19.569087
EOSS-328,KE0BMV-11,2022-07-30 08:33:26.861,2022-07-30 08:33:19,83114.0,1171.8,3244.0,ascending,/143319h3912.12N/10328.14WO267/019/A=083114 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/143319h3912.12N/10328.14WO267/019/A=083114 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon",267.0,22.0,39.202,-103.469,,,-0.00015404,1.515e-05,19.53030303,low Re,-0.013682,23.956826,0.00369,3.945782,1.078933,-1.121837,-0.016101,19.546958
EOSS-328,KE0BMV-11,2022-07-30 08:33:56.877,2022-07-30 08:33:43,83598.0,1210.0,3268.0,ascending,/143343h3912.14N/10328.37WO286/031/A=083598 07.8V 68F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/143343h3912.14N/10328.37WO286/031/A=083598 07.8V 68F HDOP00.8 SATS10 EOSS Balloon Beacon",286.0,36.0,39.2023333333,-103.4728333333,,,-0.00015972,1.389e-05,20.16666667,low Re,0.026515,23.939829,0.003793,3.945058,1.07649,-0.956428,0.021107,19.492223
EOSS-328,KE0BMV-11,2022-07-30 08:34:22.107,2022-07-30 08:33:45,83642.0,1320.0,3270.0,ascending,/143345h3912.15N/10328.39WO280/030/A=083642 07.7V 74F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/143345h3912.15N/10328.39WO280/030/A=083642 07.7V 74F HDOP00.8 SATS10 EOSS Balloon Beacon",280.0,35.0,39.2025,-103.4731666667,,,-0.00016667,8.333e-05,22.0,low Re,0.916667,23.931169,0.007886,3.938336,1.075801,-0.490352,0.844748,19.489302
EOSS-328,KC0D-15,2022-07-30 08:33:46.662,2022-07-30 08:33:45,83582.0,1200.0,3270.0,ascending,/143345h3912.15N/10328.40WO269/028/A=083582 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/143345h3912.15N/10328.40WO269/028/A=083582 EOSS BALLOON",269.0,32.0,39.2025,-103.4733333333,,,-0.00015556,1.667e-05,20.0,low Re,-0.066667,23.913698,0.007554,3.938265,1.073398,-0.993762,-0.069146,19.493369
EOSS-328,KC0D-15,2022-07-30 08:34:16.675,2022-07-30 08:34:15,84179.0,1194.0,3300.0,ascending,/143415h3912.23N/10328.71WO273/034/A=084179 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/143415h3912.23N/10328.71WO273/034/A=084179 EOSS BALLOON",273.0,39.0,39.2038333333,-103.4785,,,-0.00017222,4.444e-05,19.9,low Re,-0.003333,23.895938,0.007505,3.938563,1.071,-1.014567,-0.01012,19.480098
EOSS-328,KE0BMV-11,2022-07-30 08:34:51.077,2022-07-30 08:34:25,84439.0,1195.5,3310.0,ascending,/143425h3912.25N/10328.79WO291/022/A=084439 07.7V 68F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/143425h3912.25N/10328.79WO291/022/A=084439 07.7V 68F HDOP00.8 SATS10 EOSS Balloon Beacon",291.0,25.0,39.2041666667,-103.4798333333,,,-0.00016667,4.167e-05,19.925,low Re,0.000625,23.878445,0.007475,3.938668,1.068617,-1.003752,-0.00641,19.49184
EOSS-328,KC0D-15,2022-07-30 08:34:46.584,2022-07-30 08:34:45,84786.0,1214.0,3330.0,ascending,/143445h3912.26N/10328.97WO258/032/A=084786 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/143445h3912.26N/10328.97WO258/032/A=084786 EOSS BALLOON",258.0,37.0,39.2043333333,-103.4828333333,,,-0.00014444,1.667e-05,20.23333333,low Re,0.010278,23.862457,0.007487,3.93739,1.06625,-0.921708,0.002618,19.520977
EOSS-328,KE0BMV-11,2022-07-30 08:35:21.953,2022-07-30 08:35:14,85436.0,1220.8,3359.0,ascending,/143514h3912.29N/10329.24WO287/030/A=085436 07.7V 68F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/143514h3912.29N/10329.24WO287/030/A=085436 07.7V 68F HDOP00.8 SATS10 EOSS Balloon Beacon",287.0,35.0,39.2048333333,-103.4873333333,,,-0.00015306,1.361e-05,20.34693878,low Re,0.002318,23.847106,0.007464,3.935608,1.063899,-0.889359,-0.004837,19.60007
EOSS-328,KE0BMV-11,2022-07-30 08:35:46.163,2022-07-30 08:35:15,85452.0,960.0,3360.0,ascending,/143515h3912.29N/10329.25WO289/031/A=085452 07.7V 74F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/143515h3912.29N/10329.25WO289/031/A=085452 07.7V 74F HDOP00.8 SATS10 EOSS Balloon Beacon",289.0,36.0,39.2048333333,-103.4875,,,-0.00016667,0.0,16.0,low Re,-4.346939,23.812988,-0.01155,3.960947,1.099871,-1.972505,-3.941725,19.602121
EOSS-328,KC0D-15,2022-07-30 08:35:16.631,2022-07-30 08:35:15,85388.0,1204.0,3360.0,ascending,/143515h3912.30N/10329.25WO297/034/A=085388 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/143515h3912.30N/10329.25WO297/034/A=085388 EOSS BALLOON",297.0,39.0,39.205,-103.4875,,,-0.00015556,2.222e-05,20.06666667,low Re,0.135556,23.79677,-0.010911,3.960006,1.09751,-0.941944,0.133454,19.593885
EOSS-328,KC0D-15,2022-07-30 08:35:46.632,2022-07-30 08:35:45,85997.0,1218.0,3390.0,ascending,/143545h3912.34N/10329.54WO276/028/A=085997 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/143545h3912.34N/10329.54WO276/028/A=085997 EOSS BALLOON",276.0,32.0,39.2056666667,-103.4923333333,,,-0.00016111,2.222e-05,20.3,low Re,0.007778,23.781698,-0.01083,3.958088,1.095122,-0.879641,0.016992,19.661068
EOSS-328,KE0BMV-11,2022-07-30 08:36:15.143,2022-07-30 08:35:55,86254.0,1203.0,3400.0,ascending,/143555h3912.33N/10329.64WO258/028/A=086254 07.8V 69F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/143555h3912.33N/10329.64WO258/028/A=086254 07.8V 69F HDOP00.8 SATS10 EOSS Balloon Beacon",258.0,32.0,39.2055,-103.494,,,-0.0001625,1.667e-05,20.05,low Re,-0.00625,23.765682,-0.01081,3.957108,1.092749,-0.938989,0.004173,19.673361
EOSS-328,KC0D-15,2022-07-30 08:36:16.704,2022-07-30 08:36:15,86562.0,1130.0,3420.0,ascending,/143615h3912.32N/10329.87WO271/036/A=086562 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/143615h3912.32N/10329.87WO271/036/A=086562 EOSS BALLOON",271.0,41.0,39.2053333333,-103.4978333333,,,-0.00018333,-1.111e-05,18.83333333,low Re,-0.040556,23.744604,-0.010938,3.96175,1.090393,-1.239672,-0.027163,19.663854
EOSS-328,KE0BMV-11,2022-07-30 08:36:45.139,2022-07-30 08:36:19,86695.0,1102.5,3424.0,ascending,/143619h3912.32N/10329.90WO280/029/A=086695 07.8V 68F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/143619h3912.32N/10329.90WO280/029/A=086695 07.8V 68F HDOP00.8 SATS10 EOSS Balloon Beacon",280.0,33.0,39.2053333333,-103.4983333333,,,-0.00018056,-6.94e-06,18.375,low Re,-0.019097,23.721754,-0.010973,3.968763,1.088051,-1.347209,-0.007467,19.648749
EOSS-328,KE0BMV-11,2022-07-30 08:37:10.303,2022-07-30 08:36:20,86717.0,1320.0,3425.0,ascending,/143620h3912.32N/10329.91WO277/029/A=086717 07.7V 76F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/143620h3912.32N/10329.91WO277/029/A=086717 07.7V 76F HDOP00.8 SATS10 EOSS Balloon Beacon",277.0,33.0,39.2053333333,-103.4985,,,-0.00016667,0.0,22.0,low Re,3.625,23.714459,0.0045,3.961896,1.111329,-0.432737,3.257811,19.64549
EOSS-328,KC0D-15,2022-07-30 08:36:46.702,2022-07-30 08:36:45,87124.0,1124.0,3450.0,ascending,/143645h3912.35N/10330.14WO273/016/A=087124 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/143645h3912.35N/10330.14WO273/016/A=087124 EOSS BALLOON",273.0,18.0,39.2058333333,-103.5023333333,,,-0.00015,1.667e-05,18.73333333,low Re,-0.108889,23.693441,0.004019,3.966711,1.108986,-1.250433,-0.101812,19.537876
EOSS-328,KC0D-15,2022-07-30 08:37:16.632,2022-07-30 08:37:15,87655.0,1062.0,3480.0,ascending,/143715h3912.31N/10330.43WO269/026/A=087655 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/143715h3912.31N/10330.43WO269/026/A=087655 EOSS BALLOON",269.0,30.0,39.2051666667,-103.5071666667,,,-0.00016111,-2.222e-05,17.7,low Re,-0.034444,23.668259,0.003857,3.977353,1.106637,-1.500561,-0.03461,19.215249
EOSS-328,KE0BMV-11,2022-07-30 08:37:39.226,2022-07-30 08:37:25,87882.0,1075.4,3490.0,ascending,/143725h3912.30N/10330.54WO257/032/A=087882 07.8V 69F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/143725h3912.30N/10330.54WO257/032/A=087882 07.8V 69F HDOP00.8 SATS10 EOSS Balloon Beacon",257.0,37.0,39.205,-103.509,,,-0.00016154,-5.13e-06,17.92307692,low Re,0.003432,23.64422,0.003855,3.986348,1.1043,-1.435184,-0.000383,18.991498
EOSS-328,KC0D-15,2022-07-30 08:37:46.743,2022-07-30 08:37:45,88208.0,1106.0,3510.0,ascending,/143745h3912.28N/10330.74WO267/023/A=088208 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/143745h3912.28N/10330.74WO267/023/A=088208 EOSS BALLOON",267.0,26.0,39.2046666667,-103.5123333333,,,-0.00017222,-1.667e-05,18.43333333,low Re,0.017009,23.622508,0.00391,3.992195,1.101978,-1.29983,0.011887,18.553782
EOSS-328,KE0BMV-11,2022-07-30 08:38:09.237,2022-07-30 08:37:50,88349.0,1120.8,3515.0,ascending,/143750h3912.27N/10330.77WO263/019/A=088349 07.8V 69F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/143750h3912.27N/10330.77WO263/019/A=088349 07.8V 69F HDOP00.8 SATS10 EOSS Balloon Beacon",263.0,22.0,39.2045,-103.5128333333,,,-0.00015333,-2e-05,18.68,low Re,0.009867,23.602,0.003935,3.996571,1.09967,-1.231556,0.005394,18.314885
EOSS-328,KE0BMV-11,2022-07-30 08:38:34.273,2022-07-30 08:37:51,88369.0,1200.0,3516.0,ascending,/143751h3912.27N/10330.77WO263/019/A=088369 07.7V 76F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/143751h3912.27N/10330.77WO263/019/A=088369 07.7V 76F HDOP00.8 SATS10 EOSS Balloon Beacon",263.0,22.0,39.2045,-103.5128333333,,,0.0,0.0,20.0,low Re,1.32,23.587116,0.009396,3.994986,1.100646,-0.897905,1.190759,18.278313
EOSS-328,KE0BMV-11,2022-07-30 09:23:47.786,2022-07-30 09:23:15,32567.0,-1229.1,0.0,descending,/152315h3907.35N/10324.55WO099/027/A=032567 07.5V 55F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/152315h3907.35N/10324.55WO099/027/A=032567 07.5V 55F HDOP00.9 SATS10 EOSS Balloon Beacon",99.0,31.0,39.1225,-103.4091666667,,,3.806e-05,-3.01e-05,-20.48531571,n/a,,-20.485316,,,,,,-19.948129
EOSS-328,KE0BMV-11,2022-07-30 09:24:16.373,2022-07-30 09:23:55,32132.0,-652.5,40.0,descending,/152355h3907.27N/10324.16WO110/028/A=032132 07.6V 49F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/152355h3907.27N/10324.16WO110/028/A=032132 07.6V 49F HDOP00.9 SATS10 EOSS Balloon Beacon",110.0,32.0,39.1211666667,-103.4026666667,,,0.0001625,-3.333e-05,-10.875,n/a,0.240258,-15.680158,0.240258,6.795519,,0.707107,,-12.617478
EOSS-328,KE0BMV-11,2022-07-30 09:24:46.366,2022-07-30 09:24:42,31599.0,-680.4,87.0,descending,/152442h3907.12N/10323.68WO112/032/A=031599 07.6V 48F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/152442h3907.12N/10323.68WO112/032/A=031599 07.6V 48F HDOP00.9 SATS10 EOSS Balloon Beacon",112.0,37.0,39.1186666667,-103.3946666667,,,0.00017021,-5.319e-05,-11.34042553,n/a,-0.009903,-14.23358,0.115178,5.419161,0.176891,0.533875,-0.707108,-10.337777
EOSS-328,KE0BMV-11,2022-07-30 09:25:11.478,2022-07-30 09:24:43,31588.0,-660.0,88.0,descending,/152443h3907.12N/10323.67WO108/030/A=031588 07.4V 55F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/152443h3907.12N/10323.67WO108/030/A=031588 07.4V 55F HDOP00.9 SATS10 EOSS Balloon Beacon",108.0,35.0,39.1186666667,-103.3945,,,0.00016667,0.0,-11.0,n/a,0.340426,-13.425185,0.19026,4.710861,0.180437,0.514807,0.832235,-10.328419
EOSS-328,KE0BMV-11,2022-07-30 09:25:40.412,2022-07-30 09:25:24,31132.0,-667.3,129.0,descending,/152524h3907.06N/10323.23WO109/030/A=031132 07.6V 50F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/152524h3907.06N/10323.23WO109/030/A=031132 07.6V 50F HDOP00.9 SATS10 EOSS Balloon Beacon",109.0,35.0,39.1176666667,-103.3871666667,,,0.00017886,-2.439e-05,-11.12195122,n/a,-0.002974,-12.964538,0.141952,4.207747,0.176181,0.437903,-0.822597,-10.47291
EOSS-328,KE0BMV-11,2022-07-30 09:26:10.482,2022-07-30 09:25:47,30882.0,-652.2,152.0,descending,/152547h3907.03N/10323.01WO095/026/A=030882 07.6V 49F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/152547h3907.03N/10323.01WO095/026/A=030882 07.6V 49F HDOP00.9 SATS10 EOSS Balloon Beacon",95.0,30.0,39.1171666667,-103.3835,,,0.00015942,-2.174e-05,-10.86956522,n/a,0.010973,-12.615376,0.115756,3.859481,0.163435,0.452343,-0.64113,-10.729073
