flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-366,KC0D-1,2024-12-07 08:21:31.675,2024-12-07 08:21:30,71447.0,1004.0,3070.0,ascending,/152130h3922.67N/10401.20WO123/024/A=071447 -3T401P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152130h3922.67N/10401.20WO123/024/A=071447 -3T401P EOSS BALLOON",123.0,28.0,39.3778333333,-104.02,272.85,4010.0,9.934e-05,0.05119916,0.00013889,-5.556e-05,16.73333333,low Re,-0.028889,21.241681,0.001161,3.867413,0.065232,-1.165727,-0.460663,16.879854
EOSS-366,AE0SS-3,2024-12-07 08:21:52.483,2024-12-07 08:21:50,71662.0,928.0,3090.0,ascending,/152150h3922.60N/10401.03WO104/023/A=071662 -546T381P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152150h3922.60N/10401.03WO104/023/A=071662 -546T381P EOSS BALLOON",104.0,26.0,39.3766666667,-104.0171666667,218.55,3810.0,0.00011784,0.06073186,0.00013333,-5.556e-05,15.46666667,low Re,-0.042222,21.211603,0.000934,3.879727,0.065135,-1.480758,-0.662562,16.911866
EOSS-366,KC0D-1,2024-12-07 08:22:02.002,2024-12-07 08:22:00,71894.0,894.0,3100.0,ascending,/152200h3922.57N/10400.94WO115/034/A=071894 -1T392P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/152200h3922.57N/10400.94WO115/034/A=071894 -1T392P EOSS BALLOON",115.0,39.0,39.3761666667,-104.0156666667,273.05,3920.0,9.704e-05,0.05001339,0.00014444,-5.556e-05,14.9,low Re,-0.018889,21.1789,0.000831,3.896189,0.06498,-1.611549,-0.303478,16.946337
EOSS-366,AE0SS-3,2024-12-07 08:22:26.235,2024-12-07 08:22:20,72118.0,912.0,3120.0,ascending,/152220h3922.50N/10400.76WO115/021/A=072118 -547T373P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/152220h3922.50N/10400.76WO115/021/A=072118 -547T373P EOSS BALLOON",115.0,24.0,39.375,-104.0126666667,218.45,3730.0,0.00011542,0.05948387,0.00015,-5.556e-05,15.2,low Re,0.01,21.148081,0.000878,3.909718,0.064814,-1.521358,0.140741,16.979397
EOSS-366,KC0D-1,2024-12-07 08:22:31.887,2024-12-07 08:22:30,72365.0,942.0,3130.0,ascending,/152230h3922.47N/10400.69WO113/024/A=072365 -2T383P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/152230h3922.47N/10400.69WO113/024/A=072365 -2T383P EOSS BALLOON",113.0,28.0,39.3745,-104.0115,272.95,3830.0,9.485e-05,0.04888303,0.00013889,-5.556e-05,15.7,low Re,0.016667,21.120142,0.00096,3.919097,0.064656,-1.383008,0.242932,17.015425
EOSS-366,AE0SS-3,2024-12-07 08:22:52.929,2024-12-07 08:22:50,72607.0,978.0,3150.0,ascending,/152250h3922.39N/10400.56WO099/023/A=072607 -549T363P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152250h3922.39N/10400.56WO099/023/A=072607 -549T363P EOSS BALLOON",99.0,26.0,39.3731666667,-104.0093333333,218.25,3630.0,0.00011243,0.05794218,0.00011111,-6.111e-05,16.3,low Re,0.02,21.09555,0.001057,3.924168,0.064504,-1.222055,0.293672,17.050119
EOSS-366,KC0D-1,2024-12-07 08:23:01.717,2024-12-07 08:23:00,72847.0,964.0,3160.0,ascending,/152300h3922.38N/10400.50WO107/019/A=072847 0T374P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152300h3922.38N/10400.50WO107/019/A=072847 0T374P EOSS BALLOON",107.0,22.0,39.373,-104.0083333333,273.15,3740.0,9.255e-05,0.04769939,0.00010556,-5e-05,16.06666667,low Re,-0.007778,21.070023,0.001012,3.930509,0.064341,-1.272954,-0.136616,17.083776
EOSS-366,KC0D-1,2024-12-07 08:23:31.833,2024-12-07 08:23:30,73305.0,916.0,3190.0,ascending,/152330h3922.38N/10400.30WO092/018/A=073305 0T365P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152330h3922.38N/10400.30WO092/018/A=073305 0T365P EOSS BALLOON",92.0,21.0,39.373,-104.005,273.15,3650.0,9.032e-05,0.04655155,0.00011111,0.0,15.26666667,low Re,-0.026667,21.040713,0.000872,3.942154,0.064207,-1.464693,-0.42891,17.145409
EOSS-366,AE0SS-3,2024-12-07 08:23:52.504,2024-12-07 08:23:50,73543.0,936.0,3210.0,ascending,/152350h3922.37N/10400.16WO126/026/A=073543 -535T345P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152350h3922.37N/10400.16WO126/026/A=073543 -535T345P EOSS BALLOON",126.0,30.0,39.3728333333,-104.0026666667,219.65,3450.0,0.00010617,0.05471802,0.00011111,-5.56e-06,15.6,low Re,0.005556,21.013372,0.000895,3.951055,0.064045,-1.370108,0.072777,17.175848
EOSS-366,KC0D-1,2024-12-07 08:24:01.715,2024-12-07 08:24:00,73806.0,1002.0,3220.0,ascending,/152400h3922.36N/10400.08WO106/024/A=073806 1T356P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152400h3922.36N/10400.08WO106/024/A=073806 1T356P EOSS BALLOON",106.0,28.0,39.3726666667,-104.0013333333,273.25,3560.0,8.807e-05,0.04538708,0.00012222,-1.111e-05,16.7,low Re,0.036667,20.991806,0.001075,3.9529,0.063933,-1.085736,0.556708,17.208044
EOSS-366,AE0SS-3,2024-12-07 08:24:25.423,2024-12-07 08:24:20,74047.0,1008.0,3240.0,ascending,/152420h3922.31N/10359.91WO115/029/A=074047 -538T337P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152420h3922.31N/10359.91WO115/029/A=074047 -538T337P EOSS BALLOON",115.0,33.0,39.3718333333,-103.9985,219.35,3370.0,0.00010385,0.05352229,0.00013889,-3.333e-05,16.8,low Re,0.003333,20.970951,0.001086,3.954075,0.063773,-1.054849,0.035234,17.236108
EOSS-366,KC0D-1,2024-12-07 08:24:31.702,2024-12-07 08:24:30,74305.0,998.0,3250.0,ascending,/152430h3922.30N/10359.84WO104/023/A=074305 0T348P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152430h3922.30N/10359.84WO104/023/A=074305 0T348P EOSS BALLOON",104.0,26.0,39.3716666667,-103.9973333333,273.15,3480.0,8.612e-05,0.04438339,0.00013333,-3.333e-05,16.63333333,low Re,-0.005556,20.949477,0.001053,3.956017,0.063615,-1.091033,-0.103891,17.264521
EOSS-366,AE0SS-3,2024-12-07 08:24:52.695,2024-12-07 08:24:50,74544.0,994.0,3270.0,ascending,/152450h3922.27N/10359.66WO076/031/A=074544 -533T329P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152450h3922.27N/10359.66WO076/031/A=074544 -533T329P EOSS BALLOON",76.0,36.0,39.3711666667,-103.9943333333,219.85,3290.0,0.00010115,0.0521329,0.00013889,-2.222e-05,16.56666667,low Re,-0.002222,20.927887,0.001037,3.958184,0.063457,-1.101824,-0.051358,17.289255
EOSS-366,KC0D-1,2024-12-07 08:25:01.659,2024-12-07 08:25:00,74781.0,952.0,3280.0,ascending,/152500h3922.26N/10359.58WO095/026/A=074781 3T339P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152500h3922.26N/10359.58WO095/026/A=074781 3T339P EOSS BALLOON",95.0,30.0,39.371,-103.993,273.45,3390.0,8.38e-05,0.04318811,0.00014444,-2.222e-05,15.86666667,low Re,-0.023333,20.903077,0.000917,3.964292,0.063323,-1.270444,-0.382957,17.312209
EOSS-366,KC0D-1,2024-12-07 08:25:31.695,2024-12-07 08:25:30,75376.0,1190.0,3310.0,ascending,/152530h3922.22N/10359.30WO120/033/A=075376 2T330P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152530h3922.22N/10359.30WO120/033/A=075376 2T330P EOSS BALLOON",120.0,38.0,39.3703333333,-103.9883333333,273.35,3300.0,8.16e-05,0.04205691,0.00015556,-2.222e-05,19.83333333,low Re,0.132222,20.897859,0.001561,3.955269,0.063832,-0.269141,2.046951,17.362599
EOSS-366,AE0SS-3,2024-12-07 08:25:52.568,2024-12-07 08:25:50,75719.0,1175.0,3330.0,ascending,/152550h3922.09N/10359.08WO121/047/A=075719 -525T307P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152550h3922.09N/10359.08WO121/047/A=075719 -525T307P EOSS BALLOON",121.0,54.0,39.3681666667,-103.9846666667,220.65,3070.0,9.405e-05,0.04847043,0.00016111,-5e-05,19.58333333,low Re,-0.004167,20.891478,0.001533,3.946673,0.063676,-0.331455,-0.089516,17.386768
EOSS-366,KC0D-1,2024-12-07 08:26:01.685,2024-12-07 08:26:00,75980.0,1208.0,3340.0,ascending,/152600h3922.03N/10358.97WO133/042/A=075980 5T320P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152600h3922.03N/10358.97WO133/042/A=075980 5T320P EOSS BALLOON",133.0,48.0,39.3671666667,-103.9828333333,273.65,3200.0,7.904e-05,0.04073774,0.00018333,-0.00010556,20.13333333,low Re,0.018333,20.887815,0.001614,3.937435,0.063532,-0.191618,0.263159,17.402707
EOSS-366,AE0SS-3,2024-12-07 08:26:25.031,2024-12-07 08:26:20,76257.0,1076.0,3360.0,ascending,/152620h3921.88N/10358.77WO134/035/A=076257 -520T302P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152620h3921.88N/10358.77WO134/035/A=076257 -520T302P EOSS BALLOON",134.0,40.0,39.3646666667,-103.9795,221.15,3020.0,9.231e-05,0.04757321,0.00017222,-0.00011667,17.93333333,low Re,-0.073333,20.873611,0.001252,3.933251,0.063591,-0.747544,-1.172886,17.417278
EOSS-366,KC0D-1,2024-12-07 08:26:31.755,2024-12-07 08:26:30,76525.0,1090.0,3370.0,ascending,/152630h3921.82N/10358.70WO132/030/A=076525 4T311P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152630h3921.82N/10358.70WO132/030/A=076525 4T311P EOSS BALLOON",132.0,35.0,39.3636666667,-103.9783333333,273.55,3110.0,7.685e-05,0.03960647,0.00015,-0.00011667,18.16666667,low Re,0.007778,20.860659,0.001284,3.92825,0.063439,-0.6858,0.102366,17.429059
EOSS-366,AE0SS-3,2024-12-07 08:26:52.573,2024-12-07 08:26:50,76803.0,1092.0,3390.0,ascending,/152650h3921.69N/10358.53WO124/025/A=076803 -530T291P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152650h3921.69N/10358.53WO124/025/A=076803 -530T291P EOSS BALLOON",124.0,29.0,39.3615,-103.9755,220.15,2910.0,8.935e-05,0.04604863,0.00013333,-0.00010556,18.2,low Re,0.001111,20.847989,0.001283,3.923139,0.063286,-0.674967,-0.002718,17.438857
EOSS-366,KC0D-1,2024-12-07 08:27:01.739,2024-12-07 08:27:00,77059.0,1068.0,3400.0,ascending,/152700h3921.65N/10358.46WO133/027/A=077059 7T303P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152700h3921.65N/10358.46WO133/027/A=077059 7T303P EOSS BALLOON",133.0,31.0,39.3608333333,-103.9743333333,273.85,3030.0,7.479e-05,0.03854538,0.00013333,-9.444e-05,17.8,low Re,-0.013333,20.833544,0.001213,3.919408,0.063143,-0.77398,-0.230366,17.445684
EOSS-366,KC0D-1,2024-12-07 08:27:31.730,2024-12-07 08:27:30,77624.0,1130.0,3430.0,ascending,/152730h3921.53N/10358.26WO123/024/A=077624 6T295P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152730h3921.53N/10358.26WO123/024/A=077624 6T295P EOSS BALLOON",123.0,28.0,39.3588333333,-103.971,273.75,2950.0,7.284e-05,0.03754139,0.00011111,-6.667e-05,18.83333333,low Re,0.034444,20.824109,0.001371,3.912522,0.063034,-0.508822,0.524685,17.453228
EOSS-366,AE0SS-3,2024-12-07 08:27:52.482,2024-12-07 08:27:50,77903.0,1100.0,3450.0,ascending,/152750h3921.45N/10358.09WO126/027/A=077903 -532T274P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152750h3921.45N/10358.09WO126/027/A=077903 -532T274P EOSS BALLOON",126.0,31.0,39.3575,-103.9681666667,219.95,2740.0,8.421e-05,0.04339793,0.00012222,-6.667e-05,18.33333333,low Re,-0.008333,20.812415,0.001325,3.907013,0.062888,-0.634521,-0.153575,17.453074
EOSS-366,KC0D-1,2024-12-07 08:28:01.675,2024-12-07 08:28:00,78153.0,1058.0,3460.0,ascending,/152800h3921.42N/10357.99WO115/031/A=078153 9T287P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152800h3921.42N/10357.99WO115/031/A=078153 9T287P EOSS BALLOON",115.0,36.0,39.357,-103.9665,274.05,2870.0,7.079e-05,0.03648334,0.00015,-6.111e-05,17.63333333,low Re,-0.023333,20.79756,0.001209,3.903884,0.062762,-0.810533,-0.391033,17.450705
EOSS-366,KC0D-1,2024-12-07 08:28:31.686,2024-12-07 08:28:30,78689.0,1072.0,3490.0,ascending,/152830h3921.28N/10357.69WO112/028/A=078689 8T280P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152830h3921.28N/10357.69WO112/028/A=078689 8T280P EOSS BALLOON",112.0,32.0,39.3546666667,-103.9615,273.95,2800.0,6.909e-05,0.03560649,0.00016667,-7.778e-05,17.86666667,low Re,0.007778,20.783928,0.00124,3.899878,0.062616,-0.748039,0.104414,17.438272
EOSS-366,AE0SS-3,2024-12-07 08:28:52.500,2024-12-07 08:28:50,78952.0,1049.0,3510.0,ascending,/152850h3921.19N/10357.50WO103/027/A=078952 -529T259P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152850h3921.19N/10357.50WO103/027/A=078952 -529T259P EOSS BALLOON",103.0,31.0,39.3531666667,-103.9583333333,220.25,2590.0,7.949e-05,0.04096626,0.00016389,-7.222e-05,17.48333333,low Re,-0.006389,20.768647,0.001204,3.897274,0.062472,-0.842977,-0.121542,17.428335
EOSS-366,KC0D-1,2024-12-07 08:29:01.674,2024-12-07 08:29:00,79189.0,1000.0,3520.0,ascending,/152900h3921.16N/10357.40WO120/034/A=079189 11T273P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152900h3921.16N/10357.40WO120/034/A=079189 11T273P EOSS BALLOON",120.0,39.0,39.3526666667,-103.9566666667,274.25,2730.0,6.729e-05,0.03467835,0.00016111,-6.667e-05,16.66666667,low Re,-0.027222,20.749744,0.001073,3.8982,0.062356,-1.047426,-0.453765,17.417095
EOSS-366,AE0SS-3,2024-12-07 08:29:24.967,2024-12-07 08:29:20,79421.0,938.0,3540.0,ascending,/152920h3921.07N/10357.20WO120/036/A=079421 -532T254P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152920h3921.07N/10357.20WO120/036/A=079421 -532T254P EOSS BALLOON",120.0,41.0,39.3511666667,-103.9533333333,219.95,2540.0,7.806e-05,0.0402302,0.00016667,-6.667e-05,15.63333333,low Re,-0.034444,20.726274,0.000909,3.904615,0.062259,-1.304339,-0.567838,17.403897
EOSS-366,KC0D-1,2024-12-07 08:29:31.696,2024-12-07 08:29:30,79676.0,974.0,3550.0,ascending,/152930h3921.03N/10357.10WO111/038/A=079676 11T266P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152930h3921.03N/10357.10WO111/038/A=079676 11T266P EOSS BALLOON",111.0,44.0,39.3505,-103.9516666667,274.25,2660.0,6.556e-05,0.03378916,0.00016667,-7.222e-05,16.23333333,low Re,0.02,20.705758,0.000997,3.907462,0.062128,-1.144586,0.305869,17.386754
EOSS-366,AE0SS-3,2024-12-07 08:29:52.681,2024-12-07 08:29:50,79910.0,978.0,3570.0,ascending,/152950h3920.93N/10356.86WO120/042/A=079910 -528T246P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152950h3920.93N/10356.86WO120/042/A=079910 -528T246P EOSS BALLOON",120.0,48.0,39.3488333333,-103.9476666667,220.35,2460.0,7.546e-05,0.03889238,0.00018889,-7.778e-05,16.3,low Re,0.002222,20.685732,0.001002,3.90983,0.061986,-1.121719,0.019682,17.368463
EOSS-366,KC0D-1,2024-12-07 08:30:01.714,2024-12-07 08:30:00,80154.0,956.0,3580.0,ascending,/153000h3920.87N/10356.75WO129/041/A=080154 14T260P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153000h3920.87N/10356.75WO129/041/A=080154 14T260P EOSS BALLOON",129.0,47.0,39.3478333333,-103.9458333333,274.55,2600.0,6.401e-05,0.03299091,0.00019444,-8.889e-05,15.93333333,low Re,-0.012222,20.664228,0.000942,3.914011,0.06185,-1.208708,-0.212838,17.346625
EOSS-366,KC0D-1,2024-12-07 08:30:31.723,2024-12-07 08:30:30,80628.0,948.0,3610.0,ascending,/153030h3920.66N/10356.45WO135/037/A=080628 13T254P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153030h3920.66N/10356.45WO135/037/A=080628 13T254P EOSS BALLOON",135.0,43.0,39.3443333333,-103.9408333333,274.45,2540.0,6.256e-05,0.03224133,0.00016667,-0.00011667,15.8,low Re,-0.004444,20.642317,0.000918,3.918768,0.061711,-1.235673,-0.086889,17.295488
EOSS-366,KC0D-1,2024-12-07 08:31:01.765,2024-12-07 08:31:00,81148.0,1040.0,3640.0,ascending,/153100h3920.48N/10356.16WO116/028/A=081148 16T247P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153100h3920.48N/10356.16WO116/028/A=081148 16T247P EOSS BALLOON",116.0,32.0,39.3413333333,-103.936,274.75,2470.0,6.077e-05,0.03131855,0.00016111,-0.0001,17.33333333,low Re,0.051111,20.627479,0.001144,3.916206,0.061663,-0.841157,0.810324,17.22477
EOSS-366,KC0D-1,2024-12-07 08:31:31.690,2024-12-07 08:31:30,81678.0,1060.0,3670.0,ascending,/153130h3920.38N/10355.84WO116/033/A=081678 16T240P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153130h3920.38N/10355.84WO116/033/A=081678 16T240P EOSS BALLOON",116.0,38.0,39.3396666667,-103.9306666667,274.75,2400.0,5.905e-05,0.03043098,0.00017778,-5.556e-05,17.66666667,low Re,0.011111,20.614261,0.001188,3.91242,0.061528,-0.753394,0.161276,17.135082
EOSS-366,AE0SS-3,2024-12-07 08:31:52.482,2024-12-07 08:31:50,81932.0,1011.0,3690.0,ascending,/153150h3920.30N/10355.63WO104/027/A=081932 -531T220P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153150h3920.30N/10355.63WO104/027/A=081932 -531T220P EOSS BALLOON",104.0,31.0,39.3383333333,-103.9271666667,220.05,2200.0,6.758e-05,0.03482922,0.00017083,-8.75e-05,16.85,low Re,-0.006806,20.597531,0.001153,3.911735,0.061392,-0.958023,-0.129642,17.085278
EOSS-366,KC0D-1,2024-12-07 08:32:01.727,2024-12-07 08:32:00,82187.0,1018.0,3700.0,ascending,/153200h3920.26N/10355.53WO125/031/A=082187 19T234P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153200h3920.26N/10355.53WO125/031/A=082187 19T234P EOSS BALLOON",125.0,36.0,39.3376666667,-103.9255,275.05,2340.0,5.751e-05,0.02963785,0.00017222,-6.667e-05,16.96666667,low Re,0.003889,20.581465,0.001165,3.910498,0.061255,-0.924383,0.04447,17.030622
EOSS-366,AE0SS-3,2024-12-07 08:32:25.002,2024-12-07 08:32:20,82440.0,1016.0,3720.0,ascending,/153220h3920.18N/10355.32WO116/035/A=082440 -532T216P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153220h3920.18N/10355.32WO116/035/A=082440 -532T216P EOSS BALLOON",116.0,40.0,39.3363333333,-103.922,219.95,2160.0,6.638e-05,0.03421151,0.00017222,-6.667e-05,16.93333333,low Re,-0.001111,20.565394,0.001155,3.909343,0.061119,-0.929072,-0.037075,16.971702
EOSS-366,KC0D-1,2024-12-07 08:32:31.655,2024-12-07 08:32:30,82699.0,1024.0,3730.0,ascending,/153230h3920.16N/10355.23WO111/035/A=082699 19T229P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153230h3920.16N/10355.23WO111/035/A=082699 19T229P EOSS BALLOON",111.0,40.0,39.336,-103.9205,275.05,2290.0,5.628e-05,0.02900456,0.00016667,-5.556e-05,17.06666667,low Re,0.004444,20.550049,0.001169,3.907598,0.060984,-0.891438,0.053703,16.906532
EOSS-366,AE0SS-3,2024-12-07 08:32:52.530,2024-12-07 08:32:50,82955.0,1030.0,3750.0,ascending,/153250h3920.08N/10354.98WO109/039/A=082955 -526T210P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153250h3920.08N/10354.98WO109/039/A=082955 -526T210P EOSS BALLOON",109.0,45.0,39.3346666667,-103.9163333333,220.55,2100.0,6.436e-05,0.0331707,0.00018889,-5.556e-05,17.16666667,low Re,0.003333,20.535274,0.001179,3.905425,0.06085,-0.862546,0.035399,16.837387
EOSS-366,KC0D-1,2024-12-07 08:33:01.696,2024-12-07 08:33:00,83226.0,1054.0,3760.0,ascending,/153300h3920.04N/10354.87WO120/034/A=083226 22T223P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153300h3920.04N/10354.87WO120/034/A=083226 22T223P EOSS BALLOON",120.0,39.0,39.334,-103.9145,275.35,2230.0,5.474e-05,0.02821384,0.0002,-6.667e-05,17.56666667,low Re,0.013333,20.522367,0.001232,3.901801,0.060721,-0.757522,0.199289,16.75932
EOSS-366,AE0SS-3,2024-12-07 08:33:24.995,2024-12-07 08:33:20,83489.0,1068.0,3780.0,ascending,/153320h3919.92N/10354.66WO135/029/A=083489 -525T202P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153320h3919.92N/10354.66WO135/029/A=083489 -525T202P EOSS BALLOON",135.0,33.0,39.332,-103.911,220.65,2020.0,6.188e-05,0.0318926,0.00017778,-8.889e-05,17.8,low Re,0.007778,20.510582,0.00126,3.897428,0.06059,-0.69548,0.107576,16.679205
EOSS-366,KC0D-1,2024-12-07 08:33:31.696,2024-12-07 08:33:30,83760.0,1068.0,3790.0,ascending,/153330h3919.86N/10354.58WO132/039/A=083760 22T217P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153330h3919.86N/10354.58WO132/039/A=083760 22T217P EOSS BALLOON",132.0,45.0,39.331,-103.9096666667,275.35,2170.0,5.327e-05,0.02745473,0.00016111,-0.0001,17.8,low Re,0.0,20.498898,0.001255,3.893052,0.060458,-0.69326,-0.020758,16.592872
EOSS-366,AE0SS-3,2024-12-07 08:33:52.520,2024-12-07 08:33:50,84008.0,1038.0,3810.0,ascending,/153350h3919.72N/10354.36WO122/037/A=084008 -517T197P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153350h3919.72N/10354.36WO122/037/A=084008 -517T197P EOSS BALLOON",122.0,43.0,39.3286666667,-103.906,221.45,1970.0,6.013e-05,0.03099081,0.00016667,-0.00011111,17.3,low Re,-0.016667,20.485169,0.001178,3.890302,0.060339,-0.818746,-0.295746,16.511367
EOSS-366,KC0D-1,2024-12-07 08:34:01.665,2024-12-07 08:34:00,84257.0,994.0,3820.0,ascending,/153400h3919.67N/10354.26WO127/040/A=084257 25T211P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153400h3919.67N/10354.26WO127/040/A=084257 25T211P EOSS BALLOON",127.0,46.0,39.3278333333,-103.9043333333,275.65,2110.0,5.174e-05,0.02666655,0.00017778,-0.00010556,16.56666667,low Re,-0.024444,20.468424,0.001068,3.890387,0.060232,-1.002923,-0.423562,16.428235
EOSS-366,KC0D-1,2024-12-07 08:34:31.632,2024-12-07 08:34:30,84739.0,964.0,3850.0,ascending,/153430h3919.48N/10353.84WO113/045/A=084739 25T206P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153430h3919.48N/10353.84WO113/045/A=084739 25T206P EOSS BALLOON",113.0,52.0,39.3246666667,-103.8973333333,275.65,2060.0,5.052e-05,0.02603465,0.00023333,-0.00010556,16.06666667,low Re,-0.016667,20.449693,0.000992,3.89267,0.060114,-1.125969,-0.293759,16.26915
EOSS-366,AE0SS-3,2024-12-07 08:34:52.494,2024-12-07 08:34:50,84958.0,950.0,3870.0,ascending,/153450h3919.38N/10353.55WO115/040/A=084958 -505T186P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153450h3919.38N/10353.55WO115/040/A=084958 -505T186P EOSS BALLOON",115.0,46.0,39.323,-103.8925,222.65,1860.0,5.647e-05,0.02910266,0.000225,-9.444e-05,15.83333333,low Re,-0.003889,20.430132,0.000971,3.895985,0.059986,-1.179881,-0.081019,16.200764
EOSS-366,KC0D-1,2024-12-07 08:35:01.832,2024-12-07 08:35:00,85199.0,920.0,3880.0,ascending,/153500h3919.34N/10353.43WO116/043/A=085199 29T202P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153500h3919.34N/10353.43WO116/043/A=085199 29T202P EOSS BALLOON",116.0,49.0,39.3223333333,-103.8905,276.05,2020.0,4.946e-05,0.02549213,0.00022778,-7.778e-05,15.33333333,low Re,-0.016667,20.408626,0.000896,3.901794,0.059869,-1.300759,-0.293357,16.131172
EOSS-366,KC0D-1,2024-12-07 08:35:31.726,2024-12-07 08:35:30,85662.0,926.0,3910.0,ascending,/153530h3919.18N/10353.02WO111/040/A=085662 29T198P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153530h3919.18N/10353.02WO111/040/A=085662 29T198P EOSS BALLOON",111.0,46.0,39.3196666667,-103.8836666667,276.05,1980.0,4.848e-05,0.02498733,0.00022778,-8.889e-05,15.43333333,low Re,0.003333,20.387722,0.000907,3.906887,0.059743,-1.268117,0.040607,16.024963
