flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-338,KC0D-14,2023-04-16 07:16:31.564,2023-04-16 07:16:30,21083.0,1438.0,750.0,ascending,/131630h3932.87N/10357.61WO132/054/A=021083 189T4532P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131630h3932.87N/10357.61WO132/054/A=021083 189T4532P 'EOSS Balloon'",132.0,62.0,39.5478333333,-103.9601666667,6.06,292.05,45320.0,0.00104893,0.54059888,0.00021111,-0.00017222,23.96666667,high Re,0.018889,20.608163,0.013657,2.892257,0.075001,1.161205,0.069759,23.405668
EOSS-338,AE0SS-12,2023-04-16 07:16:58.399,2023-04-16 07:16:57,21600.0,1456.0,777.0,ascending,/131657h3932.59N/10357.21WO127/061EOSS Balloon  www.eoss.org/A=021600!W34!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131657h3932.59N/10357.21WO127/061EOSS Balloon  www.eoss.org/A=021600!W34!",127.0,70.0,39.5432166667,-103.9535666667,6.54,,,,,0.00024,-0.00017056,24.26666667,high Re,0.01,20.681333,0.013583,2.908974,0.074218,1.232508,-0.048277,23.681819
EOSS-338,KC0D-14,2023-04-16 07:17:01.596,2023-04-16 07:17:00,21809.0,1452.0,780.0,ascending,/131700h3932.57N/10357.16WO127/055/A=021809 185T4396P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131700h3932.57N/10357.16WO127/055/A=021809 185T4396P 'EOSS Balloon'",127.0,63.0,39.5428333333,-103.9526666667,6.59,291.65,43960.0,0.00101885,0.52509533,0.00025,-0.00016667,24.2,high Re,-0.002222,20.750327,0.013267,2.921583,0.07349,1.180755,-0.210763,23.791065
EOSS-338,AE0SS-12,2023-04-16 07:17:28.415,2023-04-16 07:17:27,22329.0,1458.0,807.0,ascending,/131727h3932.30N/10356.74WO129/047EOSS Balloon  www.eoss.org/A=022329!W81!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131727h3932.30N/10356.74WO129/047EOSS Balloon  www.eoss.org/A=022329!W81!",129.0,54.0,39.5384666667,-103.9456833333,7.07,,,,,0.00026278,-0.00015833,24.3,high Re,0.003333,20.81859,0.013072,2.934382,0.072765,1.18642,-0.133842,24.055937
EOSS-338,KC0D-14,2023-04-16 07:17:31.562,2023-04-16 07:17:30,22529.0,1440.0,810.0,ascending,/131730h3932.28N/10356.70WO125/052/A=022529 183T4266P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131730h3932.28N/10356.70WO125/052/A=022529 183T4266P 'EOSS Balloon'",125.0,60.0,39.538,-103.945,7.11,291.45,42660.0,0.0009894,0.50991671,0.00025556,-0.00016111,24.0,high Re,-0.01,20.878616,0.012628,2.938703,0.072119,1.062164,-0.313759,24.154947
EOSS-338,AE0SS-12,2023-04-16 07:17:58.276,2023-04-16 07:17:57,23044.0,1430.0,837.0,ascending,/131757h3932.04N/10356.26WO120/056EOSS Balloon  www.eoss.org/A=023044!W36!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/131757h3932.04N/10356.26WO120/056EOSS Balloon  www.eoss.org/A=023044!W36!",120.0,64.0,39.53405,-103.9377666667,7.58,,,,,0.00026389,-0.00014722,23.83333333,high Re,-0.005556,20.933333,0.012285,2.938487,0.071466,0.986903,-0.249643,24.401933
EOSS-338,KC0D-14,2023-04-16 07:18:01.607,2023-04-16 07:18:00,23248.0,1438.0,840.0,ascending,/131800h3932.03N/10356.21WO118/054/A=023248 179T4138P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131800h3932.03N/10356.21WO118/054/A=023248 179T4138P 'EOSS Balloon'",118.0,62.0,39.5338333333,-103.9368333333,7.63,291.05,41380.0,0.00096103,0.49529658,0.00027222,-0.00013889,23.96666667,high Re,0.004444,20.988485,0.01214,2.939744,0.070797,1.013075,-0.108705,24.496446
EOSS-338,AE0SS-12,2023-04-16 07:18:28.314,2023-04-16 07:18:27,23763.0,1438.0,867.0,ascending,/131827h3931.80N/10355.75WO113/064EOSS Balloon  www.eoss.org/A=023763!W15!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131827h3931.80N/10355.75WO113/064EOSS Balloon  www.eoss.org/A=023763!W15!",113.0,74.0,39.5300166667,-103.92925,8.11,,,,,0.00028389,-0.00013444,23.96666667,high Re,0.0,21.041667,0.011919,2.939958,0.070157,0.994912,-0.16989,24.726283
EOSS-338,KC0D-14,2023-04-16 07:18:31.591,2023-04-16 07:18:30,23973.0,1450.0,870.0,ascending,/131830h3931.78N/10355.70WO124/055/A=023973 177T4013P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131830h3931.78N/10355.70WO124/055/A=023973 177T4013P 'EOSS Balloon'",124.0,63.0,39.5296666667,-103.9283333333,8.16,290.85,40130.0,0.00093264,0.48066504,0.00028333,-0.00013889,24.16666667,high Re,0.006667,21.096491,0.011825,2.942845,0.06952,1.043268,-0.074194,24.816321
EOSS-338,AE0SS-12,2023-04-16 07:18:58.494,2023-04-16 07:18:57,24481.0,1436.0,897.0,ascending,/131857h3931.55N/10355.25WO116/060EOSS Balloon  www.eoss.org/A=024481!W38!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131857h3931.55N/10355.25WO116/060EOSS Balloon  www.eoss.org/A=024481!W38!",116.0,69.0,39.5258833333,-103.9209666667,8.62,,,,,0.00027611,-0.00013778,23.93333333,high Re,-0.007778,21.145402,0.011481,2.940604,0.068945,0.948081,-0.279339,25.025171
EOSS-338,KC0D-14,2023-04-16 07:19:01.632,2023-04-16 07:19:00,24700.0,1454.0,900.0,ascending,/131900h3931.53N/10355.21WO125/053/A=024700 173T3890P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131900h3931.53N/10355.21WO125/053/A=024700 173T3890P 'EOSS Balloon'",125.0,61.0,39.5255,-103.9201666667,8.67,290.45,38900.0,0.0009053,0.46657415,0.00027222,-0.00013889,24.23333333,high Re,0.01,21.19774,0.011456,2.942733,0.068338,1.031556,-0.021306,25.111286
EOSS-338,AE0SS-12,2023-04-16 07:19:28.288,2023-04-16 07:19:27,25187.0,1412.0,927.0,ascending,/131927h3931.27N/10354.77WO126/057EOSS Balloon  www.eoss.org/A=025187!W18!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131927h3931.27N/10354.77WO126/057EOSS Balloon  www.eoss.org/A=025187!W18!",126.0,66.0,39.5211833333,-103.9129666667,9.16,,,,,0.00026667,-0.00015667,23.53333333,high Re,-0.023333,21.236667,0.010866,2.933227,0.067898,0.782983,-0.503682,25.294377
EOSS-338,KC0D-14,2023-04-16 07:19:31.591,2023-04-16 07:19:30,25394.0,1388.0,930.0,ascending,/131930h3931.25N/10354.73WO122/056/A=025394 171T3775P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131930h3931.25N/10354.73WO122/056/A=025394 171T3775P 'EOSS Balloon'",122.0,64.0,39.5208333333,-103.9121666667,9.21,290.25,37750.0,0.00087915,0.45309282,0.00026667,-0.00015556,23.13333333,high Re,-0.013333,21.26776,0.010463,2.918801,0.067392,0.639157,-0.353098,25.368732
EOSS-338,AE0SS-12,2023-04-16 07:19:58.274,2023-04-16 07:19:57,25922.0,1470.0,957.0,ascending,/131957h3930.99N/10354.27WO125/065EOSS Balloon  www.eoss.org/A=025922!W97!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131957h3930.99N/10354.27WO125/065EOSS Balloon  www.eoss.org/A=025922!W97!",125.0,75.0,39.51665,-103.9046166667,9.7,,,,,0.00027833,-0.00015111,24.5,high Re,0.045556,21.319892,0.011038,2.923737,0.066979,1.087686,0.515356,25.549259
EOSS-338,KC0D-14,2023-04-16 07:20:01.576,2023-04-16 07:20:00,26136.0,1484.0,960.0,ascending,/132000h3930.97N/10354.22WO122/058/A=026136 166T3655P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132000h3930.97N/10354.22WO122/058/A=026136 166T3655P 'EOSS Balloon'",122.0,67.0,39.5161666667,-103.9036666667,9.76,289.75,36550.0,0.00085267,0.43944688,0.00028333,-0.00015556,24.73333333,high Re,0.007778,21.374074,0.010986,2.931776,0.066429,1.14581,-0.048292,25.61879
EOSS-338,AE0SS-12,2023-04-16 07:20:28.223,2023-04-16 07:20:27,26683.0,1522.0,987.0,ascending,/132027h3930.73N/10353.75WO124/057EOSS Balloon  www.eoss.org/A=026683!W56!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132027h3930.73N/10353.75WO124/057EOSS Balloon  www.eoss.org/A=026683!W56!",124.0,66.0,39.51225,-103.8959333333,10.25,,,,,0.00028944,-0.00014667,25.36666667,high Re,0.021111,21.436458,0.011146,2.950924,0.065904,1.331857,0.151205,25.787411
EOSS-338,KC0D-14,2023-04-16 07:20:31.614,2023-04-16 07:20:30,26896.0,1520.0,990.0,ascending,/132030h3930.71N/10353.71WO125/060/A=026896 163T3536P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132030h3930.71N/10353.71WO125/060/A=026896 163T3536P 'EOSS Balloon'",125.0,69.0,39.5118333333,-103.8951666667,10.3,289.45,35360.0,0.00082576,0.42557994,0.00028333,-0.00014444,25.33333333,high Re,-0.001111,21.49641,0.010955,2.967409,0.065396,1.293021,-0.184507,25.849674
EOSS-338,AE0SS-12,2023-04-16 07:20:58.552,2023-04-16 07:20:57,27451.0,1536.0,1017.0,ascending,/132057h3930.46N/10353.18WO123/074EOSS Balloon  www.eoss.org/A=027451!W68!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/132057h3930.46N/10353.18WO123/074EOSS Balloon  www.eoss.org/A=027451!W68!",123.0,85.0,39.5077666667,-103.8864666667,10.83,,,,,0.00031556,-0.00014944,25.6,high Re,0.008889,21.558586,0.010923,2.987506,0.064884,1.352772,-0.031348,26.003526
EOSS-338,KC0D-14,2023-04-16 07:21:01.614,2023-04-16 07:21:00,27657.0,1522.0,1020.0,ascending,/132100h3930.43N/10353.13WO125/066/A=027657 158T3417P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132100h3930.43N/10353.13WO125/066/A=027657 158T3417P 'EOSS Balloon'",125.0,76.0,39.5071666667,-103.8855,10.9,288.95,34170.0,0.00079935,0.41196918,0.00032222,-0.00015556,25.36666667,high Re,-0.007778,21.615423,0.01064,3.001066,0.064424,1.24997,-0.285887,26.057714
EOSS-338,AE0SS-12,2023-04-16 07:21:28.217,2023-04-16 07:21:27,28199.0,1496.0,1047.0,ascending,/132127h3930.18N/10352.61WO120/072EOSS Balloon  www.eoss.org/A=028199!W94!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132127h3930.18N/10352.61WO120/072EOSS Balloon  www.eoss.org/A=028199!W94!",120.0,83.0,39.50315,-103.8769,11.43,,,,,0.00031889,-0.00015389,24.93333333,high Re,-0.014444,21.664216,0.010265,3.005639,0.064008,1.087661,-0.38603,26.19334
EOSS-338,KC0D-14,2023-04-16 07:21:31.564,2023-04-16 07:21:30,28410.0,1506.0,1050.0,ascending,/132130h3930.16N/10352.56WO123/064/A=028410 156T3305P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132130h3930.16N/10352.56WO123/064/A=028410 156T3305P 'EOSS Balloon'",123.0,74.0,39.5026666667,-103.876,11.49,288.75,33050.0,0.00077369,0.39874194,0.00031667,-0.00015,25.1,high Re,0.005556,21.71401,0.010196,3.011992,0.063531,1.12417,-0.073035,26.243594
EOSS-338,AE0SS-12,2023-04-16 07:21:58.282,2023-04-16 07:21:57,28957.0,1516.0,1077.0,ascending,/132157h3929.90N/10352.01WO115/061EOSS Balloon  www.eoss.org/A=028957!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132157h3929.90N/10352.01WO115/061EOSS Balloon  www.eoss.org/A=028957!W66!",115.0,70.0,39.4984333333,-103.8669333333,12.05,,,,,0.00033222,-0.00015722,25.26666667,high Re,0.005556,21.764762,0.010129,3.020086,0.063064,1.159538,-0.072514,26.367869
EOSS-338,KC0D-14,2023-04-16 07:22:01.607,2023-04-16 07:22:00,29283.0,1746.0,1080.0,ascending,/132200h3929.89N/10351.94WO120/069/A=029283 150T3193P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132200h3929.89N/10351.94WO120/069/A=029283 150T3193P 'EOSS Balloon'",120.0,79.0,39.4981666667,-103.8656666667,12.11,288.15,31930.0,0.00074902,0.3860315,0.00034444,-0.00015,29.1,high Re,0.127778,21.868075,0.01181,3.122251,0.064165,2.316254,1.80734,26.438176
EOSS-338,AE0SS-12,2023-04-16 07:22:28.374,2023-04-16 07:22:27,29725.0,1536.0,1107.0,ascending,/132227h3929.64N/10351.37WO106/064EOSS Balloon  www.eoss.org/A=029725!W28!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132227h3929.64N/10351.37WO106/064EOSS Balloon  www.eoss.org/A=029725!W28!",106.0,74.0,39.4940333333,-103.8563,12.68,,,,,0.00035444,-0.00014667,25.6,high Re,-0.116667,21.919907,0.01,3.131227,0.065505,1.175288,-1.9337,26.52953
EOSS-338,KC0D-14,2023-04-16 07:22:31.555,2023-04-16 07:22:30,29971.0,1376.0,1110.0,ascending,/132230h3929.62N/10351.30WO117/073/A=029971 148T3083P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132230h3929.62N/10351.30WO117/073/A=029971 148T3083P 'EOSS Balloon'",117.0,84.0,39.4936666667,-103.855,12.75,287.95,30830.0,0.00072372,0.37299146,0.00035556,-0.00015,22.93333333,high Re,-0.088889,21.93379,0.008627,3.111668,0.066078,0.321224,-1.475771,26.578587
EOSS-338,AE0SS-12,2023-04-16 07:22:58.372,2023-04-16 07:22:57,30558.0,1666.0,1137.0,ascending,/132257h3929.38N/10350.66WO115/068EOSS Balloon  www.eoss.org/A=030558!W11!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132257h3929.38N/10350.66WO115/068EOSS Balloon  www.eoss.org/A=030558!W11!",115.0,78.0,39.4896833333,-103.84435,13.36,,,,,0.00039833,-0.000145,27.76666667,high Re,0.161111,22.012613,0.010715,3.163796,0.068001,1.818718,2.211673,26.691144
EOSS-338,KC0D-14,2023-04-16 07:23:01.621,2023-04-16 07:23:00,30803.0,1664.0,1140.0,ascending,/132300h3929.36N/10350.59WO116/075/A=030803 142T2966P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132300h3929.36N/10350.59WO116/075/A=030803 142T2966P 'EOSS Balloon'",116.0,86.0,39.4893333333,-103.8431666667,13.43,287.35,29660.0,0.00069771,0.35958568,0.00039444,-0.00014444,27.73333333,high Re,-0.001111,22.088889,0.010556,3.211027,0.067548,1.757831,-0.172722,26.736465
EOSS-338,AE0SS-12,2023-04-16 07:23:28.282,2023-04-16 07:23:27,31418.0,1720.0,1167.0,ascending,/132327h3929.12N/10349.93WO112/063EOSS Balloon  www.eoss.org/A=031418!W12!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132327h3929.12N/10349.93WO112/063EOSS Balloon  www.eoss.org/A=031418!W12!",112.0,72.0,39.48535,-103.8322,14.06,,,,,0.000405,-0.00014444,28.66666667,high Re,0.031111,22.175439,0.01083,3.277579,0.067132,1.980495,0.302106,26.846625
EOSS-338,KC0D-14,2023-04-16 07:23:31.590,2023-04-16 07:23:30,31654.0,1702.0,1170.0,ascending,/132330h3929.10N/10349.87WO117/070/A=031654 139T2850P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132330h3929.10N/10349.87WO117/070/A=031654 139T2850P 'EOSS Balloon'",117.0,81.0,39.485,-103.8311666667,14.12,287.05,28500.0,0.00067112,0.34588343,0.0004,-0.00014444,28.36666667,high Re,-0.01,22.255844,0.010556,3.331514,0.066725,1.834248,-0.30807,26.887708
EOSS-338,AE0SS-12,2023-04-16 07:23:58.252,2023-04-16 07:23:57,32232.0,1628.0,1197.0,ascending,/132357h3928.84N/10349.28WO114/060EOSS Balloon  www.eoss.org/A=032232!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132357h3928.84N/10349.28WO114/060EOSS Balloon  www.eoss.org/A=032232!W73!",114.0,69.0,39.4807833333,-103.8213833333,14.71,,,,,0.00036056,-0.00015222,27.13333333,high Re,-0.041111,22.318376,0.009885,3.355568,0.066546,1.434916,-0.766327,26.98602
EOSS-338,KC0D-14,2023-04-16 07:24:01.639,2023-04-16 07:24:00,32470.0,1632.0,1200.0,ascending,/132400h3928.82N/10349.22WO118/068/A=032470 133T2745P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132400h3928.82N/10349.22WO118/068/A=032470 133T2745P 'EOSS Balloon'",118.0,78.0,39.4803333333,-103.8203333333,14.77,286.45,27450.0,0.00064775,0.33383815,0.00036111,-0.00015556,27.2,high Re,0.002222,22.380169,0.009786,3.378924,0.066118,1.42644,-0.114402,27.02567
EOSS-338,AE0SS-12,2023-04-16 07:24:28.223,2023-04-16 07:24:27,33072.0,1680.0,1227.0,ascending,/132427h3928.58N/10348.65WO106/061EOSS Balloon  www.eoss.org/A=033072!W81!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132427h3928.58N/10348.65WO106/061EOSS Balloon  www.eoss.org/A=033072!W81!",106.0,70.0,39.4764666667,-103.81085,15.34,,,,,0.00035111,-0.00014389,28.0,high Re,0.026667,22.450417,0.01,3.415756,0.06572,1.624701,0.253606,27.124139
EOSS-338,KC0D-14,2023-04-16 07:24:31.566,2023-04-16 07:24:30,33325.0,1710.0,1230.0,ascending,/132430h3928.57N/10348.58WO112/071/A=033325 130T2640P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132430h3928.57N/10348.58WO112/071/A=033325 130T2640P 'EOSS Balloon'",112.0,82.0,39.4761666667,-103.8096666667,15.4,286.15,26400.0,0.00062363,0.321405,0.00035556,-0.00013889,28.5,high Re,0.016667,22.525103,0.010083,3.460256,0.065307,1.726721,0.100816,27.164827
EOSS-338,AE0SS-12,2023-04-16 07:24:58.247,2023-04-16 07:24:57,33899.0,1654.0,1257.0,ascending,/132457h3928.30N/10347.99WO121/078EOSS Balloon  www.eoss.org/A=033899!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132457h3928.30N/10347.99WO121/078EOSS Balloon  www.eoss.org/A=033899!W91!",121.0,90.0,39.4718166667,-103.79985,16.0,,,,,0.00036667,-0.000155,27.56666667,high Re,-0.031111,22.586585,0.009575,3.483607,0.065059,1.429576,-0.625371,27.255766
EOSS-338,KC0D-14,2023-04-16 07:25:01.597,2023-04-16 07:25:00,34118.0,1586.0,1260.0,ascending,/132500h3928.28N/10347.92WO122/072/A=034118 124T2540P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132500h3928.28N/10347.92WO122/072/A=034118 124T2540P 'EOSS Balloon'",122.0,83.0,39.4713333333,-103.7986666667,16.07,285.55,25400.0,0.00060127,0.30988032,0.00036667,-0.00016111,26.43333333,high Re,-0.037778,22.632932,0.008997,3.487952,0.064867,1.08958,-0.721091,27.289978
EOSS-338,AE0SS-12,2023-04-16 07:25:28.224,2023-04-16 07:25:27,34725.0,1652.0,1287.0,ascending,/132527h3928.01N/10347.36WO112/065EOSS Balloon  www.eoss.org/A=034725!W69!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132527h3928.01N/10347.36WO112/065EOSS Balloon  www.eoss.org/A=034725!W69!",112.0,75.0,39.4669333333,-103.7894833333,16.64,,,,,0.00034556,-0.00016278,27.53333333,high Re,0.036667,22.69127,0.009331,3.507864,0.064542,1.380345,0.423538,27.383388
EOSS-338,KC0D-14,2023-04-16 07:25:31.600,2023-04-16 07:25:30,34963.0,1690.0,1290.0,ascending,/132530h3927.99N/10347.31WO117/061/A=034963 120T2439P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132530h3927.99N/10347.31WO117/061/A=034963 120T2439P 'EOSS Balloon'",117.0,70.0,39.4665,-103.7885,16.7,285.15,24390.0,0.00057817,0.29797572,0.00033889,-0.00016111,28.16666667,high Re,0.021111,22.755686,0.009471,3.537135,0.064165,1.529764,0.181407,27.419413
EOSS-338,KC0D-14,2023-04-16 07:26:01.598,2023-04-16 07:26:00,35820.0,1714.0,1320.0,ascending,/132600h3927.73N/10346.72WO121/059/A=035820 114T2341P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132600h3927.73N/10346.72WO121/059/A=035820 114T2341P 'EOSS Balloon'",121.0,68.0,39.4621666667,-103.7786666667,17.3,284.55,23410.0,0.00055611,0.286606,0.00032778,-0.00014444,28.56666667,high Re,0.013333,22.823256,0.009516,3.571663,0.063783,1.608049,0.059844,27.545869
EOSS-338,AE0SS-12,2023-04-16 07:26:28.224,2023-04-16 07:26:27,36415.0,1690.0,1347.0,ascending,/132627h3927.49N/10346.14WO113/066EOSS Balloon  www.eoss.org/A=036415!W43!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132627h3927.49N/10346.14WO113/066EOSS Balloon  www.eoss.org/A=036415!W43!",113.0,76.0,39.4582333333,-103.76905,17.88,,,,,0.00034056,-0.000145,28.16666667,high Re,-0.006667,22.884674,0.009328,3.596753,0.063431,1.468545,-0.252164,27.63
EOSS-338,KC0D-14,2023-04-16 07:26:31.578,2023-04-16 07:26:30,36643.0,1646.0,1350.0,ascending,/132630h3927.47N/10346.09WO118/061/A=036643 111T2248P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132630h3927.47N/10346.09WO118/061/A=036643 111T2248P 'EOSS Balloon'",118.0,70.0,39.4578333333,-103.7681666667,17.93,284.25,22480.0,0.00053458,0.27551058,0.00035,-0.00014444,27.43333333,high Re,-0.024444,22.936364,0.00894,3.608746,0.063165,1.246131,-0.528521,27.66126
EOSS-338,AE0SS-12,2023-04-16 07:26:58.333,2023-04-16 07:26:57,37262.0,1694.0,1377.0,ascending,/132657h3927.22N/10345.51WO115/075EOSS Balloon  www.eoss.org/A=037262!W23!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132657h3927.22N/10345.51WO115/075EOSS Balloon  www.eoss.org/A=037262!W23!",115.0,86.0,39.4537,-103.75855,18.52,,,,,0.00035,-0.00015111,28.23333333,high Re,0.026667,22.99588,0.009141,3.631848,0.062829,1.44209,0.278948,27.742856
EOSS-338,KC0D-14,2023-04-16 07:27:01.610,2023-04-16 07:27:00,37500.0,1714.0,1380.0,ascending,/132700h3927.20N/10345.45WO120/066/A=037500 104T2156P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132700h3927.20N/10345.45WO120/066/A=037500 104T2156P 'EOSS Balloon'",120.0,76.0,39.4533333333,-103.7575,18.58,283.55,21560.0,0.00051397,0.26488755,0.00035556,-0.00015,28.56666667,high Re,0.011111,23.057778,0.009164,3.658815,0.062472,1.505648,0.031166,27.772776
EOSS-338,AE0SS-12,2023-04-16 07:27:28.289,2023-04-16 07:27:27,38125.0,1726.0,1407.0,ascending,/132727h3926.97N/10344.91WO108/060EOSS Balloon  www.eoss.org/A=038125!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132727h3926.97N/10344.91WO108/060EOSS Balloon  www.eoss.org/A=038125!W34!",108.0,69.0,39.44955,-103.7485666667,19.12,,,,,0.00033278,-0.00013833,28.76666667,high Re,0.006667,23.120513,0.009136,3.687321,0.06212,1.531235,-0.039746,27.8468
EOSS-338,KC0D-14,2023-04-16 07:27:31.592,2023-04-16 07:27:30,38353.0,1706.0,1410.0,ascending,/132730h3926.95N/10344.85WO116/066/A=038353 100T2067P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132730h3926.95N/10344.85WO116/066/A=038353 100T2067P 'EOSS Balloon'",116.0,76.0,39.4491666667,-103.7475,19.18,283.15,20670.0,0.00049345,0.25431171,0.00033333,-0.00013889,28.43333333,high Re,-0.011111,23.178261,0.008913,3.708602,0.061811,1.416995,-0.323955,27.871959
EOSS-338,AE0SS-12,2023-04-16 07:27:58.308,2023-04-16 07:27:57,39014.0,1778.0,1437.0,ascending,/132757h3926.71N/10344.27WO122/071EOSS Balloon  www.eoss.org/A=039014!W52!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132757h3926.71N/10344.27WO122/071EOSS Balloon  www.eoss.org/A=039014!W52!",122.0,82.0,39.44525,-103.7378666667,19.75,,,,,0.00035667,-0.00014333,29.63333333,high Re,0.04,23.24767,0.009251,3.748636,0.061555,1.703463,0.499537,27.938417
EOSS-338,KC0D-14,2023-04-16 07:28:01.602,2023-04-16 07:28:00,39256.0,1806.0,1440.0,ascending,/132800h3926.69N/10344.21WO118/070/A=039256 94T1977P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132800h3926.69N/10344.21WO118/070/A=039256 94T1977P 'EOSS Balloon'",118.0,81.0,39.4448333333,-103.7368333333,19.82,282.55,19770.0,0.00047296,0.24375515,0.00035556,-0.00014444,30.1,high Re,0.015556,23.320567,0.009319,3.794824,0.061223,1.786495,0.101873,27.960072
EOSS-338,AE0SS-12,2023-04-16 07:28:28.439,2023-04-16 07:28:27,39854.0,1680.0,1467.0,ascending,/132827h3926.48N/10343.59WO120/068EOSS Balloon  www.eoss.org/A=039854!W37!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132827h3926.48N/10343.59WO120/068EOSS Balloon  www.eoss.org/A=039854!W37!",120.0,78.0,39.4413833333,-103.7266166667,20.4,,,,,0.000375,-0.00012889,28.0,high Re,-0.07,23.369825,0.008475,3.804995,0.061441,1.216868,-1.277242,28.006595
EOSS-338,KC0D-14,2023-04-16 07:28:31.635,2023-04-16 07:28:30,40075.0,1638.0,1470.0,ascending,/132830h3926.46N/10343.54WO120/066/A=040075 90T1899P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132830h3926.46N/10343.54WO120/066/A=040075 90T1899P 'EOSS Balloon'",120.0,76.0,39.441,-103.7256666667,20.46,282.15,18990.0,0.00045495,0.23447004,0.00037222,-0.00012778,27.3,high Re,-0.023333,23.410764,0.00814,3.806112,0.0612,1.02184,-0.514265,28.021053
