flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-299,KC0D-12,2020-05-30 06:45:01.847,2020-05-30 06:45:00,21644.0,1534.0,690.0,ascending,/124500h3935.70N/10401.15WO120/016!W03!/A=021644 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124500h3935.70N/10401.15WO120/016!W03!/A=021644 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",120.0,18.0,39.595,-104.0192166667,1.52,,,,,8.722e-05,-5.167e-05,25.56666667,high Re,-0.001111,23.153333,0.018043,3.384778,0.098532,0.712996,-0.194394,25.034305,
EOSS-299,AE0SS-12,2020-05-30 06:45:28.795,2020-05-30 06:45:27,22283.0,1522.0,717.0,ascending,/124527h3935.62N/10401.02WO136/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=022283!W09!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-9:/124527h3935.62N/10401.02WO136/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=022283!W09!",136.0,16.0,39.5936666667,-104.01715,1.66,,,,,7.444e-05,-5.056e-05,25.36666667,high Re,-0.006667,23.201449,0.017494,3.36283,0.097475,0.643868,-0.247869,25.317535,
EOSS-299,KC0D-12,2020-05-30 06:45:31.896,2020-05-30 06:45:30,22406.0,1524.0,720.0,ascending,/124530h3935.61N/10401.01WO115/014!W23!/A=022406 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124530h3935.61N/10401.01WO115/014!W23!/A=022406 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",115.0,16.0,39.5935333333,-104.0168833333,1.68,,,,,7.778e-05,-4.889e-05,25.4,high Re,0.001111,23.248227,0.017138,3.341501,0.096416,0.643954,-0.166228,25.371242,
EOSS-299,AE0SS-12,2020-05-30 06:45:58.731,2020-05-30 06:45:57,23031.0,1496.0,747.0,ascending,/124557h3935.53N/10400.92WO133/015In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=023031!W01!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124557h3935.53N/10400.92WO133/015In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=023031!W01!",133.0,17.0,39.5921666667,-104.01535,1.8,,,,,6e-05,-5e-05,24.93333333,high Re,-0.015556,23.283333,0.016442,3.314698,0.095482,0.497783,-0.335121,25.638497,
EOSS-299,KC0D-12,2020-05-30 06:46:01.881,2020-05-30 06:46:00,23155.0,1498.0,750.0,ascending,/124600h3935.51N/10400.91WO153/013!W82!/A=023155 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124600h3935.51N/10400.91WO153/013!W82!/A=023155 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",153.0,15.0,39.5919666667,-104.0152,1.82,,,,,5.611e-05,-5.222e-05,24.96666667,high Re,0.001111,23.317687,0.016123,3.288792,0.094486,0.501394,-0.158881,25.690227,
EOSS-299,AE0SS-12,2020-05-30 06:46:28.671,2020-05-30 06:46:27,23799.0,1536.0,777.0,ascending,/124627h3935.44N/10400.78WO124/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=023799!W08!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124627h3935.44N/10400.78WO124/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=023799!W08!",124.0,25.0,39.5906666667,-104.0131333333,1.96,,,,,7.389e-05,-5e-05,25.6,high Re,0.021111,23.363333,0.016224,3.271023,0.0935,0.683782,0.052267,25.950805,
EOSS-299,KC0D-12,2020-05-30 06:46:31.906,2020-05-30 06:46:30,23922.0,1534.0,780.0,ascending,/124630h3935.43N/10400.76WO113/017!W49!/A=023922 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124630h3935.43N/10400.76WO113/017!W49!/A=023922 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",113.0,20.0,39.5905666667,-104.0128166667,1.97,,,,,7.944e-05,-4.667e-05,25.56666667,high Re,-0.001111,23.406536,0.015878,3.252813,0.092573,0.664081,-0.18352,25.998915,
EOSS-299,AE0SS-12,2020-05-30 06:46:58.687,2020-05-30 06:46:57,24560.0,1522.0,807.0,ascending,/124657h3935.37N/10400.64WO140/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=024560!W06!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124657h3935.37N/10400.64WO140/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=024560!W06!",140.0,15.0,39.5895,-104.0107666667,2.11,,,,,7.889e-05,-3.889e-05,25.36666667,high Re,-0.006667,23.444231,0.015436,3.232214,0.091697,0.594774,-0.241044,26.239225,
EOSS-299,KC0D-12,2020-05-30 06:47:01.937,2020-05-30 06:47:00,24682.0,1520.0,810.0,ascending,/124700h3935.35N/10400.63WO128/019!W92!/A=024682 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124700h3935.35N/10400.63WO128/019!W92!/A=024682 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",128.0,22.0,39.5893166667,-104.0105333333,2.12,,,,,7.611e-05,-4.167e-05,25.33333333,high Re,-0.001111,23.479874,0.015118,3.211485,0.090823,0.577135,-0.178688,26.283356,
EOSS-299,AE0SS-12,2020-05-30 06:47:28.471,2020-05-30 06:47:27,25321.0,1522.0,837.0,ascending,/124727h3935.29N/10400.49WO113/016In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=025321!W33!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/124727h3935.29N/10400.49WO113/016In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=025321!W33!",113.0,18.0,39.5882166667,-104.0082166667,2.27,,,,,8.5e-05,-4.278e-05,25.36666667,high Re,0.001111,23.514815,0.014853,3.191389,0.089966,0.580265,-0.152747,26.504684,
EOSS-299,KC0D-12,2020-05-30 06:47:31.937,2020-05-30 06:47:30,25440.0,1516.0,840.0,ascending,/124730h3935.28N/10400.48WO136/012!W61!/A=025440 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124730h3935.28N/10400.48WO136/012!W61!/A=025440 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",136.0,14.0,39.5881,-104.0080166667,2.28,,,,,8.389e-05,-4.056e-05,25.26666667,high Re,-0.003333,23.546667,0.014516,3.170513,0.089147,0.542499,-0.20022,26.544074,
EOSS-299,AE0SS-12,2020-05-30 06:47:58.790,2020-05-30 06:47:57,26083.0,1524.0,867.0,ascending,/124757h3935.20N/10400.33WO117/023In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=026083!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124757h3935.20N/10400.33WO117/023In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=026083!W91!",117.0,26.0,39.5868166667,-104.0055166667,2.44,,,,,9e-05,-4.667e-05,25.4,high Re,0.004444,23.579762,0.014333,3.151305,0.088329,0.577614,-0.111956,26.747106,
EOSS-299,KC0D-12,2020-05-30 06:48:02.042,2020-05-30 06:48:00,26200.0,1520.0,870.0,ascending,/124800h3935.20N/10400.30WO115/025!W24!/A=026200 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124800h3935.20N/10400.30WO115/025!W24!/A=026200 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",115.0,29.0,39.5867,-104.0050666667,2.46,,,,,9.833e-05,-4.667e-05,25.33333333,high Re,-0.002222,23.610526,0.014038,3.131667,0.08755,0.550125,-0.185722,26.782304,
EOSS-299,AE0SS-12,2020-05-30 06:48:28.650,2020-05-30 06:48:27,26847.0,1528.0,897.0,ascending,/124827h3935.11N/10400.12WO118/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=026847!W70!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124827h3935.11N/10400.12WO118/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=026847!W70!",118.0,25.0,39.5852833333,-104.002,2.65,,,,,0.00011722,-5.111e-05,25.46666667,high Re,0.004444,23.642529,0.013869,3.113628,0.086774,0.585856,-0.108615,26.967697,
EOSS-299,KC0D-12,2020-05-30 06:48:31.914,2020-05-30 06:48:30,26967.0,1534.0,900.0,ascending,/124830h3935.10N/10400.10WO110/025!W80!/A=026967 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124830h3935.10N/10400.10WO110/025!W80!/A=026967 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",110.0,29.0,39.5851333333,-104.0016666667,2.67,,,,,0.00011333,-5.222e-05,25.56666667,high Re,0.003333,23.675141,0.013688,3.096818,0.08602,0.610797,-0.120379,27.000431,
EOSS-299,AE0SS-12,2020-05-30 06:48:58.678,2020-05-30 06:48:57,27635.0,1576.0,927.0,ascending,/124857h3935.01N/10359.92WO117/029In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=027635!W31!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124857h3935.01N/10359.92WO117/029In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=027635!W31!",117.0,33.0,39.58355,-103.9986833333,2.87,,,,,0.00011056,-5.778e-05,26.26666667,high Re,0.023333,23.718333,0.013851,3.088635,0.085285,0.825068,0.11118,27.173981,
EOSS-299,KC0D-12,2020-05-30 06:49:01.918,2020-05-30 06:49:00,27753.0,1572.0,930.0,ascending,/124900h3935.00N/10359.90WO124/023!W31!/A=027753 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124900h3935.00N/10359.90WO124/023!W31!/A=027753 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",124.0,26.0,39.5833833333,-103.99835,2.89,,,,,0.00011056,-5.833e-05,26.2,high Re,-0.002222,23.759016,0.013583,3.079226,0.084585,0.792726,-0.186853,27.203212,
EOSS-299,AE0SS-12,2020-05-30 06:49:28.716,2020-05-30 06:49:27,28442.0,1614.0,957.0,ascending,/124927h3934.89N/10359.71WO120/026In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=028442!W80!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124927h3934.89N/10359.71WO120/026In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=028442!W80!",120.0,30.0,39.5816333333,-103.9951666667,3.1,,,,,0.00011722,-6.389e-05,26.9,high Re,0.023333,23.809677,0.013743,3.079825,0.083886,1.003409,0.114322,27.366412,
EOSS-299,KC0D-12,2020-05-30 06:49:31.915,2020-05-30 06:49:30,28573.0,1640.0,960.0,ascending,/124930h3934.88N/10359.68WO122/022!W99!/A=028573 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124930h3934.88N/10359.68WO122/022!W99!/A=028573 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",122.0,25.0,39.5814833333,-103.9948166667,3.12,,,,,0.00011778,-6.333e-05,27.33333333,high Re,0.014444,23.865608,0.013754,3.086975,0.083196,1.123341,0.008294,27.396141,
EOSS-299,AE0SS-12,2020-05-30 06:49:58.708,2020-05-30 06:49:57,29279.0,1674.0,987.0,ascending,/124957h3934.82N/10359.50WO120/015In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=029279!W63!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124957h3934.82N/10359.50WO120/015In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=029279!W63!",120.0,17.0,39.5804333333,-103.9917166667,3.29,,,,,0.000115,-4e-05,27.9,high Re,0.018889,23.928646,0.013836,3.103623,0.082524,1.279586,0.061231,27.550543,
EOSS-299,KC0D-12,2020-05-30 06:50:01.883,2020-05-30 06:50:00,29401.0,1656.0,990.0,ascending,/125000h3934.82N/10359.48WO114/021!W06!/A=029401 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125000h3934.82N/10359.48WO114/021!W06!/A=029401 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",114.0,24.0,39.5803333333,-103.9914333333,3.31,,,,,0.00011278,-3.833e-05,27.6,high Re,-0.01,23.985128,0.013464,3.112769,0.081921,1.161304,-0.286422,27.576379,
EOSS-299,AE0SS-12,2020-05-30 06:50:28.663,2020-05-30 06:50:27,30125.0,1692.0,1017.0,ascending,/125027h3934.76N/10359.29WO099/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=030125!W66!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125027h3934.76N/10359.29WO099/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=030125!W66!",99.0,25.0,39.5794333333,-103.9882666667,3.48,,,,,0.000115,-3.333e-05,28.2,high Re,0.02,24.04899,0.013564,3.132002,0.081283,1.325354,0.07918,27.726063,
EOSS-299,KC0D-12,2020-05-30 06:50:31.952,2020-05-30 06:50:30,30261.0,1720.0,1020.0,ascending,/125030h3934.76N/10359.27WO108/021!W33!/A=030261 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125030h3934.76N/10359.27WO108/021!W33!/A=030261 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",108.0,24.0,39.5793833333,-103.9878833333,3.5,,,,,0.00011833,-3.167e-05,28.66666667,high Re,0.015556,24.11791,0.013594,3.158965,0.080655,1.439952,0.024326,27.753662,
EOSS-299,AE0SS-12,2020-05-30 06:50:58.651,2020-05-30 06:50:57,30991.0,1732.0,1047.0,ascending,/125057h3934.73N/10359.06WO108/021In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=030991!W38!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125057h3934.73N/10359.06WO108/021In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=030991!W38!",108.0,24.0,39.5788833333,-103.9844666667,3.67,,,,,0.00012667,-1.833e-05,28.86666667,high Re,0.006667,24.187745,0.013491,3.187749,0.080046,1.467782,-0.085251,27.900531,
EOSS-299,KC0D-12,2020-05-30 06:51:02.049,2020-05-30 06:51:00,31125.0,1728.0,1050.0,ascending,/125100h3934.72N/10359.04WO101/023!W83!/A=031125 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125100h3934.72N/10359.04WO101/023!W83!/A=031125 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",101.0,26.0,39.5788,-103.98405,3.69,,,,,0.00012778,-1.944e-05,28.8,high Re,-0.002222,24.254589,0.01326,3.212571,0.07947,1.414883,-0.194816,27.927426,
EOSS-299,AE0SS-12,2020-05-30 06:51:28.539,2020-05-30 06:51:27,31858.0,1734.0,1077.0,ascending,/125127h3934.70N/10358.82WO110/025In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=031858!W46!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/125127h3934.70N/10358.82WO110/025In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=031858!W46!",110.0,29.0,39.5784,-103.9804333333,3.87,,,,,0.00013444,-1.611e-05,28.9,high Re,0.003333,24.320952,0.013116,3.237178,0.078892,1.414518,-0.124005,28.075574,
EOSS-299,KC0D-12,2020-05-30 06:51:31.886,2020-05-30 06:51:30,31980.0,1710.0,1080.0,ascending,/125130h3934.70N/10358.80WO104/017!W05!/A=031980 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125130h3934.70N/10358.80WO104/017!W05!/A=031980 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",104.0,20.0,39.5783333333,-103.9800833333,3.89,,,,,0.00013222,-1.556e-05,28.5,high Re,-0.013333,24.379812,0.012738,3.252014,0.078382,1.266965,-0.332615,28.100532,
EOSS-299,AE0SS-12,2020-05-30 06:51:58.658,2020-05-30 06:51:57,32711.0,1706.0,1107.0,ascending,/125157h3934.67N/10358.60WO100/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=032711!W48!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/125157h3934.67N/10358.60WO100/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=032711!W48!",100.0,22.0,39.5779,-103.9768,4.05,,,,,0.00012111,-1.667e-05,28.43333333,high Re,-0.002222,24.436111,0.012527,3.264177,0.077841,1.224573,-0.189476,28.253001,
EOSS-299,KC0D-12,2020-05-30 06:52:02.130,2020-05-30 06:52:00,32851.0,1742.0,1110.0,ascending,/125200h3934.67N/10358.58WO096/024!W33!/A=032851 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,AE0SS-9:/125200h3934.67N/10358.58WO096/024!W33!/A=032851 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",96.0,28.0,39.5778833333,-103.9763833333,4.07,,,,,0.00012333,-1.5e-05,29.03333333,high Re,0.02,24.499087,0.012631,3.285785,0.077296,1.379958,0.095335,28.282895,
EOSS-299,AE0SS-12,2020-05-30 06:52:28.774,2020-05-30 06:52:27,33584.0,1746.0,1137.0,ascending,/125227h3934.63N/10358.38WO117/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=033584!W63!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125227h3934.63N/10358.38WO117/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=033584!W63!",117.0,22.0,39.5772666667,-103.97305,4.24,,,,,0.000125,-2.111e-05,29.1,high Re,0.002222,24.561261,0.012489,3.306742,0.076767,1.372571,-0.133742,28.443928,
EOSS-299,KC0D-12,2020-05-30 06:52:31.947,2020-05-30 06:52:30,33721.0,1740.0,1140.0,ascending,/125230h3934.63N/10358.36WO094/018!W34!/A=033721 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125230h3934.63N/10358.36WO094/018!W34!/A=033721 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",94.0,21.0,39.5772166667,-103.9727333333,4.26,,,,,0.00012167,-2.222e-05,29.0,high Re,-0.003333,24.620444,0.012275,3.324076,0.076261,1.317526,-0.204666,28.474949,
EOSS-299,AE0SS-12,2020-05-30 06:52:58.719,2020-05-30 06:52:57,34502.0,1836.0,1167.0,ascending,/125257h3934.61N/10358.18WO088/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=034502!W39!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125257h3934.61N/10358.18WO088/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=034502!W39!",88.0,15.0,39.5768833333,-103.9698166667,4.41,,,,,0.00010778,-1.278e-05,30.6,high Re,0.053333,24.699123,0.012822,3.372331,0.075892,1.749792,0.533798,28.657927,
EOSS-299,KC0D-12,2020-05-30 06:53:01.916,2020-05-30 06:53:00,34645.0,1848.0,1170.0,ascending,/125300h3934.61N/10358.17WO091/015!W26!/A=034645 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125300h3934.61N/10358.17WO091/015!W26!/A=034645 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",91.0,17.0,39.5768666667,-103.9696,4.42,,,,,0.00010444,-1.167e-05,30.8,high Re,0.006667,24.778355,0.012741,3.421456,0.075388,1.759966,-0.08057,28.692604,
EOSS-299,AE0SS-12,2020-05-30 06:53:28.794,2020-05-30 06:53:27,35388.0,1772.0,1197.0,ascending,/125327h3934.59N/10358.00WO089/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=035388!W63!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125327h3934.59N/10358.00WO089/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=035388!W63!",89.0,23.0,39.5766,-103.9667166667,4.56,,,,,0.00010333,-9.44e-06,29.53333333,high Re,-0.042222,24.839316,0.012027,3.44154,0.075152,1.363929,-0.721857,28.878751,
EOSS-299,KC0D-12,2020-05-30 06:53:31.878,2020-05-30 06:53:30,35528.0,1766.0,1200.0,ascending,/125330h3934.59N/10357.98WO107/021!W40!/A=035528 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125330h3934.59N/10357.98WO107/021!W40!/A=035528 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",107.0,24.0,39.5765666667,-103.9663333333,4.58,,,,,0.00010889,-1e-05,29.43333333,high Re,-0.003333,24.897468,0.01183,3.458251,0.074682,1.311607,-0.203034,28.914935,
EOSS-299,AE0SS-12,2020-05-30 06:53:58.720,2020-05-30 06:53:57,36294.0,1812.0,1227.0,ascending,/125357h3934.56N/10357.80WO100/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=036294!W29!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125357h3934.56N/10357.80WO100/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=036294!W29!",100.0,25.0,39.5760333333,-103.9634833333,4.73,,,,,0.00010778,-1.889e-05,30.2,high Re,0.025556,24.96375,0.012004,3.487058,0.074218,1.501624,0.182597,29.118797,
EOSS-299,KC0D-12,2020-05-30 06:54:01.917,2020-05-30 06:54:00,36434.0,1812.0,1230.0,ascending,/125400h3934.56N/10357.79WO085/014!W02!/A=036434 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125400h3934.56N/10357.79WO085/014!W02!/A=036434 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",85.0,16.0,39.576,-103.9632,4.74,,,,,0.00010444,-1.889e-05,30.2,high Re,0.0,25.028395,0.011854,3.513699,0.073759,1.471841,-0.160713,29.157066,
EOSS-299,AE0SS-12,2020-05-30 06:54:28.719,2020-05-30 06:54:27,37163.0,1738.0,1257.0,ascending,/125427h3934.54N/10357.66WO075/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=037163!W73!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125427h3934.54N/10357.66WO075/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=037163!W73!",75.0,16.0,39.5757833333,-103.96105,4.85,,,,,8.111e-05,-8.33e-06,28.96666667,high Re,-0.041111,25.076423,0.0112,3.518921,0.073533,1.105522,-0.711395,29.360671,
EOSS-299,KC0D-12,2020-05-30 06:54:31.919,2020-05-30 06:54:30,37303.0,1738.0,1260.0,ascending,/125430h3934.54N/10357.65WO098/007!W84!/A=037303 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125430h3934.54N/10357.65WO098/007!W84!/A=037303 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",98.0,8.0,39.5758,-103.9609,4.86,,,,,7.667e-05,-6.67e-06,28.96666667,high Re,0.0,25.123293,0.011064,3.523369,0.073088,1.090823,-0.151379,29.400496,
EOSS-299,AE0SS-12,2020-05-30 06:54:58.490,2020-05-30 06:54:57,38030.0,1734.0,1287.0,ascending,/125457h3934.53N/10357.54WO121/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=038030!W39!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/125457h3934.53N/10357.54WO121/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=038030!W39!",121.0,9.0,39.57555,-103.95915,4.95,,,,,6.333e-05,-7.78e-06,28.9,high Re,-0.002222,25.168254,0.010904,3.52624,0.072655,1.058279,-0.180662,29.609992,
EOSS-299,KC0D-12,2020-05-30 06:55:02.071,2020-05-30 06:55:00,38171.0,1736.0,1290.0,ascending,/125500h3934.52N/10357.53WO108/011!W98!/A=038171 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125500h3934.52N/10357.53WO108/011!W98!/A=038171 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",108.0,13.0,39.5754833333,-103.9589666667,4.96,,,,,6.444e-05,-1.056e-05,28.93333333,high Re,0.001111,25.212549,0.010787,3.528897,0.072224,1.054376,-0.133972,29.650995,
EOSS-299,AE0SS-12,2020-05-30 06:55:28.732,2020-05-30 06:55:27,38978.0,1896.0,1317.0,ascending,/125527h3934.50N/10357.45WO083/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=038978!W43!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125527h3934.50N/10357.45WO083/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=038978!W43!",83.0,9.0,39.5750666667,-103.95755,5.04,,,,,5.333e-05,-1.611e-05,31.6,high Re,0.088889,25.286822,0.011706,3.575055,0.072291,1.765897,1.067671,29.886218,
EOSS-299,KC0D-12,2020-05-30 06:55:32.032,2020-05-30 06:55:30,39127.0,1912.0,1320.0,ascending,/125530h3934.50N/10357.44WO107/012!W42!/A=039127 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125530h3934.50N/10357.44WO107/012!W42!/A=039127 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",107.0,14.0,39.5750666667,-103.9573666667,5.05,,,,,5.333e-05,-1.389e-05,31.86666667,high Re,0.008889,25.362452,0.011673,3.62354,0.071865,1.794989,-0.038739,29.929511,
EOSS-299,KC0D-12,2020-05-30 06:56:01.952,2020-05-30 06:56:00,40041.0,1828.0,1350.0,ascending,/125600h3934.47N/10357.31WO094/014!W48!/A=040041 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125600h3934.47N/10357.31WO094/014!W48!/A=040041 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",94.0,16.0,39.5745666667,-103.9553,5.16,,,,,6.889e-05,-1.667e-05,30.46666667,high Re,-0.046667,25.420455,0.011003,3.643512,0.07172,1.384986,-0.804099,30.191075,
EOSS-299,AE0SS-12,2020-05-30 06:56:28.689,2020-05-30 06:56:27,40802.0,1824.0,1377.0,ascending,/125627h3934.43N/10357.15WO107/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=040802!W66!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125627h3934.43N/10357.15WO107/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=040802!W66!",107.0,14.0,39.5739333333,-103.9526,5.31,,,,,8.25e-05,-1.889e-05,30.4,high Re,-0.001111,25.476404,0.010865,3.661001,0.071318,1.344877,-0.167924,30.399308,
