flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-299,AE0SS-12,2020-05-30 06:42:58.657,2020-05-30 06:42:57,18536.0,5649.77,1444.0,570.0,ascending,/124257h3935.85N/10401.70WO124/006In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=018536!W00!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124257h3935.85N/10401.70WO124/006In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=018536!W00!",124.0,7.0,11.3,39.5975,-104.0283333333,1.04,1.68,,,,,,,,6.056e-05,-8.89e-06,24.06666667,7.33533333,high Re,0.003333,22.117117,0.022176,5.197806,0.10908,0.375072,-0.172745,23.6876,0.001011,6.741288,0.006759,1.584273,0.033245,0.374964,-0.172898,7.517432,
EOSS-299,KC0D-12,2020-05-30 06:43:01.912,2020-05-30 06:43:00,18645.0,5683.0,1444.0,573.0,ascending,/124300h3935.84N/10401.69WO112/013!W40!/A=018645 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124300h3935.84N/10401.69WO112/013!W40!/A=018645 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",112.0,15.0,24.1,39.5974,-104.0281666667,1.05,1.69,,,,,,,,5.833e-05,-1.167e-05,24.06666667,7.33566667,high Re,0.0,22.168421,0.021577,5.136829,0.107616,0.369536,-0.2005,23.690219,1.1e-05,6.75693,0.006577,1.565689,0.032799,0.369637,-0.200189,7.524102,
EOSS-299,AE0SS-12,2020-05-30 06:43:28.650,2020-05-30 06:43:27,19264.0,5871.67,1456.0,600.0,ascending,/124327h3935.83N/10401.58WO074/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=019264!W76!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124327h3935.83N/10401.58WO074/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=019264!W76!",74.0,16.0,25.7,39.5972833333,-104.0264333333,1.12,1.81,,,,,,,,6.333e-05,-7.22e-06,24.26666667,7.39666667,high Re,0.006667,22.222222,0.021184,5.079912,0.106179,0.402457,-0.136722,23.726967,0.002033,6.773333,0.006457,1.548343,0.032361,0.402581,-0.136708,7.555877,
EOSS-299,KC0D-12,2020-05-30 06:43:31.951,2020-05-30 06:43:30,19380.0,5907.02,1470.0,603.0,ascending,/124330h3935.83N/10401.57WO101/008!W95!/A=019380 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124330h3935.83N/10401.57WO101/008!W95!/A=019380 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",101.0,9.0,14.5,39.5973166667,-104.02625,1.13,1.82,,,,,,,,6.389e-05,-2.78e-06,24.5,7.46733333,high Re,0.007778,22.279167,0.02084,5.027279,0.104795,0.441756,-0.124643,23.737957,0.002356,6.790683,0.006352,1.532298,0.031939,0.441592,-0.125113,7.56078,
EOSS-299,AE0SS-12,2020-05-30 06:43:58.684,2020-05-30 06:43:57,20009.0,6098.74,1490.0,630.0,ascending,/124357h3935.82N/10401.47WO123/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=020009!W91!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/124357h3935.82N/10401.47WO123/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=020009!W91!",123.0,20.0,32.2,39.59715,-104.0245166667,1.21,1.94,,,,,,,,6.389e-05,-4.44e-06,24.83333333,7.569,high Re,0.011111,22.341463,0.020597,4.980041,0.103454,0.500371,-0.091693,23.819548,0.003389,6.809667,0.006278,1.517898,0.031531,0.500253,-0.091624,7.58268,
EOSS-299,KC0D-12,2020-05-30 06:44:01.879,2020-05-30 06:44:00,20125.0,6134.1,1490.0,633.0,ascending,/124400h3935.82N/10401.45WO086/017!W62!/A=020125 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124400h3935.82N/10401.45WO086/017!W62!/A=020125 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",86.0,20.0,32.2,39.5971,-104.0242,1.22,1.97,,,,,,,,6.833e-05,-7.22e-06,24.83333333,7.56933333,high Re,0.0,22.400794,0.020095,4.933939,0.102203,0.493022,-0.196618,23.838566,1.1e-05,6.827754,0.006125,1.503848,0.031149,0.493121,-0.196282,7.585993,
EOSS-299,AE0SS-12,2020-05-30 06:44:28.742,2020-05-30 06:44:27,20754.0,6325.82,1490.0,660.0,ascending,/124427h3935.80N/10401.32WO104/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=020754!W12!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124427h3935.80N/10401.32WO104/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=020754!W12!",104.0,14.0,22.5,39.5966833333,-104.0220333333,1.33,2.14,,,,,,,,8.278e-05,-1.556e-05,24.83333333,7.56933333,high Re,0.0,22.457364,0.019616,4.888942,0.100997,0.485988,-0.194224,23.962297,0.0,6.845,0.005979,1.490134,0.030782,0.486086,-0.194237,7.601305,
EOSS-299,KC0D-12,2020-05-30 06:44:32.198,2020-05-30 06:44:30,20877.0,6363.31,1504.0,663.0,ascending,/124430h3935.79N/10401.31WO121/017!W30!/A=020877 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,N6BA-10:/124430h3935.79N/10401.31WO121/017!W30!/A=020877 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",121.0,20.0,32.2,39.59655,-104.0218333333,1.34,2.16,,,,,,,,7.889e-05,-1.833e-05,25.06666667,7.64033333,high Re,0.007778,22.516667,0.019341,4.847745,0.099804,0.526018,-0.115857,23.990427,0.002367,6.863076,0.005895,1.477578,0.030418,0.526035,-0.115984,7.603941,
EOSS-299,AE0SS-12,2020-05-30 06:44:58.647,2020-05-30 06:44:57,21522.0,6559.91,1536.0,690.0,ascending,/124457h3935.71N/10401.16WO142/018In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=021522!W13!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124457h3935.71N/10401.16WO142/018In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=021522!W13!",142.0,21.0,33.8,39.5951833333,-104.0193833333,1.5,2.42,,,,,,,,8.833e-05,-5e-05,25.6,7.803,high Re,0.017778,22.585185,0.019306,4.814332,0.098636,0.626217,-0.015491,24.157723,0.005422,6.883963,0.005884,1.467396,0.030062,0.626305,-0.015368,7.617279,
EOSS-299,KC0D-12,2020-05-30 06:45:01.847,2020-05-30 06:45:00,21644.0,6597.09,1534.0,693.0,ascending,/124500h3935.70N/10401.15WO120/016!W03!/A=021644 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124500h3935.70N/10401.15WO120/016!W03!/A=021644 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",120.0,18.0,29.0,39.595,-104.0192166667,1.52,2.44,,,,,,,,8.722e-05,-5.167e-05,25.56666667,7.79266667,high Re,-0.001111,22.65,0.018852,4.780792,0.097557,0.61008,-0.204629,24.192937,-0.000344,6.903717,0.005746,1.457172,0.029733,0.610051,-0.204823,7.619877,
EOSS-299,AE0SS-12,2020-05-30 06:45:28.795,2020-05-30 06:45:27,22283.0,6791.86,1522.0,720.0,ascending,/124527h3935.62N/10401.02WO136/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=022283!W09!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-9:/124527h3935.62N/10401.02WO136/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=022283!W09!",136.0,16.0,25.7,39.5936666667,-104.01715,1.66,2.68,,,,,,,,7.444e-05,-5.056e-05,25.36666667,7.73166667,high Re,-0.006667,22.707801,0.018297,4.745117,0.09654,0.560337,-0.258587,24.394471,-0.002033,6.921333,0.005577,1.446298,0.029423,0.560281,-0.258641,7.635185,
EOSS-299,KC0D-12,2020-05-30 06:45:31.896,2020-05-30 06:45:30,22406.0,6829.35,1524.0,723.0,ascending,/124530h3935.61N/10401.01WO115/014!W23!/A=022406 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124530h3935.61N/10401.01WO115/014!W23!/A=022406 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",115.0,16.0,25.7,39.5935333333,-104.0168833333,1.68,2.7,,,,,,,,7.778e-05,-4.889e-05,25.4,7.742,high Re,0.001111,22.763889,0.017931,4.710421,0.095518,0.559634,-0.176092,24.436374,0.000344,6.938431,0.005465,1.435724,0.029112,0.559696,-0.175907,7.638605,
EOSS-299,AE0SS-12,2020-05-30 06:45:58.731,2020-05-30 06:45:57,23031.0,7019.85,1496.0,750.0,ascending,/124557h3935.53N/10400.92WO133/015In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=023031!W01!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124557h3935.53N/10400.92WO133/015In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=023031!W01!",133.0,17.0,27.4,39.5921666667,-104.01535,1.8,2.9,,,,,,,,6e-05,-5e-05,24.93333333,7.59966667,high Re,-0.015556,22.808163,0.017234,4.671388,0.09462,0.454933,-0.346544,24.66332,-0.004744,6.951925,0.005253,1.423826,0.028838,0.45493,-0.346661,7.659386,
EOSS-299,KC0D-12,2020-05-30 06:46:01.881,2020-05-30 06:46:00,23155.0,7057.64,1498.0,753.0,ascending,/124600h3935.51N/10400.91WO153/013!W82!/A=023155 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124600h3935.51N/10400.91WO153/013!W82!/A=023155 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",153.0,15.0,24.1,39.5919666667,-104.0152,1.82,2.92,,,,,,,,5.611e-05,-5.222e-05,24.96666667,7.60966667,high Re,0.001111,22.851333,0.016905,4.633541,0.093657,0.456526,-0.168637,24.710942,0.000333,6.96508,0.005152,1.412289,0.028545,0.456413,-0.168821,7.664296,
EOSS-299,AE0SS-12,2020-05-30 06:46:28.671,2020-05-30 06:46:27,23799.0,7253.94,1536.0,780.0,ascending,/124627h3935.44N/10400.78WO124/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=023799!W08!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124627h3935.44N/10400.78WO124/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=023799!W08!",124.0,25.0,40.2,39.5906666667,-104.0131333333,1.96,3.15,,,,,,,,7.389e-05,-5e-05,25.6,7.803,high Re,0.021111,22.905229,0.016989,4.603091,0.092698,0.585426,0.044467,24.970478,0.006444,6.98151,0.005178,1.40301,0.028253,0.58552,0.044809,7.694817,
EOSS-299,KC0D-12,2020-05-30 06:46:31.906,2020-05-30 06:46:30,23922.0,7291.43,1534.0,783.0,ascending,/124630h3935.43N/10400.76WO113/017!W49!/A=023922 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124630h3935.43N/10400.76WO113/017!W49!/A=023922 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",113.0,20.0,32.2,39.5905666667,-104.0128166667,1.98,3.18,,,,,,,,7.944e-05,-4.667e-05,25.56666667,7.793,high Re,-0.001111,22.95641,0.016634,4.572659,0.091802,0.57084,-0.193296,25.022178,-0.000333,6.997115,0.00507,1.393737,0.027979,0.571044,-0.193109,7.701681,
EOSS-299,AE0SS-12,2020-05-30 06:46:58.687,2020-05-30 06:46:57,24560.0,7485.89,1522.0,810.0,ascending,/124657h3935.37N/10400.64WO140/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=024560!W06!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124657h3935.37N/10400.64WO140/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=024560!W06!",140.0,15.0,24.1,39.5895,-104.0107666667,2.11,3.39,,,,,,,,7.889e-05,-3.889e-05,25.36666667,7.73166667,high Re,-0.006667,23.001887,0.016186,4.540563,0.090955,0.520812,-0.251256,25.299706,-0.002044,7.010975,0.004933,1.383954,0.027721,0.520748,-0.251686,7.743089,
EOSS-299,KC0D-12,2020-05-30 06:47:01.937,2020-05-30 06:47:00,24682.0,7523.07,1520.0,813.0,ascending,/124700h3935.35N/10400.63WO128/019!W92!/A=024682 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124700h3935.35N/10400.63WO128/019!W92!/A=024682 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",128.0,22.0,35.4,39.5893166667,-104.0105333333,2.12,3.42,,,,,,,,7.611e-05,-4.167e-05,25.33333333,7.72133333,high Re,-0.001111,23.045062,0.01586,4.508701,0.090107,0.507523,-0.188343,25.354375,-0.000344,7.02413,0.004834,1.37424,0.027463,0.507337,-0.188545,7.752152,
EOSS-299,AE0SS-12,2020-05-30 06:47:28.471,2020-05-30 06:47:27,25321.0,7717.84,1522.0,840.0,ascending,/124727h3935.29N/10400.49WO113/016In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=025321!W33!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/124727h3935.29N/10400.49WO113/016In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=025321!W33!",113.0,18.0,29.0,39.5882166667,-104.0082166667,2.27,3.65,,,,,,,,8.5e-05,-4.278e-05,25.36666667,7.73166667,high Re,0.001111,23.087273,0.015586,4.477715,0.089276,0.509053,-0.162138,25.647562,0.000344,7.036994,0.004751,1.364794,0.02721,0.508995,-0.161963,7.805784,
EOSS-299,KC0D-12,2020-05-30 06:47:31.937,2020-05-30 06:47:30,25440.0,7754.11,1516.0,843.0,ascending,/124730h3935.28N/10400.48WO136/012!W61!/A=025440 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124730h3935.28N/10400.48WO136/012!W61!/A=025440 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",136.0,14.0,22.5,39.5881,-104.0080166667,2.28,3.67,,,,,,,,8.389e-05,-4.056e-05,25.26666667,7.70133333,high Re,-0.003333,23.12619,0.015242,4.446369,0.088482,0.481399,-0.20993,25.703257,-0.001011,7.048857,0.004646,1.355241,0.026968,0.481447,-0.209767,7.816911,
EOSS-299,AE0SS-12,2020-05-30 06:47:58.790,2020-05-30 06:47:57,26083.0,7950.1,1524.0,870.0,ascending,/124757h3935.20N/10400.33WO117/023In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=026083!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124757h3935.20N/10400.33WO117/023In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=026083!W91!",117.0,26.0,41.8,39.5868166667,-104.0055166667,2.44,3.93,,,,,,,,9e-05,-4.667e-05,25.4,7.742,high Re,0.004444,23.166082,0.01505,4.416771,0.087686,0.505781,-0.120954,26.008678,0.001356,7.061018,0.004587,1.34622,0.026725,0.505847,-0.120898,7.883065,
EOSS-299,KC0D-12,2020-05-30 06:48:02.042,2020-05-30 06:48:00,26200.0,7985.76,1520.0,873.0,ascending,/124800h3935.20N/10400.30WO115/025!W24!/A=026200 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124800h3935.20N/10400.30WO115/025!W24!/A=026200 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",115.0,29.0,46.7,39.5867,-104.0050666667,2.47,3.97,,,,,,,,9.833e-05,-4.667e-05,25.33333333,7.72166667,high Re,-0.002222,23.203448,0.014747,4.387095,0.086929,0.485489,-0.195205,26.064905,-0.000678,7.072408,0.004495,1.337176,0.026494,0.485545,-0.195252,7.89616,
EOSS-299,AE0SS-12,2020-05-30 06:48:28.650,2020-05-30 06:48:27,26847.0,8182.97,1528.0,900.0,ascending,/124827h3935.11N/10400.12WO118/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=026847!W70!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124827h3935.11N/10400.12WO118/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=026847!W70!",118.0,25.0,40.2,39.5852833333,-104.002,2.65,4.27,,,,,,,,0.00011722,-5.111e-05,25.46666667,7.76233333,high Re,0.004444,23.241808,0.014569,4.359081,0.086174,0.510396,-0.117495,26.378084,0.001356,7.084102,0.004441,1.328638,0.026264,0.510471,-0.117461,7.974016,
EOSS-299,KC0D-12,2020-05-30 06:48:31.914,2020-05-30 06:48:30,26967.0,8219.54,1534.0,903.0,ascending,/124830h3935.10N/10400.10WO110/025!W80!/A=026967 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124830h3935.10N/10400.10WO110/025!W80!/A=026967 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",110.0,29.0,46.7,39.5851333333,-104.0016666667,2.67,4.3,,,,,,,,0.00011333,-5.222e-05,25.56666667,7.79266667,high Re,0.003333,23.280556,0.014378,4.33239,0.085441,0.527679,-0.12927,26.436434,0.001011,7.095911,0.004383,1.320502,0.026041,0.527645,-0.129488,7.9894,
EOSS-299,AE0SS-12,2020-05-30 06:48:58.678,2020-05-30 06:48:57,27635.0,8423.15,1576.0,930.0,ascending,/124857h3935.01N/10359.92WO117/029In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=027635!W31!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124857h3935.01N/10359.92WO117/029In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=027635!W31!",117.0,33.0,53.1,39.58355,-103.9986833333,2.87,4.61,,,,,,,,0.00011056,-5.778e-05,26.26666667,8.006,high Re,0.023333,23.329508,0.014528,4.313115,0.084721,0.680983,0.103929,26.761416,0.007111,7.110831,0.004428,1.314626,0.025821,0.680931,0.103908,8.079739,
EOSS-299,KC0D-12,2020-05-30 06:49:01.918,2020-05-30 06:49:00,27753.0,8459.11,1572.0,933.0,ascending,/124900h3935.00N/10359.90WO124/023!W31!/A=027753 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124900h3935.00N/10359.90WO124/023!W31!/A=027753 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",124.0,26.0,41.8,39.5833833333,-103.99835,2.89,4.65,,,,,,,,0.00011056,-5.833e-05,26.2,7.98566667,high Re,-0.002222,23.375806,0.014253,4.293121,0.08404,0.657842,-0.196038,26.818708,-0.000678,7.124941,0.004344,1.308532,0.025614,0.65778,-0.196065,8.096428,
EOSS-299,AE0SS-12,2020-05-30 06:49:28.716,2020-05-30 06:49:27,28442.0,8669.12,1614.0,960.0,ascending,/124927h3934.89N/10359.71WO120/026In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=028442!W80!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124927h3934.89N/10359.71WO120/026In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=028442!W80!",120.0,30.0,48.3,39.5816333333,-103.9951666667,3.1,4.98,,,,,,,,0.00011722,-6.389e-05,26.9,8.199,high Re,0.023333,23.431746,0.0144,4.281444,0.083356,0.810066,0.107167,27.151247,0.007111,7.141989,0.004389,1.304971,0.025405,0.809988,0.107144,8.19732,
EOSS-299,KC0D-12,2020-05-30 06:49:31.915,2020-05-30 06:49:30,28573.0,8709.05,1640.0,963.0,ascending,/124930h3934.88N/10359.68WO122/022!W99!/A=028573 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124930h3934.88N/10359.68WO122/022!W99!/A=028573 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",122.0,25.0,40.2,39.5814833333,-103.9948166667,3.12,5.02,,,,,,,,0.00011778,-6.333e-05,27.33333333,8.33133333,high Re,0.014444,23.492708,0.0144,4.275236,0.082681,0.898342,0.000532,27.213938,0.004411,7.160573,0.004389,1.303081,0.0252,0.898456,0.000873,8.217037,
EOSS-299,AE0SS-12,2020-05-30 06:49:58.708,2020-05-30 06:49:57,29279.0,8924.24,1674.0,990.0,ascending,/124957h3934.82N/10359.50WO120/015In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=029279!W63!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124957h3934.82N/10359.50WO120/015In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=029279!W63!",120.0,17.0,27.4,39.5804333333,-103.9917166667,3.29,5.3,,,,,,,,0.000115,-4e-05,27.9,8.504,high Re,0.018889,23.560513,0.01447,4.276785,0.082024,1.014661,0.053874,27.54761,0.005756,7.181241,0.004411,1.303555,0.024999,1.014732,0.053802,8.325049,
EOSS-299,KC0D-12,2020-05-30 06:50:01.883,2020-05-30 06:50:00,29401.0,8961.42,1656.0,993.0,ascending,/125000h3934.82N/10359.48WO114/021!W06!/A=029401 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125000h3934.82N/10359.48WO114/021!W06!/A=029401 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",114.0,24.0,38.6,39.5803333333,-103.9914333333,3.31,5.33,,,,,,,,0.00011278,-3.833e-05,27.6,8.41233333,high Re,-0.01,23.621717,0.014094,4.272789,0.081437,0.931074,-0.295861,27.604431,-0.003056,7.199894,0.004296,1.302335,0.024821,0.930973,-0.296201,8.343881,
EOSS-299,AE0SS-12,2020-05-30 06:50:28.663,2020-05-30 06:50:27,30125.0,9182.1,1692.0,1020.0,ascending,/125027h3934.76N/10359.29WO099/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=030125!W66!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125027h3934.76N/10359.29WO099/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=030125!W66!",99.0,25.0,40.2,39.5794333333,-103.9882666667,3.48,5.61,,,,,,,,0.000115,-3.333e-05,28.2,8.59533333,high Re,0.02,23.69005,0.014183,4.277026,0.080812,1.054459,0.071982,27.935424,0.0061,7.220721,0.004323,1.303626,0.02463,1.054453,0.072148,8.455417,
EOSS-299,KC0D-12,2020-05-30 06:50:31.952,2020-05-30 06:50:30,30261.0,9223.55,1720.0,1023.0,ascending,/125030h3934.76N/10359.27WO108/021!W33!/A=030261 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125030h3934.76N/10359.27WO108/021!W33!/A=030261 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",108.0,24.0,38.6,39.5793833333,-103.9878833333,3.5,5.64,,,,,,,,0.00011833,-3.167e-05,28.66666667,8.73766667,high Re,0.015556,23.763235,0.014204,4.287673,0.080197,1.143611,0.016858,27.996293,0.004744,7.243029,0.004329,1.306873,0.024443,1.143675,0.016978,8.476171,
EOSS-299,AE0SS-12,2020-05-30 06:50:58.651,2020-05-30 06:50:57,30991.0,9446.06,1732.0,1050.0,ascending,/125057h3934.73N/10359.06WO108/021In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=030991!W38!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125057h3934.73N/10359.06WO108/021In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=030991!W38!",108.0,24.0,38.6,39.5788833333,-103.9844666667,3.67,5.91,,,,,,,,0.00012667,-1.833e-05,28.86666667,8.79866667,high Re,0.006667,23.837198,0.014093,4.300145,0.079602,1.169604,-0.093289,28.314984,0.002033,7.265575,0.004296,1.310676,0.024261,1.169695,-0.093277,8.585278,
EOSS-299,KC0D-12,2020-05-30 06:51:02.049,2020-05-30 06:51:00,31125.0,9486.9,1728.0,1053.0,ascending,/125100h3934.72N/10359.04WO101/023!W83!/A=031125 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125100h3934.72N/10359.04WO101/023!W83!/A=031125 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",101.0,26.0,41.8,39.5788,-103.98405,3.69,5.94,,,,,,,,0.00012778,-1.944e-05,28.8,8.77833333,high Re,-0.002222,23.908095,0.013857,4.309885,0.079039,1.135043,-0.203431,28.371913,-0.000678,7.287186,0.004224,1.313647,0.02409,1.13512,-0.203487,8.604746,
EOSS-299,AE0SS-12,2020-05-30 06:51:28.539,2020-05-30 06:51:27,31858.0,9710.32,1734.0,1080.0,ascending,/125127h3934.70N/10358.82WO110/025In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=031858!W46!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/125127h3934.70N/10358.82WO110/025In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=031858!W46!",110.0,29.0,46.7,39.5784,-103.9804333333,3.87,6.23,,,,,,,,0.00013444,-1.611e-05,28.9,8.80866667,high Re,0.003333,23.978404,0.013706,4.319806,0.078474,1.139309,-0.132184,28.673921,0.001011,7.308615,0.004178,1.31667,0.023917,1.139277,-0.132416,8.707112,
EOSS-299,KC0D-12,2020-05-30 06:51:31.886,2020-05-30 06:51:30,31980.0,9747.5,1710.0,1083.0,ascending,/125130h3934.70N/10358.80WO104/017!W05!/A=031980 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/125130h3934.70N/10358.80WO104/017!W05!/A=031980 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",104.0,20.0,32.2,39.5783333333,-103.9800833333,3.89,6.26,,,,,,,,0.00013222,-1.556e-05,28.5,8.68666667,high Re,-0.013333,24.041204,0.013325,4.322251,0.077978,1.031591,-0.341866,28.722573,-0.004067,7.327755,0.004061,1.317413,0.023766,1.0315,-0.342001,8.72337,
EOSS-299,AE0SS-12,2020-05-30 06:51:58.658,2020-05-30 06:51:57,32711.0,9970.31,1706.0,1110.0,ascending,/125157h3934.67N/10358.60WO100/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=032711!W48!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/125157h3934.67N/10358.60WO100/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=032711!W48!",100.0,22.0,35.4,39.5779,-103.9768,4.05,6.52,,,,,,,,0.00012111,-1.667e-05,28.43333333,8.66633333,high Re,-0.002222,24.10137,0.01311,4.322805,0.077448,1.002119,-0.197965,29.003851,-0.000678,7.346091,0.003996,1.31758,0.023605,1.002021,-0.198009,8.815352,
