flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-354,AE0SS-12,2024-03-17 08:21:28.321,2024-03-17 08:21:27,22096.0,1602.0,707.0,ascending,/142127h3933.71N/10403.21WO238/031EOSS Balloon  www.eoss.org/A=022096!W93!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142127h3933.71N/10403.21WO238/031EOSS Balloon  www.eoss.org/A=022096!W93!",238.0,36.0,39.5619833333,-104.05355,3.24,,,,,-0.00012889,-7.556e-05,26.7,high Re,0.022222,23.143056,0.015012,3.311496,0.060042,1.07412,0.120083,27.17931,
EOSS-354,KC0D-3,2024-03-17 08:21:44.511,2024-03-17 08:21:40,22514.0,1650.0,720.0,ascending,/142140h3933.66N/10403.30WO228/021/A=022514 -239T4222P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142140h3933.66N/10403.30WO228/021/A=022514 -239T4222P EOSS BALLOON",228.0,24.0,39.561,-104.055,3.32,249.25,42220.0,0.00114498,0.59009986,-0.00012778,-7.222e-05,27.5,high Re,0.026667,23.231973,0.015255,3.335409,0.059424,1.279611,0.192044,27.309335,
EOSS-354,AE0SS-12,2024-03-17 08:21:58.347,2024-03-17 08:21:57,22916.0,1640.0,737.0,ascending,/142157h3933.58N/10403.44WO224/033EOSS Balloon  www.eoss.org/A=022916!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142157h3933.58N/10403.44WO224/033EOSS Balloon  www.eoss.org/A=022916!W91!",224.0,38.0,39.5598166667,-104.05735,3.43,,,,,-0.00012667,-7.222e-05,27.33333333,high Re,-0.005556,23.314,0.01483,3.351766,0.058876,1.199169,-0.346253,27.422987,
EOSS-354,AE0SS-12,2024-03-17 08:22:28.231,2024-03-17 08:22:27,23737.0,1642.0,767.0,ascending,/142227h3933.42N/10403.68WO218/042EOSS Balloon  www.eoss.org/A=023737!W77!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142227h3933.42N/10403.68WO218/042EOSS Balloon  www.eoss.org/A=023737!W77!",218.0,48.0,39.5571166667,-104.06145,3.67,,,,,-0.00013667,-9e-05,27.36666667,high Re,0.001111,23.393464,0.014556,3.366258,0.058305,1.180302,-0.230598,27.622333,
EOSS-354,KC0D-3,2024-03-17 08:22:44.508,2024-03-17 08:22:40,24152.0,1638.0,780.0,ascending,/142240h3933.35N/10403.77WO234/022/A=024152 -274T3932P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142240h3933.35N/10403.77WO234/022/A=024152 -274T3932P EOSS BALLOON",234.0,25.0,39.5558333333,-104.0628333333,3.77,245.75,39320.0,0.00108152,0.55739418,-0.00013056,-8.611e-05,27.3,high Re,-0.001111,23.46859,0.014248,3.37683,0.057761,1.134617,-0.265906,27.707557,
EOSS-354,AE0SS-12,2024-03-17 08:22:58.462,2024-03-17 08:22:57,24550.0,1626.0,797.0,ascending,/142257h3933.25N/10403.91WO216/034EOSS Balloon  www.eoss.org/A=024550!W73!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142257h3933.25N/10403.91WO216/034EOSS Balloon  www.eoss.org/A=024550!W73!",216.0,39.0,39.5542833333,-104.0652166667,3.91,,,,,-0.00012556,-9.444e-05,27.1,high Re,-0.006667,23.537107,0.013846,3.381199,0.057265,1.053737,-0.358212,27.780322,
EOSS-354,KC0D-3,2024-03-17 08:23:17.462,2024-03-17 08:23:10,24968.0,1632.0,810.0,ascending,/142310h3933.17N/10404.01WO229/030/A=024968 -311T3795P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142310h3933.17N/10404.01WO229/030/A=024968 -311T3795P EOSS BALLOON",229.0,35.0,39.5528333333,-104.0668333333,4.03,242.05,37950.0,0.0010598,0.54619679,-0.00013333,-0.0001,27.2,high Re,0.003333,23.604938,0.013648,3.386039,0.05673,1.061731,-0.181826,27.847995,
EOSS-354,AE0SS-12,2024-03-17 08:23:28.514,2024-03-17 08:23:27,25387.0,1674.0,827.0,ascending,/142327h3933.07N/10404.15WO233/038EOSS Balloon  www.eoss.org/A=025387!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142327h3933.07N/10404.15WO233/038EOSS Balloon  www.eoss.org/A=025387!W70!",233.0,44.0,39.5512833333,-104.0691666667,4.18,,,,,-0.00013167,-0.0001,27.9,high Re,0.023333,23.68303,0.013827,3.404166,0.056208,1.238767,0.169122,27.90758,
EOSS-354,KC0D-3,2024-03-17 08:23:44.518,2024-03-17 08:23:40,25781.0,1626.0,840.0,ascending,/142340h3933.01N/10404.22WO226/028/A=025781 -312T3656P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142340h3933.01N/10404.22WO226/028/A=025781 -312T3656P EOSS BALLOON",226.0,32.0,39.5501666667,-104.0703333333,4.27,241.95,36560.0,0.0010214,0.52640864,-0.00011667,-8.889e-05,27.1,high Re,-0.026667,23.744048,0.013091,3.403843,0.055952,0.98593,-0.710573,27.956749,
EOSS-354,AE0SS-12,2024-03-17 08:23:58.193,2024-03-17 08:23:57,26224.0,1674.0,857.0,ascending,/142357h3932.91N/10404.34WO211/017EOSS Balloon  www.eoss.org/A=026224!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142357h3932.91N/10404.34WO211/017EOSS Balloon  www.eoss.org/A=026224!W12!",211.0,20.0,39.5485166667,-104.0723666667,4.42,,,,,-0.00010667,-9.222e-05,27.9,high Re,0.026667,23.816959,0.013333,3.417933,0.055471,1.194594,0.240378,28.004879,
EOSS-354,KC0D-3,2024-03-17 08:24:17.479,2024-03-17 08:24:10,26627.0,1692.0,870.0,ascending,/142410h3932.84N/10404.42WO215/027/A=026627 -344T3528P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142410h3932.84N/10404.42WO215/027/A=026627 -344T3528P EOSS BALLOON",215.0,31.0,39.5473333333,-104.0736666667,4.52,238.75,35280.0,0.00099885,0.51478709,-0.00011111,-9.444e-05,28.2,high Re,0.01,23.892529,0.013275,3.436356,0.054975,1.2535,-0.059573,28.042776,
EOSS-354,AE0SS-12,2024-03-17 08:24:28.250,2024-03-17 08:24:27,27047.0,1646.0,887.0,ascending,/142427h3932.74N/10404.52WO230/034EOSS Balloon  www.eoss.org/A=027047!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142427h3932.74N/10404.52WO230/034EOSS Balloon  www.eoss.org/A=027047!W98!",230.0,39.0,39.5458166667,-104.0754666667,4.65,,,,,-0.00010333,-9e-05,27.43333333,high Re,-0.025556,23.952542,0.012605,3.43765,0.054729,1.01255,-0.697272,28.076988,
EOSS-354,KC0D-3,2024-03-17 08:24:44.507,2024-03-17 08:24:40,27490.0,1726.0,900.0,ascending,/142440h3932.68N/10404.62WO219/026/A=027490 -341T3396P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142440h3932.68N/10404.62WO219/026/A=027490 -341T3396P EOSS BALLOON",219.0,30.0,39.5446666667,-104.077,4.76,239.05,33960.0,0.00096027,0.49490448,-0.00011111,-8.889e-05,28.76666667,high Re,0.044444,24.032778,0.013145,3.464594,0.054413,1.366362,0.575212,28.107944,
EOSS-354,AE0SS-12,2024-03-17 08:24:58.201,2024-03-17 08:24:57,27920.0,1746.0,917.0,ascending,/142457h3932.61N/10404.73WO238/028EOSS Balloon  www.eoss.org/A=027920!W80!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142457h3932.61N/10404.73WO238/028EOSS Balloon  www.eoss.org/A=027920!W80!",238.0,32.0,39.5436333333,-104.0788333333,4.86,,,,,-0.00011222,-7.278e-05,29.1,high Re,0.011111,24.115847,0.013111,3.496324,0.05395,1.425541,-0.037071,28.133618,
EOSS-354,KC0D-3,2024-03-17 08:25:17.504,2024-03-17 08:25:10,28353.0,1726.0,930.0,ascending,/142510h3932.58N/10404.81WO238/025/A=028353 -366T3264P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142510h3932.58N/10404.81WO238/025/A=028353 -366T3264P EOSS BALLOON",238.0,29.0,39.543,-104.0801666667,4.93,236.55,32640.0,0.0009327,0.48069505,-0.00010556,-5.556e-05,28.76666667,high Re,-0.011111,24.19086,0.012714,3.517493,0.053589,1.300872,-0.444588,28.155733,
EOSS-354,AE0SS-12,2024-03-17 08:25:28.547,2024-03-17 08:25:27,28796.0,1752.0,947.0,ascending,/142527h3932.51N/10404.91WO223/016EOSS Balloon  www.eoss.org/A=028796!W87!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142527h3932.51N/10404.91WO223/016EOSS Balloon  www.eoss.org/A=028796!W87!",223.0,18.0,39.5419666667,-104.08195,5.03,,,,,-0.00010389,-5.556e-05,29.2,high Re,0.014444,24.27037,0.012742,3.545627,0.053148,1.390341,0.032024,28.17505,
EOSS-354,KC0D-3,2024-03-17 08:25:44.957,2024-03-17 08:25:40,29227.0,1748.0,960.0,ascending,/142540h3932.46N/10404.99WO247/023/A=029227 -374T3138P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142540h3932.46N/10404.99WO247/023/A=029227 -374T3138P EOSS BALLOON",247.0,26.0,39.541,-104.0831666667,5.12,235.75,31380.0,0.00089974,0.46370704,-0.0001,-6.667e-05,29.13333333,high Re,-0.002222,24.346354,0.012504,3.569514,0.052751,1.341073,-0.279161,28.191132,
EOSS-354,AE0SS-12,2024-03-17 08:25:58.211,2024-03-17 08:25:57,29685.0,1778.0,977.0,ascending,/142557h3932.39N/10405.10WO247/033EOSS Balloon  www.eoss.org/A=029685!W27!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142557h3932.39N/10405.10WO247/033EOSS Balloon  www.eoss.org/A=029685!W27!",247.0,38.0,39.5398666667,-104.0851166667,5.24,,,,,-0.00010556,-7e-05,29.63333333,high Re,0.016667,24.427692,0.012569,3.601719,0.052334,1.445321,0.078305,28.205768,
EOSS-354,KC0D-3,2024-03-17 08:26:17.983,2024-03-17 08:26:10,30113.0,1772.0,990.0,ascending,/142610h3932.33N/10405.21WO236/024/A=030113 -412T3013P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142610h3932.33N/10405.21WO236/024/A=030113 -412T3013P EOSS BALLOON",236.0,28.0,39.5388333333,-104.0868333333,5.34,231.95,30130.0,0.00087805,0.45252982,-0.00012222,-7.222e-05,29.53333333,high Re,-0.003333,24.505051,0.012325,3.628742,0.051961,1.385682,-0.301341,28.217543,
EOSS-354,AE0SS-12,2024-03-17 08:26:28.423,2024-03-17 08:26:27,30503.0,1636.0,1007.0,ascending,/142627h3932.26N/10405.31WO254/018EOSS Balloon  www.eoss.org/A=030503!W59!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142627h3932.26N/10405.31WO254/018EOSS Balloon  www.eoss.org/A=030503!W59!",254.0,21.0,39.53775,-104.08865,5.45,,,,,-0.00011778,-7.056e-05,27.26666667,high Re,-0.075556,24.546269,0.010993,3.616917,0.052682,0.752132,-1.642857,28.226935,
EOSS-354,KC0D-3,2024-03-17 08:26:44.471,2024-03-17 08:26:40,30940.0,1654.0,1020.0,ascending,/142640h3932.21N/10405.41WO211/020/A=030940 -401T2892P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142640h3932.21N/10405.41WO211/020/A=030940 -401T2892P EOSS BALLOON",211.0,23.0,39.5368333333,-104.0901666667,5.55,233.05,28920.0,0.00083881,0.43230637,-0.00011111,-6.667e-05,27.56666667,high Re,0.01,24.590686,0.010978,3.608461,0.052281,0.824723,-0.018707,28.236186,
EOSS-354,AE0SS-12,2024-03-17 08:26:58.212,2024-03-17 08:26:57,31372.0,1738.0,1037.0,ascending,/142657h3932.15N/10405.51WO234/014EOSS Balloon  www.eoss.org/A=031372!W71!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142657h3932.15N/10405.51WO234/014EOSS Balloon  www.eoss.org/A=031372!W71!",234.0,16.0,39.53595,-104.09185,5.64,,,,,-0.00010667,-6e-05,28.96666667,high Re,0.046667,24.654106,0.011503,3.620363,0.05207,1.191196,0.675322,28.244216,
EOSS-354,KC0D-3,2024-03-17 08:27:17.470,2024-03-17 08:27:10,31793.0,1706.0,1050.0,ascending,/142710h3932.12N/10405.58WO240/024/A=031793 -443T2784P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142710h3932.12N/10405.58WO240/024/A=031793 -443T2784P EOSS BALLOON",240.0,28.0,39.5353333333,-104.093,5.71,228.85,27840.0,0.00082231,0.42379982,-9.444e-05,-5e-05,28.43333333,high Re,-0.017778,24.708095,0.011079,3.622307,0.051806,1.028416,-0.55702,28.251132,
EOSS-354,AE0SS-12,2024-03-17 08:27:28.727,2024-03-17 08:27:27,32169.0,1594.0,1067.0,ascending,/142727h3932.10N/10405.65WO282/012EOSS Balloon  www.eoss.org/A=032169!W17!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142727h3932.10N/10405.65WO282/012EOSS Balloon  www.eoss.org/A=032169!W17!",282.0,14.0,39.5350166667,-104.0942833333,5.76,,,,,-8.111e-05,-3.111e-05,26.56666667,high Re,-0.062222,24.734272,0.010032,3.603098,0.05217,0.508561,-1.384972,28.256644,
EOSS-354,KC0D-3,2024-03-17 08:27:44.509,2024-03-17 08:27:40,32621.0,1656.0,1080.0,ascending,/142740h3932.09N/10405.71WO286/004/A=032621 -429T2674P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142740h3932.09N/10405.71WO286/004/A=032621 -429T2674P EOSS BALLOON",286.0,5.0,39.5348333333,-104.0951666667,5.79,230.25,26740.0,0.00078501,0.40457982,-7.222e-05,-1.667e-05,27.6,high Re,0.034444,24.774074,0.010376,3.59354,0.051877,0.786391,0.463944,28.262522,
EOSS-354,AE0SS-12,2024-03-17 08:27:58.280,2024-03-17 08:27:57,33036.0,1734.0,1097.0,ascending,/142757h3932.09N/10405.76WO218/010EOSS Balloon  www.eoss.org/A=033036!W16!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142757h3932.09N/10405.76WO218/010EOSS Balloon  www.eoss.org/A=033036!W16!",218.0,12.0,39.53485,-104.0961,5.82,,,,,-6.056e-05,-5.56e-06,28.9,high Re,0.043333,24.830594,0.010833,3.601023,0.051657,1.130069,0.62915,28.267249,
EOSS-354,KC0D-3,2024-03-17 08:28:17.491,2024-03-17 08:28:10,33456.0,1670.0,1110.0,ascending,/142810h3932.08N/10405.80WO226/006/A=033456 -464T2573P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142810h3932.08N/10405.80WO226/006/A=033456 -464T2573P EOSS BALLOON",226.0,7.0,39.5346666667,-104.0966666667,5.84,226.75,25730.0,0.00076702,0.3953074,-5e-05,-5.56e-06,27.83333333,high Re,-0.035556,24.871171,0.010198,3.593268,0.051583,0.824364,-0.886998,28.2714,
EOSS-354,AE0SS-12,2024-03-17 08:28:28.243,2024-03-17 08:28:27,33882.0,1692.0,1127.0,ascending,/142827h3932.11N/10405.81WO000/008EOSS Balloon  www.eoss.org/A=033882!W11!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142827h3932.11N/10405.81WO000/008EOSS Balloon  www.eoss.org/A=033882!W11!",0.0,9.0,39.5351833333,-104.09685,5.82,,,,,-2.5e-05,1.111e-05,28.2,high Re,0.012222,24.915556,0.010225,3.589547,0.051229,0.915002,0.038982,28.274956,
EOSS-354,KC0D-3,2024-03-17 08:28:44.532,2024-03-17 08:28:40,34327.0,1742.0,1140.0,ascending,/142840h3932.16N/10405.81WO346/008/A=034327 -452T2471P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142840h3932.16N/10405.81WO346/008/A=034327 -452T2471P EOSS BALLOON",346.0,9.0,39.536,-104.0968333333,5.77,227.95,24710.0,0.00073274,0.37763792,-5.56e-06,4.444e-05,29.03333333,high Re,0.027778,24.969737,0.010459,3.596686,0.050922,1.129817,0.340108,28.277939,
EOSS-354,AE0SS-12,2024-03-17 08:28:58.410,2024-03-17 08:28:57,34755.0,1746.0,1157.0,ascending,/142857h3932.22N/10405.81WO344/010EOSS Balloon  www.eoss.org/A=034755!W86!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142857h3932.22N/10405.81WO344/010EOSS Balloon  www.eoss.org/A=034755!W86!",344.0,12.0,39.5371333333,-104.0969333333,5.7,,,,,-2.78e-06,6.5e-05,29.1,high Re,0.002222,25.023377,0.010351,3.603816,0.05059,1.131196,-0.160684,28.280057,
EOSS-354,KC0D-3,2024-03-17 08:29:17.490,2024-03-17 08:29:10,35185.0,1716.0,1170.0,ascending,/142910h3932.31N/10405.81WO353/023/A=035185 -484T2369P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142910h3932.31N/10405.81WO353/023/A=035185 -484T2369P EOSS BALLOON",353.0,26.0,39.5385,-104.0968333333,5.62,224.75,23690.0,0.00071249,0.36720434,0.0,8.333e-05,28.6,high Re,-0.016667,25.069231,0.01,3.603168,0.050351,0.979907,-0.529622,28.281381,
EOSS-354,AE0SS-12,2024-03-17 08:29:28.150,2024-03-17 08:29:27,35631.0,1752.0,1187.0,ascending,/142927h3932.43N/10405.79WO019/023EOSS Balloon  www.eoss.org/A=035631!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142927h3932.43N/10405.79WO019/023EOSS Balloon  www.eoss.org/A=035631!W52!",19.0,26.0,39.5405833333,-104.0965333333,5.49,,,,,1.333e-05,0.000115,29.2,high Re,0.02,25.121519,0.010128,3.610037,0.050035,1.129762,0.197302,28.281822,
EOSS-354,KC0D-3,2024-03-17 08:29:44.516,2024-03-17 08:29:40,36065.0,1760.0,1200.0,ascending,/142940h3932.54N/10405.75WO030/033/A=036065 -472T2284P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142940h3932.54N/10405.75WO030/033/A=036065 -472T2284P EOSS BALLOON",30.0,38.0,39.5423333333,-104.0958333333,5.37,225.95,22840.0,0.00068328,0.35214879,3.333e-05,0.00012778,29.33333333,high Re,0.004444,25.174167,0.010056,3.617892,0.049718,1.14961,-0.112877,28.281249,
EOSS-354,AE0SS-12,2024-03-17 08:29:58.192,2024-03-17 08:29:57,36501.0,1740.0,1217.0,ascending,/142957h3932.68N/10405.65WO033/034EOSS Balloon  www.eoss.org/A=036501!W72!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142957h3932.68N/10405.65WO033/034EOSS Balloon  www.eoss.org/A=036501!W72!",33.0,39.0,39.5447833333,-104.0942,5.18,,,,,7.778e-05,0.00014,29.0,high Re,-0.011111,25.221399,0.009792,3.620253,0.049459,1.043739,-0.422633,28.279578,
EOSS-354,KC0D-3,2024-03-17 08:30:17.533,2024-03-17 08:30:10,36939.0,1748.0,1230.0,ascending,/143010h3932.75N/10405.54WO052/030/A=036939 -499T2177P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143010h3932.75N/10405.54WO052/030/A=036939 -499T2177P EOSS BALLOON",52.0,35.0,39.5458333333,-104.0923333333,5.06,223.25,21770.0,0.00065915,0.33971084,0.00011667,0.00011667,29.13333333,high Re,0.004444,25.269106,0.009726,3.623679,0.049152,1.066382,-0.107463,28.276687,
EOSS-354,AE0SS-12,2024-03-17 08:30:28.155,2024-03-17 08:30:27,37360.0,1718.0,1247.0,ascending,/143027h3932.81N/10405.38WO058/034EOSS Balloon  www.eoss.org/A=037360!W48!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143027h3932.81N/10405.38WO058/034EOSS Balloon  www.eoss.org/A=037360!W48!",58.0,39.0,39.5469,-104.0898,4.93,,,,,0.00014667,7.056e-05,28.63333333,high Re,-0.016667,25.309639,0.009404,3.620397,0.048935,0.918047,-0.532768,28.272654,
EOSS-354,KC0D-3,2024-03-17 08:30:44.536,2024-03-17 08:30:40,37766.0,1654.0,1260.0,ascending,/143040h3932.83N/10405.28WO072/022/A=037766 -482T2087P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143040h3932.83N/10405.28WO072/022/A=037766 -482T2087P EOSS BALLOON",72.0,25.0,39.5471666667,-104.088,4.87,224.95,20870.0,0.00062712,0.32320562,0.00014444,4.444e-05,27.56666667,high Re,-0.035556,25.336508,0.008862,3.606938,0.048885,0.618297,-0.908622,28.267499,
EOSS-354,AE0SS-12,2024-03-17 08:30:58.177,2024-03-17 08:30:57,38141.0,1562.0,1277.0,ascending,/143057h3932.84N/10405.17WO059/023EOSS Balloon  www.eoss.org/A=038141!W42!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143057h3932.84N/10405.17WO059/023EOSS Balloon  www.eoss.org/A=038141!W42!",59.0,26.0,39.5474,-104.0862,4.8,,,,,0.00012,1.667e-05,26.03333333,high Re,-0.051111,25.344706,0.008148,3.586201,0.049028,0.192021,-1.208677,28.261546,
EOSS-354,KC0D-3,2024-03-17 08:31:17.493,2024-03-17 08:31:10,38578.0,1624.0,1290.0,ascending,/143110h3932.87N/10405.06WO052/024/A=038578 -499T2010P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143110h3932.87N/10405.06WO052/024/A=038578 -499T2010P EOSS BALLOON",52.0,28.0,39.5478333333,-104.0843333333,4.73,223.25,20100.0,0.00060858,0.31365126,0.00012222,2.222e-05,27.06666667,high Re,0.034444,25.364729,0.008457,3.569875,0.048819,0.47675,0.532313,28.253052,
EOSS-354,AE0SS-12,2024-03-17 08:31:28.152,2024-03-17 08:31:27,38991.0,1700.0,1307.0,ascending,/143127h3932.92N/10404.93WO067/028EOSS Balloon  www.eoss.org/A=038991!W01!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143127h3932.92N/10404.93WO067/028EOSS Balloon  www.eoss.org/A=038991!W01!",67.0,32.0,39.5486666667,-104.0821833333,4.63,,,,,0.00013389,4.222e-05,28.33333333,high Re,0.042222,25.398851,0.00885,3.563301,0.048667,0.823529,0.685721,28.243371,
EOSS-354,KC0D-3,2024-03-17 08:31:44.515,2024-03-17 08:31:40,39414.0,1672.0,1320.0,ascending,/143140h3932.96N/10404.82WO062/031/A=039414 -487T1925P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143140h3932.96N/10404.82WO062/031/A=039414 -487T1925P EOSS BALLOON",62.0,36.0,39.5493333333,-104.0803333333,4.54,224.45,19250.0,0.00057973,0.29878141,0.00013333,5e-05,27.86666667,high Re,-0.015556,25.426894,0.00857,3.552517,0.048454,0.686773,-0.497916,28.231663,
EOSS-354,AE0SS-12,2024-03-17 08:31:58.269,2024-03-17 08:31:57,39861.0,1740.0,1337.0,ascending,/143157h3933.02N/10404.63WO083/034EOSS Balloon  www.eoss.org/A=039861!W67!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143157h3933.02N/10404.63WO083/034EOSS Balloon  www.eoss.org/A=039861!W67!",83.0,39.0,39.5504333333,-104.0772833333,4.4,,,,,0.00016333,5.889e-05,29.0,high Re,0.037778,25.467041,0.008901,3.552523,0.048276,0.994493,0.598165,28.217174,
EOSS-354,KC0D-3,2024-03-17 08:32:17.592,2024-03-17 08:32:10,40246.0,1664.0,1350.0,ascending,/143210h3933.08N/10404.51WO073/027/A=040246 -498T1854P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143210h3933.08N/10404.51WO073/027/A=040246 -498T1854P EOSS BALLOON",73.0,31.0,39.5513333333,-104.0751666667,4.3,223.35,18540.0,0.0005611,0.28917865,0.00017222,6.667e-05,27.73333333,high Re,-0.042222,25.492222,0.008327,3.540576,0.048305,0.632979,-1.046455,28.202832,
EOSS-354,AE0SS-12,2024-03-17 08:32:28.203,2024-03-17 08:32:27,40632.0,1542.0,1367.0,ascending,/143227h3933.14N/10404.32WO070/037EOSS Balloon  www.eoss.org/A=040632!W41!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143227h3933.14N/10404.32WO070/037EOSS Balloon  www.eoss.org/A=040632!W41!",70.0,43.0,39.5524,-104.0720166667,4.16,,,,,0.00017556,6.556e-05,25.7,high Re,-0.067778,25.494505,0.007481,3.520919,0.048699,0.058364,-1.545391,28.186605,
EOSS-354,KC0D-3,2024-03-17 08:32:44.561,2024-03-17 08:32:40,41083.0,1674.0,1380.0,ascending,/143240h3933.19N/10404.14WO059/041/A=041083 -472T1782P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143240h3933.19N/10404.14WO059/041/A=041083 -472T1782P EOSS BALLOON",59.0,47.0,39.5531666667,-104.069,4.05,225.95,17820.0,0.0005331,0.27475006,0.00020556,6.111e-05,27.9,high Re,0.073333,25.520652,0.008205,3.51049,0.048917,0.677782,1.331398,28.165151,
EOSS-354,AE0SS-12,2024-03-17 08:32:58.192,2024-03-17 08:32:57,41505.0,1746.0,1397.0,ascending,/143257h3933.27N/10403.87WO074/041EOSS Balloon  www.eoss.org/A=041505!W38!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143257h3933.27N/10403.87WO074/041EOSS Balloon  www.eoss.org/A=041505!W38!",74.0,47.0,39.55455,-104.0646333333,3.88,,,,,0.00024611,7.167e-05,29.1,high Re,0.04,25.55914,0.008551,3.511032,0.04876,1.008496,0.644975,28.14248,
EOSS-354,KC0D-3,2024-03-17 08:33:17.580,2024-03-17 08:33:10,41884.0,1602.0,1410.0,ascending,/143310h3933.33N/10403.71WO063/037/A=041884 -471T1714P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143310h3933.33N/10403.71WO063/037/A=041884 -471T1714P EOSS BALLOON",63.0,43.0,39.5555,-104.0618333333,3.78,226.05,17140.0,0.00051253,0.26414887,0.00023889,7.778e-05,26.7,high Re,-0.08,25.571277,0.007598,3.494086,0.049356,0.323038,-1.77482,28.119841,
EOSS-354,AE0SS-12,2024-03-17 08:33:28.245,2024-03-17 08:33:27,42318.0,1626.0,1427.0,ascending,/143327h3933.38N/10403.47WO073/041EOSS Balloon  www.eoss.org/A=042318!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143327h3933.38N/10403.47WO073/041EOSS Balloon  www.eoss.org/A=042318!W64!",73.0,47.0,39.5564333333,-104.0579,3.66,,,,,0.00022444,6.278e-05,27.1,high Re,0.013333,25.587368,0.007659,3.478989,0.049094,0.434791,0.115574,28.0911,
