flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-360,KC0D-3,2024-05-18 07:38:14.979,2024-05-18 07:38:10,52751.0,1784.0,1800.0,ascending,/133810h3938.58N/10341.21WO066/053/A=052751 T1058P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133810h3938.58N/10341.21WO066/053/A=052751 T1058P EOSS BALLOON",66.0,61.0,39.643,-103.6868333333,19.07,,,,,0.00022222,7.778e-05,29.73333333,high Re,-0.04,26.109363,0.004614,3.377506,0.039201,1.072972,-1.138083,27.136443,
EOSS-360,AE0SS-4,2024-05-18 07:38:26.021,2024-05-18 07:38:21,52966.0,1700.0,1811.0,ascending,/133821h3938.65N/10341.03WO058/046/A=052966 -536T1064P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133821h3938.65N/10341.03WO058/046/A=052966 -536T1064P EOSS BALLOON",58.0,53.0,39.6441666667,-103.6838333333,19.24,219.55,10640.0,0.00032759,0.16883039,0.00026111,8.889e-05,28.33333333,high Re,-0.046667,26.121788,0.004326,3.372105,0.039279,0.655835,-1.298226,27.07416,
EOSS-360,KC0D-1,2024-05-18 07:38:31.742,2024-05-18 07:38:30,53243.0,1646.0,1820.0,ascending,/133830h3938.70N/10340.90WO075/041/A=053243 115T1042P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133830h3938.70N/10340.90WO075/041/A=053243 115T1042P EOSS BALLOON",75.0,47.0,39.645,-103.6816666667,19.36,284.65,10420.0,0.00024744,0.12752607,0.00026667,8.889e-05,27.43333333,high Re,-0.03,26.129074,0.004134,3.364093,0.039252,0.3877,-0.869612,26.990879,
EOSS-360,KC0D-3,2024-05-18 07:38:42.481,2024-05-18 07:38:40,53513.0,1524.0,1830.0,ascending,/133840h3938.73N/10340.73WO074/051/A=053513 T1014P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133840h3938.73N/10340.73WO074/051/A=053513 T1014P EOSS BALLOON",74.0,59.0,39.6455,-103.6788333333,19.52,,,,,0.00026667,8.333e-05,25.4,high Re,-0.067778,26.125046,0.003735,3.355173,0.039508,-0.216098,-1.810089,26.90642,
EOSS-360,AE0SS-4,2024-05-18 07:38:53.544,2024-05-18 07:38:51,53729.0,1526.0,1841.0,ascending,/133851h3938.75N/10340.54WO083/045/A=053729 -546T1022P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133851h3938.75N/10340.54WO083/045/A=053729 -546T1022P EOSS BALLOON",83.0,52.0,39.6458333333,-103.6756666667,19.69,218.55,10220.0,0.00031609,0.16290805,0.00027222,5.556e-05,25.43333333,high Re,0.001111,26.121245,0.00372,3.346285,0.039399,-0.205575,-0.06622,26.836531,
EOSS-360,KC0D-1,2024-05-18 07:39:01.769,2024-05-18 07:39:00,53972.0,1458.0,1850.0,ascending,/133900h3938.78N/10340.43WO070/038/A=053972 113T1005P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133900h3938.78N/10340.43WO070/038/A=053972 113T1005P EOSS BALLOON",70.0,44.0,39.6463333333,-103.6738333333,19.79,284.45,10050.0,0.00023882,0.12308428,0.00026111,4.444e-05,24.3,high Re,-0.037778,26.111293,0.003492,3.339794,0.03941,-0.542337,-1.047196,26.755449,
EOSS-360,KC0D-3,2024-05-18 07:39:14.981,2024-05-18 07:39:10,54218.0,1410.0,1860.0,ascending,/133910h3938.82N/10340.28WO069/048/A=054218 T988P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133910h3938.82N/10340.28WO069/048/A=054218 T988P EOSS BALLOON",69.0,55.0,39.647,-103.6713333333,19.92,,,,,0.00025,5e-05,23.5,high Re,-0.026667,26.097101,0.003327,3.336215,0.039365,-0.778457,-0.761946,26.670733,
EOSS-360,AE0SS-4,2024-05-18 07:39:26.033,2024-05-18 07:39:21,54347.0,1236.0,1871.0,ascending,/133921h3938.86N/10340.13WO070/052/A=054347 -536T993P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133921h3938.86N/10340.13WO070/052/A=054347 -536T993P EOSS BALLOON",70.0,60.0,39.6476666667,-103.6688333333,20.06,219.55,9930.0,0.00030573,0.15756446,0.00022778,6.111e-05,20.6,high Re,-0.096667,26.067387,0.002784,3.351593,0.039943,-1.63128,-2.489823,26.625257,
EOSS-360,KC0D-1,2024-05-18 07:39:31.766,2024-05-18 07:39:30,54552.0,1160.0,1880.0,ascending,/133930h3938.90N/10339.97WO072/047/A=054552 108T977P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133930h3938.90N/10339.97WO072/047/A=054552 108T977P EOSS BALLOON",72.0,54.0,39.6483333333,-103.6661666667,20.21,283.95,9770.0,0.00023258,0.11986576,0.00025556,6.667e-05,19.33333333,high Re,-0.042222,26.031183,0.002541,3.378796,0.039971,-1.982318,-1.119887,26.551507,
EOSS-360,KC0D-3,2024-05-18 07:39:42.452,2024-05-18 07:39:40,54794.0,1152.0,1890.0,ascending,/133940h3938.93N/10339.82WO069/045/A=054794 T951P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133940h3938.93N/10339.82WO069/045/A=054794 T951P EOSS BALLOON",69.0,52.0,39.6488333333,-103.6636666667,20.35,,,,,0.00025556,6.111e-05,19.2,high Re,-0.004444,25.994652,0.002503,3.406528,0.039867,-1.994597,-0.174254,26.462124,
EOSS-360,AE0SS-4,2024-05-18 07:39:53.544,2024-05-18 07:39:51,54923.0,1152.0,1901.0,ascending,/133951h3938.98N/10339.65WO069/050/A=054923 -537T966P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133951h3938.98N/10339.65WO069/050/A=054923 -537T966P EOSS BALLOON",69.0,58.0,39.6496666667,-103.6608333333,20.5,219.45,9660.0,0.00029755,0.15335007,0.00026667,6.667e-05,19.2,high Re,0.0,25.958511,0.00249,3.433358,0.03976,-1.968484,-0.062626,26.413458,
EOSS-360,KC0D-1,2024-05-18 07:40:01.700,2024-05-18 07:40:00,55087.0,1070.0,1910.0,ascending,/134000h3939.03N/10339.53WO069/043/A=055087 106T951P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134000h3939.03N/10339.53WO069/043/A=055087 106T951P EOSS BALLOON",69.0,49.0,39.6505,-103.6588333333,20.62,283.75,9510.0,0.00022655,0.11675812,0.00024444,7.222e-05,17.83333333,high Re,-0.045556,25.91552,0.002234,3.474845,0.039808,-2.325913,-1.200512,26.350572,
EOSS-360,KC0D-3,2024-05-18 07:40:14.980,2024-05-18 07:40:10,55341.0,1094.0,1920.0,ascending,/134010h3939.07N/10339.38WO070/042/A=055341 T931P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134010h3939.07N/10339.38WO070/042/A=055341 T931P EOSS BALLOON",70.0,48.0,39.6511666667,-103.6563333333,20.75,,,,,0.00024444,7.778e-05,18.23333333,high Re,0.013333,25.875088,0.002293,3.510167,0.03971,-2.177035,0.278016,26.250951,
EOSS-360,AE0SS-4,2024-05-18 07:40:26.030,2024-05-18 07:40:21,55633.0,1420.0,1931.0,ascending,/134021h3939.12N/10339.22WO072/042/A=055633 -526T930P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134021h3939.12N/10339.22WO072/042/A=055633 -526T930P EOSS BALLOON",72.0,48.0,39.652,-103.6536666667,20.9,220.55,9300.0,0.00028503,0.14689883,0.00023889,7.778e-05,23.66666667,high Re,0.181111,25.863525,0.003234,3.504562,0.041675,-0.626857,4.268194,26.133125,
EOSS-360,KC0D-1,2024-05-18 07:40:31.750,2024-05-18 07:40:30,55855.0,1536.0,1940.0,ascending,/134030h3939.19N/10339.08WO061/053/A=055855 101T915P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134030h3939.19N/10339.08WO061/053/A=055855 101T915P EOSS BALLOON",61.0,61.0,39.6531666667,-103.6513333333,21.04,283.25,9150.0,0.00021836,0.11253656,0.00025,8.889e-05,25.6,high Re,0.064444,25.862153,0.003554,3.495428,0.041801,-0.074999,1.456664,26.041217,
EOSS-360,KC0D-3,2024-05-18 07:40:42.471,2024-05-18 07:40:40,56012.0,1342.0,1950.0,ascending,/134040h3939.25N/10338.92WO066/046/A=056012 T901P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134040h3939.25N/10338.92WO066/046/A=056012 T901P EOSS BALLOON",66.0,53.0,39.6541666667,-103.6486666667,21.19,,,,,0.00025556,0.0001,22.36666667,high Re,-0.107778,25.844041,0.002975,3.495381,0.042458,-0.994848,-2.608531,25.975022,
EOSS-360,AE0SS-4,2024-05-18 07:40:53.501,2024-05-18 07:40:51,56110.0,954.0,1961.0,ascending,/134051h3939.29N/10338.75WO068/044/A=056110 -506T908P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134051h3939.29N/10338.75WO068/044/A=056110 -506T908P EOSS BALLOON",68.0,51.0,39.6548333333,-103.6458333333,21.34,222.55,9080.0,0.00027579,0.14213489,0.00026111,9.444e-05,15.9,high Re,-0.215556,25.792784,0.001842,3.558665,0.045175,-2.779914,-4.812352,25.933205,
EOSS-360,KC0D-1,2024-05-18 07:41:01.777,2024-05-18 07:41:00,56292.0,874.0,1970.0,ascending,/134100h3939.34N/10338.60WO070/048/A=056292 99T896P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134100h3939.34N/10338.60WO070/048/A=056292 99T896P EOSS BALLOON",70.0,55.0,39.6556666667,-103.6433333333,21.48,283.05,8960.0,0.00021397,0.1102776,0.00026667,8.333e-05,14.56666667,high Re,-0.044444,25.735214,0.001604,3.639382,0.04518,-3.068803,-1.019212,25.854541,
EOSS-360,KC0D-3,2024-05-18 07:41:15.025,2024-05-18 07:41:10,56496.0,968.0,1980.0,ascending,/134110h3939.38N/10338.43WO068/047/A=056496 T879P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134110h3939.38N/10338.43WO068/047/A=056496 T879P EOSS BALLOON",68.0,54.0,39.6563333333,-103.6405,21.64,,,,,0.00027222,7.222e-05,16.13333333,high Re,0.052222,25.686224,0.001863,3.694261,0.045209,-2.585873,1.113915,25.764835,
EOSS-360,AE0SS-4,2024-05-18 07:41:26.023,2024-05-18 07:41:21,56692.0,1164.0,1991.0,ascending,/134121h3939.42N/10338.24WO078/059/A=056692 -489T889P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134121h3939.42N/10338.24WO078/059/A=056692 -489T889P EOSS BALLOON",78.0,68.0,39.657,-103.6373333333,21.81,224.25,8890.0,0.00026797,0.13810575,0.00028333,7.222e-05,19.4,high Re,0.108889,25.654315,0.002409,3.711944,0.045736,-1.684916,2.328144,25.677143,
EOSS-360,KC0D-1,2024-05-18 07:41:31.766,2024-05-18 07:41:30,56954.0,1324.0,2000.0,ascending,/134130h3939.44N/10338.09WO082/045/A=056954 95T867P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134130h3939.44N/10338.09WO082/045/A=056954 95T867P EOSS BALLOON",82.0,52.0,39.6573333333,-103.6348333333,21.95,282.65,8670.0,0.00020734,0.10685936,0.00028333,5.556e-05,22.06666667,high Re,0.088889,25.636195,0.002848,3.711279,0.046034,-0.961805,1.869075,25.557662,
EOSS-360,KC0D-3,2024-05-18 07:41:42.483,2024-05-18 07:41:40,57288.0,1584.0,2010.0,ascending,/134140h3939.45N/10337.94WO093/035/A=057288 T842P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134140h3939.45N/10337.94WO093/035/A=057288 T842P EOSS BALLOON",93.0,40.0,39.6575,-103.6323333333,22.08,,,,,0.00027222,3.889e-05,26.4,high Re,0.144444,25.640034,0.003563,3.702291,0.047006,0.205269,2.997085,25.401687,
EOSS-360,AE0SS-4,2024-05-18 07:41:53.469,2024-05-18 07:41:51,57558.0,1732.0,2021.0,ascending,/134151h3939.42N/10337.82WO099/020/A=057558 -471T848P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134151h3939.42N/10337.82WO099/020/A=057558 -471T848P EOSS BALLOON",99.0,23.0,39.657,-103.6303333333,22.18,226.05,8480.0,0.00025358,0.13068742,0.00023333,0.0,28.86666667,high Re,0.082222,25.656167,0.003959,3.700019,0.047218,0.867698,1.657482,25.272685,
EOSS-360,KC0D-1,2024-05-18 07:42:01.759,2024-05-18 07:42:00,57882.0,1856.0,2030.0,ascending,/134200h3939.42N/10337.76WO110/023/A=057882 94T829P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134200h3939.42N/10337.76WO110/023/A=057882 94T829P EOSS BALLOON",110.0,26.0,39.657,-103.6293333333,22.23,282.55,8290.0,0.00019832,0.10221195,0.00018333,-1.111e-05,30.93333333,high Re,0.068889,25.682421,0.004283,3.709479,0.047322,1.415539,1.365242,25.114553,
EOSS-360,KC0D-3,2024-05-18 07:42:15.001,2024-05-18 07:42:10,58298.0,2020.0,2040.0,ascending,/134210h3939.39N/10337.69WO119/012/A=058298 T803P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134210h3939.39N/10337.69WO119/012/A=058298 T803P EOSS BALLOON",119.0,14.0,39.6565,-103.6281666667,22.29,,,,,0.00013889,-3.333e-05,33.66666667,high Re,0.091111,25.721947,0.004715,3.742641,0.0476,2.122758,1.815042,24.906403,
EOSS-360,AE0SS-4,2024-05-18 07:42:26.028,2024-05-18 07:42:21,58608.0,2100.0,2051.0,ascending,/134221h3939.39N/10337.66WO067/012/A=058608 -468T811P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134221h3939.39N/10337.66WO067/012/A=058608 -468T811P EOSS BALLOON",67.0,14.0,39.6565,-103.6276666667,22.32,226.35,8110.0,0.00024219,0.12481961,8.889e-05,-1.667e-05,35.0,high Re,0.044444,25.767652,0.004912,3.789732,0.047563,2.436148,0.83115,24.747715,
EOSS-360,KC0D-1,2024-05-18 07:42:31.910,2024-05-18 07:42:30,58972.0,2180.0,2060.0,ascending,/134230h3939.40N/10337.64WO052/010/A=058972 89T786P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134230h3939.40N/10337.64WO052/010/A=058972 89T786P EOSS BALLOON",52.0,12.0,39.6566666667,-103.6273333333,22.33,282.05,7860.0,0.00018837,0.09708204,6.667e-05,-1.111e-05,36.33333333,high Re,0.044444,25.819444,0.005107,3.852083,0.047526,2.729404,0.827694,24.557684,
EOSS-360,KC0D-3,2024-05-18 07:42:42.549,2024-05-18 07:42:40,59402.0,2208.0,2070.0,ascending,/134240h3939.41N/10337.61WO040/013/A=059402 T757P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134240h3939.41N/10337.61WO040/013/A=059402 T757P EOSS BALLOON",40.0,15.0,39.6568333333,-103.6268333333,22.36,,,,,4.444e-05,1.111e-05,36.8,high Re,0.015556,25.873008,0.005158,3.918414,0.047415,2.788626,0.219298,24.32834,
EOSS-360,AE0SS-4,2024-05-18 07:42:53.530,2024-05-18 07:42:51,59748.0,2280.0,2081.0,ascending,/134251h3939.44N/10337.56WO058/019/A=059748 -479T765P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134251h3939.44N/10337.56WO058/019/A=059748 -479T765P EOSS BALLOON",58.0,22.0,39.6573333333,-103.626,22.41,225.25,7650.0,0.00022957,0.1183148,5.556e-05,2.778e-05,38.0,high Re,0.04,25.931877,0.005328,3.999121,0.047361,3.017694,0.732079,24.140229,
EOSS-360,KC0D-1,2024-05-18 07:43:01.713,2024-05-18 07:43:00,60123.0,2302.0,2090.0,ascending,/134300h3939.47N/10337.54WO048/021/A=060123 88T743P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134300h3939.47N/10337.54WO048/021/A=060123 88T743P EOSS BALLOON",48.0,24.0,39.6578333333,-103.6256666667,22.43,281.95,7430.0,0.00017813,0.09180348,5.556e-05,3.889e-05,38.36666667,high Re,0.012222,25.991948,0.005361,4.081949,0.047248,3.031571,0.145212,23.933021,
EOSS-360,AE0SS-4,2024-05-18 07:43:25.980,2024-05-18 07:43:21,60885.0,2274.0,2111.0,ascending,/134321h3939.51N/10337.41WO043/021/A=060885 -486T722P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134321h3939.51N/10337.41WO043/021/A=060885 -486T722P EOSS BALLOON",43.0,24.0,39.6585,-103.6235,22.55,224.55,7220.0,0.00021734,0.11201252,8.333e-05,3.889e-05,37.9,high Re,-0.015556,26.049199,0.00526,4.154943,0.047155,2.852217,-0.441438,23.502456,
EOSS-360,KC0D-1,2024-05-18 07:43:31.738,2024-05-18 07:43:30,61180.0,2114.0,2120.0,ascending,/134330h3939.57N/10337.35WO045/032/A=061180 84T705P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134330h3939.57N/10337.35WO045/032/A=061180 84T705P EOSS BALLOON",45.0,37.0,39.6595,-103.6225,22.62,281.55,7050.0,0.00016926,0.08723204,0.00010556,5.556e-05,35.23333333,high Re,-0.088889,26.093142,0.004808,4.193345,0.047492,2.17969,-1.972901,23.332759,
EOSS-360,KC0D-3,2024-05-18 07:43:42.499,2024-05-18 07:43:40,61459.0,2057.0,2130.0,ascending,/134340h3939.62N/10337.28WO044/024/A=061459 T684P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134340h3939.62N/10337.28WO044/024/A=061459 T684P EOSS BALLOON",44.0,28.0,39.6603333333,-103.6213333333,22.69,,,,,9.167e-05,5.833e-05,34.28333333,high Re,-0.015833,26.132143,0.004709,4.221306,0.047399,1.930964,-0.433385,23.170926,
EOSS-360,AE0SS-4,2024-05-18 07:43:53.491,2024-05-18 07:43:51,61618.0,1466.0,2141.0,ascending,/134351h3939.67N/10337.22WO054/010/A=061618 -492T701P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134351h3939.67N/10337.22WO054/010/A=061618 -492T701P EOSS BALLOON",54.0,12.0,39.6611666667,-103.6203333333,22.75,223.95,7010.0,0.00021158,0.10904591,0.00010556,8.889e-05,24.43333333,high Re,-0.328333,26.124092,0.003123,4.212867,0.052575,-0.401332,-6.304441,23.078168,
EOSS-360,KC0D-1,2024-05-18 07:44:01.751,2024-05-18 07:44:00,61824.0,1288.0,2150.0,ascending,/134400h3939.70N/10337.17WO058/014/A=061824 83T683P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134400h3939.70N/10337.17WO058/014/A=061824 83T683P EOSS BALLOON",58.0,16.0,39.6616666667,-103.6195,22.8,281.45,6830.0,0.00016403,0.08453993,0.0001,7.222e-05,21.46666667,high Re,-0.098889,26.102123,0.00264,4.215027,0.052918,-1.099745,-1.91861,22.957466,
EOSS-360,KC0D-3,2024-05-18 07:44:14.995,2024-05-18 07:44:10,62105.0,1292.0,2160.0,ascending,/134410h3939.72N/10337.12WO031/015/A=062105 T667P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134410h3939.72N/10337.12WO031/015/A=062105 T667P EOSS BALLOON",31.0,17.0,39.662,-103.6186666667,22.85,,,,,8.889e-05,5.556e-05,21.53333333,high Re,0.002222,26.080673,0.002638,4.216711,0.052792,-1.078409,-0.00788,22.791956,
EOSS-360,AE0SS-4,2024-05-18 07:44:26.031,2024-05-18 07:44:21,62366.0,1496.0,2171.0,ascending,/134421h3939.78N/10337.10WO023/021/A=062366 -488T672P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134421h3939.78N/10337.10WO023/021/A=062366 -488T672P EOSS BALLOON",23.0,24.0,39.663,-103.6183333333,22.88,224.35,6720.0,0.00020247,0.10434836,6.667e-05,6.111e-05,24.93333333,high Re,0.113333,26.075312,0.003157,4.207532,0.053211,-0.271413,2.070549,22.637442,
EOSS-360,KC0D-1,2024-05-18 07:44:31.743,2024-05-18 07:44:30,62551.0,1454.0,2180.0,ascending,/134430h3939.84N/10337.06WO024/020/A=062551 80T659P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134430h3939.84N/10337.06WO024/020/A=062551 80T659P EOSS BALLOON",24.0,23.0,39.664,-103.6176666667,22.92,281.15,6590.0,0.00015844,0.08165631,6.111e-05,7.778e-05,24.23333333,high Re,-0.023333,26.066744,0.003033,4.199569,0.053117,-0.436571,-0.496376,22.527528,
EOSS-360,KC0D-3,2024-05-18 07:44:42.533,2024-05-18 07:44:40,62773.0,1336.0,2190.0,ascending,/134440h3939.88N/10337.00WO055/021/A=062773 T644P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134440h3939.88N/10337.00WO055/021/A=062773 T644P EOSS BALLOON",55.0,24.0,39.6646666667,-103.6166666667,22.98,,,,,6.667e-05,8.889e-05,22.26666667,high Re,-0.065556,26.049151,0.002714,4.197762,0.053199,-0.901072,-1.283295,22.395265,
EOSS-360,AE0SS-4,2024-05-18 07:44:53.552,2024-05-18 07:44:51,62879.0,1026.0,2201.0,ascending,/134451h3939.91N/10336.94WO060/022/A=062879 -492T658P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134451h3939.91N/10336.94WO060/022/A=062879 -492T658P EOSS BALLOON",60.0,25.0,39.6651666667,-103.6156666667,23.04,223.95,6580.0,0.00019861,0.10235694,8.889e-05,7.222e-05,17.1,high Re,-0.172222,26.007911,0.001905,4.231866,0.054393,-2.104961,-3.201276,22.331991,
EOSS-360,KC0D-1,2024-05-18 07:45:01.728,2024-05-18 07:45:00,63160.0,1218.0,2210.0,ascending,/134500h3939.95N/10336.87WO062/028/A=063160 79T640P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134500h3939.95N/10336.87WO062/028/A=063160 79T640P EOSS BALLOON",62.0,32.0,39.6658333333,-103.6145,23.11,281.05,6400.0,0.00015393,0.07933025,0.00010556,6.111e-05,20.3,high Re,0.106667,25.981728,0.002387,4.239766,0.054731,-1.340104,1.905319,22.163945,
EOSS-360,KC0D-3,2024-05-18 07:45:15.039,2024-05-18 07:45:10,63503.0,1460.0,2220.0,ascending,/134510h3939.98N/10336.76WO065/033/A=063503 T621P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134510h3939.98N/10336.76WO065/033/A=063503 T621P EOSS BALLOON",65.0,38.0,39.6663333333,-103.6126666667,23.21,,,,,0.00013333,5.556e-05,24.33333333,high Re,0.134444,25.974201,0.002993,4.231497,0.055332,-0.387775,2.375678,21.958387,
EOSS-360,AE0SS-4,2024-05-18 07:45:26.259,2024-05-18 07:45:21,63650.0,1542.0,2231.0,ascending,/134521h3940.02N/10336.67WO075/032/A=063650 -509T631P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134521h3940.02N/10336.67WO075/032/A=063650 -509T631P EOSS BALLOON",75.0,37.0,39.667,-103.6111666667,23.3,222.25,6310.0,0.00019191,0.09890769,0.00015,6.111e-05,25.7,high Re,0.045556,25.972955,0.003187,4.221865,0.05528,-0.064653,0.766444,21.870205,
EOSS-360,KC0D-1,2024-05-18 07:45:31.757,2024-05-18 07:45:30,63892.0,1464.0,2240.0,ascending,/134530h3940.06N/10336.62WO071/022/A=063892 76T618P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134530h3940.06N/10336.62WO071/022/A=063892 76T618P EOSS BALLOON",71.0,25.0,39.6676666667,-103.6103333333,23.35,280.75,6180.0,0.00014879,0.07668513,0.00013889,6.111e-05,24.4,high Re,-0.043333,25.965837,0.002976,4.213588,0.055243,-0.371616,-0.838278,21.725002,
EOSS-360,KC0D-3,2024-05-18 07:45:42.530,2024-05-18 07:45:40,64226.0,1446.0,2250.0,ascending,/134540h3940.10N/10336.57WO027/021/A=064226 T596P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134540h3940.10N/10336.57WO027/021/A=064226 T596P EOSS BALLOON",27.0,24.0,39.6683333333,-103.6095,23.4,,,,,0.00010556,6.667e-05,24.1,low Re,-0.01,25.957432,0.002917,4.205909,0.055124,-0.441624,-0.234326,21.524683,high_to_low
EOSS-360,AE0SS-4,2024-05-18 07:45:53.530,2024-05-18 07:45:51,64350.0,1400.0,2261.0,ascending,/134551h3940.16N/10336.53WO031/024/A=064350 -502T611P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134551h3940.16N/10336.53WO031/024/A=064350 -502T611P EOSS BALLOON",31.0,28.0,39.6693333333,-103.6088333333,23.45,222.95,6110.0,0.00018525,0.09547204,7.778e-05,7.778e-05,23.33333333,low Re,-0.025556,25.945665,0.002789,4.200103,0.055033,-0.621968,-0.515055,21.450383,
EOSS-360,KC0D-1,2024-05-18 07:46:01.743,2024-05-18 07:46:00,64539.0,1294.0,2270.0,ascending,/134600h3940.21N/10336.47WO052/026/A=064539 75T598P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134600h3940.21N/10336.47WO052/026/A=064539 75T598P EOSS BALLOON",52.0,30.0,39.6701666667,-103.6078333333,23.51,280.65,5980.0,0.00014403,0.07422985,8.333e-05,8.333e-05,21.56666667,low Re,-0.058889,25.926116,0.002512,4.200876,0.055064,-1.037748,-1.115084,21.337253,
EOSS-360,KC0D-3,2024-05-18 07:46:15.044,2024-05-18 07:46:10,64758.0,1064.0,2280.0,ascending,/134610h3940.24N/10336.40WO056/024/A=064758 T580P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134610h3940.24N/10336.40WO056/024/A=064758 T580P EOSS BALLOON",56.0,28.0,39.6706666667,-103.6066666667,23.58,,,,,9.444e-05,7.778e-05,17.73333333,low Re,-0.127778,25.889704,0.001931,4.226925,0.055625,-1.929623,-2.331847,21.206397,
