flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-302,KC0D-14,2020-10-03 09:01:46.851,2020-10-03 09:01:45,63774.0,1010.0,2388.0,ascending,/150145h3906.79N/10344.05WO162/020/A=063774 55T600P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/150145h3906.79N/10344.05WO162/020/A=063774 55T600P EOSS BALLOON",162.0,23.0,39.1131666667,-103.7341666667,37.92,278.65,6000.0,0.00014555,0.07501267,1.111e-05,-7.778e-05,16.83333333,low Re,-0.033333,24.352597,0.002228,3.365891,0.070182,-2.233959,-0.506697,21.371144,
EOSS-302,AE0SS-12,2020-10-03 09:01:58.718,2020-10-03 09:01:57,63915.0,1042.0,2400.0,ascending,/150157h3906.72N/10344.02WO152/043EOSS Balloon  www.eoss.org/A=063915!W83!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/150157h3906.72N/10344.02WO152/043EOSS Balloon  www.eoss.org/A=063915!W83!",152.0,49.0,39.1121333333,-103.7337166667,37.99,,,,,1.833e-05,-7.944e-05,17.36666667,low Re,0.017778,24.307527,0.002329,3.401546,0.069964,-2.040502,0.220814,21.329804,
EOSS-302,KC0D-14,2020-10-03 09:02:16.837,2020-10-03 09:02:15,64329.0,1110.0,2418.0,ascending,/150215h3906.64N/10344.02WO185/021/A=064329 52T583P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/150215h3906.64N/10344.02WO185/021/A=064329 52T583P EOSS BALLOON",185.0,24.0,39.1106666667,-103.7336666667,38.08,278.35,5830.0,0.00014158,0.07296587,1.667e-05,-8.333e-05,18.5,low Re,0.037778,24.270299,0.002558,3.42229,0.069794,-1.686093,0.504628,21.206709,
EOSS-302,AE0SS-12,2020-10-03 09:02:28.700,2020-10-03 09:02:27,64483.0,1136.0,2430.0,ascending,/150227h3906.58N/10344.04WO247/015EOSS Balloon  www.eoss.org/A=064483!W30!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150227h3906.58N/10344.04WO247/015EOSS Balloon  www.eoss.org/A=064483!W30!",247.0,17.0,39.1097166667,-103.734,38.14,,,,,-9.44e-06,-8.056e-05,18.93333333,low Re,0.014444,24.236306,0.002634,3.437792,0.069575,-1.542552,0.169745,21.160299,
EOSS-302,KC0D-14,2020-10-03 09:02:46.780,2020-10-03 09:02:45,64952.0,1246.0,2448.0,ascending,/150245h3906.53N/10344.03WO152/012/A=064952 53T565P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/150245h3906.53N/10344.03WO152/012/A=064952 53T565P EOSS BALLOON",152.0,14.0,39.1088333333,-103.7338333333,38.2,278.45,5650.0,0.00013716,0.07068767,-5.56e-06,-6.111e-05,20.76666667,low Re,0.061111,24.214346,0.003007,3.437925,0.069509,-1.002837,0.835921,21.017068,
EOSS-302,KC0D-14,2020-10-03 09:03:16.759,2020-10-03 09:03:15,65477.0,1050.0,2478.0,ascending,/150315h3906.41N/10343.97WO159/017/A=065477 50T551P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/150315h3906.41N/10343.97WO159/017/A=065477 50T551P EOSS BALLOON",159.0,20.0,39.1068333333,-103.7328333333,38.34,278.15,5510.0,0.0001339,0.06901047,3.333e-05,-6.667e-05,17.5,low Re,-0.108889,24.172117,0.002298,3.468149,0.069857,-1.923827,-1.591637,20.85379,
EOSS-302,AE0SS-12,2020-10-03 09:03:31.279,2020-10-03 09:03:27,65602.0,1119.0,2490.0,ascending,/150327h3906.35N/10343.93WO039/007EOSS Balloon  www.eoss.org/A=065602!W38!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150327h3906.35N/10343.93WO039/007EOSS Balloon  www.eoss.org/A=065602!W38!",39.0,8.0,39.1058833333,-103.7323,38.41,,,,,2.833e-05,-6.389e-05,18.65,low Re,0.019167,24.137604,0.002404,3.484681,0.069648,-1.574779,0.240682,20.814531,
EOSS-302,KC0D-14,2020-10-03 09:03:46.847,2020-10-03 09:03:45,66029.0,1104.0,2508.0,ascending,/150345h3906.24N/10343.88WO157/023/A=066029 51T535P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/150345h3906.24N/10343.88WO157/023/A=066029 51T535P EOSS BALLOON",157.0,26.0,39.104,-103.7313333333,38.55,278.25,5350.0,0.00012997,0.06698245,5e-05,-9.444e-05,18.4,low Re,-0.008333,24.101967,0.002337,3.503081,0.069434,-1.627701,-0.153671,20.679547,
EOSS-302,AE0SS-12,2020-10-03 09:03:58.648,2020-10-03 09:03:57,66219.0,1234.0,2520.0,ascending,/150357h3906.16N/10343.85WO190/043EOSS Balloon  www.eoss.org/A=066219!W43!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150357h3906.16N/10343.85WO190/043EOSS Balloon  www.eoss.org/A=066219!W43!",190.0,49.0,39.1027333333,-103.7308833333,38.64,,,,,4.722e-05,-0.000105,20.56666667,low Re,0.072222,24.080144,0.002771,3.503214,0.069435,-1.00293,1.00023,20.619137,
EOSS-302,KC0D-14,2020-10-03 09:04:16.966,2020-10-03 09:04:15,66619.0,1180.0,2538.0,ascending,/150415h3906.03N/10343.84WO176/027/A=066619 49T519P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150415h3906.03N/10343.84WO176/027/A=066619 49T519P EOSS BALLOON",176.0,31.0,39.1005,-103.7306666667,38.79,278.05,5190.0,0.00012617,0.06502598,2.222e-05,-0.00011667,19.66666667,low Re,-0.03,24.053067,0.002569,3.509452,0.069267,-1.249882,-0.470195,20.491528,
EOSS-302,AE0SS-12,2020-10-03 09:04:28.477,2020-10-03 09:04:27,66770.0,1102.0,2550.0,ascending,/150427h3905.94N/10343.83WO189/035EOSS Balloon  www.eoss.org/A=066770!W75!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150427h3905.94N/10343.83WO189/035EOSS Balloon  www.eoss.org/A=066770!W75!",189.0,40.0,39.0991166667,-103.7305833333,38.88,,,,,1e-05,-0.00012056,18.36666667,low Re,-0.043333,24.018394,0.002288,3.526735,0.069147,-1.602538,-0.659768,20.443276,
EOSS-302,KC0D-14,2020-10-03 09:04:46.768,2020-10-03 09:04:45,67185.0,1132.0,2568.0,ascending,/150445h3905.85N/10343.83WO175/013/A=067185 50T504P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/150445h3905.85N/10343.83WO175/013/A=067185 50T504P EOSS BALLOON",175.0,15.0,39.0975,-103.7305,38.98,278.15,5040.0,0.00012248,0.06312391,5.56e-06,-0.0001,18.86666667,low Re,0.016667,23.987172,0.002375,3.538766,0.068943,-1.446975,0.207302,20.310718,
EOSS-302,AE0SS-12,2020-10-03 09:04:58.472,2020-10-03 09:04:57,67335.0,1130.0,2580.0,ascending,/150457h3905.79N/10343.82WO157/010EOSS Balloon  www.eoss.org/A=067335!W39!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150457h3905.79N/10343.82WO157/010EOSS Balloon  www.eoss.org/A=067335!W39!",157.0,12.0,39.09655,-103.7304833333,39.04,,,,,3.33e-06,-8.556e-05,18.83333333,low Re,-0.001111,23.956124,0.002354,3.550632,0.068733,-1.442783,-0.050412,20.262906,
EOSS-302,KC0D-14,2020-10-03 09:05:16.860,2020-10-03 09:05:15,67745.0,1120.0,2598.0,ascending,/150515h3905.73N/10343.85WO200/011/A=067745 48T490P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/150515h3905.73N/10343.85WO200/011/A=067745 48T490P EOSS BALLOON",200.0,13.0,39.0955,-103.7308333333,39.1,277.95,4900.0,0.00011916,0.06141463,-1.111e-05,-6.667e-05,18.66666667,low Re,-0.005556,23.924451,0.002306,3.563506,0.068528,-1.475453,-0.114727,20.132795,
EOSS-302,AE0SS-12,2020-10-03 09:05:28.422,2020-10-03 09:05:27,67899.0,1128.0,2610.0,ascending,/150527h3905.69N/10343.85WO191/040EOSS Balloon  www.eoss.org/A=067899!W08!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150527h3905.69N/10343.85WO191/040EOSS Balloon  www.eoss.org/A=067899!W08!",191.0,46.0,39.0948333333,-103.7309666667,39.14,,,,,-1.611e-05,-5.722e-05,18.8,low Re,0.004444,23.893948,0.002319,3.574751,0.068321,-1.42498,0.031103,20.08423,
EOSS-302,KC0D-14,2020-10-03 09:05:46.801,2020-10-03 09:05:45,68324.0,1158.0,2628.0,ascending,/150545h3905.60N/10343.87WO176/021/A=068324 49T476P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/150545h3905.60N/10343.87WO176/021/A=068324 49T476P EOSS BALLOON",176.0,24.0,39.0933333333,-103.7311666667,39.22,278.05,4760.0,0.00011572,0.05963847,-1.111e-05,-7.222e-05,19.3,low Re,0.016667,23.866765,0.002405,3.581572,0.068125,-1.275073,0.20935,19.951425,
EOSS-302,AE0SS-12,2020-10-03 09:05:58.833,2020-10-03 09:05:57,68473.0,1148.0,2640.0,ascending,/150557h3905.51N/10343.85WO140/014EOSS Balloon  www.eoss.org/A=068473!W80!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150557h3905.51N/10343.85WO140/014EOSS Balloon  www.eoss.org/A=068473!W80!",140.0,16.0,39.0919666667,-103.7308333333,39.32,,,,,4.44e-06,-9.556e-05,19.13333333,low Re,-0.005556,23.838922,0.002358,3.589366,0.067925,-1.31098,-0.116511,19.905383,
EOSS-302,KC0D-14,2020-10-03 09:06:16.813,2020-10-03 09:06:15,68877.0,1106.0,2658.0,ascending,/150615h3905.40N/10343.86WO168/025/A=068877 47T462P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/150615h3905.40N/10343.86WO168/025/A=068877 47T462P EOSS BALLOON",168.0,29.0,39.09,-103.731,39.44,277.85,4620.0,0.0001124,0.05792606,5.56e-06,-0.00011111,18.43333333,low Re,-0.023333,23.80731,0.002206,3.602589,0.067752,-1.491699,-0.376948,19.782235,
EOSS-302,AE0SS-12,2020-10-03 09:06:28.721,2020-10-03 09:06:27,69028.0,1110.0,2670.0,ascending,/150627h3905.31N/10343.86WO211/014EOSS Balloon  www.eoss.org/A=069028!W85!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150627h3905.31N/10343.86WO211/014EOSS Balloon  www.eoss.org/A=069028!W85!",211.0,16.0,39.0886333333,-103.7310833333,39.52,,,,,-8.33e-06,-0.00011111,18.5,low Re,0.002222,23.776453,0.002206,3.614763,0.067553,-1.459695,0.000237,19.736932,
EOSS-302,KC0D-14,2020-10-03 09:06:46.754,2020-10-03 09:06:45,69431.0,1108.0,2688.0,ascending,/150645h3905.22N/10343.92WO204/016/A=069431 48T450P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/150645h3905.22N/10343.92WO204/016/A=069431 48T450P EOSS BALLOON",204.0,18.0,39.087,-103.732,39.6,277.95,4500.0,0.00010944,0.05640119,-3.333e-05,-0.0001,18.46666667,low Re,-0.001111,23.745761,0.002187,3.626777,0.067355,-1.455588,-0.048964,19.618295,
EOSS-302,AE0SS-12,2020-10-03 09:06:58.519,2020-10-03 09:06:57,69576.0,1096.0,2700.0,ascending,/150657h3905.16N/10343.96WO210/026EOSS Balloon  www.eoss.org/A=069576!W73!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150657h3905.16N/10343.96WO210/026EOSS Balloon  www.eoss.org/A=069576!W73!",210.0,30.0,39.0861166667,-103.7327166667,39.64,,,,,-5.444e-05,-8.389e-05,18.26666667,low Re,-0.006667,23.714272,0.002136,3.640057,0.067163,-1.496571,-0.131069,19.576506,
EOSS-302,KC0D-14,2020-10-03 09:07:16.725,2020-10-03 09:07:15,70005.0,1148.0,2718.0,ascending,/150715h3905.12N/10344.03WO192/014/A=070005 46T437P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/150715h3905.12N/10344.03WO192/014/A=070005 46T437P EOSS BALLOON",192.0,16.0,39.0853333333,-103.7338333333,39.67,277.75,4370.0,0.00010635,0.05481126,-6.111e-05,-5.556e-05,19.13333333,low Re,0.028889,23.688095,0.00229,3.646063,0.066999,-1.249227,0.397006,19.45603,
EOSS-302,AE0SS-12,2020-10-03 09:07:28.555,2020-10-03 09:07:27,70153.0,1154.0,2730.0,ascending,/150727h3905.07N/10344.06WO239/007EOSS Balloon  www.eoss.org/A=070153!W36!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150727h3905.07N/10344.06WO239/007EOSS Balloon  www.eoss.org/A=070153!W36!",239.0,8.0,39.08455,-103.7344333333,39.7,,,,,-5.722e-05,-5.222e-05,19.23333333,low Re,0.003333,23.662784,0.002296,3.651105,0.066806,-1.213181,0.015523,19.415661,
EOSS-302,KC0D-14,2020-10-03 09:07:46.757,2020-10-03 09:07:45,70569.0,1128.0,2748.0,ascending,/150745h3905.04N/10344.12WO219/011/A=070569 48T424P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/150745h3905.04N/10344.12WO219/011/A=070569 48T424P EOSS BALLOON",219.0,13.0,39.084,-103.7353333333,39.72,277.95,4240.0,0.00010311,0.05314246,-5e-05,-4.444e-05,18.8,low Re,-0.014444,23.635311,0.002201,3.659019,0.066627,-1.321477,-0.249824,19.305842,
EOSS-302,AE0SS-12,2020-10-03 09:07:58.610,2020-10-03 09:07:57,70711.0,1116.0,2760.0,ascending,/150757h3905.01N/10344.14WO102/014EOSS Balloon  www.eoss.org/A=070711!W83!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150757h3905.01N/10344.14WO102/014EOSS Balloon  www.eoss.org/A=070711!W83!",102.0,16.0,39.0836333333,-103.7357166667,39.73,,,,,-4.278e-05,-3.056e-05,18.6,low Re,-0.006667,23.607022,0.002151,3.668136,0.066441,-1.365004,-0.132719,19.269676,
EOSS-302,KC0D-14,2020-10-03 09:08:16.759,2020-10-03 09:08:15,71158.0,1178.0,2778.0,ascending,/150815h3905.00N/10344.18WO238/010/A=071158 46T411P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/150815h3905.00N/10344.18WO238/010/A=071158 46T411P EOSS BALLOON",238.0,12.0,39.0833333333,-103.7363333333,39.74,277.75,4110.0,0.00010002,0.05155018,-3.333e-05,-2.222e-05,19.63333333,low Re,0.034444,23.584823,0.002332,3.669856,0.066297,-1.076742,0.484366,19.160617,
EOSS-302,AE0SS-12,2020-10-03 09:08:28.946,2020-10-03 09:08:27,71410.0,1398.0,2790.0,ascending,/150827h3905.01N/10344.21WO086/005EOSS Balloon  www.eoss.org/A=071410!W20!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/150827h3905.01N/10344.21WO086/005EOSS Balloon  www.eoss.org/A=071410!W20!",86.0,6.0,39.0835333333,-103.7368333333,39.71,,,,,-3.722e-05,-3.33e-06,23.3,low Re,0.122222,23.583241,0.003002,3.659652,0.066715,-0.077396,1.787004,19.102558,
EOSS-302,KC0D-14,2020-10-03 09:08:46.759,2020-10-03 09:08:45,71819.0,1322.0,2808.0,ascending,/150845h3905.03N/10344.25WO231/004/A=071819 48T398P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/150845h3905.03N/10344.25WO231/004/A=071819 48T398P EOSS BALLOON",231.0,5.0,39.0838333333,-103.7375,39.68,277.95,3980.0,9.679e-05,0.04988372,-3.889e-05,1.667e-05,22.03333333,low Re,-0.042222,23.574678,0.00275,3.65129,0.066614,-0.422137,-0.675113,19.014014,
EOSS-302,AE0SS-12,2020-10-03 09:08:58.508,2020-10-03 09:08:57,71978.0,1136.0,2820.0,ascending,/150857h3905.03N/10344.24WO110/006EOSS Balloon  www.eoss.org/A=071978!W13!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150857h3905.03N/10344.24WO110/006EOSS Balloon  www.eoss.org/A=071978!W13!",110.0,7.0,39.08385,-103.7373833333,39.68,,,,,-1.833e-05,1.056e-05,18.93333333,low Re,-0.103333,23.549176,0.002164,3.657407,0.066895,-1.262053,-1.577054,18.981593,
EOSS-302,KC0D-14,2020-10-03 09:09:16.923,2020-10-03 09:09:15,72469.0,1300.0,2838.0,ascending,/150915h3905.04N/10344.19WO117/012/A=072469 46T385P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/150915h3905.04N/10344.19WO117/012/A=072469 46T385P EOSS BALLOON",117.0,14.0,39.084,-103.7365,39.69,277.75,3850.0,9.37e-05,0.0482891,3.333e-05,5.56e-06,21.66666667,low Re,0.091111,23.538889,0.002653,3.649999,0.067035,-0.512938,1.319579,18.888987,
EOSS-302,AE0SS-12,2020-10-03 09:09:28.641,2020-10-03 09:09:27,72604.0,1252.0,2850.0,ascending,/150927h3905.01N/10344.17WO107/016EOSS Balloon  www.eoss.org/A=072604!W99!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/150927h3905.01N/10344.17WO107/016EOSS Balloon  www.eoss.org/A=072604!W99!",107.0,18.0,39.08365,-103.7363166667,39.72,,,,,3.556e-05,-6.67e-06,20.86666667,low Re,-0.026667,23.524366,0.002493,3.64534,0.066886,-0.729068,-0.435966,18.865594,
EOSS-302,KC0D-14,2020-10-03 09:09:46.912,2020-10-03 09:09:45,73010.0,1082.0,2868.0,ascending,/150945h3904.97N/10344.15WO157/010/A=073010 48T375P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150945h3904.97N/10344.15WO157/010/A=073010 48T375P EOSS BALLOON",157.0,12.0,39.0828333333,-103.7358333333,39.78,277.95,3750.0,9.12e-05,0.04700099,2.222e-05,-3.889e-05,18.03333333,low Re,-0.094444,23.494685,0.001966,3.657768,0.067084,-1.493083,-1.437153,18.80088,
EOSS-302,AE0SS-12,2020-10-03 09:09:58.558,2020-10-03 09:09:57,73165.0,1122.0,2880.0,ascending,/150957h3904.93N/10344.12WO141/012EOSS Balloon  www.eoss.org/A=073165!W90!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/150957h3904.93N/10344.12WO141/012EOSS Balloon  www.eoss.org/A=073165!W90!",141.0,14.0,39.0823166667,-103.7353333333,39.82,,,,,3.278e-05,-4.444e-05,18.7,low Re,0.022222,23.468907,0.002076,3.66477,0.066918,-1.301284,0.301055,18.778468,
EOSS-302,KC0D-14,2020-10-03 09:10:17.124,2020-10-03 09:10:15,73584.0,1148.0,2898.0,ascending,/151015h3904.88N/10344.07WO120/015/A=073584 47T364P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/151015h3904.88N/10344.07WO120/015/A=073584 47T364P EOSS BALLOON",120.0,17.0,39.0813333333,-103.7345,39.9,277.85,3640.0,8.855e-05,0.04563872,4.444e-05,-5e-05,19.13333333,low Re,0.014444,23.445722,0.002142,3.668631,0.066743,-1.175476,0.184319,18.724453,
EOSS-302,AE0SS-12,2020-10-03 09:10:28.400,2020-10-03 09:10:27,73746.0,1162.0,2910.0,ascending,/151027h3904.83N/10344.04WO173/031EOSS Balloon  www.eoss.org/A=073746!W00!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151027h3904.83N/10344.04WO173/031EOSS Balloon  www.eoss.org/A=073746!W00!",173.0,36.0,39.0805,-103.734,39.97,,,,,4.444e-05,-6.056e-05,19.36666667,low Re,0.007778,23.424025,0.002172,3.670883,0.066565,-1.105281,0.084218,18.706197,
EOSS-302,KC0D-14,2020-10-03 09:10:46.768,2020-10-03 09:10:45,74166.0,1164.0,2928.0,ascending,/151045h3904.74N/10343.99WO161/027/A=074166 49T354P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/151045h3904.74N/10343.99WO161/027/A=074166 49T354P EOSS BALLOON",161.0,31.0,39.079,-103.7331666667,40.08,278.05,3540.0,8.606e-05,0.04435298,4.444e-05,-7.778e-05,19.4,low Re,0.001111,23.402734,0.002167,3.672789,0.066387,-1.089835,-0.015907,18.665873,
EOSS-302,AE0SS-12,2020-10-03 09:10:58.449,2020-10-03 09:10:57,74281.0,1070.0,2940.0,ascending,/151057h3904.66N/10343.96WO201/015EOSS Balloon  www.eoss.org/A=074281!W84!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151057h3904.66N/10343.96WO201/015EOSS Balloon  www.eoss.org/A=074281!W84!",201.0,17.0,39.0778,-103.7327333333,40.17,,,,,4.222e-05,-9e-05,17.83333333,low Re,-0.052222,23.373421,0.001879,3.685277,0.066328,-1.503303,-0.815659,18.656621,
EOSS-302,KC0D-14,2020-10-03 09:11:16.863,2020-10-03 09:11:15,74688.0,1044.0,2958.0,ascending,/151115h3904.57N/10343.96WO195/023/A=074688 48T344P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/151115h3904.57N/10343.96WO195/023/A=074688 48T344P EOSS BALLOON",195.0,26.0,39.0761666667,-103.7326666667,40.27,277.95,3440.0,8.366e-05,0.04311558,1.667e-05,-9.444e-05,17.4,low Re,-0.014444,23.342147,0.001793,3.700892,0.066163,-1.605599,-0.245409,18.630153,
EOSS-302,AE0SS-12,2020-10-03 09:11:28.428,2020-10-03 09:11:27,74822.0,1082.0,2970.0,ascending,/151127h3904.51N/10343.97WO172/030EOSS Balloon  www.eoss.org/A=074822!W02!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151127h3904.51N/10343.97WO172/030EOSS Balloon  www.eoss.org/A=074822!W02!",172.0,35.0,39.0751666667,-103.7328666667,40.33,,,,,-4.44e-06,-8.778e-05,18.03333333,low Re,0.021111,23.314497,0.001894,3.711021,0.066003,-1.423103,0.291153,18.623599,
EOSS-302,KC0D-14,2020-10-03 09:11:46.773,2020-10-03 09:11:45,75286.0,1196.0,2988.0,ascending,/151145h3904.46N/10344.00WO183/011/A=075286 50T334P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/151145h3904.46N/10344.00WO183/011/A=075286 50T334P EOSS BALLOON",183.0,13.0,39.0743333333,-103.7333333333,40.37,278.15,3340.0,8.117e-05,0.04183212,-2.222e-05,-6.111e-05,19.93333333,low Re,0.063333,23.296978,0.002214,3.709338,0.06598,-0.906805,0.926326,18.609234,
EOSS-302,AE0SS-12,2020-10-03 09:11:58.472,2020-10-03 09:11:57,75423.0,1202.0,3000.0,ascending,/151157h3904.42N/10344.03WO200/004EOSS Balloon  www.eoss.org/A=075423!W80!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151157h3904.42N/10344.03WO200/004EOSS Balloon  www.eoss.org/A=075423!W80!",200.0,5.0,39.0738,-103.7338333333,40.39,,,,,-3.222e-05,-4.556e-05,20.03333333,low Re,0.003333,23.280155,0.00222,3.707128,0.065808,-0.875832,0.016913,18.60747,
EOSS-302,KC0D-14,2020-10-03 09:12:16.775,2020-10-03 09:12:15,75868.0,1164.0,3018.0,ascending,/151215h3904.42N/10344.04WO121/004/A=075868 49T324P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/151215h3904.42N/10344.04WO121/004/A=075868 49T324P EOSS BALLOON",121.0,5.0,39.0736666667,-103.734,40.4,278.05,3240.0,7.877e-05,0.04059425,-2.222e-05,-2.222e-05,19.4,low Re,-0.021111,23.260256,0.0021,3.707987,0.065658,-1.041065,-0.353514,18.609526,
EOSS-302,AE0SS-12,2020-10-03 09:12:28.507,2020-10-03 09:12:27,76010.0,1174.0,3030.0,ascending,/151227h3904.43N/10344.04WO342/013EOSS Balloon  www.eoss.org/A=076010!W67!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151227h3904.43N/10344.04WO342/013EOSS Balloon  www.eoss.org/A=076010!W67!",342.0,15.0,39.0739333333,-103.7341166667,40.38,,,,,-9.44e-06,4.44e-06,19.56666667,low Re,0.005556,23.241412,0.002117,3.707865,0.065489,-0.991068,0.052513,18.612675,
EOSS-302,KC0D-14,2020-10-03 09:12:46.776,2020-10-03 09:12:45,76454.0,1172.0,3048.0,ascending,/151245h3904.43N/10344.02WO056/003/A=076454 52T314P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/151245h3904.43N/10344.02WO056/003/A=076454 52T314P EOSS BALLOON",56.0,3.0,39.0738333333,-103.7336666667,40.4,278.35,3140.0,7.625e-05,0.03929894,1.111e-05,5.56e-06,19.53333333,low Re,-0.001111,23.222589,0.002101,3.707818,0.065322,-0.994994,-0.049172,18.630209,
EOSS-302,AE0SS-12,2020-10-03 09:12:58.725,2020-10-03 09:12:57,76611.0,1202.0,3060.0,ascending,/151257h3904.43N/10344.00WO200/011EOSS Balloon  www.eoss.org/A=076611!W20!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151257h3904.43N/10344.00WO200/011EOSS Balloon  www.eoss.org/A=076611!W20!",200.0,13.0,39.0738666667,-103.7333333333,40.4,,,,,2.611e-05,-2.22e-06,20.03333333,low Re,0.016667,23.206481,0.002175,3.705334,0.065163,-0.856373,0.222396,18.639162,
EOSS-302,KC0D-14,2020-10-03 09:13:16.776,2020-10-03 09:13:15,77028.0,1148.0,3078.0,ascending,/151315h3904.44N/10343.96WO069/010/A=077028 51T306P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/151315h3904.44N/10343.96WO069/010/A=077028 51T306P EOSS BALLOON",69.0,12.0,39.074,-103.7326666667,40.41,278.25,3060.0,7.434e-05,0.03831146,3.333e-05,5.56e-06,19.13333333,low Re,-0.03,23.186013,0.002012,3.707226,0.065038,-1.093184,-0.492205,18.669763,
EOSS-302,AE0SS-12,2020-10-03 09:13:28.777,2020-10-03 09:13:27,77172.0,1122.0,3090.0,ascending,/151327h3904.43N/10343.91WO084/018EOSS Balloon  www.eoss.org/A=077172!W18!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151327h3904.43N/10343.91WO084/018EOSS Balloon  www.eoss.org/A=077172!W18!",84.0,21.0,39.07385,-103.7319666667,40.43,,,,,4.556e-05,-5.6e-07,18.7,low Re,-0.014444,23.163583,0.00193,3.71148,0.064884,-1.202642,-0.252358,18.682586,
EOSS-302,KC0D-14,2020-10-03 09:13:46.838,2020-10-03 09:13:45,77578.0,1100.0,3108.0,ascending,/151345h3904.43N/10343.85WO088/013/A=077578 53T298P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/151345h3904.43N/10343.85WO088/013/A=077578 53T298P EOSS BALLOON",88.0,15.0,39.0738333333,-103.7308333333,40.46,278.45,2980.0,7.234e-05,0.03728305,6.111e-05,-5.56e-06,18.33333333,low Re,-0.012222,23.139552,0.001859,3.717834,0.064728,-1.292747,-0.217541,18.724768,
