flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-341,AE0SS-12,2023-05-04 11:05:28.293,2023-05-04 11:05:27,22217.0,1224.0,870.0,ascending,/170527h3950.08N/10501.25WO021/012EOSS Balloon  www.eoss.org/A=022217!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170527h3950.08N/10501.25WO021/012EOSS Balloon  www.eoss.org/A=022217!W80!",21.0,14.0,39.8348,-105.0208333333,5.49,,,,,4.72e-06,7.667e-05,20.4,high Re,-0.001667,18.05463,-0.000452,2.459796,0.044137,0.953482,-0.027528,19.360228,
EOSS-341,KC0D-14,2023-05-04 11:05:31.715,2023-05-04 11:05:30,22352.0,1204.0,873.0,ascending,/170530h3950.10N/10501.24WO014/020/A=022352 281T4323P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170530h3950.10N/10501.24WO014/020/A=022352 281T4323P 'EOSS Balloon'",14.0,23.0,39.835,-105.0206666667,5.5,301.25,43230.0,0.00097001,0.49992013,5.56e-06,6.111e-05,20.06666667,high Re,-0.011111,18.095692,-0.000674,2.450951,0.043692,0.804167,-0.238877,19.490795,
EOSS-341,AE0SS-12,2023-05-04 11:05:58.218,2023-05-04 11:05:57,22785.0,1136.0,900.0,ascending,/170557h3950.26N/10501.22WO356/024EOSS Balloon  www.eoss.org/A=022785!W54!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170557h3950.26N/10501.22WO356/024EOSS Balloon  www.eoss.org/A=022785!W54!",356.0,28.0,39.83775,-105.0204,5.68,,,,,1.444e-05,9.833e-05,18.93333333,high Re,-0.037778,18.112444,-0.001431,2.428703,0.043558,0.337995,-0.834451,19.895786,
EOSS-341,KC0D-14,2023-05-04 11:06:01.746,2023-05-04 11:06:00,22924.0,1144.0,903.0,ascending,/170600h3950.29N/10501.23WO350/024/A=022924 276T4221P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170600h3950.29N/10501.23WO350/024/A=022924 276T4221P 'EOSS Balloon'",350.0,28.0,39.8381666667,-105.0205,5.71,300.75,42210.0,0.00094869,0.48893617,5.56e-06,0.00010556,19.06666667,high Re,0.004444,18.131155,-0.001314,2.408003,0.043119,0.388501,0.133537,20.02065,
EOSS-341,KC0D-14,2023-05-04 11:06:31.773,2023-05-04 11:06:30,23506.0,1164.0,933.0,ascending,/170630h3950.44N/10501.29WO356/013/A=023506 273T4120P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170630h3950.44N/10501.29WO356/013/A=023506 273T4120P 'EOSS Balloon'",356.0,15.0,39.8406666667,-105.0215,5.89,300.45,41200.0,0.00092692,0.47771344,-3.333e-05,8.333e-05,19.4,high Re,0.011111,18.155556,-0.00107,2.390762,0.042721,0.520522,0.285129,20.51113,
EOSS-341,AE0SS-12,2023-05-04 11:06:58.103,2023-05-04 11:06:57,24032.0,1247.0,960.0,ascending,/170657h3950.57N/10501.28WO014/018EOSS Balloon  www.eoss.org/A=024032!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170657h3950.57N/10501.28WO014/018EOSS Balloon  www.eoss.org/A=024032!W41!",14.0,21.0,39.8429,-105.02135,6.04,,,,,-1.583e-05,8.583e-05,20.78333333,high Re,0.023056,18.205136,-0.000606,2.395018,0.042433,1.076483,0.557632,20.903209,
EOSS-341,KC0D-14,2023-05-04 11:07:01.756,2023-05-04 11:07:00,24155.0,1298.0,963.0,ascending,/170700h3950.59N/10501.28WO007/022/A=024155 268T4008P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170700h3950.59N/10501.28WO007/022/A=024155 268T4008P 'EOSS Balloon'",7.0,25.0,39.8431666667,-105.0213333333,6.06,299.95,40080.0,0.00090322,0.46550173,5.56e-06,8.333e-05,21.63333333,high Re,0.028333,18.268621,-6e-05,2.417752,0.04221,1.39167,0.672661,20.987187,
EOSS-341,AE0SS-12,2023-05-04 11:07:28.249,2023-05-04 11:07:27,24632.0,1200.0,990.0,ascending,/170727h3950.74N/10501.26WO356/030EOSS Balloon  www.eoss.org/A=024632!W09!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170727h3950.74N/10501.26WO356/030EOSS Balloon  www.eoss.org/A=024632!W09!",356.0,35.0,39.8456666667,-105.02115,6.22,,,,,6.67e-06,9.222e-05,20.0,high Re,-0.054444,18.300101,-0.001067,2.406611,0.04246,0.706346,-1.257113,21.28362,
EOSS-341,KC0D-14,2023-05-04 11:07:31.744,2023-05-04 11:07:30,24797.0,1284.0,993.0,ascending,/170730h3950.76N/10501.27WO355/018/A=024797 265T3900P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170730h3950.76N/10501.27WO355/018/A=024797 265T3900P 'EOSS Balloon'",355.0,21.0,39.846,-105.0211666667,6.24,299.65,39000.0,0.00087976,0.45341175,5.56e-06,9.444e-05,21.4,high Re,0.046667,18.355456,-0.000199,2.420345,0.042555,1.257897,1.101304,21.375049,
EOSS-341,KC0D-14,2023-05-04 11:08:01.744,2023-05-04 11:08:00,25552.0,1510.0,1023.0,ascending,/170800h3950.93N/10501.29WO352/027/A=025552 259T3777P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170800h3950.93N/10501.29WO352/027/A=025552 259T3777P 'EOSS Balloon'",352.0,31.0,39.8488333333,-105.0215,6.43,299.05,37770.0,0.00085373,0.43999286,-1.111e-05,9.444e-05,25.16666667,high Re,0.125556,18.474951,0.002046,2.562687,0.045391,2.611211,2.721024,21.718717,
EOSS-341,AE0SS-12,2023-05-04 11:08:28.326,2023-05-04 11:08:27,26102.0,1470.0,1050.0,ascending,/170827h3951.09N/10501.28WO024/024EOSS Balloon  www.eoss.org/A=026102!W59!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/170827h3951.09N/10501.28WO024/024EOSS Balloon  www.eoss.org/A=026102!W59!",24.0,28.0,39.8515833333,-105.0214833333,6.62,,,,,-5.56e-06,9.861e-05,24.5,high Re,-0.011111,18.578831,0.001816,2.660457,0.045018,2.225621,-0.287152,21.891958,
EOSS-341,AE0SS-12,2023-05-04 11:08:58.115,2023-05-04 11:08:57,26726.0,1248.0,1080.0,ascending,/170857h3951.27N/10501.27WO354/024EOSS Balloon  www.eoss.org/A=026726!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170857h3951.27N/10501.27WO354/024EOSS Balloon  www.eoss.org/A=026726!W73!",354.0,28.0,39.8546166667,-105.0212166667,6.82,,,,,8.89e-06,0.00010111,20.8,high Re,-0.123333,18.616478,-0.000342,2.653227,0.047551,0.822968,-2.586507,22.012542,
EOSS-341,KC0D-14,2023-05-04 11:09:01.775,2023-05-04 11:09:00,26864.0,1312.0,1083.0,ascending,/170900h3951.30N/10501.28WO354/017/A=026864 250T3568P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170900h3951.30N/10501.28WO354/017/A=026864 250T3568P 'EOSS Balloon'",354.0,20.0,39.855,-105.0213333333,6.84,298.15,35680.0,0.00080892,0.41690056,2.78e-06,0.00010278,21.86666667,high Re,0.017778,18.670648,-3.5e-05,2.6639,0.047198,1.199752,0.37741,22.028798,
EOSS-341,AE0SS-12,2023-05-04 11:09:27.964,2023-05-04 11:09:27,27428.0,1404.0,1110.0,ascending,/170927h3951.46N/10501.22WO032/024EOSS Balloon  www.eoss.org/A=027428!W69!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170927h3951.46N/10501.22WO032/024EOSS Balloon  www.eoss.org/A=027428!W69!",32.0,28.0,39.8577666667,-105.0204833333,7.02,,,,,2.444e-05,0.000105,23.4,high Re,0.051111,18.748179,0.000817,2.710121,0.04726,1.716462,1.064198,22.058554,
EOSS-341,KC0D-14,2023-05-04 11:09:31.750,2023-05-04 11:09:30,27586.0,1444.0,1113.0,ascending,/170930h3951.49N/10501.23WO355/027/A=027586 248T3457P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170930h3951.49N/10501.23WO355/027/A=027586 248T3457P 'EOSS Balloon'",355.0,31.0,39.8581666667,-105.0205,7.05,297.95,34570.0,0.00078428,0.40420198,2.778e-05,0.00010556,24.06666667,high Re,0.022222,18.833961,0.001168,2.771386,0.046945,1.888119,0.448482,22.056871,
EOSS-341,AE0SS-12,2023-05-04 11:09:58.241,2023-05-04 11:09:57,28120.0,1384.0,1140.0,ascending,/170957h3951.67N/10501.16WO016/025EOSS Balloon  www.eoss.org/A=028120!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170957h3951.67N/10501.16WO016/025EOSS Balloon  www.eoss.org/A=028120!W05!",16.0,29.0,39.8611666667,-105.0194166667,7.24,,,,,3.556e-05,0.00011333,23.06666667,high Re,-0.033333,18.901146,0.000612,2.800193,0.046764,1.487583,-0.725879,22.021614,
EOSS-341,KC0D-14,2023-05-04 11:10:01.785,2023-05-04 11:10:00,28266.0,1360.0,1143.0,ascending,/171000h3951.69N/10501.16WO357/030/A=028266 245T3356P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171000h3951.69N/10501.16WO357/030/A=028266 245T3356P 'EOSS Balloon'",357.0,35.0,39.8615,-105.0193333333,7.26,297.65,33560.0,0.00076214,0.39278827,3.889e-05,0.00011111,22.66666667,high Re,-0.013333,18.959983,0.000391,2.817475,0.046419,1.315605,-0.295655,22.004589,
EOSS-341,AE0SS-12,2023-05-04 11:10:28.275,2023-05-04 11:10:27,28724.0,1208.0,1170.0,ascending,/171027h3951.90N/10501.14WO359/023EOSS Balloon  www.eoss.org/A=028724!W01!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/171027h3951.90N/10501.14WO359/023EOSS Balloon  www.eoss.org/A=028724!W01!",359.0,26.0,39.865,-105.0190166667,7.49,,,,,1.333e-05,0.00012778,20.13333333,high Re,-0.084444,18.978034,-0.000935,2.799163,0.047254,0.41273,-1.767237,21.932826,
EOSS-341,KC0D-14,2023-05-04 11:10:31.717,2023-05-04 11:10:30,28859.0,1186.0,1173.0,ascending,/171030h3951.91N/10501.14WO016/020/A=028859 239T3269P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171030h3951.91N/10501.14WO016/020/A=028859 239T3269P 'EOSS Balloon'",16.0,23.0,39.8651666667,-105.019,7.5,297.05,32690.0,0.00074388,0.38337855,1.111e-05,0.00012222,19.76666667,high Re,-0.012222,18.989983,-0.001109,2.779244,0.046904,0.279459,-0.236931,21.906792,
EOSS-341,AE0SS-12,2023-05-04 11:10:58.985,2023-05-04 11:10:57,29370.0,1292.0,1200.0,ascending,/171057h3952.07N/10501.08WO017/024EOSS Balloon  www.eoss.org/A=029370!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/171057h3952.07N/10501.08WO017/024EOSS Balloon  www.eoss.org/A=029370!W96!",17.0,28.0,39.8679833333,-105.0181,7.68,,,,,3.056e-05,9.944e-05,21.53333333,high Re,0.058889,19.027944,-0.0002,2.775556,0.047124,0.902662,1.253905,21.790832,
EOSS-341,KC0D-14,2023-05-04 11:11:01.777,2023-05-04 11:11:00,29507.0,1296.0,1203.0,ascending,/171100h3952.09N/10501.08WO015/018/A=029507 235T3175P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171100h3952.09N/10501.08WO015/018/A=029507 235T3175P 'EOSS Balloon'",15.0,21.0,39.8681666667,-105.018,7.69,296.65,31750.0,0.00072346,0.37285659,3.333e-05,0.0001,21.6,high Re,0.002222,19.065768,-0.000163,2.772366,0.046767,0.914104,0.050997,21.755578,
EOSS-341,AE0SS-12,2023-05-04 11:11:28.165,2023-05-04 11:11:27,29997.0,1254.0,1230.0,ascending,/171127h3952.27N/10501.01WO348/037EOSS Balloon  www.eoss.org/A=029997!W79!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/171127h3952.27N/10501.01WO348/037EOSS Balloon  www.eoss.org/A=029997!W79!",348.0,43.0,39.8712833333,-105.0169833333,7.9,,,,,3.722e-05,0.00011,20.9,high Re,-0.023333,19.092351,-0.000504,2.760751,0.046502,0.654767,-0.490925,21.617671,
EOSS-341,KC0D-14,2023-05-04 11:11:31.778,2023-05-04 11:11:30,30142.0,1270.0,1233.0,ascending,/171130h3952.30N/10501.01WO023/026/A=030142 229T3086P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171130h3952.30N/10501.01WO023/026/A=030142 229T3086P 'EOSS Balloon'",23.0,30.0,39.8716666667,-105.0168333333,7.92,296.05,30860.0,0.00070461,0.36313934,3.889e-05,0.00011667,21.16666667,high Re,0.008889,19.121984,-0.000368,2.751863,0.046172,0.743018,0.200489,21.573842,
EOSS-341,AE0SS-12,2023-05-04 11:11:58.182,2023-05-04 11:11:57,30558.0,1122.0,1260.0,ascending,/171157h3952.51N/10500.95WO013/026EOSS Balloon  www.eoss.org/A=030558!W02!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/171157h3952.51N/10500.95WO013/026EOSS Balloon  www.eoss.org/A=030558!W02!",13.0,30.0,39.8751666667,-105.0158666667,8.15,,,,,3.722e-05,0.00012944,18.7,high Re,-0.082222,19.116041,-0.001537,2.732595,0.046869,-0.152251,-1.7215,21.44219,
EOSS-341,KC0D-14,2023-05-04 11:12:01.775,2023-05-04 11:12:00,30681.0,1078.0,1263.0,ascending,/171200h3952.54N/10500.95WO004/031/A=030681 225T3012P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171200h3952.54N/10500.95WO004/031/A=030681 225T3012P 'EOSS Balloon'",4.0,36.0,39.8756666667,-105.0158333333,8.18,295.65,30120.0,0.00068864,0.35491106,3.333e-05,0.00013333,17.96666667,high Re,-0.024444,19.100077,-0.00186,2.716663,0.046612,-0.417207,-0.48451,21.401901,
EOSS-341,AE0SS-12,2023-05-04 11:12:28.205,2023-05-04 11:12:27,31106.0,1096.0,1290.0,ascending,/171227h3952.72N/10500.94WO026/025EOSS Balloon  www.eoss.org/A=031106!W42!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/171227h3952.72N/10500.94WO026/025EOSS Balloon  www.eoss.org/A=031106!W42!",26.0,29.0,39.8787333333,-105.0157,8.39,,,,,5.56e-06,0.00011889,18.26666667,high Re,0.01,19.088661,-0.001695,2.699494,0.046304,-0.304499,0.25257,21.259385,
EOSS-341,KC0D-14,2023-05-04 11:12:31.748,2023-05-04 11:12:30,31247.0,1132.0,1293.0,ascending,/171230h3952.74N/10500.93WO020/025/A=031247 219T2934P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171230h3952.74N/10500.93WO020/025/A=031247 219T2934P 'EOSS Balloon'",20.0,29.0,39.879,-105.0155,8.41,295.05,29340.0,0.00067217,0.34642318,1.111e-05,0.00011111,18.86666667,high Re,0.02,19.085661,-0.001398,2.681065,0.046051,-0.081682,0.464659,21.21132,
EOSS-341,AE0SS-12,2023-05-04 11:12:58.171,2023-05-04 11:12:57,31785.0,1358.0,1320.0,ascending,/171257h3952.96N/10500.91WO353/029EOSS Balloon  www.eoss.org/A=031785!W29!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/171257h3952.96N/10500.91WO353/029EOSS Balloon  www.eoss.org/A=031785!W29!",353.0,33.0,39.8827,-105.0153166667,8.66,,,,,1.278e-05,0.00013222,22.63333333,high Re,0.125556,19.132963,0.000317,2.694213,0.048057,1.299218,2.606051,21.026736,
EOSS-341,KC0D-14,2023-05-04 11:13:01.794,2023-05-04 11:13:00,31924.0,1354.0,1323.0,ascending,/171300h3952.98N/10500.92WO345/024/A=031924 215T2844P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171300h3952.98N/10500.92WO345/024/A=031924 215T2844P 'EOSS Balloon'",345.0,28.0,39.883,-105.0153333333,8.68,294.65,28440.0,0.00065244,0.33625256,5.56e-06,0.00013333,22.56666667,high Re,-0.002222,19.178143,0.000284,2.705021,0.047732,1.252679,-0.052501,20.979165,
EOSS-341,AE0SS-12,2023-05-04 11:13:28.181,2023-05-04 11:13:27,32386.0,1202.0,1350.0,ascending,/171327h3953.17N/10500.91WO357/017EOSS Balloon  www.eoss.org/A=032386!W14!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/171327h3953.17N/10500.91WO357/017EOSS Balloon  www.eoss.org/A=032386!W14!",357.0,20.0,39.8861833333,-105.0152333333,8.89,,,,,2.78e-06,0.00011611,20.03333333,high Re,-0.084444,19.18925,-0.000831,2.688932,0.048399,0.31391,-1.727577,20.823002,
EOSS-341,KC0D-14,2023-05-04 11:13:31.765,2023-05-04 11:13:30,32516.0,1184.0,1353.0,ascending,/171330h3953.19N/10500.92WO355/021/A=032516 209T2768P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171330h3953.19N/10500.92WO355/021/A=032516 209T2768P 'EOSS Balloon'",355.0,24.0,39.8865,-105.0153333333,8.92,294.05,27680.0,0.0006363,0.32793468,0.0,0.00011667,19.73333333,high Re,-0.01,19.196225,-0.00095,2.672125,0.048091,0.201004,-0.188185,20.779857,
EOSS-341,AE0SS-12,2023-05-04 11:14:28.377,2023-05-04 11:14:27,33679.0,1293.0,1410.0,ascending,/171427h3953.49N/10500.70WO001/015EOSS Balloon  www.eoss.org/A=033679!W60!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/171427h3953.49N/10500.70WO001/015EOSS Balloon  www.eoss.org/A=033679!W60!",1.0,17.0,39.8916,-105.0116666667,9.24,,,,,5.944e-05,9.028e-05,21.55,high Re,0.030278,19.22602,-0.00055,2.668115,0.047908,0.871019,0.643483,20.419445,
EOSS-341,KC0D-14,2023-05-04 11:14:31.750,2023-05-04 11:14:30,33830.0,1314.0,1413.0,ascending,/171430h3953.51N/10500.69WO044/021/A=033830 199T2603P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171430h3953.51N/10500.69WO044/021/A=033830 199T2603P 'EOSS Balloon'",44.0,24.0,39.8918333333,-105.0115,9.25,293.05,26030.0,0.00060041,0.30943889,6.389e-05,8.889e-05,21.9,high Re,0.005833,19.259444,-0.000469,2.667977,0.047605,0.989722,0.132381,20.376886,
EOSS-341,AE0SS-12,2023-05-04 11:14:58.111,2023-05-04 11:14:57,34263.0,1168.0,1440.0,ascending,/171457h3953.69N/10500.42WO053/037EOSS Balloon  www.eoss.org/A=034263!W01!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/171457h3953.69N/10500.42WO053/037EOSS Balloon  www.eoss.org/A=034263!W01!",53.0,43.0,39.8948333333,-105.0070166667,9.43,,,,,0.000155,0.00010778,19.46666667,high Re,-0.081111,19.262003,-0.001477,2.65135,0.048155,0.077192,-1.653702,20.261228,
EOSS-341,KC0D-14,2023-05-04 11:15:01.783,2023-05-04 11:15:00,34388.0,1116.0,1443.0,ascending,/171500h3953.71N/10500.39WO047/038/A=034388 195T2536P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171500h3953.71N/10500.39WO047/038/A=034388 195T2536P 'EOSS Balloon'",47.0,44.0,39.8951666667,-105.0065,9.45,292.65,25360.0,0.00058576,0.30188614,0.00016667,0.00011111,18.6,high Re,-0.028889,19.25393,-0.001816,2.635947,0.04795,-0.248082,-0.564609,20.229674,
EOSS-341,AE0SS-12,2023-05-04 11:15:28.181,2023-05-04 11:15:27,34811.0,1096.0,1470.0,ascending,/171527h3953.91N/10500.14WO027/026EOSS Balloon  www.eoss.org/A=034811!W01!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/171527h3953.91N/10500.14WO027/026EOSS Balloon  www.eoss.org/A=034811!W01!",27.0,30.0,39.8985,-105.00235,9.67,,,,,0.00015556,0.00012222,18.26666667,high Re,-0.011111,19.242035,-0.001929,2.622065,0.047664,-0.371985,-0.19264,20.129229,
EOSS-341,KC0D-14,2023-05-04 11:15:31.754,2023-05-04 11:15:30,34958.0,1140.0,1473.0,ascending,/171530h3953.92N/10500.13WO046/023/A=034958 193T2468P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171530h3953.92N/10500.13WO046/023/A=034958 193T2468P 'EOSS Balloon'",46.0,26.0,39.8986666667,-105.0021666667,9.68,292.45,24680.0,0.00057044,0.29399232,0.00014444,0.00011667,19.0,high Re,0.024444,19.239153,-0.001611,2.606355,0.047461,-0.091758,0.548977,20.09665,
EOSS-341,AE0SS-12,2023-05-04 11:15:58.148,2023-05-04 11:15:57,35470.0,1318.0,1500.0,ascending,/171557h3954.05N/10459.88WO063/037EOSS Balloon  www.eoss.org/A=035470!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/171557h3954.05N/10459.88WO063/037EOSS Balloon  www.eoss.org/A=035470!W88!",63.0,43.0,39.9009666667,-104.9981333333,9.82,,,,,0.00014056,8.222e-05,21.96666667,high Re,0.098889,19.271242,-0.000415,2.607631,0.048431,1.033668,2.050422,19.992621,
EOSS-341,KC0D-14,2023-05-04 11:16:01.780,2023-05-04 11:16:00,35630.0,1344.0,1503.0,ascending,/171600h3954.08N/10459.85WO053/040/A=035630 186T2390P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171600h3954.08N/10459.85WO053/040/A=035630 186T2390P 'EOSS Balloon'",53.0,46.0,39.9013333333,-104.9975,9.85,291.75,23900.0,0.00055374,0.28538391,0.00015556,8.889e-05,22.4,high Re,0.014444,19.307623,-0.00024,2.61411,0.048169,1.182956,0.304843,19.963105,
EOSS-341,AE0SS-12,2023-05-04 11:16:28.388,2023-05-04 11:16:27,36104.0,1268.0,1530.0,ascending,/171627h3954.17N/10459.57WO076/035EOSS Balloon  www.eoss.org/A=036104!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/171627h3954.17N/10459.57WO076/035EOSS Balloon  www.eoss.org/A=036104!W58!",76.0,40.0,39.9029166667,-104.9929666667,9.95,,,,,0.00017222,6.5e-05,21.13333333,high Re,-0.042222,19.328608,-0.000728,2.606228,0.048099,0.692466,-0.862679,19.883831,
EOSS-341,AE0SS-12,2023-05-04 11:16:58.203,2023-05-04 11:16:57,36681.0,1154.0,1560.0,ascending,/171657h3954.31N/10459.22WO060/028EOSS Balloon  www.eoss.org/A=036681!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/171657h3954.31N/10459.22WO060/028EOSS Balloon  www.eoss.org/A=036681!W06!",60.0,32.0,39.9051666667,-104.9871,10.11,,,,,0.00019556,7.5e-05,19.23333333,high Re,-0.063333,19.327525,-0.001448,2.591226,0.048287,-0.03635,-1.281608,19.803047,
EOSS-341,KC0D-14,2023-05-04 11:17:01.727,2023-05-04 11:17:00,36847.0,1217.0,1563.0,ascending,/171700h3954.32N/10459.20WO066/031/A=036847 176T2255P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171700h3954.32N/10459.20WO066/031/A=036847 176T2255P 'EOSS Balloon'",66.0,36.0,39.9053333333,-104.9866666667,10.12,290.75,22550.0,0.00052426,0.27019,0.00018056,6.667e-05,20.28333333,high Re,0.0175,19.338265,-0.001232,2.578452,0.048051,0.366525,0.389836,19.782799,
EOSS-341,AE0SS-12,2023-05-04 11:17:28.586,2023-05-04 11:17:27,37403.0,1444.0,1590.0,ascending,/171727h3954.44N/10458.91WO075/036EOSS Balloon  www.eoss.org/A=037403!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/171727h3954.44N/10458.91WO075/036EOSS Balloon  www.eoss.org/A=037403!W19!",75.0,41.0,39.90735,-104.9819833333,10.26,,,,,0.00017056,7.278e-05,24.06666667,high Re,0.126111,19.390802,0.000198,2.611922,0.049647,1.790201,2.536165,19.723837,
EOSS-341,KC0D-14,2023-05-04 11:18:01.753,2023-05-04 11:18:00,38209.0,1362.0,1623.0,ascending,/171800h3954.62N/10458.39WO079/043/A=038209 170T2112P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171800h3954.62N/10458.39WO079/043/A=038209 170T2112P 'EOSS Balloon'",79.0,49.0,39.9103333333,-104.9731666667,10.5,290.15,21120.0,0.00049203,0.25357929,0.000225,8.333e-05,22.7,high Re,-0.022778,19.427167,-5.7e-05,2.620434,0.049427,1.248966,-0.459688,19.659247,
EOSS-341,KC0D-14,2023-05-04 11:18:31.755,2023-05-04 11:18:30,38836.0,1254.0,1653.0,ascending,/171830h3954.73N/10457.92WO062/049/A=038836 163T2049P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171830h3954.73N/10457.92WO062/049/A=038836 163T2049P 'EOSS Balloon'",62.0,56.0,39.9121666667,-104.9653333333,10.67,289.45,20490.0,0.0004785,0.2466101,0.00026111,6.111e-05,20.9,high Re,-0.06,19.443176,-0.000716,2.610516,0.049552,0.55806,-1.1964,19.622217,
EOSS-341,AE0SS-12,2023-05-04 11:18:58.389,2023-05-04 11:18:57,39244.0,1227.3,1680.0,ascending,/171857h3954.90N/10457.50WO062/054EOSS Balloon  www.eoss.org/A=039244!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/171857h3954.90N/10457.50WO062/054EOSS Balloon  www.eoss.org/A=039244!W57!",62.0,62.0,39.9150833333,-104.95845,10.92,,,,,0.00026148,8.593e-05,20.45555556,high Re,-0.004938,19.454062,-0.000761,2.598411,0.049281,0.385425,-0.084759,19.602583,
EOSS-341,KC0D-14,2023-05-04 11:19:01.724,2023-05-04 11:19:00,39374.0,1076.0,1683.0,ascending,/171900h3954.93N/10457.47WO058/046/A=039374 160T1997P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171900h3954.93N/10457.47WO058/046/A=039374 160T1997P 'EOSS Balloon'",58.0,53.0,39.9155,-104.9578333333,10.95,289.15,19970.0,0.00046684,0.24060094,0.00025,0.00011111,17.93333333,high Re,-0.084074,19.437884,-0.001657,2.589159,0.049768,-0.581096,-1.656024,19.596885,
EOSS-341,AE0SS-12,2023-05-04 11:19:28.180,2023-05-04 11:19:27,39982.0,1476.0,1710.0,ascending,/171927h3955.04N/10457.04WO091/057EOSS Balloon  www.eoss.org/A=039982!W85!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/171927h3955.04N/10457.04WO091/057EOSS Balloon  www.eoss.org/A=039982!W85!",91.0,66.0,39.9174666667,-104.95075,11.15,,,,,0.00025667,7.944e-05,24.6,high Re,0.222222,19.492222,0.000724,2.629244,0.054621,1.942679,4.05518,19.572723,
