flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-341,KC0D-14,2023-05-04 11:00:31.729,2023-05-04 11:00:30,17135.0,5222.75,875.0,660.0,ascending,/170030h3948.73N/10500.80WO338/022/A=017135 311T5339P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170030h3948.73N/10500.80WO338/022/A=017135 311T5339P 'EOSS Balloon'",338.0,25.0,40.2,39.8121666667,-105.0133333333,4.04,6.51,87.98,31.1,304.25,53390.0,0.53,0.00118617,0.61132447,-5.278e-05,0.0001,14.58333333,4.445,low Re,-0.005833,17.332456,0.00964,5.111914,0.15925,-0.537787,-0.097162,16.092913,-0.001778,5.282934,0.002938,1.558125,0.04854,-0.537784,-0.097157,4.905118,
EOSS-341,AE0SS-12,2023-05-04 11:00:58.151,2023-05-04 11:00:57,17466.0,5323.64,881.3,687.0,ascending,/170057h3948.87N/10500.88WO331/030EOSS Balloon  www.eoss.org/A=017466!W72!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170057h3948.87N/10500.88WO331/030EOSS Balloon  www.eoss.org/A=017466!W72!",331.0,35.0,56.3,39.8146166667,-105.0147,4.23,6.8,,,,,,,,-5.111e-05,9.593e-05,14.68888889,4.47722222,low Re,0.001173,17.264672,0.009417,5.061935,0.157089,-0.508853,-0.05248,16.220016,0.000358,5.262275,0.00287,1.54289,0.047882,-0.50882,-0.052462,4.94386,
EOSS-341,KC0D-14,2023-05-04 11:01:01.713,2023-05-04 11:01:00,17590.0,5361.43,910.0,690.0,ascending,/170100h3948.90N/10500.90WO323/029/A=017590 306T5244P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170100h3948.90N/10500.90WO323/029/A=017590 306T5244P 'EOSS Balloon'",323.0,33.0,53.1,39.815,-105.015,4.26,6.85,87.08,30.6,303.75,52440.0,0.52,0.00116698,0.6014352,-5.556e-05,9.444e-05,15.16666667,4.62266667,low Re,0.015926,17.212222,0.009584,5.007616,0.155012,-0.408489,0.040913,16.273847,0.004848,5.246285,0.002921,1.526335,0.047248,-0.408572,0.040785,4.960266,
EOSS-341,AE0SS-12,2023-05-04 11:01:28.106,2023-05-04 11:01:27,17912.0,5459.58,892.0,717.0,ascending,/170127h3949.02N/10501.02WO326/015EOSS Balloon  www.eoss.org/A=017912!W29!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170127h3949.02N/10501.02WO326/015EOSS Balloon  www.eoss.org/A=017912!W29!",326.0,17.0,27.4,39.8170333333,-105.01715,4.42,7.12,,,,,,,,-8.167e-05,8.056e-05,14.86666667,4.53133333,low Re,-0.01,17.155014,0.009094,4.958175,0.153043,-0.46153,-0.124762,16.427978,-0.003044,5.228847,0.002772,1.511266,0.046648,-0.461543,-0.124678,5.007247,
EOSS-341,KC0D-14,2023-05-04 11:01:31.716,2023-05-04 11:01:30,18028.0,5494.93,876.0,720.0,ascending,/170130h3949.04N/10501.04WO337/018/A=018028 305T5153P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170130h3949.04N/10501.04WO337/018/A=018028 305T5153P 'EOSS Balloon'",337.0,21.0,33.8,39.8173333333,-105.0173333333,4.45,7.15,86.9,30.5,303.65,51530.0,0.51,0.0011471,0.59119303,-7.778e-05,7.778e-05,14.6,4.45,low Re,-0.008889,17.09418,0.008656,4.913179,0.151144,-0.507651,-0.116081,16.488203,-0.002711,5.210303,0.002638,1.497552,0.046069,-0.507697,-0.116108,5.0256,
EOSS-341,KC0D-14,2023-05-04 11:02:01.772,2023-05-04 11:02:00,18481.0,5633.01,906.0,750.0,ascending,/170200h3949.18N/10501.10WO344/018/A=018481 304T5061P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170200h3949.18N/10501.10WO344/018/A=018481 304T5061P 'EOSS Balloon'",344.0,21.0,33.8,39.8196666667,-105.0183333333,4.61,7.43,86.72,30.4,303.55,50610.0,0.5,0.00112699,0.58082934,-3.333e-05,7.778e-05,15.1,4.60266667,low Re,0.016667,17.047804,0.008846,4.863853,0.149294,-0.400465,0.052387,16.744249,0.005089,5.196172,0.002697,1.482515,0.045506,-0.400337,0.052564,5.103647,
EOSS-341,AE0SS-12,2023-05-04 11:02:28.371,2023-05-04 11:02:27,18815.0,5734.81,903.0,777.0,ascending,/170227h3949.29N/10501.13WO322/015EOSS Balloon  www.eoss.org/A=018815!W69!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/170227h3949.29N/10501.13WO322/015EOSS Balloon  www.eoss.org/A=018815!W69!",322.0,17.0,27.4,39.8216,-105.0189833333,4.75,7.65,,,,,,,,-3.056e-05,7.611e-05,15.05,4.58716667,low Re,-0.000833,17.002399,0.008621,4.81639,0.147514,-0.405366,-0.064089,16.951281,-0.000258,5.182331,0.002628,1.468049,0.044963,-0.405412,-0.064186,5.166749,
EOSS-341,KC0D-14,2023-05-04 11:02:31.739,2023-05-04 11:02:30,18952.0,5776.57,942.0,780.0,ascending,/170230h3949.30N/10501.15WO315/011/A=018952 299T4968P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170230h3949.30N/10501.15WO315/011/A=018952 299T4968P 'EOSS Balloon'",315.0,13.0,20.9,39.8216666667,-105.0191666667,4.76,7.66,85.82,29.9,303.05,49680.0,0.49,0.00110811,0.57109683,-2.778e-05,6.667e-05,15.7,4.78533333,low Re,0.021667,16.973457,0.008918,4.765301,0.145802,-0.267235,0.087441,17.03994,0.006606,5.173509,0.002718,1.452477,0.044441,-0.267251,0.087487,5.193774,
EOSS-341,AE0SS-12,2023-05-04 11:02:58.150,2023-05-04 11:02:57,19294.0,5880.81,958.0,807.0,ascending,/170257h3949.44N/10501.23WO010/022EOSS Balloon  www.eoss.org/A=019294!W74!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170257h3949.44N/10501.23WO010/022EOSS Balloon  www.eoss.org/A=019294!W74!",10.0,25.0,40.2,39.8241166667,-105.0205666667,4.94,7.95,,,,,,,,-5.278e-05,8.389e-05,15.96666667,4.86666667,low Re,0.008889,16.95157,0.008917,4.714393,0.144135,-0.208914,-0.000194,17.269159,0.002711,5.166838,0.002718,1.43696,0.043933,-0.208893,-0.000159,5.263639,
EOSS-341,KC0D-14,2023-05-04 11:03:01.779,2023-05-04 11:03:00,19441.0,5925.62,978.0,810.0,ascending,/170300h3949.46N/10501.23WO011/017/A=019441 296T4870P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170300h3949.46N/10501.23WO011/017/A=019441 296T4870P 'EOSS Balloon'",11.0,20.0,32.2,39.8243333333,-105.0205,4.96,7.98,85.28,29.6,302.75,48700.0,0.48,0.00108733,0.56038598,-4.444e-05,8.889e-05,16.3,4.96833333,low Re,0.011111,16.937707,0.008965,4.663836,0.142525,-0.136734,0.015057,17.370626,0.003389,5.162615,0.002733,1.42155,0.043442,-0.136669,0.015101,5.29457,
EOSS-341,AE0SS-12,2023-05-04 11:03:58.235,2023-05-04 11:03:57,20350.0,6202.68,1056.0,867.0,ascending,/170357h3949.66N/10501.22WO356/003EOSS Balloon  www.eoss.org/A=020350!W31!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170357h3949.66N/10501.22WO356/003EOSS Balloon  www.eoss.org/A=020350!W31!",356.0,3.0,4.8,39.8277166667,-105.02035,5.18,8.33,,,,,,,,3.61e-06,6e-05,17.6,5.3645,high Re,0.021667,16.951505,0.009235,4.614945,0.14098,0.140521,0.088183,18.022734,0.006603,5.166821,0.002815,1.406648,0.042971,0.140532,0.088152,5.493332,low_to_high
EOSS-341,KC0D-14,2023-05-04 11:04:01.740,2023-05-04 11:04:00,20506.0,6250.23,1065.0,870.0,ascending,/170400h3949.68N/10501.22WO342/018/A=020506 289T4664P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170400h3949.68N/10501.22WO342/018/A=020506 289T4664P 'EOSS Balloon'",342.0,21.0,33.8,39.828,-105.0203333333,5.2,8.36,84.02,28.9,302.05,46640.0,0.46,0.00104375,0.53792552,2.78e-06,6.111e-05,17.75,5.41016667,high Re,0.0025,16.9678,0.009095,4.568044,0.139475,0.171233,-0.047284,18.136876,0.000761,5.171787,0.002772,1.392352,0.042513,0.171206,-0.047303,5.528123,
EOSS-341,AE0SS-12,2023-05-04 11:04:28.398,2023-05-04 11:04:27,20993.0,6398.67,1286.0,897.0,ascending,/170427h3949.81N/10501.26WO333/021EOSS Balloon  www.eoss.org/A=020993!W27!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/170427h3949.81N/10501.26WO333/021EOSS Balloon  www.eoss.org/A=020993!W27!",333.0,24.0,38.6,39.8302,-105.0211166667,5.35,8.62,,,,,,,,-2.556e-05,8.278e-05,21.43333333,6.533,high Re,0.122778,17.057111,0.011415,4.565083,0.138967,0.958629,0.801363,18.492905,0.037428,5.199011,0.00348,1.391452,0.042358,0.958703,0.801454,5.636644,
EOSS-341,KC0D-14,2023-05-04 11:04:31.763,2023-05-04 11:04:30,21135.0,6441.95,1258.0,900.0,ascending,/170430h3949.82N/10501.28WO334/015/A=021135 284T4545P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170430h3949.82N/10501.28WO334/015/A=021135 284T4545P 'EOSS Balloon'",334.0,17.0,27.4,39.8303333333,-105.0213333333,5.37,8.64,83.12,28.4,301.55,45450.0,0.45,0.0010188,0.52506976,-3.333e-05,7.778e-05,20.96666667,6.39066667,high Re,-0.015556,17.133769,0.010875,4.552239,0.137594,0.841981,-0.192094,18.596046,-0.004744,5.222377,0.003315,1.387537,0.04194,0.841988,-0.192155,5.66808,
EOSS-341,KC0D-14,2023-05-04 11:05:01.713,2023-05-04 11:05:00,21750.0,6629.4,1230.0,930.0,ascending,/170500h3949.99N/10501.25WO337/016/A=021750 283T4431P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170500h3949.99N/10501.25WO337/016/A=021750 283T4431P 'EOSS Balloon'",337.0,18.0,29.0,39.8331666667,-105.0208333333,5.55,8.93,82.94,28.3,301.45,44310.0,0.44,0.00099358,0.5120695,1.667e-05,9.444e-05,20.5,6.24833333,high Re,-0.015556,17.198504,0.010357,4.531497,0.136262,0.728566,-0.19017,19.03487,-0.004744,5.242107,0.003157,1.381214,0.041533,0.728509,-0.190234,5.801833,
EOSS-341,AE0SS-12,2023-05-04 11:05:28.293,2023-05-04 11:05:27,22217.0,6771.74,1224.0,957.0,ascending,/170527h3950.08N/10501.25WO021/012EOSS Balloon  www.eoss.org/A=022217!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170527h3950.08N/10501.25WO021/012EOSS Balloon  www.eoss.org/A=022217!W80!",21.0,14.0,22.5,39.8348,-105.0208333333,5.66,9.1,,,,,,,,4.72e-06,7.667e-05,20.4,6.21783333,high Re,-0.001667,17.25891,0.010126,4.509208,0.13493,0.696595,-0.087401,19.355427,-0.000508,5.260517,0.003087,1.374419,0.041127,0.696524,-0.087412,5.899539,
EOSS-341,KC0D-14,2023-05-04 11:05:31.715,2023-05-04 11:05:30,22352.0,6812.89,1204.0,960.0,ascending,/170530h3950.10N/10501.24WO014/020/A=022352 281T4323P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170530h3950.10N/10501.24WO014/020/A=022352 281T4323P 'EOSS Balloon'",14.0,23.0,37.0,39.835,-105.0206666667,5.67,9.12,82.58,28.1,301.25,43230.0,0.43,0.00097001,0.49992013,5.56e-06,6.111e-05,20.06666667,6.11633333,high Re,-0.011111,17.310905,0.009725,4.482779,0.133658,0.614744,-0.15589,19.445471,-0.003383,5.276365,0.002965,1.366363,0.04074,0.614748,-0.155817,5.926985,
EOSS-341,AE0SS-12,2023-05-04 11:05:58.218,2023-05-04 11:05:57,22785.0,6944.87,1136.0,987.0,ascending,/170557h3950.26N/10501.22WO356/024EOSS Balloon  www.eoss.org/A=022785!W54!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170557h3950.26N/10501.22WO356/024EOSS Balloon  www.eoss.org/A=022785!W54!",356.0,28.0,45.1,39.83775,-105.0204,5.85,9.41,,,,,,,,1.444e-05,9.833e-05,18.93333333,5.771,high Re,-0.037778,17.340404,0.008846,4.446463,0.132549,0.358246,-0.351749,19.725056,-0.011511,5.285359,0.002696,1.355294,0.040402,0.358329,-0.351641,6.012205,
EOSS-341,KC0D-14,2023-05-04 11:06:01.746,2023-05-04 11:06:00,22924.0,6987.24,1144.0,990.0,ascending,/170600h3950.29N/10501.23WO350/024/A=022924 276T4221P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170600h3950.29N/10501.23WO350/024/A=022924 276T4221P 'EOSS Balloon'",350.0,28.0,45.1,39.8381666667,-105.0205,5.88,9.46,81.68,27.6,300.75,42210.0,0.42,0.00094869,0.48893617,5.56e-06,0.00010556,19.06666667,5.81166667,high Re,0.004444,17.37123,0.008765,4.41189,0.131317,0.384288,-0.032905,19.811575,0.001356,5.294757,0.002672,1.344757,0.040026,0.384389,-0.032879,6.038577,
EOSS-341,KC0D-14,2023-05-04 11:06:31.773,2023-05-04 11:06:30,23506.0,7164.63,1164.0,1020.0,ascending,/170630h3950.44N/10501.29WO356/013/A=023506 273T4120P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170630h3950.44N/10501.29WO356/013/A=023506 273T4120P 'EOSS Balloon'",356.0,15.0,24.1,39.8406666667,-105.0215,6.06,9.75,81.14,27.3,300.45,41200.0,0.41,0.00092692,0.47771344,-3.333e-05,8.333e-05,19.4,5.913,high Re,0.011111,17.406823,0.008807,4.380571,0.130118,0.455004,0.017707,20.154917,0.003378,5.305603,0.002685,1.33521,0.039661,0.454907,0.017473,6.143226,
EOSS-341,AE0SS-12,2023-05-04 11:06:58.103,2023-05-04 11:06:57,24032.0,7324.95,1247.0,1047.0,ascending,/170657h3950.57N/10501.28WO014/018EOSS Balloon  www.eoss.org/A=024032!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170657h3950.57N/10501.28WO014/018EOSS Balloon  www.eoss.org/A=024032!W41!",14.0,21.0,33.8,39.8429,-105.02135,6.21,9.99,,,,,,,,-1.583e-05,8.583e-05,20.78333333,6.33466667,high Re,0.023056,17.465038,0.009057,4.364551,0.128965,0.760283,0.108549,20.436722,0.007028,5.323346,0.002761,1.330326,0.039309,0.760205,0.10855,6.229118,
EOSS-341,KC0D-14,2023-05-04 11:07:01.756,2023-05-04 11:07:00,24155.0,7362.44,1298.0,1050.0,ascending,/170700h3950.59N/10501.28WO007/022/A=024155 268T4008P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170700h3950.59N/10501.28WO007/022/A=024155 268T4008P 'EOSS Balloon'",7.0,25.0,40.2,39.8431666667,-105.0213333333,6.22,10.02,80.24,26.8,299.95,40080.0,0.4,0.00090322,0.46550173,5.56e-06,8.333e-05,21.63333333,6.59366667,high Re,0.028333,17.535687,0.00939,4.36066,0.127854,0.939685,0.148161,20.498472,0.008633,5.344877,0.002862,1.329137,0.03897,0.939549,0.148088,6.247939,
EOSS-341,AE0SS-12,2023-05-04 11:07:28.249,2023-05-04 11:07:27,24632.0,7507.83,1200.0,1077.0,ascending,/170727h3950.74N/10501.26WO356/030EOSS Balloon  www.eoss.org/A=024632!W09!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170727h3950.74N/10501.26WO356/030EOSS Balloon  www.eoss.org/A=024632!W09!",356.0,35.0,56.3,39.8456666667,-105.02115,6.39,10.28,,,,,,,,6.67e-06,9.222e-05,20.0,6.096,high Re,-0.054444,17.576759,0.008308,4.335237,0.127019,0.558964,-0.494036,20.722506,-0.016589,5.357395,0.002532,1.321388,0.038716,0.558961,-0.493878,6.316225,
EOSS-341,KC0D-14,2023-05-04 11:07:31.744,2023-05-04 11:07:30,24797.0,7558.13,1284.0,1080.0,ascending,/170730h3950.76N/10501.27WO355/018/A=024797 265T3900P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170730h3950.76N/10501.27WO355/018/A=024797 265T3900P 'EOSS Balloon'",355.0,21.0,33.8,39.846,-105.0211666667,6.41,10.32,79.7,26.5,299.65,39000.0,0.38,0.00087976,0.45341175,5.56e-06,9.444e-05,21.4,6.523,high Re,0.046667,17.639435,0.008947,4.326739,0.126035,0.869145,0.299282,20.794183,0.014233,5.376504,0.002728,1.318801,0.038416,0.869347,0.299485,6.338075,
EOSS-341,KC0D-14,2023-05-04 11:08:01.744,2023-05-04 11:08:00,25552.0,7788.25,1510.0,1110.0,ascending,/170800h3950.93N/10501.29WO352/027/A=025552 259T3777P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170800h3950.93N/10501.29WO352/027/A=025552 259T3777P 'EOSS Balloon'",352.0,31.0,49.9,39.8488333333,-105.0215,6.61,10.63,78.62,25.9,299.05,37770.0,0.37,0.00085373,0.43999286,-1.111e-05,9.444e-05,25.16666667,7.67066667,high Re,0.125556,17.760842,0.010859,4.39632,0.125869,1.684551,0.911241,21.083262,0.038256,5.413506,0.00331,1.340006,0.038365,1.684441,0.910882,6.426184,
EOSS-341,AE0SS-12,2023-05-04 11:08:28.326,2023-05-04 11:08:27,26102.0,7955.89,1470.0,1137.0,ascending,/170827h3951.09N/10501.28WO024/024EOSS Balloon  www.eoss.org/A=026102!W59!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/170827h3951.09N/10501.28WO024/024EOSS Balloon  www.eoss.org/A=026102!W59!",24.0,28.0,45.1,39.8515833333,-105.0214833333,6.79,10.93,,,,,,,,-5.56e-06,9.861e-05,24.5,7.46766667,high Re,-0.011111,17.867813,0.010504,4.44261,0.124864,1.492858,-0.173108,21.253476,-0.003383,5.446112,0.003202,1.354116,0.038059,1.492896,-0.173021,6.478065,
EOSS-341,AE0SS-12,2023-05-04 11:08:58.115,2023-05-04 11:08:57,26726.0,8146.08,1248.0,1167.0,ascending,/170857h3951.27N/10501.27WO354/024EOSS Balloon  www.eoss.org/A=026726!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170857h3951.27N/10501.27WO354/024EOSS Balloon  www.eoss.org/A=026726!W73!",354.0,28.0,45.1,39.8546166667,-105.0212166667,6.99,11.26,,,,,,,,8.89e-06,0.00010111,20.8,6.33966667,high Re,-0.123333,17.913628,0.00838,4.422425,0.124996,0.652667,-1.053738,21.405943,-0.0376,5.460074,0.002554,1.347962,0.038099,0.652535,-1.053938,6.524535,
EOSS-341,KC0D-14,2023-05-04 11:09:01.775,2023-05-04 11:09:00,26864.0,8188.15,1312.0,1170.0,ascending,/170900h3951.30N/10501.28WO354/017/A=026864 250T3568P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170900h3951.30N/10501.28WO354/017/A=026864 250T3568P 'EOSS Balloon'",354.0,20.0,32.2,39.855,-105.0213333333,7.02,11.3,77.0,25.0,298.15,35680.0,0.35,0.00080892,0.41690056,2.78e-06,0.00010278,21.86666667,6.665,high Re,0.017778,17.974444,0.008527,4.415049,0.124005,0.881581,0.074602,21.433948,0.005422,5.478611,0.002599,1.345714,0.037797,0.881606,0.074688,6.533072,
EOSS-341,AE0SS-12,2023-05-04 11:09:27.964,2023-05-04 11:09:27,27428.0,8360.05,1404.0,1197.0,ascending,/170927h3951.46N/10501.22WO032/024EOSS Balloon  www.eoss.org/A=027428!W69!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170927h3951.46N/10501.22WO032/024EOSS Balloon  www.eoss.org/A=027428!W69!",32.0,28.0,45.1,39.8577666667,-105.0204833333,7.2,11.59,,,,,,,,2.444e-05,0.000105,23.4,7.13233333,high Re,0.051111,18.05665,0.009182,4.431567,0.123146,1.205747,0.340482,21.527538,0.015578,5.503668,0.002799,1.350749,0.037535,1.20575,0.340456,6.561596,
EOSS-341,KC0D-14,2023-05-04 11:09:31.750,2023-05-04 11:09:30,27586.0,8408.21,1444.0,1200.0,ascending,/170930h3951.49N/10501.23WO355/027/A=027586 248T3457P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170930h3951.49N/10501.23WO355/027/A=027586 248T3457P 'EOSS Balloon'",355.0,31.0,49.9,39.8581666667,-105.0205,7.23,11.63,76.64,24.8,297.95,34570.0,0.34,0.00078428,0.40420198,2.778e-05,0.00010556,24.06666667,7.33533333,high Re,0.022222,18.146352,0.009379,4.458737,0.122205,1.327801,0.105094,21.547892,0.006767,5.531006,0.002859,1.359026,0.037249,1.327662,0.104916,6.5678,
EOSS-341,AE0SS-12,2023-05-04 11:09:58.241,2023-05-04 11:09:57,28120.0,8570.98,1384.0,1227.0,ascending,/170957h3951.67N/10501.16WO016/025EOSS Balloon  www.eoss.org/A=028120!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170957h3951.67N/10501.16WO016/025EOSS Balloon  www.eoss.org/A=028120!W05!",16.0,29.0,46.7,39.8611666667,-105.0194166667,7.42,11.94,,,,,,,,3.556e-05,0.00011333,23.06666667,7.031,high Re,-0.033333,18.218709,0.008742,4.465382,0.121388,1.085676,-0.346616,21.598463,-0.010144,5.553065,0.002665,1.361056,0.037,1.085874,-0.346189,6.583214,
EOSS-341,KC0D-14,2023-05-04 11:10:01.785,2023-05-04 11:10:00,28266.0,8615.48,1360.0,1230.0,ascending,/171000h3951.69N/10501.16WO357/030/A=028266 245T3356P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171000h3951.69N/10501.16WO357/030/A=028266 245T3356P 'EOSS Balloon'",357.0,35.0,56.3,39.8615,-105.0193333333,7.44,11.98,76.1,24.5,297.65,33560.0,0.33,0.00076214,0.39278827,3.889e-05,0.00011111,22.66666667,6.909,high Re,-0.013333,18.283172,0.008417,4.464654,0.120509,0.981822,-0.180484,21.607548,-0.004067,5.572716,0.002566,1.360837,0.036732,0.981957,-0.180578,6.585983,
EOSS-341,AE0SS-12,2023-05-04 11:10:28.275,2023-05-04 11:10:27,28724.0,8755.08,1208.0,1257.0,ascending,/171027h3951.90N/10501.14WO359/023EOSS Balloon  www.eoss.org/A=028724!W01!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/171027h3951.90N/10501.14WO359/023EOSS Balloon  www.eoss.org/A=028724!W01!",359.0,26.0,41.8,39.865,-105.0190166667,7.68,12.35,,,,,,,,1.333e-05,0.00012778,20.13333333,6.13666667,high Re,-0.084444,18.309603,0.007072,4.437696,0.120141,0.410963,-0.761738,21.623462,-0.025744,5.580772,0.002156,1.352621,0.036619,0.410976,-0.7619,6.590832,
EOSS-341,KC0D-14,2023-05-04 11:10:31.717,2023-05-04 11:10:30,28859.0,8796.22,1186.0,1260.0,ascending,/171030h3951.91N/10501.14WO016/020/A=028859 239T3269P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171030h3951.91N/10501.14WO016/020/A=028859 239T3269P 'EOSS Balloon'",16.0,23.0,37.0,39.8651666667,-105.019,7.69,12.37,75.02,23.9,297.05,32690.0,0.32,0.00074388,0.38337855,1.111e-05,0.00012222,19.76666667,6.02466667,high Re,-0.012222,18.330125,0.006796,4.409277,0.119289,0.3258,-0.159428,21.624633,-0.003733,5.587024,0.002071,1.343957,0.03636,0.325637,-0.159626,6.591189,
EOSS-341,AE0SS-12,2023-05-04 11:10:58.985,2023-05-04 11:10:57,29370.0,8951.98,1292.0,1287.0,ascending,/171057h3952.07N/10501.08WO017/024EOSS Balloon  www.eoss.org/A=029370!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/171057h3952.07N/10501.08WO017/024EOSS Balloon  www.eoss.org/A=029370!W96!",17.0,28.0,45.1,39.8679833333,-105.0181,7.87,12.67,,,,,,,,3.056e-05,9.944e-05,21.53333333,6.56333333,high Re,0.058889,18.374614,0.00753,4.39436,0.118595,0.718812,0.433062,21.615346,0.017956,5.600584,0.002295,1.33941,0.036148,0.718786,0.433247,6.588357,
EOSS-341,KC0D-14,2023-05-04 11:11:01.777,2023-05-04 11:11:00,29507.0,8993.73,1296.0,1290.0,ascending,/171100h3952.09N/10501.08WO015/018/A=029507 235T3175P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171100h3952.09N/10501.08WO015/018/A=029507 235T3175P 'EOSS Balloon'",15.0,21.0,33.8,39.8681666667,-105.018,7.88,12.69,74.3,23.5,296.65,31750.0,0.31,0.00072346,0.37285659,3.333e-05,0.0001,21.6,6.58366667,high Re,0.002222,18.418798,0.007456,4.380035,0.117759,0.726296,-0.044447,21.609321,0.000678,5.614051,0.002273,1.335044,0.035893,0.72628,-0.044438,6.586521,
EOSS-341,AE0SS-12,2023-05-04 11:11:28.165,2023-05-04 11:11:27,29997.0,9143.09,1254.0,1317.0,ascending,/171127h3952.27N/10501.01WO348/037EOSS Balloon  www.eoss.org/A=029997!W79!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/171127h3952.27N/10501.01WO348/037EOSS Balloon  www.eoss.org/A=029997!W79!",348.0,43.0,69.2,39.8712833333,-105.0169833333,8.09,13.01,,,,,,,,3.722e-05,0.00011,20.9,6.37033333,high Re,-0.023333,18.452327,0.007034,4.359484,0.116994,0.561459,-0.25956,21.576338,-0.007111,5.624271,0.002144,1.32878,0.03566,0.561464,-0.259534,6.576466,
EOSS-341,KC0D-14,2023-05-04 11:11:31.778,2023-05-04 11:11:30,30142.0,9187.28,1270.0,1320.0,ascending,/171130h3952.30N/10501.01WO023/026/A=030142 229T3086P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171130h3952.30N/10501.01WO023/026/A=030142 229T3086P 'EOSS Balloon'",23.0,30.0,48.3,39.8716666667,-105.0168333333,8.11,13.05,73.22,22.9,296.05,30860.0,0.3,0.00070461,0.36313934,3.889e-05,0.00011667,21.16666667,6.45166667,high Re,0.008889,18.488519,0.007059,4.341257,0.11619,0.616906,0.01575,21.563317,0.002711,5.635303,0.002152,1.323225,0.035415,0.61695,0.015784,6.572497,
