flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-331,KC0D-3,2022-11-05 07:36:17.608,2022-11-05 07:36:15,16995.0,1332.0,540.0,ascending,/133615h3934.00N/10357.57WO123/035/A=016995 -75T5274P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133615h3934.00N/10357.57WO123/035/A=016995 -75T5274P EOSS BALLOON",123.0,40.0,39.5666666667,-103.9595,5.2,265.65,52740.0,0.00134198,0.6916283,0.0002,-0.0001,22.2,high Re,0.022222,20.7,0.014356,3.416441,0.05911,0.439053,0.133074,23.056067,
EOSS-331,AE0SS-12,2022-11-05 07:36:28.721,2022-11-05 07:36:27,17220.0,1378.0,552.0,ascending,/133627h3933.91N/10357.42WO128/035EOSS Balloon  www.eoss.org/A=017220!W59!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/133627h3933.91N/10357.42WO128/035EOSS Balloon  www.eoss.org/A=017220!W59!",128.0,40.0,39.56525,-103.95715,5.36,,,,,0.00019889,-0.00011222,22.96666667,high Re,0.025556,20.746259,0.014589,3.396138,0.0585,0.653804,0.18747,23.148235,
EOSS-331,KC0D-3,2022-11-05 07:36:50.063,2022-11-05 07:36:45,17708.0,1426.0,570.0,ascending,/133645h3933.79N/10357.20WO120/042/A=017708 -92T5125P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133645h3933.79N/10357.20WO120/042/A=017708 -92T5125P EOSS BALLOON",120.0,48.0,39.5631666667,-103.9533333333,5.61,263.95,51250.0,0.00131247,0.67641722,0.00020556,-0.00011667,23.76666667,high Re,0.026667,20.806667,0.014836,3.388337,0.057913,0.873585,0.204289,23.344745,
EOSS-331,AE0SS-12,2022-11-05 07:36:58.294,2022-11-05 07:36:57,17945.0,1450.0,582.0,ascending,/133657h3933.69N/10357.05WO125/052EOSS Balloon  www.eoss.org/A=017945!W62!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133657h3933.69N/10357.05WO125/052EOSS Balloon  www.eoss.org/A=017945!W62!",125.0,60.0,39.5616,-103.9508666667,5.78,,,,,0.00020944,-0.00012167,24.16666667,high Re,0.013333,20.872549,0.014806,3.387119,0.057319,0.972543,-0.025698,23.437558,
EOSS-331,KC0D-3,2022-11-05 07:37:17.565,2022-11-05 07:37:15,18417.0,1418.0,600.0,ascending,/133715h3933.58N/10356.79WO129/048/A=018417 -106T4987P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133715h3933.58N/10356.79WO129/048/A=018417 -106T4987P EOSS BALLOON",129.0,55.0,39.5596666667,-103.9465,6.04,262.55,49870.0,0.00128394,0.66171319,0.00022778,-0.00011667,23.63333333,high Re,-0.017778,20.925641,0.014167,3.375529,0.056926,0.802153,-0.561167,23.615227,
EOSS-331,KC0D-3,2022-11-05 07:37:50.081,2022-11-05 07:37:45,19127.0,1420.0,630.0,ascending,/133745h3933.38N/10356.37WO123/052/A=019127 -120T4839P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133745h3933.38N/10356.37WO123/052/A=019127 -120T4839P EOSS BALLOON",123.0,60.0,39.5563333333,-103.9395,6.48,261.15,48390.0,0.00125251,0.64551753,0.00023333,-0.00011111,23.66666667,high Re,0.001111,20.977358,0.013916,3.364051,0.056395,0.799426,-0.227059,23.859413,
EOSS-331,AE0SS-12,2022-11-05 07:37:58.440,2022-11-05 07:37:57,19392.0,1447.0,642.0,ascending,/133757h3933.29N/10356.15WO108/053EOSS Balloon  www.eoss.org/A=019392!W59!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133757h3933.29N/10356.15WO108/053EOSS Balloon  www.eoss.org/A=019392!W59!",108.0,61.0,39.5549166667,-103.9359833333,6.69,,,,,0.00024806,-0.00011139,24.11666667,high Re,0.0075,21.035494,0.013795,3.359437,0.055857,0.917169,-0.112698,23.942162,
EOSS-331,KC0D-3,2022-11-05 07:38:50.089,2022-11-05 07:38:45,20623.0,1496.0,690.0,ascending,/133845h3932.95N/10355.35WO121/055/A=020623 -149T4558P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133845h3932.95N/10355.35WO121/055/A=020623 -149T4558P EOSS BALLOON",121.0,63.0,39.5491666667,-103.9225,7.51,258.25,45580.0,0.00119303,0.61486028,0.00028333,-0.00011944,24.93333333,high Re,0.013611,21.106364,0.013791,3.36943,0.055327,1.135791,-0.003253,24.257903,
EOSS-331,AE0SS-12,2022-11-05 07:38:58.681,2022-11-05 07:38:57,20862.0,1470.0,702.0,ascending,/133857h3932.87N/10355.15WO113/056EOSS Balloon  www.eoss.org/A=020862!W42!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133857h3932.87N/10355.15WO113/056EOSS Balloon  www.eoss.org/A=020862!W42!",113.0,64.0,39.5479,-103.9192,7.71,,,,,0.00027972,-0.00011694,24.5,high Re,-0.007222,21.166964,0.013409,3.369317,0.054886,0.989232,-0.375888,24.305453,
EOSS-331,KC0D-3,2022-11-05 07:39:17.619,2022-11-05 07:39:15,21338.0,1430.0,720.0,ascending,/133915h3932.74N/10354.83WO121/047/A=021338 -162T4426P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133915h3932.74N/10354.83WO121/047/A=021338 -162T4426P EOSS BALLOON",121.0,54.0,39.5456666667,-103.9138333333,8.03,256.95,44260.0,0.00116434,0.60007459,0.00028889,-0.00011667,23.83333333,high Re,-0.022222,21.213743,0.012773,3.357723,0.054593,0.780169,-0.641016,24.386727,
EOSS-331,KC0D-3,2022-11-05 07:39:50.102,2022-11-05 07:39:45,22024.0,1372.0,750.0,ascending,/133945h3932.52N/10354.35WO116/047/A=022024 -175T4303P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133945h3932.52N/10354.35WO116/047/A=022024 -175T4303P EOSS BALLOON",116.0,54.0,39.542,-103.9058333333,8.52,255.65,43030.0,0.00113774,0.58636494,0.00026667,-0.00012222,22.86666667,high Re,-0.032222,21.242241,0.011983,3.335209,0.05443,0.487054,-0.812144,24.473303,
EOSS-331,AE0SS-12,2022-11-05 07:39:58.453,2022-11-05 07:39:57,22221.0,1359.0,762.0,ascending,/133957h3932.42N/10354.14WO130/046EOSS Balloon  www.eoss.org/A=022221!W89!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133957h3932.42N/10354.14WO130/046EOSS Balloon  www.eoss.org/A=022221!W89!",130.0,53.0,39.5404666667,-103.9024833333,8.73,,,,,0.00027861,-0.00012389,22.65,high Re,-0.003611,21.266102,0.011715,3.311408,0.053989,0.417918,-0.283873,24.491806,
EOSS-331,KC0D-3,2022-11-05 07:40:17.668,2022-11-05 07:40:15,22689.0,1330.0,780.0,ascending,/134015h3932.27N/10353.86WO126/062/A=022689 -182T4184P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134015h3932.27N/10353.86WO126/062/A=022689 -182T4184P EOSS BALLOON",126.0,71.0,39.5378333333,-103.8976666667,9.05,254.95,41840.0,0.00110931,0.57171437,0.00027222,-0.00013889,22.16666667,high Re,-0.016111,21.281111,0.011243,3.285283,0.053644,0.269552,-0.509917,24.525146,
EOSS-331,KC0D-3,2022-11-05 07:40:49.768,2022-11-05 07:40:45,23387.0,1396.0,810.0,ascending,/134045h3931.97N/10353.37WO135/052/A=023387 -192T4068P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134045h3931.97N/10353.37WO135/052/A=023387 -192T4068P EOSS BALLOON",135.0,60.0,39.5328333333,-103.8895,9.6,253.95,40680.0,0.0010828,0.55805265,0.00027222,-0.00016667,23.26666667,high Re,0.036667,21.313661,0.011667,3.267695,0.053289,0.597671,0.46914,24.549622,
EOSS-331,AE0SS-12,2022-11-05 07:40:58.387,2022-11-05 07:40:57,23622.0,1401.0,822.0,ascending,/134057h3931.83N/10353.19WO136/064EOSS Balloon  www.eoss.org/A=023622!W10!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134057h3931.83N/10353.19WO136/064EOSS Balloon  www.eoss.org/A=023622!W10!",136.0,74.0,39.5305166667,-103.8865,9.82,,,,,0.00026639,-0.00016583,23.35,high Re,0.001389,21.346505,0.011498,3.251102,0.05286,0.616251,-0.191241,24.551845,
EOSS-331,KC0D-3,2022-11-05 07:41:17.221,2022-11-05 07:41:15,24100.0,1426.0,840.0,ascending,/134115h3931.62N/10352.89WO133/067/A=024100 -206T3943P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134115h3931.62N/10352.89WO133/067/A=024100 -206T3943P EOSS BALLOON",133.0,77.0,39.527,-103.8815,10.17,252.55,39430.0,0.00105535,0.5439035,0.00026667,-0.00019444,23.76666667,high Re,0.013889,21.384921,0.011537,3.23916,0.052425,0.735297,0.044864,24.548367,
EOSS-331,KC0D-3,2022-11-05 07:41:49.741,2022-11-05 07:41:45,24794.0,1388.0,870.0,ascending,/134145h3931.26N/10352.38WO135/076/A=024794 -219T3831P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134145h3931.26N/10352.38WO135/076/A=024794 -219T3831P EOSS BALLOON",135.0,87.0,39.521,-103.873,10.78,251.25,38310.0,0.00103068,0.53118834,0.00028333,-0.0002,23.13333333,high Re,-0.021111,21.41224,0.011019,3.220773,0.052163,0.534373,-0.615954,24.527666,
EOSS-331,AE0SS-12,2022-11-05 07:41:58.358,2022-11-05 07:41:57,25023.0,1401.0,882.0,ascending,/134157h3931.12N/10352.18WO128/073EOSS Balloon  www.eoss.org/A=025023!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134157h3931.12N/10352.18WO128/073EOSS Balloon  www.eoss.org/A=025023!W41!",128.0,84.0,39.5187333333,-103.8696833333,11.01,,,,,0.00028028,-0.00019639,23.35,high Re,0.003611,21.442051,0.010903,3.204538,0.051756,0.59539,-0.140892,24.517683,
EOSS-331,KC0D-3,2022-11-05 07:42:17.298,2022-11-05 07:42:15,25534.0,1480.0,900.0,ascending,/134215h3930.90N/10351.89WO132/060/A=025534 -232T3715P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134215h3930.90N/10351.89WO132/060/A=025534 -232T3715P EOSS BALLOON",132.0,69.0,39.515,-103.8648333333,11.37,249.95,37150.0,0.00100467,0.5177834,0.00027222,-0.0002,24.66666667,high Re,0.043889,21.490909,0.01141,3.20447,0.051513,0.99104,0.630501,24.491454,
EOSS-331,KC0D-3,2022-11-05 07:42:49.780,2022-11-05 07:42:45,26289.0,1510.0,930.0,ascending,/134245h3930.53N/10351.37WO126/063/A=026289 -248T3595P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134245h3930.53N/10351.37WO126/063/A=026289 -248T3595P EOSS BALLOON",126.0,72.0,39.5088333333,-103.8561666667,12.0,248.35,35950.0,0.00097848,0.50428631,0.00028889,-0.00020556,25.16666667,high Re,0.016667,21.545771,0.01149,3.211651,0.051119,1.127425,0.101273,24.447084,
EOSS-331,AE0SS-12,2022-11-05 07:42:58.302,2022-11-05 07:42:57,26549.0,1526.0,942.0,ascending,/134257h3930.37N/10351.16WO129/073EOSS Balloon  www.eoss.org/A=026549!W67!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134257h3930.37N/10351.16WO129/073EOSS Balloon  www.eoss.org/A=026549!W67!",129.0,84.0,39.5062666667,-103.8527833333,12.24,,,,,0.00028167,-0.00020778,25.43333333,high Re,0.004444,21.602941,0.011385,3.222266,0.050738,1.188726,-0.136801,24.431443,
EOSS-331,KC0D-3,2022-11-05 07:43:17.329,2022-11-05 07:43:15,27100.0,1622.0,960.0,ascending,/134315h3930.14N/10350.87WO138/061/A=027100 -267T3475P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134315h3930.14N/10350.87WO138/061/A=027100 -267T3475P EOSS BALLOON",138.0,70.0,39.5023333333,-103.8478333333,12.62,246.45,34750.0,0.00095311,0.4912114,0.00027778,-0.00021667,27.03333333,high Re,0.053333,21.681643,0.012002,3.264612,0.050614,1.639304,0.816592,24.399624,
EOSS-331,KC0D-3,2022-11-05 07:43:49.807,2022-11-05 07:43:45,27875.0,1550.0,990.0,ascending,/134345h3929.75N/10350.32WO128/075/A=027875 -281T3355P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134345h3929.75N/10350.32WO128/075/A=027875 -281T3355P EOSS BALLOON",128.0,86.0,39.4958333333,-103.8386666667,13.27,245.05,33550.0,0.00092545,0.47695814,0.00030556,-0.00021667,25.83333333,high Re,-0.04,21.740952,0.011248,3.278638,0.050629,1.248196,-1.012226,24.362004,
EOSS-331,AE0SS-12,2022-11-05 07:43:58.514,2022-11-05 07:43:57,28097.0,1548.0,1002.0,ascending,/134357h3929.58N/10350.10WO130/066EOSS Balloon  www.eoss.org/A=028097!W74!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134357h3929.58N/10350.10WO130/066EOSS Balloon  www.eoss.org/A=028097!W74!",130.0,76.0,39.4931166667,-103.8350666667,13.54,,,,,0.00029528,-0.00021917,25.8,high Re,-0.000556,21.798122,0.011079,3.290586,0.05028,1.21616,-0.231404,24.353536,
EOSS-331,KC0D-1,2022-11-05 07:44:01.840,2022-11-05 07:44:00,28349.0,1424.9,1005.0,ascending,/134400h3929.56N/10350.05WO128/070/A=028349 136T3308P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134400h3929.56N/10350.05WO128/070/A=028349 136T3308P EOSS BALLOON",128.0,81.0,39.4926666667,-103.8341666667,13.6,286.75,33080.0,0.00077979,0.40188752,0.00023788,-0.00014899,23.74848485,high Re,-0.003108,21.82521,0.01088,3.275406,0.049948,0.587187,-0.280051,24.345467,
EOSS-331,KC0D-3,2022-11-05 07:44:17.391,2022-11-05 07:44:15,28646.0,1542.0,1020.0,ascending,/134415h3929.37N/10349.76WO124/071/A=028646 -298T3249P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134415h3929.37N/10349.76WO124/071/A=028646 -298T3249P EOSS BALLOON",124.0,82.0,39.4895,-103.8293333333,13.93,243.35,32490.0,0.00090247,0.4651155,0.00031111,-0.00021111,25.7,high Re,0.065051,21.87829,0.011632,3.284045,0.050005,1.16372,1.068273,24.338278,
EOSS-331,KC0D-1,2022-11-05 07:44:31.837,2022-11-05 07:44:30,29180.0,1662.0,1035.0,ascending,/134430h3929.19N/10349.48WO127/069/A=029180 132T3190P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134430h3929.19N/10349.48WO127/069/A=029180 132T3190P EOSS BALLOON",127.0,79.0,39.4865,-103.8246666667,14.26,286.35,31900.0,0.00075302,0.38809312,0.00031667,-0.00020556,27.7,high Re,0.066667,21.956962,0.012386,3.330948,0.050072,1.724145,1.084059,24.332399,
EOSS-331,KC0D-3,2022-11-05 07:44:49.846,2022-11-05 07:44:45,29429.0,1566.0,1050.0,ascending,/134445h3929.00N/10349.17WO137/067/A=029429 -317T3137P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134445h3929.00N/10349.17WO137/067/A=029429 -317T3137P EOSS BALLOON",137.0,77.0,39.4833333333,-103.8195,14.61,241.45,31370.0,0.00087822,0.45261585,0.00032778,-0.00020556,26.1,high Re,-0.053333,22.012202,0.011498,3.342775,0.050311,1.222876,-1.288605,24.333021,
EOSS-331,AE0SS-12,2022-11-05 07:44:58.367,2022-11-05 07:44:57,29682.0,1585.0,1062.0,ascending,/134457h3928.84N/10348.94WO142/077EOSS Balloon  www.eoss.org/A=029682!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134457h3928.84N/10348.94WO142/077EOSS Balloon  www.eoss.org/A=029682!W88!",142.0,89.0,39.4808,-103.8158,14.87,,,,,0.00032111,-0.00020528,26.41666667,high Re,0.005278,22.070156,0.011415,3.358632,0.049975,1.294131,-0.122801,24.335981,
EOSS-331,KC0D-1,2022-11-05 07:45:01.853,2022-11-05 07:45:00,29930.0,1500.0,1065.0,ascending,/134500h3928.81N/10348.89WO135/071/A=029930 131T3086P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134500h3928.81N/10348.89WO135/071/A=029930 131T3086P EOSS BALLOON",135.0,82.0,39.4801666667,-103.8148333333,14.94,286.25,30860.0,0.00072873,0.37557171,0.00032778,-0.00021111,25.0,high Re,-0.047222,22.108205,0.010643,3.353127,0.050095,0.862417,-1.155105,24.341234,
EOSS-331,KC0D-3,2022-11-05 07:45:17.401,2022-11-05 07:45:15,30232.0,1606.0,1080.0,ascending,/134515h3928.60N/10348.58WO130/066/A=030232 -336T3028P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134515h3928.60N/10348.58WO130/066/A=030232 -336T3028P EOSS BALLOON",130.0,76.0,39.4766666667,-103.8096666667,15.3,239.55,30280.0,0.00085443,0.4403542,0.00032778,-0.00022222,26.76666667,high Re,0.058889,22.167929,0.01127,3.372783,0.050067,1.363485,0.951106,24.350857,
EOSS-331,KC0D-1,2022-11-05 07:45:31.852,2022-11-05 07:45:30,30742.0,1624.0,1095.0,ascending,/134530h3928.39N/10348.27WO128/079/A=030742 126T2977P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134530h3928.39N/10348.27WO128/079/A=030742 126T2977P EOSS BALLOON",128.0,91.0,39.4731666667,-103.8045,15.67,285.75,29770.0,0.00070422,0.36294018,0.00034444,-0.00023333,27.06666667,high Re,0.01,22.229939,0.011254,3.396114,0.049741,1.424195,-0.025211,24.375319,
EOSS-331,KC0D-3,2022-11-05 07:45:49.906,2022-11-05 07:45:45,31039.0,1614.0,1110.0,ascending,/134545h3928.17N/10347.96WO131/086/A=031039 -352T2919P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134545h3928.17N/10347.96WO131/086/A=031039 -352T2919P EOSS BALLOON",131.0,99.0,39.4695,-103.7993333333,16.04,237.95,29190.0,0.00082921,0.42735701,0.00034444,-0.00023889,26.9,high Re,-0.005556,22.288314,0.011041,3.414706,0.049457,1.350537,-0.335584,24.394353,
EOSS-331,AE0SS-12,2022-11-05 07:45:58.477,2022-11-05 07:45:57,31303.0,1621.0,1122.0,ascending,/134557h3928.00N/10347.70WO140/068EOSS Balloon  www.eoss.org/A=031303!W02!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/134557h3928.00N/10347.70WO140/068EOSS Balloon  www.eoss.org/A=031303!W02!",140.0,78.0,39.4666666667,-103.7950333333,16.34,,,,,0.00034611,-0.00023556,27.01666667,high Re,0.001944,22.346689,0.010927,3.433726,0.049154,1.360032,-0.182752,24.414216,
EOSS-331,KC0D-1,2022-11-05 07:46:01.778,2022-11-05 07:46:00,31557.0,1630.0,1125.0,ascending,/134600h3927.95N/10347.64WO137/086/A=031557 124T2870P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134600h3927.95N/10347.64WO137/086/A=031557 124T2870P EOSS BALLOON",137.0,99.0,39.4658333333,-103.794,16.42,285.55,28700.0,0.00067938,0.35014037,0.00035,-0.00024444,27.16666667,high Re,0.005,22.405469,0.010854,3.453728,0.04885,1.378568,-0.119836,24.435907,
EOSS-331,KC0D-3,2022-11-05 07:46:17.414,2022-11-05 07:46:15,31811.0,1544.0,1140.0,ascending,/134615h3927.69N/10347.31WO133/086/A=031811 -373T2820P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134615h3927.69N/10347.31WO133/086/A=031811 -373T2820P EOSS BALLOON",133.0,99.0,39.4615,-103.7885,16.83,235.85,28200.0,0.00080822,0.41653901,0.00036111,-0.00026667,25.73333333,high Re,-0.047778,22.445564,0.010139,3.451985,0.048977,0.952429,-1.182535,24.460079,
EOSS-331,KC0D-1,2022-11-05 07:46:31.850,2022-11-05 07:46:30,32230.0,1346.0,1155.0,ascending,/134630h3927.45N/10346.99WO134/090/A=032230 120T2784P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134630h3927.45N/10346.99WO134/090/A=032230 120T2784P EOSS BALLOON",134.0,104.0,39.4575,-103.7831666667,17.23,285.15,27840.0,0.00065995,0.3401248,0.00036111,-0.00027778,22.43333333,high Re,-0.11,22.445418,0.008691,3.431127,0.050432,-0.003522,-2.353486,24.505196,
EOSS-331,KC0D-3,2022-11-05 07:46:49.939,2022-11-05 07:46:45,32502.0,1382.0,1170.0,ascending,/134645h3927.18N/10346.65WO135/096/A=032502 -391T2739P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134645h3927.18N/10346.65WO135/096/A=032502 -391T2739P EOSS BALLOON",135.0,110.0,39.453,-103.7775,17.65,234.05,27390.0,0.00079104,0.40768604,0.00036667,-0.00028333,23.03333333,high Re,0.02,22.452335,0.008826,3.411239,0.050143,0.170319,0.222843,24.537825,
EOSS-331,AE0SS-12,2022-11-05 07:46:58.341,2022-11-05 07:46:57,32760.0,1457.0,1182.0,ascending,/134657h3926.95N/10346.37WO143/095EOSS Balloon  www.eoss.org/A=032760!W38!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134657h3926.95N/10346.37WO143/095EOSS Balloon  www.eoss.org/A=032760!W38!",143.0,109.0,39.4492166667,-103.7729666667,18.01,,,,,0.00036778,-0.00029083,24.28333333,high Re,0.020833,22.473626,0.008967,3.396856,0.049861,0.53276,0.237982,24.571071,
EOSS-331,KC0D-1,2022-11-05 07:47:01.809,2022-11-05 07:47:00,33003.0,1546.0,1185.0,ascending,/134700h3926.90N/10346.30WO135/089/A=033003 118T2688P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134700h3926.90N/10346.30WO135/089/A=033003 118T2688P EOSS BALLOON",135.0,102.0,39.4483333333,-103.7716666667,18.1,284.95,26880.0,0.00063764,0.32862686,0.00038333,-0.00030556,25.76666667,high Re,0.049444,22.511477,0.009438,3.395454,0.049758,0.958691,0.804011,24.604314,
EOSS-331,KC0D-3,2022-11-05 07:47:17.446,2022-11-05 07:47:15,33219.0,1434.0,1200.0,ascending,/134715h3926.61N/10345.95WO142/093/A=033219 -409T2646P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134715h3926.61N/10345.95WO142/093/A=033219 -409T2646P EOSS BALLOON",142.0,107.0,39.4435,-103.7658333333,18.55,232.25,26460.0,0.00077011,0.39689586,0.00038889,-0.00031667,23.9,high Re,-0.062222,22.527256,0.008614,3.379127,0.050061,0.406242,-1.414994,24.635342,
EOSS-331,KC0D-1,2022-11-05 07:47:31.804,2022-11-05 07:47:30,33614.0,1222.0,1215.0,ascending,/134730h3926.30N/10345.60WO138/097/A=033614 113T2613P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134730h3926.30N/10345.60WO138/097/A=033614 113T2613P EOSS BALLOON",138.0,112.0,39.4383333333,-103.76,19.01,284.45,26130.0,0.00062094,0.32001912,0.00038889,-0.00033333,20.36666667,high Re,-0.117778,22.502979,0.007178,3.367669,0.051564,-0.634359,-2.423319,24.69538,
EOSS-331,KC0D-3,2022-11-05 07:47:49.953,2022-11-05 07:47:45,33798.0,1158.0,1230.0,ascending,/134745h3925.99N/10345.25WO139/096/A=033798 -423T2572P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134745h3925.99N/10345.25WO139/096/A=033798 -423T2572P EOSS BALLOON",139.0,110.0,39.4331666667,-103.7541666667,19.48,230.85,25720.0,0.00075311,0.38813565,0.00038889,-0.00034444,19.3,high Re,-0.035556,22.467391,0.006698,3.365673,0.05147,-0.941087,-0.820944,24.724669,
EOSS-331,AE0SS-12,2022-11-05 07:47:58.388,2022-11-05 07:47:57,34023.0,1263.0,1242.0,ascending,/134757h3925.75N/10344.93WO141/095EOSS Balloon  www.eoss.org/A=034023!W78!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/134757h3925.75N/10344.93WO141/095EOSS Balloon  www.eoss.org/A=034023!W78!",141.0,109.0,39.4292833333,-103.7489666667,19.86,,,,,0.0004,-0.00033222,21.05,high Re,0.029167,22.451815,0.006948,3.350219,0.051235,-0.418425,0.433668,24.761502,
EOSS-331,KC0D-1,2022-11-05 07:48:01.846,2022-11-05 07:48:00,34257.0,1286.0,1245.0,ascending,/134800h3925.69N/10344.87WO138/106/A=034257 110T2537P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134800h3925.69N/10344.87WO138/106/A=034257 110T2537P EOSS BALLOON",138.0,122.0,39.4281666667,-103.7478333333,19.96,284.15,25370.0,0.00060352,0.31103929,0.00040556,-0.00033889,21.43333333,high Re,0.012778,22.440744,0.007012,3.333452,0.050953,-0.302212,0.113163,24.800872,
EOSS-331,KC0D-3,2022-11-05 07:48:17.422,2022-11-05 07:48:15,34418.0,1240.0,1260.0,ascending,/134815h3925.37N/10344.49WO140/097/A=034418 -440T2498P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134815h3925.37N/10344.49WO140/097/A=034418 -440T2498P EOSS BALLOON",140.0,112.0,39.4228333333,-103.7415,20.45,229.15,24980.0,0.00073687,0.37976507,0.00042222,-0.00034444,20.66666667,high Re,-0.025556,22.421668,0.006658,3.320386,0.050786,-0.528553,-0.634309,24.828517,
EOSS-331,KC0D-1,2022-11-05 07:48:31.817,2022-11-05 07:48:30,34831.0,1148.0,1275.0,ascending,/134830h3925.05N/10344.12WO138/105/A=034831 105T2469P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134830h3925.05N/10344.12WO138/105/A=034831 105T2469P EOSS BALLOON",138.0,121.0,39.4175,-103.7353333333,20.94,283.65,24690.0,0.00058837,0.30323599,0.00041667,-0.00035556,19.13333333,high Re,-0.051111,22.386686,0.006036,3.319856,0.050863,-0.979968,-1.123548,24.90114,
EOSS-331,KC0D-3,2022-11-05 07:48:49.926,2022-11-05 07:48:45,35045.0,1254.0,1290.0,ascending,/134845h3924.71N/10343.73WO135/105/A=035045 -452T2428P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134845h3924.71N/10343.73WO135/105/A=035045 -452T2428P EOSS BALLOON",135.0,121.0,39.4118333333,-103.7288333333,21.45,227.95,24280.0,0.00071999,0.37106632,0.00042222,-0.00036667,20.9,high Re,0.058889,22.371037,0.006599,3.305671,0.050882,-0.445004,1.027672,24.939523,
