flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-350,AE0SS-12,2023-11-11 07:48:58.229,2023-11-11 07:48:57,66350.0,1024.0,3090.0,ascending,/144857h3933.06N/10328.44WO036/030EOSS Balloon  www.eoss.org/A=066350!W80!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144857h3933.06N/10328.44WO036/030EOSS Balloon  www.eoss.org/A=066350!W80!",36.0,35.0,39.5511333333,-103.474,,,,,0.00012722,7.944e-05,17.06666667,low Re,0.046667,19.740778,0.002141,3.844845,0.058256,-0.695506,0.764316,15.733119
EOSS-350,KC0D-2,2023-11-11 07:49:16.636,2023-11-11 07:49:15,66701.0,952.0,3108.0,ascending,/144915h3933.16N/10328.27WO061/033/A=066701 -20T513P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144915h3933.16N/10328.27WO061/033/A=066701 -20T513P EOSS Balloon",61.0,38.0,39.5526666667,-103.4711666667,271.15,5130.0,0.00012789,0.06590983,0.00014444,8.889e-05,15.86666667,low Re,-0.04,19.721212,0.001927,3.844944,0.058184,-1.002497,-0.720593,15.745806
EOSS-350,AE0SS-12,2023-11-11 07:49:28.354,2023-11-11 07:49:27,66741.0,782.0,3120.0,ascending,/144927h3933.22N/10328.14WO060/031EOSS Balloon  www.eoss.org/A=066741!W10!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144927h3933.22N/10328.14WO060/031EOSS Balloon  www.eoss.org/A=066741!W10!",60.0,36.0,39.5536833333,-103.469,,,,,0.00016667,8.5e-05,13.03333333,low Re,-0.094444,19.687605,0.00144,3.864413,0.058439,-1.721936,-1.640754,15.748177
EOSS-350,KC0D-2,2023-11-11 07:49:46.625,2023-11-11 07:49:45,67103.0,804.0,3138.0,ascending,/144945h3933.30N/10327.96WO059/031/A=067103 -19T502P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144945h3933.30N/10327.96WO059/031/A=067103 -19T502P EOSS Balloon",59.0,36.0,39.555,-103.466,271.25,5020.0,0.0001251,0.06447278,0.00017222,7.778e-05,13.4,low Re,0.012222,19.656167,0.001494,3.880247,0.058297,-1.612312,0.184023,15.779047
EOSS-350,AE0SS-12,2023-11-11 07:49:58.223,2023-11-11 07:49:57,67167.0,852.0,3150.0,ascending,/144957h3933.33N/10327.87WO068/024EOSS Balloon  www.eoss.org/A=067167!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144957h3933.33N/10327.87WO068/024EOSS Balloon  www.eoss.org/A=067167!W70!",68.0,28.0,39.5556166667,-103.4645,,,,,0.00015,6.444e-05,14.2,low Re,0.026667,19.629022,0.00162,3.88962,0.058177,-1.395772,0.430531,15.786352
EOSS-350,KC0D-2,2023-11-11 07:50:16.635,2023-11-11 07:50:15,67537.0,868.0,3168.0,ascending,/145015h3933.40N/10327.73WO067/022/A=067537 -20T492P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145015h3933.40N/10327.73WO067/022/A=067537 -20T492P EOSS Balloon",67.0,25.0,39.5566666667,-103.4621666667,271.15,4920.0,0.00012265,0.06321177,0.00012778,5.556e-05,14.46666667,low Re,0.008889,19.603465,0.001657,3.896897,0.058034,-1.318177,0.124617,15.84023
EOSS-350,AE0SS-12,2023-11-11 07:50:28.221,2023-11-11 07:50:27,67636.0,938.0,3180.0,ascending,/145027h3933.43N/10327.62WO066/032EOSS Balloon  www.eoss.org/A=067636!W41!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145027h3933.43N/10327.62WO066/032EOSS Balloon  www.eoss.org/A=067636!W41!",66.0,37.0,39.5572333333,-103.46035,,,,,0.00013833,5.389e-05,15.63333333,low Re,0.038889,19.583908,0.001841,3.897213,0.057948,-1.013692,0.639332,15.858135
EOSS-350,KC0D-2,2023-11-11 07:50:46.634,2023-11-11 07:50:45,67992.0,910.0,3198.0,ascending,/145045h3933.48N/10327.45WO076/027/A=067992 -19T481P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145045h3933.48N/10327.45WO076/027/A=067992 -19T481P EOSS Balloon",76.0,31.0,39.558,-103.4575,271.25,4810.0,0.00011986,0.06177571,0.00015556,4.444e-05,15.16666667,low Re,-0.015556,19.562255,0.001755,3.899885,0.057818,-1.127107,-0.299405,15.935195
EOSS-350,AE0SS-12,2023-11-11 07:50:58.215,2023-11-11 07:50:57,68093.0,914.0,3210.0,ascending,/145057h3933.51N/10327.32WO073/032EOSS Balloon  www.eoss.org/A=068093!W23!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145057h3933.51N/10327.32WO073/032EOSS Balloon  www.eoss.org/A=068093!W23!",73.0,37.0,39.5585333333,-103.4553833333,,,,,0.00016556,4.333e-05,15.23333333,low Re,0.002222,19.541138,0.001757,3.902045,0.057675,-1.103986,0.008062,15.960735
EOSS-350,KC0D-2,2023-11-11 07:51:16.635,2023-11-11 07:51:15,68475.0,966.0,3228.0,ascending,/145115h3933.55N/10327.14WO081/032/A=068475 -19T470P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145115h3933.55N/10327.14WO081/032/A=068475 -19T470P EOSS Balloon",81.0,37.0,39.5591666667,-103.4523333333,271.25,4700.0,0.00011712,0.06036296,0.00017222,3.889e-05,16.1,low Re,0.028889,19.524434,0.00189,3.899893,0.057565,-0.878084,0.469018,16.072174
EOSS-350,AE0SS-12,2023-11-11 07:51:28.459,2023-11-11 07:51:27,68598.0,1010.0,3240.0,ascending,/145127h3933.55N/10326.99WO107/027EOSS Balloon  www.eoss.org/A=068598!W69!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145127h3933.55N/10326.99WO107/027EOSS Balloon  www.eoss.org/A=068598!W69!",107.0,31.0,39.5592666667,-103.4499833333,,,,,0.00018,2.444e-05,16.83333333,low Re,0.024444,19.511433,0.001999,3.89491,0.057446,-0.68759,0.390715,16.113027
EOSS-350,KC0D-2,2023-11-11 07:51:46.665,2023-11-11 07:51:45,69003.0,1056.0,3258.0,ascending,/145145h3933.56N/10326.78WO090/037/A=069003 -18T458P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145145h3933.56N/10326.78WO090/037/A=069003 -18T458P EOSS Balloon",90.0,43.0,39.5593333333,-103.4463333333,271.35,4580.0,0.00011409,0.0588001,0.0002,5.56e-06,17.6,low Re,0.025556,19.502244,0.002113,3.88775,0.05733,-0.489292,0.408913,16.264111
EOSS-350,KC0D-2,2023-11-11 07:52:16.632,2023-11-11 07:52:15,69484.0,962.0,3288.0,ascending,/145215h3933.54N/10326.42WO096/027/A=069484 -18T447P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145215h3933.54N/10326.42WO096/027/A=069484 -18T447P EOSS Balloon",96.0,31.0,39.559,-103.4403333333,271.35,4470.0,0.00011135,0.05738788,0.0002,-1.111e-05,16.03333333,low Re,-0.052222,19.485646,0.001852,3.885809,0.057315,-0.888441,-0.943453,16.474074
EOSS-350,AE0SS-12,2023-11-11 07:52:28.530,2023-11-11 07:52:27,69625.0,1027.0,3300.0,ascending,/145227h3933.53N/10326.30WO091/025EOSS Balloon  www.eoss.org/A=069625!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145227h3933.53N/10326.30WO091/025EOSS Balloon  www.eoss.org/A=069625!W36!",91.0,29.0,39.5588833333,-103.4384333333,,,,,0.0001925,-6.39e-06,17.11666667,low Re,0.018056,19.474365,0.001929,3.879947,0.057188,-0.607663,0.282,16.541134
EOSS-350,KC0D-2,2023-11-11 07:52:46.637,2023-11-11 07:52:45,70093.0,1218.0,3318.0,ascending,/145245h3933.52N/10326.14WO089/030/A=070093 -17T433P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145245h3933.52N/10326.14WO089/030/A=070093 -17T433P EOSS Balloon",89.0,35.0,39.5586666667,-103.4356666667,271.45,4330.0,0.00010782,0.05557001,0.00015556,-1.111e-05,20.3,low Re,0.106111,19.478278,0.002425,3.871115,0.057502,0.21227,1.803172,16.777786
EOSS-350,AE0SS-12,2023-11-11 07:52:58.273,2023-11-11 07:52:57,70222.0,1194.0,3330.0,ascending,/145257h3933.53N/10326.02WO076/022EOSS Balloon  www.eoss.org/A=070222!W17!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145257h3933.53N/10326.02WO076/022EOSS Balloon  www.eoss.org/A=070222!W17!",76.0,25.0,39.55885,-103.4337833333,,,,,0.000155,-1.11e-06,19.9,low Re,-0.013333,19.480267,0.002351,3.86204,0.057375,0.108682,-0.273359,16.84593
EOSS-350,KC0D-2,2023-11-11 07:53:16.645,2023-11-11 07:53:15,70623.0,1060.0,3348.0,ascending,/145315h3933.55N/10325.89WO078/024/A=070623 -17T422P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145315h3933.55N/10325.89WO078/024/A=070623 -17T422P EOSS Balloon",78.0,28.0,39.5591666667,-103.4315,271.45,4220.0,0.00010508,0.0541583,0.00013889,1.667e-05,17.66666667,low Re,-0.074444,19.471753,0.001989,3.854924,0.057482,-0.468255,-1.329686,17.061807
EOSS-350,AE0SS-12,2023-11-11 07:53:28.468,2023-11-11 07:53:27,70754.0,1064.0,3360.0,ascending,/145327h3933.56N/10325.79WO101/025EOSS Balloon  www.eoss.org/A=070754!W84!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145327h3933.56N/10325.79WO101/025EOSS Balloon  www.eoss.org/A=070754!W84!",101.0,29.0,39.5594666667,-103.4299,,,,,0.00012944,2.056e-05,17.73333333,low Re,0.002222,19.463629,0.00199,3.847699,0.057346,-0.449696,0.004046,17.13265
EOSS-350,KC0D-2,2023-11-11 07:53:46.627,2023-11-11 07:53:45,71176.0,1106.0,3378.0,ascending,/145345h3933.58N/10325.65WO070/022/A=071176 -15T411P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145345h3933.58N/10325.65WO070/022/A=071176 -15T411P EOSS Balloon",70.0,25.0,39.5596666667,-103.4275,271.65,4110.0,0.00010227,0.05270776,0.00013333,1.667e-05,18.43333333,low Re,0.023333,19.458837,0.002089,3.839342,0.05723,-0.267104,0.371204,17.356402
EOSS-350,AE0SS-12,2023-11-11 07:53:58.274,2023-11-11 07:53:57,71298.0,1088.0,3390.0,ascending,/145357h3933.58N/10325.54WO075/023EOSS Balloon  www.eoss.org/A=071298!W85!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145357h3933.58N/10325.54WO075/023EOSS Balloon  www.eoss.org/A=071298!W85!",75.0,26.0,39.5598,-103.42575,,,,,0.00013833,1.111e-05,18.13333333,low Re,-0.01,19.452701,0.002033,3.831465,0.057102,-0.344351,-0.210728,17.418582
EOSS-350,KC0D-2,2023-11-11 07:54:16.643,2023-11-11 07:54:15,71718.0,1084.0,3408.0,ascending,/145415h3933.61N/10325.39WO074/020/A=071718 -16T400P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145415h3933.61N/10325.39WO074/020/A=071718 -16T400P EOSS Balloon",74.0,23.0,39.5601666667,-103.4231666667,271.55,4000.0,9.957e-05,0.05131598,0.00014444,1.667e-05,18.06666667,low Re,-0.002222,19.446313,0.002013,3.823743,0.05697,-0.36081,-0.074337,17.617415
EOSS-350,AE0SS-12,2023-11-11 07:54:28.224,2023-11-11 07:54:27,71781.0,966.0,3420.0,ascending,/145427h3933.61N/10325.30WO103/020EOSS Balloon  www.eoss.org/A=071781!W83!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145427h3933.61N/10325.30WO103/020EOSS Balloon  www.eoss.org/A=071781!W83!",103.0,23.0,39.5603,-103.4217166667,,,,,0.00013444,1.667e-05,16.1,low Re,-0.065556,19.430963,0.001702,3.821649,0.057022,-0.871604,-1.17951,17.644608
EOSS-350,KC0D-2,2023-11-11 07:54:46.618,2023-11-11 07:54:45,72192.0,948.0,3438.0,ascending,/145445h3933.62N/10325.15WO101/025/A=072192 -14T390P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145445h3933.62N/10325.15WO101/025/A=072192 -14T390P EOSS Balloon",101.0,29.0,39.5603333333,-103.4191666667,271.75,3900.0,9.701e-05,0.04999626,0.00013333,5.56e-06,15.8,low Re,-0.01,19.414384,0.001648,3.82076,0.056896,-0.945986,-0.204724,17.799216
EOSS-350,AE0SS-12,2023-11-11 07:54:58.195,2023-11-11 07:54:57,72279.0,996.0,3450.0,ascending,/145457h3933.61N/10325.04WO096/022EOSS Balloon  www.eoss.org/A=072279!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145457h3933.61N/10325.04WO096/022EOSS Balloon  www.eoss.org/A=072279!W61!",96.0,25.0,39.5602666667,-103.41735,,,,,0.00014556,-1.11e-06,16.6,low Re,0.026667,19.401591,0.001763,3.816746,0.056791,-0.734026,0.43852,17.826015
EOSS-350,KC0D-2,2023-11-11 07:55:16.614,2023-11-11 07:55:15,72691.0,998.0,3468.0,ascending,/145515h3933.64N/10324.91WO074/021/A=072691 -14T381P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145515h3933.64N/10324.91WO074/021/A=072691 -14T381P EOSS Balloon",74.0,24.0,39.5606666667,-103.4151666667,271.75,3810.0,9.477e-05,0.0488425,0.00013333,1.111e-05,16.63333333,low Re,0.001111,19.389065,0.00176,3.812612,0.056661,-0.722794,-0.011454,17.91807
EOSS-350,AE0SS-12,2023-11-11 07:55:28.308,2023-11-11 07:55:27,72804.0,1050.0,3480.0,ascending,/145527h3933.66N/10324.82WO103/016EOSS Balloon  www.eoss.org/A=072804!W21!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145527h3933.66N/10324.82WO103/016EOSS Balloon  www.eoss.org/A=072804!W21!",103.0,18.0,39.5610333333,-103.4136833333,,,,,0.00012222,2.556e-05,17.5,low Re,0.028889,19.380556,0.001882,3.806088,0.056562,-0.494092,0.477476,17.931956
EOSS-350,KC0D-2,2023-11-11 07:55:46.638,2023-11-11 07:55:45,73157.0,932.0,3498.0,ascending,/145545h3933.70N/10324.69WO058/026/A=073157 -12T372P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145545h3933.70N/10324.69WO058/026/A=073157 -12T372P EOSS Balloon",58.0,30.0,39.5616666667,-103.4115,271.95,3720.0,9.246e-05,0.04765367,0.00012222,3.333e-05,15.53333333,low Re,-0.065556,19.363303,0.001579,3.806235,0.056615,-1.006236,-1.185816,17.938773
EOSS-350,AE0SS-12,2023-11-11 07:55:58.215,2023-11-11 07:55:57,73267.0,926.0,3510.0,ascending,/145557h3933.75N/10324.59WO049/032EOSS Balloon  www.eoss.org/A=073267!W59!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145557h3933.75N/10324.59WO049/032EOSS Balloon  www.eoss.org/A=073267!W59!",49.0,37.0,39.5625833333,-103.4099833333,,,,,0.00012333,5.167e-05,15.43333333,low Re,-0.003333,19.345759,0.001557,3.806759,0.056488,-1.027758,-0.086567,17.928605
EOSS-350,KC0D-2,2023-11-11 07:56:16.621,2023-11-11 07:56:15,73647.0,980.0,3528.0,ascending,/145615h3933.83N/10324.43WO056/033/A=073647 -13T363P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145615h3933.83N/10324.43WO056/033/A=073647 -13T363P EOSS Balloon",56.0,38.0,39.5638333333,-103.4071666667,271.85,3630.0,9.026e-05,0.04651786,0.00014444,7.222e-05,16.33333333,low Re,0.03,19.33237,0.001684,3.803557,0.056393,-0.788482,0.502119,17.843808
EOSS-350,AE0SS-12,2023-11-11 07:56:28.487,2023-11-11 07:56:27,73733.0,932.0,3540.0,ascending,/145627h3933.90N/10324.31WO067/030EOSS Balloon  www.eoss.org/A=073733!W05!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145627h3933.90N/10324.31WO067/030EOSS Balloon  www.eoss.org/A=073733!W05!",67.0,35.0,39.565,-103.40525,,,,,0.00015778,8.056e-05,15.53333333,low Re,-0.026667,19.31556,0.001558,3.8035,0.056299,-0.994407,-0.501341,17.813324
EOSS-350,KC0D-2,2023-11-11 07:56:46.637,2023-11-11 07:56:45,74156.0,1018.0,3558.0,ascending,/145645h3933.99N/10324.14WO066/033/A=074156 -11T354P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145645h3933.99N/10324.14WO066/033/A=074156 -11T354P EOSS Balloon",66.0,38.0,39.5665,-103.4023333333,272.05,3540.0,8.796e-05,0.04533118,0.00016111,8.889e-05,16.96666667,low Re,0.047778,19.305213,0.001762,3.798277,0.056258,-0.615686,0.817946,17.598862
EOSS-350,AE0SS-12,2023-11-11 07:56:58.322,2023-11-11 07:56:57,74291.0,1116.0,3570.0,ascending,/145657h3934.04N/10324.01WO058/032EOSS Balloon  www.eoss.org/A=074291!W14!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145657h3934.04N/10324.01WO058/032EOSS Balloon  www.eoss.org/A=074291!W14!",58.0,37.0,39.56735,-103.4002333333,,,,,0.00016722,7.833e-05,18.6,low Re,0.054444,19.30212,0.001994,3.790189,0.056242,-0.185247,0.932577,17.507252
EOSS-350,KC0D-2,2023-11-11 07:57:16.592,2023-11-11 07:57:15,74746.0,1180.0,3588.0,ascending,/145715h3934.11N/10323.82WO057/034/A=074746 -11T344P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145715h3934.11N/10323.82WO057/034/A=074746 -11T344P EOSS Balloon",57.0,39.0,39.5685,-103.397,272.05,3440.0,8.547e-05,0.04405063,0.00017778,6.667e-05,19.66666667,low Re,0.035556,19.303712,0.002141,3.781945,0.056162,0.09597,0.594975,17.115677
EOSS-350,AE0SS-12,2023-11-11 07:57:28.432,2023-11-11 07:57:27,74875.0,1168.0,3600.0,ascending,/145727h3934.15N/10323.68WO077/030EOSS Balloon  www.eoss.org/A=074875!W10!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145727h3934.15N/10323.68WO077/030EOSS Balloon  www.eoss.org/A=074875!W10!",77.0,35.0,39.5691833333,-103.3946666667,,,,,0.00018556,6.111e-05,19.46666667,low Re,-0.006667,19.30442,0.002103,3.773694,0.056042,0.042994,-0.15649,16.982144
EOSS-350,KC0D-2,2023-11-11 07:57:46.620,2023-11-11 07:57:45,75318.0,1144.0,3618.0,ascending,/145745h3934.20N/10323.47WO077/034/A=075318 -9T335P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145745h3934.20N/10323.47WO077/034/A=075318 -9T335P EOSS Balloon",77.0,39.0,39.57,-103.3911666667,272.25,3350.0,8.317e-05,0.04286663,0.00019444,5e-05,19.06666667,low Re,-0.013333,19.303391,0.002036,3.765513,0.055928,-0.062866,-0.2748,16.456207
EOSS-350,AE0SS-12,2023-11-11 07:57:58.486,2023-11-11 07:57:57,75449.0,1148.0,3630.0,ascending,/145757h3934.23N/10323.33WO065/029EOSS Balloon  www.eoss.org/A=075449!W73!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145757h3934.23N/10323.33WO065/029EOSS Balloon  www.eoss.org/A=075449!W73!",65.0,33.0,39.5706166667,-103.3888833333,,,,,0.00019278,4.778e-05,19.13333333,low Re,0.002222,19.302658,0.002037,3.757371,0.055807,-0.045065,0.003315,16.283573
EOSS-350,KC0D-2,2023-11-11 07:58:16.647,2023-11-11 07:58:15,75840.0,1044.0,3648.0,ascending,/145815h3934.30N/10323.14WO074/030/A=075840 -10T325P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145815h3934.30N/10323.14WO074/030/A=075840 -10T325P EOSS Balloon",74.0,35.0,39.5716666667,-103.3856666667,272.15,3250.0,8.072e-05,0.04160231,0.00018333,5.556e-05,17.4,low Re,-0.057778,19.294492,0.001779,3.751336,0.055824,-0.505018,-1.066871,15.737752
EOSS-350,AE0SS-12,2023-11-11 07:58:28.388,2023-11-11 07:58:27,75945.0,992.0,3660.0,ascending,/145827h3934.32N/10323.01WO083/026EOSS Balloon  www.eoss.org/A=075945!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145827h3934.32N/10323.01WO083/026EOSS Balloon  www.eoss.org/A=075945!W24!",83.0,30.0,39.5720333333,-103.3835666667,,,,,0.00017722,4.722e-05,16.53333333,low Re,-0.028889,19.282692,0.001647,3.747626,0.05574,-0.733627,-0.547829,15.586981
EOSS-350,KC0D-2,2023-11-11 07:58:46.660,2023-11-11 07:58:45,76283.0,886.0,3678.0,ascending,/145845h3934.37N/10322.83WO076/028/A=076283 -7T319P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145845h3934.37N/10322.83WO076/028/A=076283 -7T319P EOSS Balloon",76.0,32.0,39.5728333333,-103.3805,272.45,3190.0,7.914e-05,0.04078931,0.00017222,3.889e-05,14.76666667,low Re,-0.058889,19.263475,0.001388,3.751196,0.055761,-1.198767,-1.080989,15.107309
EOSS-350,AE0SS-12,2023-11-11 07:58:58.322,2023-11-11 07:58:57,76365.0,840.0,3690.0,ascending,/145857h3934.37N/10322.70WO091/028EOSS Balloon  www.eoss.org/A=076365!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145857h3934.37N/10322.70WO091/028EOSS Balloon  www.eoss.org/A=076365!W99!",91.0,32.0,39.5729833333,-103.3784833333,,,,,0.00016944,3.167e-05,14.0,low Re,-0.025556,19.241172,0.001274,3.758854,0.055669,-1.394354,-0.481956,14.995423
EOSS-350,KC0D-2,2023-11-11 07:59:16.607,2023-11-11 07:59:15,76704.0,842.0,3708.0,ascending,/145915h3934.41N/10322.51WO084/029/A=076704 -8T312P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145915h3934.41N/10322.51WO084/029/A=076704 -8T312P EOSS Balloon",84.0,33.0,39.5735,-103.3751666667,272.35,3120.0,7.744e-05,0.03990889,0.00017778,2.222e-05,14.03333333,low Re,0.001111,19.219198,0.001273,3.766105,0.055551,-1.376984,-0.002916,14.574487
EOSS-350,AE0SS-12,2023-11-11 07:59:28.247,2023-11-11 07:59:27,76758.0,786.0,3720.0,ascending,/145927h3934.43N/10322.40WO062/023EOSS Balloon  www.eoss.org/A=076758!W45!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145927h3934.43N/10322.40WO062/023EOSS Balloon  www.eoss.org/A=076758!W45!",62.0,26.0,39.5739,-103.3734166667,,,,,0.00016889,3.056e-05,13.1,low Re,-0.031111,19.193487,0.001136,3.779025,0.055473,-1.61245,-0.58131,14.516152
EOSS-350,KC0D-2,2023-11-11 07:59:46.624,2023-11-11 07:59:45,77085.0,762.0,3738.0,ascending,/145945h3934.46N/10322.26WO078/029/A=077085 -5T307P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145945h3934.46N/10322.26WO078/029/A=077085 -5T307P EOSS Balloon",78.0,33.0,39.5743333333,-103.371,272.65,3070.0,7.611e-05,0.03922612,0.00013889,2.778e-05,12.7,low Re,-0.013333,19.166318,0.001076,3.794397,0.055364,-1.704175,-0.260259,14.240376
EOSS-350,AE0SS-12,2023-11-11 07:59:58.219,2023-11-11 07:59:57,77145.0,774.0,3750.0,ascending,/145957h3934.48N/10322.16WO075/024EOSS Balloon  www.eoss.org/A=077145!W13!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145957h3934.48N/10322.16WO075/024EOSS Balloon  www.eoss.org/A=077145!W13!",75.0,28.0,39.5746833333,-103.3693833333,,,,,0.00013444,2.611e-05,12.9,low Re,0.006667,19.140208,0.001099,3.807995,0.055248,-1.638712,0.100782,14.207677
EOSS-350,KC0D-2,2023-11-11 08:00:16.662,2023-11-11 08:00:15,77467.0,764.0,3768.0,ascending,/150015h3934.52N/10322.01WO073/025/A=077467 -6T300P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150015h3934.52N/10322.01WO073/025/A=077467 -6T300P EOSS Balloon",73.0,29.0,39.5753333333,-103.3668333333,272.55,3000.0,7.44e-05,0.03834577,0.00013889,3.333e-05,12.73333333,low Re,-0.005556,19.113624,0.001071,3.822398,0.055134,-1.669185,-0.120198,14.160815
EOSS-350,AE0SS-12,2023-11-11 08:00:28.233,2023-11-11 08:00:27,77546.0,802.0,3780.0,ascending,/150027h3934.53N/10321.88WO076/032EOSS Balloon  www.eoss.org/A=077546!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150027h3934.53N/10321.88WO076/032EOSS Balloon  www.eoss.org/A=077546!W50!",76.0,37.0,39.5755833333,-103.3646666667,,,,,0.00015722,3e-05,13.36666667,low Re,0.021111,19.089876,0.001155,3.832307,0.055034,-1.493411,0.362612,14.188903
EOSS-350,KC0D-2,2023-11-11 08:00:46.611,2023-11-11 08:00:45,77900.0,866.0,3798.0,ascending,/150045h3934.57N/10321.70WO078/035/A=077900 -3T294P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150045h3934.57N/10321.70WO078/035/A=077900 -3T294P EOSS Balloon",78.0,40.0,39.5761666667,-103.3616666667,272.85,2940.0,7.283e-05,0.03753754,0.00017222,2.778e-05,14.43333333,low Re,0.035556,19.070713,0.001297,3.83603,0.054965,-1.208901,0.623288,14.564832
EOSS-350,AE0SS-12,2023-11-11 08:00:58.318,2023-11-11 08:00:57,78005.0,918.0,3810.0,ascending,/150057h3934.59N/10321.56WO088/032EOSS Balloon  www.eoss.org/A=078005!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150057h3934.59N/10321.56WO088/032EOSS Balloon  www.eoss.org/A=078005!W02!",88.0,37.0,39.5765,-103.3593666667,,,,,0.00017667,3.056e-05,15.3,low Re,0.028889,19.05526,0.00141,3.835732,0.05488,-0.97902,0.500711,14.769964
EOSS-350,KC0D-2,2023-11-11 08:01:16.633,2023-11-11 08:01:15,78408.0,1016.0,3828.0,ascending,/150115h3934.61N/10321.33WO089/037/A=078408 -4T287P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150115h3934.61N/10321.33WO089/037/A=078408 -4T287P EOSS Balloon",89.0,43.0,39.5768333333,-103.3555,272.75,2870.0,7.113e-05,0.03665723,0.00020556,2.222e-05,16.93333333,low Re,0.054444,19.046599,0.001628,3.830263,0.054872,-0.551729,0.962531,16.072877
