flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-370,AE0SS-12,2025-04-06 06:52:58.472,2025-04-06 06:52:57,15704.0,1312.0,510.0,ascending,/125257h3934.33N/10401.92WO168/021EOSS Balloon  www.eoss.org/A=015704!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125257h3934.33N/10401.92WO168/021EOSS Balloon  www.eoss.org/A=015704!W98!",168.0,24.0,39.5723166667,-104.0321333333,,,1.167e-05,-0.00010444,21.86666667,high Re,0.01,19.898039,0.014067,2.994094,0.065529,0.657504,-0.062064,21.533454
EOSS-370,KC0D-3,2025-04-06 06:53:12.710,2025-04-06 06:53:10,16090.0,1338.0,523.0,ascending,/125310h3934.25N/10401.91WO176/029/A=016090 -142T5503P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125310h3934.25N/10401.91WO176/029/A=016090 -142T5503P EOSS Balloon",176.0,33.0,39.5708333333,-104.0318333333,258.95,55030.0,1.111e-05,-0.00011111,22.3,high Re,0.014444,19.944231,0.014074,2.983248,0.064871,0.789666,0.005704,21.715884
EOSS-370,AE0SS-12,2025-04-06 06:53:28.475,2025-04-06 06:53:27,16337.0,1266.0,540.0,ascending,/125327h3934.13N/10401.89WO168/030EOSS Balloon  www.eoss.org/A=016337!W34!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125327h3934.13N/10401.89WO168/030EOSS Balloon  www.eoss.org/A=016337!W34!",168.0,35.0,39.5688833333,-104.0315666667,,,1.889e-05,-0.00011444,21.1,high Re,-0.04,19.966038,0.013034,2.958686,0.064668,0.383265,-0.820096,21.830314
EOSS-370,KC0D-3,2025-04-06 06:53:44.744,2025-04-06 06:53:40,16716.0,1252.0,553.0,ascending,/125340h3934.05N/10401.85WO161/023/A=016716 -144T5364P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125340h3934.05N/10401.85WO161/023/A=016716 -144T5364P EOSS Balloon",161.0,26.0,39.5675,-104.0308333333,258.75,53640.0,3.333e-05,-0.00011111,20.86666667,high Re,-0.007778,19.982716,0.012641,2.933203,0.064107,0.30136,-0.318514,22.00081
EOSS-370,AE0SS-4,2025-04-06 06:53:46.402,2025-04-06 06:53:44,16750.0,1299.0,557.0,ascending,/125344h3934.02N/10401.84WO179/026/A=016750 T5369P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125344h3934.02N/10401.84WO179/026/A=016750 T5369P EOSS BALLOON",179.0,30.0,39.567,-104.0306666667,,,2.5e-05,-0.00011111,21.65,high Re,0.013056,20.01303,0.012649,2.9146,0.063499,0.561645,0.00641,22.015752
EOSS-370,AE0SS-12,2025-04-06 06:53:58.593,2025-04-06 06:53:57,17003.0,1332.0,570.0,ascending,/125357h3933.94N/10401.81WO145/021EOSS Balloon  www.eoss.org/A=017003!W75!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125357h3933.94N/10401.81WO145/021EOSS Balloon  www.eoss.org/A=017003!W75!",145.0,24.0,39.5657833333,-104.03025,,,4.389e-05,-0.00010333,22.2,high Re,0.018333,20.052083,0.012753,2.902731,0.062913,0.739964,0.088694,22.124887
EOSS-370,KC0D-3,2025-04-06 06:54:12.432,2025-04-06 06:54:10,17393.0,1354.0,583.0,ascending,/125410h3933.88N/10401.79WO173/017/A=017393 -162T5218P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125410h3933.88N/10401.79WO173/017/A=017393 -162T5218P EOSS Balloon",173.0,20.0,39.5646666667,-104.0298333333,256.95,52180.0,3.333e-05,-9.444e-05,22.56666667,high Re,0.012222,20.096199,0.012743,2.895914,0.062338,0.853087,-0.008358,22.285395
EOSS-370,AE0SS-4,2025-04-06 06:54:18.506,2025-04-06 06:54:14,17432.0,1364.0,587.0,ascending,/125414h3933.86N/10401.79WO170/021/A=017432 T5221P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125414h3933.86N/10401.79WO170/021/A=017432 T5221P EOSS BALLOON",170.0,24.0,39.5643333333,-104.0298333333,,,2.778e-05,-8.889e-05,22.73333333,high Re,0.005556,20.141667,0.012617,2.89121,0.061787,0.896395,-0.11428,22.300895
EOSS-370,AE0SS-12,2025-04-06 06:54:29.061,2025-04-06 06:54:27,17673.0,1340.0,600.0,ascending,/125427h3933.80N/10401.78WO154/022EOSS Balloon  www.eoss.org/A=017673!W22!,"AE0SS-12>APTT4,EOSS,qAO,KE0YAL-9:/125427h3933.80N/10401.78WO154/022EOSS Balloon  www.eoss.org/A=017673!W22!",154.0,25.0,39.5633666667,-104.0297,,,1.833e-05,-8.056e-05,22.33333333,high Re,-0.013333,20.178814,0.01217,2.880345,0.061337,0.748007,-0.415785,22.394353
EOSS-370,KC0D-3,2025-04-06 06:54:44.940,2025-04-06 06:54:40,18067.0,1348.0,613.0,ascending,/125440h3933.74N/10401.77WO177/017/A=018067 -169T5073P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125440h3933.74N/10401.77WO177/017/A=018067 -169T5073P EOSS Balloon",177.0,20.0,39.5623333333,-104.0295,256.25,50730.0,1.111e-05,-7.778e-05,22.46666667,high Re,0.004444,20.216944,0.012039,2.871064,0.060814,0.783585,-0.124889,22.538279
EOSS-370,AE0SS-4,2025-04-06 06:54:46.435,2025-04-06 06:54:44,18109.0,1354.0,617.0,ascending,/125444h3933.72N/10401.77WO164/014/A=018109 T5078P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125444h3933.72N/10401.77WO164/014/A=018109 T5078P EOSS BALLOON",164.0,16.0,39.562,-104.0295,,,1.111e-05,-7.778e-05,22.56666667,high Re,0.003333,20.255464,0.011894,2.86289,0.060307,0.807297,-0.141957,22.552961
EOSS-370,AE0SS-12,2025-04-06 06:54:58.749,2025-04-06 06:54:57,18342.0,1338.0,630.0,ascending,/125457h3933.65N/10401.77WO163/019EOSS Balloon  www.eoss.org/A=018342!W62!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125457h3933.65N/10401.77WO163/019EOSS Balloon  www.eoss.org/A=018342!W62!",163.0,22.0,39.5609333333,-104.0295333333,,,5.56e-06,-8.111e-05,22.3,high Re,-0.008889,20.288441,0.011553,2.851174,0.059862,0.70552,-0.341485,22.632095
EOSS-370,KC0D-3,2025-04-06 06:55:12.411,2025-04-06 06:55:10,18742.0,1350.0,643.0,ascending,/125510h3933.58N/10401.77WO175/024/A=018742 -193T4934P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125510h3933.58N/10401.77WO175/024/A=018742 -193T4934P EOSS Balloon",175.0,28.0,39.5596666667,-104.0295,253.85,49340.0,0.0,-8.889e-05,22.5,high Re,0.006667,20.323545,0.011474,2.84178,0.059372,0.765877,-0.080964,22.758864
EOSS-370,AE0SS-12,2025-04-06 06:55:28.499,2025-04-06 06:55:27,19008.0,1332.0,660.0,ascending,/125527h3933.46N/10401.77WO185/032EOSS Balloon  www.eoss.org/A=019008!W27!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125527h3933.46N/10401.77WO185/032EOSS Balloon  www.eoss.org/A=019008!W27!",185.0,37.0,39.5577,-104.0296166667,,,-2.78e-06,-0.00010778,22.2,high Re,-0.01,20.352865,0.011133,2.828877,0.058954,0.652957,-0.358466,22.836972
EOSS-370,KC0D-3,2025-04-06 06:55:44.952,2025-04-06 06:55:40,19365.0,1246.0,673.0,ascending,/125540h3933.35N/10401.78WO188/029/A=019365 -196T4807P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125540h3933.35N/10401.78WO188/029/A=019365 -196T4807P EOSS Balloon",188.0,33.0,39.5558333333,-104.0296666667,253.55,48070.0,-5.56e-06,-0.00012778,20.76666667,high Re,-0.047778,20.359231,0.010213,2.807159,0.058946,0.145142,-0.983799,22.93441
EOSS-370,AE0SS-4,2025-04-06 06:55:46.442,2025-04-06 06:55:44,19389.0,1280.0,677.0,ascending,/125544h3933.32N/10401.79WO184/023/A=019389 T4820P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125544h3933.32N/10401.79WO184/023/A=019389 T4820P EOSS BALLOON",184.0,26.0,39.5553333333,-104.0298333333,,,-5.56e-06,-0.00011111,21.33333333,high Re,0.009444,20.37399,0.010201,2.788061,0.058483,0.34409,-0.012944,22.940669
EOSS-370,AE0SS-12,2025-04-06 06:55:58.487,2025-04-06 06:55:57,19635.0,1254.0,690.0,ascending,/125557h3933.23N/10401.79WO166/027EOSS Balloon  www.eoss.org/A=019635!W38!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125557h3933.23N/10401.79WO166/027EOSS Balloon  www.eoss.org/A=019635!W38!",166.0,31.0,39.5538833333,-104.0299666667,,,-1.167e-05,-0.00012722,20.9,high Re,-0.014444,20.381841,0.009827,2.767605,0.058111,0.187223,-0.417666,23.00282
EOSS-370,KC0D-3,2025-04-06 06:56:12.388,2025-04-06 06:56:10,20042.0,1354.0,703.0,ascending,/125610h3933.13N/10401.79WO176/028/A=020042 -217T4674P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125610h3933.13N/10401.79WO176/028/A=020042 -217T4674P EOSS Balloon",176.0,32.0,39.5521666667,-104.0298333333,251.45,46740.0,-5.56e-06,-0.00012222,22.56666667,high Re,0.055556,20.413971,0.01051,2.759622,0.057939,0.780069,0.777473,23.098127
EOSS-370,AE0SS-4,2025-04-06 06:56:18.437,2025-04-06 06:56:14,20078.0,1378.0,707.0,ascending,/125614h3933.10N/10401.79WO165/026/A=020078 T4685P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125614h3933.10N/10401.79WO165/026/A=020078 T4685P EOSS BALLOON",165.0,30.0,39.5516666667,-104.0298333333,,,0.0,-0.00012222,22.96666667,high Re,0.013333,20.450966,0.010551,2.756439,0.057506,0.912663,0.048378,23.106139
EOSS-370,AE0SS-12,2025-04-06 06:56:28.843,2025-04-06 06:56:27,20344.0,1418.0,720.0,ascending,/125627h3933.00N/10401.78WO169/030EOSS Balloon  www.eoss.org/A=020344!W74!,"AE0SS-12>APTT4,EOSS*,qAO,AE0SS-10:/125627h3933.00N/10401.78WO169/030EOSS Balloon  www.eoss.org/A=020344!W74!",169.0,35.0,39.5501166667,-104.0297333333,,,7.78e-06,-0.00012556,23.63333333,high Re,0.022222,20.496429,0.010721,2.762701,0.057099,1.135448,0.201422,23.163429
EOSS-370,KC0D-3,2025-04-06 06:56:44.943,2025-04-06 06:56:40,20745.0,1406.0,733.0,ascending,/125640h3932.91N/10401.77WO170/024/A=020745 -224T4538P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125640h3932.91N/10401.77WO170/024/A=020745 -224T4538P EOSS Balloon",170.0,28.0,39.5485,-104.0295,250.75,45380.0,1.111e-05,-0.00012222,23.43333333,high Re,-0.006667,20.537793,0.010472,2.764954,0.056722,1.047229,-0.302158,23.244075
EOSS-370,AE0SS-4,2025-04-06 06:56:46.447,2025-04-06 06:56:44,20786.0,1416.0,737.0,ascending,/125644h3932.89N/10401.76WO168/027/A=020786 T4546P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125644h3932.89N/10401.76WO168/027/A=020786 T4546P EOSS BALLOON",168.0,31.0,39.5481666667,-104.0293333333,,,1.667e-05,-0.00011667,23.6,high Re,0.005556,20.580324,0.010403,2.769031,0.056318,1.090517,-0.086065,23.251979
EOSS-370,AE0SS-12,2025-04-06 06:56:58.518,2025-04-06 06:56:57,21053.0,1418.0,750.0,ascending,/125657h3932.80N/10401.77WO161/017EOSS Balloon  www.eoss.org/A=021053!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125657h3932.80N/10401.77WO161/017EOSS Balloon  www.eoss.org/A=021053!W25!",161.0,20.0,39.5467,-104.0295833333,,,5e-06,-0.00011389,23.63333333,high Re,0.001111,20.622146,0.010274,2.772854,0.055931,1.085952,-0.163827,23.302117
EOSS-370,KC0D-3,2025-04-06 06:57:12.401,2025-04-06 06:57:10,21452.0,1414.0,763.0,ascending,/125710h3932.70N/10401.77WO170/021/A=021452 -248T4399P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125710h3932.70N/10401.77WO170/021/A=021452 -248T4399P EOSS Balloon",170.0,24.0,39.545,-104.0295,248.35,43990.0,0.0,-0.00011667,23.56666667,high Re,-0.002222,20.661937,0.010103,2.774988,0.05556,1.046754,-0.221832,23.373424
EOSS-370,AE0SS-4,2025-04-06 06:57:18.445,2025-04-06 06:57:14,21495.0,1418.0,767.0,ascending,/125714h3932.68N/10401.77WO195/026/A=021495 T4406P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125714h3932.68N/10401.77WO195/026/A=021495 T4406P EOSS BALLOON",195.0,30.0,39.5446666667,-104.0295,,,-5.56e-06,-0.00011667,23.63333333,high Re,0.002222,20.701556,0.009996,2.777449,0.055186,1.055565,-0.140869,23.3809
EOSS-370,AE0SS-12,2025-04-06 06:57:28.502,2025-04-06 06:57:27,21761.0,1416.0,780.0,ascending,/125727h3932.58N/10401.77WO169/034EOSS Balloon  www.eoss.org/A=021761!W79!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125727h3932.58N/10401.77WO169/034EOSS Balloon  www.eoss.org/A=021761!W79!",169.0,39.0,39.5431166667,-104.02965,,,-2.22e-06,-0.00011944,23.6,high Re,-0.001111,20.739693,0.009848,2.778831,0.054827,1.02932,-0.199883,23.426453
EOSS-370,KC0D-3,2025-04-06 06:57:44.975,2025-04-06 06:57:40,22178.0,1452.0,793.0,ascending,/125740h3932.46N/10401.78WO178/033/A=022178 -249T4268P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125740h3932.46N/10401.78WO178/033/A=022178 -249T4268P EOSS Balloon",178.0,38.0,39.541,-104.0296666667,248.25,42680.0,-5.56e-06,-0.00013333,24.2,high Re,0.02,20.784632,0.009982,2.788513,0.054473,1.224799,0.183908,23.496201
EOSS-370,AE0SS-4,2025-04-06 06:57:46.395,2025-04-06 06:57:44,22224.0,1458.0,797.0,ascending,/125744h3932.42N/10401.79WO186/036/A=022224 T4271P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125744h3932.42N/10401.79WO186/036/A=022224 T4271P EOSS BALLOON",186.0,41.0,39.5403333333,-104.0298333333,,,-1.111e-05,-0.00014444,24.3,high Re,0.003333,20.829701,0.009895,2.798795,0.054118,1.239926,-0.121254,23.503824
EOSS-370,AE0SS-12,2025-04-06 06:57:58.769,2025-04-06 06:57:57,22496.0,1470.0,810.0,ascending,/125757h3932.29N/10401.81WO201/031EOSS Balloon  www.eoss.org/A=022496!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125757h3932.29N/10401.81WO201/031EOSS Balloon  www.eoss.org/A=022496!W99!",201.0,36.0,39.5383166667,-104.0303166667,,,-2.222e-05,-0.00016,24.5,high Re,0.006667,20.87616,0.009854,2.811289,0.053767,1.289031,-0.059274,23.548823
EOSS-370,KC0D-3,2025-04-06 06:58:12.454,2025-04-06 06:58:10,22917.0,1478.0,823.0,ascending,/125810h3932.19N/10401.85WO198/035/A=022917 -259T4134P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125810h3932.19N/10401.85WO198/035/A=022917 -259T4134P EOSS Balloon",198.0,40.0,39.5365,-104.0308333333,247.25,41340.0,-3.889e-05,-0.00015,24.63333333,high Re,0.004444,20.923125,0.009785,2.824846,0.053425,1.31342,-0.099972,23.618875
EOSS-370,AE0SS-4,2025-04-06 06:58:18.409,2025-04-06 06:58:14,22955.0,1462.0,827.0,ascending,/125814h3932.15N/10401.87WO201/035/A=022955 T4145P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125814h3932.15N/10401.87WO201/035/A=022955 T4145P EOSS BALLOON",201.0,40.0,39.5358333333,-104.0311666667,,,-4.444e-05,-0.00015,24.36666667,high Re,-0.008889,20.965638,0.009552,2.833091,0.053127,1.200466,-0.347112,23.62526
EOSS-370,AE0SS-12,2025-04-06 06:58:28.609,2025-04-06 06:58:27,23205.0,1418.0,840.0,ascending,/125827h3932.05N/10401.92WO201/035EOSS Balloon  www.eoss.org/A=023205!W01!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125827h3932.05N/10401.92WO201/035EOSS Balloon  www.eoss.org/A=023205!W01!",201.0,40.0,39.5341666667,-104.0320166667,,,-5.667e-05,-0.00013833,23.63333333,high Re,-0.024444,20.998171,0.009132,2.830919,0.052928,0.93085,-0.634371,23.667655
EOSS-370,KC0D-3,2025-04-06 06:58:44.966,2025-04-06 06:58:40,23614.0,1394.0,853.0,ascending,/125840h3931.95N/10401.97WO208/029/A=023614 -263T4013P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125840h3931.95N/10401.97WO208/029/A=023614 -263T4013P EOSS Balloon",208.0,33.0,39.5325,-104.0328333333,246.85,40130.0,-6.667e-05,-0.00013333,23.23333333,high Re,-0.013333,21.0251,0.008858,2.824281,0.052659,0.781875,-0.421409,23.738935
EOSS-370,AE0SS-4,2025-04-06 06:58:46.484,2025-04-06 06:58:44,23661.0,1412.0,857.0,ascending,/125844h3931.92N/10401.99WO206/035/A=023661 T4018P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125844h3931.92N/10401.99WO206/035/A=023661 T4018P EOSS BALLOON",206.0,40.0,39.532,-104.0331666667,,,-6.667e-05,-0.00012778,23.53333333,high Re,0.01,21.05496,0.008872,2.820524,0.052337,0.878693,0.021553,23.747313
EOSS-370,AE0SS-12,2025-04-06 06:58:58.493,2025-04-06 06:58:57,23937.0,1464.0,870.0,ascending,/125857h3931.81N/10402.06WO200/032EOSS Balloon  www.eoss.org/A=023937!W75!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125857h3931.81N/10402.06WO200/032EOSS Balloon  www.eoss.org/A=023937!W75!",200.0,37.0,39.5302833333,-104.0344166667,,,-8e-05,-0.00012944,24.4,high Re,0.028889,21.094314,0.00911,2.827063,0.052067,1.1693,0.379876,23.797416
EOSS-370,KC0D-3,2025-04-06 06:59:12.520,2025-04-06 06:59:10,24332.0,1436.0,883.0,ascending,/125910h3931.68N/10402.14WO198/039/A=024332 -279T3888P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125910h3931.68N/10402.14WO198/039/A=024332 -279T3888P EOSS Balloon",198.0,45.0,39.528,-104.0356666667,245.25,38880.0,-9.444e-05,-0.00015,23.93333333,high Re,-0.015556,21.127326,0.00882,2.827009,0.051825,0.992571,-0.470352,23.872126
EOSS-370,AE0SS-4,2025-04-06 06:59:18.501,2025-04-06 06:59:14,24366.0,1410.0,887.0,ascending,/125914h3931.64N/10402.15WO199/036/A=024366 T3899P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125914h3931.64N/10402.15WO199/036/A=024366 T3899P EOSS BALLOON",199.0,41.0,39.5273333333,-104.0358333333,,,-8.889e-05,-0.00015556,23.5,high Re,-0.014444,21.154598,0.00855,2.822013,0.05158,0.83111,-0.445793,23.878736
EOSS-370,AE0SS-12,2025-04-06 06:59:28.969,2025-04-06 06:59:27,24642.0,1410.0,900.0,ascending,/125927h3931.52N/10402.23WO195/037EOSS Balloon  www.eoss.org/A=024642!W28!,"AE0SS-12>APTT4,EOSS,qAO,KE0YAL-9:/125927h3931.52N/10402.23WO195/037EOSS Balloon  www.eoss.org/A=024642!W28!",195.0,43.0,39.5253666667,-104.0373,,,-9.611e-05,-0.00016389,23.5,high Re,0.0,21.18125,0.008451,2.816865,0.051288,0.823167,-0.164775,23.933526
EOSS-370,KC0D-3,2025-04-06 06:59:44.914,2025-04-06 06:59:40,25060.0,1456.0,913.0,ascending,/125940h3931.39N/10402.32WO213/042/A=025060 -282T3768P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125940h3931.39N/10402.32WO213/042/A=025060 -282T3768P EOSS Balloon",213.0,48.0,39.5231666667,-104.0386666667,244.95,37680.0,-0.0001,-0.00016111,24.26666667,high Re,0.025556,21.215918,0.008646,2.819845,0.051025,1.081885,0.331406,24.020494
EOSS-370,AE0SS-4,2025-04-06 06:59:46.478,2025-04-06 06:59:44,25102.0,1472.0,917.0,ascending,/125944h3931.35N/10402.35WO203/044/A=025102 T3776P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125944h3931.35N/10402.35WO203/044/A=025102 T3776P EOSS BALLOON",203.0,51.0,39.5225,-104.0391666667,,,-0.00011111,-0.00016111,24.53333333,high Re,0.008889,21.252778,0.008649,2.82568,0.050734,1.160979,0.004731,24.029507
EOSS-370,AE0SS-12,2025-04-06 06:59:58.464,2025-04-06 06:59:57,25374.0,1464.0,930.0,ascending,/125957h3931.22N/10402.44WO198/032EOSS Balloon  www.eoss.org/A=025374!W78!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125957h3931.22N/10402.44WO198/032EOSS Balloon  www.eoss.org/A=025374!W78!",198.0,37.0,39.52045,-104.0408,,,-0.00011667,-0.00016389,24.4,high Re,-0.004444,21.287363,0.008503,2.829239,0.050467,1.100168,-0.256544,24.089105
EOSS-370,KC0D-3,2025-04-06 07:00:12.427,2025-04-06 07:00:10,25772.0,1424.0,943.0,ascending,/130010h3931.10N/10402.52WO211/035/A=025772 -304T3655P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130010h3931.10N/10402.52WO211/035/A=025772 -304T3655P EOSS Balloon",211.0,40.0,39.5183333333,-104.042,242.75,36550.0,-0.00011111,-0.00016111,23.73333333,high Re,-0.022222,21.313949,0.008165,2.825184,0.050289,0.856363,-0.604247,24.180153
EOSS-370,AE0SS-4,2025-04-06 07:00:18.509,2025-04-06 07:00:14,25812.0,1420.0,947.0,ascending,/130014h3931.07N/10402.55WO209/046/A=025812 T3659P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130014h3931.07N/10402.55WO209/046/A=025812 T3659P EOSS BALLOON",209.0,53.0,39.5178333333,-104.0425,,,-0.00011111,-0.00015556,23.66666667,high Re,-0.002222,21.339247,0.008053,2.820359,0.050024,0.825221,-0.205401,24.189553
EOSS-370,AE0SS-12,2025-04-06 07:00:28.432,2025-04-06 07:00:27,26073.0,1398.0,960.0,ascending,/130027h3930.93N/10402.63WO212/040EOSS Balloon  www.eoss.org/A=026073!W41!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130027h3930.93N/10402.63WO212/040EOSS Balloon  www.eoss.org/A=026073!W41!",212.0,46.0,39.5155666667,-104.04385,,,-0.00010167,-0.00016278,23.3,high Re,-0.012222,21.360106,0.007835,2.812435,0.049796,0.689756,-0.402783,24.251983
EOSS-370,KC0D-3,2025-04-06 07:00:44.931,2025-04-06 07:00:40,26494.0,1444.0,973.0,ascending,/130040h3930.80N/10402.72WO212/046/A=026494 -314T3537P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130040h3930.80N/10402.72WO212/046/A=026494 -314T3537P EOSS Balloon",212.0,53.0,39.5133333333,-104.0453333333,241.75,35370.0,-0.00011111,-0.00016667,24.06666667,high Re,0.025556,21.388596,0.008023,2.811184,0.049561,0.952649,0.353766,24.356521
EOSS-370,AE0SS-4,2025-04-06 07:00:46.528,2025-04-06 07:00:44,26536.0,1448.0,977.0,ascending,/130044h3930.75N/10402.75WO196/041/A=026536 T3546P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130044h3930.75N/10402.75WO196/041/A=026536 T3546P EOSS BALLOON",196.0,47.0,39.5125,-104.0458333333,,,-0.00011111,-0.00017778,24.13333333,high Re,0.002222,21.417187,0.007962,2.810346,0.0493,0.966481,-0.11643,24.367197
EOSS-370,AE0SS-12,2025-04-06 07:00:58.503,2025-04-06 07:00:57,26798.0,1450.0,990.0,ascending,/130057h3930.62N/10402.84WO198/052EOSS Balloon  www.eoss.org/A=026798!W42!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130057h3930.62N/10402.84WO198/052EOSS Balloon  www.eoss.org/A=026798!W42!",198.0,60.0,39.5104,-104.0473666667,,,-0.00011722,-0.00017222,24.16666667,high Re,0.001111,21.445533,0.007891,2.809574,0.049045,0.968522,-0.13824,24.434735
EOSS-370,KC0D-3,2025-04-06 07:01:12.469,2025-04-06 07:01:10,27172.0,1356.0,1003.0,ascending,/130110h3930.47N/10402.95WO214/042/A=027172 -338T3434P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130110h3930.47N/10402.95WO214/042/A=027172 -338T3434P EOSS Balloon",214.0,48.0,39.5078333333,-104.0491666667,239.35,34340.0,-0.00012778,-0.00018333,22.6,high Re,-0.052222,21.457313,0.007271,2.797486,0.049169,0.408469,-1.20997,24.533731
EOSS-370,AE0SS-4,2025-04-06 07:01:18.496,2025-04-06 07:01:14,27215.0,1358.0,1007.0,ascending,/130114h3930.43N/10402.98WO201/042/A=027215 T3443P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130114h3930.43N/10402.98WO201/042/A=027215 T3443P EOSS BALLOON",201.0,48.0,39.5071666667,-104.0496666667,,,-0.00012778,-0.00017778,22.63333333,high Re,0.001111,21.469192,0.007208,2.785685,0.048919,0.417901,-0.124635,24.54529
EOSS-370,AE0SS-12,2025-04-06 07:01:28.422,2025-04-06 07:01:27,27494.0,1392.0,1020.0,ascending,/130127h3930.29N/10403.08WO203/055EOSS Balloon  www.eoss.org/A=027494!W14!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130127h3930.29N/10403.08WO203/055EOSS Balloon  www.eoss.org/A=027494!W14!",203.0,63.0,39.50485,-104.0514,,,-0.00013444,-0.000185,23.2,high Re,0.018889,21.4865,0.007326,2.776979,0.048683,0.617037,0.237516,24.621058
EOSS-370,KC0D-3,2025-04-06 07:01:44.965,2025-04-06 07:01:40,27911.0,1478.0,1033.0,ascending,/130140h3930.15N/10403.18WO204/042/A=027911 -347T3320P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130140h3930.15N/10403.18WO204/042/A=027911 -347T3320P EOSS Balloon",204.0,48.0,39.5025,-104.053,238.45,33200.0,-0.00012778,-0.00017778,24.63333333,high Re,0.047778,21.517657,0.007731,2.780745,0.048605,1.120447,0.823928,24.736397
