flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-324,KE0BMV-11,2022-04-09 07:29:22.590,2022-04-09 07:29:01,19952.0,1243.2,706.0,ascending,/132901h3933.64N/10357.98WO133/027/A=019952 08.0V 97F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/132901h3933.64N/10357.98WO133/027/A=019952 08.0V 97F HDOP00.8 SATS09 EOSS Balloon Beacon",133.0,31.0,39.5606666667,-103.9663333333,,,,,0.00011333,-7.333e-05,20.72,high Re,-0.073867,20.021151,0.001794,1.882998,0.807318,0.371136,-0.093719,20.843078
EOSS-324,KE0BMV-11,2022-04-09 07:29:47.750,2022-04-09 07:29:02,19974.0,1320.0,707.0,ascending,/132902h3933.63N/10357.98WO131/028/A=019974 07.9V 103F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/132902h3933.63N/10357.98WO131/028/A=019974 07.9V 103F HDOP00.8 SATS09 EOSS Balloon Beacon",131.0,32.0,39.5605,-103.9663333333,,,,,0.0,-0.00016667,22.0,high Re,1.28,20.059952,0.027358,1.884555,0.81923,1.029446,1.529048,20.848612
EOSS-324,KC0D-15,2022-04-09 07:29:16.853,2022-04-09 07:29:15,20229.0,1322.0,720.0,ascending,/132915h3933.59N/10357.89WO128/030/A=020229 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/132915h3933.59N/10357.89WO128/030/A=020229 EOSS BALLOON",128.0,35.0,39.5598333333,-103.9648333333,,,,,0.00010556,-6.667e-05,22.03333333,high Re,0.001111,20.097902,0.026843,1.885948,0.811005,1.026238,-0.031729,20.912471
EOSS-324,KC0D-15,2022-04-09 07:29:47.099,2022-04-09 07:29:45,20980.0,1502.0,750.0,ascending,/132945h3933.45N/10357.67WO139/012/A=020980 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/132945h3933.45N/10357.67WO139/012/A=020980 EOSS BALLOON",139.0,14.0,39.5575,-103.9611666667,,,,,0.00012222,-7.778e-05,25.03333333,high Re,0.1,20.191023,0.02825,1.986956,0.803078,2.43705,0.089344,21.095301
EOSS-324,KE0BMV-11,2022-04-09 07:30:16.758,2022-04-09 07:30:09,21557.0,1417.6,774.0,ascending,/133009h3933.37N/10357.46WO117/023/A=021557 08.0V 97F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/133009h3933.37N/10357.46WO117/023/A=021557 08.0V 97F HDOP00.8 SATS09 EOSS Balloon Beacon",117.0,26.0,39.5561666667,-103.9576666667,,,,,0.00012935,-6.468e-05,23.62686567,high Re,-0.020992,20.25465,0.027321,2.022898,0.795348,1.667022,-0.060744,21.227555
EOSS-324,KC0D-15,2022-04-09 07:30:17.105,2022-04-09 07:30:15,21615.0,1270.0,780.0,ascending,/133015h3933.35N/10357.43WO135/025/A=021615 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/133015h3933.35N/10357.43WO135/025/A=021615 EOSS BALLOON",135.0,29.0,39.5558333333,-103.9571666667,,,,,0.00013333,-5.556e-05,21.16666667,high Re,-0.082007,20.271232,0.025296,2.007849,0.787949,0.445967,-0.13618,21.240353
EOSS-324,KE0BMV-11,2022-04-09 07:30:46.748,2022-04-09 07:30:34,22047.0,1176.0,799.0,ascending,/133034h3933.27N/10357.26WO116/027/A=022047 08.0V 96F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/133034h3933.27N/10357.26WO116/027/A=022047 08.0V 96F HDOP00.8 SATS09 EOSS Balloon Beacon",116.0,31.0,39.5545,-103.9543333333,,,,,0.00013333,-6.667e-05,19.6,high Re,-0.062667,20.259246,0.023697,1.991533,0.780709,-0.331024,-0.110623,21.332472
EOSS-324,KE0BMV-11,2022-04-09 07:31:11.850,2022-04-09 07:30:36,22094.0,1410.0,801.0,ascending,/133036h3933.26N/10357.24WO118/028/A=022094 07.9V 102F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/133036h3933.26N/10357.24WO118/028/A=022094 07.9V 102F HDOP00.8 SATS09 EOSS Balloon Beacon",118.0,32.0,39.5543333333,-103.954,,,,,0.00016667,-8.333e-05,23.5,high Re,1.95,20.316101,0.058095,2.01981,0.815283,1.576336,2.32055,21.342138
EOSS-324,KC0D-15,2022-04-09 07:30:46.515,2022-04-09 07:30:45,22251.0,1272.0,810.0,ascending,/133045h3933.23N/10357.18WO120/026/A=022251 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/133045h3933.23N/10357.18WO120/026/A=022251 EOSS BALLOON",120.0,30.0,39.5538333333,-103.953,,,,,0.00013889,-6.667e-05,21.2,high Re,-0.076667,20.331341,0.055731,2.005376,0.808168,0.433165,-0.163825,21.373898
EOSS-324,KC0D-15,2022-04-09 07:31:17.002,2022-04-09 07:31:15,22939.0,1376.0,840.0,ascending,/133115h3933.14N/10356.92WO104/019/A=022939 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/133115h3933.14N/10356.92WO104/019/A=022939 EOSS BALLOON",104.0,22.0,39.5523333333,-103.9486666667,,,,,0.00014444,-5e-05,22.93333333,high Re,0.057778,20.375442,0.055766,2.016667,0.801048,1.268376,0.002512,21.503043
EOSS-324,KE0BMV-11,2022-04-09 07:31:40.885,2022-04-09 07:31:18,23040.0,1351.4,843.0,ascending,/133118h3933.13N/10356.90WO104/023/A=023040 08.1V 96F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/133118h3933.13N/10356.90WO104/023/A=023040 08.1V 96F HDOP00.8 SATS09 EOSS Balloon Beacon",104.0,26.0,39.5521666667,-103.9483333333,,,,,0.00013492,-5.159e-05,22.52380952,high Re,-0.009751,20.411248,0.054656,2.018648,0.794158,1.046523,-0.081101,21.520581
EOSS-324,KC0D-15,2022-04-09 07:31:47.171,2022-04-09 07:31:45,23542.0,1206.0,870.0,ascending,/133145h3933.10N/10356.59WO084/034/A=023542 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/133145h3933.10N/10356.59WO084/034/A=023542 EOSS BALLOON",84.0,39.0,39.5516666667,-103.9431666667,,,,,0.00018333,-2.222e-05,20.1,high Re,-0.080794,20.406146,0.052398,2.002152,0.787593,-0.152908,-0.169113,21.602228
EOSS-324,KE0BMV-11,2022-04-09 07:32:10.838,2022-04-09 07:32:07,24050.0,1236.7,892.0,ascending,/133207h3933.05N/10356.34WO098/039/A=024050 08.0V 94F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/133207h3933.05N/10356.34WO098/039/A=024050 08.0V 94F HDOP00.8 SATS09 EOSS Balloon Beacon",98.0,45.0,39.5508333333,-103.939,,,,,0.00019048,-2.721e-05,20.6122449,high Re,0.010454,20.40947,0.051711,1.985846,0.781021,0.10211,-0.052824,21.675501
EOSS-324,KE0BMV-11,2022-04-09 07:32:35.905,2022-04-09 07:32:09,24083.0,990.0,894.0,ascending,/133209h3933.05N/10356.32WO096/036/A=024083 08.0V 101F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/133209h3933.05N/10356.32WO096/036/A=024083 08.0V 101F HDOP00.8 SATS09 EOSS Balloon Beacon",96.0,41.0,39.5508333333,-103.9386666667,,,,,0.00016667,0.0,16.5,high Re,-2.056122,20.347415,0.017714,2.030414,0.819545,-1.894892,-2.530472,21.679939
EOSS-324,KC0D-15,2022-04-09 07:32:16.519,2022-04-09 07:32:15,24156.0,1228.0,900.0,ascending,/133215h3933.05N/10356.25WO092/030/A=024156 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/133215h3933.05N/10356.25WO092/030/A=024156 EOSS BALLOON",92.0,35.0,39.5508333333,-103.9375,,,,,0.00018889,-2.778e-05,20.46666667,high Re,0.132222,20.349278,0.019531,2.01429,0.813037,0.058278,0.138605,21.68962
EOSS-324,KC0D-15,2022-04-09 07:32:46.541,2022-04-09 07:32:45,24742.0,1172.0,930.0,ascending,/133245h3932.99N/10355.93WO114/039/A=024742 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/133245h3932.99N/10355.93WO114/039/A=024742 EOSS BALLOON",114.0,45.0,39.5498333333,-103.9321666667,,,,,0.00017778,-3.333e-05,19.53333333,high Re,-0.031111,20.336725,0.01874,2.001052,0.806583,-0.401485,-0.061805,21.760612
EOSS-324,KE0BMV-11,2022-04-09 07:33:04.969,2022-04-09 07:32:52,24958.0,1220.9,937.0,ascending,/133252h3932.97N/10355.84WO096/032/A=024958 08.0V 94F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/133252h3932.97N/10355.84WO096/032/A=024958 08.0V 94F HDOP00.8 SATS09 EOSS Balloon Beacon",96.0,37.0,39.5495,-103.9306666667,,,,,0.00018605,-3.101e-05,20.34883721,high Re,0.018965,20.336909,0.018743,1.9856,0.800257,0.006007,0.000277,21.783864
EOSS-324,KC0D-15,2022-04-09 07:33:18.246,2022-04-09 07:33:15,25327.0,1170.0,960.0,ascending,/133315h3932.92N/10355.57WO108/031/A=025327 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/133315h3932.92N/10355.57WO108/031/A=025327 EOSS BALLOON",108.0,36.0,39.5486666667,-103.9261666667,,,,,0.0002,-3.889e-05,19.5,high Re,-0.028295,20.324418,0.018031,1.973151,0.794098,-0.417818,-0.058338,21.820153
EOSS-324,KE0BMV-11,2022-04-09 07:33:34.978,2022-04-09 07:33:16,25413.0,1137.5,961.0,ascending,/133316h3932.91N/10355.55WO109/032/A=025413 08.0V 93F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/133316h3932.91N/10355.55WO109/032/A=025413 08.0V 93F HDOP00.8 SATS09 EOSS Balloon Beacon",109.0,37.0,39.5485,-103.9258333333,,,,,0.00020139,-4.167e-05,18.95833333,high Re,-0.022569,20.304328,0.017425,1.965365,0.788075,-0.684857,-0.050749,21.828012
EOSS-324,KE0BMV-11,2022-04-09 07:34:00.118,2022-04-09 07:33:17,25434.0,1260.0,962.0,ascending,/133317h3932.91N/10355.54WO109/030/A=025434 08.0V 99F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/133317h3932.91N/10355.54WO109/030/A=025434 08.0V 99F HDOP00.8 SATS09 EOSS Balloon Beacon",109.0,35.0,39.5485,-103.9256666667,,,,,0.00016667,0.0,21.0,high Re,2.041667,20.31441,0.047193,1.952657,0.819787,0.351106,2.432917,21.829897
EOSS-324,KC0D-15,2022-04-09 07:33:47.336,2022-04-09 07:33:45,25947.0,1240.0,990.0,ascending,/133345h3932.84N/10355.20WO099/040/A=025947 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/133345h3932.84N/10355.20WO099/040/A=025947 EOSS BALLOON",99.0,46.0,39.5473333333,-103.92,,,,,0.00020556,-4.444e-05,20.66666667,high Re,-0.011111,20.319443,0.046348,1.938913,0.813767,0.179082,-0.070609,21.872065
EOSS-324,KC0D-15,2022-04-09 07:34:16.821,2022-04-09 07:34:15,26528.0,1162.0,1020.0,ascending,/133415h3932.76N/10354.76WO108/041/A=026528 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/133415h3932.76N/10354.76WO108/041/A=026528 EOSS BALLOON",108.0,47.0,39.546,-103.9126666667,,,,,0.00024444,-4.444e-05,19.36666667,high Re,-0.043333,20.306023,0.045067,1.928332,0.80792,-0.487134,-0.109417,21.911553
EOSS-324,KE0BMV-11,2022-04-09 07:34:29.172,2022-04-09 07:34:24,26778.0,1203.6,1029.0,ascending,/133424h3932.72N/10354.62WO106/039/A=026778 08.0V 92F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/133424h3932.72N/10354.62WO106/039/A=026778 08.0V 92F HDOP00.8 SATS09 EOSS Balloon Beacon",106.0,45.0,39.5453333333,-103.9103333333,,,,,0.00022886,-4.726e-05,20.05970149,high Re,0.010344,20.302602,0.044578,1.914924,0.802139,-0.126846,-0.042678,21.926157
EOSS-324,KC0D-15,2022-04-09 07:34:46.548,2022-04-09 07:34:45,27175.0,1294.0,1050.0,ascending,/133445h3932.69N/10354.28WO093/048/A=027175 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/133445h3932.69N/10354.28WO093/048/A=027175 EOSS BALLOON",93.0,55.0,39.5448333333,-103.9046666667,,,,,0.00026667,-3.889e-05,21.56666667,high Re,0.050232,20.319918,0.044656,1.907326,0.79647,0.653663,0.007001,21.94676
EOSS-324,KE0BMV-11,2022-04-09 07:34:59.009,2022-04-09 07:34:48,27299.0,1302.5,1053.0,ascending,/133448h3932.68N/10354.23WO097/045/A=027299 08.0V 91F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/133448h3932.68N/10354.23WO097/045/A=027299 08.0V 91F HDOP00.8 SATS09 EOSS Balloon Beacon",97.0,52.0,39.5446666667,-103.9038333333,,,,,0.00027083,-2.778e-05,21.70833333,high Re,0.005903,20.33868,0.044125,1.901081,0.790933,0.72046,-0.048325,21.952603
EOSS-324,KE0BMV-11,2022-04-09 07:35:24.159,2022-04-09 07:34:50,27349.0,1500.0,1055.0,ascending,/133450h3932.68N/10354.20WO097/045/A=027349 07.9V 97F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/133450h3932.68N/10354.20WO097/045/A=027349 07.9V 97F HDOP00.8 SATS09 EOSS Balloon Beacon",97.0,52.0,39.5446666667,-103.9033333333,,,,,0.00025,0.0,25.0,high Re,1.645833,20.400831,0.06577,1.963409,0.807263,2.342441,1.957309,21.954885
EOSS-324,KC0D-15,2022-04-09 07:35:17.225,2022-04-09 07:35:15,27819.0,1288.0,1080.0,ascending,/133515h3932.64N/10353.77WO098/047/A=027819 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/133515h3932.64N/10353.77WO098/047/A=027819 EOSS BALLOON",98.0,54.0,39.544,-103.8961666667,,,,,0.00028333,-2.778e-05,21.46666667,high Re,-0.117778,20.414855,0.063323,1.954104,0.80207,0.538258,-0.225792,21.974429
EOSS-324,KE0BMV-11,2022-04-09 07:35:53.125,2022-04-09 07:35:32,28222.0,1247.1,1097.0,ascending,/133532h3932.60N/10353.49WO102/051/A=028222 08.0V 91F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/133532h3932.60N/10353.49WO102/051/A=028222 08.0V 91F HDOP00.8 SATS09 EOSS Balloon Beacon",102.0,59.0,39.5433333333,-103.8915,,,,,0.00028175,-3.175e-05,20.78571429,high Re,-0.016213,20.419672,0.062276,1.941666,0.796757,0.18852,-0.098511,21.9888
EOSS-324,KC0D-15,2022-04-09 07:35:46.640,2022-04-09 07:35:45,28484.0,1330.0,1110.0,ascending,/133545h3932.59N/10353.28WO102/045/A=028484 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/133545h3932.59N/10353.28WO102/045/A=028484 EOSS BALLOON",102.0,52.0,39.5431666667,-103.888,,,,,0.00027222,-2.778e-05,22.16666667,high Re,0.046032,20.442069,0.062065,1.939132,0.7915,0.889366,-0.020256,21.997167
EOSS-324,KE0BMV-11,2022-04-09 07:36:23.072,2022-04-09 07:35:57,28827.0,1452.0,1122.0,ascending,/133557h3932.57N/10353.08WO099/046/A=028827 08.0V 88F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/133557h3932.57N/10353.08WO099/046/A=028827 08.0V 88F HDOP00.8 SATS09 EOSS Balloon Beacon",99.0,53.0,39.5428333333,-103.8846666667,,,,,0.00027333,-2e-05,24.2,high Re,0.081333,20.489638,0.062312,1.972507,0.786347,1.881039,0.024189,22.007159
EOSS-324,KC0D-15,2022-04-09 07:36:16.550,2022-04-09 07:36:15,29145.0,1322.0,1140.0,ascending,/133615h3932.55N/10352.79WO098/052/A=029145 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/133615h3932.55N/10352.79WO098/052/A=029145 EOSS BALLOON",98.0,60.0,39.5425,-103.8798333333,,,,,0.00027222,-2.222e-05,22.03333333,high Re,-0.072222,20.508934,0.060609,1.967567,0.781437,0.774764,-0.169983,22.015622
EOSS-324,KC0D-15,2022-04-09 07:36:46.503,2022-04-09 07:36:45,29809.0,1328.0,1170.0,ascending,/133645h3932.51N/10352.25WO092/042/A=029809 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/133645h3932.51N/10352.25WO092/042/A=029809 EOSS BALLOON",92.0,48.0,39.5418333333,-103.8708333333,,,,,0.0003,-2.222e-05,22.13333333,high Re,0.003333,20.528988,0.059893,1.963544,0.776502,0.817066,-0.072839,22.03147
EOSS-324,KE0BMV-11,2022-04-09 07:37:16.942,2022-04-09 07:37:05,30329.0,1325.3,1190.0,ascending,/133705h3932.47N/10351.90WO103/045/A=030329 08.0V 88F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/133705h3932.47N/10351.90WO103/045/A=030329 08.0V 88F HDOP00.8 SATS09 EOSS Balloon Beacon",103.0,52.0,39.5411666667,-103.865,,,,,0.00028922,-2.451e-05,22.08823529,high Re,-0.000663,20.548004,0.059146,1.958968,0.771663,0.786246,-0.077507,22.042734
EOSS-324,KC0D-15,2022-04-09 07:37:16.541,2022-04-09 07:37:15,30528.0,1438.0,1200.0,ascending,/133715h3932.46N/10351.72WO098/062/A=030528 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/133715h3932.46N/10351.72WO098/062/A=030528 EOSS BALLOON",98.0,71.0,39.541,-103.862,,,,,0.00029444,-2.778e-05,23.96666667,high Re,0.062614,20.589192,0.059188,1.982818,0.766884,1.703371,0.004467,22.046873
EOSS-324,KE0BMV-11,2022-04-09 07:37:46.913,2022-04-09 07:37:29,30963.0,1585.0,1214.0,ascending,/133729h3932.44N/10351.46WO089/051/A=030963 08.0V 87F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/133729h3932.44N/10351.46WO089/051/A=030963 08.0V 87F HDOP00.8 SATS09 EOSS Balloon Beacon",89.0,59.0,39.5406666667,-103.8576666667,,,,,0.00030556,-2.083e-05,26.41666667,high Re,0.102083,20.658567,0.059705,2.070864,0.762209,2.78053,0.055599,22.055687
EOSS-324,KE0BMV-11,2022-04-09 07:38:12.117,2022-04-09 07:37:31,31014.0,1530.0,1216.0,ascending,/133731h3932.44N/10351.43WO088/052/A=031014 08.0V 93F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/133731h3932.44N/10351.43WO088/052/A=031014 08.0V 93F HDOP00.8 SATS09 EOSS Balloon Beacon",88.0,60.0,39.5406666667,-103.8571666667,,,,,0.00025,0.0,25.5,high Re,-0.458333,20.715525,0.053538,2.124425,0.759709,2.252127,-0.673772,22.056703
EOSS-324,KC0D-15,2022-04-09 07:37:46.526,2022-04-09 07:37:45,31290.0,1524.0,1230.0,ascending,/133745h3932.44N/10351.18WO089/051/A=031290 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/133745h3932.44N/10351.18WO089/051/A=031290 EOSS BALLOON",89.0,59.0,39.5406666667,-103.853,,,,,0.0003,-1.111e-05,25.4,high Re,-0.003333,20.769996,0.052869,2.171463,0.755198,2.132205,-0.07442,22.062144
EOSS-324,KC0D-15,2022-04-09 07:38:17.319,2022-04-09 07:38:15,31887.0,1194.0,1260.0,ascending,/133815h3932.37N/10350.62WO099/056/A=031887 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/133815h3932.37N/10350.62WO099/056/A=031887 EOSS BALLOON",99.0,64.0,39.5395,-103.8436666667,,,,,0.00031111,-3.889e-05,19.9,high Re,-0.183333,20.759996,0.050122,2.160816,0.751175,-0.397996,-0.310786,22.073586
EOSS-324,KE0BMV-11,2022-04-09 07:38:41.067,2022-04-09 07:38:37,32436.0,1292.7,1282.0,ascending,/133837h3932.35N/10350.24WO098/050/A=032436 08.0V 86F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/133837h3932.35N/10350.24WO098/050/A=032436 08.0V 86F HDOP00.8 SATS09 EOSS Balloon Beacon",98.0,58.0,39.5391666667,-103.8373333333,,,,,0.00030051,-2.273e-05,21.54545455,high Re,0.024931,20.768921,0.049833,2.149992,0.746799,0.36118,-0.033345,22.083581
EOSS-324,KC0D-15,2022-04-09 07:38:46.505,2022-04-09 07:38:45,32582.0,1390.0,1290.0,ascending,/133845h3932.34N/10350.08WO094/047/A=032582 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/133845h3932.34N/10350.08WO094/047/A=032582 EOSS BALLOON",94.0,54.0,39.539,-103.8346666667,,,,,0.0003,-1.667e-05,23.16666667,high Re,0.05404,20.795862,0.04988,2.152797,0.742495,1.101267,0.005603,22.086117
EOSS-324,KE0BMV-11,2022-04-09 07:39:11.017,2022-04-09 07:39:02,33063.0,1504.8,1307.0,ascending,/133902h3932.33N/10349.77WO088/054/A=033063 08.0V 84F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/133902h3932.33N/10349.77WO088/054/A=033063 08.0V 84F HDOP00.8 SATS09 EOSS Balloon Beacon",88.0,62.0,39.5388333333,-103.8295,,,,,0.00031333,-1.333e-05,25.08,high Re,0.076533,20.843464,0.05018,2.187783,0.73827,1.936452,0.035696,22.093957
EOSS-324,KE0BMV-11,2022-04-09 07:39:36.097,2022-04-09 07:39:03,33078.0,900.0,1308.0,ascending,/133903h3932.33N/10349.75WO090/055/A=033078 07.9V 91F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/133903h3932.33N/10349.75WO090/055/A=033078 07.9V 91F HDOP00.8 SATS09 EOSS Balloon Beacon",90.0,63.0,39.5388333333,-103.8291666667,,,,,0.00033333,0.0,15.0,high Re,-10.08,20.77925,-0.062378,2.260187,1.295819,-2.556979,-7.730726,22.094186
EOSS-324,KC0D-15,2022-04-09 07:39:17.573,2022-04-09 07:39:15,33311.0,1458.0,1320.0,ascending,/133915h3932.33N/10349.54WO089/053/A=033311 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/133915h3932.33N/10349.54WO089/053/A=033311 EOSS BALLOON",89.0,61.0,39.5388333333,-103.8256666667,,,,,0.0003,-5.56e-06,24.3,high Re,0.31,20.817519,-0.058286,2.277508,1.289191,1.529075,0.285672,22.097604
EOSS-324,KC0D-15,2022-04-09 07:39:47.381,2022-04-09 07:39:45,34064.0,1506.0,1350.0,ascending,/133945h3932.33N/10348.98WO082/043/A=034064 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/133945h3932.33N/10348.98WO082/043/A=034064 EOSS BALLOON",82.0,49.0,39.5388333333,-103.8163333333,,,,,0.00031111,0.0,25.1,high Re,0.026667,20.863567,-0.057362,2.308216,1.282118,1.835371,0.065539,22.106307
EOSS-324,KE0BMV-11,2022-04-09 07:40:05.125,2022-04-09 07:39:46,34145.0,1488.8,1351.0,ascending,/133946h3932.32N/10348.96WO084/048/A=034145 08.0V 85F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/133946h3932.32N/10348.96WO084/048/A=034145 08.0V 85F HDOP00.8 SATS09 EOSS Balloon Beacon",84.0,55.0,39.5386666667,-103.816,,,,,0.0003062,-3.88e-06,24.81395349,high Re,-0.006652,20.905593,-0.056817,2.33165,1.275142,1.676221,0.039341,22.106975
EOSS-324,KE0BMV-11,2022-04-09 07:40:35.142,2022-04-09 07:40:10,34665.0,1300.0,1375.0,ascending,/134010h3932.33N/10348.54WO092/052/A=034665 08.0V 82F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/134010h3932.33N/10348.54WO092/052/A=034665 08.0V 82F HDOP00.8 SATS09 EOSS Balloon Beacon",92.0,60.0,39.5388333333,-103.809,,,,,0.00029167,6.94e-06,21.66666667,high Re,-0.131137,20.913604,-0.057608,2.320528,1.268291,0.324522,-0.057975,22.109672
EOSS-324,KE0BMV-11,2022-04-09 07:41:00.229,2022-04-09 07:40:12,34702.0,1110.0,1377.0,ascending,/134012h3932.33N/10348.51WO091/054/A=034702 07.9V 88F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/134012h3932.33N/10348.51WO091/054/A=034702 07.9V 88F HDOP00.8 SATS09 EOSS Balloon Beacon",91.0,62.0,39.5388333333,-103.8085,,,,,0.00025,0.0,18.5,high Re,-1.583333,20.888462,-0.073668,2.32139,1.271202,-1.028893,-1.187589,22.109747
EOSS-324,KC0D-15,2022-04-09 07:40:16.482,2022-04-09 07:40:15,34723.0,1318.0,1380.0,ascending,/134015h3932.33N/10348.45WO084/054/A=034723 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/134015h3932.33N/10348.45WO084/054/A=034723 EOSS BALLOON",84.0,62.0,39.5388333333,-103.8075,,,,,0.00029444,0.0,21.96666667,high Re,0.115556,20.899578,-0.071697,2.311861,1.264641,0.461571,0.148068,22.109782
EOSS-324,KC0D-15,2022-04-09 07:40:46.509,2022-04-09 07:40:45,35407.0,1368.0,1410.0,ascending,/134045h3932.35N/10347.88WO093/061/A=035407 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/134045h3932.35N/10347.88WO093/061/A=035407 EOSS BALLOON",93.0,70.0,39.5391666667,-103.798,,,,,0.00031667,1.111e-05,22.8,high Re,0.027778,20.91897,-0.070671,2.307911,1.258078,0.815036,0.078253,22.107574
EOSS-324,KC0D-15,2022-04-09 07:41:17.913,2022-04-09 07:41:15,36119.0,1424.0,1440.0,ascending,/134115h3932.33N/10347.27WO092/064/A=036119 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/134115h3932.33N/10347.27WO092/064/A=036119 EOSS BALLOON",92.0,74.0,39.5388333333,-103.7878333333,,,,,0.00033889,-1.111e-05,23.73333333,high Re,0.031111,20.947398,-0.069633,2.313463,1.251618,1.204227,0.080491,22.096958
