flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-386,AE0SS-3,2025-11-08 06:51:52.313,2025-11-08 06:51:50.000,13150.0,4008.12,1532.0,350.0,ascending,True,/135150h4010.79N/10401.11WO117/052/A=013150 -99T6192P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135150h4010.79N/10401.11WO117/052/A=013150 -99T6192P EOSS BALLOON",117.0,60.0,96.6,40.1798333333,-104.0185,4.38,7.06,14.18,-9.9,263.25,61920.0,0.61,0.00158993,0.81941709,0.00026111,-0.0001,25.53333333,7.78266667,low Re,-0.145556,23.373214,0.032953,9.147495,0.114674,0.236143,-1.556665,25.962811,-0.044356,7.124161,0.010044,2.788135,0.034953,0.236181,-1.556376,7.38773,
EOSS-386,AE0SS-1,2025-11-08 06:52:03.688,2025-11-08 06:52:00.000,13426.0,4092.24,1500.0,360.0,ascending,True,/135200h4010.73N/10400.96WO113/059/A=013426 -103T6129P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135200h4010.73N/10400.96WO113/059/A=013426 -103T6129P EOSS BALLOON",113.0,68.0,109.4,40.1788333333,-104.016,4.53,7.29,13.46,-10.3,262.85,61290.0,0.6,0.00157615,0.81231428,0.00027222,-0.00010556,25.0,7.62,low Re,-0.017778,23.42931,0.031141,8.98774,0.112938,0.174759,-0.433149,25.67827,-0.005422,7.141259,0.009492,2.739442,0.034424,0.174759,-0.433244,7.382277,
EOSS-386,AE0SS-1,2025-11-08 06:52:01.169,2025-11-08 06:52:01.169,0.0,0.0,,,,False,>135200 Lk=3Diff/14 Itemp=54F Xtemp=13F bAlt=13246Ft Rel:9.1V 3.8V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>135200 Lk=3Diff/14 Itemp=54F Xtemp=13F bAlt=13246Ft Rel:9.1V 3.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 06:52:24.765,2025-11-08 06:52:20.000,13867.0,4226.66,1434.0,380.0,ascending,True,/135220h4010.58N/10400.58WO112/067/A=013867 -114T6014P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135220h4010.58N/10400.58WO112/067/A=013867 -114T6014P EOSS BALLOON",112.0,77.0,123.9,40.1763333333,-104.0096666667,4.89,7.87,11.48,-11.4,261.75,60140.0,0.59,0.00155308,0.8004223,0.00029444,-0.00011667,23.9,7.28466667,low Re,-0.036667,23.445,0.028803,8.831838,0.111615,0.051518,-0.58657,25.265576,-0.011178,7.146039,0.008779,2.691923,0.034021,0.051498,-0.586608,7.393473,
EOSS-386,AE0SS-3,2025-11-08 06:52:22.200,2025-11-08 06:52:22.200,0.0,0.0,,,,False,>135220 Lk=3Diff/17 Itemp=49F Xtemp=12F bAlt=13729Ft 3.7V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>135220 Lk=3Diff/17 Itemp=49F Xtemp=12F bAlt=13729Ft 3.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 06:52:31.208,2025-11-08 06:52:30.000,14144.0,4311.09,1436.0,390.0,ascending,True,/135230h4010.53N/10400.42WO121/056/A=014144 -118T5957P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135230h4010.53N/10400.42WO121/056/A=014144 -118T5957P EOSS BALLOON",121.0,64.0,103.0,40.1755,-104.007,5.03,8.09,10.76,-11.8,261.35,59570.0,0.59,0.00154071,0.79404944,0.0003,-0.00011111,23.93333333,7.295,low Re,0.001111,23.460753,0.02788,8.683836,0.109791,0.054421,-0.243818,25.034849,0.000344,7.150844,0.008498,2.646813,0.033465,0.054464,-0.243658,7.411463,
EOSS-386,AE0SS-3,2025-11-08 06:52:52.292,2025-11-08 06:52:50.000,14566.0,4439.72,1398.0,410.0,ascending,True,/135250h4010.37N/10400.04WO125/052/A=014566 -128T5849P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135250h4010.37N/10400.04WO125/052/A=014566 -128T5849P EOSS BALLOON",125.0,60.0,96.6,40.1728333333,-104.0006666667,5.4,8.69,8.96,-12.8,260.35,58490.0,0.58,0.00151859,0.78264802,0.0003,-0.00011667,23.3,7.102,low Re,-0.021111,23.455729,0.026299,8.542673,0.108303,-0.01823,-0.437753,24.728039,-0.006433,7.149318,0.008016,2.603787,0.033011,-0.018173,-0.437703,7.452402,
EOSS-386,AE0SS-1,2025-11-08 06:53:03.710,2025-11-08 06:53:00.000,14835.0,4521.71,1382.0,420.0,ascending,True,/135300h4010.30N/10359.89WO118/052/A=014835 -128T5795P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135300h4010.30N/10359.89WO118/052/A=014835 -128T5795P EOSS BALLOON",118.0,60.0,96.6,40.1716666667,-103.9981666667,5.55,8.94,8.96,-12.8,260.35,57950.0,0.57,0.00150457,0.77542234,0.00029444,-0.00012778,23.03333333,7.02066667,low Re,-0.008889,23.442929,0.0252,8.408456,0.106724,-0.048712,-0.319413,24.561387,-0.002711,7.145419,0.007681,2.562878,0.03253,-0.048677,-0.319459,7.485576,
EOSS-386,AE0SS-1,2025-11-08 06:53:01.205,2025-11-08 06:53:01.205,0.0,0.0,,,,False,>135300 Lk=3Diff/14 Itemp=54F Xtemp=8F bAlt=14653Ft Rel:9.1V 3.8V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>135300 Lk=3Diff/14 Itemp=54F Xtemp=8F bAlt=14653Ft Rel:9.1V 3.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 06:53:24.802,2025-11-08 06:53:20.000,15278.0,4656.73,1424.0,440.0,ascending,True,/135320h4010.13N/10359.55WO120/046/A=015278 -139T5681P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135320h4010.13N/10359.55WO120/046/A=015278 -139T5681P EOSS BALLOON",120.0,53.0,85.3,40.1688333333,-103.9925,5.91,9.51,6.98,-13.9,259.25,56810.0,0.56,0.00148123,0.76339353,0.00027222,-0.00013333,23.73333333,7.23366667,low Re,0.023333,23.451471,0.025143,8.280225,0.105043,0.03404,-0.017231,24.336571,0.0071,7.148015,0.007663,2.523793,0.032018,0.033938,-0.017584,7.549427,
EOSS-386,AE0SS-3,2025-11-08 06:53:22.223,2025-11-08 06:53:22.223,0.0,0.0,,,,False,>135320 Lk=3Diff/16 Itemp=48F Xtemp=7F bAlt=15150Ft 3.6V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>135320 Lk=3Diff/16 Itemp=48F Xtemp=7F bAlt=15150Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 06:53:31.190,2025-11-08 06:53:30.000,15553.0,4740.55,1436.0,450.0,ascending,True,/135330h4010.05N/10359.38WO126/069/A=015553 -134T5632P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135330h4010.05N/10359.38WO126/069/A=015553 -134T5632P EOSS BALLOON",126.0,79.0,127.1,40.1675,-103.9896666667,6.08,9.78,7.88,-13.4,259.75,56320.0,0.56,0.00146563,0.75535227,0.00028333,-0.00013889,23.93333333,7.29466667,low Re,0.006667,23.465238,0.0246,8.157955,0.103488,0.057379,-0.173286,24.227937,0.002033,7.152205,0.007498,2.486525,0.031544,0.057293,-0.17325,7.593395,
EOSS-386,AE0SS-3,2025-11-08 06:53:53.306,2025-11-08 06:53:50.000,15983.0,4871.62,1410.0,470.0,ascending,True,/135350h4009.83N/10358.99WO126/070/A=015983 -142T5522P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135350h4009.83N/10358.99WO126/070/A=015983 -142T5522P EOSS BALLOON",126.0,81.0,130.4,40.1638333333,-103.9831666667,6.51,10.47,6.44,-14.2,258.95,55220.0,0.54,0.00144144,0.7428873,0.00031111,-0.00016667,23.5,7.163,low Re,-0.014444,23.466204,0.023484,8.04057,0.102168,0.004203,-0.371232,24.104593,-0.004389,7.152505,0.007158,2.450746,0.031141,0.004282,-0.370797,7.666391,
EOSS-386,AE0SS-1,2025-11-08 06:54:03.847,2025-11-08 06:54:00.000,16262.0,4956.66,1418.0,480.0,ascending,True,/135400h4009.73N/10358.80WO129/073/A=016262 -139T5472P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135400h4009.73N/10358.80WO129/073/A=016262 -139T5472P EOSS BALLOON",129.0,84.0,135.2,40.1621666667,-103.98,6.71,10.79,6.98,-13.9,259.25,54720.0,0.54,0.00142673,0.73530882,0.00032222,-0.00017778,23.63333333,7.20366667,low Re,0.004444,23.470721,0.022955,7.928157,0.100748,0.020511,-0.183736,24.054045,0.001356,7.153887,0.006997,2.416483,0.030708,0.0206,-0.183698,7.715293,
EOSS-386,AE0SS-1,2025-11-08 06:54:01.348,2025-11-08 06:54:01.348,0.0,0.0,,,,False,>135400 Lk=3Diff/14 Itemp=53F Xtemp=6F bAlt=16072Ft Rel:9.1V 3.8V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>135400 Lk=3Diff/14 Itemp=53F Xtemp=6F bAlt=16072Ft Rel:9.1V 3.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 06:54:24.811,2025-11-08 06:54:20.000,16723.0,5097.17,1480.0,500.0,ascending,True,/135420h4009.49N/10358.36WO130/060/A=016723 -146T5359P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135420h4009.49N/10358.36WO130/060/A=016723 -146T5359P EOSS BALLOON",130.0,69.0,111.0,40.1581666667,-103.9726666667,7.18,11.56,5.72,-14.6,258.55,53590.0,0.53,0.00140105,0.72207393,0.00035,-0.00018889,24.66666667,7.51833333,low Re,0.034444,23.502193,0.023266,7.822692,0.099357,0.148858,0.112503,24.018994,0.010489,7.163478,0.007091,2.384337,0.030284,0.148828,0.112204,7.796496,
EOSS-386,AE0SS-3,2025-11-08 06:54:22.504,2025-11-08 06:54:22.504,0.0,0.0,,,,False,>135420 Lk=3Diff/17 Itemp=47F Xtemp=6F bAlt=16581Ft 3.7V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:>135420 Lk=3Diff/17 Itemp=47F Xtemp=6F bAlt=16581Ft 3.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 06:54:31.318,2025-11-08 06:54:30.000,17005.0,5183.12,1486.0,510.0,ascending,True,/135430h4009.40N/10358.17WO125/066/A=017005 -144T5309P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135430h4009.40N/10358.17WO125/066/A=017005 -144T5309P EOSS BALLOON",125.0,76.0,122.3,40.1566666667,-103.9695,7.38,11.87,6.08,-14.4,258.75,53090.0,0.52,0.00138691,0.71478399,0.00035,-0.00018333,24.76666667,7.54866667,low Re,0.003333,23.534615,0.022741,7.721731,0.098058,0.159556,-0.197924,24.02579,0.001011,7.173355,0.006931,2.353564,0.029888,0.159465,-0.198073,7.845356,
EOSS-386,AE0SS-3,2025-11-08 06:54:52.293,2025-11-08 06:54:50.000,17467.0,5323.94,1488.0,530.0,ascending,True,/135450h4009.18N/10357.75WO129/058/A=017467 -158T5201P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135450h4009.18N/10357.75WO129/058/A=017467 -158T5201P EOSS BALLOON",129.0,67.0,107.8,40.153,-103.9625,7.82,12.59,3.56,-15.8,257.35,52010.0,0.51,0.00136609,0.70405264,0.00033889,-0.00017222,24.8,7.559,low Re,0.001111,23.56625,0.022187,7.624717,0.096821,0.161809,-0.21768,24.079869,0.000344,7.182996,0.006762,2.323994,0.029511,0.161792,-0.217478,7.92233,
EOSS-386,AE0SS-1,2025-11-08 06:55:03.803,2025-11-08 06:55:00.000,17764.0,5414.47,1518.0,540.0,ascending,True,/135500h4009.07N/10357.58WO134/072/A=017764 -160T5148P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135500h4009.07N/10357.58WO134/072/A=017764 -160T5148P EOSS BALLOON",134.0,83.0,133.6,40.1511666667,-103.9596666667,8.02,12.9,3.2,-16.0,257.15,51480.0,0.51,0.00135322,0.6974201,0.00032778,-0.00018333,25.3,7.71166667,low Re,0.016667,23.608537,0.022049,7.533672,0.095576,0.22452,-0.056311,24.1407,0.005089,7.19589,0.006721,2.296245,0.029132,0.224617,-0.056021,7.968979,
EOSS-386,AE0SS-3,2025-11-08 06:55:24.787,2025-11-08 06:55:20.000,18229.0,5556.2,1524.0,560.0,ascending,True,/135520h4008.82N/10357.16WO120/068/A=018229 -171T5040P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135520h4008.82N/10357.16WO120/068/A=018229 -171T5040P EOSS BALLOON",120.0,78.0,125.5,40.147,-103.9526666667,8.49,13.66,1.22,-17.1,256.05,50400.0,0.5,0.00133052,0.68572219,0.00032778,-0.0002,25.4,7.742,low Re,0.003333,23.65119,0.021592,7.446363,0.094419,0.234854,-0.193383,24.27279,0.001011,7.208893,0.006581,2.269634,0.028779,0.234887,-0.193544,8.036357,
EOSS-386,AE0SS-3,2025-11-08 06:55:22.240,2025-11-08 06:55:22.240,0.0,0.0,,,,False,>135520 Lk=3Diff/17 Itemp=46F Xtemp=1F bAlt=18083Ft 3.7V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>135520 Lk=3Diff/17 Itemp=46F Xtemp=1F bAlt=18083Ft 3.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 06:55:31.349,2025-11-08 06:55:30.000,18542.0,5651.6,1556.0,570.0,ascending,True,/135530h4008.69N/10356.97WO128/077/A=018542 -171T4986P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135530h4008.69N/10356.97WO128/077/A=018542 -171T4986P EOSS BALLOON",128.0,89.0,143.2,40.1448333333,-103.9495,8.71,14.02,1.22,-17.1,256.05,49860.0,0.49,0.00131627,0.67837517,0.00033889,-0.00021111,25.93333333,7.90433333,low Re,0.017778,23.704264,0.021501,7.365409,0.093262,0.30264,-0.03992,24.384436,0.005411,7.225066,0.006553,2.244958,0.028427,0.302575,-0.040173,8.077285,
EOSS-386,AE0SS-3,2025-11-08 06:55:52.297,2025-11-08 06:55:50.000,19012.0,5794.86,1566.0,590.0,ascending,True,/135550h4008.43N/10356.48WO122/084/A=019012 -169T4883P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135550h4008.43N/10356.48WO122/084/A=019012 -169T4883P EOSS BALLOON",122.0,97.0,156.1,40.1405,-103.9413333333,9.23,14.86,1.58,-16.9,256.25,48830.0,0.48,0.00128807,0.66384288,0.00037778,-0.00021667,26.1,7.95533333,low Re,0.005556,23.758712,0.02113,7.288215,0.092177,0.321243,-0.168958,24.581798,0.0017,7.241663,0.006441,2.22143,0.028096,0.321266,-0.168743,8.13142,
EOSS-386,AE0SS-1,2025-11-08 06:56:03.842,2025-11-08 06:56:00.000,19312.0,5886.3,1540.0,600.0,ascending,True,/135600h4008.31N/10356.26WO127/075/A=019312 -164T4831P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135600h4008.31N/10356.26WO127/075/A=019312 -164T4831P EOSS BALLOON",127.0,86.0,138.4,40.1385,-103.9376666667,9.47,15.24,2.48,-16.4,256.75,48310.0,0.48,0.00127187,0.65549447,0.00039444,-0.00021111,25.66666667,7.82333333,low Re,-0.014444,23.801111,0.020322,7.21053,0.091257,0.258727,-0.380968,24.723882,-0.0044,7.254589,0.006194,2.197753,0.027815,0.258784,-0.380874,8.161177,
EOSS-386,AE0SS-1,2025-11-08 06:56:01.357,2025-11-08 06:56:01.357,0.0,0.0,,,,False,>135600 Lk=3Diff/15 Itemp=51F Xtemp=2F bAlt=19105Ft Rel:9.1V 3.7V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>135600 Lk=3Diff/15 Itemp=51F Xtemp=2F bAlt=19105Ft Rel:9.1V 3.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 06:56:24.795,2025-11-08 06:56:20.000,19820.0,6041.14,1616.0,620.0,ascending,True,/135620h4008.00N/10355.75WO129/106/A=019820 -169T4722P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135620h4008.00N/10355.75WO129/106/A=019820 -169T4722P EOSS BALLOON",129.0,122.0,196.3,40.1333333333,-103.9291666667,10.04,16.16,1.58,-16.9,256.25,47220.0,0.47,0.0012456,0.64195496,0.00040556,-0.00023889,26.93333333,8.20933333,low Re,0.042222,23.869203,0.020809,7.144904,0.090273,0.428855,0.237203,24.987814,0.012867,7.275344,0.006342,2.17775,0.027515,0.428878,0.237143,8.202929,
EOSS-386,AE0SS-3,2025-11-08 06:56:22.475,2025-11-08 06:56:22.475,0.0,0.0,,,,False,>135620 Lk=3Diff/17 Itemp=45F Xtemp=2F bAlt=19653Ft 3.6V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:>135620 Lk=3Diff/17 Itemp=45F Xtemp=2F bAlt=19653Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 06:56:31.698,2025-11-08 06:56:30.000,20122.0,6133.19,1620.0,630.0,ascending,True,/135630h4007.87N/10355.52WO129/090/A=020122 -173T4672P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135630h4007.87N/10355.52WO129/090/A=020122 -173T4672P EOSS BALLOON",129.0,104.0,167.4,40.1311666667,-103.9253333333,10.29,16.57,0.86,-17.3,255.85,46720.0,0.46,0.00123434,0.63615048,0.00041111,-0.00024444,27.0,8.22966667,low Re,0.002222,23.935816,0.020405,7.081556,0.089307,0.432699,-0.203601,25.155948,0.000678,7.295649,0.006219,2.158443,0.027221,0.432728,-0.203556,8.22268,
EOSS-386,AE0SS-3,2025-11-08 06:56:52.314,2025-11-08 06:56:50.000,20649.0,6293.82,1658.0,650.0,ascending,True,/135650h4007.55N/10354.98WO134/098/A=020649 -190T4564P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135650h4007.55N/10354.98WO134/098/A=020649 -190T4564P EOSS BALLOON",134.0,113.0,181.9,40.1258333333,-103.9163333333,10.9,17.53,-2.2,-19.0,254.15,45640.0,0.45,0.00121387,0.62560177,0.00042778,-0.00025,27.63333333,8.42266667,low Re,0.021111,24.012847,0.02042,7.026113,0.088331,0.51529,0.007823,25.463839,0.006433,7.319128,0.006224,2.141544,0.026923,0.5153,0.007763,8.248513,
EOSS-386,AE0SS-1,2025-11-08 06:57:03.868,2025-11-08 06:57:00.000,20953.0,6386.47,1662.0,660.0,ascending,True,/135700h4007.41N/10354.74WO131/093/A=020953 -190T4517P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135700h4007.41N/10354.74WO131/093/A=020953 -190T4517P EOSS BALLOON",131.0,107.0,172.2,40.1235,-103.9123333333,11.16,17.96,-2.2,-19.0,254.15,45170.0,0.45,0.00120137,0.61915934,0.00043333,-0.00025556,27.7,8.44266667,low Re,0.002222,24.088095,0.02004,6.972464,0.087425,0.518024,-0.203809,25.647222,0.000667,7.342058,0.006108,2.125189,0.026647,0.517887,-0.204188,8.258738,
EOSS-386,AE0SS-1,2025-11-08 06:57:01.304,2025-11-08 06:57:01.304,0.0,0.0,,,,False,>135700 Lk=3Diff/15 Itemp=50F Xtemp=-2F bAlt=20716Ft Rel:9.1V 3.7V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>135700 Lk=3Diff/15 Itemp=50F Xtemp=-2F bAlt=20716Ft Rel:9.1V 3.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 06:57:22.508,2025-11-08 06:57:22.508,0.0,0.0,,,,False,>135720 Lk=3Diff/18 Itemp=44F Xtemp=-5F bAlt=21289Ft 3.7V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:>135720 Lk=3Diff/18 Itemp=44F Xtemp=-5F bAlt=21289Ft 3.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 06:57:31.364,2025-11-08 06:57:30.000,21794.0,6642.81,1682.0,690.0,ascending,True,/135730h4006.96N/10353.94WO127/090/A=021794 -209T4362P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135730h4006.96N/10353.94WO127/090/A=021794 -209T4362P EOSS BALLOON",127.0,104.0,167.4,40.116,-103.899,12.03,19.37,-5.62,-20.9,252.25,43620.0,0.43,0.00116888,0.60241661,0.00044444,-0.00025,28.03333333,8.54466667,low Re,0.011111,24.167,0.019858,6.923468,0.086519,0.558439,-0.101099,26.162953,0.0034,7.36611,0.006053,2.110256,0.026371,0.55849,-0.100603,8.271547,
EOSS-386,AE0SS-3,2025-11-08 06:57:52.300,2025-11-08 06:57:50.000,22340.0,6809.23,1691.0,710.0,ascending,True,/135750h4006.66N/10353.36WO120/087/A=022340 -232T4255P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135750h4006.66N/10353.36WO120/087/A=022340 -232T4255P EOSS BALLOON",120.0,100.0,160.9,40.111,-103.8893333333,12.65,20.36,-9.76,-23.2,249.95,42550.0,0.42,0.0011507,0.59304667,0.00045,-0.00024722,28.18333333,8.59016667,low Re,0.0025,24.245752,0.019511,6.876919,0.085667,0.572579,-0.198571,26.494621,0.000758,7.390111,0.005947,2.096067,0.026111,0.572527,-0.198729,8.269911,
EOSS-386,AE0SS-1,2025-11-08 06:58:03.869,2025-11-08 06:58:00.000,22652.0,6904.33,1716.0,720.0,ascending,True,/135800h4006.54N/10353.13WO118/086/A=022652 -231T4208P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135800h4006.54N/10353.13WO118/086/A=022652 -231T4208P EOSS BALLOON",118.0,99.0,159.3,40.109,-103.8855,12.89,20.75,-9.58,-23.1,250.05,42080.0,0.42,0.00113753,0.58626143,0.00045,-0.00023333,28.6,8.71733333,low Re,0.013889,24.329487,0.019401,6.835885,0.08481,0.62472,-0.064992,26.679929,0.004239,7.415635,0.005913,2.08356,0.02585,0.624747,-0.064758,8.266322,
EOSS-386,AE0SS-1,2025-11-08 06:58:01.373,2025-11-08 06:58:01.373,0.0,0.0,,,,False,>135800 Lk=3Diff/15 Itemp=49F Xtemp=-9F bAlt=22373Ft Rel:9.1V 3.7V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>135800 Lk=3Diff/15 Itemp=49F Xtemp=-9F bAlt=22373Ft Rel:9.1V 3.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 06:58:24.809,2025-11-08 06:58:20.000,23154.0,7057.34,1628.0,740.0,ascending,True,/135820h4006.27N/10352.55WO120/108/A=023154 -242T4111P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135820h4006.27N/10352.55WO120/108/A=023154 -242T4111P EOSS BALLOON",120.0,124.0,199.6,40.1045,-103.8758333333,13.49,21.7,-11.56,-24.2,248.95,41110.0,0.41,0.00111622,0.57527804,0.00045,-0.00021667,27.13333333,8.27033333,low Re,-0.048889,24.38239,0.018088,6.780782,0.084506,0.405697,-0.792571,26.968384,-0.0149,7.431761,0.005513,2.066766,0.025758,0.405741,-0.792492,8.2576,
EOSS-386,AE0SS-3,2025-11-08 06:58:22.286,2025-11-08 06:58:22.286,0.0,0.0,,,,False,>135820 Lk=3Diff/18 Itemp=43F Xtemp=-12F bAlt=22937Ft 3.7V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>135820 Lk=3Diff/18 Itemp=43F Xtemp=-12F bAlt=22937Ft 3.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 06:58:31.387,2025-11-08 06:58:30.000,23448.0,7146.95,1592.0,750.0,ascending,True,/135830h4006.15N/10352.28WO117/101/A=023448 -242T4069P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135830h4006.15N/10352.28WO117/101/A=023448 -242T4069P EOSS BALLOON",117.0,116.0,186.7,40.1025,-103.8713333333,13.76,22.14,-11.56,-24.2,248.95,40690.0,0.4,0.00110482,0.56940071,0.00047222,-0.00021667,26.53333333,8.08733333,low Re,-0.02,24.422222,0.017369,6.722883,0.083853,0.314019,-0.445649,27.130431,-0.0061,7.443901,0.005294,2.049118,0.025559,0.314005,-0.445792,8.251319,
EOSS-386,AE0SS-3,2025-11-08 06:58:52.646,2025-11-08 06:58:50.000,23950.0,7299.96,1592.0,770.0,ascending,True,/135850h4005.85N/10351.73WO128/094/A=023950 -259T3969P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135850h4005.85N/10351.73WO128/094/A=023950 -259T3969P EOSS BALLOON",128.0,108.0,173.8,40.0975,-103.8621666667,14.35,23.1,-14.62,-25.9,247.25,39690.0,0.39,0.00108508,0.55922586,0.00045556,-0.00023333,26.53333333,8.08733333,low Re,0.0,24.460606,0.017047,6.666424,0.083092,0.31092,-0.205158,27.393069,0.0,7.4556,0.005196,2.03191,0.025327,0.310906,-0.205157,8.239596,
