flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-333,AE0SS-13,2023-01-14 08:30:12.256,2023-01-14 08:30:11,73553.0,1024.0,3341.0,ascending,/153011h3944.41N/10318.95WO180/011EOSS Baloon/A=073553!W83!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/153011h3944.41N/10318.95WO180/011EOSS Baloon/A=073553!W83!",180.0,13.0,39.7403,-103.3158833333,39.66,,,,,1e-05,-8.5e-05,17.06666667,low Re,-0.005556,20.283025,0.001599,3.505408,0.071279,-0.917542,-0.10038,16.527565,
EOSS-333,KC0D-1,2023-01-14 08:30:32.040,2023-01-14 08:30:30,73914.0,994.0,3360.0,ascending,/153030h3944.35N/10318.94WO160/011/A=073914 -12T351P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153030h3944.35N/10318.94WO160/011/A=073914 -12T351P EOSS BALLOON",160.0,13.0,39.7391666667,-103.3156666667,39.65,271.95,3510.0,8.724e-05,0.04496354,1.111e-05,-6.667e-05,16.56666667,low Re,-0.016667,20.26435,0.001507,3.506455,0.07111,-1.054536,-0.255576,16.503513,
EOSS-333,AE0SS-13,2023-01-14 08:30:42.271,2023-01-14 08:30:41,74058.0,1010.0,3371.0,ascending,/153041h3944.29N/10318.92WO144/010EOSS Baloon/A=074058!W91!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/153041h3944.29N/10318.92WO144/010EOSS Baloon/A=074058!W91!",144.0,12.0,39.7383166667,-103.31535,39.66,,,,,1.778e-05,-6.611e-05,16.83333333,low Re,0.008889,20.247194,0.001544,3.506038,0.070932,-0.973709,0.10355,16.494419,
EOSS-333,KC0D-1,2023-01-14 08:31:01.846,2023-01-14 08:31:00,74412.0,996.0,3390.0,ascending,/153100h3944.21N/10318.93WO193/014/A=074412 -10T342P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153100h3944.21N/10318.93WO193/014/A=074412 -10T342P EOSS BALLOON",193.0,16.0,39.7368333333,-103.3155,39.63,272.15,3420.0,8.494e-05,0.04377843,5.56e-06,-7.778e-05,16.6,low Re,-0.007778,20.229049,0.001497,3.506711,0.070756,-1.034887,-0.131084,16.473174,
EOSS-333,AE0SS-13,2023-01-14 08:31:12.364,2023-01-14 08:31:11,74560.0,1004.0,3401.0,ascending,/153111h3944.16N/10318.94WO221/021EOSS Baloon/A=074560!W56!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153111h3944.16N/10318.94WO221/021EOSS Baloon/A=074560!W56!",221.0,24.0,39.7360833333,-103.3157666667,39.6,,,,,-1.389e-05,-7.444e-05,16.73333333,low Re,0.004444,20.211744,0.001512,3.506613,0.07058,-0.991957,0.041542,16.464729,
EOSS-333,KC0D-1,2023-01-14 08:31:31.808,2023-01-14 08:31:30,74910.0,996.0,3420.0,ascending,/153130h3944.08N/10318.94WO162/021/A=074910 -10T333P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153130h3944.08N/10318.94WO162/021/A=074910 -10T333P EOSS BALLOON",162.0,24.0,39.7346666667,-103.3156666667,39.59,272.15,3330.0,8.271e-05,0.04262637,-5.56e-06,-7.222e-05,16.6,low Re,-0.004444,20.193952,0.001482,3.507096,0.070405,-1.024766,-0.08417,16.445693,
EOSS-333,AE0SS-13,2023-01-14 08:31:42.252,2023-01-14 08:31:41,75045.0,970.0,3431.0,ascending,/153141h3944.02N/10318.93WO164/020EOSS Baloon/A=075045!W30!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/153141h3944.02N/10318.93WO164/020EOSS Baloon/A=075045!W30!",164.0,23.0,39.7337166667,-103.3155,39.58,,,,,8.89e-06,-7.889e-05,16.16666667,low Re,-0.014444,20.17421,0.001404,3.509792,0.070239,-1.141818,-0.22563,16.438679,
EOSS-333,KC0D-1,2023-01-14 08:32:01.827,2023-01-14 08:32:00,75373.0,926.0,3450.0,ascending,/153200h3943.89N/10318.95WO199/026/A=075373 -8T326P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153200h3943.89N/10318.95WO199/026/A=075373 -8T326P EOSS BALLOON",199.0,30.0,39.7315,-103.3158333333,39.53,272.35,3260.0,8.091e-05,0.04169967,-5.56e-06,-0.00010556,15.43333333,low Re,-0.024444,20.151084,0.001277,3.516801,0.07009,-1.341489,-0.366971,16.422341,
EOSS-333,AE0SS-13,2023-01-14 08:32:12.285,2023-01-14 08:32:11,75525.0,960.0,3461.0,ascending,/153211h3943.82N/10318.96WO189/022EOSS Baloon/A=075525!W47!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/153211h3943.82N/10318.96WO189/022EOSS Baloon/A=075525!W47!",189.0,25.0,39.7304,-103.3161166667,39.5,,,,,-2.056e-05,-0.00011056,16.0,low Re,0.018889,20.130933,0.001363,3.520115,0.069928,-1.173522,0.250629,16.415088,
EOSS-333,KC0D-1,2023-01-14 08:32:31.838,2023-01-14 08:32:30,75866.0,986.0,3480.0,ascending,/153230h3943.72N/10319.01WO184/017/A=075866 -8T318P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153230h3943.72N/10319.01WO184/017/A=075866 -8T318P EOSS BALLOON",184.0,20.0,39.7286666667,-103.3168333333,39.44,272.35,3180.0,7.893e-05,0.04067637,-3.333e-05,-9.444e-05,16.43333333,low Re,0.014444,20.11307,0.001427,3.520952,0.069764,-1.045097,0.186586,16.399504,
EOSS-333,KC0D-1,2023-01-14 08:33:01.808,2023-01-14 08:33:00,76340.0,948.0,3510.0,ascending,/153300h3943.59N/10319.03WO187/010/A=076340 -5T311P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153300h3943.59N/10319.03WO187/010/A=076340 -5T311P EOSS BALLOON",187.0,12.0,39.7265,-103.3171666667,39.39,272.65,3110.0,7.71e-05,0.03973721,-1.111e-05,-7.222e-05,15.8,low Re,-0.021111,20.092334,0.001318,3.525145,0.069612,-1.217633,-0.3222,16.379331,
EOSS-333,AE0SS-13,2023-01-14 08:33:12.294,2023-01-14 08:33:11,76473.0,948.0,3521.0,ascending,/153311h3943.54N/10319.03WO174/022EOSS Baloon/A=076473!W57!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/153311h3943.54N/10319.03WO174/022EOSS Baloon/A=076473!W57!",174.0,25.0,39.72575,-103.3172833333,39.37,,,,,-1.944e-05,-7.75e-05,15.8,low Re,0.0,20.071797,0.001311,3.529173,0.069443,-1.210424,-0.018879,16.373971,
EOSS-333,KC0D-1,2023-01-14 08:33:31.767,2023-01-14 08:33:30,76812.0,944.0,3540.0,ascending,/153330h3943.46N/10319.02WO167/012/A=076812 -6T304P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153330h3943.46N/10319.02WO167/012/A=076812 -6T304P EOSS BALLOON",167.0,14.0,39.7243333333,-103.317,39.37,272.55,3040.0,7.54e-05,0.03885705,5.56e-06,-7.222e-05,15.73333333,low Re,-0.002222,20.051138,0.001294,3.533426,0.069277,-1.221988,-0.050753,16.360902,
EOSS-333,AE0SS-13,2023-01-14 08:33:42.365,2023-01-14 08:33:41,76952.0,958.0,3551.0,ascending,/153341h3943.42N/10319.00WO149/012EOSS Baloon/A=076952!W91!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/153341h3943.42N/10319.00WO149/012EOSS Baloon/A=076952!W91!",149.0,14.0,39.7238166667,-103.3166833333,39.38,,,,,2e-05,-6.444e-05,15.96666667,low Re,0.007778,20.03178,0.001325,3.5362,0.069112,-1.149571,0.09337,16.355756,
EOSS-333,KC0D-1,2023-01-14 08:34:01.857,2023-01-14 08:34:00,77334.0,1044.0,3570.0,ascending,/153400h3943.37N/10318.96WO171/018/A=077334 -3T296P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153400h3943.37N/10318.96WO171/018/A=077334 -3T296P EOSS BALLOON",171.0,21.0,39.7228333333,-103.316,39.4,272.85,2960.0,7.333e-05,0.0377929,3.333e-05,-5e-05,17.4,low Re,0.047778,20.019366,0.001545,3.532438,0.069022,-0.741518,0.66983,16.342492,
EOSS-333,AE0SS-13,2023-01-14 08:34:12.265,2023-01-14 08:34:11,77503.0,1102.0,3581.0,ascending,/153411h3943.32N/10318.94WO165/020EOSS Baloon/A=077503!W19!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/153411h3943.32N/10318.94WO165/020EOSS Baloon/A=077503!W19!",165.0,23.0,39.7220166667,-103.3158166667,39.4,,,,,2.889e-05,-6e-05,18.36666667,low Re,0.032222,20.011607,0.00169,3.525916,0.06889,-0.466529,0.443199,16.337002,
EOSS-333,KC0D-1,2023-01-14 08:34:31.806,2023-01-14 08:34:30,77842.0,1016.0,3600.0,ascending,/153430h3943.22N/10318.95WO185/019/A=077842 -3T289P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153430h3943.22N/10318.95WO185/019/A=077842 -3T289P EOSS BALLOON",185.0,22.0,39.7203333333,-103.3158333333,39.38,272.85,2890.0,7.16e-05,0.03689915,5.56e-06,-8.333e-05,16.93333333,low Re,-0.047778,19.997222,0.001458,3.523917,0.068811,-0.869455,-0.715525,16.326744,
EOSS-333,KC0D-1,2023-01-14 08:35:01.797,2023-01-14 08:35:00,78361.0,1038.0,3630.0,ascending,/153500h3943.10N/10318.96WO171/014/A=078361 0T282P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153500h3943.10N/10318.96WO171/014/A=078361 0T282P EOSS BALLOON",171.0,16.0,39.7183333333,-103.316,39.34,273.15,2820.0,6.979e-05,0.03596585,-5.56e-06,-6.667e-05,17.3,low Re,0.012222,19.984677,0.001508,3.520483,0.068653,-0.762588,0.15606,16.313187,
EOSS-333,AE0SS-13,2023-01-14 08:35:12.335,2023-01-14 08:35:11,78491.0,988.0,3641.0,ascending,/153511h3943.06N/10318.97WO187/010EOSS Baloon/A=078491!W70!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153511h3943.06N/10318.97WO187/010EOSS Baloon/A=078491!W70!",187.0,12.0,39.7177833333,-103.3161666667,39.33,,,,,-5.83e-06,-7.056e-05,16.46666667,low Re,-0.013889,19.96839,0.001437,3.520434,0.068501,-0.994685,-0.223734,16.310242,
EOSS-333,KC0D-1,2023-01-14 08:35:31.811,2023-01-14 08:35:30,78846.0,970.0,3660.0,ascending,/153530h3943.00N/10318.95WO148/014/A=078846 0T275P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153530h3943.00N/10318.95WO148/014/A=078846 0T275P EOSS BALLOON",148.0,16.0,39.7166666667,-103.3158333333,39.33,273.15,2750.0,6.805e-05,0.03507308,5.56e-06,-5.556e-05,16.16666667,low Re,-0.01,19.95087,0.001384,3.521744,0.068346,-1.074525,-0.166564,16.303216,
EOSS-333,AE0SS-13,2023-01-14 08:35:42.240,2023-01-14 08:35:41,78970.0,958.0,3671.0,ascending,/153541h3942.96N/10318.94WO161/014EOSS Baloon/A=078970!W83!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/153541h3942.96N/10318.94WO161/014EOSS Baloon/A=078970!W83!",161.0,16.0,39.7161333333,-103.3157166667,39.33,,,,,1.5e-05,-5.5e-05,15.96666667,low Re,-0.006667,19.932594,0.001347,3.523967,0.068189,-1.125416,-0.117526,16.301134,
EOSS-333,KC0D-1,2023-01-14 08:36:01.858,2023-01-14 08:36:00,79328.0,964.0,3690.0,ascending,/153600h3942.88N/10318.92WO154/016/A=079328 1T269P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153600h3942.88N/10318.92WO154/016/A=079328 1T269P EOSS BALLOON",154.0,18.0,39.7146666667,-103.3153333333,39.33,273.25,2690.0,6.654e-05,0.0342953,1.667e-05,-6.667e-05,16.06666667,low Re,0.003333,19.914942,0.001356,3.525567,0.068032,-1.091534,0.02906,16.296297,
EOSS-333,AE0SS-13,2023-01-14 08:36:12.201,2023-01-14 08:36:11,79452.0,964.0,3701.0,ascending,/153611h3942.83N/10318.90WO166/021EOSS Baloon/A=079452!W53!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/153611h3942.83N/10318.90WO166/021EOSS Baloon/A=079452!W53!",166.0,24.0,39.7139166667,-103.31505,39.33,,,,,2.222e-05,-7.389e-05,16.06666667,low Re,0.0,19.897449,0.001349,3.527064,0.067876,-1.086111,-0.019874,16.295049,
EOSS-333,KC0D-1,2023-01-14 08:36:31.737,2023-01-14 08:36:30,79813.0,970.0,3720.0,ascending,/153630h3942.71N/10318.87WO160/028/A=079813 1T262P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153630h3942.71N/10318.87WO160/028/A=079813 1T262P EOSS BALLOON",160.0,32.0,39.7118333333,-103.3145,39.34,273.25,2620.0,6.481e-05,0.03340285,2.778e-05,-9.444e-05,16.16666667,low Re,0.003333,19.880568,0.001358,3.527976,0.067721,-1.0527,0.029164,16.292754,
EOSS-333,AE0SS-13,2023-01-14 08:36:42.439,2023-01-14 08:36:41,79928.0,952.0,3731.0,ascending,/153641h3942.63N/10318.84WO156/025EOSS Baloon/A=079928!W88!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/153641h3942.63N/10318.84WO156/025EOSS Baloon/A=079928!W88!",156.0,29.0,39.7106333333,-103.3141333333,39.34,,,,,3.056e-05,-0.00010944,15.86666667,low Re,-0.01,19.862487,0.001307,3.530279,0.067571,-1.131871,-0.167335,16.292458,
EOSS-333,KC0D-1,2023-01-14 08:37:01.812,2023-01-14 08:37:00,80272.0,918.0,3750.0,ascending,/153700h3942.52N/10318.79WO154/021/A=080272 4T257P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153700h3942.52N/10318.79WO154/021/A=080272 4T257P EOSS BALLOON",154.0,24.0,39.7086666667,-103.3131666667,39.37,273.55,2570.0,6.351e-05,0.03272946,4.444e-05,-0.00010556,15.3,low Re,-0.018889,19.842028,0.001216,3.535545,0.067432,-1.284675,-0.298152,16.292885,
EOSS-333,AE0SS-13,2023-01-14 08:37:12.403,2023-01-14 08:37:11,80387.0,918.0,3761.0,ascending,/153711h3942.45N/10318.74WO152/035EOSS Baloon/A=080387!W49!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153711h3942.45N/10318.74WO152/035EOSS Baloon/A=080387!W49!",152.0,40.0,39.7075666667,-103.3124833333,39.39,,,,,5.5e-05,-0.00010222,15.3,low Re,0.0,19.821751,0.001211,3.540639,0.06728,-1.2771,-0.017999,16.293477,
EOSS-333,KC0D-1,2023-01-14 08:37:31.710,2023-01-14 08:37:30,80729.0,914.0,3780.0,ascending,/153730h3942.30N/10318.67WO162/034/A=080729 4T251P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153730h3942.30N/10318.67WO162/034/A=080729 4T251P EOSS BALLOON",162.0,39.0,39.705,-103.3111666667,39.43,273.55,2510.0,6.202e-05,0.03196535,6.667e-05,-0.00012222,15.23333333,low Re,-0.002222,19.801358,0.001195,3.545945,0.067129,-1.288239,-0.050902,16.296597,
EOSS-333,KC0D-1,2023-01-14 08:38:01.920,2023-01-14 08:38:00,81231.0,1004.0,3810.0,ascending,/153800h3942.04N/10318.60WO177/036/A=081231 7T245P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153800h3942.04N/10318.60WO177/036/A=081231 7T245P EOSS BALLOON",177.0,41.0,39.7006666667,-103.31,39.44,273.85,2450.0,6.047e-05,0.03116706,3.889e-05,-0.00014444,16.73333333,low Re,0.05,19.787783,0.001412,3.543938,0.067058,-0.86188,0.724567,16.304862,
EOSS-333,KC0D-1,2023-01-14 08:38:31.787,2023-01-14 08:38:30,81717.0,972.0,3840.0,ascending,/153830h3941.73N/10318.58WO170/035/A=081717 7T239P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153830h3941.73N/10318.58WO170/035/A=081717 7T239P EOSS BALLOON",170.0,40.0,39.6955,-103.3096666667,39.41,273.85,2390.0,5.899e-05,0.03040378,1.111e-05,-0.00017222,16.2,low Re,-0.017778,19.771977,0.001327,3.544098,0.066921,-1.007866,-0.285486,16.316854,
EOSS-333,KC0D-1,2023-01-14 08:39:01.886,2023-01-14 08:39:00,82208.0,982.0,3870.0,ascending,/153900h3941.46N/10318.54WO168/031/A=082208 10T233P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153900h3941.46N/10318.54WO168/031/A=082208 10T233P EOSS BALLOON",168.0,36.0,39.691,-103.309,39.4,274.15,2330.0,5.745e-05,0.02960807,2.222e-05,-0.00015,16.36666667,low Re,0.005556,19.757042,0.001346,3.543466,0.066774,-0.956796,0.063048,16.332409,
EOSS-333,KC0D-1,2023-01-14 08:39:31.736,2023-01-14 08:39:30,82730.0,1044.0,3900.0,ascending,/153930h3941.18N/10318.50WO175/040/A=082730 10T228P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153930h3941.18N/10318.50WO175/040/A=082730 10T228P EOSS BALLOON",175.0,46.0,39.6863333333,-103.3083333333,39.39,274.15,2280.0,5.622e-05,0.02897271,2.222e-05,-0.00015556,17.4,low Re,0.034444,19.746749,0.001491,3.539116,0.066662,-0.663089,0.49433,16.351624,
EOSS-333,KC0D-1,2023-01-14 08:40:01.835,2023-01-14 08:40:00,83216.0,972.0,3930.0,ascending,/154000h3940.87N/10318.48WO171/034/A=083216 13T222P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154000h3940.87N/10318.48WO171/034/A=083216 13T222P EOSS BALLOON",171.0,39.0,39.6811666667,-103.308,39.36,274.45,2220.0,5.468e-05,0.02817943,1.111e-05,-0.00017222,16.2,low Re,-0.04,19.731329,0.00131,3.539116,0.066572,-0.9978,-0.620531,16.370419,
EOSS-333,KC0D-1,2023-01-14 08:40:31.754,2023-01-14 08:40:30,83699.0,966.0,3960.0,ascending,/154030h3940.55N/10318.40WO161/039/A=083699 13T217P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154030h3940.55N/10318.40WO161/039/A=083699 13T217P EOSS BALLOON",161.0,45.0,39.6758333333,-103.3066666667,39.39,274.45,2170.0,5.345e-05,0.02754476,4.444e-05,-0.00017778,16.1,low Re,-0.003333,19.715608,0.00129,3.539487,0.066428,-1.021506,-0.069594,16.387889,
EOSS-333,KC0D-1,2023-01-14 08:41:01.842,2023-01-14 08:41:00,84186.0,974.0,3990.0,ascending,/154100h3940.23N/10318.30WO166/033/A=084186 16T212P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154100h3940.23N/10318.30WO166/033/A=084186 16T212P EOSS BALLOON",166.0,38.0,39.6705,-103.305,39.44,274.75,2120.0,5.216e-05,0.0268807,5.556e-05,-0.00017778,16.23333333,low Re,0.004444,19.700599,0.001303,3.539209,0.066283,-0.979672,0.047388,16.401637,
EOSS-333,KC0D-1,2023-01-14 08:41:31.762,2023-01-14 08:41:30,84675.0,978.0,4020.0,ascending,/154130h3939.97N/10318.26WO185/031/A=084675 16T207P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154130h3939.97N/10318.26WO185/031/A=084675 16T207P EOSS BALLOON",185.0,36.0,39.6661666667,-103.3043333333,39.44,274.75,2070.0,5.093e-05,0.02624672,2.222e-05,-0.00014444,16.3,low Re,0.002222,19.686004,0.001307,3.538593,0.06614,-0.956879,0.013834,16.408258,
EOSS-333,KC0D-1,2023-01-14 08:42:02.227,2023-01-14 08:42:00,85186.0,1022.0,4050.0,ascending,/154200h3939.68N/10318.24WO184/033/A=085186 19T202P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154200h3939.68N/10318.24WO184/033/A=085186 19T202P EOSS BALLOON",184.0,38.0,39.6613333333,-103.304,39.43,275.05,2020.0,4.964e-05,0.02558481,1.111e-05,-0.00016111,17.03333333,low Re,0.024444,19.674668,0.001407,3.535247,0.066015,-0.747143,0.348966,16.403311,
EOSS-333,KC0D-1,2023-01-14 08:42:31.803,2023-01-14 08:42:30,85677.0,982.0,4080.0,ascending,/154230h3939.42N/10318.26WO191/032/A=085677 20T197P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154230h3939.42N/10318.26WO191/032/A=085677 20T197P EOSS BALLOON",191.0,37.0,39.657,-103.3043333333,39.38,275.15,1970.0,4.84e-05,0.02494245,-1.111e-05,-0.00014444,16.36666667,low Re,-0.022222,19.660591,0.001306,3.534279,0.065891,-0.931993,-0.357075,16.382652,
EOSS-333,KC0D-1,2023-01-14 08:43:01.827,2023-01-14 08:43:00,86174.0,994.0,4110.0,ascending,/154300h3939.15N/10318.30WO189/030/A=086174 23T193P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154300h3939.15N/10318.30WO189/030/A=086174 23T193P EOSS BALLOON",189.0,35.0,39.6525,-103.305,39.33,275.45,1930.0,4.736e-05,0.02440939,-2.222e-05,-0.00015,16.56666667,low Re,0.006667,19.647481,0.001328,3.532497,0.065751,-0.872135,0.0812,16.341139,
EOSS-333,KC0D-1,2023-01-14 08:43:31.828,2023-01-14 08:43:30,86677.0,1006.0,4140.0,ascending,/154330h3938.87N/10318.26WO177/034/A=086677 23T188P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154330h3938.87N/10318.26WO177/034/A=086677 23T188P EOSS BALLOON",177.0,39.0,39.6478333333,-103.3043333333,39.34,275.45,1880.0,4.614e-05,0.02377703,2.222e-05,-0.00015556,16.76666667,low Re,0.006667,19.635326,0.001351,3.529968,0.065612,-0.812659,0.081022,16.273333,
EOSS-333,AE0SS-13,2023-01-14 08:43:42.235,2023-01-14 08:43:41,86809.0,988.0,4151.0,ascending,/154341h3938.76N/10318.25WO178/041EOSS Baloon/A=086809!W08!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/154341h3938.76N/10318.25WO178/041EOSS Baloon/A=086809!W08!",178.0,47.0,39.646,-103.3043,39.33,,,,,2.098e-05,-0.00015786,16.46666667,low Re,-0.000769,19.622012,0.001342,3.528496,0.065473,-0.894247,-0.032242,16.250705,
EOSS-333,KC0D-1,2023-01-14 08:44:01.819,2023-01-14 08:44:00,87180.0,1006.0,4170.0,ascending,/154400h3938.57N/10318.27WO191/039/A=087180 26T183P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154400h3938.57N/10318.27WO191/039/A=087180 26T183P EOSS BALLOON",191.0,45.0,39.6428333333,-103.3045,39.31,275.75,1830.0,4.486e-05,0.02311948,-5.56e-06,-0.00016667,16.76666667,low Re,0.01,19.610065,0.001379,3.525917,0.065337,-0.806428,0.131947,16.175483,
EOSS-333,KC0D-1,2023-01-14 08:44:32.027,2023-01-14 08:44:30,87644.0,928.0,4200.0,ascending,/154430h3938.25N/10318.29WO182/042/A=087644 27T179P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154430h3938.25N/10318.29WO182/042/A=087644 27T179P EOSS BALLOON",182.0,48.0,39.6375,-103.3048333333,39.27,275.85,1790.0,4.386e-05,0.02260594,-1.111e-05,-0.00017778,15.46666667,low Re,-0.043333,19.592801,0.001191,3.528683,0.065264,-1.169313,-0.682214,16.05619,
EOSS-333,KC0D-1,2023-01-14 08:45:01.938,2023-01-14 08:45:00,88119.0,950.0,4230.0,ascending,/154500h3937.92N/10318.34WO187/042/A=088119 30T176P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154500h3937.92N/10318.34WO187/042/A=088119 30T176P EOSS BALLOON",187.0,48.0,39.632,-103.3056666667,39.21,276.15,1760.0,4.308e-05,0.02220292,-2.778e-05,-0.00018333,15.83333333,low Re,0.012222,19.577201,0.001237,3.529641,0.065131,-1.060694,0.16866,15.904777,
EOSS-333,KC0D-1,2023-01-14 08:45:31.722,2023-01-14 08:45:30,88576.0,914.0,4260.0,ascending,/154530h3937.56N/10318.40WO188/049/A=088576 30T172P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154530h3937.56N/10318.40WO188/049/A=088576 30T172P EOSS BALLOON",188.0,56.0,39.626,-103.3066666667,39.15,276.15,1720.0,4.21e-05,0.02169831,-3.333e-05,-0.0002,15.23333333,low Re,-0.02,19.559252,0.001149,3.533362,0.065009,-1.224307,-0.325324,15.733318,
EOSS-333,KC0D-1,2023-01-14 08:46:01.941,2023-01-14 08:46:00,89034.0,916.0,4290.0,ascending,/154600h3937.15N/10318.46WO181/049/A=089034 34T168P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154600h3937.15N/10318.46WO181/049/A=089034 34T168P EOSS BALLOON",181.0,56.0,39.6191666667,-103.3076666667,39.08,276.55,1680.0,4.106e-05,0.02116304,-3.333e-05,-0.00022778,15.26666667,low Re,0.001111,19.541587,0.001149,3.53679,0.064874,-1.208701,-0.000586,15.541777,
EOSS-333,KC0D-1,2023-01-14 08:46:31.758,2023-01-14 08:46:30,89509.0,950.0,4320.0,ascending,/154630h3936.72N/10318.43WO178/046/A=089509 34T165P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154630h3936.72N/10318.43WO178/046/A=089509 34T165P EOSS BALLOON",178.0,53.0,39.612,-103.3071666667,39.11,276.55,1650.0,4.033e-05,0.02078513,1.667e-05,-0.00023889,15.83333333,low Re,0.018889,19.526389,0.001222,3.53748,0.06475,-1.043979,0.272849,15.33338,
EOSS-333,KC0D-1,2023-01-14 08:47:02.071,2023-01-14 08:47:00,89970.0,922.0,4350.0,ascending,/154700h3936.27N/10318.45WO182/060/A=089970 37T161P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154700h3936.27N/10318.45WO182/060/A=089970 37T161P EOSS BALLOON",182.0,69.0,39.6045,-103.3075,39.09,276.85,1610.0,3.931e-05,0.02025927,-1.111e-05,-0.00025,15.36666667,low Re,-0.015556,19.50941,0.001153,3.540212,0.064626,-1.170196,-0.258549,15.13903,
