flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-316,AE0SS-13,2021-10-10 08:36:42.323,2021-10-10 08:36:41,76161.0,1022.7,3360.0,ascending,/143641h3938.68N/10344.60WO219/002EOSS Baloon/A=076161!W29!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143641h3938.68N/10344.60WO219/002EOSS Baloon/A=076161!W29!",219.0,2.0,39.6447,-103.7434833333,16.08,,,,,-1.796e-05,-5.398e-05,17.04444444,low Re,-0.000494,20.967834,0.002389,3.829305,0.084269,-1.02457,-0.034212,16.369214,
EOSS-316,KC0D-14,2021-10-10 08:37:01.691,2021-10-10 08:37:00,76529.0,974.0,3379.0,ascending,/143700h3938.65N/10344.60WO163/009/A=076529 -83T315P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143700h3938.65N/10344.60WO163/009/A=076529 -83T315P EOSS BALLOON",163.0,10.0,39.6441666667,-103.7433333333,16.08,264.85,3150.0,8.039e-05,0.04143363,-5.56e-06,-3.333e-05,16.23333333,low Re,-0.027037,20.943923,0.00224,3.834365,0.08408,-1.228519,-0.348204,16.362968,
EOSS-316,AE0SS-13,2021-10-10 08:37:12.360,2021-10-10 08:37:11,76647.0,972.0,3390.0,ascending,/143711h3938.62N/10344.59WO126/003EOSS Baloon/A=076647!W06!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143711h3938.62N/10344.59WO126/003EOSS Baloon/A=076647!W06!",126.0,3.0,39.6436666667,-103.7432666667,16.08,,,,,7.22e-06,-3.444e-05,16.2,low Re,-0.001111,20.920084,0.002223,3.839426,0.083867,-1.229372,-0.039753,16.361451,
EOSS-316,KC0D-14,2021-10-10 08:37:31.671,2021-10-10 08:37:30,76991.0,924.0,3409.0,ascending,/143730h3938.58N/10344.59WO172/005/A=076991 -83T308P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143730h3938.58N/10344.59WO172/005/A=076991 -83T308P EOSS BALLOON",172.0,6.0,39.643,-103.7431666667,16.08,264.85,3080.0,7.861e-05,0.04051289,5.56e-06,-3.889e-05,15.4,low Re,-0.026667,20.892483,0.002078,3.849607,0.08368,-1.426765,-0.343511,16.35836,
EOSS-316,AE0SS-13,2021-10-10 08:37:42.370,2021-10-10 08:37:41,77103.0,912.0,3420.0,ascending,/143741h3938.56N/10344.60WO141/002EOSS Baloon/A=077103!W67!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143741h3938.56N/10344.60WO141/002EOSS Baloon/A=077103!W67!",141.0,2.0,39.6427666667,-103.74345,16.06,,,,,-6.11e-06,-3e-05,15.2,low Re,-0.006667,20.864163,0.002034,3.860905,0.083472,-1.467056,-0.104239,16.357779,
EOSS-316,KC0D-14,2021-10-10 08:38:01.737,2021-10-10 08:38:00,77476.0,970.0,3439.0,ascending,/143800h3938.54N/10344.65WO223/012/A=077476 -82T299P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143800h3938.54N/10344.65WO223/012/A=077476 -82T299P EOSS BALLOON",223.0,14.0,39.6423333333,-103.7441666667,16.02,264.95,2990.0,7.628e-05,0.03931422,-3.333e-05,-2.222e-05,16.16666667,low Re,0.032222,20.840908,0.002184,3.865445,0.08329,-1.209238,0.360644,16.357337,
EOSS-316,AE0SS-13,2021-10-10 08:38:12.266,2021-10-10 08:38:11,77615.0,1024.0,3450.0,ascending,/143811h3938.51N/10344.70WO225/021EOSS Baloon/A=077615!W58!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143811h3938.51N/10344.70WO225/021EOSS Baloon/A=077615!W58!",225.0,24.0,39.6419166667,-103.7451333333,15.96,,,,,-5.611e-05,-2.833e-05,17.06666667,low Re,0.03,20.822315,0.002322,3.864954,0.083105,-0.971719,0.333049,16.357755,
EOSS-316,KC0D-14,2021-10-10 08:38:31.765,2021-10-10 08:38:30,77998.0,1044.0,3469.0,ascending,/143830h3938.47N/10344.81WO248/014/A=077998 -81T292P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143830h3938.47N/10344.81WO248/014/A=077998 -81T292P EOSS BALLOON",248.0,16.0,39.6411666667,-103.7468333333,15.87,265.05,2920.0,7.447e-05,0.03837934,-8.889e-05,-3.889e-05,17.4,low Re,0.011111,20.805539,0.002365,3.862861,0.082902,-0.881611,0.105498,16.360529,
EOSS-316,AE0SS-13,2021-10-10 08:38:42.354,2021-10-10 08:38:41,78136.0,1042.0,3480.0,ascending,/143841h3938.45N/10344.85WO227/010EOSS Baloon/A=078136!W16!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143841h3938.45N/10344.85WO227/010EOSS Baloon/A=078136!W16!",227.0,12.0,39.64085,-103.7476,15.82,,,,,-8.222e-05,-3.556e-05,17.36666667,low Re,-0.001111,20.788764,0.002348,3.86086,0.082698,-0.886356,-0.041827,16.362107,
EOSS-316,KC0D-14,2021-10-10 08:39:01.650,2021-10-10 08:39:00,78545.0,1094.0,3499.0,ascending,/143900h3938.45N/10344.95WO290/016/A=078545 -80T284P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143900h3938.45N/10344.95WO290/016/A=078545 -80T284P EOSS BALLOON",290.0,18.0,39.6408333333,-103.7491666667,15.74,265.15,2840.0,7.24e-05,0.03731377,-7.778e-05,-1.111e-05,18.23333333,low Re,0.028889,20.776359,0.002477,3.855545,0.082516,-0.659576,0.320083,16.368564,
EOSS-316,AE0SS-13,2021-10-10 08:39:12.384,2021-10-10 08:39:11,78681.0,1090.0,3510.0,ascending,/143911h3938.44N/10345.01WO260/020EOSS Baloon/A=078681!W51!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143911h3938.44N/10345.01WO260/020EOSS Baloon/A=078681!W51!",260.0,23.0,39.64075,-103.7501833333,15.69,,,,,-8.611e-05,-3.33e-06,18.16666667,low Re,-0.002222,20.763752,0.002455,3.85045,0.082315,-0.674489,-0.056818,16.371296,
EOSS-316,KC0D-14,2021-10-10 08:39:31.705,2021-10-10 08:39:30,79067.0,1044.0,3529.0,ascending,/143930h3938.45N/10345.10WO256/010/A=079067 -79T276P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143930h3938.45N/10345.10WO256/010/A=079067 -79T276P EOSS BALLOON",256.0,12.0,39.6408333333,-103.7516666667,15.61,265.25,2760.0,7.033e-05,0.03624901,-8.333e-05,0.0,17.4,low Re,-0.025556,20.74758,0.002319,3.848213,0.082138,-0.869905,-0.339368,16.380616,
EOSS-316,AE0SS-13,2021-10-10 08:39:42.375,2021-10-10 08:39:41,79196.0,1030.0,3540.0,ascending,/143941h3938.45N/10345.14WO305/012EOSS Baloon/A=079196!W37!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143941h3938.45N/10345.14WO305/012EOSS Baloon/A=079196!W37!",305.0,14.0,39.6408833333,-103.75245,15.57,,,,,-7.556e-05,4.44e-06,17.16666667,low Re,-0.007778,20.730447,0.002271,3.846934,0.081942,-0.926395,-0.122636,16.384242,
EOSS-316,KC0D-14,2021-10-10 08:40:01.646,2021-10-10 08:40:00,79598.0,1062.0,3559.0,ascending,/144000h3938.47N/10345.23WO275/016/A=079598 -79T269P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144000h3938.47N/10345.23WO275/016/A=079598 -79T269P EOSS BALLOON",275.0,18.0,39.6411666667,-103.7538333333,15.5,265.25,2690.0,6.855e-05,0.03532965,-7.222e-05,1.111e-05,17.7,low Re,0.017778,20.716016,0.002345,3.843413,0.081752,-0.784723,0.188778,16.39716,
EOSS-316,AE0SS-13,2021-10-10 08:40:12.458,2021-10-10 08:40:11,79728.0,1064.0,3570.0,ascending,/144011h3938.46N/10345.28WO305/015EOSS Baloon/A=079728!W40!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144011h3938.46N/10345.28WO305/015EOSS Baloon/A=079728!W40!",305.0,17.0,39.6410666667,-103.7546666667,15.45,,,,,-7.389e-05,6.11e-06,17.73333333,low Re,0.001111,20.70188,0.002339,3.839745,0.081556,-0.77311,-0.015057,16.401855,
EOSS-316,KC0D-14,2021-10-10 08:40:31.678,2021-10-10 08:40:30,80111.0,1026.0,3589.0,ascending,/144030h3938.47N/10345.34WO285/009/A=080111 -78T261P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144030h3938.47N/10345.34WO285/009/A=080111 -78T261P EOSS BALLOON",285.0,10.0,39.6411666667,-103.7556666667,15.4,265.35,2610.0,6.649e-05,0.03426604,-6.111e-05,0.0,17.1,low Re,-0.021111,20.68489,0.002228,3.838615,0.081378,-0.933902,-0.286797,16.417128,
EOSS-316,KC0D-14,2021-10-10 08:41:01.661,2021-10-10 08:41:00,80602.0,982.0,3619.0,ascending,/144100h3938.51N/10345.43WO330/009/A=080602 -77T255P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144100h3938.51N/10345.43WO330/009/A=080602 -77T255P EOSS BALLOON",330.0,10.0,39.6418333333,-103.7571666667,15.33,265.45,2550.0,6.493e-05,0.0334657,-5e-05,2.222e-05,16.36666667,low Re,-0.024444,20.664617,0.002102,3.840964,0.081205,-1.118977,-0.326901,16.439773,
EOSS-316,AE0SS-13,2021-10-10 08:41:12.241,2021-10-10 08:41:11,80715.0,987.0,3630.0,ascending,/144111h3938.53N/10345.45WO305/009EOSS Baloon/A=080715!W48!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/144111h3938.53N/10345.45WO305/009EOSS Baloon/A=080715!W48!",305.0,10.0,39.6422333333,-103.7576333333,15.31,,,,,-4.944e-05,1.944e-05,16.45,low Re,0.001389,20.644922,0.002099,3.842752,0.081014,-1.091645,-0.008764,16.445459,
EOSS-316,KC0D-14,2021-10-10 08:41:31.667,2021-10-10 08:41:30,81056.0,908.0,3649.0,ascending,/144130h3938.55N/10345.47WO356/001/A=081056 -76T249P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144130h3938.55N/10345.47WO356/001/A=081056 -76T249P EOSS BALLOON",356.0,1.0,39.6425,-103.7578333333,15.3,265.55,2490.0,6.338e-05,0.03266596,-2.222e-05,2.222e-05,15.13333333,low Re,-0.043889,20.619287,0.001884,3.852147,0.080884,-1.424129,-0.565909,16.463656,
EOSS-316,AE0SS-13,2021-10-10 08:41:42.358,2021-10-10 08:41:41,81155.0,880.0,3660.0,ascending,/144141h3938.56N/10345.48WO071/003EOSS Baloon/A=081155!W94!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144141h3938.56N/10345.48WO071/003EOSS Baloon/A=081155!W94!",71.0,3.0,39.6428166667,-103.7580666667,15.29,,,,,-1.444e-05,1.944e-05,14.66666667,low Re,-0.015556,20.591728,0.001803,3.864461,0.080704,-1.533218,-0.215095,16.469225,
EOSS-316,KC0D-14,2021-10-10 08:42:01.647,2021-10-10 08:42:00,81515.0,918.0,3679.0,ascending,/144200h3938.57N/10345.51WO255/007/A=081515 -75T243P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144200h3938.57N/10345.51WO255/007/A=081515 -75T243P EOSS BALLOON",255.0,8.0,39.6428333333,-103.7585,15.27,265.65,2430.0,6.183e-05,0.03186683,-2.222e-05,1.111e-05,15.3,low Re,0.021111,20.567343,0.001892,3.872204,0.080527,-1.360296,0.238665,16.490526,
EOSS-316,AE0SS-13,2021-10-10 08:42:12.302,2021-10-10 08:42:11,81618.0,926.0,3690.0,ascending,/144211h3938.56N/10345.53WO249/011EOSS Baloon/A=081618!W48!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144211h3938.56N/10345.53WO249/011EOSS Baloon/A=081618!W48!",249.0,13.0,39.6427333333,-103.7589666667,15.24,,,,,-3e-05,-2.78e-06,15.43333333,low Re,0.004444,20.543792,0.001904,3.878888,0.08034,-1.317506,0.031616,16.496915,
EOSS-316,KC0D-14,2021-10-10 08:42:31.708,2021-10-10 08:42:30,81974.0,918.0,3709.0,ascending,/144230h3938.57N/10345.59WO276/010/A=081974 -74T237P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144230h3938.57N/10345.59WO276/010/A=081974 -74T237P EOSS BALLOON",276.0,12.0,39.6428333333,-103.7598333333,15.2,265.75,2370.0,6.028e-05,0.0310683,-4.444e-05,0.0,15.3,low Re,-0.004444,20.519848,0.001875,3.88617,0.080156,-1.343186,-0.078834,16.51996,
EOSS-316,AE0SS-13,2021-10-10 08:42:42.319,2021-10-10 08:42:41,82094.0,952.0,3720.0,ascending,/144241h3938.56N/10345.62WO189/002EOSS Baloon/A=082094!W34!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144241h3938.56N/10345.62WO189/002EOSS Baloon/A=082094!W34!",189.0,2.0,39.6427166667,-103.7604,15.17,,,,,-4.778e-05,-5.6e-07,15.86666667,low Re,0.018889,20.498697,0.001953,3.889958,0.07998,-1.190766,0.211753,16.528053,
EOSS-316,KC0D-14,2021-10-10 08:43:01.664,2021-10-10 08:43:00,82482.0,1016.0,3739.0,ascending,/144300h3938.56N/10345.65WO357/005/A=082482 -73T231P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144300h3938.56N/10345.65WO357/005/A=082482 -73T231P EOSS BALLOON",357.0,6.0,39.6426666667,-103.7608333333,15.15,265.85,2310.0,5.873e-05,0.03027037,-3.333e-05,-5.56e-06,16.93333333,low Re,0.035556,20.482564,0.002105,3.888511,0.07983,-0.912748,0.419028,16.555275,
EOSS-316,AE0SS-13,2021-10-10 08:43:12.315,2021-10-10 08:43:11,82596.0,1004.0,3750.0,ascending,/144311h3938.56N/10345.65WO235/008EOSS Baloon/A=082596!W36!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144311h3938.56N/10345.65WO235/008EOSS Baloon/A=082596!W36!",235.0,9.0,39.6427166667,-103.7609333333,15.14,,,,,-1.778e-05,0.0,16.73333333,low Re,-0.006667,20.465676,0.002066,3.887855,0.07965,-0.96,-0.109642,16.563565,
EOSS-316,KC0D-14,2021-10-10 08:43:31.682,2021-10-10 08:43:30,82980.0,996.0,3769.0,ascending,/144330h3938.55N/10345.67WO216/006/A=082980 -72T225P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144330h3938.55N/10345.67WO216/006/A=082980 -72T225P EOSS BALLOON",216.0,7.0,39.6425,-103.7611666667,15.13,265.95,2250.0,5.719e-05,0.02947304,-1.111e-05,-5.56e-06,16.6,low Re,-0.004444,20.448341,0.002036,3.887716,0.079471,-0.989872,-0.081539,16.592381,
EOSS-316,AE0SS-13,2021-10-10 08:43:42.394,2021-10-10 08:43:41,83114.0,1036.0,3780.0,ascending,/144341h3938.54N/10345.67WO195/002EOSS Baloon/A=083114!W66!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144341h3938.54N/10345.67WO195/002EOSS Baloon/A=083114!W66!",195.0,2.0,39.6424333333,-103.7612666667,15.12,,,,,-1.111e-05,-9.44e-06,17.26666667,low Re,0.022222,20.434137,0.002127,3.88481,0.079303,-0.815348,0.253395,16.60274,
EOSS-316,KC0D-14,2021-10-10 08:44:01.675,2021-10-10 08:44:00,83495.0,1030.0,3799.0,ascending,/144400h3938.53N/10345.67WO114/006/A=083495 -71T219P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144400h3938.53N/10345.67WO114/006/A=083495 -71T219P EOSS BALLOON",114.0,7.0,39.6421666667,-103.7611666667,15.12,266.05,2190.0,5.564e-05,0.02867631,0.0,-1.111e-05,17.16666667,low Re,-0.003333,20.419615,0.002102,3.882245,0.079126,-0.837904,-0.068688,16.632955,
EOSS-316,AE0SS-13,2021-10-10 08:44:12.305,2021-10-10 08:44:11,83616.0,1004.0,3810.0,ascending,/144411h3938.51N/10345.64WO166/011EOSS Baloon/A=083616!W25!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144411h3938.51N/10345.64WO166/011EOSS Baloon/A=083616!W25!",166.0,13.0,39.6418666667,-103.76075,15.14,,,,,1.722e-05,-1.889e-05,16.73333333,low Re,-0.014444,20.403304,0.002029,3.881362,0.078957,-0.945537,-0.208633,16.642765,
EOSS-316,KC0D-14,2021-10-10 08:44:31.682,2021-10-10 08:44:30,84008.0,1026.0,3829.0,ascending,/144430h3938.46N/10345.64WO185/010/A=084008 -70T213P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144430h3938.46N/10345.64WO185/010/A=084008 -70T213P EOSS BALLOON",185.0,12.0,39.641,-103.7606666667,15.14,266.15,2130.0,5.41e-05,0.02788018,1.667e-05,-3.889e-05,17.1,low Re,0.012222,20.388752,0.002074,3.878966,0.078784,-0.847842,0.128808,16.675144,
EOSS-316,AE0SS-13,2021-10-10 08:44:42.319,2021-10-10 08:44:41,84135.0,1038.0,3840.0,ascending,/144441h3938.43N/10345.62WO199/014EOSS Baloon/A=084135!W57!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144441h3938.43N/10345.62WO199/014EOSS Baloon/A=084135!W57!",199.0,16.0,39.6405833333,-103.76045,15.14,,,,,1e-05,-4.278e-05,17.3,low Re,0.006667,20.375205,0.002094,3.875815,0.07861,-0.793434,0.058173,16.685803,
EOSS-316,KC0D-14,2021-10-10 08:45:01.657,2021-10-10 08:45:00,84526.0,1036.0,3859.0,ascending,/144500h3938.36N/10345.65WO205/016/A=084526 -68T208P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144500h3938.36N/10345.65WO205/016/A=084526 -68T208P EOSS BALLOON",205.0,18.0,39.6393333333,-103.7608333333,15.11,266.35,2080.0,5.279e-05,0.02720527,-5.56e-06,-5.556e-05,17.26666667,low Re,-0.001111,20.36163,0.00208,3.872758,0.078437,-0.799163,-0.040682,16.719012,
EOSS-316,AE0SS-13,2021-10-10 08:45:12.314,2021-10-10 08:45:11,84663.0,1056.0,3870.0,ascending,/144511h3938.31N/10345.66WO184/016EOSS Baloon/A=084663!W12!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144511h3938.31N/10345.66WO184/016EOSS Baloon/A=084663!W12!",184.0,18.0,39.6385166667,-103.7610333333,15.09,,,,,-1.944e-05,-6.889e-05,17.6,low Re,0.011111,20.349623,0.00212,3.868581,0.078267,-0.710758,0.114876,16.730753,
EOSS-316,KC0D-14,2021-10-10 08:45:31.687,2021-10-10 08:45:30,85040.0,1028.0,3889.0,ascending,/144530h3938.24N/10345.70WO195/013/A=085040 -67T203P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144530h3938.24N/10345.70WO195/013/A=085040 -67T203P EOSS BALLOON",195.0,15.0,39.6373333333,-103.7616666667,15.05,266.45,2030.0,5.15e-05,0.02654133,-2.778e-05,-6.667e-05,17.13333333,low Re,-0.015556,20.3357,0.002043,3.865958,0.078105,-0.82835,-0.225325,16.763207,
EOSS-316,AE0SS-13,2021-10-10 08:45:42.283,2021-10-10 08:45:41,85162.0,998.0,3900.0,ascending,/144541h3938.21N/10345.74WO240/015EOSS Baloon/A=085162!W01!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144541h3938.21N/10345.74WO240/015EOSS Baloon/A=085162!W01!",240.0,17.0,39.6368333333,-103.76235,15.01,,,,,-4.389e-05,-5.611e-05,16.63333333,low Re,-0.016667,20.319741,0.001962,3.865231,0.077945,-0.953735,-0.239002,16.773724,
EOSS-316,KC0D-14,2021-10-10 08:46:01.668,2021-10-10 08:46:00,85532.0,984.0,3919.0,ascending,/144600h3938.17N/10345.82WO256/014/A=085532 -66T197P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144600h3938.17N/10345.82WO256/014/A=085532 -66T197P EOSS BALLOON",256.0,16.0,39.6361666667,-103.7636666667,14.93,266.55,1970.0,4.996e-05,0.0257472,-6.667e-05,-3.889e-05,16.4,low Re,-0.007778,20.302918,0.00192,3.865431,0.077779,-1.009698,-0.124687,16.805528,
EOSS-316,AE0SS-13,2021-10-10 08:46:12.265,2021-10-10 08:46:11,85667.0,1010.0,3930.0,ascending,/144611h3938.15N/10345.88WO248/013EOSS Baloon/A=085667!W88!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144611h3938.15N/10345.88WO248/013EOSS Baloon/A=085667!W88!",248.0,15.0,39.6359666667,-103.7648,14.87,,,,,-8.167e-05,-2.889e-05,16.83333333,low Re,0.014444,20.288091,0.001973,3.86379,0.077615,-0.894137,0.160678,16.817059,
EOSS-316,KC0D-14,2021-10-10 08:46:31.668,2021-10-10 08:46:30,86025.0,986.0,3949.0,ascending,/144630h3938.16N/10345.98WO277/011/A=086025 -64T192P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144630h3938.16N/10345.98WO277/011/A=086025 -64T192P EOSS BALLOON",277.0,13.0,39.636,-103.7663333333,14.79,266.75,1920.0,4.865e-05,0.0250749,-8.889e-05,-5.56e-06,16.43333333,low Re,-0.013333,20.271688,0.001908,3.863717,0.077455,-0.993436,-0.196772,16.847308,
EOSS-316,AE0SS-13,2021-10-10 08:46:42.263,2021-10-10 08:46:41,86149.0,964.0,3960.0,ascending,/144641h3938.16N/10346.03WO260/010EOSS Baloon/A=086149!W27!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144641h3938.16N/10346.03WO260/010EOSS Baloon/A=086149!W27!",260.0,12.0,39.6360333333,-103.7672833333,14.74,,,,,-8.278e-05,2.22e-06,16.06666667,low Re,-0.012222,20.25387,0.001848,3.865192,0.077295,-1.083311,-0.18203,16.857639,
EOSS-316,KC0D-14,2021-10-10 08:47:01.663,2021-10-10 08:47:00,86517.0,984.0,3979.0,ascending,/144700h3938.17N/10346.10WO306/005/A=086517 -63T187P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144700h3938.17N/10346.10WO306/005/A=086517 -63T187P EOSS BALLOON",306.0,6.0,39.6361666667,-103.7683333333,14.69,266.85,1870.0,4.737e-05,0.02441276,-6.667e-05,5.56e-06,16.4,low Re,0.011111,20.237609,0.001887,3.865109,0.077132,-0.992885,0.119587,16.887696,
EOSS-316,KC0D-14,2021-10-10 08:47:31.701,2021-10-10 08:47:30,87004.0,974.0,4009.0,ascending,/144730h3938.21N/10346.19WO303/009/A=087004 -61T182P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144730h3938.21N/10346.19WO303/009/A=087004 -61T182P EOSS BALLOON",303.0,10.0,39.6368333333,-103.7698333333,14.61,267.05,1820.0,4.607e-05,0.02374222,-5e-05,2.222e-05,16.23333333,low Re,-0.005556,20.220784,0.001856,3.86567,0.07697,-1.031503,-0.096297,16.925666,
EOSS-316,AE0SS-13,2021-10-10 08:47:42.341,2021-10-10 08:47:41,87130.0,981.0,4020.0,ascending,/144741h3938.21N/10346.18WO344/007EOSS Baloon/A=087130!W57!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144741h3938.21N/10346.18WO344/007EOSS Baloon/A=087130!W57!",344.0,8.0,39.6369166667,-103.7697833333,14.62,,,,,-4.167e-05,1.472e-05,16.35,low Re,0.001944,20.204589,0.001856,3.865658,0.076808,-0.997137,0.001146,16.935073,
EOSS-316,KC0D-14,2021-10-10 08:48:01.757,2021-10-10 08:48:00,87511.0,1014.0,4039.0,ascending,/144800h3938.22N/10346.18WO086/003/A=087511 -60T178P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144800h3938.22N/10346.18WO086/003/A=087511 -60T178P EOSS BALLOON",86.0,3.0,39.637,-103.7696666667,14.62,267.15,1780.0,4.504e-05,0.02321172,5.56e-06,5.56e-06,16.9,low Re,0.018333,20.190819,0.001925,3.863455,0.076654,-0.851781,0.214053,16.96226,
EOSS-316,AE0SS-13,2021-10-10 08:48:12.279,2021-10-10 08:48:11,87629.0,998.0,4050.0,ascending,/144811h3938.23N/10346.17WO115/003EOSS Baloon/A=087629!W05!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144811h3938.23N/10346.17WO115/003EOSS Baloon/A=087629!W05!",115.0,3.0,39.6371666667,-103.7695833333,14.63,,,,,6.67e-06,8.33e-06,16.63333333,low Re,-0.008889,20.176058,0.00188,3.862203,0.076496,-0.917281,-0.140779,16.970255,
EOSS-316,KC0D-14,2021-10-10 08:48:31.882,2021-10-10 08:48:30,88021.0,1020.0,4069.0,ascending,/144830h3938.23N/10346.16WO151/002/A=088021 -58T173P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144830h3938.23N/10346.16WO151/002/A=088021 -58T173P EOSS BALLOON",151.0,2.0,39.6371666667,-103.7693333333,14.64,267.35,1730.0,4.374e-05,0.02254283,1.111e-05,5.56e-06,17.0,low Re,0.012222,20.162934,0.001923,3.859585,0.07634,-0.819501,0.13491,16.995162,
EOSS-316,AE0SS-13,2021-10-10 08:48:42.274,2021-10-10 08:48:41,88148.0,1038.0,4080.0,ascending,/144841h3938.23N/10346.16WO311/005EOSS Baloon/A=088148!W21!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144841h3938.23N/10346.16WO311/005EOSS Baloon/A=088148!W21!",311.0,6.0,39.6372,-103.76935,14.64,,,,,7.78e-06,1.11e-06,17.3,low Re,0.01,20.151152,0.001956,3.855979,0.076183,-0.739411,0.105588,17.002636,
EOSS-316,KC0D-14,2021-10-10 08:49:01.689,2021-10-10 08:49:00,88536.0,1030.0,4099.0,ascending,/144900h3938.23N/10346.18WO306/001/A=088536 -57T168P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144900h3938.23N/10346.18WO306/001/A=088536 -57T168P EOSS BALLOON",306.0,1.0,39.6371666667,-103.7696666667,14.63,267.45,1680.0,4.246e-05,0.02188311,-1.111e-05,0.0,17.16666667,low Re,-0.004444,20.138921,0.00193,3.852777,0.076026,-0.771458,-0.08384,17.023451,
EOSS-316,AE0SS-13,2021-10-10 08:49:12.323,2021-10-10 08:49:11,88669.0,1042.0,4110.0,ascending,/144911h3938.22N/10346.18WO159/003EOSS Baloon/A=088669!W51!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144911h3938.22N/10346.18WO159/003EOSS Baloon/A=088669!W51!",159.0,3.0,39.6370833333,-103.7696833333,14.62,,,,,-1.111e-05,-3.89e-06,17.36666667,low Re,0.006667,20.127605,0.001949,3.848951,0.07587,-0.717322,0.062185,17.029831,
