flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-369,KC0D-3,2025-03-23 08:22:44.932,2025-03-23 08:22:40,37329.0,-1638.0,960.0,descending,/142240h3916.14N/10334.76WO092/095/A=037329 -561T2128P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142240h3916.14N/10334.76WO092/095/A=037329 -561T2128P EOSS Balloon",92.0,109.0,39.269,-103.5793333333,217.05,21280.0,0.00066272,0.34154999,0.00056111,-5e-05,-27.3,n/a,-0.026667,-58.773737,0.117604,34.595505,0.173664,0.909764,-0.830748,-28.743974
EOSS-369,KC0D-3,2025-03-23 08:23:12.445,2025-03-23 08:23:10,36542.0,-1574.0,990.0,descending,/142310h3916.13N/10333.82WO092/080/A=036542 -559T2211P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142310h3916.13N/10333.82WO092/080/A=036542 -559T2211P EOSS Balloon",92.0,92.0,39.2688333333,-103.5636666667,217.25,22110.0,0.00068793,0.35454503,0.00052222,-5.56e-06,-26.23333333,n/a,0.035556,-57.816667,0.115118,34.521359,0.171525,0.914893,-0.463851,-28.268905
EOSS-369,KC0D-3,2025-03-23 08:23:44.638,2025-03-23 08:23:40,35740.0,-1604.0,1020.0,descending,/142340h3916.05N/10332.89WO096/102/A=035740 -533T2298P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142340h3916.05N/10332.89WO096/102/A=035740 -533T2298P EOSS Balloon",96.0,117.0,39.2675,-103.5481666667,219.85,22980.0,0.00070654,0.364138,0.00051667,-4.444e-05,-26.73333333,n/a,-0.016667,-56.928571,0.111242,34.413348,0.170411,0.877428,-0.750591,-27.751902
EOSS-369,KC0D-3,2025-03-23 08:24:12.208,2025-03-23 08:24:10,34915.0,-1650.0,1050.0,descending,/142410h3916.00N/10331.89WO096/098/A=034915 -532T2404P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142410h3916.00N/10331.89WO096/098/A=034915 -532T2404P EOSS Balloon",96.0,113.0,39.2666666667,-103.5315,219.95,24040.0,0.0007388,0.38076143,0.00055556,-2.778e-05,-27.5,n/a,-0.025556,-56.111111,0.107333,34.27096,0.169471,0.83485,-0.78414,-27.191411
EOSS-369,KC0D-3,2025-03-23 08:24:44.724,2025-03-23 08:24:40,34099.0,-1632.0,1080.0,descending,/142440h3915.94N/10330.86WO099/091/A=034099 -511T2491P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142440h3915.94N/10330.86WO099/091/A=034099 -511T2491P EOSS Balloon",99.0,105.0,39.2656666667,-103.5143333333,222.05,24910.0,0.0007583,0.39080976,0.00057222,-3.333e-05,-27.2,n/a,0.01,-55.32973,0.10463,34.124248,0.167819,0.824333,-0.563881,-26.616501
EOSS-369,KC0D-3,2025-03-23 08:25:12.278,2025-03-23 08:25:10,33337.0,-1524.0,1110.0,descending,/142510h3915.81N/10329.92WO098/096/A=033337 -492T2582P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142510h3915.81N/10329.92WO098/096/A=033337 -492T2582P EOSS Balloon",98.0,110.0,39.2635,-103.4986666667,223.95,25820.0,0.00077933,0.40164986,0.00052222,-7.222e-05,-25.4,n/a,0.06,-54.542105,0.103423,34.008318,0.165634,0.856911,-0.262162,-26.069625
EOSS-369,KC0D-3,2025-03-23 08:25:44.829,2025-03-23 08:25:40,32549.0,-1576.0,1140.0,descending,/142540h3915.76N/10328.91WO093/081/A=032549 -471T2685P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142540h3915.76N/10328.91WO093/081/A=032549 -471T2685P EOSS Balloon",93.0,93.0,39.2626666667,-103.4818333333,226.05,26850.0,0.00080289,0.41379213,0.00056111,-2.778e-05,-26.26666667,n/a,-0.028889,-53.817094,0.099942,33.861922,0.164784,0.813611,-0.781817,-25.503123
EOSS-369,KC0D-3,2025-03-23 08:26:12.392,2025-03-23 08:26:10,31805.0,-1488.0,1170.0,descending,/142610h3915.68N/10328.06WO098/079/A=031805 -443T2779P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142610h3915.68N/10328.06WO098/079/A=031805 -443T2779P EOSS Balloon",98.0,91.0,39.2613333333,-103.4676666667,228.85,27790.0,0.00082083,0.42303868,0.00047222,-4.444e-05,-24.8,n/a,0.048889,-53.091667,0.098632,33.738387,0.162807,0.83856,-0.305534,-24.975885
EOSS-369,KC0D-3,2025-03-23 08:26:44.973,2025-03-23 08:26:40,31066.0,-1478.0,1200.0,descending,/142640h3915.56N/10327.18WO101/088/A=031066 -438T2877P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142640h3915.56N/10327.18WO101/088/A=031066 -438T2877P EOSS Balloon",101.0,101.0,39.2593333333,-103.453,229.35,28770.0,0.00084792,0.43700214,0.00048889,-6.667e-05,-24.63333333,n/a,0.005556,-52.397561,0.096306,33.609149,0.161378,0.826091,-0.562344,-24.467403
EOSS-369,KC0D-3,2025-03-23 08:27:12.569,2025-03-23 08:27:10,30334.0,-1464.0,1230.0,descending,/142710h3915.45N/10326.25WO095/080/A=030334 -429T2974P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142710h3915.45N/10326.25WO095/080/A=030334 -429T2974P EOSS Balloon",95.0,92.0,39.2575,-103.4375,230.25,29740.0,0.00087309,0.44997022,0.00051667,-6.111e-05,-24.4,n/a,0.007778,-51.730952,0.094146,33.476674,0.159947,0.816418,-0.539979,-23.985597
EOSS-369,KC0D-3,2025-03-23 08:27:44.800,2025-03-23 08:27:40,29607.0,-1454.0,1260.0,descending,/142740h3915.37N/10325.44WO098/073/A=029607 -402T3081P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142740h3915.37N/10325.44WO098/073/A=029607 -402T3081P EOSS Balloon",98.0,84.0,39.2561666667,-103.424,232.95,30810.0,0.00089402,0.46075646,0.00045,-4.444e-05,-24.23333333,n/a,0.005556,-51.091473,0.092037,33.340499,0.158575,0.805571,-0.545363,-23.534426
EOSS-369,KC0D-3,2025-03-23 08:28:12.343,2025-03-23 08:28:10,28895.0,-1424.0,1290.0,descending,/142810h3915.24N/10324.69WO106/071/A=028895 -401T3187P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142810h3915.24N/10324.69WO106/071/A=028895 -401T3187P EOSS Balloon",106.0,82.0,39.254,-103.4115,233.05,31870.0,0.00092438,0.47640401,0.00041667,-7.222e-05,-23.73333333,n/a,0.016667,-50.469697,0.090284,33.207658,0.157097,0.805126,-0.468609,-23.12335
EOSS-369,KC0D-3,2025-03-23 08:28:44.895,2025-03-23 08:28:40,28198.0,-1394.0,1320.0,descending,/142840h3915.07N/10323.87WO100/080/A=028198 -391T3288P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142840h3915.07N/10323.87WO100/080/A=028198 -391T3288P EOSS Balloon",100.0,92.0,39.2511666667,-103.3978333333,234.05,32880.0,0.0009496,0.48940186,0.00045556,-9.444e-05,-23.23333333,n/a,0.016667,-49.864444,0.088611,33.078255,0.155655,0.805094,-0.462202,-22.75328
EOSS-369,KC0D-3,2025-03-23 08:29:12.403,2025-03-23 08:29:10,27506.0,-1384.0,1350.0,descending,/142910h3914.98N/10323.08WO095/064/A=027506 -382T3388P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142910h3914.98N/10323.08WO095/064/A=027506 -382T3388P EOSS Balloon",95.0,74.0,39.2496666667,-103.3846666667,234.95,33880.0,0.00097473,0.50235462,0.00043889,-5e-05,-23.06666667,n/a,0.005556,-49.281884,0.086765,32.946432,0.154374,0.795692,-0.526054,-22.418892
EOSS-369,KC0D-3,2025-03-23 08:29:44.912,2025-03-23 08:29:40,26832.0,-1348.0,1380.0,descending,/142940h3914.85N/10322.42WO111/071/A=026832 -359T3494P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142940h3914.85N/10322.42WO111/071/A=026832 -359T3494P EOSS Balloon",111.0,82.0,39.2475,-103.3736666667,237.25,34940.0,0.00099548,0.51304933,0.00036667,-7.222e-05,-22.46666667,n/a,0.02,-48.711348,0.085314,32.820258,0.152966,0.799649,-0.426984,-22.124815
EOSS-369,KC0D-3,2025-03-23 08:30:12.248,2025-03-23 08:30:10,26154.0,-1356.0,1410.0,descending,/143010h3914.64N/10321.67WO111/075/A=026154 -348T3602P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143010h3914.64N/10321.67WO111/075/A=026154 -348T3602P EOSS Balloon",111.0,86.0,39.244,-103.3611666667,238.35,36020.0,0.00102151,0.52646681,0.00041667,-0.00011667,-22.6,n/a,-0.004444,-48.167361,0.083404,32.687231,0.15186,0.782182,-0.57848,-21.859165
EOSS-369,KC0D-3,2025-03-23 08:30:44.781,2025-03-23 08:30:40,25490.0,-1328.0,1440.0,descending,/143040h3914.44N/10320.93WO104/071/A=025490 -336T3714P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143040h3914.44N/10320.93WO104/071/A=025490 -336T3714P EOSS Balloon",104.0,82.0,39.2406666667,-103.3488333333,239.55,37140.0,0.001048,0.54011741,0.00041111,-0.00011111,-22.13333333,n/a,0.015556,-47.636054,0.081991,32.558066,0.150554,0.7833,-0.44127,-21.625932
EOSS-369,KC0D-3,2025-03-23 08:31:12.283,2025-03-23 08:31:10,24860.0,-1260.0,1470.0,descending,/143110h3914.29N/10320.23WO106/065/A=024860 -330T3820P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143110h3914.29N/10320.23WO106/065/A=024860 -330T3820P EOSS Balloon",106.0,75.0,39.2381666667,-103.3371666667,240.15,38200.0,0.00107522,0.55414475,0.00038889,-8.333e-05,-21.0,n/a,0.037778,-47.103333,0.081088,32.443551,0.149111,0.804577,-0.290455,-21.426234
EOSS-369,KC0D-3,2025-03-23 08:31:45.068,2025-03-23 08:31:40,24181.0,-1358.0,1500.0,descending,/143140h3914.13N/10319.54WO110/062/A=024181 -302T3931P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/143140h3914.13N/10319.54WO110/062/A=024181 -302T3931P EOSS Balloon",110.0,71.0,39.2355,-103.3256666667,242.95,39310.0,0.00109371,0.56367476,0.00038333,-8.889e-05,-22.63333333,n/a,-0.054444,-46.623529,0.078378,32.299739,0.148822,0.742737,-0.892489,-21.230403
EOSS-369,KC0D-3,2025-03-23 08:32:12.341,2025-03-23 08:32:10,23524.0,-1314.0,1530.0,descending,/143210h3913.89N/10318.99WO122/063/A=023524 -288T4044P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143210h3913.89N/10318.99WO122/063/A=023524 -288T4044P EOSS Balloon",122.0,72.0,39.2315,-103.3165,244.35,40440.0,0.0011187,0.57655568,0.00030556,-0.00013333,-21.9,n/a,0.024444,-46.148077,0.07732,32.164758,0.147519,0.753871,-0.358435,-21.055414
EOSS-369,KC0D-3,2025-03-23 08:32:45.061,2025-03-23 08:32:40,22897.0,-1254.0,1560.0,descending,/143240h3913.67N/10318.39WO115/051/A=022897 -270T4155P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143240h3913.67N/10318.39WO115/051/A=022897 -270T4155P EOSS Balloon",115.0,59.0,39.2278333333,-103.3065,246.15,41550.0,0.001141,0.58804916,0.00033333,-0.00012222,-20.9,n/a,0.033333,-45.671698,0.076474,32.042217,0.146193,0.773096,-0.295096,-20.897144
EOSS-369,KC0D-3,2025-03-23 08:33:12.225,2025-03-23 08:33:10,22285.0,-1224.0,1590.0,descending,/143310h3913.40N/10317.90WO125/064/A=022285 -261T4267P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143310h3913.40N/10317.90WO125/064/A=022285 -261T4267P EOSS Balloon",125.0,74.0,39.2233333333,-103.2983333333,247.05,42670.0,0.00116749,0.60170031,0.00027222,-0.00015,-20.4,n/a,0.016667,-45.203704,0.075346,31.924269,0.145013,0.776954,-0.404646,-20.746685
EOSS-369,KC0D-3,2025-03-23 08:33:44.982,2025-03-23 08:33:40,21691.0,-1188.0,1620.0,descending,/143340h3913.14N/10317.34WO115/052/A=021691 -242T4377P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143340h3913.14N/10317.34WO115/052/A=021691 -242T4377P EOSS Balloon",115.0,60.0,39.219,-103.289,248.95,43770.0,0.00118845,0.61250109,0.00031111,-0.00014444,-19.8,n/a,0.02,-44.741818,0.074321,31.81225,0.143836,0.784032,-0.377659,-20.600804
EOSS-369,KC0D-3,2025-03-23 08:34:12.522,2025-03-23 08:34:10,21101.0,-1180.0,1650.0,descending,/143410h3912.89N/10316.88WO126/059/A=021101 -232T4485P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143410h3912.89N/10316.88WO126/059/A=021101 -232T4485P EOSS Balloon",126.0,68.0,39.2148333333,-103.2813333333,249.95,44850.0,0.0012129,0.62510325,0.00025556,-0.00013889,-19.66666667,n/a,0.004444,-44.294048,0.073051,31.699318,0.142809,0.776906,-0.480411,-20.452944
EOSS-369,KC0D-3,2025-03-23 08:34:44.653,2025-03-23 08:34:40,20526.0,-1150.0,1680.0,descending,/143440h3912.64N/10316.34WO117/052/A=020526 -212T4597P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143440h3912.64N/10316.34WO117/052/A=020526 -212T4597P EOSS Balloon",117.0,60.0,39.2106666667,-103.2723333333,251.95,45970.0,0.00123332,0.63562737,0.0003,-0.00013889,-19.16666667,n/a,0.016667,-43.853216,0.072044,31.590822,0.141706,0.781447,-0.390788,-20.303617
EOSS-369,KC0D-3,2025-03-23 08:35:12.243,2025-03-23 08:35:10,19927.0,-1198.0,1710.0,descending,/143510h3912.41N/10315.91WO129/047/A=019927 -204T4711P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143510h3912.41N/10315.91WO129/047/A=019927 -204T4711P EOSS Balloon",129.0,54.0,39.2068333333,-103.2651666667,252.75,47110.0,0.00125991,0.64932839,0.00023889,-0.00012778,-19.96666667,n/a,-0.026667,-43.441379,0.070312,31.469175,0.141042,0.745959,-0.68759,-20.140796
EOSS-369,KC0D-3,2025-03-23 08:36:12.287,2025-03-23 08:36:10,18727.0,-1200.0,1770.0,descending,/143610h3911.89N/10315.08WO137/058/A=018727 -178T4948P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143610h3911.89N/10315.08WO137/058/A=018727 -178T4948P EOSS Balloon",137.0,67.0,39.1981666667,-103.2513333333,255.35,49480.0,0.00130981,0.67505052,0.00023056,-0.00014444,-20.0,n/a,-0.000556,-43.044068,0.06909,31.345625,0.140109,0.735161,-0.497084,-19.789838
EOSS-369,KC0D-3,2025-03-23 08:36:44.873,2025-03-23 08:36:40,18157.0,-1140.0,1800.0,descending,/143640h3911.61N/10314.63WO124/045/A=018157 -162T5070P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143640h3911.61N/10314.63WO124/045/A=018157 -162T5070P EOSS Balloon",124.0,52.0,39.1935,-103.2438333333,256.95,50700.0,0.00133375,0.68738775,0.00025,-0.00015556,-19.0,n/a,0.033333,-42.643333,0.068484,31.233478,0.138974,0.756987,-0.252932,-19.612998
EOSS-369,KC0D-3,2025-03-23 08:37:12.511,2025-03-23 08:37:10,17606.0,-1102.0,1830.0,descending,/143710h3911.37N/10314.26WO131/046/A=017606 -139T5183P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143710h3911.37N/10314.26WO131/046/A=017606 -139T5183P EOSS Balloon",131.0,53.0,39.1895,-103.2376666667,259.25,51830.0,0.00135138,0.69647397,0.00020556,-0.00013333,-18.36666667,n/a,0.021111,-42.245355,0.067694,31.127687,0.137926,0.767121,-0.337739,-19.438381
EOSS-369,KC0D-3,2025-03-23 08:37:44.978,2025-03-23 08:37:40,17068.0,-1076.0,1860.0,descending,/143740h3911.10N/10313.79WO117/052/A=017068 -141T5296P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143740h3911.10N/10313.79WO117/052/A=017068 -141T5296P EOSS Balloon",117.0,60.0,39.185,-103.2298333333,259.05,52960.0,0.00138191,0.71220797,0.00026111,-0.00015,-17.93333333,n/a,0.014444,-41.853226,0.066822,31.025509,0.136942,0.770975,-0.382483,-19.267232
EOSS-369,KC0D-3,2025-03-23 08:38:12.580,2025-03-23 08:38:10,16528.0,-1080.0,1890.0,descending,/143810h3910.91N/10313.29WO117/055/A=016528 -136T5413P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143810h3910.91N/10313.29WO117/055/A=016528 -136T5413P EOSS Balloon",117.0,63.0,39.1818333333,-103.2215,259.55,54130.0,0.00140972,0.72653985,0.00027778,-0.00010556,-18.0,n/a,-0.002222,-41.474603,0.065708,30.920674,0.136098,0.759188,-0.499126,-19.09833
EOSS-369,KC0D-3,2025-03-23 08:38:44.666,2025-03-23 08:38:40,15973.0,-1110.0,1920.0,descending,/143840h3910.71N/10312.76WO121/059/A=015973 -128T5538P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143840h3910.71N/10312.76WO121/059/A=015973 -128T5538P EOSS Balloon",121.0,68.0,39.1785,-103.2126666667,260.35,55380.0,0.00143784,0.74103346,0.00029444,-0.00011111,-18.5,n/a,-0.016667,-41.115625,0.0644,30.808431,0.135394,0.734073,-0.598749,-18.932125
EOSS-369,KC0D-3,2025-03-23 08:39:12.633,2025-03-23 08:39:10,15443.0,-1060.0,1950.0,descending,/143910h3910.51N/10312.24WO124/050/A=015443 -132T5656P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143910h3910.51N/10312.24WO124/050/A=015443 -132T5656P EOSS Balloon",124.0,58.0,39.1751666667,-103.204,259.95,56560.0,0.00147074,0.75798747,0.00028889,-0.00011111,-17.66666667,n/a,0.027778,-40.754872,0.063828,30.704855,0.134393,0.75194,-0.268243,-18.784982
EOSS-369,KC0D-3,2025-03-23 08:39:44.785,2025-03-23 08:39:40,14910.0,-1066.0,1980.0,descending,/143940h3910.28N/10311.74WO114/051/A=014910 -114T5780P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143940h3910.28N/10311.74WO114/051/A=014910 -114T5780P EOSS Balloon",114.0,59.0,39.1713333333,-103.1956666667,261.75,57800.0,0.00149265,0.7692785,0.00027778,-0.00012778,-17.76666667,n/a,-0.003333,-40.406566,0.062795,30.598866,0.133599,0.739893,-0.494974,-18.653127
EOSS-369,KC0D-3,2025-03-23 08:40:12.532,2025-03-23 08:40:10,14404.0,-1012.0,2010.0,descending,/144010h3910.08N/10311.30WO126/048/A=014404 -105T5894P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144010h3910.08N/10311.30WO126/048/A=014404 -105T5894P EOSS Balloon",126.0,55.0,39.168,-103.1883333333,262.65,58940.0,0.00151687,0.78176311,0.00024444,-0.00011111,-16.86666667,n/a,0.03,-40.055224,0.062298,30.502048,0.132629,0.76023,-0.243521,-18.547084
EOSS-369,KC0D-3,2025-03-23 08:40:45.067,2025-03-23 08:40:40,13897.0,-1014.0,2040.0,descending,/144040h3909.81N/10310.87WO127/056/A=013897 -89T6017P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144040h3909.81N/10310.87WO127/056/A=013897 -89T6017P EOSS Balloon",127.0,64.0,39.1635,-103.1811666667,264.25,60170.0,0.00153915,0.79324522,0.00023889,-0.00015,-16.9,n/a,-0.001111,-39.714706,0.061352,30.403512,0.131848,0.750397,-0.47375,-18.463163
EOSS-369,KC0D-3,2025-03-23 08:41:12.073,2025-03-23 08:41:10,13372.0,-1050.0,2070.0,descending,/144110h3909.57N/10310.41WO129/045/A=013372 -86T6139P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144110h3909.57N/10310.41WO129/045/A=013372 -86T6139P EOSS Balloon",129.0,52.0,39.1595,-103.1735,264.55,61390.0,0.00156858,0.80841119,0.00025556,-0.00013333,-17.5,n/a,-0.02,-39.392754,0.060155,30.29739,0.131232,0.722595,-0.610789,-18.402862
EOSS-369,KC0D-3,2025-03-23 08:41:44.666,2025-03-23 08:41:40,12839.0,-1066.0,2100.0,descending,/144140h3909.28N/10309.99WO129/058/A=012839 -70T6265P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144140h3909.28N/10309.99WO129/058/A=012839 -70T6265P EOSS Balloon",129.0,67.0,39.1546666667,-103.1665,266.15,62650.0,0.00159115,0.82004381,0.00023333,-0.00016111,-17.76666667,n/a,-0.008889,-39.08381,0.059155,30.187907,0.130528,0.706148,-0.521298,-18.371235
EOSS-369,AE0SS-4,2025-03-23 08:41:47.874,2025-03-23 08:41:44,12713.0,-2285.7,2104.0,descending,/144144h3909.24N/10309.93WO125/058/A=012713 -95T6326P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144144h3909.24N/10309.93WO125/058/A=012713 -95T6326P EOSS BALLOON",125.0,67.0,39.154,-103.1655,263.65,63260.0,0.00162187,0.83587986,0.00024043,-8.148e-05,-38.09444444,n/a,-0.009411,-39.069875,0.058175,29.971734,0.129838,0.032545,-0.520541,-18.368166
EOSS-369,KC0D-3,2025-03-23 08:42:12.205,2025-03-23 08:42:10,12293.0,-1092.0,2130.0,descending,/144210h3909.03N/10309.48WO121/048/A=012293 -71T6400P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144210h3909.03N/10309.48WO121/048/A=012293 -71T6400P EOSS Balloon",121.0,55.0,39.1505,-103.158,266.05,64000.0,0.00162605,0.83802922,0.00028333,-0.00013889,-18.2,n/a,0.663148,-38.780015,0.066696,29.861379,0.147553,0.689185,4.04229,-18.369742
EOSS-369,AE0SS-4,2025-03-23 08:42:18.842,2025-03-23 08:42:14,12182.0,-1062.0,2134.0,descending,/144214h3909.01N/10309.43WO121/048/A=012182 -82T6468P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144214h3909.01N/10309.43WO121/048/A=012182 -82T6468P EOSS BALLOON",121.0,55.0,39.1501666667,-103.1571666667,264.95,64680.0,0.00165014,0.85044951,0.00027778,-0.00012778,-17.7,n/a,0.016667,-38.491248,0.066001,29.755746,0.146629,0.698731,-0.336455,-18.373066
EOSS-369,KC0D-3,2025-03-23 08:42:44.664,2025-03-23 08:42:40,11742.0,-1102.0,2160.0,descending,/144240h3908.79N/10309.07WO133/047/A=011742 -45T6542P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144240h3908.79N/10309.07WO133/047/A=011742 -45T6542P EOSS Balloon",133.0,54.0,39.1465,-103.1511666667,268.65,65420.0,0.00164604,0.84833257,0.00022778,-0.00013333,-18.36666667,n/a,-0.022222,-38.219294,0.064792,29.643694,0.145972,0.669708,-0.596101,-18.396978
EOSS-369,AE0SS-4,2025-03-23 08:42:48.182,2025-03-23 08:42:44,11615.0,-1134.0,2164.0,descending,/144244h3908.75N/10309.02WO135/049/A=011615 -71T6602P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/144244h3908.75N/10309.02WO135/049/A=011615 -71T6602P EOSS BALLOON",135.0,56.0,39.1458333333,-103.1503333333,266.05,66020.0,0.00167737,0.86447951,0.00022778,-0.00014444,-18.9,n/a,-0.017778,-37.961704,0.063677,29.527107,0.145287,0.645566,-0.560649,-18.406712
EOSS-369,KC0D-3,2025-03-23 08:43:12.130,2025-03-23 08:43:10,11208.0,-1068.0,2190.0,descending,/144310h3908.52N/10308.63WO115/053/A=011208 -55T6678P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144310h3908.52N/10308.63WO115/053/A=011208 -55T6678P EOSS Balloon",115.0,61.0,39.142,-103.1438333333,267.65,66780.0,0.00168653,0.8692038,0.00024444,-0.00015,-17.8,n/a,0.036667,-37.696418,0.063317,29.420639,0.144335,0.676274,-0.18464,-18.444395
EOSS-369,AE0SS-4,2025-03-23 08:43:19.133,2025-03-23 08:43:14,11082.0,-1066.0,2194.0,descending,/144314h3908.50N/10308.56WO116/052/A=011082 -70T6740P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/144314h3908.50N/10308.56WO116/052/A=011082 -70T6740P EOSS BALLOON",116.0,60.0,39.1416666667,-103.1426666667,266.15,67400.0,0.00171179,0.88221792,0.00025556,-0.00013889,-17.76666667,n/a,0.001111,-37.43759,0.062498,29.314557,0.143547,0.671029,-0.427644,-18.457517
EOSS-369,KC0D-3,2025-03-23 08:43:44.703,2025-03-23 08:43:40,10668.0,-1080.0,2220.0,descending,/144340h3908.38N/10308.22WO118/034/A=010668 -42T6822P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144340h3908.38N/10308.22WO118/034/A=010668 -42T6822P EOSS Balloon",118.0,39.0,39.1396666667,-103.137,268.95,68220.0,0.00171457,0.88365475,0.00022778,-7.778e-05,-18.0,n/a,-0.007778,-37.18839,0.061585,29.206622,0.142824,0.656988,-0.485654,-18.502241
EOSS-369,KC0D-3,2025-03-23 08:44:12.195,2025-03-23 08:44:10,10145.0,-1046.0,2250.0,descending,/144410h3908.22N/10307.87WO111/039/A=010145 -38T6962P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144410h3908.22N/10307.87WO111/039/A=010145 -38T6962P EOSS Balloon",111.0,45.0,39.137,-103.1311666667,269.35,69620.0,0.00174716,0.90044976,0.00019444,-8.889e-05,-17.43333333,n/a,0.018889,-36.938326,0.061038,29.10379,0.141976,0.670187,-0.296874,-18.551979
