flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-336,KC0D-14,2023-04-01 07:05:31.590,2023-04-01 07:05:30,20872.0,1326.0,753.0,ascending,/130530h3934.90N/10355.57WO104/048/A=020872 179T4543P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130530h3934.90N/10355.57WO104/048/A=020872 179T4543P 'EOSS Balloon'",104.0,55.0,39.5816666667,-103.9261666667,291.05,45430.0,0.00028889,-7.222e-05,22.1,high Re,-0.006667,20.339869,0.014067,4.123149,0.058435,0.42689,-0.354822,22.997975
EOSS-336,AE0SS-12,2023-04-01 07:05:58.126,2023-04-01 07:05:57,21331.0,1352.0,780.0,ascending,/130557h3934.76N/10355.08WO103/042EOSS Balloon  www.eoss.org/A=021331!W59!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130557h3934.76N/10355.08WO103/042EOSS Balloon  www.eoss.org/A=021331!W59!",103.0,48.0,39.5794166667,-103.91815,,,0.000295,-8.222e-05,22.53333333,high Re,0.014444,20.382051,0.014074,4.093842,0.057848,0.525492,0.006396,23.204353
EOSS-336,KC0D-14,2023-04-01 07:06:01.820,2023-04-01 07:06:00,21538.0,1332.0,783.0,ascending,/130600h3934.75N/10355.04WO114/054/A=021538 175T4418P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130600h3934.75N/10355.04WO114/054/A=021538 175T4418P 'EOSS Balloon'",114.0,62.0,39.5791666667,-103.9173333333,290.65,44180.0,0.00029444,-8.333e-05,22.2,high Re,-0.011111,20.416352,0.01359,4.06197,0.057384,0.439109,-0.430451,23.295974
EOSS-336,AE0SS-12,2023-04-01 07:06:28.844,2023-04-01 07:06:27,21991.0,1320.0,810.0,ascending,/130627h3934.62N/10354.55WO119/044EOSS Balloon  www.eoss.org/A=021991!W33!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130627h3934.62N/10354.55WO119/044EOSS Balloon  www.eoss.org/A=021991!W33!",119.0,51.0,39.57705,-103.9092166667,,,0.00029778,-7.889e-05,22.0,high Re,-0.006667,20.445679,0.013207,4.029234,0.056898,0.385761,-0.349292,23.491938
EOSS-336,KC0D-14,2023-04-01 07:06:31.691,2023-04-01 07:06:30,22192.0,1308.0,813.0,ascending,/130630h3934.61N/10354.50WO109/057/A=022192 173T4298P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130630h3934.61N/10354.50WO109/057/A=022192 173T4298P 'EOSS Balloon'",109.0,66.0,39.5768333333,-103.9083333333,290.45,42980.0,0.0003,-7.778e-05,21.8,high Re,-0.006667,20.470303,0.012839,3.995927,0.056423,0.332763,-0.34571,23.576448
EOSS-336,AE0SS-12,2023-04-01 07:06:58.480,2023-04-01 07:06:57,22654.0,1326.0,840.0,ascending,/130657h3934.47N/10353.98WO104/060EOSS Balloon  www.eoss.org/A=022654!W35!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130657h3934.47N/10353.98WO104/060EOSS Balloon  www.eoss.org/A=022654!W35!",104.0,69.0,39.57455,-103.89975,,,0.00031556,-8.333e-05,22.1,high Re,0.01,20.499405,0.012788,3.965419,0.0559,0.403638,-0.049875,23.76375
EOSS-336,KC0D-14,2023-04-01 07:07:01.606,2023-04-01 07:07:00,22869.0,1354.0,843.0,ascending,/130700h3934.46N/10353.93WO106/056/A=022869 168T4176P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130700h3934.46N/10353.93WO106/056/A=022869 168T4176P 'EOSS Balloon'",106.0,64.0,39.5743333333,-103.8988333333,289.95,41760.0,0.00031667,-8.333e-05,22.56666667,high Re,0.015556,20.535673,0.012837,3.939381,0.05539,0.515562,0.049088,23.847182
EOSS-336,AE0SS-12,2023-04-01 07:07:28.133,2023-04-01 07:07:27,23376.0,1444.0,870.0,ascending,/130727h3934.32N/10353.41WO106/059EOSS Balloon  www.eoss.org/A=023376!W28!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130727h3934.32N/10353.41WO106/059EOSS Balloon  www.eoss.org/A=023376!W28!",106.0,68.0,39.5720333333,-103.8903,,,0.000315,-8.389e-05,24.06666667,high Re,0.05,20.596552,0.013489,3.932103,0.055114,0.882509,0.662463,24.033194
EOSS-336,KC0D-14,2023-04-01 07:07:31.658,2023-04-01 07:07:30,23597.0,1456.0,873.0,ascending,/130730h3934.31N/10353.37WO109/051/A=023597 166T4047P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130730h3934.31N/10353.37WO109/051/A=023597 166T4047P 'EOSS Balloon'",109.0,59.0,39.5718333333,-103.8895,289.75,40470.0,0.00031111,-8.333e-05,24.26666667,high Re,0.006667,20.658757,0.013372,3.927232,0.054636,0.91869,-0.122721,24.109138
EOSS-336,AE0SS-12,2023-04-01 07:07:58.218,2023-04-01 07:07:57,24114.0,1476.0,900.0,ascending,/130757h3934.17N/10352.85WO102/049EOSS Balloon  www.eoss.org/A=024114!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130757h3934.17N/10352.85WO102/049EOSS Balloon  www.eoss.org/A=024114!W57!",102.0,56.0,39.5695833333,-103.88095,,,0.00031167,-8.167e-05,24.6,high Re,0.011111,20.724444,0.013333,3.926912,0.054163,0.986922,-0.041024,24.273449
EOSS-336,KC0D-14,2023-04-01 07:08:01.575,2023-04-01 07:08:00,24338.0,1482.0,903.0,ascending,/130800h3934.16N/10352.81WO110/055/A=024338 161T3919P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130800h3934.16N/10352.81WO110/055/A=024338 161T3919P 'EOSS Balloon'",110.0,63.0,39.5693333333,-103.8801666667,289.25,39190.0,0.00031111,-8.333e-05,24.7,high Re,0.003333,20.789617,0.013167,3.927178,0.053718,0.995723,-0.183067,24.338496
EOSS-336,AE0SS-12,2023-04-01 07:08:28.194,2023-04-01 07:08:27,24878.0,1528.0,930.0,ascending,/130827h3934.02N/10352.30WO107/061EOSS Balloon  www.eoss.org/A=024878!W24!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130827h3934.02N/10352.30WO107/061EOSS Balloon  www.eoss.org/A=024878!W24!",107.0,70.0,39.5670333333,-103.8717333333,,,0.00030722,-8.5e-05,25.46666667,high Re,0.025556,20.865054,0.01337,3.939887,0.053292,1.167955,0.228665,24.479103
EOSS-336,KC0D-14,2023-04-01 07:08:31.621,2023-04-01 07:08:30,25092.0,1508.0,933.0,ascending,/130830h3934.01N/10352.25WO104/057/A=025092 159T3792P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130830h3934.01N/10352.25WO104/057/A=025092 159T3792P 'EOSS Balloon'",104.0,66.0,39.5668333333,-103.8708333333,289.05,37920.0,0.00031111,-8.333e-05,25.13333333,high Re,-0.011111,20.932804,0.012975,3.94481,0.052945,1.064824,-0.454925,24.528265
EOSS-336,AE0SS-12,2023-04-01 07:08:58.237,2023-04-01 07:08:57,25571.0,1386.0,960.0,ascending,/130857h3933.88N/10351.75WO108/062EOSS Balloon  www.eoss.org/A=025571!W00!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130857h3933.88N/10351.75WO108/062EOSS Balloon  www.eoss.org/A=025571!W00!",108.0,71.0,39.5646666667,-103.8625,,,0.00030778,-7.889e-05,23.1,high Re,-0.067778,20.966667,0.011693,3.922742,0.053492,0.543837,-1.485661,24.624362
EOSS-336,KC0D-14,2023-04-01 07:09:01.641,2023-04-01 07:09:00,25770.0,1356.0,963.0,ascending,/130900h3933.87N/10351.69WO104/061/A=025770 153T3681P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130900h3933.87N/10351.69WO104/061/A=025770 153T3681P 'EOSS Balloon'",104.0,70.0,39.5645,-103.8615,288.45,36810.0,0.00031111,-7.778e-05,22.6,high Re,-0.016667,20.991795,0.01125,3.897244,0.053184,0.412652,-0.524914,24.658526
EOSS-336,AE0SS-12,2023-04-01 07:09:28.165,2023-04-01 07:09:27,26220.0,1298.0,990.0,ascending,/130927h3933.73N/10351.19WO103/059EOSS Balloon  www.eoss.org/A=026220!W63!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130927h3933.73N/10351.19WO103/059EOSS Balloon  www.eoss.org/A=026220!W63!",103.0,68.0,39.5622666667,-103.8532166667,,,0.00030944,-8e-05,21.63333333,high Re,-0.032222,21.001515,0.010581,3.867955,0.053042,0.163347,-0.806964,24.723162
EOSS-336,KC0D-14,2023-04-01 07:09:31.633,2023-04-01 07:09:30,26436.0,1332.0,993.0,ascending,/130930h3933.72N/10351.13WO108/058/A=026436 151T3573P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130930h3933.72N/10351.13WO108/058/A=026436 151T3573P 'EOSS Balloon'",108.0,67.0,39.562,-103.8521666667,288.25,35730.0,0.00031111,-8.333e-05,22.2,high Re,0.018889,21.019403,0.010707,3.841332,0.052642,0.307341,0.155427,24.747948
EOSS-336,AE0SS-12,2023-04-01 07:09:58.356,2023-04-01 07:09:57,26978.0,1516.0,1020.0,ascending,/130957h3933.59N/10350.61WO104/058EOSS Balloon  www.eoss.org/A=026978!W35!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130957h3933.59N/10350.61WO104/058EOSS Balloon  www.eoss.org/A=026978!W35!",104.0,67.0,39.5598833333,-103.8435833333,,,0.00032111,-7.944e-05,25.26666667,high Re,0.102222,21.081863,0.012073,3.847191,0.053425,1.087756,1.687394,24.792371
EOSS-336,KC0D-14,2023-04-01 07:10:01.614,2023-04-01 07:10:00,27197.0,1522.0,1023.0,ascending,/131000h3933.58N/10350.55WO111/061/A=027197 145T3453P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131000h3933.58N/10350.55WO111/061/A=027197 145T3453P 'EOSS Balloon'",111.0,70.0,39.5596666667,-103.8425,287.65,34530.0,0.00032222,-7.778e-05,25.36666667,high Re,0.003333,21.143961,0.011944,3.853479,0.053035,1.095816,-0.162364,24.803174
EOSS-336,AE0SS-12,2023-04-01 07:10:28.096,2023-04-01 07:10:27,27746.0,1536.0,1050.0,ascending,/131027h3933.40N/10350.03WO117/057EOSS Balloon  www.eoss.org/A=027746!W60!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131027h3933.40N/10350.03WO117/057EOSS Balloon  www.eoss.org/A=027746!W60!",117.0,66.0,39.5567666667,-103.8338333333,,,0.000325,-0.00010389,25.6,high Re,0.007778,21.207619,0.011884,3.86235,0.052646,1.13723,-0.077993,24.812545
EOSS-336,KC0D-14,2023-04-01 07:10:31.630,2023-04-01 07:10:30,27966.0,1538.0,1053.0,ascending,/131030h3933.39N/10349.96WO111/066/A=027966 142T3334P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131030h3933.39N/10349.96WO111/066/A=027966 142T3334P 'EOSS Balloon'",111.0,76.0,39.5565,-103.8326666667,287.35,33340.0,0.00032778,-0.00010556,25.63333333,high Re,0.001111,21.269953,0.01173,3.870467,0.052279,1.127352,-0.203122,24.80935
EOSS-336,AE0SS-12,2023-04-01 07:10:58.286,2023-04-01 07:10:57,28465.0,1438.0,1080.0,ascending,/131057h3933.20N/10349.44WO107/062EOSS Balloon  www.eoss.org/A=028465!W05!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131057h3933.20N/10349.44WO107/062EOSS Balloon  www.eoss.org/A=028465!W05!",107.0,71.0,39.5533333333,-103.8240833333,,,0.000325,-0.00011444,23.96666667,high Re,-0.055556,21.307407,0.010782,3.856232,0.052515,0.689601,-1.26322,24.787903
EOSS-336,KC0D-14,2023-04-01 07:11:01.605,2023-04-01 07:11:00,28679.0,1426.0,1083.0,ascending,/131100h3933.18N/10349.39WO111/055/A=028679 136T3228P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131100h3933.18N/10349.39WO111/055/A=028679 136T3228P 'EOSS Balloon'",111.0,63.0,39.553,-103.8231666667,286.75,32280.0,0.00031667,-0.00011667,23.76666667,high Re,-0.006667,21.341096,0.01054,3.840161,0.052185,0.631633,-0.329731,24.772867
EOSS-336,AE0SS-12,2023-04-01 07:11:28.107,2023-04-01 07:11:27,29200.0,1470.0,1110.0,ascending,/131127h3933.02N/10348.88WO126/060EOSS Balloon  www.eoss.org/A=029200!W51!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131127h3933.02N/10348.88WO126/060EOSS Balloon  www.eoss.org/A=029200!W51!",126.0,69.0,39.5504166667,-103.8146833333,,,0.00031333,-9.722e-05,24.5,high Re,0.024444,21.383784,0.010731,3.831406,0.051847,0.813335,0.26449,24.722372
EOSS-336,KC0D-14,2023-04-01 07:11:31.610,2023-04-01 07:11:30,29419.0,1480.0,1113.0,ascending,/131130h3933.01N/10348.83WO115/055/A=029419 133T3120P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131130h3933.01N/10348.83WO115/055/A=029419 133T3120P 'EOSS Balloon'",115.0,63.0,39.5501666667,-103.8138333333,286.45,31200.0,0.00031111,-9.444e-05,24.66666667,high Re,0.005556,21.427556,0.010661,3.824264,0.051494,0.846989,-0.099138,24.695548
EOSS-336,AE0SS-12,2023-04-01 07:11:58.235,2023-04-01 07:11:57,29902.0,1404.0,1140.0,ascending,/131157h3932.84N/10348.29WO118/052EOSS Balloon  www.eoss.org/A=029902!W08!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131157h3932.84N/10348.29WO118/052EOSS Balloon  www.eoss.org/A=029902!W08!",118.0,60.0,39.5473333333,-103.8049666667,,,0.00032389,-0.00010278,23.4,high Re,-0.042222,21.453509,0.009955,3.805416,0.051508,0.511505,-1.012988,24.625493
EOSS-336,KC0D-14,2023-04-01 07:12:01.589,2023-04-01 07:12:00,30109.0,1380.0,1143.0,ascending,/131200h3932.82N/10348.24WO114/062/A=030109 127T3022P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131200h3932.82N/10348.24WO114/062/A=030109 127T3022P 'EOSS Balloon'",114.0,71.0,39.547,-103.804,285.85,30220.0,0.00032778,-0.00010556,23.0,high Re,-0.013333,21.473593,0.009649,3.784403,0.051233,0.403342,-0.448578,24.591156
EOSS-336,AE0SS-12,2023-04-01 07:12:28.290,2023-04-01 07:12:27,30640.0,1476.0,1170.0,ascending,/131227h3932.63N/10347.74WO117/048EOSS Balloon  www.eoss.org/A=030640!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131227h3932.63N/10347.74WO117/048EOSS Balloon  www.eoss.org/A=030640!W80!",117.0,55.0,39.5439666667,-103.7956666667,,,0.00031,-0.00011222,24.6,high Re,0.053333,21.513675,0.010216,3.776377,0.051138,0.817271,0.84315,24.492318
EOSS-336,KC0D-14,2023-04-01 07:12:31.623,2023-04-01 07:12:30,30847.0,1476.0,1173.0,ascending,/131230h3932.62N/10347.69WO117/054/A=030847 123T2920P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131230h3932.62N/10347.69WO117/054/A=030847 123T2920P 'EOSS Balloon'",117.0,62.0,39.5436666667,-103.7948333333,285.45,29200.0,0.00030556,-0.00011111,24.6,high Re,0.0,21.552743,0.010085,3.768125,0.050818,0.808693,-0.198453,24.449939
EOSS-336,AE0SS-12,2023-04-01 07:12:58.343,2023-04-01 07:12:57,31356.0,1432.0,1200.0,ascending,/131257h3932.49N/10347.15WO098/055EOSS Balloon  www.eoss.org/A=031356!W94!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131257h3932.49N/10347.15WO098/055EOSS Balloon  www.eoss.org/A=031356!W94!",98.0,63.0,39.54165,-103.7859,,,0.00032556,-7.722e-05,23.86666667,high Re,-0.024444,21.581667,0.009648,3.753127,0.05064,0.608826,-0.673223,24.337668
EOSS-336,KC0D-14,2023-04-01 07:13:01.609,2023-04-01 07:13:00,31574.0,1454.0,1203.0,ascending,/131300h3932.49N/10347.09WO093/061/A=031574 117T2821P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131300h3932.49N/10347.09WO093/061/A=031574 117T2821P 'EOSS Balloon'",93.0,70.0,39.5415,-103.7848333333,284.85,28210.0,0.00033333,-7.222e-05,24.23333333,high Re,0.012222,21.614403,0.00968,3.741215,0.05032,0.700021,0.050517,24.286456
EOSS-336,AE0SS-12,2023-04-01 07:13:28.374,2023-04-01 07:13:27,32041.0,1370.0,1230.0,ascending,/131327h3932.49N/10346.48WO094/058EOSS Balloon  www.eoss.org/A=032041!W62!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131327h3932.49N/10346.48WO094/058EOSS Balloon  www.eoss.org/A=032041!W62!",94.0,67.0,39.5416,-103.7747,,,0.00037333,-1.67e-06,22.83333333,high Re,-0.046667,21.629268,0.008985,3.720486,0.050394,0.323631,-1.104338,24.171435
EOSS-336,KC0D-14,2023-04-01 07:13:31.819,2023-04-01 07:13:30,32249.0,1350.0,1233.0,ascending,/131330h3932.49N/10346.42WO091/058/A=032249 113T2734P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131330h3932.49N/10346.42WO091/058/A=032249 113T2734P 'EOSS Balloon'",91.0,67.0,39.5415,-103.7736666667,284.45,27340.0,0.00037222,0.0,22.5,high Re,-0.011111,21.639759,0.00874,3.698965,0.050132,0.232563,-0.395975,24.118206
EOSS-336,AE0SS-12,2023-04-01 07:13:58.912,2023-04-01 07:13:57,32757.0,1432.0,1260.0,ascending,/131357h3932.47N/10345.76WO096/067EOSS Balloon  www.eoss.org/A=032757!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131357h3932.47N/10345.76WO096/067EOSS Balloon  www.eoss.org/A=032757!W45!",96.0,77.0,39.5412333333,-103.76275,,,0.00039833,-1.222e-05,23.86666667,high Re,0.045556,21.66627,0.009183,3.684635,0.049989,0.597182,0.72762,23.984182
EOSS-336,KC0D-14,2023-04-01 07:14:01.713,2023-04-01 07:14:00,32991.0,1484.0,1263.0,ascending,/131400h3932.47N/10345.69WO092/070/A=032991 107T2639P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131400h3932.47N/10345.69WO092/070/A=032991 107T2639P 'EOSS Balloon'",92.0,81.0,39.5411666667,-103.7615,283.85,26390.0,0.00040556,-1.111e-05,24.73333333,high Re,0.028889,21.702353,0.009418,3.677713,0.049733,0.824148,0.391511,23.920973
EOSS-336,AE0SS-12,2023-04-01 07:14:28.212,2023-04-01 07:14:27,33525.0,1536.0,1290.0,ascending,/131427h3932.48N/10345.05WO090/073EOSS Balloon  www.eoss.org/A=033525!W70!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131427h3932.48N/10345.05WO090/073EOSS Balloon  www.eoss.org/A=033525!W70!",90.0,84.0,39.54145,-103.7508333333,,,0.00039722,7.22e-06,25.6,high Re,0.028889,21.747674,0.009647,3.680095,0.049481,1.046801,0.388877,23.774657
EOSS-336,KC0D-14,2023-04-01 07:14:31.569,2023-04-01 07:14:30,33751.0,1520.0,1293.0,ascending,/131430h3932.48N/10344.97WO094/074/A=033751 104T2545P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131430h3932.48N/10344.97WO094/074/A=033751 104T2545P 'EOSS Balloon'",94.0,85.0,39.5413333333,-103.7495,283.55,25450.0,0.0004,5.56e-06,25.33333333,high Re,-0.008889,21.788889,0.009431,3.678777,0.04923,0.963484,-0.372131,23.712324
EOSS-336,AE0SS-12,2023-04-01 07:14:58.361,2023-04-01 07:14:57,34325.0,1600.0,1320.0,ascending,/131457h3932.47N/10344.22WO086/078EOSS Balloon  www.eoss.org/A=034325!W55!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131457h3932.47N/10344.22WO086/078EOSS Balloon  www.eoss.org/A=034325!W55!",86.0,90.0,39.54125,-103.7370833333,,,0.00045833,-6.67e-06,26.66666667,high Re,0.044444,21.844318,0.009834,3.694349,0.049087,1.305331,0.705075,23.554538
EOSS-336,KC0D-14,2023-04-01 07:15:01.585,2023-04-01 07:15:00,34543.0,1584.0,1323.0,ascending,/131500h3932.47N/10344.15WO094/071/A=034543 97T2450P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131500h3932.47N/10344.15WO094/071/A=034543 97T2450P 'EOSS Balloon'",94.0,82.0,39.5411666667,-103.7358333333,282.85,24500.0,0.00045556,-5.56e-06,26.4,high Re,-0.008889,21.895506,0.009621,3.704905,0.048844,1.215819,-0.378962,23.495267
EOSS-336,AE0SS-12,2023-04-01 07:15:28.101,2023-04-01 07:15:27,35103.0,1556.0,1350.0,ascending,/131527h3932.44N/10343.43WO088/079EOSS Balloon  www.eoss.org/A=035103!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131527h3932.44N/10343.43WO088/079EOSS Balloon  www.eoss.org/A=035103!W66!",88.0,91.0,39.5407666667,-103.7239333333,,,0.00043833,-1.611e-05,25.93333333,high Re,-0.015556,21.94037,0.009338,3.708537,0.048639,1.076695,-0.511812,23.346148
EOSS-336,KC0D-14,2023-04-01 07:15:31.779,2023-04-01 07:15:30,35313.0,1540.0,1353.0,ascending,/131530h3932.45N/10343.36WO090/072/A=035313 93T2360P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131530h3932.45N/10343.36WO090/072/A=035313 93T2360P 'EOSS Balloon'",90.0,83.0,39.5408333333,-103.7226666667,282.45,23600.0,0.00043889,-1.111e-05,25.66666667,high Re,-0.008889,21.981319,0.009136,3.708506,0.048403,0.993755,-0.372394,23.291783
EOSS-336,AE0SS-12,2023-04-01 07:15:58.159,2023-04-01 07:15:57,35795.0,1384.0,1380.0,ascending,/131557h3932.43N/10342.62WO085/079EOSS Balloon  www.eoss.org/A=035795!W93!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131557h3932.43N/10342.62WO085/079EOSS Balloon  www.eoss.org/A=035795!W93!",85.0,91.0,39.54065,-103.7103833333,,,0.00045167,-3.89e-06,23.06666667,high Re,-0.086667,21.993116,0.008083,3.689809,0.04917,0.29095,-1.926988,23.171193
EOSS-336,KC0D-14,2023-04-01 07:16:01.593,2023-04-01 07:16:00,35974.0,1322.0,1383.0,ascending,/131600h3932.44N/10342.54WO085/081/A=035974 87T2285P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131600h3932.44N/10342.54WO085/081/A=035974 87T2285P 'EOSS Balloon'",85.0,93.0,39.5406666667,-103.709,281.85,22850.0,0.00045556,-5.56e-06,22.03333333,high Re,-0.034444,21.993548,0.007621,3.669703,0.0491,0.010842,-0.856721,23.128128
EOSS-336,AE0SS-12,2023-04-01 07:16:28.536,2023-04-01 07:16:27,36435.0,1280.0,1410.0,ascending,/131627h3932.45N/10341.79WO097/071EOSS Balloon  www.eoss.org/A=036435!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131627h3932.45N/10341.79WO097/071EOSS Balloon  www.eoss.org/A=036435!W06!",97.0,82.0,39.5408333333,-103.6966,,,0.00045944,6.11e-06,21.33333333,high Re,-0.023333,21.986525,0.007288,3.650555,0.048938,-0.178929,-0.62571,23.022215
EOSS-336,KC0D-14,2023-04-01 07:16:31.592,2023-04-01 07:16:30,36610.0,1272.0,1413.0,ascending,/131630h3932.44N/10341.72WO097/073/A=036610 83T2215P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131630h3932.44N/10341.72WO097/073/A=036610 83T2215P 'EOSS Balloon'",97.0,84.0,39.5406666667,-103.6953333333,281.45,22150.0,0.00045556,0.0,21.2,high Re,-0.004444,21.978246,0.007163,3.631982,0.048689,-0.214276,-0.238391,22.984081
EOSS-336,AE0SS-12,2023-04-01 07:16:58.298,2023-04-01 07:16:57,36940.0,1010.0,1440.0,ascending,/131657h3932.39N/10341.00WO097/081EOSS Balloon  www.eoss.org/A=036940!W26!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131657h3932.39N/10341.00WO097/081EOSS Balloon  www.eoss.org/A=036940!W26!",97.0,93.0,39.5398666667,-103.6834333333,,,0.00043889,-3.222e-05,16.83333333,high Re,-0.145556,21.924653,0.005556,3.650777,0.050901,-1.394585,-2.968743,22.915586
EOSS-336,KC0D-14,2023-04-01 07:17:01.650,2023-04-01 07:17:00,37128.0,1036.0,1443.0,ascending,/131700h3932.38N/10340.92WO097/081/A=037128 77T2159P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131700h3932.38N/10340.92WO097/081/A=037128 77T2159P 'EOSS Balloon'",97.0,93.0,39.5396666667,-103.682,280.85,21590.0,0.00044444,-3.333e-05,17.26666667,high Re,0.014444,21.876632,0.005648,3.662378,0.050641,-1.258736,0.173693,22.878685
EOSS-336,AE0SS-12,2023-04-01 07:17:28.139,2023-04-01 07:17:27,37610.0,1340.0,1470.0,ascending,/131727h3932.38N/10340.12WO089/094EOSS Balloon  www.eoss.org/A=037610!W72!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131727h3932.38N/10340.12WO089/094EOSS Balloon  www.eoss.org/A=037610!W72!",89.0,108.0,39.5397833333,-103.6687,,,0.00049111,-2.78e-06,22.33333333,high Re,0.168889,21.881293,0.007331,3.643743,0.053033,0.124059,3.046367,22.791666
EOSS-336,KC0D-14,2023-04-01 07:17:31.571,2023-04-01 07:17:30,37808.0,1360.0,1473.0,ascending,/131730h3932.39N/10340.02WO087/093/A=037808 73T2089P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131730h3932.39N/10340.02WO087/093/A=037808 73T2089P 'EOSS Balloon'",87.0,107.0,39.5398333333,-103.667,280.45,20890.0,0.0005,5.56e-06,22.66666667,high Re,0.011111,21.889226,0.00737,3.625964,0.05276,0.214409,0.070906,22.759273
EOSS-336,AE0SS-12,2023-04-01 07:17:58.247,2023-04-01 07:17:57,38325.0,1430.0,1500.0,ascending,/131757h3932.40N/10339.13WO094/089EOSS Balloon  www.eoss.org/A=038325!W67!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131757h3932.40N/10339.13WO094/089EOSS Balloon  www.eoss.org/A=038325!W67!",94.0,102.0,39.5401,-103.6522833333,,,0.00054722,1.056e-05,23.83333333,high Re,0.038889,21.908667,0.007688,3.612839,0.052586,0.53273,0.593333,22.684548
