flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-376,AE0SS-3,2025-05-10 06:58:54.940,2025-05-10 06:58:50,21366.0,1192.0,720.0,ascending,/125850h3914.27N/10341.48WO140/007/A=021366 -174T4566P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125850h3914.27N/10341.48WO140/007/A=021366 -174T4566P EOSS BALLOON",140.0,8.0,39.2378333333,-103.6913333333,0.3,255.75,45660.0,0.0012068,0.62196037,-1.111e-05,-5e-05,19.86666667,high Re,-0.061111,21.235816,0.006069,2.251476,0.057371,-0.608112,-1.170975,22.601721,
EOSS-376,KC0D-1,2025-05-10 06:59:01.730,2025-05-10 06:59:00,21645.0,1276.0,730.0,ascending,/125900h3914.25N/10341.50WO232/006/A=021645 198T4536P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125900h3914.25N/10341.50WO232/006/A=021645 198T4536P EOSS BALLOON",232.0,7.0,39.2375,-103.6916666667,0.28,292.95,45360.0,0.00104664,0.53941372,-1.111e-05,-5e-05,21.26666667,high Re,0.046667,21.236458,0.006933,2.227399,0.057052,0.013562,0.696452,22.596224,
EOSS-376,AE0SS-3,2025-05-10 06:59:22.439,2025-05-10 06:59:20,22029.0,1326.0,750.0,ascending,/125920h3914.19N/10341.50WO194/006/A=022029 -186T4443P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125920h3914.19N/10341.50WO194/006/A=022029 -186T4443P EOSS BALLOON",194.0,7.0,39.2365,-103.6916666667,0.27,254.55,44430.0,0.00117983,0.60805892,-1.111e-05,-4.444e-05,22.1,high Re,0.027778,21.254082,0.007367,2.207525,0.056522,0.383197,0.361116,22.584699,
EOSS-376,KC0D-1,2025-05-10 06:59:31.723,2025-05-10 06:59:30,22312.0,1334.0,760.0,ascending,/125930h3914.17N/10341.52WO225/016/A=022312 196T4414P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125930h3914.17N/10341.52WO225/016/A=022312 196T4414P EOSS BALLOON",225.0,18.0,39.2361666667,-103.692,0.25,292.75,44140.0,0.00101918,0.52526429,-1.111e-05,-4.444e-05,22.23333333,high Re,0.004444,21.273667,0.007307,2.189267,0.055932,0.438351,-0.051187,22.573894,
EOSS-376,AE0SS-3,2025-05-10 06:59:54.936,2025-05-10 06:59:50,22758.0,1458.0,780.0,ascending,/125950h3914.08N/10341.52WO202/005/A=022758 -206T4311P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125950h3914.08N/10341.52WO202/005/A=022758 -206T4311P EOSS BALLOON",202.0,6.0,39.2346666667,-103.692,0.28,252.55,43110.0,0.00115384,0.59466599,-1.111e-05,-6.111e-05,24.3,high Re,0.068889,21.333007,0.008539,2.208306,0.056039,1.343561,1.076929,22.554093,
EOSS-376,KC0D-1,2025-05-10 07:00:01.741,2025-05-10 07:00:00,23041.0,1458.0,790.0,ascending,/130000h3914.04N/10341.55WO189/022/A=023041 194T4283P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130000h3914.04N/10341.55WO189/022/A=023041 194T4283P EOSS BALLOON",189.0,25.0,39.234,-103.6925,0.28,292.55,42830.0,0.00098961,0.51002377,-1.667e-05,-7.222e-05,24.3,high Re,0.0,21.390064,0.008371,2.224924,0.055489,1.307881,-0.150859,22.540421,
EOSS-376,AE0SS-3,2025-05-10 07:00:22.465,2025-05-10 07:00:20,23425.0,1334.0,810.0,ascending,/130020h3913.94N/10341.57WO161/005/A=023425 -213T4194P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130020h3913.94N/10341.57WO161/005/A=023425 -213T4194P EOSS BALLOON",161.0,6.0,39.2323333333,-103.6928333333,0.35,251.85,41940.0,0.00112565,0.5801348,-2.778e-05,-7.778e-05,22.23333333,high Re,-0.068889,21.405975,0.006886,2.206469,0.055977,0.374969,-1.353681,22.521313,
EOSS-376,KC0D-1,2025-05-10 07:00:31.719,2025-05-10 07:00:30,23683.0,1284.0,820.0,ascending,/130030h3913.91N/10341.60WO188/018/A=023683 191T4169P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130030h3913.91N/10341.60WO188/018/A=023683 191T4169P EOSS BALLOON",188.0,21.0,39.2318333333,-103.6933333333,0.37,292.25,41690.0,0.00096426,0.49695816,-2.778e-05,-7.222e-05,21.4,high Re,-0.027778,21.405864,0.006232,2.185554,0.05564,-0.002683,-0.611251,22.508507,
EOSS-376,AE0SS-3,2025-05-10 07:00:54.984,2025-05-10 07:00:50,24149.0,1448.0,840.0,ascending,/130050h3913.83N/10341.65WO226/024/A=024149 -229T4065P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130050h3913.83N/10341.65WO226/024/A=024149 -229T4065P EOSS BALLOON",226.0,28.0,39.2305,-103.6941666667,0.44,250.25,40650.0,0.001098,0.56588595,-4.444e-05,-6.111e-05,24.13333333,high Re,0.091111,21.455455,0.007804,2.196235,0.05631,1.219304,1.479435,22.486269,
EOSS-376,KC0D-1,2025-05-10 07:01:01.757,2025-05-10 07:01:00,24422.0,1478.0,850.0,ascending,/130100h3913.80N/10341.67WO235/008/A=024422 189T4041P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130100h3913.80N/10341.67WO235/008/A=024422 189T4041P EOSS BALLOON",235.0,9.0,39.23,-103.6945,0.46,292.05,40410.0,0.00093529,0.48203002,-3.889e-05,-6.111e-05,24.63333333,high Re,0.016667,21.512202,0.007965,2.217225,0.055799,1.407675,0.155953,22.474147,
EOSS-376,AE0SS-3,2025-05-10 07:01:22.434,2025-05-10 07:01:20,24797.0,1296.0,870.0,ascending,/130120h3913.75N/10341.69WO162/008/A=024797 -244T3955P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/130120h3913.75N/10341.69WO162/008/A=024797 -244T3955P EOSS BALLOON",162.0,9.0,39.2291666667,-103.6948333333,0.52,248.75,39550.0,0.00107473,0.55389296,-2.222e-05,-4.444e-05,21.6,high Re,-0.101111,21.513743,0.006017,2.19737,0.057179,0.039255,-1.873555,22.458985,
EOSS-376,KC0D-1,2025-05-10 07:01:31.712,2025-05-10 07:01:30,25067.0,1290.0,880.0,ascending,/130130h3913.73N/10341.70WO238/009/A=025067 186T3933P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130130h3913.73N/10341.70WO238/009/A=025067 186T3933P EOSS BALLOON",238.0,10.0,39.2288333333,-103.695,0.54,291.75,39330.0,0.00091123,0.46962967,-1.667e-05,-3.889e-05,21.5,high Re,-0.003333,21.513506,0.005853,2.17801,0.056679,-0.006201,-0.162071,22.449306,
EOSS-376,AE0SS-3,2025-05-10 07:01:54.965,2025-05-10 07:01:50,25470.0,1346.0,900.0,ascending,/130150h3913.67N/10341.73WO217/017/A=025470 -262T3844P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130150h3913.67N/10341.73WO217/017/A=025470 -262T3844P EOSS BALLOON",217.0,20.0,39.2278333333,-103.6955,0.6,246.95,38440.0,0.00105218,0.54227152,-2.222e-05,-4.444e-05,22.43333333,high Re,0.031111,21.529096,0.006288,2.162471,0.056278,0.41815,0.441078,22.436985,
EOSS-376,KC0D-1,2025-05-10 07:02:01.712,2025-05-10 07:02:00,25757.0,1380.0,910.0,ascending,/130200h3913.63N/10341.75WO228/013/A=025757 183T3819P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130200h3913.63N/10341.75WO228/013/A=025757 183T3819P EOSS BALLOON",228.0,15.0,39.2271666667,-103.6958333333,0.65,291.45,38190.0,0.00088573,0.45648661,-2.778e-05,-5.556e-05,23.0,high Re,0.018889,21.553611,0.006502,2.152459,0.055815,0.671971,0.22193,22.429821,
EOSS-376,AE0SS-3,2025-05-10 07:02:22.443,2025-05-10 07:02:20,26180.0,1420.0,930.0,ascending,/130220h3913.56N/10341.80WO206/019/A=026180 -281T3730P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130220h3913.56N/10341.80WO206/019/A=026180 -281T3730P EOSS BALLOON",206.0,22.0,39.226,-103.6966666667,0.72,245.05,37300.0,0.00102889,0.53026941,-3.889e-05,-6.111e-05,23.66666667,high Re,0.022222,21.588251,0.006764,2.151525,0.055377,0.96602,0.279141,22.421684,
EOSS-376,KC0D-1,2025-05-10 07:02:31.716,2025-05-10 07:02:30,26417.0,1320.0,940.0,ascending,/130230h3913.54N/10341.83WO194/013/A=026417 180T3712P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130230h3913.54N/10341.83WO194/013/A=026417 180T3712P EOSS BALLOON",194.0,15.0,39.2256666667,-103.6971666667,0.75,291.15,37120.0,0.0008618,0.44415405,-4.444e-05,-5e-05,22.0,high Re,-0.055556,21.594892,0.005742,2.134457,0.05549,0.189794,-1.104668,22.418322,
EOSS-376,AE0SS-3,2025-05-10 07:02:54.983,2025-05-10 07:02:50,26864.0,1368.0,960.0,ascending,/130250h3913.46N/10341.91WO247/021/A=026864 -298T3619P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130250h3913.46N/10341.91WO247/021/A=026864 -298T3619P EOSS BALLOON",247.0,24.0,39.2243333333,-103.6985,0.85,243.35,36190.0,0.00100525,0.5180834,-6.111e-05,-5.556e-05,22.8,high Re,0.026667,21.614021,0.00608,2.122611,0.055098,0.558736,0.373643,22.41406,
EOSS-376,KC0D-1,2025-05-10 07:03:01.683,2025-05-10 07:03:00,27151.0,1468.0,970.0,ascending,/130300h3913.42N/10341.95WO205/025/A=027151 177T3596P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130300h3913.42N/10341.95WO205/025/A=027151 177T3596P EOSS BALLOON",205.0,29.0,39.2236666667,-103.6991666667,0.9,290.85,35960.0,0.00083573,0.43071804,-6.667e-05,-6.667e-05,24.46666667,high Re,0.055556,21.658594,0.006865,2.135676,0.055006,1.31484,0.885194,22.412531,
EOSS-376,AE0SS-3,2025-05-10 07:03:22.510,2025-05-10 07:03:20,27547.0,1366.0,990.0,ascending,/130320h3913.32N/10342.03WO204/026/A=027547 -315T3514P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130320h3913.32N/10342.03WO204/026/A=027547 -315T3514P EOSS BALLOON",204.0,30.0,39.222,-103.7005,1.02,241.65,35140.0,0.00098295,0.50659093,-6.667e-05,-7.778e-05,22.76666667,high Re,-0.056667,21.675641,0.005872,2.123378,0.055142,0.513816,-1.134145,22.411546,
EOSS-376,KC0D-1,2025-05-10 07:03:31.729,2025-05-10 07:03:30,27810.0,1318.0,1000.0,ascending,/130330h3913.30N/10342.08WO211/019/A=027810 173T3495P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130330h3913.30N/10342.08WO211/019/A=027810 173T3495P EOSS BALLOON",211.0,22.0,39.2216666667,-103.7013333333,1.05,290.45,34950.0,0.00081338,0.41919708,-7.222e-05,-6.667e-05,21.96666667,high Re,-0.026667,21.680051,0.005372,2.107285,0.054858,0.136012,-0.584035,22.411344,
EOSS-376,AE0SS-3,2025-05-10 07:03:54.972,2025-05-10 07:03:50,28246.0,1398.0,1020.0,ascending,/130350h3913.19N/10342.17WO244/032/A=028246 -336T3409P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130350h3913.19N/10342.17WO244/032/A=028246 -336T3409P EOSS BALLOON",244.0,37.0,39.2198333333,-103.7028333333,1.2,239.55,34090.0,0.00096194,0.49576205,-7.778e-05,-7.222e-05,23.3,high Re,0.044444,21.704229,0.005964,2.100604,0.054647,0.759672,0.704156,22.411178,
EOSS-376,KC0D-1,2025-05-10 07:04:01.704,2025-05-10 07:04:00,28516.0,1412.0,1030.0,ascending,/130400h3913.15N/10342.21WO195/026/A=028516 170T3388P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130400h3913.15N/10342.21WO195/026/A=028516 170T3388P EOSS BALLOON",195.0,30.0,39.2191666667,-103.7035,1.25,290.15,33880.0,0.00078929,0.40678345,-7.222e-05,-8.333e-05,23.53333333,high Re,0.007778,21.731127,0.005991,2.096635,0.054232,0.859571,0.032951,22.4108,
EOSS-376,AE0SS-3,2025-05-10 07:04:22.447,2025-05-10 07:04:20,28936.0,1380.0,1050.0,ascending,/130420h3913.02N/10342.29WO205/035/A=028936 -349T3306P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/130420h3913.02N/10342.29WO205/035/A=028936 -349T3306P EOSS BALLOON",205.0,40.0,39.217,-103.7048333333,1.42,238.25,33060.0,0.00093796,0.48340639,-6.667e-05,-9.444e-05,23.0,high Re,-0.017778,21.749517,0.005641,2.08676,0.053903,0.599246,-0.434466,22.409075,
EOSS-376,KC0D-1,2025-05-10 07:04:31.787,2025-05-10 07:04:30,29176.0,1320.0,1060.0,ascending,/130430h3912.98N/10342.32WO209/016/A=029176 166T3291P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130430h3912.98N/10342.32WO209/016/A=029176 166T3291P EOSS BALLOON",209.0,18.0,39.2163333333,-103.7053333333,1.47,289.75,32910.0,0.00076775,0.39568254,-6.111e-05,-9.444e-05,22.0,high Re,-0.033333,21.753095,0.005076,2.0718,0.05371,0.119174,-0.715118,22.407125,
EOSS-376,AE0SS-3,2025-05-10 07:04:54.972,2025-05-10 07:04:50,29613.0,1354.0,1080.0,ascending,/130450h3912.88N/10342.42WO207/032/A=029613 -366T3205P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130450h3912.88N/10342.42WO207/032/A=029613 -366T3205P EOSS BALLOON",207.0,37.0,39.2146666667,-103.707,1.61,236.55,32050.0,0.00091584,0.47200601,-7.222e-05,-7.778e-05,22.56666667,high Re,0.018889,21.764554,0.005274,2.059213,0.053345,0.389524,0.255225,22.400996,
EOSS-376,KC0D-1,2025-05-10 07:05:01.693,2025-05-10 07:05:00,29868.0,1384.0,1090.0,ascending,/130500h3912.82N/10342.47WO217/027/A=029868 163T3191P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130500h3912.82N/10342.47WO217/027/A=029868 163T3191P EOSS BALLOON",217.0,31.0,39.2136666667,-103.7078333333,1.69,289.45,31910.0,0.00074519,0.38405701,-8.333e-05,-8.889e-05,23.06666667,high Re,0.016667,21.782639,0.005434,2.05041,0.05298,0.62623,0.212023,22.395483,
EOSS-376,AE0SS-3,2025-05-10 07:05:22.516,2025-05-10 07:05:20,30252.0,1278.0,1110.0,ascending,/130520h3912.70N/10342.59WO213/014/A=030252 -378T3116P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130520h3912.70N/10342.59WO213/014/A=030252 -378T3116P EOSS BALLOON",213.0,16.0,39.2116666667,-103.7098333333,1.85,235.35,31160.0,0.00089495,0.46123865,-9.444e-05,-0.0001,21.3,high Re,-0.058889,21.776027,0.004541,2.036905,0.053149,-0.233701,-1.193437,22.383844,
EOSS-376,KC0D-1,2025-05-10 07:05:31.753,2025-05-10 07:05:30,30518.0,1300.0,1120.0,ascending,/130530h3912.65N/10342.65WO212/030/A=030518 159T3100P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130530h3912.65N/10342.65WO212/030/A=030518 159T3100P EOSS BALLOON",212.0,35.0,39.2108333333,-103.7108333333,1.93,289.05,31000.0,0.00072494,0.37362091,-0.0001,-9.444e-05,21.66666667,high Re,0.012222,21.77455,0.004646,2.022945,0.052786,-0.05333,0.143523,22.373055,
EOSS-376,AE0SS-3,2025-05-10 07:05:54.968,2025-05-10 07:05:50,30886.0,1268.0,1140.0,ascending,/130550h3912.55N/10342.78WO249/023/A=030886 -398T3028P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130550h3912.55N/10342.78WO249/023/A=030886 -398T3028P EOSS BALLOON",249.0,26.0,39.2091666667,-103.713,2.08,233.35,30280.0,0.00087713,0.45205421,-0.00010556,-8.333e-05,21.13333333,high Re,-0.017778,21.766,0.004343,2.010594,0.052488,-0.314667,-0.421449,22.353894,
EOSS-376,KC0D-1,2025-05-10 07:06:01.717,2025-05-10 07:06:00,31120.0,1204.0,1150.0,ascending,/130600h3912.50N/10342.86WO209/029/A=031120 155T3016P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130600h3912.50N/10342.86WO209/029/A=031120 155T3016P EOSS BALLOON",209.0,33.0,39.2083333333,-103.7143333333,2.16,288.65,30160.0,0.00070628,0.3640007,-0.00011667,-8.333e-05,20.06666667,high Re,-0.035556,21.74364,0.003811,2.006635,0.052335,-0.835714,-0.752212,22.338879,
EOSS-376,AE0SS-3,2025-05-10 07:06:22.479,2025-05-10 07:06:20,31487.0,1202.0,1170.0,ascending,/130620h3912.37N/10343.00WO218/032/A=031487 -408T2947P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/130620h3912.37N/10343.00WO218/032/A=031487 -408T2947P EOSS BALLOON",218.0,37.0,39.2061666667,-103.7166666667,2.35,232.35,29470.0,0.00085734,0.44185514,-0.00012222,-0.0001,20.03333333,high Re,-0.001111,21.721429,0.003746,2.002896,0.051988,-0.842827,-0.093425,22.310436,
EOSS-376,AE0SS-3,2025-05-10 07:06:54.962,2025-05-10 07:06:50,32136.0,1298.0,1200.0,ascending,/130650h3912.21N/10343.19WO246/028/A=032136 -428T2859P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130650h3912.21N/10343.19WO246/028/A=032136 -428T2859P EOSS BALLOON",246.0,32.0,39.2035,-103.7198333333,2.59,230.35,28590.0,0.00083896,0.43238278,-0.00010556,-8.889e-05,21.63333333,high Re,0.053333,21.720299,0.00439,1.989873,0.051954,-0.043704,0.942045,22.243901,
EOSS-376,KC0D-1,2025-05-10 07:07:01.678,2025-05-10 07:07:00,32429.0,1309.0,1210.0,ascending,/130700h3912.15N/10343.26WO214/039/A=032429 147T2840P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130700h3912.15N/10343.26WO214/039/A=032429 147T2840P EOSS BALLOON",214.0,45.0,39.2025,-103.721,2.68,287.85,28400.0,0.00066691,0.34371189,-0.00011111,-9.722e-05,21.81666667,high Re,0.003056,21.721519,0.004373,1.977106,0.051615,0.048125,-0.025516,22.206433,
EOSS-376,AE0SS-3,2025-05-10 07:07:22.458,2025-05-10 07:07:20,32795.0,1318.0,1230.0,ascending,/130720h3912.02N/10343.39WO229/032/A=032795 -436T2776P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130720h3912.02N/10343.39WO229/032/A=032795 -436T2776P EOSS BALLOON",229.0,37.0,39.2003333333,-103.7231666667,2.87,229.55,27760.0,0.00081744,0.42129336,-0.00011111,-0.00010556,21.96666667,high Re,0.005,21.724583,0.004381,1.964744,0.051283,0.123214,0.01207,22.152664,
EOSS-376,KC0D-1,2025-05-10 07:07:31.722,2025-05-10 07:07:30,33050.0,1242.0,1240.0,ascending,/130730h3911.98N/10343.47WO216/024/A=033050 142T2760P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130730h3911.98N/10343.47WO216/024/A=033050 142T2760P EOSS BALLOON",216.0,28.0,39.1996666667,-103.7245,2.95,287.35,27600.0,0.00064925,0.33461109,-0.00011667,-9.444e-05,20.7,high Re,-0.042222,21.711934,0.003799,1.955742,0.051223,-0.517417,-0.898444,22.110449,
EOSS-376,AE0SS-3,2025-05-10 07:07:54.976,2025-05-10 07:07:50,33506.0,1422.0,1260.0,ascending,/130750h3911.85N/10343.60WO220/037/A=033506 -454T2682P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130750h3911.85N/10343.60WO220/037/A=033506 -454T2682P EOSS BALLOON",220.0,43.0,39.1975,-103.7266666667,3.13,227.75,26820.0,0.00079601,0.41024457,-0.00011667,-9.444e-05,23.7,high Re,0.1,21.736179,0.004986,1.955992,0.052013,1.004003,1.826736,22.024883,
EOSS-376,KC0D-1,2025-05-10 07:08:01.664,2025-05-10 07:08:00,33817.0,1534.0,1270.0,ascending,/130800h3911.79N/10343.67WO207/037/A=033817 139T2663P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130800h3911.79N/10343.67WO207/037/A=033817 139T2663P EOSS BALLOON",207.0,43.0,39.1965,-103.7278333333,3.23,287.05,26630.0,0.00062709,0.32318862,-0.00011111,-0.00010556,25.56666667,high Re,0.062222,21.782329,0.005684,1.988976,0.052075,1.902656,1.085703,21.958934,
EOSS-376,AE0SS-3,2025-05-10 07:08:22.487,2025-05-10 07:08:20,34227.0,1442.0,1290.0,ascending,/130820h3911.65N/10343.82WO224/042/A=034227 -469T2595P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130820h3911.65N/10343.82WO224/042/A=034227 -469T2595P EOSS BALLOON",224.0,48.0,39.1941666667,-103.7303333333,3.43,226.25,25950.0,0.00077529,0.39956848,-0.00012222,-0.00011111,24.03333333,high Re,-0.051111,21.809127,0.005,1.992156,0.052131,1.116482,-1.076346,21.862429,
EOSS-376,KC0D-1,2025-05-10 07:08:31.750,2025-05-10 07:08:30,34454.0,1274.0,1300.0,ascending,/130830h3911.57N/10343.89WO209/026/A=034454 136T2585P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130830h3911.57N/10343.89WO209/026/A=034454 136T2585P EOSS BALLOON",209.0,30.0,39.1928333333,-103.7315,3.54,286.75,25850.0,0.00060936,0.31405056,-0.00012222,-0.00012222,21.23333333,high Re,-0.093333,21.802353,0.003829,1.981247,0.052915,-0.287203,-1.83619,21.804297,
EOSS-376,AE0SS-3,2025-05-10 07:08:55.000,2025-05-10 07:08:50,34849.0,1244.0,1320.0,ascending,/130850h3911.45N/10344.02WO212/036/A=034849 -485T2519P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130850h3911.45N/10344.02WO212/036/A=034849 -485T2519P EOSS BALLOON",212.0,41.0,39.1908333333,-103.7336666667,3.72,224.65,25190.0,0.00075794,0.39062874,-0.00011111,-0.00011111,20.73333333,high Re,-0.016667,21.789922,0.003588,1.972928,0.052646,-0.535543,-0.38474,21.695181,
EOSS-376,KC0D-1,2025-05-10 07:09:01.705,2025-05-10 07:09:00,35086.0,1264.0,1330.0,ascending,/130900h3911.40N/10344.10WO216/023/A=035086 131T2508P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130900h3911.40N/10344.10WO216/023/A=035086 131T2508P EOSS BALLOON",216.0,26.0,39.19,-103.735,3.81,286.25,25080.0,0.00059224,0.30522808,-0.00011667,-9.444e-05,21.06666667,high Re,0.011111,21.781609,0.003676,1.962956,0.052342,-0.364217,0.142047,21.624904,
EOSS-376,AE0SS-3,2025-05-10 07:09:22.482,2025-05-10 07:09:20,35495.0,1292.0,1350.0,ascending,/130920h3911.26N/10344.22WO202/036/A=035495 -499T2442P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130920h3911.26N/10344.22WO202/036/A=035495 -499T2442P EOSS BALLOON",202.0,41.0,39.1876666667,-103.737,4.0,223.25,24420.0,0.00073938,0.38106288,-0.00011111,-0.00010556,21.53333333,high Re,0.015556,21.778788,0.003812,1.951822,0.052052,-0.125757,0.225621,21.495313,
EOSS-376,KC0D-1,2025-05-10 07:09:31.747,2025-05-10 07:09:30,35732.0,1292.0,1360.0,ascending,/130930h3911.21N/10344.28WO232/029/A=035732 127T2432P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130930h3911.21N/10344.28WO232/029/A=035732 127T2432P EOSS BALLOON",232.0,33.0,39.1868333333,-103.738,4.08,285.85,24320.0,0.0005751,0.29639292,-0.0001,-0.00010556,21.53333333,high Re,0.0,21.77603,0.003769,1.940875,0.051754,-0.125045,-0.072825,21.41552,
EOSS-376,AE0SS-3,2025-05-10 07:09:54.988,2025-05-10 07:09:50,36156.0,1322.0,1380.0,ascending,/130950h3911.05N/10344.42WO201/028/A=036156 -512T2366P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130950h3911.05N/10344.42WO201/028/A=036156 -512T2366P EOSS BALLOON",201.0,32.0,39.1841666667,-103.7403333333,4.3,221.95,23660.0,0.00072057,0.37136591,-0.00011111,-0.00011667,22.03333333,high Re,0.016667,21.778889,0.003914,1.930131,0.051477,0.131827,0.247742,21.2645,
EOSS-376,KC0D-1,2025-05-10 07:10:01.717,2025-05-10 07:10:00,36421.0,1378.0,1390.0,ascending,/131000h3910.98N/10344.48WO221/034/A=036421 122T2353P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131000h3910.98N/10344.48WO221/034/A=036421 122T2353P EOSS BALLOON",221.0,39.0,39.183,-103.7413333333,4.4,285.35,23530.0,0.00055739,0.2872675,-0.00011111,-0.00012778,22.96666667,high Re,0.031111,21.791941,0.004216,1.923412,0.051267,0.610751,0.524606,21.164955,
EOSS-376,AE0SS-3,2025-05-10 07:10:22.505,2025-05-10 07:10:20,36804.0,1296.0,1410.0,ascending,/131020h3910.85N/10344.62WO219/040/A=036804 -524T2291P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131020h3910.85N/10344.62WO219/040/A=036804 -524T2291P EOSS BALLOON",219.0,46.0,39.1808333333,-103.7436666667,4.59,220.75,22910.0,0.00070152,0.36154872,-0.00011111,-0.00011111,21.6,high Re,-0.045556,21.789855,0.003669,1.91292,0.051248,-0.099249,-0.960525,21.014495,
EOSS-376,KC0D-1,2025-05-10 07:10:31.754,2025-05-10 07:10:30,37053.0,1264.0,1420.0,ascending,/131030h3910.78N/10344.73WO227/041/A=037053 118T2283P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131030h3910.78N/10344.73WO227/041/A=037053 118T2283P EOSS BALLOON",227.0,47.0,39.1796666667,-103.7455,4.71,284.95,22830.0,0.00054157,0.27911276,-0.00013889,-0.00011111,21.06666667,high Re,-0.017778,21.782079,0.003436,1.903972,0.051015,-0.375747,-0.415838,20.912752,
