flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-365,KC0D-3,2024-12-07 07:16:12.203,2024-12-07 07:16:10,18962.0,1118.0,716.0,ascending,/141610h3935.44N/10402.33WO235/031/A=018962 -99T4967P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141610h3935.44N/10402.33WO235/031/A=018962 -99T4967P EOSS BALLOON",235.0,36.0,39.5906666667,-104.0388333333,1.24,263.25,49670.0,0.00127539,0.65730696,-0.00015,-0.0001,18.63333333,high Re,-0.088889,18.418085,0.004958,1.727781,0.035682,0.124581,-2.630094,20.302245,
EOSS-365,AE0SS-4,2024-12-07 07:16:18.801,2024-12-07 07:16:14,18955.0,1076.0,720.0,ascending,/141614h3935.42N/10402.37WO233/035/A=018955 -109T4985P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141614h3935.42N/10402.37WO233/035/A=018955 -109T4985P EOSS BALLOON",233.0,40.0,39.5903333333,-104.0395,1.26,262.25,49850.0,0.00128489,0.66220448,-0.00015556,-9.444e-05,17.93333333,high Re,-0.023333,18.407986,0.004356,1.710733,0.035532,-0.277456,-0.779269,20.300672,
EOSS-365,KC0D-3,2024-12-07 07:16:44.774,2024-12-07 07:16:40,19581.0,1238.0,746.0,ascending,/141640h3935.24N/10402.63WO228/039/A=019581 -101T4846P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141640h3935.24N/10402.63WO228/039/A=019581 -101T4846P EOSS BALLOON",228.0,45.0,39.5873333333,-104.0438333333,1.47,263.05,48460.0,0.00124526,0.64178203,-0.00016667,-0.00011111,20.63333333,high Re,0.09,18.453401,0.00614,1.722411,0.037262,1.265628,2.25055,20.422812,
EOSS-365,AE0SS-4,2024-12-07 07:16:46.343,2024-12-07 07:16:44,19584.0,1258.0,750.0,ascending,/141644h3935.21N/10402.67WO234/044/A=019584 -118T4859P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141644h3935.21N/10402.67WO234/044/A=019584 -118T4859P EOSS BALLOON",234.0,51.0,39.5868333333,-104.0445,1.5,261.35,48590.0,0.00125673,0.64768948,-0.00016667,-0.00011667,20.96666667,high Re,0.011111,18.503667,0.006241,1.741404,0.036879,1.414376,0.132053,20.423311,
EOSS-365,KC0D-3,2024-12-07 07:17:12.252,2024-12-07 07:17:10,20185.0,1208.0,776.0,ascending,/141710h3935.03N/10402.94WO229/033/A=020185 -126T4728P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141710h3935.03N/10402.94WO229/033/A=020185 -126T4728P EOSS BALLOON",229.0,38.0,39.5838333333,-104.049,1.75,260.55,47280.0,0.0012266,0.63216266,-0.00017222,-0.00011667,20.13333333,high Re,-0.027778,18.535621,0.005561,1.73894,0.036817,0.918785,-0.905533,20.508196,
EOSS-365,AE0SS-4,2024-12-07 07:17:18.868,2024-12-07 07:17:14,20169.0,1170.0,780.0,ascending,/141714h3935.01N/10402.97WO233/033/A=020169 -131T4747P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141714h3935.01N/10402.97WO233/033/A=020169 -131T4747P EOSS BALLOON",233.0,38.0,39.5835,-104.0495,1.77,260.05,47470.0,0.0012339,0.63592342,-0.00016667,-0.00011111,19.5,high Re,-0.021111,18.554167,0.005038,1.726993,0.036637,0.547676,-0.713732,20.506301,
EOSS-365,AE0SS-4,2024-12-07 07:17:46.341,2024-12-07 07:17:44,20789.0,1240.0,810.0,ascending,/141744h3934.81N/10403.28WO234/040/A=020789 -149T4630P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141744h3934.81N/10403.28WO234/040/A=020789 -149T4630P EOSS BALLOON",234.0,46.0,39.5801666667,-104.0546666667,2.07,258.25,46300.0,0.00121187,0.62457286,-0.00017222,-0.00011111,20.66666667,high Re,0.038889,18.594025,0.005689,1.734748,0.036579,1.19478,0.907625,20.567116,
EOSS-365,KC0D-3,2024-12-07 07:18:12.270,2024-12-07 07:18:10,21420.0,1235.0,836.0,ascending,/141810h3934.65N/10403.58WO235/039/A=021420 -154T4496P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141810h3934.65N/10403.58WO235/039/A=021420 -154T4496P EOSS BALLOON",235.0,45.0,39.5775,-104.0596666667,2.34,257.75,44960.0,0.00117908,0.60767319,-0.00017778,-0.00010556,20.58333333,high Re,-0.001389,18.630864,0.005556,1.739498,0.036239,1.122433,-0.191644,20.60696,
EOSS-365,AE0SS-4,2024-12-07 07:18:18.808,2024-12-07 07:18:14,21442.0,1306.0,840.0,ascending,/141814h3934.63N/10403.63WO239/038/A=021442 -164T4506P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141814h3934.63N/10403.63WO239/038/A=021442 -164T4506P EOSS BALLOON",239.0,44.0,39.5771666667,-104.0605,2.38,256.75,45060.0,0.00118631,0.61139683,-0.00019444,-0.0001,21.76666667,high Re,0.039444,18.687879,0.006183,1.774431,0.03619,1.735084,0.919066,20.608034,
EOSS-365,KC0D-3,2024-12-07 07:18:44.727,2024-12-07 07:18:40,22071.0,1302.0,866.0,ascending,/141840h3934.48N/10403.90WO238/031/A=022071 -165T4380P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141840h3934.48N/10403.90WO238/031/A=022071 -165T4380P EOSS BALLOON",238.0,36.0,39.5746666667,-104.065,2.64,256.65,43800.0,0.00115358,0.59453208,-0.00017778,-9.444e-05,21.7,high Re,-0.002222,18.741667,0.00603,1.803711,0.035871,1.640137,-0.230047,20.632239,
EOSS-365,AE0SS-4,2024-12-07 07:18:46.303,2024-12-07 07:18:44,22066.0,1248.0,870.0,ascending,/141844h3934.46N/10403.94WO224/032/A=022066 -182T4397P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141844h3934.46N/10403.94WO224/032/A=022066 -182T4397P EOSS BALLOON",224.0,37.0,39.5743333333,-104.0656666667,2.68,254.95,43970.0,0.00116578,0.60081933,-0.00017222,-9.444e-05,20.8,high Re,-0.03,18.777778,0.005387,1.808205,0.035868,1.118359,-0.98659,20.632087,
EOSS-365,KC0D-3,2024-12-07 07:19:12.240,2024-12-07 07:19:10,22686.0,1230.0,896.0,ascending,/141910h3934.31N/10404.22WO232/042/A=022686 -189T4264P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141910h3934.31N/10404.22WO232/042/A=022686 -189T4264P EOSS BALLOON",232.0,48.0,39.5718333333,-104.0703333333,2.95,254.25,42640.0,0.00113363,0.58424995,-0.00017778,-9.444e-05,20.5,high Re,-0.01,18.807471,0.005117,1.806484,0.035605,0.936919,-0.424575,20.648059,
EOSS-365,AE0SS-4,2024-12-07 07:19:18.811,2024-12-07 07:19:14,22697.0,1262.0,900.0,ascending,/141914h3934.28N/10404.26WO235/037/A=022697 -198T4287P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141914h3934.28N/10404.26WO235/037/A=022697 -198T4287P EOSS BALLOON",235.0,43.0,39.5713333333,-104.071,3.0,253.35,42870.0,0.0011438,0.58948807,-0.00017778,-0.0001,21.03333333,high Re,0.017778,18.845198,0.005335,1.814137,0.03533,1.206158,0.352194,20.648308,
EOSS-365,KC0D-3,2024-12-07 07:19:44.757,2024-12-07 07:19:40,23337.0,1302.0,926.0,ascending,/141940h3934.09N/10404.53WO231/039/A=023337 -193T4151P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141940h3934.09N/10404.53WO231/039/A=023337 -193T4151P EOSS BALLOON",231.0,45.0,39.5681666667,-104.0755,3.31,253.85,41510.0,0.00110533,0.569663,-0.00017222,-0.00012222,21.7,high Re,0.022222,18.892778,0.005621,1.836067,0.035093,1.528932,0.473057,20.662741,
EOSS-365,AE0SS-4,2024-12-07 07:19:46.351,2024-12-07 07:19:44,23357.0,1320.0,930.0,ascending,/141944h3934.07N/10404.58WO228/044/A=023357 -214T4169P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141944h3934.07N/10404.58WO228/044/A=023357 -214T4169P EOSS BALLOON",228.0,51.0,39.5678333333,-104.0763333333,3.35,251.75,41690.0,0.00111938,0.57690575,-0.00017778,-0.00011667,22.0,high Re,0.01,18.943716,0.005694,1.863661,0.034799,1.639936,0.123739,20.663221,
EOSS-365,KC0D-3,2024-12-07 07:20:12.264,2024-12-07 07:20:10,23952.0,1230.0,956.0,ascending,/142010h3933.85N/10404.87WO228/045/A=023952 -215T4044P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142010h3933.85N/10404.87WO228/045/A=023952 -215T4044P EOSS BALLOON",228.0,52.0,39.5641666667,-104.0811666667,3.71,251.65,40440.0,0.00108625,0.55983064,-0.00018889,-0.00013333,20.5,high Re,-0.05,18.968817,0.004781,1.85886,0.035237,0.823722,-1.554644,20.67973,
EOSS-365,AE0SS-4,2024-12-07 07:20:18.806,2024-12-07 07:20:14,23960.0,1206.0,960.0,ascending,/142014h3933.81N/10404.92WO228/040/A=023960 -224T4064P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142014h3933.81N/10404.92WO228/040/A=023960 -224T4064P EOSS BALLOON",228.0,46.0,39.5635,-104.082,3.77,250.75,40640.0,0.00109554,0.56461863,-0.00018889,-0.00014444,20.1,high Re,-0.013333,18.986772,0.004489,1.849308,0.035023,0.60197,-0.508866,20.679989,
EOSS-365,KC0D-3,2024-12-07 07:20:44.712,2024-12-07 07:20:40,24579.0,1254.0,986.0,ascending,/142040h3933.64N/10405.20WO238/037/A=024579 -223T3943P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142040h3933.64N/10405.20WO238/037/A=024579 -223T3943P EOSS BALLOON",238.0,43.0,39.5606666667,-104.0866666667,4.07,250.85,39430.0,0.0010625,0.54758951,-0.00018333,-0.00011667,20.9,high Re,0.026667,19.016667,0.004841,1.850094,0.034851,1.017966,0.626266,20.704169,
EOSS-365,AE0SS-4,2024-12-07 07:20:46.336,2024-12-07 07:20:44,24569.0,1218.0,990.0,ascending,/142044h3933.62N/10405.24WO238/036/A=024569 -240T3961P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142044h3933.62N/10405.24WO238/036/A=024569 -240T3961P EOSS BALLOON",238.0,41.0,39.5603333333,-104.0873333333,4.11,249.15,39610.0,0.00107463,0.55384265,-0.00017778,-0.00010556,20.3,high Re,-0.02,19.03641,0.004453,1.842472,0.034713,0.685812,-0.704433,20.703707,
EOSS-365,KC0D-3,2024-12-07 07:21:12.300,2024-12-07 07:21:10,25157.0,1156.0,1016.0,ascending,/142110h3933.45N/10405.53WO230/042/A=025157 -242T3844P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142110h3933.45N/10405.53WO230/042/A=025157 -242T3844P EOSS BALLOON",230.0,48.0,39.5575,-104.0921666667,4.42,248.95,38440.0,0.00104373,0.53791505,-0.00018333,-0.00010556,19.26666667,high Re,-0.034444,19.039899,0.003855,1.828464,0.034777,0.124021,-1.101274,20.735494,
EOSS-365,AE0SS-4,2024-12-07 07:21:18.813,2024-12-07 07:21:14,25179.0,1220.0,1020.0,ascending,/142114h3933.42N/10405.58WO228/036/A=025179 -255T3859P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142114h3933.42N/10405.58WO228/036/A=025179 -255T3859P EOSS BALLOON",228.0,41.0,39.557,-104.093,4.48,247.65,38590.0,0.0010533,0.54284882,-0.00018889,-0.00011111,20.33333333,high Re,0.035556,19.059204,0.004335,1.821427,0.034728,0.699523,0.899015,20.736874,
EOSS-365,KC0D-3,2024-12-07 07:21:44.819,2024-12-07 07:21:40,25780.0,1246.0,1046.0,ascending,/142140h3933.27N/10405.84WO230/033/A=025780 -249T3747P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142140h3933.27N/10405.84WO230/033/A=025780 -249T3747P EOSS BALLOON",230.0,38.0,39.5545,-104.0973333333,4.76,248.25,37470.0,0.00102026,0.52581974,-0.00017222,-0.0001,20.76666667,high Re,0.014444,19.084314,0.004486,1.819602,0.034486,0.924572,0.288755,20.780234,
EOSS-365,AE0SS-4,2024-12-07 07:21:46.370,2024-12-07 07:21:44,25797.0,1236.0,1050.0,ascending,/142144h3933.24N/10405.87WO223/037/A=025797 -268T3762P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142144h3933.24N/10405.87WO223/037/A=025797 -268T3762P EOSS BALLOON",223.0,43.0,39.554,-104.0978333333,4.8,246.35,37620.0,0.00103224,0.53199638,-0.00016111,-0.0001,20.6,high Re,-0.005556,19.10628,0.004338,1.815367,0.03425,0.82282,-0.288876,20.781621,
EOSS-365,KC0D-3,2024-12-07 07:22:12.294,2024-12-07 07:22:10,26422.0,1284.0,1076.0,ascending,/142210h3933.09N/10406.12WO235/032/A=026422 -269T3639P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142210h3933.09N/10406.12WO235/032/A=026422 -269T3639P EOSS BALLOON",235.0,37.0,39.5515,-104.102,5.07,246.25,36390.0,0.0009989,0.51481153,-0.00015556,-0.0001,21.4,high Re,0.026667,19.139048,0.004662,1.822897,0.034103,1.240307,0.645251,20.838769,
EOSS-365,AE0SS-4,2024-12-07 07:22:18.887,2024-12-07 07:22:14,26449.0,1304.0,1080.0,ascending,/142214h3933.07N/10406.16WO242/039/A=026449 -280T3658P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142214h3933.07N/10406.16WO242/039/A=026449 -280T3658P EOSS BALLOON",242.0,45.0,39.5511666667,-104.1026666667,5.11,245.15,36580.0,0.00100862,0.51982152,-0.00016111,-9.444e-05,21.73333333,high Re,0.011111,19.175587,0.004754,1.835831,0.033864,1.393236,0.187721,20.841503,
EOSS-365,KC0D-3,2024-12-07 07:22:44.770,2024-12-07 07:22:40,27113.0,1382.0,1106.0,ascending,/142240h3932.93N/10406.45WO240/032/A=027113 -272T3537P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142240h3932.93N/10406.45WO240/032/A=027113 -272T3537P EOSS BALLOON",240.0,37.0,39.5488333333,-104.1075,5.4,245.95,35370.0,0.00097208,0.50099187,-0.00018333,-8.889e-05,23.03333333,high Re,0.043333,19.229167,0.005297,1.878698,0.033931,2.024895,1.120981,20.915199,
EOSS-365,AE0SS-4,2024-12-07 07:22:46.335,2024-12-07 07:22:44,27140.0,1382.0,1110.0,ascending,/142244h3932.91N/10406.49WO238/037/A=027140 -294T3552P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142244h3932.91N/10406.49WO238/037/A=027140 -294T3552P EOSS BALLOON",238.0,43.0,39.5485,-104.1081666667,5.44,243.75,35520.0,0.00098502,0.50765747,-0.00018333,-8.889e-05,23.03333333,high Re,0.0,19.281279,0.005224,1.918001,0.033697,1.956232,-0.155029,20.918445,
EOSS-365,KC0D-3,2024-12-07 07:23:12.305,2024-12-07 07:23:10,27820.0,1414.0,1136.0,ascending,/142310h3932.77N/10406.75WO235/039/A=027820 -301T3430P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142310h3932.77N/10406.75WO235/039/A=027820 -301T3430P EOSS BALLOON",235.0,45.0,39.5461666667,-104.1125,5.72,243.05,34300.0,0.00095393,0.49163291,-0.00016667,-8.889e-05,23.56666667,high Re,0.017778,19.339189,0.005396,1.968884,0.033495,2.147144,0.369667,21.005753,
EOSS-365,AE0SS-4,2024-12-07 07:23:18.853,2024-12-07 07:23:14,27840.0,1400.0,1140.0,ascending,/142314h3932.75N/10406.79WO238/042/A=027840 -313T3446P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142314h3932.75N/10406.79WO238/042/A=027840 -313T3446P EOSS BALLOON",238.0,48.0,39.5458333333,-104.1131666667,5.76,241.85,34460.0,0.00096313,0.49637698,-0.00016667,-8.889e-05,23.33333333,high Re,-0.007778,19.392444,0.005218,2.009186,0.0333,1.961436,-0.39027,21.008467,
EOSS-365,KC0D-3,2024-12-07 07:23:44.763,2024-12-07 07:23:40,28461.0,1282.0,1166.0,ascending,/142340h3932.57N/10407.05WO233/043/A=028461 -309T3338P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142340h3932.57N/10407.05WO233/043/A=028461 -309T3338P EOSS BALLOON",233.0,49.0,39.5428333333,-104.1175,6.06,242.25,33380.0,0.0009314,0.48002626,-0.00016667,-0.00011111,21.36666667,high Re,-0.065556,19.418421,0.004274,2.008553,0.034069,0.969975,-2.049664,21.095957,
EOSS-365,AE0SS-4,2024-12-07 07:23:46.355,2024-12-07 07:23:44,28463.0,1246.0,1170.0,ascending,/142344h3932.53N/10407.11WO237/041/A=028463 -329T3353P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142344h3932.53N/10407.11WO237/041/A=028463 -329T3353P EOSS BALLOON",237.0,47.0,39.5421666667,-104.1185,6.13,240.25,33530.0,0.00094338,0.48619737,-0.00017778,-0.00012222,20.76666667,high Re,-0.02,19.435931,0.003955,2.001202,0.033955,0.664968,-0.705493,21.096247,
EOSS-365,KC0D-3,2024-12-07 07:24:12.312,2024-12-07 07:24:10,29077.0,1232.0,1196.0,ascending,/142410h3932.35N/10407.41WO224/036/A=029077 -331T3248P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142410h3932.35N/10407.41WO224/036/A=029077 -331T3248P EOSS BALLOON",224.0,41.0,39.5391666667,-104.1235,6.47,240.05,32480.0,0.0009146,0.47136438,-0.0002,-0.00012222,20.53333333,high Re,-0.007778,19.45,0.003802,1.992044,0.033757,0.54383,-0.34304,21.187021,
EOSS-365,AE0SS-4,2024-12-07 07:24:18.858,2024-12-07 07:24:14,29063.0,1200.0,1200.0,ascending,/142414h3932.32N/10407.44WO228/032/A=029063 -346T3268P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142414h3932.32N/10407.44WO228/032/A=029063 -346T3268P EOSS BALLOON",228.0,37.0,39.5386666667,-104.124,6.51,238.55,32680.0,0.00092602,0.47724905,-0.00018333,-0.00011667,20.0,high Re,-0.017778,19.456962,0.003526,1.9802,0.033626,0.274234,-0.633557,21.184925,
EOSS-365,KC0D-3,2024-12-07 07:24:44.771,2024-12-07 07:24:40,29715.0,1276.0,1226.0,ascending,/142440h3932.13N/10407.73WO227/040/A=029715 -339T3154P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142440h3932.13N/10407.73WO227/040/A=029715 -339T3154P EOSS BALLOON",227.0,46.0,39.5355,-104.1288333333,6.84,239.25,31540.0,0.0008911,0.4592532,-0.00017778,-0.00012222,21.26666667,high Re,0.042222,19.479583,0.004015,1.978003,0.033693,0.903479,1.133974,21.282669,
EOSS-365,AE0SS-4,2024-12-07 07:24:46.343,2024-12-07 07:24:44,29702.0,1278.0,1230.0,ascending,/142444h3932.10N/10407.77WO221/032/A=029702 -364T3173P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142444h3932.10N/10407.77WO221/032/A=029702 -364T3173P EOSS BALLOON",221.0,37.0,39.535,-104.1295,6.89,236.75,31730.0,0.00090593,0.46689856,-0.00018333,-0.00012222,21.3,high Re,0.001111,19.502058,0.003979,1.975981,0.03348,0.909898,-0.085663,21.280729,
EOSS-365,KC0D-3,2024-12-07 07:25:12.271,2024-12-07 07:25:10,30291.0,1152.0,1256.0,ascending,/142510h3931.90N/10408.08WO226/040/A=030291 -361T3068P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142510h3931.90N/10408.08WO226/040/A=030291 -361T3068P EOSS BALLOON",226.0,46.0,39.5316666667,-104.1346666667,7.25,237.05,30680.0,0.00087485,0.45087675,-0.00019444,-0.00012778,19.2,high Re,-0.07,19.498374,0.003066,1.964029,0.034271,-0.151919,-2.132007,21.367404,
EOSS-365,AE0SS-4,2024-12-07 07:25:18.875,2024-12-07 07:25:14,30287.0,1170.0,1260.0,ascending,/142514h3931.87N/10408.12WO233/036/A=030287 -378T3095P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142514h3931.87N/10408.12WO233/036/A=030287 -378T3095P EOSS BALLOON",233.0,41.0,39.5311666667,-104.1353333333,7.3,235.35,30950.0,0.00088892,0.45813018,-0.00019444,-0.00012778,19.5,high Re,0.01,19.498394,0.00315,1.952017,0.034067,0.000823,0.201074,21.366827,
EOSS-365,KC0D-3,2024-12-07 07:25:44.784,2024-12-07 07:25:40,30929.0,1276.0,1286.0,ascending,/142540h3931.68N/10408.45WO232/051/A=030929 -372T2986P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142540h3931.68N/10408.45WO232/051/A=030929 -372T2986P EOSS BALLOON",232.0,59.0,39.528,-104.1408333333,7.66,235.95,29860.0,0.00085543,0.44087175,-0.00020556,-0.00012222,21.26666667,high Re,0.058889,19.519444,0.003822,1.949791,0.034407,0.896108,1.600459,21.45642,
EOSS-365,AE0SS-4,2024-12-07 07:25:46.342,2024-12-07 07:25:44,30932.0,1290.0,1290.0,ascending,/142544h3931.65N/10408.50WO221/047/A=030932 -392T3008P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142544h3931.65N/10408.50WO221/047/A=030932 -392T3008P EOSS BALLOON",221.0,54.0,39.5275,-104.1416666667,7.71,233.95,30080.0,0.0008691,0.44791668,-0.00021111,-0.00012222,21.5,high Re,0.007778,19.542745,0.003869,1.950019,0.034202,1.003711,0.114292,21.456821,
EOSS-365,KC0D-3,2024-12-07 07:26:12.311,2024-12-07 07:26:10,31560.0,1262.0,1316.0,ascending,/142610h3931.46N/10408.83WO238/045/A=031560 -390T2901P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142610h3931.46N/10408.83WO238/045/A=031560 -390T2901P EOSS BALLOON",238.0,52.0,39.5243333333,-104.1471666667,8.07,234.15,29010.0,0.00083747,0.43161449,-0.00021111,-0.00012222,21.03333333,high Re,-0.015556,19.560078,0.00364,1.945167,0.034063,0.757393,-0.563544,21.536547,
EOSS-365,AE0SS-4,2024-12-07 07:26:18.835,2024-12-07 07:26:14,31569.0,1274.0,1320.0,ascending,/142614h3931.44N/10408.89WO247/039/A=031569 -407T2918P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142614h3931.44N/10408.89WO247/039/A=031569 -407T2918P EOSS BALLOON",247.0,45.0,39.524,-104.1481666667,8.13,232.45,29180.0,0.00084854,0.43731884,-0.00021667,-0.00011667,21.23333333,high Re,0.006667,19.57931,0.003676,1.942128,0.033864,0.851655,0.088324,21.53762,
EOSS-365,KC0D-3,2024-12-07 07:26:44.970,2024-12-07 07:26:40,32181.0,1242.0,1346.0,ascending,/142640h3931.23N/10409.21WO226/039/A=032181 -397T2819P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142640h3931.23N/10409.21WO226/039/A=032181 -397T2819P EOSS BALLOON",226.0,45.0,39.5205,-104.1535,8.5,233.45,28190.0,0.00081624,0.42067204,-0.00021111,-0.00012778,20.7,high Re,-0.017778,19.592045,0.003429,1.934626,0.033745,0.572697,-0.628449,21.605191,
EOSS-365,AE0SS-4,2024-12-07 07:26:46.352,2024-12-07 07:26:44,32168.0,1198.0,1350.0,ascending,/142644h3931.20N/10409.26WO225/048/A=032168 -431T2839P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142644h3931.20N/10409.26WO225/048/A=032168 -431T2839P EOSS BALLOON",225.0,55.0,39.52,-104.1543333333,8.56,230.05,28390.0,0.00083418,0.42991798,-0.00020556,-0.00013333,19.96666667,high Re,-0.024444,19.596255,0.003112,1.924012,0.033681,0.19252,-0.818147,21.603873,
EOSS-365,KC0D-3,2024-12-07 07:27:12.267,2024-12-07 07:27:10,32774.0,1186.0,1376.0,ascending,/142710h3931.02N/10409.59WO234/038/A=032774 -415T2742P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142710h3931.02N/10409.59WO234/038/A=032774 -415T2742P EOSS BALLOON",234.0,44.0,39.517,-104.1598333333,8.91,231.65,27420.0,0.00080011,0.41236101,-0.00021111,-0.00011667,19.76666667,high Re,-0.006667,19.598148,0.003002,1.913257,0.033506,0.088079,-0.288575,21.659418,
EOSS-365,AE0SS-4,2024-12-07 07:27:18.885,2024-12-07 07:27:14,32785.0,1234.0,1380.0,ascending,/142714h3930.99N/10409.64WO235/045/A=032785 -435T2759P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142714h3930.99N/10409.64WO235/045/A=032785 -435T2759P EOSS BALLOON",235.0,52.0,39.5165,-104.1606666667,8.96,229.65,27590.0,0.00081208,0.41853107,-0.00021111,-0.00011667,20.56666667,high Re,0.026667,19.608791,0.003265,1.905305,0.03341,0.502741,0.700449,21.66031,
EOSS-365,KC0D-3,2024-12-07 07:27:44.761,2024-12-07 07:27:40,33396.0,1244.0,1406.0,ascending,/142740h3930.80N/10410.05WO238/053/A=033396 -418T2666P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142740h3930.80N/10410.05WO238/053/A=033396 -418T2666P EOSS BALLOON",238.0,61.0,39.5133333333,-104.1675,9.38,231.35,26660.0,0.00077894,0.4014515,-0.00025556,-0.00012222,20.73333333,high Re,0.005556,19.621014,0.003291,1.898431,0.033225,0.585915,0.068172,21.702973,
EOSS-365,AE0SS-4,2024-12-07 07:27:46.404,2024-12-07 07:27:44,33390.0,1210.0,1410.0,ascending,/142744h3930.77N/10410.11WO240/050/A=033390 -443T2684P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142744h3930.77N/10410.11WO240/050/A=033390 -443T2684P EOSS BALLOON",240.0,58.0,39.5128333333,-104.1685,9.44,228.85,26840.0,0.00079277,0.40857712,-0.00026111,-0.00012222,20.16666667,high Re,-0.018889,19.626882,0.003049,1.888933,0.033123,0.285762,-0.662319,21.702621,
