flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-307,KC0D-2,2021-03-20 07:45:17.019,2021-03-20 07:45:15,15706.0,1364.0,438.0,ascending,/134515h3938.42N/10359.91WO071/012/A=015706 142T5665P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134515h3938.42N/10359.91WO071/012/A=015706 142T5665P EOSS Balloon",71.0,14.0,39.6403333333,-103.9985,287.35,56650.0,0.00133261,0.68680138,0.00010556,7.222e-05,22.73333333,low Re,-0.004444,22.801056,0.014875,5.287989,0.057908,-0.012807,-0.333615,23.764753
EOSS-307,KC0D-14,2021-03-20 07:45:17.060,2021-03-20 07:45:15,15766.0,1352.0,438.0,ascending,/134515h3938.42N/10359.92WO046/020/A=015766 223T5647P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134515h3938.42N/10359.92WO046/020/A=015766 223T5647P EOSS BALLOON",46.0,23.0,39.6403333333,-103.9986666667,295.45,56470.0,0.00129196,0.66584975,0.0001,7.222e-05,22.53333333,low Re,-0.006667,22.795806,0.014445,5.234976,0.057395,-0.050138,-0.367837,23.816635
EOSS-307,KC0D-14,2021-03-20 07:45:47.270,2021-03-20 07:45:45,16431.0,1330.0,468.0,ascending,/134545h3938.52N/10359.69WO065/029/A=016431 223T5499P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134545h3938.52N/10359.69WO065/029/A=016431 223T5499P EOSS BALLOON",65.0,33.0,39.642,-103.9948333333,295.45,54990.0,0.0012581,0.64839876,0.00012778,5.556e-05,22.16666667,low Re,-0.012222,22.783707,0.013922,5.184133,0.056941,-0.119025,-0.459142,24.423806
EOSS-307,KC0D-2,2021-03-20 07:45:47.073,2021-03-20 07:45:45,16369.0,1326.0,468.0,ascending,/134545h3938.51N/10359.70WO072/027/A=016369 141T5519P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134545h3938.51N/10359.70WO072/027/A=016369 141T5519P EOSS Balloon",72.0,31.0,39.6418333333,-103.995,287.25,55190.0,0.00129872,0.66933388,0.00011667,5e-05,22.1,low Re,-0.002222,22.770807,0.013611,5.134903,0.056424,-0.130637,-0.280608,24.365314
EOSS-307,KC0D-14,2021-03-20 07:46:17.101,2021-03-20 07:46:15,17094.0,1326.0,498.0,ascending,/134615h3938.60N/10359.43WO053/023/A=017094 220T5358P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134615h3938.60N/10359.43WO053/023/A=017094 220T5358P EOSS BALLOON",53.0,26.0,39.6433333333,-103.9905,295.15,53580.0,0.00122709,0.6324153,0.00014444,4.444e-05,22.1,low Re,0.0,22.758385,0.013354,5.087049,0.05591,-0.129424,-0.238848,25.058889
EOSS-307,KC0D-2,2021-03-20 07:46:17.059,2021-03-20 07:46:15,17032.0,1326.0,498.0,ascending,/134615h3938.60N/10359.42WO046/022/A=017032 140T5376P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134615h3938.60N/10359.42WO046/022/A=017032 140T5376P EOSS Balloon",46.0,25.0,39.6433333333,-103.9903333333,287.15,53760.0,0.00126551,0.65221816,0.00015556,5e-05,22.1,low Re,0.0,22.746414,0.013107,5.040508,0.05541,-0.128244,-0.236546,24.999281
EOSS-307,AE0SS-13,2021-03-20 07:46:42.606,2021-03-20 07:46:41,17624.0,1352.0,524.0,ascending,/134641h3938.71N/10359.18WO074/024EOSS Baloon/A=017624!W35!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134641h3938.71N/10359.18WO074/024EOSS Baloon/A=017624!W35!",74.0,28.0,39.6452166667,-103.9864166667,,,,,0.00014241,5.815e-05,22.53333333,low Re,0.004815,22.742609,0.012956,4.994556,0.054906,-0.041901,-0.148272,25.563004
EOSS-307,KC0D-2,2021-03-20 07:46:46.989,2021-03-20 07:46:45,17734.0,1404.0,528.0,ascending,/134645h3938.74N/10359.14WO043/037/A=017734 138T5228P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134645h3938.74N/10359.14WO043/037/A=017734 138T5228P EOSS Balloon",43.0,43.0,39.6456666667,-103.9856666667,286.95,52280.0,0.00123153,0.63470482,0.00015556,7.778e-05,23.4,low Re,0.028889,22.754142,0.013241,4.950527,0.054446,0.130462,0.287404,25.665547
EOSS-307,KC0D-14,2021-03-20 07:46:47.031,2021-03-20 07:46:45,17800.0,1412.0,528.0,ascending,/134645h3938.74N/10359.14WO053/036/A=017800 220T5209P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134645h3938.74N/10359.14WO053/036/A=017800 220T5209P EOSS BALLOON",53.0,41.0,39.6456666667,-103.9856666667,295.15,52090.0,0.00119296,0.61482854,0.00016111,7.778e-05,23.53333333,low Re,0.004444,22.767577,0.013087,4.907976,0.053971,0.156023,-0.160142,25.726595
EOSS-307,AE0SS-12,2021-03-20 07:46:58.807,2021-03-20 07:46:57,18014.0,1363.5,540.0,ascending,/134657h3938.78N/10359.01WO068/042EOSS Balloon  www.eoss.org/A=018014!W82!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134657h3938.78N/10359.01WO068/042EOSS Balloon  www.eoss.org/A=018014!W82!",68.0,48.0,39.6464666667,-103.9835333333,,,,,0.0001425,6.111e-05,22.725,low Re,-0.006736,22.766855,0.012745,4.865485,0.053558,-0.008602,-0.363737,25.921729
EOSS-307,AE0SS-13,2021-03-20 07:47:12.555,2021-03-20 07:47:11,18345.0,1442.0,554.0,ascending,/134711h3938.84N/10358.86WO094/035EOSS Baloon/A=018345!W12!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134711h3938.84N/10358.86WO094/035EOSS Baloon/A=018345!W12!",94.0,40.0,39.64735,-103.9810333333,,,,,0.00017944,7.111e-05,24.03333333,low Re,0.043611,22.787963,0.013268,4.826845,0.053247,0.258009,0.569854,26.213576
EOSS-307,KC0D-14,2021-03-20 07:47:17.318,2021-03-20 07:47:15,18527.0,1454.0,558.0,ascending,/134715h3938.86N/10358.83WO063/033/A=018527 217T5061P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134715h3938.86N/10358.83WO063/033/A=018527 217T5061P EOSS BALLOON",63.0,38.0,39.6476666667,-103.9805,294.85,50610.0,0.00116025,0.5979676,0.00017222,6.667e-05,24.23333333,low Re,0.006667,22.811658,0.013158,4.790029,0.0528,0.296799,-0.122936,26.368039
EOSS-307,KC0D-2,2021-03-20 07:47:17.278,2021-03-20 07:47:15,18457.0,1446.0,558.0,ascending,/134715h3938.86N/10358.83WO055/026/A=018457 136T5078P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134715h3938.86N/10358.83WO055/026/A=018457 136T5078P EOSS Balloon",55.0,30.0,39.6476666667,-103.9805,286.75,50780.0,0.00119703,0.61692408,0.00017222,6.667e-05,24.1,low Re,-0.004444,22.832437,0.012869,4.753421,0.052407,0.266663,-0.330357,26.309174
EOSS-307,KC0D-14,2021-03-20 07:47:47.243,2021-03-20 07:47:45,19334.0,1614.0,588.0,ascending,/134745h3938.99N/10358.55WO070/027/A=019334 217T4899P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134745h3938.99N/10358.55WO070/027/A=019334 217T4899P EOSS BALLOON",70.0,31.0,39.6498333333,-103.9758333333,294.85,48990.0,0.00112311,0.57882697,0.00015556,7.222e-05,26.9,low Re,0.093333,22.897002,0.014167,4.742699,0.052971,0.844034,1.494516,26.990954
EOSS-307,KC0D-2,2021-03-20 07:47:47.201,2021-03-20 07:47:45,19268.0,1622.0,588.0,ascending,/134745h3938.99N/10358.55WO066/027/A=019268 134T4917P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134745h3938.99N/10358.55WO066/027/A=019268 134T4917P EOSS Balloon",66.0,31.0,39.6498333333,-103.9758333333,286.55,49170.0,0.00115989,0.59778119,0.00015556,7.222e-05,27.03333333,low Re,0.004444,22.961632,0.014013,4.733233,0.052556,0.860237,-0.182072,26.944177
EOSS-307,KC0D-2,2021-03-20 07:48:17.298,2021-03-20 07:48:15,20103.0,1670.0,618.0,ascending,/134815h3939.12N/10358.26WO067/026/A=020103 132T4751P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134815h3939.12N/10358.26WO067/026/A=020103 132T4751P EOSS Balloon",67.0,30.0,39.652,-103.971,286.35,47510.0,0.00112151,0.57800327,0.00016111,7.222e-05,27.83333333,low Re,0.026667,23.036581,0.014211,4.734825,0.052161,1.013079,0.238799,27.47553
EOSS-307,KC0D-14,2021-03-20 07:48:17.300,2021-03-20 07:48:15,20168.0,1668.0,618.0,ascending,/134815h3939.12N/10358.26WO062/033/A=020168 213T4735P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134815h3939.12N/10358.26WO062/033/A=020168 213T4735P EOSS BALLOON",62.0,38.0,39.652,-103.971,294.45,47350.0,0.00108699,0.56021002,0.00016111,7.222e-05,27.8,low Re,-0.001111,23.108754,0.013975,4.734708,0.051787,0.990821,-0.291309,27.51122
EOSS-307,AE0SS-13,2021-03-20 07:48:42.604,2021-03-20 07:48:41,20823.0,1652.0,644.0,ascending,/134841h3939.23N/10357.99WO055/036EOSS Baloon/A=020823!W15!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134841h3939.23N/10357.99WO055/036EOSS Baloon/A=020823!W15!",55.0,41.0,39.65385,-103.9665833333,,,,,0.00016056,7.222e-05,27.53333333,low Re,-0.002963,23.174793,0.013718,4.729693,0.051429,0.921527,-0.32435,27.823971
EOSS-307,KC0D-14,2021-03-20 07:48:47.323,2021-03-20 07:48:45,21026.0,1716.0,648.0,ascending,/134845h3939.25N/10357.96WO059/039/A=021026 212T4572P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134845h3939.25N/10357.96WO059/039/A=021026 212T4572P EOSS BALLOON",59.0,45.0,39.6541666667,-103.966,294.35,45720.0,0.00104992,0.54110884,0.00016667,7.222e-05,28.6,low Re,0.035556,23.254575,0.014044,4.740142,0.051108,1.127693,0.420913,27.903657
EOSS-307,KC0D-2,2021-03-20 07:48:47.282,2021-03-20 07:48:45,20959.0,1712.0,648.0,ascending,/134845h3939.25N/10357.97WO049/031/A=020959 129T4588P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134845h3939.25N/10357.97WO049/031/A=020959 129T4588P EOSS Balloon",49.0,36.0,39.6541666667,-103.9661666667,286.05,45880.0,0.00108417,0.5587582,0.00016111,7.222e-05,28.53333333,low Re,-0.002222,23.331079,0.013805,4.74788,0.050763,1.0957,-0.315722,27.878249
EOSS-307,AE0SS-12,2021-03-20 07:48:58.454,2021-03-20 07:48:57,21272.0,1629.0,660.0,ascending,/134857h3939.30N/10357.84WO046/036EOSS Balloon  www.eoss.org/A=021272!W86!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134857h3939.30N/10357.84WO046/036EOSS Balloon  www.eoss.org/A=021272!W86!",46.0,41.0,39.6551333333,-103.9641,,,,,0.00016194,7.222e-05,27.15,high Re,-0.011528,23.385635,0.013438,4.7354,0.050481,0.794941,-0.494562,27.989489
EOSS-307,KC0D-14,2021-03-20 07:49:17.176,2021-03-20 07:49:15,21901.0,1750.0,678.0,ascending,/134915h3939.39N/10357.64WO057/039/A=021901 208T4408P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134915h3939.39N/10357.64WO057/039/A=021901 208T4408P EOSS BALLOON",57.0,45.0,39.6565,-103.9606666667,293.95,44080.0,0.00101364,0.5224089,0.00017778,7.778e-05,29.16666667,high Re,0.067222,23.467058,0.014206,4.75125,0.050524,1.199602,1.049323,28.157396
EOSS-307,KC0D-2,2021-03-20 07:49:17.135,2021-03-20 07:49:15,21837.0,1756.0,678.0,ascending,/134915h3939.39N/10357.64WO067/036/A=021837 127T4424P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134915h3939.39N/10357.64WO067/036/A=021837 127T4424P EOSS Balloon",67.0,41.0,39.6565,-103.9606666667,285.85,44240.0,0.00104615,0.53916212,0.00018333,7.778e-05,29.26666667,high Re,0.003333,23.547608,0.014053,4.766926,0.050179,1.199737,-0.213635,28.14358
EOSS-307,KC0D-2,2021-03-20 07:49:47.280,2021-03-20 07:49:45,22730.0,1786.0,708.0,ascending,/134945h3939.58N/10357.32WO069/044/A=022730 124T4262P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134945h3939.58N/10357.32WO069/044/A=022730 124T4262P EOSS Balloon",69.0,51.0,39.6596666667,-103.9553333333,285.55,42620.0,0.0010089,0.51996454,0.00017778,0.00010556,29.76666667,high Re,0.016667,23.632801,0.014089,4.789342,0.049825,1.280732,0.051741,28.275103
EOSS-307,KC0D-14,2021-03-20 07:49:47.321,2021-03-20 07:49:45,22797.0,1792.0,708.0,ascending,/134945h3939.57N/10357.32WO068/038/A=022797 207T4247P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134945h3939.57N/10357.32WO068/038/A=022797 207T4247P EOSS BALLOON",68.0,44.0,39.6595,-103.9553333333,293.85,42470.0,0.00097695,0.50349947,0.00017778,0.0001,29.86666667,high Re,0.003333,23.717042,0.013942,4.811313,0.049494,1.278159,-0.214349,28.280002
EOSS-307,KC0D-14,2021-03-20 07:50:17.314,2021-03-20 07:50:15,23726.0,1858.0,738.0,ascending,/135015h3939.69N/10356.98WO071/040/A=023726 203T4084P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135015h3939.69N/10356.98WO071/040/A=023726 203T4084P EOSS BALLOON",71.0,46.0,39.6615,-103.9496666667,293.45,40840.0,0.00094074,0.48483512,0.00018889,6.667e-05,30.96666667,high Re,0.036667,23.813704,0.014249,4.851461,0.049225,1.474394,0.455419,28.288531
EOSS-307,KC0D-2,2021-03-20 07:50:17.273,2021-03-20 07:50:15,23658.0,1856.0,738.0,ascending,/135015h3939.69N/10356.98WO066/047/A=023658 121T4098P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135015h3939.69N/10356.98WO066/047/A=023658 121T4098P EOSS Balloon",66.0,54.0,39.6615,-103.9496666667,285.25,40980.0,0.0009711,0.50048233,0.00018889,6.111e-05,30.93333333,high Re,-0.001111,23.907383,0.014044,4.887721,0.048923,1.43747,-0.309772,28.291257
EOSS-307,AE0SS-13,2021-03-20 07:50:42.576,2021-03-20 07:50:41,24458.0,1817.5,764.0,ascending,/135041h3939.75N/10356.67WO079/026EOSS Baloon/A=024458!W23!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135041h3939.75N/10356.67WO079/026EOSS Baloon/A=024458!W23!",79.0,30.0,39.6625333333,-103.94455,,,,,0.00018361,7.236e-05,30.29166667,high Re,-0.005347,23.990296,0.013789,4.909665,0.048647,1.283462,-0.393364,28.233317
EOSS-307,KC0D-2,2021-03-20 07:50:46.973,2021-03-20 07:50:45,24595.0,1874.0,768.0,ascending,/135045h3939.77N/10356.61WO076/042/A=024595 117T3939P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135045h3939.77N/10356.61WO076/042/A=024595 117T3939P EOSS Balloon",76.0,48.0,39.6628333333,-103.9435,284.85,39390.0,0.00093473,0.48173944,0.00020556,4.444e-05,31.23333333,high Re,0.031389,24.083155,0.014018,4.946145,0.048367,1.445606,0.35915,28.218618
EOSS-307,KC0D-14,2021-03-20 07:50:47.015,2021-03-20 07:50:45,24661.0,1870.0,768.0,ascending,/135045h3939.77N/10356.61WO070/038/A=024661 201T3924P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135045h3939.77N/10356.61WO070/038/A=024661 201T3924P EOSS BALLOON",70.0,44.0,39.6628333333,-103.9435,293.25,39240.0,0.0009045,0.46615831,0.00020556,4.444e-05,31.16666667,high Re,-0.002222,24.17282,0.013809,4.978538,0.048087,1.404799,-0.333375,28.211145
EOSS-307,AE0SS-13,2021-03-20 07:51:12.553,2021-03-20 07:51:11,25351.0,1786.0,794.0,ascending,/135111h3939.85N/10356.32WO065/048EOSS Baloon/A=025351!W55!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135111h3939.85N/10356.32WO065/048EOSS Baloon/A=025351!W55!",65.0,55.0,39.66425,-103.93875,,,,,0.00019333,5.722e-05,29.76666667,high Re,-0.046667,24.242743,0.013044,4.986305,0.04826,1.107819,-1.237277,28.121509
EOSS-307,KC0D-2,2021-03-20 07:51:17.202,2021-03-20 07:51:15,25483.0,1776.0,798.0,ascending,/135115h3939.89N/10356.29WO062/032/A=025483 114T3791P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135115h3939.89N/10356.29WO062/032/A=025483 114T3791P EOSS Balloon",62.0,37.0,39.6648333333,-103.9381666667,284.55,37910.0,0.00090056,0.46412787,0.00017778,6.667e-05,29.6,high Re,-0.005556,24.308882,0.012811,4.990668,0.047999,1.060202,-0.382654,28.102717
EOSS-307,KC0D-14,2021-03-20 07:51:17.243,2021-03-20 07:51:15,25552.0,1782.0,798.0,ascending,/135115h3939.88N/10356.29WO067/028/A=025552 197T3776P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135115h3939.88N/10356.29WO067/028/A=025552 197T3776P EOSS BALLOON",67.0,32.0,39.6646666667,-103.9381666667,292.85,37760.0,0.00087157,0.4491891,0.00017778,6.111e-05,29.7,high Re,0.003333,24.374627,0.012694,4.99537,0.04771,1.066062,-0.196206,28.092778
EOSS-307,AE0SS-12,2021-03-20 07:51:28.685,2021-03-20 07:51:27,25807.0,1814.0,810.0,ascending,/135127h3939.91N/10356.12WO071/033EOSS Balloon  www.eoss.org/A=025807!W55!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135127h3939.91N/10356.12WO071/033EOSS Balloon  www.eoss.org/A=025807!W55!",71.0,38.0,39.66525,-103.9354166667,,,,,0.00019122,6.744e-05,30.23333333,high Re,0.003556,24.445214,0.012583,5.006291,0.047425,1.156169,-0.190343,28.055635
EOSS-307,AE0SS-13,2021-03-20 07:51:42.487,2021-03-20 07:51:41,26220.0,1738.0,824.0,ascending,/135141h3939.96N/10355.97WO032/027EOSS Baloon/A=026220!W49!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135141h3939.96N/10355.97WO032/027EOSS Baloon/A=026220!W49!",32.0,31.0,39.6660666667,-103.9329833333,,,,,0.00019222,6.056e-05,28.96666667,high Re,-0.042222,24.499041,0.011923,5.000437,0.047517,0.893447,-1.139487,27.995564
EOSS-307,KC0D-14,2021-03-20 07:51:47.031,2021-03-20 07:51:45,26424.0,1744.0,828.0,ascending,/135145h3939.98N/10355.92WO081/040/A=026424 195T3637P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135145h3939.98N/10355.92WO081/040/A=026424 195T3637P EOSS BALLOON",81.0,46.0,39.6663333333,-103.932,292.65,36370.0,0.00084006,0.43294948,0.00020556,5.556e-05,29.06666667,high Re,0.003333,24.552778,0.01182,4.995212,0.047239,0.903643,-0.179661,27.96669
EOSS-307,KC0D-2,2021-03-20 07:51:46.989,2021-03-20 07:51:45,26359.0,1752.0,828.0,ascending,/135145h3939.99N/10355.92WO082/042/A=026359 110T3650P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135145h3939.99N/10355.92WO082/042/A=026359 110T3650P EOSS Balloon",82.0,48.0,39.6665,-103.932,284.15,36500.0,0.00086828,0.44749445,0.00020556,5.556e-05,29.2,high Re,0.004444,24.606815,0.011734,4.990963,0.046964,0.9203,-0.155225,27.975799
EOSS-307,AE0SS-12,2021-03-20 07:51:58.713,2021-03-20 07:51:57,26680.0,1746.0,840.0,ascending,/135157h3940.01N/10355.77WO076/041EOSS Balloon  www.eoss.org/A=026680!W77!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135157h3940.01N/10355.77WO076/041EOSS Balloon  www.eoss.org/A=026680!W77!",76.0,47.0,39.66695,-103.9296166667,,,,,0.00019333,5.667e-05,29.1,high Re,-0.003333,24.658461,0.011558,4.98519,0.046715,0.890947,-0.318763,27.931875
EOSS-307,AE0SS-13,2021-03-20 07:52:12.422,2021-03-20 07:52:11,27054.0,1668.0,854.0,ascending,/135211h3940.05N/10355.59WO072/047EOSS Baloon/A=027054!W64!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135211h3940.05N/10355.59WO072/047EOSS Baloon/A=027054!W64!",72.0,54.0,39.6676,-103.9265666667,,,,,0.00021389,5.111e-05,27.8,high Re,-0.043333,24.69416,0.010927,4.967757,0.046814,0.6252,-1.159055,27.885059
EOSS-307,KC0D-14,2021-03-20 07:52:17.279,2021-03-20 07:52:15,27260.0,1672.0,858.0,ascending,/135215h3940.07N/10355.55WO065/033/A=027260 189T3505P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135215h3940.07N/10355.55WO065/033/A=027260 189T3505P EOSS BALLOON",65.0,38.0,39.6678333333,-103.9258333333,292.05,35050.0,0.00081124,0.41809335,0.00020556,5e-05,27.86666667,high Re,0.002222,24.729806,0.010829,4.950885,0.046554,0.633596,-0.184882,27.861899
EOSS-307,KC0D-2,2021-03-20 07:52:17.277,2021-03-20 07:52:15,27192.0,1666.0,858.0,ascending,/135215h3940.07N/10355.54WO050/031/A=027192 106T3519P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135215h3940.07N/10355.54WO050/031/A=027192 106T3519P EOSS Balloon",50.0,36.0,39.6678333333,-103.9256666667,283.75,35190.0,0.0008383,0.43204188,0.00021111,4.444e-05,27.76666667,high Re,-0.003333,24.763549,0.010669,4.933389,0.046313,0.608733,-0.302334,27.869312
EOSS-307,AE0SS-12,2021-03-20 07:52:28.570,2021-03-20 07:52:27,27540.0,1720.0,870.0,ascending,/135227h3940.11N/10355.38WO058/040EOSS Balloon  www.eoss.org/A=027540!W22!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135227h3940.11N/10355.38WO058/040EOSS Balloon  www.eoss.org/A=027540!W22!",58.0,46.0,39.6685333333,-103.9230333333,,,,,0.00021944,5.278e-05,28.66666667,high Re,0.03,24.806441,0.010884,4.922937,0.046097,0.784131,0.414691,27.83403
EOSS-307,AE0SS-13,2021-03-20 07:52:42.505,2021-03-20 07:52:41,27904.0,1700.0,884.0,ascending,/135241h3940.14N/10355.17WO073/047EOSS Baloon/A=027904!W48!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135241h3940.14N/10355.17WO073/047EOSS Baloon/A=027904!W48!",73.0,54.0,39.6690666667,-103.9196333333,,,,,0.00023111,4.889e-05,28.33333333,high Re,-0.011111,24.844777,0.010643,4.909602,0.045898,0.710558,-0.473964,27.804981
EOSS-307,KC0D-2,2021-03-20 07:52:47.085,2021-03-20 07:52:45,28038.0,1692.0,888.0,ascending,/135245h3940.16N/10355.12WO081/033/A=028038 101T3389P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135245h3940.16N/10355.12WO081/033/A=028038 101T3389P EOSS Balloon",81.0,38.0,39.6693333333,-103.9186666667,283.25,33890.0,0.00080876,0.41681573,0.00023333,5e-05,28.2,high Re,-0.004444,24.880854,0.010479,4.895227,0.045672,0.678037,-0.326743,27.79656
EOSS-307,KC0D-14,2021-03-20 07:52:47.044,2021-03-20 07:52:45,28106.0,1692.0,888.0,ascending,/135245h3940.16N/10355.13WO076/034/A=028106 187T3376P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135245h3940.16N/10355.13WO076/034/A=028106 187T3376P EOSS BALLOON",76.0,39.0,39.6693333333,-103.9188333333,291.85,33760.0,0.00078191,0.40298157,0.00023333,5e-05,28.2,high Re,0.0,24.916164,0.010366,4.880858,0.045436,0.672799,-0.228145,27.792785
EOSS-307,AE0SS-12,2021-03-20 07:52:58.789,2021-03-20 07:52:57,28363.0,1646.0,900.0,ascending,/135257h3940.20N/10354.98WO087/029EOSS Balloon  www.eoss.org/A=028363!W21!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135257h3940.20N/10354.98WO087/029EOSS Balloon  www.eoss.org/A=028363!W21!",87.0,33.0,39.6700333333,-103.91635,,,,,0.00022278,5e-05,27.43333333,high Re,-0.025556,24.942661,0.009984,4.861691,0.045343,0.512306,-0.783803,27.781696
EOSS-307,AE0SS-13,2021-03-20 07:53:12.600,2021-03-20 07:53:11,28704.0,1600.0,914.0,ascending,/135311h3940.26N/10354.77WO066/052EOSS Baloon/A=028704!W45!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135311h3940.26N/10354.77WO066/052EOSS Baloon/A=028704!W45!",66.0,60.0,39.6710666667,-103.9129166667,,,,,0.00022389,6.667e-05,26.66666667,high Re,-0.025556,24.960619,0.00961,4.839235,0.045248,0.352545,-0.777184,27.775186
EOSS-307,KC0D-14,2021-03-20 07:53:17.043,2021-03-20 07:53:15,28922.0,1632.0,918.0,ascending,/135315h3940.28N/10354.72WO061/042/A=028922 181T3255P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135315h3940.28N/10354.72WO061/042/A=028922 181T3255P EOSS BALLOON",61.0,48.0,39.6713333333,-103.912,291.25,32550.0,0.00075544,0.38933864,0.00022778,6.667e-05,27.2,high Re,0.017778,24.983706,0.009695,4.819331,0.045017,0.459876,0.179554,27.77622
EOSS-307,KC0D-2,2021-03-20 07:53:17.002,2021-03-20 07:53:15,28859.0,1642.0,918.0,ascending,/135315h3940.28N/10354.72WO066/037/A=028859 97T3267P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135315h3940.28N/10354.72WO066/037/A=028859 97T3267P EOSS Balloon",66.0,43.0,39.6713333333,-103.912,282.85,32670.0,0.00078074,0.40237909,0.00022222,6.667e-05,27.36666667,high Re,0.005556,25.008022,0.009652,4.800464,0.044784,0.491337,-0.091461,27.775492
