flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-373,AE0SS-3,2025-04-12 06:57:24.737,2025-04-12 06:57:20,22649.0,1410.0,690.0,ascending,/125720h3935.99N/10358.08WO087/027/A=022649 -184T4308P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125720h3935.99N/10358.08WO087/027/A=022649 -184T4308P EOSS BALLOON",87.0,31.0,39.5998333333,-103.968,4.0,254.75,43080.0,0.00114308,0.58912025,0.00017222,2.778e-05,23.5,high Re,0.022222,24.448936,0.015314,5.134857,0.072266,-0.184803,0.095591,24.869734,
EOSS-373,KC0D-1,2025-04-12 06:57:31.805,2025-04-12 06:57:30,22940.0,1368.0,700.0,ascending,/125730h3936.02N/10358.00WO073/030/A=022940 237T4280P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125730h3936.02N/10358.00WO073/030/A=022940 237T4280P EOSS BALLOON",73.0,35.0,39.6003333333,-103.9666666667,4.06,296.85,42800.0,0.00097459,0.50228379,0.00016111,3.333e-05,22.8,high Re,-0.023333,24.414583,0.014492,5.08551,0.071698,-0.317487,-0.52756,24.77734,
EOSS-373,AE0SS-3,2025-04-12 06:57:52.193,2025-04-12 06:57:50,23346.0,1394.0,720.0,ascending,/125750h3936.06N/10357.81WO075/028/A=023346 -202T4188P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125750h3936.06N/10357.81WO075/028/A=023346 -202T4188P EOSS BALLOON",75.0,32.0,39.601,-103.9635,4.22,252.95,41880.0,0.00111915,0.57678564,0.00015,3.889e-05,23.23333333,high Re,0.014444,24.390476,0.014491,5.035085,0.070931,-0.229816,-0.000663,24.656441,
EOSS-373,KC0D-1,2025-04-12 06:58:01.842,2025-04-12 06:58:00,23647.0,1414.0,730.0,ascending,/125800h3936.08N/10357.71WO079/023/A=023647 233T4156P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125800h3936.08N/10357.71WO079/023/A=023647 233T4156P EOSS BALLOON",79.0,26.0,39.6013333333,-103.9618333333,4.31,296.45,41560.0,0.00094763,0.48838974,0.00016111,3.333e-05,23.56666667,high Re,0.011111,24.374,0.014422,4.984804,0.07019,-0.161959,-0.047172,24.573045,
EOSS-373,AE0SS-3,2025-04-12 06:58:24.741,2025-04-12 06:58:20,24045.0,1398.0,750.0,ascending,/125820h3936.11N/10357.51WO077/032/A=024045 -221T4066P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125820h3936.11N/10357.51WO077/032/A=024045 -221T4066P EOSS BALLOON",77.0,37.0,39.6018333333,-103.9585,4.48,251.05,40660.0,0.00109477,0.56422146,0.00016667,2.778e-05,23.3,high Re,-0.008889,24.352941,0.013956,4.936995,0.069549,-0.213276,-0.328473,24.471182,
EOSS-373,KC0D-1,2025-04-12 06:58:31.826,2025-04-12 06:58:30,24365.0,1436.0,760.0,ascending,/125830h3936.13N/10357.41WO079/033/A=024365 231T4034P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125830h3936.13N/10357.41WO079/033/A=024365 231T4034P EOSS BALLOON",79.0,38.0,39.6021666667,-103.9568333333,4.57,296.25,40340.0,0.00092044,0.47437302,0.00016667,2.778e-05,23.93333333,high Re,0.021111,24.344872,0.014096,4.8887,0.068857,-0.084182,0.101878,24.396382,
EOSS-373,AE0SS-3,2025-04-12 06:58:52.317,2025-04-12 06:58:50,24775.0,1460.0,780.0,ascending,/125850h3936.15N/10357.21WO102/032/A=024775 -242T3943P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125850h3936.15N/10357.21WO102/032/A=024775 -242T3943P EOSS BALLOON",102.0,37.0,39.6025,-103.9535,4.74,248.95,39430.0,0.00107061,0.55176874,0.00016667,2.222e-05,24.33333333,high Re,0.013333,24.344654,0.014081,4.841465,0.068179,-0.002338,-0.010971,24.309963,
EOSS-373,KC0D-1,2025-04-12 06:59:01.787,2025-04-12 06:59:00,25070.0,1410.0,790.0,ascending,/125900h3936.17N/10357.10WO089/028/A=025070 228T3915P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125900h3936.17N/10357.10WO089/028/A=025070 228T3915P EOSS BALLOON",89.0,32.0,39.6028333333,-103.9516666667,4.84,295.95,39150.0,0.00089419,0.46084605,0.00017222,2.222e-05,23.5,high Re,-0.027778,24.329012,0.013291,4.796951,0.067764,-0.172821,-0.606059,24.254402,
EOSS-373,AE0SS-3,2025-04-12 06:59:24.742,2025-04-12 06:59:20,25472.0,1394.0,810.0,ascending,/125920h3936.15N/10356.89WO101/028/A=025472 -254T3828P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125920h3936.15N/10356.89WO101/028/A=025472 -254T3828P EOSS BALLOON",101.0,32.0,39.6025,-103.9481666667,5.02,247.75,38280.0,0.00104442,0.53827067,0.00017778,0.0,23.23333333,high Re,-0.008889,24.309091,0.012881,4.754623,0.06719,-0.226255,-0.324007,24.18767,
EOSS-373,KC0D-1,2025-04-12 06:59:31.815,2025-04-12 06:59:30,25789.0,1438.0,820.0,ascending,/125930h3936.16N/10356.78WO099/033/A=025789 225T3797P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125930h3936.16N/10356.78WO099/033/A=025789 225T3797P EOSS BALLOON",99.0,38.0,39.6026666667,-103.9463333333,5.12,295.65,37970.0,0.00086812,0.44740946,0.00017778,-5.56e-06,23.96666667,high Re,0.024444,24.302976,0.013091,4.711423,0.066583,-0.071382,0.170509,24.142368,
EOSS-373,AE0SS-3,2025-04-12 06:59:52.295,2025-04-12 06:59:50,26220.0,1496.0,840.0,ascending,/125950h3936.12N/10356.53WO089/031/A=026220 -269T3707P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125950h3936.12N/10356.53WO089/031/A=026220 -269T3707P EOSS BALLOON",89.0,36.0,39.602,-103.9421666667,5.35,246.25,37070.0,0.00101757,0.52443153,0.0002,-1.667e-05,24.93333333,high Re,0.032222,24.314035,0.013432,4.669914,0.066024,0.132615,0.284593,24.091105,
EOSS-373,KC0D-1,2025-04-12 07:00:01.814,2025-04-12 07:00:00,26572.0,1566.0,850.0,ascending,/130000h3936.12N/10356.42WO091/036/A=026572 221T3672P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130000h3936.12N/10356.42WO091/036/A=026572 221T3672P EOSS BALLOON",91.0,41.0,39.602,-103.9403333333,5.44,295.25,36720.0,0.00084068,0.4332666,0.0002,-2.222e-05,26.1,high Re,0.038889,24.344828,0.013879,4.634705,0.065519,0.378702,0.381721,24.058011,
EOSS-373,AE0SS-3,2025-04-12 07:00:24.767,2025-04-12 07:00:20,27021.0,1602.0,870.0,ascending,/130020h3936.09N/10356.17WO103/035/A=027021 -291T3583P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130020h3936.09N/10356.17WO103/035/A=027021 -291T3583P EOSS BALLOON",103.0,40.0,39.6015,-103.9361666667,5.67,244.05,35830.0,0.00099239,0.51145855,0.0002,-1.667e-05,26.7,high Re,0.02,24.384746,0.013985,4.604796,0.064947,0.502792,0.092614,24.027104,
EOSS-373,KC0D-1,2025-04-12 07:00:31.806,2025-04-12 07:00:30,27355.0,1566.0,880.0,ascending,/130030h3936.09N/10356.06WO093/039/A=027355 218T3550P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130030h3936.09N/10356.06WO093/039/A=027355 218T3550P EOSS BALLOON",93.0,45.0,39.6015,-103.9343333333,5.76,294.95,35500.0,0.00081357,0.41929762,0.0002,-1.667e-05,26.1,high Re,-0.02,24.413333,0.013409,4.570973,0.064536,0.368995,-0.51768,24.012204,
EOSS-373,AE0SS-3,2025-04-12 07:00:52.251,2025-04-12 07:00:50,27799.0,1556.0,900.0,ascending,/130050h3936.06N/10355.82WO103/044/A=027799 -309T3461P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130050h3936.06N/10355.82WO103/044/A=027799 -309T3461P EOSS BALLOON",103.0,51.0,39.601,-103.9303333333,5.98,242.25,34610.0,0.00096573,0.49771446,0.00019444,-1.667e-05,25.93333333,high Re,-0.005556,24.438251,0.013093,4.536897,0.064034,0.329539,-0.291236,24.002855,
EOSS-373,KC0D-1,2025-04-12 07:01:01.835,2025-04-12 07:01:00,28126.0,1542.0,910.0,ascending,/130100h3936.04N/10355.71WO105/037/A=028126 213T3433P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130100h3936.04N/10355.71WO105/037/A=028126 213T3433P EOSS BALLOON",105.0,43.0,39.6006666667,-103.9285,6.08,294.45,34330.0,0.00078809,0.40616705,0.00019444,-2.778e-05,25.7,high Re,-0.007778,24.458602,0.01275,4.502409,0.063554,0.275719,-0.323001,24.003421,
EOSS-373,AE0SS-3,2025-04-12 07:01:24.804,2025-04-12 07:01:20,28603.0,1608.0,930.0,ascending,/130120h3936.00N/10355.47WO099/034/A=028603 -329T3342P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130120h3936.00N/10355.47WO099/034/A=028603 -329T3342P EOSS BALLOON",99.0,39.0,39.6,-103.9245,6.29,240.25,33420.0,0.00094028,0.48460233,0.00019444,-3.333e-05,26.8,high Re,0.036667,24.495767,0.013136,4.475683,0.063104,0.514834,0.372892,24.015229,
EOSS-373,KC0D-1,2025-04-12 07:01:31.748,2025-04-12 07:01:30,28962.0,1672.0,940.0,ascending,/130130h3935.99N/10355.34WO096/030/A=028962 210T3309P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130130h3935.99N/10355.34WO096/030/A=028962 210T3309P EOSS BALLOON",96.0,35.0,39.5998333333,-103.9223333333,6.41,294.15,33090.0,0.0007604,0.39189558,0.00020556,-2.778e-05,27.86666667,high Re,0.035556,24.548438,0.013492,4.459969,0.062657,0.744003,0.352139,24.03242,
EOSS-373,AE0SS-3,2025-04-12 07:01:52.504,2025-04-12 07:01:50,29456.0,1706.0,960.0,ascending,/130150h3935.95N/10355.10WO101/038/A=029456 -351T3219P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/130150h3935.95N/10355.10WO101/038/A=029456 -351T3219P EOSS BALLOON",101.0,44.0,39.5991666667,-103.9183333333,6.63,238.05,32190.0,0.00091405,0.47108062,0.00020556,-2.778e-05,28.43333333,high Re,0.018889,24.608205,0.013576,4.451147,0.062161,0.859358,0.085472,24.067226,
EOSS-373,KC0D-1,2025-04-12 07:02:01.831,2025-04-12 07:02:00,29758.0,1592.0,970.0,ascending,/130200h3935.93N/10354.98WO101/028/A=029758 205T3194P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130200h3935.93N/10354.98WO101/028/A=029758 205T3194P EOSS BALLOON",101.0,32.0,39.5988333333,-103.9163333333,6.73,293.65,31940.0,0.00073523,0.37891985,0.0002,-3.333e-05,26.53333333,high Re,-0.063333,24.637374,0.012393,4.423127,0.062407,0.428647,-1.213422,24.094592,
EOSS-373,AE0SS-3,2025-04-12 07:02:24.927,2025-04-12 07:02:20,30216.0,1520.0,990.0,ascending,/130220h3935.90N/10354.75WO091/036/A=030216 -372T3107P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130220h3935.90N/10354.75WO091/036/A=030216 -372T3107P EOSS BALLOON",91.0,41.0,39.5983333333,-103.9125,6.94,235.95,31070.0,0.0008901,0.45873695,0.00019444,-2.778e-05,25.33333333,high Re,-0.04,24.647761,0.011599,4.390314,0.06226,0.156156,-0.828766,24.144451,
EOSS-373,KC0D-1,2025-04-12 07:02:31.846,2025-04-12 07:02:30,30566.0,1616.0,1000.0,ascending,/130230h3935.89N/10354.63WO103/037/A=030566 202T3081P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130230h3935.89N/10354.63WO103/037/A=030566 202T3081P EOSS BALLOON",103.0,43.0,39.5981666667,-103.9105,7.05,293.35,30810.0,0.00070994,0.36588791,0.00019444,-2.222e-05,26.93333333,high Re,0.053333,24.681373,0.012222,4.366233,0.061997,0.515767,0.663113,24.188994,
EOSS-373,AE0SS-3,2025-04-12 07:02:52.335,2025-04-12 07:02:50,31025.0,1618.0,1020.0,ascending,/130250h3935.86N/10354.39WO093/038/A=031025 -391T2997P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130250h3935.86N/10354.39WO093/038/A=031025 -391T2997P EOSS BALLOON",93.0,44.0,39.5976666667,-103.9065,7.26,234.05,29970.0,0.00086555,0.44608801,0.0002,-2.222e-05,26.96666667,high Re,0.001111,24.714493,0.012059,4.342733,0.061547,0.518607,-0.17788,24.255323,
EOSS-373,KC0D-1,2025-04-12 07:03:01.831,2025-04-12 07:03:00,31375.0,1618.0,1030.0,ascending,/130300h3935.85N/10354.28WO095/037/A=031375 197T2970P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130300h3935.85N/10354.28WO095/037/A=031375 197T2970P EOSS BALLOON",95.0,43.0,39.5975,-103.9046666667,7.36,292.85,29700.0,0.00068553,0.35330816,0.00019444,-2.222e-05,26.96666667,high Re,0.0,24.746667,0.011884,4.319545,0.06111,0.513943,-0.194469,24.31154,
EOSS-373,AE0SS-3,2025-04-12 07:03:24.929,2025-04-12 07:03:20,31818.0,1586.0,1050.0,ascending,/130320h3935.82N/10354.01WO091/031/A=031818 -411T2892P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130320h3935.82N/10354.01WO091/031/A=031818 -411T2892P EOSS BALLOON",91.0,36.0,39.597,-103.9001666667,7.6,232.05,28920.0,0.00084243,0.43416935,0.00021111,-2.222e-05,26.43333333,high Re,-0.017778,24.770423,0.01146,4.293249,0.060769,0.387331,-0.481133,24.389146,
EOSS-373,KC0D-1,2025-04-12 07:03:31.848,2025-04-12 07:03:30,32148.0,1546.0,1060.0,ascending,/130330h3935.81N/10353.91WO087/031/A=032148 193T2867P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130330h3935.81N/10353.91WO087/031/A=032148 193T2867P EOSS BALLOON",87.0,36.0,39.5968333333,-103.8985,7.69,292.45,28670.0,0.00066266,0.34152187,0.00020556,-2.222e-05,25.76666667,high Re,-0.022222,24.784259,0.010986,4.264524,0.060466,0.230367,-0.549201,24.451275,
EOSS-373,KC0D-1,2025-04-12 07:04:01.888,2025-04-12 07:04:00,32943.0,1590.0,1090.0,ascending,/130400h3935.77N/10353.58WO102/032/A=032943 188T2764P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130400h3935.77N/10353.58WO102/032/A=032943 188T2764P EOSS BALLOON",102.0,37.0,39.5961666667,-103.893,7.99,291.95,27640.0,0.00063995,0.32981622,0.00018333,-2.222e-05,26.5,high Re,0.024444,24.807763,0.011173,4.239564,0.060059,0.399154,0.220966,24.614259,
EOSS-373,AE0SS-3,2025-04-12 07:04:24.812,2025-04-12 07:04:20,33428.0,1610.0,1110.0,ascending,/130420h3935.73N/10353.32WO086/035/A=033428 -448T2684P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130420h3935.73N/10353.32WO086/035/A=033428 -448T2684P EOSS BALLOON",86.0,40.0,39.5955,-103.8886666667,8.22,228.35,26840.0,0.00079451,0.40947175,0.00019167,-2.5e-05,26.83333333,high Re,0.005556,24.835135,0.011096,4.217005,0.059644,0.473843,-0.092884,24.721599,
EOSS-373,KC0D-1,2025-04-12 07:04:31.851,2025-04-12 07:04:30,33761.0,1636.0,1120.0,ascending,/130430h3935.72N/10353.20WO092/031/A=033761 183T2661P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130430h3935.72N/10353.20WO092/031/A=033761 183T2661P EOSS BALLOON",92.0,36.0,39.5953333333,-103.8866666667,8.33,291.45,26610.0,0.00061716,0.31807041,0.00021111,-2.778e-05,27.26666667,high Re,0.014444,24.867556,0.011141,4.197815,0.059236,0.571514,0.05576,24.798176,
EOSS-373,AE0SS-3,2025-04-12 07:04:52.288,2025-04-12 07:04:50,34167.0,1478.0,1140.0,ascending,/130450h3935.69N/10352.96WO084/031/A=034167 -467T2592P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130450h3935.69N/10352.96WO084/031/A=034167 -467T2592P EOSS BALLOON",84.0,36.0,39.5948333333,-103.8826666667,8.54,226.45,25920.0,0.00077371,0.39875406,0.0002,-2.222e-05,24.63333333,high Re,-0.087778,24.864474,0.009822,4.169822,0.059933,-0.055432,-1.628485,24.894213,
EOSS-373,KC0D-1,2025-04-12 07:05:01.870,2025-04-12 07:05:00,34494.0,1466.0,1150.0,ascending,/130500h3935.68N/10352.83WO102/039/A=034494 178T2571P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130500h3935.68N/10352.83WO102/039/A=034494 178T2571P EOSS BALLOON",102.0,45.0,39.5946666667,-103.8805,8.66,290.95,25710.0,0.00059731,0.30784079,0.00020556,-2.222e-05,24.43333333,high Re,-0.006667,24.858874,0.009605,4.14259,0.059562,-0.102723,-0.273194,24.973349,
EOSS-373,AE0SS-3,2025-04-12 07:05:24.890,2025-04-12 07:05:20,34916.0,1498.0,1170.0,ascending,/130520h3935.67N/10352.56WO089/033/A=034916 -486T2502P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130520h3935.67N/10352.56WO089/033/A=034916 -486T2502P EOSS BALLOON",89.0,38.0,39.5945,-103.876,8.9,224.55,25020.0,0.00075316,0.38816529,0.00022222,-1.111e-05,24.96666667,high Re,0.017778,24.860256,0.009711,4.11562,0.059176,0.025855,0.136322,25.077337,
EOSS-373,KC0D-1,2025-04-12 07:05:31.876,2025-04-12 07:05:30,35224.0,1460.0,1180.0,ascending,/130530h3935.68N/10352.43WO091/044/A=035224 174T2484P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130530h3935.68N/10352.43WO091/044/A=035224 174T2484P EOSS BALLOON",91.0,51.0,39.5946666667,-103.8738333333,9.01,290.55,24840.0,0.00057789,0.29783324,0.00022222,0.0,24.33333333,high Re,-0.021111,24.853586,0.009316,4.089582,0.058894,-0.127214,-0.51664,25.154236,
EOSS-373,AE0SS-3,2025-04-12 07:05:52.325,2025-04-12 07:05:50,35575.0,1318.0,1200.0,ascending,/130550h3935.65N/10352.11WO088/038/A=035575 -495T2424P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130550h3935.65N/10352.11WO088/038/A=035575 -495T2424P EOSS BALLOON",88.0,44.0,39.5941666667,-103.8685,9.3,223.65,24240.0,0.00073262,0.37757755,0.00025,-1.111e-05,21.96666667,high Re,-0.078889,24.8175,0.0082,4.076415,0.059351,-0.699348,-1.467355,25.242567,
EOSS-373,KC0D-1,2025-04-12 07:06:01.843,2025-04-12 07:06:00,35930.0,1412.0,1210.0,ascending,/130600h3935.65N/10351.96WO100/042/A=035930 168T2402P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130600h3935.65N/10351.96WO100/042/A=035930 168T2402P EOSS BALLOON",100.0,48.0,39.5941666667,-103.866,9.43,289.95,24020.0,0.00055997,0.28859735,0.00026111,-1.667e-05,23.53333333,high Re,0.052222,24.801646,0.00875,4.053369,0.059179,-0.312903,0.734585,25.332319,
EOSS-373,AE0SS-3,2025-04-12 07:06:24.855,2025-04-12 07:06:20,36355.0,1560.0,1230.0,ascending,/130620h3935.61N/10351.65WO106/037/A=036355 -503T2335P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130620h3935.61N/10351.65WO106/037/A=036355 -503T2335P EOSS BALLOON",106.0,43.0,39.5935,-103.8608333333,9.71,222.85,23350.0,0.00070826,0.36502003,0.00025556,-2.222e-05,26.0,high Re,0.082222,24.81626,0.009657,4.030444,0.059372,0.2937,1.222209,25.439825,
EOSS-373,KC0D-1,2025-04-12 07:06:31.841,2025-04-12 07:06:30,36631.0,1402.0,1240.0,ascending,/130630h3935.61N/10351.53WO090/036/A=036631 163T2323P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130630h3935.61N/10351.53WO090/036/A=036631 163T2323P EOSS BALLOON",90.0,41.0,39.5935,-103.8588333333,9.81,289.45,23230.0,0.00054249,0.27958773,0.00023889,-2.222e-05,23.36666667,high Re,-0.087778,24.798795,0.008469,4.008952,0.059977,-0.357233,-1.604732,25.509408,
EOSS-373,AE0SS-3,2025-04-12 07:06:52.354,2025-04-12 07:06:50,37013.0,1316.0,1260.0,ascending,/130650h3935.57N/10351.24WO101/038/A=037013 -516T2263P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130650h3935.57N/10351.24WO101/038/A=037013 -516T2263P EOSS BALLOON",101.0,44.0,39.5928333333,-103.854,10.08,221.55,22630.0,0.00069044,0.3558404,0.00022778,-2.222e-05,21.93333333,high Re,-0.047778,24.764683,0.007791,3.996975,0.059929,-0.708373,-0.927247,25.605064,
EOSS-373,KC0D-1,2025-04-12 07:07:01.888,2025-04-12 07:07:00,37339.0,1416.0,1270.0,ascending,/130700h3935.55N/10351.08WO095/047/A=037339 157T2245P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130700h3935.55N/10351.08WO095/047/A=037339 157T2245P EOSS BALLOON",95.0,54.0,39.5925,-103.8513333333,10.22,288.85,22450.0,0.00052536,0.2707612,0.00025,-3.333e-05,23.6,high Re,0.055556,24.75098,0.00836,3.97512,0.059795,-0.289546,0.789297,25.685814,
EOSS-373,AE0SS-3,2025-04-12 07:07:24.911,2025-04-12 07:07:20,37754.0,1482.0,1290.0,ascending,/130720h3935.49N/10350.75WO094/040/A=037754 -527T2180P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130720h3935.49N/10350.75WO094/040/A=037754 -527T2180P EOSS BALLOON",94.0,46.0,39.5915,-103.8458333333,10.52,220.45,21800.0,0.00066844,0.34449969,0.00027222,-4.444e-05,24.7,high Re,0.036667,24.750388,0.008693,3.951671,0.059517,-0.012751,0.470017,25.787007,
EOSS-373,KC0D-1,2025-04-12 07:07:31.831,2025-04-12 07:07:30,38097.0,1516.0,1300.0,ascending,/130730h3935.47N/10350.59WO100/053/A=038097 153T2163P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130730h3935.47N/10350.59WO100/053/A=038097 153T2163P EOSS BALLOON",100.0,61.0,39.5911666667,-103.8431666667,10.66,288.45,21630.0,0.00050688,0.26123323,0.00027222,-4.444e-05,25.26666667,high Re,0.018889,24.756322,0.008811,3.929019,0.059176,0.129891,0.170306,25.868951,
EOSS-373,AE0SS-3,2025-04-12 07:07:52.376,2025-04-12 07:07:50,38505.0,1502.0,1320.0,ascending,/130750h3935.41N/10350.25WO109/050/A=038505 -542T2103P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130750h3935.41N/10350.25WO109/050/A=038505 -542T2103P EOSS BALLOON",109.0,58.0,39.5901666667,-103.8375,10.97,218.95,21030.0,0.00064925,0.33460835,0.00027778,-4.444e-05,25.03333333,high Re,-0.007778,24.75947,0.008621,3.906485,0.058858,0.070105,-0.27862,25.964009,
EOSS-373,KC0D-1,2025-04-12 07:08:01.836,2025-04-12 07:08:00,38792.0,1390.0,1330.0,ascending,/130800h3935.39N/10350.09WO103/052/A=038792 147T2091P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130800h3935.39N/10350.09WO103/052/A=038792 147T2091P EOSS BALLOON",103.0,60.0,39.5898333333,-103.8348333333,11.11,287.85,20910.0,0.00049103,0.25306393,0.00027778,-4.444e-05,23.16666667,high Re,-0.062222,24.741573,0.007816,3.887893,0.059004,-0.40508,-1.187004,26.029069,
EOSS-373,AE0SS-3,2025-04-12 07:08:24.815,2025-04-12 07:08:20,39232.0,1454.0,1350.0,ascending,/130820h3935.31N/10349.77WO106/050/A=039232 -555T2029P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130820h3935.31N/10349.77WO106/050/A=039232 -555T2029P EOSS BALLOON",106.0,58.0,39.5885,-103.8295,11.4,217.65,20290.0,0.00063014,0.32476246,0.00026667,-5.556e-05,24.23333333,high Re,0.035556,24.735926,0.008127,3.866361,0.058741,-0.129991,0.466948,26.125511,
EOSS-373,KC0D-1,2025-04-12 07:08:31.917,2025-04-12 07:08:30,39607.0,1630.0,1360.0,ascending,/130830h3935.29N/10349.64WO095/040/A=039607 142T2009P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130830h3935.29N/10349.64WO095/040/A=039607 142T2009P EOSS BALLOON",95.0,46.0,39.5881666667,-103.8273333333,11.52,287.35,20090.0,0.00047259,0.24356293,0.00025,-5.556e-05,27.16666667,high Re,0.097778,24.762637,0.009123,3.853255,0.05917,0.623896,1.49831,26.204194,
EOSS-373,AE0SS-3,2025-04-12 07:08:52.351,2025-04-12 07:08:50,39992.0,1520.0,1380.0,ascending,/130850h3935.24N/10349.32WO102/040/A=039992 -566T1953P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130850h3935.24N/10349.32WO102/040/A=039992 -566T1953P EOSS BALLOON",102.0,46.0,39.5873333333,-103.822,11.81,216.55,19530.0,0.00060962,0.31418576,0.00025,-3.889e-05,25.33333333,high Re,-0.061111,24.768841,0.008352,3.832487,0.059299,0.147291,-1.171403,26.28125,
EOSS-373,KC0D-1,2025-04-12 07:09:01.868,2025-04-12 07:09:00,40364.0,1514.0,1390.0,ascending,/130900h3935.21N/10349.14WO104/057/A=040364 136T1935P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130900h3935.21N/10349.14WO104/057/A=040364 136T1935P EOSS BALLOON",104.0,66.0,39.5868333333,-103.819,11.97,286.75,19350.0,0.00045614,0.23508233,0.00027778,-4.444e-05,25.23333333,high Re,-0.003333,24.773835,0.008225,3.811906,0.058985,0.120543,-0.195948,26.351807,
