flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-319,KC0D-14,2022-01-28 07:39:01.642,2022-01-28 07:39:00,20298.0,1366.0,723.0,ascending,/143900h3929.75N/10359.62WO151/044/A=020298 145T4661P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143900h3929.75N/10359.62WO151/044/A=020298 145T4661P EOSS BALLOON",151.0,51.0,39.4958333333,-103.9936666667,8.18,287.65,46610.0,0.00109529,0.5644912,0.00010556,-0.00017222,22.76666667,high Re,-0.006667,19.947279,0.013964,3.370349,0.050622,0.836527,-0.40755,22.963348,
EOSS-319,AE0SS-12,2022-01-28 07:39:28.349,2022-01-28 07:39:27,20767.0,1338.0,750.0,ascending,/143927h3929.47N/10359.45WO159/038EOSS Balloon  www.eoss.org/A=020767!W84!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143927h3929.47N/10359.45WO159/038EOSS Balloon  www.eoss.org/A=020767!W84!",159.0,44.0,39.4913,-103.9909,8.52,,,,,0.00010111,-0.00016611,22.3,high Re,-0.015556,19.994333,0.013362,3.352333,0.050269,0.68778,-0.575265,23.1,
EOSS-319,KC0D-14,2022-01-28 07:39:31.638,2022-01-28 07:39:30,20976.0,1356.0,753.0,ascending,/143930h3929.44N/10359.44WO161/042/A=020976 141T4529P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143930h3929.44N/10359.44WO161/042/A=020976 141T4529P EOSS BALLOON",161.0,48.0,39.4906666667,-103.9906666667,8.57,287.25,45290.0,0.00106576,0.54926855,0.0001,-0.00017222,22.6,high Re,0.01,20.045425,0.013294,3.338638,0.049756,0.765155,-0.066203,23.157681,
EOSS-319,AE0SS-12,2022-01-28 07:39:58.241,2022-01-28 07:39:57,21443.0,1352.0,780.0,ascending,/143957h3929.19N/10359.33WO171/028EOSS Balloon  www.eoss.org/A=021443!W31!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143957h3929.19N/10359.33WO171/028EOSS Balloon  www.eoss.org/A=021443!W31!",171.0,32.0,39.48655,-103.98885,8.87,,,,,6.833e-05,-0.00015833,22.53333333,high Re,-0.002222,20.093269,0.01299,3.323699,0.049304,0.734141,-0.308535,23.280501,
EOSS-319,KC0D-14,2022-01-28 07:40:01.663,2022-01-28 07:40:00,21648.0,1344.0,783.0,ascending,/144000h3929.17N/10359.32WO164/035/A=021648 140T4403P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144000h3929.17N/10359.32WO164/035/A=021648 140T4403P EOSS BALLOON",164.0,40.0,39.4861666667,-103.9886666667,8.9,287.15,44030.0,0.00103647,0.53417347,6.667e-05,-0.00015,22.4,high Re,-0.004444,20.136792,0.012655,3.3068,0.048878,0.68441,-0.34983,23.332158,
EOSS-319,AE0SS-12,2022-01-28 07:40:28.253,2022-01-28 07:40:27,22135.0,1384.0,810.0,ascending,/144027h3928.93N/10359.25WO173/027EOSS Balloon  www.eoss.org/A=022135!W41!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144027h3928.93N/10359.25WO173/027EOSS Balloon  www.eoss.org/A=022135!W41!",173.0,31.0,39.4822333333,-103.9875166667,9.17,,,,,4.444e-05,-0.00014389,23.06666667,high Re,0.022222,20.191049,0.012835,3.299633,0.048423,0.871496,0.193854,23.45065,
EOSS-319,KC0D-14,2022-01-28 07:40:31.679,2022-01-28 07:40:30,22339.0,1382.0,813.0,ascending,/144030h3928.91N/10359.24WO169/032/A=022339 136T4275P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144030h3928.91N/10359.24WO169/032/A=022339 136T4275P EOSS BALLOON",169.0,37.0,39.4818333333,-103.9873333333,9.2,286.75,42750.0,0.00100774,0.51936794,4.444e-05,-0.00014444,23.03333333,high Re,-0.001111,20.242727,0.012577,3.291328,0.048002,0.847866,-0.285155,23.498939,
EOSS-319,AE0SS-12,2022-01-28 07:40:58.294,2022-01-28 07:40:57,22857.0,1444.0,840.0,ascending,/144057h3928.66N/10359.18WO174/026EOSS Balloon  www.eoss.org/A=022857!W41!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144057h3928.66N/10359.18WO174/026EOSS Balloon  www.eoss.org/A=022857!W41!",174.0,30.0,39.4777333333,-103.98635,9.49,,,,,3.889e-05,-0.00015,24.06666667,high Re,0.034444,20.311012,0.012975,3.301059,0.047647,1.137712,0.450585,23.619473,
EOSS-319,KC0D-14,2022-01-28 07:41:01.670,2022-01-28 07:41:00,23053.0,1428.0,843.0,ascending,/144100h3928.63N/10359.18WO172/037/A=023053 134T4146P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144100h3928.63N/10359.18WO172/037/A=023053 134T4146P EOSS BALLOON",172.0,43.0,39.4771666667,-103.9863333333,9.52,286.55,41460.0,0.00097801,0.50404735,3.333e-05,-0.00015556,23.8,high Re,-0.008889,20.372222,0.012584,3.303932,0.047302,1.037484,-0.453955,23.664706,
EOSS-319,AE0SS-12,2022-01-28 07:41:28.283,2022-01-28 07:41:27,23563.0,1412.0,870.0,ascending,/144127h3928.37N/10359.12WO180/031EOSS Balloon  www.eoss.org/A=023563!W97!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144127h3928.37N/10359.12WO180/031EOSS Balloon  www.eoss.org/A=023563!W97!",180.0,36.0,39.4729833333,-103.98545,9.81,,,,,3e-05,-0.00015833,23.53333333,high Re,-0.008889,20.426724,0.012208,3.301022,0.046964,0.941105,-0.449216,23.782753,
EOSS-319,KC0D-14,2022-01-28 07:41:31.630,2022-01-28 07:41:30,23769.0,1432.0,873.0,ascending,/144130h3928.36N/10359.12WO171/034/A=023769 130T4021P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144130h3928.36N/10359.12WO171/034/A=023769 130T4021P EOSS BALLOON",171.0,39.0,39.4726666667,-103.9853333333,9.84,286.15,40210.0,0.00094985,0.4895339,3.333e-05,-0.00015,23.86666667,high Re,0.011111,20.485028,0.012189,3.302943,0.04655,1.023826,-0.023158,23.830942,
EOSS-319,AE0SS-12,2022-01-28 07:41:58.306,2022-01-28 07:41:57,24285.0,1444.0,900.0,ascending,/144157h3928.08N/10359.07WO182/031EOSS Balloon  www.eoss.org/A=024285!W60!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144157h3928.08N/10359.07WO182/031EOSS Balloon  www.eoss.org/A=024285!W60!",182.0,36.0,39.4681,-103.9845,10.15,,,,,3.167e-05,-0.00016278,24.06666667,high Re,0.006667,20.544722,0.012095,3.307314,0.046153,1.064896,-0.117609,23.95404,
EOSS-319,KC0D-14,2022-01-28 07:42:01.626,2022-01-28 07:42:00,24487.0,1436.0,903.0,ascending,/144200h3928.06N/10359.07WO169/036/A=024487 129T3898P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144200h3928.06N/10359.07WO169/036/A=024487 129T3898P EOSS BALLOON",169.0,41.0,39.4676666667,-103.9845,10.18,286.05,38980.0,0.00092112,0.47472525,2.778e-05,-0.00016667,23.93333333,high Re,-0.004444,20.600273,0.011819,3.308212,0.04581,1.007511,-0.35501,24.00344,
EOSS-319,AE0SS-12,2022-01-28 07:42:28.483,2022-01-28 07:42:27,25020.0,1470.0,930.0,ascending,/144227h3927.77N/10359.00WO176/032EOSS Balloon  www.eoss.org/A=025020!W56!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144227h3927.77N/10359.00WO176/032EOSS Balloon  www.eoss.org/A=025020!W56!",176.0,37.0,39.4629166667,-103.9834333333,10.51,,,,,3.556e-05,-0.00017278,24.5,high Re,0.018889,20.663172,0.011935,3.318153,0.045436,1.156314,0.15305,24.137888,
EOSS-319,KC0D-14,2022-01-28 07:42:31.633,2022-01-28 07:42:30,25231.0,1488.0,933.0,ascending,/144230h3927.74N/10359.00WO173/039/A=025231 125T3773P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144230h3927.74N/10359.00WO173/039/A=025231 125T3773P EOSS BALLOON",173.0,45.0,39.4623333333,-103.9833333333,10.55,285.65,37730.0,0.00089283,0.46014534,3.889e-05,-0.00017778,24.8,high Re,0.01,20.728836,0.011904,3.332296,0.045062,1.221729,-0.042253,24.192948,
EOSS-319,AE0SS-12,2022-01-28 07:42:58.695,2022-01-28 07:42:57,25781.0,1522.0,960.0,ascending,/144257h3927.44N/10358.93WO170/051EOSS Balloon  www.eoss.org/A=025781!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144257h3927.44N/10358.93WO170/051EOSS Balloon  www.eoss.org/A=025781!W91!",170.0,59.0,39.4574833333,-103.9821833333,10.89,,,,,4.167e-05,-0.00018111,25.36666667,high Re,0.018889,20.801302,0.012015,3.356192,0.044706,1.360281,0.15376,24.341834,
EOSS-319,KC0D-14,2022-01-28 07:43:01.640,2022-01-28 07:43:00,25986.0,1510.0,963.0,ascending,/144300h3927.41N/10358.93WO174/041/A=025986 123T3650P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144300h3927.41N/10358.93WO174/041/A=025986 123T3650P EOSS BALLOON",174.0,47.0,39.4568333333,-103.9821666667,10.93,285.45,36500.0,0.00086433,0.44545646,3.889e-05,-0.00018333,25.16666667,high Re,-0.006667,20.868462,0.011723,3.373603,0.044411,1.274069,-0.414087,24.399375,
EOSS-319,AE0SS-12,2022-01-28 07:43:28.262,2022-01-28 07:43:27,26483.0,1404.0,990.0,ascending,/144327h3927.09N/10358.86WO174/042EOSS Balloon  www.eoss.org/A=026483!W14!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144327h3927.09N/10358.86WO174/042EOSS Balloon  www.eoss.org/A=026483!W14!",174.0,48.0,39.4515166667,-103.9810666667,11.3,,,,,3.722e-05,-0.00019889,23.4,high Re,-0.058889,20.906818,0.010637,3.362024,0.044925,0.741572,-1.547602,24.54349,
EOSS-319,KC0D-14,2022-01-28 07:43:31.633,2022-01-28 07:43:30,26705.0,1438.0,993.0,ascending,/144330h3927.05N/10358.86WO176/044/A=026705 118T3536P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144330h3927.05N/10358.86WO176/044/A=026705 118T3536P EOSS BALLOON",176.0,51.0,39.4508333333,-103.981,11.34,284.95,35360.0,0.0008388,0.4323008,3.889e-05,-0.0002,23.96666667,high Re,0.018889,20.952488,0.010762,3.357333,0.04459,0.89779,0.182261,24.609909,
EOSS-319,AE0SS-12,2022-01-28 07:43:58.319,2022-01-28 07:43:57,27251.0,1536.0,1020.0,ascending,/144357h3926.72N/10358.83WO177/045EOSS Balloon  www.eoss.org/A=027251!W60!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144357h3926.72N/10358.83WO177/045EOSS Balloon  www.eoss.org/A=027251!W60!",177.0,52.0,39.4454333333,-103.9805,11.71,,,,,1.889e-05,-0.00020278,25.6,high Re,0.054444,21.020833,0.011414,3.37951,0.044571,1.35498,0.965426,24.778194,
EOSS-319,KC0D-14,2022-01-28 07:44:01.659,2022-01-28 07:44:00,27448.0,1486.0,1023.0,ascending,/144400h3926.69N/10358.83WO177/046/A=027448 116T3420P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144400h3926.69N/10358.83WO177/046/A=027448 116T3420P EOSS BALLOON",177.0,53.0,39.4448333333,-103.9805,11.75,284.75,34200.0,0.00081185,0.41841267,1.667e-05,-0.0002,24.76666667,high Re,-0.027778,21.075121,0.010837,3.384743,0.044492,1.090643,-0.867909,24.840457,
EOSS-319,AE0SS-12,2022-01-28 07:44:28.252,2022-01-28 07:44:27,27983.0,1464.0,1050.0,ascending,/144427h3926.33N/10358.82WO180/057EOSS Balloon  www.eoss.org/A=027983!W59!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144427h3926.33N/10358.82WO180/057EOSS Balloon  www.eoss.org/A=027983!W59!",180.0,66.0,39.4389166667,-103.9804833333,12.14,,,,,5.6e-07,-0.00021722,24.4,high Re,-0.012222,21.122619,0.010503,3.383545,0.044251,0.968623,-0.513548,25.012873,
EOSS-319,KC0D-14,2022-01-28 07:44:31.874,2022-01-28 07:44:30,28192.0,1488.0,1053.0,ascending,/144430h3926.29N/10358.83WO181/050/A=028192 112T3307P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144430h3926.29N/10358.83WO181/050/A=028192 112T3307P EOSS BALLOON",181.0,58.0,39.4381666667,-103.9805,12.19,284.35,33070.0,0.00078613,0.40515706,0.0,-0.00022222,24.8,high Re,0.013333,21.174413,0.010544,3.38752,0.04393,1.070278,0.063487,25.081261,
EOSS-319,AE0SS-12,2022-01-28 07:44:58.257,2022-01-28 07:44:57,28750.0,1534.0,1080.0,ascending,/144457h3925.93N/10358.78WO165/056EOSS Balloon  www.eoss.org/A=028750!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144457h3925.93N/10358.78WO165/056EOSS Balloon  www.eoss.org/A=028750!W29!",165.0,64.0,39.4322,-103.9798166667,12.6,,,,,2.222e-05,-0.00022389,25.56666667,high Re,0.025556,21.235417,0.010755,3.403177,0.043652,1.272708,0.339068,25.265419,
EOSS-319,KC0D-14,2022-01-28 07:45:01.740,2022-01-28 07:45:00,28956.0,1528.0,1083.0,ascending,/144500h3925.89N/10358.79WO173/050/A=028956 109T3194P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144500h3925.89N/10358.79WO173/050/A=028956 109T3194P EOSS BALLOON",173.0,58.0,39.4315,-103.9798333333,12.65,284.05,31940.0,0.00076007,0.39172615,2.222e-05,-0.00022222,25.46666667,high Re,-0.003333,21.293379,0.010559,3.415554,0.043375,1.221848,-0.320277,25.333591,
EOSS-319,AE0SS-12,2022-01-28 07:45:28.250,2022-01-28 07:45:27,29528.0,1556.0,1110.0,ascending,/144527h3925.51N/10358.74WO171/056EOSS Balloon  www.eoss.org/A=029528!W43!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144527h3925.51N/10358.74WO171/056EOSS Balloon  www.eoss.org/A=029528!W43!",171.0,64.0,39.4252333333,-103.97905,13.07,,,,,2.556e-05,-0.00023222,25.93333333,high Re,0.015556,21.356081,0.010628,3.434696,0.043077,1.332651,0.1144,25.521741,
EOSS-319,KC0D-14,2022-01-28 07:45:31.680,2022-01-28 07:45:30,29731.0,1550.0,1113.0,ascending,/144530h3925.47N/10358.74WO177/049/A=029731 105T3083P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144530h3925.47N/10358.74WO177/049/A=029731 105T3083P EOSS BALLOON",177.0,56.0,39.4245,-103.979,13.12,283.65,30830.0,0.00073469,0.37864584,2.778e-05,-0.00023333,25.83333333,high Re,-0.003333,21.415778,0.010439,3.450361,0.042811,1.280317,-0.321693,25.587645,
EOSS-319,AE0SS-12,2022-01-28 07:45:58.242,2022-01-28 07:45:57,30306.0,1556.0,1140.0,ascending,/144557h3925.10N/10358.69WO169/060EOSS Balloon  www.eoss.org/A=030306!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144557h3925.10N/10358.69WO169/060EOSS Balloon  www.eoss.org/A=030306!W52!",169.0,69.0,39.4184166667,-103.9782,13.54,,,,,2.833e-05,-0.00022722,25.93333333,high Re,0.003333,21.475219,0.010344,3.466236,0.042529,1.286154,-0.164852,25.76993,
EOSS-319,KC0D-14,2022-01-28 07:46:01.641,2022-01-28 07:46:00,30511.0,1560.0,1143.0,ascending,/144600h3925.06N/10358.69WO175/054/A=030511 102T2974P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144600h3925.06N/10358.69WO175/054/A=030511 102T2974P EOSS BALLOON",175.0,62.0,39.4176666667,-103.9781666667,13.59,283.35,29740.0,0.00070947,0.36564547,2.778e-05,-0.00022778,26.0,high Re,0.002222,21.533983,0.010238,3.481751,0.042255,1.282693,-0.189705,25.832835,
EOSS-319,AE0SS-12,2022-01-28 07:46:28.284,2022-01-28 07:46:27,31087.0,1562.0,1170.0,ascending,/144627h3924.66N/10358.64WO179/057EOSS Balloon  www.eoss.org/A=031087!W15!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144627h3924.66N/10358.64WO179/057EOSS Balloon  www.eoss.org/A=031087!W15!",179.0,66.0,39.4110166667,-103.9774166667,14.05,,,,,2.611e-05,-0.00024667,26.03333333,high Re,0.001111,21.591667,0.010119,3.496383,0.041989,1.27036,-0.214532,26.001673,
EOSS-319,KC0D-14,2022-01-28 07:46:31.649,2022-01-28 07:46:30,31294.0,1566.0,1173.0,ascending,/144630h3924.62N/10358.64WO174/048/A=031294 97T2867P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144630h3924.62N/10358.64WO174/048/A=031294 97T2867P EOSS BALLOON",174.0,55.0,39.4103333333,-103.9773333333,14.09,282.85,28670.0,0.00068515,0.3531132,2.778e-05,-0.00024444,26.1,high Re,0.002222,21.648734,0.010018,3.510733,0.041725,1.267902,-0.186842,26.058961,
EOSS-319,AE0SS-12,2022-01-28 07:46:58.342,2022-01-28 07:46:57,31874.0,1574.0,1200.0,ascending,/144657h3924.26N/10358.58WO172/052EOSS Balloon  www.eoss.org/A=031874!W11!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144657h3924.26N/10358.58WO172/052EOSS Balloon  www.eoss.org/A=031874!W11!",172.0,60.0,39.40435,-103.97635,14.51,,,,,3.556e-05,-0.00022222,26.23333333,high Re,0.004444,21.706042,0.009947,3.525899,0.041461,1.28401,-0.132727,26.207859,
EOSS-319,KC0D-14,2022-01-28 07:47:01.664,2022-01-28 07:47:00,32097.0,1606.0,1203.0,ascending,/144700h3924.22N/10358.57WO170/053/A=032097 94T2762P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144700h3924.22N/10358.57WO170/053/A=032097 94T2762P EOSS BALLOON",170.0,61.0,39.4036666667,-103.9761666667,14.55,282.55,27620.0,0.00066076,0.3405421,3.889e-05,-0.00022222,26.76666667,high Re,0.017778,21.768519,0.010045,3.548625,0.041207,1.408474,0.187662,26.259958,
EOSS-319,AE0SS-12,2022-01-28 07:47:28.475,2022-01-28 07:47:27,32681.0,1614.0,1230.0,ascending,/144727h3923.84N/10358.50WO170/057EOSS Balloon  www.eoss.org/A=032681!W41!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144727h3923.84N/10358.50WO170/057EOSS Balloon  www.eoss.org/A=032681!W41!",170.0,66.0,39.3974,-103.9750166667,14.99,,,,,4.444e-05,-0.00023167,26.9,high Re,0.004444,21.831098,0.009976,3.571889,0.040954,1.41911,-0.135078,26.380788,
EOSS-319,KC0D-14,2022-01-28 07:47:31.601,2022-01-28 07:47:30,32903.0,1612.0,1233.0,ascending,/144730h3923.80N/10358.50WO173/052/A=032903 89T2660P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144730h3923.80N/10358.50WO173/052/A=032903 89T2660P EOSS BALLOON",173.0,60.0,39.3966666667,-103.975,15.04,282.05,26600.0,0.00063749,0.32854736,3.889e-05,-0.00023333,26.86666667,high Re,-0.001111,21.891767,0.009841,3.592813,0.040718,1.384681,-0.268972,26.420243,
EOSS-319,AE0SS-12,2022-01-28 07:47:58.261,2022-01-28 07:47:57,33511.0,1660.0,1260.0,ascending,/144757h3923.41N/10358.40WO166/054EOSS Balloon  www.eoss.org/A=033511!W28!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144757h3923.41N/10358.40WO166/054EOSS Balloon  www.eoss.org/A=033511!W28!",166.0,62.0,39.3902,-103.9734666667,15.49,,,,,5.167e-05,-0.00024,27.66666667,high Re,0.026667,21.960516,0.010043,3.626266,0.040512,1.573561,0.410348,26.508048,
EOSS-319,KC0D-14,2022-01-28 07:48:01.640,2022-01-28 07:48:00,33737.0,1668.0,1263.0,ascending,/144800h3923.37N/10358.40WO169/051/A=033737 86T2556P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144800h3923.37N/10358.40WO169/051/A=033737 86T2556P EOSS BALLOON",169.0,59.0,39.3895,-103.9733333333,15.54,281.75,25560.0,0.00061322,0.31603805,5.556e-05,-0.00023889,27.8,high Re,0.004444,22.029216,0.009977,3.65984,0.040271,1.576786,-0.137394,26.532615,
EOSS-319,AE0SS-12,2022-01-28 07:48:28.327,2022-01-28 07:48:27,34266.0,1510.0,1290.0,ascending,/144827h3923.00N/10358.31WO182/050EOSS Balloon  www.eoss.org/A=034266!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144827h3923.00N/10358.31WO182/050EOSS Balloon  www.eoss.org/A=034266!W39!",182.0,58.0,39.3833833333,-103.9719833333,15.97,,,,,4.944e-05,-0.00022722,25.16666667,high Re,-0.087778,22.065698,0.008827,3.653944,0.041411,0.848663,-2.332834,26.571781,
EOSS-319,KC0D-14,2022-01-28 07:48:31.636,2022-01-28 07:48:30,34474.0,1474.0,1293.0,ascending,/144830h3922.96N/10358.31WO169/049/A=034474 81T2467P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144830h3922.96N/10358.31WO169/049/A=034474 81T2467P EOSS BALLOON",169.0,56.0,39.3826666667,-103.9718333333,16.02,281.25,24670.0,0.00059292,0.30557588,5e-05,-0.00022778,24.56666667,high Re,-0.02,22.094444,0.008492,3.642521,0.041284,0.678712,-0.690146,26.579847,
EOSS-319,AE0SS-12,2022-01-28 07:48:58.496,2022-01-28 07:48:57,35057.0,1582.0,1320.0,ascending,/144857h3922.58N/10358.23WO167/040EOSS Balloon  www.eoss.org/A=035057!W21!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144857h3922.58N/10358.23WO167/040EOSS Balloon  www.eoss.org/A=035057!W21!",167.0,46.0,39.3763666667,-103.9705166667,16.46,,,,,4.889e-05,-0.00023389,26.36666667,high Re,0.06,22.142992,0.009084,3.650049,0.041413,1.157156,1.229469,26.579371,
EOSS-319,KC0D-14,2022-01-28 07:49:01.655,2022-01-28 07:49:00,35266.0,1584.0,1323.0,ascending,/144900h3922.54N/10358.22WO168/048/A=035266 78T2375P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144900h3922.54N/10358.22WO168/048/A=035266 78T2375P EOSS BALLOON",168.0,55.0,39.3756666667,-103.9703333333,16.51,280.95,23750.0,0.00057141,0.29449439,5e-05,-0.00023333,26.4,high Re,0.001111,22.190824,0.008993,3.657196,0.041183,1.15093,-0.19139,26.570689,
EOSS-319,AE0SS-12,2022-01-28 07:49:28.234,2022-01-28 07:49:27,35854.0,1594.0,1350.0,ascending,/144927h3922.20N/10358.09WO167/048EOSS Balloon  www.eoss.org/A=035854!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144927h3922.20N/10358.09WO167/048EOSS Balloon  www.eoss.org/A=035854!W46!",167.0,55.0,39.3700666667,-103.9682666667,16.91,,,,,7.5e-05,-0.00021,26.56666667,high Re,0.005556,22.239444,0.008954,3.665727,0.04095,1.180454,-0.082979,26.52151,
EOSS-319,KC0D-14,2022-01-28 07:49:31.664,2022-01-28 07:49:30,36067.0,1602.0,1353.0,ascending,/144930h3922.17N/10358.08WO162/048/A=036067 72T2285P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144930h3922.17N/10358.08WO162/048/A=036067 72T2285P EOSS BALLOON",162.0,55.0,39.3695,-103.968,16.95,280.35,22850.0,0.00055094,0.28394099,7.778e-05,-0.00020556,26.7,high Re,0.004444,22.288462,0.008904,3.675173,0.040722,1.200362,-0.109523,26.49457,
EOSS-319,AE0SS-12,2022-01-28 07:49:58.350,2022-01-28 07:49:57,36648.0,1588.0,1380.0,ascending,/144957h3921.81N/10357.87WO148/053EOSS Balloon  www.eoss.org/A=036648!W13!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144957h3921.81N/10357.87WO148/053EOSS Balloon  www.eoss.org/A=036648!W13!",148.0,61.0,39.3635166667,-103.96455,17.39,,,,,0.00012389,-0.00021833,26.46666667,high Re,-0.007778,22.333877,0.008721,3.680791,0.040533,1.122799,-0.407051,26.396233,
EOSS-319,KC0D-14,2022-01-28 07:50:01.649,2022-01-28 07:50:00,36851.0,1568.0,1383.0,ascending,/145000h3921.77N/10357.84WO146/056/A=036851 69T2198P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145000h3921.77N/10357.84WO146/056/A=036851 69T2198P EOSS BALLOON",146.0,64.0,39.3628333333,-103.964,17.45,280.05,21980.0,0.00053053,0.2734227,0.00013333,-0.00022222,26.13333333,high Re,-0.011111,22.374731,0.008505,3.681872,0.040363,1.02084,-0.48599,26.353311,
EOSS-319,AE0SS-12,2022-01-28 07:50:28.308,2022-01-28 07:50:27,37354.0,1412.0,1410.0,ascending,/145027h3921.40N/10357.53WO130/051EOSS Balloon  www.eoss.org/A=037354!W94!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145027h3921.40N/10357.53WO130/051EOSS Balloon  www.eoss.org/A=037354!W94!",130.0,59.0,39.3568166667,-103.9589,17.92,,,,,0.00018833,-0.00022333,23.53333333,high Re,-0.086667,22.387057,0.007482,3.663973,0.041338,0.312851,-2.277541,26.228048,
EOSS-319,KC0D-14,2022-01-28 07:50:31.643,2022-01-28 07:50:30,37568.0,1434.0,1413.0,ascending,/145030h3921.37N/10357.49WO137/062/A=037568 63T2121P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145030h3921.37N/10357.49WO137/062/A=037568 63T2121P EOSS BALLOON",137.0,71.0,39.3561666667,-103.9581666667,17.97,279.45,21210.0,0.00051304,0.26441069,0.00019444,-0.00022222,23.9,high Re,0.012222,22.402982,0.007532,3.647736,0.041118,0.410396,0.114062,26.166692,
EOSS-319,AE0SS-12,2022-01-28 07:50:58.219,2022-01-28 07:50:57,38148.0,1588.0,1440.0,ascending,/145057h3920.98N/10357.14WO145/055EOSS Balloon  www.eoss.org/A=038148!W09!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145057h3920.98N/10357.14WO145/055EOSS Balloon  www.eoss.org/A=038148!W09!",145.0,63.0,39.3496666667,-103.9524833333,18.48,,,,,0.00021389,-0.00023833,26.46666667,high Re,0.085556,22.445313,0.008354,3.652113,0.041675,1.101103,1.852478,25.976858,
