flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-335,KC0D-3,2023-03-26 07:53:49.882,2023-03-26 07:53:45,75338.0,930.0,3195.0,ascending,/135345h3946.70N/10323.15WO043/016/A=075338 -431T319P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135345h3946.70N/10323.15WO043/016/A=075338 -431T319P EOSS BALLOON",43.0,18.0,39.7783333333,-103.3858333333,36.8,230.05,3190.0,9.373e-05,0.04830709,8.333e-05,5.556e-05,15.5,low Re,-0.001111,21.81675,0.002636,4.219503,0.079052,-1.497036,-0.047399,17.752153
EOSS-335,AE0SS-13,2023-03-26 07:54:12.095,2023-03-26 07:54:11,75738.0,1030.0,3221.0,ascending,/135411h3946.77N/10323.05WO041/007EOSS Baloon/A=075738!W41!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135411h3946.77N/10323.05WO041/007EOSS Baloon/A=075738!W41!",41.0,8.0,39.7795666667,-103.3841833333,36.91,,,,,6.333e-05,4.611e-05,17.16666667,low Re,0.055556,21.793615,0.002901,4.221702,0.078941,-1.095991,0.667017,17.629619
EOSS-335,KC0D-3,2023-03-26 07:54:17.392,2023-03-26 07:54:15,75862.0,1048.0,3225.0,ascending,/135415h3946.77N/10323.04WO074/011/A=075862 -436T307P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135415h3946.77N/10323.04WO074/011/A=075862 -436T307P EOSS BALLOON",74.0,13.0,39.7795,-103.384,36.92,229.55,3070.0,9.04e-05,0.04659116,6.111e-05,3.889e-05,17.46666667,low Re,0.01,21.772195,0.002936,4.222177,0.078745,-1.019741,0.089707,17.593202
EOSS-335,AE0SS-13,2023-03-26 07:54:42.201,2023-03-26 07:54:41,76240.0,1004.0,3251.0,ascending,/135441h3946.80N/10322.96WO021/010EOSS Baloon/A=076240!W53!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135441h3946.80N/10322.96WO021/010EOSS Baloon/A=076240!W53!",21.0,12.0,39.7800833333,-103.3827166667,36.99,,,,,4.889e-05,1.722e-05,16.73333333,low Re,-0.024444,21.747373,0.0028,4.226536,0.078573,-1.186324,-0.346735,17.487308
EOSS-335,AE0SS-13,2023-03-26 07:55:12.120,2023-03-26 07:55:11,76778.0,1076.0,3281.0,ascending,/135511h3946.87N/10322.84WO037/026EOSS Baloon/A=076778!W57!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135511h3946.87N/10322.84WO037/026EOSS Baloon/A=076778!W57!",37.0,30.0,39.78125,-103.3807833333,37.12,,,,,6.444e-05,3.889e-05,17.93333333,low Re,0.04,21.728676,0.002984,4.224561,0.078422,-0.898399,0.47201,17.351405
EOSS-335,KC0D-3,2023-03-26 07:55:17.041,2023-03-26 07:55:15,76903.0,1041.0,3285.0,ascending,/135515h3946.87N/10322.82WO078/007/A=076903 -449T293P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135515h3946.87N/10322.82WO078/007/A=076903 -449T293P EOSS BALLOON",78.0,8.0,39.7811666667,-103.3803333333,37.14,228.25,2930.0,8.677e-05,0.04471974,6.111e-05,2.778e-05,17.35,low Re,-0.009722,21.707317,0.002921,4.225276,0.078233,-1.03125,-0.161607,17.322562
EOSS-335,AE0SS-13,2023-03-26 07:55:42.220,2023-03-26 07:55:41,77287.0,1018.0,3311.0,ascending,/135541h3946.92N/10322.72WO025/015EOSS Baloon/A=077287!W19!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/135541h3946.92N/10322.72WO025/015EOSS Baloon/A=077287!W19!",25.0,17.0,39.7820166667,-103.3788166667,37.23,,,,,6.556e-05,2.556e-05,16.96666667,low Re,-0.012778,21.684304,0.002845,4.227879,0.078049,-1.11584,-0.200169,17.240935
EOSS-335,KC0D-3,2023-03-26 07:55:49.701,2023-03-26 07:55:45,77408.0,1010.0,3315.0,ascending,/135545h3946.92N/10322.70WO085/017/A=077408 -450T285P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135545h3946.92N/10322.70WO085/017/A=077408 -450T285P EOSS BALLOON",85.0,20.0,39.782,-103.3783333333,37.26,228.15,2850.0,8.444e-05,0.04351779,6.667e-05,2.778e-05,16.83333333,low Re,-0.004444,21.66087,0.002809,4.23106,0.07786,-1.140976,-0.093154,17.217488
EOSS-335,AE0SS-13,2023-03-26 07:56:12.072,2023-03-26 07:56:11,77772.0,970.0,3341.0,ascending,/135611h3946.94N/10322.59WO052/002EOSS Baloon/A=077772!W99!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135611h3946.94N/10322.59WO052/002EOSS Baloon/A=077772!W99!",52.0,2.0,39.7824833333,-103.37665,37.35,,,,,7.222e-05,1.556e-05,16.16666667,low Re,-0.022222,21.634455,0.002688,4.237985,0.07769,-1.290186,-0.320633,17.153858
EOSS-335,KC0D-3,2023-03-26 07:56:17.242,2023-03-26 07:56:15,77887.0,958.0,3345.0,ascending,/135615h3946.96N/10322.59WO027/012/A=077887 -446T277P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135615h3946.96N/10322.59WO027/012/A=077887 -446T277P EOSS BALLOON",27.0,14.0,39.7826666667,-103.3765,37.36,228.55,2770.0,8.192e-05,0.04222221,6.111e-05,2.222e-05,15.96666667,low Re,-0.006667,21.607337,0.002643,4.245924,0.077505,-1.328491,-0.120121,17.135977
EOSS-335,AE0SS-13,2023-03-26 07:56:42.123,2023-03-26 07:56:41,78287.0,1030.0,3371.0,ascending,/135641h3946.99N/10322.52WO221/013EOSS Baloon/A=078287!W08!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135641h3946.99N/10322.52WO221/013EOSS Baloon/A=078287!W08!",221.0,15.0,39.7831666667,-103.3754666667,37.43,,,,,3.944e-05,2.278e-05,17.16666667,low Re,0.04,21.58619,0.002822,4.246824,0.077362,-1.040666,0.480572,17.082413
EOSS-335,KC0D-3,2023-03-26 07:56:49.804,2023-03-26 07:56:45,78409.0,1044.0,3375.0,ascending,/135645h3946.99N/10322.52WO046/007/A=078409 -437T272P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135645h3946.99N/10322.52WO046/007/A=078409 -437T272P EOSS BALLOON",46.0,8.0,39.7831666667,-103.3753333333,37.43,229.45,2720.0,8.013e-05,0.04129746,3.889e-05,1.667e-05,17.4,low Re,0.007778,21.566351,0.002846,4.246491,0.077177,-0.981128,0.063905,17.068807
EOSS-335,AE0SS-13,2023-03-26 07:57:42.268,2023-03-26 07:57:41,79370.0,1083.0,3431.0,ascending,/135741h3947.02N/10322.50WO280/007EOSS Baloon/A=079370!W30!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135741h3947.02N/10322.50WO280/007EOSS Baloon/A=079370!W30!",280.0,8.0,39.7837166667,-103.375,37.46,,,,,7.78e-06,9.17e-06,18.05,low Re,0.010833,21.549764,0.002884,4.243294,0.076995,-0.824775,0.10324,17.008093
EOSS-335,KC0D-3,2023-03-26 07:57:49.904,2023-03-26 07:57:45,79502.0,1093.0,3435.0,ascending,/135745h3947.03N/10322.49WO019/003/A=079502 -435T263P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135745h3947.03N/10322.49WO019/003/A=079502 -435T263P EOSS BALLOON",19.0,3.0,39.7838333333,-103.3748333333,37.47,229.65,2630.0,7.741e-05,0.03989622,8.33e-06,1.111e-05,18.21666667,low Re,0.002778,21.534116,0.002883,4.239431,0.076813,-0.782522,-0.001367,17.006324
EOSS-335,KC0D-3,2023-03-26 07:58:17.404,2023-03-26 07:58:15,80003.0,1002.0,3465.0,ascending,/135815h3947.04N/10322.46WO079/010/A=080003 -429T251P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135815h3947.04N/10322.46WO079/010/A=080003 -429T251P EOSS BALLOON",79.0,12.0,39.784,-103.3743333333,37.5,230.25,2510.0,7.369e-05,0.03797664,1.667e-05,5.56e-06,16.7,low Re,-0.050556,21.511526,0.002632,4.242357,0.076719,-1.134163,-0.693283,17.014195
EOSS-335,AE0SS-13,2023-03-26 07:58:42.107,2023-03-26 07:58:41,80374.0,1004.0,3491.0,ascending,/135841h3947.06N/10322.42WO029/017EOSS Baloon/A=080374!W51!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135841h3947.06N/10322.42WO029/017EOSS Baloon/A=080374!W51!",29.0,20.0,39.7844166667,-103.3736833333,37.54,,,,,2.194e-05,1.167e-05,16.73333333,low Re,0.000556,21.489302,0.002622,4.24496,0.076539,-1.12038,-0.026993,17.034804
EOSS-335,KC0D-3,2023-03-26 07:58:49.602,2023-03-26 07:58:45,80503.0,1000.0,3495.0,ascending,/135845h3947.06N/10322.41WO109/004/A=080503 -429T244P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135845h3947.06N/10322.41WO109/004/A=080503 -429T244P EOSS BALLOON",109.0,5.0,39.7843333333,-103.3735,37.55,230.25,2440.0,7.163e-05,0.03691753,2.778e-05,1.111e-05,16.66666667,low Re,-0.002222,21.466975,0.0026,4.247769,0.07636,-1.130078,-0.063148,17.044875
EOSS-335,AE0SS-13,2023-03-26 07:59:12.120,2023-03-26 07:59:11,80945.0,1142.0,3521.0,ascending,/135911h3947.05N/10322.32WO103/008EOSS Baloon/A=080945!W15!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135911h3947.05N/10322.32WO103/008EOSS Baloon/A=080945!W15!",103.0,9.0,39.7841833333,-103.3720833333,37.62,,,,,5.333e-05,-7.78e-06,19.03333333,low Re,0.078889,21.45576,0.002953,4.241144,0.076359,-0.571173,0.99446,17.090495
EOSS-335,KC0D-3,2023-03-26 07:59:17.090,2023-03-26 07:59:15,81061.0,1116.0,3525.0,ascending,/135915h3947.04N/10322.31WO102/002/A=081061 -424T238P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135915h3947.04N/10322.31WO102/002/A=081061 -424T238P EOSS BALLOON",102.0,2.0,39.784,-103.3718333333,37.63,230.75,2380.0,6.972e-05,0.03593169,5.556e-05,-1.111e-05,18.6,low Re,-0.014444,21.442661,0.002873,4.235779,0.076191,-0.671107,-0.227284,17.105255
EOSS-335,AE0SS-13,2023-03-26 07:59:42.251,2023-03-26 07:59:41,81500.0,1110.0,3551.0,ascending,/135941h3947.06N/10322.25WO032/015EOSS Baloon/A=081500!W54!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135941h3947.06N/10322.25WO032/015EOSS Baloon/A=081500!W54!",32.0,17.0,39.7844166667,-103.3709,37.68,,,,,3.944e-05,7.78e-06,18.5,low Re,-0.003333,21.429224,0.002845,4.230728,0.076017,-0.692369,-0.081271,17.171176
EOSS-335,AE0SS-13,2023-03-26 08:00:12.204,2023-03-26 08:00:11,82041.0,1082.0,3581.0,ascending,/140011h3947.13N/10322.21WO037/016EOSS Baloon/A=082041!W82!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140011h3947.13N/10322.21WO037/016EOSS Baloon/A=082041!W82!",37.0,18.0,39.7856333333,-103.3702,37.75,,,,,2.333e-05,4.056e-05,18.03333333,low Re,-0.015556,21.413788,0.00276,4.227262,0.075852,-0.799679,-0.24147,17.273013
EOSS-335,KC0D-3,2023-03-26 08:00:17.106,2023-03-26 08:00:15,82155.0,1094.0,3585.0,ascending,/140015h3947.14N/10322.20WO022/009/A=082155 -449T228P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140015h3947.14N/10322.20WO022/009/A=082155 -449T228P EOSS BALLOON",22.0,10.0,39.7856666667,-103.37,37.76,228.25,2280.0,6.752e-05,0.03479898,3.056e-05,2.778e-05,18.23333333,low Re,0.003333,21.399397,0.002763,4.223067,0.075679,-0.749707,0.007532,17.297159
EOSS-335,AE0SS-13,2023-03-26 08:00:42.153,2023-03-26 08:00:41,82556.0,1030.0,3611.0,ascending,/140041h3947.25N/10322.13WO029/025EOSS Baloon/A=082556!W73!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140041h3947.25N/10322.13WO029/025EOSS Baloon/A=082556!W73!",29.0,29.0,39.7876166667,-103.3688833333,37.86,,,,,4.389e-05,6.611e-05,17.16666667,low Re,-0.035556,21.38033,0.00259,4.223067,0.075551,-0.997773,-0.504904,17.388861
EOSS-335,KC0D-3,2023-03-26 08:00:49.617,2023-03-26 08:00:45,82677.0,1044.0,3615.0,ascending,/140045h3947.28N/10322.12WO020/023/A=082677 -446T222P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140045h3947.28N/10322.12WO020/023/A=082677 -446T222P EOSS BALLOON",20.0,26.0,39.788,-103.3686666667,37.88,228.55,2220.0,6.566e-05,0.03383874,4.444e-05,7.778e-05,17.4,low Re,0.007778,21.362481,0.002613,4.221967,0.07538,-0.938539,0.06852,17.418464
EOSS-335,AE0SS-13,2023-03-26 08:01:42.227,2023-03-26 08:01:41,83472.0,916.0,3671.0,ascending,/140141h3947.59N/10321.89WO046/029EOSS Baloon/A=083472!W46!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140141h3947.59N/10321.89WO046/029EOSS Baloon/A=083472!W46!",46.0,33.0,39.7932333333,-103.3649333333,38.18,,,,,6.583e-05,9.361e-05,15.26666667,low Re,-0.035556,21.335268,0.002442,4.232135,0.075254,-1.433934,-0.50493,17.631587
EOSS-335,KC0D-3,2023-03-26 08:01:49.657,2023-03-26 08:01:45,83587.0,910.0,3675.0,ascending,/140145h3947.61N/10321.87WO035/022/A=083587 -458T205P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140145h3947.61N/10321.87WO035/022/A=083587 -458T205P EOSS BALLOON",35.0,25.0,39.7935,-103.3645,38.21,227.35,2050.0,6.095e-05,0.03141242,6.944e-05,9.167e-05,15.16666667,low Re,-0.001667,21.307852,0.002424,4.242655,0.075085,-1.447486,-0.054485,17.66464
EOSS-335,AE0SS-13,2023-03-26 08:02:12.073,2023-03-26 08:02:11,83948.0,952.0,3701.0,ascending,/140211h3947.70N/10321.75WO099/008EOSS Baloon/A=083948!W20!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140211h3947.70N/10321.75WO099/008EOSS Baloon/A=083948!W20!",99.0,9.0,39.7950333333,-103.3625,38.35,,,,,8.111e-05,6e-05,15.86666667,low Re,0.023333,21.283776,0.002517,4.248661,0.074931,-1.275016,0.277802,17.771066
EOSS-335,KC0D-3,2023-03-26 08:02:17.131,2023-03-26 08:02:15,84067.0,960.0,3705.0,ascending,/140215h3947.72N/10321.73WO032/019/A=084067 -443T206P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140215h3947.72N/10321.73WO032/019/A=084067 -443T206P EOSS BALLOON",32.0,22.0,39.7953333333,-103.3621666667,38.37,228.85,2060.0,6.085e-05,0.03135875,7.778e-05,6.111e-05,16.0,low Re,0.004444,21.260499,0.002525,4.253732,0.074764,-1.236679,0.025667,17.806869
EOSS-335,AE0SS-13,2023-03-26 08:02:42.159,2023-03-26 08:02:41,84489.0,1082.0,3731.0,ascending,/140241h3947.80N/10321.61WO063/013EOSS Baloon/A=084489!W41!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140241h3947.80N/10321.61WO063/013EOSS Baloon/A=084489!W41!",63.0,15.0,39.7967333333,-103.3601833333,38.5,,,,,7.722e-05,5.667e-05,18.03333333,low Re,0.067778,21.246345,0.002812,4.24973,0.074724,-0.756051,0.869413,17.935681
EOSS-335,KC0D-3,2023-03-26 08:02:49.636,2023-03-26 08:02:45,84614.0,1094.0,3735.0,ascending,/140245h3947.81N/10321.60WO029/013/A=084614 -466T198P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140245h3947.81N/10321.60WO029/013/A=084614 -466T198P EOSS BALLOON",29.0,15.0,39.7968333333,-103.36,38.51,226.55,1980.0,5.908e-05,0.03044693,7.222e-05,5e-05,18.23333333,low Re,0.006667,21.233188,0.002829,4.245072,0.07456,-0.706668,0.051475,17.974152
EOSS-335,AE0SS-13,2023-03-26 08:03:12.151,2023-03-26 08:03:11,85132.0,1286.0,3761.0,ascending,/140311h3947.87N/10321.54WO326/009EOSS Baloon/A=085132!W77!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140311h3947.87N/10321.54WO326/009EOSS Baloon/A=085132!W77!",326.0,10.0,39.79795,-103.3591166667,38.58,,,,,3.556e-05,4.056e-05,21.43333333,low Re,0.106667,21.234058,0.003283,4.235814,0.074712,0.047045,1.383767,18.133191
EOSS-335,KC0D-3,2023-03-26 08:03:17.167,2023-03-26 08:03:15,85241.0,1254.0,3765.0,ascending,/140315h3947.88N/10321.55WO001/012/A=085241 -450T192P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140315h3947.88N/10321.55WO001/012/A=085241 -450T192P EOSS BALLOON",1.0,14.0,39.798,-103.3591666667,38.58,228.15,1920.0,5.688e-05,0.02931725,2.778e-05,3.889e-05,20.9,low Re,-0.017778,21.232612,0.003191,4.226653,0.074561,-0.078694,-0.281233,18.166294
EOSS-335,AE0SS-13,2023-03-26 08:03:42.226,2023-03-26 08:03:41,85733.0,1202.0,3791.0,ascending,/140341h3947.99N/10321.51WO023/018EOSS Baloon/A=085733!W95!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140341h3947.99N/10321.51WO023/018EOSS Baloon/A=085733!W95!",23.0,21.0,39.7999833333,-103.3585833333,38.66,,,,,1.778e-05,6.778e-05,20.03333333,low Re,-0.028889,21.227443,0.003052,4.218229,0.074429,-0.283083,-0.429147,18.312271
EOSS-335,KC0D-3,2023-03-26 08:03:49.722,2023-03-26 08:03:45,85867.0,1252.0,3795.0,ascending,/140345h3948.00N/10321.51WO003/011/A=085867 -442T185P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140345h3948.00N/10321.51WO003/011/A=085867 -442T185P EOSS BALLOON",3.0,13.0,39.8,-103.3585,38.66,228.95,1850.0,5.462e-05,0.02814968,2.222e-05,6.667e-05,20.86666667,low Re,0.027778,21.225894,0.003159,4.209195,0.074286,-0.085343,0.331408,18.3507
EOSS-335,AE0SS-13,2023-03-26 08:04:12.093,2023-03-26 08:04:11,86356.0,1246.0,3821.0,ascending,/140411h3948.11N/10321.45WO029/012EOSS Baloon/A=086356!W03!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140411h3948.11N/10321.45WO029/012EOSS Baloon/A=086356!W03!",29.0,14.0,39.8018333333,-103.35755,38.75,,,,,3.444e-05,6.167e-05,20.76666667,low Re,-0.003333,21.223932,0.003131,4.20026,0.074126,-0.108866,-0.087203,18.484161
EOSS-335,KC0D-3,2023-03-26 08:04:17.187,2023-03-26 08:04:15,86475.0,1216.0,3825.0,ascending,/140415h3948.13N/10321.43WO028/022/A=086475 -459T176P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140415h3948.13N/10321.43WO028/022/A=086475 -459T176P EOSS BALLOON",28.0,25.0,39.8021666667,-103.3571666667,38.78,227.25,1760.0,5.235e-05,0.02698058,4.444e-05,7.222e-05,20.26666667,low Re,-0.016667,21.219858,0.003046,4.19174,0.073979,-0.227398,-0.266468,18.514724
EOSS-335,AE0SS-13,2023-03-26 08:04:42.093,2023-03-26 08:04:41,86904.0,1096.0,3851.0,ascending,/140441h3948.27N/10321.37WO358/018EOSS Baloon/A=086904!W14!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140441h3948.27N/10321.37WO358/018EOSS Baloon/A=086904!W14!",358.0,21.0,39.8045166667,-103.3562333333,38.88,,,,,4.389e-05,8.944e-05,18.26666667,low Re,-0.066667,21.207345,0.00275,4.187227,0.07396,-0.702297,-0.938575,18.617309
EOSS-335,AE0SS-13,2023-03-26 08:05:12.131,2023-03-26 08:05:11,87396.0,984.0,3881.0,ascending,/140511h3948.44N/10321.27WO030/016EOSS Baloon/A=087396!W60!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140511h3948.44N/10321.27WO030/016EOSS Baloon/A=087396!W60!",30.0,18.0,39.8074333333,-103.3545,39.04,,,,,5.778e-05,9.722e-05,16.4,low Re,-0.062222,21.18706,0.002475,4.189999,0.073924,-1.142497,-0.875183,18.717759
EOSS-335,KC0D-3,2023-03-26 08:05:17.290,2023-03-26 08:05:15,87485.0,1010.0,3885.0,ascending,/140515h3948.46N/10321.26WO015/013/A=087485 -436T168P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140515h3948.46N/10321.26WO015/013/A=087485 -436T168P EOSS BALLOON",15.0,15.0,39.8076666667,-103.3543333333,39.05,229.55,1680.0,4.947e-05,0.02549614,4.722e-05,9.167e-05,16.83333333,low Re,0.007222,21.168768,0.002495,4.190663,0.073768,-1.034546,0.064079,18.733692
EOSS-335,AE0SS-13,2023-03-26 08:05:42.229,2023-03-26 08:05:41,87839.0,886.0,3911.0,ascending,/140541h3948.58N/10321.23WO033/017EOSS Baloon/A=087839!W23!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140541h3948.58N/10321.23WO033/017EOSS Baloon/A=087839!W23!",33.0,20.0,39.8097,-103.3538833333,39.12,,,,,2.056e-05,7.556e-05,14.76666667,low Re,-0.068889,21.14198,0.002195,4.202305,0.073757,-1.517099,-0.963759,18.78956
EOSS-335,KC0D-3,2023-03-26 08:05:49.818,2023-03-26 08:05:45,87944.0,918.0,3915.0,ascending,/140545h3948.59N/10321.22WO006/012/A=087944 -418T161P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140545h3948.59N/10321.22WO006/012/A=087944 -418T161P EOSS BALLOON",6.0,14.0,39.8098333333,-103.3536666667,39.14,231.35,1610.0,4.704e-05,0.0242437,2.222e-05,7.222e-05,15.3,low Re,0.017778,21.117639,0.00226,4.210425,0.073609,-1.381723,0.210817,18.8037
EOSS-335,KC0D-3,2023-03-26 08:06:17.588,2023-03-26 08:06:15,88445.0,1002.0,3945.0,ascending,/140615h3948.68N/10321.16WO042/010/A=088445 -411T160P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140615h3948.68N/10321.16WO042/010/A=088445 -411T160P EOSS BALLOON",42.0,12.0,39.8113333333,-103.3526666667,39.22,232.05,1600.0,4.661e-05,0.02402043,3.333e-05,5e-05,16.7,low Re,0.046667,21.099308,0.002445,4.21127,0.073511,-1.044651,0.60157,18.854587
EOSS-335,AE0SS-13,2023-03-26 08:06:42.093,2023-03-26 08:06:41,88896.0,1057.0,3971.0,ascending,/140641h3948.70N/10321.11WO188/004EOSS Baloon/A=088896!W73!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140641h3948.70N/10321.11WO188/004EOSS Baloon/A=088896!W73!",188.0,5.0,39.8117833333,-103.3518833333,39.27,,,,,3.333e-05,3.472e-05,17.61666667,low Re,0.015278,21.084917,0.002498,4.208482,0.073362,-0.82411,0.174205,18.875216
EOSS-335,KC0D-3,2023-03-26 08:06:49.524,2023-03-26 08:06:45,89037.0,1184.0,3975.0,ascending,/140645h3948.70N/10321.11WO324/003/A=089037 -423T157P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140645h3948.70N/10321.11WO324/003/A=089037 -423T157P EOSS BALLOON",324.0,3.0,39.8116666667,-103.3518333333,39.27,230.85,1570.0,4.597e-05,0.02369257,2.778e-05,1.111e-05,19.73333333,low Re,0.070556,21.079355,0.002779,4.200673,0.07334,-0.32043,0.924148,18.876467
EOSS-335,AE0SS-13,2023-03-26 08:07:12.092,2023-03-26 08:07:11,89519.0,1246.0,4001.0,ascending,/140711h3948.72N/10321.14WO298/006EOSS Baloon/A=089519!W18!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140711h3948.72N/10321.14WO298/006EOSS Baloon/A=089519!W18!",298.0,7.0,39.8120166667,-103.3524666667,39.25,,,,,-1.944e-05,7.78e-06,20.76666667,low Re,0.034444,21.078074,0.00291,4.192068,0.073217,-0.074285,0.430692,18.86122
EOSS-335,KC0D-3,2023-03-26 08:07:17.062,2023-03-26 08:07:15,89663.0,1252.0,4005.0,ascending,/140715h3948.72N/10321.16WO282/010/A=089663 -425T149P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140715h3948.72N/10321.16WO282/010/A=089663 -425T149P EOSS BALLOON",282.0,12.0,39.812,-103.3526666667,39.24,230.65,1490.0,4.367e-05,0.02250481,-2.778e-05,1.111e-05,20.86666667,low Re,0.003333,21.077211,0.002911,4.183491,0.073066,-0.050327,0.005776,18.850671
EOSS-335,KC0D-3,2023-03-26 08:07:49.623,2023-03-26 08:07:45,90237.0,1148.0,4035.0,ascending,/140745h3948.74N/10321.26WO287/010/A=090237 -434T145P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140745h3948.74N/10321.26WO287/010/A=090237 -434T145P EOSS BALLOON",287.0,12.0,39.8123333333,-103.3543333333,39.16,229.75,1450.0,4.266e-05,0.02198644,-5.556e-05,1.111e-05,19.13333333,low Re,-0.057778,21.069309,0.002664,4.176784,0.073019,-0.463509,-0.827757,18.780669
EOSS-335,AE0SS-13,2023-03-26 08:08:12.191,2023-03-26 08:08:11,90743.0,1224.0,4061.0,ascending,/140811h3948.78N/10321.25WO039/010EOSS Baloon/A=090743!W48!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140811h3948.78N/10321.25WO039/010EOSS Baloon/A=090743!W48!",39.0,12.0,39.8130666667,-103.3543,39.18,,,,,-3.056e-05,1.75e-05,20.4,low Re,0.021111,21.066599,0.002739,4.168503,0.072879,-0.159913,0.252089,18.681886
EOSS-335,KC0D-3,2023-03-26 08:08:17.114,2023-03-26 08:08:15,90853.0,1232.0,4065.0,ascending,/140815h3948.78N/10321.24WO072/008/A=090853 -428T140P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140815h3948.78N/10321.24WO072/008/A=090853 -428T140P EOSS BALLOON",72.0,9.0,39.813,-103.354,39.2,230.35,1400.0,4.108e-05,0.02117299,1.111e-05,2.222e-05,20.53333333,low Re,0.004444,21.064449,0.002746,4.160194,0.072731,-0.127666,0.023346,18.65589
