flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-314,KC0D-14,2021-08-01 07:52:46.721,2021-08-01 07:52:45,19849.0,1144.0,750.0,ascending,/135245h3915.34N/10330.60WO148/006/A=019849 305T4933P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135245h3915.34N/10330.60WO148/006/A=019849 305T4933P EOSS BALLOON",148.0,7.0,39.2556666667,-103.51,1.73,303.65,49330.0,0.00109813,0.56595289,3.333e-05,-4.444e-05,19.06666667,high Re,-0.013333,18.514,0.009048,2.510803,0.094622,0.220116,-0.236531,18.447605
EOSS-314,AE0SS-13,2021-08-01 07:53:12.266,2021-08-01 07:53:11,20318.0,1150.0,776.0,ascending,/135311h3915.29N/10330.58WO113/012EOSS Baloon/A=020318!W91!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135311h3915.29N/10330.58WO113/012EOSS Baloon/A=020318!W91!",113.0,14.0,39.2549833333,-103.5096833333,1.76,,,,,8.89e-06,-2.444e-05,19.16666667,high Re,0.003333,18.526797,0.008933,2.487248,0.093655,0.25726,-0.059794,18.39439
EOSS-314,KC0D-14,2021-08-01 07:53:16.946,2021-08-01 07:53:15,20454.0,1210.0,780.0,ascending,/135315h3915.29N/10330.58WO152/014/A=020454 301T4818P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135315h3915.29N/10330.58WO152/014/A=020454 301T4818P EOSS BALLOON",152.0,16.0,39.2548333333,-103.5096666667,1.77,303.25,48180.0,0.00107394,0.55348829,1.111e-05,-2.778e-05,20.16666667,high Re,0.033333,18.558333,0.009412,2.473219,0.092777,0.6503,0.257833,18.377923
EOSS-314,AE0SS-13,2021-08-01 07:53:42.257,2021-08-01 07:53:41,20941.0,1246.0,806.0,ascending,/135341h3915.23N/10330.56WO217/007EOSS Baloon/A=020941!W13!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135341h3915.23N/10330.56WO217/007EOSS Baloon/A=020941!W13!",217.0,8.0,39.25385,-103.5093833333,1.83,,,,,1e-05,-3.778e-05,20.76666667,high Re,0.02,18.6,0.009615,2.468035,0.091874,0.877891,0.113035,18.316206
EOSS-314,KC0D-14,2021-08-01 07:53:46.733,2021-08-01 07:53:45,21080.0,1252.0,810.0,ascending,/135345h3915.23N/10330.57WO199/005/A=021080 300T4702P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135345h3915.23N/10330.57WO199/005/A=021080 300T4702P EOSS BALLOON",199.0,6.0,39.2538333333,-103.5095,1.83,303.15,47020.0,0.00104843,0.54034048,5.56e-06,-3.333e-05,20.86666667,high Re,0.003333,18.641975,0.009497,2.464024,0.090991,0.902869,-0.067743,18.298027
EOSS-314,AE0SS-13,2021-08-01 07:54:12.357,2021-08-01 07:54:11,21492.0,1102.0,836.0,ascending,/135411h3915.16N/10330.59WO204/001EOSS Baloon/A=021492!W75!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135411h3915.16N/10330.59WO204/001EOSS Baloon/A=021492!W75!",204.0,1.0,39.2527833333,-103.5099166667,1.9,,,,,-1.778e-05,-3.556e-05,18.36666667,high Re,-0.083333,18.63697,0.007778,2.441384,0.091009,-0.110717,-1.001121,18.243491
EOSS-314,KC0D-14,2021-08-01 07:54:16.886,2021-08-01 07:54:15,21599.0,1038.0,840.0,ascending,/135415h3915.17N/10330.60WO231/009/A=021599 296T4607P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135415h3915.17N/10330.60WO231/009/A=021599 296T4607P EOSS BALLOON",231.0,10.0,39.2528333333,-103.51,1.9,302.75,46070.0,0.00102861,0.53012283,-1.667e-05,-3.333e-05,17.3,high Re,-0.035556,18.613095,0.00699,2.425676,0.090352,-0.541332,-0.470892,18.229296
EOSS-314,KC0D-14,2021-08-01 07:54:46.785,2021-08-01 07:54:45,22117.0,1036.0,870.0,ascending,/135445h3915.05N/10330.68WO202/017/A=022117 294T4514P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135445h3915.05N/10330.68WO202/017/A=022117 294T4514P EOSS BALLOON",202.0,20.0,39.2508333333,-103.5113333333,2.06,302.55,45140.0,0.00100851,0.51976478,-4.444e-05,-6.667e-05,17.26666667,high Re,-0.001111,18.589474,0.006845,2.410527,0.089533,-0.548763,-0.088861,18.161568
EOSS-314,AE0SS-13,2021-08-01 07:55:12.224,2021-08-01 07:55:11,22509.0,1017.0,896.0,ascending,/135511h3914.94N/10330.72WO186/015EOSS Baloon/A=022509!W09!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135511h3914.94N/10330.72WO186/015EOSS Baloon/A=022509!W09!",186.0,17.0,39.249,-103.51215,2.19,,,,,-3.722e-05,-6.306e-05,16.95,high Re,-0.005278,18.561207,0.006633,2.398967,0.088745,-0.671625,-0.134216,18.112648
EOSS-314,KC0D-14,2021-08-01 07:55:16.722,2021-08-01 07:55:15,22615.0,996.0,900.0,ascending,/135515h3914.92N/10330.72WO158/014/A=022615 291T4426P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135515h3914.92N/10330.72WO158/014/A=022615 291T4426P EOSS BALLOON",158.0,16.0,39.2486666667,-103.512,2.21,302.25,44260.0,0.00098983,0.51013785,-2.222e-05,-7.222e-05,16.6,high Re,-0.011667,18.527966,0.006317,2.391863,0.087996,-0.806052,-0.204373,18.099944
EOSS-314,KC0D-14,2021-08-01 07:55:46.727,2021-08-01 07:55:45,23110.0,990.0,930.0,ascending,/135545h3914.84N/10330.68WO145/010/A=023110 289T4340P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/135545h3914.84N/10330.68WO145/010/A=023110 289T4340P EOSS BALLOON",145.0,12.0,39.2473333333,-103.5113333333,2.28,302.05,43400.0,0.00097124,0.50055677,2.222e-05,-4.444e-05,16.5,high Re,-0.003333,18.494167,0.006153,2.385914,0.087243,-0.835808,-0.108731,18.044498
EOSS-314,AE0SS-13,2021-08-01 07:56:12.317,2021-08-01 07:56:11,23602.0,1093.0,956.0,ascending,/135611h3914.73N/10330.66WO188/021EOSS Baloon/A=023602!W70!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/135611h3914.73N/10330.66WO188/021EOSS Baloon/A=023602!W70!",188.0,24.0,39.2456166667,-103.511,2.38,,,,,1.917e-05,-5.639e-05,18.21666667,high Re,0.028611,18.489617,0.006528,2.366215,0.086549,-0.115353,0.25515,17.997272
EOSS-314,KC0D-14,2021-08-01 07:56:16.703,2021-08-01 07:56:15,23690.0,1160.0,960.0,ascending,/135615h3914.72N/10330.67WO192/014/A=023690 286T4241P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/135615h3914.72N/10330.67WO192/014/A=023690 286T4241P EOSS BALLOON",192.0,16.0,39.2453333333,-103.5111666667,2.41,301.75,42410.0,0.00095003,0.48962484,5.56e-06,-6.667e-05,19.33333333,high Re,0.037222,18.503226,0.007031,2.349185,0.085915,0.35336,0.351405,17.989802
EOSS-314,AE0SS-13,2021-08-01 07:56:42.359,2021-08-01 07:56:41,24058.0,912.0,986.0,ascending,/135641h3914.61N/10330.68WO182/014EOSS Baloon/A=024058!W35!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135641h3914.61N/10330.68WO182/014EOSS Baloon/A=024058!W35!",182.0,16.0,39.24355,-103.5114166667,2.53,,,,,-1.389e-05,-6.889e-05,15.2,high Re,-0.137778,18.450794,0.004695,2.367035,0.087169,-1.373361,-1.634446,17.96216
EOSS-314,KC0D-14,2021-08-01 07:56:46.767,2021-08-01 07:56:45,24156.0,932.0,990.0,ascending,/135645h3914.59N/10330.69WO186/016/A=024156 284T4164P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135645h3914.59N/10330.69WO186/016/A=024156 284T4164P EOSS BALLOON",186.0,18.0,39.2431666667,-103.5115,2.55,301.55,41640.0,0.0009334,0.48105401,-1.111e-05,-7.222e-05,15.53333333,high Re,0.011111,18.405208,0.004797,2.376323,0.086467,-1.208537,0.073022,17.955832
EOSS-314,AE0SS-13,2021-08-01 07:57:12.251,2021-08-01 07:57:11,24518.0,920.0,1016.0,ascending,/135711h3914.52N/10330.72WO197/014EOSS Baloon/A=024518!W20!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135711h3914.52N/10330.72WO197/014EOSS Baloon/A=024518!W20!",197.0,16.0,39.2420333333,-103.512,2.64,,,,,-1.944e-05,-5.056e-05,15.33333333,high Re,-0.006667,18.357949,0.004618,2.388275,0.08579,-1.266444,-0.131542,17.936502
EOSS-314,KC0D-14,2021-08-01 07:57:16.748,2021-08-01 07:57:15,24622.0,932.0,1020.0,ascending,/135715h3914.50N/10330.72WO164/015/A=024622 280T4087P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135715h3914.50N/10330.72WO164/015/A=024622 280T4087P EOSS BALLOON",164.0,17.0,39.2416666667,-103.512,2.66,301.15,40870.0,0.00091736,0.47278558,-1.667e-05,-5e-05,15.53333333,high Re,0.006667,18.315152,0.00465,2.395201,0.085118,-1.161413,0.023697,17.932173
EOSS-314,KC0D-14,2021-08-01 07:57:46.693,2021-08-01 07:57:45,25153.0,1062.0,1050.0,ascending,/135745h3914.40N/10330.71WO182/018/A=025153 279T4000P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135745h3914.40N/10330.71WO182/018/A=025153 279T4000P EOSS BALLOON",182.0,21.0,39.24,-103.5118333333,2.77,301.05,40000.0,0.00089813,0.46287509,5.56e-06,-5.556e-05,17.7,high Re,0.072222,18.30597,0.005673,2.378174,0.084869,-0.254805,0.784138,17.919092
EOSS-314,AE0SS-13,2021-08-01 07:58:12.261,2021-08-01 07:58:11,25640.0,1122.0,1076.0,ascending,/135811h3914.30N/10330.70WO211/018EOSS Baloon/A=025640!W38!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135811h3914.30N/10330.70WO211/018EOSS Baloon/A=025640!W38!",211.0,21.0,39.2383833333,-103.5118,2.87,,,,,3.33e-06,-6.083e-05,18.7,high Re,0.016667,18.311765,0.005837,2.360844,0.084234,0.164448,0.12857,17.920985
EOSS-314,KC0D-14,2021-08-01 07:58:16.729,2021-08-01 07:58:15,25732.0,1158.0,1080.0,ascending,/135815h3914.28N/10330.71WO196/013/A=025732 275T3907P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/135815h3914.28N/10330.71WO196/013/A=025732 275T3907P EOSS BALLOON",196.0,15.0,39.238,-103.5118333333,2.9,300.65,39070.0,0.00087841,0.45271476,0.0,-6.667e-05,19.3,high Re,0.02,18.326087,0.006046,2.346438,0.083621,0.41506,0.166872,17.922883
EOSS-314,AE0SS-13,2021-08-01 07:58:42.360,2021-08-01 07:58:41,26112.0,944.0,1106.0,ascending,/135841h3914.24N/10330.67WO099/004EOSS Baloon/A=026112!W94!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135841h3914.24N/10330.67WO099/004EOSS Baloon/A=026112!W94!",99.0,5.0,39.2374833333,-103.5112333333,2.92,,,,,1.889e-05,-3e-05,15.73333333,high Re,-0.118889,18.289048,0.004235,2.349896,0.084356,-1.087586,-1.459576,17.93599
EOSS-314,KC0D-14,2021-08-01 07:58:46.721,2021-08-01 07:58:45,26202.0,940.0,1110.0,ascending,/135845h3914.24N/10330.66WO118/010/A=026202 273T3833P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/135845h3914.24N/10330.66WO118/010/A=026202 273T3833P EOSS BALLOON",118.0,12.0,39.2373333333,-103.511,2.93,300.45,38330.0,0.00086235,0.44443583,2.778e-05,-2.222e-05,15.66666667,high Re,-0.002222,18.252113,0.004143,2.353717,0.083746,-1.098453,-0.076004,17.940341
EOSS-314,AE0SS-13,2021-08-01 07:59:12.360,2021-08-01 07:59:11,26591.0,958.0,1136.0,ascending,/135911h3914.22N/10330.57WO066/003EOSS Baloon/A=026591!W22!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135911h3914.22N/10330.57WO066/003EOSS Baloon/A=026591!W22!",66.0,3.0,39.2370333333,-103.5095333333,2.93,,,,,5.667e-05,-1.5e-05,15.96666667,high Re,0.01,18.22037,0.004225,2.352552,0.083148,-0.957982,0.069454,17.964631
EOSS-314,KC0D-14,2021-08-01 07:59:16.710,2021-08-01 07:59:15,26694.0,984.0,1140.0,ascending,/135915h3914.22N/10330.56WO107/014/A=026694 269T3757P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/135915h3914.22N/10330.56WO107/014/A=026694 269T3757P EOSS BALLOON",107.0,16.0,39.237,-103.5093333333,2.93,300.05,37570.0,0.00084638,0.43620437,5.556e-05,-1.111e-05,16.4,high Re,0.014444,18.195434,0.004367,2.345853,0.082569,-0.765365,0.122043,17.972546
EOSS-314,AE0SS-13,2021-08-01 07:59:42.261,2021-08-01 07:59:41,27080.0,978.0,1166.0,ascending,/135941h3914.13N/10330.49WO135/015EOSS Baloon/A=027080!W50!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135941h3914.13N/10330.49WO135/015EOSS Baloon/A=027080!W50!",135.0,17.0,39.2355833333,-103.5081666667,3.01,,,,,4.556e-05,-4.833e-05,16.3,high Re,-0.003333,18.16982,0.004262,2.340127,0.081999,-0.799025,-0.092623,18.007658
EOSS-314,KC0D-14,2021-08-01 07:59:46.732,2021-08-01 07:59:45,27216.0,1044.0,1170.0,ascending,/135945h3914.13N/10330.48WO136/005/A=027216 268T3678P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/135945h3914.13N/10330.48WO136/005/A=027216 268T3678P EOSS BALLOON",136.0,6.0,39.2355,-103.508,3.01,299.95,36780.0,0.00082886,0.42717449,4.444e-05,-5e-05,17.4,high Re,0.036667,18.159556,0.0047,2.32596,0.081522,-0.326556,0.392127,18.022047
EOSS-314,AE0SS-13,2021-08-01 08:00:12.384,2021-08-01 08:00:11,27736.0,1312.0,1196.0,ascending,/140011h3914.05N/10330.45WO091/015EOSS Baloon/A=027736!W43!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140011h3914.05N/10330.45WO091/015EOSS Baloon/A=027736!W43!",91.0,17.0,39.2342333333,-103.50755,3.09,,,,,2.056e-05,-4.5e-05,21.86666667,high Re,0.148889,18.208333,0.006622,2.349209,0.082664,1.557262,1.721027,18.086424
EOSS-314,KC0D-14,2021-08-01 08:00:16.711,2021-08-01 08:00:15,27832.0,1232.0,1200.0,ascending,/140015h3914.04N/10330.43WO127/014/A=027832 263T3585P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140015h3914.04N/10330.43WO127/014/A=027832 263T3585P EOSS BALLOON",127.0,16.0,39.234,-103.5071666667,3.1,299.45,35850.0,0.00080925,0.41706841,2.778e-05,-5e-05,20.53333333,high Re,-0.044444,18.238528,0.00595,2.348695,0.08232,0.977055,-0.612172,18.099881
EOSS-314,AE0SS-13,2021-08-01 08:00:42.268,2021-08-01 08:00:41,28304.0,1136.0,1226.0,ascending,/140041h3913.96N/10330.35WO174/022EOSS Baloon/A=028304!W87!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140041h3913.96N/10330.35WO174/022EOSS Baloon/A=028304!W87!",174.0,25.0,39.2328,-103.50595,3.17,,,,,5.333e-05,-4.778e-05,18.93333333,high Re,-0.053333,18.247436,0.00518,2.33472,0.082055,0.293781,-0.713095,18.172759
EOSS-314,KC0D-14,2021-08-01 08:00:46.770,2021-08-01 08:00:45,28401.0,1138.0,1230.0,ascending,/140045h3913.96N/10330.34WO134/012/A=028401 261T3501P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/140045h3913.96N/10330.34WO134/012/A=028401 261T3501P EOSS BALLOON",134.0,14.0,39.2326666667,-103.5056666667,3.18,299.25,35010.0,0.00079081,0.4075683,5e-05,-4.444e-05,18.96666667,high Re,0.001111,18.25654,0.005128,2.321116,0.081522,0.305942,-0.049275,18.189061
EOSS-314,AE0SS-13,2021-08-01 08:01:12.277,2021-08-01 08:01:11,28839.0,1070.0,1256.0,ascending,/140111h3913.88N/10330.26WO203/006EOSS Baloon/A=028839!W29!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140111h3913.88N/10330.26WO203/006EOSS Baloon/A=028839!W29!",203.0,7.0,39.2313666667,-103.5044833333,3.26,,,,,4.889e-05,-4.778e-05,17.83333333,high Re,-0.037778,18.25125,0.004585,2.306864,0.081141,-0.181162,-0.522091,18.267886
EOSS-314,KC0D-14,2021-08-01 08:01:16.717,2021-08-01 08:01:15,28946.0,1090.0,1260.0,ascending,/140115h3913.87N/10330.27WO196/009/A=028946 257T3424P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140115h3913.87N/10330.27WO196/009/A=028946 257T3424P EOSS BALLOON",196.0,10.0,39.2311666667,-103.5045,3.27,298.85,34240.0,0.00077446,0.39913788,3.889e-05,-5e-05,18.16666667,high Re,0.011111,18.250206,0.004667,2.29242,0.080629,-0.036442,0.079922,18.288369
EOSS-314,AE0SS-13,2021-08-01 08:01:42.274,2021-08-01 08:01:41,29400.0,1122.0,1286.0,ascending,/140141h3913.77N/10330.29WO205/015EOSS Baloon/A=029400!W20!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140141h3913.77N/10330.29WO205/015EOSS Baloon/A=029400!W20!",205.0,17.0,39.2295333333,-103.5048333333,3.38,,,,,-1.167e-05,-6.111e-05,18.7,high Re,0.017778,18.255691,0.004829,2.278767,0.080137,0.194978,0.161586,18.380111
EOSS-314,KC0D-14,2021-08-01 08:01:46.707,2021-08-01 08:01:45,29504.0,1116.0,1290.0,ascending,/140145h3913.75N/10330.29WO175/020/A=029504 255T3344P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/140145h3913.75N/10330.29WO175/020/A=029504 255T3344P EOSS BALLOON",175.0,23.0,39.2291666667,-103.5048333333,3.41,298.65,33440.0,0.00075687,0.39007328,-1.111e-05,-6.667e-05,18.6,high Re,-0.003333,18.259839,0.004729,2.265145,0.079646,0.150172,-0.101223,18.402146
EOSS-314,AE0SS-13,2021-08-01 08:02:12.362,2021-08-01 08:02:11,29991.0,1182.0,1316.0,ascending,/140211h3913.61N/10330.23WO190/012EOSS Baloon/A=029991!W32!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/140211h3913.61N/10330.23WO190/012EOSS Baloon/A=029991!W32!",190.0,14.0,39.2268833333,-103.5038666667,3.56,,,,,3.222e-05,-8.833e-05,19.7,high Re,0.036667,18.276984,0.005114,2.256935,0.079236,0.630508,0.398215,18.509705
EOSS-314,KC0D-14,2021-08-01 08:02:16.701,2021-08-01 08:02:15,30114.0,1220.0,1320.0,ascending,/140215h3913.60N/10330.23WO163/009/A=030114 251T3260P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140215h3913.60N/10330.23WO163/009/A=030114 251T3260P EOSS BALLOON",163.0,10.0,39.2266666667,-103.5038333333,3.57,298.25,32600.0,0.00073884,0.38078479,3.333e-05,-8.333e-05,20.33333333,high Re,0.021111,18.301176,0.005304,2.25452,0.078777,0.90137,0.200655,18.537887
EOSS-314,AE0SS-13,2021-08-01 08:02:42.269,2021-08-01 08:02:41,30545.0,1108.0,1346.0,ascending,/140241h3913.48N/10330.15WO170/022EOSS Baloon/A=030545!W68!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140241h3913.48N/10330.15WO170/022EOSS Baloon/A=030545!W68!",170.0,25.0,39.2247666667,-103.5026333333,3.7,,,,,4.111e-05,-7.056e-05,18.46666667,high Re,-0.062222,18.303101,0.00451,2.24129,0.078648,0.072978,-0.848489,18.639272
EOSS-314,KC0D-14,2021-08-01 08:03:04.274,2021-08-01 08:02:45,30667.0,1106.0,1350.0,ascending,/140245h3913.47N/10330.15WO183/015/A=030667 249T3184P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/140245h3913.47N/10330.15WO183/015/A=030667 249T3184P EOSS BALLOON",183.0,17.0,39.2245,-103.5025,3.71,298.05,31840.0,0.0007221,0.37215716,4.444e-05,-7.222e-05,18.43333333,high Re,-0.001111,18.304598,0.004444,2.228265,0.078187,0.057774,-0.071048,18.668604
EOSS-314,AE0SS-13,2021-08-01 08:03:12.285,2021-08-01 08:03:11,31155.0,1220.0,1376.0,ascending,/140311h3913.38N/10330.13WO170/018EOSS Baloon/A=031155!W37!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140311h3913.38N/10330.13WO170/018EOSS Baloon/A=031155!W37!",170.0,21.0,39.22305,-103.5022833333,3.81,,,,,1.167e-05,-5.722e-05,20.33333333,high Re,0.063333,18.327652,0.005121,2.225953,0.077987,0.901044,0.746432,18.78796
EOSS-314,KC0D-14,2021-08-01 08:03:29.732,2021-08-01 08:03:15,31247.0,1160.0,1380.0,ascending,/140315h3913.36N/10330.13WO160/020/A=031247 245T3106P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/140315h3913.36N/10330.13WO160/020/A=031247 245T3106P EOSS BALLOON",160.0,23.0,39.2226666667,-103.5021666667,3.84,297.65,31060.0,0.00070536,0.36352812,1.111e-05,-6.111e-05,19.33333333,high Re,-0.033333,18.338951,0.004684,2.215835,0.077645,0.448762,-0.489626,18.810732
EOSS-314,AE0SS-13,2021-08-01 08:03:42.295,2021-08-01 08:03:41,31763.0,1216.0,1406.0,ascending,/140341h3913.23N/10330.05WO089/007EOSS Baloon/A=031763!W84!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140341h3913.23N/10330.05WO089/007EOSS Baloon/A=031763!W84!",89.0,8.0,39.2206333333,-103.5009,3.97,,,,,4.611e-05,-8.056e-05,20.26666667,high Re,0.031111,18.36037,0.004981,2.212701,0.077254,0.861525,0.338235,18.939201
EOSS-314,KC0D-14,2021-08-01 08:03:47.042,2021-08-01 08:03:45,31859.0,1224.0,1410.0,ascending,/140345h3913.23N/10330.04WO132/012/A=031859 245T3027P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140345h3913.23N/10330.04WO132/012/A=031859 245T3027P EOSS BALLOON",132.0,14.0,39.2205,-103.5006666667,3.98,297.65,30270.0,0.00068742,0.35428191,5e-05,-7.222e-05,20.4,high Re,0.004444,18.382784,0.004975,2.210738,0.076819,0.912463,-0.006912,18.963141
EOSS-314,KC0D-14,2021-08-01 08:04:16.737,2021-08-01 08:04:15,32478.0,1238.0,1440.0,ascending,/140415h3913.10N/10329.93WO157/025/A=032478 243T2947P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140415h3913.10N/10329.93WO157/025/A=032478 243T2947P EOSS BALLOON",157.0,29.0,39.2183333333,-103.4988333333,4.12,297.45,29470.0,0.0006697,0.34515058,6.111e-05,-7.222e-05,20.63333333,high Re,0.007778,18.407246,0.005006,2.211042,0.076391,1.006805,0.036287,19.116497
EOSS-314,KC0D-14,2021-08-01 08:04:46.703,2021-08-01 08:04:45,33105.0,1254.0,1470.0,ascending,/140445h3913.00N/10329.82WO158/014/A=033105 241T2868P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140445h3913.00N/10329.82WO158/014/A=033105 241T2868P EOSS BALLOON",158.0,16.0,39.2166666667,-103.497,4.24,297.25,28680.0,0.00065219,0.33612416,6.111e-05,-5.556e-05,20.9,high Re,0.008889,18.43405,0.005048,2.214133,0.075971,1.113732,0.050559,19.267674
EOSS-314,AE0SS-13,2021-08-01 08:05:12.254,2021-08-01 08:05:11,33643.0,1253.3,1496.0,ascending,/140511h3912.89N/10329.74WO160/018EOSS Baloon/A=033643!W65!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140511h3912.89N/10329.74WO160/018EOSS Baloon/A=033643!W65!",160.0,21.0,39.2149333333,-103.49575,4.35,,,,,5.722e-05,-6.333e-05,20.88888889,high Re,-0.000123,18.460165,0.004993,2.216705,0.075559,1.095646,-0.067709,19.391673
EOSS-314,KC0D-14,2021-08-01 08:05:16.748,2021-08-01 08:05:15,33738.0,1266.0,1500.0,ascending,/140515h3912.88N/10329.73WO142/016/A=033738 236T2791P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/140515h3912.88N/10329.73WO142/016/A=033738 236T2791P EOSS BALLOON",142.0,18.0,39.2146666667,-103.4955,4.37,296.75,27910.0,0.00063575,0.32765105,5e-05,-6.667e-05,21.1,high Re,0.007037,18.487953,0.005014,2.221455,0.075152,1.175827,0.026919,19.412871
EOSS-314,AE0SS-13,2021-08-01 08:05:42.230,2021-08-01 08:05:41,34335.0,1384.0,1526.0,ascending,/140541h3912.77N/10329.59WO144/028EOSS Baloon/A=034335!W25!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140541h3912.77N/10329.59WO144/028EOSS Baloon/A=034335!W25!",144.0,32.0,39.2128666667,-103.49325,4.5,,,,,8.333e-05,-6.889e-05,23.06666667,high Re,0.065556,18.535648,0.005652,2.258605,0.075009,2.006114,0.798624,19.540404
EOSS-314,KC0D-14,2021-08-01 08:05:46.724,2021-08-01 08:05:45,34445.0,1414.0,1530.0,ascending,/140545h3912.75N/10329.56WO135/025/A=034445 233T2706P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140545h3912.75N/10329.56WO135/025/A=034445 233T2706P EOSS BALLOON",135.0,29.0,39.2125,-103.4926666667,4.52,296.45,27060.0,0.00061701,0.3179939,9.444e-05,-7.222e-05,23.56666667,high Re,0.016667,18.587514,0.005766,2.304148,0.074622,2.160952,0.146083,19.562732
EOSS-314,AE0SS-13,2021-08-01 08:06:12.316,2021-08-01 08:06:11,34919.0,1168.0,1556.0,ascending,/140611h3912.62N/10329.43WO151/023EOSS Baloon/A=034919!W43!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140611h3912.62N/10329.43WO151/023EOSS Baloon/A=034919!W43!",151.0,26.0,39.2104,-103.49055,4.67,,,,,9e-05,-8.222e-05,19.46666667,high Re,-0.136667,18.596485,0.004298,2.29396,0.075628,0.379336,-1.863926,19.654307
