flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-342,KC0D-14,2023-06-03 07:08:02.121,2023-06-03 07:08:00,17265.0,960.0,720.0,ascending,/130800h4013.73N/10405.41WO350/012/A=017265 263T5342P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/130800h4013.73N/10405.41WO350/012/A=017265 263T5342P 'EOSS Balloon'",350.0,14.0,40.2288333333,-104.0901666667,299.45,53420.0,0.00120586,0.62147264,-2.222e-05,3.889e-05,16.0,high Re,-0.01,17.207483,0.007315,2.375446,0.080601,-0.508318,-0.214824,16.666795
EOSS-342,AE0SS-12,2023-06-03 07:08:28.270,2023-06-03 07:08:27,17630.0,964.0,747.0,ascending,/130827h4013.79N/10405.42WO336/009EOSS Balloon  www.eoss.org/A=017630!W29!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130827h4013.79N/10405.42WO336/009EOSS Balloon  www.eoss.org/A=017630!W29!",336.0,10.0,40.2298666667,-104.0904833333,,,,,-1.333e-05,4.222e-05,16.06666667,high Re,0.002222,17.184667,0.007211,2.356611,0.07976,-0.47441,-0.06255,16.804776
EOSS-342,KC0D-14,2023-06-03 07:08:32.019,2023-06-03 07:08:30,17773.0,1016.0,750.0,ascending,/130830h4013.80N/10405.43WO355/013/A=017773 261T5237P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130830h4013.80N/10405.43WO355/013/A=017773 261T5237P 'EOSS Balloon'",355.0,15.0,40.23,-104.0905,299.25,52370.0,0.00118294,0.60966444,-1.111e-05,3.889e-05,16.93333333,high Re,0.028889,17.179739,0.007644,2.333191,0.079002,-0.105609,0.268917,16.860786
EOSS-342,AE0SS-12,2023-06-03 07:08:58.271,2023-06-03 07:08:57,18155.0,1050.0,777.0,ascending,/130857h4013.87N/10405.48WO302/013EOSS Balloon  www.eoss.org/A=018155!W18!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130857h4013.87N/10405.48WO302/013EOSS Balloon  www.eoss.org/A=018155!W18!",302.0,15.0,40.2311833333,-104.0914666667,,,,,-3.278e-05,4.389e-05,17.5,high Re,0.018889,17.185897,0.007865,2.31063,0.078223,0.135938,0.14093,17.014818
EOSS-342,KC0D-14,2023-06-03 07:09:02.006,2023-06-03 07:09:00,18276.0,1006.0,780.0,ascending,/130900h4013.87N/10405.50WO314/010/A=018276 257T5133P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130900h4013.87N/10405.50WO314/010/A=018276 257T5133P 'EOSS Balloon'",314.0,12.0,40.2311666667,-104.0916666667,298.85,51330.0,0.001161,0.59835711,-3.889e-05,3.889e-05,16.76666667,high Re,-0.024444,17.177987,0.007244,2.289029,0.077582,-0.179692,-0.408445,17.064744
EOSS-342,AE0SS-12,2023-06-03 07:09:28.414,2023-06-03 07:09:27,18700.0,1090.0,807.0,ascending,/130927h4013.95N/10405.59WO335/016EOSS Balloon  www.eoss.org/A=018700!W28!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130927h4013.95N/10405.59WO335/016EOSS Balloon  www.eoss.org/A=018700!W28!",335.0,18.0,40.2325333333,-104.0933,,,,,-6.111e-05,4.5e-05,18.16666667,high Re,0.046667,17.196296,0.007987,2.27132,0.077023,0.427228,0.502188,17.242991
EOSS-342,KC0D-14,2023-06-03 07:09:32.024,2023-06-03 07:09:30,18841.0,1130.0,810.0,ascending,/130930h4013.96N/10405.61WO311/018/A=018841 255T5020P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/130930h4013.96N/10405.61WO311/018/A=018841 255T5020P 'EOSS Balloon'",311.0,21.0,40.2326666667,-104.0935,298.65,50200.0,0.00113621,0.58557651,-6.111e-05,5e-05,18.83333333,high Re,0.022222,17.226061,0.008251,2.260992,0.076318,0.71087,0.183063,17.303164
EOSS-342,AE0SS-12,2023-06-03 07:09:58.443,2023-06-03 07:09:57,19251.0,1102.0,837.0,ascending,/130957h4014.06N/10405.68WO307/009EOSS Balloon  www.eoss.org/A=019251!W69!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130957h4014.06N/10405.68WO307/009EOSS Balloon  www.eoss.org/A=019251!W69!",307.0,10.0,40.2344333333,-104.0948166667,,,,,-5.056e-05,6.333e-05,18.36666667,high Re,-0.015556,17.246429,0.007818,2.245522,0.075676,0.498876,-0.308869,17.479806
EOSS-342,KC0D-14,2023-06-03 07:10:02.080,2023-06-03 07:10:00,19385.0,1088.0,840.0,ascending,/131000h4014.07N/10405.70WO305/014/A=019385 251T4912P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/131000h4014.07N/10405.70WO305/014/A=019385 251T4912P 'EOSS Balloon'",305.0,16.0,40.2345,-104.095,298.25,49120.0,0.00111325,0.5737469,-5e-05,6.111e-05,18.13333333,high Re,-0.007778,17.261988,0.00754,2.228481,0.075014,0.391004,-0.204202,17.537896
EOSS-342,AE0SS-12,2023-06-03 07:10:28.621,2023-06-03 07:10:27,19796.0,1090.0,867.0,ascending,/131027h4014.18N/10405.79WO302/019EOSS Balloon  www.eoss.org/A=019796!W60!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131027h4014.18N/10405.79WO302/019EOSS Balloon  www.eoss.org/A=019796!W60!",302.0,22.0,40.2364333333,-104.0965,,,,,-5.611e-05,6.667e-05,18.16666667,high Re,0.001111,17.277586,0.007427,2.212039,0.074346,0.401928,-0.084954,17.716477
EOSS-342,KC0D-14,2023-06-03 07:10:31.962,2023-06-03 07:10:30,19928.0,1086.0,870.0,ascending,/131030h4014.19N/10405.80WO303/016/A=019928 249T4807P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131030h4014.19N/10405.80WO303/016/A=019928 249T4807P 'EOSS Balloon'",303.0,18.0,40.2365,-104.0966666667,298.05,48070.0,0.00109019,0.56185913,-5.556e-05,6.667e-05,18.1,high Re,-0.002222,17.291525,0.007261,2.195499,0.073702,0.368242,-0.128667,17.773821
EOSS-342,AE0SS-12,2023-06-03 07:10:58.346,2023-06-03 07:10:57,20337.0,1082.0,897.0,ascending,/131057h4014.30N/10405.90WO328/019EOSS Balloon  www.eoss.org/A=020337!W03!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131057h4014.30N/10405.90WO328/019EOSS Balloon  www.eoss.org/A=020337!W03!",328.0,22.0,40.2383333333,-104.0983833333,,,,,-6.278e-05,6.333e-05,18.03333333,high Re,-0.002222,17.303889,0.0071,2.178919,0.073074,0.334773,-0.127569,17.950929
EOSS-342,KC0D-14,2023-06-03 07:11:02.040,2023-06-03 07:11:00,20464.0,1072.0,900.0,ascending,/131100h4014.31N/10405.92WO323/025/A=020464 245T4703P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131100h4014.31N/10405.92WO323/025/A=020464 245T4703P 'EOSS Balloon'",323.0,29.0,40.2385,-104.0986666667,297.65,47030.0,0.00106803,0.55044197,-6.667e-05,6.667e-05,17.86666667,high Re,-0.005556,17.313115,0.006889,2.161886,0.07247,0.25605,-0.171726,18.005644
EOSS-342,AE0SS-12,2023-06-03 07:11:28.430,2023-06-03 07:11:27,20879.0,1084.0,927.0,ascending,/131127h4014.48N/10406.06WO337/032EOSS Balloon  www.eoss.org/A=020879!W08!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131127h4014.48N/10406.06WO337/032EOSS Balloon  www.eoss.org/A=020879!W08!",337.0,37.0,40.2413333333,-104.1011333333,,,,,-9.167e-05,0.0001,18.06666667,high Re,0.006667,17.325269,0.006885,2.146227,0.071864,0.345442,-0.003034,18.183094
EOSS-342,KC0D-14,2023-06-03 07:11:31.999,2023-06-03 07:11:30,20993.0,1058.0,930.0,ascending,/131130h4014.50N/10406.08WO332/021/A=020993 243T4604P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131130h4014.50N/10406.08WO332/021/A=020993 243T4604P 'EOSS Balloon'",332.0,24.0,40.2416666667,-104.1013333333,297.45,46040.0,0.00104625,0.53921727,-8.889e-05,0.00010556,17.63333333,high Re,-0.014444,17.330159,0.006541,2.129202,0.071324,0.142389,-0.294221,18.231412
EOSS-342,AE0SS-12,2023-06-03 07:11:58.488,2023-06-03 07:11:57,21400.0,1042.0,957.0,ascending,/131157h4014.61N/10406.18WO316/017EOSS Balloon  www.eoss.org/A=021400!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131157h4014.61N/10406.18WO316/017EOSS Balloon  www.eoss.org/A=021400!W19!",316.0,20.0,40.2435166667,-104.10315,,,,,-6.722e-05,7.278e-05,17.36666667,high Re,-0.008889,17.330729,0.006296,2.112241,0.070773,0.017014,-0.214559,18.402123
EOSS-342,KC0D-14,2023-06-03 07:12:02.053,2023-06-03 07:12:00,21507.0,1028.0,960.0,ascending,/131200h4014.62N/10406.21WO308/020/A=021507 239T4505P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131200h4014.62N/10406.21WO308/020/A=021507 239T4505P 'EOSS Balloon'",308.0,23.0,40.2436666667,-104.1035,297.05,45050.0,0.00102514,0.52833294,-7.222e-05,6.667e-05,17.13333333,high Re,-0.007778,17.327692,0.006076,2.095817,0.070231,-0.092736,-0.197263,18.446495
EOSS-342,AE0SS-12,2023-06-03 07:12:28.378,2023-06-03 07:12:27,21912.0,1024.0,987.0,ascending,/131227h4014.77N/10406.36WO337/023EOSS Balloon  www.eoss.org/A=021912!W46!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131227h4014.77N/10406.36WO337/023EOSS Balloon  www.eoss.org/A=021912!W46!",337.0,26.0,40.2462333333,-104.1061,,,,,-9.833e-05,9.056e-05,17.06666667,high Re,-0.002222,17.323737,0.005949,2.079881,0.069688,-0.123599,-0.117251,18.612335
EOSS-342,KC0D-14,2023-06-03 07:12:32.027,2023-06-03 07:12:30,22028.0,1042.0,990.0,ascending,/131230h4014.79N/10406.38WO327/018/A=022028 237T4414P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131230h4014.79N/10406.38WO327/018/A=022028 237T4414P 'EOSS Balloon'",327.0,21.0,40.2465,-104.1063333333,296.85,44140.0,0.0010051,0.5180095,-9.444e-05,9.444e-05,17.36666667,high Re,0.01,17.324378,0.00601,2.064071,0.069152,0.020488,0.057699,18.659188
EOSS-342,AE0SS-12,2023-06-03 07:12:58.619,2023-06-03 07:12:57,22421.0,1018.0,1017.0,ascending,/131257h4014.88N/10406.52WO330/021EOSS Balloon  www.eoss.org/A=022421!W24!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131257h4014.88N/10406.52WO330/021EOSS Balloon  www.eoss.org/A=022421!W24!",330.0,24.0,40.2480333333,-104.1087333333,,,,,-8.778e-05,6e-05,16.96666667,high Re,-0.013333,17.319118,0.005721,2.049069,0.068666,-0.172006,-0.277488,18.815655
EOSS-342,KC0D-14,2023-06-03 07:13:02.093,2023-06-03 07:13:00,22574.0,1092.0,1020.0,ascending,/131300h4014.90N/10406.55WO303/028/A=022574 232T4318P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131300h4014.90N/10406.55WO303/028/A=022574 232T4318P 'EOSS Balloon'",303.0,32.0,40.2483333333,-104.1091666667,296.35,43180.0,0.0009849,0.5075983,-9.444e-05,6.111e-05,18.2,high Re,0.041111,17.331884,0.006242,2.036709,0.068287,0.426235,0.510624,18.875593
EOSS-342,AE0SS-12,2023-06-03 07:13:28.320,2023-06-03 07:13:27,22969.0,1096.0,1047.0,ascending,/131327h4015.04N/10406.73WO315/028EOSS Balloon  www.eoss.org/A=022969!W08!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131327h4015.04N/10406.73WO315/028EOSS Balloon  www.eoss.org/A=022969!W08!",315.0,32.0,40.2506666667,-104.1123,,,,,-0.00011889,8.778e-05,18.26666667,high Re,0.002222,17.345238,0.006184,2.024981,0.067785,0.455031,-0.05845,19.027725
EOSS-342,KC0D-14,2023-06-03 07:13:31.994,2023-06-03 07:13:30,23133.0,1118.0,1050.0,ascending,/131330h4015.06N/10406.75WO309/024/A=023133 230T4220P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131330h4015.06N/10406.75WO309/024/A=023133 230T4220P 'EOSS Balloon'",309.0,28.0,40.251,-104.1125,296.15,42200.0,0.0009632,0.49641302,-0.00011111,8.889e-05,18.63333333,high Re,0.012222,17.36338,0.00627,2.016268,0.067296,0.629853,0.088445,19.089765
EOSS-342,AE0SS-12,2023-06-03 07:13:58.258,2023-06-03 07:13:57,23595.0,1252.0,1077.0,ascending,/131357h4015.20N/10406.95WO304/029EOSS Balloon  www.eoss.org/A=023595!W31!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131357h4015.20N/10406.95WO304/029EOSS Balloon  www.eoss.org/A=023595!W31!",304.0,33.0,40.2533833333,-104.11585,,,,,-0.00011833,9.056e-05,20.86666667,high Re,0.074444,17.412037,0.00723,2.044147,0.067301,1.69001,0.998707,19.260935
EOSS-342,KC0D-14,2023-06-03 07:14:02.117,2023-06-03 07:14:00,23783.0,1300.0,1080.0,ascending,/131400h4015.22N/10406.98WO301/035/A=023783 226T4118P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/131400h4015.22N/10406.98WO301/035/A=023783 226T4118P 'EOSS Balloon'",301.0,40.0,40.2536666667,-104.1163333333,295.75,41180.0,0.00094119,0.48506958,-0.00012778,8.889e-05,21.66666667,high Re,0.026667,17.47032,0.0075,2.09009,0.066865,2.007735,0.286652,19.329058
EOSS-342,AE0SS-12,2023-06-03 07:14:28.232,2023-06-03 07:14:27,24222.0,1254.0,1107.0,ascending,/131427h4015.39N/10407.26WO311/033EOSS Balloon  www.eoss.org/A=024222!W52!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131427h4015.39N/10407.26WO311/033EOSS Balloon  www.eoss.org/A=024222!W52!",311.0,38.0,40.2565833333,-104.1210333333,,,,,-0.00017278,0.00010667,20.9,high Re,-0.025556,17.516667,0.007047,2.113667,0.066512,1.600693,-0.490182,19.484681
EOSS-342,KC0D-14,2023-06-03 07:14:32.079,2023-06-03 07:14:30,24376.0,1186.0,1110.0,ascending,/131430h4015.42N/10407.28WO322/041/A=024376 223T4014P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/131430h4015.42N/10407.28WO322/041/A=024376 223T4014P 'EOSS Balloon'",322.0,47.0,40.257,-104.1213333333,295.45,40140.0,0.00091835,0.47329926,-0.00016667,0.00011111,19.76666667,high Re,-0.037778,17.546667,0.006441,2.115352,0.06626,1.049471,-0.667356,19.538129
EOSS-342,AE0SS-12,2023-06-03 07:14:58.219,2023-06-03 07:14:57,24823.0,1202.0,1137.0,ascending,/131457h4015.65N/10407.58WO320/050EOSS Balloon  www.eoss.org/A=024823!W76!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131457h4015.65N/10407.58WO320/050EOSS Balloon  www.eoss.org/A=024823!W76!",320.0,58.0,40.26095,-104.1264333333,,,,,-0.00018,0.00014556,20.03333333,high Re,0.008889,17.579386,0.006474,2.120475,0.065811,1.157263,0.036696,19.689919
EOSS-342,KC0D-14,2023-06-03 07:15:02.093,2023-06-03 07:15:00,25012.0,1272.0,1140.0,ascending,/131500h4015.69N/10407.62WO321/051/A=025012 219T3908P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/131500h4015.69N/10407.62WO321/051/A=025012 219T3908P 'EOSS Balloon'",321.0,59.0,40.2615,-104.127,295.05,39080.0,0.00089531,0.46142528,-0.00018889,0.00015,21.2,high Re,0.038889,17.626407,0.006901,2.146508,0.065477,1.66484,0.488538,19.752607
EOSS-342,KC0D-14,2023-06-03 07:15:32.084,2023-06-03 07:15:30,25569.0,1114.0,1170.0,ascending,/131530h4015.96N/10407.98WO314/048/A=025569 216T3817P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/131530h4015.96N/10407.98WO314/048/A=025569 216T3817P 'EOSS Balloon'",314.0,55.0,40.266,-104.133,294.75,38170.0,0.00087536,0.45113944,-0.0002,0.00015,18.56666667,high Re,-0.087778,17.638462,0.005671,2.13518,0.065933,0.43472,-1.417333,19.932232
EOSS-342,AE0SS-12,2023-06-03 07:15:58.380,2023-06-03 07:15:57,26050.0,1227.0,1197.0,ascending,/131557h4016.18N/10408.26WO324/043EOSS Balloon  www.eoss.org/A=026050!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131557h4016.18N/10408.26WO324/043EOSS Balloon  www.eoss.org/A=026050!W88!",324.0,49.0,40.2698,-104.1378,,,,,-0.00018944,0.0001475,20.45,high Re,0.031389,17.674051,0.006001,2.144902,0.065568,1.294208,0.387201,20.08122
EOSS-342,KC0D-14,2023-06-03 07:16:01.976,2023-06-03 07:16:00,26199.0,1260.0,1200.0,ascending,/131600h4016.22N/10408.30WO321/043/A=026199 212T3717P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/131600h4016.22N/10408.30WO321/043/A=026199 212T3717P 'EOSS Balloon'",321.0,49.0,40.2703333333,-104.1383333333,294.35,37170.0,0.00085358,0.43991723,-0.00017778,0.00014444,21.0,high Re,0.018333,17.715625,0.006157,2.163479,0.065162,1.518099,0.186857,20.126221
EOSS-342,AE0SS-12,2023-06-03 07:16:28.401,2023-06-03 07:16:27,26673.0,1246.0,1227.0,ascending,/131627h4016.49N/10408.63WO321/054EOSS Balloon  www.eoss.org/A=026673!W03!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131627h4016.49N/10408.63WO321/054EOSS Balloon  www.eoss.org/A=026673!W03!",321.0,62.0,40.2748333333,-104.1438833333,,,,,-0.00020278,0.00016778,20.76666667,high Re,-0.007778,17.753292,0.005983,2.176478,0.064767,1.384519,-0.212469,20.265745
EOSS-342,KC0D-14,2023-06-03 07:16:32.028,2023-06-03 07:16:30,26804.0,1210.0,1230.0,ascending,/131630h4016.53N/10408.67WO325/052/A=026804 209T3623P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131630h4016.53N/10408.67WO325/052/A=026804 209T3623P 'EOSS Balloon'",325.0,60.0,40.2755,-104.1445,294.05,36230.0,0.00083284,0.42922954,-0.00020556,0.00017222,20.16666667,high Re,-0.02,17.782724,0.005662,2.179359,0.064425,1.093873,-0.398324,20.303324
EOSS-342,AE0SS-12,2023-06-03 07:16:58.578,2023-06-03 07:16:57,27323.0,1300.0,1257.0,ascending,/131657h4016.80N/10408.99WO310/060EOSS Balloon  www.eoss.org/A=027323!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131657h4016.80N/10408.99WO310/060EOSS Balloon  www.eoss.org/A=027323!W58!",310.0,69.0,40.2800833333,-104.1499666667,,,,,-0.00020278,0.000175,21.66666667,high Re,0.05,17.829518,0.006203,2.207585,0.064213,1.738166,0.682058,20.447974
EOSS-342,KC0D-14,2023-06-03 07:17:01.948,2023-06-03 07:17:00,27441.0,1274.0,1260.0,ascending,/131700h4016.84N/10409.04WO319/059/A=027441 205T3525P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131700h4016.84N/10409.04WO319/059/A=027441 205T3525P 'EOSS Balloon'",319.0,68.0,40.2806666667,-104.1506666667,293.65,35250.0,0.00081142,0.418188,-0.00020556,0.00017222,21.23333333,high Re,-0.014444,17.87004,0.005954,2.225453,0.063861,1.511285,-0.319412,20.479906
EOSS-342,AE0SS-12,2023-06-03 07:17:28.399,2023-06-03 07:17:27,27861.0,1076.0,1287.0,ascending,/131727h4017.17N/10409.38WO326/050EOSS Balloon  www.eoss.org/A=027861!W46!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131727h4017.17N/10409.38WO326/050EOSS Balloon  www.eoss.org/A=027861!W46!",326.0,58.0,40.2862333333,-104.1564333333,,,,,-0.00021556,0.000205,17.93333333,high Re,-0.11,17.870784,0.004573,2.212178,0.064723,0.028275,-1.770205,20.590627
EOSS-342,KC0D-14,2023-06-03 07:17:31.975,2023-06-03 07:17:30,27977.0,1072.0,1290.0,ascending,/131730h4017.21N/10409.42WO322/048/A=027977 202T3445P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/131730h4017.21N/10409.42WO322/048/A=027977 202T3445P 'EOSS Balloon'",322.0,55.0,40.2868333333,-104.157,293.35,34450.0,0.00079381,0.40911517,-0.00021111,0.00020556,17.86666667,high Re,-0.002222,17.870736,0.004493,2.199126,0.064341,-0.00185,-0.104366,20.620386
EOSS-342,AE0SS-12,2023-06-03 07:17:58.334,2023-06-03 07:17:57,28603.0,1484.0,1317.0,ascending,/131757h4017.51N/10409.74WO318/040EOSS Balloon  www.eoss.org/A=028603!W76!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131757h4017.51N/10409.74WO318/040EOSS Balloon  www.eoss.org/A=028603!W76!",318.0,46.0,40.29195,-104.1624333333,,,,,-0.0002,0.00019056,24.73333333,high Re,0.228889,17.949617,0.007103,2.306783,0.068386,2.940769,3.243149,20.774635
EOSS-342,KC0D-14,2023-06-03 07:18:02.019,2023-06-03 07:18:00,28733.0,1512.0,1320.0,ascending,/131800h4017.55N/10409.77WO328/049/A=028733 197T3336P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131800h4017.55N/10409.77WO328/049/A=028733 197T3336P 'EOSS Balloon'",328.0,56.0,40.2925,-104.1628333333,292.85,33360.0,0.00077001,0.39684715,-0.00019444,0.00018889,25.2,high Re,0.015556,18.032008,0.0072,2.420216,0.067993,2.961716,0.122895,20.805285
EOSS-342,AE0SS-12,2023-06-03 07:18:28.359,2023-06-03 07:18:27,29265.0,1324.0,1347.0,ascending,/131827h4017.87N/10410.04WO329/051EOSS Balloon  www.eoss.org/A=029265!W12!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131827h4017.87N/10410.04WO329/051EOSS Balloon  www.eoss.org/A=029265!W12!",329.0,59.0,40.29785,-104.1673666667,,,,,-0.00016444,0.00019667,22.06666667,high Re,-0.104444,18.077341,0.005931,2.444134,0.068641,1.632204,-1.608004,20.925525
EOSS-342,KC0D-14,2023-06-03 07:18:32.070,2023-06-03 07:18:30,29407.0,1348.0,1350.0,ascending,/131830h4017.91N/10410.08WO326/055/A=029407 195T3240P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/131830h4017.91N/10410.08WO326/055/A=029407 195T3240P 'EOSS Balloon'",326.0,63.0,40.2985,-104.168,292.65,32400.0,0.00074836,0.38569049,-0.00017222,0.0002,22.46666667,high Re,0.013333,18.126111,0.006014,2.474012,0.068254,1.75446,0.107232,20.956162
EOSS-342,AE0SS-12,2023-06-03 07:18:58.556,2023-06-03 07:18:57,29915.0,1300.0,1377.0,ascending,/131857h4018.24N/10410.42WO317/061EOSS Balloon  www.eoss.org/A=029915!W14!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131857h4018.24N/10410.42WO317/061EOSS Balloon  www.eoss.org/A=029915!W14!",317.0,70.0,40.3040166667,-104.1737333333,,,,,-0.00021222,0.00020556,21.66666667,high Re,-0.026667,18.165018,0.005651,2.488068,0.067957,1.407377,-0.475565,21.060495
EOSS-342,KC0D-14,2023-06-03 07:19:02.028,2023-06-03 07:19:00,30052.0,1290.0,1380.0,ascending,/131900h4018.28N/10410.47WO315/057/A=030052 189T3151P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131900h4018.28N/10410.47WO315/057/A=030052 189T3151P 'EOSS Balloon'",315.0,66.0,40.3046666667,-104.1745,292.05,31510.0,0.0007293,0.37586652,-0.00021667,0.00020556,21.5,high Re,-0.005556,18.201268,0.005528,2.498669,0.067588,1.320196,-0.163994,21.087172
EOSS-342,AE0SS-12,2023-06-03 07:19:28.279,2023-06-03 07:19:27,30535.0,1240.0,1407.0,ascending,/131927h4018.60N/10410.81WO325/059EOSS Balloon  www.eoss.org/A=030535!W79!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131927h4018.60N/10410.81WO325/059EOSS Balloon  www.eoss.org/A=030535!W79!",325.0,68.0,40.3101166667,-104.1803166667,,,,,-0.00021944,0.00020333,20.66666667,high Re,-0.027778,18.227778,0.005166,2.498168,0.067306,0.976271,-0.489466,21.176032
EOSS-342,KC0D-14,2023-06-03 07:19:31.984,2023-06-03 07:19:30,30660.0,1216.0,1410.0,ascending,/131930h4018.65N/10410.86WO328/060/A=030660 187T3068P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131930h4018.65N/10410.86WO328/060/A=030660 187T3068P 'EOSS Balloon'",328.0,69.0,40.3108333333,-104.181,291.85,30680.0,0.00071058,0.36621667,-0.00021667,0.00020556,20.26666667,high Re,-0.013333,18.249468,0.004967,2.493584,0.066966,0.808956,-0.273273,21.197668
EOSS-342,AE0SS-12,2023-06-03 07:19:58.327,2023-06-03 07:19:57,31126.0,1182.0,1437.0,ascending,/131957h4019.01N/10411.20WO323/068EOSS Balloon  www.eoss.org/A=031126!W35!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131957h4019.01N/10411.20WO323/068EOSS Balloon  www.eoss.org/A=031126!W35!",323.0,78.0,40.3168833333,-104.18675,,,,,-0.00021444,0.00022556,19.7,high Re,-0.018889,18.264737,0.004713,2.484745,0.066651,0.57763,-0.354113,21.273161
EOSS-342,KC0D-14,2023-06-03 07:20:01.993,2023-06-03 07:20:00,31271.0,1222.0,1440.0,ascending,/132000h4019.06N/10411.25WO327/070/A=031271 182T2989P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132000h4019.06N/10411.25WO327/070/A=031271 182T2989P 'EOSS Balloon'",327.0,81.0,40.3176666667,-104.1875,291.35,29890.0,0.00069347,0.35739901,-0.00021667,0.00022778,20.36666667,high Re,0.022222,18.286632,0.004898,2.480926,0.06632,0.838411,0.261218,21.294936
EOSS-342,AE0SS-12,2023-06-03 07:20:28.218,2023-06-03 07:20:27,31690.0,1128.0,1467.0,ascending,/132027h4019.43N/10411.60WO323/069EOSS Balloon  www.eoss.org/A=031690!W37!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132027h4019.43N/10411.60WO323/069EOSS Balloon  www.eoss.org/A=031690!W37!",323.0,79.0,40.3238833333,-104.19345,,,,,-0.00022333,0.00023333,18.8,high Re,-0.052222,18.291924,0.004303,2.468521,0.066227,0.205822,-0.853504,21.353089
