flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-364,KC0D-1,2024-11-16 08:18:01.669,2024-11-16 08:18:00,75648.0,23057.51,1480.0,2440.0,ascending,/151800h3959.93N/10326.58WO155/015/A=075648 19T330P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151800h3959.93N/10326.58WO155/015/A=075648 19T330P EOSS BALLOON",155.0,17.0,27.4,39.9988333333,-103.443,41.68,67.07,35.42,1.9,275.05,3300.0,0.03,8.11e-05,0.04179696,7.778e-05,-1.667e-05,24.66666667,7.51833333,low Re,0.072222,28.7503,0.006225,5.455342,0.08337,-0.748557,0.791616,22.650477,0.022011,8.763091,0.001898,1.662788,0.025411,-0.748597,0.791508,6.843693,
EOSS-364,AE0SS-3,2024-11-16 08:18:22.163,2024-11-16 08:18:20,75972.0,23156.27,1360.0,2460.0,ascending,/151820h3959.88N/10326.56WO212/017/A=075972 -537T310P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151820h3959.88N/10326.56WO212/017/A=075972 -537T310P EOSS BALLOON",212.0,20.0,32.2,39.998,-103.4426666667,41.65,67.04,-64.66,-53.7,219.45,3100.0,0.03,9.549e-05,0.04921172,5.556e-05,-1.944e-05,22.66666667,6.90883333,low Re,-0.033333,28.709471,0.005958,5.459677,0.08315,-1.106806,-0.472532,22.53212,-0.010158,8.750647,0.001816,1.664109,0.025344,-1.106787,-0.472459,6.821442,
EOSS-364,KC0D-1,2024-11-16 08:18:31.638,2024-11-16 08:18:30,76233.0,23235.82,1170.0,2470.0,ascending,/151830h3959.85N/10326.57WO195/012/A=076233 21T321P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151830h3959.85N/10326.57WO195/012/A=076233 21T321P EOSS BALLOON",195.0,14.0,22.5,39.9975,-103.4428333333,41.63,66.99,35.78,2.1,275.25,3210.0,0.03,7.883e-05,0.04062751,5.56e-06,-4.444e-05,19.5,5.94366667,low Re,-0.105556,28.648074,0.005209,5.493036,0.08337,-1.665395,-1.328595,22.444964,-0.032172,8.731933,0.001588,1.674276,0.025411,-1.665356,-1.328558,6.807261,
EOSS-364,KC0D-1,2024-11-16 08:19:01.643,2024-11-16 08:19:00,76843.0,23421.75,1220.0,2500.0,ascending,/151900h3959.77N/10326.56WO165/010/A=076843 19T311P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151900h3959.77N/10326.56WO165/010/A=076843 19T311P EOSS BALLOON",165.0,12.0,19.3,39.9961666667,-103.4426666667,41.57,66.91,35.42,1.9,275.05,3110.0,0.03,7.643e-05,0.03939047,5.56e-06,-4.444e-05,20.33333333,6.19766667,low Re,0.027778,28.59301,0.00536,5.516352,0.083111,-1.497308,0.269736,22.275027,0.008467,8.71515,0.001634,1.681382,0.025332,-1.49727,0.269738,6.787563,
EOSS-364,AE0SS-3,2024-11-16 08:19:22.231,2024-11-16 08:19:20,77175.0,23522.94,1203.0,2520.0,ascending,/151920h3959.72N/10326.54WO269/017/A=077175 -526T289P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151920h3959.72N/10326.54WO269/017/A=077175 -526T289P EOSS BALLOON",269.0,20.0,32.2,39.9953333333,-103.4423333333,41.55,66.87,-62.68,-52.6,220.55,2890.0,0.03,8.857e-05,0.04564921,5.56e-06,-4.444e-05,20.05,6.11116667,low Re,-0.004722,28.536806,0.005293,5.541549,0.082837,-1.531486,-0.1209,22.205851,-0.001442,8.698019,0.001613,1.689063,0.025248,-1.531531,-0.121,6.784933,
EOSS-364,KC0D-1,2024-11-16 08:19:31.613,2024-11-16 08:19:30,77465.0,23611.33,1244.0,2530.0,ascending,/151930h3959.70N/10326.54WO158/010/A=077465 21T302P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151930h3959.70N/10326.54WO158/010/A=077465 21T302P EOSS BALLOON",158.0,12.0,19.3,39.995,-103.4423333333,41.53,66.84,35.78,2.1,275.25,3020.0,0.03,7.416e-05,0.03822276,1.111e-05,-3.889e-05,20.73333333,6.31933333,low Re,0.022778,28.485802,0.005408,5.559202,0.082575,-1.394529,0.210354,22.161042,0.006939,8.682472,0.001648,1.694445,0.025168,-1.394639,0.210227,6.78735,
EOSS-364,KC0D-1,2024-11-16 08:20:01.640,2024-11-16 08:20:00,78137.0,23816.16,1344.0,2560.0,ascending,/152000h3959.65N/10326.53WO180/005/A=078137 20T291P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152000h3959.65N/10326.53WO180/005/A=078137 20T291P EOSS BALLOON",180.0,6.0,9.7,39.9941666667,-103.4421666667,41.5,66.8,35.6,2.0,275.15,2910.0,0.03,7.149e-05,0.03684393,5.56e-06,-2.778e-05,22.4,6.82766667,low Re,0.055556,28.446284,0.005736,5.562665,0.082402,-1.08694,0.604597,22.121605,0.016944,8.670427,0.001748,1.6955,0.025116,-1.086854,0.605033,6.809703,
EOSS-364,AE0SS-3,2024-11-16 08:20:23.186,2024-11-16 08:20:20,78529.0,23935.64,1354.0,2580.0,ascending,/152020h3959.59N/10326.52WO192/023/A=078529 -506T270P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152020h3959.59N/10326.52WO192/023/A=078529 -506T270P EOSS BALLOON",192.0,26.0,41.8,39.9931666667,-103.442,41.47,66.74,-59.08,-50.6,222.55,2700.0,0.03,8.201e-05,0.04226478,5.56e-06,-3.611e-05,22.56666667,6.87833333,low Re,0.002778,28.408351,0.005716,5.564651,0.082133,-1.049784,-0.035771,22.145637,0.000844,8.658866,0.001743,1.696105,0.025034,-1.049777,-0.035911,6.833213,
EOSS-364,KC0D-1,2024-11-16 08:20:31.622,2024-11-16 08:20:30,78824.0,24025.56,1374.0,2590.0,ascending,/152030h3959.55N/10326.52WO180/020/A=078824 22T282P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152030h3959.55N/10326.52WO180/020/A=078824 22T282P EOSS BALLOON",180.0,23.0,37.0,39.9925,-103.442,41.44,66.69,35.96,2.2,275.35,2820.0,0.03,6.923e-05,0.03567849,5.56e-06,-5.556e-05,22.9,6.98,low Re,0.011111,28.373041,0.005751,5.564177,0.081867,-0.983621,0.065472,22.188971,0.003389,8.648104,0.001753,1.69596,0.024953,-0.983575,0.065563,6.855698,
EOSS-364,KC0D-1,2024-11-16 08:21:01.658,2024-11-16 08:21:00,79540.0,24243.79,1432.0,2620.0,ascending,/152100h3959.39N/10326.53WO188/012/A=079540 21T272P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152100h3959.39N/10326.53WO188/012/A=079540 21T272P EOSS BALLOON",188.0,14.0,22.5,39.9898333333,-103.4421666667,41.31,66.49,35.78,2.1,275.25,2720.0,0.03,6.68e-05,0.0344258,-5.56e-06,-8.889e-05,23.86666667,7.27433333,low Re,0.032222,28.344338,0.005921,5.557963,0.08163,-0.805632,0.322198,22.390451,0.009811,8.639354,0.001805,1.694067,0.02488,-0.805765,0.321785,6.925583,
EOSS-364,AE0SS-3,2024-11-16 08:21:23.192,2024-11-16 08:21:20,79937.0,24364.8,1408.0,2640.0,ascending,/152120h3959.32N/10326.53WO204/021/A=079937 -512T250P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152120h3959.32N/10326.53WO204/021/A=079937 -512T250P EOSS BALLOON",204.0,24.0,38.6,39.9886666667,-103.4421666667,41.26,66.41,-60.16,-51.2,221.95,2500.0,0.02,7.614e-05,0.03923985,-2.78e-06,-7.5e-05,23.46666667,7.15266667,low Re,-0.006667,28.313467,0.005841,5.553807,0.081374,-0.872699,-0.15371,22.562287,-0.002028,8.629944,0.00178,1.6928,0.024802,-0.872683,-0.153536,6.972141,
EOSS-364,KC0D-1,2024-11-16 08:21:31.641,2024-11-16 08:21:30,80228.0,24453.49,1376.0,2650.0,ascending,/152130h3959.30N/10326.51WO158/009/A=080228 23T263P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152130h3959.30N/10326.51WO158/009/A=080228 23T263P EOSS BALLOON",158.0,10.0,16.1,39.9883333333,-103.4418333333,41.26,66.4,36.14,2.3,275.45,2630.0,0.03,6.454e-05,0.03326254,1.111e-05,-5e-05,22.93333333,6.99,low Re,-0.017778,28.27963,0.005691,5.552621,0.081136,-0.962842,-0.289255,22.714613,-0.005422,8.61963,0.001735,1.692439,0.02473,-0.962888,-0.289406,7.0089,
EOSS-364,KC0D-1,2024-11-16 08:22:01.671,2024-11-16 08:22:00,80906.0,24660.15,1356.0,2680.0,ascending,/152200h3959.27N/10326.47WO053/007/A=080906 22T254P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152200h3959.27N/10326.47WO053/007/A=080906 22T254P EOSS BALLOON",53.0,8.0,12.9,39.9878333333,-103.4411666667,41.27,66.41,35.96,2.2,275.35,2540.0,0.03,6.235e-05,0.03213595,2.222e-05,-1.667e-05,22.6,6.88866667,low Re,-0.011111,28.244132,0.005586,5.553315,0.08089,-1.016354,-0.206416,23.145092,-0.003378,8.608811,0.001703,1.692649,0.024655,-1.016244,-0.206084,7.09945,
EOSS-364,AE0SS-3,2024-11-16 08:22:23.255,2024-11-16 08:22:20,81291.0,24777.5,1354.0,2700.0,ascending,/152220h3959.29N/10326.42WO273/002/A=081291 -523T232P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152220h3959.29N/10326.42WO273/002/A=081291 -523T232P EOSS BALLOON",273.0,2.0,3.2,39.9881666667,-103.4403333333,41.32,66.49,-62.14,-52.3,220.85,2320.0,0.02,7.101e-05,0.03659595,3.056e-05,-8.33e-06,22.56666667,6.87833333,low Re,-0.000556,28.208868,0.005547,5.553987,0.080637,-1.015883,-0.075685,23.423996,-0.000172,8.598063,0.001691,1.692854,0.024578,-1.015876,-0.075799,7.151113,
EOSS-364,KC0D-1,2024-11-16 08:22:31.642,2024-11-16 08:22:30,81584.0,24866.8,1356.0,2710.0,ascending,/152230h3959.30N/10326.39WO065/010/A=081584 24T245P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152230h3959.30N/10326.39WO065/010/A=081584 24T245P EOSS BALLOON",65.0,12.0,19.3,39.9883333333,-103.4398333333,41.34,66.54,36.32,2.4,275.55,2450.0,0.02,6.01e-05,0.03097477,4.444e-05,1.667e-05,22.6,6.88833333,low Re,0.001111,28.174246,0.00552,5.554221,0.080385,-1.003605,-0.054849,23.643444,0.000333,8.587509,0.001683,1.692926,0.024501,-1.003692,-0.0551,7.188952,
EOSS-364,KC0D-1,2024-11-16 08:23:01.646,2024-11-16 08:23:00,82377.0,25108.51,1586.0,2740.0,ascending,/152300h3959.32N/10326.26WO094/015/A=082377 23T236P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152300h3959.32N/10326.26WO094/015/A=082377 23T236P EOSS BALLOON",94.0,17.0,27.4,39.9886666667,-103.4376666667,41.45,66.7,36.14,2.3,275.45,2360.0,0.02,5.791e-05,0.02984776,7.222e-05,1.111e-05,26.43333333,8.057,low Re,0.127778,28.163565,0.006274,5.53873,0.080709,-0.312388,1.505458,24.196465,0.038956,8.584255,0.001913,1.688205,0.0246,-0.312317,1.505813,7.276064,
EOSS-364,AE0SS-3,2024-11-16 08:23:22.228,2024-11-16 08:23:20,82798.0,25236.83,1507.0,2760.0,ascending,/152320h3959.27N/10326.19WO163/030/A=082798 -526T214P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152320h3959.27N/10326.19WO163/030/A=082798 -526T214P EOSS BALLOON",163.0,35.0,56.3,39.9878333333,-103.4365,41.46,66.72,-62.68,-52.6,220.55,2140.0,0.02,6.559e-05,0.03380253,6.389e-05,-5.56e-06,25.11666667,7.6555,low Re,-0.021944,28.144986,0.006101,5.526838,0.08049,-0.54793,-0.348428,24.403079,-0.006692,8.578591,0.00186,1.68458,0.024533,-0.547965,-0.348592,7.307076,
EOSS-364,KC0D-1,2024-11-16 08:23:31.641,2024-11-16 08:23:30,83086.0,25324.61,1418.0,2770.0,ascending,/152330h3959.25N/10326.16WO144/013/A=083086 26T228P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152330h3959.25N/10326.16WO144/013/A=083086 26T228P EOSS BALLOON",144.0,15.0,24.1,39.9875,-103.436,41.47,66.73,36.68,2.6,275.75,2280.0,0.02,5.589e-05,0.0288046,5.556e-05,-3.889e-05,23.63333333,7.20333333,low Re,-0.049444,28.117643,0.005763,5.521145,0.08036,-0.812206,-0.686996,24.475953,-0.015072,8.570257,0.001757,1.682845,0.024493,-0.81227,-0.687094,7.319508,
EOSS-364,KC0D-1,2024-11-16 08:24:01.642,2024-11-16 08:24:00,83777.0,25535.23,1382.0,2800.0,ascending,/152400h3959.16N/10326.15WO195/016/A=083777 25T220P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152400h3959.16N/10326.15WO195/016/A=083777 25T220P EOSS BALLOON",195.0,18.0,29.0,39.986,-103.4358333333,41.41,66.64,36.5,2.5,275.65,2200.0,0.02,5.395e-05,0.02780399,5.56e-06,-5e-05,23.03333333,7.02066667,low Re,-0.02,28.087015,0.005606,5.518516,0.080139,-0.915768,-0.31952,24.278656,-0.006089,8.560922,0.001709,1.682043,0.024426,-0.915705,-0.31925,7.311159,
EOSS-364,AE0SS-3,2024-11-16 08:24:23.220,2024-11-16 08:24:20,84200.0,25664.16,1402.0,2820.0,ascending,/152420h3959.09N/10326.20WO186/024/A=084200 -538T198P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152420h3959.09N/10326.20WO186/024/A=084200 -538T198P EOSS BALLOON",186.0,28.0,45.1,39.9848333333,-103.4366666667,41.32,66.5,-64.84,-53.8,219.35,1980.0,0.02,6.102e-05,0.03144633,-2.78e-06,-5e-05,23.36666667,7.12216667,low Re,0.005556,28.058749,0.005606,5.513981,0.079896,-0.850943,-0.000626,23.767573,0.001692,8.552306,0.001709,1.680661,0.024352,-0.850939,-0.000698,7.272865,
EOSS-364,KC0D-1,2024-11-16 08:24:31.696,2024-11-16 08:24:30,84498.0,25754.99,1442.0,2830.0,ascending,/152430h3959.08N/10326.22WO198/006/A=084498 28T212P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152430h3959.08N/10326.22WO198/006/A=084498 28T212P EOSS BALLOON",198.0,7.0,11.3,39.9846666667,-103.437,41.3,66.47,37.04,2.8,275.95,2120.0,0.02,5.193e-05,0.02676381,-3.889e-05,-4.444e-05,24.03333333,7.32533333,low Re,0.022222,28.034788,0.005706,5.506213,0.079665,-0.726716,0.207318,23.154281,0.006772,8.545003,0.001739,1.678293,0.024282,-0.726732,0.207273,7.22771,
EOSS-364,KC0D-1,2024-11-16 08:25:42.209,2024-11-16 08:25:00,81759.0,24920.14,-5478.0,0.0,descending,/152500h3959.06N/10326.18WO017/011/A=081759 28T242P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152500h3959.06N/10326.18WO017/011/A=081759 28T242P EOSS BALLOON",17.0,13.0,20.9,39.9843333333,-103.4363333333,41.31,66.49,37.04,2.8,275.95,2420.0,0.02,5.928e-05,0.03055114,2.222e-05,-1.111e-05,-91.3,-27.82833333,n/a,,-91.3,,,,,,-91.690825,,-27.828333,,,,,,-27.947454,
EOSS-364,KC0D-1,2024-11-16 08:25:45.179,2024-11-16 08:25:30,79080.0,24103.58,-5358.0,30.0,descending,/152530h3958.95N/10326.26WO210/019/A=079080 35T278P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152530h3958.95N/10326.26WO210/019/A=079080 35T278P EOSS BALLOON",210.0,22.0,35.4,39.9825,-103.4376666667,41.18,66.27,38.3,3.5,276.65,2780.0,0.03,6.793e-05,0.03500714,-4.444e-05,-6.111e-05,-89.3,-27.21866667,n/a,0.066667,-90.3,0.066667,1.414214,,0.707107,,-85.758981,0.020322,-27.5235,0.020322,0.431099,,0.707107,,-26.139365,
EOSS-364,AE0SS-3,2024-11-16 08:25:54.926,2024-11-16 08:25:50,77237.0,23541.84,-4642.0,50.0,descending,/152550h3958.91N/10326.27WO359/017/A=077237 -528T288P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/152550h3958.91N/10326.27WO359/017/A=077237 -528T288P EOSS BALLOON",359.0,20.0,32.2,39.9818333333,-103.4378333333,41.14,66.22,-63.04,-52.8,220.35,2880.0,0.03,8.835e-05,0.04553254,-1.296e-05,-3.333e-05,-77.36666667,-23.58133333,n/a,0.132593,-85.988889,0.09963,7.533727,0.046617,1.144483,0.707103,-84.96339,0.040415,-26.209444,0.030368,2.296334,0.014208,1.144481,0.707137,-25.89684,
EOSS-364,KC0D-1,2024-11-16 08:26:11.159,2024-11-16 08:26:00,76476.0,23309.88,-5208.0,60.0,descending,/152600h3958.92N/10326.26WO176/024/A=076476 41T317P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152600h3958.92N/10326.26WO176/024/A=076476 41T317P EOSS BALLOON",176.0,28.0,45.1,39.982,-103.4376666667,41.16,66.24,39.38,4.1,277.25,3170.0,0.03,7.729e-05,0.03983182,0.0,-1.667e-05,-86.8,-26.45666667,n/a,-0.314444,-86.191667,-0.038395,6.164617,0.241328,-0.098681,-1.143875,-84.864133,-0.095844,-26.27125,-0.011702,1.879019,0.073558,-0.098677,-1.143886,-25.866576,
EOSS-364,AE0SS-3,2024-11-16 08:26:22.206,2024-11-16 08:26:20,74663.0,22757.28,-5148.0,80.0,descending,/152620h3958.86N/10326.21WO165/024/A=074663 -543T331P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152620h3958.86N/10326.21WO165/024/A=074663 -543T331P EOSS BALLOON",165.0,28.0,45.1,39.981,-103.4368333333,41.15,66.22,-65.74,-54.3,218.85,3310.0,0.03,0.00010223,0.05268948,3.333e-05,-2.778e-05,-85.8,-26.152,n/a,0.033333,-86.113333,-0.020463,5.341587,0.20028,0.058659,0.268604,-84.371239,0.010156,-26.2474,-0.006238,1.628152,0.061046,0.058594,0.268552,-25.716323,
EOSS-364,KC0D-1,2024-11-16 08:26:31.643,2024-11-16 08:26:30,73895.0,22523.2,-5162.0,90.0,descending,/152630h3958.88N/10326.20WO101/007/A=073895 44T362P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152630h3958.88N/10326.20WO101/007/A=073895 44T362P EOSS BALLOON",101.0,8.0,12.9,39.9813333333,-103.4366666667,41.17,66.26,39.92,4.4,277.55,3620.0,0.04,8.816e-05,0.04543701,3.333e-05,-2.222e-05,-86.03333333,-26.22266667,n/a,-0.007778,-86.1,-0.017926,4.777773,0.173541,0.013954,0.058476,-83.906047,-0.002356,-26.243278,-0.005461,1.456298,0.052896,0.014153,0.0587,-25.574532,
EOSS-364,AE0SS-3,2024-11-16 08:26:54.763,2024-11-16 08:26:50,72187.0,22002.6,-4952.0,110.0,descending,/152650h3958.86N/10326.17WO322/009/A=072187 -549T375P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152650h3958.86N/10326.17WO322/009/A=072187 -549T375P EOSS BALLOON",322.0,10.0,16.1,39.981,-103.4361666667,41.18,66.27,-66.82,-54.9,218.25,3750.0,0.04,0.00011614,0.05985762,2.222e-05,0.0,-82.53333333,-25.156,n/a,0.116667,-85.590476,0.004506,4.565073,0.164658,0.669681,0.681176,-82.178737,0.035556,-26.087952,0.001375,1.391481,0.050188,0.669755,0.681059,-25.048042,
EOSS-364,KC0D-1,2024-11-16 08:27:01.645,2024-11-16 08:27:00,71444.0,21776.13,-4902.0,120.0,descending,/152700h3958.87N/10326.12WO061/013/A=071444 46T409P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152700h3958.87N/10326.12WO061/013/A=071444 46T409P EOSS BALLOON",61.0,15.0,24.1,39.9811666667,-103.4353333333,41.22,66.34,40.28,4.6,277.75,4090.0,0.04,9.954e-05,0.05129933,4.444e-05,-5.56e-06,-81.7,-24.90233333,n/a,0.027778,-85.104167,0.007831,4.444631,0.150569,0.765905,0.132477,-81.145477,0.008456,-25.93975,0.002386,1.354743,0.045893,0.765766,0.132264,-24.733099,
EOSS-364,KC0D-1,2024-11-16 08:27:31.645,2024-11-16 08:27:30,69154.0,21078.14,-4580.0,150.0,descending,/152730h3958.89N/10326.12WO191/011/A=069154 45T458P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152730h3958.89N/10326.12WO191/011/A=069154 45T458P EOSS BALLOON",191.0,13.0,20.9,39.9815,-103.4353333333,41.23,66.36,40.1,4.5,277.65,4580.0,0.05,0.0001115,0.0574659,0.0,1.111e-05,-76.33333333,-23.26633333,n/a,0.178889,-84.12963,0.029213,5.082608,0.151953,1.533917,0.985015,-77.198135,0.054533,-25.642704,0.008905,1.549206,0.046316,1.533928,0.985146,-23.52996,
EOSS-364,KC0D-1,2024-11-16 08:28:01.675,2024-11-16 08:28:00,67081.0,20446.29,-4146.0,180.0,descending,/152800h3958.86N/10326.05WO006/004/A=067081 44T510P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152800h3958.86N/10326.05WO006/004/A=067081 44T510P EOSS BALLOON",6.0,5.0,8.0,39.981,-103.4341666667,41.26,66.4,39.92,4.4,277.55,5100.0,0.05,0.00012421,0.06401347,3.889e-05,-1.667e-05,-69.1,-21.06166667,n/a,0.241111,-82.626667,0.052757,6.749189,0.158722,2.004191,1.186691,-73.188094,0.073489,-25.1846,0.016081,2.057173,0.048379,2.004174,1.186631,-22.307714,
EOSS-364,KC0D-1,2024-11-16 08:28:31.643,2024-11-16 08:28:30,64956.0,19798.59,-4250.0,210.0,descending,/152830h3958.84N/10325.97WO082/009/A=064956 42T565P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152830h3958.84N/10325.97WO082/009/A=064956 42T565P EOSS BALLOON",82.0,10.0,16.1,39.9806666667,-103.4328333333,41.3,66.47,39.56,4.2,277.35,5650.0,0.06,0.0001377,0.07096803,4.444e-05,-1.111e-05,-70.83333333,-21.59,n/a,-0.057778,-81.554545,0.041704,7.323953,0.153672,1.463856,-0.647366,-69.224109,-0.017611,-24.857818,0.012712,2.232356,0.04684,1.463843,-0.647374,-21.099508,
EOSS-364,KC0D-1,2024-11-16 08:29:01.629,2024-11-16 08:29:00,63014.0,19206.67,-3884.0,240.0,descending,/152900h3958.83N/10325.90WO078/011/A=063014 41T622P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152900h3958.83N/10325.90WO078/011/A=063014 41T622P EOSS BALLOON",78.0,13.0,20.9,39.9805,-103.4316666667,41.34,66.53,39.38,4.1,277.25,6220.0,0.06,0.00015165,0.07815581,3.889e-05,-5.56e-06,-64.73333333,-19.73066667,n/a,0.203333,-80.152778,0.056397,8.505488,0.153716,1.812882,0.955893,-65.974044,0.061978,-24.430556,0.01719,2.592492,0.046853,1.812885,0.955926,-20.108903,
EOSS-364,AE0SS-3,2024-11-16 08:29:22.193,2024-11-16 08:29:20,61698.0,18805.55,-4195.6,260.0,descending,/152920h3958.84N/10325.84WO107/028/A=061698 -562T650P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152920h3958.84N/10325.84WO107/028/A=061698 -562T650P EOSS BALLOON",107.0,32.0,51.5,39.9806666667,-103.4306666667,41.39,66.61,-69.16,-56.2,216.95,6500.0,0.06,0.00020252,0.10437492,3.667e-05,-2.22e-06,-69.92666667,-21.31366667,n/a,-0.034622,-79.366154,0.048812,8.623156,0.148899,1.094667,-0.56034,-63.985159,-0.010553,-24.190795,0.014878,2.628353,0.045385,1.094651,-0.560339,-19.502691,
EOSS-364,KC0D-1,2024-11-16 08:29:31.682,2024-11-16 08:29:30,61128.0,18631.81,-3772.0,270.0,descending,/152930h3958.83N/10325.84WO145/008/A=061128 39T683P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152930h3958.83N/10325.84WO145/008/A=061128 39T683P EOSS BALLOON",145.0,9.0,14.5,39.9805,-103.4306666667,41.38,66.6,39.02,3.9,277.05,6830.0,0.07,0.00016664,0.08588256,3.333e-05,0.0,-62.86666667,-19.162,n/a,0.235333,-78.187619,0.06316,9.385315,0.151656,1.632439,1.135286,-63.168067,0.071722,-23.831595,0.019251,2.860625,0.046224,1.632369,1.135146,-19.253637,
EOSS-364,KC0D-1,2024-11-16 08:30:01.660,2024-11-16 08:30:00,59347.0,18088.97,-3562.0,300.0,descending,/153000h3958.84N/10325.90WO219/001/A=059347 37T746P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153000h3958.84N/10325.90WO219/001/A=059347 37T746P EOSS BALLOON",219.0,1.0,1.6,39.9806666667,-103.4316666667,41.35,66.55,38.66,3.7,276.85,7460.0,0.07,0.00018214,0.09387215,-3.333e-05,5.56e-06,-59.36666667,-18.09466667,n/a,0.116667,-76.932889,0.066982,10.266821,0.146406,1.71097,0.339365,-60.731879,0.035578,-23.449133,0.020417,3.129348,0.044625,1.711049,0.339742,-18.511099,
EOSS-364,KC0D-1,2024-11-16 08:30:31.666,2024-11-16 08:30:30,57657.0,17573.85,-3380.0,330.0,descending,/153030h3958.81N/10325.75WO090/016/A=057657 35T811P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153030h3958.81N/10325.75WO090/016/A=057657 35T811P EOSS BALLOON",90.0,18.0,29.0,39.9801666667,-103.4291666667,41.43,66.68,38.3,3.5,276.65,8110.0,0.08,0.00019816,0.10212513,8.333e-05,-1.667e-05,-56.33333333,-17.17066667,n/a,0.101111,-75.645417,0.069257,11.175948,0.141356,1.728004,0.225346,-58.490014,0.0308,-23.056729,0.021109,3.406415,0.043085,1.727935,0.224927,-17.827764,
