flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-364,KC0D-1,2024-11-16 08:35:01.654,2024-11-16 08:35:00,44960.0,-2350.0,600.0,descending,/153500h4001.38N/10320.68WO046/109/A=044960 17T1493P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153500h4001.38N/10320.68WO046/109/A=044960 17T1493P EOSS BALLOON",46.0,125.0,40.023,-103.3446666667,274.85,14930.0,0.00036718,0.1892372,0.00048889,0.00033889,-39.16666667,n/a,0.037778,-64.333395,0.068469,16.713426,0.113624,1.505779,-0.27011,-39.871209
EOSS-364,KC0D-1,2024-11-16 08:35:31.912,2024-11-16 08:35:30,43857.0,-2206.0,630.0,descending,/153530h4002.04N/10319.77WO050/108/A=043857 14T1577P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/153530h4002.04N/10319.77WO050/108/A=043857 14T1577P EOSS BALLOON",50.0,124.0,40.034,-103.3295,274.55,15770.0,0.00038826,0.20010258,0.00050556,0.00036667,-36.76666667,n/a,0.08,-63.348869,0.068896,17.208512,0.11144,1.544712,0.099641,-38.375538
EOSS-364,AE0SS-3,2024-11-16 08:35:54.825,2024-11-16 08:35:50,43058.0,-2274.0,650.0,descending,/153550h4002.44N/10319.18WO044/111/A=043058 -572T1634P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153550h4002.44N/10319.18WO044/111/A=043058 -572T1634P EOSS BALLOON",44.0,128.0,40.0406666667,-103.3196666667,215.95,16340.0,0.00051146,0.2635975,0.00049444,0.0003463,-37.9,n/a,-0.012593,-62.471322,0.065985,17.546775,0.110436,1.400333,-0.711525,-37.338418
EOSS-364,KC0D-1,2024-11-16 08:36:01.664,2024-11-16 08:36:00,42771.0,-2172.0,660.0,descending,/153600h4002.67N/10318.85WO052/111/A=042771 12T1663P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153600h4002.67N/10318.85WO052/111/A=042771 12T1663P EOSS BALLOON",52.0,128.0,40.0445,-103.3141666667,274.35,16630.0,0.00040974,0.21116879,0.00051111,0.00035,-36.2,n/a,0.056667,-61.595611,0.065664,17.896327,0.108459,1.41904,-0.082953,-36.975701
EOSS-364,KC0D-1,2024-11-16 08:36:31.623,2024-11-16 08:36:30,41704.0,-2134.0,690.0,descending,/153630h4003.29N/10317.85WO049/113/A=041704 9T1753P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153630h4003.29N/10317.85WO049/113/A=041704 9T1753P EOSS BALLOON",49.0,130.0,40.0548333333,-103.2975,274.05,17530.0,0.00043238,0.22284072,0.00055556,0.00034444,-35.56666667,n/a,0.021111,-60.755968,0.064179,18.205977,0.106883,1.383573,-0.402945,-35.67323
EOSS-364,KC0D-1,2024-11-16 08:37:01.630,2024-11-16 08:37:00,40645.0,-2118.0,720.0,descending,/153700h4003.91N/10316.78WO051/137/A=040645 7T1845P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153700h4003.91N/10316.78WO051/137/A=040645 7T1845P EOSS BALLOON",51.0,158.0,40.0651666667,-103.2796666667,273.85,18450.0,0.00045541,0.23470702,0.00059444,0.00034444,-35.3,n/a,0.008889,-59.960469,0.062395,18.466608,0.105555,1.335409,-0.506902,-34.451923
EOSS-364,AE0SS-3,2024-11-16 08:37:22.857,2024-11-16 08:37:20,39907.0,-2100.7,740.0,descending,/153720h4004.34N/10316.01WO053/115/A=039907 -535T1905P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153720h4004.34N/10316.01WO053/115/A=039907 -535T1905P EOSS BALLOON",53.0,132.0,40.0723333333,-103.2668333333,219.65,19050.0,0.00058625,0.30213861,0.00058704,0.00035185,-35.01111111,n/a,0.00321,-59.204428,0.060546,18.687472,0.104364,1.294628,-0.549385,-33.641992
EOSS-364,KC0D-1,2024-11-16 08:37:31.650,2024-11-16 08:37:30,39655.0,-1980.0,750.0,descending,/153730h4004.60N/10315.66WO049/144/A=039655 4T1934P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153730h4004.60N/10315.66WO049/144/A=039655 4T1934P EOSS BALLOON",49.0,166.0,40.0766666667,-103.261,273.55,19340.0,0.0004779,0.24629875,0.00062222,0.00038333,-33.0,n/a,0.067037,-58.433709,0.060743,18.94295,0.102727,1.342648,0.061269,-33.372998
EOSS-364,KC0D-1,2024-11-16 08:38:01.624,2024-11-16 08:38:00,38676.0,-1958.0,780.0,descending,/153800h4005.33N/10314.59WO046/140/A=038676 1T2027P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153800h4005.33N/10314.59WO046/140/A=038676 1T2027P EOSS BALLOON",46.0,161.0,40.0888333333,-103.2431666667,273.25,20270.0,0.00050143,0.25842589,0.00059444,0.00040556,-32.63333333,n/a,0.012222,-57.696556,0.059315,19.165078,0.1015,1.307755,-0.46397,-32.363586
EOSS-364,KC0D-1,2024-11-16 08:38:31.634,2024-11-16 08:38:30,37735.0,-1882.0,810.0,descending,/153830h4006.11N/10313.56WO040/133/A=037735 -1T2118P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153830h4006.11N/10313.56WO040/133/A=037735 -1T2118P EOSS BALLOON",40.0,153.0,40.1018333333,-103.226,273.05,21180.0,0.00052432,0.27022543,0.00057222,0.00043333,-31.36666667,n/a,0.042222,-56.96517,0.058827,19.39235,0.100038,1.320031,-0.165987,-31.445153
EOSS-364,AE0SS-3,2024-11-16 08:38:54.856,2024-11-16 08:38:50,37078.0,-1886.0,830.0,descending,/153850h4006.66N/10312.90WO046/126/A=037078 -496T2183P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153850h4006.66N/10312.90WO046/126/A=037078 -496T2183P EOSS BALLOON",46.0,145.0,40.111,-103.215,223.55,21830.0,0.00066008,0.34018997,0.00057593,0.00042963,-31.43333333,n/a,-0.000741,-56.27512,0.057172,19.576396,0.099097,1.268966,-0.584407,-30.833021
EOSS-364,KC0D-1,2024-11-16 08:39:01.626,2024-11-16 08:39:00,36837.0,-1796.0,840.0,descending,/153900h4006.91N/10312.60WO040/128/A=036837 -3T2210P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153900h4006.91N/10312.60WO040/128/A=036837 -3T2210P EOSS BALLOON",40.0,147.0,40.1151666667,-103.21,272.85,22100.0,0.0005475,0.28216995,0.00053333,0.00044444,-29.93333333,n/a,0.05,-55.581915,0.056979,19.777205,0.097718,1.296876,-0.07142,-30.61436
EOSS-364,AE0SS-3,2024-11-16 08:39:22.332,2024-11-16 08:39:20,36157.0,-1842.0,860.0,descending,/153920h4007.39N/10311.95WO052/114/A=036157 -487T2280P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153920h4007.39N/10311.95WO052/114/A=036157 -487T2280P EOSS BALLOON",52.0,131.0,40.1231666667,-103.1991666667,224.45,22800.0,0.00068664,0.35388136,0.00052778,0.00040556,-30.7,n/a,-0.025556,-54.943917,0.054807,19.917814,0.097314,1.217198,-0.825811,-30.014182
EOSS-364,KC0D-1,2024-11-16 08:39:31.687,2024-11-16 08:39:30,35907.0,-1860.0,870.0,descending,/153930h4007.63N/10311.66WO049/122/A=035907 -6T2308P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153930h4007.63N/10311.66WO049/122/A=035907 -6T2308P EOSS BALLOON",49.0,140.0,40.1271666667,-103.1943333333,272.55,23080.0,0.00057241,0.29500683,0.00052222,0.0004,-31.0,n/a,-0.01,-54.345319,0.053145,20.021983,0.096584,1.165984,-0.653783,-29.799717
EOSS-364,KC0D-1,2024-11-16 08:40:01.666,2024-11-16 08:40:00,35040.0,-1734.0,900.0,descending,/154000h4008.28N/10310.76WO049/106/A=035040 -9T2404P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154000h4008.28N/10310.76WO049/106/A=035040 -9T2404P EOSS BALLOON",49.0,122.0,40.138,-103.1793333333,272.25,24040.0,0.00059687,0.30761607,0.0005,0.00036111,-28.9,n/a,0.07,-53.724702,0.053566,20.165556,0.095375,1.231045,0.172309,-29.08155
EOSS-364,KC0D-1,2024-11-16 08:40:31.717,2024-11-16 08:40:30,34217.0,-1646.0,930.0,descending,/154030h4008.91N/10309.83WO052/119/A=034217 -12T2497P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154030h4008.91N/10309.83WO052/119/A=034217 -12T2497P EOSS BALLOON",52.0,137.0,40.1485,-103.1638333333,271.95,24970.0,0.00062065,0.31986883,0.00051667,0.00035,-27.43333333,n/a,0.048889,-53.098717,0.053452,20.32706,0.094178,1.262622,-0.048451,-28.436547
EOSS-364,AE0SS-3,2024-11-16 08:40:54.885,2024-11-16 08:40:50,33605.0,-1701.3,950.0,descending,/154050h4009.31N/10309.18WO054/111/A=033605 -472T2572P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154050h4009.31N/10309.18WO054/111/A=033605 -472T2572P EOSS BALLOON",54.0,128.0,40.1551666667,-103.153,225.95,25720.0,0.00076944,0.39655284,0.00051296,0.00035556,-28.35555556,n/a,-0.010247,-52.523295,0.051936,20.435001,0.09354,1.182664,-0.664774,-27.980187
EOSS-364,KC0D-1,2024-11-16 08:41:01.657,2024-11-16 08:41:00,33402.0,-1630.0,960.0,descending,/154100h4009.52N/10308.89WO048/124/A=033402 -14T2594P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154100h4009.52N/10308.89WO048/124/A=033402 -14T2594P EOSS BALLOON",48.0,143.0,40.1586666667,-103.1481666667,271.75,25940.0,0.00064523,0.33253922,0.00052222,0.00033889,-27.16666667,n/a,0.03963,-51.947008,0.051649,20.554576,0.092439,1.205588,-0.130021,-27.833223
EOSS-364,AE0SS-3,2024-11-16 08:41:22.857,2024-11-16 08:41:20,32809.0,-1592.0,980.0,descending,/154120h4009.96N/10308.27WO045/128/A=032809 -457T2668P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154120h4009.96N/10308.27WO045/128/A=032809 -457T2668P EOSS BALLOON",45.0,147.0,40.166,-103.1378333333,227.45,26680.0,0.0007929,0.40864137,0.00050556,0.00036111,-26.53333333,n/a,0.021111,-51.382259,0.050955,20.669806,0.091474,1.202185,-0.326257,-27.416573
EOSS-364,KC0D-1,2024-11-16 08:41:31.744,2024-11-16 08:41:30,32627.0,-1550.0,990.0,descending,/154130h4010.19N/10307.95WO048/110/A=032627 -17T2689P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154130h4010.19N/10307.95WO048/110/A=032627 -17T2689P EOSS BALLOON",48.0,127.0,40.1698333333,-103.1325,271.45,26890.0,0.0006696,0.34509876,0.00052222,0.00037222,-25.83333333,n/a,0.023333,-50.826848,0.050341,20.783089,0.090522,1.202589,-0.298358,-27.292495
EOSS-364,AE0SS-3,2024-11-16 08:41:55.486,2024-11-16 08:41:50,32034.0,-1550.0,1010.0,descending,/154150h4010.62N/10307.37WO041/101/A=032034 -447T2767P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/154150h4010.62N/10307.37WO041/101/A=032034 -447T2767P EOSS BALLOON",41.0,116.0,40.177,-103.1228333333,228.45,27670.0,0.00081872,0.42194947,0.0005,0.00036667,-25.83333333,n/a,0.0,-50.295071,0.049247,20.87673,0.089818,1.171723,-0.548298,-26.900651
EOSS-364,KC0D-1,2024-11-16 08:42:01.688,2024-11-16 08:42:00,31834.0,-1586.0,1020.0,descending,/154200h4010.84N/10307.08WO048/100/A=031834 -19T2788P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154200h4010.84N/10307.08WO048/100/A=031834 -19T2788P EOSS BALLOON",48.0,115.0,40.1806666667,-103.118,271.25,27880.0,0.00069477,0.35806797,0.00048333,0.00036111,-26.43333333,n/a,-0.02,-49.797951,0.047774,20.938644,0.089408,1.115861,-0.758031,-26.772796
EOSS-364,KC0D-1,2024-11-16 08:42:31.659,2024-11-16 08:42:30,31040.0,-1588.0,1050.0,descending,/154230h4011.46N/10306.29WO042/093/A=031040 -22T2891P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154230h4011.46N/10306.29WO042/093/A=031040 -22T2891P EOSS BALLOON",42.0,107.0,40.191,-103.1048333333,270.95,28910.0,0.00072123,0.37170755,0.00043889,0.00034444,-26.46666667,n/a,-0.001111,-49.321803,0.046755,20.985759,0.088733,1.089078,-0.539439,-26.286628
EOSS-364,AE0SS-3,2024-11-16 08:42:55.039,2024-11-16 08:42:50,30463.0,-1571.0,1070.0,descending,/154250h4011.89N/10305.80WO042/091/A=030463 -419T2975P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/154250h4011.89N/10305.80WO042/091/A=030463 -419T2975P EOSS BALLOON",42.0,105.0,40.1981666667,-103.0966666667,231.25,29750.0,0.0008696,0.44817505,0.00043611,0.00035278,-26.18333333,n/a,0.004722,-48.859033,0.045897,21.026699,0.088009,1.078424,-0.46785,-25.954705
EOSS-364,KC0D-1,2024-11-16 08:43:01.667,2024-11-16 08:43:00,30260.0,-1560.0,1080.0,descending,/154300h4012.12N/10305.58WO042/107/A=030260 -24T2996P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154300h4012.12N/10305.58WO042/107/A=030260 -24T2996P EOSS BALLOON",42.0,123.0,40.202,-103.093,270.75,29960.0,0.00074798,0.38549238,0.00039444,0.00036667,-26.0,n/a,0.006111,-48.410817,0.045102,21.060043,0.087288,1.064139,-0.446694,-25.842165
EOSS-364,AE0SS-3,2024-11-16 08:43:22.621,2024-11-16 08:43:20,29688.0,-1550.0,1100.0,descending,/154320h4012.56N/10305.13WO039/113/A=029688 -404T3081P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/154320h4012.56N/10305.13WO039/113/A=029688 -404T3081P EOSS BALLOON",39.0,130.0,40.2093333333,-103.0855,232.75,30810.0,0.00089478,0.46115238,0.00037222,0.00037222,-25.83333333,n/a,0.005556,-47.976635,0.044326,21.086289,0.086588,1.050128,-0.447753,-25.53674
EOSS-364,KC0D-1,2024-11-16 08:43:31.644,2024-11-16 08:43:30,29514.0,-1492.0,1110.0,descending,/154330h4012.78N/10304.86WO044/099/A=029514 -26T3097P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154330h4012.78N/10304.86WO044/099/A=029514 -26T3097P EOSS BALLOON",44.0,114.0,40.213,-103.081,270.55,30970.0,0.00077377,0.39878252,0.0004,0.00036667,-24.86666667,n/a,0.032222,-47.540597,0.044094,21.122447,0.085751,1.073452,-0.138447,-25.447202
EOSS-364,AE0SS-3,2024-11-16 08:43:54.865,2024-11-16 08:43:50,28947.0,-1482.0,1130.0,descending,/154350h4013.21N/10304.39WO044/100/A=028947 -400T3186P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154350h4013.21N/10304.39WO044/100/A=028947 -400T3186P EOSS BALLOON",44.0,115.0,40.2201666667,-103.0731666667,233.15,31860.0,0.00092369,0.47605025,0.00041111,0.00036111,-24.7,n/a,0.005556,-47.117623,0.043366,21.151848,0.085088,1.059842,-0.444363,-25.166051
EOSS-364,KC0D-1,2024-11-16 08:44:01.721,2024-11-16 08:44:00,28767.0,-1494.0,1140.0,descending,/154400h4013.41N/10304.20WO031/098/A=028767 -28T3203P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154400h4013.41N/10304.20WO031/098/A=028767 -28T3203P EOSS BALLOON",31.0,113.0,40.2235,-103.07,270.35,32030.0,0.00080084,0.41273663,0.00036667,0.00035,-24.9,n/a,-0.006667,-46.713667,0.04244,21.168147,0.084556,1.030495,-0.580763,-25.080114
EOSS-364,AE0SS-3,2024-11-16 08:44:23.414,2024-11-16 08:44:20,28187.0,-1520.0,1160.0,descending,/154420h4013.82N/10303.76WO032/086/A=028187 -400T3295P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/154420h4013.82N/10303.76WO032/086/A=028187 -400T3295P EOSS BALLOON",32.0,99.0,40.2303333333,-103.0626666667,233.15,32950.0,0.00095529,0.49233697,0.00035,0.00033889,-25.33333333,n/a,-0.014444,-46.331875,0.041406,21.168519,0.084119,0.99197,-0.66394,-24.813626
EOSS-364,KC0D-1,2024-11-16 08:44:31.629,2024-11-16 08:44:30,27991.0,-1552.0,1170.0,descending,/154430h4014.04N/10303.56WO041/099/A=027991 -30T3316P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154430h4014.04N/10303.56WO041/099/A=027991 -30T3316P EOSS BALLOON",41.0,114.0,40.234,-103.0593333333,270.15,33160.0,0.00082971,0.42761408,0.00035556,0.00035,-25.86666667,n/a,-0.017778,-45.972836,0.040349,21.153064,0.083726,0.950509,-0.694253,-24.727033
EOSS-364,KC0D-1,2024-11-16 08:45:01.661,2024-11-16 08:45:00,27237.0,-1508.0,1200.0,descending,/154500h4014.66N/10302.95WO032/088/A=027237 -31T3430P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154500h4014.66N/10302.95WO032/088/A=027237 -31T3430P EOSS BALLOON",32.0,101.0,40.2443333333,-103.0491666667,270.05,34300.0,0.00085855,0.44247872,0.00033889,0.00034444,-25.13333333,n/a,0.024444,-45.613534,0.04007,21.144496,0.083001,0.968583,-0.188263,-24.409028
EOSS-364,AE0SS-3,2024-11-16 08:45:22.380,2024-11-16 08:45:20,26685.0,-1502.0,1220.0,descending,/154520h4015.08N/10302.55WO032/081/A=026685 -355T3526P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154520h4015.08N/10302.55WO032/081/A=026685 -355T3526P EOSS BALLOON",32.0,93.0,40.2513333333,-103.0425,237.65,35260.0,0.00100291,0.51687668,0.00033611,0.00035,-25.03333333,n/a,0.001667,-45.264718,0.039408,21.131967,0.082424,0.957383,-0.457888,-24.190055
EOSS-364,KC0D-1,2024-11-16 08:45:31.689,2024-11-16 08:45:30,26510.0,-1454.0,1230.0,descending,/154530h4015.31N/10302.37WO035/101/A=026510 -33T3542P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154530h4015.31N/10302.37WO035/101/A=026510 -33T3542P EOSS BALLOON",35.0,116.0,40.2551666667,-103.0395,269.85,35420.0,0.00088724,0.45726566,0.00032222,0.00036111,-24.23333333,n/a,0.026667,-44.914194,0.039192,21.127309,0.081728,0.978869,-0.153252,-24.122809
EOSS-364,AE0SS-3,2024-11-16 08:45:54.892,2024-11-16 08:45:50,25964.0,-1442.0,1250.0,descending,/154550h4015.72N/10301.98WO035/103/A=025964 -339T3639P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154550h4015.72N/10301.98WO035/103/A=025964 -339T3639P EOSS BALLOON",35.0,119.0,40.262,-103.033,239.25,36390.0,0.00102813,0.52987394,0.00031667,0.00035556,-24.03333333,n/a,0.006667,-44.571885,0.03865,21.120405,0.081141,0.972451,-0.394166,-23.918936
EOSS-364,KC0D-1,2024-11-16 08:46:01.692,2024-11-16 08:46:00,25779.0,-1462.0,1260.0,descending,/154600h4015.93N/10301.76WO035/087/A=025779 -34T3656P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154600h4015.93N/10301.76WO035/087/A=025779 -34T3656P EOSS BALLOON",35.0,100.0,40.2655,-103.0293333333,269.75,36560.0,0.00091614,0.47215782,0.00033889,0.00034444,-24.36666667,n/a,-0.011111,-44.245995,0.037834,21.103164,0.080714,0.942007,-0.6064,-23.85169
EOSS-364,AE0SS-3,2024-11-16 08:46:22.450,2024-11-16 08:46:20,25222.0,-1484.0,1280.0,descending,/154620h4016.32N/10301.35WO031/094/A=025222 -319T3760P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154620h4016.32N/10301.35WO031/094/A=025222 -319T3760P EOSS BALLOON",31.0,108.0,40.272,-103.0225,241.25,37600.0,0.0010535,0.54295392,0.00035,0.00033333,-24.73333333,n/a,-0.012222,-43.93627,0.037027,21.076151,0.080301,0.911122,-0.613305,-23.65387
EOSS-364,KC0D-1,2024-11-16 08:46:31.665,2024-11-16 08:46:30,25048.0,-1462.0,1290.0,descending,/154630h4016.54N/10301.14WO042/096/A=025048 -35T3775P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154630h4016.54N/10301.14WO042/096/A=025048 -35T3775P EOSS BALLOON",42.0,110.0,40.2756666667,-103.019,269.65,37750.0,0.00094631,0.48770699,0.00034444,0.00033889,-24.36666667,n/a,0.012222,-43.630495,0.036633,21.050824,0.079712,0.91511,-0.30624,-23.593286
EOSS-364,KC0D-1,2024-11-16 08:47:01.662,2024-11-16 08:47:00,24337.0,-1422.0,1320.0,descending,/154700h4017.10N/10300.52WO039/082/A=024337 -36T3891P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154700h4017.10N/10300.52WO039/082/A=024337 -36T3891P EOSS BALLOON",39.0,94.0,40.285,-103.0086666667,269.55,38910.0,0.00097575,0.50287998,0.00034444,0.00031111,-23.7,n/a,0.022222,-43.323872,0.036408,21.031508,0.079098,0.93307,-0.179347,-23.349975
EOSS-364,KC0D-1,2024-11-16 08:47:31.653,2024-11-16 08:47:30,23649.0,-1376.0,1350.0,descending,/154730h4017.67N/10259.88WO036/093/A=023649 -37T4007P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154730h4017.67N/10259.88WO036/093/A=023649 -37T4007P EOSS BALLOON",36.0,107.0,40.2945,-102.998,269.45,40070.0,0.00100521,0.51806423,0.00035556,0.00031667,-22.93333333,n/a,0.025556,-43.014924,0.036241,21.019489,0.078489,0.95538,-0.136134,-23.118044
EOSS-364,KC0D-1,2024-11-16 08:48:01.665,2024-11-16 08:48:00,22982.0,-1334.0,1380.0,descending,/154800h4018.24N/10259.24WO040/098/A=022982 -37T4120P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154800h4018.24N/10259.24WO040/098/A=022982 -37T4120P EOSS BALLOON",40.0,113.0,40.304,-102.9873333333,269.45,41200.0,0.00103356,0.53267397,0.00035556,0.00031667,-22.23333333,n/a,0.023333,-42.704751,0.036045,21.013581,0.077899,0.974199,-0.163186,-22.892822
EOSS-364,AE0SS-3,2024-11-16 08:48:23.448,2024-11-16 08:48:20,22477.0,-1372.5,1400.0,descending,/154820h4018.61N/10258.81WO040/098/A=022477 -250T4226P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/154820h4018.61N/10258.81WO040/098/A=022477 -250T4226P EOSS BALLOON",40.0,113.0,40.3101666667,-102.9801666667,248.15,42260.0,0.00115115,0.5932772,0.00035278,0.00031806,-22.875,n/a,-0.005347,-42.413137,0.035427,20.994347,0.077472,0.930638,-0.526306,-22.719989
EOSS-364,KC0D-1,2024-11-16 08:48:31.666,2024-11-16 08:48:30,22319.0,-1326.0,1410.0,descending,/154830h4018.79N/10258.58WO041/082/A=022319 -37T4238P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154830h4018.79N/10258.58WO041/082/A=022319 -37T4238P EOSS BALLOON",41.0,94.0,40.3131666667,-102.9763333333,269.45,42380.0,0.00106316,0.54793017,0.00036667,0.00030556,-22.1,n/a,0.025833,-42.118744,0.035286,20.982394,0.0769,0.954073,-0.122926,-22.665261
EOSS-364,AE0SS-3,2024-11-16 08:48:54.875,2024-11-16 08:48:50,21821.0,-1312.0,1430.0,descending,/154850h4019.15N/10258.12WO048/089/A=021821 -236T4344P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154850h4019.15N/10258.12WO048/089/A=021821 -236T4344P EOSS BALLOON",48.0,102.0,40.3191666667,-102.9686666667,249.55,43440.0,0.00117665,0.60642164,0.00038333,0.0003,-21.86666667,n/a,0.007778,-41.829429,0.034888,20.969967,0.076405,0.951969,-0.35482,-22.490115
EOSS-364,KC0D-1,2024-11-16 08:49:01.656,2024-11-16 08:49:00,21664.0,-1310.0,1440.0,descending,/154900h4019.33N/10257.88WO048/085/A=021664 -37T4355P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154900h4019.33N/10257.88WO048/085/A=021664 -37T4355P EOSS BALLOON",48.0,98.0,40.3221666667,-102.9646666667,269.45,43550.0,0.00109251,0.56305708,0.00038889,0.0003,-21.83333333,n/a,0.001111,-41.547793,0.034405,20.954453,0.075956,0.940824,-0.438333,-22.433944
EOSS-364,KC0D-1,2024-11-16 08:49:31.631,2024-11-16 08:49:30,21025.0,-1278.0,1470.0,descending,/154930h4019.84N/10257.18WO048/080/A=021025 -37T4473P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154930h4019.84N/10257.18WO048/080/A=021025 -37T4473P EOSS BALLOON",48.0,92.0,40.3306666667,-102.953,269.45,44730.0,0.00112211,0.57831327,0.00038889,0.00028333,-21.3,n/a,0.017778,-41.266574,0.034171,20.942751,0.075438,0.953388,-0.217304,-22.199771
EOSS-364,KC0D-1,2024-11-16 08:50:01.671,2024-11-16 08:50:00,20389.0,-1272.0,1500.0,descending,/155000h4020.32N/10256.52WO043/081/A=020389 -36T4592P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155000h4020.32N/10256.52WO043/081/A=020389 -36T4592P EOSS BALLOON",43.0,93.0,40.3386666667,-102.942,269.55,45920.0,0.00115154,0.5934785,0.00036667,0.00026667,-21.2,n/a,0.003333,-40.991689,0.033743,20.929003,0.074993,0.945658,-0.405505,-21.956712
