flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-374,AE0SS-3,2025-05-03 08:09:54.808,2025-05-03 08:09:50,21106.0,1134.0,720.0,ascending,/140950h3911.87N/10340.31WO183/028/A=021106 -178T4551P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140950h3911.87N/10340.31WO183/028/A=021106 -178T4551P EOSS BALLOON",183.0,32.0,39.1978333333,-103.6718333333,2.99,255.35,45510.0,0.00120472,0.62088822,2.778e-05,-7.778e-05,18.9,high Re,-0.081111,21.15461,0.004263,1.514219,0.052128,-1.488959,-1.637776,20.62257
EOSS-374,KC0D-1,2025-05-03 08:10:01.737,2025-05-03 08:10:00,21365.0,1196.0,730.0,ascending,/141000h3911.81N/10340.28WO171/025/A=021365 225T4526P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141000h3911.81N/10340.28WO171/025/A=021365 225T4526P EOSS BALLOON",171.0,29.0,39.1968333333,-103.6713333333,3.06,295.65,45260.0,0.00103479,0.53330925,2.778e-05,-8.333e-05,19.93333333,high Re,0.034444,21.129167,0.004905,1.508359,0.051746,-0.792804,0.570846,20.559065
EOSS-374,AE0SS-3,2025-05-03 08:10:22.476,2025-05-03 08:10:20,21723.0,1234.0,750.0,ascending,/141020h3911.71N/10340.25WO169/013/A=021723 -192T4437P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/141020h3911.71N/10340.25WO169/013/A=021723 -192T4437P EOSS BALLOON",169.0,15.0,39.1951666667,-103.6708333333,3.18,253.95,44370.0,0.00118102,0.60867247,3.333e-05,-8.889e-05,20.56666667,high Re,0.021111,21.117687,0.005243,1.494726,0.051246,-0.368643,0.309644,20.473517
EOSS-374,KC0D-1,2025-05-03 08:10:31.705,2025-05-03 08:10:30,22008.0,1286.0,760.0,ascending,/141030h3911.65N/10340.24WO156/026/A=022008 223T4407P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141030h3911.65N/10340.24WO156/026/A=022008 223T4407P EOSS BALLOON",156.0,30.0,39.1941666667,-103.6706666667,3.24,295.45,44070.0,0.00100827,0.51963872,2.222e-05,-8.889e-05,21.43333333,high Re,0.028889,21.124,0.005726,1.480068,0.050822,0.208999,0.455767,20.407926
EOSS-374,KC0D-1,2025-05-03 08:11:01.706,2025-05-03 08:11:00,22594.0,1172.0,790.0,ascending,/141100h3911.49N/10340.18WO181/023/A=022594 221T4301P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141100h3911.49N/10340.18WO181/023/A=022594 221T4301P EOSS BALLOON",181.0,26.0,39.1915,-103.6696666667,3.43,295.25,43010.0,0.00098468,0.50748357,3.333e-05,-8.889e-05,19.53333333,high Re,-0.063333,21.09281,0.004344,1.482027,0.05124,-1.052259,-1.320785,20.282468
EOSS-374,AE0SS-3,2025-05-03 08:11:22.284,2025-05-03 08:11:20,22927.0,1204.0,810.0,ascending,/141120h3911.35N/10340.14WO169/018/A=022927 -221T4219P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141120h3911.35N/10340.14WO169/018/A=022927 -221T4219P EOSS BALLOON",169.0,21.0,39.1891666667,-103.669,3.6,251.05,42190.0,0.00113597,0.58545261,3.056e-05,-0.0001,20.06666667,high Re,0.008889,21.073077,0.004434,1.474309,0.050729,-0.682632,0.08782,20.218138
EOSS-374,KC0D-1,2025-05-03 08:11:31.713,2025-05-03 08:11:30,23158.0,1128.0,820.0,ascending,/141130h3911.31N/10340.14WO181/017/A=023158 217T4200P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141130h3911.31N/10340.14WO181/017/A=023158 217T4200P EOSS BALLOON",181.0,20.0,39.1885,-103.669,3.64,294.85,42000.0,0.00096286,0.49623867,2.222e-05,-0.0001,18.8,high Re,-0.042222,21.030189,0.003536,1.493075,0.050644,-1.493689,-0.903523,20.176973
EOSS-374,AE0SS-3,2025-05-03 08:11:54.765,2025-05-03 08:11:50,23506.0,1158.0,840.0,ascending,/141150h3911.19N/10340.11WO136/011/A=023506 -231T4116P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141150h3911.19N/10340.11WO136/011/A=023506 -231T4116P EOSS BALLOON",136.0,13.0,39.1865,-103.6685,3.77,250.05,41160.0,0.00111266,0.57344392,1.667e-05,-8.889e-05,19.3,high Re,0.016667,20.998148,0.003784,1.497547,0.050187,-1.133953,0.2567,20.120862
EOSS-374,KC0D-1,2025-05-03 08:12:01.730,2025-05-03 08:12:00,23743.0,1170.0,850.0,ascending,/141200h3911.15N/10340.12WO192/018/A=023743 215T4099P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141200h3911.15N/10340.12WO192/018/A=023743 215T4099P EOSS BALLOON",192.0,21.0,39.1858333333,-103.6686666667,3.81,294.65,40990.0,0.00094035,0.48463405,1.111e-05,-8.889e-05,19.5,high Re,0.006667,20.970909,0.003837,1.497306,0.049713,-0.98237,0.056927,20.087017
EOSS-374,AE0SS-3,2025-05-03 08:12:22.277,2025-05-03 08:12:20,24078.0,1144.0,870.0,ascending,/141220h3911.05N/10340.11WO165/030/A=024078 -242T4018P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141220h3911.05N/10340.11WO165/030/A=024078 -242T4018P EOSS BALLOON",165.0,35.0,39.1841666667,-103.6685,3.92,248.95,40180.0,0.00109097,0.56226396,0.0,-7.778e-05,19.06666667,high Re,-0.014444,20.936905,0.003505,1.505296,0.049312,-1.242439,-0.363988,20.045643
EOSS-374,KC0D-1,2025-05-03 08:12:31.707,2025-05-03 08:12:30,24297.0,1108.0,880.0,ascending,/141230h3910.99N/10340.09WO162/024/A=024297 212T4003P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141230h3910.99N/10340.09WO162/024/A=024297 212T4003P EOSS BALLOON",162.0,28.0,39.1831666667,-103.6681666667,3.99,294.35,40030.0,0.00091926,0.47376612,1.667e-05,-8.889e-05,18.46666667,high Re,-0.02,20.893567,0.003085,1.527255,0.048963,-1.58906,-0.471478,20.02289
EOSS-374,AE0SS-3,2025-05-03 08:12:54.771,2025-05-03 08:12:50,24628.0,1100.0,900.0,ascending,/141250h3910.88N/10340.04WO155/016/A=024628 -258T3925P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141250h3910.88N/10340.04WO155/016/A=024628 -258T3925P EOSS BALLOON",155.0,18.0,39.1813333333,-103.6673333333,4.13,247.35,39250.0,0.00107261,0.55280275,3.889e-05,-9.444e-05,18.33333333,high Re,-0.004444,20.849425,0.002953,1.550677,0.048534,-1.622576,-0.152409,19.995234
EOSS-374,KC0D-1,2025-05-03 08:13:01.707,2025-05-03 08:13:00,24886.0,1178.0,910.0,ascending,/141300h3910.83N/10340.04WO196/018/A=024886 209T3904P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141300h3910.83N/10340.04WO196/018/A=024886 209T3904P EOSS BALLOON",196.0,21.0,39.1805,-103.6673333333,4.18,294.05,39040.0,0.00089744,0.46252059,2.778e-05,-8.889e-05,19.63333333,high Re,0.043333,20.828814,0.003649,1.545383,0.048397,-0.773582,0.819968,19.979475
EOSS-374,AE0SS-3,2025-05-03 08:13:22.292,2025-05-03 08:13:20,25258.0,1260.0,930.0,ascending,/141320h3910.74N/10340.04WO187/017/A=025258 -276T3821P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141320h3910.74N/10340.04WO187/017/A=025258 -276T3821P EOSS BALLOON",187.0,20.0,39.179,-103.6673333333,4.28,245.55,38210.0,0.00105185,0.54210018,0.0,-7.778e-05,21.0,high Re,0.045556,20.831667,0.00436,1.532389,0.048288,0.10985,0.853131,19.965937
EOSS-374,KC0D-1,2025-05-03 08:13:31.707,2025-05-03 08:13:30,25484.0,1196.0,940.0,ascending,/141330h3910.69N/10340.06WO184/025/A=025484 206T3805P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141330h3910.69N/10340.06WO184/025/A=025484 206T3805P EOSS BALLOON",184.0,29.0,39.1781666667,-103.6676666667,4.32,293.75,38050.0,0.00087557,0.4512521,-1.111e-05,-7.778e-05,19.93333333,high Re,-0.035556,20.81694,0.003694,1.523913,0.048153,-0.579828,-0.81511,19.963094
EOSS-374,AE0SS-3,2025-05-03 08:13:54.759,2025-05-03 08:13:50,25824.0,1132.0,960.0,ascending,/141350h3910.55N/10340.06WO213/010/A=025824 -288T3726P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141350h3910.55N/10340.06WO213/010/A=025824 -288T3726P EOSS BALLOON",213.0,12.0,39.1758333333,-103.6676666667,4.47,244.35,37260.0,0.00103073,0.53121821,-1.111e-05,-0.00010556,18.86666667,high Re,-0.035556,20.785484,0.003051,1.531531,0.048014,-1.252875,-0.804078,19.966541
EOSS-374,KC0D-1,2025-05-03 08:14:01.739,2025-05-03 08:14:00,26097.0,1226.0,970.0,ascending,/141400h3910.51N/10340.05WO167/012/A=026097 203T3706P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141400h3910.51N/10340.05WO167/012/A=026097 203T3706P EOSS BALLOON",167.0,14.0,39.1751666667,-103.6675,4.52,293.45,37060.0,0.00085366,0.43996056,5.56e-06,-0.0001,20.43333333,high Re,0.052222,20.779894,0.003844,1.519777,0.048026,-0.228034,1.007329,19.976022
EOSS-374,AE0SS-3,2025-05-03 08:14:22.298,2025-05-03 08:14:20,26491.0,1334.0,990.0,ascending,/141420h3910.40N/10340.06WO181/024/A=026491 -306T3622P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141420h3910.40N/10340.06WO181/024/A=026491 -306T3622P EOSS BALLOON",181.0,28.0,39.1733333333,-103.6676666667,4.64,242.55,36220.0,0.0010094,0.52022308,0.0,-8.333e-05,22.23333333,high Re,0.06,20.802604,0.004735,1.518575,0.04816,0.942153,1.147529,20.000144
EOSS-374,KC0D-1,2025-05-03 08:14:31.746,2025-05-03 08:14:30,26783.0,1372.0,1000.0,ascending,/141430h3910.36N/10340.04WO162/014/A=026783 199T3597P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141430h3910.36N/10340.04WO162/014/A=026783 199T3597P EOSS BALLOON",162.0,16.0,39.1726666667,-103.6673333333,4.68,293.05,35970.0,0.00082969,0.42760341,5.56e-06,-8.333e-05,22.86666667,high Re,0.021111,20.834359,0.004991,1.528261,0.04782,1.329817,0.337097,20.025824
EOSS-374,AE0SS-3,2025-05-03 08:14:54.795,2025-05-03 08:14:50,27133.0,1284.0,1020.0,ascending,/141450h3910.26N/10340.04WO184/020/A=027133 -326T3522P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141450h3910.26N/10340.04WO184/020/A=027133 -326T3522P EOSS BALLOON",184.0,23.0,39.171,-103.6673333333,4.79,240.55,35220.0,0.00098969,0.51006608,1.111e-05,-7.778e-05,21.4,high Re,-0.048889,20.842929,0.004162,1.518057,0.047913,0.366963,-1.107236,20.065083
EOSS-374,KC0D-1,2025-05-03 08:15:01.724,2025-05-03 08:15:00,27376.0,1186.0,1030.0,ascending,/141500h3910.20N/10340.03WO172/024/A=027376 196T3505P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141500h3910.20N/10340.03WO172/024/A=027376 196T3505P EOSS BALLOON",172.0,28.0,39.17,-103.6671666667,4.86,292.75,35050.0,0.0008093,0.41709364,5.56e-06,-8.889e-05,19.76666667,high Re,-0.054444,20.826866,0.003274,1.51224,0.048088,-0.701079,-1.200258,20.097581
EOSS-374,AE0SS-3,2025-05-03 08:15:22.272,2025-05-03 08:15:20,27727.0,1188.0,1050.0,ascending,/141520h3910.08N/10340.03WO197/011/A=027727 -338T3429P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141520h3910.08N/10340.03WO197/011/A=027727 -338T3429P EOSS BALLOON",197.0,13.0,39.168,-103.6671666667,4.99,239.35,34290.0,0.00096839,0.49908728,5.56e-06,-0.0001,19.8,high Re,0.001111,20.811765,0.003242,1.506069,0.047723,-0.671792,-0.044654,20.151734
EOSS-374,KC0D-1,2025-05-03 08:15:31.711,2025-05-03 08:15:30,27977.0,1202.0,1060.0,ascending,/141530h3910.05N/10340.01WO163/011/A=027977 192T3412P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141530h3910.05N/10340.01WO163/011/A=027977 192T3412P EOSS BALLOON",163.0,13.0,39.1675,-103.6668333333,5.03,292.35,34120.0,0.0007889,0.40658221,1.111e-05,-8.333e-05,20.03333333,high Re,0.007778,20.800483,0.003309,1.497888,0.047368,-0.512154,0.094346,20.195227
EOSS-374,AE0SS-3,2025-05-03 08:15:54.810,2025-05-03 08:15:50,28333.0,1212.0,1080.0,ascending,/141550h3909.95N/10339.95WO157/029/A=028333 -352T3339P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141550h3909.95N/10339.95WO157/029/A=028333 -352T3339P EOSS BALLOON",157.0,33.0,39.1658333333,-103.6658333333,5.16,237.95,33390.0,0.00094852,0.48884723,4.444e-05,-7.222e-05,20.2,high Re,0.005556,20.791905,0.003341,1.488725,0.04702,-0.397592,0.047108,20.263715
EOSS-374,KC0D-1,2025-05-03 08:16:01.739,2025-05-03 08:16:00,28577.0,1200.0,1090.0,ascending,/141600h3909.90N/10339.92WO148/016/A=028577 189T3323P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141600h3909.90N/10339.92WO148/016/A=028577 189T3323P EOSS BALLOON",148.0,18.0,39.165,-103.6653333333,5.22,292.05,33230.0,0.00076911,0.39638351,5e-05,-8.333e-05,20.0,high Re,-0.006667,20.780751,0.003198,1.481038,0.046693,-0.527165,-0.211274,20.314763
EOSS-374,AE0SS-3,2025-05-03 08:16:22.295,2025-05-03 08:16:20,28988.0,1310.0,1110.0,ascending,/141620h3909.81N/10339.87WO134/007/A=028988 -363T3243P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141620h3909.81N/10339.87WO134/007/A=028988 -363T3243P EOSS BALLOON",134.0,8.0,39.1635,-103.6645,5.33,236.85,32430.0,0.00092553,0.4769974,4.444e-05,-7.778e-05,21.83333333,high Re,0.061111,20.79537,0.004014,1.475794,0.046865,0.703325,1.218329,20.407483
EOSS-374,KC0D-1,2025-05-03 08:16:31.710,2025-05-03 08:16:30,29215.0,1276.0,1120.0,ascending,/141630h3909.77N/10339.83WO156/024/A=029215 185T3229P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141630h3909.77N/10339.83WO156/024/A=029215 185T3229P EOSS BALLOON",156.0,28.0,39.1628333333,-103.6638333333,5.39,291.65,32290.0,0.00074838,0.385699,5e-05,-7.222e-05,21.26666667,high Re,-0.018889,20.801826,0.003696,1.466547,0.046612,0.316963,-0.484532,20.461902
EOSS-374,AE0SS-3,2025-05-03 08:16:54.756,2025-05-03 08:16:50,29588.0,1200.0,1140.0,ascending,/141650h3909.66N/10339.84WO164/013/A=029588 -377T3157P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141650h3909.66N/10339.84WO164/013/A=029588 -377T3157P EOSS BALLOON",164.0,15.0,39.161,-103.664,5.5,235.45,31570.0,0.00090634,0.46710911,1.667e-05,-8.333e-05,20.0,high Re,-0.042222,20.790991,0.003067,1.459447,0.046598,-0.54198,-0.971909,20.555501
EOSS-374,KC0D-1,2025-05-03 08:17:01.740,2025-05-03 08:17:00,29833.0,1236.0,1150.0,ascending,/141700h3909.62N/10339.85WO186/015/A=029833 181T3141P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141700h3909.62N/10339.85WO186/015/A=029833 181T3141P EOSS BALLOON",186.0,17.0,39.1603333333,-103.6641666667,5.54,291.25,31410.0,0.00072898,0.37570282,-1.111e-05,-8.333e-05,20.6,high Re,0.02,20.788444,0.003296,1.44972,0.04632,-0.129986,0.360622,20.619344
EOSS-374,KC0D-1,2025-05-03 08:17:31.650,2025-05-03 08:17:30,30485.0,1304.0,1180.0,ascending,/141730h3909.50N/10339.87WO164/014/A=030485 177T3050P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141730h3909.50N/10339.87WO164/014/A=030485 177T3050P EOSS BALLOON",164.0,16.0,39.1583333333,-103.6645,5.67,290.85,30500.0,0.00070884,0.36531981,-1.111e-05,-6.667e-05,21.73333333,high Re,0.037778,20.800877,0.003756,1.444096,0.046178,0.645702,0.736758,20.795547
EOSS-374,AE0SS-3,2025-05-03 08:17:54.791,2025-05-03 08:17:50,30824.0,1236.0,1200.0,ascending,/141750h3909.40N/10339.82WO163/022/A=030824 -403T2983P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141750h3909.40N/10339.82WO163/022/A=030824 -403T2983P EOSS BALLOON",163.0,25.0,39.1566666667,-103.6636666667,5.79,232.85,29830.0,0.00086595,0.44629237,5.56e-06,-7.222e-05,20.6,high Re,-0.018889,20.798268,0.003458,1.434747,0.045942,-0.13819,-0.486418,20.889143
EOSS-374,KC0D-1,2025-05-03 08:18:01.708,2025-05-03 08:18:00,31117.0,1264.0,1210.0,ascending,/141800h3909.37N/10339.82WO185/015/A=031117 173T2963P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141800h3909.37N/10339.82WO185/015/A=031117 173T2963P EOSS BALLOON",185.0,17.0,39.1561666667,-103.6636666667,5.83,290.45,29630.0,0.00068957,0.35538797,2.778e-05,-7.222e-05,21.06666667,high Re,0.015556,20.801709,0.003615,1.425724,0.04566,0.185841,0.26152,20.970169
EOSS-374,AE0SS-3,2025-05-03 08:18:22.321,2025-05-03 08:18:20,31513.0,1378.0,1230.0,ascending,/141820h3909.24N/10339.85WO197/020/A=031513 -419T2891P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141820h3909.24N/10339.85WO197/020/A=031513 -419T2891P EOSS BALLOON",197.0,23.0,39.154,-103.6641666667,5.96,231.25,28910.0,0.00084505,0.4355207,-1.667e-05,-8.889e-05,22.96666667,high Re,0.063333,20.829114,0.00438,1.437344,0.045863,1.487155,1.285415,21.078722
EOSS-374,KC0D-1,2025-05-03 08:18:31.681,2025-05-03 08:18:30,31774.0,1314.0,1240.0,ascending,/141830h3909.21N/10339.87WO200/017/A=031774 169T2875P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141830h3909.21N/10339.87WO200/017/A=031774 169T2875P EOSS BALLOON",200.0,20.0,39.1535,-103.6645,5.99,290.05,28750.0,0.00067001,0.34530863,-2.778e-05,-8.889e-05,21.9,high Re,-0.035556,20.8425,0.003875,1.433228,0.04579,0.737845,-0.861127,21.148999
EOSS-374,AE0SS-3,2025-05-03 08:18:54.811,2025-05-03 08:18:50,32131.0,1236.0,1260.0,ascending,/141850h3909.08N/10339.91WO209/024/A=032131 -437T2810P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141850h3909.08N/10339.91WO209/024/A=032131 -437T2810P EOSS BALLOON",209.0,28.0,39.1513333333,-103.6651666667,6.12,229.45,28100.0,0.00082782,0.42663915,-3.333e-05,-8.889e-05,20.6,high Re,-0.043333,20.839506,0.003285,1.424497,0.045804,-0.168134,-1.017771,21.242579
EOSS-374,KC0D-1,2025-05-03 08:19:01.755,2025-05-03 08:19:00,32364.0,1180.0,1270.0,ascending,/141900h3909.02N/10339.93WO177/028/A=032364 165T2797P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141900h3909.02N/10339.93WO177/028/A=032364 165T2797P EOSS BALLOON",177.0,32.0,39.1503333333,-103.6655,6.18,289.65,27970.0,0.00065273,0.33640418,-3.333e-05,-0.00010556,19.66666667,high Re,-0.031111,20.825203,0.00286,1.421589,0.045677,-0.814959,-0.743722,21.301599
EOSS-374,AE0SS-3,2025-05-03 08:19:22.304,2025-05-03 08:19:20,32720.0,1178.0,1290.0,ascending,/141920h3908.87N/10339.93WO211/012/A=032720 -449T2732P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141920h3908.87N/10339.93WO211/012/A=032720 -449T2732P EOSS BALLOON",211.0,14.0,39.1478333333,-103.6655,6.35,228.25,27320.0,0.00080907,0.41697725,-1.111e-05,-0.00011667,19.63333333,high Re,-0.001111,20.810843,0.002812,1.418938,0.045396,-0.829853,-0.086417,21.387856
EOSS-374,KC0D-1,2025-05-03 08:19:31.652,2025-05-03 08:19:30,33011.0,1294.0,1300.0,ascending,/141930h3908.81N/10339.94WO165/022/A=033011 160T2715P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141930h3908.81N/10339.94WO165/022/A=033011 160T2715P EOSS BALLOON",165.0,25.0,39.1468333333,-103.6656666667,6.41,289.15,27150.0,0.00063469,0.32710643,-5.56e-06,-0.00011667,21.56666667,high Re,0.064444,20.819841,0.003554,1.412773,0.045623,0.528624,1.334634,21.45421
EOSS-374,AE0SS-3,2025-05-03 08:19:54.840,2025-05-03 08:19:50,33388.0,1336.0,1320.0,ascending,/141950h3908.69N/10339.96WO184/032/A=033388 -466T2650P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141950h3908.69N/10339.96WO184/032/A=033388 -466T2650P EOSS BALLOON",184.0,37.0,39.1448333333,-103.666,6.54,226.55,26500.0,0.00079067,0.40749685,-1.667e-05,-0.0001,22.26666667,high Re,0.023333,20.836863,0.00379,1.413079,0.045399,1.011836,0.430472,21.533662
EOSS-374,KC0D-1,2025-05-03 08:20:01.682,2025-05-03 08:20:00,33656.0,1290.0,1330.0,ascending,/142000h3908.62N/10339.99WO183/023/A=033656 157T2634P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142000h3908.62N/10339.99WO183/023/A=033656 157T2634P EOSS BALLOON",183.0,26.0,39.1436666667,-103.6665,6.61,288.85,26340.0,0.0006164,0.31767705,-2.778e-05,-0.00010556,21.5,high Re,-0.025556,20.844574,0.003444,1.406561,0.04524,0.465978,-0.641026,21.585101
EOSS-374,AE0SS-3,2025-05-03 08:20:22.425,2025-05-03 08:20:20,34097.0,1418.0,1350.0,ascending,/142020h3908.48N/10339.99WO184/031/A=034097 -484T2561P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/142020h3908.48N/10339.99WO184/031/A=034097 -484T2561P EOSS BALLOON",184.0,36.0,39.1413333333,-103.6665,6.77,224.75,25610.0,0.00077024,0.3969651,-1.667e-05,-0.00011667,23.63333333,high Re,0.071111,20.876628,0.004231,1.429966,0.045561,1.927812,1.467922,21.659491
EOSS-374,KC0D-1,2025-05-03 08:20:31.723,2025-05-03 08:20:30,34370.0,1428.0,1360.0,ascending,/142030h3908.42N/10339.99WO181/020/A=034370 152T2546P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142030h3908.42N/10339.99WO181/020/A=034370 152T2546P EOSS BALLOON",181.0,23.0,39.1403333333,-103.6665,6.84,288.35,25460.0,0.00059684,0.30759615,0.0,-0.00011111,23.8,high Re,0.005556,20.909848,0.004246,1.455477,0.045295,1.985708,0.028922,21.698554
EOSS-374,KC0D-1,2025-05-03 08:21:01.683,2025-05-03 08:21:00,34987.0,1234.0,1390.0,ascending,/142100h3908.28N/10340.05WO211/023/A=034987 148T2473P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142100h3908.28N/10340.05WO211/023/A=034987 148T2473P EOSS BALLOON",211.0,26.0,39.138,-103.6675,6.98,287.95,24730.0,0.00058053,0.29919166,-3.333e-05,-7.778e-05,20.56666667,high Re,-0.107778,20.905993,0.002973,1.447641,0.046591,-0.2344,-2.37709,21.765089
EOSS-374,AE0SS-3,2025-05-03 08:21:22.336,2025-05-03 08:21:20,35381.0,1284.0,1410.0,ascending,/142120h3908.16N/10340.09WO216/016/A=035381 -504T2408P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142120h3908.16N/10340.09WO216/016/A=035381 -504T2408P EOSS BALLOON",216.0,18.0,39.136,-103.6681666667,7.11,222.75,24080.0,0.00073073,0.37660078,-2.778e-05,-8.889e-05,21.4,high Re,0.013889,20.911481,0.003096,1.440427,0.04634,0.339149,0.232909,21.790535
EOSS-374,KC0D-1,2025-05-03 08:21:31.713,2025-05-03 08:21:30,35693.0,1412.0,1420.0,ascending,/142130h3908.14N/10340.12WO182/007/A=035693 142T2390P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142130h3908.14N/10340.12WO182/007/A=035693 142T2390P EOSS BALLOON",182.0,8.0,39.1356666667,-103.6686666667,7.13,287.35,23900.0,0.00056222,0.28975381,-3.889e-05,-7.778e-05,23.53333333,high Re,0.071111,20.940293,0.003852,1.458532,0.046633,1.777843,1.442305,21.800641
EOSS-374,KC0D-1,2025-05-03 08:22:01.712,2025-05-03 08:22:00,36388.0,1390.0,1450.0,ascending,/142200h3908.05N/10340.16WO220/005/A=036388 139T2310P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142200h3908.05N/10340.16WO220/005/A=036388 139T2310P EOSS BALLOON",220.0,6.0,39.1341666667,-103.6693333333,7.22,287.05,23100.0,0.00054396,0.28034762,-2.222e-05,-5e-05,23.16666667,high Re,-0.012222,20.964493,0.003675,1.468951,0.046404,1.499147,-0.342578,21.789613
EOSS-374,AE0SS-3,2025-05-03 08:22:22.343,2025-05-03 08:22:20,36762.0,1381.0,1470.0,ascending,/142220h3907.96N/10340.18WO226/028/A=036762 -538T2252P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142220h3907.96N/10340.18WO226/028/A=036762 -538T2252P EOSS BALLOON",226.0,32.0,39.1326666667,-103.6696666667,7.32,219.35,22520.0,0.00069398,0.35766233,-2.5e-05,-5.556e-05,23.01666667,high Re,-0.0025,20.986559,0.003608,1.476362,0.046153,1.375074,-0.132342,21.763839
