flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-291,AE0SS-12,2019-07-13 06:57:31.520,2019-07-13 06:57:30,21522.0,1202.0,825.0,ascending,/125730h3917.63N/10328.56WO144/008EOSS Balloon www.eoss.org/A=021522!W67!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125730h3917.63N/10328.56WO144/008EOSS Balloon www.eoss.org/A=021522!W67!",144.0,9.2,39.2939333333,-103.4761166667,,,,,2.167e-05,-5.333e-05,20.03333333,high Re,0.002222,18.806624,0.006161,1.811595,0.023332,0.677143,-0.168824,20.554675
EOSS-291,KC0D-1,2019-07-13 06:57:46.728,2019-07-13 06:57:45,21939.0,1198.0,840.0,ascending,/125745h3917.58N/10328.54WO165/016!W09!/A=021939 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/125745h3917.58N/10328.54WO165/016!W09!/A=021939 EOSS BALLOON",165.0,18.4,39.293,-103.4758166667,,,,,1.833e-05,-5.944e-05,19.96666667,high Re,-0.002222,18.828512,0.006,1.801153,0.023132,0.631903,-0.355438,20.615957
EOSS-291,AE0SS-12,2019-07-13 06:58:01.475,2019-07-13 06:58:00,22122.0,1200.0,855.0,ascending,/125800h3917.52N/10328.51WO168/023EOSS Balloon www.eoss.org/A=022122!W11!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125800h3917.52N/10328.51WO168/023EOSS Balloon www.eoss.org/A=022122!W11!",168.0,26.5,39.2920166667,-103.4751833333,,,,,3.111e-05,-6.389e-05,20.0,high Re,0.001111,18.850206,0.005907,1.791189,0.022918,0.641917,-0.209268,20.643177
EOSS-291,KC0D-1,2019-07-13 06:58:16.703,2019-07-13 06:58:15,22544.0,1210.0,870.0,ascending,/125815h3917.43N/10328.47WO160/020!W94!/A=022544 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/125815h3917.43N/10328.47WO160/020!W94!/A=022544 EOSS BALLOON",160.0,23.0,39.29065,-103.4745666667,,,,,4.167e-05,-7.833e-05,20.16666667,high Re,0.005556,18.874141,0.005901,1.783382,0.022701,0.724761,-0.015198,20.707176
EOSS-291,KC0D-1,2019-07-13 06:58:46.770,2019-07-13 06:58:45,23131.0,1174.0,900.0,ascending,/125845h3917.30N/10328.39WO147/018!W46!/A=023131 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/125845h3917.30N/10328.39WO147/018!W46!/A=023131 EOSS BALLOON",147.0,20.7,39.2884,-103.4732666667,,,,,4.333e-05,-7.5e-05,19.56666667,high Re,-0.02,18.886508,0.00543,1.769517,0.022759,0.384375,-1.11736,20.800254
EOSS-291,AE0SS-12,2019-07-13 06:59:01.551,2019-07-13 06:59:00,23313.0,1191.0,915.0,ascending,/125900h3917.24N/10328.35WO162/019EOSS Balloon www.eoss.org/A=023313!W39!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/125900h3917.24N/10328.35WO162/019EOSS Balloon www.eoss.org/A=023313!W39!",162.0,21.9,39.2873833333,-103.47265,,,,,4.222e-05,-7.722e-05,19.85,high Re,0.004722,18.903411,0.005417,1.758284,0.022552,0.53836,-0.030818,20.83034
EOSS-291,KC0D-1,2019-07-13 06:59:16.752,2019-07-13 06:59:15,23742.0,1222.0,930.0,ascending,/125915h3917.18N/10328.30WO127/017!W95!/A=023742 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/125915h3917.18N/10328.30WO127/017!W95!/A=023742 EOSS BALLOON",127.0,19.6,39.2864833333,-103.47175,,,,,5.056e-05,-6.389e-05,20.36666667,high Re,0.017222,18.92864,0.005624,1.753351,0.022404,0.820159,0.517675,20.904019
EOSS-291,AE0SS-12,2019-07-13 06:59:32.150,2019-07-13 06:59:30,23920.0,1214.0,945.0,ascending,/125930h3917.13N/10328.24WO139/015EOSS Balloon www.eoss.org/A=023920!W89!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/125930h3917.13N/10328.24WO139/015EOSS Balloon www.eoss.org/A=023920!W89!",139.0,17.3,39.2856333333,-103.4708166667,,,,,6.111e-05,-5.833e-05,20.23333333,high Re,-0.004444,18.950753,0.005451,1.74645,0.022246,0.734393,-0.444799,20.935841
EOSS-291,KC0D-1,2019-07-13 06:59:46.763,2019-07-13 06:59:45,24351.0,1218.0,960.0,ascending,/125945h3917.08N/10328.18WO136/018!W54!/A=024351 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/125945h3917.08N/10328.18WO136/018!W54!/A=024351 EOSS BALLOON",136.0,20.7,39.28475,-103.4697333333,,,,,6.722e-05,-5.778e-05,20.3,high Re,0.002222,18.973241,0.005396,1.740325,0.022057,0.762363,-0.1439,21.016258
EOSS-291,AE0SS-12,2019-07-13 07:00:01.448,2019-07-13 07:00:00,24537.0,1234.0,975.0,ascending,/130000h3917.02N/10328.11WO131/018EOSS Balloon www.eoss.org/A=024537!W29!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/130000h3917.02N/10328.11WO131/018EOSS Balloon www.eoss.org/A=024537!W29!",131.0,20.7,39.2837,-103.46865,,,,,7.222e-05,-6.444e-05,20.56666667,high Re,0.008889,18.999362,0.005454,1.737779,0.021874,0.901901,0.157036,21.052527
EOSS-291,KC0D-1,2019-07-13 07:00:16.714,2019-07-13 07:00:15,24972.0,1242.0,990.0,ascending,/130015h3916.95N/10328.04WO133/022!W77!/A=024972 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/130015h3916.95N/10328.04WO133/022!W77!/A=024972 EOSS BALLOON",133.0,25.3,39.2826166667,-103.46745,,,,,7.611e-05,-7.111e-05,20.7,high Re,0.004444,19.026792,0.005438,1.736957,0.021692,0.963298,-0.045823,21.141283
EOSS-291,AE0SS-12,2019-07-13 07:00:31.636,2019-07-13 07:00:30,25170.0,1266.0,1005.0,ascending,/130030h3916.89N/10327.97WO126/022EOSS Balloon www.eoss.org/A=025170!W73!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130030h3916.89N/10327.97WO126/022EOSS Balloon www.eoss.org/A=025170!W73!",126.0,25.3,39.2816166667,-103.4662166667,,,,,8.111e-05,-6.944e-05,21.1,high Re,0.013333,19.0597,0.005565,1.742579,0.021536,1.170851,0.360698,21.183579
EOSS-291,KC0D-1,2019-07-13 07:00:46.751,2019-07-13 07:00:45,25624.0,1304.0,1020.0,ascending,/130045h3916.83N/10327.90WO125/022!W80!/A=025624 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/130045h3916.83N/10327.90WO125/022!W80!/A=025624 EOSS BALLOON",125.0,25.3,39.2806333333,-103.465,,,,,8.167e-05,-6.611e-05,21.73333333,high Re,0.021111,19.101476,0.005812,1.760703,0.021452,1.494776,0.713174,21.285211
EOSS-291,AE0SS-12,2019-07-13 07:01:01.390,2019-07-13 07:01:00,25827.0,1314.0,1035.0,ascending,/130100h3916.77N/10327.81WO131/021EOSS Balloon www.eoss.org/A=025827!W34!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130100h3916.77N/10327.81WO131/021EOSS Balloon www.eoss.org/A=025827!W34!",131.0,24.2,39.27955,-103.4635666667,,,,,8.833e-05,-6.889e-05,21.9,high Re,0.005556,19.14453,0.005808,1.781046,0.021281,1.547108,-0.011842,21.332787
EOSS-291,KC0D-1,2019-07-13 07:01:16.814,2019-07-13 07:01:15,26279.0,1310.0,1050.0,ascending,/130115h3916.71N/10327.73WO121/020!W70!/A=026279 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130115h3916.71N/10327.73WO121/020!W70!/A=026279 EOSS BALLOON",121.0,23.0,39.2786166667,-103.4621666667,,,,,9.444e-05,-6.722e-05,21.83333333,high Re,-0.002222,19.185269,0.005684,1.798016,0.021137,1.47277,-0.374036,21.44351
EOSS-291,KC0D-1,2019-07-13 07:01:46.703,2019-07-13 07:01:45,26940.0,1322.0,1080.0,ascending,/130145h3916.63N/10327.53WO113/016!W98!/A=026940 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/130145h3916.63N/10327.53WO113/016!W98!/A=026940 EOSS BALLOON",113.0,18.4,39.2773166667,-103.4589666667,,,,,0.00010667,-4.333e-05,22.03333333,high Re,0.006667,19.227778,0.005699,1.817951,0.020974,1.543251,0.046152,21.617239
EOSS-291,AE0SS-12,2019-07-13 07:02:01.365,2019-07-13 07:02:00,27143.0,1316.0,1095.0,ascending,/130200h3916.61N/10327.44WO128/019EOSS Balloon www.eoss.org/A=027143!W17!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130200h3916.61N/10327.44WO128/019EOSS Balloon www.eoss.org/A=027143!W17!",128.0,21.9,39.27685,-103.45745,,,,,0.00010194,-4.5e-05,21.93333333,high Re,-0.001667,19.267565,0.005589,1.833921,0.020834,1.45359,-0.348277,21.673339
EOSS-291,KC0D-1,2019-07-13 07:02:16.715,2019-07-13 07:02:15,27606.0,1332.0,1110.0,ascending,/130215h3916.58N/10327.36WO126/017!W12!/A=027606 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/130215h3916.58N/10327.36WO126/017!W12!/A=027606 EOSS BALLOON",126.0,19.6,39.27635,-103.4560333333,,,,,9.778e-05,-3.222e-05,22.2,high Re,0.008889,19.310064,0.005638,1.854301,0.020682,1.558504,0.15719,21.805905
EOSS-291,AE0SS-12,2019-07-13 07:02:31.418,2019-07-13 07:02:30,27809.0,1332.0,1125.0,ascending,/130230h3916.54N/10327.27WO122/015EOSS Balloon www.eoss.org/A=027809!W65!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130230h3916.54N/10327.27WO122/015EOSS Balloon www.eoss.org/A=027809!W65!",122.0,17.3,39.2757666667,-103.4545833333,,,,,9.556e-05,-3.611e-05,22.2,high Re,0.0,19.351349,0.005556,1.872942,0.020541,1.52095,-0.270483,21.865966
EOSS-291,KC0D-1,2019-07-13 07:02:46.713,2019-07-13 07:02:45,28295.0,1378.0,1140.0,ascending,/130245h3916.50N/10327.19WO128/018!W78!/A=028295 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/130245h3916.50N/10327.19WO128/018!W78!/A=028295 EOSS BALLOON",128.0,20.7,39.2751166667,-103.4533,,,,,9.111e-05,-4.111e-05,22.96666667,high Re,0.025556,19.402269,0.005842,1.908373,0.020531,1.867768,0.960207,22.01422
EOSS-291,AE0SS-12,2019-07-13 07:03:01.396,2019-07-13 07:03:00,28524.0,1430.0,1155.0,ascending,/130300h3916.47N/10327.11WO101/018EOSS Balloon www.eoss.org/A=028524!W67!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130300h3916.47N/10327.11WO101/018EOSS Balloon www.eoss.org/A=028524!W67!",101.0,20.7,39.2746,-103.45195,,,,,8.778e-05,-3.889e-05,23.83333333,high Re,0.028889,19.463812,0.006166,1.965526,0.020567,2.22308,1.104828,22.086107
EOSS-291,KC0D-1,2019-07-13 07:03:16.723,2019-07-13 07:03:15,28988.0,1386.0,1170.0,ascending,/130315h3916.44N/10327.03WO124/017!W69!/A=028988 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/130315h3916.44N/10327.03WO124/017!W69!/A=028988 EOSS BALLOON",124.0,19.6,39.2741,-103.45065,,,,,8.833e-05,-3.389e-05,23.1,high Re,-0.024444,19.513623,0.005741,1.997688,0.020737,1.795264,-1.455611,22.235316
EOSS-291,AE0SS-12,2019-07-13 07:03:31.390,2019-07-13 07:03:30,29213.0,1378.0,1185.0,ascending,/130330h3916.41N/10326.95WO130/014EOSS Balloon www.eoss.org/A=029213!W09!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130330h3916.41N/10326.95WO130/014EOSS Balloon www.eoss.org/A=029213!W09!",130.0,16.1,39.2735,-103.4493166667,,,,,8.778e-05,-3.667e-05,22.96666667,high Re,-0.004444,19.560285,0.005602,2.024159,0.020627,1.682863,-0.487032,22.309202
EOSS-291,KC0D-1,2019-07-13 07:03:46.765,2019-07-13 07:03:45,29651.0,1326.0,1200.0,ascending,/130345h3916.36N/10326.87WO128/017!W26!/A=029651 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/130345h3916.36N/10326.87WO128/017!W26!/A=029651 EOSS BALLOON",128.0,19.6,39.2727,-103.4479333333,,,,,9.056e-05,-4.667e-05,22.1,high Re,-0.028889,19.594148,0.005136,2.031712,0.020874,1.23337,-1.630018,22.455454
EOSS-291,AE0SS-12,2019-07-13 07:04:01.444,2019-07-13 07:04:00,29863.0,1300.0,1215.0,ascending,/130400h3916.32N/10326.79WO132/016EOSS Balloon www.eoss.org/A=029863!W86!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/130400h3916.32N/10326.79WO132/016EOSS Balloon www.eoss.org/A=029863!W86!",132.0,18.4,39.2721333333,-103.4466,,,,,9.056e-05,-4.556e-05,21.66666667,high Re,-0.014444,19.621418,0.004875,2.032076,0.020856,1.006482,-0.926304,22.527217
EOSS-291,KC0D-1,2019-07-13 07:04:16.726,2019-07-13 07:04:15,30330.0,1358.0,1230.0,ascending,/130415h3916.29N/10326.72WO115/020!W31!/A=030330 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/130415h3916.29N/10326.72WO115/020!W31!/A=030330 EOSS BALLOON",115.0,23.0,39.27155,-103.44535,,,,,8.611e-05,-3.833e-05,22.63333333,high Re,0.032222,19.660534,0.005234,2.047636,0.020952,1.45182,1.288087,22.687
EOSS-291,KC0D-1,2019-07-13 07:04:46.761,2019-07-13 07:04:45,31007.0,1354.0,1260.0,ascending,/130445h3916.23N/10326.55WO098/018!W25!/A=031007 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/130445h3916.23N/10326.55WO098/018!W25!/A=031007 EOSS BALLOON",98.0,20.7,39.2705333333,-103.4425833333,,,,,9.222e-05,-3.389e-05,22.56666667,high Re,-0.002222,19.697792,0.005138,2.060737,0.020831,1.39216,-0.35332,22.921111
EOSS-291,AE0SS-12,2019-07-13 07:05:01.423,2019-07-13 07:05:00,31244.0,1381.0,1275.0,ascending,/130500h3916.21N/10326.45WO107/018EOSS Balloon www.eoss.org/A=031244!W56!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/130500h3916.21N/10326.45WO107/018EOSS Balloon www.eoss.org/A=031244!W56!",107.0,20.7,39.27025,-103.4409333333,,,,,9.444e-05,-3.139e-05,23.01666667,high Re,0.0075,19.739803,0.005168,2.081255,0.020697,1.574465,0.112673,23.00327
EOSS-291,KC0D-1,2019-07-13 07:05:16.693,2019-07-13 07:05:15,31745.0,1476.0,1290.0,ascending,/130515h3916.20N/10326.36WO100/019!W00!/A=031745 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/130515h3916.20N/10326.36WO100/019!W00!/A=031745 EOSS BALLOON",100.0,21.9,39.27,-103.4393333333,,,,,0.00010833,-1.778e-05,24.6,high Re,0.052778,19.800556,0.00577,2.138238,0.02125,2.244579,2.212141,23.176421
EOSS-291,AE0SS-12,2019-07-13 07:05:31.416,2019-07-13 07:05:30,31986.0,1484.0,1305.0,ascending,/130530h3916.18N/10326.26WO099/021EOSS Balloon www.eoss.org/A=031986!W67!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130530h3916.18N/10326.26WO099/021EOSS Balloon www.eoss.org/A=031986!W67!",99.0,24.2,39.2697666667,-103.4377833333,,,,,0.000105,-1.611e-05,24.73333333,high Re,0.004444,19.861454,0.005754,2.194381,0.021116,2.220161,-0.062038,23.259167
EOSS-291,KC0D-1,2019-07-13 07:05:46.692,2019-07-13 07:05:45,32464.0,1438.0,1320.0,ascending,/130545h3916.17N/10326.16WO093/019!W38!/A=032464 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/130545h3916.17N/10326.16WO093/019!W38!/A=032464 EOSS BALLOON",93.0,21.9,39.26955,-103.4361333333,,,,,0.00010667,-1.5e-05,23.96666667,high Re,-0.025556,19.911518,0.005367,2.227416,0.02127,1.820562,-1.453832,23.421541
EOSS-291,AE0SS-12,2019-07-13 07:06:01.405,2019-07-13 07:06:00,32698.0,1424.0,1335.0,ascending,/130600h3916.16N/10326.06WO090/025EOSS Balloon www.eoss.org/A=032698!W09!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130600h3916.16N/10326.06WO090/025EOSS Balloon www.eoss.org/A=032698!W09!",90.0,28.8,39.2693333333,-103.4344833333,,,,,0.00011,-1.444e-05,23.73333333,high Re,-0.007778,19.957564,0.005207,2.253188,0.021188,1.675745,-0.612847,23.499927
EOSS-291,KC0D-1,2019-07-13 07:06:16.752,2019-07-13 07:06:15,33184.0,1440.0,1350.0,ascending,/130615h3916.13N/10325.96WO105/020!W57!/A=033184 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/130615h3916.13N/10325.96WO105/020!W57!/A=033184 EOSS BALLOON",105.0,23.0,39.2689166667,-103.4327833333,,,,,0.00011167,-2.111e-05,24.0,high Re,0.008889,20.005688,0.005251,2.282593,0.021062,1.749901,0.172728,23.659749
EOSS-291,AE0SS-12,2019-07-13 07:06:31.413,2019-07-13 07:06:30,33416.0,1436.0,1365.0,ascending,/130630h3916.10N/10325.86WO100/021EOSS Balloon www.eoss.org/A=033416!W63!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130630h3916.10N/10325.86WO100/021EOSS Balloon www.eoss.org/A=033416!W63!",100.0,24.2,39.2684333333,-103.43105,,,,,0.00011444,-3e-05,23.93333333,high Re,-0.002222,20.051895,0.005162,2.308612,0.020951,1.681287,-0.352441,23.734382
EOSS-291,KC0D-1,2019-07-13 07:06:46.745,2019-07-13 07:06:45,33912.0,1456.0,1380.0,ascending,/130645h3916.08N/10325.75WO102/024!W16!/A=033912 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/130645h3916.08N/10325.75WO102/024!W16!/A=033912 EOSS BALLOON",102.0,27.6,39.2680166667,-103.4292666667,,,,,0.00011722,-3e-05,24.26666667,high Re,0.011111,20.100904,0.005232,2.339562,0.020836,1.780574,0.282156,23.889701
EOSS-291,AE0SS-12,2019-07-13 07:07:01.461,2019-07-13 07:07:00,34161.0,1490.0,1395.0,ascending,/130700h3916.05N/10325.62WO108/024EOSS Balloon www.eoss.org/A=034161!W24!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/130700h3916.05N/10325.62WO108/024EOSS Balloon www.eoss.org/A=034161!W24!",108.0,27.6,39.2675333333,-103.4270666667,,,,,0.00013278,-3e-05,24.83333333,high Re,0.018889,20.1553,0.005391,2.380615,0.020765,1.965052,0.650036,23.965243
EOSS-291,KC0D-1,2019-07-13 07:07:16.751,2019-07-13 07:07:15,34660.0,1496.0,1410.0,ascending,/130715h3916.02N/10325.47WO108/028!W25!/A=034660 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/130715h3916.02N/10325.47WO108/028!W25!/A=034660 EOSS BALLOON",108.0,32.2,39.2670333333,-103.4245833333,,,,,0.00015611,-3.278e-05,24.93333333,high Re,0.003333,20.209596,0.005368,2.421077,0.020645,1.951089,-0.098571,24.111134
EOSS-291,KC0D-1,2019-07-13 07:07:46.705,2019-07-13 07:07:45,35403.0,1486.0,1440.0,ascending,/130745h3915.94N/10325.19WO111/025!W79!/A=035403 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/130745h3915.94N/10325.19WO111/025!W79!/A=035403 EOSS BALLOON",111.0,28.8,39.2657833333,-103.4199833333,,,,,0.00015333,-4.167e-05,24.76666667,high Re,-0.005556,20.260799,0.005243,2.455268,0.020559,1.835184,-0.525269,24.313153
EOSS-291,AE0SS-12,2019-07-13 07:08:01.466,2019-07-13 07:08:00,35644.0,1483.0,1455.0,ascending,/130800h3915.91N/10325.05WO114/027EOSS Balloon www.eoss.org/A=035644!W35!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/130800h3915.91N/10325.05WO114/027EOSS Balloon www.eoss.org/A=035644!W35!",114.0,31.1,39.2652166667,-103.4175833333,,,,,0.00015806,-3.861e-05,24.71666667,high Re,-0.000833,20.310309,0.005175,2.486205,0.020452,1.772323,-0.293761,24.374399
EOSS-291,KC0D-1,2019-07-13 07:08:16.749,2019-07-13 07:08:15,36127.0,1448.0,1470.0,ascending,/130815h3915.87N/10324.90WO114/034!W04!/A=036127 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/130815h3915.87N/10324.90WO114/034!W04!/A=036127 EOSS BALLOON",114.0,39.1,39.2645,-103.4150666667,,,,,0.00016389,-4.278e-05,24.13333333,high Re,-0.019444,20.35232,0.004902,2.504625,0.020502,1.509613,-1.187494,24.49036
EOSS-291,AE0SS-12,2019-07-13 07:08:31.487,2019-07-13 07:08:30,36376.0,1464.0,1485.0,ascending,/130830h3915.83N/10324.75WO117/023EOSS Balloon www.eoss.org/A=036376!W18!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/130830h3915.83N/10324.75WO117/023EOSS Balloon www.eoss.org/A=036376!W18!",117.0,26.5,39.26385,-103.4126333333,,,,,0.000165,-4.556e-05,24.4,high Re,0.008889,20.396316,0.004945,2.52632,0.020392,1.584789,0.193409,24.546463
EOSS-291,KC0D-1,2019-07-13 07:08:46.760,2019-07-13 07:08:45,36891.0,1528.0,1500.0,ascending,/130845h3915.80N/10324.62WO093/024!W94!/A=036891 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/130845h3915.80N/10324.62WO093/024!W94!/A=036891 EOSS BALLOON",93.0,27.6,39.2634833333,-103.4104,,,,,0.00015556,-3.389e-05,25.46666667,high Re,0.035556,20.450836,0.005278,2.566974,0.020529,1.953986,1.474889,24.654224
EOSS-291,AE0SS-12,2019-07-13 07:09:01.372,2019-07-13 07:09:00,37134.0,1516.0,1515.0,ascending,/130900h3915.81N/10324.49WO099/024EOSS Balloon www.eoss.org/A=037134!W12!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130900h3915.81N/10324.49WO099/024EOSS Balloon www.eoss.org/A=037134!W12!",99.0,27.6,39.2635166667,-103.4082,,,,,0.00014778,-1.111e-05,25.26666667,high Re,-0.006667,20.502069,0.00515,2.601005,0.020455,1.831829,-0.577707,24.70109
EOSS-291,KC0D-1,2019-07-13 07:09:16.712,2019-07-13 07:09:15,37626.0,1470.0,1530.0,ascending,/130915h3915.83N/10324.36WO079/027!W02!/A=037626 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/130915h3915.83N/10324.36WO079/027!W02!/A=037626 EOSS BALLOON",79.0,31.1,39.2638333333,-103.4060333333,,,,,0.00014556,1.167e-05,24.5,high Re,-0.025556,20.544152,0.004823,2.619447,0.02059,1.510184,-1.475425,24.787955
EOSS-291,AE0SS-12,2019-07-13 07:09:31.416,2019-07-13 07:09:30,37866.0,1464.0,1545.0,ascending,/130930h3915.84N/10324.24WO076/030EOSS Balloon www.eoss.org/A=037866!W92!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130930h3915.84N/10324.24WO076/030EOSS Balloon www.eoss.org/A=037866!W92!",76.0,34.5,39.26415,-103.4040333333,,,,,0.00013889,2.111e-05,24.4,high Re,-0.003333,20.584317,0.004737,2.635175,0.020497,1.447981,-0.393716,24.826367
EOSS-291,KC0D-1,2019-07-13 07:09:46.735,2019-07-13 07:09:45,38346.0,1440.0,1560.0,ascending,/130945h3915.86N/10324.11WO073/028!W63!/A=038346 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/130945h3915.86N/10324.11WO073/028!W63!/A=038346 EOSS BALLOON",73.0,32.2,39.2644333333,-103.4018833333,,,,,0.00013833,2e-05,24.0,high Re,-0.013333,20.61953,0.004549,2.644256,0.020472,1.27842,-0.873486,24.895294
EOSS-291,AE0SS-12,2019-07-13 07:10:01.402,2019-07-13 07:10:00,38588.0,1444.0,1575.0,ascending,/131000h3915.88N/10323.98WO098/017EOSS Balloon www.eoss.org/A=038588!W29!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131000h3915.88N/10323.98WO098/017EOSS Balloon www.eoss.org/A=038588!W29!",98.0,19.6,39.2647,-103.3998166667,,,,,0.00014056,1.833e-05,24.06666667,high Re,0.002222,20.654705,0.004525,2.653537,0.020367,1.285817,-0.113075,24.926023
EOSS-291,KC0D-1,2019-07-13 07:10:16.738,2019-07-13 07:10:15,39021.0,1350.0,1590.0,ascending,/131015h3915.89N/10323.86WO073/027!W69!/A=039021 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/131015h3915.89N/10323.86WO073/027!W69!/A=039021 EOSS BALLOON",73.0,31.1,39.2649333333,-103.3978166667,,,,,0.00013556,1.667e-05,22.5,high Re,-0.052222,20.673345,0.003946,2.64647,0.021057,0.690223,-2.667427,24.974253
EOSS-291,AE0SS-12,2019-07-13 07:10:31.505,2019-07-13 07:10:30,39267.0,1358.0,1605.0,ascending,/131030h3915.92N/10323.74WO063/031EOSS Balloon www.eoss.org/A=039267!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131030h3915.92N/10323.74WO063/031EOSS Balloon www.eoss.org/A=039267!W98!",63.0,35.7,39.2654833333,-103.3958,,,,,0.00013389,2.611e-05,22.63333333,high Re,0.004444,20.692944,0.003951,2.640355,0.020949,0.734897,0.023533,24.997796
EOSS-291,KC0D-1,2019-07-13 07:10:46.763,2019-07-13 07:10:45,39765.0,1488.0,1620.0,ascending,/131045h3915.95N/10323.61WO063/029!W96!/A=039765 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/131045h3915.95N/10323.61WO063/029!W96!/A=039765 EOSS BALLOON",63.0,33.4,39.2659833333,-103.3936,,,,,0.00014056,3.5e-05,24.8,high Re,0.072222,20.733608,0.004634,2.658716,0.021933,1.529457,3.081567,25.036934
EOSS-291,AE0SS-12,2019-07-13 07:11:01.419,2019-07-13 07:11:00,39982.0,1430.0,1635.0,ascending,/131100h3916.00N/10323.47WO089/031EOSS Balloon www.eoss.org/A=039982!W86!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/131100h3916.00N/10323.47WO089/031EOSS Balloon www.eoss.org/A=039982!W86!",89.0,35.7,39.2668,-103.3912666667,,,,,0.00015111,4.389e-05,23.83333333,high Re,-0.032222,20.763998,0.004269,2.663265,0.022129,1.152471,-1.649013,25.050443
EOSS-291,KC0D-1,2019-07-13 07:11:16.747,2019-07-13 07:11:15,40416.0,1302.0,1650.0,ascending,/131115h3916.02N/10323.35WO075/020!W17!/A=040416 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/131115h3916.02N/10323.35WO075/020!W17!/A=040416 EOSS BALLOON",75.0,23.0,39.2670166667,-103.3892833333,,,,,0.00014389,3.444e-05,21.7,high Re,-0.071111,20.773085,0.00353,2.651782,0.023249,0.349544,-3.210504,25.071072
