flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-295,KC0D-1,2019-11-09 08:48:46.765,2019-11-09 08:48:45,103735.0,1100.0,5135.0,ascending,/154845h4012.13N/10344.64WO071/074!W18!/A=103735 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154845h4012.13N/10344.64WO071/074!W18!/A=103735 EOSS BALLOON",71.0,85.0,40.2021833333,-103.7441333333,56.17,,,,,0.00040667,0.00012778,18.33333333,low Re,0.038889,18.670046,0.00336,4.340958,0.08418,-0.077566,0.42206,17.607899,
EOSS-295,AE0SS-13,2019-11-09 08:49:11.437,2019-11-09 08:49:10,104209.0,1338.0,5160.0,ascending,/154910h4012.28N/10344.03WO072/078EOSS Baloon/A=104209!W31!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154910h4012.28N/10344.03WO072/078EOSS Baloon/A=104209!W31!",72.0,90.0,40.2047166667,-103.73385,56.59,,,,,0.00040944,0.00010389,22.3,low Re,0.132222,18.687414,0.00398,4.337784,0.08445,0.832818,1.518555,17.401132,
EOSS-295,KC0D-1,2019-11-09 08:49:16.719,2019-11-09 08:49:15,104411.0,1352.0,5165.0,ascending,/154915h4012.31N/10343.90WO073/074!W20!/A=104411 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154915h4012.31N/10343.90WO073/074!W20!/A=104411 EOSS BALLOON",73.0,85.0,40.2052,-103.7316666667,56.68,,,,,0.00041556,0.00010056,22.53333333,low Re,0.007778,18.705728,0.003998,4.335524,0.084247,0.882847,0.044868,17.307096,
EOSS-295,AE0SS-13,2019-11-09 08:49:41.325,2019-11-09 08:49:40,104980.0,1542.0,5190.0,ascending,/154940h4012.43N/10343.26WO077/071EOSS Baloon/A=104980!W58!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154940h4012.43N/10343.26WO077/071EOSS Baloon/A=104980!W58!",77.0,82.0,40.20725,-103.7211333333,57.14,,,,,0.00042389,8.444e-05,25.7,low Re,0.105556,18.738876,0.004481,4.351909,0.084337,1.599556,1.198466,17.025704,
EOSS-295,KC0D-1,2019-11-09 08:49:46.739,2019-11-09 08:49:45,105213.0,1604.0,5195.0,ascending,/154945h4012.45N/10343.14WO080/071!W31!/A=105213 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154945h4012.45N/10343.14WO080/071!W31!/A=105213 EOSS BALLOON",80.0,82.0,40.20755,-103.7190166667,57.23,,,,,0.00042167,7.833e-05,26.73333333,low Re,0.034444,18.776586,0.004623,4.376165,0.084161,1.818201,0.354333,16.904504,
EOSS-295,AE0SS-13,2019-11-09 08:50:11.203,2019-11-09 08:50:10,105837.0,1714.0,5220.0,ascending,/155010h4012.53N/10342.47WO084/070EOSS Baloon/A=105837!W63!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155010h4012.53N/10342.47WO084/070EOSS Baloon/A=105837!W63!",84.0,81.0,40.2089333333,-103.7078833333,57.74,,,,,0.00044167,5.611e-05,28.56666667,low Re,0.061111,18.822549,0.00489,4.417065,0.084051,2.206016,0.668892,16.568104,
EOSS-295,KC0D-1,2019-11-09 08:50:16.774,2019-11-09 08:50:15,106073.0,1720.0,5225.0,ascending,/155015h4012.55N/10342.34WO082/075!W02!/A=106073 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155015h4012.55N/10342.34WO082/075!W02!/A=106073 EOSS BALLOON",82.0,86.0,40.2091666667,-103.7057,57.84,,,,,0.00044389,5.389e-05,28.66666667,low Re,0.003333,18.868549,0.004883,4.457769,0.083853,2.197987,-0.018485,16.438246,
EOSS-295,AE0SS-13,2019-11-09 08:50:41.260,2019-11-09 08:50:40,106601.0,1528.0,5250.0,ascending,/155040h4012.62N/10341.66WO083/073EOSS Baloon/A=106601!W85!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155040h4012.62N/10341.66WO083/073EOSS Baloon/A=106601!W85!",83.0,84.0,40.2104666667,-103.6944166667,58.35,,,,,0.00044889,5.111e-05,25.46666667,low Re,-0.106667,18.899238,0.004361,4.470048,0.084003,1.469208,-1.321715,16.148021,
EOSS-295,KC0D-1,2019-11-09 08:50:46.764,2019-11-09 08:50:45,106788.0,1430.0,5255.0,ascending,/155045h4012.64N/10341.52WO080/078!W36!/A=106788 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155045h4012.64N/10341.52WO080/078!W36!/A=106788 EOSS BALLOON",80.0,90.0,40.2107166667,-103.6921,58.46,,,,,0.00045333,5.167e-05,23.83333333,low Re,-0.054444,18.922081,0.004088,4.472259,0.083902,1.098159,-0.697623,16.046795,
EOSS-295,AE0SS-13,2019-11-09 08:51:11.176,2019-11-09 08:51:10,107100.0,998.0,5280.0,ascending,/155110h4012.72N/10340.86WO080/078EOSS Baloon/A=107100!W30!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155110h4012.72N/10340.86WO080/078EOSS Baloon/A=107100!W30!",80.0,90.0,40.21205,-103.681,58.97,,,,,0.00044722,5.278e-05,16.63333333,low Re,-0.24,18.911534,0.002958,4.464599,0.085338,-0.510281,-2.847008,15.881784,
EOSS-295,KC0D-1,2019-11-09 08:51:16.724,2019-11-09 08:51:15,107244.0,912.0,5285.0,ascending,/155115h4012.73N/10340.72WO080/077!W93!/A=107244 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155115h4012.73N/10340.72WO080/077!W93!/A=107244 EOSS BALLOON",80.0,89.0,40.2123166667,-103.6787166667,59.07,,,,,0.00044611,5.333e-05,15.2,low Re,-0.047778,18.894509,0.002724,4.461388,0.08521,-0.828108,-0.592677,15.807863,
EOSS-295,AE0SS-13,2019-11-09 08:51:41.237,2019-11-09 08:51:40,107356.0,512.0,5310.0,ascending,/155140h4012.83N/10340.01WO082/081EOSS Baloon/A=107356!W32!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155140h4012.83N/10340.01WO082/081EOSS Baloon/A=107356!W32!",82.0,93.0,40.2138833333,-103.6668666667,59.61,,,,,0.00047111,6.111e-05,8.53333333,low Re,-0.222222,18.847197,0.001692,4.505872,0.086368,-2.288983,-2.592557,15.751592,
EOSS-295,KC0D-1,2019-11-09 08:51:46.798,2019-11-09 08:51:45,107445.0,402.0,5315.0,ascending,/155145h4012.84N/10339.87WO081/077!W88!/A=107445 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155145h4012.84N/10339.87WO081/077!W88!/A=107445 EOSS BALLOON",81.0,89.0,40.2141333333,-103.6646333333,59.72,,,,,0.00046944,6.056e-05,6.7,low Re,-0.061111,18.791983,0.001405,4.56956,0.086274,-2.646203,-0.724622,15.70774,
EOSS-295,AE0SS-13,2019-11-09 08:52:11.325,2019-11-09 08:52:10,107458.0,204.0,5340.0,ascending,/155210h4012.93N/10339.16WO078/080EOSS Baloon/A=107458!W61!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155210h4012.93N/10339.16WO078/080EOSS Baloon/A=107458!W61!",78.0,92.0,40.2156,-103.6526833333,60.27,,,,,0.00047278,5.722e-05,3.4,low Re,-0.11,18.722336,0.000899,4.67525,0.086404,-3.27733,-1.283494,15.701403,
EOSS-295,KC0D-1,2019-11-09 08:52:16.790,2019-11-09 08:52:15,107533.0,176.0,5345.0,ascending,/155215h4012.95N/10339.02WO077/081!W80!/A=107533 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155215h4012.95N/10339.02WO077/081!W80!/A=107533 EOSS BALLOON",77.0,93.0,40.2159666667,-103.6503333333,60.37,,,,,0.00047667,6.111e-05,2.93333333,low Re,-0.015556,18.651214,0.000825,4.783513,0.086214,-3.285845,-0.190004,15.665207,
EOSS-295,KC0D-1,2019-11-09 08:52:46.745,2019-11-09 08:52:45,107657.0,248.0,5375.0,ascending,/155245h4013.12N/10338.12WO075/089!W77!/A=107657 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155245h4013.12N/10338.12WO075/089!W77!/A=107657 EOSS BALLOON",75.0,102.0,40.2187833333,-103.63545,61.04,,,,,0.00049611,9.389e-05,4.13333333,low Re,0.04,18.586112,0.001001,4.870737,0.086059,-2.967267,0.453166,15.606802,
EOSS-295,KC0D-1,2019-11-09 08:53:16.790,2019-11-09 08:53:15,107910.0,506.0,5405.0,ascending,/155315h4013.25N/10337.23WO080/084!W62!/A=107910 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155315h4013.25N/10337.23WO080/084!W62!/A=107910 EOSS BALLOON",80.0,97.0,40.2209333333,-103.6205333333,61.72,,,,,0.00049722,7.167e-05,8.43333333,low Re,0.143333,18.540787,0.001639,4.90692,0.086393,-2.059837,1.64011,15.493979,
EOSS-295,KC0D-1,2019-11-09 08:53:46.735,2019-11-09 08:53:45,108264.0,708.0,5435.0,ascending,/155345h4013.34N/10336.33WO084/085!W71!/A=108264 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155345h4013.34N/10336.33WO084/085!W71!/A=108264 EOSS BALLOON",84.0,98.0,40.22245,-103.6055166667,62.43,,,,,0.00050056,5.056e-05,11.8,low Re,0.112222,18.510828,0.002133,4.916536,0.086515,-1.36495,1.272485,15.353397,
EOSS-295,KC0D-1,2019-11-09 08:54:16.842,2019-11-09 08:54:15,108805.0,1082.0,5465.0,ascending,/155415h4013.41N/10335.37WO085/091!W24!/A=108805 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155415h4013.41N/10335.37WO085/091!W24!/A=108805 EOSS BALLOON",85.0,105.0,40.2235333333,-103.5895666667,63.19,,,,,0.00053167,3.611e-05,18.03333333,low Re,0.207778,18.508715,0.003047,4.905701,0.087403,-0.096904,2.34238,15.189136,
EOSS-295,KC0D-1,2019-11-09 08:54:46.751,2019-11-09 08:54:45,109438.0,1266.0,5495.0,ascending,/155445h4013.46N/10334.38WO086/096!W75!/A=109438 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155445h4013.46N/10334.38WO086/096!W75!/A=109438 EOSS BALLOON",86.0,110.0,40.22445,-103.5730833333,63.99,,,,,0.00054944,3.056e-05,21.1,low Re,0.102222,18.52013,0.003486,4.897856,0.087458,0.526735,1.128953,15.101613,
EOSS-295,KC0D-1,2019-11-09 08:55:16.828,2019-11-09 08:55:15,110101.0,1326.0,5525.0,ascending,/155515h4013.51N/10333.36WO085/098!W81!/A=110101 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155515h4013.51N/10333.36WO085/098!W81!/A=110101 EOSS BALLOON",85.0,113.0,40.2253,-103.5560166667,64.82,,,,,0.00056889,2.833e-05,22.1,low Re,0.033333,18.535831,0.003617,4.892803,0.087287,0.728451,0.34044,15.174604,
EOSS-295,AE0SS-13,2019-11-09 08:56:41.207,2019-11-09 08:56:40,101765.0,-1265.1,0.0,descending,/155640h4013.75N/10330.61WO074/062EOSS Baloon/A=101765!W67!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155640h4013.75N/10330.61WO074/062EOSS Baloon/A=101765!W67!",74.0,71.0,40.2292666667,-103.5102833333,67.02,,,,,0.00052741,5.062e-05,-21.08518519,n/a,,-21.085185,,,,,,-21.376846,
EOSS-295,KC0D-1,2019-11-09 08:56:46.675,2019-11-09 08:56:45,100668.0,-6288.7,5.0,descending,/155645h4013.78N/10330.51WO073/057!W01!/A=100668 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155645h4013.78N/10330.51WO073/057!W01!/A=100668 EOSS BALLOON",73.0,66.0,40.2296666667,-103.5085166667,67.1,,,,,0.00052778,4.852e-05,-104.81111111,n/a,-0.930288,-62.948148,-0.930288,59.20317,,-0.707107,,-104.294808,
EOSS-295,AE0SS-13,2019-11-09 08:57:11.160,2019-11-09 08:57:10,96180.0,-11170.0,30.0,descending,/155710h4013.86N/10330.05WO078/048EOSS Baloon/A=096180!W10!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155710h4013.86N/10330.05WO078/048EOSS Baloon/A=096180!W10!",78.0,55.0,40.2310166667,-103.5008333333,67.45,,,,,0.000315,5.833e-05,-186.16666667,n/a,-2.711852,-104.020988,-1.82107,82.543577,1.259756,-0.99518,-0.707107,-186.320096,
EOSS-295,KC0D-1,2019-11-09 08:57:16.716,2019-11-09 08:57:15,95211.0,-10914.0,35.0,descending,/155715h4013.87N/10329.96WO084/052!W86!/A=095211 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155715h4013.87N/10329.96WO084/052!W86!/A=095211 EOSS BALLOON",84.0,60.0,40.2313,-103.4994333333,67.52,,,,,0.00030278,5.444e-05,-181.9,n/a,0.142222,-123.490741,-1.166639,77.83688,1.441642,-0.750406,0.907896,-182.718356,
EOSS-295,AE0SS-13,2019-11-09 08:57:41.190,2019-11-09 08:57:40,91334.0,-9692.0,60.0,descending,/155740h4013.89N/10329.44WO088/041EOSS Baloon/A=091334!W91!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155740h4013.89N/10329.44WO088/041EOSS Baloon/A=091334!W91!",88.0,47.0,40.23165,-103.4906833333,67.95,,,,,0.00033833,2.111e-05,-161.53333333,n/a,0.678889,-131.099259,-0.705257,69.522534,1.495676,-0.437758,0.925432,-159.627075,
EOSS-295,AE0SS-13,2019-11-09 08:58:11.214,2019-11-09 08:58:10,87180.0,-8308.0,90.0,descending,/155810h4013.90N/10328.93WO095/029EOSS Baloon/A=087180!W86!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155810h4013.90N/10328.93WO095/029EOSS Baloon/A=087180!W86!",95.0,33.0,40.2318,-103.4822666667,68.37,,,,,0.00028056,5e-06,-138.46666667,n/a,0.768889,-132.32716,-0.410428,62.255543,1.453412,-0.098618,0.811413,-140.561412,
EOSS-295,AE0SS-13,2019-11-09 08:59:11.201,2019-11-09 08:59:10,80509.0,-6671.0,150.0,descending,/155910h4013.82N/10328.22WO129/043EOSS Baloon/A=080509!W43!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155910h4013.82N/10328.22WO129/043EOSS Baloon/A=080509!W43!",129.0,49.0,40.2304,-103.4703833333,68.99,,,,,0.00019806,-2.333e-05,-111.18333333,n/a,0.454722,-129.306614,-0.266236,57.390415,1.347098,0.315789,0.535193,-116.633325,
EOSS-295,KC0D-1,2019-11-09 08:59:16.635,2019-11-09 08:59:15,79957.0,-7627.0,155.0,descending,/155915h4013.80N/10328.15WO111/046!W50!/A=079957 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155915h4013.80N/10328.15WO111/046!W50!/A=079957 EOSS BALLOON",111.0,53.0,40.2300833333,-103.4691666667,69.06,,,,,0.00025222,-1.014e-05,-127.11666667,n/a,-0.132778,-129.03287,-0.247171,53.138841,1.230761,0.03606,0.092945,-114.652822,
EOSS-295,AE0SS-13,2019-11-09 08:59:41.211,2019-11-09 08:59:40,77549.0,-5920.0,180.0,descending,/155940h4013.67N/10327.81WO097/036EOSS Baloon/A=077549!W32!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155940h4013.67N/10327.81WO097/036EOSS Baloon/A=077549!W32!",97.0,41.0,40.2278833333,-103.4635333333,69.39,,,,,0.00022833,-8.389e-05,-98.66666667,n/a,0.948333,-125.658848,-0.097733,50.726971,1.215331,0.532107,0.860725,-106.171816,
EOSS-295,AE0SS-13,2019-11-09 09:00:11.311,2019-11-09 09:00:10,74714.0,-5670.0,210.0,descending,/160010h4013.61N/10327.53WO133/046EOSS Baloon/A=074714!W85!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/160010h4013.61N/10327.53WO133/046EOSS Baloon/A=074714!W85!",133.0,53.0,40.2269666667,-103.4589166667,69.64,,,,,0.00015389,-3.056e-05,-94.5,n/a,0.138889,-122.542963,-0.071442,48.830309,1.139571,0.574294,0.18457,-96.989967,
EOSS-295,KC0D-1,2019-11-09 09:00:16.741,2019-11-09 09:00:15,74193.0,-5764.0,215.0,descending,/160015h4013.59N/10327.49WO120/033!W51!/A=074193 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160015h4013.59N/10327.49WO120/033!W51!/A=074193 EOSS BALLOON",120.0,38.0,40.2265833333,-103.4581833333,69.69,,,,,0.00018306,-5.833e-05,-96.06666667,n/a,-0.026111,-120.136027,-0.066908,47.007296,1.074494,0.512035,0.037969,-95.441492,
EOSS-295,AE0SS-13,2019-11-09 09:00:41.165,2019-11-09 09:00:40,71951.0,-5526.0,240.0,descending,/160040h4013.53N/10327.22WO106/027EOSS Baloon/A=071951!W62!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/160040h4013.53N/10327.22WO106/027EOSS Baloon/A=071951!W62!",106.0,31.0,40.2256,-103.4537,69.93,,,,,0.00017389,-4.556e-05,-92.1,n/a,0.132222,-117.799691,-0.048806,45.54456,1.021121,0.564276,0.177284,-89.338156,
EOSS-295,KC0D-1,2019-11-09 09:00:46.714,2019-11-09 09:00:45,71461.0,-5464.0,245.0,descending,/160045h4013.52N/10327.18WO110/018!W17!/A=071461 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160045h4013.52N/10327.18WO110/018!W17!/A=071461 EOSS BALLOON",110.0,21.0,40.22535,-103.4531166667,69.97,,,,,0.00016889,-4.111e-05,-91.06666667,n/a,0.034444,-115.743305,-0.041868,44.231453,0.973897,0.557898,0.078357,-88.124531,
EOSS-295,KC0D-1,2019-11-09 09:01:16.780,2019-11-09 09:01:15,69007.0,-4908.0,275.0,descending,/160115h4013.39N/10326.91WO129/038!W73!/A=069007 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160115h4013.39N/10326.91WO129/038!W73!/A=069007 EOSS BALLOON",129.0,44.0,40.2232833333,-103.44855,70.24,,,,,0.00015222,-6.889e-05,-81.8,n/a,0.308889,-113.318783,-0.014887,43.453697,0.937496,0.725342,0.345363,-82.623094,
EOSS-295,KC0D-1,2019-11-09 09:01:46.710,2019-11-09 09:01:45,66792.0,-4430.0,305.0,descending,/160145h4013.30N/10326.47WO099/040!W63!/A=066792 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160145h4013.30N/10326.47WO099/040!W63!/A=066792 EOSS BALLOON",99.0,46.0,40.2217666667,-103.4412166667,70.64,,,,,0.00024444,-5.056e-05,-73.83333333,n/a,0.265556,-110.68642,0.005145,43.096296,0.903831,0.855134,0.288119,-78.292725,
EOSS-295,AE0SS-13,2019-11-09 09:02:11.211,2019-11-09 09:02:10,64969.0,-4654.7,330.0,descending,/160210h4013.22N/10326.17WO138/038EOSS Baloon/A=064969!W48!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/160210h4013.22N/10326.17WO138/038EOSS Baloon/A=064969!W48!",138.0,44.0,40.2204,-103.4363,70.92,,,,,0.00019333,-5.778e-05,-77.57777778,n/a,-0.041605,-108.61713,0.002028,42.449767,0.871037,0.731202,-0.050093,-74.979322,
EOSS-295,KC0D-1,2019-11-09 09:02:16.688,2019-11-09 09:02:15,64587.0,-4410.0,335.0,descending,/160215h4013.19N/10326.12WO121/038!W47!/A=064587 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160215h4013.19N/10326.12WO121/038!W47!/A=064587 EOSS BALLOON",121.0,44.0,40.2199,-103.43545,70.97,,,,,0.00019222,-6.222e-05,-73.5,n/a,0.135926,-106.551416,0.010397,41.975001,0.842167,0.787407,0.149055,-74.298177,
EOSS-295,AE0SS-13,2019-11-09 09:02:41.347,2019-11-09 09:02:40,62770.0,-4398.0,360.0,descending,/160240h4013.04N/10325.87WO131/026EOSS Baloon/A=062770!W76!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/160240h4013.04N/10325.87WO131/026EOSS Baloon/A=062770!W76!",131.0,30.0,40.21745,-103.4312666667,71.23,,,,,0.00016778,-9.833e-05,-73.3,n/a,0.006667,-104.704115,0.010177,41.469083,0.815425,0.75729,-0.004305,-71.064866,
EOSS-295,AE0SS-13,2019-11-09 09:03:11.295,2019-11-09 09:03:10,60726.0,-4088.0,390.0,descending,/160310h4012.84N/10325.64WO118/042EOSS Baloon/A=060726!W13!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/160310h4012.84N/10325.64WO118/042EOSS Baloon/A=060726!W13!",118.0,48.0,40.2140166667,-103.4273833333,71.5,,,,,0.00012944,-0.00011444,-68.13333333,n/a,0.172222,-102.779337,0.01918,41.16476,0.792,0.841642,0.193235,-67.360698,
EOSS-295,AE0SS-13,2019-11-09 09:03:41.164,2019-11-09 09:03:40,58833.0,-3786.0,420.0,descending,/160340h4012.61N/10325.24WO120/045EOSS Baloon/A=058833!W55!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/160340h4012.61N/10325.24WO120/045EOSS Baloon/A=058833!W55!",120.0,52.0,40.21025,-103.42075,71.91,,,,,0.00022111,-0.00012556,-63.1,n/a,0.167778,-100.79537,0.027001,41.037468,0.77044,0.91856,0.182723,-63.82037,
EOSS-295,AE0SS-13,2019-11-09 09:04:11.266,2019-11-09 09:04:10,57074.0,-3518.0,450.0,descending,/160410h4012.47N/10324.78WO126/047EOSS Baloon/A=057074!W15!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/160410h4012.47N/10324.78WO126/047EOSS Baloon/A=057074!W15!",126.0,54.0,40.20785,-103.4130833333,72.35,,,,,0.00025556,-8e-05,-58.63333333,n/a,0.148889,-98.787654,0.033095,41.042898,0.750387,0.97835,0.154312,-60.454529,
EOSS-295,KC0D-1,2019-11-09 09:04:16.678,2019-11-09 09:04:15,56798.0,-3894.5,455.0,descending,/160415h4012.45N/10324.71WO112/035!W17!/A=056798 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160415h4012.45N/10324.71WO112/035!W17!/A=056798 EOSS BALLOON",112.0,40.0,40.2075166667,-103.41195,72.41,,,,,0.00019583,-0.00010319,-64.90833333,n/a,-0.052292,-97.247685,0.029029,40.699845,0.731624,0.794582,-0.111151,-59.92335,
EOSS-295,AE0SS-13,2019-11-09 09:04:41.256,2019-11-09 09:04:40,55466.0,-3216.0,480.0,descending,/160440h4012.34N/10324.40WO118/037EOSS Baloon/A=055466!W24!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160440h4012.34N/10324.40WO118/037EOSS Baloon/A=055466!W24!",118.0,43.0,40.2057,-103.4067333333,72.71,,,,,0.00021167,-7.167e-05,-53.6,n/a,0.376944,-95.34996,0.044843,40.792331,0.717834,1.023476,0.462643,-57.365505,
EOSS-295,AE0SS-13,2019-11-09 09:05:11.163,2019-11-09 09:05:10,53911.0,-3110.0,510.0,descending,/160510h4012.22N/10324.08WO127/032EOSS Baloon/A=053911!W41!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/160510h4012.22N/10324.08WO127/032EOSS Baloon/A=053911!W41!",127.0,37.0,40.2037333333,-103.40135,73.02,,,,,0.00017944,-6.556e-05,-51.83333333,n/a,0.058889,-93.536767,0.045454,40.872605,0.701336,1.020327,0.019156,-54.431977,
EOSS-295,KC0D-1,2019-11-09 09:05:16.740,2019-11-09 09:05:15,53679.0,-3119.0,515.0,descending,/160515h4012.18N/10324.01WO125/049!W89!/A=053679 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160515h4012.18N/10324.01WO125/049!W89!/A=053679 EOSS BALLOON",125.0,56.0,40.2031333333,-103.4003166667,73.09,,,,,0.00019389,-7.306e-05,-51.98333333,n/a,-0.0025,-91.87463,0.043456,40.866004,0.68599,0.976149,-0.066992,-54.00308,
EOSS-295,AE0SS-13,2019-11-09 09:05:41.317,2019-11-09 09:05:40,52402.0,-3018.0,540.0,descending,/160540h4012.02N/10323.70WO130/043EOSS Baloon/A=052402!W77!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/160540h4012.02N/10323.70WO130/043EOSS Baloon/A=052402!W77!",130.0,49.0,40.20045,-103.3951166667,73.41,,,,,0.00020778,-0.00010944,-50.3,n/a,0.056111,-90.275605,0.043962,40.86206,0.671551,0.978306,0.018091,-51.70122,
EOSS-295,KC0D-1,2019-11-09 09:05:46.691,2019-11-09 09:05:45,52164.0,-3030.0,545.0,descending,/160545h4011.98N/10323.63WO126/045!W54!/A=052164 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160545h4011.98N/10323.63WO126/045!W54!/A=052164 EOSS BALLOON",126.0,52.0,40.19975,-103.3939,73.48,,,,,0.00021389,-0.00011278,-50.5,n/a,-0.006667,-88.802435,0.042015,40.793193,0.658058,0.938942,-0.073978,-51.28511,
EOSS-295,AE0SS-13,2019-11-09 09:06:11.191,2019-11-09 09:06:10,50918.0,-2968.0,570.0,descending,/160610h4011.78N/10323.25WO123/063EOSS Baloon/A=050918!W12!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160610h4011.78N/10323.25WO123/063EOSS Baloon/A=050918!W12!",123.0,72.0,40.19635,-103.3875333333,73.88,,,,,0.00025278,-0.00013667,-49.46666667,n/a,0.034444,-87.397586,0.041735,40.715018,0.645281,0.93162,-0.011299,-49.18692,
EOSS-295,KC0D-1,2019-11-09 09:06:16.740,2019-11-09 09:06:15,50692.0,-2944.0,575.0,descending,/160615h4011.75N/10323.15WO110/057!W02!/A=050692 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160615h4011.75N/10323.15WO110/057!W02!/A=050692 EOSS BALLOON",110.0,66.0,40.1958333333,-103.3858666667,73.97,,,,,0.00026778,-0.00013056,-49.06666667,n/a,0.013333,-86.07583,0.04072,40.610008,0.633241,0.911331,-0.043249,-48.822211,
EOSS-295,AE0SS-13,2019-11-09 09:06:41.152,2019-11-09 09:06:40,49478.0,-2880.0,600.0,descending,/160640h4011.59N/10322.65WO123/051EOSS Baloon/A=049478!W14!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/160640h4011.59N/10322.65WO123/051EOSS Baloon/A=049478!W14!",123.0,59.0,40.1931833333,-103.3775666667,74.44,,,,,0.00033222,-0.00010556,-48.0,n/a,0.035556,-84.806636,0.040542,40.504696,0.621831,0.9087,-0.008018,-46.956547,
EOSS-295,KC0D-1,2019-11-09 09:06:46.662,2019-11-09 09:06:45,49251.0,-2882.0,605.0,descending,/160645h4011.56N/10322.55WO102/058!W16!/A=049251 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160645h4011.56N/10322.55WO102/058!W16!/A=049251 EOSS BALLOON",102.0,67.0,40.1926833333,-103.3759333333,74.54,,,,,0.00033111,-0.000105,-48.03333333,n/a,-0.001111,-83.6204,0.039154,40.367865,0.611063,0.881569,-0.065893,-46.626132,
