flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-377,AE0SS-1,2025-05-10 07:22:03.980,2025-05-10 07:22:00,16737.0,1368.0,495.0,ascending,/132200h3914.62N/10341.53WO191/010/A=016737 -66T5507P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132200h3914.62N/10341.53WO191/010/A=016737 -66T5507P EOSS BALLOON",191.0,12.0,39.2436666667,-103.6921666667,0.57,266.55,55070.0,0.00139654,0.7197453,-5.56e-06,-2.778e-05,22.8,high Re,0.001111,22.097222,0.01357,3.407377,0.054896,0.206252,-0.226956,22.772152
EOSS-377,AE0SS-2,2025-05-10 07:22:10.268,2025-05-10 07:22:08,16935.0,1394.0,503.0,ascending,/132208h3914.61N/10341.54WO220/014/A=016935 -61T5451P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132208h3914.61N/10341.54WO220/014/A=016935 -61T5451P EOSS BALLOON",220.0,16.0,39.2435,-103.6923333333,0.56,267.05,54510.0,0.00137975,0.71109242,-5.56e-06,-2.222e-05,23.23333333,high Re,0.014444,22.120408,0.013588,3.375601,0.054309,0.329697,0.015762,22.772764
EOSS-377,KC0D-2,2025-05-10 07:22:16.649,2025-05-10 07:22:15,17169.0,1406.0,510.0,ascending,/132215h3914.60N/10341.53WO179/010/A=017169 244T5429P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132215h3914.60N/10341.53WO179/010/A=017169 244T5429P EOSS Balloon",179.0,12.0,39.2433333333,-103.6921666667,0.55,297.55,54290.0,0.00123332,0.635627,0.0,-2.778e-05,23.43333333,high Re,0.006667,22.146667,0.013447,3.346134,0.05375,0.384523,-0.12614,22.777741
EOSS-377,AE0SS-1,2025-05-10 07:22:31.462,2025-05-10 07:22:30,17433.0,1392.0,525.0,ascending,/132230h3914.57N/10341.54WO236/014/A=017433 -81T5360P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132230h3914.57N/10341.54WO236/014/A=017433 -81T5360P EOSS BALLOON",236.0,16.0,39.2428333333,-103.6923333333,0.52,265.05,53600.0,0.00136695,0.70449746,-5.56e-06,-2.778e-05,23.2,high Re,-0.007778,22.16732,0.013022,3.315785,0.053283,0.311444,-0.390368,22.789723
EOSS-377,AE0SS-2,2025-05-10 07:22:42.764,2025-05-10 07:22:38,17638.0,1406.0,533.0,ascending,/132238h3914.55N/10341.54WO240/009/A=017638 -74T5301P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132238h3914.55N/10341.54WO240/009/A=017638 -74T5301P EOSS BALLOON",240.0,10.0,39.2425,-103.6923333333,0.5,265.75,53010.0,0.00134834,0.69490747,0.0,-3.333e-05,23.43333333,high Re,0.007778,22.191667,0.012919,3.287808,0.052753,0.377658,-0.097454,22.804216
EOSS-377,KC0D-2,2025-05-10 07:22:46.719,2025-05-10 07:22:45,17876.0,1414.0,540.0,ascending,/132245h3914.54N/10341.56WO161/008/A=017876 242T5281P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132245h3914.54N/10341.56WO161/008/A=017876 242T5281P EOSS Balloon",161.0,9.0,39.2423333333,-103.6926666667,0.48,297.35,52810.0,0.00120051,0.61871504,-1.667e-05,-3.333e-05,23.56666667,high Re,0.004444,22.21761,0.012756,3.261514,0.052246,0.413629,-0.159094,22.827217
EOSS-377,AE0SS-1,2025-05-10 07:23:04.023,2025-05-10 07:23:00,18144.0,1422.0,555.0,ascending,/132300h3914.51N/10341.57WO207/006/A=018144 -93T5210P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132300h3914.51N/10341.57WO207/006/A=018144 -93T5210P EOSS BALLOON",207.0,7.0,39.2418333333,-103.6928333333,0.45,263.85,52100.0,0.00133474,0.68789646,-1.667e-05,-3.333e-05,23.7,high Re,0.004444,22.245062,0.0126,3.23689,0.051754,0.449486,-0.157592,22.861539
EOSS-377,AE0SS-2,2025-05-10 07:23:10.287,2025-05-10 07:23:08,18337.0,1398.0,563.0,ascending,/132308h3914.50N/10341.57WO200/010/A=018337 -89T5158P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132308h3914.50N/10341.57WO200/010/A=018337 -89T5158P EOSS BALLOON",200.0,12.0,39.2416666667,-103.6928333333,0.44,264.25,51580.0,0.00131942,0.67999981,-1.667e-05,-2.778e-05,23.3,high Re,-0.013333,22.264242,0.012119,3.209933,0.051385,0.322673,-0.49532,22.891998
EOSS-377,KC0D-2,2025-05-10 07:23:16.705,2025-05-10 07:23:15,18562.0,1372.0,570.0,ascending,/132315h3914.51N/10341.58WO173/003/A=018562 239T5138P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132315h3914.51N/10341.58WO173/003/A=018562 239T5138P EOSS Balloon",173.0,3.0,39.2418333333,-103.693,0.44,297.05,51380.0,0.00116918,0.60256929,-1.111e-05,-1.667e-05,22.86666667,high Re,-0.014444,22.275,0.011636,3.181636,0.051032,0.185963,-0.511052,22.9337
EOSS-377,AE0SS-1,2025-05-10 07:23:31.536,2025-05-10 07:23:30,18832.0,1376.0,585.0,ascending,/132330h3914.48N/10341.58WO199/008/A=018832 -106T5068P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132330h3914.48N/10341.58WO199/008/A=018832 -106T5068P EOSS BALLOON",199.0,9.0,39.2413333333,-103.693,0.41,262.55,50680.0,0.00130479,0.67246089,-5.56e-06,-1.667e-05,22.93333333,high Re,0.002222,22.28655,0.011468,3.154306,0.050582,0.205048,-0.182792,22.992574
EOSS-377,AE0SS-2,2025-05-10 07:23:42.774,2025-05-10 07:23:38,19025.0,1376.0,593.0,ascending,/132338h3914.47N/10341.58WO098/008/A=019025 -104T5023P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132338h3914.47N/10341.58WO098/008/A=019025 -104T5023P EOSS BALLOON",98.0,9.0,39.2411666667,-103.693,0.4,262.75,50230.0,0.00129222,0.66598263,-5.56e-06,-1.667e-05,22.93333333,high Re,0.0,22.297701,0.011267,3.127668,0.050151,0.203229,-0.224662,23.040492
EOSS-377,KC0D-2,2025-05-10 07:23:46.721,2025-05-10 07:23:45,19255.0,1386.0,600.0,ascending,/132345h3914.46N/10341.59WO162/007/A=019255 238T4999P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132345h3914.46N/10341.59WO162/007/A=019255 238T4999P EOSS Balloon",162.0,8.0,39.241,-103.6931666667,0.39,296.95,49990.0,0.00113793,0.58646521,-5.56e-06,-2.778e-05,23.1,high Re,0.005556,22.311299,0.011169,3.102347,0.049715,0.254227,-0.112904,23.103773
EOSS-377,AE0SS-1,2025-05-10 07:24:04.024,2025-05-10 07:24:00,19518.0,1372.0,615.0,ascending,/132400h3914.43N/10341.58WO261/008/A=019518 -125T4930P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132400h3914.43N/10341.58WO261/008/A=019518 -125T4930P EOSS BALLOON",261.0,9.0,39.2405,-103.693,0.36,260.65,49300.0,0.00127851,0.65891841,0.0,-2.778e-05,22.86666667,high Re,-0.007778,22.320556,0.010847,3.076779,0.049346,0.177494,-0.377437,23.184
EOSS-377,AE0SS-2,2025-05-10 07:24:10.253,2025-05-10 07:24:08,19720.0,1390.0,623.0,ascending,/132408h3914.41N/10341.58WO188/009/A=019720 -119T4876P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/132408h3914.41N/10341.58WO188/009/A=019720 -119T4876P EOSS BALLOON",188.0,10.0,39.2401666667,-103.693,0.34,261.25,48760.0,0.0012616,0.65020431,0.0,-3.333e-05,23.16666667,high Re,0.01,22.334426,0.010833,3.052954,0.048927,0.272602,-0.017025,23.250969
EOSS-377,KC0D-2,2025-05-10 07:24:16.673,2025-05-10 07:24:15,19955.0,1400.0,630.0,ascending,/132415h3914.40N/10341.59WO155/010/A=019955 234T4860P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132415h3914.40N/10341.59WO155/010/A=019955 234T4860P EOSS Balloon",155.0,12.0,39.24,-103.6931666667,0.33,296.55,48600.0,0.00110778,0.57092727,0.0,-3.333e-05,23.33333333,high Re,0.005556,22.350538,0.010747,3.030483,0.048522,0.324303,-0.106982,23.334251
EOSS-377,AE0SS-1,2025-05-10 07:24:31.539,2025-05-10 07:24:30,20227.0,1418.0,645.0,ascending,/132430h3914.36N/10341.59WO192/023/A=020227 -141T4794P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132430h3914.36N/10341.59WO192/023/A=020227 -141T4794P EOSS BALLOON",192.0,26.0,39.2393333333,-103.6931666667,0.29,259.05,47940.0,0.00125092,0.64469883,-5.56e-06,-3.889e-05,23.63333333,high Re,0.01,22.370899,0.010735,3.010285,0.048123,0.419374,-0.015273,23.437102
EOSS-377,AE0SS-2,2025-05-10 07:24:42.762,2025-05-10 07:24:38,20435.0,1430.0,653.0,ascending,/132438h3914.34N/10341.60WO178/014/A=020435 -139T4743P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132438h3914.34N/10341.60WO178/014/A=020435 -139T4743P EOSS BALLOON",178.0,16.0,39.239,-103.6933333333,0.27,259.25,47430.0,0.00123666,0.63734827,-1.111e-05,-3.889e-05,23.83333333,high Re,0.006667,22.39375,0.01067,2.991889,0.047736,0.481162,-0.083857,23.519803
EOSS-377,KC0D-2,2025-05-10 07:24:46.690,2025-05-10 07:24:45,20684.0,1458.0,660.0,ascending,/132445h3914.33N/10341.60WO202/007/A=020684 232T4718P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132445h3914.33N/10341.60WO202/007/A=020684 232T4718P EOSS Balloon",202.0,8.0,39.2388333333,-103.6933333333,0.26,296.35,47180.0,0.00107614,0.55461991,-5.56e-06,-3.889e-05,24.3,high Re,0.015556,22.423077,0.010747,2.977824,0.047359,0.6303,0.101544,23.622622
EOSS-377,AE0SS-1,2025-05-10 07:25:04.048,2025-05-10 07:25:00,20969.0,1484.0,675.0,ascending,/132500h3914.29N/10341.60WO170/017/A=020969 -158T4649P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132500h3914.29N/10341.60WO170/017/A=020969 -158T4649P EOSS BALLOON",170.0,20.0,39.2381666667,-103.6933333333,0.23,257.35,46490.0,0.0012211,0.62932911,-5.56e-06,-3.889e-05,24.73333333,high Re,0.014444,22.458081,0.010803,2.968482,0.04699,0.76647,0.077485,23.744243
EOSS-377,AE0SS-2,2025-05-10 07:25:10.289,2025-05-10 07:25:08,21178.0,1486.0,683.0,ascending,/132508h3914.26N/10341.61WO212/010/A=021178 -156T4599P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132508h3914.26N/10341.61WO212/010/A=021178 -156T4599P EOSS BALLOON",212.0,12.0,39.2376666667,-103.6935,0.21,257.55,45990.0,0.00120703,0.62207723,-5.56e-06,-4.444e-05,24.76666667,high Re,0.001111,22.492537,0.010657,2.959377,0.046642,0.768449,-0.204665,23.835266
EOSS-377,KC0D-2,2025-05-10 07:25:16.728,2025-05-10 07:25:15,21405.0,1442.0,690.0,ascending,/132515h3914.23N/10341.61WO170/009/A=021405 228T4581P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132515h3914.23N/10341.61WO170/009/A=021405 228T4581P EOSS Balloon",170.0,10.0,39.2371666667,-103.6935,0.19,295.95,45810.0,0.0010463,0.53924285,-5.56e-06,-5.556e-05,24.03333333,high Re,-0.024444,22.515196,0.010133,2.943147,0.046486,0.515821,-0.743815,23.93508
EOSS-377,AE0SS-1,2025-05-10 07:25:31.529,2025-05-10 07:25:30,21685.0,1432.0,705.0,ascending,/132530h3914.19N/10341.62WO233/006/A=021685 -173T4516P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132530h3914.19N/10341.62WO233/006/A=021685 -173T4516P EOSS BALLOON",233.0,7.0,39.2365,-103.6936666667,0.17,255.85,45160.0,0.00119312,0.61490916,-1.111e-05,-5.556e-05,23.86666667,high Re,-0.005556,22.534783,0.009902,2.925953,0.046177,0.455197,-0.334755,24.058396
EOSS-377,AE0SS-2,2025-05-10 07:25:42.816,2025-05-10 07:25:38,21891.0,1426.0,713.0,ascending,/132538h3914.16N/10341.63WO238/006/A=021891 -171T4464P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132538h3914.16N/10341.63WO238/006/A=021891 -171T4464P EOSS BALLOON",238.0,7.0,39.236,-103.6938333333,0.16,256.05,44640.0,0.00117846,0.60735394,-1.111e-05,-5.556e-05,23.76666667,high Re,-0.003333,22.552381,0.00971,2.908402,0.045864,0.41751,-0.284384,24.148436
EOSS-377,KC0D-2,2025-05-10 07:25:46.761,2025-05-10 07:25:45,22133.0,1456.0,720.0,ascending,/132545h3914.14N/10341.65WO187/016/A=022133 226T4446P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132545h3914.14N/10341.65WO187/016/A=022133 226T4446P EOSS Balloon",187.0,18.0,39.2356666667,-103.6941666667,0.15,295.75,44460.0,0.00101616,0.52370552,-2.222e-05,-5e-05,24.26666667,high Re,0.016667,22.576526,0.00981,2.894711,0.045538,0.583872,0.150578,24.252567
EOSS-377,AE0SS-2,2025-05-10 07:26:10.259,2025-05-10 07:26:08,22607.0,1432.0,743.0,ascending,/132608h3914.04N/10341.68WO168/014/A=022607 -185T4335P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/132608h3914.04N/10341.68WO168/014/A=022607 -185T4335P EOSS BALLOON",168.0,16.0,39.234,-103.6946666667,0.19,254.65,43350.0,0.0011507,0.5930453,-2.778e-05,-6.667e-05,23.86666667,high Re,-0.013333,22.594444,0.009484,2.878272,0.045295,0.442009,-0.503742,24.447911
EOSS-377,KC0D-2,2025-05-10 07:26:16.745,2025-05-10 07:26:15,22857.0,1448.0,750.0,ascending,/132615h3914.02N/10341.70WO212/018/A=022857 222T4315P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132615h3914.02N/10341.70WO212/018/A=022857 222T4315P EOSS Balloon",212.0,21.0,39.2336666667,-103.695,0.2,295.35,43150.0,0.00098755,0.50896307,-2.778e-05,-6.667e-05,24.13333333,high Re,0.008889,22.615525,0.009475,2.863884,0.044975,0.529982,-0.013029,24.544509
EOSS-377,AE0SS-1,2025-05-10 07:26:31.567,2025-05-10 07:26:30,23132.0,1447.0,765.0,ascending,/132630h3913.95N/10341.73WO198/023/A=023132 -205T4254P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132630h3913.95N/10341.73WO198/023/A=023132 -205T4254P EOSS BALLOON",198.0,26.0,39.2325,-103.6955,0.26,252.65,42540.0,0.00113814,0.58657106,-3.056e-05,-6.667e-05,24.11666667,high Re,-0.000278,22.635811,0.009342,2.849549,0.044676,0.519681,-0.215328,24.644236
EOSS-377,AE0SS-2,2025-05-10 07:26:43.096,2025-05-10 07:26:38,23336.0,1458.0,773.0,ascending,/132638h3913.92N/10341.74WO222/022/A=023336 -201T4205P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/132638h3913.92N/10341.74WO222/022/A=023336 -201T4205P EOSS BALLOON",222.0,25.0,39.232,-103.6956666667,0.29,253.05,42050.0,0.00112325,0.57889808,-3.333e-05,-6.667e-05,24.3,high Re,0.006111,22.658,0.009298,2.836746,0.04437,0.578832,-0.071828,24.71317
EOSS-377,KC0D-2,2025-05-10 07:26:46.770,2025-05-10 07:26:45,23575.0,1436.0,780.0,ascending,/132645h3913.89N/10341.76WO178/016/A=023575 219T4189P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132645h3913.89N/10341.76WO178/016/A=023575 219T4189P EOSS Balloon",178.0,18.0,39.2315,-103.696,0.33,295.05,41890.0,0.00095969,0.49460351,-3.333e-05,-7.222e-05,23.93333333,high Re,-0.012222,22.674781,0.009011,2.821566,0.04414,0.446047,-0.481038,24.787867
EOSS-377,AE0SS-1,2025-05-10 07:27:04.056,2025-05-10 07:27:00,23859.0,1454.0,795.0,ascending,/132700h3913.82N/10341.77WO236/017/A=023859 -221T4128P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132700h3913.82N/10341.77WO236/017/A=023859 -221T4128P EOSS BALLOON",236.0,20.0,39.2303333333,-103.6961666667,0.4,251.05,41280.0,0.00111146,0.57282493,-2.222e-05,-7.222e-05,24.23333333,high Re,0.01,22.695022,0.009024,2.808563,0.043844,0.547722,0.022261,24.867381
EOSS-377,AE0SS-2,2025-05-10 07:27:10.297,2025-05-10 07:27:08,24067.0,1462.0,803.0,ascending,/132708h3913.79N/10341.78WO196/015/A=024067 -219T4082P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132708h3913.79N/10341.78WO196/015/A=024067 -219T4082P EOSS BALLOON",196.0,17.0,39.2298333333,-103.6963333333,0.44,251.25,40820.0,0.0010982,0.56599081,-2.222e-05,-7.222e-05,24.36666667,high Re,0.004444,22.716453,0.008965,2.796678,0.043558,0.590062,-0.103793,24.918809
EOSS-377,KC0D-2,2025-05-10 07:27:16.689,2025-05-10 07:27:15,24306.0,1462.0,810.0,ascending,/132715h3913.77N/10341.79WO171/011/A=024306 215T4061P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132715h3913.77N/10341.79WO171/011/A=024306 215T4061P EOSS Balloon",171.0,13.0,39.2295,-103.6965,0.46,294.65,40610.0,0.00093163,0.48014122,-1.667e-05,-6.667e-05,24.36666667,high Re,0.0,22.737342,0.00885,2.784889,0.043286,0.585059,-0.204454,24.970428
EOSS-377,AE0SS-1,2025-05-10 07:27:31.604,2025-05-10 07:27:30,24585.0,1452.0,825.0,ascending,/132730h3913.72N/10341.81WO180/010/A=024585 -239T4000P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132730h3913.72N/10341.81WO180/010/A=024585 -239T4000P EOSS BALLOON",180.0,12.0,39.2286666667,-103.6968333333,0.52,249.25,40000.0,0.00108478,0.5590714,-2.222e-05,-5.556e-05,24.2,high Re,-0.005556,22.755625,0.008667,2.772035,0.043038,0.521052,-0.330475,25.020207
EOSS-377,AE0SS-2,2025-05-10 07:27:42.814,2025-05-10 07:27:38,24802.0,1470.0,833.0,ascending,/132738h3913.69N/10341.84WO223/009/A=024802 -236T3952P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132738h3913.69N/10341.84WO223/009/A=024802 -236T3952P EOSS BALLOON",223.0,10.0,39.2281666667,-103.6973333333,0.55,249.55,39520.0,0.00107047,0.55169851,-3.333e-05,-5.556e-05,24.5,high Re,0.01,22.77716,0.008684,2.761465,0.042765,0.623886,0.030773,25.050935
EOSS-377,KC0D-2,2025-05-10 07:27:46.751,2025-05-10 07:27:45,25048.0,1484.0,840.0,ascending,/132745h3913.67N/10341.85WO228/012/A=025048 212T3936P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132745h3913.67N/10341.85WO228/012/A=025048 212T3936P EOSS Balloon",228.0,14.0,39.2278333333,-103.6975,0.58,294.35,39360.0,0.00090387,0.46583648,-3.333e-05,-5.556e-05,24.73333333,high Re,0.007778,22.801016,0.008673,2.752855,0.042497,0.701932,-0.02106,25.077221
EOSS-377,AE0SS-1,2025-05-10 07:28:04.044,2025-05-10 07:28:00,25327.0,1484.0,855.0,ascending,/132800h3913.62N/10341.88WO219/010/A=025327 -258T3879P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132800h3913.62N/10341.88WO219/010/A=025327 -258T3879P EOSS BALLOON",219.0,12.0,39.227,-103.698,0.64,247.35,38790.0,0.00106004,0.54632404,-3.889e-05,-5.556e-05,24.73333333,high Re,0.0,22.824297,0.008567,2.744227,0.042245,0.695655,-0.202793,25.096058
EOSS-377,AE0SS-2,2025-05-10 07:28:10.303,2025-05-10 07:28:08,25534.0,1464.0,863.0,ascending,/132808h3913.58N/10341.89WO269/010/A=025534 -254T3833P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132808h3913.58N/10341.89WO269/010/A=025534 -254T3833P EOSS BALLOON",269.0,12.0,39.2263333333,-103.6981666667,0.68,247.75,38330.0,0.00104578,0.53897374,-2.778e-05,-6.111e-05,24.4,high Re,-0.011111,22.843056,0.00833,2.733058,0.042042,0.569671,-0.462419,25.102593
EOSS-377,KC0D-2,2025-05-10 07:28:16.702,2025-05-10 07:28:15,25781.0,1466.0,870.0,ascending,/132815h3913.57N/10341.91WO213/017/A=025781 207T3815P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132815h3913.57N/10341.91WO213/017/A=025781 207T3815P EOSS Balloon",213.0,20.0,39.2261666667,-103.6985,0.7,293.85,38150.0,0.00087758,0.45228407,-3.333e-05,-5.556e-05,24.43333333,high Re,0.001111,22.861765,0.008244,2.722211,0.041796,0.577313,-0.170662,25.102302
EOSS-377,AE0SS-1,2025-05-10 07:28:31.590,2025-05-10 07:28:30,26090.0,1526.0,885.0,ascending,/132830h3913.51N/10341.95WO245/013/A=026090 -273T3756P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132830h3913.51N/10341.95WO245/013/A=026090 -273T3756P EOSS BALLOON",245.0,15.0,39.2251666667,-103.6991666667,0.77,245.85,37560.0,0.00103269,0.53222812,-3.889e-05,-6.111e-05,25.43333333,high Re,0.033333,22.891667,0.008539,2.720321,0.041635,0.934326,0.595509,25.090034
EOSS-377,AE0SS-2,2025-05-10 07:28:42.805,2025-05-10 07:28:38,26298.0,1528.0,893.0,ascending,/132838h3913.47N/10341.98WO228/017/A=026298 -271T3709P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132838h3913.47N/10341.98WO228/017/A=026298 -271T3709P EOSS BALLOON",228.0,20.0,39.2245,-103.6996666667,0.82,246.05,37090.0,0.00101894,0.52514098,-5e-05,-6.111e-05,25.46666667,high Re,0.001111,22.921264,0.008453,2.718513,0.041397,0.936322,-0.177356,25.074718
EOSS-377,KC0D-2,2025-05-10 07:28:46.726,2025-05-10 07:28:45,26546.0,1530.0,900.0,ascending,/132845h3913.45N/10342.01WO215/024/A=026546 204T3692P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132845h3913.45N/10342.01WO215/024/A=026546 204T3692P EOSS Balloon",215.0,28.0,39.2241666667,-103.7001666667,0.85,293.55,36920.0,0.00085015,0.43814923,-5.556e-05,-6.667e-05,25.5,high Re,0.001111,22.950568,0.008368,2.716788,0.041163,0.938399,-0.176299,25.049539
EOSS-377,AE0SS-1,2025-05-10 07:29:04.020,2025-05-10 07:29:00,26829.0,1478.0,915.0,ascending,/132900h3913.39N/10342.07WO232/024/A=026829 -295T3636P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132900h3913.39N/10342.07WO232/024/A=026829 -295T3636P EOSS BALLOON",232.0,28.0,39.2231666667,-103.7011666667,0.93,243.65,36360.0,0.00100873,0.51987617,-6.667e-05,-6.667e-05,24.63333333,high Re,-0.028889,22.969476,0.007945,2.70719,0.041118,0.614607,-0.895812,25.012372
EOSS-377,AE0SS-2,2025-05-10 07:29:10.336,2025-05-10 07:29:08,27050.0,1504.0,923.0,ascending,/132908h3913.36N/10342.11WO221/029/A=027050 -288T3590P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132908h3913.36N/10342.11WO221/029/A=027050 -288T3590P EOSS BALLOON",221.0,33.0,39.2226666667,-103.7018333333,0.97,244.35,35900.0,0.00099311,0.5118286,-7.222e-05,-6.111e-05,25.06666667,high Re,0.014444,22.992778,0.008018,2.701,0.04089,0.767823,0.157153,24.977738
EOSS-377,KC0D-2,2025-05-10 07:29:16.695,2025-05-10 07:29:15,27304.0,1516.0,930.0,ascending,/132915h3913.33N/10342.15WO212/016/A=027304 199T3572P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132915h3913.33N/10342.15WO212/016/A=027304 199T3572P EOSS Balloon",212.0,18.0,39.2221666667,-103.7025,1.01,293.05,35720.0,0.00082392,0.42463147,-7.778e-05,-6.667e-05,25.26666667,high Re,0.006667,23.017766,0.008003,2.696509,0.04066,0.834005,-0.032858,24.932625
EOSS-377,AE0SS-1,2025-05-10 07:29:31.548,2025-05-10 07:29:30,27603.0,1548.0,945.0,ascending,/132930h3913.27N/10342.19WO188/024/A=027603 -310T3513P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132930h3913.27N/10342.19WO188/024/A=027603 -310T3513P EOSS BALLOON",188.0,28.0,39.2211666667,-103.7031666667,1.09,242.15,35130.0,0.00098064,0.50540103,-6.667e-05,-6.667e-05,25.8,high Re,0.017778,23.048007,0.00811,2.697294,0.040446,1.020279,0.239035,24.873411
EOSS-377,AE0SS-2,2025-05-10 07:29:42.776,2025-05-10 07:29:38,27811.0,1522.0,953.0,ascending,/132938h3913.23N/10342.24WO205/014/A=027811 -308T3472P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132938h3913.23N/10342.24WO205/014/A=027811 -308T3472P EOSS BALLOON",205.0,16.0,39.2205,-103.704,1.15,242.35,34720.0,0.0009684,0.49909031,-7.222e-05,-7.222e-05,25.36666667,high Re,-0.014444,23.072939,0.007865,2.693348,0.040292,0.851627,-0.553683,24.829097
EOSS-377,KC0D-2,2025-05-10 07:29:46.741,2025-05-10 07:29:45,28060.0,1512.0,960.0,ascending,/132945h3913.20N/10342.26WO223/019/A=028060 196T3456P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132945h3913.20N/10342.26WO223/019/A=028060 196T3456P EOSS Balloon",223.0,22.0,39.22,-103.7043333333,1.19,292.75,34560.0,0.00079798,0.41126266,-6.111e-05,-7.222e-05,25.2,high Re,-0.005556,23.095567,0.007721,2.687797,0.040097,0.782958,-0.331122,24.773543
