flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-311,AE0SS-12,2021-07-24 09:03:28.430,2021-07-24 09:03:27,84945.0,1200.0,3012.0,ascending,/150327h3914.13N/10350.75WO284/031EOSS Balloon  www.eoss.org/A=084945!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150327h3914.13N/10350.75WO284/031EOSS Balloon  www.eoss.org/A=084945!W06!",284.0,36.0,39.2355,-103.8459333333,6.87,,,,,-0.00013944,-2.056e-05,20.0,low Re,0.001111,22.183161,-0.001165,3.450549,0.057866,-0.6327,0.039332,19.951149
EOSS-311,KC0D-2,2021-07-24 09:03:46.834,2021-07-24 09:03:45,85364.0,1146.0,3030.0,ascending,/150345h3914.09N/10350.91WO250/027/A=085364 8T220P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150345h3914.09N/10350.91WO250/027/A=085364 8T220P EOSS Balloon",250.0,31.0,39.2348333333,-103.8485,6.99,273.95,2200.0,5.428e-05,0.02797653,-0.00013333,-3.333e-05,19.1,low Re,-0.03,22.167268,-0.001314,3.448709,0.057753,-0.889396,-0.496701,20.072858
EOSS-311,AE0SS-12,2021-07-24 09:03:58.499,2021-07-24 09:03:57,85523.0,1156.0,3042.0,ascending,/150357h3914.05N/10351.00WO217/022EOSS Balloon  www.eoss.org/A=085523!W56!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150357h3914.05N/10351.00WO217/022EOSS Balloon  www.eoss.org/A=085523!W56!",217.0,25.0,39.23425,-103.8501,7.07,,,,,-0.00013889,-4.167e-05,19.26666667,low Re,0.005556,22.152393,-0.001279,3.446075,0.057605,-0.837395,0.118653,20.126037
EOSS-311,KC0D-2,2021-07-24 09:04:16.779,2021-07-24 09:04:15,85936.0,1144.0,3060.0,ascending,/150415h3914.04N/10351.14WO262/022/A=085936 9T214P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150415h3914.04N/10351.14WO262/022/A=085936 9T214P EOSS Balloon",262.0,25.0,39.234,-103.8523333333,7.19,274.05,2140.0,5.278e-05,0.0272036,-0.00012778,-2.778e-05,19.06666667,low Re,-0.006667,22.13665,-0.001306,3.444287,0.057458,-0.891326,-0.093303,20.281827
EOSS-311,AE0SS-12,2021-07-24 09:04:28.496,2021-07-24 09:04:27,86074.0,1102.0,3072.0,ascending,/150427h3914.05N/10351.22WO277/031EOSS Balloon  www.eoss.org/A=086074!W13!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150427h3914.05N/10351.22WO277/031EOSS Balloon  www.eoss.org/A=086074!W13!",277.0,36.0,39.2341833333,-103.8537166667,7.26,,,,,-0.00012056,-2.22e-06,18.36666667,low Re,-0.023333,22.117513,-0.001419,3.445974,0.057332,-1.088472,-0.38223,20.339373
EOSS-311,KC0D-2,2021-07-24 09:04:46.814,2021-07-24 09:04:45,86514.0,1156.0,3090.0,ascending,/150445h3914.05N/10351.32WO269/014/A=086514 11T209P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150445h3914.05N/10351.32WO269/014/A=086514 11T209P EOSS Balloon",269.0,16.0,39.2341666667,-103.8553333333,7.35,274.25,2090.0,5.151e-05,0.02654863,-0.0001,5.56e-06,19.26666667,low Re,0.03,22.103114,-0.001259,3.443182,0.057229,-0.823787,0.546209,20.539703
EOSS-311,KC0D-2,2021-07-24 09:05:16.750,2021-07-24 09:05:15,87098.0,1168.0,3120.0,ascending,/150515h3914.02N/10351.46WO255/012/A=087098 13T203P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150515h3914.02N/10351.46WO255/012/A=087098 13T203P EOSS Balloon",255.0,14.0,39.2336666667,-103.8576666667,7.46,274.45,2030.0,5e-05,0.02576768,-7.778e-05,-1.667e-05,19.46666667,low Re,0.006667,22.089866,-0.001219,3.439558,0.057087,-0.762656,0.13814,20.838481
EOSS-311,AE0SS-12,2021-07-24 09:05:28.614,2021-07-24 09:05:27,87268.0,1194.0,3132.0,ascending,/150527h3914.01N/10351.51WO243/025EOSS Balloon  www.eoss.org/A=087268!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150527h3914.01N/10351.51WO243/025EOSS Balloon  www.eoss.org/A=087268!W25!",243.0,29.0,39.2335333333,-103.8585833333,7.51,,,,,-8.111e-05,-1.083e-05,19.9,low Re,0.007222,22.078917,-0.001177,3.434397,0.056945,-0.634439,0.147493,20.93051
EOSS-311,KC0D-2,2021-07-24 09:05:46.814,2021-07-24 09:05:45,87713.0,1230.0,3150.0,ascending,/150545h3913.98N/10351.58WO238/014/A=087713 14T197P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150545h3913.98N/10351.58WO238/014/A=087713 14T197P EOSS Balloon",238.0,16.0,39.233,-103.8596666667,7.56,274.55,1970.0,4.85e-05,0.02499696,-6.667e-05,-2.222e-05,20.5,low Re,0.02,22.071061,-0.001071,3.42761,0.056822,-0.458355,0.370825,21.176528
EOSS-311,AE0SS-12,2021-07-24 09:05:58.418,2021-07-24 09:05:57,87869.0,1202.0,3162.0,ascending,/150557h3913.95N/10351.63WO279/020EOSS Balloon  www.eoss.org/A=087869!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150557h3913.95N/10351.63WO279/020EOSS Balloon  www.eoss.org/A=087869!W30!",279.0,23.0,39.23255,-103.8605,7.6,,,,,-6.389e-05,-3.278e-05,20.03333333,low Re,-0.015556,22.060974,-0.001143,3.422078,0.056689,-0.592517,-0.254247,21.263013
EOSS-311,KC0D-2,2021-07-24 09:06:16.811,2021-07-24 09:06:15,88348.0,1270.0,3180.0,ascending,/150615h3913.92N/10351.74WO256/020/A=088348 16T191P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150615h3913.92N/10351.74WO256/020/A=088348 16T191P EOSS Balloon",256.0,23.0,39.232,-103.8623333333,7.69,274.75,1910.0,4.699e-05,0.02421799,-8.889e-05,-3.333e-05,21.16666667,low Re,0.037778,22.056568,-0.00095,3.414174,0.056614,-0.260649,0.684071,21.521397
EOSS-311,AE0SS-12,2021-07-24 09:06:28.524,2021-07-24 09:06:27,88525.0,1312.0,3192.0,ascending,/150627h3913.89N/10351.81WO202/012EOSS Balloon  www.eoss.org/A=088525!W93!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150627h3913.89N/10351.81WO202/012EOSS Balloon  www.eoss.org/A=088525!W93!",202.0,14.0,39.23165,-103.86355,7.75,,,,,-0.00010167,-3e-05,21.86666667,low Re,0.023333,22.055637,-0.000831,3.40578,0.056499,-0.055485,0.427689,21.611558
EOSS-311,KC0D-2,2021-07-24 09:06:46.777,2021-07-24 09:06:45,89035.0,1374.0,3210.0,ascending,/150645h3913.90N/10351.94WO274/018/A=089035 18T185P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150645h3913.90N/10351.94WO274/018/A=089035 18T185P EOSS Balloon",274.0,21.0,39.2316666667,-103.8656666667,7.86,274.95,1850.0,4.548e-05,0.02344015,-0.00011111,-1.111e-05,22.9,low Re,0.034444,22.059756,-0.000658,3.397934,0.056414,0.247281,0.622221,21.842907
EOSS-311,AE0SS-12,2021-07-24 09:06:58.404,2021-07-24 09:06:57,89240.0,1430.0,3222.0,ascending,/150657h3913.90N/10352.01WO288/034EOSS Balloon  www.eoss.org/A=089240!W38!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150657h3913.90N/10352.01WO288/034EOSS Balloon  www.eoss.org/A=089240!W38!",288.0,39.0,39.2317166667,-103.8669666667,7.93,,,,,-0.00011389,2.22e-06,23.83333333,low Re,0.031111,22.068366,-0.000503,3.391888,0.056319,0.52035,0.561338,21.919697
EOSS-311,KC0D-2,2021-07-24 09:07:16.812,2021-07-24 09:07:15,89751.0,1432.0,3240.0,ascending,/150715h3913.89N/10352.13WO263/009/A=089751 20T179P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150715h3913.89N/10352.13WO263/009/A=089751 20T179P EOSS Balloon",263.0,10.0,39.2315,-103.8688333333,8.03,275.15,1790.0,4.397e-05,0.02266345,-0.00010556,-5.56e-06,23.86666667,low Re,0.001111,22.077053,-0.000495,3.385953,0.056182,0.528541,0.028586,22.05508
EOSS-311,AE0SS-12,2021-07-24 09:07:28.484,2021-07-24 09:07:27,89942.0,1404.0,3252.0,ascending,/150727h3913.88N/10352.19WO238/017EOSS Balloon  www.eoss.org/A=089942!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150727h3913.88N/10352.19WO238/017EOSS Balloon  www.eoss.org/A=089942!W24!",238.0,20.0,39.2313666667,-103.8699,8.09,,,,,-9.778e-05,-1.167e-05,23.4,low Re,-0.015556,22.083413,-0.000568,3.37901,0.056055,0.389637,-0.26738,22.080828
EOSS-311,KC0D-2,2021-07-24 09:07:46.813,2021-07-24 09:07:45,90440.0,1378.0,3270.0,ascending,/150745h3913.87N/10352.30WO274/017/A=090440 22T173P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150745h3913.87N/10352.30WO274/017/A=090440 22T173P EOSS Balloon",274.0,20.0,39.2311666667,-103.8716666667,8.18,275.35,1730.0,4.247e-05,0.02188787,-9.444e-05,-1.111e-05,22.96666667,low Re,-0.014444,22.08764,-0.000634,3.371431,0.055928,0.260728,-0.246925,22.070057
EOSS-311,KC0D-2,2021-07-24 09:08:16.753,2021-07-24 09:08:15,91107.0,1334.0,3300.0,ascending,/150815h3913.87N/10352.49WO262/012/A=091107 24T167P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150815h3913.87N/10352.49WO262/012/A=091107 24T167P EOSS Balloon",262.0,14.0,39.2311666667,-103.8748333333,8.34,275.55,1670.0,4.097e-05,0.02111342,-0.00010556,0.0,22.23333333,low Re,-0.024444,22.088333,-0.000748,3.363371,0.055818,0.043112,-0.424523,21.846966
EOSS-311,KC0D-2,2021-07-24 09:08:46.815,2021-07-24 09:08:45,91745.0,1276.0,3330.0,ascending,/150845h3913.84N/10352.61WO263/017/A=091745 26T162P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150845h3913.84N/10352.61WO263/017/A=091745 26T162P EOSS Balloon",263.0,20.0,39.2306666667,-103.8768333333,8.45,275.75,1620.0,3.971e-05,0.02046642,-6.667e-05,-1.667e-05,21.26666667,low Re,-0.032222,22.084439,-0.000898,3.35583,0.055726,-0.243687,-0.562107,21.378675
EOSS-311,AE0SS-12,2021-07-24 09:08:58.547,2021-07-24 09:08:57,91924.0,1321.3,3342.0,ascending,/150857h3913.82N/10352.66WO284/028EOSS Balloon  www.eoss.org/A=091924!W87!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150857h3913.82N/10352.66WO284/028EOSS Balloon  www.eoss.org/A=091924!W87!",284.0,32.0,39.2304666667,-103.8777833333,8.5,,,,,-8.759e-05,-1e-05,22.02222222,low Re,0.008395,22.084146,-0.000854,3.347871,0.055597,-0.018496,0.166358,21.201361
EOSS-311,KC0D-2,2021-07-24 09:09:16.814,2021-07-24 09:09:15,92344.0,1198.0,3360.0,ascending,/150915h3913.80N/10352.80WO245/021/A=092344 28T158P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150915h3913.80N/10352.80WO245/021/A=092344 28T158P EOSS Balloon",245.0,24.0,39.23,-103.88,8.61,275.95,1580.0,3.87e-05,0.01994661,-0.00010556,-2.222e-05,19.96666667,low Re,-0.068519,22.074204,-0.001173,3.343116,0.05566,-0.630411,-1.209953,20.71173
EOSS-311,AE0SS-12,2021-07-24 09:09:28.809,2021-07-24 09:09:27,92485.0,1122.0,3372.0,ascending,/150927h3913.76N/10352.89WO199/012EOSS Balloon  www.eoss.org/A=092485!W85!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150927h3913.76N/10352.89WO199/012EOSS Balloon  www.eoss.org/A=092485!W85!",199.0,14.0,39.2294666667,-103.8815833333,8.69,,,,,-0.00012667,-3.333e-05,18.7,low Re,-0.042222,22.058437,-0.001366,3.343225,0.055599,-1.00455,-0.734833,20.526548
EOSS-311,KC0D-2,2021-07-24 09:09:46.814,2021-07-24 09:09:45,92925.0,1162.0,3390.0,ascending,/150945h3913.74N/10353.02WO254/018/A=092925 29T153P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150945h3913.74N/10353.02WO254/018/A=092925 29T153P EOSS Balloon",254.0,21.0,39.229,-103.8836666667,8.8,276.05,1530.0,3.746e-05,0.01930839,-0.00012222,-3.333e-05,19.36666667,low Re,0.022222,22.045917,-0.001256,3.340453,0.055492,-0.802062,0.423088,19.897923
EOSS-311,AE0SS-12,2021-07-24 09:09:58.459,2021-07-24 09:09:57,93053.0,1136.0,3402.0,ascending,/150957h3913.72N/10353.07WO240/014EOSS Balloon  www.eoss.org/A=093053!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150957h3913.72N/10353.07WO240/014EOSS Balloon  www.eoss.org/A=093053!W06!",240.0,16.0,39.2286666667,-103.8846,8.84,,,,,-0.00010056,-2.667e-05,18.93333333,low Re,-0.014444,22.031507,-0.001317,3.339398,0.05537,-0.927764,-0.237078,19.705375
EOSS-311,KC0D-2,2021-07-24 09:10:16.845,2021-07-24 09:10:15,93476.0,1102.0,3420.0,ascending,/151015h3913.68N/10353.18WO250/022/A=093476 31T149P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151015h3913.68N/10353.18WO250/022/A=093476 31T149P EOSS Balloon",250.0,25.0,39.228,-103.8863333333,8.93,276.25,1490.0,3.646e-05,0.01878998,-8.889e-05,-3.333e-05,18.36666667,low Re,-0.018889,22.014619,-0.001398,3.340935,0.055254,-1.091896,-0.316556,19.067174
EOSS-311,AE0SS-12,2021-07-24 09:10:28.619,2021-07-24 09:10:27,93617.0,1128.0,3432.0,ascending,/151027h3913.63N/10353.27WO262/027EOSS Balloon  www.eoss.org/A=093617!W41!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151027h3913.63N/10353.27WO262/027EOSS Balloon  www.eoss.org/A=093617!W41!",262.0,31.0,39.2272333333,-103.88785,9.01,,,,,-0.00010833,-4.778e-05,18.8,low Re,0.014444,21.999873,-0.001325,3.340331,0.055136,-0.957951,0.286002,18.86289
EOSS-311,KC0D-2,2021-07-24 09:10:46.845,2021-07-24 09:10:45,94044.0,1136.0,3450.0,ascending,/151045h3913.60N/10353.43WO257/026/A=094044 33T145P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151045h3913.60N/10353.43WO257/026/A=094044 33T145P EOSS Balloon",257.0,30.0,39.2266666667,-103.8905,9.14,276.45,1450.0,3.545e-05,0.01827233,-0.00013889,-4.444e-05,18.93333333,low Re,0.004444,21.98587,-0.001299,3.339097,0.05501,-0.91418,0.104399,18.320782
EOSS-311,AE0SS-12,2021-07-24 09:10:58.434,2021-07-24 09:10:57,94192.0,1150.0,3462.0,ascending,/151057h3913.57N/10353.54WO260/025EOSS Balloon  www.eoss.org/A=094192!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151057h3913.57N/10353.54WO260/025EOSS Balloon  www.eoss.org/A=094192!W24!",260.0,29.0,39.2262,-103.8924,9.24,,,,,-0.00015167,-3.444e-05,19.16666667,low Re,0.007778,21.973056,-0.001258,3.336882,0.054887,-0.841021,0.164629,18.175877
EOSS-311,KC0D-2,2021-07-24 09:11:16.787,2021-07-24 09:11:15,92484.0,-3120.0,0.0,descending,/151115h3913.53N/10353.69WO275/016/A=092484 36T156P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151115h3913.53N/10353.69WO275/016/A=092484 36T156P EOSS Balloon",275.0,18.0,39.2255,-103.8948333333,9.37,276.75,1560.0,3.81e-05,0.01963719,-0.00014444,-3.889e-05,-52.0,n/a,,-52.0,,,,,,-53.791581
EOSS-311,AE0SS-12,2021-07-24 09:11:28.452,2021-07-24 09:11:27,91229.0,-5926.0,12.0,descending,/151127h3913.49N/10353.79WO243/017EOSS Balloon  www.eoss.org/A=091229!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151127h3913.49N/10353.79WO243/017EOSS Balloon  www.eoss.org/A=091229!W12!",243.0,20.0,39.22485,-103.8965333333,9.46,,,,,-0.00013778,-4.5e-05,-98.76666667,n/a,-1.558889,-75.383333,-1.558889,33.069027,,-0.707107,,-94.277738
EOSS-311,KC0D-2,2021-07-24 09:11:46.782,2021-07-24 09:11:45,89283.0,-6402.0,30.0,descending,/151145h3913.48N/10353.90WO259/007/A=089283 41T183P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151145h3913.48N/10353.90WO259/007/A=089283 41T183P EOSS Balloon",259.0,8.0,39.2246666667,-103.8983333333,9.55,277.25,1830.0,4.462e-05,0.02299439,-0.00011667,-2.778e-05,-106.7,n/a,-0.264444,-85.822222,-0.911666,29.558273,0.915311,-0.706326,0.707106,-109.336034
EOSS-311,AE0SS-12,2021-07-24 09:11:58.464,2021-07-24 09:11:57,88075.0,-6308.0,42.0,descending,/151157h3913.47N/10353.95WO222/022EOSS Balloon  www.eoss.org/A=088075!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151157h3913.47N/10353.95WO222/022EOSS Balloon  www.eoss.org/A=088075!W24!",222.0,25.0,39.2245333333,-103.8992333333,9.6,,,,,-9e-05,-1.056e-05,-105.13333333,n/a,0.052222,-90.65,-0.59037,25.994052,0.853575,-0.557179,0.752824,-107.052374
EOSS-311,KC0D-2,2021-07-24 09:12:16.809,2021-07-24 09:12:15,86273.0,-6020.0,60.0,descending,/151215h3913.43N/10354.05WO236/013/A=086273 43T212P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151215h3913.43N/10354.05WO236/013/A=086273 43T212P EOSS Balloon",236.0,15.0,39.2238333333,-103.9008333333,9.68,277.45,2120.0,5.165e-05,0.02661911,-8.333e-05,-2.778e-05,-100.33333333,n/a,0.16,-92.586667,-0.402778,22.924255,0.791512,-0.337924,0.711016,-100.150977
EOSS-311,AE0SS-12,2021-07-24 09:12:28.486,2021-07-24 09:12:27,85178.0,-5794.0,72.0,descending,/151227h3913.42N/10354.11WO222/028EOSS Balloon  www.eoss.org/A=085178!W62!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151227h3913.42N/10354.11WO222/028EOSS Balloon  www.eoss.org/A=085178!W62!",222.0,32.0,39.2237666667,-103.9018666667,9.74,,,,,-8.778e-05,-2.556e-05,-96.56666667,n/a,0.125556,-93.25,-0.297111,20.568355,0.725049,-0.161251,0.58295,-96.28833
EOSS-311,KC0D-2,2021-07-24 09:12:46.757,2021-07-24 09:12:45,83475.0,-5596.0,90.0,descending,/151245h3913.41N/10354.27WO257/024/A=083475 44T243P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151245h3913.41N/10354.27WO257/024/A=083475 44T243P EOSS Balloon",257.0,28.0,39.2235,-103.9045,9.88,277.55,2430.0,5.918e-05,0.03050054,-0.00012222,-1.111e-05,-93.26666667,n/a,0.11,-93.252381,-0.229259,18.776254,0.669462,-0.000761,0.506764,-91.719492
EOSS-311,AE0SS-12,2021-07-24 09:12:58.417,2021-07-24 09:12:57,82432.0,-5492.0,102.0,descending,/151257h3913.39N/10354.36WO257/036EOSS Balloon  www.eoss.org/A=082432!W75!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151257h3913.39N/10354.36WO257/036EOSS Balloon  www.eoss.org/A=082432!W75!",257.0,41.0,39.2232833333,-103.9060833333,9.96,,,,,-0.00014056,-1.611e-05,-91.53333333,n/a,0.057778,-93.0375,-0.188254,17.394055,0.620688,0.086476,0.396386,-89.606452
EOSS-311,KC0D-2,2021-07-24 09:13:16.864,2021-07-24 09:13:15,80855.0,-5240.0,120.0,descending,/151315h3913.38N/10354.49WO260/024/A=080855 45T276P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151315h3913.38N/10354.49WO260/024/A=080855 45T276P EOSS Balloon",260.0,28.0,39.223,-103.9081666667,10.07,277.65,2760.0,6.719e-05,0.03463011,-0.00012222,-1.667e-05,-87.33333333,n/a,0.14,-92.403704,-0.147222,16.38137,0.586247,0.309521,0.489933,-86.853012
EOSS-311,AE0SS-12,2021-07-24 09:13:28.381,2021-07-24 09:13:27,79879.0,-5106.0,132.0,descending,/151327h3913.39N/10354.55WO012/009EOSS Balloon  www.eoss.org/A=079879!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151327h3913.39N/10354.55WO012/009EOSS Balloon  www.eoss.org/A=079879!W24!",12.0,10.0,39.2232,-103.9092333333,10.13,,,,,-0.000105,-2.78e-06,-85.1,n/a,0.074444,-91.673333,-0.122593,15.616245,0.553339,0.420929,0.356087,-85.175682
EOSS-311,KC0D-2,2021-07-24 09:13:46.758,2021-07-24 09:13:45,78436.0,-4838.0,150.0,descending,/151345h3913.40N/10354.67WO246/024/A=078436 45T311P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151345h3913.40N/10354.67WO246/024/A=078436 45T311P EOSS Balloon",246.0,28.0,39.2233333333,-103.9111666667,10.23,277.65,3110.0,7.571e-05,0.03902161,-0.0001,1.111e-05,-80.63333333,n/a,0.148889,-90.669697,-0.095444,15.18422,0.52871,0.660973,0.46213,-82.507766
EOSS-311,AE0SS-12,2021-07-24 09:13:58.473,2021-07-24 09:13:57,77513.0,-4732.0,162.0,descending,/151357h3913.37N/10354.73WO253/032EOSS Balloon  www.eoss.org/A=077513!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151357h3913.37N/10354.73WO253/032EOSS Balloon  www.eoss.org/A=077513!W40!",253.0,37.0,39.2229,-103.9121666667,10.28,,,,,-9.778e-05,-1e-05,-78.86666667,n/a,0.058889,-89.686111,-0.081414,14.873123,0.503732,0.727449,0.278527,-80.643977
EOSS-311,KC0D-2,2021-07-24 09:14:16.760,2021-07-24 09:14:15,76121.0,-4630.0,180.0,descending,/151415h3913.36N/10354.84WO264/024/A=076121 45T348P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151415h3913.36N/10354.84WO264/024/A=076121 45T348P EOSS Balloon",264.0,28.0,39.2226666667,-103.914,10.38,277.65,3480.0,8.472e-05,0.04366405,-9.444e-05,-2.222e-05,-77.16666667,n/a,0.056667,-88.723077,-0.069907,14.657158,0.481941,0.788448,0.262634,-77.633318
EOSS-311,AE0SS-12,2021-07-24 09:14:28.770,2021-07-24 09:14:27,75246.0,-4534.0,192.0,descending,/151427h3913.33N/10354.91WO289/022EOSS Balloon  www.eoss.org/A=075246!W62!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151427h3913.33N/10354.91WO289/022EOSS Balloon  www.eoss.org/A=075246!W62!",289.0,25.0,39.2222666667,-103.9152,10.44,,,,,-0.00010111,-2.111e-05,-75.56666667,n/a,0.053333,-87.783333,-0.060427,14.514489,0.462688,0.841688,0.245868,-75.666945
EOSS-311,KC0D-2,2021-07-24 09:14:46.830,2021-07-24 09:14:45,73928.0,-4386.0,210.0,descending,/151445h3913.33N/10354.96WO242/013/A=073928 44T387P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151445h3913.33N/10354.96WO242/013/A=073928 44T387P EOSS Balloon",242.0,15.0,39.2221666667,-103.916,10.49,277.55,3870.0,9.425e-05,0.04857493,-6.667e-05,-1.667e-05,-73.1,n/a,0.082222,-86.804444,-0.050238,14.491234,0.446168,0.945706,0.296884,-72.698998
EOSS-311,AE0SS-12,2021-07-24 09:14:58.500,2021-07-24 09:14:57,73106.0,-4280.0,222.0,descending,/151457h3913.35N/10355.00WO299/033EOSS Balloon  www.eoss.org/A=073106!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151457h3913.35N/10355.00WO299/033EOSS Balloon  www.eoss.org/A=073106!W06!",299.0,38.0,39.2225,-103.9167666667,10.53,,,,,-5.222e-05,7.78e-06,-71.33333333,n/a,0.058889,-85.8375,-0.042963,14.524319,0.43086,0.998613,0.236392,-70.895583
EOSS-311,KC0D-2,2021-07-24 09:15:16.789,2021-07-24 09:15:15,71864.0,-4128.0,240.0,descending,/151515h3913.39N/10355.08WO284/012/A=071864 43T429P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151515h3913.39N/10355.08WO284/012/A=071864 43T429P EOSS Balloon",284.0,14.0,39.2231666667,-103.918,10.6,277.45,4290.0,0.00010452,0.05386604,-6.667e-05,3.333e-05,-68.8,n/a,0.084444,-84.835294,-0.035,14.657632,0.417468,1.093989,0.286115,-68.308899
EOSS-311,AE0SS-12,2021-07-24 09:15:28.790,2021-07-24 09:15:27,71072.0,-4068.0,252.0,descending,/151527h3913.39N/10355.13WO290/018EOSS Balloon  www.eoss.org/A=071072!W85!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151527h3913.39N/10355.13WO290/018EOSS Balloon  www.eoss.org/A=071072!W85!",290.0,21.0,39.2233,-103.9189166667,10.65,,,,,-7.167e-05,2.667e-05,-67.8,n/a,0.033333,-83.888889,-0.03098,14.77601,0.404551,1.088852,0.158974,-66.771053
EOSS-311,KC0D-2,2021-07-24 09:15:46.792,2021-07-24 09:15:45,69954.0,-3820.0,270.0,descending,/151545h3913.44N/10355.28WO277/026/A=069954 42T471P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151545h3913.44N/10355.28WO277/026/A=069954 42T471P EOSS Balloon",277.0,30.0,39.224,-103.9213333333,10.78,277.35,4710.0,0.00011479,0.05916096,-0.00011111,2.778e-05,-63.66666667,n/a,0.137778,-82.824561,-0.021605,15.090529,0.394483,1.269531,0.40403,-64.765759
EOSS-311,AE0SS-12,2021-07-24 09:15:58.498,2021-07-24 09:15:57,69195.0,-3754.0,282.0,descending,/151557h3913.45N/10355.34WO293/025EOSS Balloon  www.eoss.org/A=069195!W08!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151557h3913.45N/10355.34WO293/025EOSS Balloon  www.eoss.org/A=069195!W08!",293.0,29.0,39.2241666667,-103.9224666667,10.84,,,,,-0.00011833,2.889e-05,-62.56666667,n/a,0.036667,-81.811667,-0.018538,15.370676,0.383601,1.252059,0.143913,-63.514556
