flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-368,KC0D-1,2025-02-01 07:42:31.611,2025-02-01 07:42:30,16594.0,5057.85,1196.0,540.0,ascending,/144230h3935.51N/10359.07WO097/052/A=016594 127T5429P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144230h3935.51N/10359.07WO097/052/A=016594 127T5429P EOSS BALLOON",97.0,60.0,96.6,39.5918333333,-103.9845,3.26,5.25,54.86,12.7,285.85,54290.0,0.54,0.0012838,0.66164357,0.0003,-4.444e-05,19.93333333,6.07566667,high Re,-0.026667,20.295495,0.018488,4.521643,0.071863,-0.080095,-0.628348,21.932039,-0.008122,6.186063,0.005635,1.37819,0.021904,-0.080102,-0.628059,6.684872,
EOSS-368,AE0SS-3,2025-02-01 07:42:54.865,2025-02-01 07:42:50,16979.0,5175.2,1228.0,560.0,ascending,/144250h3935.45N/10358.68WO095/062/A=016979 -112T5326P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144250h3935.45N/10358.68WO095/062/A=016979 -112T5326P EOSS BALLOON",95.0,71.0,114.3,39.5908333333,-103.978,3.61,5.82,11.84,-11.2,261.95,53260.0,0.53,0.00137435,0.70831299,0.00030556,-4.444e-05,20.46666667,6.23833333,high Re,0.017778,20.3,0.018468,4.460208,0.070858,0.037367,-0.009738,21.943646,0.005422,6.187439,0.005629,1.359465,0.021597,0.037437,-0.009585,6.688409,
EOSS-368,KC0D-1,2025-02-01 07:43:01.591,2025-02-01 07:43:00,17228.0,5251.09,1268.0,570.0,ascending,/144300h3935.42N/10358.48WO099/056/A=017228 128T5294P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144300h3935.42N/10358.48WO099/056/A=017228 128T5294P EOSS BALLOON",99.0,64.0,103.0,39.5903333333,-103.9746666667,3.79,6.1,55.04,12.8,285.95,52940.0,0.52,0.00125144,0.6449652,0.00032778,-5e-05,21.13333333,6.44133333,high Re,0.022222,20.321368,0.018567,4.403152,0.069896,0.184405,0.052292,21.943903,0.006767,6.193949,0.005659,1.342074,0.021304,0.18433,0.052009,6.688488,
EOSS-368,AE0SS-3,2025-02-01 07:43:22.385,2025-02-01 07:43:20,17570.0,5355.34,1182.0,590.0,ascending,/144320h3935.36N/10358.04WO101/058/A=017570 -121T5202P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144320h3935.36N/10358.04WO101/058/A=017570 -121T5202P EOSS BALLOON",101.0,67.0,107.8,39.5893333333,-103.9673333333,4.18,6.73,10.22,-12.1,261.05,52020.0,0.51,0.00134698,0.69420718,0.00035556,-5e-05,19.7,6.00466667,high Re,-0.047778,20.305833,0.016866,4.347445,0.069784,-0.139354,-0.926344,21.934506,-0.014556,6.189217,0.005141,1.325094,0.02127,-0.139273,-0.926046,6.685623,
EOSS-368,KC0D-1,2025-02-01 07:43:31.607,2025-02-01 07:43:30,17806.0,5427.27,1156.0,600.0,ascending,/144330h3935.33N/10357.84WO101/050/A=017806 127T5173P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144330h3935.33N/10357.84WO101/050/A=017806 127T5173P EOSS BALLOON",101.0,58.0,93.3,39.5888333333,-103.964,4.36,7.02,54.86,12.7,285.85,51730.0,0.51,0.00122326,0.63044431,0.00035556,-5e-05,19.26666667,5.87266667,high Re,-0.014444,20.280488,0.016083,4.295825,0.069061,-0.236002,-0.44203,21.92129,-0.0044,6.181496,0.004902,1.309359,0.021049,-0.235863,-0.441921,6.681596,
EOSS-368,AE0SS-3,2025-02-01 07:43:55.177,2025-02-01 07:43:50,18217.0,5552.54,1294.0,620.0,ascending,/144350h3935.29N/10357.46WO090/057/A=018217 -128T5069P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144350h3935.29N/10357.46WO090/057/A=018217 -128T5069P EOSS BALLOON",90.0,66.0,106.2,39.5881666667,-103.9576666667,4.7,7.56,8.96,-12.8,260.35,50690.0,0.5,0.00131607,0.67827711,0.00032222,-3.889e-05,21.56666667,6.57333333,high Re,0.076667,20.311111,0.017561,4.247752,0.068846,0.295581,0.858525,21.885076,0.023356,6.190825,0.005352,1.294705,0.020983,0.295441,0.858028,6.670558,
EOSS-368,KC0D-1,2025-02-01 07:44:01.586,2025-02-01 07:44:00,18465.0,5628.13,1318.0,630.0,ascending,/144400h3935.30N/10357.29WO095/047/A=018465 127T5038P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144400h3935.30N/10357.29WO095/047/A=018465 127T5038P EOSS BALLOON",95.0,54.0,86.9,39.5883333333,-103.9548333333,4.84,7.79,54.86,12.7,285.85,50380.0,0.5,0.00119134,0.61399158,0.00030556,-1.667e-05,21.96666667,6.69533333,high Re,0.013333,20.349612,0.01746,4.204466,0.068004,0.384604,-0.060688,21.855205,0.004067,6.202558,0.005322,1.281511,0.020727,0.384527,-0.060549,6.661454,
EOSS-368,AE0SS-3,2025-02-01 07:44:22.388,2025-02-01 07:44:20,18873.0,5752.49,1312.0,650.0,ascending,/144420h3935.25N/10356.93WO092/044/A=018873 -145T4936P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144420h3935.25N/10356.93WO092/044/A=018873 -145T4936P EOSS BALLOON",92.0,51.0,82.1,39.5875,-103.9488333333,5.16,8.31,5.9,-14.5,258.65,49360.0,0.49,0.00128997,0.66482159,0.00029444,-2.222e-05,21.86666667,6.665,high Re,-0.003333,20.384091,0.016977,4.161578,0.067264,0.356253,-0.301945,21.793364,-0.001011,6.213068,0.005174,1.268439,0.020501,0.35629,-0.301693,6.642606,
EOSS-368,KC0D-1,2025-02-01 07:44:31.610,2025-02-01 07:44:30,19171.0,5843.32,1412.0,660.0,ascending,/144430h3935.25N/10356.76WO086/051/A=019171 126T4896P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144430h3935.25N/10356.76WO086/051/A=019171 126T4896P EOSS BALLOON",86.0,59.0,95.0,39.5875,-103.946,5.31,8.54,54.68,12.6,285.75,48960.0,0.48,0.00115817,0.59689456,0.00029444,-2.778e-05,23.53333333,7.173,high Re,0.055556,20.454074,0.017854,4.140715,0.066731,0.743654,0.564985,21.738687,0.016933,6.2344,0.005442,1.262081,0.020339,0.743692,0.564974,6.625942,
EOSS-368,AE0SS-3,2025-02-01 07:44:54.905,2025-02-01 07:44:50,19558.0,5961.28,1370.0,680.0,ascending,/144450h3935.25N/10356.36WO085/054/A=019558 -154T4801P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144450h3935.25N/10356.36WO085/054/A=019558 -154T4801P EOSS BALLOON",85.0,62.0,99.8,39.5875,-103.9393333333,5.65,9.09,4.28,-15.4,257.75,48010.0,0.47,0.00125907,0.64889657,0.00031667,0.0,22.83333333,6.95966667,high Re,-0.023333,20.505797,0.016938,4.109449,0.066254,0.566386,-0.607827,21.656583,-0.007111,6.250167,0.005163,1.252552,0.020193,0.566443,-0.607834,6.600917,
EOSS-368,KC0D-1,2025-02-01 07:45:01.589,2025-02-01 07:45:00,19815.0,6039.61,1288.0,690.0,ascending,/144500h3935.26N/10356.17WO085/049/A=019815 126T4770P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144500h3935.26N/10356.17WO085/049/A=019815 126T4770P EOSS BALLOON",85.0,56.0,90.1,39.5876666667,-103.9361666667,5.81,9.35,54.68,12.6,285.75,47700.0,0.47,0.00112836,0.5815333,0.00032778,5.56e-06,21.46666667,6.543,high Re,-0.045556,20.526241,0.01558,4.066951,0.066158,0.231236,-0.924091,21.595698,-0.013889,6.256397,0.004749,1.239599,0.020164,0.231206,-0.924321,6.582361,
EOSS-368,AE0SS-3,2025-02-01 07:45:22.388,2025-02-01 07:45:20,20254.0,6173.42,1392.0,710.0,ascending,/144520h3935.28N/10355.79WO086/062/A=020254 -156T4669P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144520h3935.28N/10355.79WO086/062/A=020254 -156T4669P EOSS BALLOON",86.0,71.0,114.3,39.588,-103.9298333333,6.13,9.87,3.92,-15.6,257.55,46690.0,0.46,0.0012254,0.63154568,0.00031667,1.667e-05,23.2,7.07133333,high Re,0.057778,20.581944,0.016478,4.04192,0.065724,0.647726,0.628385,21.481315,0.017611,6.273375,0.005022,1.231969,0.020032,0.64771,0.628444,6.547498,
EOSS-368,KC0D-1,2025-02-01 07:45:31.610,2025-02-01 07:45:30,20503.0,6249.31,1376.0,720.0,ascending,/144530h3935.27N/10355.60WO096/056/A=020503 124T4639P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144530h3935.27N/10355.60WO096/056/A=020503 124T4639P EOSS BALLOON",96.0,64.0,103.0,39.5878333333,-103.9266666667,6.3,10.14,54.32,12.4,285.55,46390.0,0.46,0.00109814,0.56595859,0.00031667,5.56e-06,22.93333333,6.99,high Re,-0.008889,20.629932,0.015949,4.013676,0.065124,0.573888,-0.381395,21.411343,-0.002711,6.288,0.004861,1.223359,0.019849,0.57383,-0.38148,6.526173,
EOSS-368,AE0SS-3,2025-02-01 07:45:54.929,2025-02-01 07:45:50,20855.0,6356.6,1202.0,740.0,ascending,/144550h3935.27N/10355.19WO092/062/A=020855 -158T4554P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144550h3935.27N/10355.19WO092/062/A=020855 -158T4554P EOSS BALLOON",92.0,71.0,114.3,39.5878333333,-103.9198333333,6.66,10.71,3.56,-15.8,257.35,45540.0,0.45,0.00119615,0.61646909,0.00033333,-5.56e-06,20.03333333,6.106,high Re,-0.096667,20.618,0.013651,3.973405,0.06642,-0.147145,-1.660915,21.307172,-0.029467,6.28436,0.004161,1.211085,0.020244,-0.147273,-1.661134,6.494423,
EOSS-368,KC0D-1,2025-02-01 07:46:01.585,2025-02-01 07:46:00,21115.0,6435.85,1224.0,750.0,ascending,/144600h3935.26N/10355.00WO094/053/A=021115 123T4525P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144600h3935.26N/10355.00WO094/053/A=021115 123T4525P EOSS BALLOON",94.0,61.0,98.2,39.5876666667,-103.9166666667,6.82,10.98,54.14,12.3,285.45,45250.0,0.45,0.00107153,0.55224397,0.00033333,-5.56e-06,20.4,6.218,high Re,0.012222,20.613725,0.013622,3.933589,0.065739,-0.054333,-0.021296,21.226944,0.003733,6.283059,0.004152,1.198949,0.020037,-0.054263,-0.020911,6.46997,
EOSS-368,AE0SS-3,2025-02-01 07:46:22.411,2025-02-01 07:46:20,21511.0,6556.55,1312.0,770.0,ascending,/144620h3935.26N/10354.62WO086/059/A=021511 -176T4433P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144620h3935.26N/10354.62WO086/059/A=021511 -176T4433P EOSS BALLOON",86.0,68.0,109.4,39.5876666667,-103.9103333333,7.15,11.51,0.32,-17.6,255.55,44330.0,0.44,0.00117257,0.60431628,0.00031667,-5.56e-06,21.86666667,6.665,high Re,0.048889,20.637821,0.014314,3.898707,0.065266,0.315193,0.529755,21.100685,0.0149,6.290404,0.004363,1.188318,0.019892,0.315232,0.52971,6.431488,
EOSS-368,KC0D-1,2025-02-01 07:46:31.606,2025-02-01 07:46:30,21786.0,6640.37,1342.0,780.0,ascending,/144630h3935.26N/10354.41WO097/056/A=021786 122T4403P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144630h3935.26N/10354.41WO097/056/A=021786 122T4403P EOSS BALLOON",97.0,64.0,103.0,39.5876666667,-103.9068333333,7.34,11.81,53.96,12.2,285.35,44030.0,0.43,0.00104301,0.53754306,0.00032778,0.0,22.36666667,6.81733333,high Re,0.016667,20.67044,0.014359,3.868333,0.064623,0.43849,0.035715,21.010961,0.005078,6.300346,0.004376,1.17906,0.019697,0.438474,0.03564,6.404142,
EOSS-368,AE0SS-3,2025-02-01 07:46:54.429,2025-02-01 07:46:50,22143.0,6749.19,1264.0,800.0,ascending,/144650h3935.25N/10354.03WO097/060/A=022143 -192T4320P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144650h3935.25N/10354.03WO097/060/A=022143 -192T4320P EOSS BALLOON",97.0,69.0,111.0,39.5875,-103.9005,7.67,12.34,-2.56,-19.2,253.95,43200.0,0.43,0.00114988,0.59262228,0.00032778,-5.56e-06,21.06666667,6.42133333,high Re,-0.043333,20.677778,0.01327,3.832045,0.064488,0.101483,-0.877729,20.893106,-0.0132,6.302586,0.004045,1.168,0.019655,0.101667,-0.877385,6.368219,
EOSS-368,KC0D-1,2025-02-01 07:47:01.590,2025-02-01 07:47:00,22389.0,6824.17,1206.0,810.0,ascending,/144700h3935.24N/10353.83WO099/053/A=022389 121T4294P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144700h3935.24N/10353.83WO099/053/A=022389 121T4294P EOSS BALLOON",99.0,61.0,98.2,39.5873333333,-103.8971666667,7.85,12.63,53.78,12.1,285.25,42940.0,0.42,0.00101754,0.5244195,0.00032222,-1.111e-05,20.1,6.12666667,high Re,-0.032222,20.667273,0.012428,3.797197,0.064176,-0.149393,-0.695743,20.8116,-0.009822,6.299388,0.003788,1.157377,0.01956,-0.149235,-0.695808,6.343377,
EOSS-368,AE0SS-3,2025-02-01 07:47:21.962,2025-02-01 07:47:20,22776.0,6942.12,1266.0,830.0,ascending,/144720h3935.21N/10353.44WO092/060/A=022776 -208T4209P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144720h3935.21N/10353.44WO092/060/A=022776 -208T4209P EOSS BALLOON",92.0,69.0,111.0,39.5868333333,-103.8906666667,8.19,13.18,-5.44,-20.8,252.35,42090.0,0.42,0.00112743,0.5810561,0.00032778,-2.222e-05,21.1,6.431,high Re,0.033333,20.675,0.012808,3.762963,0.063641,0.112943,0.322512,20.683975,0.010144,6.301738,0.003904,1.146942,0.019397,0.112701,0.321699,6.304481,
EOSS-368,KC0D-1,2025-02-01 07:47:31.615,2025-02-01 07:47:30,23016.0,7015.28,1254.0,840.0,ascending,/144730h3935.19N/10353.26WO096/048/A=023016 119T4184P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144730h3935.19N/10353.26WO096/048/A=023016 119T4184P EOSS BALLOON",96.0,55.0,88.5,39.5865,-103.8876666667,8.35,13.44,53.42,11.9,285.05,41840.0,0.41,0.00099217,0.5113439,0.00031667,-2.778e-05,20.9,6.37033333,high Re,-0.006667,20.678947,0.01246,3.729333,0.063114,0.059274,-0.303055,20.60575,-0.002022,6.302942,0.003798,1.136692,0.019236,0.059287,-0.302558,6.280636,
EOSS-368,AE0SS-3,2025-02-01 07:47:54.428,2025-02-01 07:47:50,23350.0,7117.08,1148.0,860.0,ascending,/144750h3935.17N/10352.90WO103/055/A=023350 -217T4108P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144750h3935.17N/10352.90WO103/055/A=023350 -217T4108P EOSS BALLOON",103.0,63.0,101.4,39.5861666667,-103.8816666667,8.67,13.95,-7.06,-21.7,251.45,41080.0,0.41,0.00110432,0.5691428,0.0003,-2.222e-05,19.13333333,5.832,high Re,-0.058889,20.652299,0.011209,3.702042,0.063258,-0.410305,-1.108129,20.49879,-0.017944,6.294822,0.003416,1.128372,0.01928,-0.410168,-1.107884,6.248036,
EOSS-368,KC0D-1,2025-02-01 07:48:01.656,2025-02-01 07:48:00,23573.0,7185.05,1114.0,870.0,ascending,/144800h3935.16N/10352.71WO093/057/A=023573 118T4088P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144800h3935.16N/10352.71WO093/057/A=023573 118T4088P EOSS BALLOON",93.0,66.0,106.2,39.586,-103.8785,8.84,14.22,53.24,11.8,284.95,40880.0,0.4,0.00096975,0.49978668,0.00030556,-1.667e-05,18.56666667,5.659,high Re,-0.018889,20.616949,0.01069,3.680019,0.062825,-0.557139,-0.470816,20.428969,-0.005767,6.284045,0.003258,1.121661,0.019148,-0.557249,-0.471329,6.226756,
EOSS-368,AE0SS-3,2025-02-01 07:48:22.455,2025-02-01 07:48:20,23994.0,7313.37,1288.0,890.0,ascending,/144820h3935.12N/10352.32WO090/046/A=023994 -234T3999P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144820h3935.12N/10352.32WO090/046/A=023994 -234T3999P EOSS BALLOON",90.0,53.0,85.3,39.5853333333,-103.872,9.19,14.79,-10.12,-23.4,249.75,39990.0,0.39,0.00108234,0.55781265,0.00032222,-2.778e-05,21.46666667,6.543,high Re,0.096667,20.631111,0.012147,3.650348,0.063279,0.228898,1.335672,20.3015,0.029467,6.288361,0.003702,1.112618,0.019287,0.228865,1.335874,6.187905,
EOSS-368,KC0D-1,2025-02-01 07:48:31.595,2025-02-01 07:48:30,24206.0,7377.99,1266.0,900.0,ascending,/144830h3935.10N/10352.15WO100/057/A=024206 116T3981P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144830h3935.10N/10352.15WO100/057/A=024206 116T3981P EOSS BALLOON",100.0,66.0,106.2,39.585,-103.8691666667,9.34,15.03,52.88,11.6,284.75,39810.0,0.39,0.00094503,0.48704702,0.00031111,-3.333e-05,21.1,6.43133333,high Re,-0.012222,20.638798,0.011741,3.620299,0.062819,0.127393,-0.381461,20.239801,-0.003722,6.290705,0.003579,1.103459,0.019147,0.127443,-0.381313,6.169098,
EOSS-368,AE0SS-3,2025-02-01 07:48:54.966,2025-02-01 07:48:50,24564.0,7487.11,1140.0,920.0,ascending,/144850h3935.06N/10351.76WO090/057/A=024564 -248T3903P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144850h3935.06N/10351.76WO090/057/A=024564 -248T3903P EOSS BALLOON",90.0,66.0,106.2,39.5843333333,-103.8626666667,9.69,15.59,-12.64,-24.8,248.35,39030.0,0.39,0.00106231,0.54749081,0.00031111,-3.333e-05,19.0,5.79133333,high Re,-0.07,20.612366,0.010401,3.596529,0.063166,-0.448312,-1.272852,20.139909,-0.021333,6.282651,0.00317,1.096213,0.019252,-0.448195,-1.272751,6.138651,
EOSS-368,KC0D-1,2025-02-01 07:49:01.580,2025-02-01 07:49:00,24822.0,7565.75,1232.0,930.0,ascending,/144900h3935.04N/10351.60WO100/054/A=024822 114T3878P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144900h3935.04N/10351.60WO100/054/A=024822 114T3878P EOSS BALLOON",100.0,62.0,99.8,39.584,-103.86,9.83,15.82,52.52,11.4,284.55,38780.0,0.38,0.00092122,0.47477918,0.00030556,-3.333e-05,20.53333333,6.25866667,high Re,0.051111,20.611111,0.011057,3.56742,0.062859,-0.021802,0.637204,20.071551,0.015578,6.28227,0.00337,1.08734,0.019159,-0.021707,0.637194,6.117816,
EOSS-368,AE0SS-3,2025-02-01 07:49:22.471,2025-02-01 07:49:20,25169.0,7671.51,1210.0,950.0,ascending,/144920h3935.01N/10351.19WO089/056/A=025169 -265T3805P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144920h3935.01N/10351.19WO089/056/A=025169 -265T3805P EOSS BALLOON",89.0,64.0,103.0,39.5835,-103.8531666667,10.2,16.41,-15.7,-26.5,246.65,38050.0,0.38,0.00104277,0.53742268,0.00031667,-2.778e-05,20.16666667,6.14666667,high Re,-0.012222,20.604167,0.010688,3.53943,0.062419,-0.123608,-0.367036,19.984767,-0.003733,6.280151,0.003258,1.078809,0.019025,-0.123733,-0.367464,6.091366,
EOSS-368,KC0D-1,2025-02-01 07:49:31.607,2025-02-01 07:49:30,25383.0,7736.74,1122.0,960.0,ascending,/144930h3935.00N/10351.00WO102/054/A=025383 112T3786P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144930h3935.00N/10351.00WO102/054/A=025383 112T3786P EOSS BALLOON",102.0,62.0,99.8,39.5833333333,-103.85,10.36,16.68,52.16,11.2,284.35,37860.0,0.37,0.0009,0.46384174,0.00033333,-2.222e-05,18.7,5.69966667,high Re,-0.048889,20.574872,0.009757,3.519603,0.062368,-0.532694,-0.940322,19.934328,-0.0149,6.271221,0.002974,1.072767,0.019009,-0.532785,-0.940291,6.075992,
EOSS-368,AE0SS-3,2025-02-01 07:49:54.959,2025-02-01 07:49:50,25763.0,7852.56,1188.0,980.0,ascending,/144950h3934.96N/10350.60WO106/056/A=025763 -279T3708P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144950h3934.96N/10350.60WO106/056/A=025763 -279T3708P EOSS BALLOON",106.0,64.0,103.0,39.5826666667,-103.8433333333,10.72,17.26,-18.22,-27.9,245.25,37080.0,0.37,0.00102199,0.52671193,0.00032778,-2.778e-05,19.8,6.035,high Re,0.036667,20.563131,0.010171,3.493726,0.061969,-0.218429,0.427569,19.850774,0.011178,6.267641,0.0031,1.06488,0.018887,-0.218467,0.427702,6.050525,
EOSS-368,KC0D-1,2025-02-01 07:50:01.593,2025-02-01 07:50:00,26000.0,7924.8,1234.0,990.0,ascending,/145000h3934.95N/10350.41WO090/056/A=026000 110T3688P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145000h3934.95N/10350.41WO090/056/A=026000 110T3688P EOSS BALLOON",90.0,64.0,103.0,39.5825,-103.8401666667,10.89,17.53,51.8,11.0,284.15,36880.0,0.36,0.00087732,0.4521533,0.00032778,-2.778e-05,20.56666667,6.26866667,high Re,0.025556,20.563184,0.010404,3.467158,0.061519,0.001004,0.246298,19.80263,0.007789,6.267657,0.003171,1.056782,0.018751,0.000955,0.24628,6.035851,
EOSS-368,AE0SS-3,2025-02-01 07:50:21.932,2025-02-01 07:50:20,26352.0,8032.09,1178.0,1010.0,ascending,/145020h3934.90N/10350.02WO103/063/A=026352 -296T3616P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145020h3934.90N/10350.02WO103/063/A=026352 -296T3616P EOSS BALLOON",103.0,72.0,115.9,39.5816666667,-103.8336666667,11.24,18.09,-21.28,-29.6,243.55,36160.0,0.36,0.00100359,0.51722884,0.00032222,-3.333e-05,19.63333333,5.98433333,high Re,-0.031111,20.54951,0.009784,3.443033,0.061262,-0.266096,-0.667543,19.736805,-0.009478,6.26349,0.002982,1.049428,0.018672,-0.266008,-0.667309,6.015787,
EOSS-368,KC0D-1,2025-02-01 07:50:31.608,2025-02-01 07:50:30,26591.0,8104.94,1182.0,1020.0,ascending,/145030h3934.89N/10349.81WO093/052/A=026591 107T3595P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145030h3934.89N/10349.81WO093/052/A=026591 107T3595P EOSS BALLOON",93.0,60.0,96.6,39.5815,-103.8301666667,11.43,18.39,51.26,10.7,283.85,35950.0,0.35,0.0008561,0.44121721,0.00033333,-3.333e-05,19.7,6.00466667,high Re,0.002222,20.537198,0.009673,3.419153,0.06081,-0.244855,-0.122529,19.69597,0.000678,6.259739,0.002948,1.042149,0.018534,-0.244756,-0.122478,6.00334,
EOSS-368,AE0SS-3,2025-02-01 07:50:54.467,2025-02-01 07:50:50,26923.0,8206.13,1142.0,1040.0,ascending,/145050h3934.83N/10349.39WO100/055/A=026923 -309T3529P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145050h3934.83N/10349.39WO100/055/A=026923 -309T3529P EOSS BALLOON",100.0,63.0,101.4,39.5805,-103.8231666667,11.81,19.0,-23.62,-30.9,242.25,35290.0,0.35,0.0009847,0.50749331,0.00035,-3.889e-05,19.03333333,5.80133333,high Re,-0.022222,20.515714,0.009211,3.399042,0.060483,-0.436117,-0.5197,19.644349,-0.006778,6.25319,0.002807,1.03602,0.018435,-0.436147,-0.519935,5.987606,
EOSS-368,KC0D-1,2025-02-01 07:51:01.611,2025-02-01 07:51:00,27137.0,8271.36,1092.0,1050.0,ascending,/145100h3934.80N/10349.18WO104/060/A=027137 105T3512P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145100h3934.80N/10349.18WO104/060/A=027137 105T3512P EOSS BALLOON",104.0,69.0,111.0,39.58,-103.8196666667,11.99,19.3,50.9,10.5,283.65,35120.0,0.35,0.00083693,0.43133447,0.00035,-5e-05,18.2,5.54733333,high Re,-0.027778,20.483099,0.008683,3.385848,0.060206,-0.674306,-0.605604,19.614157,-0.008467,6.243249,0.002646,1.031999,0.01835,-0.674338,-0.605613,5.978403,
EOSS-368,AE0SS-3,2025-02-01 07:51:21.968,2025-02-01 07:51:20,27482.0,8376.51,1118.0,1070.0,ascending,/145120h3934.72N/10348.82WO108/051/A=027482 -326T3442P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145120h3934.72N/10348.82WO108/051/A=027482 -326T3442P EOSS BALLOON",108.0,59.0,95.0,39.5786666667,-103.8136666667,12.32,19.84,-26.68,-32.6,240.55,34420.0,0.34,0.00096721,0.49848025,0.00031667,-6.111e-05,18.63333333,5.67933333,high Re,0.014444,20.457407,0.008764,3.368979,0.059778,-0.541432,0.095018,19.570395,0.0044,6.235417,0.002671,1.026858,0.01822,-0.541539,0.094896,5.965064,
EOSS-368,KC0D-1,2025-02-01 07:51:31.626,2025-02-01 07:51:30,27735.0,8453.63,1196.0,1080.0,ascending,/145130h3934.67N/10348.63WO108/060/A=027735 102T3420P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145130h3934.67N/10348.63WO108/060/A=027735 102T3420P EOSS BALLOON",108.0,69.0,111.0,39.5778333333,-103.8105,12.5,20.12,50.36,10.2,283.35,34200.0,0.34,0.00081587,0.42047999,0.00030556,-7.222e-05,19.93333333,6.07566667,high Re,0.043333,20.450228,0.009244,3.346064,0.059495,-0.154478,0.572973,19.542004,0.013211,6.233228,0.002817,1.019874,0.018134,-0.154491,0.573177,5.95641,
