flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-308,KC0D-3,2021-04-03 08:12:19.217,2021-04-03 08:12:15,14056.0,-1587.0,1548.0,descending,/141215h3925.07N/10318.30WO122/015/A=014056 -37T6098P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141215h3925.07N/10318.30WO122/015/A=014056 -37T6098P EOSS BALLOON",122.0,17.0,39.4178333333,-103.305,41.35,269.45,60980.0,0.00152977,0.7884092,7.222e-05,-2.778e-05,-26.45,n/a,0.000278,-57.640709,-0.004203,34.940199,0.453868,0.892688,0.009873,-26.350685
EOSS-308,AE0SS-12,2021-04-03 08:12:28.473,2021-04-03 08:12:27,13614.0,-1582.0,1560.0,descending,/141227h3925.05N/10318.25WO148/005EOSS Balloon  www.eoss.org/A=013614!W77!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141227h3925.05N/10318.25WO148/005EOSS Balloon  www.eoss.org/A=013614!W77!",148.0,6.0,39.4176166667,-103.3042833333,41.39,,,,,6.167e-05,-2.722e-05,-26.36666667,n/a,0.002778,-57.11064,-0.004082,34.876156,0.44987,0.881518,0.015249,-25.648777
EOSS-308,AE0SS-12,2021-04-03 08:12:58.452,2021-04-03 08:12:57,12879.0,-1470.0,1590.0,descending,/141257h3925.02N/10318.14WO081/009EOSS Balloon  www.eoss.org/A=012879!W26!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141257h3925.02N/10318.14WO081/009EOSS Balloon  www.eoss.org/A=012879!W26!",81.0,10.0,39.4170333333,-103.3024333333,41.5,,,,,6.167e-05,-1.944e-05,-24.5,n/a,0.062222,-56.56713,-0.002959,34.834674,0.446059,0.920552,0.146126,-24.440381
EOSS-308,KC0D-3,2021-04-03 08:13:19.247,2021-04-03 08:13:15,12558.0,-1498.0,1608.0,descending,/141315h3924.99N/10318.08WO090/012/A=012558 -1T6454P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141315h3924.99N/10318.08WO090/012/A=012558 -1T6454P EOSS BALLOON",90.0,14.0,39.4165,-103.3013333333,41.57,273.05,64540.0,0.00159773,0.82343482,6.111e-05,-2.222e-05,-24.96666667,n/a,-0.007778,-56.049089,-0.003039,34.779312,0.442263,0.893704,-0.010715,-23.927184
EOSS-308,AE0SS-12,2021-04-03 08:13:58.721,2021-04-03 08:13:57,11415.0,-1464.0,1650.0,descending,/141357h3924.95N/10317.95WO164/008EOSS Balloon  www.eoss.org/A=011415!W73!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141357h3924.95N/10317.95WO164/008EOSS Balloon  www.eoss.org/A=011415!W73!",164.0,9.0,39.41595,-103.2992166667,41.68,,,,,5.361e-05,-1.806e-05,-24.4,n/a,0.009444,-55.53862,-0.002834,34.726459,0.438565,0.896683,0.027996,-22.43377
EOSS-308,KC0D-3,2021-04-03 08:14:19.290,2021-04-03 08:14:15,11115.0,-1443.0,1668.0,descending,/141415h3924.94N/10317.88WO125/008/A=011115 34T6822P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141415h3924.94N/10317.88WO125/008/A=011115 34T6822P EOSS BALLOON",125.0,9.0,39.4156666667,-103.298,41.75,276.55,68220.0,0.00166745,0.85937062,5.556e-05,-1.389e-05,-24.05,n/a,0.005833,-55.038801,-0.002694,34.672974,0.434957,0.893745,0.019604,-22.185858
EOSS-308,KC0D-3,2021-04-03 08:15:19.411,2021-04-03 08:15:15,9734.0,-1381.0,1728.0,descending,/141515h3924.91N/10317.70WO126/007/A=009734 72T7173P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/141515h3924.91N/10317.70WO126/007/A=009734 72T7173P EOSS BALLOON",126.0,8.0,39.4151666667,-103.295,41.91,280.35,71730.0,0.00172948,0.89133861,5e-05,-8.33e-06,-23.01666667,n/a,0.017222,-54.538455,-0.002378,34.62881,0.431442,0.910276,0.045429,-22.237133
EOSS-308,AE0SS-12,2021-04-03 08:15:31.148,2021-04-03 08:15:27,9325.0,-1393.3,1740.0,descending,/141527h3924.91N/10317.68WO112/013EOSS Balloon  www.eoss.org/A=009325!W43!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141527h3924.91N/10317.68WO112/013EOSS Balloon  www.eoss.org/A=009325!W43!",112.0,15.0,39.4152333333,-103.2947166667,41.93,,,,,5e-05,-7.96e-06,-23.22222222,n/a,-0.002284,-54.056667,-0.002377,34.576082,0.428004,0.891785,0.000217,-22.671196
EOSS-308,KC0D-3,2021-04-03 08:16:18.941,2021-04-03 08:16:15,8303.0,-1431.0,1788.0,descending,/141615h3924.98N/10317.61WO016/007/A=008303 102T7558P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141615h3924.98N/10317.61WO016/007/A=008303 102T7558P EOSS BALLOON",16.0,8.0,39.4163333333,-103.2935,41.96,283.35,75580.0,0.00180302,0.9292362,2.5e-05,1.944e-05,-23.85,n/a,-0.010463,-53.59899,-0.002501,34.509969,0.424648,0.86204,-0.01875,-24.393741
EOSS-308,AE0SS-12,2021-04-03 08:16:28.527,2021-04-03 08:16:27,7882.0,-1443.0,1800.0,descending,/141627h3925.00N/10317.59WO079/005EOSS Balloon  www.eoss.org/A=007882!W82!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141627h3925.00N/10317.59WO079/005EOSS Balloon  www.eoss.org/A=007882!W82!",79.0,6.0,39.4168,-103.2932,41.97,,,,,2.528e-05,2.611e-05,-24.05,n/a,-0.003333,-53.15796,-0.002514,34.437268,0.421369,0.845246,-0.001944,-25.167353
EOSS-308,AE0SS-12,2021-04-03 08:16:58.548,2021-04-03 08:16:57,7166.0,-1432.0,1830.0,descending,/141657h3925.07N/10317.56WO024/019EOSS Balloon  www.eoss.org/A=007166!W85!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141657h3925.07N/10317.56WO024/019EOSS Balloon  www.eoss.org/A=007166!W85!",24.0,22.0,39.4179666667,-103.29275,41.97,,,,,1.5e-05,3.889e-05,-23.86666667,n/a,0.006111,-52.727206,-0.002385,34.363388,0.418166,0.839863,0.020317,-25.966462
EOSS-308,KC0D-3,2021-04-03 08:17:18.891,2021-04-03 08:17:15,6884.0,-1419.0,1848.0,descending,/141715h3925.12N/10317.55WO021/013/A=006884 137T7960P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141715h3925.12N/10317.55WO021/013/A=006884 137T7960P EOSS BALLOON",21.0,15.0,39.4186666667,-103.2925,41.96,286.85,79600.0,0.00187575,0.96671991,1.667e-05,3.889e-05,-23.65,n/a,0.003611,-52.305797,-0.002297,34.288926,0.415034,0.835716,0.014235,-25.881762
EOSS-308,AE0SS-12,2021-04-03 08:17:28.749,2021-04-03 08:17:27,6471.0,-1390.0,1860.0,descending,/141727h3925.16N/10317.54WO043/011EOSS Balloon  www.eoss.org/A=006471!W27!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141727h3925.16N/10317.54WO043/011EOSS Balloon  www.eoss.org/A=006471!W27!",43.0,13.0,39.4193666667,-103.29245,41.95,,,,,1e-05,4.667e-05,-23.16666667,n/a,0.016111,-51.889524,-0.00203,34.217258,0.411977,0.839426,0.044034,-25.042359
EOSS-308,AE0SS-12,2021-04-03 08:17:58.505,2021-04-03 08:17:57,5768.0,-1406.0,1890.0,descending,/141757h3925.23N/10317.55WO333/003EOSS Balloon  www.eoss.org/A=005768!W98!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141757h3925.23N/10317.55WO333/003EOSS Balloon  www.eoss.org/A=005768!W98!",333.0,3.0,39.42065,-103.2926333333,41.91,,,,,-6.11e-06,4.278e-05,-23.43333333,n/a,-0.008889,-51.488732,-0.002128,34.139416,0.408982,0.821789,-0.016531,-20.4934
EOSS-308,KC0D-3,2021-04-03 08:18:19.125,2021-04-03 08:18:15,5475.0,-1409.0,1908.0,descending,/141815h3925.29N/10317.55WO352/012/A=005475 169T8376P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141815h3925.29N/10317.55WO352/012/A=005475 169T8376P EOSS BALLOON",352.0,14.0,39.4215,-103.2925,41.9,290.05,83760.0,0.001952,1.00601915,0.0,4.722e-05,-23.48333333,n/a,-0.000833,-51.099769,-0.00211,34.05844,0.40605,0.810854,0.003145,-16.878224
EOSS-308,KC0D-3,2021-04-03 08:18:49.727,2021-04-03 08:18:45,5139.0,-672.0,1938.0,descending,/141845h3925.32N/10317.55WO059/000/A=005139 155T8472P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/141845h3925.32N/10317.55WO059/000/A=005139 155T8472P EOSS BALLOON",59.0,0.0,39.422,-103.2925,41.89,288.65,84720.0,0.00198395,1.02248474,0.0,1.667e-05,-11.2,n/a,0.409444,-50.553196,0.003606,34.141978,0.406087,1.152634,0.999387,-11.003168
EOSS-308,AE0SS-12,2021-04-03 08:19:58.641,2021-04-03 08:19:57,5115.0,-326.5,2010.0,descending,/141957h3925.31N/10317.55WO000/000EOSS Balloon  www.eoss.org/A=005115!W55!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141957h3925.31N/10317.55WO000/000EOSS Balloon  www.eoss.org/A=005115!W55!",0.0,0.0,39.4219166667,-103.2925833333,41.89,,,,,4.2e-07,1.056e-05,-5.44166667,n/a,0.047986,-49.943581,0.004214,34.310453,0.403291,1.297037,0.108537,-10.501298
