flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-375,AE0SS-4,2025-05-03 08:27:18.182,2025-05-03 08:27:14,15585.0,1192.0,486.0,ascending,/142714h3913.09N/10340.88WO151/015/A=015585 T5694P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142714h3913.09N/10340.88WO151/015/A=015585 T5694P EOSS BALLOON",151.0,17.0,39.2181666667,-103.6813333333,1.52,,,,,5e-05,-6.667e-05,19.86666667,high Re,0.011111,19.868403,0.003327,1.377728,0.029567,-0.00126,0.263266,20.224307,
EOSS-375,KC0D-3,2025-05-03 08:27:42.404,2025-05-03 08:27:40,16136.0,1186.0,512.0,ascending,/142740h3912.98N/10340.82WO155/025/A=016136 -48T5553P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142740h3912.98N/10340.82WO155/025/A=016136 -48T5553P EOSS Balloon",155.0,29.0,39.2163333333,-103.6803333333,1.65,268.35,55530.0,0.00139876,0.72088921,3.889e-05,-6.667e-05,19.76666667,high Re,-0.003333,19.866327,0.003189,1.363379,0.029266,-0.073098,-0.222852,20.27763,
EOSS-375,AE0SS-4,2025-05-03 08:27:46.172,2025-05-03 08:27:44,16193.0,1216.0,516.0,ascending,/142744h3912.95N/10340.81WO172/018/A=016193 T5557P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142744h3912.95N/10340.81WO172/018/A=016193 T5557P EOSS BALLOON",172.0,21.0,39.2158333333,-103.6801666667,1.69,,,,,3.889e-05,-7.778e-05,20.26666667,high Re,0.016667,19.874333,0.003464,1.350582,0.029024,0.290492,0.454899,20.284778,
EOSS-375,AE0SS-2,2025-05-03 08:28:10.210,2025-05-03 08:28:08,16672.0,1230.0,540.0,ascending,/142808h3912.83N/10340.72WO133/018/A=016672 -69T5439P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142808h3912.83N/10340.72WO133/018/A=016672 -69T5439P EOSS BALLOON",133.0,21.0,39.2138333333,-103.6786666667,1.85,266.25,54390.0,0.00138085,0.71165891,4.722e-05,-7.5e-05,20.5,high Re,0.003889,19.886601,0.003472,1.339876,0.028726,0.457803,0.014516,20.355794,
EOSS-375,KC0D-3,2025-05-03 08:28:14.860,2025-05-03 08:28:10,16762.0,1252.0,542.0,ascending,/142810h3912.82N/10340.71WO133/017/A=016762 -52T5418P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142810h3912.82N/10340.71WO133/017/A=016762 -52T5418P EOSS Balloon",133.0,20.0,39.2136666667,-103.6785,1.86,267.95,54180.0,0.00136679,0.70441353,6.111e-05,-8.889e-05,20.86666667,high Re,0.012222,19.905449,0.003644,1.333618,0.028464,0.720759,0.301363,20.371167,
EOSS-375,AE0SS-4,2025-05-03 08:28:18.177,2025-05-03 08:28:14,16782.0,1178.0,546.0,ascending,/142814h3912.81N/10340.69WO148/028/A=016782 T5429P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142814h3912.81N/10340.69WO148/028/A=016782 T5429P EOSS BALLOON",148.0,32.0,39.2135,-103.6781666667,1.88,,,,,6.667e-05,-7.778e-05,19.63333333,high Re,-0.041111,19.900314,0.002783,1.321261,0.028859,-0.202065,-1.520981,20.374664,
EOSS-375,AE0SS-2,2025-05-03 08:28:42.954,2025-05-03 08:28:38,17244.0,1144.0,570.0,ascending,/142838h3912.70N/10340.62WO180/018/A=017244 -78T5316P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142838h3912.70N/10340.62WO180/018/A=017244 -78T5316P EOSS BALLOON",180.0,21.0,39.2116666667,-103.677,2.02,265.35,53160.0,0.0013542,0.69792432,5.556e-05,-7.222e-05,19.06666667,high Re,-0.018889,19.884877,0.002374,1.313645,0.028734,-0.622855,-0.739994,20.4629,
EOSS-375,KC0D-3,2025-05-03 08:28:42.363,2025-05-03 08:28:40,17334.0,1144.0,572.0,ascending,/142840h3912.68N/10340.62WO169/023/A=017334 -68T5297P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142840h3912.68N/10340.62WO169/023/A=017334 -68T5297P EOSS Balloon",169.0,26.0,39.2113333333,-103.677,2.04,266.35,52970.0,0.00134429,0.69281889,5e-05,-7.778e-05,19.06666667,high Re,0.0,19.87,0.00233,1.306093,0.028464,-0.615066,-0.081858,20.481589,
EOSS-375,AE0SS-4,2025-05-03 08:28:46.218,2025-05-03 08:28:44,17366.0,1168.0,576.0,ascending,/142844h3912.66N/10340.61WO170/017/A=017366 T5308P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142844h3912.66N/10340.61WO170/017/A=017366 T5308P EOSS BALLOON",170.0,20.0,39.211,-103.6768333333,2.07,,,,,4.444e-05,-8.333e-05,19.46666667,high Re,0.013333,19.862798,0.00253,1.295287,0.028238,-0.305825,0.38257,20.488339,
EOSS-375,KC0D-3,2025-05-03 08:29:14.951,2025-05-03 08:29:10,17918.0,1168.0,602.0,ascending,/142910h3912.55N/10340.57WO182/013/A=017918 -74T5177P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142910h3912.55N/10340.57WO182/013/A=017918 -74T5177P EOSS Balloon",182.0,15.0,39.2091666667,-103.6761666667,2.19,265.75,51770.0,0.0013168,0.67865232,2.778e-05,-7.222e-05,19.46666667,high Re,0.0,19.855848,0.002485,1.284741,0.027982,-0.302926,-0.088807,20.612093,
EOSS-375,AE0SS-4,2025-05-03 08:29:18.207,2025-05-03 08:29:14,17943.0,1154.0,606.0,ascending,/142914h3912.54N/10340.57WO157/016/A=017943 T5185P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142914h3912.54N/10340.57WO157/016/A=017943 T5185P EOSS BALLOON",157.0,18.0,39.209,-103.6761666667,2.2,,,,,2.222e-05,-6.667e-05,19.23333333,high Re,-0.007778,19.845115,0.002305,1.276043,0.027764,-0.479437,-0.363168,20.617971,
EOSS-375,AE0SS-2,2025-05-03 08:29:42.749,2025-05-03 08:29:38,18436.0,1192.0,630.0,ascending,/142938h3912.43N/10340.54WO190/002/A=018436 -106T5068P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142938h3912.43N/10340.54WO190/002/A=018436 -106T5068P EOSS BALLOON",190.0,2.0,39.2071666667,-103.6756666667,2.33,262.55,50680.0,0.00130479,0.67246089,2.222e-05,-7.5e-05,19.86666667,high Re,0.010556,19.84548,0.002447,1.264998,0.027541,0.016748,0.294434,20.737093,
EOSS-375,KC0D-3,2025-05-03 08:29:42.447,2025-05-03 08:29:40,18536.0,1236.0,632.0,ascending,/142940h3912.42N/10340.54WO156/017/A=018536 -99T5051P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142940h3912.42N/10340.54WO156/017/A=018536 -99T5051P EOSS Balloon",156.0,20.0,39.207,-103.6756666667,2.34,263.25,50510.0,0.00129695,0.66842308,1.667e-05,-7.222e-05,20.6,high Re,0.024444,19.858056,0.00282,1.258008,0.027452,0.589777,0.787702,20.761777,
EOSS-375,AE0SS-4,2025-05-03 08:29:46.219,2025-05-03 08:29:44,18564.0,1242.0,636.0,ascending,/142944h3912.40N/10340.52WO161/022/A=018564 T5057P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142944h3912.40N/10340.52WO161/022/A=018564 T5057P EOSS BALLOON",161.0,25.0,39.2066666667,-103.6753333333,2.36,,,,,2.778e-05,-7.778e-05,20.7,high Re,0.003333,19.871858,0.002829,1.25213,0.027219,0.661387,0.018516,20.768707,
EOSS-375,AE0SS-2,2025-05-03 08:30:10.237,2025-05-03 08:30:08,19071.0,1270.0,660.0,ascending,/143008h3912.30N/10340.48WO138/015/A=019071 -118T4943P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143008h3912.30N/10340.48WO138/015/A=019071 -118T4943P EOSS BALLOON",138.0,17.0,39.205,-103.6746666667,2.48,261.35,49430.0,0.00127845,0.65888642,3.333e-05,-7.222e-05,21.16666667,high Re,0.015556,19.892742,0.003037,1.252664,0.02704,1.016972,0.462981,20.894616,
EOSS-375,KC0D-3,2025-05-03 08:30:14.967,2025-05-03 08:30:10,19180.0,1288.0,662.0,ascending,/143010h3912.29N/10340.47WO140/017/A=019180 -107T4925P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143010h3912.29N/10340.47WO140/017/A=019180 -107T4925P EOSS Balloon",140.0,20.0,39.2048333333,-103.6745,2.5,262.45,49250.0,0.00126846,0.65373556,3.889e-05,-7.222e-05,21.46666667,high Re,0.01,19.917725,0.00315,1.258245,0.026832,1.231033,0.255292,20.921556,
EOSS-375,AE0SS-4,2025-05-03 08:30:18.239,2025-05-03 08:30:14,19226.0,1324.0,666.0,ascending,/143014h3912.27N/10340.46WO150/026/A=019226 T4929P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143014h3912.27N/10340.46WO150/026/A=019226 T4929P EOSS BALLOON",150.0,30.0,39.2045,-103.6743333333,2.52,,,,,3.333e-05,-7.222e-05,22.06666667,high Re,0.02,19.951302,0.003417,1.276795,0.0267,1.656777,0.621086,20.932886,
EOSS-375,AE0SS-2,2025-05-03 08:30:42.978,2025-05-03 08:30:38,19728.0,1314.0,690.0,ascending,/143038h3912.14N/10340.41WO172/012/A=019728 -132T4813P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/143038h3912.14N/10340.41WO172/012/A=019728 -132T4813P EOSS BALLOON",172.0,14.0,39.2023333333,-103.6735,2.67,259.95,48130.0,0.00125153,0.64501303,3.889e-05,-8.889e-05,21.9,high Re,-0.005556,19.981282,0.003277,1.289634,0.026511,1.4878,-0.333182,21.054184,
EOSS-375,KC0D-3,2025-05-03 08:30:42.478,2025-05-03 08:30:40,19825.0,1290.0,692.0,ascending,/143040h3912.14N/10340.41WO160/016/A=019825 -125T4795P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143040h3912.14N/10340.41WO160/016/A=019825 -125T4795P EOSS Balloon",160.0,18.0,39.2023333333,-103.6735,2.67,260.65,47950.0,0.0012435,0.640875,3.333e-05,-8.333e-05,21.5,high Re,-0.013333,20.004293,0.003021,1.293258,0.026383,1.156542,-0.619869,21.076955,
EOSS-375,AE0SS-4,2025-05-03 08:30:46.144,2025-05-03 08:30:44,19874.0,1296.0,696.0,ascending,/143044h3912.12N/10340.40WO160/021/A=019874 T4802P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143044h3912.12N/10340.40WO160/021/A=019874 T4802P EOSS BALLOON",160.0,24.0,39.202,-103.6733333333,2.7,,,,,3.333e-05,-8.333e-05,21.6,high Re,0.003333,20.028109,0.003026,1.298144,0.026179,1.210876,0.011727,21.088357,
EOSS-375,AE0SS-2,2025-05-03 08:31:10.267,2025-05-03 08:31:08,20423.0,1390.0,720.0,ascending,/143108h3911.98N/10340.34WO163/026/A=020423 -153T4677P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143108h3911.98N/10340.34WO163/026/A=020423 -153T4677P EOSS BALLOON",163.0,30.0,39.1996666667,-103.6723333333,2.87,257.85,46770.0,0.00122607,0.63189175,3.889e-05,-8.889e-05,23.16666667,high Re,0.052222,20.074265,0.00376,1.343461,0.026667,2.301817,1.817302,21.210585,
EOSS-375,KC0D-3,2025-05-03 08:31:15.021,2025-05-03 08:31:10,20518.0,1386.0,722.0,ascending,/143110h3911.96N/10340.34WO179/020/A=020518 -133T4662P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143110h3911.96N/10340.34WO179/020/A=020518 -133T4662P EOSS Balloon",179.0,23.0,39.1993333333,-103.6723333333,2.89,259.85,46620.0,0.00121273,0.62501724,3.889e-05,-0.0001,23.1,high Re,-0.002222,20.118116,0.003672,1.382399,0.026477,2.157036,-0.222608,21.230566,
EOSS-375,AE0SS-4,2025-05-03 08:31:18.151,2025-05-03 08:31:14,20553.0,1358.0,726.0,ascending,/143114h3911.94N/10340.34WO139/013/A=020553 T4671P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143114h3911.94N/10340.34WO139/013/A=020553 T4671P EOSS BALLOON",139.0,15.0,39.199,-103.6723333333,2.91,,,,,3.333e-05,-0.0001,22.63333333,high Re,-0.015556,20.154048,0.003394,1.404887,0.026383,1.764758,-0.718266,21.237831,
EOSS-375,AE0SS-2,2025-05-03 08:31:42.734,2025-05-03 08:31:38,21022.0,1198.0,750.0,ascending,/143138h3911.79N/10340.28WO182/021/A=021022 -167T4562P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143138h3911.79N/10340.28WO182/021/A=021022 -167T4562P EOSS BALLOON",182.0,24.0,39.1965,-103.6713333333,3.09,256.45,45620.0,0.00120245,0.61971931,3.333e-05,-0.00010556,19.96666667,high Re,-0.088889,20.151408,0.002075,1.394993,0.028419,-0.132432,-3.200816,21.329835,
EOSS-375,KC0D-3,2025-05-03 08:31:42.515,2025-05-03 08:31:40,21125.0,1214.0,752.0,ascending,/143140h3911.78N/10340.28WO181/016/A=021125 -159T4547P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143140h3911.78N/10340.28WO181/016/A=021125 -159T4547P EOSS Balloon",181.0,18.0,39.1963333333,-103.6713333333,3.1,257.25,45470.0,0.00119477,0.61576077,3.333e-05,-0.0001,20.23333333,high Re,0.008889,20.152546,0.002171,1.385168,0.028227,0.058323,0.237999,21.348632,
EOSS-375,AE0SS-4,2025-05-03 08:31:46.175,2025-05-03 08:31:44,21151.0,1196.0,756.0,ascending,/143144h3911.76N/10340.28WO161/013/A=021151 T4556P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143144h3911.76N/10340.28WO161/013/A=021151 T4556P EOSS BALLOON",161.0,15.0,39.196,-103.6713333333,3.12,,,,,3.333e-05,-0.0001,19.93333333,high Re,-0.01,20.149543,0.002002,1.375754,0.028064,-0.157157,-0.427665,21.353293,
EOSS-375,AE0SS-2,2025-05-03 08:32:10.245,2025-05-03 08:32:08,21659.0,1274.0,780.0,ascending,/143208h3911.64N/10340.22WO150/022/A=021659 -184T4445P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143208h3911.64N/10340.22WO150/022/A=021659 -184T4445P EOSS BALLOON",150.0,25.0,39.194,-103.6703333333,3.27,254.75,44450.0,0.00117943,0.60785504,3.333e-05,-8.333e-05,21.23333333,high Re,0.043333,20.164189,0.002568,1.372095,0.028285,0.779206,1.441223,21.437368,
EOSS-375,KC0D-3,2025-05-03 08:32:14.947,2025-05-03 08:32:10,21732.0,1214.0,782.0,ascending,/143210h3911.64N/10340.22WO148/016/A=021732 -162T4438P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143210h3911.64N/10340.22WO148/016/A=021732 -162T4438P EOSS Balloon",148.0,18.0,39.194,-103.6703333333,3.27,256.95,44380.0,0.00116749,0.60170154,3.333e-05,-7.778e-05,20.23333333,high Re,-0.033333,20.165111,0.002083,1.362816,0.028399,0.05006,-1.247086,21.448332,
EOSS-375,AE0SS-4,2025-05-03 08:32:18.214,2025-05-03 08:32:14,21795.0,1288.0,786.0,ascending,/143214h3911.62N/10340.20WO161/024/A=021795 T4437P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143214h3911.62N/10340.20WO161/024/A=021795 T4437P EOSS BALLOON",161.0,28.0,39.1936666667,-103.67,3.29,,,,,4.444e-05,-7.778e-05,21.46666667,high Re,0.041111,20.182237,0.002604,1.361909,0.028564,0.94311,1.348096,21.457565,
EOSS-375,AE0SS-2,2025-05-03 08:32:42.774,2025-05-03 08:32:38,22294.0,1270.0,810.0,ascending,/143238h3911.49N/10340.17WO179/025/A=022294 -198T4327P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143238h3911.49N/10340.17WO179/025/A=022294 -198T4327P EOSS BALLOON",179.0,29.0,39.1915,-103.6695,3.44,253.35,43270.0,0.00115447,0.59498831,2.778e-05,-8.333e-05,21.16666667,high Re,-0.01,20.195022,0.002438,1.357562,0.02841,0.715728,-0.437804,21.523183,
EOSS-375,KC0D-3,2025-05-03 08:32:42.443,2025-05-03 08:32:40,22388.0,1312.0,812.0,ascending,/143240h3911.48N/10340.17WO178/024/A=022388 -182T4312P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143240h3911.48N/10340.17WO178/024/A=022388 -182T4312P EOSS Balloon",178.0,28.0,39.1913333333,-103.6695,3.45,254.95,43120.0,0.00114325,0.58920468,2.778e-05,-8.889e-05,21.86666667,high Re,0.023333,20.216453,0.002709,1.361935,0.028323,1.211668,0.728171,21.534059,
EOSS-375,AE0SS-4,2025-05-03 08:32:46.189,2025-05-03 08:32:44,22405.0,1220.0,816.0,ascending,/143244h3911.45N/10340.17WO158/026/A=022405 T4327P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143244h3911.45N/10340.17WO158/026/A=022405 T4327P EOSS BALLOON",158.0,30.0,39.1908333333,-103.6695,3.48,,,,,1.667e-05,-9.444e-05,20.33333333,high Re,-0.051111,20.217932,0.002019,1.35324,0.028791,0.085278,-1.845368,21.535976,
EOSS-375,AE0SS-2,2025-05-03 08:33:10.241,2025-05-03 08:33:08,22957.0,1326.0,840.0,ascending,/143308h3911.31N/10340.12WO164/021/A=022957 -216T4210P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143308h3911.31N/10340.12WO164/021/A=022957 -216T4210P EOSS BALLOON",164.0,24.0,39.1885,-103.6686666667,3.65,251.55,42100.0,0.00113129,0.58304251,2.778e-05,-0.0001,22.1,high Re,0.058889,20.241458,0.002739,1.361013,0.029312,1.365558,1.915598,21.590176,
EOSS-375,KC0D-3,2025-05-03 08:33:14.996,2025-05-03 08:33:10,23071.0,1366.0,842.0,ascending,/143310h3911.30N/10340.12WO160/014/A=023071 -197T4194P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143310h3911.30N/10340.12WO160/014/A=023071 -197T4194P EOSS Balloon",160.0,16.0,39.1883333333,-103.6686666667,3.66,253.45,41940.0,0.00111854,0.57647248,2.778e-05,-0.0001,22.76666667,high Re,0.022222,20.272634,0.002983,1.381277,0.029208,1.805599,0.658689,21.599489,
EOSS-375,AE0SS-4,2025-05-03 08:33:18.242,2025-05-03 08:33:14,23127.0,1444.0,846.0,ascending,/143314h3911.29N/10340.11WO164/014/A=023127 T4199P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143314h3911.29N/10340.11WO164/014/A=023127 T4199P EOSS BALLOON",164.0,16.0,39.1881666667,-103.6685,3.67,,,,,3.333e-05,-8.889e-05,24.06666667,high Re,0.043333,20.318902,0.003481,1.435241,0.029369,2.611244,1.356941,21.603839,
EOSS-375,AE0SS-2,2025-05-03 08:33:42.697,2025-05-03 08:33:38,23664.0,1414.0,870.0,ascending,/143338h3911.16N/10340.08WO180/017/A=023664 -227T4085P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143338h3911.16N/10340.08WO180/017/A=023664 -227T4085P EOSS BALLOON",180.0,20.0,39.186,-103.668,3.82,250.45,40850.0,0.00110252,0.56821602,2.222e-05,-8.333e-05,23.56666667,high Re,-0.016667,20.358032,0.003235,1.470333,0.029271,2.18225,-0.679922,21.638461,
EOSS-375,KC0D-3,2025-05-03 08:33:42.520,2025-05-03 08:33:40,23768.0,1394.0,872.0,ascending,/143340h3911.15N/10340.07WO176/014/A=023768 -212T4070P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143340h3911.15N/10340.07WO176/014/A=023768 -212T4070P EOSS Balloon",176.0,16.0,39.1858333333,-103.6678333333,3.83,251.95,40700.0,0.00109193,0.56275906,2.778e-05,-8.333e-05,23.23333333,high Re,-0.011111,20.392262,0.003062,1.494742,0.029135,1.90071,-0.48646,21.643785,
EOSS-375,AE0SS-4,2025-05-03 08:33:46.495,2025-05-03 08:33:44,23804.0,1354.0,876.0,ascending,/143344h3911.13N/10340.07WO145/019/A=023804 T4080P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143344h3911.13N/10340.07WO145/019/A=023804 T4080P EOSS BALLOON",145.0,22.0,39.1855,-103.6678333333,3.85,,,,,2.222e-05,-8.889e-05,22.56666667,high Re,-0.022222,20.417843,0.002761,1.50442,0.02909,1.42834,-0.858817,21.645532,
EOSS-375,AE0SS-2,2025-05-03 08:34:10.266,2025-05-03 08:34:08,24295.0,1262.0,900.0,ascending,/143408h3910.99N/10340.06WO183/010/A=024295 -243T3976P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143408h3910.99N/10340.06WO183/010/A=024295 -243T3976P EOSS BALLOON",183.0,12.0,39.1831666667,-103.6676666667,4.01,248.85,39760.0,0.00108,0.55661022,1.111e-05,-9.444e-05,21.03333333,high Re,-0.051111,20.425,0.002127,1.497016,0.029501,0.406364,-1.804617,21.664853,
EOSS-375,AE0SS-4,2025-05-03 08:34:18.333,2025-05-03 08:34:14,24414.0,1220.0,906.0,ascending,/143414h3910.97N/10340.05WO157/016/A=024414 T3977P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143414h3910.97N/10340.05WO157/016/A=024414 T3977P EOSS BALLOON",157.0,18.0,39.1828333333,-103.6675,4.03,,,,,1.111e-05,-8.889e-05,20.33333333,high Re,-0.023333,20.423946,0.001831,1.48832,0.029455,-0.060883,-0.85432,21.668404,
EOSS-375,AE0SS-2,2025-05-03 08:34:42.943,2025-05-03 08:34:38,24882.0,1174.0,930.0,ascending,/143438h3910.85N/10340.03WO170/032/A=024882 -253T3882P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/143438h3910.85N/10340.03WO170/032/A=024882 -253T3882P EOSS BALLOON",170.0,37.0,39.1808333333,-103.6671666667,4.17,247.85,38820.0,0.00105872,0.54564359,1.667e-05,-7.778e-05,19.56666667,high Re,-0.025556,20.414205,0.001517,1.48256,0.02943,-0.571672,-0.919912,21.678982,
EOSS-375,KC0D-3,2025-05-03 08:34:42.482,2025-05-03 08:34:40,24972.0,1204.0,932.0,ascending,/143440h3910.83N/10340.04WO187/023/A=024972 -242T3869P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143440h3910.83N/10340.04WO187/023/A=024972 -242T3869P EOSS Balloon",187.0,26.0,39.1805,-103.6673333333,4.18,248.95,38690.0,0.00105052,0.54141346,8.33e-06,-8.889e-05,20.06666667,high Re,0.008333,20.4103,0.001594,1.474573,0.02927,-0.233039,0.230236,21.680504,
EOSS-375,AE0SS-4,2025-05-03 08:34:46.315,2025-05-03 08:34:44,25001.0,1174.0,936.0,ascending,/143444h3910.81N/10340.04WO186/019/A=025001 T3877P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143444h3910.81N/10340.04WO186/019/A=025001 T3877P EOSS BALLOON",186.0,22.0,39.1801666667,-103.6673333333,4.2,,,,,5.56e-06,-8.889e-05,19.56666667,high Re,-0.016667,20.400926,0.001389,1.46896,0.029167,-0.567925,-0.619056,21.680965,
EOSS-375,AE0SS-2,2025-05-03 08:35:10.280,2025-05-03 08:35:08,25507.0,1250.0,960.0,ascending,/143508h3910.69N/10340.03WO204/013/A=025507 -278T3771P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143508h3910.69N/10340.03WO204/013/A=025507 -278T3771P EOSS BALLOON",204.0,15.0,39.1781666667,-103.6671666667,4.34,245.35,37710.0,0.00103893,0.5354426,0.0,-8.889e-05,20.83333333,high Re,0.042222,20.405678,0.001843,1.461479,0.02932,0.292618,1.377183,21.687322,
EOSS-375,KC0D-3,2025-05-03 08:35:15.022,2025-05-03 08:35:10,25596.0,1248.0,962.0,ascending,/143510h3910.68N/10340.04WO190/013/A=025596 -253T3768P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143510h3910.68N/10340.04WO190/013/A=025596 -253T3768P EOSS Balloon",190.0,15.0,39.178,-103.6673333333,4.34,247.85,37680.0,0.00102763,0.52962005,0.0,-8.333e-05,20.8,high Re,-0.001111,20.409964,0.00181,1.454008,0.029159,0.268249,-0.100175,21.688217,
EOSS-375,AE0SS-4,2025-05-03 08:35:18.345,2025-05-03 08:35:14,25636.0,1270.0,966.0,ascending,/143514h3910.67N/10340.04WO156/015/A=025636 T3775P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143514h3910.67N/10340.04WO156/015/A=025636 T3775P EOSS BALLOON",156.0,17.0,39.1778333333,-103.6673333333,4.35,,,,,0.0,-7.778e-05,21.16666667,high Re,0.012222,20.4181,0.001923,1.448212,0.029018,0.51689,0.354918,21.688608,
EOSS-375,KC0D-3,2025-05-03 08:35:42.506,2025-05-03 08:35:40,26260.0,1328.0,992.0,ascending,/143540h3910.54N/10340.00WO165/017/A=026260 -278T3660P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143540h3910.54N/10340.00WO165/017/A=026260 -278T3660P EOSS Balloon",165.0,20.0,39.1756666667,-103.6666666667,4.51,245.35,36600.0,0.00100835,0.51968176,2.222e-05,-7.778e-05,22.13333333,high Re,0.032222,20.436348,0.002249,1.451228,0.029031,1.169344,1.032448,21.694846,
EOSS-375,AE0SS-4,2025-05-03 08:35:46.382,2025-05-03 08:35:44,26323.0,1374.0,996.0,ascending,/143544h3910.52N/10339.99WO194/021/A=026323 T3665P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143544h3910.52N/10339.99WO194/021/A=026323 T3665P EOSS BALLOON",194.0,24.0,39.1753333333,-103.6665,4.53,,,,,2.778e-05,-8.333e-05,22.9,high Re,0.025556,20.462281,0.002497,1.465452,0.028974,1.663459,0.795851,21.69559,
