flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-297,K0SCC-14,2020-03-15 10:09:36.188,2020-03-15 10:09:30,24268.0,-1276.6,1454.0,descending,/160930h4048.95N/10302.70WO090/032eEOSS.org Balloon/A=024268!W91!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/160930h4048.95N/10302.70WO090/032eEOSS.org Balloon/A=024268!W91!",90.0,37.0,40.8159833333,-103.0450166667,103.21,,,,,0.00023391,1.351e-05,-21.27586207,n/a,0.007729,-40.357306,-0.00736,19.712467,0.445623,0.967989,0.03386,-21.852151
EOSS-297,K0SCC-14,2020-03-15 10:10:09.964,2020-03-15 10:09:59,23645.0,-1289.0,1483.0,descending,/160959h4049.00N/10302.28WO066/032eEOSS.org Balloon/A=023645!W96!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/160959h4049.00N/10302.28WO066/032eEOSS.org Balloon/A=023645!W96!",66.0,37.0,40.8168166667,-103.0381,103.57,,,,,0.00023851,2.874e-05,-21.48275862,n/a,-0.007134,-39.928339,-0.007355,19.688605,0.440286,0.936866,0.000502,-21.668635
EOSS-297,K0SCC-14,2020-03-15 10:10:43.954,2020-03-15 10:10:28,23034.0,-1264.1,1512.0,descending,/161028h4049.03N/10301.84WO077/050eEOSS.org Balloon/A=023034!W98!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/161028h4049.03N/10301.84WO077/050eEOSS.org Balloon/A=023034!W98!",77.0,58.0,40.8173166667,-103.0308,103.95,,,,,0.00025172,1.724e-05,-21.06896552,n/a,0.014269,-39.509242,-0.006863,19.66558,0.435149,0.937693,0.048563,-21.520401
EOSS-297,K0SCC-14,2020-03-15 10:11:17.807,2020-03-15 10:10:57,22421.0,-1268.3,1541.0,descending,/161057h4049.10N/10301.35WO066/042eEOSS.org Balloon/A=022421!W69!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/161057h4049.10N/10301.35WO066/042eEOSS.org Balloon/A=022421!W69!",66.0,48.0,40.8184333333,-103.02265,104.39,,,,,0.00028103,3.851e-05,-21.13793103,n/a,-0.002378,-39.109866,-0.006764,19.633593,0.430176,0.915367,0.010196,-21.399439
EOSS-297,K0SCC-14,2020-03-15 10:11:50.828,2020-03-15 10:11:26,21797.0,-1291.0,1570.0,descending,/161126h4049.17N/10300.94WO081/051eEOSS.org Balloon/A=021797!W95!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/161126h4049.17N/10300.94WO081/051eEOSS.org Balloon/A=021797!W95!",81.0,59.0,40.81965,-103.01575,104.76,,,,,0.00023793,4.195e-05,-21.51724138,n/a,-0.01308,-38.735554,-0.006901,19.587832,0.42537,0.879031,-0.014526,-21.299309
EOSS-297,K0SCC-14,2020-03-15 10:11:57.707,2020-03-15 10:11:55,21174.0,-1289.0,1599.0,descending,/161155h4049.28N/10300.53WO065/031eEOSS.org Balloon/A=021174!W19!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/161155h4049.28N/10300.53WO065/031eEOSS.org Balloon/A=021174!W19!",65.0,36.0,40.82135,-103.0089833333,105.13,,,,,0.00023333,5.862e-05,-21.48275862,n/a,0.001189,-38.376121,-0.006729,19.537679,0.420723,0.864656,0.01882,-21.215391
EOSS-297,K0SCC-14,2020-03-15 10:12:31.852,2020-03-15 10:12:24,20550.0,-1291.0,1628.0,descending,/161224h4049.34N/10300.13WO072/040eEOSS.org Balloon/A=020550!W65!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/161224h4049.34N/10300.13WO072/040eEOSS.org Balloon/A=020550!W65!",72.0,46.0,40.8224333333,-103.00225,105.49,,,,,0.00023218,3.736e-05,-21.51724138,n/a,-0.001189,-38.032062,-0.006613,19.482526,0.416224,0.847673,0.013031,-21.139032
EOSS-297,K0SCC-14,2020-03-15 10:13:05.880,2020-03-15 10:12:53,19920.0,-1303.4,1657.0,descending,/161253h4049.42N/10259.75WO068/042eEOSS.org Balloon/A=019920!W77!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/161253h4049.42N/10259.75WO068/042eEOSS.org Balloon/A=019920!W77!",68.0,48.0,40.8237833333,-102.99595,105.83,,,,,0.00021724,4.655e-05,-21.72413793,n/a,-0.007134,-37.705904,-0.006624,19.420131,0.411865,0.822948,-0.001238,-21.060307
EOSS-297,K0SCC-14,2020-03-15 10:13:40.152,2020-03-15 10:13:22,19294.0,-1295.2,1686.0,descending,/161322h4049.50N/10259.40WO078/036eEOSS.org Balloon/A=019294!W22!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/161322h4049.50N/10259.40WO078/036eEOSS.org Balloon/A=019294!W22!",78.0,41.0,40.8250333333,-102.9900333333,106.15,,,,,0.00020402,4.31e-05,-21.5862069,n/a,0.004756,-37.389831,-0.006396,19.357005,0.407644,0.816429,0.027357,-20.970617
EOSS-297,K0SCC-14,2020-03-15 10:14:53.779,2020-03-15 10:14:49,17466.0,-1260.7,1773.0,descending,/161449h4049.85N/10258.37WO066/039eEOSS.org Balloon/A=017466!W04!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/161449h4049.85N/10258.37WO066/039eEOSS.org Balloon/A=017466!W04!",66.0,45.0,40.8308333333,-102.9729,107.11,,,,,0.00019693,6.667e-05,-21.01149425,n/a,0.006606,-37.074863,-0.006141,19.300398,0.403551,0.832282,0.031587,-20.556465
EOSS-297,K0SCC-14,2020-03-15 10:15:28.137,2020-03-15 10:15:18,16866.0,-1241.4,1802.0,descending,/161518h4049.90N/10258.13WO070/020eEOSS.org Balloon/A=016866!W41!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/161518h4049.90N/10258.13WO070/020eEOSS.org Balloon/A=016866!W41!",70.0,23.0,40.8317333333,-102.96885,107.33,,,,,0.00013966,3.103e-05,-20.68965517,n/a,0.011098,-36.765708,-0.00581,19.24597,0.399582,0.835294,0.042314,-20.348942
EOSS-297,K0SCC-14,2020-03-15 10:16:00.700,2020-03-15 10:15:47,16278.0,-1216.6,1831.0,descending,/161547h4049.97N/10257.85WO041/025eEOSS.org Balloon/A=016278!W51!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/161547h4049.97N/10257.85WO041/025eEOSS.org Balloon/A=016278!W51!",41.0,29.0,40.8329166667,-102.9641833333,107.58,,,,,0.00016092,4.08e-05,-20.27586207,n/a,0.014269,-36.460341,-0.005431,19.195156,0.395731,0.843154,0.049781,-20.105489
EOSS-297,K0SCC-14,2020-03-15 10:16:33.533,2020-03-15 10:16:16,15727.0,-1140.0,1860.0,descending,/161616h4050.12N/10257.61WO053/030eEOSS.org Balloon/A=015727!W65!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/161616h4050.12N/10257.61WO053/030eEOSS.org Balloon/A=015727!W65!",53.0,35.0,40.8354333333,-102.96025,107.82,,,,,0.00013563,8.678e-05,-19.0,n/a,0.043995,-36.14288,-0.004516,19.161779,0.392038,0.894639,0.123741,-19.841752
EOSS-297,K0SCC-14,2020-03-15 10:17:06.828,2020-03-15 10:16:45,15182.0,-1127.6,1889.0,descending,/161645h4050.22N/10257.38WO069/021eEOSS.org Balloon/A=015182!W05!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/161645h4050.22N/10257.38WO069/021eEOSS.org Balloon/A=015182!W05!",69.0,24.0,40.837,-102.9564166667,108.04,,,,,0.00013218,5.402e-05,-18.79310345,n/a,0.007134,-35.833063,-0.004304,19.127811,0.388394,0.890847,0.029449,-19.549874
EOSS-297,K0SCC-14,2020-03-15 10:17:39.843,2020-03-15 10:17:14,14651.0,-1098.6,1918.0,descending,/161714h4050.28N/10257.18WO098/015eEOSS.org Balloon/A=014651!W87!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/161714h4050.28N/10257.18WO098/015eEOSS.org Balloon/A=014651!W87!",98.0,17.0,40.8381333333,-102.9531166667,108.23,,,,,0.00011379,3.908e-05,-18.31034483,n/a,0.016647,-35.525647,-0.00393,19.097813,0.384857,0.901428,0.053467,-19.240939
EOSS-297,K0SCC-14,2020-03-15 10:18:17.981,2020-03-15 10:18:12,13584.0,-1103.8,1976.0,descending,/161812h4050.33N/10256.97WO064/011eEOSS.org Balloon/A=013584!W75!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/161812h4050.33N/10256.97WO064/011eEOSS.org Balloon/A=013584!W75!",64.0,13.0,40.83895,-102.9495833333,108.42,,,,,6.092e-05,1.408e-05,-18.39655172,n/a,-0.001486,-35.230317,-0.003887,19.062699,0.381406,0.883074,0.006295,-18.579271
EOSS-297,K0SCC-14,2020-03-15 10:18:51.227,2020-03-15 10:18:41,13069.0,-1065.5,2005.0,descending,/161841h4050.31N/10256.91WO093/008eEOSS.org Balloon/A=013069!W86!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/161841h4050.31N/10256.91WO093/008eEOSS.org Balloon/A=013069!W86!",93.0,9.0,40.8386333333,-102.9486,108.47,,,,,3.391e-05,-1.092e-05,-17.75862069,n/a,0.021998,-34.934187,-0.003441,19.034051,0.37806,0.90236,0.067288,-18.26118
EOSS-297,K0SCC-14,2020-03-15 10:19:57.757,2020-03-15 10:19:39,11996.0,-1110.0,2063.0,descending,/161939h4050.19N/10256.76WO101/016eEOSS.org Balloon/A=011996!W96!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/161939h4050.19N/10256.76WO101/016eEOSS.org Balloon/A=011996!W96!",101.0,18.0,40.83665,-102.9461,108.56,,,,,4.31e-05,-3.42e-05,-18.5,n/a,-0.012782,-34.660284,-0.003599,18.990942,0.374789,0.850947,-0.024502,-17.67038
EOSS-297,K0SCC-14,2020-03-15 10:21:04.031,2020-03-15 10:20:37,10982.0,-1049.0,2121.0,descending,/162037h4050.18N/10256.63WO177/006eEOSS.org Balloon/A=010982!W64!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/162037h4050.18N/10256.63WO177/006eEOSS.org Balloon/A=010982!W64!",177.0,7.0,40.8364333333,-102.9439,108.67,,,,,3.793e-05,-3.74e-06,-17.48275862,n/a,0.017539,-34.378685,-0.003247,18.960014,0.371609,0.891135,0.055935,-17.296431
EOSS-297,K0SCC-14,2020-03-15 10:22:14.350,2020-03-15 10:22:04,9417.0,-1079.3,2208.0,descending,/162204h4050.16N/10256.53WO202/004eEOSS.org Balloon/A=009417!W10!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/162204h4050.16N/10256.53WO202/004eEOSS.org Balloon/A=009417!W10!",202.0,5.0,40.8360166667,-102.9421666667,108.75,,,,,1.992e-05,-4.79e-06,-17.98850575,n/a,-0.005813,-34.114327,-0.003289,18.918822,0.3685,0.852369,-0.006849,-17.288617
EOSS-297,K0SCC-14,2020-03-15 10:22:47.699,2020-03-15 10:22:33,8889.0,-1092.4,2237.0,descending,/162233h4050.12N/10256.51WO214/011eEOSS.org Balloon/A=008889!W68!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/162233h4050.12N/10256.51WO214/011eEOSS.org Balloon/A=008889!W68!",214.0,13.0,40.8354333333,-102.9419666667,108.75,,,,,6.9e-06,-2.011e-05,-18.20689655,n/a,-0.007531,-33.861828,-0.003357,18.872348,0.365467,0.829517,-0.011421,-17.460969
EOSS-297,K0SCC-14,2020-03-15 10:23:20.942,2020-03-15 10:23:02,8387.0,-1038.6,2266.0,descending,/162302h4050.08N/10256.52WO160/004eEOSS.org Balloon/A=008387!W86!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/162302h4050.08N/10256.52WO160/004eEOSS.org Balloon/A=008387!W86!",160.0,5.0,40.8348,-102.9421,108.74,,,,,-4.6e-06,-2.184e-05,-17.31034483,n/a,0.030916,-33.603212,-0.002813,18.835939,0.362534,0.864988,0.093037,-17.69254
EOSS-297,K0SCC-14,2020-03-15 10:23:53.090,2020-03-15 10:23:31,7859.0,-1092.4,2295.0,descending,/162331h4050.01N/10256.51WO161/009eEOSS.org Balloon/A=007859!W95!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/162331h4050.01N/10256.51WO161/009eEOSS.org Balloon/A=007859!W95!",161.0,10.0,40.83365,-102.9419166667,108.73,,,,,6.32e-06,-3.966e-05,-18.20689655,n/a,-0.030916,-33.366345,-0.003252,18.785522,0.359662,0.806975,-0.076917,-17.979399
EOSS-297,K0SCC-14,2020-03-15 10:25:06.154,2020-03-15 10:24:58,6310.0,-1068.3,2382.0,descending,/162458h4050.10N/10256.44WO066/007eEOSS.org Balloon/A=006310!W27!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/162458h4050.10N/10256.44WO066/007eEOSS.org Balloon/A=006310!W27!",66.0,8.0,40.8350333333,-102.9407833333,108.81,,,,,1.303e-05,1.59e-05,-17.8045977,n/a,0.004624,-33.130561,-0.003131,18.73862,0.356842,0.817881,0.021732,-18.513646
EOSS-297,K0SCC-14,2020-03-15 10:25:38.876,2020-03-15 10:25:27,5821.0,-1011.7,2411.0,descending,/162527h4050.18N/10256.36WO009/019eEOSS.org Balloon/A=005821!W67!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/162527h4050.18N/10256.36WO009/019eEOSS.org Balloon/A=005821!W67!",9.0,22.0,40.8364333333,-102.93945,108.9,,,,,4.598e-05,4.828e-05,-16.86206897,n/a,0.032501,-32.887748,-0.002591,18.702028,0.354114,0.856895,0.099098,-18.29395
EOSS-297,K0SCC-14,2020-03-15 10:26:12.028,2020-03-15 10:25:56,5309.0,-1059.3,2440.0,descending,/162556h4050.35N/10256.33WO013/021eEOSS.org Balloon/A=005309!W72!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/162556h4050.35N/10256.33WO013/021eEOSS.org Balloon/A=005309!W72!",13.0,24.0,40.8392833333,-102.9388666667,108.97,,,,,2.011e-05,9.828e-05,-17.65517241,n/a,-0.027348,-32.663739,-0.002961,18.653624,0.351434,0.804593,-0.069393,-17.634165
EOSS-297,K0SCC-14,2020-03-15 10:27:18.909,2020-03-15 10:26:54,4328.0,-1014.8,2498.0,descending,/162654h4050.70N/10256.30WO008/022eEOSS.org Balloon/A=004328!W05!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/162654h4050.70N/10256.30WO008/022eEOSS.org Balloon/A=004328!W05!",8.0,25.0,40.845,-102.9384166667,109.08,,,,,7.76e-06,9.856e-05,-16.9137931,n/a,0.012782,-32.435479,-0.002729,18.612784,0.348807,0.833926,0.044469,-14.361175
EOSS-297,K0SCC-14,2020-03-15 10:27:58.797,2020-03-15 10:27:52,3780.0,-566.9,2556.0,descending,/162752h4050.88N/10256.32WO356/000eEOSS.org Balloon/A=003780!W61!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/162752h4050.88N/10256.32WO356/000eEOSS.org Balloon/A=003780!W61!",356.0,0.0,40.8481,-102.9386833333,109.12,,,,,-4.6e-06,5.345e-05,-9.44827586,n/a,0.128716,-32.107091,-0.000824,18.680569,0.346594,1.212962,0.373751,-10.777196
