flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-301,KC0D-3,2020-08-01 06:54:49.175,2020-08-01 06:54:45,11510.0,778.0,510.0,ascending,/125445h3936.10N/10402.28WO178/010/A=011510 108T6737P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125445h3936.10N/10402.28WO178/010/A=011510 108T6737P EOSS QUAL PAYLOAD",178.0,12.0,39.6016666667,-104.038,0.53,283.95,67370.0,0.00160376,0.82654618,-1.667e-05,-5e-05,12.96666667,low Re,-0.018889,12.071412,0.008042,2.249669,0.065295,0.39795,-0.412451,12.873298,
EOSS-301,AE0SS-12,2020-08-01 06:54:58.777,2020-08-01 06:54:57,11642.0,808.0,522.0,ascending,/125457h3936.05N/10402.28WO182/014EOSS Balloon  www.eoss.org/A=011642!W80!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125457h3936.05N/10402.28WO182/014EOSS Balloon  www.eoss.org/A=011642!W80!",182.0,16.0,39.6009666667,-104.038,0.58,,,,,-5e-06,-5.444e-05,13.46666667,low Re,0.016667,12.099887,0.008222,2.235017,0.064609,0.61153,0.130709,12.93209,
EOSS-301,KC0D-3,2020-08-01 06:55:17.228,2020-08-01 06:55:15,11927.0,834.0,540.0,ascending,/125515h3935.99N/10402.29WO182/010/A=011927 96T6637P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125515h3935.99N/10402.29WO182/010/A=011927 96T6637P EOSS QUAL PAYLOAD",182.0,12.0,39.5998333333,-104.0381666667,0.65,282.75,66370.0,0.00158666,0.81773324,-5.56e-06,-6.111e-05,13.9,low Re,0.014444,12.135889,0.008349,2.226694,0.063938,0.792256,0.095327,13.071027,
EOSS-301,AE0SS-12,2020-08-01 06:55:28.526,2020-08-01 06:55:27,12052.0,820.0,552.0,ascending,/125527h3935.95N/10402.28WO180/014EOSS Balloon  www.eoss.org/A=012052!W59!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125527h3935.95N/10402.28WO180/014EOSS Balloon  www.eoss.org/A=012052!W59!",180.0,16.0,39.59925,-104.03815,0.68,,,,,-5e-06,-5.722e-05,13.66666667,low Re,-0.007778,12.165904,0.008026,2.214712,0.063323,0.677633,-0.249578,13.136815,
EOSS-301,KC0D-14,2020-08-01 06:55:47.092,2020-08-01 06:55:45,12439.0,812.0,570.0,ascending,/125545h3935.89N/10402.30WO189/012/A=012439 345T6533P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125545h3935.89N/10402.30WO189/012/A=012439 345T6533P EOSS BALLOON",189.0,14.0,39.5981666667,-104.0383333333,0.75,307.65,65330.0,0.0014354,0.73977251,-5.56e-06,-5.833e-05,13.53333333,low Re,-0.002222,12.192201,0.007826,2.201075,0.062703,0.609308,-0.160248,13.357209,
EOSS-301,KC0D-3,2020-08-01 06:55:49.247,2020-08-01 06:55:45,12323.0,792.0,570.0,ascending,/125545h3935.89N/10402.30WO191/011/A=012323 86T6539P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125545h3935.89N/10402.30WO191/011/A=012323 86T6539P EOSS QUAL PAYLOAD",191.0,13.0,39.5981666667,-104.0383333333,0.75,281.75,65390.0,0.00156878,0.80851831,-5.56e-06,-5.556e-05,13.2,low Re,-0.011111,12.211216,0.007461,2.184199,0.062141,0.452699,-0.298869,13.288666,
EOSS-301,AE0SS-12,2020-08-01 06:55:58.505,2020-08-01 06:55:57,12462.0,820.0,582.0,ascending,/125557h3935.84N/10402.30WO177/013EOSS Balloon  www.eoss.org/A=012462!W73!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125557h3935.84N/10402.30WO177/013EOSS Balloon  www.eoss.org/A=012462!W73!",177.0,15.0,39.59745,-104.0383833333,0.8,,,,,-7.78e-06,-6e-05,13.66666667,high Re,0.015556,12.238169,0.007614,2.172543,0.061551,0.657523,0.129031,13.371033,low_to_high
EOSS-301,KC0D-14,2020-08-01 06:56:17.009,2020-08-01 06:56:15,12859.0,840.0,600.0,ascending,/125615h3935.77N/10402.31WO188/017/A=012859 347T6432P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125615h3935.77N/10402.31WO188/017/A=012859 347T6432P EOSS BALLOON",188.0,20.0,39.5961666667,-104.0385,0.88,307.85,64320.0,0.00141229,0.72786247,-5.56e-06,-6.667e-05,14.0,high Re,0.011111,12.270202,0.007679,2.165404,0.060969,0.798834,0.056291,13.62054,
EOSS-301,KC0D-3,2020-08-01 06:56:17.216,2020-08-01 06:56:15,12754.0,862.0,600.0,ascending,/125615h3935.76N/10402.31WO189/017/A=012754 70T6440P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125615h3935.76N/10402.31WO189/017/A=012754 70T6440P EOSS QUAL PAYLOAD",189.0,20.0,39.596,-104.0385,0.9,280.15,64400.0,0.00155386,0.80082512,-5.56e-06,-7.222e-05,14.36666667,high Re,0.012222,12.307639,0.007761,2.16384,0.060405,0.951562,0.073852,13.552691,
EOSS-301,AE0SS-12,2020-08-01 06:56:28.749,2020-08-01 06:56:27,12882.0,840.0,612.0,ascending,/125627h3935.70N/10402.32WO192/017EOSS Balloon  www.eoss.org/A=012882!W83!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125627h3935.70N/10402.32WO192/017EOSS Balloon  www.eoss.org/A=012882!W83!",192.0,20.0,39.5951333333,-104.0387166667,0.95,,,,,-1.111e-05,-7.722e-05,14.0,high Re,-0.012222,12.337329,0.007405,2.156117,0.059913,0.771141,-0.327592,13.635562,
EOSS-301,KC0D-14,2020-08-01 06:56:47.062,2020-08-01 06:56:45,13277.0,836.0,630.0,ascending,/125645h3935.63N/10402.34WO180/019/A=013277 350T6333P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125645h3935.63N/10402.34WO180/019/A=013277 350T6333P EOSS BALLOON",180.0,22.0,39.5938333333,-104.039,1.04,308.15,63330.0,0.00138919,0.71596166,-1.667e-05,-7.778e-05,13.93333333,high Re,-0.002222,12.364847,0.007236,2.14737,0.059389,0.730422,-0.159255,13.901203,
EOSS-301,KC0D-3,2020-08-01 06:56:49.186,2020-08-01 06:56:45,13163.0,818.0,630.0,ascending,/125645h3935.63N/10402.33WO181/019/A=013163 67T6335P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125645h3935.63N/10402.33WO181/019/A=013163 67T6335P EOSS QUAL PAYLOAD",181.0,22.0,39.5938333333,-104.0388333333,1.04,279.85,63350.0,0.00153016,0.78861268,-1.111e-05,-7.222e-05,13.63333333,high Re,-0.01,12.386347,0.006939,2.135174,0.05891,0.584021,-0.28754,13.8232,
EOSS-301,AE0SS-12,2020-08-01 06:56:58.667,2020-08-01 06:56:57,13309.0,854.0,642.0,ascending,/125657h3935.55N/10402.34WO187/021EOSS Balloon  www.eoss.org/A=013309!W73!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125657h3935.55N/10402.34WO187/021EOSS Balloon  www.eoss.org/A=013309!W73!",187.0,24.0,39.5926166667,-104.03905,1.12,,,,,-1.111e-05,-8.389e-05,14.23333333,high Re,0.02,12.41713,0.00716,2.130388,0.058424,0.852522,0.219773,13.923264,
EOSS-301,KC0D-3,2020-08-01 06:57:17.229,2020-08-01 06:57:15,13611.0,896.0,660.0,ascending,/125715h3935.45N/10402.36WO185/019/A=013611 52T6234P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125715h3935.45N/10402.36WO185/019/A=013611 52T6234P EOSS QUAL PAYLOAD",185.0,22.0,39.5908333333,-104.0393333333,1.24,278.35,62340.0,0.00151388,0.78022169,-1.667e-05,-0.0001,14.93333333,high Re,0.023333,12.458379,0.007429,2.136984,0.057965,1.158153,0.274372,14.134333,
EOSS-301,KC0D-14,2020-08-01 06:57:16.981,2020-08-01 06:57:15,13713.0,872.0,660.0,ascending,/125715h3935.45N/10402.37WO185/020/A=013713 347T6229P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125715h3935.45N/10402.37WO185/020/A=013713 347T6229P EOSS BALLOON",185.0,23.0,39.5908333333,-104.0395,1.24,307.85,62290.0,0.00136771,0.70489044,-1.667e-05,-0.0001,14.53333333,high Re,-0.013333,12.491846,0.007089,2.135716,0.057541,0.95588,-0.354912,14.206528,
EOSS-301,AE0SS-12,2020-08-01 06:57:28.584,2020-08-01 06:57:27,13748.0,878.0,672.0,ascending,/125727h3935.38N/10402.36WO180/024EOSS Balloon  www.eoss.org/A=013748!W17!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125727h3935.38N/10402.36WO180/024EOSS Balloon  www.eoss.org/A=013748!W17!",180.0,28.0,39.5896833333,-104.03945,1.32,,,,,-1.333e-05,-9.778e-05,14.63333333,high Re,0.003333,12.525838,0.007029,2.135534,0.057069,0.98687,-0.064764,14.231376,
EOSS-301,KC0D-3,2020-08-01 06:57:49.162,2020-08-01 06:57:45,14039.0,856.0,690.0,ascending,/125745h3935.26N/10402.37WO181/024/A=014039 49T6133P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125745h3935.26N/10402.37WO181/024/A=014039 49T6133P EOSS QUAL PAYLOAD",181.0,28.0,39.5876666667,-104.0395,1.46,278.05,61330.0,0.00149096,0.76840913,-5.56e-06,-0.00010556,14.26666667,high Re,-0.012222,12.553038,0.006723,2.129664,0.056659,0.804647,-0.334369,14.438852,
EOSS-301,AE0SS-12,2020-08-01 06:57:58.845,2020-08-01 06:57:57,14191.0,886.0,702.0,ascending,/125757h3935.17N/10402.35WO166/026EOSS Balloon  www.eoss.org/A=014191!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125757h3935.17N/10402.35WO166/026EOSS Balloon  www.eoss.org/A=014191!W19!",166.0,30.0,39.5861833333,-104.0393166667,1.56,,,,,4.44e-06,-0.00011667,14.76666667,high Re,0.016667,12.587094,0.006878,2.130725,0.056222,1.022925,0.174113,14.547402,
EOSS-301,KC0D-14,2020-08-01 06:58:17.011,2020-08-01 06:58:15,14602.0,889.0,720.0,ascending,/125815h3935.04N/10402.32WO165/029/A=014602 343T6024P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125815h3935.04N/10402.32WO165/029/A=014602 343T6024P EOSS BALLOON",165.0,33.0,39.584,-104.0386666667,1.71,307.45,60240.0,0.00132442,0.68257899,1.389e-05,-0.00011389,14.81666667,high Re,0.000833,12.620875,0.006785,2.132008,0.055786,1.029917,-0.106693,14.838864,
EOSS-301,AE0SS-12,2020-08-01 06:58:29.346,2020-08-01 06:58:27,14641.0,900.0,732.0,ascending,/125827h3934.94N/10402.28WO160/030EOSS Balloon  www.eoss.org/A=014641!W10!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125827h3934.94N/10402.28WO160/030EOSS Balloon  www.eoss.org/A=014641!W10!",160.0,35.0,39.58235,-104.038,1.83,,,,,4.389e-05,-0.00012778,15.0,high Re,0.006111,12.656385,0.006775,2.135666,0.055355,1.09737,-0.011995,14.866229,
EOSS-301,KC0D-14,2020-08-01 06:58:47.158,2020-08-01 06:58:45,15054.0,904.0,750.0,ascending,/125845h3934.81N/10402.22WO157/027/A=015054 344T5922P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/125845h3934.81N/10402.22WO157/027/A=015054 344T5922P EOSS BALLOON",157.0,31.0,39.5801666667,-104.037,1.99,307.55,59220.0,0.00130157,0.67080319,5.556e-05,-0.00012778,15.06666667,high Re,0.002222,12.69183,0.006707,2.139726,0.054937,1.109879,-0.081639,15.150999,
EOSS-301,KC0D-3,2020-08-01 06:58:49.431,2020-08-01 06:58:45,14938.0,899.0,750.0,ascending,/125845h3934.81N/10402.22WO158/025/A=014938 38T5925P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125845h3934.81N/10402.22WO158/025/A=014938 38T5925P EOSS QUAL PAYLOAD",158.0,29.0,39.5801666667,-104.037,1.99,276.95,59250.0,0.00144612,0.7452971,4.167e-05,-0.000125,14.98333333,high Re,-0.001389,12.72504,0.006588,2.141775,0.054534,1.054403,-0.146276,15.072074,
EOSS-301,AE0SS-12,2020-08-01 06:58:58.651,2020-08-01 06:58:57,15087.0,892.0,762.0,ascending,/125857h3934.72N/10402.16WO151/029EOSS Balloon  www.eoss.org/A=015087!W39!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125857h3934.72N/10402.16WO151/029EOSS Balloon  www.eoss.org/A=015087!W39!",151.0,33.0,39.5787166667,-104.03615,2.09,,,,,6.167e-05,-0.00012111,14.86666667,high Re,-0.003889,12.755635,0.006436,2.141551,0.054146,0.985749,-0.190688,15.173277,
EOSS-301,KC0D-3,2020-08-01 06:59:17.218,2020-08-01 06:59:15,15382.0,888.0,780.0,ascending,/125915h3934.59N/10402.10WO159/027/A=015382 24T5826P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125915h3934.59N/10402.10WO159/027/A=015382 24T5826P EOSS QUAL PAYLOAD",159.0,31.0,39.5765,-104.035,2.25,275.55,58260.0,0.00142918,0.73656743,6.667e-05,-0.00012222,14.8,high Re,-0.002222,12.784429,0.006313,2.139997,0.053763,0.941857,-0.158752,15.368551,
EOSS-301,KC0D-14,2020-08-01 06:59:17.044,2020-08-01 06:59:15,15500.0,892.0,780.0,ascending,/125915h3934.59N/10402.10WO158/027/A=015500 346T5822P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125915h3934.59N/10402.10WO158/027/A=015500 346T5822P EOSS BALLOON",158.0,31.0,39.5765,-104.035,2.25,307.75,58220.0,0.00127876,0.6590473,6.667e-05,-0.00012222,14.86666667,high Re,0.002222,12.813349,0.006255,2.138996,0.053379,0.959945,-0.075554,15.444499,
EOSS-301,AE0SS-12,2020-08-01 06:59:28.473,2020-08-01 06:59:27,15543.0,912.0,792.0,ascending,/125927h3934.50N/10402.04WO157/030EOSS Balloon  www.eoss.org/A=015543!W06!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125927h3934.50N/10402.04WO157/030EOSS Balloon  www.eoss.org/A=015543!W06!",157.0,35.0,39.575,-104.0341,2.36,,,,,6.833e-05,-0.00012389,15.2,high Re,0.011111,12.846043,0.006322,2.142379,0.053005,1.098758,0.09035,15.47184,
EOSS-301,KC0D-3,2020-08-01 06:59:49.771,2020-08-01 06:59:45,15867.0,970.0,810.0,ascending,/125945h3934.36N/10401.98WO163/027/A=015867 17T5723P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/125945h3934.36N/10401.98WO163/027/A=015867 17T5723P EOSS QUAL PAYLOAD",163.0,31.0,39.5726666667,-104.033,2.53,274.85,57230.0,0.00140749,0.72538814,6.667e-05,-0.00012778,16.16666667,high Re,0.032222,12.890916,0.006677,2.162388,0.052723,1.514876,0.484513,15.671604,
EOSS-301,KC0D-14,2020-08-01 06:59:47.143,2020-08-01 06:59:45,15966.0,932.0,810.0,ascending,/125945h3934.36N/10401.99WO161/027/A=015966 342T5719P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125945h3934.36N/10401.99WO161/027/A=015966 342T5719P EOSS BALLOON",161.0,31.0,39.5726666667,-104.0331666667,2.53,307.35,57190.0,0.00125777,0.6482303,6.111e-05,-0.00012778,15.53333333,high Re,-0.021111,12.926148,0.006302,2.169293,0.05246,1.201859,-0.522551,15.730295,
EOSS-301,AE0SS-12,2020-08-01 06:59:58.747,2020-08-01 06:59:57,16009.0,932.0,822.0,ascending,/125957h3934.27N/10401.94WO160/028EOSS Balloon  www.eoss.org/A=016009!W45!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125957h3934.27N/10401.94WO160/028EOSS Balloon  www.eoss.org/A=016009!W45!",160.0,32.0,39.5712333333,-104.0324166667,2.64,,,,,5.611e-05,-0.00012556,15.53333333,high Re,0.0,12.960453,0.006218,2.175437,0.05211,1.182696,-0.119325,15.755424,
EOSS-301,KC0D-3,2020-08-01 07:00:17.189,2020-08-01 07:00:15,16336.0,938.0,840.0,ascending,/130015h3934.14N/10401.89WO163/023/A=016336 2T5619P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/130015h3934.14N/10401.89WO163/023/A=016336 2T5619P EOSS QUAL PAYLOAD",163.0,26.0,39.569,-104.0315,2.8,273.35,56190.0,0.00138949,0.71611439,5e-05,-0.00012222,15.63333333,high Re,0.003333,12.995166,0.00618,2.182439,0.051762,1.208816,-0.055002,15.938975,
EOSS-301,KC0D-14,2020-08-01 07:00:16.969,2020-08-01 07:00:15,16435.0,938.0,840.0,ascending,/130015h3934.14N/10401.90WO163/025/A=016435 342T5617P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130015h3934.14N/10401.90WO163/025/A=016435 342T5617P EOSS BALLOON",163.0,29.0,39.569,-104.0316666667,2.8,307.35,56170.0,0.00123534,0.63666893,5e-05,-0.00012222,15.63333333,high Re,0.0,13.028989,0.006099,2.188701,0.051425,1.189904,-0.1186,15.991801,
EOSS-301,AE0SS-12,2020-08-01 07:00:28.811,2020-08-01 07:00:27,16469.0,920.0,852.0,ascending,/130027h3934.06N/10401.86WO160/028EOSS Balloon  www.eoss.org/A=016469!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130027h3934.06N/10401.86WO160/028EOSS Balloon  www.eoss.org/A=016469!W46!",160.0,32.0,39.5677333333,-104.0311,2.89,,,,,4.389e-05,-0.00011667,15.33333333,high Re,-0.01,13.058158,0.005893,2.190025,0.051123,1.038881,-0.310878,16.009639,
EOSS-301,KC0D-3,2020-08-01 07:00:49.263,2020-08-01 07:00:45,16762.0,852.0,870.0,ascending,/130045h3933.95N/10401.82WO164/022/A=016762 -2T5524P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/130045h3933.95N/10401.82WO164/022/A=016762 -2T5524P EOSS QUAL PAYLOAD",164.0,25.0,39.5658333333,-104.0303333333,3.02,272.95,55240.0,0.001368,0.7050388,3.889e-05,-0.00010556,14.2,high Re,-0.037778,13.072431,0.00534,2.179862,0.051031,0.517266,-0.844937,16.156711,
EOSS-301,KC0D-14,2020-08-01 07:00:46.963,2020-08-01 07:00:45,16876.0,882.0,870.0,ascending,/130045h3933.94N/10401.83WO161/022/A=016876 337T5522P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130045h3933.94N/10401.83WO161/022/A=016876 337T5522P EOSS BALLOON",161.0,25.0,39.5656666667,-104.0305,3.03,306.85,55220.0,0.00121643,0.62692086,3.889e-05,-0.00011111,14.7,high Re,0.016667,13.092524,0.005482,2.17373,0.050723,0.739501,0.220511,16.210637,
EOSS-301,AE0SS-12,2020-08-01 07:00:58.701,2020-08-01 07:00:57,16912.0,886.0,882.0,ascending,/130057h3933.86N/10401.79WO167/023EOSS Balloon  www.eoss.org/A=016912!W95!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130057h3933.86N/10401.79WO167/023EOSS Balloon  www.eoss.org/A=016912!W95!",167.0,26.0,39.5644833333,-104.0299166667,3.12,,,,,3.944e-05,-0.00010833,14.76666667,high Re,0.002222,13.11294,0.005442,2.168167,0.050406,0.76273,-0.063881,16.227274,
EOSS-301,KC0D-14,2020-08-01 07:01:17.288,2020-08-01 07:01:15,17337.0,922.0,900.0,ascending,/130115h3933.76N/10401.76WO163/023/A=017337 337T5425P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130115h3933.76N/10401.76WO163/023/A=017337 337T5425P EOSS BALLOON",163.0,26.0,39.5626666667,-104.0293333333,3.25,306.85,54250.0,0.00119506,0.61590831,3.889e-05,-0.0001,15.36666667,high Re,0.02,13.140094,0.005619,2.169059,0.05012,1.026515,0.286931,16.409182,
EOSS-301,KC0D-3,2020-08-01 07:01:17.320,2020-08-01 07:01:15,17219.0,914.0,900.0,ascending,/130115h3933.76N/10401.76WO161/023/A=017219 -18T5429P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/130115h3933.76N/10401.76WO161/023/A=017219 -18T5429P EOSS QUAL PAYLOAD",161.0,26.0,39.5626666667,-104.0293333333,3.25,271.35,54290.0,0.0013524,0.6969995,3.333e-05,-0.00010556,15.23333333,high Re,-0.004444,13.165013,0.005498,2.168016,0.049826,0.954015,-0.199534,16.361384,
EOSS-301,AE0SS-12,2020-08-01 07:01:28.684,2020-08-01 07:01:27,17374.0,924.0,912.0,ascending,/130127h3933.67N/10401.73WO167/027EOSS Balloon  www.eoss.org/A=017374!W96!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130127h3933.67N/10401.73WO167/027EOSS Balloon  www.eoss.org/A=017374!W96!",167.0,31.0,39.5613166667,-104.0289333333,3.34,,,,,3.278e-05,-0.00010556,15.4,high Re,0.005556,13.191307,0.005499,2.168664,0.049524,1.018458,0.001151,16.423736,
EOSS-301,KC0D-3,2020-08-01 07:01:49.268,2020-08-01 07:01:45,17710.0,982.0,930.0,ascending,/130145h3933.55N/10401.69WO159/026/A=017710 -18T5331P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/130145h3933.55N/10401.69WO159/026/A=017710 -18T5331P EOSS QUAL PAYLOAD",159.0,30.0,39.5591666667,-104.0281666667,3.5,271.35,53310.0,0.00132799,0.68441781,3.889e-05,-0.00011667,16.36666667,high Re,0.032222,13.22823,0.005813,2.182892,0.049314,1.437743,0.535527,16.546386,
EOSS-301,AE0SS-12,2020-08-01 07:01:58.503,2020-08-01 07:01:57,17863.0,978.0,942.0,ascending,/130157h3933.46N/10401.64WO160/027EOSS Balloon  www.eoss.org/A=017863!W85!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130157h3933.46N/10401.64WO160/027EOSS Balloon  www.eoss.org/A=017863!W85!",160.0,31.0,39.5578,-104.0274166667,3.6,,,,,5.056e-05,-0.00011722,16.3,high Re,-0.002222,13.263538,0.00572,2.19501,0.049031,1.383348,-0.161979,16.596538,
EOSS-301,KC0D-14,2020-08-01 07:02:16.991,2020-08-01 07:02:15,18299.0,962.0,960.0,ascending,/130215h3933.34N/10401.58WO156/030/A=018299 332T5226P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130215h3933.34N/10401.58WO156/030/A=018299 332T5226P EOSS BALLOON",156.0,35.0,39.5556666667,-104.0263333333,3.76,306.35,52260.0,0.0011531,0.59428391,5e-05,-0.00011667,16.03333333,high Re,-0.004444,13.295013,0.005603,2.202241,0.048757,1.243424,-0.206063,16.720015,
EOSS-301,AE0SS-12,2020-08-01 07:02:28.531,2020-08-01 07:02:27,18352.0,978.0,972.0,ascending,/130227h3933.23N/10401.53WO161/031EOSS Balloon  www.eoss.org/A=018352!W92!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130227h3933.23N/10401.53WO161/031EOSS Balloon  www.eoss.org/A=018352!W92!",161.0,36.0,39.5539833333,-104.0255333333,3.88,,,,,6.278e-05,-0.00012722,16.3,high Re,0.008889,13.328777,0.00564,2.212739,0.048477,1.342781,0.067021,16.733084,
EOSS-301,KC0D-3,2020-08-01 07:02:49.227,2020-08-01 07:02:45,18710.0,1000.0,990.0,ascending,/130245h3933.09N/10401.45WO156/034/A=018710 -38T5126P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/130245h3933.09N/10401.45WO156/034/A=018710 -38T5126P EOSS QUAL PAYLOAD",156.0,39.0,39.5515,-104.0241666667,4.06,269.35,51260.0,0.0012864,0.66298556,6.667e-05,-0.00012778,16.66666667,high Re,0.006111,13.365864,0.005645,2.228227,0.048201,1.481358,0.009668,16.810592,
EOSS-301,KC0D-14,2020-08-01 07:02:47.023,2020-08-01 07:02:45,18811.0,1024.0,990.0,ascending,/130245h3933.09N/10401.46WO157/033/A=018811 327T5122P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130245h3933.09N/10401.46WO157/033/A=018811 327T5122P EOSS BALLOON",157.0,38.0,39.5515,-104.0243333333,4.06,305.85,51220.0,0.001132,0.58340956,6.667e-05,-0.00013889,17.06666667,high Re,0.013333,13.406532,0.005731,2.249519,0.047936,1.627074,0.158586,16.82913,
EOSS-301,AE0SS-12,2020-08-01 07:02:58.586,2020-08-01 07:02:57,18877.0,1050.0,1002.0,ascending,/130257h3932.98N/10401.40WO160/034EOSS Balloon  www.eoss.org/A=018877!W56!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130257h3932.98N/10401.40WO160/034EOSS Balloon  www.eoss.org/A=018877!W56!",160.0,39.0,39.54975,-104.0234333333,4.19,,,,,7e-05,-0.00014111,17.5,high Re,0.014444,13.451027,0.005827,2.277468,0.047678,1.77784,0.180733,16.84047,
EOSS-301,KC0D-3,2020-08-01 07:03:17.267,2020-08-01 07:03:15,19235.0,1050.0,1020.0,ascending,/130315h3932.82N/10401.32WO158/036/A=019235 -54T5022P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/130315h3932.82N/10401.32WO158/036/A=019235 -54T5022P EOSS QUAL PAYLOAD",158.0,41.0,39.547,-104.022,4.39,267.75,50220.0,0.00126784,0.65341587,7.222e-05,-0.00015,17.5,high Re,0.0,13.494564,0.005763,2.303641,0.047419,1.738741,-0.121534,16.891611,
EOSS-301,AE0SS-12,2020-08-01 07:03:28.495,2020-08-01 07:03:27,19399.0,1044.0,1032.0,ascending,/130327h3932.70N/10401.27WO158/034EOSS Balloon  www.eoss.org/A=019399!W78!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130327h3932.70N/10401.27WO158/034EOSS Balloon  www.eoss.org/A=019399!W78!",158.0,39.0,39.5451166667,-104.0213,4.53,,,,,7.111e-05,-0.00015444,17.4,high Re,-0.003333,13.536111,0.005665,2.326362,0.04717,1.660915,-0.190757,16.909392,
EOSS-301,KC0D-3,2020-08-01 07:03:49.287,2020-08-01 07:03:45,19759.0,1048.0,1050.0,ascending,/130345h3932.52N/10401.18WO160/038/A=019759 -61T4920P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/130345h3932.52N/10401.18WO160/038/A=019759 -61T4920P EOSS QUAL PAYLOAD",160.0,44.0,39.542,-104.0196666667,4.76,267.05,49200.0,0.00124534,0.64182255,7.778e-05,-0.00016667,17.46666667,high Re,0.002222,13.577485,0.005629,2.348832,0.046917,1.655794,-0.072618,16.936725,
