flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-296,AE0SS-12,2019-11-09 07:07:31.497,2019-11-09 07:07:30,20258.0,1292.0,795.0,ascending,/140730h4028.24N/10439.44WO154/036EOSS Balloon www.eoss.org/A=020258!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140730h4028.24N/10439.44WO154/036EOSS Balloon www.eoss.org/A=020258!W68!",154.0,41.0,40.4707666667,-104.6574666667,,,,,0.00012,-0.00015,21.53333333,high Re,0.02,18.851887,0.012516,3.415018,0.067334,0.785192,0.111147,21.050029
EOSS-296,KC0D-2,2019-11-09 07:07:46.839,2019-11-09 07:07:45,20687.0,1326.0,810.0,ascending,/140745h4028.12N/10439.34WO146/036/A=020687 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140745h4028.12N/10439.34WO146/036/A=020687 EOSS BALLOON",146.0,41.0,40.4686666667,-104.6556666667,,,,,0.00012222,-0.00014444,22.1,high Re,0.018889,18.912037,0.012636,3.411404,0.06669,0.934502,0.093762,21.277561
EOSS-296,KC0D-2,2019-11-09 07:08:16.895,2019-11-09 07:08:15,21311.0,1248.0,840.0,ascending,/140815h4027.87N/10439.15WO151/035/A=021311 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140815h4027.87N/10439.15WO151/035/A=021311 EOSS BALLOON",151.0,40.0,40.4645,-104.6525,,,,,0.00010556,-0.00013889,20.8,high Re,-0.043333,18.946364,0.0116,3.389244,0.066495,0.546917,-0.826122,21.610757
EOSS-296,AE0SS-12,2019-11-09 07:08:31.626,2019-11-09 07:08:30,21541.0,1283.0,855.0,ascending,/140830h4027.74N/10439.06WO165/032EOSS Balloon www.eoss.org/A=021541!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140830h4027.74N/10439.06WO165/032EOSS Balloon www.eoss.org/A=021541!W02!",165.0,37.0,40.4623333333,-104.6510333333,,,,,0.00010722,-0.00014056,21.38333333,high Re,0.009722,18.989881,0.011566,3.374043,0.065877,0.709372,-0.027992,21.73317
EOSS-296,KC0D-2,2019-11-09 07:08:46.905,2019-11-09 07:08:45,21983.0,1344.0,870.0,ascending,/140845h4027.61N/10438.97WO152/037/A=021983 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140845h4027.61N/10438.97WO152/037/A=021983 EOSS BALLOON",152.0,43.0,40.4601666667,-104.6495,,,,,0.0001,-0.00014444,22.4,high Re,0.033889,19.049708,0.011964,3.374151,0.065343,0.992929,0.335537,21.96628
EOSS-296,AE0SS-12,2019-11-09 07:09:01.614,2019-11-09 07:09:00,22214.0,1346.0,885.0,ascending,/140900h4027.46N/10438.89WO162/044EOSS Balloon www.eoss.org/A=022214!W15!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140900h4027.46N/10438.89WO162/044EOSS Balloon www.eoss.org/A=022214!W15!",162.0,51.0,40.4576833333,-104.64825,,,,,9.278e-05,-0.000155,22.43333333,high Re,0.001111,19.108046,0.011774,3.373804,0.064773,0.98562,-0.164621,22.086471
EOSS-296,KC0D-2,2019-11-09 07:09:16.908,2019-11-09 07:09:15,22660.0,1354.0,900.0,ascending,/140915h4027.31N/10438.82WO160/039/A=022660 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140915h4027.31N/10438.82WO160/039/A=022660 EOSS BALLOON",160.0,45.0,40.4551666667,-104.647,,,,,8.333e-05,-0.00016667,22.56666667,high Re,0.004444,19.166667,0.011648,3.374767,0.06421,1.007477,-0.112194,22.314179
EOSS-296,AE0SS-12,2019-11-09 07:09:31.560,2019-11-09 07:09:30,22910.0,1392.0,915.0,ascending,/140930h4027.16N/10438.73WO140/034EOSS Balloon www.eoss.org/A=022910!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140930h4027.16N/10438.73WO140/034EOSS Balloon www.eoss.org/A=022910!W50!",140.0,39.0,40.45275,-104.6455,,,,,9.167e-05,-0.00016444,23.2,high Re,0.021111,19.233889,0.011808,3.386318,0.063666,1.171216,0.146122,22.438796
EOSS-296,KC0D-2,2019-11-09 07:09:46.843,2019-11-09 07:09:45,23366.0,1412.0,930.0,ascending,/140945h4027.03N/10438.65WO158/032/A=023366 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140945h4027.03N/10438.65WO158/032/A=023366 EOSS BALLOON",158.0,37.0,40.4505,-104.6441666667,,,,,9.444e-05,-0.00015556,23.53333333,high Re,0.011111,19.304372,0.011796,3.402802,0.063124,1.242788,-0.010852,22.65942
EOSS-296,AE0SS-12,2019-11-09 07:10:01.566,2019-11-09 07:10:00,23625.0,1430.0,945.0,ascending,/141000h4026.90N/10438.57WO162/030EOSS Balloon www.eoss.org/A=023625!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141000h4026.90N/10438.57WO162/030EOSS Balloon www.eoss.org/A=023625!W64!",162.0,35.0,40.4484333333,-104.6429,,,,,8.667e-05,-0.00014389,23.83333333,high Re,0.01,19.377419,0.011767,3.423459,0.062596,1.301583,-0.028229,22.780415
EOSS-296,KC0D-2,2019-11-09 07:10:16.835,2019-11-09 07:10:15,24059.0,1386.0,960.0,ascending,/141015h4026.79N/10438.49WO145/030/A=024059 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141015h4026.79N/10438.49WO145/030/A=024059 EOSS BALLOON",145.0,35.0,40.4465,-104.6415,,,,,8.889e-05,-0.00013333,23.1,high Re,-0.024444,19.436508,0.011183,3.427973,0.062251,1.068705,-0.572312,22.975336
EOSS-296,AE0SS-12,2019-11-09 07:10:31.726,2019-11-09 07:10:30,24314.0,1378.0,975.0,ascending,/141030h4026.68N/10438.38WO150/038EOSS Balloon www.eoss.org/A=024314!W47!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/141030h4026.68N/10438.38WO150/038EOSS Balloon www.eoss.org/A=024314!W47!",150.0,44.0,40.4447333333,-104.6397833333,,,,,0.00010389,-0.00012333,22.96666667,high Re,-0.004444,19.491667,0.010935,3.429169,0.061778,1.013365,-0.24894,23.084942
EOSS-296,KC0D-2,2019-11-09 07:10:46.923,2019-11-09 07:10:45,24746.0,1374.0,990.0,ascending,/141045h4026.58N/10438.27WO135/029/A=024746 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141045h4026.58N/10438.27WO135/029/A=024746 EOSS BALLOON",135.0,33.0,40.443,-104.6378333333,,,,,0.00012222,-0.00011667,22.9,high Re,-0.002222,19.544103,0.010729,3.428437,0.061308,0.978842,-0.211245,23.261708
EOSS-296,AE0SS-12,2019-11-09 07:11:01.646,2019-11-09 07:11:00,24980.0,1332.0,1005.0,ascending,/141100h4026.50N/10438.14WO128/024EOSS Balloon www.eoss.org/A=024980!W67!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141100h4026.50N/10438.14WO128/024EOSS Balloon www.eoss.org/A=024980!W67!",128.0,28.0,40.4417666667,-104.6357833333,,,,,0.00013333,-9.889e-05,22.2,high Re,-0.023333,19.584343,0.010205,3.417634,0.060974,0.765341,-0.550038,23.352548
EOSS-296,KC0D-2,2019-11-09 07:11:16.887,2019-11-09 07:11:15,25407.0,1322.0,1020.0,ascending,/141115h4026.43N/10438.02WO126/030/A=025407 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141115h4026.43N/10438.02WO126/030/A=025407 EOSS BALLOON",126.0,35.0,40.4405,-104.6336666667,,,,,0.00013889,-8.333e-05,22.03333333,high Re,-0.005556,19.620896,0.009966,3.404815,0.060534,0.708537,-0.256418,23.509017
EOSS-296,AE0SS-12,2019-11-09 07:11:31.599,2019-11-09 07:11:30,25627.0,1294.0,1035.0,ascending,/141130h4026.35N/10437.87WO146/028EOSS Balloon www.eoss.org/A=025627!W49!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141130h4026.35N/10437.87WO146/028EOSS Balloon www.eoss.org/A=025627!W49!",146.0,32.0,40.4392333333,-104.6313166667,,,,,0.00014889,-8.444e-05,21.56666667,high Re,-0.015556,19.64951,0.009585,3.387538,0.060155,0.565944,-0.417937,23.584812
EOSS-296,KC0D-2,2019-11-09 07:11:46.855,2019-11-09 07:11:45,26060.0,1306.0,1050.0,ascending,/141145h4026.27N/10437.73WO119/036/A=026060 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141145h4026.27N/10437.73WO119/036/A=026060 EOSS BALLOON",119.0,41.0,40.4378333333,-104.6288333333,,,,,0.00016111,-8.889e-05,21.76666667,high Re,0.006667,19.680193,0.009543,3.372183,0.059705,0.618731,-0.04817,23.724159
EOSS-296,AE0SS-12,2019-11-09 07:12:01.615,2019-11-09 07:12:00,26286.0,1318.0,1065.0,ascending,/141200h4026.19N/10437.57WO122/043EOSS Balloon www.eoss.org/A=026286!W42!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141200h4026.19N/10437.57WO122/043EOSS Balloon www.eoss.org/A=026286!W42!",122.0,49.0,40.4365666667,-104.6262,,,,,0.00017056,-8.889e-05,21.96666667,high Re,0.006667,19.712857,0.009501,3.358794,0.059266,0.671018,-0.047818,23.79163
EOSS-296,KC0D-2,2019-11-09 07:12:16.856,2019-11-09 07:12:15,26708.0,1296.0,1080.0,ascending,/141215h4026.13N/10437.40WO114/035/A=026708 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141215h4026.13N/10437.40WO114/035/A=026708 EOSS BALLOON",114.0,40.0,40.4355,-104.6233333333,,,,,0.00018333,-7.778e-05,21.6,high Re,-0.012222,19.739437,0.009191,3.342229,0.058892,0.556683,-0.363598,23.907839
EOSS-296,AE0SS-12,2019-11-09 07:12:31.606,2019-11-09 07:12:30,26972.0,1372.0,1095.0,ascending,/141230h4026.07N/10437.23WO109/028EOSS Balloon www.eoss.org/A=026972!W55!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141230h4026.07N/10437.23WO109/028EOSS Balloon www.eoss.org/A=026972!W55!",109.0,32.0,40.4345833333,-104.6205833333,,,,,0.00018722,-6.611e-05,22.86666667,high Re,0.042222,19.78287,0.009656,3.33901,0.058601,0.923566,0.555724,23.97403
EOSS-296,KC0D-2,2019-11-09 07:12:46.879,2019-11-09 07:12:45,27433.0,1450.0,1110.0,ascending,/141245h4026.02N/10437.08WO115/032/A=027433 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141245h4026.02N/10437.08WO115/032/A=027433 EOSS BALLOON",115.0,37.0,40.4336666667,-104.618,,,,,0.00017778,-6.111e-05,24.16666667,high Re,0.043333,19.842922,0.010123,3.355205,0.058322,1.288668,0.569425,24.077605
EOSS-296,AE0SS-12,2019-11-09 07:13:01.561,2019-11-09 07:13:00,27694.0,1444.0,1125.0,ascending,/141300h4025.97N/10436.91WO109/037EOSS Balloon www.eoss.org/A=027694!W00!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141300h4025.97N/10436.91WO109/037EOSS Balloon www.eoss.org/A=027694!W00!",109.0,43.0,40.4328333333,-104.6151666667,,,,,0.00018056,-5.833e-05,24.06666667,high Re,-0.003333,19.9,0.009939,3.368126,0.057937,1.237088,-0.229076,24.12951
EOSS-296,KC0D-2,2019-11-09 07:13:16.810,2019-11-09 07:13:15,28128.0,1390.0,1140.0,ascending,/141315h4025.91N/10436.74WO113/030/A=028128 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-9:/141315h4025.91N/10436.74WO113/030/A=028128 EOSS BALLOON",113.0,35.0,40.4318333333,-104.6123333333,,,,,0.00018889,-6.111e-05,23.16666667,high Re,-0.03,19.943556,0.009399,3.366489,0.057726,0.95741,-0.682517,24.205171
EOSS-296,AE0SS-12,2019-11-09 07:13:31.539,2019-11-09 07:13:30,28396.0,1404.0,1155.0,ascending,/141330h4025.85N/10436.58WO109/037EOSS Balloon www.eoss.org/A=028396!W88!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141330h4025.85N/10436.58WO109/037EOSS Balloon www.eoss.org/A=028396!W88!",109.0,43.0,40.4309666667,-104.6098,,,,,0.00017889,-6.222e-05,23.4,high Re,0.007778,19.989035,0.009378,3.367393,0.057335,1.012939,-0.027906,24.245348
EOSS-296,KC0D-2,2019-11-09 07:13:46.904,2019-11-09 07:13:45,28818.0,1380.0,1170.0,ascending,/141345h4025.80N/10436.44WO121/032/A=028818 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141345h4025.80N/10436.44WO121/032/A=028818 EOSS BALLOON",121.0,37.0,40.43,-104.6073333333,,,,,0.00016667,-6.111e-05,23.0,high Re,-0.013333,20.028139,0.009079,3.362718,0.057011,0.883768,-0.393117,24.298708
EOSS-296,AE0SS-12,2019-11-09 07:14:01.613,2019-11-09 07:14:00,29072.0,1352.0,1185.0,ascending,/141400h4025.74N/10436.27WO138/028EOSS Balloon www.eoss.org/A=029072!W37!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141400h4025.74N/10436.27WO138/028EOSS Balloon www.eoss.org/A=029072!W37!",138.0,32.0,40.42905,-104.6046166667,,,,,0.00017278,-6.389e-05,22.53333333,high Re,-0.015556,20.060256,0.008759,3.352832,0.056704,0.737608,-0.428806,24.325119
EOSS-296,KC0D-2,2019-11-09 07:14:16.856,2019-11-09 07:14:15,29530.0,1424.0,1200.0,ascending,/141415h4025.68N/10436.14WO122/031/A=029530 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141415h4025.68N/10436.14WO122/031/A=029530 EOSS BALLOON",122.0,36.0,40.428,-104.6023333333,,,,,0.00016667,-6.667e-05,23.73333333,high Re,0.04,20.106751,0.00916,3.356805,0.056445,1.080367,0.546373,24.362253
EOSS-296,AE0SS-12,2019-11-09 07:14:31.538,2019-11-09 07:14:30,29823.0,1502.0,1215.0,ascending,/141430h4025.60N/10436.00WO122/037EOSS Balloon www.eoss.org/A=029823!W94!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141430h4025.60N/10436.00WO122/037EOSS Balloon www.eoss.org/A=029823!W94!",122.0,43.0,40.4268166667,-104.6000666667,,,,,0.00015167,-7.444e-05,25.03333333,high Re,0.043333,20.168333,0.009592,3.380665,0.056214,1.439066,0.600224,24.379163
EOSS-296,KC0D-2,2019-11-09 07:14:46.866,2019-11-09 07:14:45,30257.0,1454.0,1230.0,ascending,/141445h4025.53N/10435.86WO123/029/A=030257 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141445h4025.53N/10435.86WO123/029/A=030257 EOSS BALLOON",123.0,33.0,40.4255,-104.5976666667,,,,,0.00015556,-8.333e-05,24.23333333,high Re,-0.026667,20.218519,0.009139,3.389695,0.056004,1.184418,-0.639347,24.394825
EOSS-296,KC0D-2,2019-11-09 07:15:16.827,2019-11-09 07:15:15,30925.0,1336.0,1260.0,ascending,/141515h4025.39N/10435.57WO126/028/A=030925 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141515h4025.39N/10435.57WO126/028/A=030925 EOSS BALLOON",126.0,32.0,40.4231666667,-104.5928333333,,,,,0.00016111,-7.778e-05,22.26666667,high Re,-0.065556,20.243496,0.008217,3.376291,0.056268,0.599229,-1.3111,24.398313
EOSS-296,AE0SS-12,2019-11-09 07:15:31.671,2019-11-09 07:15:30,31198.0,1375.0,1275.0,ascending,/141530h4025.32N/10435.42WO135/035EOSS Balloon www.eoss.org/A=031198!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141530h4025.32N/10435.42WO135/035EOSS Balloon www.eoss.org/A=031198!W52!",135.0,40.0,40.4220833333,-104.5903666667,,,,,0.00016167,-7.889e-05,22.91666667,high Re,0.010833,20.275703,0.008249,3.368444,0.055921,0.784031,0.046208,24.393009
EOSS-296,KC0D-2,2019-11-09 07:15:46.866,2019-11-09 07:15:45,31706.0,1562.0,1290.0,ascending,/141545h4025.26N/10435.29WO112/026/A=031706 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141545h4025.26N/10435.29WO112/026/A=031706 EOSS BALLOON",112.0,30.0,40.421,-104.5881666667,,,,,0.00015556,-7.222e-05,26.03333333,high Re,0.103889,20.344246,0.009401,3.406517,0.056561,1.67006,1.67055,24.373537
EOSS-296,AE0SS-12,2019-11-09 07:16:01.648,2019-11-09 07:16:00,31986.0,1576.0,1305.0,ascending,/141600h4025.20N/10435.14WO131/032EOSS Balloon www.eoss.org/A=031986!W66!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141600h4025.20N/10435.14WO131/032EOSS Balloon www.eoss.org/A=031986!W66!",131.0,37.0,40.4201,-104.5857666667,,,,,0.00015333,-6.611e-05,26.26666667,high Re,0.007778,20.413922,0.009382,3.446572,0.05622,1.698135,-0.028531,24.357797
EOSS-296,KC0D-2,2019-11-09 07:16:16.878,2019-11-09 07:16:15,32454.0,1496.0,1320.0,ascending,/141615h4025.14N/10435.01WO124/032/A=032454 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141615h4025.14N/10435.01WO124/032/A=032454 EOSS BALLOON",124.0,37.0,40.419,-104.5835,,,,,0.00015556,-6.667e-05,24.93333333,high Re,-0.044444,20.466473,0.008748,3.460724,0.056188,1.29073,-0.946679,24.324169
EOSS-296,AE0SS-12,2019-11-09 07:16:31.586,2019-11-09 07:16:30,32721.0,1470.0,1335.0,ascending,/141630h4025.08N/10434.88WO116/034EOSS Balloon www.eoss.org/A=032721!W32!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141630h4025.08N/10434.88WO116/034EOSS Balloon www.eoss.org/A=032721!W32!",116.0,39.0,40.41805,-104.5813666667,,,,,0.00014667,-6.833e-05,24.5,high Re,-0.014444,20.512835,0.008479,3.467615,0.055913,1.149829,-0.409976,24.301166
EOSS-296,KC0D-2,2019-11-09 07:16:46.927,2019-11-09 07:16:45,33172.0,1436.0,1350.0,ascending,/141645h4025.02N/10434.75WO116/028/A=033172 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141645h4025.02N/10434.75WO116/028/A=033172 EOSS BALLOON",116.0,32.0,40.417,-104.5791666667,,,,,0.00014444,-6.667e-05,23.93333333,high Re,-0.018889,20.551705,0.008164,3.466856,0.055664,0.975416,-0.486005,24.256559
EOSS-296,AE0SS-12,2019-11-09 07:17:01.583,2019-11-09 07:17:00,33462.0,1482.0,1365.0,ascending,/141700h4024.95N/10434.61WO139/026EOSS Balloon www.eoss.org/A=033462!W75!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141700h4024.95N/10434.61WO139/026EOSS Balloon www.eoss.org/A=033462!W75!",139.0,30.0,40.41595,-104.5769166667,,,,,0.00014833,-7e-05,24.7,high Re,0.025556,20.598315,0.008362,3.475035,0.055375,1.180329,0.310501,24.224363
EOSS-296,KC0D-2,2019-11-09 07:17:16.894,2019-11-09 07:17:15,33949.0,1554.0,1380.0,ascending,/141715h4024.89N/10434.49WO124/028/A=033949 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141715h4024.89N/10434.49WO124/028/A=033949 EOSS BALLOON",124.0,32.0,40.4148333333,-104.5748333333,,,,,0.00014444,-7.222e-05,25.9,high Re,0.04,20.657222,0.008717,3.500356,0.055161,1.497784,0.567122,24.164747
EOSS-296,AE0SS-12,2019-11-09 07:17:31.571,2019-11-09 07:17:30,34207.0,1490.0,1395.0,ascending,/141730h4024.81N/10434.34WO145/038EOSS Balloon www.eoss.org/A=034207!W63!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141730h4024.81N/10434.34WO145/038EOSS Balloon www.eoss.org/A=034207!W63!",145.0,44.0,40.4136,-104.5723833333,,,,,0.00015111,-7.833e-05,24.83333333,high Re,-0.035556,20.703114,0.008225,3.508276,0.055048,1.177279,-0.795324,24.130611
EOSS-296,KC0D-2,2019-11-09 07:17:46.847,2019-11-09 07:17:45,34656.0,1414.0,1410.0,ascending,/141745h4024.73N/10434.22WO138/031/A=034656 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141745h4024.73N/10434.22WO138/031/A=034656 EOSS BALLOON",138.0,36.0,40.4121666667,-104.5703333333,,,,,0.00015,-8.889e-05,23.56666667,high Re,-0.042222,20.734239,0.007671,3.501696,0.054997,0.808873,-0.907195,24.067474
EOSS-296,AE0SS-12,2019-11-09 07:18:01.603,2019-11-09 07:18:00,34909.0,1404.0,1425.0,ascending,/141800h4024.64N/10434.10WO147/035EOSS Balloon www.eoss.org/A=034909!W20!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141800h4024.64N/10434.10WO147/035EOSS Balloon www.eoss.org/A=034909!W20!",147.0,40.0,40.4107,-104.5683333333,,,,,0.000135,-9.667e-05,23.4,high Re,-0.005556,20.762903,0.007527,3.493566,0.054711,0.754844,-0.239129,24.030023
EOSS-296,KC0D-2,2019-11-09 07:18:16.886,2019-11-09 07:18:15,35368.0,1424.0,1440.0,ascending,/141815h4024.56N/10433.98WO127/034/A=035368 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141815h4024.56N/10433.98WO127/034/A=035368 EOSS BALLOON",127.0,39.0,40.4093333333,-104.5663333333,,,,,0.00013333,-9.444e-05,23.73333333,high Re,0.011111,20.794504,0.007566,3.488214,0.054414,0.842503,0.065149,23.95907
EOSS-296,AE0SS-12,2019-11-09 07:18:31.664,2019-11-09 07:18:30,35634.0,1450.0,1455.0,ascending,/141830h4024.46N/10433.85WO134/037EOSS Balloon www.eoss.org/A=035634!W90!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141830h4024.46N/10433.85WO134/037EOSS Balloon www.eoss.org/A=035634!W90!",134.0,43.0,40.4078166667,-104.5641666667,,,,,0.00013889,-9.611e-05,24.16666667,high Re,0.014444,20.83,0.007639,3.486817,0.054125,0.956938,0.125727,23.916386
EOSS-296,KC0D-2,2019-11-09 07:18:46.924,2019-11-09 07:18:45,36085.0,1434.0,1470.0,ascending,/141845h4024.37N/10433.72WO129/030/A=036085 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141845h4024.37N/10433.72WO129/030/A=036085 EOSS BALLOON",129.0,35.0,40.4061666667,-104.562,,,,,0.00014444,-0.00010556,23.9,high Re,-0.008889,20.861979,0.007465,3.482541,0.053863,0.872358,-0.303622,23.841787
EOSS-296,AE0SS-12,2019-11-09 07:19:01.531,2019-11-09 07:19:00,36363.0,1458.0,1485.0,ascending,/141900h4024.27N/10433.59WO130/035EOSS Balloon www.eoss.org/A=036363!W71!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141900h4024.27N/10433.59WO130/035EOSS Balloon www.eoss.org/A=036363!W71!",130.0,40.0,40.4046166667,-104.55985,,,,,0.00014389,-0.00010667,24.3,high Re,0.013333,20.897423,0.007526,3.481898,0.053583,0.977219,0.108374,23.7946
EOSS-296,KC0D-2,2019-11-09 07:19:16.854,2019-11-09 07:19:15,36818.0,1466.0,1500.0,ascending,/141915h4024.19N/10433.46WO133/030/A=036818 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141915h4024.19N/10433.46WO133/030/A=036818 EOSS BALLOON",133.0,35.0,40.4031666667,-104.5576666667,,,,,0.00014444,-0.0001,24.43333333,high Re,0.004444,20.933503,0.007494,3.48227,0.053304,1.005043,-0.057219,23.71574
EOSS-296,AE0SS-12,2019-11-09 07:19:31.589,2019-11-09 07:19:30,37078.0,1430.0,1515.0,ascending,/141930h4024.09N/10433.30WO136/039EOSS Balloon www.eoss.org/A=037078!W98!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141930h4024.09N/10433.30WO136/039EOSS Balloon www.eoss.org/A=037078!W98!",136.0,45.0,40.40165,-104.5551333333,,,,,0.00015722,-9.889e-05,23.83333333,high Re,-0.02,20.962795,0.007214,3.476695,0.053101,0.825651,-0.512495,23.669916
EOSS-296,KC0D-2,2019-11-09 07:19:46.900,2019-11-09 07:19:45,37537.0,1438.0,1530.0,ascending,/141945h4024.00N/10433.16WO137/036/A=037537 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141945h4024.00N/10433.16WO137/036/A=037537 EOSS BALLOON",137.0,41.0,40.4,-104.5526666667,,,,,0.00016667,-0.00010556,23.96666667,high Re,0.004444,20.992833,0.007186,3.47211,0.05283,0.856492,-0.051902,23.587949
EOSS-296,AE0SS-12,2019-11-09 07:20:01.690,2019-11-09 07:20:00,37820.0,1484.0,1545.0,ascending,/142000h4023.89N/10433.01WO133/043EOSS Balloon www.eoss.org/A=037820!W84!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142000h4023.89N/10433.01WO133/043EOSS Balloon www.eoss.org/A=037820!W84!",133.0,49.0,40.3983,-104.5502333333,,,,,0.00016333,-0.00011167,24.73333333,high Re,0.025556,21.029868,0.007369,3.474697,0.052595,1.065838,0.345793,23.536864
EOSS-296,KC0D-2,2019-11-09 07:20:16.911,2019-11-09 07:20:15,38261.0,1448.0,1560.0,ascending,/142015h4023.79N/10432.87WO139/040/A=038261 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142015h4023.79N/10432.87WO139/040/A=038261 EOSS BALLOON",139.0,46.0,40.3965,-104.5478333333,,,,,0.00016111,-0.00011667,24.13333333,high Re,-0.02,21.060294,0.007098,3.471081,0.052402,0.885326,-0.517118,23.456631
EOSS-296,AE0SS-12,2019-11-09 07:20:31.575,2019-11-09 07:20:30,38509.0,1378.0,1575.0,ascending,/142030h4023.68N/10432.73WO133/043EOSS Balloon www.eoss.org/A=038509!W70!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142030h4023.68N/10432.73WO133/043EOSS Balloon www.eoss.org/A=038509!W70!",133.0,49.0,40.3947833333,-104.5455,,,,,0.00015778,-0.00011722,22.96666667,high Re,-0.038889,21.078803,0.006648,3.459128,0.05234,0.545763,-0.870023,23.411254
EOSS-296,KC0D-2,2019-11-09 07:20:46.880,2019-11-09 07:20:45,38955.0,1388.0,1590.0,ascending,/142045h4023.57N/10432.59WO131/040/A=038955 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142045h4023.57N/10432.59WO131/040/A=038955 EOSS BALLOON",131.0,46.0,40.3928333333,-104.5431666667,,,,,0.00015556,-0.00012222,23.13333333,high Re,0.005556,21.098558,0.006637,3.448186,0.052083,0.5901,-0.020755,23.329317
EOSS-296,AE0SS-12,2019-11-09 07:21:01.633,2019-11-09 07:21:00,39240.0,1462.0,1605.0,ascending,/142100h4023.44N/10432.44WO137/037EOSS Balloon www.eoss.org/A=039240!W51!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142100h4023.44N/10432.44WO137/037EOSS Balloon www.eoss.org/A=039240!W51!",137.0,43.0,40.39075,-104.5406833333,,,,,0.00016056,-0.00013444,24.36666667,high Re,0.041111,21.129683,0.006968,3.446357,0.05194,0.939248,0.657355,23.276796
