flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-355,AE0SS-3,2024-04-21 07:30:33.576,2024-04-21 07:30:31,19147.0,1318.0,691.0,ascending,/133031h3933.84N/10359.80WO138/036/A=019147 -181T4906P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133031h3933.84N/10359.80WO138/036/A=019147 -181T4906P EOSS BALLOON",138.0,41.0,39.564,-103.9966666667,3.89,255.05,49060.0,0.00130022,0.67010779,9.444e-05,-0.00013333,21.96666667,high Re,0.0,19.345035,0.014475,3.815151,0.099892,0.687163,-0.144906,21.077277,
EOSS-355,KC0D-1,2024-04-21 07:31:01.717,2024-04-21 07:31:00,19762.0,1202.0,720.0,ascending,/133100h3933.60N/10359.59WO144/032/A=019762 192T4806P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133100h3933.60N/10359.59WO144/032/A=019762 192T4806P EOSS BALLOON",144.0,37.0,39.56,-103.9931666667,4.22,292.35,48060.0,0.00111121,0.57269464,0.00012222,-0.00013889,20.03333333,high Re,-0.064444,19.359375,0.012795,3.775653,0.099469,0.178501,-0.776513,21.201283,
EOSS-355,AE0SS-3,2024-04-21 07:31:06.037,2024-04-21 07:31:01,19743.0,1192.0,721.0,ascending,/133101h3933.59N/10359.58WO141/030/A=019743 -191T4787P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133101h3933.59N/10359.58WO141/030/A=019743 -191T4787P EOSS BALLOON",141.0,35.0,39.5598333333,-103.993,4.24,254.05,47870.0,0.00127368,0.65642736,0.00012222,-0.00013889,19.86666667,high Re,-0.005556,19.369728,0.012413,3.736819,0.09844,0.132984,-0.182538,21.198014,
EOSS-355,KC0D-1,2024-04-21 07:31:31.769,2024-04-21 07:31:30,20381.0,1238.0,750.0,ascending,/133130h3933.33N/10359.35WO147/037/A=020381 193T4685P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133130h3933.33N/10359.35WO147/037/A=020381 193T4685P EOSS BALLOON",147.0,43.0,39.5555,-103.9891666667,4.6,292.45,46850.0,0.00108286,0.55808509,0.00013333,-0.00015,20.63333333,high Re,0.025556,19.395,0.012681,3.702806,0.097428,0.334431,0.132149,21.288755,
EOSS-355,AE0SS-3,2024-04-21 07:31:33.474,2024-04-21 07:31:31,20366.0,1246.0,751.0,ascending,/133131h3933.31N/10359.34WO143/034/A=020366 -205T4663P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133131h3933.31N/10359.34WO143/034/A=020366 -205T4663P EOSS BALLOON",143.0,39.0,39.5551666667,-103.989,4.62,252.65,46630.0,0.00124756,0.64296682,0.00013333,-0.00015556,20.76666667,high Re,0.004444,19.421895,0.012517,3.67062,0.096435,0.366361,-0.083714,21.287061,
EOSS-355,KC0D-1,2024-04-21 07:32:01.745,2024-04-21 07:32:00,21022.0,1282.0,780.0,ascending,/133200h3933.07N/10359.08WO139/044/A=021022 190T4561P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133200h3933.07N/10359.08WO139/044/A=021022 190T4561P EOSS BALLOON",139.0,51.0,39.5511666667,-103.9846666667,4.98,292.15,45610.0,0.00105529,0.54387191,0.00015,-0.00014444,21.36666667,high Re,0.02,19.459295,0.012663,3.644448,0.095472,0.523364,0.07685,21.342789,
EOSS-355,AE0SS-3,2024-04-21 07:32:06.528,2024-04-21 07:32:01,21012.0,1292.0,781.0,ascending,/133201h3933.05N/10359.07WO136/044/A=021012 -219T4539P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133201h3933.05N/10359.07WO136/044/A=021012 -219T4539P EOSS BALLOON",136.0,51.0,39.5508333333,-103.9845,5.01,251.25,45390.0,0.00122115,0.62935627,0.00015,-0.00014444,21.53333333,high Re,0.005556,19.498428,0.012527,3.620461,0.094536,0.562057,-0.073739,21.342209,
EOSS-355,KC0D-1,2024-04-21 07:32:31.802,2024-04-21 07:32:30,21652.0,1260.0,810.0,ascending,/133230h3932.78N/10358.79WO136/048/A=021652 190T4442P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133230h3932.78N/10358.79WO136/048/A=021652 190T4442P EOSS BALLOON",136.0,55.0,39.5463333333,-103.9798333333,5.4,292.15,44420.0,0.00102775,0.52968188,0.00016111,-0.00016111,21.0,high Re,-0.017778,19.526235,0.011955,3.59196,0.093715,0.410295,-0.31727,21.364511,
EOSS-355,AE0SS-3,2024-04-21 07:32:33.548,2024-04-21 07:32:31,21639.0,1254.0,811.0,ascending,/133231h3932.77N/10358.77WO138/050/A=021639 -229T4423P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133231h3932.77N/10358.77WO138/050/A=021639 -229T4423P EOSS BALLOON",138.0,58.0,39.5461666667,-103.9795,5.42,250.25,44230.0,0.0011947,0.61572289,0.00016667,-0.00015556,20.9,high Re,-0.003333,19.551212,0.011672,3.563364,0.09285,0.378515,-0.161605,21.364338,
EOSS-355,KC0D-1,2024-04-21 07:33:01.734,2024-04-21 07:33:00,22277.0,1250.0,840.0,ascending,/133300h3932.49N/10358.48WO138/042/A=022277 187T4327P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133300h3932.49N/10358.48WO138/042/A=022277 187T4327P EOSS BALLOON",138.0,48.0,39.5415,-103.9746666667,5.84,291.85,43270.0,0.00100217,0.51649919,0.00017222,-0.00016111,20.83333333,high Re,-0.002222,19.574107,0.011419,3.534975,0.092006,0.356219,-0.148262,21.361455,
EOSS-355,AE0SS-3,2024-04-21 07:33:06.026,2024-04-21 07:33:01,22268.0,1258.0,841.0,ascending,/133301h3932.48N/10358.46WO138/041/A=022268 -241T4307P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133301h3932.48N/10358.46WO138/041/A=022268 -241T4307P EOSS BALLOON",138.0,47.0,39.5413333333,-103.9743333333,5.86,249.05,43070.0,0.00116897,0.60246355,0.00017222,-0.00016111,20.96666667,high Re,0.004444,19.598538,0.011295,3.508123,0.09117,0.389989,-0.075145,21.361641,
EOSS-355,KC0D-1,2024-04-21 07:33:31.778,2024-04-21 07:33:30,22891.0,1228.0,870.0,ascending,/133330h3932.19N/10358.17WO147/047/A=022891 187T4215P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133330h3932.19N/10358.17WO147/047/A=022891 187T4215P EOSS BALLOON",147.0,54.0,39.5365,-103.9695,6.28,291.85,42150.0,0.00097623,0.50313013,0.00017222,-0.00016667,20.46666667,high Re,-0.016667,19.613506,0.010804,3.479082,0.090428,0.245226,-0.303789,21.34129,
EOSS-355,AE0SS-3,2024-04-21 07:33:33.553,2024-04-21 07:33:31,22881.0,1226.0,871.0,ascending,/133331h3932.17N/10358.15WO146/046/A=022881 -254T4195P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133331h3932.17N/10358.15WO146/046/A=022881 -254T4195P EOSS BALLOON",146.0,53.0,39.5361666667,-103.9691666667,6.31,247.75,41950.0,0.00114455,0.58987603,0.00017222,-0.00017222,20.43333333,high Re,-0.001111,19.627401,0.010599,3.45061,0.089645,0.233562,-0.130626,21.341718,
EOSS-355,KC0D-1,2024-04-21 07:34:01.731,2024-04-21 07:34:00,23573.0,1364.0,900.0,ascending,/133400h3931.88N/10357.78WO137/060/A=023573 184T4096P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133400h3931.88N/10357.78WO137/060/A=023573 184T4096P EOSS BALLOON",137.0,69.0,39.5313333333,-103.963,6.77,291.55,40960.0,0.00094965,0.48942861,0.00021667,-0.00017222,22.73333333,high Re,0.076667,19.679167,0.011718,3.44466,0.089284,0.886638,0.727443,21.30742,
EOSS-355,AE0SS-3,2024-04-21 07:34:06.564,2024-04-21 07:34:01,23561.0,1360.0,901.0,ascending,/133401h3931.87N/10357.76WO139/065/A=023561 -268T4073P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133401h3931.87N/10357.76WO139/065/A=023561 -268T4073P EOSS BALLOON",139.0,75.0,39.5311666667,-103.9626666667,6.79,246.35,40730.0,0.00111758,0.57597587,0.00021667,-0.00016667,22.66666667,high Re,-0.002222,19.728142,0.011486,3.437184,0.088543,0.854922,-0.154817,21.308069,
EOSS-355,KC0D-1,2024-04-21 07:34:31.733,2024-04-21 07:34:30,24239.0,1332.0,930.0,ascending,/133430h3931.52N/10357.41WO141/062/A=024239 184T3980P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133430h3931.52N/10357.41WO141/062/A=024239 184T3980P EOSS BALLOON",141.0,71.0,39.5253333333,-103.9568333333,7.3,291.55,39800.0,0.00092275,0.47556784,0.00020556,-0.0002,22.2,high Re,-0.015556,19.768011,0.011043,3.423319,0.08787,0.710418,-0.302709,21.27145,
EOSS-355,AE0SS-3,2024-04-21 07:34:33.571,2024-04-21 07:34:31,24225.0,1328.0,931.0,ascending,/133431h3931.50N/10357.39WO137/059/A=024225 -271T3962P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133431h3931.50N/10357.39WO137/059/A=024225 -271T3962P EOSS BALLOON",137.0,68.0,39.525,-103.9565,7.33,246.05,39620.0,0.00108845,0.56096214,0.00020556,-0.00020556,22.13333333,high Re,-0.002222,19.805556,0.010829,3.40865,0.087163,0.682903,-0.149731,21.272177,
EOSS-355,KC0D-1,2024-04-21 07:35:01.786,2024-04-21 07:35:00,24828.0,1178.0,960.0,ascending,/133500h3931.13N/10357.05WO145/050/A=024828 180T3881P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133500h3931.13N/10357.05WO145/050/A=024828 180T3881P EOSS BALLOON",145.0,58.0,39.5188333333,-103.9508333333,7.85,291.15,38810.0,0.00090104,0.4643755,0.0002,-0.00021667,19.63333333,high Re,-0.083333,19.802865,0.009334,3.381558,0.087268,-0.050134,-1.061867,21.244001,
EOSS-355,AE0SS-3,2024-04-21 07:35:06.045,2024-04-21 07:35:01,24820.0,1190.0,961.0,ascending,/133501h3931.12N/10357.04WO142/050/A=024820 -284T3861P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133501h3931.12N/10357.04WO142/050/A=024820 -284T3861P EOSS BALLOON",142.0,58.0,39.5186666667,-103.9506666667,7.86,244.75,38610.0,0.00106633,0.54956561,0.00019444,-0.00021111,19.83333333,high Re,0.006667,19.803333,0.009293,3.355038,0.086573,0.008942,-0.030333,21.244321,
EOSS-355,KC0D-1,2024-04-21 07:35:31.794,2024-04-21 07:35:30,25475.0,1294.0,990.0,ascending,/133530h3930.75N/10356.69WO146/057/A=025475 179T3775P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133530h3930.75N/10356.69WO146/057/A=025475 179T3775P EOSS BALLOON",146.0,66.0,39.5125,-103.9448333333,8.39,291.05,37750.0,0.00087673,0.45184741,0.0002,-0.00021111,21.56666667,high Re,0.057778,19.830051,0.010038,3.336198,0.086104,0.520537,0.554446,21.225014,
EOSS-355,AE0SS-3,2024-04-21 07:35:33.591,2024-04-21 07:35:31,25461.0,1282.0,991.0,ascending,/133531h3930.74N/10356.68WO145/056/A=025461 -292T3756P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133531h3930.74N/10356.68WO145/056/A=025461 -292T3756P EOSS BALLOON",145.0,64.0,39.5123333333,-103.9446666667,8.41,243.95,37560.0,0.00104074,0.53637337,0.0002,-0.00021111,21.36666667,high Re,-0.006667,19.852985,0.009785,3.316145,0.085464,0.456458,-0.192502,21.22526,
EOSS-355,KC0D-1,2024-04-21 07:36:01.735,2024-04-21 07:36:00,26101.0,1252.0,1020.0,ascending,/133600h3930.35N/10356.28WO140/056/A=026101 175T3674P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133600h3930.35N/10356.28WO140/056/A=026101 175T3674P EOSS BALLOON",140.0,64.0,39.5058333333,-103.938,8.98,290.65,36740.0,0.00085445,0.44036346,0.00022778,-0.00022222,20.86666667,high Re,-0.016667,19.867892,0.009391,3.293599,0.084876,0.303247,-0.307013,21.223141,
EOSS-355,AE0SS-3,2024-04-21 07:36:05.565,2024-04-21 07:36:01,26093.0,1264.0,1021.0,ascending,/133601h3930.34N/10356.26WO143/054/A=026093 -292T3653P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133601h3930.34N/10356.26WO143/054/A=026093 -292T3653P EOSS BALLOON",143.0,62.0,39.5056666667,-103.9376666667,9.0,243.95,36530.0,0.0010122,0.52166452,0.00023333,-0.00022222,21.06666667,high Re,0.006667,19.885266,0.00935,3.272476,0.08424,0.361011,-0.031849,21.223043,
EOSS-355,KC0D-1,2024-04-21 07:36:31.832,2024-04-21 07:36:30,26805.0,1408.0,1050.0,ascending,/133630h3929.93N/10355.85WO143/066/A=026805 175T3565P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133630h3929.93N/10355.85WO143/066/A=026805 175T3565P EOSS BALLOON",143.0,76.0,39.4988333333,-103.9308333333,9.59,290.65,35650.0,0.0008291,0.42729878,0.00023889,-0.00023333,23.46666667,high Re,0.08,19.936429,0.010374,3.276756,0.08405,1.077358,0.828388,21.245741,
EOSS-355,AE0SS-3,2024-04-21 07:36:33.122,2024-04-21 07:36:31,26794.0,1402.0,1051.0,ascending,/133631h3929.91N/10355.83WO145/062/A=026794 -304T3545P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133631h3929.91N/10355.83WO145/062/A=026794 -304T3545P EOSS BALLOON",145.0,71.0,39.4985,-103.9305,9.62,242.75,35450.0,0.00098713,0.50874418,0.00023889,-0.00023889,23.36666667,high Re,-0.003333,19.984742,0.010179,3.278638,0.083455,1.031503,-0.161908,21.245164,
EOSS-355,KC0D-1,2024-04-21 07:37:01.780,2024-04-21 07:37:00,27434.0,1258.0,1080.0,ascending,/133700h3929.50N/10355.41WO143/065/A=027434 171T3467P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133700h3929.50N/10355.41WO143/065/A=027434 171T3467P EOSS BALLOON",143.0,75.0,39.4916666667,-103.9235,10.22,290.25,34670.0,0.00080742,0.41612524,0.00024444,-0.00023889,20.96666667,high Re,-0.08,19.99838,0.008908,3.257523,0.083545,0.297246,-1.064193,21.291419,
EOSS-355,AE0SS-3,2024-04-21 07:37:05.596,2024-04-21 07:37:01,27427.0,1266.0,1081.0,ascending,/133701h3929.48N/10355.40WO144/065/A=027427 -319T3447P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133701h3929.48N/10355.40WO144/065/A=027427 -319T3447P EOSS BALLOON",144.0,75.0,39.4913333333,-103.9233333333,10.25,241.25,34470.0,0.00096581,0.49775589,0.00023889,-0.00023889,21.1,high Re,0.004444,20.01347,0.008846,3.237391,0.082956,0.335619,-0.053064,21.29077,
EOSS-355,KC0D-1,2024-04-21 07:37:31.719,2024-04-21 07:37:30,28089.0,1310.0,1110.0,ascending,/133730h3929.06N/10354.96WO143/061/A=028089 170T3369P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133730h3929.06N/10354.96WO143/061/A=028089 170T3369P EOSS BALLOON",143.0,70.0,39.4843333333,-103.916,10.87,290.15,33690.0,0.00078486,0.4045022,0.00025,-0.00024444,21.83333333,high Re,0.024444,20.038063,0.00906,3.222093,0.082398,0.557175,0.186704,21.366529,
EOSS-355,AE0SS-3,2024-04-21 07:37:33.088,2024-04-21 07:37:31,28075.0,1296.0,1111.0,ascending,/133731h3929.04N/10354.94WO142/058/A=028075 -338T3350P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133731h3929.04N/10354.94WO142/058/A=028075 -338T3350P EOSS BALLOON",142.0,67.0,39.484,-103.9156666667,10.9,239.35,33500.0,0.00094608,0.48758892,0.00025556,-0.00024444,21.6,high Re,-0.007778,20.058889,0.008833,3.205326,0.081855,0.480797,-0.202932,21.364624,
EOSS-355,KC0D-1,2024-04-21 07:38:01.766,2024-04-21 07:38:00,28721.0,1264.0,1140.0,ascending,/133800h3928.64N/10354.53WO144/070/A=028721 166T3276P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133800h3928.64N/10354.53WO144/070/A=028721 166T3276P EOSS BALLOON",144.0,81.0,39.4773333333,-103.9088333333,11.49,289.75,32760.0,0.00076425,0.39387906,0.00023889,-0.00023333,21.06666667,high Re,-0.017778,20.072149,0.008478,3.185984,0.081359,0.312154,-0.322718,21.466143,
EOSS-355,AE0SS-3,2024-04-21 07:38:06.601,2024-04-21 07:38:01,28704.0,1258.0,1141.0,ascending,/133801h3928.62N/10354.51WO145/071/A=028704 -356T3257P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133801h3928.62N/10354.51WO145/071/A=028704 -356T3257P EOSS BALLOON",145.0,82.0,39.477,-103.9085,11.51,237.55,32570.0,0.00092678,0.47764493,0.00023889,-0.00023333,20.96666667,high Re,-0.003333,20.083766,0.008322,3.166595,0.080826,0.278817,-0.144199,21.463118,
EOSS-355,KC0D-1,2024-04-21 07:38:31.800,2024-04-21 07:38:30,29345.0,1248.0,1170.0,ascending,/133830h3928.21N/10354.08WO135/068/A=029345 165T3186P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133830h3928.21N/10354.08WO135/068/A=029345 165T3186P EOSS BALLOON",135.0,78.0,39.4701666667,-103.9013333333,12.12,289.65,31860.0,0.00074351,0.38319046,0.00025,-0.00023889,20.8,high Re,-0.005556,20.092949,0.008142,3.147011,0.080308,0.224674,-0.170568,21.589935,
EOSS-355,AE0SS-3,2024-04-21 07:38:33.085,2024-04-21 07:38:31,29329.0,1250.0,1171.0,ascending,/133831h3928.19N/10354.06WO135/071/A=029329 -366T3168P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133831h3928.19N/10354.06WO135/071/A=029329 -366T3168P EOSS BALLOON",135.0,82.0,39.4698333333,-103.901,12.15,236.55,31680.0,0.00090527,0.46655696,0.00025,-0.00023889,20.83333333,high Re,0.001111,20.102321,0.008052,3.127882,0.079789,0.233708,-0.086992,21.586457,
EOSS-355,KC0D-1,2024-04-21 07:39:01.707,2024-04-21 07:39:00,29957.0,1224.0,1200.0,ascending,/133900h3927.80N/10353.62WO133/059/A=029957 161T3099P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133900h3927.80N/10353.62WO133/059/A=029957 161T3099P EOSS BALLOON",133.0,68.0,39.4633333333,-103.8936666667,12.75,289.25,30990.0,0.00072421,0.37324213,0.00025556,-0.00022778,20.4,high Re,-0.014444,20.106042,0.007767,3.1082,0.079316,0.094575,-0.280032,21.734191,
EOSS-355,AE0SS-3,2024-04-21 07:39:05.597,2024-04-21 07:39:01,29944.0,1230.0,1201.0,ascending,/133901h3927.78N/10353.60WO130/059/A=029944 -381T3082P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133901h3927.78N/10353.60WO130/059/A=029944 -381T3082P EOSS BALLOON",130.0,68.0,39.463,-103.8933333333,12.77,235.05,30820.0,0.00088632,0.45678815,0.00025556,-0.00022778,20.5,high Re,0.003333,20.110905,0.007712,3.089023,0.078814,0.125961,-0.055561,21.730908,
EOSS-355,KC0D-1,2024-04-21 07:39:31.746,2024-04-21 07:39:30,30541.0,1168.0,1230.0,ascending,/133930h3927.41N/10353.11WO137/072/A=030541 159T3019P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133930h3927.41N/10353.11WO137/072/A=030541 159T3019P EOSS BALLOON",137.0,83.0,39.4568333333,-103.8851666667,13.38,289.05,30190.0,0.000706,0.36385855,0.00028333,-0.00021667,19.46666667,high Re,-0.034444,20.103049,0.007191,3.07072,0.07846,-0.207242,-0.530653,21.890599,
EOSS-355,AE0SS-3,2024-04-21 07:39:33.373,2024-04-21 07:39:31,30525.0,1162.0,1231.0,ascending,/133931h3927.39N/10353.09WO137/072/A=030525 -394T3002P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133931h3927.39N/10353.09WO137/072/A=030525 -394T3002P EOSS BALLOON",137.0,83.0,39.4565,-103.8848333333,13.41,233.75,30020.0,0.00086811,0.4474057,0.00028333,-0.00021667,19.36666667,high Re,-0.003333,20.094177,0.007063,3.053009,0.077982,-0.238293,-0.133313,21.886094,
EOSS-355,KC0D-1,2024-04-21 07:40:01.696,2024-04-21 07:40:00,31250.0,1418.0,1260.0,ascending,/134000h3927.00N/10352.60WO133/072/A=031250 155T2923P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134000h3927.00N/10352.60WO133/072/A=031250 155T2923P EOSS BALLOON",133.0,83.0,39.45,-103.8766666667,14.03,288.65,29230.0,0.0006845,0.35277654,0.00028333,-0.00022778,23.63333333,high Re,0.142222,20.13631,0.008691,3.059032,0.078913,1.14318,1.692129,22.100902,
EOSS-355,AE0SS-3,2024-04-21 07:40:06.972,2024-04-21 07:40:01,31236.0,1422.0,1261.0,ascending,/134001h3926.98N/10352.58WO130/069/A=031236 -418T2905P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134001h3926.98N/10352.58WO130/069/A=031236 -418T2905P EOSS BALLOON",130.0,79.0,39.4496666667,-103.8763333333,14.06,231.35,29050.0,0.00084877,0.43744059,0.00028333,-0.00022778,23.7,high Re,0.002222,20.178235,0.008614,3.065239,0.078439,1.148937,-0.08149,22.096567,
EOSS-355,KC0D-1,2024-04-21 07:40:31.778,2024-04-21 07:40:30,31917.0,1334.0,1290.0,ascending,/134030h3926.59N/10352.09WO132/069/A=031917 154T2836P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134030h3926.59N/10352.09WO132/069/A=031917 154T2836P EOSS BALLOON",132.0,79.0,39.4431666667,-103.8681666667,14.68,288.55,28360.0,0.00066436,0.34239514,0.00028333,-0.00022778,22.23333333,high Re,-0.048889,20.202132,0.007938,3.055202,0.07822,0.664834,-0.726502,22.314049,
EOSS-355,AE0SS-3,2024-04-21 07:40:33.415,2024-04-21 07:40:31,31903.0,1334.0,1291.0,ascending,/134031h3926.57N/10352.07WO130/066/A=031903 -428T2817P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134031h3926.57N/10352.07WO130/066/A=031903 -428T2817P EOSS BALLOON",130.0,76.0,39.4428333333,-103.8678333333,14.71,230.35,28170.0,0.00082664,0.42603088,0.00028333,-0.00022778,22.23333333,high Re,0.0,20.225479,0.007846,3.045184,0.077763,0.659354,-0.100896,22.309462,
EOSS-355,KC0D-1,2024-04-21 07:41:01.716,2024-04-21 07:41:00,32613.0,1392.0,1320.0,ascending,/134100h3926.19N/10351.57WO134/061/A=032613 149T2745P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134100h3926.19N/10351.57WO134/061/A=032613 149T2745P EOSS BALLOON",134.0,70.0,39.4365,-103.8595,15.33,288.05,27450.0,0.00064415,0.33198382,0.00028889,-0.00022222,23.2,high Re,0.032222,20.25928,0.008126,3.044191,0.077354,0.96601,0.311503,22.545985,
EOSS-355,AE0SS-3,2024-04-21 07:41:05.850,2024-04-21 07:41:01,32602.0,1398.0,1321.0,ascending,/134101h3926.18N/10351.55WO134/057/A=032602 -444T2727P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134101h3926.18N/10351.55WO134/057/A=032602 -444T2727P EOSS BALLOON",134.0,66.0,39.4363333333,-103.8591666667,15.35,228.75,27270.0,0.00080582,0.41530435,0.00028889,-0.00021667,23.3,high Re,0.003333,20.293446,0.008071,3.043958,0.07691,0.987712,-0.061604,22.542279,
EOSS-355,KC0D-1,2024-04-21 07:41:31.739,2024-04-21 07:41:30,33303.0,1380.0,1350.0,ascending,/134130h3925.78N/10351.05WO136/066/A=033303 147T2659P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134130h3925.78N/10351.05WO136/066/A=033303 147T2659P EOSS BALLOON",136.0,76.0,39.4296666667,-103.8508333333,15.99,287.85,26590.0,0.00062441,0.32180631,0.00028889,-0.00022778,23.0,high Re,-0.01,20.323519,0.007868,3.040224,0.076495,0.880357,-0.233584,22.778797,
EOSS-355,AE0SS-3,2024-04-21 07:41:33.408,2024-04-21 07:41:31,33290.0,1376.0,1351.0,ascending,/134131h3925.76N/10351.03WO132/063/A=033290 -461T2639P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134131h3925.76N/10351.03WO132/063/A=033290 -461T2639P EOSS BALLOON",132.0,72.0,39.4293333333,-103.8505,16.02,227.05,26390.0,0.00078566,0.40491171,0.00028889,-0.00023333,22.93333333,high Re,-0.002222,20.352198,0.007756,3.03564,0.076072,0.850277,-0.131165,22.774426,
EOSS-355,KC0D-1,2024-04-21 07:42:01.770,2024-04-21 07:42:00,33978.0,1350.0,1380.0,ascending,/134200h3925.38N/10350.51WO132/064/A=033978 143T2576P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134200h3925.38N/10350.51WO132/064/A=033978 143T2576P EOSS BALLOON",132.0,74.0,39.423,-103.8418333333,16.65,287.45,25760.0,0.00060576,0.31219504,0.0003,-0.00022222,22.5,high Re,-0.014444,20.375543,0.007512,3.027208,0.075684,0.701788,-0.290101,23.002654,
EOSS-355,AE0SS-3,2024-04-21 07:42:06.867,2024-04-21 07:42:01,33968.0,1356.0,1381.0,ascending,/134201h3925.36N/10350.49WO134/062/A=033968 -483T2557P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134201h3925.36N/10350.49WO134/062/A=033968 -483T2557P EOSS BALLOON",134.0,71.0,39.4226666667,-103.8415,16.68,224.85,25570.0,0.00076869,0.39616881,0.0003,-0.00022222,22.6,high Re,0.003333,20.399462,0.007467,3.019534,0.075268,0.728767,-0.054924,22.999398,
