flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-320,KC0D-1,2022-01-28 08:35:31.427,2022-01-28 08:35:15,21897.0,1392.0,780.0,ascending,/153515h3929.11N/10400.13WO163/026!W89!/A=021897 202T4367P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153515h3929.11N/10400.13WO163/026!W89!/A=021897 202T4367P EOSS BALLOON",163.0,30.0,39.4853,-104.0023166667,8.74,293.35,43670.0,0.00100627,0.5186084,5.056e-05,-0.00013556,23.2,high Re,0.023333,20.824778,0.013949,3.024595,0.059561,0.785302,0.157553,23.388767,
EOSS-320,AE0SS-13,2022-01-28 08:35:42.317,2022-01-28 08:35:41,22378.0,1346.0,806.0,ascending,/153541h3928.89N/10400.08WO148/026EOSS Baloon/A=022378!W62!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153541h3928.89N/10400.08WO148/026EOSS Baloon/A=022378!W62!",148.0,30.0,39.4816,-104.0013666667,9.0,,,,,4.056e-05,-0.00013944,22.43333333,high Re,-0.025556,20.856318,0.013159,3.002656,0.059214,0.525207,-0.653815,23.448579,
EOSS-320,KC0D-1,2022-01-28 08:35:46.643,2022-01-28 08:35:45,22560.0,1326.0,810.0,ascending,/153545h3928.85N/10400.07WO173/035!W43!/A=022560 204T4247P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153545h3928.85N/10400.07WO173/035!W43!/A=022560 204T4247P EOSS BALLOON",173.0,40.0,39.4809,-104.0012166667,9.05,293.55,42470.0,0.00097795,0.50401403,3.667e-05,-0.00014667,22.1,high Re,-0.011111,20.880235,0.012683,2.978071,0.058717,0.409582,-0.405232,23.468589,
EOSS-320,AE0SS-13,2022-01-28 08:36:12.627,2022-01-28 08:36:11,23080.0,1404.0,836.0,ascending,/153611h3928.62N/10400.01WO165/031EOSS Baloon/A=023080!W71!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153611h3928.62N/10400.01WO165/031EOSS Baloon/A=023080!W71!",165.0,36.0,39.4771166667,-104.0001833333,9.31,,,,,3.944e-05,-0.00014944,23.4,high Re,0.043333,20.927778,0.013272,2.969536,0.058294,0.832528,0.515679,23.519732,
EOSS-320,KC0D-1,2022-01-28 08:36:16.648,2022-01-28 08:36:15,23256.0,1392.0,840.0,ascending,/153615h3928.59N/10359.99WO169/034!W35!/A=023256 203T4122P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153615h3928.59N/10359.99WO169/034!W35!/A=023256 203T4122P EOSS BALLOON",169.0,39.0,39.47655,-103.9999166667,9.35,293.45,41220.0,0.00094949,0.48934632,4.333e-05,-0.000145,23.2,high Re,-0.006667,20.969856,0.012896,2.957596,0.057796,0.754039,-0.338484,23.535502,
EOSS-320,AE0SS-13,2022-01-28 08:36:42.316,2022-01-28 08:36:41,23766.0,1372.0,866.0,ascending,/153641h3928.36N/10359.93WO178/042EOSS Baloon/A=023766!W07!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153641h3928.36N/10359.93WO178/042EOSS Baloon/A=023766!W07!",178.0,48.0,39.4726666667,-103.99895,9.63,,,,,4.111e-05,-0.00014833,22.86666667,high Re,-0.011111,21.004343,0.012451,2.941225,0.057341,0.63318,-0.41091,23.578694,
EOSS-320,KC0D-1,2022-01-28 08:36:46.647,2022-01-28 08:36:45,23954.0,1396.0,870.0,ascending,/153645h3928.32N/10359.92WO166/027!W63!/A=023954 202T4001P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153645h3928.32N/10359.92WO166/027!W63!/A=023954 202T4001P EOSS BALLOON",166.0,31.0,39.4721,-103.9987166667,9.67,293.35,40010.0,0.00092193,0.47514363,4e-05,-0.00014833,23.26666667,high Re,0.013333,21.044742,0.012467,2.930002,0.056808,0.758336,0.015244,23.594181,
EOSS-320,AE0SS-13,2022-01-28 08:37:12.310,2022-01-28 08:37:11,24478.0,1424.0,896.0,ascending,/153711h3928.07N/10359.85WO162/030EOSS Baloon/A=024478!W28!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153711h3928.07N/10359.85WO162/030EOSS Baloon/A=024478!W28!",162.0,35.0,39.4678666667,-103.9976333333,9.96,,,,,4.389e-05,-0.00016,23.73333333,high Re,0.015556,21.09191,0.012523,2.925479,0.05629,0.902903,0.053882,23.638052,
EOSS-320,KC0D-1,2022-01-28 08:37:16.638,2022-01-28 08:37:15,24679.0,1450.0,900.0,ascending,/153715h3928.03N/10359.84WO174/041!W54!/A=024679 197T3879P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153715h3928.03N/10359.84WO174/041!W54!/A=024679 197T3879P EOSS BALLOON",174.0,47.0,39.46725,-103.9974,10.01,292.85,38790.0,0.00089535,0.46144187,4.389e-05,-0.00016167,24.16666667,high Re,0.014444,21.144923,0.012556,2.927675,0.055786,1.032131,0.033844,23.655694,
EOSS-320,AE0SS-13,2022-01-28 08:37:42.302,2022-01-28 08:37:41,25197.0,1438.0,926.0,ascending,/153741h3927.74N/10359.78WO172/045EOSS Baloon/A=025197!W86!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153741h3927.74N/10359.78WO172/045EOSS Baloon/A=025197!W86!",172.0,52.0,39.4624666667,-103.9964333333,10.34,,,,,4e-05,-0.00018,23.96666667,high Re,-0.006667,21.19275,0.012225,2.925483,0.055352,0.948191,-0.341307,23.70498,
EOSS-320,KC0D-1,2022-01-28 08:37:46.618,2022-01-28 08:37:45,25404.0,1450.0,930.0,ascending,/153745h3927.70N/10359.77WO171/039!W30!/A=025404 195T3758P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153745h3927.70N/10359.77WO171/039!W30!/A=025404 195T3758P EOSS BALLOON",171.0,45.0,39.4617166667,-103.9961666667,10.4,292.65,37580.0,0.00086801,0.44735335,4.111e-05,-0.00018444,24.16666667,high Re,0.006667,21.242315,0.012131,2.925884,0.054878,0.999476,-0.099566,23.726694,
EOSS-320,AE0SS-13,2022-01-28 08:38:12.294,2022-01-28 08:38:11,25958.0,1522.0,956.0,ascending,/153811h3927.38N/10359.70WO168/044EOSS Baloon/A=025958!W89!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153811h3927.38N/10359.70WO168/044EOSS Baloon/A=025958!W89!",168.0,51.0,39.4564666667,-103.99515,10.76,,,,,4.278e-05,-0.0002,25.36666667,high Re,0.04,21.309927,0.012595,2.949063,0.054529,1.375603,0.502577,23.792127,
EOSS-320,KC0D-1,2022-01-28 08:38:16.657,2022-01-28 08:38:15,26154.0,1500.0,960.0,ascending,/153815h3927.33N/10359.70WO178/042!W94!/A=026154 189T3637P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153815h3927.33N/10359.70WO178/042!W94!/A=026154 189T3637P EOSS BALLOON",178.0,48.0,39.45565,-103.9950666667,10.82,292.05,36370.0,0.00084179,0.43383895,3.667e-05,-0.00020222,25.0,high Re,-0.012222,21.369444,0.012188,2.962098,0.054166,1.22567,-0.450652,23.818199,
EOSS-320,AE0SS-13,2022-01-28 08:38:42.323,2022-01-28 08:38:41,26709.0,1502.0,986.0,ascending,/153841h3927.03N/10359.66WO173/045EOSS Baloon/A=026709!W28!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153841h3927.03N/10359.66WO173/045EOSS Baloon/A=026709!W28!",173.0,52.0,39.4505333333,-103.9944666667,11.17,,,,,2.278e-05,-0.00019778,25.03333333,high Re,0.001111,21.427601,0.01201,2.974153,0.053739,1.212356,-0.202814,23.901498,
EOSS-320,AE0SS-13,2022-01-28 08:39:12.353,2022-01-28 08:39:11,27467.0,1516.0,1016.0,ascending,/153911h3926.65N/10359.64WO167/049EOSS Baloon/A=027467!W90!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153911h3926.65N/10359.64WO167/049EOSS Baloon/A=027467!W90!",167.0,56.0,39.4443166667,-103.994,11.59,,,,,1.556e-05,-0.00020722,25.26666667,high Re,0.007778,21.487587,0.011942,2.989226,0.053307,1.264234,-0.078114,24.040148,
EOSS-320,AE0SS-13,2022-01-28 08:39:42.292,2022-01-28 08:39:41,28193.0,1452.0,1046.0,ascending,/153941h3926.28N/10359.58WO166/041EOSS Baloon/A=028193!W91!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153941h3926.28N/10359.58WO166/041EOSS Baloon/A=028193!W91!",166.0,47.0,39.43815,-103.9930166667,12.02,,,,,3.278e-05,-0.00020556,24.2,high Re,-0.035556,21.529316,0.0112,2.984802,0.053214,0.894761,-0.878641,24.201564,
EOSS-320,KC0D-1,2022-01-28 08:39:46.629,2022-01-28 08:39:45,28385.0,1487.3,1050.0,ascending,/153945h3926.24N/10359.57WO169/047!W00!/A=028385 176T3292P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153945h3926.24N/10359.57WO169/047!W00!/A=028385 176T3292P EOSS BALLOON",169.0,54.0,39.4373333333,-103.9928333333,12.08,290.75,32920.0,0.00076534,0.39444145,2.481e-05,-0.00020352,24.78888889,high Re,0.006543,21.578704,0.011129,2.988806,0.0528,1.074069,-0.086856,24.248939,
EOSS-320,KC0D-1,2022-01-28 08:40:16.665,2022-01-28 08:40:15,29149.0,1528.0,1080.0,ascending,/154015h3925.84N/10359.50WO164/045!W93!/A=029149 170T3181P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154015h3925.84N/10359.50WO164/045!W93!/A=029149 170T3181P EOSS BALLOON",164.0,52.0,39.4308166667,-103.9917166667,12.53,290.15,31810.0,0.00074107,0.3819298,3.722e-05,-0.00021722,25.46666667,high Re,0.022593,21.636733,0.011302,3.003869,0.052411,1.275,0.215432,24.455917,
EOSS-320,AE0SS-13,2022-01-28 08:40:42.303,2022-01-28 08:40:41,29679.0,1486.0,1106.0,ascending,/154041h3925.50N/10359.44WO169/041EOSS Baloon/A=029679!W47!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154041h3925.50N/10359.44WO169/041EOSS Baloon/A=029679!W47!",169.0,47.0,39.4250666667,-103.9907833333,12.93,,,,,3.722e-05,-0.00021806,24.76666667,high Re,-0.011667,21.682761,0.01096,3.005432,0.052088,1.026111,-0.434399,24.615349,
EOSS-320,KC0D-1,2022-01-28 08:40:46.679,2022-01-28 08:40:45,29880.0,1462.0,1110.0,ascending,/154045h3925.44N/10359.43WO174/046!W45!/A=029880 167T3077P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154045h3925.44N/10359.43WO174/046!W45!/A=029880 167T3077P EOSS BALLOON",174.0,53.0,39.4240666667,-103.9905833333,13.0,289.85,30770.0,0.00071758,0.36982532,3.778e-05,-0.000225,24.36666667,high Re,-0.013333,21.721659,0.010602,3.000697,0.051782,0.881464,-0.462226,24.67878,
EOSS-320,KC0D-1,2022-01-28 08:41:16.664,2022-01-28 08:41:15,30656.0,1552.0,1140.0,ascending,/154115h3925.04N/10359.35WO167/052!W67!/A=030656 162T2968P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154115h3925.04N/10359.35WO167/052!W67!/A=030656 162T2968P EOSS BALLOON",167.0,60.0,39.4174333333,-103.9892833333,13.46,289.35,29680.0,0.00069336,0.35734101,4.333e-05,-0.00022111,25.86666667,high Re,0.05,21.780873,0.011173,3.01979,0.051618,1.353006,0.752199,24.936076,
EOSS-320,AE0SS-13,2022-01-28 08:41:42.300,2022-01-28 08:41:41,31234.0,1555.0,1166.0,ascending,/154141h3924.72N/10359.25WO156/042EOSS Baloon/A=031234!W59!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154141h3924.72N/10359.25WO156/042EOSS Baloon/A=031234!W59!",156.0,48.0,39.4120833333,-103.98765,13.84,,,,,5.222e-05,-0.00021639,25.91666667,high Re,0.000833,21.839124,0.011026,3.038054,0.051258,1.342156,-0.198857,25.136865,
EOSS-320,KC0D-1,2022-01-28 08:41:46.667,2022-01-28 08:41:45,31429.0,1546.0,1170.0,ascending,/154145h3924.66N/10359.23WO168/049!W77!/A=031429 159T2864P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154145h3924.66N/10359.23WO168/049!W77!/A=031429 159T2864P EOSS BALLOON",168.0,56.0,39.4111166667,-103.9872833333,13.91,289.05,28640.0,0.00066975,0.34517751,6.667e-05,-0.00021056,25.76666667,high Re,-0.005,21.893673,0.0108,3.051888,0.050926,1.269048,-0.310254,25.205585,
EOSS-320,KC0D-1,2022-01-28 08:42:16.618,2022-01-28 08:42:15,32170.0,1482.0,1200.0,ascending,/154215h3924.25N/10359.12WO174/049!W94!/A=032170 153T2767P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154215h3924.25N/10359.12WO174/049!W94!/A=032170 153T2767P EOSS BALLOON",174.0,56.0,39.4043166667,-103.9854,14.39,288.45,27670.0,0.00064842,0.33418047,6.278e-05,-0.00022667,24.7,high Re,-0.035556,21.932116,0.010156,3.048367,0.05086,0.907989,-0.898781,25.467326,
EOSS-320,AE0SS-13,2022-01-28 08:42:42.346,2022-01-28 08:42:41,32694.0,1460.0,1226.0,ascending,/154241h3923.90N/10359.02WO162/037EOSS Baloon/A=032694!W96!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154241h3923.90N/10359.02WO162/037EOSS Baloon/A=032694!W96!",162.0,43.0,39.3984833333,-103.9837666667,14.8,,,,,6.472e-05,-0.00022667,24.33333333,high Re,-0.006111,21.964565,0.009933,3.040257,0.050541,0.779134,-0.317445,25.649187,
EOSS-320,KC0D-1,2022-01-28 08:42:46.681,2022-01-28 08:42:45,32893.0,1446.0,1230.0,ascending,/154245h3923.85N/10358.99WO159/047!W88!/A=032893 151T2675P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154245h3923.85N/10358.99WO159/047!W88!/A=032893 151T2675P EOSS BALLOON",159.0,54.0,39.3976333333,-103.9833,14.86,288.25,26750.0,0.00062729,0.32329346,7e-05,-0.00022278,24.1,high Re,-0.007778,21.993037,0.009694,3.029696,0.050236,0.695437,-0.347798,25.716694,
EOSS-320,KC0D-1,2022-01-28 08:43:16.643,2022-01-28 08:43:15,33662.0,1538.0,1260.0,ascending,/154315h3923.45N/10358.83WO162/049!W39!/A=033662 145T2579P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154315h3923.45N/10358.83WO162/049!W39!/A=033662 145T2579P EOSS BALLOON",162.0,56.0,39.3908833333,-103.98065,15.35,287.65,25790.0,0.00060604,0.3123413,8.833e-05,-0.000225,25.63333333,high Re,0.051111,22.040936,0.010246,3.038262,0.050124,1.182386,0.815278,25.964887,
EOSS-320,AE0SS-13,2022-01-28 08:43:42.274,2022-01-28 08:43:41,34227.0,1533.0,1286.0,ascending,/154341h3923.09N/10358.66WO155/060EOSS Baloon/A=034227!W69!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154341h3923.09N/10358.66WO155/060EOSS Baloon/A=034227!W69!",155.0,69.0,39.3849333333,-103.9778166667,15.78,,,,,9.917e-05,-0.00022583,25.55,high Re,-0.001389,22.086508,0.010093,3.044583,0.049807,1.137592,-0.23053,26.129617,
EOSS-320,KC0D-1,2022-01-28 08:43:46.665,2022-01-28 08:43:45,34422.0,1520.0,1290.0,ascending,/154345h3923.03N/10358.64WO164/058!W56!/A=034422 142T2487P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154345h3923.03N/10358.64WO164/058!W56!/A=034422 142T2487P EOSS BALLOON",164.0,67.0,39.3839166667,-103.9774333333,15.85,287.35,24870.0,0.00058503,0.30151369,0.00010722,-0.00023222,25.33333333,high Re,-0.007222,22.128134,0.009868,3.047008,0.049518,1.051917,-0.345127,26.182082,
EOSS-320,KC0D-1,2022-01-28 08:44:16.658,2022-01-28 08:44:15,35199.0,1554.0,1320.0,ascending,/154415h3922.61N/10358.46WO165/051!W68!/A=035199 136T2397P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154415h3922.61N/10358.46WO165/051!W68!/A=035199 136T2397P EOSS BALLOON",165.0,59.0,39.3769333333,-103.9744666667,16.36,286.75,23970.0,0.00056504,0.29121052,9.889e-05,-0.00023278,25.9,high Re,0.018889,22.175879,0.009984,3.057011,0.049206,1.218223,0.180974,26.364244,
EOSS-320,AE0SS-13,2022-01-28 08:44:42.291,2022-01-28 08:44:41,35769.0,1542.0,1346.0,ascending,/154441h3922.26N/10358.30WO163/051EOSS Baloon/A=035769!W71!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154441h3922.26N/10358.30WO163/051EOSS Baloon/A=035769!W71!",163.0,59.0,39.3711166667,-103.9716833333,16.78,,,,,0.00010222,-0.00023028,25.7,high Re,-0.003333,22.219931,0.009815,3.063048,0.048912,1.136146,-0.268809,26.466209,
EOSS-320,KC0D-1,2022-01-28 08:44:46.831,2022-01-28 08:44:45,35986.0,1574.0,1350.0,ascending,/154445h3922.21N/10358.27WO152/048!W64!/A=035986 133T2307P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154445h3922.21N/10358.27WO152/048!W64!/A=035986 133T2307P EOSS BALLOON",152.0,55.0,39.3702666667,-103.9712333333,16.85,286.45,23070.0,0.0005444,0.28056999,0.00010778,-0.00022222,26.23333333,high Re,0.017778,22.269479,0.009915,3.076336,0.04861,1.288499,0.161757,26.497074,
EOSS-320,KC0D-1,2022-01-28 08:45:16.620,2022-01-28 08:45:15,36778.0,1584.0,1380.0,ascending,/154515h3921.88N/10358.06WO154/046!W84!/A=036778 128T2219P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154515h3921.88N/10358.06WO154/046!W84!/A=036778 128T2219P EOSS BALLOON",154.0,53.0,39.3648,-103.9677333333,17.26,285.95,22190.0,0.00052455,0.27033959,0.00011667,-0.00018222,26.4,high Re,0.005556,22.319851,0.009861,3.091128,0.048307,1.319955,-0.089118,26.568726,
EOSS-320,AE0SS-13,2022-01-28 08:45:42.313,2022-01-28 08:45:41,37406.0,1637.0,1406.0,ascending,/154541h3921.59N/10357.78WO129/045EOSS Baloon/A=037406!W65!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154541h3921.59N/10357.78WO129/045EOSS Baloon/A=037406!W65!",129.0,52.0,39.3599333333,-103.9630833333,17.64,,,,,0.00014333,-0.00018639,27.28333333,high Re,0.014722,22.379652,0.00992,3.120155,0.048011,1.571615,0.100019,26.576062,
EOSS-320,KC0D-1,2022-01-28 08:45:46.679,2022-01-28 08:45:45,37593.0,1630.0,1410.0,ascending,/154545h3921.54N/10357.72WO142/062!W02!/A=037593 125T2132P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154545h3921.54N/10357.72WO142/062!W02!/A=037593 125T2132P EOSS BALLOON",142.0,71.0,39.359,-103.9620333333,17.72,285.65,21320.0,0.00050451,0.26001321,0.00019,-0.00019333,27.16666667,high Re,-0.003889,22.43664,0.009754,3.144976,0.047742,1.503995,-0.285765,26.569263,
EOSS-320,AE0SS-13,2022-01-28 08:46:12.278,2022-01-28 08:46:11,38240.0,1668.0,1436.0,ascending,/154611h3921.15N/10357.42WO155/053EOSS Baloon/A=038240!W63!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154611h3921.15N/10357.42WO155/053EOSS Baloon/A=038240!W63!",155.0,61.0,39.3526,-103.95705,18.21,,,,,0.00020111,-0.00024444,27.8,high Re,0.021111,22.499739,0.009889,3.179866,0.047469,1.666819,0.236407,26.512655,
EOSS-320,KC0D-1,2022-01-28 08:46:16.653,2022-01-28 08:46:15,38414.0,1642.0,1440.0,ascending,/154615h3921.10N/10357.38WO147/059!W34!/A=038414 119T2048P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154615h3921.10N/10357.38WO147/059!W34!/A=038414 119T2048P EOSS BALLOON",147.0,68.0,39.3517166667,-103.9564,18.28,285.05,20480.0,0.00048565,0.25029453,0.00018778,-0.00024278,27.36666667,high Re,-0.014444,22.556331,0.009603,3.204375,0.04726,1.501178,-0.508824,26.488498,
EOSS-320,AE0SS-13,2022-01-28 08:46:42.305,2022-01-28 08:46:41,39024.0,1568.0,1466.0,ascending,/154641h3920.77N/10357.08WO135/063EOSS Baloon/A=039024!W33!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154641h3920.77N/10357.08WO135/063EOSS Baloon/A=039024!W33!",135.0,72.0,39.3462166667,-103.9513833333,18.71,,,,,0.00018889,-0.00021278,26.13333333,high Re,-0.041111,22.597446,0.009013,3.20869,0.047298,1.101972,-1.059749,26.373355,
EOSS-320,KC0D-1,2022-01-28 08:46:46.673,2022-01-28 08:46:45,39232.0,1636.0,1470.0,ascending,/154645h3920.72N/10357.03WO143/052!W28!/A=039232 116T1970P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154645h3920.72N/10357.03WO143/052!W28!/A=039232 116T1970P EOSS BALLOON",143.0,60.0,39.3453666667,-103.9506333333,18.78,284.75,19700.0,0.00046765,0.24101548,0.00019222,-0.00021167,27.26666667,high Re,0.037778,22.650505,0.009344,3.228791,0.047123,1.429687,0.6034,26.323197,
EOSS-320,AE0SS-13,2022-01-28 08:47:12.440,2022-01-28 08:47:11,39765.0,1482.0,1496.0,ascending,/154711h3920.42N/10356.76WO132/049EOSS Baloon/A=039765!W22!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154711h3920.42N/10356.76WO132/049EOSS Baloon/A=039765!W22!",132.0,56.0,39.3403666667,-103.9460333333,19.18,,,,,0.00017833,-0.000195,24.7,high Re,-0.085556,22.673533,0.008265,3.217736,0.047931,0.62978,-1.957418,26.169383,
EOSS-320,KC0D-1,2022-01-28 08:47:16.667,2022-01-28 08:47:15,39963.0,1462.0,1500.0,ascending,/154715h3920.37N/10356.70WO139/056!W98!/A=039963 110T1902P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154715h3920.37N/10356.70WO139/056!W98!/A=039963 110T1902P EOSS BALLOON",139.0,64.0,39.33965,-103.9451333333,19.24,284.15,19020.0,0.00045246,0.23318752,0.00018333,-0.00019056,24.36666667,high Re,-0.011111,22.692346,0.008048,3.204581,0.047703,0.522477,-0.401631,26.103039,
EOSS-320,AE0SS-13,2022-01-28 08:47:42.362,2022-01-28 08:47:41,40583.0,1636.0,1526.0,ascending,/154741h3920.06N/10356.36WO137/070EOSS Baloon/A=040583!W52!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154741h3920.06N/10356.36WO137/070EOSS Baloon/A=040583!W52!",137.0,81.0,39.3344166667,-103.9393666667,19.67,,,,,0.00022222,-0.00019833,27.26666667,high Re,0.096667,22.742613,0.009032,3.222604,0.048345,1.40385,1.8127,25.863604,
EOSS-320,KC0D-1,2022-01-28 08:47:46.625,2022-01-28 08:47:45,40749.0,1572.0,1530.0,ascending,/154745h3920.02N/10356.30WO134/057!W78!/A=040749 107T1832P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154745h3920.02N/10356.30WO134/057!W78!/A=040749 107T1832P EOSS BALLOON",134.0,66.0,39.3337833333,-103.9384666667,19.73,283.85,18320.0,0.00043627,0.22484282,0.00022222,-0.00019556,26.2,high Re,-0.035556,22.780193,0.008542,3.225055,0.048302,1.060387,-0.912964,25.791501,
EOSS-320,AE0SS-13,2022-01-28 08:48:12.350,2022-01-28 08:48:11,41213.0,1260.0,1556.0,ascending,/154811h3919.73N/10355.90WO144/063EOSS Baloon/A=041213!W13!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154811h3919.73N/10355.90WO144/063EOSS Baloon/A=041213!W13!",144.0,72.0,39.32885,-103.9317166667,20.16,,,,,0.000255,-0.00018556,21.0,high Re,-0.173333,22.761051,0.006565,3.212788,0.051643,-0.548138,-3.483492,25.57262,
EOSS-320,KC0D-1,2022-01-28 08:48:16.635,2022-01-28 08:48:15,41404.0,1310.0,1560.0,ascending,/154815h3919.68N/10355.83WO137/063!W33!/A=041404 101T1775P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154815h3919.68N/10355.83WO137/063!W33!/A=041404 101T1775P EOSS BALLOON",137.0,72.0,39.32805,-103.93055,20.23,283.25,17750.0,0.00042359,0.21830862,0.00026389,-0.00019111,21.83333333,high Re,0.027778,22.751182,0.006793,3.1969,0.051409,-0.287106,0.408197,25.475295,
EOSS-320,AE0SS-13,2022-01-28 08:48:42.309,2022-01-28 08:48:41,42036.0,1646.0,1586.0,ascending,/154841h3919.30N/10355.40WO136/082EOSS Baloon/A=042036!W41!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/154841h3919.30N/10355.40WO136/082EOSS Baloon/A=042036!W41!",136.0,94.0,39.3217333333,-103.92335,20.76,,,,,0.00027889,-0.00023722,27.43333333,high Re,0.186667,22.800468,0.008707,3.21593,0.054393,1.440599,3.271745,25.124719,
EOSS-320,KC0D-1,2022-01-28 08:48:46.994,2022-01-28 08:48:45,42237.0,1666.0,1590.0,ascending,/154845h3919.24N/10355.33WO138/071!W68!/A=042237 99T1705P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154845h3919.24N/10355.33WO138/071!W68!/A=042237 99T1705P EOSS BALLOON",138.0,82.0,39.3207666667,-103.9223,20.84,283.05,17050.0,0.00040717,0.20984744,0.000275,-0.00024278,27.76666667,high Re,0.011111,22.852199,0.008732,3.238866,0.054104,1.517342,0.043971,25.004474,
EOSS-320,AE0SS-13,2022-01-28 08:49:12.311,2022-01-28 08:49:11,42873.0,1674.0,1616.0,ascending,/154911h3918.82N/10354.89WO132/085EOSS Baloon/A=042873!W72!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154911h3918.82N/10354.89WO132/085EOSS Baloon/A=042873!W72!",132.0,98.0,39.3137833333,-103.9148666667,21.42,,,,,0.00028278,-0.000265,27.9,high Re,0.004444,22.904238,0.008688,3.262462,0.05382,1.531286,-0.078855,24.598442,
EOSS-320,KC0D-1,2022-01-28 08:49:16.647,2022-01-28 08:49:15,43067.0,1660.0,1620.0,ascending,/154915h3918.77N/10354.81WO136/077!W18!/A=043067 93T1640P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154915h3918.77N/10354.81WO136/077!W18!/A=043067 93T1640P EOSS BALLOON",136.0,89.0,39.31285,-103.9136333333,21.5,282.45,16400.0,0.00039248,0.20227617,0.00028889,-0.00026389,27.66666667,high Re,-0.007778,22.952834,0.008518,3.281062,0.053565,1.436679,-0.304229,24.467389,
