flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-294,KC0D-2,2019-11-02 08:34:46.782,2019-11-02 08:34:45,74834.0,1390.0,3210.0,ascending,/143445h3950.63N/10318.06WO080/038/A=074834 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/143445h3950.63N/10318.06WO080/038/A=074834 EOSS BALLOON",80.0,44.0,39.8438333333,-103.301,,,0.00022778,5.56e-06,23.16666667,low Re,0.072222,21.70266,0.002586,3.892413,0.063806,0.376118,1.091371,16.931663
EOSS-294,AE0SS-12,2019-11-02 08:35:01.530,2019-11-02 08:35:00,75098.0,1424.0,3225.0,ascending,/143500h3950.65N/10317.85WO081/052EOSS Balloon www.eoss.org/A=075098!W85!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/143500h3950.65N/10317.85WO081/052EOSS Balloon www.eoss.org/A=075098!W85!",81.0,60.0,39.8443,-103.2975833333,,,0.00022778,2.5e-05,23.73333333,low Re,0.018889,21.71215,0.002663,3.885745,0.063665,0.520153,0.254865,16.69589
EOSS-294,KC0D-2,2019-11-02 08:35:16.794,2019-11-02 08:35:15,75512.0,1356.0,3240.0,ascending,/143515h3950.68N/10317.64WO086/039/A=075512 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/143515h3950.68N/10317.64WO086/039/A=075512 EOSS BALLOON",86.0,45.0,39.8446666667,-103.294,,,0.00023333,2.778e-05,22.6,low Re,-0.037778,21.716279,0.002474,3.877129,0.063575,0.227932,-0.633142,16.353127
EOSS-294,AE0SS-12,2019-11-02 08:35:31.504,2019-11-02 08:35:30,75735.0,1274.0,3255.0,ascending,/143530h3950.68N/10317.44WO073/039EOSS Balloon www.eoss.org/A=075735!W72!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/143530h3950.68N/10317.44WO073/039EOSS Balloon www.eoss.org/A=075735!W72!",73.0,45.0,39.8447833333,-103.2907,,,0.00022944,1.611e-05,21.23333333,low Re,-0.045556,21.714043,0.002251,3.868241,0.063511,-0.124271,-0.752736,16.18481
EOSS-294,KC0D-2,2019-11-02 08:35:46.821,2019-11-02 08:35:45,76110.0,1196.0,3270.0,ascending,/143545h3950.69N/10317.24WO087/035/A=076110 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/143545h3950.69N/10317.24WO087/035/A=076110 EOSS BALLOON",87.0,40.0,39.8448333333,-103.2873333333,,,0.00022222,5.56e-06,19.93333333,low Re,-0.043333,21.705837,0.00204,3.861169,0.063439,-0.459059,-0.715222,15.932079
EOSS-294,AE0SS-12,2019-11-02 08:36:01.629,2019-11-02 08:36:00,76223.0,976.0,3285.0,ascending,/143600h3950.69N/10317.06WO102/030EOSS Balloon www.eoss.org/A=076223!W70!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143600h3950.69N/10317.06WO102/030EOSS Balloon www.eoss.org/A=076223!W70!",102.0,35.0,39.84495,-103.2843333333,,,0.00021222,5.56e-06,16.26666667,low Re,-0.122222,21.680887,0.001467,3.869836,0.063852,-1.399083,-1.93712,15.864128
EOSS-294,KC0D-2,2019-11-02 08:36:16.815,2019-11-02 08:36:15,76501.0,782.0,3300.0,ascending,/143615h3950.70N/10316.87WO087/032/A=076501 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/143615h3950.70N/10316.87WO087/032/A=076501 EOSS BALLOON",87.0,37.0,39.845,-103.2811666667,,,0.00020556,5.56e-06,13.03333333,low Re,-0.107778,21.6414,0.000966,3.90492,0.064133,-2.204416,-1.695601,15.71464
EOSS-294,AE0SS-12,2019-11-02 08:36:31.537,2019-11-02 08:36:30,76555.0,664.0,3315.0,ascending,/143630h3950.69N/10316.68WO092/037EOSS Balloon www.eoss.org/A=076555!W78!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143630h3950.69N/10316.68WO092/037EOSS Balloon www.eoss.org/A=076555!W78!",92.0,43.0,39.84495,-103.2781333333,,,0.00020667,0.0,11.06666667,low Re,-0.065556,21.593333,0.000662,3.96069,0.064143,-2.657786,-1.03235,15.688655
EOSS-294,KC0D-2,2019-11-02 08:36:46.866,2019-11-02 08:36:45,76779.0,556.0,3330.0,ascending,/143645h3950.70N/10316.51WO083/033/A=076779 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/143645h3950.70N/10316.51WO083/033/A=076779 EOSS BALLOON",83.0,38.0,39.845,-103.2751666667,,,0.0002,0.0,9.26666667,low Re,-0.06,21.537557,0.000386,4.037735,0.064127,-3.039053,-0.941663,15.592021
EOSS-294,AE0SS-12,2019-11-02 08:37:01.570,2019-11-02 08:37:00,76827.0,544.0,3345.0,ascending,/143700h3950.70N/10316.32WO087/040EOSS Balloon www.eoss.org/A=076827!W28!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143700h3950.70N/10316.32WO087/040EOSS Balloon www.eoss.org/A=076827!W28!",87.0,46.0,39.8450333333,-103.2721333333,,,0.0002,2.78e-06,9.06666667,low Re,-0.006667,21.481381,0.000354,4.114619,0.063983,-3.017221,-0.109732,15.573717
EOSS-294,KC0D-2,2019-11-02 08:37:16.803,2019-11-02 08:37:15,77052.0,546.0,3360.0,ascending,/143715h3950.71N/10316.13WO094/036/A=077052 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/143715h3950.71N/10316.13WO094/036/A=077052 EOSS BALLOON",94.0,41.0,39.8451666667,-103.2688333333,,,0.00021111,5.56e-06,9.1,low Re,0.001111,21.425859,0.000358,4.188229,0.063838,-2.942976,0.011795,15.499649
EOSS-294,AE0SS-12,2019-11-02 08:37:31.511,2019-11-02 08:37:30,77070.0,486.0,3375.0,ascending,/143730h3950.71N/10315.90WO089/047EOSS Balloon www.eoss.org/A=077070!W46!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/143730h3950.71N/10315.90WO089/047EOSS Balloon www.eoss.org/A=077070!W46!",89.0,54.0,39.8452333333,-103.2651,,,0.00023444,6.67e-06,8.1,low Re,-0.033333,21.366369,0.000207,4.27263,0.063734,-3.104966,-0.52625,15.494575
EOSS-294,KC0D-2,2019-11-02 08:37:46.819,2019-11-02 08:37:45,77250.0,396.0,3390.0,ascending,/143745h3950.70N/10315.70WO102/037/A=077250 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/143745h3950.70N/10315.70WO102/037/A=077250 EOSS BALLOON",102.0,43.0,39.845,-103.2616666667,,,0.00023889,-5.56e-06,6.6,low Re,-0.05,21.300741,-1.7e-05,4.375267,0.06368,-3.359964,-0.784909,15.450963
EOSS-294,KC0D-2,2019-11-02 08:38:16.802,2019-11-02 08:38:15,77431.0,362.0,3420.0,ascending,/143815h3950.62N/10315.28WO106/044/A=077431 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/143815h3950.62N/10315.28WO106/044/A=077431 EOSS BALLOON",106.0,51.0,39.8436666667,-103.2546666667,,,0.00023333,-4.444e-05,6.03333333,low Re,-0.018889,21.233186,-0.000101,4.482105,0.06355,-3.391231,-0.295641,15.42043
EOSS-294,AE0SS-12,2019-11-02 08:38:31.558,2019-11-02 08:38:30,77470.0,400.0,3435.0,ascending,/143830h3950.58N/10315.03WO101/038EOSS Balloon www.eoss.org/A=077470!W60!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143830h3950.58N/10315.03WO101/038EOSS Balloon www.eoss.org/A=077470!W60!",101.0,44.0,39.8431,-103.2505,,,0.00024333,-3.556e-05,6.66666667,low Re,0.010556,21.169016,-5.4e-05,4.57549,0.063412,-3.169573,0.167318,15.415633
EOSS-294,KC0D-2,2019-11-02 08:38:46.833,2019-11-02 08:38:45,77752.0,642.0,3450.0,ascending,/143845h3950.55N/10314.81WO102/047/A=077752 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/143845h3950.55N/10314.81WO102/047/A=077752 EOSS BALLOON",102.0,54.0,39.8425,-103.2468333333,,,0.00026111,-3.889e-05,10.7,low Re,0.134444,21.123099,0.000538,4.617747,0.063898,-2.257183,2.095621,15.40011
EOSS-294,AE0SS-12,2019-11-02 08:39:01.576,2019-11-02 08:39:00,77890.0,840.0,3465.0,ascending,/143900h3950.51N/10314.57WO095/051EOSS Balloon www.eoss.org/A=077890!W24!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143900h3950.51N/10314.57WO095/051EOSS Balloon www.eoss.org/A=077890!W24!",95.0,59.0,39.8418666667,-103.2429,,,0.00025333,-4.111e-05,14.0,low Re,0.11,21.091994,0.001018,4.63159,0.064168,-1.531222,1.698385,15.404946
EOSS-294,KC0D-2,2019-11-02 08:39:16.854,2019-11-02 08:39:15,78286.0,1068.0,3480.0,ascending,/143915h3950.48N/10314.36WO103/036/A=078286 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/143915h3950.48N/10314.36WO103/036/A=078286 EOSS BALLOON",103.0,41.0,39.8413333333,-103.2393333333,,,0.00025,-3.889e-05,17.8,low Re,0.126667,21.077681,0.001567,4.626561,0.064564,-0.708449,1.937612,15.464806
EOSS-294,AE0SS-12,2019-11-02 08:39:31.519,2019-11-02 08:39:30,78471.0,1162.0,3495.0,ascending,/143930h3950.45N/10314.15WO095/040EOSS Balloon www.eoss.org/A=078471!W19!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143930h3950.45N/10314.15WO095/040EOSS Balloon www.eoss.org/A=078471!W19!",95.0,46.0,39.84085,-103.2359833333,,,0.00023056,-3.389e-05,19.36666667,low Re,0.052222,21.070274,0.001787,4.617865,0.064509,-0.368917,0.781829,15.516181
EOSS-294,KC0D-2,2019-11-02 08:39:46.822,2019-11-02 08:39:45,78899.0,1226.0,3510.0,ascending,/143945h3950.43N/10313.97WO097/038/A=078899 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/143945h3950.43N/10313.97WO097/038/A=078899 EOSS BALLOON",97.0,44.0,39.8405,-103.2328333333,,,0.00021667,-2.778e-05,20.43333333,low Re,0.035556,21.067529,0.001934,4.608049,0.064407,-0.137628,0.522024,15.691273
EOSS-294,AE0SS-12,2019-11-02 08:40:01.553,2019-11-02 08:40:00,79075.0,1208.0,3525.0,ascending,/144000h3950.41N/10313.77WO089/035EOSS Balloon www.eoss.org/A=079075!W18!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144000h3950.41N/10313.77WO089/035EOSS Balloon www.eoss.org/A=079075!W18!",89.0,40.0,39.8401833333,-103.2296333333,,,0.00021167,-2.222e-05,20.13333333,low Re,-0.01,21.063519,0.001882,4.598514,0.064272,-0.20228,-0.184871,15.785408
EOSS-294,KC0D-2,2019-11-02 08:40:16.815,2019-11-02 08:40:15,79526.0,1254.0,3540.0,ascending,/144015h3950.40N/10313.57WO084/036/A=079526 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/144015h3950.40N/10313.57WO084/036/A=079526 EOSS BALLOON",84.0,41.0,39.84,-103.2261666667,,,0.00022222,-1.667e-05,20.9,low Re,0.025556,21.062821,0.001984,4.588648,0.064152,-0.035483,0.36744,16.081756
EOSS-294,AE0SS-12,2019-11-02 08:40:31.567,2019-11-02 08:40:30,79797.0,1444.0,3555.0,ascending,/144030h3950.44N/10313.38WO068/043EOSS Balloon www.eoss.org/A=079797!W43!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144030h3950.44N/10313.38WO068/043EOSS Balloon www.eoss.org/A=079797!W43!",68.0,49.0,39.8407333333,-103.22305,,,0.00021944,1.833e-05,24.06666667,low Re,0.105556,21.075603,0.002426,4.583023,0.064371,0.65264,1.602119,16.294813
EOSS-294,KC0D-2,2019-11-02 08:40:46.822,2019-11-02 08:40:45,80239.0,1426.0,3570.0,ascending,/144045h3950.47N/10313.17WO078/041/A=080239 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/144045h3950.47N/10313.17WO078/041/A=080239 EOSS BALLOON",78.0,47.0,39.8411666667,-103.2195,,,0.00022222,3.889e-05,23.76666667,low Re,-0.01,21.087006,0.002373,4.576616,0.064239,0.585511,-0.192609,16.689988
EOSS-294,AE0SS-12,2019-11-02 08:41:01.596,2019-11-02 08:41:00,80473.0,1352.0,3585.0,ascending,/144100h3950.48N/10312.94WO095/039EOSS Balloon www.eoss.org/A=080473!W51!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144100h3950.48N/10312.94WO095/039EOSS Balloon www.eoss.org/A=080473!W51!",95.0,45.0,39.8414166667,-103.2156833333,,,0.00024556,2.278e-05,22.53333333,low Re,-0.041111,21.093108,0.002189,4.567875,0.064165,0.315294,-0.674823,16.918696
EOSS-294,KC0D-2,2019-11-02 08:41:16.821,2019-11-02 08:41:15,80982.0,1486.0,3600.0,ascending,/144115h3950.52N/10312.72WO083/045/A=080982 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/144115h3950.52N/10312.72WO083/045/A=080982 EOSS BALLOON",83.0,52.0,39.842,-103.212,,,0.00025,2.778e-05,24.76666667,low Re,0.074444,21.108543,0.002494,4.564444,0.0642,0.801439,1.120717,17.446799
EOSS-294,AE0SS-12,2019-11-02 08:41:31.569,2019-11-02 08:41:30,81188.0,1430.0,3615.0,ascending,/144130h3950.52N/10312.47WO084/041EOSS Balloon www.eoss.org/A=081188!W37!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144130h3950.52N/10312.47WO084/041EOSS Balloon www.eoss.org/A=081188!W37!",84.0,47.0,39.84205,-103.20795,,,0.00025778,2.111e-05,23.83333333,low Re,-0.031111,21.119944,0.002353,4.558253,0.064102,0.59527,-0.522043,17.66668
EOSS-294,KC0D-2,2019-11-02 08:41:46.844,2019-11-02 08:41:45,81606.0,1248.0,3630.0,ascending,/144145h3950.52N/10312.20WO089/052/A=081606 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/144145h3950.52N/10312.20WO089/052/A=081606 EOSS BALLOON",89.0,60.0,39.842,-103.2033333333,,,0.00028889,0.0,20.8,low Re,-0.101111,21.118611,0.00192,4.548754,0.064316,-0.070044,-1.60195,18.110056
EOSS-294,AE0SS-12,2019-11-02 08:42:01.539,2019-11-02 08:42:00,81785.0,1194.0,3645.0,ascending,/144200h3950.53N/10311.89WO097/060EOSS Balloon www.eoss.org/A=081785!W07!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144200h3950.53N/10311.89WO097/060EOSS Balloon www.eoss.org/A=081785!W07!",97.0,69.0,39.8421666667,-103.1982833333,,,0.00032222,3.89e-06,19.9,low Re,-0.03,21.113555,0.001787,4.539946,0.064214,-0.267306,-0.495017,18.294451
EOSS-294,KC0D-2,2019-11-02 08:42:16.823,2019-11-02 08:42:15,82154.0,1096.0,3660.0,ascending,/144215h3950.55N/10311.60WO081/051/A=082154 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/144215h3950.55N/10311.60WO081/051/A=082154 EOSS BALLOON",81.0,59.0,39.8425,-103.1933333333,,,0.00033333,1.667e-05,18.26666667,low Re,-0.054444,21.101791,0.001554,4.534212,0.064183,-0.625274,-0.872474,18.653798
EOSS-294,AE0SS-12,2019-11-02 08:42:31.681,2019-11-02 08:42:30,82369.0,1168.0,3675.0,ascending,/144230h3950.59N/10311.31WO078/052EOSS Balloon www.eoss.org/A=082369!W33!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144230h3950.59N/10311.31WO078/052EOSS Balloon www.eoss.org/A=082369!W33!",78.0,60.0,39.8432166667,-103.18855,,,0.00032444,3.5e-05,19.46666667,low Re,0.04,21.095062,0.001713,4.52605,0.064097,-0.359783,0.597329,18.84497
EOSS-294,KC0D-2,2019-11-02 08:42:46.833,2019-11-02 08:42:45,82788.0,1268.0,3690.0,ascending,/144245h3950.66N/10311.01WO073/064/A=082788 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/144245h3950.66N/10311.01WO073/064/A=082788 EOSS BALLOON",73.0,74.0,39.8443333333,-103.1835,,,0.00032778,6.111e-05,21.13333333,low Re,0.055556,21.095219,0.001934,4.516728,0.064058,0.008438,0.837085,19.164076
EOSS-294,KC0D-2,2019-11-02 08:43:16.795,2019-11-02 08:43:15,83315.0,1054.0,3720.0,ascending,/144315h3950.84N/10310.40WO067/057/A=083315 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/144315h3950.84N/10310.40WO067/057/A=083315 EOSS BALLOON",67.0,66.0,39.8473333333,-103.1733333333,,,0.00033889,0.0001,17.56666667,low Re,-0.118889,21.080816,0.001439,4.513097,0.064392,-0.778656,-1.868679,19.43344
EOSS-294,AE0SS-12,2019-11-02 08:43:31.543,2019-11-02 08:43:30,83459.0,1090.0,3735.0,ascending,/144330h3950.92N/10310.11WO076/054EOSS Balloon www.eoss.org/A=083459!W79!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144330h3950.92N/10310.11WO076/054EOSS Balloon www.eoss.org/A=083459!W79!",76.0,62.0,39.8487833333,-103.16865,,,0.00033167,9.278e-05,18.16666667,low Re,0.01,21.06897,0.001474,4.507708,0.064262,-0.643853,0.132676,19.476064
EOSS-294,KC0D-2,2019-11-02 08:43:46.818,2019-11-02 08:43:45,83759.0,888.0,3750.0,ascending,/144345h3951.03N/10309.84WO063/058/A=083759 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/144345h3951.03N/10309.84WO063/058/A=083759 EOSS BALLOON",63.0,67.0,39.8505,-103.164,,,0.00031111,0.00010556,14.8,low Re,-0.112222,21.04359,0.001012,4.516186,0.064539,-1.382492,-1.754505,19.516378
EOSS-294,KC0D-2,2019-11-02 08:44:16.847,2019-11-02 08:44:15,84111.0,704.0,3780.0,ascending,/144415h3951.24N/10309.30WO065/058/A=084111 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/144415h3951.24N/10309.30WO065/058/A=084111 EOSS BALLOON",65.0,67.0,39.854,-103.155,,,0.0003,0.00011667,11.73333333,low Re,-0.102222,21.006048,0.000594,4.545644,0.064742,-2.039912,-1.588088,19.473762
EOSS-294,AE0SS-12,2019-11-02 08:44:31.682,2019-11-02 08:44:30,84240.0,781.0,3795.0,ascending,/144430h3951.34N/10309.02WO069/069EOSS Balloon www.eoss.org/A=084240!W10!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/144430h3951.34N/10309.02WO069/069EOSS Balloon www.eoss.org/A=084240!W10!",69.0,79.0,39.8556833333,-103.1503333333,,,0.00030528,0.000115,13.01666667,low Re,0.021389,20.973963,0.000678,4.564637,0.064625,-1.743248,0.32048,19.432588
EOSS-294,KC0D-2,2019-11-02 08:44:46.829,2019-11-02 08:44:45,84618.0,1014.0,3810.0,ascending,/144445h3951.43N/10308.68WO077/071/A=084618 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/144445h3951.43N/10308.68WO077/071/A=084618 EOSS BALLOON",77.0,82.0,39.8571666667,-103.1446666667,,,0.00034444,0.00010556,16.9,low Re,0.129444,20.957667,0.001195,4.562743,0.065008,-0.889304,1.972819,19.231193
EOSS-294,KC0D-2,2019-11-02 08:45:16.842,2019-11-02 08:45:15,85043.0,850.0,3840.0,ascending,/144515h3951.53N/10307.95WO077/068/A=085043 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/144515h3951.53N/10307.95WO077/068/A=085043 EOSS BALLOON",77.0,78.0,39.8588333333,-103.1325,,,0.00040556,5.556e-05,14.16666667,low Re,-0.091111,20.930611,0.000826,4.573738,0.06514,-1.478866,-1.411375,18.86415
EOSS-294,KC0D-2,2019-11-02 08:45:46.826,2019-11-02 08:45:45,85470.0,854.0,3870.0,ascending,/144545h3951.63N/10307.15WO084/077/A=085470 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/144545h3951.63N/10307.15WO084/077/A=085470 EOSS BALLOON",84.0,89.0,39.8605,-103.1191666667,,,0.00044444,5.556e-05,14.23333333,low Re,0.002222,20.904034,0.000831,4.584073,0.065009,-1.455191,0.021397,18.362786
EOSS-294,KC0D-2,2019-11-02 08:46:16.839,2019-11-02 08:46:15,85995.0,1050.0,3900.0,ascending,/144615h3951.69N/10306.31WO085/083/A=085995 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/144615h3951.69N/10306.31WO085/083/A=085995 EOSS BALLOON",85.0,96.0,39.8615,-103.1051666667,,,0.00046667,3.333e-05,17.5,low Re,0.108889,20.89058,0.00126,4.579972,0.065236,-0.740306,1.649841,17.62353
EOSS-294,AE0SS-12,2019-11-02 08:46:31.787,2019-11-02 08:46:30,86192.0,976.0,3915.0,ascending,/144630h3951.70N/10305.89WO088/077EOSS Balloon www.eoss.org/A=086192!W30!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144630h3951.70N/10305.89WO088/077EOSS Balloon www.eoss.org/A=086192!W30!",88.0,89.0,39.8617166667,-103.0981666667,,,0.00043472,5.028e-05,16.26666667,low Re,-0.010278,20.872375,0.001214,4.58011,0.06511,-1.005589,-0.176501,17.33409
EOSS-294,KC0D-2,2019-11-02 08:46:46.850,2019-11-02 08:46:45,86596.0,1202.0,3930.0,ascending,/144645h3951.70N/10305.45WO088/077/A=086596 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/144645h3951.70N/10305.45WO088/077/A=086596 EOSS BALLOON",88.0,89.0,39.8616666667,-103.0908333333,,,0.00047778,5.56e-06,20.03333333,low Re,0.125556,20.869085,0.001704,4.571387,0.065448,-0.182822,1.892373,16.776446
EOSS-294,AE0SS-12,2019-11-02 08:47:01.829,2019-11-02 08:47:00,86792.0,1200.0,3945.0,ascending,/144700h3951.70N/10305.03WO087/091EOSS Balloon www.eoss.org/A=086792!W73!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144700h3951.70N/10305.03WO087/091EOSS Balloon www.eoss.org/A=086792!W73!",87.0,105.0,39.8617833333,-103.0838833333,,,0.00047611,2.22e-06,20.0,low Re,-0.001111,20.86569,0.001693,4.562738,0.065319,-0.18973,-0.042928,16.549035
EOSS-294,KC0D-2,2019-11-02 08:47:16.826,2019-11-02 08:47:15,87227.0,1262.0,3960.0,ascending,/144715h3951.72N/10304.60WO089/080/A=087227 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/144715h3951.72N/10304.60WO089/080/A=087227 EOSS BALLOON",89.0,92.0,39.862,-103.0766666667,,,0.00047222,1.111e-05,21.03333333,low Re,0.034444,20.866342,0.001821,4.55383,0.065223,0.036671,0.500176,16.244381
EOSS-294,KC0D-2,2019-11-02 08:47:46.815,2019-11-02 08:47:45,87830.0,1206.0,3990.0,ascending,/144745h3951.79N/10303.74WO080/079/A=087830 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/144745h3951.79N/10303.74WO080/079/A=087830 EOSS BALLOON",80.0,91.0,39.8631666667,-103.0623333333,,,0.00047778,3.889e-05,20.1,low Re,-0.031111,20.863372,0.001693,4.545212,0.065128,-0.167951,-0.503685,16.640766
EOSS-294,AE0SS-12,2019-11-02 08:48:01.729,2019-11-02 08:48:00,88075.0,1283.0,4005.0,ascending,/144800h3951.87N/10303.31WO066/088EOSS Balloon www.eoss.org/A=088075!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144800h3951.87N/10303.31WO066/088EOSS Balloon www.eoss.org/A=088075!W91!",66.0,101.0,39.86465,-103.0551833333,,,0.00047833,4.778e-05,21.38333333,low Re,0.021389,20.86538,0.001769,4.53651,0.065013,0.114174,0.301786,17.232785
EOSS-294,KC0D-2,2019-11-02 08:48:16.808,2019-11-02 08:48:15,88448.0,1236.0,4020.0,ascending,/144815h3951.99N/10302.88WO073/084/A=088448 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/144815h3951.99N/10302.88WO073/084/A=088448 EOSS BALLOON",73.0,97.0,39.8665,-103.048,,,0.00047778,0.00011111,20.6,low Re,-0.026111,20.864359,0.001661,4.527774,0.06491,-0.058386,-0.427854,18.82776
EOSS-294,AE0SS-12,2019-11-02 08:48:31.837,2019-11-02 08:48:30,88620.0,1090.0,4035.0,ascending,/144830h3952.10N/10302.42WO073/093EOSS Balloon www.eoss.org/A=088620!W07!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144830h3952.10N/10302.42WO073/093EOSS Balloon www.eoss.org/A=088620!W07!",73.0,107.0,39.8683333333,-103.04045,,,0.00049111,0.00012278,18.16666667,low Re,-0.081111,20.854023,0.001343,4.522142,0.064988,-0.594266,-1.268757,19.914222
EOSS-294,KC0D-2,2019-11-02 08:48:46.884,2019-11-02 08:48:45,88956.0,1016.0,4050.0,ascending,/144845h3952.20N/10301.94WO075/097/A=088956 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/144845h3952.20N/10301.94WO075/097/A=088956 EOSS BALLOON",75.0,112.0,39.87,-103.0323333333,,,0.00052222,0.00011667,16.93333333,low Re,-0.041111,20.839059,0.00118,4.519966,0.064916,-0.864105,-0.651473,22.838606
EOSS-294,KC0D-2,2019-11-02 08:49:30.483,2019-11-02 08:49:15,87173.0,-3566.0,0.0,descending,/144915h3952.35N/10300.97WO081/081/A=087173 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/144915h3952.35N/10300.97WO081/081/A=087173 EOSS BALLOON",81.0,93.0,39.8725,-103.0161666667,,,0.00053889,8.333e-05,-59.43333333,n/a,,-59.433333,,,,,,-60.120582
EOSS-294,KC0D-2,2019-11-02 08:49:56.498,2019-11-02 08:49:45,83222.0,-7902.0,30.0,descending,/144945h3952.46N/10300.11WO074/066/A=083222 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/144945h3952.46N/10300.11WO074/066/A=083222 EOSS BALLOON",74.0,76.0,39.8743333333,-103.0018333333,,,0.00047778,6.111e-05,-131.7,n/a,-2.408889,-95.566667,-2.408889,51.10025,,-0.707107,,-118.312772
EOSS-294,AE0SS-12,2019-11-02 08:50:01.611,2019-11-02 08:50:00,81467.0,-4768.7,45.0,descending,/145000h3952.51N/10259.84WO062/039EOSS Balloon www.eoss.org/A=081467!W27!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145000h3952.51N/10259.84WO062/039EOSS Balloon www.eoss.org/A=081467!W27!",62.0,45.0,39.8752,-102.99745,,,0.00047778,7.63e-05,-79.47777778,n/a,0.580247,-90.203704,-0.914321,37.308201,2.113638,0.287495,0.707107,-108.654405
