flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-298,AE0SS-12,2020-03-15 09:06:01.838,2020-03-15 09:06:00,22851.0,1228.0,960.0,ascending,/150600h4031.07N/10452.95WO061/045EOSS Balloon www.eoss.org/A=022851!W11!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150600h4031.07N/10452.95WO061/045EOSS Balloon www.eoss.org/A=022851!W11!",61.0,52.0,40.51785,-104.8825166667,5.2,,,,,0.00021222,5.556e-05,20.46666667,high Re,-0.000833,17.906944,0.007989,2.956215,0.087253,0.865878,-0.101108,17.955667,
EOSS-298,KC0D-14,2020-03-15 09:06:32.385,2020-03-15 09:06:30,23551.0,1220.0,990.0,ascending,/150630h4031.20N/10452.56WO070/038/A=023551 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150630h4031.20N/10452.56WO070/038/A=023551 In Memory K0YUK(SK) EOSS Original Balloonmeister",70.0,44.0,40.52,-104.876,5.56,,,,,0.00021667,7.222e-05,20.33333333,high Re,-0.004444,17.956463,0.00773,2.945724,0.086339,0.806888,-0.141002,17.968026,
EOSS-298,KC0D-14,2020-03-15 09:07:02.303,2020-03-15 09:07:00,24130.0,1158.0,1020.0,ascending,/150700h4031.29N/10452.13WO071/041/A=024130 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150700h4031.29N/10452.13WO071/041/A=024130 In Memory K0YUK(SK) EOSS Original Balloonmeister",71.0,47.0,40.5215,-104.8688333333,5.93,,,,,0.00023889,5e-05,19.3,high Re,-0.034444,17.983333,0.006869,2.921695,0.085647,0.450652,-0.482364,18.007038,
EOSS-298,AE0SS-12,2020-03-15 09:07:01.998,2020-03-15 09:07:00,24035.0,1184.0,1020.0,ascending,/150700h4031.29N/10452.12WO072/042EOSS Balloon www.eoss.org/A=024035!W15!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150700h4031.29N/10452.12WO072/042EOSS Balloon www.eoss.org/A=024035!W15!",72.0,48.0,40.5215166667,-104.86875,5.94,,,,,0.00022944,6.111e-05,19.73333333,high Re,0.007222,18.017647,0.006876,2.902693,0.084768,0.591067,0.004082,17.999091,
EOSS-298,KC0D-14,2020-03-15 09:07:32.382,2020-03-15 09:07:30,24656.0,1052.0,1050.0,ascending,/150730h4031.40N/10451.70WO068/045/A=024656 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150730h4031.40N/10451.70WO068/045/A=024656 In Memory K0YUK(SK) EOSS Original Balloonmeister",68.0,52.0,40.5233333333,-104.8616666667,6.32,,,,,0.00023889,6.111e-05,17.53333333,high Re,-0.073333,18.008333,0.005303,2.874879,0.084665,-0.165224,-0.92879,18.060064,
EOSS-298,AE0SS-12,2020-03-15 09:08:02.038,2020-03-15 09:08:00,25148.0,1113.0,1080.0,ascending,/150800h4031.50N/10451.24WO071/052EOSS Balloon www.eoss.org/A=025148!W72!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/150800h4031.50N/10451.24WO071/052EOSS Balloon www.eoss.org/A=025148!W72!",71.0,60.0,40.5251166667,-104.8540333333,6.72,,,,,0.00024528,6e-05,18.55,high Re,0.016944,18.018553,0.005527,2.848074,0.083846,0.186599,0.136166,18.120092,
EOSS-298,KC0D-14,2020-03-15 09:08:32.315,2020-03-15 09:08:30,25800.0,1144.0,1110.0,ascending,/150830h4031.67N/10450.79WO064/042/A=025800 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150830h4031.67N/10450.79WO064/042/A=025800 In Memory K0YUK(SK) EOSS Original Balloonmeister",64.0,48.0,40.5278333333,-104.8465,7.15,,,,,0.00025278,7.5e-05,19.06666667,high Re,0.008611,18.037963,0.005585,2.82468,0.083037,0.364184,0.036442,18.206831,
EOSS-298,AE0SS-12,2020-03-15 09:08:31.649,2020-03-15 09:08:30,25709.0,1122.0,1110.0,ascending,/150830h4031.66N/10450.78WO057/044EOSS Balloon www.eoss.org/A=025709!W63!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150830h4031.66N/10450.78WO057/044EOSS Balloon www.eoss.org/A=025709!W63!",57.0,51.0,40.5277666667,-104.8463833333,7.16,,,,,0.000255,8.833e-05,18.7,high Re,-0.012222,18.05,0.005256,2.799827,0.082286,0.232157,-0.212406,18.194613,
EOSS-298,AE0SS-12,2020-03-15 09:09:31.678,2020-03-15 09:09:30,26732.0,1023.0,1170.0,ascending,/150930h4031.92N/10449.85WO067/051EOSS Balloon www.eoss.org/A=026732!W91!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/150930h4031.92N/10449.85WO067/051EOSS Balloon www.eoss.org/A=026732!W91!",67.0,59.0,40.53215,-104.83085,8.01,,,,,0.00025889,7.306e-05,17.05,high Re,-0.0275,18.032143,0.00466,2.777474,0.08164,-0.35361,-0.393925,18.323008,
EOSS-298,KC0D-14,2020-03-15 09:09:32.166,2020-03-15 09:09:30,26823.0,1023.0,1170.0,ascending,/150930h4031.93N/10449.85WO070/051/A=026823 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150930h4031.93N/10449.85WO070/051/A=026823 In Memory K0YUK(SK) EOSS Original Balloonmeister",70.0,59.0,40.5321666667,-104.8308333333,8.01,,,,,0.00026111,7.222e-05,17.05,high Re,0.0,18.014912,0.004577,2.755636,0.080897,-0.350159,-0.056578,18.332718,
EOSS-298,AE0SS-12,2020-03-15 09:10:01.849,2020-03-15 09:10:00,27215.0,966.0,1200.0,ascending,/151000h4032.04N/10449.35WO065/052EOSS Balloon www.eoss.org/A=027215!W73!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/151000h4032.04N/10449.35WO065/052EOSS Balloon www.eoss.org/A=027215!W73!",65.0,60.0,40.5341166667,-104.82255,8.46,,,,,0.00027667,6.556e-05,16.1,high Re,-0.031667,17.981897,0.003941,2.742906,0.080315,-0.686096,-0.443354,18.369301,
EOSS-298,KC0D-14,2020-03-15 09:10:02.332,2020-03-15 09:10:00,27308.0,970.0,1200.0,ascending,/151000h4032.05N/10449.35WO066/049/A=027308 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151000h4032.05N/10449.35WO066/049/A=027308 In Memory K0YUK(SK) EOSS Original Balloonmeister",66.0,56.0,40.5341666667,-104.8225,8.46,,,,,0.00027778,6.667e-05,16.16666667,high Re,0.002222,17.95113,0.003911,2.729407,0.079607,-0.653792,-0.021217,18.376551,
EOSS-298,KC0D-14,2020-03-15 09:10:32.404,2020-03-15 09:10:30,27814.0,1012.0,1230.0,ascending,/151030h4032.19N/10448.84WO062/050/A=027814 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151030h4032.19N/10448.84WO062/050/A=027814 In Memory K0YUK(SK) EOSS Original Balloonmeister",62.0,58.0,40.5365,-104.814,8.93,,,,,0.00028333,7.778e-05,16.86666667,high Re,0.023333,17.933056,0.00424,2.709797,0.078959,-0.393531,0.241809,18.404387,
EOSS-298,AE0SS-12,2020-03-15 09:11:01.777,2020-03-15 09:11:00,28212.0,997.0,1260.0,ascending,/151100h4032.35N/10448.31WO075/053EOSS Balloon www.eoss.org/A=028212!W40!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/151100h4032.35N/10448.31WO075/053EOSS Balloon www.eoss.org/A=028212!W40!",75.0,61.0,40.5392333333,-104.8051666667,9.43,,,,,0.00028972,8.528e-05,16.61666667,high Re,-0.004167,17.911475,0.0041,2.692401,0.078294,-0.480912,-0.105589,18.410266,
EOSS-298,KC0D-14,2020-03-15 09:11:02.382,2020-03-15 09:11:00,28301.0,974.0,1260.0,ascending,/151100h4032.35N/10448.31WO074/056/A=028301 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151100h4032.35N/10448.31WO074/056/A=028301 In Memory K0YUK(SK) EOSS Original Balloonmeister",74.0,64.0,40.5391666667,-104.8051666667,9.42,,,,,0.00029444,8.889e-05,16.23333333,high Re,-0.012778,17.884409,0.003824,2.678733,0.077669,-0.616364,-0.213753,18.4094,
EOSS-298,KC0D-14,2020-03-15 09:11:32.297,2020-03-15 09:11:30,28790.0,978.0,1290.0,ascending,/151130h4032.48N/10447.80WO075/049/A=028790 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151130h4032.48N/10447.80WO075/049/A=028790 In Memory K0YUK(SK) EOSS Original Balloonmeister",75.0,56.0,40.5413333333,-104.7966666667,9.89,,,,,0.00028333,7.222e-05,16.3,high Re,0.002222,17.859259,0.003798,2.66453,0.07703,-0.585191,-0.02046,18.388969,
EOSS-298,AE0SS-12,2020-03-15 09:12:01.756,2020-03-15 09:12:00,29180.0,968.0,1320.0,ascending,/151200h4032.61N/10447.23WO067/052EOSS Balloon www.eoss.org/A=029180!W72!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151200h4032.61N/10447.23WO067/052EOSS Balloon www.eoss.org/A=029180!W72!",67.0,60.0,40.5436166667,-104.7872,10.4,,,,,0.00029944,7.306e-05,16.13333333,high Re,-0.002778,17.832292,0.003693,2.652088,0.076411,-0.640612,-0.084687,18.352136,
EOSS-298,KC0D-14,2020-03-15 09:12:02.331,2020-03-15 09:12:00,29302.0,1024.0,1320.0,ascending,/151200h4032.62N/10447.23WO064/052/A=029302 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151200h4032.62N/10447.23WO064/052/A=029302 In Memory K0YUK(SK) EOSS Original Balloonmeister",64.0,60.0,40.5436666667,-104.7871666667,10.4,,,,,0.00031667,7.778e-05,17.06666667,high Re,0.031111,17.820513,0.004122,2.633,0.075879,-0.286307,0.355685,18.336617,
EOSS-298,AE0SS-12,2020-03-15 09:12:32.055,2020-03-15 09:12:30,29735.0,1110.0,1350.0,ascending,/151230h4032.77N/10446.69WO068/049EOSS Balloon www.eoss.org/A=029735!W90!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151230h4032.77N/10446.69WO068/049EOSS Balloon www.eoss.org/A=029735!W90!",68.0,56.0,40.5463166667,-104.7781666667,10.91,,,,,0.00030111,9e-05,18.5,high Re,0.047778,17.830808,0.004793,2.614006,0.075479,0.256002,0.569496,18.265404,
EOSS-298,KC0D-14,2020-03-15 09:12:32.343,2020-03-15 09:12:30,29835.0,1066.0,1350.0,ascending,/151230h4032.78N/10446.69WO068/051/A=029835 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151230h4032.78N/10446.69WO068/051/A=029835 In Memory K0YUK(SK) EOSS Original Balloonmeister",68.0,59.0,40.5463333333,-104.7781666667,10.91,,,,,0.0003,8.889e-05,17.76666667,high Re,-0.024444,17.829851,0.00435,2.594139,0.074982,-0.024357,-0.384012,18.245283,
EOSS-298,KC0D-14,2020-03-15 09:13:02.337,2020-03-15 09:13:00,30396.0,1122.0,1380.0,ascending,/151300h4032.92N/10446.11WO072/055/A=030396 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151300h4032.92N/10446.11WO072/055/A=030396 In Memory K0YUK(SK) EOSS Original Balloonmeister",72.0,63.0,40.5486666667,-104.7685,11.43,,,,,0.00032222,7.778e-05,18.7,high Re,0.031111,17.842647,0.00475,2.576869,0.074484,0.332711,0.353915,18.106009,
EOSS-298,AE0SS-12,2020-03-15 09:13:01.956,2020-03-15 09:13:00,30309.0,1148.0,1380.0,ascending,/151300h4032.91N/10446.10WO075/058EOSS Balloon www.eoss.org/A=030309!W47!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151300h4032.91N/10446.10WO075/058EOSS Balloon www.eoss.org/A=030309!W47!",75.0,67.0,40.5485666667,-104.76845,11.43,,,,,0.00032389,7.5e-05,19.13333333,high Re,0.014444,17.861353,0.004892,2.562566,0.073935,0.49637,0.129195,18.130578,
EOSS-298,KC0D-14,2020-03-15 09:14:02.530,2020-03-15 09:14:00,31493.0,1097.0,1440.0,ascending,/151400h4033.24N/10444.97WO074/061/A=031493 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151400h4033.24N/10444.97WO074/061/A=031493 In Memory K0YUK(SK) EOSS Original Balloonmeister",74.0,70.0,40.554,-104.7495,12.49,,,,,0.00031667,8.889e-05,18.28333333,high Re,-0.014167,17.867381,0.004616,2.544429,0.073425,0.163476,-0.255812,17.701695,
EOSS-298,AE0SS-12,2020-03-15 09:14:01.653,2020-03-15 09:14:00,31402.0,1093.0,1440.0,ascending,/151400h4033.24N/10444.97WO072/061EOSS Balloon www.eoss.org/A=031402!W14!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151400h4033.24N/10444.97WO072/061EOSS Balloon www.eoss.org/A=031402!W14!",72.0,70.0,40.5540166667,-104.7495666667,12.49,,,,,0.00031472,9.083e-05,18.21666667,high Re,-0.001111,17.8723,0.004534,2.526529,0.072895,0.1363,-0.07744,17.741849,
EOSS-298,KC0D-14,2020-03-15 09:14:32.388,2020-03-15 09:14:30,32085.0,1184.0,1470.0,ascending,/151430h4033.41N/10444.35WO076/062/A=032085 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151430h4033.41N/10444.35WO076/062/A=032085 In Memory K0YUK(SK) EOSS Original Balloonmeister",76.0,71.0,40.5568333333,-104.7391666667,13.06,,,,,0.00034444,9.444e-05,19.73333333,high Re,0.050556,17.898148,0.005183,2.518243,0.072578,0.728756,0.625162,17.412275,
EOSS-298,AE0SS-12,2020-03-15 09:14:31.803,2020-03-15 09:14:30,31995.0,1186.0,1470.0,ascending,/151430h4033.41N/10444.35WO081/061EOSS Balloon www.eoss.org/A=031995!W01!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151430h4033.41N/10444.35WO081/061EOSS Balloon www.eoss.org/A=031995!W01!",81.0,70.0,40.5568333333,-104.7391833333,13.06,,,,,0.00034611,9.389e-05,19.76666667,high Re,0.001111,17.923744,0.005126,2.510238,0.072066,0.734163,-0.055713,17.459361,
EOSS-298,KC0D-14,2020-03-15 09:15:02.477,2020-03-15 09:15:00,32593.0,1016.0,1500.0,ascending,/151500h4033.55N/10443.71WO068/056/A=032593 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151500h4033.55N/10443.71WO068/056/A=032593 In Memory K0YUK(SK) EOSS Original Balloonmeister",68.0,64.0,40.5591666667,-104.7285,13.64,,,,,0.00035556,7.778e-05,16.93333333,high Re,-0.094444,17.91036,0.003762,2.495643,0.072507,-0.391493,-1.354435,17.126743,
EOSS-298,KC0D-14,2020-03-15 09:15:32.412,2020-03-15 09:15:30,33209.0,1232.0,1530.0,ascending,/151530h4033.71N/10443.10WO073/063/A=033209 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151530h4033.71N/10443.10WO073/063/A=033209 In Memory K0YUK(SK) EOSS Original Balloonmeister",73.0,72.0,40.5618333333,-104.7183333333,14.2,,,,,0.00033889,8.889e-05,20.53333333,high Re,0.12,17.945333,0.005333,2.497158,0.073265,1.036378,1.565099,16.738731,
EOSS-298,KC0D-14,2020-03-15 09:16:02.391,2020-03-15 09:16:00,33680.0,942.0,1560.0,ascending,/151600h4033.87N/10442.47WO067/060/A=033680 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151600h4033.87N/10442.47WO067/060/A=033680 In Memory K0YUK(SK) EOSS Original Balloonmeister",67.0,69.0,40.5645,-104.7078333333,14.77,,,,,0.00035,8.889e-05,15.7,high Re,-0.161111,17.915789,0.003114,2.493791,0.075264,-0.888522,-2.181986,16.414932,
EOSS-298,AE0SS-12,2020-03-15 09:16:01.736,2020-03-15 09:16:00,33587.0,1061.3,1560.0,ascending,/151600h4033.86N/10442.46WO065/056EOSS Balloon www.eoss.org/A=033587!W34!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/151600h4033.86N/10442.46WO065/056EOSS Balloon www.eoss.org/A=033587!W34!",65.0,64.0,40.5643833333,-104.7077333333,14.77,,,,,0.00034944,8.389e-05,17.68888889,high Re,0.022099,17.912843,0.003363,2.477465,0.074792,-0.090396,0.250508,16.480546,
EOSS-298,AE0SS-12,2020-03-15 09:16:31.681,2020-03-15 09:16:30,34128.0,1082.0,1590.0,ascending,/151630h4034.09N/10441.82WO062/069EOSS Balloon www.eoss.org/A=034128!W23!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151630h4034.09N/10441.82WO062/069EOSS Balloon www.eoss.org/A=034128!W23!",62.0,79.0,40.5682,-104.69705,15.39,,,,,0.00035611,0.00012722,18.03333333,high Re,0.011481,17.914387,0.003469,2.461363,0.074304,0.048325,0.107827,16.088565,
EOSS-298,KC0D-14,2020-03-15 09:16:32.374,2020-03-15 09:16:30,34216.0,1072.0,1590.0,ascending,/151630h4034.09N/10441.82WO065/070/A=034216 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151630h4034.09N/10441.82WO065/070/A=034216 In Memory K0YUK(SK) EOSS Original Balloonmeister",65.0,81.0,40.5681666667,-104.697,15.39,,,,,0.00036111,0.00012222,17.86666667,high Re,-0.005556,17.913783,0.003353,2.44554,0.073827,-0.019266,-0.120674,16.022637,
EOSS-298,KC0D-14,2020-03-15 09:17:02.581,2020-03-15 09:17:00,34686.0,940.0,1620.0,ascending,/151700h4034.28N/10441.19WO066/067/A=034686 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151700h4034.28N/10441.19WO066/067/A=034686 In Memory K0YUK(SK) EOSS Original Balloonmeister",66.0,77.0,40.5713333333,-104.6865,15.99,,,,,0.00035,0.00010556,15.66666667,high Re,-0.073333,17.885694,0.002382,2.442965,0.073858,-0.908334,-1.025143,15.662079,
EOSS-298,AE0SS-12,2020-03-15 09:18:01.817,2020-03-15 09:18:00,35346.0,812.0,1680.0,ascending,/151800h4034.70N/10439.82WO074/075EOSS Balloon www.eoss.org/A=035346!W89!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151800h4034.70N/10439.82WO074/075EOSS Balloon www.eoss.org/A=035346!W89!",74.0,86.0,40.5784666667,-104.6638166667,17.27,,,,,0.00036926,0.00011407,13.53333333,high Re,-0.023704,17.831962,0.002056,2.475347,0.073447,-1.736576,-0.350729,15.137913,
EOSS-298,AE0SS-12,2020-03-15 09:18:31.790,2020-03-15 09:18:30,35815.0,938.0,1710.0,ascending,/151830h4034.89N/10439.16WO072/068EOSS Balloon www.eoss.org/A=035815!W17!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151830h4034.89N/10439.16WO072/068EOSS Balloon www.eoss.org/A=035815!W17!",72.0,78.0,40.5815166667,-104.6527833333,17.89,,,,,0.00036778,0.00010167,15.63333333,high Re,0.07,17.805149,0.002895,2.471972,0.073376,-0.878576,0.914536,14.758706,
EOSS-298,AE0SS-12,2020-03-15 09:19:01.932,2020-03-15 09:19:00,36360.0,1090.0,1740.0,ascending,/151900h4035.10N/10438.42WO060/073EOSS Balloon www.eoss.org/A=036360!W83!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151900h4035.10N/10438.42WO060/073EOSS Balloon www.eoss.org/A=036360!W83!",60.0,84.0,40.5851333333,-104.6403833333,18.58,,,,,0.00041333,0.00012056,18.16666667,high Re,0.084444,17.809505,0.00389,2.457173,0.073476,0.145355,1.096331,14.317677,
EOSS-298,KC0D-14,2020-03-15 09:19:27.481,2020-03-15 09:19:00,36442.0,878.0,1740.0,ascending,/151900h4035.11N/10438.42WO064/073/A=036442 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/151900h4035.11N/10438.42WO064/073/A=036442 In Memory K0YUK(SK) EOSS Original Balloonmeister",64.0,84.0,40.5851666667,-104.6403333333,18.59,,,,,0.00038472,0.00011528,14.63333333,high Re,-0.029444,17.771693,0.003488,2.46679,0.073118,-1.272244,-0.450395,14.251691,
EOSS-298,KC0D-14,2020-03-15 09:19:32.779,2020-03-15 09:19:30,36896.0,908.0,1770.0,ascending,/151930h4035.35N/10437.63WO066/076/A=036896 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151930h4035.35N/10437.63WO066/076/A=036896 In Memory K0YUK(SK) EOSS Original Balloonmeister",66.0,87.0,40.5891666667,-104.6271666667,19.33,,,,,0.00043889,0.00013333,15.13333333,high Re,0.016667,17.740654,0.003645,2.468705,0.07269,-1.056149,0.179144,13.889986,
EOSS-298,AE0SS-12,2020-03-15 09:20:01.718,2020-03-15 09:20:00,37370.0,1010.0,1800.0,ascending,/152000h4035.56N/10436.86WO062/083EOSS Balloon www.eoss.org/A=037370!W86!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152000h4035.56N/10436.86WO062/083EOSS Balloon www.eoss.org/A=037370!W86!",62.0,96.0,40.5928,-104.6144333333,20.04,,,,,0.0004325,0.00012778,16.83333333,high Re,0.028333,17.730103,0.003935,2.45609,0.072306,-0.365121,0.337427,13.521987,
EOSS-298,KC0D-14,2020-03-15 09:20:02.444,2020-03-15 09:20:00,37455.0,1118.0,1800.0,ascending,/152000h4035.57N/10436.87WO065/082/A=037455 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152000h4035.57N/10436.87WO065/082/A=037455 In Memory K0YUK(SK) EOSS Original Balloonmeister",65.0,94.0,40.5928333333,-104.6145,20.04,,,,,0.00042222,0.00012222,18.63333333,low Re,0.06,17.740485,0.004587,2.443688,0.072133,0.365369,0.768206,13.457362,high_to_low
EOSS-298,AE0SS-12,2020-03-15 09:20:31.799,2020-03-15 09:20:30,37777.0,814.0,1830.0,ascending,/152030h4035.81N/10436.01WO072/074EOSS Balloon www.eoss.org/A=037777!W22!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152030h4035.81N/10436.01WO072/074EOSS Balloon www.eoss.org/A=037777!W22!",72.0,85.0,40.5968666667,-104.6002,20.84,,,,,0.00047444,0.00013556,13.56666667,low Re,-0.168889,17.693056,0.002593,2.470007,0.074085,-1.670598,-2.314666,13.217062,
EOSS-298,KC0D-14,2020-03-15 09:21:02.291,2020-03-15 09:21:00,38168.0,713.0,1860.0,ascending,/152100h4036.06N/10435.19WO067/079/A=038168 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152100h4036.06N/10435.19WO067/079/A=038168 In Memory K0YUK(SK) EOSS Original Balloonmeister",67.0,91.0,40.601,-104.5865,21.61,,,,,0.00046667,0.00013611,11.88333333,low Re,-0.028056,17.627778,0.002245,2.531966,0.073731,-2.268768,-0.410967,12.936245,
EOSS-298,KC0D-14,2020-03-15 09:21:32.392,2020-03-15 09:21:30,38476.0,616.0,1890.0,ascending,/152130h4036.30N/10434.39WO073/078/A=038476 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/152130h4036.30N/10434.39WO073/078/A=038476 In Memory K0YUK(SK) EOSS Original Balloonmeister",73.0,90.0,40.605,-104.5731666667,22.36,,,,,0.00044444,0.00013333,10.26666667,low Re,-0.053889,17.545988,0.001614,2.634556,0.073551,-2.763016,-0.754619,12.724799,
EOSS-298,KC0D-14,2020-03-15 09:22:02.392,2020-03-15 09:22:00,38722.0,492.0,1920.0,ascending,/152200h4036.51N/10433.57WO072/076/A=038722 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152200h4036.51N/10433.57WO072/076/A=038722 In Memory K0YUK(SK) EOSS Original Balloonmeister",72.0,87.0,40.6085,-104.5595,23.11,,,,,0.00045556,0.00011667,8.2,low Re,-0.068889,17.443284,0.000831,2.797075,0.073514,-3.304625,-0.948391,12.562796,
EOSS-298,AE0SS-12,2020-03-15 09:22:01.741,2020-03-15 09:22:00,38653.0,584.0,1920.0,ascending,/152200h4036.50N/10433.56WO068/077EOSS Balloon www.eoss.org/A=038653!W69!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152200h4036.50N/10433.56WO068/077EOSS Balloon www.eoss.org/A=038653!W69!",68.0,89.0,40.6084333333,-104.5594833333,23.11,,,,,0.00045241,0.00012852,9.73333333,low Re,0.017037,17.359481,0.001009,2.895475,0.073124,-2.633816,0.219189,12.607589,
EOSS-298,KC0D-14,2020-03-15 09:22:32.389,2020-03-15 09:22:30,38947.0,450.0,1950.0,ascending,/152230h4036.69N/10432.79WO074/071/A=038947 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152230h4036.69N/10432.79WO074/071/A=038947 In Memory K0YUK(SK) EOSS Original Balloonmeister",74.0,82.0,40.6115,-104.5465,23.82,,,,,0.00043333,0.0001,7.5,low Re,-0.074444,17.253465,0.000189,3.0558,0.073145,-3.191788,-1.020343,12.420387,
EOSS-298,AE0SS-12,2020-03-15 09:23:01.632,2020-03-15 09:23:00,39165.0,512.0,1980.0,ascending,/152300h4036.86N/10432.00WO078/074EOSS Balloon www.eoss.org/A=039165!W31!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152300h4036.86N/10432.00WO078/074EOSS Balloon www.eoss.org/A=039165!W31!",78.0,85.0,40.6143833333,-104.53335,24.53,,,,,0.00043556,9.917e-05,8.53333333,low Re,0.017222,17.160697,0.000372,3.169613,0.072768,-2.721898,0.231558,12.287973,
EOSS-298,KC0D-14,2020-03-15 09:23:02.308,2020-03-15 09:23:00,39242.0,590.0,1980.0,ascending,/152300h4036.86N/10432.00WO073/078/A=039242 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152300h4036.86N/10432.00WO073/078/A=039242 In Memory K0YUK(SK) EOSS Original Balloonmeister",73.0,90.0,40.6143333333,-104.5333333333,24.53,,,,,0.00043889,9.444e-05,9.83333333,low Re,0.043333,17.083567,0.000829,3.2411,0.072511,-2.236967,0.586173,12.242563,
