flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-326,KC0D-14,2022-07-30 07:16:32.156,2022-07-30 07:16:30,22634.0,1488.0,780.0,ascending,/131630h3915.75N/10328.51WO175/012/A=022634 285T4405P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/131630h3915.75N/10328.51WO175/012/A=022634 285T4405P In Memory K0JWB John Blakely SK",175.0,14.0,39.2625,-103.4751666667,301.65,44050.0,0.00098709,0.50872729,3.333e-05,-2.778e-05,24.8,high Re,0.076667,21.057483,0.012162,2.8165,0.063139,1.328783,1.021635,22.387544
EOSS-326,AE0SS-13,2022-07-30 07:16:42.500,2022-07-30 07:16:41,22818.0,1386.0,791.0,ascending,/131641h3915.73N/10328.48WO135/016EOSS Baloon/A=022818!W28!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131641h3915.73N/10328.48WO135/016EOSS Baloon/A=022818!W28!",135.0,18.0,39.2622,-103.4748,,,,,2.556e-05,-3.056e-05,23.1,high Re,-0.056667,21.098333,0.010758,2.802538,0.063247,0.714234,-1.066058,22.396682
EOSS-326,KC0D-14,2022-07-30 07:17:02.273,2022-07-30 07:17:00,23315.0,1362.0,810.0,ascending,/131700h3915.72N/10328.43WO110/010/A=023315 283T4287P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131700h3915.72N/10328.43WO110/010/A=023315 283T4287P In Memory K0JWB John Blakely SK",110.0,12.0,39.262,-103.4738333333,301.45,42870.0,0.00096129,0.49542811,4.444e-05,-1.667e-05,22.7,high Re,-0.013333,21.129739,0.010276,2.783422,0.062691,0.564148,-0.376593,22.413525
EOSS-326,AE0SS-13,2022-07-30 07:17:12.448,2022-07-30 07:17:11,23517.0,1398.0,821.0,ascending,/131711h3915.70N/10328.40WO183/016EOSS Baloon/A=023517!W53!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131711h3915.70N/10328.40WO183/016EOSS Baloon/A=023517!W53!",183.0,18.0,39.26175,-103.4733833333,,,,,4.722e-05,-1.5e-05,23.3,high Re,0.02,21.171474,0.010467,2.772382,0.062076,0.767761,0.15357,22.417337
EOSS-326,KC0D-14,2022-07-30 07:17:32.243,2022-07-30 07:17:30,23972.0,1314.0,840.0,ascending,/131730h3915.67N/10328.31WO117/011/A=023972 278T4175P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131730h3915.67N/10328.31WO117/011/A=023972 278T4175P In Memory K0JWB John Blakely SK",117.0,13.0,39.2611666667,-103.4718333333,300.95,41750.0,0.00093773,0.48328641,6.667e-05,-2.778e-05,21.9,high Re,-0.046667,21.18522,0.009368,2.747418,0.061973,0.260164,-0.904184,22.420222
EOSS-326,AE0SS-13,2022-07-30 07:17:42.433,2022-07-30 07:17:41,24196.0,1358.0,851.0,ascending,/131741h3915.66N/10328.26WO076/015EOSS Baloon/A=024196!W04!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131741h3915.66N/10328.26WO076/015EOSS Baloon/A=024196!W04!",76.0,17.0,39.261,-103.4710666667,,,,,7.722e-05,-2.5e-05,22.63333333,high Re,0.024444,21.212037,0.009652,2.728502,0.061409,0.520907,0.240877,22.419044
EOSS-326,KC0D-14,2022-07-30 07:18:02.242,2022-07-30 07:18:00,24663.0,1382.0,870.0,ascending,/131800h3915.63N/10328.18WO091/010/A=024663 276T4060P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/131800h3915.63N/10328.18WO091/010/A=024663 276T4060P In Memory K0JWB John Blakely SK",91.0,12.0,39.2605,-103.4696666667,300.75,40600.0,0.00091251,0.47028686,7.222e-05,-2.222e-05,23.03333333,high Re,0.013333,21.245152,0.00972,2.714253,0.060829,0.658812,0.059396,22.41195
EOSS-326,AE0SS-13,2022-07-30 07:18:12.404,2022-07-30 07:18:11,24862.0,1332.0,881.0,ascending,/131811h3915.62N/10328.11WO141/018EOSS Baloon/A=024862!W19!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131811h3915.62N/10328.11WO141/018EOSS Baloon/A=024862!W19!",141.0,21.0,39.26035,-103.46865,,,,,8.056e-05,-2.167e-05,22.2,high Re,-0.027778,21.262202,0.009039,2.69249,0.060475,0.348301,-0.608797,22.40731
EOSS-326,KC0D-14,2022-07-30 07:18:32.170,2022-07-30 07:18:30,25348.0,1370.0,900.0,ascending,/131830h3915.60N/10328.04WO139/013/A=025348 272T3949P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/131830h3915.60N/10328.04WO139/013/A=025348 272T3949P In Memory K0JWB John Blakely SK",139.0,15.0,39.26,-103.4673333333,300.35,39490.0,0.00088874,0.45803846,7.778e-05,-1.667e-05,22.83333333,high Re,0.021111,21.289766,0.009254,2.676444,0.059944,0.576723,0.197801,22.392868
EOSS-326,AE0SS-13,2022-07-30 07:18:42.353,2022-07-30 07:18:41,25538.0,1352.0,911.0,ascending,/131841h3915.58N/10328.00WO125/013EOSS Baloon/A=025538!W71!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131841h3915.58N/10328.00WO125/013EOSS Baloon/A=025538!W71!",125.0,15.0,39.2597833333,-103.4666833333,,,,,6.556e-05,-1.889e-05,22.53333333,high Re,-0.01,21.311207,0.008916,2.657883,0.059461,0.459812,-0.318124,22.3863
EOSS-326,KC0D-14,2022-07-30 07:19:02.216,2022-07-30 07:19:00,26010.0,1324.0,930.0,ascending,/131900h3915.56N/10327.91WO112/020/A=026010 269T3844P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131900h3915.56N/10327.91WO112/020/A=026010 269T3844P In Memory K0JWB John Blakely SK",112.0,23.0,39.2593333333,-103.4651666667,300.05,38440.0,0.00086598,0.44630546,7.222e-05,-2.222e-05,22.06666667,high Re,-0.015556,21.324011,0.008495,2.636705,0.059025,0.281661,-0.407471,22.368619
EOSS-326,AE0SS-13,2022-07-30 07:19:12.324,2022-07-30 07:19:11,26184.0,1292.0,941.0,ascending,/131911h3915.55N/10327.85WO105/011EOSS Baloon/A=026184!W11!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131911h3915.55N/10327.85WO105/011EOSS Baloon/A=026184!W11!",105.0,13.0,39.2591833333,-103.4641833333,,,,,8.333e-05,-2e-05,21.53333333,high Re,-0.017778,21.3275,0.008049,2.614405,0.058614,0.07873,-0.440629,22.361834
EOSS-326,KC0D-14,2022-07-30 07:19:32.238,2022-07-30 07:19:30,26587.0,1154.0,960.0,ascending,/131930h3915.53N/10327.77WO095/011/A=026587 265T3754P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131930h3915.53N/10327.77WO095/011/A=026587 265T3754P In Memory K0JWB John Blakely SK",95.0,13.0,39.2588333333,-103.4628333333,299.65,37540.0,0.00084683,0.43643788,7.778e-05,-1.667e-05,19.23333333,high Re,-0.076667,21.293169,0.006637,2.606355,0.059135,-0.790313,-1.408709,22.34613
EOSS-326,AE0SS-13,2022-07-30 07:19:42.334,2022-07-30 07:19:41,26778.0,1188.0,971.0,ascending,/131941h3915.50N/10327.71WO106/025EOSS Baloon/A=026778!W42!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131941h3915.50N/10327.71WO106/025EOSS Baloon/A=026778!W42!",106.0,29.0,39.2584,-103.4618666667,,,,,7.722e-05,-2.611e-05,19.8,high Re,0.018889,21.269086,0.006838,2.59185,0.058661,-0.56681,0.205435,22.338884
EOSS-326,KC0D-14,2022-07-30 07:20:02.142,2022-07-30 07:20:00,27290.0,1406.0,990.0,ascending,/132000h3915.48N/10327.64WO128/015/A=027290 263T3646P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/132000h3915.48N/10327.64WO128/015/A=027290 263T3646P In Memory K0JWB John Blakely SK",128.0,17.0,39.258,-103.4606666667,299.45,36460.0,0.00082302,0.42416497,7.222e-05,-2.778e-05,23.43333333,high Re,0.121111,21.303439,0.008681,2.585282,0.059961,0.823854,1.875052,22.320913
EOSS-326,KC0D-14,2022-07-30 07:20:32.239,2022-07-30 07:20:30,27920.0,1260.0,1020.0,ascending,/132030h3915.47N/10327.45WO084/014/A=027920 258T3552P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132030h3915.47N/10327.45WO084/014/A=027920 258T3552P In Memory K0JWB John Blakely SK",84.0,16.0,39.2578333333,-103.4575,298.95,35520.0,0.00080314,0.41392042,0.00010556,-5.56e-06,21.0,high Re,-0.081111,21.298698,0.007256,2.564963,0.060542,-0.116453,-1.459598,22.303509
EOSS-326,AE0SS-13,2022-07-30 07:20:42.455,2022-07-30 07:20:41,28104.0,1326.0,1031.0,ascending,/132041h3915.46N/10327.36WO103/021EOSS Baloon/A=028104!W68!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132041h3915.46N/10327.36WO103/021EOSS Baloon/A=028104!W68!",103.0,24.0,39.2577666667,-103.4561333333,,,,,9.556e-05,-1.056e-05,22.1,high Re,0.018333,21.311026,0.007429,2.546785,0.060075,0.309792,0.181506,22.299741
EOSS-326,KC0D-14,2022-07-30 07:21:02.184,2022-07-30 07:21:00,28558.0,1276.0,1050.0,ascending,/132100h3915.45N/10327.24WO109/024/A=028558 255T3458P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/132100h3915.45N/10327.24WO109/024/A=028558 255T3458P In Memory K0JWB John Blakely SK",109.0,28.0,39.2575,-103.454,298.65,34580.0,0.00078267,0.40337123,0.00011667,-1.111e-05,21.26666667,high Re,-0.027778,21.310354,0.006887,2.527124,0.059764,-0.017287,-0.580031,22.29352
EOSS-326,AE0SS-13,2022-07-30 07:21:12.386,2022-07-30 07:21:11,28773.0,1338.0,1061.0,ascending,/132111h3915.43N/10327.16WO093/025EOSS Baloon/A=028773!W31!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132111h3915.43N/10327.16WO093/025EOSS Baloon/A=028773!W31!",93.0,29.0,39.2572166667,-103.4526833333,,,,,0.000115,-1.833e-05,22.3,high Re,0.034444,21.325124,0.007305,2.510819,0.059399,0.38827,0.456893,22.292251
EOSS-326,KC0D-14,2022-07-30 07:21:32.186,2022-07-30 07:21:30,29195.0,1274.0,1080.0,ascending,/132130h3915.42N/10327.02WO105/028/A=029195 250T3367P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/132130h3915.42N/10327.02WO105/028/A=029195 250T3367P In Memory K0JWB John Blakely SK",105.0,32.0,39.257,-103.4503333333,298.15,33670.0,0.00076335,0.39341485,0.00012222,-1.667e-05,21.23333333,high Re,-0.035556,21.323775,0.006665,2.492036,0.05918,-0.036292,-0.713434,22.293198
EOSS-326,AE0SS-13,2022-07-30 07:21:42.415,2022-07-30 07:21:41,29403.0,1260.0,1091.0,ascending,/132141h3915.40N/10326.91WO095/028EOSS Baloon/A=029403!W50!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132141h3915.40N/10326.91WO095/028EOSS Baloon/A=029403!W50!",95.0,32.0,39.25675,-103.4485,,,,,0.00013944,-1.556e-05,21.0,high Re,-0.007778,21.319082,0.006453,2.473951,0.058763,-0.128977,-0.242176,22.295433
EOSS-326,KC0D-14,2022-07-30 07:22:02.272,2022-07-30 07:22:00,29945.0,1500.0,1110.0,ascending,/132200h3915.38N/10326.71WO095/025/A=029945 248T3260P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/132200h3915.38N/10326.71WO095/025/A=029945 248T3260P In Memory K0JWB John Blakely SK",95.0,29.0,39.2563333333,-103.4451666667,297.95,32600.0,0.00073959,0.3811682,0.00017222,-2.222e-05,25.0,high Re,0.133333,21.371667,0.008292,2.495054,0.060296,1.45421,2.073786,22.307033
EOSS-326,AE0SS-13,2022-07-30 07:22:12.527,2022-07-30 07:22:11,30148.0,1490.0,1121.0,ascending,/132211h3915.38N/10326.58WO084/039EOSS Baloon/A=030148!W98!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132211h3915.38N/10326.58WO084/039EOSS Baloon/A=030148!W98!",84.0,45.0,39.2564833333,-103.4431333333,,,,,0.00017889,-8.89e-06,24.83333333,high Re,-0.005556,21.420423,0.008094,2.511003,0.05988,1.359182,-0.227956,22.313585
EOSS-326,KC0D-14,2022-07-30 07:22:32.239,2022-07-30 07:22:30,30615.0,1340.0,1140.0,ascending,/132230h3915.42N/10326.36WO091/028/A=030615 243T3168P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/132230h3915.42N/10326.36WO091/028/A=030615 243T3168P In Memory K0JWB John Blakely SK",91.0,32.0,39.257,-103.4393333333,297.45,31680.0,0.00071992,0.37103395,0.00019444,2.222e-05,22.33333333,high Re,-0.083333,21.433102,0.006806,2.495577,0.060433,0.360731,-1.491553,22.333289
EOSS-326,AE0SS-13,2022-07-30 07:22:42.582,2022-07-30 07:22:41,30778.0,1260.0,1151.0,ascending,/132241h3915.40N/10326.23WO089/039EOSS Baloon/A=030778!W83!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132241h3915.40N/10326.23WO089/039EOSS Baloon/A=030778!W83!",89.0,45.0,39.2568,-103.4372166667,,,,,0.00019722,1.056e-05,21.0,high Re,-0.044444,21.427169,0.006094,2.478705,0.060309,-0.172336,-0.837984,22.341684
EOSS-326,KC0D-14,2022-07-30 07:23:02.243,2022-07-30 07:23:00,31283.0,1336.0,1170.0,ascending,/132300h3915.42N/10325.99WO074/036/A=031283 240T3079P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132300h3915.42N/10325.99WO074/036/A=031283 240T3079P In Memory K0JWB John Blakely SK",74.0,41.0,39.257,-103.4331666667,297.15,30790.0,0.00070041,0.3609744,0.00020556,0.0,22.26666667,high Re,0.042222,21.438514,0.006589,2.463603,0.060038,0.336155,0.593507,22.37259
EOSS-326,AE0SS-13,2022-07-30 07:23:12.406,2022-07-30 07:23:11,31503.0,1450.0,1181.0,ascending,/132311h3915.43N/10325.85WO088/026EOSS Baloon/A=031503!W41!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132311h3915.43N/10325.85WO088/026EOSS Baloon/A=031503!W41!",88.0,30.0,39.2572333333,-103.43085,,,,,0.00021222,1.444e-05,24.16666667,high Re,0.063333,21.474889,0.007356,2.467095,0.059989,1.091072,0.933121,22.388308
EOSS-326,KC0D-14,2022-07-30 07:23:32.137,2022-07-30 07:23:30,32042.0,1518.0,1200.0,ascending,/132330h3915.44N/10325.61WO100/036/A=032042 234T2979P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/132330h3915.44N/10325.61WO100/036/A=032042 234T2979P In Memory K0JWB John Blakely SK",100.0,41.0,39.2573333333,-103.4268333333,296.55,29790.0,0.00067903,0.34995727,0.00021111,1.111e-05,25.3,high Re,0.037778,21.525219,0.007762,2.489563,0.059686,1.516242,0.502899,22.432275
EOSS-326,AE0SS-13,2022-07-30 07:23:42.417,2022-07-30 07:23:41,32242.0,1478.0,1211.0,ascending,/132341h3915.43N/10325.49WO096/036EOSS Baloon/A=032242!W30!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132341h3915.43N/10325.49WO096/036EOSS Baloon/A=032242!W30!",96.0,41.0,39.2572166667,-103.4248333333,,,,,0.00020056,-5.6e-07,24.63333333,high Re,-0.022222,21.565584,0.007367,2.498365,0.059386,1.227903,-0.498249,22.450445
EOSS-326,KC0D-14,2022-07-30 07:24:02.177,2022-07-30 07:24:00,32760.0,1436.0,1230.0,ascending,/132400h3915.39N/10325.25WO096/037/A=032760 231T2887P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/132400h3915.39N/10325.25WO096/037/A=032760 231T2887P In Memory K0JWB John Blakely SK",96.0,43.0,39.2565,-103.4208333333,296.25,28870.0,0.00065873,0.33949304,0.0002,-2.778e-05,23.93333333,high Re,-0.023333,21.59594,0.006968,2.496526,0.059098,0.936258,-0.512725,22.50171
EOSS-326,AE0SS-13,2022-07-30 07:24:13.293,2022-07-30 07:24:11,32980.0,1476.0,1241.0,ascending,/132411h3915.36N/10325.10WO097/035EOSS Baloon/A=032980!W54!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132411h3915.36N/10325.10WO097/035EOSS Baloon/A=032980!W54!",97.0,40.0,39.2560833333,-103.4184,,,,,0.00021444,-3.778e-05,24.6,high Re,0.022222,21.633966,0.007164,2.503391,0.058738,1.184807,0.256359,22.525139
EOSS-326,KC0D-14,2022-07-30 07:24:32.229,2022-07-30 07:24:30,33401.0,1282.0,1260.0,ascending,/132430h3915.31N/10324.83WO097/036/A=033401 226T2808P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/132430h3915.31N/10324.83WO097/036/A=033401 226T2808P In Memory K0JWB John Blakely SK",97.0,41.0,39.2551666667,-103.4138333333,295.75,28080.0,0.00064178,0.33076138,0.00023333,-4.444e-05,21.36666667,high Re,-0.107778,21.630625,0.005709,2.487676,0.059776,-0.106106,-1.898538,22.57232
EOSS-326,AE0SS-13,2022-07-30 07:24:42.480,2022-07-30 07:24:41,33587.0,1214.0,1271.0,ascending,/132441h3915.28N/10324.70WO125/041EOSS Baloon/A=033587!W13!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/132441h3915.28N/10324.70WO125/041EOSS Baloon/A=033587!W13!",125.0,47.0,39.2546833333,-103.4117166667,,,,,0.00022278,-4.667e-05,20.23333333,high Re,-0.037778,21.613374,0.005165,2.47695,0.059595,-0.557153,-0.720581,22.594011
EOSS-326,KC0D-14,2022-07-30 07:25:02.152,2022-07-30 07:25:00,34072.0,1342.0,1290.0,ascending,/132500h3915.24N/10324.47WO103/034/A=034072 222T2727P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/132500h3915.24N/10324.47WO103/034/A=034072 222T2727P In Memory K0JWB John Blakely SK",103.0,39.0,39.254,-103.4078333333,295.35,27270.0,0.00062411,0.32165523,0.0002,-3.889e-05,22.36666667,high Re,0.071111,21.622561,0.00598,2.463018,0.059673,0.302111,1.091465,22.652461
EOSS-326,AE0SS-13,2022-07-30 07:25:12.530,2022-07-30 07:25:11,34302.0,1430.0,1301.0,ascending,/132511h3915.22N/10324.32WO103/044EOSS Baloon/A=034302!W60!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132511h3915.22N/10324.32WO103/044EOSS Baloon/A=034302!W60!",103.0,51.0,39.2537666667,-103.4053333333,,,,,0.00021278,-3.056e-05,23.83333333,high Re,0.048889,21.649197,0.006503,2.459951,0.059493,0.887878,0.712454,22.68089
EOSS-326,KC0D-14,2022-07-30 07:25:32.262,2022-07-30 07:25:30,34823.0,1502.0,1320.0,ascending,/132530h3915.19N/10324.06WO101/040/A=034823 217T2638P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/132530h3915.19N/10324.06WO101/040/A=034823 217T2638P In Memory K0JWB John Blakely SK",101.0,46.0,39.2531666667,-103.401,294.85,26380.0,0.00060477,0.31168515,0.00022778,-2.778e-05,25.03333333,high Re,0.04,21.689484,0.006906,2.47281,0.059243,1.352247,0.558615,22.746135
EOSS-326,AE0SS-13,2022-07-30 07:25:42.450,2022-07-30 07:25:41,35018.0,1432.0,1331.0,ascending,/132541h3915.16N/10323.93WO097/033EOSS Baloon/A=035018!W96!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132541h3915.16N/10323.93WO097/033EOSS Baloon/A=035018!W96!",97.0,38.0,39.2528166667,-103.3989333333,,,,,0.00021333,-3.167e-05,23.86666667,high Re,-0.038889,21.715098,0.006361,2.469365,0.059097,0.871304,-0.76569,22.770617
EOSS-326,KC0D-14,2022-07-30 07:26:02.153,2022-07-30 07:26:00,35517.0,1388.0,1350.0,ascending,/132600h3915.09N/10323.71WO116/033/A=035517 214T2557P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/132600h3915.09N/10323.71WO116/033/A=035517 214T2557P In Memory K0JWB John Blakely SK",116.0,38.0,39.2515,-103.3951666667,294.55,25570.0,0.0005868,0.30242254,0.00019444,-5.556e-05,23.13333333,high Re,-0.024444,21.731589,0.005999,2.459555,0.058839,0.569918,-0.517395,22.832624
EOSS-326,AE0SS-13,2022-07-30 07:26:12.489,2022-07-30 07:26:11,35746.0,1456.0,1361.0,ascending,/132611h3915.05N/10323.59WO095/032EOSS Baloon/A=035746!W84!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132611h3915.05N/10323.59WO095/032EOSS Baloon/A=035746!W84!",95.0,37.0,39.2509666667,-103.3932333333,,,,,0.00019,-6.167e-05,24.26666667,high Re,0.037778,21.760728,0.006368,2.460272,0.058592,1.018562,0.53608,22.860474
EOSS-326,KC0D-14,2022-07-30 07:26:32.123,2022-07-30 07:26:30,36264.0,1494.0,1380.0,ascending,/132630h3914.99N/10323.42WO116/028/A=036264 208T2474P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132630h3914.99N/10323.42WO116/028/A=036264 208T2474P In Memory K0JWB John Blakely SK",116.0,32.0,39.2498333333,-103.3903333333,293.95,24740.0,0.00056891,0.29320318,0.00016111,-5.556e-05,24.9,high Re,0.021111,21.796402,0.006538,2.468877,0.058272,1.257089,0.250086,22.921118
EOSS-326,KC0D-14,2022-07-30 07:27:02.088,2022-07-30 07:27:00,36809.0,1090.0,1410.0,ascending,/132700h3914.90N/10323.08WO106/029/A=036809 205T2414P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/132700h3914.90N/10323.08WO106/029/A=036809 205T2414P In Memory K0JWB John Blakely SK",106.0,33.0,39.2483333333,-103.3846666667,293.65,24140.0,0.00055568,0.28638463,0.00018889,-5e-05,18.16666667,high Re,-0.224444,21.755618,0.003913,2.484778,0.062951,-1.444375,-3.627536,22.979917
EOSS-326,AE0SS-13,2022-07-30 07:27:12.493,2022-07-30 07:27:11,37003.0,1257.0,1421.0,ascending,/132711h3914.85N/10322.94WO112/041EOSS Baloon/A=037003!W59!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132711h3914.85N/10322.94WO112/041EOSS Baloon/A=037003!W59!",112.0,47.0,39.2475833333,-103.3824833333,,,,,0.00017917,-5.639e-05,20.95,high Re,0.046389,21.746667,0.00439,2.472238,0.062754,-0.322245,0.669264,22.999251
EOSS-326,KC0D-14,2022-07-30 07:27:32.246,2022-07-30 07:27:30,37450.0,1282.0,1440.0,ascending,/132730h3914.79N/10322.70WO117/034/A=037450 199T2345P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/132730h3914.79N/10322.70WO117/034/A=037450 199T2345P In Memory K0JWB John Blakely SK",117.0,39.0,39.2465,-103.3783333333,293.05,23450.0,0.0005409,0.27876842,0.00021111,-6.111e-05,21.36666667,high Re,0.013889,21.742491,0.004496,2.458788,0.062409,-0.152849,0.150507,23.039945
EOSS-326,AE0SS-13,2022-07-30 07:27:42.557,2022-07-30 07:27:41,37708.0,1410.0,1451.0,ascending,/132741h3914.73N/10322.56WO125/036EOSS Baloon/A=037708!W57!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132741h3914.73N/10322.56WO125/036EOSS Baloon/A=037708!W57!",125.0,41.0,39.2455833333,-103.3761166667,,,,,0.00021222,-6.667e-05,23.5,high Re,0.071111,21.761594,0.005228,2.452096,0.062453,0.708947,1.054921,23.06067
EOSS-326,KC0D-14,2022-07-30 07:28:02.293,2022-07-30 07:28:00,38131.0,1362.0,1470.0,ascending,/132800h3914.65N/10322.38WO119/026/A=038131 196T2273P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/132800h3914.65N/10322.38WO119/026/A=038131 196T2273P In Memory K0JWB John Blakely SK",119.0,30.0,39.2441666667,-103.373,292.75,22730.0,0.00052483,0.27048612,0.00017778,-7.778e-05,22.7,high Re,-0.026667,21.771685,0.004881,2.440674,0.062197,0.380352,-0.507227,23.089663
EOSS-326,AE0SS-13,2022-07-30 07:28:12.535,2022-07-30 07:28:11,38309.0,1202.0,1481.0,ascending,/132811h3914.60N/10322.28WO110/028EOSS Baloon/A=038309!W65!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132811h3914.60N/10322.28WO110/028EOSS Baloon/A=038309!W65!",110.0,32.0,39.2434333333,-103.3714166667,,,,,0.00015667,-7.167e-05,20.03333333,high Re,-0.088889,21.753191,0.003873,2.434129,0.062618,-0.70656,-1.481395,23.099843
EOSS-326,KC0D-14,2022-07-30 07:28:32.190,2022-07-30 07:28:30,38805.0,1348.0,1500.0,ascending,/132830h3914.56N/10322.08WO099/032/A=038805 190T2203P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/132830h3914.56N/10322.08WO099/032/A=038805 190T2203P In Memory K0JWB John Blakely SK",99.0,37.0,39.2426666667,-103.368,292.15,22030.0,0.00050971,0.26269455,0.00016667,-5e-05,22.46666667,high Re,0.081111,21.760702,0.004695,2.422253,0.062788,0.29145,1.217048,23.121247
EOSS-326,AE0SS-13,2022-07-30 07:28:42.559,2022-07-30 07:28:41,39014.0,1410.0,1511.0,ascending,/132841h3914.55N/10321.95WO088/029EOSS Baloon/A=039014!W94!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132841h3914.55N/10321.95WO088/029EOSS Baloon/A=039014!W94!",88.0,33.0,39.24265,-103.3659,,,,,0.00018389,-2.611e-05,23.5,high Re,0.034444,21.778819,0.005008,2.416001,0.062528,0.712409,0.470765,23.126976
EOSS-326,KC0D-14,2022-07-30 07:29:02.275,2022-07-30 07:29:00,39465.0,1320.0,1530.0,ascending,/132900h3914.49N/10321.75WO116/029/A=039465 186T2137P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132900h3914.49N/10321.75WO116/029/A=039465 186T2137P In Memory K0JWB John Blakely SK",116.0,33.0,39.2415,-103.3625,291.75,21370.0,0.00049512,0.25517381,0.00018333,-3.889e-05,22.0,high Re,-0.05,21.7811,0.004435,2.40349,0.06245,0.091076,-0.871657,23.132139
