flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-353,AE0SS-2,2023-12-02 08:53:32.667,2023-12-02 08:53:30,34029.0,-1772.0,900.0,descending,/155330h3944.44N/10319.78WO081/038/A=034029 -490T2399P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155330h3944.44N/10319.78WO081/038/A=034029 -490T2399P EOSS BALLOON",81.0,44.0,39.7406666667,-103.3296666667,224.15,23990.0,0.00072345,0.37284983,0.00023889,3.333e-05,-29.53333333,n/a,-0.045556,-39.884112,-0.027353,13.755718,0.385682,0.752471,-0.047197,-27.151188
EOSS-353,AE0SS-2,2023-12-02 08:54:05.053,2023-12-02 08:54:00,33169.0,-1720.0,930.0,descending,/155400h3944.57N/10319.34WO071/056/A=033169 -479T2496P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155400h3944.57N/10319.34WO071/056/A=033169 -479T2496P EOSS BALLOON",71.0,64.0,39.7428333333,-103.3223333333,225.25,24960.0,0.00074902,0.38603104,0.00024444,7.222e-05,-28.66666667,n/a,0.028889,-39.533567,-0.025539,13.676554,0.379334,0.794564,0.143483,-26.853328
EOSS-353,AE0SS-2,2023-12-02 08:54:32.594,2023-12-02 08:54:30,32399.0,-1540.0,960.0,descending,/155430h3944.72N/10318.90WO071/046/A=032399 -478T2588P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155430h3944.72N/10318.90WO071/046/A=032399 -478T2588P EOSS BALLOON",71.0,53.0,39.7453333333,-103.315,225.35,25880.0,0.00077629,0.40008213,0.00024444,8.333e-05,-25.66666667,n/a,0.1,-39.113358,-0.021616,13.675887,0.373825,0.983241,0.325329,-26.574902
EOSS-353,AE0SS-2,2023-12-02 08:55:05.083,2023-12-02 08:55:00,31681.0,-1436.0,990.0,descending,/155500h3944.90N/10318.55WO059/042/A=031681 -469T2680P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155500h3944.90N/10318.55WO059/042/A=031681 -469T2680P EOSS BALLOON",59.0,48.0,39.7483333333,-103.3091666667,226.25,26800.0,0.00080069,0.41265647,0.00019444,0.0001,-23.93333333,n/a,0.057778,-38.666886,-0.01921,13.716405,0.368197,1.074156,0.209095,-26.289576
EOSS-353,AE0SS-2,2023-12-02 08:55:32.591,2023-12-02 08:55:30,30993.0,-1376.0,1020.0,descending,/155530h3945.08N/10318.27WO057/032/A=030993 -455T2769P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155530h3945.08N/10318.27WO057/032/A=030993 -455T2769P EOSS BALLOON",57.0,37.0,39.7513333333,-103.3045,227.65,27690.0,0.00082219,0.42373833,0.00015556,0.0001,-22.93333333,n/a,0.033333,-38.217356,-0.017664,13.772398,0.362687,1.109758,0.140609,-25.980955
EOSS-353,AE0SS-2,2023-12-02 08:56:05.004,2023-12-02 08:56:00,30317.0,-1352.0,1050.0,descending,/155600h3945.23N/10318.01WO075/030/A=030317 -444T2860P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155600h3945.23N/10318.01WO075/030/A=030317 -444T2860P EOSS BALLOON",75.0,35.0,39.7538333333,-103.3001666667,228.75,28600.0,0.00084512,0.43555939,0.00014444,8.333e-05,-22.53333333,n/a,0.013333,-37.781689,-0.016779,13.823623,0.357352,1.103065,0.084264,-25.635136
EOSS-353,AE0SS-2,2023-12-02 08:56:32.284,2023-12-02 08:56:30,29680.0,-1274.0,1080.0,descending,/155630h3945.36N/10317.69WO077/039/A=029680 -448T2941P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155630h3945.36N/10317.69WO077/039/A=029680 -448T2941P EOSS BALLOON",77.0,45.0,39.756,-103.2948333333,228.35,29410.0,0.00087058,0.44867974,0.00017778,7.222e-05,-21.23333333,n/a,0.043333,-37.334436,-0.015109,13.899127,0.352353,1.158425,0.165862,-25.264943
EOSS-353,K0SCC-14,2023-12-02 08:56:55.436,2023-12-02 08:56:52,29174.0,-2339.8,1102.0,descending,/155652h3945.42N/10317.44WO064/044eEOSS.org Balloon/A=029174!W64!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/155652h3945.42N/10317.44WO064/044eEOSS.org Balloon/A=029174!W64!",64.0,51.0,39.7571,-103.2907333333,,,,,0.00020656,5.672e-05,-38.99637024,n/a,-0.016119,-37.378171,-0.015136,13.712665,0.347425,-0.118008,-0.002829,-24.938165
EOSS-353,AE0SS-2,2023-12-02 08:57:04.793,2023-12-02 08:57:00,29021.0,-1318.0,1110.0,descending,/155700h3945.46N/10317.32WO064/044/A=029021 -449T3036P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155700h3945.46N/10317.32WO064/044/A=029021 -449T3036P EOSS BALLOON",64.0,51.0,39.7576666667,-103.2886666667,228.25,30360.0,0.0008991,0.46337589,0.00020556,5.556e-05,-21.96666667,n/a,0.567657,-36.983004,0.0002,13.754234,0.355499,1.091761,1.596227,-24.833563
EOSS-353,AE0SS-2,2023-12-02 08:57:32.249,2023-12-02 08:57:30,28328.0,-1386.0,1140.0,descending,/155730h3945.62N/10316.88WO062/053/A=028328 -445T3132P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155730h3945.62N/10316.88WO062/053/A=028328 -445T3132P EOSS BALLOON",62.0,61.0,39.7603333333,-103.2813333333,228.65,31320.0,0.00092591,0.47719183,0.00024444,8.889e-05,-23.1,n/a,-0.037778,-36.635929,-0.000773,13.75306,0.350843,0.984212,-0.105475,-24.326622
EOSS-353,K0SCC-14,2023-12-02 08:58:07.187,2023-12-02 08:57:50,27795.0,-1426.6,1160.0,descending,/155750h3945.73N/10316.58WO053/040eEOSS.org Balloon/A=027795!W71!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/155750h3945.73N/10316.58WO053/040eEOSS.org Balloon/A=027795!W71!",53.0,46.0,39.7622833333,-103.27635,,,,,0.00024799,8.937e-05,-23.77586207,n/a,-0.011653,-36.322269,-0.001045,13.72777,0.34632,0.913944,-0.030631,-23.901593
EOSS-353,AE0SS-2,2023-12-02 08:58:04.820,2023-12-02 08:58:00,27593.0,-1470.0,1170.0,descending,/155800h3945.82N/10316.43WO056/058/A=027593 -451T3238P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155800h3945.82N/10316.43WO056/058/A=027593 -451T3238P EOSS BALLOON",56.0,67.0,39.7636666667,-103.2738333333,228.05,32380.0,0.00095976,0.49463998,0.00025,0.00011111,-24.5,n/a,-0.024138,-36.040787,-0.001609,13.681486,0.341983,0.843533,-0.065878,-23.733199
EOSS-353,K0SCC-14,2023-12-02 08:58:42.374,2023-12-02 08:58:19,27067.0,-1506.2,1189.0,descending,/155819h3945.94N/10316.12WO063/035eEOSS.org Balloon/A=027067!W71!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/155819h3945.94N/10316.12WO063/035eEOSS.org Balloon/A=027067!W71!",63.0,40.0,39.7657833333,-103.2686833333,,,,,0.00026437,0.00012069,-25.10344828,n/a,-0.020809,-35.78643,-0.002066,13.620143,0.337799,0.784352,-0.055486,-23.278026
EOSS-353,AE0SS-2,2023-12-02 08:58:32.303,2023-12-02 08:58:30,26845.0,-1496.0,1200.0,descending,/155830h3946.02N/10315.99WO058/046/A=026845 -456T3357P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155830h3946.02N/10315.99WO058/046/A=026845 -456T3357P EOSS BALLOON",58.0,53.0,39.767,-103.2665,227.55,33570.0,0.00099722,0.51394536,0.00024444,0.00011111,-24.93333333,n/a,0.00567,-35.539769,-0.001886,13.559911,0.333756,0.782191,0.022639,-23.079556
EOSS-353,AE0SS-2,2023-12-02 08:59:04.796,2023-12-02 08:59:00,26137.0,-1416.0,1230.0,descending,/155900h3946.18N/10315.63WO050/045/A=026137 -456T3478P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155900h3946.18N/10315.63WO050/045/A=026137 -456T3478P EOSS BALLOON",50.0,52.0,39.7696666667,-103.2605,227.55,34780.0,0.00103316,0.53247005,0.0002,8.889e-05,-23.6,n/a,0.044444,-35.27444,-0.000833,13.522583,0.329926,0.863329,0.137234,-22.427627
EOSS-353,K0SCC-14,2023-12-02 08:59:24.461,2023-12-02 08:59:17,25692.0,-1422.4,1247.0,descending,/155917h3946.29N/10315.45WO050/036eEOSS.org Balloon/A=025692!W57!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/155917h3946.29N/10315.45WO050/036eEOSS.org Balloon/A=025692!W57!",50.0,41.0,39.7715833333,-103.2576166667,,,,,0.0001908,0.0001,-23.70689655,n/a,-0.001843,-35.022972,-0.000855,13.479821,0.326155,0.839483,-0.003029,-22.008434
EOSS-353,AE0SS-2,2023-12-02 08:59:32.291,2023-12-02 08:59:30,25437.0,-1400.0,1260.0,descending,/155930h3946.39N/10315.33WO046/043/A=025437 -446T3584P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155930h3946.39N/10315.33WO046/043/A=025437 -446T3584P EOSS BALLOON",46.0,49.0,39.7731666667,-103.2555,228.55,35840.0,0.00105999,0.54629751,0.00016667,0.00011667,-23.33333333,n/a,0.012452,-34.774256,-0.000566,13.441088,0.322517,0.85119,0.040364,-21.767035
EOSS-353,K0SCC-14,2023-12-02 09:00:00.626,2023-12-02 08:59:46,25049.0,-1330.3,1276.0,descending,/155946h3946.50N/10315.13WO061/038eEOSS.org Balloon/A=025049!W79!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/155946h3946.50N/10315.13WO061/038eEOSS.org Balloon/A=025049!W79!",61.0,44.0,39.7751166667,-103.2523166667,,,,,0.00018276,0.00012184,-22.17241379,n/a,0.040032,-34.511718,0.000298,13.421156,0.319047,0.919392,0.12454,-21.400509
EOSS-353,AE0SS-2,2023-12-02 09:00:04.805,2023-12-02 09:00:00,24826.0,-1222.0,1290.0,descending,/160000h3946.59N/10315.02WO042/040/A=024826 -441T3691P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160000h3946.59N/10315.02WO042/040/A=024826 -441T3691P EOSS BALLOON",42.0,46.0,39.7765,-103.2503333333,229.05,36910.0,0.00108926,0.56137905,0.00017222,0.00011111,-20.36666667,n/a,0.060192,-34.223043,0.001546,13.433469,0.315753,1.031482,0.185734,-21.191378
EOSS-353,K0SCC-14,2023-12-02 09:00:41.852,2023-12-02 09:00:19,24426.0,-1132.7,1309.0,descending,/160019h3946.73N/10314.79WO057/040eEOSS.org Balloon/A=024426!W35!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/160019h3946.73N/10314.79WO057/040eEOSS.org Balloon/A=024426!W35!",57.0,46.0,39.7788833333,-103.2465833333,,,,,0.00017374,0.00011414,-18.87878788,n/a,0.045087,-33.916158,0.002434,13.471607,0.312509,1.116227,0.136486,-20.82145
EOSS-353,AE0SS-2,2023-12-02 09:00:32.345,2023-12-02 09:00:30,24263.0,-1126.0,1320.0,descending,/160030h3946.78N/10314.69WO044/029/A=024263 -429T3788P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160030h3946.78N/10314.69WO044/029/A=024263 -429T3788P EOSS BALLOON",44.0,33.0,39.7796666667,-103.2448333333,230.25,37880.0,0.00111205,0.57312952,0.00018333,0.00010556,-18.76666667,n/a,0.003737,-33.619109,0.00246,13.503875,0.309303,1.099865,0.004129,-20.67331
EOSS-353,AE0SS-2,2023-12-02 09:01:04.813,2023-12-02 09:01:00,23712.0,-1102.0,1350.0,descending,/160100h3946.91N/10314.40WO075/018/A=023712 -425T3886P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160100h3946.91N/10314.40WO075/018/A=023712 -425T3886P EOSS BALLOON",75.0,21.0,39.7818333333,-103.24,230.65,38860.0,0.00113885,0.5869374,0.00016111,7.222e-05,-18.36666667,n/a,0.013333,-33.325793,0.002673,13.537092,0.306199,1.105047,0.034814,-20.187902
EOSS-353,K0SCC-14,2023-12-02 09:01:24.340,2023-12-02 09:01:17,23395.0,-1066.6,1367.0,descending,/160117h3946.95N/10314.30WO049/021eEOSS.org Balloon/A=023395!W54!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/160117h3946.95N/10314.30WO049/021eEOSS.org Balloon/A=023395!W54!",49.0,24.0,39.7825833333,-103.2384,,,,,0.00014109,6.379e-05,-17.77586207,n/a,0.010186,-33.032398,0.002818,13.575383,0.303184,1.123838,0.024302,-19.92202
EOSS-353,AE0SS-2,2023-12-02 09:01:32.301,2023-12-02 09:01:30,23185.0,-1054.0,1380.0,descending,/160130h3947.00N/10314.19WO071/027/A=023185 -417T3977P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160130h3947.00N/10314.19WO071/027/A=023185 -417T3977P EOSS BALLOON",71.0,31.0,39.7833333333,-103.2365,231.45,39770.0,0.00116149,0.59860571,0.00011667,5e-05,-17.56666667,n/a,0.006973,-32.745996,0.002896,13.61041,0.300255,1.115273,0.013578,-19.752337
EOSS-353,K0SCC-14,2023-12-02 09:02:00.414,2023-12-02 09:01:46,22851.0,-1125.5,1396.0,descending,/160146h3947.00N/10314.07WO091/013eEOSS.org Balloon/A=022851!W21!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/160146h3947.00N/10314.07WO091/013eEOSS.org Balloon/A=022851!W21!",91.0,15.0,39.7833666667,-103.2345166667,,,,,0.00013391,2.701e-05,-18.75862069,n/a,-0.041102,-32.49168,0.002081,13.615067,0.297469,1.008666,-0.145168,-19.494368
EOSS-353,AE0SS-2,2023-12-02 09:02:04.804,2023-12-02 09:02:00,22626.0,-1118.0,1410.0,descending,/160200h3947.02N/10313.96WO091/026/A=022626 -406T4083P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160200h3947.02N/10313.96WO091/026/A=022626 -406T4083P EOSS BALLOON",91.0,30.0,39.7836666667,-103.2326666667,232.55,40830.0,0.0011868,0.61165353,0.00012778,1.111e-05,-18.63333333,n/a,0.004176,-32.24421,0.00212,13.61724,0.294702,0.999533,0.006977,-19.329591
EOSS-353,K0SCC-14,2023-12-02 09:02:36.341,2023-12-02 09:02:15,22299.0,-1142.1,1425.0,descending,/160215h3947.00N/10313.87WO097/012eEOSS.org Balloon/A=022299!W30!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/160215h3947.00N/10313.87WO097/012eEOSS.org Balloon/A=022299!W30!",97.0,14.0,39.7833833333,-103.2311666667,,,,,0.00011552,5.7e-07,-19.03448276,n/a,-0.013833,-32.01246,0.001835,13.608061,0.292018,0.953698,-0.053654,-19.104184
EOSS-353,AE0SS-2,2023-12-02 09:02:32.302,2023-12-02 09:02:30,22059.0,-1134.0,1440.0,descending,/160230h3947.02N/10313.75WO100/022/A=022059 -393T4196P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160230h3947.02N/10313.75WO100/022/A=022059 -393T4196P EOSS BALLOON",100.0,25.0,39.7836666667,-103.2291666667,233.85,41960.0,0.00121287,0.62508713,0.00011667,0.0,-18.9,n/a,0.004483,-31.786383,0.001881,13.59761,0.289399,0.947695,0.008991,-18.950045
EOSS-353,AE0SS-2,2023-12-02 09:03:04.815,2023-12-02 09:03:00,21522.0,-1074.0,1470.0,descending,/160300h3947.01N/10313.56WO114/014/A=021522 -379T4288P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160300h3947.01N/10313.56WO114/014/A=021522 -379T4288P EOSS BALLOON",114.0,16.0,39.7835,-103.226,235.25,42880.0,0.00123209,0.63499103,0.00010556,-5.56e-06,-17.9,n/a,0.033333,-31.551021,0.002423,13.600569,0.286879,1.00371,0.107746,-18.642246
EOSS-353,K0SCC-14,2023-12-02 09:03:20.071,2023-12-02 09:03:13,21246.0,-1089.3,1483.0,descending,/160313h3947.01N/10313.52WO081/009eEOSS.org Balloon/A=021246!W14!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/160313h3947.01N/10313.52WO081/009eEOSS.org Balloon/A=021246!W14!",81.0,10.0,39.7835166667,-103.2254,,,,,9.943e-05,2.3e-06,-18.15517241,n/a,-0.0044,-31.327756,0.002308,13.595261,0.284397,0.96891,-0.023587,-18.504953
EOSS-353,K0SCC-14,2023-12-02 09:03:54.400,2023-12-02 09:03:42,20698.0,-1133.8,1512.0,descending,/160342h3947.02N/10313.35WO075/015eEOSS.org Balloon/A=020698!W24!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/160342h3947.02N/10313.35WO075/015eEOSS.org Balloon/A=020698!W24!",75.0,17.0,39.7837,-103.2225666667,,,,,9.77e-05,6.32e-06,-18.89655172,n/a,-0.025565,-31.123966,0.001843,13.575123,0.281999,0.900722,-0.097192,-18.275923
EOSS-353,AE0SS-2,2023-12-02 09:04:04.823,2023-12-02 09:04:00,20412.0,-1110.0,1530.0,descending,/160400h3947.03N/10313.29WO083/008/A=020412 -352T4507P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160400h3947.03N/10313.29WO083/008/A=020412 -352T4507P EOSS BALLOON",83.0,9.0,39.7838333333,-103.2215,237.95,45070.0,0.00128032,0.6598486,7.5e-05,5.56e-06,-18.5,n/a,0.006609,-30.920354,0.001921,13.558514,0.27964,0.916056,0.016764,-18.179576
EOSS-353,K0SCC-14,2023-12-02 09:04:30.393,2023-12-02 09:04:11,20144.0,-1146.2,1541.0,descending,/160411h3947.02N/10313.25WO118/013eEOSS.org Balloon/A=020144!W27!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/160411h3947.02N/10313.25WO118/013eEOSS.org Balloon/A=020144!W27!",118.0,15.0,39.7837,-103.22095,,,,,5.575e-05,0.0,-19.10344828,n/a,-0.020809,-30.732784,0.001555,13.530881,0.277354,0.859466,-0.080633,-18.103565
EOSS-353,AE0SS-2,2023-12-02 09:04:32.317,2023-12-02 09:04:30,19830.0,-1164.0,1560.0,descending,/160430h3946.99N/10313.19WO104/008/A=019830 -339T4625P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160430h3946.99N/10313.19WO104/008/A=019830 -339T4625P EOSS BALLOON",104.0,9.0,39.7831666667,-103.2198333333,239.25,46250.0,0.0013067,0.67344517,5.556e-05,-2.222e-05,-19.4,n/a,-0.009885,-30.555709,0.001373,13.497607,0.275112,0.826495,-0.040922,-18.031649
EOSS-353,AE0SS-2,2023-12-02 09:05:04.792,2023-12-02 09:05:00,19274.0,-1112.0,1590.0,descending,/160500h3946.99N/10313.07WO102/009/A=019274 -325T4738P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160500h3946.99N/10313.07WO102/009/A=019274 -325T4738P EOSS BALLOON",102.0,10.0,39.7831666667,-103.2178333333,240.65,47380.0,0.00133084,0.68588553,6.667e-05,0.0,-18.53333333,n/a,0.028889,-30.37075,0.001803,13.474509,0.272941,0.878504,0.099238,-17.947255
EOSS-353,K0SCC-14,2023-12-02 09:05:12.484,2023-12-02 09:05:09,19058.0,-1123.4,1599.0,descending,/160509h3946.99N/10313.03WO094/013eEOSS.org Balloon/A=019058!W54!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/160509h3946.99N/10313.03WO094/013eEOSS.org Balloon/A=019058!W54!",94.0,15.0,39.78325,-103.2172333333,,,,,6.408e-05,-7.76e-06,-18.72413793,n/a,-0.00329,-30.194286,0.001725,13.447094,0.270801,0.852983,-0.018519,-17.928178
EOSS-353,AE0SS-2,2023-12-02 09:05:32.322,2023-12-02 09:05:30,18731.0,-1086.0,1620.0,descending,/160530h3946.95N/10312.91WO135/014/A=018731 -312T4852P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160530h3946.95N/10312.91WO135/014/A=018731 -312T4852P EOSS BALLOON",135.0,16.0,39.7825,-103.2151666667,241.95,48520.0,0.00135554,0.69861453,8.889e-05,-2.222e-05,-18.1,n/a,0.020805,-30.013774,0.002014,13.426382,0.26872,0.887341,0.069928,-17.912389
EOSS-353,K0SCC-14,2023-12-02 09:05:49.286,2023-12-02 09:05:38,18552.0,-1046.9,1628.0,descending,/160538h3946.92N/10312.89WO142/013eEOSS.org Balloon/A=018552!W81!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/160538h3946.92N/10312.89WO142/013eEOSS.org Balloon/A=018552!W81!",142.0,15.0,39.7821333333,-103.21485,,,,,8.218e-05,-3.851e-05,-17.44827586,n/a,0.022473,-29.828987,0.002319,13.412647,0.266688,0.923062,0.075571,-17.909827
EOSS-353,AE0SS-2,2023-12-02 09:06:04.885,2023-12-02 09:06:00,18199.0,-1064.0,1650.0,descending,/160600h3946.90N/10312.82WO096/013/A=018199 -300T4962P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160600h3946.90N/10312.82WO096/013/A=018199 -300T4962P EOSS BALLOON",96.0,15.0,39.7816666667,-103.2136666667,243.15,49620.0,0.00137943,0.71092688,5e-05,-2.778e-05,-17.73333333,n/a,-0.009502,-29.653688,0.002145,13.393054,0.264695,0.89004,-0.044002,-17.915725
EOSS-353,K0SCC-14,2023-12-02 09:06:25.567,2023-12-02 09:06:07,18037.0,-1065.5,1657.0,descending,/160607h3946.89N/10312.78WO117/019eEOSS.org Balloon/A=018037!W87!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/160607h3946.89N/10312.78WO117/019eEOSS.org Balloon/A=018037!W87!",117.0,22.0,39.7816333333,-103.2131166667,,,,,5.977e-05,-1.724e-05,-17.75862069,n/a,-0.000872,-29.483758,0.002102,13.371447,0.262741,0.876879,-0.011319,-17.922646
EOSS-353,AE0SS-2,2023-12-02 09:06:32.319,2023-12-02 09:06:30,17632.0,-1134.0,1680.0,descending,/160630h3946.85N/10312.65WO113/017/A=017632 -286T5083P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160630h3946.85N/10312.65WO113/017/A=017632 -286T5083P EOSS BALLOON",113.0,20.0,39.7808333333,-103.2108333333,244.55,50830.0,0.00140497,0.7240939,9.444e-05,-2.778e-05,-18.9,n/a,-0.038046,-29.334691,0.001528,13.334881,0.260875,0.782511,-0.151697,-17.948981
EOSS-353,AE0SS-2,2023-12-02 09:07:04.847,2023-12-02 09:07:00,17086.0,-1092.0,1710.0,descending,/160700h3946.79N/10312.47WO122/014/A=017086 -272T5205P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160700h3946.79N/10312.47WO122/014/A=017086 -272T5205P EOSS BALLOON",122.0,16.0,39.7798333333,-103.2078333333,245.95,52050.0,0.00143051,0.73725267,0.0001,-3.333e-05,-18.2,n/a,0.023333,-29.180043,0.001835,13.305507,0.259017,0.825225,0.082998,-17.997309
EOSS-353,K0SCC-14,2023-12-02 09:07:08.529,2023-12-02 09:07:05,16961.0,-1113.1,1715.0,descending,/160705h3946.78N/10312.45WO131/014eEOSS.org Balloon/A=016961!W72!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/160705h3946.78N/10312.45WO131/014eEOSS.org Balloon/A=016961!W72!",131.0,16.0,39.7797833333,-103.2075333333,,,,,9.626e-05,-3.19e-05,-18.55172414,n/a,-0.006064,-29.034449,0.001725,13.271213,0.257189,0.789884,-0.030285,-18.009202
EOSS-353,AE0SS-2,2023-12-02 09:07:32.334,2023-12-02 09:07:30,16540.0,-1092.0,1740.0,descending,/160730h3946.73N/10312.31WO114/016/A=016540 -259T5327P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160730h3946.73N/10312.31WO114/016/A=016540 -259T5327P EOSS BALLOON",114.0,18.0,39.7788333333,-103.2051666667,247.25,53270.0,0.00145634,0.75056593,8.889e-05,-3.333e-05,-18.2,n/a,0.011724,-28.888038,0.001862,13.240042,0.255399,0.807251,0.038614,-18.047976
EOSS-353,K0SCC-14,2023-12-02 09:07:44.339,2023-12-02 09:07:34,16433.0,-1092.4,1744.0,descending,/160734h3946.73N/10312.29WO113/017eEOSS.org Balloon/A=016433!W16!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/160734h3946.73N/10312.29WO113/017eEOSS.org Balloon/A=016433!W16!",113.0,20.0,39.77885,-103.2049333333,,,,,8.966e-05,-3.218e-05,-18.20689655,n/a,-0.000238,-28.745623,0.001834,13.207989,0.253644,0.797905,-0.008169,-18.056991
EOSS-353,AE0SS-2,2023-12-02 09:08:04.808,2023-12-02 09:08:00,15979.0,-1122.0,1770.0,descending,/160800h3946.66N/10312.18WO099/015/A=015979 -248T5457P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160800h3946.66N/10312.18WO099/015/A=015979 -248T5457P EOSS BALLOON",99.0,17.0,39.7776666667,-103.203,248.35,54570.0,0.00148527,0.76547716,7.222e-05,-3.889e-05,-18.7,n/a,-0.016437,-28.613444,0.00159,13.170147,0.251933,0.752721,-0.071555,-18.087958
EOSS-353,K0SCC-14,2023-12-02 09:08:20.412,2023-12-02 09:08:03,15891.0,-1121.4,1773.0,descending,/160803h3946.66N/10312.16WO096/018eEOSS.org Balloon/A=015891!W64!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/160803h3946.66N/10312.16WO096/018eEOSS.org Balloon/A=015891!W64!",96.0,21.0,39.7777666667,-103.2027333333,,,,,7.586e-05,-3.736e-05,-18.68965517,n/a,0.000357,-28.484563,0.001574,13.132002,0.250248,0.745881,-0.004863,-18.092179
EOSS-353,AE0SS-2,2023-12-02 09:08:32.290,2023-12-02 09:08:30,15447.0,-1064.0,1800.0,descending,/160830h3946.58N/10312.00WO128/025/A=015447 -238T5577P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160830h3946.58N/10312.00WO128/025/A=015447 -238T5577P EOSS BALLOON",128.0,29.0,39.7763333333,-103.2,249.35,55770.0,0.00151184,0.77917269,0.0001,-4.444e-05,-17.73333333,n/a,0.031877,-28.346727,0.001968,13.103121,0.24862,0.80999,0.1203,-18.101685
