flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-327,KC0D-1,2022-07-30 07:36:47.015,2022-07-30 07:36:45,21703.0,1186.0,888.0,ascending,/133645h3915.74N/10328.66WO126/010!W83!/A=021703 302T4581P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/133645h3915.74N/10328.66WO126/010!W83!/A=021703 302T4581P EOSS BALLOON",126.0,12.0,39.2624666667,-103.4777166667,303.35,45810.0,3.167e-05,-1.556e-05,19.76666667,high Re,0.027778,18.51427,0.01223,4.056099,0.064339,0.308769,0.241657,20.537683
EOSS-327,AE0SS-12,2022-07-30 07:36:58.454,2022-07-30 07:36:57,21909.0,1332.0,900.0,ascending,/133657h3915.73N/10328.64WO160/015EOSS Balloon  www.eoss.org/A=021909!W01!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133657h3915.73N/10328.64WO160/015EOSS Balloon  www.eoss.org/A=021909!W01!",160.0,17.0,39.2621666667,-103.47735,,,2.5e-05,-1.889e-05,22.2,high Re,0.081111,18.58515,0.013581,4.04853,0.064418,0.89288,1.048309,20.513314
EOSS-327,AE0SS-12,2022-07-30 07:37:28.433,2022-07-30 07:37:27,22460.0,1102.0,930.0,ascending,/133727h3915.68N/10328.57WO155/007EOSS Balloon  www.eoss.org/A=022460!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133727h3915.68N/10328.57WO155/007EOSS Balloon  www.eoss.org/A=022460!W66!",155.0,8.0,39.2614333333,-103.4762666667,,,3.611e-05,-2.444e-05,18.36666667,high Re,-0.127778,18.581027,0.010862,4.009525,0.066728,-0.053463,-2.077689,20.431928
EOSS-327,AE0SS-12,2022-07-30 07:37:58.478,2022-07-30 07:37:57,22985.0,1050.0,960.0,ascending,/133757h3915.65N/10328.48WO095/005EOSS Balloon  www.eoss.org/A=022985!W36!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133757h3915.65N/10328.48WO095/005EOSS Balloon  www.eoss.org/A=022985!W36!",95.0,6.0,39.2608833333,-103.4747666667,,,5e-05,-1.833e-05,17.5,high Re,-0.028889,18.561008,0.010112,3.974243,0.066308,-0.266971,-0.588179,20.334079
EOSS-327,KC0D-1,2022-07-30 07:38:37.506,2022-07-30 07:38:15,23392.0,1126.0,978.0,ascending,/133815h3915.63N/10328.41WO126/015!W39!/A=023392 298T4282P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/133815h3915.63N/10328.41WO126/015!W39!/A=023392 298T4282P EOSS BALLOON",126.0,17.0,39.26055,-103.47365,302.95,42820.0,4.519e-05,-2.13e-05,18.76666667,high Re,0.014074,18.564747,0.010186,3.93737,0.065682,0.051283,0.059194,20.245888
EOSS-327,AE0SS-12,2022-07-30 07:38:28.488,2022-07-30 07:38:27,23527.0,1084.0,990.0,ascending,/133827h3915.61N/10328.36WO107/007EOSS Balloon  www.eoss.org/A=023527!W51!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133827h3915.61N/10328.36WO107/007EOSS Balloon  www.eoss.org/A=023527!W51!",107.0,8.0,39.26025,-103.4726833333,,,6.944e-05,-2.111e-05,18.06666667,high Re,-0.023333,18.555853,0.009576,3.901979,0.065228,-0.125369,-0.504523,20.214436
EOSS-327,KC0D-1,2022-07-30 07:39:07.148,2022-07-30 07:38:45,23945.0,1106.0,1008.0,ascending,/133845h3915.58N/10328.30WO110/017!W35!/A=023945 300T4191P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/133845h3915.58N/10328.30WO110/017!W35!/A=023945 300T4191P EOSS BALLOON",110.0,20.0,39.2597166667,-103.47175,303.15,41910.0,6.333e-05,-2.778e-05,18.43333333,high Re,0.012222,18.553704,0.009624,3.867017,0.064633,-0.031128,0.040196,20.110596
EOSS-327,AE0SS-12,2022-07-30 07:38:58.466,2022-07-30 07:38:57,24068.0,1082.0,1020.0,ascending,/133857h3915.55N/10328.24WO152/014EOSS Balloon  www.eoss.org/A=024068!W52!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133857h3915.55N/10328.24WO152/014EOSS Balloon  www.eoss.org/A=024068!W52!",152.0,16.0,39.25925,-103.4707,,,6.611e-05,-3.333e-05,18.03333333,high Re,-0.013333,18.544732,0.009221,3.833555,0.064126,-0.133401,-0.351714,20.07828
EOSS-327,KC0D-1,2022-07-30 07:39:35.016,2022-07-30 07:39:15,24488.0,1086.0,1038.0,ascending,/133915h3915.53N/10328.14WO101/016!W17!/A=024488 304T4098P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/133915h3915.53N/10328.14WO101/016!W17!/A=024488 304T4098P EOSS BALLOON",101.0,18.0,39.25885,-103.4691166667,303.55,40980.0,8.778e-05,-2.889e-05,18.1,high Re,0.002222,18.537194,0.0091,3.800805,0.063567,-0.115027,-0.108201,19.962363
EOSS-327,AE0SS-12,2022-07-30 07:39:28.537,2022-07-30 07:39:27,24688.0,1240.0,1050.0,ascending,/133927h3915.52N/10328.09WO150/010EOSS Balloon  www.eoss.org/A=024688!W36!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133927h3915.52N/10328.09WO150/010EOSS Balloon  www.eoss.org/A=024688!W36!",150.0,12.0,39.2587166667,-103.4682666667,,,8.111e-05,-1.778e-05,20.66666667,high Re,0.085556,18.572685,0.010396,3.778471,0.063798,0.554188,1.178093,19.904321
EOSS-327,KC0D-1,2022-07-30 07:39:47.018,2022-07-30 07:39:45,25126.0,1276.0,1068.0,ascending,/133945h3915.49N/10328.03WO120/007!W65!/A=025126 307T3996P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/133945h3915.49N/10328.03WO120/007!W65!/A=025126 307T3996P EOSS BALLOON",120.0,8.0,39.2582666667,-103.46725,303.85,39960.0,6.222e-05,-1.944e-05,21.26666667,high Re,0.02,18.616849,0.010556,3.762695,0.063267,0.704234,0.149272,19.771361
EOSS-327,AE0SS-12,2022-07-30 07:39:58.368,2022-07-30 07:39:57,25256.0,1136.0,1080.0,ascending,/133957h3915.46N/10327.99WO110/017EOSS Balloon  www.eoss.org/A=025256!W81!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133957h3915.46N/10327.99WO110/017EOSS Balloon  www.eoss.org/A=025256!W81!",110.0,20.0,39.2578,-103.4665166667,,,5.833e-05,-3.056e-05,18.93333333,high Re,-0.077778,18.621953,0.009108,3.731942,0.063749,0.083437,-1.362939,19.730454
EOSS-327,KC0D-1,2022-07-30 07:40:18.432,2022-07-30 07:40:15,25639.0,1026.0,1098.0,ascending,/134015h3915.44N/10327.93WO128/009!W50!/A=025639 306T3913P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134015h3915.44N/10327.93WO128/009!W50!/A=025639 306T3913P EOSS BALLOON",128.0,10.0,39.2574166667,-103.4655,303.75,39130.0,5.833e-05,-2.833e-05,17.1,high Re,-0.061111,18.597795,0.007975,3.706686,0.06385,-0.404079,-1.082005,19.606409
EOSS-327,AE0SS-12,2022-07-30 07:40:29.302,2022-07-30 07:40:27,25817.0,1122.0,1110.0,ascending,/134027h3915.43N/10327.87WO071/014EOSS Balloon  www.eoss.org/A=025817!W98!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134027h3915.43N/10327.87WO071/014EOSS Balloon  www.eoss.org/A=025817!W98!",71.0,16.0,39.2573166667,-103.4646333333,,,6.278e-05,-1.611e-05,18.7,high Re,0.053333,18.599392,0.008695,3.677173,0.063591,0.02736,0.701955,19.547074
EOSS-327,KC0D-1,2022-07-30 07:40:47.006,2022-07-30 07:40:45,26258.0,1238.0,1128.0,ascending,/134045h3915.42N/10327.78WO120/016!W29!/A=026258 306T3816P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134045h3915.42N/10327.78WO120/016!W29!/A=026258 306T3816P EOSS BALLOON",120.0,18.0,39.2570333333,-103.46315,303.75,38160.0,7.833e-05,-1.278e-05,20.63333333,high Re,0.064444,18.630684,0.009566,3.657044,0.063468,0.547614,0.864656,19.395862
EOSS-327,AE0SS-12,2022-07-30 07:40:58.588,2022-07-30 07:40:57,26453.0,1272.0,1140.0,ascending,/134057h3915.41N/10327.72WO089/017EOSS Balloon  www.eoss.org/A=026453!W13!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134057h3915.41N/10327.72WO089/017EOSS Balloon  www.eoss.org/A=026453!W13!",89.0,20.0,39.25685,-103.46205,,,8.611e-05,-1.556e-05,21.2,high Re,0.018889,18.669613,0.00971,3.642559,0.06298,0.694673,0.145745,19.327224
EOSS-327,KC0D-1,2022-07-30 07:41:17.116,2022-07-30 07:41:15,26860.0,1204.0,1158.0,ascending,/134115h3915.40N/10327.63WO091/018!W58!/A=026860 302T3723P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134115h3915.40N/10327.63WO091/018!W58!/A=026860 302T3723P EOSS BALLOON",91.0,21.0,39.25675,-103.4606333333,303.35,37230.0,8.389e-05,-9.44e-06,20.06666667,high Re,-0.037778,18.690464,0.00899,3.618886,0.062767,0.380284,-0.745105,19.180769
EOSS-327,AE0SS-12,2022-07-30 07:41:28.342,2022-07-30 07:41:27,27018.0,1130.0,1170.0,ascending,/134127h3915.40N/10327.56WO088/014EOSS Balloon  www.eoss.org/A=027018!W70!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134127h3915.40N/10327.56WO088/014EOSS Balloon  www.eoss.org/A=027018!W70!",88.0,16.0,39.2567833333,-103.4593333333,,,9.056e-05,-2.22e-06,18.83333333,high Re,-0.041111,18.692565,0.008243,3.591819,0.062589,0.039191,-0.788541,19.122827
EOSS-327,KC0D-1,2022-07-30 07:41:47.129,2022-07-30 07:41:45,27436.0,1152.0,1188.0,ascending,/134145h3915.40N/10327.47WO105/020!W71!/A=027436 300T3635P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134145h3915.40N/10327.47WO105/020!W71!/A=027436 300T3635P EOSS BALLOON",105.0,23.0,39.2567833333,-103.45785,303.15,36350.0,9.278e-05,1.11e-06,19.2,high Re,0.012222,18.699919,0.008301,3.565834,0.062123,0.140242,0.063117,18.96685
EOSS-327,AE0SS-12,2022-07-30 07:41:58.375,2022-07-30 07:41:57,27592.0,1148.0,1200.0,ascending,/134157h3915.40N/10327.39WO078/012EOSS Balloon  www.eoss.org/A=027592!W55!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134157h3915.40N/10327.39WO078/012EOSS Balloon  www.eoss.org/A=027592!W55!",78.0,14.0,39.25675,-103.4565833333,,,9.167e-05,-1.11e-06,19.13333333,high Re,-0.002222,18.706111,0.008149,3.54028,0.061677,0.120675,-0.16815,18.907702
EOSS-327,KC0D-1,2022-07-30 07:42:17.146,2022-07-30 07:42:15,28028.0,1184.0,1218.0,ascending,/134215h3915.40N/10327.31WO105/019!W62!/A=028028 293T3546P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134215h3915.40N/10327.31WO105/019!W62!/A=028028 293T3546P EOSS BALLOON",105.0,22.0,39.2567666667,-103.4552,302.45,35460.0,8.833e-05,-5.6e-07,19.73333333,high Re,0.02,18.720579,0.008318,3.517015,0.061245,0.287958,0.190742,18.739922
EOSS-327,AE0SS-12,2022-07-30 07:42:33.044,2022-07-30 07:42:27,28183.0,1182.0,1230.0,ascending,/134227h3915.40N/10327.21WO082/022EOSS Balloon  www.eoss.org/A=028183!W18!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134227h3915.40N/10327.21WO082/022EOSS Balloon  www.eoss.org/A=028183!W18!",82.0,25.0,39.2566833333,-103.4536333333,,,9.833e-05,-2.22e-06,19.7,high Re,-0.001111,18.734182,0.008185,3.494066,0.060816,0.276417,-0.152855,18.679455
EOSS-327,KC0D-1,2022-07-30 07:42:47.114,2022-07-30 07:42:45,28578.0,1100.0,1248.0,ascending,/134245h3915.40N/10327.11WO082/020!W15!/A=028578 290T3466P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134245h3915.40N/10327.11WO082/020!W15!/A=028578 290T3466P EOSS BALLOON",82.0,23.0,39.2566833333,-103.4519166667,302.15,34660.0,0.00010944,-2.78e-06,18.33333333,high Re,-0.045556,18.728691,0.007439,3.470034,0.060718,-0.113935,-0.872805,18.523583
EOSS-327,AE0SS-12,2022-07-30 07:42:58.676,2022-07-30 07:42:57,28770.0,1174.0,1260.0,ascending,/134257h3915.39N/10327.03WO085/012EOSS Balloon  www.eoss.org/A=028770!W52!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134257h3915.39N/10327.03WO085/012EOSS Balloon  www.eoss.org/A=028770!W52!",85.0,14.0,39.2565833333,-103.4505333333,,,0.00010333,-3.33e-06,19.56666667,high Re,0.041111,18.740015,0.0079,3.447561,0.060423,0.239779,0.549642,18.446954
EOSS-327,AE0SS-12,2022-07-30 07:43:28.480,2022-07-30 07:43:27,29390.0,1240.0,1290.0,ascending,/134327h3915.39N/10326.77WO094/021EOSS Balloon  www.eoss.org/A=029390!W67!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134327h3915.39N/10326.77WO094/021EOSS Balloon  www.eoss.org/A=029390!W67!",94.0,24.0,39.2566,-103.4462833333,,,0.00014167,5.6e-07,20.66666667,high Re,0.036667,18.765704,0.008289,3.431407,0.060101,0.553989,0.472172,18.196079
EOSS-327,KC0D-1,2022-07-30 07:43:47.201,2022-07-30 07:43:45,29824.0,1246.0,1308.0,ascending,/134345h3915.37N/10326.59WO083/027!W77!/A=029824 282T3288P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134345h3915.37N/10326.59WO083/027!W77!/A=029824 282T3288P EOSS BALLOON",83.0,31.0,39.2562833333,-103.4432833333,301.35,32880.0,0.00014389,-6.67e-06,20.76666667,high Re,0.001667,18.792032,0.0082,3.416174,0.059698,0.578025,-0.109434,18.017736
EOSS-327,AE0SS-12,2022-07-30 07:43:58.348,2022-07-30 07:43:57,30004.0,1228.0,1320.0,ascending,/134357h3915.38N/10326.48WO074/028EOSS Balloon  www.eoss.org/A=030004!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134357h3915.38N/10326.48WO074/028EOSS Balloon  www.eoss.org/A=030004!W05!",74.0,32.0,39.2563333333,-103.4414166667,,,0.00016222,-8.89e-06,20.46666667,high Re,-0.01,18.813781,0.007961,3.398986,0.059336,0.486288,-0.3027,17.943201
EOSS-327,KC0D-1,2022-07-30 07:44:17.142,2022-07-30 07:44:15,30472.0,1296.0,1338.0,ascending,/134415h3915.39N/10326.28WO092/036!W67!/A=030472 276T3198P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134415h3915.39N/10326.28WO092/036!W67!/A=030472 276T3198P EOSS BALLOON",92.0,41.0,39.2566,-103.4381166667,300.75,31980.0,0.00017222,1.056e-05,21.6,high Re,0.037778,18.849501,0.008348,3.391547,0.059042,0.810987,0.498459,17.748076
EOSS-327,AE0SS-12,2022-07-30 07:44:28.512,2022-07-30 07:44:27,30621.0,1234.0,1350.0,ascending,/134427h3915.40N/10326.12WO072/033EOSS Balloon  www.eoss.org/A=030621!W76!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134427h3915.40N/10326.12WO072/033EOSS Balloon  www.eoss.org/A=030621!W76!",72.0,38.0,39.2567833333,-103.4354333333,,,0.00019944,1.5e-05,20.56666667,high Re,-0.034444,18.871238,0.0078,3.37527,0.058857,0.502309,-0.71774,17.685601
EOSS-327,KC0D-1,2022-07-30 07:44:47.117,2022-07-30 07:44:45,31051.0,1158.0,1368.0,ascending,/134445h3915.42N/10325.90WO077/034!W54!/A=031051 275T3120P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134445h3915.42N/10325.90WO077/034!W54!/A=031051 275T3120P EOSS BALLOON",77.0,39.0,39.2570833333,-103.4317333333,300.65,31200.0,0.00021278,1.611e-05,19.3,high Re,-0.042222,18.876597,0.007166,3.354182,0.058749,0.126231,-0.840661,17.504543
EOSS-327,AE0SS-12,2022-07-30 07:44:58.433,2022-07-30 07:44:57,31205.0,1168.0,1380.0,ascending,/134457h3915.42N/10325.77WO098/032EOSS Balloon  www.eoss.org/A=031205!W72!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134457h3915.42N/10325.77WO098/032EOSS Balloon  www.eoss.org/A=031205!W72!",98.0,37.0,39.2571166667,-103.4295333333,,,0.00019667,1.111e-05,19.46666667,high Re,0.005556,18.883882,0.007146,3.333797,0.058376,0.174811,-0.027237,17.439476
EOSS-327,KC0D-1,2022-07-30 07:45:17.133,2022-07-30 07:45:15,31674.0,1246.0,1398.0,ascending,/134515h3915.43N/10325.57WO094/026!W50!/A=031674 274T3038P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134515h3915.43N/10325.57WO094/026!W50!/A=031674 274T3038P EOSS BALLOON",94.0,30.0,39.25725,-103.4261666667,300.55,30380.0,0.00018556,5.56e-06,20.76666667,high Re,0.043333,18.906843,0.007593,3.319672,0.058149,0.560243,0.614628,17.240843
EOSS-327,AE0SS-12,2022-07-30 07:45:28.715,2022-07-30 07:45:27,31822.0,1234.0,1410.0,ascending,/134527h3915.43N/10325.43WO080/032EOSS Balloon  www.eoss.org/A=031822!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134527h3915.43N/10325.43WO080/032EOSS Balloon  www.eoss.org/A=031822!W34!",80.0,37.0,39.2572166667,-103.4239,,,0.00018778,3.33e-06,20.56666667,high Re,-0.006667,18.926841,0.007419,3.304394,0.057811,0.496256,-0.243656,17.178075
EOSS-327,KC0D-1,2022-07-30 07:45:47.128,2022-07-30 07:45:45,32234.0,1120.0,1428.0,ascending,/134545h3915.40N/10325.23WO109/041!W71!/A=032234 268T2964P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/134545h3915.40N/10325.23WO109/041!W71!/A=032234 268T2964P EOSS BALLOON",109.0,47.0,39.2567833333,-103.4205166667,299.95,29640.0,0.00018833,-1.556e-05,18.66666667,high Re,-0.063333,18.923743,0.006567,3.284551,0.057979,-0.078268,-1.205609,17.003344
EOSS-327,AE0SS-12,2022-07-30 07:45:58.631,2022-07-30 07:45:57,32356.0,1068.0,1440.0,ascending,/134557h3915.36N/10325.06WO106/046EOSS Balloon  www.eoss.org/A=032356!W48!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134557h3915.36N/10325.06WO106/046EOSS Balloon  www.eoss.org/A=032356!W48!",106.0,53.0,39.2560666667,-103.4178,,,0.00020333,-3.833e-05,17.8,high Re,-0.028889,18.910523,0.006145,3.267216,0.057759,-0.339899,-0.606555,16.951646
EOSS-327,KC0D-1,2022-07-30 07:46:17.023,2022-07-30 07:46:15,32644.0,820.0,1458.0,ascending,/134615h3915.31N/10324.84WO110/033!W34!/A=032644 265T2913P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/134615h3915.31N/10324.84WO110/033!W34!/A=032644 265T2913P EOSS BALLOON",110.0,38.0,39.2552166667,-103.4140666667,299.65,29130.0,0.000215,-5.222e-05,13.66666667,high Re,-0.137778,18.849548,0.004451,3.296795,0.059498,-1.572097,-2.390484,16.829784
EOSS-327,AE0SS-12,2022-07-30 07:46:28.469,2022-07-30 07:46:27,32714.0,716.0,1470.0,ascending,/134627h3915.27N/10324.69WO114/035EOSS Balloon  www.eoss.org/A=032714!W97!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134627h3915.27N/10324.69WO114/035EOSS Balloon  www.eoss.org/A=032714!W97!",114.0,40.0,39.25465,-103.4116166667,,,0.00020611,-4.722e-05,11.93333333,high Re,-0.057778,18.770051,0.003728,3.360401,0.059527,-2.034495,-1.033245,16.800215
EOSS-327,KC0D-1,2022-07-30 07:46:47.958,2022-07-30 07:46:45,32994.0,700.0,1488.0,ascending,/134645h3915.23N/10324.48WO103/034!W66!/A=032994 260T2868P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/134645h3915.23N/10324.48WO103/034!W66!/A=032994 260T2868P EOSS BALLOON",103.0,39.0,39.2539333333,-103.4081,299.15,28680.0,0.00019889,-4.278e-05,11.66666667,high Re,-0.008889,18.689331,0.003583,3.425768,0.059195,-2.049953,-0.210693,16.682205
EOSS-327,AE0SS-12,2022-07-30 07:46:58.328,2022-07-30 07:46:57,33072.0,716.0,1500.0,ascending,/134657h3915.19N/10324.34WO110/042EOSS Balloon  www.eoss.org/A=033072!W91!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134657h3915.19N/10324.34WO110/042EOSS Balloon  www.eoss.org/A=033072!W91!",110.0,48.0,39.2533166667,-103.4056833333,,,0.00019778,-4.444e-05,11.93333333,high Re,0.008889,18.613421,0.003643,3.480714,0.058857,-1.919172,0.089131,16.64942
EOSS-327,KC0D-1,2022-07-30 07:47:16.999,2022-07-30 07:47:15,33360.0,732.0,1518.0,ascending,/134715h3915.15N/10324.10WO101/036!W27!/A=033360 258T2823P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134715h3915.15N/10324.10WO101/036!W27!/A=033360 258T2823P EOSS BALLOON",101.0,41.0,39.2525333333,-103.4017833333,298.95,28230.0,0.00021056,-4.667e-05,12.2,high Re,0.008889,18.54216,0.003702,3.526509,0.058524,-1.798424,0.08863,16.528785
EOSS-327,AE0SS-12,2022-07-30 07:47:28.335,2022-07-30 07:47:27,33436.0,728.0,1530.0,ascending,/134727h3915.11N/10323.94WO109/039EOSS Balloon  www.eoss.org/A=033436!W46!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134727h3915.11N/10323.94WO109/039EOSS Balloon  www.eoss.org/A=033436!W46!",109.0,45.0,39.2519,-103.3991,,,0.00021944,-4.722e-05,12.13333333,high Re,-0.002222,18.471734,0.003636,3.570635,0.058198,-1.775147,-0.100656,16.497074
EOSS-327,KC0D-1,2022-07-30 07:47:50.019,2022-07-30 07:47:45,33780.0,840.0,1548.0,ascending,/134745h3915.07N/10323.70WO102/037!W70!/A=033780 252T2772P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134745h3915.07N/10323.70WO102/037!W70!/A=033780 252T2772P EOSS BALLOON",102.0,43.0,39.2512833333,-103.395,298.35,27720.0,0.00022611,-4.167e-05,14.0,high Re,0.062222,18.423128,0.00428,3.581436,0.058198,-1.235015,0.995601,16.354314
EOSS-327,AE0SS-12,2022-07-30 07:47:58.490,2022-07-30 07:47:57,33954.0,1036.0,1560.0,ascending,/134757h3915.04N/10323.55WO111/042EOSS Balloon  www.eoss.org/A=033954!W67!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134757h3915.04N/10323.55WO111/042EOSS Balloon  www.eoss.org/A=033954!W67!",111.0,48.0,39.2507666667,-103.3926166667,,,0.00021611,-3.778e-05,17.26666667,high Re,0.108889,18.410693,0.005417,3.563937,0.058896,-0.321001,1.75686,16.282653
EOSS-327,KC0D-1,2022-07-30 07:48:17.042,2022-07-30 07:48:15,34423.0,1286.0,1578.0,ascending,/134815h3914.99N/10323.33WO109/041!W57!/A=034423 249T2695P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134815h3914.99N/10323.33WO109/041!W57!/A=034423 249T2695P EOSS BALLOON",109.0,47.0,39.2499166667,-103.38895,298.05,26950.0,0.00020167,-4.556e-05,21.43333333,high Re,0.138889,18.442849,0.006852,3.558407,0.060188,0.8404,2.193743,16.091722
EOSS-327,AE0SS-12,2022-07-30 07:48:28.372,2022-07-30 07:48:27,34581.0,1254.0,1590.0,ascending,/134827h3914.95N/10323.18WO112/040EOSS Balloon  www.eoss.org/A=034581!W12!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134827h3914.95N/10323.18WO112/040EOSS Balloon  www.eoss.org/A=034581!W12!",112.0,46.0,39.2491833333,-103.3863666667,,,0.00020833,-5.278e-05,20.9,high Re,-0.017778,18.468713,0.00659,3.548396,0.059918,0.685179,-0.406689,16.028237
EOSS-327,KC0D-1,2022-07-30 07:48:47.084,2022-07-30 07:48:45,35049.0,1252.0,1608.0,ascending,/134845h3914.87N/10322.95WO098/037!W81!/A=035049 245T2622P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134845h3914.87N/10322.95WO098/037!W81!/A=035049 245T2622P EOSS BALLOON",98.0,43.0,39.2479666667,-103.3825166667,297.65,26220.0,0.00021444,-6.5e-05,20.86666667,low Re,-0.001111,18.493692,0.006509,3.538145,0.059603,0.670683,-0.127846,15.843107
EOSS-327,AE0SS-12,2022-07-30 07:48:58.489,2022-07-30 07:48:57,35168.0,1174.0,1620.0,ascending,/134857h3914.84N/10322.79WO106/026EOSS Balloon  www.eoss.org/A=035168!W84!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134857h3914.84N/10322.79WO106/026EOSS Balloon  www.eoss.org/A=035168!W84!",106.0,30.0,39.2474666667,-103.3799,,,0.00021556,-5.722e-05,19.56666667,low Re,-0.043333,18.504754,0.00599,3.521355,0.059507,0.301564,-0.82886,15.796802
EOSS-327,AE0SS-12,2022-07-30 07:49:28.478,2022-07-30 07:49:27,35569.0,802.0,1650.0,ascending,/134927h3914.75N/10322.43WO106/027EOSS Balloon  www.eoss.org/A=035569!W31!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134927h3914.75N/10322.43WO106/027EOSS Balloon  www.eoss.org/A=035569!W31!",106.0,31.0,39.2458833333,-103.37385,,,0.00020167,-5.278e-05,13.36666667,low Re,-0.206667,18.452324,0.003798,3.541397,0.063011,-1.43606,-3.340131,15.643346
EOSS-327,KC0D-1,2022-07-30 07:49:47.172,2022-07-30 07:49:45,35928.0,879.0,1668.0,ascending,/134945h3914.69N/10322.19WO107/035!W59!/A=035928 237T2522P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134945h3914.69N/10322.19WO107/035!W59!/A=035928 237T2522P EOSS BALLOON",107.0,40.0,39.2449166667,-103.3699833333,296.85,25220.0,0.00020889,-5.083e-05,14.65,low Re,0.021389,18.413917,0.003977,3.543946,0.06271,-1.06207,0.277659,15.509684
EOSS-327,AE0SS-12,2022-07-30 07:49:58.507,2022-07-30 07:49:57,36035.0,932.0,1680.0,ascending,/134957h3914.66N/10322.06WO112/034EOSS Balloon  www.eoss.org/A=036035!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134957h3914.66N/10322.06WO112/034EOSS Balloon  www.eoss.org/A=036035!W11!",112.0,39.0,39.24435,-103.3676833333,,,0.00020556,-5.111e-05,15.53333333,low Re,0.029444,18.385111,0.004234,3.537749,0.062442,-0.806099,0.403735,15.470588
