flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-322,KC0D-1,2022-04-09 06:52:46.875,2022-04-09 06:52:45,23309.0,1262.0,840.0,ascending,/125245h3933.16N/10356.90WO116/032!W24!/A=023309 194T4148P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/125245h3933.16N/10356.90WO116/032!W24!/A=023309 194T4148P EOSS BALLOON",116.0,37.0,39.5527,-103.9484,6.2,292.55,41480.0,0.00095842,0.49394784,0.00017667,-4.667e-05,21.03333333,high Re,0.048889,20.828118,0.004061,1.672215,0.046788,0.122721,0.958109,21.577302
EOSS-322,AE0SS-12,2022-04-09 06:52:58.721,2022-04-09 06:52:57,23481.0,1294.0,852.0,ascending,/125257h3933.12N/10356.79WO105/033EOSS Balloon  www.eoss.org/A=023481!W51!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125257h3933.12N/10356.79WO105/033EOSS Balloon  www.eoss.org/A=023481!W51!",105.0,38.0,39.5520833333,-103.9465166667,6.31,,,,,0.00017389,-4.278e-05,21.56666667,high Re,0.017778,20.842889,0.004341,1.658356,0.04634,0.436443,0.289965,21.585011
EOSS-322,KC0D-1,2022-04-09 06:53:16.933,2022-04-09 06:53:15,23970.0,1322.0,870.0,ascending,/125315h3933.11N/10356.60WO103/029!W65!/A=023970 189T4033P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/125315h3933.11N/10356.60WO103/029!W65!/A=023970 189T4033P EOSS BALLOON",103.0,33.0,39.5519333333,-103.9434166667,6.44,292.05,40330.0,0.00093344,0.48107574,0.00016611,-2.556e-05,22.03333333,high Re,0.015556,20.866231,0.004565,1.65013,0.045892,0.707279,0.239497,21.605803
EOSS-322,KC0D-1,2022-04-09 06:53:46.911,2022-04-09 06:53:45,24660.0,1380.0,900.0,ascending,/125345h3933.05N/10356.24WO096/029!W41!/A=024660 187T3916P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/125345h3933.05N/10356.24WO096/029!W41!/A=024660 187T3916P EOSS BALLOON",96.0,33.0,39.5509,-103.93735,6.74,291.85,39160.0,0.00090698,0.46743953,0.00020222,-3.444e-05,23.0,high Re,0.032222,20.907265,0.005108,1.66045,0.045595,1.260342,0.59467,21.632865
EOSS-322,AE0SS-12,2022-04-09 06:53:58.289,2022-04-09 06:53:57,24826.0,1345.0,912.0,ascending,/125357h3933.03N/10356.10WO121/035EOSS Balloon  www.eoss.org/A=024826!W48!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125357h3933.03N/10356.10WO121/035EOSS Balloon  www.eoss.org/A=024826!W48!",121.0,40.0,39.5505666667,-103.9351333333,6.85,,,,,0.00018972,-2.528e-05,22.41666667,high Re,-0.009722,20.935744,0.004823,1.657426,0.045193,0.893508,-0.321842,21.639102
EOSS-322,KC0D-1,2022-04-09 06:54:16.944,2022-04-09 06:54:15,25305.0,1290.0,930.0,ascending,/125415h3932.98N/10355.89WO112/040!W63!/A=025305 182T3809P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/125415h3932.98N/10355.89WO112/040!W63!/A=025305 182T3809P EOSS BALLOON",112.0,46.0,39.5497666667,-103.93155,7.04,291.35,38090.0,0.00088371,0.45544758,0.00019333,-3.778e-05,21.5,high Re,-0.030556,20.946193,0.004155,1.64351,0.045019,0.336966,-0.77103,21.656826
EOSS-322,AE0SS-12,2022-04-09 06:54:28.230,2022-04-09 06:54:27,25492.0,1332.0,942.0,ascending,/125427h3932.95N/10355.73WO095/034EOSS Balloon  www.eoss.org/A=025492!W88!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125427h3932.95N/10355.73WO095/034EOSS Balloon  www.eoss.org/A=025492!W88!",95.0,39.0,39.5493,-103.9289666667,7.17,,,,,0.00020556,-4.222e-05,22.2,high Re,0.023333,20.96899,0.00451,1.636975,0.044669,0.752003,0.421388,21.663726
EOSS-322,KC0D-1,2022-04-09 06:54:46.935,2022-04-09 06:54:45,25948.0,1286.0,960.0,ascending,/125445h3932.91N/10355.47WO101/049!W32!/A=025948 179T3706P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/125445h3932.91N/10355.47WO101/049!W32!/A=025948 179T3706P EOSS BALLOON",101.0,56.0,39.54855,-103.9245333333,7.4,291.05,37060.0,0.0008607,0.44358848,0.00023389,-4.056e-05,21.43333333,high Re,-0.025556,20.977282,0.003964,1.623211,0.044439,0.280956,-0.664281,21.680816
EOSS-322,AE0SS-12,2022-04-09 06:54:58.258,2022-04-09 06:54:57,26142.0,1300.0,972.0,ascending,/125457h3932.88N/10355.26WO082/038EOSS Balloon  www.eoss.org/A=026142!W87!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125457h3932.88N/10355.26WO082/038EOSS Balloon  www.eoss.org/A=026142!W87!",82.0,44.0,39.5481333333,-103.9211166667,7.56,,,,,0.00026167,-3.889e-05,21.66666667,high Re,0.007778,20.989376,0.004032,1.611243,0.044036,0.420353,0.085067,21.688303
EOSS-322,KC0D-1,2022-04-09 06:55:16.925,2022-04-09 06:55:15,26599.0,1302.0,990.0,ascending,/125515h3932.84N/10354.98WO104/048!W03!/A=026599 174T3602P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/125515h3932.84N/10354.98WO104/048!W03!/A=026599 174T3602P EOSS BALLOON",104.0,55.0,39.5473333333,-103.9163833333,7.8,290.55,36020.0,0.00083799,0.43188217,0.00027167,-4.056e-05,21.7,high Re,0.001111,21.001628,0.00398,1.59977,0.043642,0.436545,-0.065739,21.706778
EOSS-322,KC0D-1,2022-04-09 06:55:46.913,2022-04-09 06:55:45,27248.0,1298.0,1020.0,ascending,/125545h3932.75N/10354.50WO107/047!W05!/A=027248 171T3501P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/125545h3932.75N/10354.50WO107/047!W05!/A=027248 171T3501P EOSS BALLOON",107.0,54.0,39.5458333333,-103.9084166667,8.22,290.25,35010.0,0.00081533,0.42020608,0.00026556,-5e-05,21.63333333,high Re,-0.002222,21.012335,0.003873,1.58805,0.043266,0.391045,-0.140873,21.73598
EOSS-322,AE0SS-12,2022-04-09 06:55:58.439,2022-04-09 06:55:57,27428.0,1286.0,1032.0,ascending,/125557h3932.72N/10354.30WO100/043EOSS Balloon  www.eoss.org/A=027428!W64!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125557h3932.72N/10354.30WO100/043EOSS Balloon  www.eoss.org/A=027428!W64!",100.0,49.0,39.5454333333,-103.9050666667,8.38,,,,,0.0002675,-4.5e-05,21.43333333,high Re,-0.003333,21.019352,0.003751,1.575472,0.042901,0.262767,-0.165124,21.744884
EOSS-322,KC0D-1,2022-04-09 06:56:16.899,2022-04-09 06:56:15,27943.0,1390.0,1050.0,ascending,/125615h3932.68N/10354.02WO095/039!W47!/A=027943 166T3395P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/125615h3932.68N/10354.02WO095/039!W47!/A=027943 166T3395P EOSS BALLOON",95.0,45.0,39.5447333333,-103.90045,8.62,289.75,33950.0,0.00079201,0.40818664,0.00026556,-3.667e-05,23.16666667,high Re,0.057778,21.054554,0.004652,1.586295,0.043104,1.331475,1.232507,21.772742
EOSS-322,AE0SS-12,2022-04-09 06:56:28.272,2022-04-09 06:56:27,28094.0,1332.0,1062.0,ascending,/125627h3932.64N/10353.83WO097/053EOSS Balloon  www.eoss.org/A=028094!W95!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125627h3932.64N/10353.83WO097/053EOSS Balloon  www.eoss.org/A=028094!W95!",97.0,61.0,39.54415,-103.89725,8.79,,,,,0.00026056,-4.278e-05,22.2,high Re,-0.032222,21.073029,0.004047,1.57995,0.043003,0.713295,-0.843406,21.781653
EOSS-322,KC0D-1,2022-04-09 06:56:47.003,2022-04-09 06:56:45,28582.0,1278.0,1080.0,ascending,/125645h3932.61N/10353.54WO097/051!W14!/A=028582 163T3300P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/125645h3932.61N/10353.54WO097/051!W14!/A=028582 163T3300P EOSS BALLOON",97.0,59.0,39.5435166667,-103.8924,9.03,289.45,33000.0,0.00077065,0.39717585,0.00026833,-4.056e-05,21.3,high Re,-0.03,21.076631,0.003498,1.567418,0.042868,0.142508,-0.781422,21.813044
EOSS-322,AE0SS-12,2022-04-09 06:56:58.222,2022-04-09 06:56:57,28747.0,1306.0,1092.0,ascending,/125657h3932.59N/10353.34WO097/042EOSS Balloon  www.eoss.org/A=028747!W98!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125657h3932.59N/10353.34WO097/042EOSS Balloon  www.eoss.org/A=028747!W98!",97.0,48.0,39.5433166667,-103.8891333333,9.19,,,,,0.00027056,-2.778e-05,21.76666667,high Re,0.015556,21.087413,0.00369,1.557319,0.042548,0.436169,0.278885,21.824614
EOSS-322,KC0D-1,2022-04-09 06:57:16.894,2022-04-09 06:57:15,29209.0,1254.0,1110.0,ascending,/125715h3932.56N/10353.04WO098/043!W03!/A=029209 157T3209P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/125715h3932.56N/10353.04WO098/043!W03!/A=029209 157T3209P EOSS BALLOON",98.0,49.0,39.5426666667,-103.88405,9.45,288.85,32090.0,0.00075095,0.38702569,0.00027833,-2.833e-05,20.9,high Re,-0.028889,21.08453,0.00318,1.545279,0.042405,-0.119415,-0.756255,21.859786
EOSS-322,KC0D-1,2022-04-09 06:57:46.913,2022-04-09 06:57:45,29830.0,1242.0,1140.0,ascending,/125745h3932.50N/10352.54WO095/050!W68!/A=029830 154T3120P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/125745h3932.50N/10352.54WO095/050!W68!/A=029830 154T3120P EOSS BALLOON",95.0,58.0,39.5417666667,-103.8758,9.86,288.55,31200.0,0.00073089,0.37668295,0.000275,-3e-05,20.7,high Re,-0.006667,21.078704,0.003029,1.534077,0.04209,-0.246861,-0.230364,21.913895
EOSS-322,AE0SS-12,2022-04-09 06:57:58.271,2022-04-09 06:57:57,30043.0,1296.0,1152.0,ascending,/125757h3932.49N/10352.35WO110/037EOSS Balloon  www.eoss.org/A=030043!W97!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125757h3932.49N/10352.35WO110/037EOSS Balloon  www.eoss.org/A=030043!W97!",110.0,43.0,39.54165,-103.8726166667,10.02,,,,,0.00027528,-2.778e-05,21.6,high Re,0.015,21.086484,0.00321,1.523742,0.041791,0.33701,0.282118,21.934336
EOSS-322,KC0D-1,2022-04-09 06:58:16.949,2022-04-09 06:58:15,30513.0,1366.0,1170.0,ascending,/125815h3932.49N/10352.07WO089/042!W71!/A=030513 148T3025P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/125815h3932.49N/10352.07WO089/042!W71!/A=030513 148T3025P EOSS BALLOON",89.0,48.0,39.5416166667,-103.86785,10.24,287.95,30250.0,0.00071011,0.36597443,0.000265,-5e-06,22.76666667,high Re,0.038889,21.111193,0.003743,1.525992,0.041702,1.084851,0.842789,21.982912
EOSS-322,AE0SS-12,2022-04-09 06:58:28.417,2022-04-09 06:58:27,30686.0,1286.0,1182.0,ascending,/125827h3932.47N/10351.87WO099/047EOSS Balloon  www.eoss.org/A=030686!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125827h3932.47N/10351.87WO099/047EOSS Balloon  www.eoss.org/A=030686!W91!",99.0,54.0,39.5413166667,-103.8645166667,10.41,,,,,0.00027,-1.111e-05,21.43333333,high Re,-0.044444,21.115862,0.003034,1.515226,0.0418,0.209521,-1.135837,22.001994
EOSS-322,KC0D-1,2022-04-09 06:58:46.944,2022-04-09 06:58:45,31203.0,1380.0,1200.0,ascending,/125845h3932.44N/10351.56WO089/043!W53!/A=031203 145T2931P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/125845h3932.44N/10351.56WO089/043!W53!/A=031203 145T2931P EOSS BALLOON",89.0,49.0,39.54075,-103.8593833333,10.67,287.65,29310.0,0.00068876,0.35497183,0.00028222,-2.889e-05,23.0,high Re,0.052222,21.142778,0.003747,1.52097,0.041912,1.221077,1.15659,22.06282
EOSS-322,AE0SS-12,2022-04-09 06:58:58.397,2022-04-09 06:58:57,31362.0,1352.0,1212.0,ascending,/125857h3932.42N/10351.38WO093/039EOSS Balloon  www.eoss.org/A=031362!W02!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125857h3932.42N/10351.38WO093/039EOSS Balloon  www.eoss.org/A=031362!W02!",93.0,45.0,39.5403333333,-103.8563666667,10.83,,,,,0.00027167,-3.278e-05,22.53333333,high Re,-0.015556,21.162363,0.003471,1.519058,0.041671,0.902513,-0.456601,22.082645
EOSS-322,KC0D-1,2022-04-09 06:59:16.922,2022-04-09 06:59:15,31858.0,1310.0,1230.0,ascending,/125915h3932.37N/10351.06WO104/052!W97!/A=031858 139T2844P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/125915h3932.37N/10351.06WO104/052!W97!/A=031858 139T2844P EOSS BALLOON",104.0,60.0,39.53965,-103.8511166667,11.1,287.05,28440.0,0.00066971,0.34515525,0.00027556,-3.667e-05,21.83333333,high Re,-0.023333,21.171682,0.003094,1.510394,0.041494,0.438065,-0.636887,22.147701
EOSS-322,KC0D-1,2022-04-09 06:59:46.912,2022-04-09 06:59:45,32519.0,1322.0,1260.0,ascending,/125945h3932.33N/10350.55WO095/051!W23!/A=032519 136T2758P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/125945h3932.33N/10350.55WO095/051!W23!/A=032519 136T2758P EOSS BALLOON",95.0,59.0,39.5388666667,-103.84255,11.54,286.75,27580.0,0.00065014,0.33506826,0.00028556,-2.611e-05,22.03333333,high Re,0.006667,21.183486,0.003143,1.503255,0.041203,0.565338,0.085528,22.241315
EOSS-322,AE0SS-12,2022-04-09 06:59:58.242,2022-04-09 06:59:57,32701.0,1339.0,1272.0,ascending,/125957h3932.30N/10350.35WO099/052EOSS Balloon  www.eoss.org/A=032701!W21!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125957h3932.30N/10350.35WO099/052EOSS Balloon  www.eoss.org/A=032701!W21!",99.0,60.0,39.5383666667,-103.8391833333,11.72,,,,,0.00028639,-3.278e-05,22.31666667,high Re,0.004722,21.198799,0.003165,1.498724,0.040916,0.74588,0.038054,22.268313
EOSS-322,KC0D-1,2022-04-09 07:00:16.909,2022-04-09 07:00:15,33223.0,1408.0,1290.0,ascending,/130015h3932.29N/10350.06WO092/043!W07!/A=033223 130T2668P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/130015h3932.29N/10350.06WO092/043!W07!/A=033223 130T2668P EOSS BALLOON",92.0,49.0,39.5381666667,-103.83445,11.95,286.15,26680.0,0.00063024,0.32481384,0.00027,-2.333e-05,23.46666667,high Re,0.038333,21.229037,0.00364,1.511421,0.04084,1.480481,0.849486,22.34817
EOSS-322,AE0SS-12,2022-04-09 07:00:28.407,2022-04-09 07:00:27,33420.0,1438.0,1302.0,ascending,/130027h3932.27N/10349.89WO089/042EOSS Balloon  www.eoss.org/A=033420!W54!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130027h3932.27N/10349.89WO089/042EOSS Balloon  www.eoss.org/A=033420!W54!",89.0,48.0,39.5379166667,-103.8315666667,12.1,,,,,0.00025389,-1.5e-05,23.96666667,high Re,0.016667,21.265058,0.003814,1.533802,0.040591,1.76138,0.316647,22.379094
EOSS-322,KC0D-1,2022-04-09 07:00:46.881,2022-04-09 07:00:45,33925.0,1404.0,1320.0,ascending,/130045h3932.26N/10349.60WO091/039!W60!/A=033925 126T2581P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/130045h3932.26N/10349.60WO091/039!W60!/A=033925 126T2581P EOSS BALLOON",91.0,45.0,39.5377666667,-103.8266666667,12.34,285.75,25810.0,0.00061054,0.31466194,0.00025944,-1.333e-05,23.4,high Re,-0.018889,21.292785,0.003515,1.542981,0.040404,1.365678,-0.5545,22.459773
EOSS-322,AE0SS-12,2022-04-09 07:00:58.355,2022-04-09 07:00:57,34128.0,1416.0,1332.0,ascending,/130057h3932.25N/10349.40WO085/052EOSS Balloon  www.eoss.org/A=034128!W56!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130057h3932.25N/10349.40WO085/052EOSS Balloon  www.eoss.org/A=034128!W56!",85.0,60.0,39.5375833333,-103.8234333333,12.51,,,,,0.00027111,-1.111e-05,23.6,high Re,0.006667,21.322365,0.003556,1.55503,0.040139,1.464689,0.077506,22.49259
EOSS-322,KC0D-1,2022-04-09 07:01:16.938,2022-04-09 07:01:15,34628.0,1406.0,1350.0,ascending,/130115h3932.26N/10349.12WO092/051!W30!/A=034628 120T2497P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/130115h3932.26N/10349.12WO092/051!W30!/A=034628 120T2497P EOSS BALLOON",92.0,59.0,39.5377166667,-103.8186666667,12.74,285.15,24970.0,0.00059192,0.30506165,0.00026667,-1.67e-06,23.43333333,high Re,-0.005556,21.349086,0.003439,1.563177,0.039891,1.333341,-0.225489,22.573714
EOSS-322,AE0SS-12,2022-04-09 07:01:28.201,2022-04-09 07:01:27,34867.0,1478.0,1362.0,ascending,/130127h3932.27N/10348.93WO081/041EOSS Balloon  www.eoss.org/A=034867!W60!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/130127h3932.27N/10348.93WO081/041EOSS Balloon  www.eoss.org/A=034867!W60!",81.0,47.0,39.5379333333,-103.8155,12.89,,,,,0.00026444,1.167e-05,24.63333333,high Re,0.04,21.390139,0.003902,1.596064,0.039847,2.031995,0.905915,22.612366
EOSS-322,KC0D-1,2022-04-09 07:01:46.939,2022-04-09 07:01:45,35379.0,1502.0,1380.0,ascending,/130145h3932.27N/10348.64WO094/044!W90!/A=035379 116T2409P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-10:/130145h3932.27N/10348.64WO094/044!W90!/A=035379 116T2409P EOSS BALLOON",94.0,51.0,39.5379833333,-103.8106666667,13.12,284.75,24090.0,0.00057186,0.29472401,0.00026667,8.89e-06,25.03333333,high Re,0.013333,21.435117,0.00402,1.6369,0.039608,2.198189,0.235129,22.694064
EOSS-322,AE0SS-12,2022-04-09 07:01:58.323,2022-04-09 07:01:57,35625.0,1516.0,1392.0,ascending,/130157h3932.28N/10348.43WO080/040EOSS Balloon  www.eoss.org/A=035625!W41!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130157h3932.28N/10348.43WO080/040EOSS Balloon  www.eoss.org/A=035625!W41!",80.0,46.0,39.5380666667,-103.8071833333,13.29,,,,,0.00027722,4.44e-06,25.26666667,high Re,0.007778,21.481843,0.004066,1.680891,0.039362,2.251677,0.094304,22.732445
EOSS-322,KC0D-1,2022-04-09 07:02:16.933,2022-04-09 07:02:15,36113.0,1468.0,1410.0,ascending,/130215h3932.27N/10348.10WO081/050!W84!/A=036113 110T2325P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/130215h3932.27N/10348.10WO081/050!W84!/A=036113 110T2325P EOSS BALLOON",81.0,58.0,39.5379666667,-103.8017333333,13.57,284.15,23250.0,0.00055308,0.28504783,0.00029778,-5.6e-07,24.46666667,high Re,-0.026667,21.517805,0.003692,1.702433,0.039265,1.732146,-0.773182,22.806071
EOSS-322,AE0SS-12,2022-04-09 07:02:28.244,2022-04-09 07:02:27,36337.0,1424.0,1422.0,ascending,/130227h3932.28N/10347.88WO072/040EOSS Balloon  www.eoss.org/A=036337!W56!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130227h3932.28N/10347.88WO072/040EOSS Balloon  www.eoss.org/A=036337!W56!",72.0,46.0,39.5380833333,-103.7981,13.74,,,,,0.00030278,5.6e-07,23.73333333,high Re,-0.024444,21.54418,0.003353,1.709326,0.039147,1.280711,-0.710067,22.838454
EOSS-322,KC0D-1,2022-04-09 07:02:47.011,2022-04-09 07:02:45,36863.0,1500.0,1440.0,ascending,/130245h3932.29N/10347.55WO089/048!W11!/A=036863 106T2242P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130245h3932.29N/10347.55WO089/048!W11!/A=036863 106T2242P EOSS BALLOON",89.0,55.0,39.5381833333,-103.7925166667,14.02,283.75,22420.0,0.00053409,0.27525942,0.00030722,7.22e-06,25.0,high Re,0.042222,21.584837,0.003815,1.739975,0.039141,1.962766,0.981247,22.910051
EOSS-322,AE0SS-12,2022-04-09 07:02:58.266,2022-04-09 07:02:57,37055.0,1436.0,1452.0,ascending,/130257h3932.31N/10347.32WO091/064EOSS Balloon  www.eoss.org/A=037055!W26!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130257h3932.31N/10347.32WO091/064EOSS Balloon  www.eoss.org/A=037055!W26!",91.0,74.0,39.5385333333,-103.7887666667,14.2,,,,,0.00031111,1.5e-05,23.93333333,high Re,-0.035556,21.612145,0.003352,1.74815,0.039141,1.327797,-0.994047,22.934376
EOSS-322,KC0D-1,2022-04-09 07:03:16.942,2022-04-09 07:03:15,37570.0,1414.0,1470.0,ascending,/130315h3932.31N/10346.97WO086/063!W16!/A=037570 100T2165P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130315h3932.31N/10346.97WO086/063!W16!/A=037570 100T2165P EOSS BALLOON",86.0,72.0,39.5385166667,-103.7829333333,14.49,283.15,21650.0,0.00051684,0.26636906,0.00031944,1.111e-05,23.56666667,high Re,-0.012222,21.63461,0.003171,1.750544,0.038946,1.103689,-0.39524,22.993964
EOSS-322,KC0D-1,2022-04-09 07:03:46.866,2022-04-09 07:03:45,38214.0,1288.0,1500.0,ascending,/130345h3932.29N/10346.34WO099/056!W84!/A=038214 96T2098P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/130345h3932.29N/10346.34WO099/056!W84!/A=038214 96T2098P EOSS BALLOON",99.0,64.0,39.5383,-103.7724,15.03,282.75,20980.0,0.00050156,0.25849094,0.00035111,-7.22e-06,21.46666667,high Re,-0.07,21.632702,0.00233,1.740546,0.039506,-0.095393,-1.830861,23.054925
EOSS-322,KC0D-1,2022-04-09 07:04:16.944,2022-04-09 07:04:15,38837.0,1246.0,1530.0,ascending,/130415h3932.24N/10345.72WO103/053!W68!/A=038837 89T2034P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130415h3932.24N/10345.72WO103/053!W68!/A=038837 89T2034P EOSS BALLOON",103.0,61.0,39.5374333333,-103.7621333333,15.56,282.05,20340.0,0.00048746,0.25122757,0.00034222,-2.889e-05,20.76666667,high Re,-0.023333,21.622971,0.002038,1.733061,0.039373,-0.494099,-0.644376,23.096934
EOSS-322,AE0SS-12,2022-04-09 07:04:28.364,2022-04-09 07:04:27,38985.0,1286.7,1542.0,ascending,/130427h3932.21N/10345.51WO093/053EOSS Balloon  www.eoss.org/A=038985!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130427h3932.21N/10345.51WO093/053EOSS Balloon  www.eoss.org/A=038985!W10!",93.0,61.0,39.53685,-103.7585,15.76,,,,,0.0003363,-1.87e-05,21.44444444,high Re,0.007531,21.620988,0.0021,1.7234,0.039153,-0.102439,0.138712,23.104172
EOSS-322,KC0D-1,2022-04-09 07:04:46.907,2022-04-09 07:04:45,39455.0,1236.0,1560.0,ascending,/130445h3932.16N/10345.14WO096/058!W45!/A=039455 86T1973P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/130445h3932.16N/10345.14WO096/058!W45!/A=039455 86T1973P EOSS BALLOON",96.0,67.0,39.5360666667,-103.7524166667,16.08,281.75,19730.0,0.00047335,0.24395269,0.00032389,-4.556e-05,20.6,high Re,-0.028148,21.609768,0.001764,1.717138,0.039063,-0.588053,-0.765737,23.119576
EOSS-322,AE0SS-12,2022-04-09 07:04:58.540,2022-04-09 07:04:57,39621.0,1272.0,1572.0,ascending,/130457h3932.16N/10344.88WO087/055EOSS Balloon  www.eoss.org/A=039621!W33!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130457h3932.16N/10344.88WO087/055EOSS Balloon  www.eoss.org/A=039621!W33!",87.0,63.0,39.53605,-103.74805,16.31,,,,,0.00034833,-2.667e-05,21.2,high Re,0.02,21.605314,0.001964,1.708211,0.038892,-0.237274,0.463746,23.12213
EOSS-322,KC0D-1,2022-04-09 07:05:16.908,2022-04-09 07:05:15,40085.0,1260.0,1590.0,ascending,/130515h3932.11N/10344.51WO091/051!W48!/A=040085 79T1913P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130515h3932.11N/10344.51WO091/051!W48!/A=040085 79T1913P EOSS BALLOON",91.0,59.0,39.5352333333,-103.7419666667,16.63,281.05,19130.0,0.00046009,0.23712308,0.00034833,-2.778e-05,21.0,high Re,-0.006667,21.598805,0.001871,1.700061,0.038689,-0.352226,-0.220683,23.1208
EOSS-322,KC0D-1,2022-04-09 07:05:46.865,2022-04-09 07:05:45,40730.0,1290.0,1620.0,ascending,/130545h3932.09N/10343.98WO093/060!W73!/A=040730 76T1854P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/130545h3932.09N/10343.98WO093/060!W73!/A=040730 76T1854P EOSS BALLOON",93.0,69.0,39.53495,-103.73305,17.09,280.75,18540.0,0.00044638,0.23005539,0.00029722,-9.44e-06,21.5,high Re,0.016667,21.597754,0.00203,1.690927,0.038508,-0.057811,0.380103,23.097018
EOSS-322,AE0SS-12,2022-04-09 07:06:00.843,2022-04-09 07:05:57,40845.0,1224.0,1632.0,ascending,/130557h3932.08N/10343.72WO097/056EOSS Balloon  www.eoss.org/A=040845!W39!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130557h3932.08N/10343.72WO097/056EOSS Balloon  www.eoss.org/A=040845!W39!",97.0,64.0,39.5347166667,-103.7288166667,17.31,,,,,0.00032056,-2.222e-05,20.4,high Re,-0.018333,21.585146,0.001813,1.686392,0.038358,-0.70277,-0.52521,23.08997
EOSS-322,KC0D-1,2022-04-09 07:06:16.862,2022-04-09 07:06:15,41199.0,938.0,1650.0,ascending,/130615h3932.05N/10343.40WO099/049!W13!/A=041199 70T1813P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/130615h3932.05N/10343.40WO099/049!W13!/A=041199 70T1813P EOSS BALLOON",99.0,56.0,39.5341833333,-103.7233833333,17.6,280.15,18130.0,0.00043744,0.22544968,0.00032222,-2.556e-05,15.63333333,high Re,-0.158889,21.523148,0.000122,1.784092,0.041564,-3.301295,-3.825691,23.062753
